year,bula_h,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,No migration background,Not Working,0.3575525812619503,16487,0.3502365760620332,0.3648685864618674
1997,Hesse,No migration background,Part Time,0.2045889101338432,16487,0.19843115921535898,0.21074666105232742
1997,Hesse,Direct migration background,Not Working,0.41025641025641024,16487,0.40274805946563724,0.41776476104718324
1997,Hesse,Direct migration background,Full Time,0.37362637362637363,16487,0.3662418795504516,0.38101086770229564
1997,Hesse,Direct migration background,Part Time,0.21611721611721613,16487,0.20983438338225974,0.22240004885217252
1997,Hesse,Indirect migration background,Full Time,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,Hesse,Indirect migration background,Not Working,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hesse,Indirect migration background,Part Time,0.3137254901960784,16487,0.3066426231476084,0.3208083572445485
1997,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.4329501915708812,16487,0.425386830663582,0.4405135524781804
1997,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.3831417624521073,16487,0.3757208435919904,0.39056268131222416
1997,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.1839080459770115,16487,0.1779944021280681,0.18982168982595488
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.4508670520231214,16487,0.44327169394427746,0.4584624101019653
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.35260115606936415,16487,0.3453080407939948,0.3598942713447335
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.19653179190751446,16487,0.19046602094289558,0.20259756287213335
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Baden-Wuerttemberg,No migration background,Full Time,0.4305408271474019,16487,0.4229825342205632,0.43809912007424057
1997,Baden-Wuerttemberg,No migration background,Not Working,0.3404029692470838,16487,0.3331699225624173,0.3476360159317503
1997,Baden-Wuerttemberg,No migration background,Part Time,0.22905620360551432,16487,0.2226416322488589,0.23547077496216973
1997,Baden-Wuerttemberg,Direct migration background,Full Time,0.39158576051779936,16487,0.3841350381168599,0.39903648291873883
1997,Baden-Wuerttemberg,Direct migration background,Not Working,0.38673139158576053,16487,0.37929751524100946,0.3941652679305116
1997,Baden-Wuerttemberg,Direct migration background,Part Time,0.22168284789644013,16487,0.21534225895280143,0.22802343684007884
1997,Baden-Wuerttemberg,Indirect migration background,Not Working,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,Baden-Wuerttemberg,Indirect migration background,Full Time,0.3586206896551724,16487,0.3512998584042818,0.365941520906063
1997,Baden-Wuerttemberg,Indirect migration background,Part Time,0.2620689655172414,16487,0.2553562083444746,0.2687817226900082
1997,Bavaria,No migration background,Full Time,0.45164003364171573,16487,0.44404351971299405,0.4592365475704374
1997,Bavaria,No migration background,Not Working,0.3330529857022708,16487,0.3258587015953537,0.34024726980918796
1997,Bavaria,No migration background,Part Time,0.21530698065601345,16487,0.20903269622939497,0.22158126508263193
1997,Bavaria,Direct migration background,Full Time,0.4269340974212034,16487,0.4193837322360303,0.4344844626063765
1997,Bavaria,Direct migration background,Not Working,0.3524355300859599,16487,0.3451431952642886,0.3597278649076312
1997,Bavaria,Direct migration background,Part Time,0.22063037249283668,16487,0.21430057756467505,0.2269601674209983
1997,Bavaria,Indirect migration background,Full Time,0.49411764705882355,16487,0.4864858783560825,0.5017494157615646
1997,Bavaria,Indirect migration background,Not Working,0.2823529411764706,16487,0.2754816735343655,0.2892242088185757
1997,Bavaria,Indirect migration background,Part Time,0.2235294117647059,16487,0.21717002710501673,0.22988879642439505
1997,Berlin,No migration background,Full Time,0.48,16487,0.47237381137416107,0.4876261886258389
1997,Berlin,No migration background,Not Working,0.33647058823529413,16487,0.32925803726593195,0.3436831392046563
1997,Berlin,No migration background,Part Time,0.18352941176470589,16487,0.17762048835091077,0.189438335178501
1997,Berlin,Direct migration background,Not Working,0.4142857142857143,16487,0.40676640169300177,0.42180502687842686
1997,Berlin,Direct migration background,Full Time,0.32857142857142857,16487,0.321401743835831,0.33574111330702616
1997,Berlin,Direct migration background,Part Time,0.2571428571428571,16487,0.2504713318515992,0.26381438243411504
1997,Berlin,Indirect migration background,Not Working,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Berlin,Indirect migration background,Full Time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Berlin,Indirect migration background,Part Time,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Brandenburg,No migration background,Full Time,0.45753899480069327,16487,0.449934268791984,0.4651437208094025
1997,Brandenburg,No migration background,Not Working,0.37954939341421146,16487,0.37214187039108126,0.38695691643734165
1997,Brandenburg,No migration background,Part Time,0.16291161178509533,16487,0.15727462610701587,0.1685485974631748
1997,Brandenburg,Direct migration background,Not Working,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Brandenburg,Direct migration background,Full Time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Brandenburg,Indirect migration background,Full Time,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Brandenburg,Indirect migration background,Part Time,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,No migration background,Full Time,0.4746666666666667,16487,0.46704417253135244,0.4822891608019809
1997,Mecklenburg-Western Pomerania,No migration background,Not Working,0.36533333333333334,16487,0.3579830725690929,0.3726835940975738
1997,Mecklenburg-Western Pomerania,No migration background,Part Time,0.16,16487,0.15440390747108632,0.1655960925289137
1997,Mecklenburg-Western Pomerania,Direct migration background,Not Working,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Mecklenburg-Western Pomerania,Direct migration background,Full Time,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Mecklenburg-Western Pomerania,Direct migration background,Part Time,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Mecklenburg-Western Pomerania,Indirect migration background,Part Time,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Mecklenburg-Western Pomerania,Indirect migration background,Not Working,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony,No migration background,Full Time,0.4923224568138196,16487,0.48469105972564197,0.4999538539019972
1997,Saxony,No migration background,Not Working,0.354126679462572,16487,0.346826420794761,0.36142693813038296
1997,Saxony,No migration background,Part Time,0.15355086372360843,16487,0.1480477078094498,0.15905401963776705
1997,Saxony,Direct migration background,Not Working,0.6052631578947368,16487,0.5978019145708175,0.6127244012186561
1997,Saxony,Direct migration background,Full Time,0.23684210526315788,16487,0.23035244578346684,0.24333176474284893
1997,Saxony,Direct migration background,Part Time,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,Saxony,Indirect migration background,Not Working,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Saxony,Indirect migration background,Full Time,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Saxony,Indirect migration background,Part Time,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Saxony-Anhalt,No migration background,Full Time,0.48019017432646594,16487,0.4725638700436503,0.48781647860928157
1997,Saxony-Anhalt,No migration background,Not Working,0.3375594294770206,16487,0.3303411476281119,0.3447777113259293
1997,Saxony-Anhalt,No migration background,Part Time,0.18225039619651348,16487,0.17635748815329488,0.18814330423973208
1997,Saxony-Anhalt,Direct migration background,Not Working,0.625,16487,0.6176100602958345,0.6323899397041655
1997,Saxony-Anhalt,Direct migration background,Full Time,0.28125,16487,0.2743868981053091,0.2881131018946909
1997,Saxony-Anhalt,Direct migration background,Part Time,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Saxony-Anhalt,Indirect migration background,Not Working,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Saxony-Anhalt,Indirect migration background,Part Time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Thuringa,No migration background,Full Time,0.48019017432646594,16487,0.4725638700436503,0.48781647860928157
1997,Thuringa,No migration background,Not Working,0.35657686212361334,16487,0.3492653000908584,0.3638884241563683
1997,Thuringa,No migration background,Part Time,0.16323296354992076,16487,0.15759150415292317,0.16887442294691835
1997,Thuringa,Direct migration background,Not Working,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Thuringa,Direct migration background,Full Time,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Thuringa,Direct migration background,Part Time,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Thuringa,Indirect migration background,Part Time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Thuringa,Indirect migration background,Not Working,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Thuringa,Indirect migration background,Full Time,0.25,16487,0.2433902369887446,0.25660976301125543
1998,Schleswig-Holstein,No migration background,Full Time,0.4326923076923077,18147,0.4254836803439197,0.4399009350406957
1998,Schleswig-Holstein,No migration background,Not Working,0.391025641025641,18147,0.3839256831254833,0.39812559892579874
1998,Schleswig-Holstein,No migration background,Part Time,0.1762820512820513,18147,0.17073774818770046,0.18182635437640213
1998,Schleswig-Holstein,Direct migration background,Full Time,0.48148148148148145,18147,0.47421162928034627,0.48875133368261664
1998,Schleswig-Holstein,Direct migration background,Not Working,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Schleswig-Holstein,Direct migration background,Part Time,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Schleswig-Holstein,Indirect migration background,Part Time,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Schleswig-Holstein,Indirect migration background,Full Time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Schleswig-Holstein,Indirect migration background,Not Working,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Hamburg,No migration background,Full Time,0.4065040650406504,18147,0.3993575391317833,0.4136505909495175
1998,Hamburg,No migration background,Not Working,0.3902439024390244,18147,0.38314649412875107,0.39734131074929774
1998,Hamburg,No migration background,Part Time,0.2032520325203252,18147,0.19739696938444048,0.2091070956562099
1998,Hamburg,Direct migration background,Not Working,0.47619047619047616,18147,0.4689238854754635,0.48345706690548884
1998,Hamburg,Direct migration background,Full Time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Direct migration background,Part Time,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Hamburg,Indirect migration background,Part Time,0.4,18147,0.392872138168893,0.40712786183110705
1998,Hamburg,Indirect migration background,Full Time,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Hamburg,Indirect migration background,Not Working,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Lower Saxony,No migration background,Full Time,0.41865284974093264,18147,0.4114749324201449,0.4258307670617204
1998,Lower Saxony,No migration background,Not Working,0.37098445595854923,18147,0.3639559632721321,0.3780129486449664
1998,Lower Saxony,No migration background,Part Time,0.21036269430051813,18147,0.2044327332198542,0.21629265538118206
1998,Lower Saxony,Direct migration background,Not Working,0.4076086956521739,18147,0.4004591291620865,0.4147582621422613
1998,Lower Saxony,Direct migration background,Full Time,0.3641304347826087,18147,0.357129336716623,0.3711315328485944
1998,Lower Saxony,Direct migration background,Part Time,0.22826086956521738,18147,0.22215419683100945,0.2343675422994253
1998,Lower Saxony,Indirect migration background,Not Working,0.4583333333333333,18147,0.45108379369551116,0.46558287297115547
1998,Lower Saxony,Indirect migration background,Full Time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Saxony,Indirect migration background,Part Time,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,Bremen,No migration background,Not Working,0.4625,18147,0.45524564583314725,0.4697543541668528
1998,Bremen,No migration background,Full Time,0.4,18147,0.392872138168893,0.40712786183110705
1998,Bremen,No migration background,Part Time,0.1375,18147,0.13248945977882776,0.14251054022117227
1998,Bremen,Direct migration background,Not Working,0.625,18147,0.617956163052101,0.632043836947899
1998,Bremen,Direct migration background,Full Time,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,Direct migration background,Part Time,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Bremen,Indirect migration background,Full Time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Indirect migration background,Not Working,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,Indirect migration background,Part Time,0.25,18147,0.2436998007048293,0.25630019929517067
1998,North Rhine-Westphalia,No migration background,Full Time,0.4189646831156265,18147,0.4117860191432401,0.42614334708801294
1998,North Rhine-Westphalia,No migration background,Not Working,0.3754233188195452,18147,0.36837789445598335,0.3824687431831071
1998,North Rhine-Westphalia,No migration background,Part Time,0.20561199806482824,18147,0.19973176937710796,0.21149222675254853
1998,North Rhine-Westphalia,Direct migration background,Not Working,0.4306930693069307,18147,0.423488453463735,0.4378976851501264
1998,North Rhine-Westphalia,Direct migration background,Full Time,0.367986798679868,18147,0.36097009968995486,0.37500349766978114
1998,North Rhine-Westphalia,Direct migration background,Part Time,0.20132013201320131,18147,0.19548590097028337,0.20715436305611926
1998,North Rhine-Westphalia,Indirect migration background,Full Time,0.4107142857142857,18147,0.40355637111261106,0.41787220031596034
1998,North Rhine-Westphalia,Indirect migration background,Not Working,0.3869047619047619,18147,0.37981845984302537,0.39399106396649847
1998,North Rhine-Westphalia,Indirect migration background,Part Time,0.20238095238095238,18147,0.19653525636488345,0.20822664839702132
1998,Hesse,No migration background,Full Time,0.39546191247974066,18147,0.38834784767891656,0.40257597728056477
1998,Hesse,No migration background,Not Working,0.37439222042139386,18147,0.3673506726498016,0.38143376819298613
1998,Hesse,No migration background,Part Time,0.23014586709886548,18147,0.2240215246783613,0.23627020951936964
1998,Hesse,Direct migration background,Not Working,0.40671641791044777,18147,0.3995693045773329,0.4138635312435626
1998,Hesse,Direct migration background,Full Time,0.3656716417910448,18147,0.35866425070686125,0.3726790328752283
1998,Hesse,Direct migration background,Part Time,0.22761194029850745,18147,0.22151139090248403,0.23371248969453087
1998,Hesse,Indirect migration background,Full Time,0.4032258064516129,18147,0.3960885249088295,0.41036308799439625
1998,Hesse,Indirect migration background,Not Working,0.3548387096774194,18147,0.3478772021300293,0.36180021722480943
1998,Hesse,Indirect migration background,Part Time,0.24193548387096775,18147,0.23570450152563377,0.24816646621630173
1998,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.4383116883116883,18147,0.431092425187521,0.44553095143585564
1998,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.387987012987013,18147,0.3808970729011646,0.3950769530728614
1998,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.1737012987012987,18147,0.16818911453073562,0.17921348287186176
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.3508771929824561,18147,0.34393343371465596,0.3578209522502563
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.22807017543859648,18147,0.22196529995411465,0.2341750509230783
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Baden-Wuerttemberg,No migration background,Full Time,0.4232558139534884,18147,0.4160671740287661,0.4304444538782107
1998,Baden-Wuerttemberg,No migration background,Not Working,0.35069767441860467,18147,0.34375473183274663,0.3576406170044627
1998,Baden-Wuerttemberg,No migration background,Part Time,0.22604651162790698,18147,0.21996081936552425,0.2321322038902897
1998,Baden-Wuerttemberg,Direct migration background,Not Working,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Baden-Wuerttemberg,Direct migration background,Full Time,0.358843537414966,18147,0.3518646172796346,0.3658224575502974
1998,Baden-Wuerttemberg,Direct migration background,Part Time,0.22448979591836735,18147,0.21841899889375646,0.23056059294297823
1998,Baden-Wuerttemberg,Indirect migration background,Full Time,0.3660130718954248,18147,0.3590042971642489,0.3730218466266007
1998,Baden-Wuerttemberg,Indirect migration background,Not Working,0.3202614379084967,18147,0.31347288932294404,0.32704998649404937
1998,Baden-Wuerttemberg,Indirect migration background,Part Time,0.3137254901960784,18147,0.3069743443667088,0.32047663602544807
1998,Bavaria,No migration background,Full Time,0.4226231783483692,18147,0.4154359742086763,0.42981038248806214
1998,Bavaria,No migration background,Not Working,0.3802914642609299,18147,0.3732281963469144,0.3873547321749454
1998,Bavaria,No migration background,Part Time,0.1970853573907009,18147,0.19129753067072275,0.20287318411067906
1998,Bavaria,Direct migration background,Full Time,0.4109195402298851,18147,0.4037610842764046,0.41807799618336555
1998,Bavaria,Direct migration background,Not Working,0.3563218390804598,18147,0.34935382115008357,0.363289857010836
1998,Bavaria,Direct migration background,Part Time,0.23275862068965517,18147,0.22661007297115482,0.2389071684081555
1998,Bavaria,Indirect migration background,Full Time,0.4878048780487805,18147,0.48053219869665215,0.4950775574009088
1998,Bavaria,Indirect migration background,Not Working,0.2682926829268293,18147,0.26184614169169723,0.27473922416196134
1998,Bavaria,Indirect migration background,Part Time,0.24390243902439024,18147,0.23765430060882026,0.2501505774399602
1998,Berlin,No migration background,Full Time,0.4703296703296703,18147,0.46306764661084876,0.4775916940484919
1998,Berlin,No migration background,Not Working,0.35824175824175825,18147,0.3512654207359911,0.3652180957475254
1998,Berlin,No migration background,Part Time,0.17142857142857143,18147,0.16594504133100071,0.17691210152614215
1998,Berlin,Direct migration background,Not Working,0.39285714285714285,18147,0.3857512865071028,0.3999629992071829
1998,Berlin,Direct migration background,Full Time,0.30357142857142855,18147,0.29688148601115605,0.31026137113170105
1998,Berlin,Direct migration background,Part Time,0.30357142857142855,18147,0.29688148601115605,0.31026137113170105
1998,Berlin,Indirect migration background,Full Time,0.5263157894736842,18147,0.5190510289036986,0.5335805500436698
1998,Berlin,Indirect migration background,Not Working,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,Berlin,Indirect migration background,Part Time,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Brandenburg,No migration background,Full Time,0.4524207011686144,18147,0.4451788699848358,0.45966253235239296
1998,Brandenburg,No migration background,Not Working,0.3639398998330551,18147,0.35693958513661217,0.370940214529498
1998,Brandenburg,No migration background,Part Time,0.18363939899833054,18147,0.178005908041594,0.18927288995506708
1998,Brandenburg,Direct migration background,Not Working,0.625,18147,0.617956163052101,0.632043836947899
1998,Brandenburg,Direct migration background,Full Time,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Brandenburg,Direct migration background,Part Time,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Brandenburg,Indirect migration background,Part Time,0.4,18147,0.392872138168893,0.40712786183110705
1998,Brandenburg,Indirect migration background,Full Time,0.4,18147,0.392872138168893,0.40712786183110705
1998,Brandenburg,Indirect migration background,Not Working,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Mecklenburg-Western Pomerania,No migration background,Full Time,0.45843828715365237,18147,0.45118861997984266,0.4656879543274621
1998,Mecklenburg-Western Pomerania,No migration background,Not Working,0.33753148614609574,18147,0.33065140725083303,0.34441156504135845
1998,Mecklenburg-Western Pomerania,No migration background,Part Time,0.2040302267002519,18147,0.1981668311144161,0.20989362228608768
1998,Mecklenburg-Western Pomerania,Direct migration background,Not Working,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Mecklenburg-Western Pomerania,Direct migration background,Full Time,0.4,18147,0.392872138168893,0.40712786183110705
1998,Mecklenburg-Western Pomerania,Direct migration background,Part Time,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Mecklenburg-Western Pomerania,Indirect migration background,Not Working,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Mecklenburg-Western Pomerania,Indirect migration background,Full Time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony,No migration background,Full Time,0.4837291116974494,18147,0.4764581211101462,0.49100010228475266
1998,Saxony,No migration background,Not Working,0.34564643799472294,18147,0.3387269186148796,0.3525659573745663
1998,Saxony,No migration background,Part Time,0.1706244503078276,18147,0.16515114217596866,0.17609775843968656
1998,Saxony,Direct migration background,Not Working,0.6764705882352942,18147,0.6696639135400488,0.6832772629305395
1998,Saxony,Direct migration background,Full Time,0.20588235294117646,18147,0.19999926098405904,0.21176544489829388
1998,Saxony,Direct migration background,Part Time,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Saxony,Indirect migration background,Full Time,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Saxony,Indirect migration background,Not Working,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony,Indirect migration background,Part Time,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Saxony-Anhalt,No migration background,Full Time,0.45038167938931295,18147,0.44314274550434873,0.45762061327427717
1998,Saxony-Anhalt,No migration background,Not Working,0.37404580152671757,18147,0.367005563830105,0.3810860392233301
1998,Saxony-Anhalt,No migration background,Part Time,0.17557251908396945,18147,0.17003700255579868,0.18110803561214023
1998,Saxony-Anhalt,Direct migration background,Not Working,0.6451612903225806,18147,0.6381997827751905,0.6521227978699707
1998,Saxony-Anhalt,Direct migration background,Full Time,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Saxony-Anhalt,Direct migration background,Part Time,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Saxony-Anhalt,Indirect migration background,Part Time,0.6,18147,0.592872138168893,0.607127861831107
1998,Saxony-Anhalt,Indirect migration background,Not Working,0.4,18147,0.392872138168893,0.40712786183110705
1998,Thuringa,No migration background,Full Time,0.4453900709219858,18147,0.43815874830532375,0.45262139353864783
1998,Thuringa,No migration background,Not Working,0.36879432624113473,18147,0.3617744215750502,0.37581423090721927
1998,Thuringa,No migration background,Part Time,0.18581560283687942,18147,0.18015638868141387,0.19147481699234498
1998,Thuringa,Direct migration background,Not Working,0.6521739130434783,18147,0.6452441810484428,0.6591036450385137
1998,Thuringa,Direct migration background,Full Time,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Thuringa,Direct migration background,Part Time,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Thuringa,Indirect migration background,Not Working,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Thuringa,Indirect migration background,Full Time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Thuringa,Indirect migration background,Part Time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1999,Schleswig-Holstein,No migration background,Full Time,0.46258503401360546,17396,0.4551756511067831,0.4699944169204278
1999,Schleswig-Holstein,No migration background,Not Working,0.336734693877551,17396,0.3297117540981174,0.3437576336569846
1999,Schleswig-Holstein,No migration background,Part Time,0.20068027210884354,17396,0.19472853173227048,0.2066320124854166
1999,Schleswig-Holstein,Direct migration background,Full Time,0.391304347826087,17396,0.38405182994213266,0.3985568657100413
1999,Schleswig-Holstein,Direct migration background,Not Working,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Schleswig-Holstein,Direct migration background,Part Time,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Schleswig-Holstein,Indirect migration background,Part Time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Schleswig-Holstein,Indirect migration background,Full Time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Schleswig-Holstein,Indirect migration background,Not Working,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Hamburg,No migration background,Full Time,0.4857142857142857,17396,0.4782871041503959,0.49314146727817554
1999,Hamburg,No migration background,Not Working,0.3142857142857143,17396,0.30738704555473223,0.32118438301669633
1999,Hamburg,No migration background,Part Time,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hamburg,Direct migration background,Not Working,0.4090909090909091,17396,0.401784539755725,0.41639727842609325
1999,Hamburg,Direct migration background,Full Time,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,Hamburg,Direct migration background,Part Time,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Hamburg,Indirect migration background,Part Time,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Hamburg,Indirect migration background,Full Time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,Indirect migration background,Not Working,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Lower Saxony,No migration background,Full Time,0.422790202342918,17396,0.4154491101827478,0.4301312945030881
1999,Lower Saxony,No migration background,Not Working,0.34291799787007454,17396,0.3358639841918716,0.3499720115482775
1999,Lower Saxony,No migration background,Part Time,0.23429179978700745,17396,0.2279975849089991,0.2405860146650158
1999,Lower Saxony,Direct migration background,Full Time,0.384180790960452,17396,0.37695266335791505,0.39140891856298893
1999,Lower Saxony,Direct migration background,Not Working,0.3502824858757062,17396,0.34319319378429247,0.35737177796711994
1999,Lower Saxony,Direct migration background,Part Time,0.2655367231638418,17396,0.2589740812091509,0.2720993651185327
1999,Lower Saxony,Indirect migration background,Not Working,0.42,17396,0.4126655084284584,0.4273344915715416
1999,Lower Saxony,Indirect migration background,Full Time,0.32,17396,0.31306796387370284,0.3269320361262972
1999,Lower Saxony,Indirect migration background,Part Time,0.26,17396,0.25348170658839525,0.26651829341160477
1999,Bremen,No migration background,Not Working,0.4788732394366197,17396,0.47144966028033203,0.48629681859290735
1999,Bremen,No migration background,Full Time,0.3380281690140845,17396,0.33099861822705934,0.34505771980110966
1999,Bremen,No migration background,Part Time,0.18309859154929578,17396,0.17735135998189255,0.188845823116699
1999,Bremen,Direct migration background,Not Working,0.6428571428571429,17396,0.6357366575754977,0.6499776281387881
1999,Bremen,Direct migration background,Full Time,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Bremen,Direct migration background,Part Time,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Bremen,Indirect migration background,Not Working,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,Indirect migration background,Full Time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,North Rhine-Westphalia,No migration background,Full Time,0.4324186991869919,17396,0.4250566681441843,0.43978073022979947
1999,North Rhine-Westphalia,No migration background,Not Working,0.3445121951219512,17396,0.3374503859141661,0.3515740043297363
1999,North Rhine-Westphalia,No migration background,Part Time,0.22306910569105692,17396,0.21688264467464527,0.22925556670746858
1999,North Rhine-Westphalia,Direct migration background,Not Working,0.42021276595744683,17396,0.41287776259589637,0.4275477693189973
1999,North Rhine-Westphalia,Direct migration background,Full Time,0.38475177304964536,17396,0.3775216302959296,0.3919819158033611
1999,North Rhine-Westphalia,Direct migration background,Part Time,0.1950354609929078,17396,0.1891473425583765,0.2009235794274391
1999,North Rhine-Westphalia,Indirect migration background,Full Time,0.3878787878787879,17396,0.38063779531413977,0.395119780443436
1999,North Rhine-Westphalia,Indirect migration background,Not Working,0.3575757575757576,17396,0.3504533574817648,0.3646981576697504
1999,North Rhine-Westphalia,Indirect migration background,Part Time,0.2545454545454545,17396,0.24807217103006818,0.26101873806084086
1999,Hesse,No migration background,Full Time,0.4158415841584158,17396,0.40851737649951486,0.4231657918173168
1999,Hesse,No migration background,Not Working,0.35973597359735976,17396,0.35260411280906245,0.36686783438565707
1999,Hesse,No migration background,Part Time,0.22442244224422442,17396,0.2182226500804546,0.23062223440799423
