year,bula_h,migback,e11103,proportion,n,lower_confidence,upper_confidence
1993,Berlin,Direct migration background,3.0,0.0025188916876574307,13101,0.0016605485601353907,0.0033772348151794706
1993,Nordrhein-Westfalen,Indirect migration background,2.0,0.0024425616365162965,13101,0.0015972914144402185,0.0032878318585923745
1993,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0023662315853751623,13101,0.0015342417085016085,0.003198221462248716
1993,Bremen,No migration background,1.0,0.002289901534234028,13101,0.0014714095396250989,0.0031083935288429574
1993,Bayern,Indirect migration background,1.0,0.0022135714830928935,13101,0.0014088058536174302,0.003018337112568357
1993,Baden-Wuerttemberg,Indirect migration background,2.0,0.0021372414319517593,13101,0.0013464425481270043,0.002928040315776514
1993,Niedersachsen,Direct migration background,2.0,0.0017555911762460882,13101,0.0010387317737582452,0.002472450578733931
1993,Bayern,Indirect migration background,2.0,0.0017555911762460882,13101,0.0010387317737582452,0.002472450578733931
1993,Sachsen,Direct migration background,3.0,0.0017555911762460882,13101,0.0010387317737582452,0.002472450578733931
1993,Hessen,Indirect migration background,3.0,0.0016792611251049538,13101,0.0009781319943647686,0.002380390255845139
1993,Berlin,Direct migration background,2.0,0.0016029310739638196,13101,0.0009178958222161074,0.0022879663257115317
1993,Hamburg,No migration background,2.0,0.001450270971681551,13101,0.0007986226602066501,0.002101919283156452
1993,Schleswig-Holstein,Direct migration background,1.0,0.0013739409205404168,13101,0.0007396487880063897,0.002008233053074444
1993,Sachsen-Anhalt,Direct migration background,3.0,0.0013739409205404168,13101,0.0007396487880063897,0.002008233053074444
1993,Thueringen,Direct migration background,3.0,0.0012212808182581482,13101,0.000623218753026267,0.0018193428834900295
1993,Hamburg,Direct migration background,3.0,0.0012212808182581482,13101,0.000623218753026267,0.0018193428834900295
1993,Hamburg,Direct migration background,1.0,0.001144950767117014,13101,0.0005658575355922382,0.00172404399864179
1993,Hessen,Indirect migration background,2.0,0.001144950767117014,13101,0.0005658575355922382,0.00172404399864179
1993,Bayern,Indirect migration background,3.0,0.001144950767117014,13101,0.0005658575355922382,0.00172404399864179
1993,Niedersachsen,Indirect migration background,1.0,0.001144950767117014,13101,0.0005658575355922382,0.00172404399864179
1993,Hessen,Indirect migration background,1.0,0.0010686207159758797,13101,0.0005091421275978293,0.0016280993043539301
1993,Sachsen,Direct migration background,1.0,0.0010686207159758797,13101,0.0005091421275978293,0.0016280993043539301
1993,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0009159606136936112,13101,0.00039794451322299536,0.0014339767141642269
1993,Niedersachsen,Indirect migration background,3.0,0.0008396305625524769,13101,0.00034364896028845943,0.0013356121648164943
1993,Brandenburg,Direct migration background,3.0,0.0006869704602702084,13101,0.00023830394932751497,0.001135636971212902
1993,Sachsen-Anhalt,Direct migration background,1.0,0.0006869704602702084,13101,0.00023830394932751497,0.001135636971212902
1993,Niedersachsen,Indirect migration background,2.0,0.0006106404091290741,13101,0.00018761741110059888,0.0010336634071575494
1993,Brandenburg,Direct migration background,1.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,Berlin,Indirect migration background,1.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,Schleswig-Holstein,Direct migration background,2.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,Schleswig-Holstein,Direct migration background,3.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,Bremen,No migration background,2.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0004579803068468056,13101,9.160366473935834e-05,0.0008243569489542529
1993,Berlin,Indirect migration background,3.0,0.0004579803068468056,13101,9.160366473935834e-05,0.0008243569489542529
1993,Berlin,Indirect migration background,2.0,0.0004579803068468056,13101,9.160366473935834e-05,0.0008243569489542529
1993,Bremen,Direct migration background,3.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,Bremen,Direct migration background,1.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,Sachsen-Anhalt,Direct migration background,2.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1993,Schleswig-Holstein,Indirect migration background,3.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1993,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1993,Thueringen,Direct migration background,1.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1993,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,Thueringen,Direct migration background,2.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,Bremen,Direct migration background,2.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,Schleswig-Holstein,Indirect migration background,1.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,Bremen,Indirect migration background,1.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Hamburg,Direct migration background,2.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Brandenburg,Direct migration background,2.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Hamburg,Indirect migration background,1.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Brandenburg,Indirect migration background,2.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Thueringen,Indirect migration background,3.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Sachsen,Indirect migration background,3.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Hamburg,Indirect migration background,3.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Mecklenburg-Vorpommern,Indirect migration background,1.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Mecklenburg-Vorpommern,Indirect migration background,2.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Sachsen-Anhalt,Indirect migration background,1.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Schleswig-Holstein,Indirect migration background,2.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Sachsen-Anhalt,Indirect migration background,2.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Sachsen,Indirect migration background,2.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Sachsen,Direct migration background,2.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Hamburg,Indirect migration background,2.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1994,Nordrhein-Westfalen,No migration background,1.0,0.059659752971335356,12873,0.05556809404616609,0.06375141189650463
1994,Nordrhein-Westfalen,No migration background,3.0,0.04932805095937233,12873,0.04558713023845263,0.05306897168029203
1994,Bayern,No migration background,1.0,0.04365726714829488,12873,0.04012745786529894,0.047187076431290824
1994,Sachsen,No migration background,1.0,0.04264740153810301,12873,0.03915681479838008,0.046137988277825934
1994,Baden-Wuerttemberg,No migration background,1.0,0.034102384836479455,12873,0.030967120884694655,0.03723764878826426
1994,Sachsen,No migration background,3.0,0.030218286335741473,12873,0.027261035943030594,0.03317553672845235
1994,Bayern,No migration background,3.0,0.029985240425697196,12873,0.02703906145227917,0.032931419399115223
1994,Niedersachsen,No migration background,1.0,0.027111007535151093,12873,0.024305440432818813,0.029916574637483373
1994,Sachsen-Anhalt,No migration background,1.0,0.026722597685077294,12873,0.02393664431344818,0.029508551056706408
1994,Nordrhein-Westfalen,No migration background,2.0,0.025168958284782102,12873,0.02246304744618138,0.027874869123382825
1994,Baden-Wuerttemberg,No migration background,3.0,0.025013594344752584,12873,0.022315833058487274,0.027711355631017894
1994,Baden-Wuerttemberg,Direct migration background,1.0,0.024314456614619746,12873,0.021653710688019294,0.026975202541220197
1994,Thueringen,No migration background,1.0,0.02400372873456071,12873,0.021359618111189606,0.026647839357931812
1994,Brandenburg,No migration background,1.0,0.02330459100442787,12873,0.020698338422167572,0.02591084358668817
1994,Niedersachsen,No migration background,3.0,0.022683135244309795,12873,0.020111049606422307,0.025255220882197282
1994,Nordrhein-Westfalen,Direct migration background,1.0,0.020508040083896527,12873,0.018059660760179706,0.022956419407613348
1994,Hessen,No migration background,1.0,0.019187446593645616,12873,0.016817613354331382,0.02155727983295985
1994,Bayern,No migration background,2.0,0.018876718713586576,12873,0.016525780422953818,0.021227657004219334
1994,Berlin,No migration background,1.0,0.017556125223335665,12873,0.015287386956644578,0.01982486349002675
1994,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.017323079313291384,12873,0.015069182073231003,0.019576976553351763
1994,Thueringen,No migration background,3.0,0.017090033403247107,12873,0.014851082800887528,0.019328984005606686
1994,Sachsen-Anhalt,No migration background,3.0,0.017012351433232348,12873,0.014778406878525913,0.019246295987938783
1994,Baden-Wuerttemberg,No migration background,2.0,0.01662394158315855,12873,0.014415209680670395,0.0188326734856467
1994,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.01654625961314379,12873,0.014342607308264619,0.01874991191802296
1994,Hessen,No migration background,3.0,0.015769439912996192,12873,0.013617288889775725,0.01792159093621666
1994,Nordrhein-Westfalen,Direct migration background,3.0,0.015614075972966674,12873,0.01347238390452941,0.017755768041403937
1994,Brandenburg,No migration background,3.0,0.015536394002951915,12873,0.013399951876858931,0.0176728361290449
1994,Baden-Wuerttemberg,Direct migration background,3.0,0.015536394002951915,12873,0.013399951876858931,0.0176728361290449
1994,Mecklenburg-Vorpommern,No migration background,1.0,0.013438980812553406,12873,0.011449859230545251,0.015428102394561561
1994,Bayern,Direct migration background,1.0,0.012972888992464848,12873,0.011018103629086739,0.014927674355842958
1994,Niedersachsen,No migration background,2.0,0.012196069292317252,12873,0.010299968135000805,0.0140921704496337
1994,Hessen,Direct migration background,1.0,0.011419249592169658,12873,0.009583805990590359,0.013254693193748958
1994,Sachsen,No migration background,2.0,0.01118620368212538,12873,0.009369371530568776,0.013003035833681982
1994,Mecklenburg-Vorpommern,No migration background,3.0,0.011108521712110618,12873,0.009297937879643411,0.012919105544577826
1994,Berlin,No migration background,3.0,0.010564747922007301,12873,0.00879854968847938,0.012330946155535222
1994,Baden-Wuerttemberg,Direct migration background,2.0,0.009244154431756389,12873,0.007590925090381656,0.01089738377313112
1994,Hessen,No migration background,2.0,0.009011108521712111,12873,0.007378659267367115,0.010643557776057109
1994,Nordrhein-Westfalen,Direct migration background,2.0,0.008700380641653072,12873,0.007096072516053927,0.010304688767252216
1994,Thueringen,No migration background,2.0,0.008467334731608794,12873,0.006884472690933077,0.010050196772284511
1994,Bayern,Direct migration background,3.0,0.008467334731608794,12873,0.006884472690933077,0.010050196772284511
1994,Sachsen-Anhalt,No migration background,2.0,0.008234288821564515,12873,0.0066731778380620796,0.009795399805066952
1994,Schleswig-Holstein,No migration background,1.0,0.008156606851549755,12873,0.006602816200542805,0.009710397502556704
1994,Hessen,Direct migration background,3.0,0.0076128330614464385,12873,0.006111317250320291,0.009114348872572585
1994,Schleswig-Holstein,No migration background,3.0,0.007146741241357881,12873,0.005691574538712402,0.008601907944003359
1994,Brandenburg,No migration background,2.0,0.0066806494212693236,12873,0.005273403574191001,0.008087895268347647
1994,Berlin,No migration background,2.0,0.0065252854812398045,12873,0.005134390454752046,0.007916180507727563
1994,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.006447603511225045,12873,0.005064958356996559,0.00783024866545353
1994,Mecklenburg-Vorpommern,No migration background,2.0,0.006369921541210285,12873,0.004995577090698091,0.007744265991722479
1994,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.004583236230870815,12873,0.0034164137630150315,0.005750058698726598
1994,Schleswig-Holstein,No migration background,2.0,0.004505554260856056,12873,0.0033486172367394765,0.005662491284972634
1994,Nordrhein-Westfalen,Indirect migration background,3.0,0.004350190320826536,12873,0.003213286769356086,0.005487093872296986
1994,Baden-Wuerttemberg,Indirect migration background,1.0,0.004272508350811777,12873,0.0031457574969661487,0.005399259204657405
1994,Nordrhein-Westfalen,Indirect migration background,1.0,0.004272508350811777,12873,0.0031457574969661487,0.005399259204657405
1994,Niedersachsen,Direct migration background,3.0,0.004117144410782258,12873,0.003010983353679642,0.005223305467884873
1994,Hessen,Direct migration background,2.0,0.004117144410782258,12873,0.003010983353679642,0.005223305467884873
1994,Niedersachsen,Direct migration background,1.0,0.004117144410782258,12873,0.003010983353679642,0.005223305467884873
1994,Bayern,Direct migration background,2.0,0.004039462440767498,12873,0.0029437438269969865,0.005135181054538009
1994,Hamburg,No migration background,1.0,0.003495688650664181,12873,0.002476106673457183,0.004515270627871179
1994,Baden-Wuerttemberg,Indirect migration background,3.0,0.0033403247106346618,12873,0.0023435799225197283,0.004337069498749595
1994,Bremen,No migration background,3.0,0.003107278800590383,12873,0.002145820373636636,0.00406873722754413
1994,Bayern,Indirect migration background,1.0,0.0030295968305756233,12873,0.002080195713301978,0.003978997947849268
1994,Hamburg,No migration background,3.0,0.0030295968305756233,12873,0.002080195713301978,0.003978997947849268
1994,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0027188689505165853,12873,0.0018193317563156165,0.003618406144717554
1994,Berlin,Direct migration background,1.0,0.0027188689505165853,12873,0.0018193317563156165,0.003618406144717554
1994,Berlin,Direct migration background,3.0,0.002563505010487066,12873,0.0016899788832760174,0.0034370311376981143
1994,Nordrhein-Westfalen,Indirect migration background,2.0,0.002563505010487066,12873,0.0016899788832760174,0.0034370311376981143
1994,Baden-Wuerttemberg,Indirect migration background,2.0,0.0020974131903985084,12873,0.0013070944897688249,0.002887731891028192
1994,Niedersachsen,Direct migration background,2.0,0.0020974131903985084,12873,0.0013070944897688249,0.002887731891028192
1994,Hessen,Indirect migration background,3.0,0.0019420492503689894,12873,0.0011815055283130411,0.0027025929724249376
1994,Sachsen,Direct migration background,3.0,0.0018643672803542299,12873,0.0011191606627211671,0.0026095738979872926
1994,Bremen,No migration background,1.0,0.0018643672803542299,12873,0.0011191606627211671,0.0026095738979872926
1994,Sachsen-Anhalt,Direct migration background,3.0,0.0016313213703099511,12873,0.0009341630364901357,0.0023284797041297667
1994,Hessen,Indirect migration background,1.0,0.0015536394002951914,12873,0.0008732560630683741,0.0022340227375220087
1994,Niedersachsen,Indirect migration background,1.0,0.001475957430280432,12873,0.0008127759867248974,0.0021391388738359663
1994,Berlin,Direct migration background,2.0,0.001475957430280432,12873,0.0008127759867248974,0.0021391388738359663
1994,Hamburg,No migration background,2.0,0.0013982754602656724,12873,0.0007527569346477585,0.002043793985883586
1994,Thueringen,Direct migration background,3.0,0.0013205934902509127,12873,0.0006932378454253724,0.001947949135076453
1994,Hamburg,Direct migration background,3.0,0.0013205934902509127,12873,0.0006932378454253724,0.001947949135076453
1994,Bayern,Indirect migration background,2.0,0.0012429115202361532,12873,0.0006342634761153861,0.0018515595643569202
1994,Schleswig-Holstein,Direct migration background,1.0,0.001087547580206634,12873,0.0005181651870258904,0.0016569299733873773
1994,Bayern,Indirect migration background,3.0,0.0010098656101918744,12873,0.00046117367367479677,0.0015585575467089521
1994,Hamburg,Direct migration background,1.0,0.0009321836401771149,12873,0.0004049969834107357,0.0014593702969434943
1994,Niedersachsen,Indirect migration background,3.0,0.0009321836401771149,12873,0.0004049969834107357,0.0014593702969434943
1994,Hessen,Indirect migration background,2.0,0.0008545016701623553,12873,0.00034973925150860404,0.0013592640888161066
1994,Brandenburg,Direct migration background,3.0,0.0007768197001475957,12873,0.0002955289087990813,0.00125811049149611
1994,Sachsen,Direct migration background,1.0,0.0007768197001475957,12873,0.0002955289087990813,0.00125811049149611
1994,Bremen,No migration background,2.0,0.0006991377301328362,12873,0.00024252744692888244,0.0011557480133367899
1994,Sachsen-Anhalt,Direct migration background,1.0,0.0006214557601180766,12873,0.0001909427243603519,0.0010519687958758014
1994,Berlin,Indirect migration background,1.0,0.0006214557601180766,12873,0.0001909427243603519,0.0010519687958758014
1994,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0006214557601180766,12873,0.0001909427243603519,0.0010519687958758014
1994,Mecklenburg-Vorpommern,Direct migration background,1.0,0.000543773790103317,12873,0.0001410500690164031,0.0009464975111902309
1994,Schleswig-Holstein,Direct migration background,3.0,0.000543773790103317,12873,0.0001410500690164031,0.0009464975111902309
1994,Sachsen,Direct migration background,2.0,0.000543773790103317,12873,0.0001410500690164031,0.0009464975111902309
1994,Berlin,Indirect migration background,2.0,0.000543773790103317,12873,0.0001410500690164031,0.0009464975111902309
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00046609182008855747,12873,9.322761500328737e-05,0.0008389560251738275
1994,Brandenburg,Direct migration background,1.0,0.00046609182008855747,12873,9.322761500328737e-05,0.0008389560251738275
1994,Bremen,Direct migration background,3.0,0.00046609182008855747,12873,9.322761500328737e-05,0.0008389560251738275
1994,Schleswig-Holstein,Direct migration background,2.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1994,Niedersachsen,Indirect migration background,2.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1994,Bremen,Direct migration background,2.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1994,Hamburg,Indirect migration background,3.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1994,Thueringen,Direct migration background,1.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1994,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0003107278800590383,12873,6.261871666484679e-06,0.0006151938884515919
1994,Hamburg,Direct migration background,2.0,0.0003107278800590383,12873,6.261871666484679e-06,0.0006151938884515919
1994,Berlin,Indirect migration background,3.0,0.0003107278800590383,12873,6.261871666484679e-06,0.0006151938884515919
1994,Sachsen,Indirect migration background,3.0,0.0003107278800590383,12873,6.261871666484679e-06,0.0006151938884515919
1994,Sachsen-Anhalt,Direct migration background,2.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,Thueringen,Direct migration background,2.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,Schleswig-Holstein,Indirect migration background,3.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,Brandenburg,Indirect migration background,1.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,Sachsen-Anhalt,Indirect migration background,1.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,Brandenburg,Direct migration background,2.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,Schleswig-Holstein,Indirect migration background,1.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,Hamburg,Indirect migration background,1.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,Bremen,Direct migration background,1.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,Schleswig-Holstein,Indirect migration background,2.0,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1994,Bremen,Indirect migration background,3.0,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1994,Bremen,Indirect migration background,1.0,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1994,Sachsen,Indirect migration background,1.0,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1994,Hamburg,Indirect migration background,2.0,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1994,Thueringen,Indirect migration background,2.0,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1995,Nordrhein-Westfalen,No migration background,1.0,0.055781391147244806,13284,0.05187862448915861,0.059684157805331005
1995,Nordrhein-Westfalen,No migration background,3.0,0.04712436013249021,13284,0.043520794111027085,0.050727926153953336
1995,Bayern,No migration background,1.0,0.04095152062631737,13284,0.03758138844522666,0.04432165280740808
1995,Sachsen,No migration background,1.0,0.03771454381210479,13284,0.034474894295368985,0.040954193328840593
1995,Baden-Wuerttemberg,No migration background,1.0,0.033047274917193614,13284,0.03000735540204016,0.03608719443234707
1995,Bayern,No migration background,3.0,0.030337247816922614,13284,0.027420559082819526,0.0332539365510257
1995,Sachsen,No migration background,3.0,0.028982234266787112,13284,0.026129435375158667,0.03183503315841556
1995,Nordrhein-Westfalen,No migration background,2.0,0.028229448961156277,13284,0.025412852007486796,0.031046045914825758
1995,Niedersachsen,No migration background,1.0,0.02717554953327311,13284,0.02441053101618764,0.02994056805035858
1995,Sachsen-Anhalt,No migration background,1.0,0.024841915085817526,13284,0.02219511166502341,0.02748871850661164
1995,Baden-Wuerttemberg,No migration background,3.0,0.024616079494128276,13284,0.021981029395057576,0.027251129593198975
1995,Baden-Wuerttemberg,Direct migration background,1.0,0.023562180066245105,13284,0.02098276240329982,0.02614159772919039
1995,Thueringen,No migration background,1.0,0.023110508882866608,13284,0.020555342935373068,0.025665674830360148
1995,Niedersachsen,No migration background,3.0,0.021755495332731106,13284,0.019274649171387423,0.02423634149407479
1995,Brandenburg,No migration background,1.0,0.021529659741041856,13284,0.019061438679604595,0.023997880802479117
1995,Nordrhein-Westfalen,Direct migration background,1.0,0.02145438121047877,13284,0.018990384221123542,0.023918378199834
1995,Bayern,No migration background,2.0,0.020249924721469435,13284,0.017854618749940418,0.022645230692998453
1995,Nordrhein-Westfalen,Direct migration background,3.0,0.020174646190906354,13284,0.01778370475843153,0.022565587623381178
1995,Hessen,No migration background,1.0,0.018819632640770852,13284,0.016508783290956418,0.021130481990585287
1995,Baden-Wuerttemberg,Direct migration background,3.0,0.018367961457392352,13284,0.016084485307914672,0.02065143760687003
1995,Berlin,No migration background,1.0,0.016636555254441434,13284,0.014461449530687544,0.018811660978195324
1995,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.016636555254441434,13284,0.014461449530687544,0.018811660978195324
1995,Baden-Wuerttemberg,No migration background,2.0,0.01656127672387835,13284,0.014391014568944326,0.018731538878812373
1995,Sachsen-Anhalt,No migration background,3.0,0.015733212887684433,13284,0.013617012630691714,0.017849413144677154
1995,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.015657934357121348,13284,0.013546722120474966,0.017769146593767732
1995,Thueringen,No migration background,3.0,0.015507377295995182,13284,0.013406178962587905,0.017608575629402462
1995,Brandenburg,No migration background,3.0,0.015356820234869015,13284,0.013265686892857058,0.017447953576880972
1995,Hessen,No migration background,3.0,0.015356820234869015,13284,0.013265686892857058,0.017447953576880972
1995,Mecklenburg-Vorpommern,No migration background,1.0,0.014378199337548931,13284,0.012353786705741375,0.016402611969356485
1995,Bayern,Direct migration background,1.0,0.013625414031918097,13284,0.01165395648755718,0.015596871576279014
1995,Sachsen,No migration background,2.0,0.012496236073471846,13284,0.010607154863492807,0.014385317283450884
1995,Berlin,No migration background,3.0,0.011517615176151762,13284,0.009703113444329826,0.013332116907973698
1995,Niedersachsen,No migration background,2.0,0.011141222523336344,13284,0.009356276044016499,0.012926169002656189
1995,Bayern,Direct migration background,3.0,0.010463715748268593,13284,0.008733299970460974,0.012194131526076213
1995,Mecklenburg-Vorpommern,No migration background,3.0,0.010313158687142427,13284,0.0085951063643466,0.012031211009938255
1995,Nordrhein-Westfalen,Direct migration background,2.0,0.010237880156579343,13284,0.008526044481826034,0.011949715831332652
1995,Hessen,Direct migration background,1.0,0.009861487503763927,13284,0.008181094638724688,0.011541880368803166
1995,Hessen,Direct migration background,3.0,0.009409816320385426,13284,0.007767982411490339,0.011051650229280514
1995,Hessen,No migration background,2.0,0.009259259259259259,13284,0.007630489222862574,0.010888029295655943
1995,Baden-Wuerttemberg,Direct migration background,2.0,0.009108702198133093,13284,0.007493105723718125,0.01072429867254806
1995,Sachsen-Anhalt,No migration background,2.0,0.008581752484191508,13284,0.007013167388567177,0.010150337579815838
1995,Thueringen,No migration background,2.0,0.008355916892502258,13284,0.006807932397837883,0.009903901387166632
1995,Schleswig-Holstein,No migration background,1.0,0.007377295995182174,13284,0.005922063632004149,0.0088325283583602
1995,Niedersachsen,Direct migration background,3.0,0.007151460403492924,13284,0.005718512149124691,0.008584408657861158
1995,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.00662451068955134,13284,0.0052449993952382295,0.00800402198386445
1995,Schleswig-Holstein,No migration background,3.0,0.00662451068955134,13284,0.0052449993952382295,0.00800402198386445
1995,Berlin,No migration background,2.0,0.006022282445046673,13284,0.004706571394549861,0.007337993495543484
1995,Brandenburg,No migration background,2.0,0.005947003914483589,13284,0.004639492408273716,0.007254515420693461
1995,Bayern,Direct migration background,2.0,0.005645889792231256,13284,0.004371716866451733,0.006920062718010779
1995,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.005570611261668172,13284,0.004304913419654947,0.006836309103681397
1995,Mecklenburg-Vorpommern,No migration background,2.0,0.005495332731105089,13284,0.004238168409241221,0.006752497052968957
1995,Niedersachsen,Direct migration background,1.0,0.005344775669978922,13284,0.004104858531958076,0.006584692807999767
1995,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.005194218608852755,13284,0.003971797332957801,0.006416639884747709
1995,Hessen,Direct migration background,2.0,0.004667268894911172,13284,0.0035082054951918696,0.005826332294630474
1995,Baden-Wuerttemberg,Indirect migration background,1.0,0.004366154772658838,13284,0.003244934279669464,0.005487375265648211
1995,Schleswig-Holstein,No migration background,2.0,0.004290876242095754,13284,0.003179321449366331,0.005402431034825177
1995,Nordrhein-Westfalen,Indirect migration background,3.0,0.0040650406504065045,13284,0.002983009975388594,0.0051470713254244144
1995,Nordrhein-Westfalen,Indirect migration background,1.0,0.0038392050587172538,13284,0.0027875410402456915,0.004890869077188816
1995,Nordrhein-Westfalen,Indirect migration background,2.0,0.003462812405901837,13284,0.0024638414190407514,0.004461783392762922
1995,Baden-Wuerttemberg,Indirect migration background,3.0,0.003462812405901837,13284,0.0024638414190407514,0.004461783392762922
1995,Hamburg,No migration background,1.0,0.0033875338753387536,13284,0.002399443613890913,0.004375624136786594
1995,Niedersachsen,Direct migration background,2.0,0.00331225534477567,13284,0.002335168644759223,0.004289342044792117
1995,Bremen,No migration background,3.0,0.0030111412225233363,13284,0.002079384890801301,0.003942897554245372
1995,Berlin,Direct migration background,3.0,0.0030111412225233363,13284,0.002079384890801301,0.003942897554245372
1995,Bayern,Indirect migration background,1.0,0.0028605841613971697,13284,0.0019523518577983841,0.0037688164649959553
1995,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.002785305630834086,13284,0.0018890695967988757,0.0036815416648692963
