year,bula_h,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,Indirect migration background,Part Time,0.3617021276595745,16862,0.3544496106008117,0.3689546447183373
1996,Hesse,Indirect migration background,Not Working,0.2553191489361702,16862,0.2487375969485083,0.2619007009238321
1996,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.42115768463073855,16862,0.41370514954013793,0.42861021972133917
1996,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.40119760479041916,16862,0.3937994662627132,0.4085957433181251
1996,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.17764471057884232,16862,0.17187561924813158,0.18341380190955306
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.4491017964071856,16862,0.4415940498569587,0.4566095429574125
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.31736526946107785,16862,0.3103397989015457,0.32439074002060997
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.23353293413173654,16862,0.22714703071096376,0.2399188375525093
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.25,16862,0.24346414866851998,0.25653585133148
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Baden-Wuerttemberg,No migration background,Full Time,0.44089456869009586,16862,0.43340053296902065,0.44838860441117107
1996,Baden-Wuerttemberg,No migration background,Not Working,0.33120340788072417,16862,0.32409952237916906,0.3383072933822793
1996,Baden-Wuerttemberg,No migration background,Part Time,0.22790202342917998,16862,0.2215704473949763,0.23423359946338365
1996,Baden-Wuerttemberg,Direct migration background,Full Time,0.3903225806451613,16862,0.38295943447015285,0.3976857268201697
1996,Baden-Wuerttemberg,Direct migration background,Not Working,0.3629032258064516,16862,0.35564551521556526,0.370160936397338
1996,Baden-Wuerttemberg,Direct migration background,Part Time,0.2467741935483871,16862,0.2402666962712013,0.25328169082557284
1996,Baden-Wuerttemberg,Indirect migration background,Full Time,0.4878048780487805,16862,0.48026017211170463,0.4953495839858563
1996,Baden-Wuerttemberg,Indirect migration background,Not Working,0.2926829268292683,16862,0.2858152904244001,0.2995505632341364
1996,Baden-Wuerttemberg,Indirect migration background,Part Time,0.21951219512195122,16862,0.21326458505490103,0.2257598051890014
1996,Bavaria,No migration background,Full Time,0.4690939881456393,16862,0.46156146830912337,0.4766265079821552
1996,Bavaria,No migration background,Not Working,0.32176121930567314,16862,0.3147100736238564,0.3288123649874899
1996,Bavaria,No migration background,Part Time,0.20914479254868756,16862,0.2030061330280209,0.21528345206935423
1996,Bavaria,Direct migration background,Full Time,0.41688654353562005,16862,0.40944458922750854,0.42432849784373156
1996,Bavaria,Direct migration background,Not Working,0.36939313984168864,16862,0.3621082114490689,0.3766780682343084
1996,Bavaria,Direct migration background,Part Time,0.21372031662269128,16862,0.20753284870111444,0.21990778454426813
1996,Bavaria,Indirect migration background,Full Time,0.4936708860759494,16862,0.4861245396756912,0.5012172324762076
1996,Bavaria,Indirect migration background,Part Time,0.27848101265822783,16862,0.2717151495617502,0.2852468757547055
1996,Bavaria,Indirect migration background,Not Working,0.22784810126582278,16862,0.22151705324507542,0.23417914928657013
1996,Berlin,No migration background,Full Time,0.503448275862069,16862,0.4959015042886256,0.5109950474355123
1996,Berlin,No migration background,Not Working,0.3310344827586207,16862,0.323931512234215,0.33813745328302636
1996,Berlin,No migration background,Part Time,0.16551724137931034,16862,0.15990764217705014,0.17112684058157054
1996,Berlin,Direct migration background,Not Working,0.41975308641975306,16862,0.41230396767221345,0.4272022051672927
1996,Berlin,Direct migration background,Full Time,0.37037037037037035,16862,0.36308146645257716,0.37765927428816354
1996,Berlin,Direct migration background,Part Time,0.20987654320987653,16862,0.2037299997361829,0.21602308668357018
1996,Berlin,Indirect migration background,Not Working,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Berlin,Indirect migration background,Full Time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Berlin,Indirect migration background,Part Time,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Brandenburg,No migration background,Full Time,0.5008849557522124,16862,0.49333801652173426,0.5084318949826905
1996,Brandenburg,No migration background,Not Working,0.3238938053097345,16862,0.3168304621304699,0.3309571484889991
1996,Brandenburg,No migration background,Part Time,0.1752212389380531,16862,0.1694831980752699,0.18095927980083631
1996,Brandenburg,Direct migration background,Not Working,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,Brandenburg,Direct migration background,Full Time,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Brandenburg,Direct migration background,Part Time,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Brandenburg,Indirect migration background,Full Time,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,No migration background,Full Time,0.4947089947089947,16862,0.48716246621941733,0.5022555231985721
1996,Mecklenburg-Western Pomerania,No migration background,Not Working,0.335978835978836,16862,0.3288495103684167,0.3431081615892553
1996,Mecklenburg-Western Pomerania,No migration background,Part Time,0.1693121693121693,16862,0.1636515422921718,0.1749727963321668
1996,Mecklenburg-Western Pomerania,Direct migration background,Not Working,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Mecklenburg-Western Pomerania,Direct migration background,Full Time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Mecklenburg-Western Pomerania,Direct migration background,Part Time,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,Indirect migration background,Part Time,1.0,16862,1.0,1.0
1996,Saxony,No migration background,Full Time,0.4966442953020134,16862,0.4890975142214195,0.5041910763826074
1996,Saxony,No migration background,Not Working,0.33557046979865773,16862,0.3284432876209484,0.3426976519763671
1996,Saxony,No migration background,Part Time,0.16778523489932887,16862,0.16214501407905468,0.17342545571960305
1996,Saxony,Direct migration background,Not Working,0.6341463414634146,16862,0.6268760809070683,0.641416602019761
1996,Saxony,Direct migration background,Full Time,0.2682926829268293,16862,0.2616050158958235,0.27498034995783505
1996,Saxony,Direct migration background,Part Time,0.0975609756097561,16862,0.09308231111488813,0.10203964010462407
1996,Saxony,Indirect migration background,Part Time,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Saxony,Indirect migration background,Full Time,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Saxony,Indirect migration background,Not Working,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Saxony-Anhalt,No migration background,Full Time,0.5064308681672026,16862,0.49888454136619576,0.5139771949682095
1996,Saxony-Anhalt,No migration background,Not Working,0.3392282958199357,16862,0.3320821268176884,0.346374464822183
1996,Saxony-Anhalt,No migration background,Part Time,0.15434083601286175,16862,0.14888778409240444,0.15979388793331906
1996,Saxony-Anhalt,Direct migration background,Not Working,0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,Saxony-Anhalt,Direct migration background,Full Time,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Saxony-Anhalt,Direct migration background,Part Time,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Saxony-Anhalt,Indirect migration background,Full Time,1.0,16862,1.0,1.0
1996,Thuringa,No migration background,Full Time,0.5080906148867314,16862,0.5005446519175739,0.5156365778558888
1996,Thuringa,No migration background,Not Working,0.3284789644012945,16862,0.3213899620386089,0.33556796676398004
1996,Thuringa,No migration background,Part Time,0.1634304207119741,16862,0.15784933088843775,0.16901151053551047
1996,Thuringa,Direct migration background,Not Working,0.6538461538461539,16862,0.6466653362302521,0.6610269714620556
1996,Thuringa,Direct migration background,Full Time,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,Thuringa,Direct migration background,Part Time,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Thuringa,Indirect migration background,Full Time,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Thuringa,Indirect migration background,Not Working,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,Schleswig-Holstein,No migration background,Full Time,0.4495798319327731,16487,0.44198643972997304,0.4571732241355732
1997,Schleswig-Holstein,No migration background,Not Working,0.3487394957983193,16487,0.3414648275847857,0.35601416401185293
1997,Schleswig-Holstein,No migration background,Part Time,0.20168067226890757,16487,0.19555567760760287,0.20780566693021227
1997,Schleswig-Holstein,Direct migration background,Not Working,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Schleswig-Holstein,Direct migration background,Full Time,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,Schleswig-Holstein,Direct migration background,Part Time,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,Schleswig-Holstein,Indirect migration background,Not Working,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,Indirect migration background,Part Time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Schleswig-Holstein,Indirect migration background,Full Time,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,No migration background,Full Time,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Hamburg,No migration background,Not Working,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Hamburg,No migration background,Part Time,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,Direct migration background,Full Time,0.52,16487,0.512373811374161,0.527626188625839
1997,Hamburg,Direct migration background,Not Working,0.44,16487,0.4324228548965348,0.4475771451034652
1997,Hamburg,Direct migration background,Part Time,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Hamburg,Indirect migration background,Part Time,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Hamburg,Indirect migration background,Not Working,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Hamburg,Indirect migration background,Full Time,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Lower Saxony,No migration background,Full Time,0.4443037974683544,16487,0.4367190001599582,0.45188859477675064
1997,Lower Saxony,No migration background,Not Working,0.3531645569620253,16487,0.3458687940437113,0.36046031988033933
1997,Lower Saxony,No migration background,Part Time,0.20253164556962025,16487,0.19639701482029423,0.20866627631894627
1997,Lower Saxony,Direct migration background,Not Working,0.41304347826086957,16487,0.40552748982430903,0.4205594666974301
1997,Lower Saxony,Direct migration background,Full Time,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,Lower Saxony,Direct migration background,Part Time,0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,Lower Saxony,Indirect migration background,Full Time,0.41025641025641024,16487,0.40274805946563724,0.41776476104718324
1997,Lower Saxony,Indirect migration background,Not Working,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Lower Saxony,Indirect migration background,Part Time,0.2564102564102564,16487,0.24974495728718266,0.2630755555333301
1997,Bremen,No migration background,Not Working,0.5142857142857142,16487,0.5066565332373054,0.521914895334123
1997,Bremen,No migration background,Full Time,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Bremen,No migration background,Part Time,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Bremen,Direct migration background,Not Working,0.45,16487,0.4424059604606147,0.4575940395393853
1997,Bremen,Direct migration background,Full Time,0.35,16487,0.3427192527829337,0.35728074721706626
1997,Bremen,Direct migration background,Part Time,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Bremen,Indirect migration background,Full Time,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Bremen,Indirect migration background,Not Working,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,North Rhine-Westphalia,No migration background,Full Time,0.4376828554710357,16487,0.43011006950242964,0.44525564143964175
1997,North Rhine-Westphalia,No migration background,Not Working,0.3469865418373318,16487,0.3397204207048444,0.3542526629698192
1997,North Rhine-Westphalia,No migration background,Part Time,0.21533060269163254,16487,0.2090560685332528,0.2216051368500123
1997,North Rhine-Westphalia,Direct migration background,Not Working,0.41914191419141916,16487,0.41161007882868483,0.4266737495541535
1997,North Rhine-Westphalia,Direct migration background,Full Time,0.3795379537953795,16487,0.3721304741173418,0.38694543347341726
1997,North Rhine-Westphalia,Direct migration background,Part Time,0.20132013201320131,16487,0.19519923285749416,0.20744103116890847
1997,North Rhine-Westphalia,Indirect migration background,Full Time,0.4868421052631579,16487,0.4792124515752896,0.49447175895102624
1997,North Rhine-Westphalia,Indirect migration background,Not Working,0.2894736842105263,16487,0.28255091457005144,0.2963964538510012
1997,North Rhine-Westphalia,Indirect migration background,Part Time,0.2236842105263158,16487,0.2173232584057519,0.2300451626468797
1997,Hesse,No migration background,Full Time,0.4437984496124031,16487,0.43621452093074015,0.4513823782940661
1997,Hesse,No migration background,Not Working,0.3507751937984496,16487,0.3434907358306514,0.3580596517662479
1997,Hesse,No migration background,Part Time,0.2054263565891473,16487,0.19925926480896092,0.21159344836933366
1997,Hesse,Direct migration background,Not Working,0.40370370370370373,16487,0.39621429251422413,0.41119311489318333
1997,Hesse,Direct migration background,Full Time,0.37777777777777777,16487,0.37037701957875174,0.3851785359768038
1997,Hesse,Direct migration background,Part Time,0.21851851851851853,16487,0.21221056155447654,0.22482647548256052
1997,Hesse,Indirect migration background,Full Time,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,Hesse,Indirect migration background,Part Time,0.3409090909090909,16487,0.3336734466869604,0.34814473513122135
1997,Hesse,Indirect migration background,Not Working,0.25,16487,0.2433902369887446,0.25660976301125543
1997,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.42578125,16487,0.4182335052731037,0.4333289947268963
1997,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.390625,16487,0.38317755017007915,0.39807244982992085
1997,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.18359375,16487,0.17768402381646323,0.18950347618353677
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.33727810650887574,16487,0.3300613012389829,0.34449491177876856
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.20118343195266272,16487,0.1950640876325497,0.20730277627277574
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Baden-Wuerttemberg,No migration background,Full Time,0.43254817987152033,16487,0.4249856519082792,0.44011070783476147
1997,Baden-Wuerttemberg,No migration background,Not Working,0.3372591006423983,16487,0.33004239523158246,0.3444758060532141
1997,Baden-Wuerttemberg,No migration background,Part Time,0.23019271948608136,16487,0.2237669957278058,0.2366184432443569
1997,Baden-Wuerttemberg,Direct migration background,Full Time,0.39222042139384117,16487,0.38476755380860606,0.3996732889790763
1997,Baden-Wuerttemberg,Direct migration background,Not Working,0.3857374392220421,16487,0.378307108032175,0.39316777041190926
1997,Baden-Wuerttemberg,Direct migration background,Part Time,0.22204213938411668,16487,0.2156978791252435,0.22838639964298987
1997,Baden-Wuerttemberg,Indirect migration background,Full Time,0.408,16487,0.40049801507190624,0.4155019849280937
1997,Baden-Wuerttemberg,Indirect migration background,Not Working,0.32,16487,0.31287943102148513,0.3271205689785149
1997,Baden-Wuerttemberg,Indirect migration background,Part Time,0.272,16487,0.26520741011500126,0.2787925898849988
1997,Bavaria,No migration background,Full Time,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Bavaria,No migration background,Not Working,0.3288020390824129,16487,0.32163107053414425,0.33597300763068155
1997,Bavaria,No migration background,Part Time,0.21665250637213254,16487,0.21036404582897478,0.2229409669152903
1997,Bavaria,Direct migration background,Full Time,0.42939481268011526,16487,0.42183899435682926,0.43695063100340126
1997,Bavaria,Direct migration background,Not Working,0.34870317002881845,16487,0.3414286778324736,0.3559776622251633
1997,Bavaria,Direct migration background,Part Time,0.2219020172910663,16487,0.2155591880120639,0.2282448465700687
1997,Bavaria,Indirect migration background,Full Time,0.5194805194805194,16487,0.5118540175433003,0.5271070214177386
1997,Bavaria,Indirect migration background,Part Time,0.24675324675324675,16487,0.24017234625410347,0.25333414725239006
1997,Bavaria,Indirect migration background,Not Working,0.23376623376623376,16487,0.2273058727829975,0.24022659474947003
1997,Berlin,No migration background,Full Time,0.4857142857142857,16487,0.4780851046658769,0.4933434667626945
1997,Berlin,No migration background,Not Working,0.33095238095238094,16487,0.323769535501539,0.3381352264032229
1997,Berlin,No migration background,Part Time,0.18333333333333332,16487,0.17742685813603362,0.18923980853063302
1997,Berlin,Direct migration background,Not Working,0.4142857142857143,16487,0.40676640169300177,0.42180502687842686
1997,Berlin,Direct migration background,Full Time,0.32857142857142857,16487,0.321401743835831,0.33574111330702616
1997,Berlin,Direct migration background,Part Time,0.2571428571428571,16487,0.2504713318515992,0.26381438243411504
1997,Berlin,Indirect migration background,Full Time,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Berlin,Indirect migration background,Not Working,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Berlin,Indirect migration background,Part Time,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Brandenburg,No migration background,Full Time,0.4672566371681416,16487,0.45964072343975076,0.4748725508965324
1997,Brandenburg,No migration background,Not Working,0.368141592920354,16487,0.3607794782078596,0.37550370763284835
1997,Brandenburg,No migration background,Part Time,0.16460176991150444,16487,0.158941341812808,0.17026219801020087
1997,Brandenburg,Direct migration background,Not Working,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Brandenburg,Direct migration background,Full Time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Brandenburg,Indirect migration background,Full Time,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Brandenburg,Indirect migration background,Part Time,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,No migration background,Full Time,0.48760330578512395,16487,0.47997335507074934,0.49523325649949856
1997,Mecklenburg-Western Pomerania,No migration background,Not Working,0.3526170798898072,16487,0.3453238896296643,0.35991027014995003
1997,Mecklenburg-Western Pomerania,No migration background,Part Time,0.15977961432506887,16487,0.15418664362998213,0.16537258502015562
1997,Mecklenburg-Western Pomerania,Direct migration background,Not Working,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Mecklenburg-Western Pomerania,Direct migration background,Full Time,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Mecklenburg-Western Pomerania,Direct migration background,Part Time,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Mecklenburg-Western Pomerania,Indirect migration background,Part Time,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Mecklenburg-Western Pomerania,Indirect migration background,Not Working,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony,No migration background,Full Time,0.501466275659824,16487,0.4938340115705706,0.5090985397490775
1997,Saxony,No migration background,Not Working,0.34701857282502446,16487,0.3397522945413459,0.354284851108703
1997,Saxony,No migration background,Part Time,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1997,Saxony,Direct migration background,Not Working,0.6052631578947368,16487,0.5978019145708175,0.6127244012186561
1997,Saxony,Direct migration background,Full Time,0.23684210526315788,16487,0.23035244578346684,0.24333176474284893
1997,Saxony,Direct migration background,Part Time,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,Saxony,Indirect migration background,Not Working,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Saxony,Indirect migration background,Full Time,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Saxony,Indirect migration background,Part Time,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Saxony-Anhalt,No migration background,Full Time,0.4950980392156863,16487,0.4874661091131205,0.5027299693182521
1997,Saxony-Anhalt,No migration background,Not Working,0.32189542483660133,16487,0.31476375889939484,0.3290270907738078
1997,Saxony-Anhalt,No migration background,Part Time,0.1830065359477124,16487,0.177104146740654,0.1889089251547708
1997,Saxony-Anhalt,Direct migration background,Not Working,0.625,16487,0.6176100602958345,0.6323899397041655
1997,Saxony-Anhalt,Direct migration background,Full Time,0.28125,16487,0.2743868981053091,0.2881131018946909
1997,Saxony-Anhalt,Direct migration background,Part Time,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Saxony-Anhalt,Indirect migration background,Not Working,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony-Anhalt,Indirect migration background,Part Time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Thuringa,No migration background,Full Time,0.49188311688311687,16487,0.4842518257310451,0.49951440803518865
1997,Thuringa,No migration background,Not Working,0.3409090909090909,16487,0.3336734466869604,0.34814473513122135
1997,Thuringa,No migration background,Part Time,0.1672077922077922,16487,0.16151163672764862,0.17290394768793577
1997,Thuringa,Direct migration background,Not Working,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Thuringa,Direct migration background,Full Time,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Thuringa,Direct migration background,Part Time,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Thuringa,Indirect migration background,Part Time,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Thuringa,Indirect migration background,Full Time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Schleswig-Holstein,No migration background,Full Time,0.4440789473684211,18147,0.43684974629031426,0.4513081484465279
1998,Schleswig-Holstein,No migration background,Not Working,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Schleswig-Holstein,No migration background,Part Time,0.18092105263157895,18147,0.17532011048932042,0.1865219947738375
1998,Schleswig-Holstein,Direct migration background,Full Time,0.48148148148148145,18147,0.47421162928034627,0.48875133368261664
1998,Schleswig-Holstein,Direct migration background,Not Working,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Schleswig-Holstein,Direct migration background,Part Time,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Schleswig-Holstein,Indirect migration background,Part Time,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Schleswig-Holstein,Indirect migration background,Full Time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Schleswig-Holstein,Indirect migration background,Not Working,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Hamburg,No migration background,Full Time,0.4083333333333333,18147,0.40118179254307657,0.4154848741235901
1998,Hamburg,No migration background,Not Working,0.38333333333333336,18147,0.37625929870518143,0.3904073679614853
1998,Hamburg,No migration background,Part Time,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,Hamburg,Direct migration background,Not Working,0.47619047619047616,18147,0.4689238854754635,0.48345706690548884
1998,Hamburg,Direct migration background,Full Time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Direct migration background,Part Time,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Hamburg,Indirect migration background,Part Time,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Hamburg,Indirect migration background,Full Time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Indirect migration background,Not Working,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Lower Saxony,No migration background,Full Time,0.42526315789473684,18147,0.41807004212095766,0.432456273668516
1998,Lower Saxony,No migration background,Not Working,0.3663157894736842,18147,0.3593057911509133,0.3733257877964551
1998,Lower Saxony,No migration background,Part Time,0.20842105263157895,18147,0.20251126925779206,0.21433083600536584
1998,Lower Saxony,Direct migration background,Not Working,0.4010989010989011,18147,0.3939677942657171,0.40823000793208514
1998,Lower Saxony,Direct migration background,Full Time,0.36813186813186816,18147,0.36111459169614846,0.37514914456758786
1998,Lower Saxony,Direct migration background,Part Time,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Lower Saxony,Indirect migration background,Not Working,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,Lower Saxony,Indirect migration background,Full Time,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Lower Saxony,Indirect migration background,Part Time,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Bremen,No migration background,Not Working,0.45569620253164556,18147,0.44844997380100254,0.46294243126228857
1998,Bremen,No migration background,Full Time,0.4050632911392405,18147,0.39792078736441305,0.41220579491406795
1998,Bremen,No migration background,Part Time,0.13924050632911392,18147,0.13420344359997158,0.14427756905825626
1998,Bremen,Direct migration background,Not Working,0.625,18147,0.617956163052101,0.632043836947899
1998,Bremen,Direct migration background,Full Time,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,Direct migration background,Part Time,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Bremen,Indirect migration background,Full Time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Indirect migration background,Part Time,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,Indirect migration background,Not Working,0.25,18147,0.2436998007048293,0.25630019929517067
1998,North Rhine-Westphalia,No migration background,Full Time,0.42388644150758686,18147,0.41669638236817125,0.4310765006470025
1998,North Rhine-Westphalia,No migration background,Not Working,0.36955457660303476,18147,0.36253167324026003,0.3765774799658095
1998,North Rhine-Westphalia,No migration background,Part Time,0.20655898188937835,18147,0.20066874151803962,0.21244922226071708
1998,North Rhine-Westphalia,Direct migration background,Not Working,0.4269102990033223,18147,0.4197136011488765,0.43410699685776805
1998,North Rhine-Westphalia,Direct migration background,Full Time,0.3704318936877076,18147,0.36340555310846534,0.3774582342669499
1998,North Rhine-Westphalia,Direct migration background,Part Time,0.2026578073089701,18147,0.196809129542648,0.20850648507529218
1998,North Rhine-Westphalia,Indirect migration background,Full Time,0.44516129032258067,18147,0.43793033422799205,0.4523922464171693
1998,North Rhine-Westphalia,Indirect migration background,Not Working,0.34838709677419355,18147,0.3414547621115651,0.355319431436822
1998,North Rhine-Westphalia,Indirect migration background,Part Time,0.2064516129032258,18147,0.20056250518040852,0.2123407206260431
1998,Hesse,No migration background,Full Time,0.4,18147,0.392872138168893,0.40712786183110705
1998,Hesse,No migration background,Not Working,0.3704918032786885,18147,0.3634652288884509,0.37751837766892615
1998,Hesse,No migration background,Part Time,0.22950819672131148,18147,0.22338981225657314,0.23562658118604982
1998,Hesse,Direct migration background,Not Working,0.4044943820224719,18147,0.39735348401277576,0.41163528003216804
1998,Hesse,Direct migration background,Full Time,0.36704119850187267,18147,0.3600282801840602,0.37405411681968515
1998,Hesse,Direct migration background,Part Time,0.22846441947565543,18147,0.22235583030277783,0.23457300864853303
1998,Hesse,Indirect migration background,Full Time,0.4807692307692308,18147,0.4734997700440338,0.48803869149442775
1998,Hesse,Indirect migration background,Part Time,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,Hesse,Indirect migration background,Not Working,0.25,18147,0.2436998007048293,0.25630019929517067
1998,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.4351395730706076,18147,0.42792619795394304,0.4423529481872721
1998,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.39080459770114945,18147,0.38370535877879774,0.39790383662350115
1998,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.17405582922824303,18147,0.16853920650122056,0.1795724519552655
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.4260355029585799,18147,0.4188406973840322,0.4332303085331276
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.34911242603550297,18147,0.3421767420721033,0.35604810999890263
