"e11103","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","317","0.450417947741609","0.412772631880842","0.488063263602377"
"Vollzeit","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Vollzeit","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","Hessen","kein Migrationshintergrund","263","","",""
"Vollzeit","1990","Hessen","direkter Migrationshintergrund","186","","",""
"Vollzeit","1990","Hessen","indirekter Migrationshintergrund","10","","",""
"Vollzeit","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","224","","",""
"Vollzeit","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","70","0.596257345289518","0.508471063205345","0.684043627373692"
"Vollzeit","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.119572537931248","-0.0640051863685323","0.303150262231028"
"Vollzeit","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","Baden-Wuerttemberg","kein Migrationshintergrund","496","0.463306278596748","0.432912466667961","0.493700090525534"
"Vollzeit","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","388","0.514985867284859","0.477532153064674","0.552439581505044"
"Vollzeit","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.343956725405535","0.234987263176048","0.452926187635022"
"Vollzeit","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","Bayern","kein Migrationshintergrund","576","0.45690109384022","0.428550881932288","0.485251305748152"
"Vollzeit","1990","Bayern","direkter Migrationshintergrund","201","","",""
"Vollzeit","1990","Bayern","indirekter Migrationshintergrund","21","","",""
"Vollzeit","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","Saarland","kein Migrationshintergrund","","","",""
"Vollzeit","1990","Saarland","direkter Migrationshintergrund","","","",""
"Vollzeit","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Vollzeit","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","Berlin","kein Migrationshintergrund","106","","",""
"Vollzeit","1990","Berlin","direkter Migrationshintergrund","46","0.467604936188194","0.369812639762733","0.565397232613655"
"Vollzeit","1990","Berlin","indirekter Migrationshintergrund","3","","",""
"Vollzeit","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Vollzeit","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Vollzeit","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Vollzeit","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Vollzeit","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Vollzeit","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Vollzeit","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","Sachsen","kein Migrationshintergrund","","","",""
"Vollzeit","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Vollzeit","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Vollzeit","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Vollzeit","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Vollzeit","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Vollzeit","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","Thueringen","kein Migrationshintergrund","","","",""
"Vollzeit","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Vollzeit","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Vollzeit","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","Schleswig-Holstein","kein Migrationshintergrund","55","0.216872275722767","0.165373268687535","0.268371282758"
"Teilzeit","1990","Schleswig-Holstein","direkter Migrationshintergrund","5","0.148329304567868","0.0270629133763472","0.269595695759389"
"Teilzeit","1990","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Teilzeit","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","Hamburg","kein Migrationshintergrund","23","","",""
"Teilzeit","1990","Hamburg","direkter Migrationshintergrund","9","0.170817966032472","0.0569988624734403","0.284637069591504"
"Teilzeit","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Teilzeit","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","Niedersachsen","kein Migrationshintergrund","150","","",""
"Teilzeit","1990","Niedersachsen","direkter Migrationshintergrund","19","","",""
"Teilzeit","1990","Niedersachsen","indirekter Migrationshintergrund","6","0.186407219959669","0.0112991350800484","0.36151530483929"
"Teilzeit","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","Bremen","kein Migrationshintergrund","8","0.0926520375579385","0.0306475861444466","0.15465648897143"
"Teilzeit","1990","Bremen","direkter Migrationshintergrund","4","0.133397886297913","-0.0282269047475911","0.295022677343417"
"Teilzeit","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","Nordrhein-Westfalen","kein Migrationshintergrund","312","0.160305918392929","0.143366206407183","0.177245630378674"
"Teilzeit","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","94","0.133257013970688","0.107542575941968","0.158971451999408"
"Teilzeit","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","23","","",""
"Teilzeit","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","Hessen","kein Migrationshintergrund","122","","",""
"Teilzeit","1990","Hessen","direkter Migrationshintergrund","64","0.195014305053153","0.153445963890137","0.236582646216169"
"Teilzeit","1990","Hessen","indirekter Migrationshintergrund","4","0.300772355725916","0.136669659234378","0.464875052217454"
"Teilzeit","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","90","0.162444313241736","0.131362341553062","0.193526284930409"
"Teilzeit","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Teilzeit","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.607290139070697","0.330983394597243","0.883596883544151"
"Teilzeit","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","Baden-Wuerttemberg","kein Migrationshintergrund","214","","",""
"Teilzeit","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","112","","",""
"Teilzeit","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","18","","",""
"Teilzeit","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","Bayern","kein Migrationshintergrund","226","","",""
"Teilzeit","1990","Bayern","direkter Migrationshintergrund","64","0.196998215009762","0.155912935915525","0.238083494103999"
"Teilzeit","1990","Bayern","indirekter Migrationshintergrund","18","","",""
"Teilzeit","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","Saarland","kein Migrationshintergrund","","","",""
"Teilzeit","1990","Saarland","direkter Migrationshintergrund","","","",""
"Teilzeit","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Teilzeit","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","Berlin","kein Migrationshintergrund","40","0.175767057601552","0.12453121463588","0.227002900567225"
"Teilzeit","1990","Berlin","direkter Migrationshintergrund","24","","",""
"Teilzeit","1990","Berlin","indirekter Migrationshintergrund","4","0.458126526964486","0.197135402545333","0.719117651383638"
"Teilzeit","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Teilzeit","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Teilzeit","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teilzeit","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Teilzeit","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Teilzeit","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teilzeit","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","Sachsen","kein Migrationshintergrund","","","",""
"Teilzeit","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Teilzeit","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Teilzeit","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Teilzeit","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Teilzeit","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","Thueringen","kein Migrationshintergrund","","","",""
"Teilzeit","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Teilzeit","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","Schleswig-Holstein","kein Migrationshintergrund","93","0.403559458782402","0.342251355446488","0.464867562118317"
"nicht erwerbstätig","1990","Schleswig-Holstein","direkter Migrationshintergrund","9","0.296537295842134","0.140707205985825","0.452367385698443"
"nicht erwerbstätig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","Hamburg","kein Migrationshintergrund","46","0.412651743430316","0.324932457032264","0.500371029828368"
"nicht erwerbstätig","1990","Hamburg","direkter Migrationshintergrund","13","","",""
"nicht erwerbstätig","1990","Hamburg","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","Niedersachsen","kein Migrationshintergrund","304","0.417650076956779","0.383560755186561","0.451739398726997"
"nicht erwerbstätig","1990","Niedersachsen","direkter Migrationshintergrund","62","0.398893475303303","0.321805537261634","0.475981413344973"
"nicht erwerbstätig","1990","Niedersachsen","indirekter Migrationshintergrund","5","0.482525898540983","0.257839949536677","0.707211847545289"
"nicht erwerbstätig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","Bremen","kein Migrationshintergrund","47","0.613685365681513","0.509561109590596","0.717809621772431"
"nicht erwerbstätig","1990","Bremen","direkter Migrationshintergrund","8","0.703914575728934","0.486898391239279","0.920930760218589"
"nicht erwerbstätig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","684","0.407694962435088","0.385006185597853","0.430383739272323"
"nicht erwerbstätig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","260","","",""
"nicht erwerbstätig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.607009162815629","0.501934530113181","0.712083795518076"
"nicht erwerbstätig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","Hessen","kein Migrationshintergrund","221","","",""
"nicht erwerbstätig","1990","Hessen","direkter Migrationshintergrund","99","0.424088276197336","0.372239146545988","0.475937405848684"
"nicht erwerbstätig","1990","Hessen","indirekter Migrationshintergrund","16","","",""
"nicht erwerbstätig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","227","","",""
"nicht erwerbstätig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.341182822854953","0.25635594082519","0.426009704884717"
"nicht erwerbstätig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","324","0.344850888715419","0.315879215728252","0.373822561702585"
"nicht erwerbstätig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","184","","",""
"nicht erwerbstätig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"nicht erwerbstätig","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","Bayern","kein Migrationshintergrund","384","0.366838420625383","0.339410023371072","0.394266817879694"
"nicht erwerbstätig","1990","Bayern","direkter Migrationshintergrund","95","0.341984309769158","0.292981830244554","0.390986789293762"
"nicht erwerbstätig","1990","Bayern","indirekter Migrationshintergrund","14","","",""
"nicht erwerbstätig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","Berlin","kein Migrationshintergrund","66","0.367389613593549","0.302494535900503","0.432284691286595"
"nicht erwerbstätig","1990","Berlin","direkter Migrationshintergrund","30","0.31266414705982","0.221804377273225","0.403523916846416"
"nicht erwerbstätig","1990","Berlin","indirekter Migrationshintergrund","7","0.282649830115694","0.0467791060034299","0.518520554227959"
"nicht erwerbstätig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","Sachsen","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","Thueringen","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","Thueringen","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","Schleswig-Holstein","kein Migrationshintergrund","108","","",""
"Vollzeit","1991","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Vollzeit","1991","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Vollzeit","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","Hamburg","kein Migrationshintergrund","54","0.476556555966027","0.386056829454135","0.567056282477918"
"Vollzeit","1991","Hamburg","direkter Migrationshintergrund","18","","",""
"Vollzeit","1991","Hamburg","indirekter Migrationshintergrund","1","","",""
"Vollzeit","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","Niedersachsen","kein Migrationshintergrund","345","0.40415202134329","0.370104401426028","0.438199641260552"
"Vollzeit","1991","Niedersachsen","direkter Migrationshintergrund","73","0.438477712285628","0.358535807082609","0.518419617488647"
"Vollzeit","1991","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Vollzeit","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","Bremen","kein Migrationshintergrund","27","","",""
"Vollzeit","1991","Bremen","direkter Migrationshintergrund","5","0.183398946971672","-0.0062242596219575","0.373022153565301"
"Vollzeit","1991","Bremen","indirekter Migrationshintergrund","2","","",""
"Vollzeit","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","Nordrhein-Westfalen","kein Migrationshintergrund","799","0.423487251987429","0.400584431871908","0.44639007210295"
"Vollzeit","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","323","0.467328077713056","0.429031044344992","0.505625111081119"
"Vollzeit","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","28","","",""
"Vollzeit","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","Hessen","kein Migrationshintergrund","259","","",""
"Vollzeit","1991","Hessen","direkter Migrationshintergrund","174","","",""
"Vollzeit","1991","Hessen","indirekter Migrationshintergrund","12","","",""
"Vollzeit","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","217","","",""
"Vollzeit","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","69","0.591367521870594","0.501129235244775","0.681605808496413"
"Vollzeit","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.329749062464249","0.106271394827688","0.55322673010081"
"Vollzeit","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","Baden-Wuerttemberg","kein Migrationshintergrund","486","0.457301845161748","0.426744482443575","0.487859207879922"
"Vollzeit","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","394","0.519168380089345","0.481697976927207","0.556638783251483"
"Vollzeit","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","42","0.39809893420761","0.293418259878796","0.502779608536424"
"Vollzeit","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","Bayern","kein Migrationshintergrund","564","0.443317283816583","0.415044605807235","0.47158996182593"
"Vollzeit","1991","Bayern","direkter Migrationshintergrund","199","","",""
"Vollzeit","1991","Bayern","indirekter Migrationshintergrund","26","","",""
"Vollzeit","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","Saarland","kein Migrationshintergrund","","","",""
"Vollzeit","1991","Saarland","direkter Migrationshintergrund","","","",""
"Vollzeit","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Vollzeit","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","Berlin","kein Migrationshintergrund","112","","",""
"Vollzeit","1991","Berlin","direkter Migrationshintergrund","39","0.442228844174546","0.34439659176197","0.540061096587123"
"Vollzeit","1991","Berlin","indirekter Migrationshintergrund","4","0.255756466112935","0.0595821547148116","0.451930777511058"
"Vollzeit","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Vollzeit","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Vollzeit","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Vollzeit","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Vollzeit","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Vollzeit","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Vollzeit","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","Sachsen","kein Migrationshintergrund","","","",""
"Vollzeit","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Vollzeit","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Vollzeit","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Vollzeit","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Vollzeit","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Vollzeit","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","Thueringen","kein Migrationshintergrund","","","",""
"Vollzeit","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Vollzeit","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Vollzeit","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Schleswig-Holstein","kein Migrationshintergrund","63","0.245678030753991","0.192944160322218","0.298411901185765"
"Teilzeit","1991","Schleswig-Holstein","direkter Migrationshintergrund","7","0.151712647934677","0.032863394246942","0.270561901622412"
"Teilzeit","1991","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Hamburg","kein Migrationshintergrund","18","","",""
"Teilzeit","1991","Hamburg","direkter Migrationshintergrund","7","0.159384365357789","0.0430044912522524","0.275764239463325"
"Teilzeit","1991","Hamburg","indirekter Migrationshintergrund","2","","",""
"Teilzeit","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Niedersachsen","kein Migrationshintergrund","149","","",""
"Teilzeit","1991","Niedersachsen","direkter Migrationshintergrund","21","","",""
"Teilzeit","1991","Niedersachsen","indirekter Migrationshintergrund","6","0.27446102855351","0.102934170374936","0.445987886732083"
"Teilzeit","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Bremen","kein Migrationshintergrund","7","0.0733433215390763","0.0158557103577693","0.130830932720383"
"Teilzeit","1991","Bremen","direkter Migrationshintergrund","3","","",""
"Teilzeit","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Nordrhein-Westfalen","kein Migrationshintergrund","331","0.1758462342702","0.158200692636849","0.19349177590355"
"Teilzeit","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","90","0.129103507068642","0.103365401139117","0.154841612998168"
"Teilzeit","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"Teilzeit","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Hessen","kein Migrationshintergrund","112","","",""
"Teilzeit","1991","Hessen","direkter Migrationshintergrund","70","0.182234613856115","0.141079904556658","0.223389323155573"
"Teilzeit","1991","Hessen","indirekter Migrationshintergrund","9","0.404834966576345","0.248766916256731","0.560903016895958"
"Teilzeit","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","96","0.178331346886194","0.145894890359002","0.210767803413386"
"Teilzeit","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Teilzeit","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.353580093756881","0.126319103563996","0.580841083949767"
"Teilzeit","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Baden-Wuerttemberg","kein Migrationshintergrund","218","","",""
"Teilzeit","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","103","","",""
"Teilzeit","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Teilzeit","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Bayern","kein Migrationshintergrund","227","","",""
"Teilzeit","1991","Bayern","direkter Migrationshintergrund","69","0.252228074312682","0.207303687621502","0.297152461003863"
"Teilzeit","1991","Bayern","indirekter Migrationshintergrund","11","","",""
"Teilzeit","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Saarland","kein Migrationshintergrund","","","",""
"Teilzeit","1991","Saarland","direkter Migrationshintergrund","","","",""
"Teilzeit","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Teilzeit","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Berlin","kein Migrationshintergrund","37","0.146618390210955","0.0992261686038008","0.194010611818109"
"Teilzeit","1991","Berlin","direkter Migrationshintergrund","31","0.285276730067045","0.196329458926742","0.374224001207348"
"Teilzeit","1991","Berlin","indirekter Migrationshintergrund","5","0.309309323491572","0.101478674923416","0.517139972059728"
"Teilzeit","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Teilzeit","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Teilzeit","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teilzeit","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Teilzeit","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Teilzeit","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teilzeit","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Sachsen","kein Migrationshintergrund","","","",""
"Teilzeit","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Teilzeit","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Teilzeit","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Teilzeit","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Teilzeit","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Thueringen","kein Migrationshintergrund","","","",""
"Teilzeit","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Teilzeit","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
