,Unnamed: 0,year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1141,1141,1997,Saxony,First Stage of Tertiary Education,Full Time,1.0,35,10623,0.81746,1.22241
1142,1142,1997,Saxony,Second Stage of Tertiary Education,Full Time,0.57653,157,10623,0.52347,0.64545
1143,1143,1997,Saxony,Second Stage of Tertiary Education,Part Time,0.14495,34,10623,0.11652,0.17837
1144,1144,1997,Saxony,Second Stage of Tertiary Education,Not Working,0.27852,51,10623,0.24458,0.31621
1145,1145,1997,Saxony-Anhalt,Lower Secondary Level,Not Working,1.0,38,10623,0.80329,1.21026
1146,1146,1997,Saxony-Anhalt,Upper Secondary Level,Full Time,0.37905,159,10623,0.34134,0.41711
1147,1147,1997,Saxony-Anhalt,Upper Secondary Level,Part Time,0.16822,68,10623,0.14215,0.19357
1148,1148,1997,Saxony-Anhalt,Upper Secondary Level,Not Working,0.45272,126,10623,0.41151,0.49552
1149,1149,1997,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,1.0,32,10623,0.841,1.19835
1150,1150,1997,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,1.0,86,10623,0.87699,1.12144
1151,1151,1997,Thuringa,Lower Secondary Level,Not Working,1.0,38,10623,0.77281,1.22955
1152,1152,1997,Thuringa,Upper Secondary Level,Full Time,0.37452,185,10623,0.33691,0.40524
1153,1153,1997,Thuringa,Upper Secondary Level,Part Time,0.20204,76,10623,0.17069,0.23472
1154,1154,1997,Thuringa,Upper Secondary Level,Not Working,0.42344,146,10623,0.38557,0.46061
1155,1155,1997,Thuringa,Second Stage of Tertiary Education,Full Time,1.0,73,10623,0.8505,1.1906
1156,1156,1998,Schleswig-Holstein,Upper Secondary Level,Full Time,0.40416,81,11777,0.34499,0.45604
1157,1157,1998,Schleswig-Holstein,Upper Secondary Level,Part Time,0.17762,37,11777,0.14865,0.20534
1158,1158,1998,Schleswig-Holstein,Upper Secondary Level,Not Working,0.41822,64,11777,0.36862,0.47447
1159,1159,1998,Hamburg,Upper Secondary Level,Not Working,1.0,33,11777,0.819,1.17009
1160,1160,1998,Lower Saxony,Lower Secondary Level,Full Time,0.18506,54,11777,0.14911,0.22748
1161,1161,1998,Lower Saxony,Lower Secondary Level,Part Time,0.10205,34,11777,0.0817,0.12592
1162,1162,1998,Lower Saxony,Lower Secondary Level,Not Working,0.71289,140,11777,0.65146,0.7956
1163,1163,1998,Lower Saxony,Upper Secondary Level,Full Time,0.3855,241,11777,0.35296,0.42126
1164,1164,1998,Lower Saxony,Upper Secondary Level,Part Time,0.21561,135,11777,0.19329,0.23831
1165,1165,1998,Lower Saxony,Upper Secondary Level,Not Working,0.39888,200,11777,0.36143,0.43115
1166,1166,1998,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,49,11777,0.83581,1.23359
1167,1167,1998,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.7548,82,11777,0.64635,0.88037
1168,1168,1998,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.2452,33,11777,0.20581,0.28605
1169,1169,1998,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,67,11777,0.8636,1.11658
1170,1170,1998,North Rhine-Westphalia,Primary Level,Full Time,0.33989,34,11777,0.28236,0.40595
1171,1171,1998,North Rhine-Westphalia,Primary Level,Not Working,0.66011,67,11777,0.56945,0.77212
1172,1172,1998,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.24732,149,11777,0.21876,0.27884
1173,1173,1998,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.12738,91,11777,0.10874,0.14809
1174,1174,1998,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.62531,296,11777,0.57868,0.67774
1175,1175,1998,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.39312,563,11777,0.37023,0.41543
1176,1176,1998,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.19962,299,11777,0.18647,0.21408
1177,1177,1998,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.40727,492,11777,0.38445,0.43432
1178,1178,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.58584,66,11777,0.47025,0.70492
1179,1179,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.41416,40,11777,0.32668,0.50263
1180,1180,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.71145,105,11777,0.61819,0.81256
1181,1181,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.28855,34,11777,0.236,0.34516
1182,1182,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.59655,192,11777,0.53076,0.67261
1183,1183,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.20087,68,11777,0.16844,0.24239
1184,1184,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.20258,53,11777,0.16944,0.2295
1185,1185,1998,Hesse,Lower Secondary Level,Full Time,0.16574,50,11777,0.13116,0.1967
1186,1186,1998,Hesse,Lower Secondary Level,Part Time,0.22586,50,11777,0.17718,0.27815
1187,1187,1998,Hesse,Lower Secondary Level,Not Working,0.60841,101,11777,0.51592,0.68433
1188,1188,1998,Hesse,Upper Secondary Level,Full Time,0.36724,186,11777,0.33968,0.40041
1189,1189,1998,Hesse,Upper Secondary Level,Part Time,0.23079,102,11777,0.19649,0.2619
1190,1190,1998,Hesse,Upper Secondary Level,Not Working,0.40197,149,11777,0.3673,0.4339
1191,1191,1998,Hesse,Second Stage of Tertiary Education,Full Time,1.0,72,11777,0.86399,1.1519
1192,1192,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.20686,55,11777,0.17003,0.23869
1193,1193,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.14688,41,11777,0.12147,0.17572
1194,1194,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.64627,120,11777,0.57676,0.70871
1195,1195,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.40558,170,11777,0.36507,0.44146
1196,1196,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.20163,84,11777,0.17833,0.22511
1197,1197,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.39279,138,11777,0.35633,0.42906
1198,1198,1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,1.0,32,11777,0.76229,1.20555
1199,1199,1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,1.0,37,11777,0.76873,1.2439
1200,1200,1998,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.0,33,11777,0.75858,1.25831
1201,1201,1998,Baden-Wuerttemberg,Primary Level,Part Time,0.34483,35,11777,0.24218,0.48966
1202,1202,1998,Baden-Wuerttemberg,Primary Level,Not Working,0.65517,62,11777,0.53934,0.79575
1203,1203,1998,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.2347,135,11777,0.2046,0.26935
1204,1204,1998,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.19803,103,11777,0.16803,0.23043
1205,1205,1998,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.56727,210,11777,0.51152,0.63611
1206,1206,1998,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.37863,334,11777,0.3458,0.41184
1207,1207,1998,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.22187,201,11777,0.1937,0.25006
1208,1208,1998,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.39951,268,11777,0.36199,0.43196
1209,1209,1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,1.0,40,11777,0.76214,1.22998
1210,1210,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,1.0,58,11777,0.81765,1.16036
1211,1211,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.65172,88,11777,0.57136,0.74613
1212,1212,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.34828,35,11777,0.25876,0.44399
1213,1213,1998,Bavaria,Pre-primary Level,Not Working,1.0,34,11777,0.80579,1.21717
1214,1214,1998,Bavaria,Lower Secondary Level,Full Time,0.24741,113,11777,0.22251,0.27422
1215,1215,1998,Bavaria,Lower Secondary Level,Part Time,0.1826,82,11777,0.16011,0.20478
1216,1216,1998,Bavaria,Lower Secondary Level,Not Working,0.56999,192,11777,0.51717,0.61847
1217,1217,1998,Bavaria,Upper Secondary Level,Full Time,0.40066,424,11777,0.37652,0.42835
1218,1218,1998,Bavaria,Upper Secondary Level,Part Time,0.19671,196,11777,0.18016,0.21597
1219,1219,1998,Bavaria,Upper Secondary Level,Not Working,0.40263,302,11777,0.37457,0.43215
1220,1220,1998,Bavaria,Post-secondary Non-tertiary Level,Full Time,1.0,35,11777,0.77543,1.2761
1221,1221,1998,Bavaria,First Stage of Tertiary Education,Full Time,0.51375,57,11777,0.42762,0.60801
1222,1222,1998,Bavaria,First Stage of Tertiary Education,Not Working,0.48625,41,11777,0.41219,0.58552
1223,1223,1998,Bavaria,Second Stage of Tertiary Education,Full Time,0.54993,110,11777,0.4836,0.62691
1224,1224,1998,Bavaria,Second Stage of Tertiary Education,Part Time,0.17209,39,11777,0.13314,0.21684
1225,1225,1998,Bavaria,Second Stage of Tertiary Education,Not Working,0.27798,49,11777,0.23106,0.33283
1226,1226,1998,Berlin,Upper Secondary Level,Full Time,0.42875,104,11777,0.3941,0.4728
1227,1227,1998,Berlin,Upper Secondary Level,Part Time,0.1598,41,11777,0.132,0.18993
1228,1228,1998,Berlin,Upper Secondary Level,Not Working,0.41146,78,11777,0.36332,0.46128
1229,1229,1998,Berlin,Second Stage of Tertiary Education,Full Time,0.45744,85,11777,0.40401,0.50899
1230,1230,1998,Berlin,Second Stage of Tertiary Education,Part Time,0.24077,33,11777,0.18223,0.30989
1231,1231,1998,Berlin,Second Stage of Tertiary Education,Not Working,0.30179,44,11777,0.26194,0.34235
1232,1232,1998,Brandenburg,Lower Secondary Level,Not Working,1.0,32,11777,0.7868,1.20156
1233,1233,1998,Brandenburg,Upper Secondary Level,Full Time,0.39534,143,11777,0.35499,0.4436
1234,1234,1998,Brandenburg,Upper Secondary Level,Part Time,0.19792,60,11777,0.16856,0.23681
1235,1235,1998,Brandenburg,Upper Secondary Level,Not Working,0.40674,116,11777,0.37656,0.44208
1236,1236,1998,Brandenburg,Second Stage of Tertiary Education,Full Time,0.62084,85,11777,0.53497,0.69937
1237,1237,1998,Brandenburg,Second Stage of Tertiary Education,Not Working,0.37916,42,11777,0.33424,0.42099
1238,1238,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.4104,103,11777,0.36787,0.46497
1239,1239,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.17667,43,11777,0.15065,0.21831
1240,1240,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.41293,78,11777,0.36886,0.46576
1241,1241,1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,1.0,52,11777,0.84278,1.17572
1242,1242,1998,Saxony,Lower Secondary Level,Full Time,0.23443,33,11777,0.20601,0.26435
1243,1243,1998,Saxony,Lower Secondary Level,Not Working,0.76557,64,11777,0.66918,0.85051
1244,1244,1998,Saxony,Upper Secondary Level,Full Time,0.41491,307,11777,0.38757,0.44185
1245,1245,1998,Saxony,Upper Secondary Level,Part Time,0.15222,115,11777,0.13342,0.17298
1246,1246,1998,Saxony,Upper Secondary Level,Not Working,0.43288,233,11777,0.40084,0.45933
1247,1247,1998,Saxony,First Stage of Tertiary Education,Full Time,1.0,37,11777,0.7974,1.25795
1248,1248,1998,Saxony,Second Stage of Tertiary Education,Full Time,0.50884,144,11777,0.46037,0.5693
1249,1249,1998,Saxony,Second Stage of Tertiary Education,Part Time,0.20005,47,11777,0.16932,0.23082
1250,1250,1998,Saxony,Second Stage of Tertiary Education,Not Working,0.29112,54,11777,0.25521,0.32592
1251,1251,1998,Saxony-Anhalt,Lower Secondary Level,Not Working,1.0,45,11777,0.8618,1.144
1252,1252,1998,Saxony-Anhalt,Upper Secondary Level,Full Time,0.34981,148,11777,0.3134,0.38866
1253,1253,1998,Saxony-Anhalt,Upper Secondary Level,Part Time,0.13942,63,11777,0.12099,0.16026
1254,1254,1998,Saxony-Anhalt,Upper Secondary Level,Not Working,0.51076,145,11777,0.46646,0.55864
1255,1255,1998,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,1.0,32,11777,0.8067,1.16648
1256,1256,1998,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.57689,87,11777,0.50663,0.66709
1257,1257,1998,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.42311,36,11777,0.36747,0.47392
1258,1258,1998,Thuringa,Lower Secondary Level,Not Working,1.0,38,11777,0.80376,1.22892
1259,1259,1998,Thuringa,Upper Secondary Level,Full Time,0.36872,192,11777,0.33358,0.40728
1260,1260,1998,Thuringa,Upper Secondary Level,Part Time,0.17627,82,11777,0.15535,0.1995
1261,1261,1998,Thuringa,Upper Secondary Level,Not Working,0.45501,170,11777,0.41809,0.49863
1262,1262,1998,Thuringa,Second Stage of Tertiary Education,Full Time,0.6304,71,11777,0.54411,0.72151
1263,1263,1998,Thuringa,Second Stage of Tertiary Education,Not Working,0.3696,33,11777,0.31878,0.42834
1264,1264,1999,Schleswig-Holstein,Upper Secondary Level,Full Time,0.45042,91,11449,0.39616,0.5037
1265,1265,1999,Schleswig-Holstein,Upper Secondary Level,Part Time,0.18916,41,11449,0.15534,0.22455
1266,1266,1999,Schleswig-Holstein,Upper Secondary Level,Not Working,0.36042,56,11449,0.32073,0.40081
1267,1267,1999,Hamburg,Upper Secondary Level,Full Time,1.0,31,11449,0.81025,1.17703
1268,1268,1999,Lower Saxony,Lower Secondary Level,Full Time,0.17454,51,11449,0.13604,0.21639
1269,1269,1999,Lower Saxony,Lower Secondary Level,Part Time,0.17062,54,11449,0.14348,0.20763
1270,1270,1999,Lower Saxony,Lower Secondary Level,Not Working,0.65484,135,11449,0.58811,0.72426
1271,1271,1999,Lower Saxony,Upper Secondary Level,Full Time,0.39766,258,11449,0.36491,0.42861
1272,1272,1999,Lower Saxony,Upper Secondary Level,Part Time,0.24497,146,11449,0.22089,0.2679
1273,1273,1999,Lower Saxony,Upper Secondary Level,Not Working,0.35737,182,11449,0.31925,0.38785
1274,1274,1999,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,43,11449,0.78769,1.20441
1275,1275,1999,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.73513,84,11449,0.63221,0.89165
1276,1276,1999,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.26487,31,11449,0.21386,0.34056
1277,1277,1999,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,63,11449,0.85428,1.16555
1278,1278,1999,North Rhine-Westphalia,Primary Level,Not Working,1.0,68,11449,0.82902,1.14329
1279,1279,1999,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.21027,126,11449,0.18133,0.23901
1280,1280,1999,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.16937,98,11449,0.15071,0.18862
1281,1281,1999,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.62036,276,11449,0.57913,0.67588
1282,1282,1999,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.39899,577,11449,0.3739,0.42014
1283,1283,1999,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.21569,304,11449,0.19875,0.23363
1284,1284,1999,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.38532,441,11449,0.36074,0.41082
1285,1285,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.65787,73,11449,0.54384,0.79997
1286,1286,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.34213,39,11449,0.27242,0.42126
1287,1287,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,1.0,106,11449,0.87834,1.13239
1288,1288,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.60767,196,11449,0.53951,0.67542
1289,1289,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.21778,70,11449,0.1787,0.25922
1290,1290,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.17455,43,11449,0.14458,0.20058
1291,1291,1999,Hesse,Lower Secondary Level,Full Time,0.19948,56,11449,0.16621,0.2479
1292,1292,1999,Hesse,Lower Secondary Level,Part Time,0.1845,38,11449,0.14479,0.22402
1293,1293,1999,Hesse,Lower Secondary Level,Not Working,0.61602,97,11449,0.53764,0.70468
1294,1294,1999,Hesse,Upper Secondary Level,Full Time,0.37275,182,11449,0.33469,0.40935
1295,1295,1999,Hesse,Upper Secondary Level,Part Time,0.22814,102,11449,0.19735,0.26089
1296,1296,1999,Hesse,Upper Secondary Level,Not Working,0.39911,140,11449,0.35949,0.43609
1297,1297,1999,Hesse,Second Stage of Tertiary Education,Full Time,1.0,81,11449,0.82076,1.14906
1298,1298,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.19761,50,11449,0.17231,0.22961
1299,1299,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.15018,37,11449,0.1269,0.17335
1300,1300,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.6522,112,11449,0.58635,0.7288
1301,1301,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.39879,169,11449,0.35584,0.441
1302,1302,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.24095,90,11449,0.20625,0.27621
1303,1303,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.36026,126,11449,0.33182,0.39046
1304,1304,1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,1.0,31,11449,0.79397,1.22188
1305,1305,1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,1.0,36,11449,0.83312,1.16654
1306,1306,1999,Baden-Wuerttemberg,Primary Level,Full Time,0.55107,36,11449,0.41028,0.75922
1307,1307,1999,Baden-Wuerttemberg,Primary Level,Not Working,0.44893,62,11449,0.37215,0.51873
1308,1308,1999,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.24977,134,11449,0.20828,0.29016
1309,1309,1999,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.19756,100,11449,0.16504,0.23434
1310,1310,1999,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.55268,196,11449,0.50505,0.60488
1311,1311,1999,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.38218,331,11449,0.34872,0.41846
1312,1312,1999,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.22993,192,11449,0.20248,0.26191
1313,1313,1999,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.3879,252,11449,0.35374,0.42199
1314,1314,1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,1.0,35,11449,0.75281,1.26119
1315,1315,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,1.0,61,11449,0.82687,1.15074
1316,1316,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.70498,85,11449,0.61909,0.82577
1317,1317,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.29502,41,11449,0.23064,0.36149
1318,1318,1999,Bavaria,Lower Secondary Level,Full Time,0.25424,114,11449,0.22406,0.28984
1319,1319,1999,Bavaria,Lower Secondary Level,Part Time,0.20382,85,11449,0.17225,0.22821
1320,1320,1999,Bavaria,Lower Secondary Level,Not Working,0.54194,176,11449,0.49606,0.60278
1321,1321,1999,Bavaria,Upper Secondary Level,Full Time,0.39062,427,11449,0.36619,0.41273
1322,1322,1999,Bavaria,Upper Secondary Level,Part Time,0.23193,216,11449,0.2101,0.25715
1323,1323,1999,Bavaria,Upper Secondary Level,Not Working,0.37745,284,11449,0.35314,0.40441
1324,1324,1999,Bavaria,Post-secondary Non-tertiary Level,Full Time,1.0,34,11449,0.71365,1.27406
1325,1325,1999,Bavaria,First Stage of Tertiary Education,Full Time,0.51695,56,11449,0.42736,0.61005
1326,1326,1999,Bavaria,First Stage of Tertiary Education,Not Working,0.48305,41,11449,0.39178,0.57118
1327,1327,1999,Bavaria,Second Stage of Tertiary Education,Full Time,0.58488,124,11449,0.50588,0.66643
1328,1328,1999,Bavaria,Second Stage of Tertiary Education,Part Time,0.17735,36,11449,0.13394,0.22579
1329,1329,1999,Bavaria,Second Stage of Tertiary Education,Not Working,0.23776,45,11449,0.19047,0.27527
1330,1330,1999,Berlin,Upper Secondary Level,Full Time,0.42477,99,11449,0.38367,0.4685
1331,1331,1999,Berlin,Upper Secondary Level,Part Time,0.15999,41,11449,0.13292,0.19505
1332,1332,1999,Berlin,Upper Secondary Level,Not Working,0.41525,77,11449,0.36621,0.46272
1333,1333,1999,Berlin,Second Stage of Tertiary Education,Full Time,0.60847,84,11449,0.51683,0.68335
1334,1334,1999,Berlin,Second Stage of Tertiary Education,Not Working,0.39153,43,11449,0.33372,0.45748
1335,1335,1999,Brandenburg,Lower Secondary Level,Not Working,1.0,31,11449,0.78773,1.20082
1336,1336,1999,Brandenburg,Upper Secondary Level,Full Time,0.36759,128,11449,0.31689,0.4287
1337,1337,1999,Brandenburg,Upper Secondary Level,Part Time,0.2188,69,11449,0.18688,0.25402
1338,1338,1999,Brandenburg,Upper Secondary Level,Not Working,0.41361,117,11449,0.37126,0.45723
1339,1339,1999,Brandenburg,Second Stage of Tertiary Education,Full Time,0.53494,70,11449,0.46541,0.61527
1340,1340,1999,Brandenburg,Second Stage of Tertiary Education,Not Working,0.46506,49,11449,0.41248,0.51591
1341,1341,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.34488,90,11449,0.29642,0.40035
1342,1342,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.2506,59,11449,0.20824,0.28924
1343,1343,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.40453,74,11449,0.35453,0.45859
1344,1344,1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,1.0,54,11449,0.81329,1.15757
1345,1345,1999,Saxony,Lower Secondary Level,Full Time,0.25888,34,11449,0.21116,0.30416
1346,1346,1999,Saxony,Lower Secondary Level,Not Working,0.74112,64,11449,0.65988,0.81868
1347,1347,1999,Saxony,Upper Secondary Level,Full Time,0.39725,283,11449,0.37076,0.43106
1348,1348,1999,Saxony,Upper Secondary Level,Part Time,0.19912,139,11449,0.17879,0.22404
1349,1349,1999,Saxony,Upper Secondary Level,Not Working,0.40363,219,11449,0.38008,0.434
1350,1350,1999,Saxony,First Stage of Tertiary Education,Full Time,1.0,39,11449,0.80775,1.23142
1351,1351,1999,Saxony,Second Stage of Tertiary Education,Full Time,0.51708,145,11449,0.46001,0.56648
1352,1352,1999,Saxony,Second Stage of Tertiary Education,Part Time,0.15652,40,11449,0.11714,0.19666
1353,1353,1999,Saxony,Second Stage of Tertiary Education,Not Working,0.3264,58,11449,0.29752,0.37014
1354,1354,1999,Saxony-Anhalt,Lower Secondary Level,Not Working,1.0,46,11449,0.86425,1.1355
1355,1355,1999,Saxony-Anhalt,Upper Secondary Level,Full Time,0.36171,154,11449,0.32199,0.39621
1356,1356,1999,Saxony-Anhalt,Upper Secondary Level,Part Time,0.15904,66,11449,0.1385,0.18204
1357,1357,1999,Saxony-Anhalt,Upper Secondary Level,Not Working,0.47926,142,11449,0.43909,0.51971
1358,1358,1999,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,1.0,31,11449,0.83809,1.17893
1359,1359,1999,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.59704,92,11449,0.50906,0.67422
1360,1360,1999,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.40296,37,11449,0.34987,0.47947
1361,1361,1999,Thuringa,Lower Secondary Level,Not Working,1.0,34,11449,0.79504,1.21523
1362,1362,1999,Thuringa,Upper Secondary Level,Full Time,0.37443,190,11449,0.34247,0.41606
1363,1363,1999,Thuringa,Upper Secondary Level,Part Time,0.17181,85,11449,0.14659,0.1984
1364,1364,1999,Thuringa,Upper Secondary Level,Not Working,0.45376,166,11449,0.40806,0.50043
1365,1365,1999,Thuringa,Second Stage of Tertiary Education,Full Time,0.62247,76,11449,0.54359,0.71239
1366,1366,1999,Thuringa,Second Stage of Tertiary Education,Not Working,0.37753,31,11449,0.33033,0.4345
1367,1367,2000,Schleswig-Holstein,Lower Secondary Level,Not Working,1.0,60,22190,0.89233,1.09851
1368,1368,2000,Schleswig-Holstein,Upper Secondary Level,Full Time,0.44731,172,22190,0.41596,0.4876
1369,1369,2000,Schleswig-Holstein,Upper Secondary Level,Part Time,0.16175,74,22190,0.14758,0.18018
1370,1370,2000,Schleswig-Holstein,Upper Secondary Level,Not Working,0.39094,144,22190,0.34931,0.42738
1371,1371,2000,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,1.0,62,22190,0.87898,1.146
1372,1372,2000,Hamburg,Upper Secondary Level,Full Time,0.36789,58,22190,0.32558,0.40998
1373,1373,2000,Hamburg,Upper Secondary Level,Part Time,0.21339,31,22190,0.17879,0.25099
1374,1374,2000,Hamburg,Upper Secondary Level,Not Working,0.41872,63,22190,0.36554,0.46392
1375,1375,2000,Hamburg,Second Stage of Tertiary Education,Full Time,1.0,42,22190,0.84061,1.14619
1376,1376,2000,Lower Saxony,Pre-primary Level,Not Working,1.0,34,22190,0.801,1.19378
1377,1377,2000,Lower Saxony,Lower Secondary Level,Full Time,0.16474,66,22190,0.13969,0.18801
1378,1378,2000,Lower Saxony,Lower Secondary Level,Part Time,0.19783,64,22190,0.17253,0.23026
1379,1379,2000,Lower Saxony,Lower Secondary Level,Not Working,0.63743,193,22190,0.58512,0.68896
1380,1380,2000,Lower Saxony,Upper Secondary Level,Full Time,0.41999,484,22190,0.40112,0.44322
1381,1381,2000,Lower Saxony,Upper Secondary Level,Part Time,0.20926,257,22190,0.19377,0.22122
1382,1382,2000,Lower Saxony,Upper Secondary Level,Not Working,0.37076,406,22190,0.3565,0.38604
1383,1383,2000,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.61815,55,22190,0.51575,0.71983
1384,1384,2000,Lower Saxony,Post-secondary Non-tertiary Level,Part Time,0.38185,37,22190,0.31614,0.46624
1385,1385,2000,Lower Saxony,First Stage of Tertiary Education,Full Time,0.63259,74,22190,0.57135,0.70922
1386,1386,2000,Lower Saxony,First Stage of Tertiary Education,Not Working,0.36741,33,22190,0.30483,0.42733
1387,1387,2000,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.58542,143,22190,0.5289,0.63716
1388,1388,2000,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.21838,49,22190,0.18648,0.24959
1389,1389,2000,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.1962,45,22190,0.17047,0.22664
1390,1390,2000,Bremen,Upper Secondary Level,Not Working,1.0,40,22190,0.87227,1.14886
1391,1391,2000,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,99,22190,0.89146,1.12437
1392,1392,2000,North Rhine-Westphalia,Primary Level,Full Time,0.2687,34,22190,0.2381,0.30755
1393,1393,2000,North Rhine-Westphalia,Primary Level,Not Working,0.7313,93,22190,0.668,0.8196
1394,1394,2000,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.20958,178,22190,0.19323,0.22851
1395,1395,2000,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.20058,171,22190,0.18572,0.21939
1396,1396,2000,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.58984,447,22190,0.55549,0.62227
