year,bula_h,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1988,Schleswig-Holstein,inadequately,Vollzeit,0.00020805159679600541,12817,-4.16395956117922e-05,0.000457742789203803
1988,Bremen,vocational + Abi,Vollzeit,0.00020805159679600541,12817,-4.16395956117922e-05,0.000457742789203803
1988,Bayern,in school,Teilzeit,0.00020805159679600541,12817,-4.16395956117922e-05,0.000457742789203803
1988,Schleswig-Holstein,in school,Nicht in Arbeit,0.00020805159679600541,12817,-4.16395956117922e-05,0.000457742789203803
1988,Bremen,inadequately,Nicht in Arbeit,0.00020805159679600541,12817,-4.16395956117922e-05,0.000457742789203803
1988,Hamburg,vocational + Abi,Nicht in Arbeit,0.00020805159679600541,12817,-4.16395956117922e-05,0.000457742789203803
1988,Schleswig-Holstein,higher education,Teilzeit,0.00020805159679600541,12817,-4.16395956117922e-05,0.000457742789203803
1988,Hamburg,in school,Nicht in Arbeit,0.00010402579839800271,12817,-7.25417219390933e-05,0.00028059331873509874
1988,Bremen,higher education,Vollzeit,0.00010402579839800271,12817,-7.25417219390933e-05,0.00028059331873509874
1988,Berlin,in school,Teilzeit,0.00010402579839800271,12817,-7.25417219390933e-05,0.00028059331873509874
1988,Berlin,in school,Nicht in Arbeit,0.00010402579839800271,12817,-7.25417219390933e-05,0.00028059331873509874
1988,Niedersachsen,vocational + Abi,Teilzeit,0.00010402579839800271,12817,-7.25417219390933e-05,0.00028059331873509874
1988,Niedersachsen,in school,Teilzeit,0.00010402579839800271,12817,-7.25417219390933e-05,0.00028059331873509874
1988,Berlin,vocational + Abi,Nicht in Arbeit,0.00010402579839800271,12817,-7.25417219390933e-05,0.00028059331873509874
1988,Hessen,in school,Teilzeit,0.00010402579839800271,12817,-7.25417219390933e-05,0.00028059331873509874
1988,Bremen,higher vocational,Vollzeit,0.00010402579839800271,12817,-7.25417219390933e-05,0.00028059331873509874
1988,Bremen,higher education,Nicht in Arbeit,0.00010402579839800271,12817,-7.25417219390933e-05,0.00028059331873509874
1988,Bremen,higher education,Teilzeit,0.00010402579839800271,12817,-7.25417219390933e-05,0.00028059331873509874
1989,Nordrhein-Westfalen,middle vocational,Vollzeit,0.06286142642964232,12393,0.05858814132052324,0.0671347115387614
1989,Baden-Württemberg,middle vocational,Vollzeit,0.04754765474405654,12393,0.04380091070936596,0.05129439877874712
1989,Nordrhein-Westfalen,middle vocational,Nicht in Arbeit,0.0472263868065967,12393,0.04349169243690167,0.05096108117629173
1989,Bayern,middle vocational,Vollzeit,0.046583850931677016,12393,0.0428733991509276,0.05029430271242643
1989,Nordrhein-Westfalen,general elemantary,Nicht in Arbeit,0.03223388305847077,12393,0.029124248415994237,0.0353435177009473
1989,Niedersachsen,middle vocational,Vollzeit,0.026129792246733775,12393,0.023321215052618163,0.028938369440849387
1989,Hessen,middle vocational,Vollzeit,0.02602270293424716,12393,0.023219732831936898,0.028825673036557423
1989,Baden-Württemberg,general elemantary,Vollzeit,0.025273077746840865,12393,0.022509711847478596,0.028036443646203134
1989,Bayern,middle vocational,Nicht in Arbeit,0.02430927393446134,12393,0.021597771936193846,0.027020775932728835
1989,Nordrhein-Westfalen,general elemantary,Vollzeit,0.023880916684514884,12393,0.021192820868276327,0.02656901250075344
1989,Nordrhein-Westfalen,middle vocational,Teilzeit,0.02345255943456843,12393,0.020788096751211474,0.02611702211792539
1989,Baden-Württemberg,middle vocational,Nicht in Arbeit,0.02206039837224245,12393,0.01947438635628482,0.02464641038820008
1989,"Rheinland-Pfalz,Saarland",middle vocational,Vollzeit,0.020346969372456628,12393,0.017861239935900577,0.022832698809012678
1989,Bayern,general elemantary,Vollzeit,0.018526451060184194,12393,0.01615232779923778,0.020900574321130606
1989,Baden-Württemberg,general elemantary,Nicht in Arbeit,0.018312272435210965,12393,0.015951654797023655,0.020672890073398276
1989,Niedersachsen,middle vocational,Nicht in Arbeit,0.01734846862283144,12393,0.01504968451201181,0.019647252733651074
1989,Bayern,general elemantary,Nicht in Arbeit,0.01649175412293853,12393,0.014249471894552241,0.018734036351324822
1989,Hessen,middle vocational,Nicht in Arbeit,0.016384664810451918,12393,0.014149552900939808,0.018619776719964027
1989,Bayern,middle vocational,Teilzeit,0.016063396872992075,12393,0.013849944917763556,0.018276848828220595
1989,Niedersachsen,general elemantary,Nicht in Arbeit,0.014457057185692868,12393,0.012355478901601158,0.016558635469784578
1989,Baden-Württemberg,middle vocational,Teilzeit,0.01424287856071964,12393,0.012156698962934101,0.016329058158505178
1989,Nordrhein-Westfalen,higher education,Vollzeit,0.01370743199828657,12393,0.01166028618821793,0.01575457780835521
1989,"Rheinland-Pfalz,Saarland",general elemantary,Nicht in Arbeit,0.012957806810880275,12393,0.010966668375074318,0.014948945246686232
1989,Baden-Württemberg,general elemantary,Teilzeit,0.01285071749839366,12393,0.010867716413385327,0.014833718583401994
1989,Hessen,general elemantary,Nicht in Arbeit,0.011672735061040908,12393,0.009781678368517352,0.013563791753564465
1989,"Rheinland-Pfalz,Saarland",middle vocational,Nicht in Arbeit,0.01060184193617477,12393,0.00879864127573365,0.01240504259661589
1989,Niedersachsen,middle vocational,Teilzeit,0.010387663311201542,12393,0.008602576549836803,0.01217275007256628
1989,Hessen,general elemantary,Vollzeit,0.010280573998714928,12393,0.00850461647028753,0.012056531527142325
1989,Nordrhein-Westfalen,general elemantary,Teilzeit,0.009745127436281859,12393,0.008015569550135632,0.011474685322428086
1989,Nordrhein-Westfalen,inadequately,Nicht in Arbeit,0.009316770186335404,12393,0.007625285993099733,0.011008254379571075
1989,Berlin,middle vocational,Vollzeit,0.008888412936388949,12393,0.00723591382490551,0.010540912047872388
1989,Schleswig-Holstein,middle vocational,Vollzeit,0.008888412936388949,12393,0.00723591382490551,0.010540912047872388
1989,Niedersachsen,general elemantary,Vollzeit,0.00867423431141572,12393,0.0070415898543027405,0.010306878768528701
1989,Bayern,higher education,Vollzeit,0.008567144998929107,12393,0.00694452225670837,0.010189767741149844
1989,Baden-Württemberg,inadequately,Vollzeit,0.008567144998929107,12393,0.00694452225670837,0.010189767741149844
1989,Baden-Württemberg,inadequately,Nicht in Arbeit,0.008460055686442492,12393,0.006847519146083517,0.010072592226801468
1989,Bayern,general elemantary,Teilzeit,0.008460055686442492,12393,0.006847519146083517,0.010072592226801468
1989,Nordrhein-Westfalen,inadequately,Vollzeit,0.008245877061469266,12393,0.00665371129578812,0.009838042827150412
1989,Nordrhein-Westfalen,higher vocational,Vollzeit,0.008031698436496038,12393,0.006460176525231629,0.009603220347760446
1989,Hessen,middle vocational,Teilzeit,0.007924609124009423,12393,0.006363514924750835,0.009485703323268011
1989,Baden-Württemberg,higher education,Vollzeit,0.007282073249089741,12393,0.005785119782474136,0.008779026715705346
1989,"Rheinland-Pfalz,Saarland",general elemantary,Vollzeit,0.006532448061683444,12393,0.005114100479393656,0.00795079564397323
1989,Hessen,general elemantary,Teilzeit,0.005889912186763761,12393,0.004542689160936557,0.007237135212590965
1989,Bayern,higher vocational,Vollzeit,0.00556864424930392,12393,0.004258467197352575,0.006878821301255264
1989,Schleswig-Holstein,middle vocational,Nicht in Arbeit,0.00556864424930392,12393,0.004258467197352575,0.006878821301255264
1989,"Rheinland-Pfalz,Saarland",middle vocational,Teilzeit,0.0054615549368173056,12393,0.004163967034892467,0.006759142838742144
1989,Baden-Württemberg,higher vocational,Vollzeit,0.005354465624330691,12393,0.004069592981157742,0.006639338267503641
1989,Hamburg,middle vocational,Vollzeit,0.005354465624330691,12393,0.004069592981157742,0.006639338267503641
1989,Hessen,higher education,Vollzeit,0.005247376311844078,12393,0.00397534881791263,0.006519403805775526
1989,Nordrhein-Westfalen,vocational + Abi,Vollzeit,0.004819019061897622,12393,0.0035997537946985264,0.006038284329096718
1989,Niedersachsen,higher education,Vollzeit,0.004711929749411009,12393,0.0035062231188847087,0.0059176363799373095
1989,Nordrhein-Westfalen,higher education,Teilzeit,0.004604840436924395,12393,0.00341284964158123,0.00579683123226756
1989,Niedersachsen,general elemantary,Teilzeit,0.004283572499464553,12393,0.0031337289756794545,0.005433416023249652
1989,Niedersachsen,higher vocational,Vollzeit,0.004283572499464553,12393,0.0031337289756794545,0.005433416023249652
1989,Hamburg,middle vocational,Nicht in Arbeit,0.004069393874491326,12393,0.0029485445110696736,0.005190243237912978
1989,Berlin,middle vocational,Nicht in Arbeit,0.003962304562004712,12393,0.0028562420800829465,0.005068367043926477
1989,Nordrhein-Westfalen,in school,Nicht in Arbeit,0.0037481259370314842,12393,0.00267225665066274,0.004823995223400228
1989,Schleswig-Holstein,middle vocational,Teilzeit,0.003533947312058257,12393,0.002489157003167892,0.004578737620948622
1989,Baden-Württemberg,inadequately,Teilzeit,0.003533947312058257,12393,0.002489157003167892,0.004578737620948622
1989,Nordrhein-Westfalen,higher vocational,Teilzeit,0.0034268579995716426,12393,0.002397964341831856,0.004455751657311429
1989,"Rheinland-Pfalz,Saarland",general elemantary,Teilzeit,0.003319768687085029,12393,0.002307024682652599,0.004332512691517459
1989,Baden-Württemberg,vocational + Abi,Vollzeit,0.003319768687085029,12393,0.002307024682652599,0.004332512691517459
1989,Bayern,higher education,Nicht in Arbeit,0.003319768687085029,12393,0.002307024682652599,0.004332512691517459
1989,Nordrhein-Westfalen,higher education,Nicht in Arbeit,0.003212679374598415,12393,0.002216350328408726,0.004209008420788104
1989,Nordrhein-Westfalen,higher vocational,Nicht in Arbeit,0.003212679374598415,12393,0.002216350328408726,0.004209008420788104
1989,Bayern,inadequately,Vollzeit,0.003105590062111801,12393,0.0021259546155096365,0.0040852255087139655
1989,Schleswig-Holstein,general elemantary,Nicht in Arbeit,0.003105590062111801,12393,0.0021259546155096365,0.0040852255087139655
1989,Hessen,inadequately,Nicht in Arbeit,0.0029985007496251873,12393,0.0020358520398725943,0.00396114945937778
1989,Hessen,inadequately,Vollzeit,0.0029985007496251873,12393,0.0020358520398725943,0.00396114945937778
1989,Berlin,general elemantary,Vollzeit,0.0028914114371385736,12393,0.0019460584032258525,0.0038367644710512946
1989,Bremen,middle vocational,Nicht in Arbeit,0.0028914114371385736,12393,0.0019460584032258525,0.0038367644710512946
1989,Baden-Württemberg,higher vocational,Nicht in Arbeit,0.00278432212465196,12393,0.0018565909840415,0.0037120532652624195
1989,Niedersachsen,inadequately,Nicht in Arbeit,0.00278432212465196,12393,0.0018565909840415,0.0037120532652624195
1989,Berlin,general elemantary,Nicht in Arbeit,0.00278432212465196,12393,0.0018565909840415,0.0037120532652624195
1989,Bayern,higher vocational,Nicht in Arbeit,0.002570143499678732,12393,0.001678712537185609,0.003461574462171855
1989,Nordrhein-Westfalen,vocational + Abi,Nicht in Arbeit,0.002570143499678732,12393,0.001678712537185609,0.003461574462171855
1989,Berlin,higher education,Vollzeit,0.002570143499678732,12393,0.001678712537185609,0.003461574462171855
1989,Bayern,higher education,Teilzeit,0.0024630541871921183,12393,0.0015903454488412027,0.0033357629255430336
1989,Nordrhein-Westfalen,inadequately,Teilzeit,0.0024630541871921183,12393,0.0015903454488412027,0.0033357629255430336
1989,Berlin,general elemantary,Teilzeit,0.0024630541871921183,12393,0.0015903454488412027,0.0033357629255430336
1989,Bayern,inadequately,Nicht in Arbeit,0.0023559648747055045,12393,0.0015023930773226347,0.0032095366720883743
1989,"Rheinland-Pfalz,Saarland",higher education,Vollzeit,0.0022488755622188904,12393,0.0014148839706716236,0.0030828671537661573
1989,Schleswig-Holstein,general elemantary,Vollzeit,0.0022488755622188904,12393,0.0014148839706716236,0.0030828671537661573
1989,"Rheinland-Pfalz,Saarland",inadequately,Vollzeit,0.0022488755622188904,12393,0.0014148839706716236,0.0030828671537661573
1989,Berlin,middle vocational,Teilzeit,0.0022488755622188904,12393,0.0014148839706716236,0.0030828671537661573
1989,Baden-Württemberg,higher education,Teilzeit,0.0022488755622188904,12393,0.0014148839706716236,0.0030828671537661573
1989,Bremen,middle vocational,Vollzeit,0.0022488755622188904,12393,0.0014148839706716236,0.0030828671537661573
1989,Hessen,higher vocational,Vollzeit,0.0021417862497322766,12393,0.001327850118057065,0.002955722381407488
1989,Hamburg,general elemantary,Nicht in Arbeit,0.0021417862497322766,12393,0.001327850118057065,0.002955722381407488
1989,Bayern,vocational + Abi,Vollzeit,0.002034696937245663,12393,0.0012413275602767655,0.0028280663142145604
1989,Niedersachsen,higher education,Teilzeit,0.001927607624759049,12393,0.0011553571470198833,0.0026998581024982146
1989,Hessen,vocational + Abi,Vollzeit,0.001927607624759049,12393,0.0011553571470198833,0.0026998581024982146
1989,Hessen,higher education,Nicht in Arbeit,0.0018205183122724353,12393,0.001069985486464352,0.002571051138080519
1989,Baden-Württemberg,higher vocational,Teilzeit,0.0018205183122724353,12393,0.001069985486464352,0.002571051138080519
1989,"Rheinland-Pfalz,Saarland",higher vocational,Vollzeit,0.0017134289997858213,12393,0.0009852661505183593,0.0024415918490532833
1989,Hessen,higher vocational,Nicht in Arbeit,0.0017134289997858213,12393,0.0009852661505183593,0.0024415918490532833
1989,Bayern,vocational + Abi,Nicht in Arbeit,0.0017134289997858213,12393,0.0009852661505183593,0.0024415918490532833
1989,Niedersachsen,vocational + Abi,Vollzeit,0.0017134289997858213,12393,0.0009852661505183593,0.0024415918490532833
1989,Niedersachsen,higher vocational,Nicht in Arbeit,0.0016063396872992076,12393,0.0009012612252243159,0.0023114181493740994
1989,Hessen,inadequately,Teilzeit,0.0016063396872992076,12393,0.0009012612252243159,0.0023114181493740994
1989,"Rheinland-Pfalz,Saarland",inadequately,Nicht in Arbeit,0.0016063396872992076,12393,0.0009012612252243159,0.0023114181493740994
1989,Hamburg,general elemantary,Vollzeit,0.0016063396872992076,12393,0.0009012612252243159,0.0023114181493740994
1989,Bayern,in school,Nicht in Arbeit,0.0014992503748125937,12393,0.0008180433354323294,0.0021804574141928578
1989,Bremen,general elemantary,Nicht in Arbeit,0.0014992503748125937,12393,0.0008180433354323294,0.0021804574141928578
1989,Hessen,higher education,Teilzeit,0.0014992503748125937,12393,0.0008180433354323294,0.0021804574141928578
1989,Niedersachsen,inadequately,Vollzeit,0.0014992503748125937,12393,0.0008180433354323294,0.0021804574141928578
1989,Bayern,higher vocational,Teilzeit,0.00139216106232598,12393,0.000735698334129398,0.0020486237905225618
1989,Hamburg,higher vocational,Vollzeit,0.001285071749839366,12393,0.000654328944321841,0.001915814555356891
1989,Nordrhein-Westfalen,vocational + Abi,Teilzeit,0.001285071749839366,12393,0.000654328944321841,0.001915814555356891
1989,Baden-Württemberg,vocational + Abi,Nicht in Arbeit,0.001285071749839366,12393,0.000654328944321841,0.001915814555356891
1989,Baden-Württemberg,vocational + Abi,Teilzeit,0.001285071749839366,12393,0.000654328944321841,0.001915814555356891
1989,Niedersachsen,higher education,Nicht in Arbeit,0.001285071749839366,12393,0.000654328944321841,0.001915814555356891
1989,Baden-Württemberg,higher education,Nicht in Arbeit,0.001285071749839366,12393,0.000654328944321841,0.001915814555356891
1989,Hamburg,middle vocational,Teilzeit,0.001285071749839366,12393,0.000654328944321841,0.001915814555356891
1989,Berlin,inadequately,Nicht in Arbeit,0.001285071749839366,12393,0.000654328944321841,0.001915814555356891
1989,Schleswig-Holstein,general elemantary,Teilzeit,0.0011779824373527523,12393,0.0005740598014930907,0.0017819050732124139
1989,Berlin,higher vocational,Vollzeit,0.0011779824373527523,12393,0.0005740598014930907,0.0017819050732124139
1989,Schleswig-Holstein,higher vocational,Vollzeit,0.0011779824373527523,12393,0.0005740598014930907,0.0017819050732124139
1989,Schleswig-Holstein,higher education,Vollzeit,0.0011779824373527523,12393,0.0005740598014930907,0.0017819050732124139
1989,Bremen,general elemantary,Vollzeit,0.0010708931248661383,12393,0.0004950446172827732,0.0016467416324495035
1989,Berlin,inadequately,Vollzeit,0.0010708931248661383,12393,0.0004950446172827732,0.0016467416324495035
1989,Schleswig-Holstein,higher vocational,Nicht in Arbeit,0.0010708931248661383,12393,0.0004950446172827732,0.0016467416324495035
1989,Bayern,vocational + Abi,Teilzeit,0.0010708931248661383,12393,0.0004950446172827732,0.0016467416324495035
1989,Hessen,vocational + Abi,Teilzeit,0.0009638038123795245,12393,0.0004174766691228118,0.0015101309556362372
1989,Bayern,inadequately,Teilzeit,0.0009638038123795245,12393,0.0004174766691228118,0.0015101309556362372
1989,"Rheinland-Pfalz,Saarland",higher education,Nicht in Arbeit,0.0009638038123795245,12393,0.0004174766691228118,0.0015101309556362372
1989,"Rheinland-Pfalz,Saarland",higher vocational,Nicht in Arbeit,0.0009638038123795245,12393,0.0004174766691228118,0.0015101309556362372
1989,Hessen,in school,Nicht in Arbeit,0.0008567144998929107,12393,0.0003416047238035447,0.0013718242759822767
1989,Niedersachsen,in school,Nicht in Arbeit,0.0008567144998929107,12393,0.0003416047238035447,0.0013718242759822767
1989,Niedersachsen,higher vocational,Teilzeit,0.0008567144998929107,12393,0.0003416047238035447,0.0013718242759822767
1989,Berlin,vocational + Abi,Vollzeit,0.0007496251874062968,12393,0.00026775829128520293,0.0012314920835273908
1989,Berlin,higher vocational,Nicht in Arbeit,0.0007496251874062968,12393,0.00026775829128520293,0.0012314920835273908
1989,Hamburg,vocational + Abi,Vollzeit,0.0007496251874062968,12393,0.00026775829128520293,0.0012314920835273908
1989,Bremen,general elemantary,Teilzeit,0.0007496251874062968,12393,0.00026775829128520293,0.0012314920835273908
1989,Berlin,higher education,Nicht in Arbeit,0.0007496251874062968,12393,0.00026775829128520293,0.0012314920835273908
1989,"Rheinland-Pfalz,Saarland",higher education,Teilzeit,0.0007496251874062968,12393,0.00026775829128520293,0.0012314920835273908
1989,Baden-Württemberg,in school,Nicht in Arbeit,0.0007496251874062968,12393,0.00026775829128520293,0.0012314920835273908
1989,Hamburg,general elemantary,Teilzeit,0.0007496251874062968,12393,0.00026775829128520293,0.0012314920835273908
1989,Hamburg,higher education,Vollzeit,0.0007496251874062968,12393,0.00026775829128520293,0.0012314920835273908
1989,Schleswig-Holstein,vocational + Abi,Teilzeit,0.000642535874919683,12393,0.0001963899123439114,0.0010886818374954547
1989,Hessen,vocational + Abi,Nicht in Arbeit,0.000642535874919683,12393,0.0001963899123439114,0.0010886818374954547
1989,Hessen,higher vocational,Teilzeit,0.000642535874919683,12393,0.0001963899123439114,0.0010886818374954547
1989,Bremen,middle vocational,Teilzeit,0.000642535874919683,12393,0.0001963899123439114,0.0010886818374954547
1989,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht in Arbeit,0.0005354465624330692,12393,0.0001281510622631179,0.0009427420626030204
1989,Niedersachsen,vocational + Abi,Nicht in Arbeit,0.0005354465624330692,12393,0.0001281510622631179,0.0009427420626030204
1989,Berlin,inadequately,Teilzeit,0.0005354465624330692,12393,0.0001281510622631179,0.0009427420626030204
1989,Nordrhein-Westfalen,in school,Teilzeit,0.0005354465624330692,12393,0.0001281510622631179,0.0009427420626030204
1989,"Rheinland-Pfalz,Saarland",vocational + Abi,Vollzeit,0.0005354465624330692,12393,0.0001281510622631179,0.0009427420626030204
1989,"Rheinland-Pfalz,Saarland",inadequately,Teilzeit,0.00042835724994645533,12393,6.40415637820191e-05,0.0007926729361108916
1989,Hamburg,inadequately,Vollzeit,0.00042835724994645533,12393,6.40415637820191e-05,0.0007926729361108916
1989,Bremen,higher education,Vollzeit,0.00042835724994645533,12393,6.40415637820191e-05,0.0007926729361108916
1989,Hamburg,inadequately,Nicht in Arbeit,0.00042835724994645533,12393,6.40415637820191e-05,0.0007926729361108916
1989,Berlin,higher education,Teilzeit,0.00042835724994645533,12393,6.40415637820191e-05,0.0007926729361108916
1989,Schleswig-Holstein,higher vocational,Teilzeit,0.00042835724994645533,12393,6.40415637820191e-05,0.0007926729361108916
1989,Schleswig-Holstein,vocational + Abi,Nicht in Arbeit,0.00042835724994645533,12393,6.40415637820191e-05,0.0007926729361108916
1989,Baden-Württemberg,in school,Teilzeit,0.00042835724994645533,12393,6.40415637820191e-05,0.0007926729361108916
1989,Schleswig-Holstein,inadequately,Nicht in Arbeit,0.00042835724994645533,12393,6.40415637820191e-05,0.0007926729361108916
1989,Bremen,vocational + Abi,Vollzeit,0.00042835724994645533,12393,6.40415637820191e-05,0.0007926729361108916
1989,Niedersachsen,inadequately,Teilzeit,0.00042835724994645533,12393,6.40415637820191e-05,0.0007926729361108916
1989,Schleswig-Holstein,higher education,Teilzeit,0.0003212679374598415,12393,5.744397762750869e-06,0.0006367914771569321
1989,Bayern,in school,Teilzeit,0.0003212679374598415,12393,5.744397762750869e-06,0.0006367914771569321
1989,Bremen,higher vocational,Nicht in Arbeit,0.0003212679374598415,12393,5.744397762750869e-06,0.0006367914771569321
1989,Hamburg,higher education,Nicht in Arbeit,0.0003212679374598415,12393,5.744397762750869e-06,0.0006367914771569321
1989,Berlin,vocational + Abi,Teilzeit,0.0003212679374598415,12393,5.744397762750869e-06,0.0006367914771569321
1989,Schleswig-Holstein,higher education,Nicht in Arbeit,0.0003212679374598415,12393,5.744397762750869e-06,0.0006367914771569321
1989,Hamburg,higher education,Teilzeit,0.0003212679374598415,12393,5.744397762750869e-06,0.0006367914771569321
1989,Schleswig-Holstein,vocational + Abi,Vollzeit,0.00021417862497322766,12393,-4.345906483795546e-05,0.0004718163147844108
1989,Bremen,inadequately,Nicht in Arbeit,0.00021417862497322766,12393,-4.345906483795546e-05,0.0004718163147844108
1989,Hamburg,higher vocational,Nicht in Arbeit,0.00021417862497322766,12393,-4.345906483795546e-05,0.0004718163147844108
1989,"Rheinland-Pfalz,Saarland",vocational + Abi,Teilzeit,0.00021417862497322766,12393,-4.345906483795546e-05,0.0004718163147844108
1989,"Rheinland-Pfalz,Saarland",higher vocational,Teilzeit,0.00021417862497322766,12393,-4.345906483795546e-05,0.0004718163147844108
1989,Berlin,higher vocational,Teilzeit,0.00021417862497322766,12393,-4.345906483795546e-05,0.0004718163147844108
1989,Schleswig-Holstein,inadequately,Vollzeit,0.00021417862497322766,12393,-4.345906483795546e-05,0.0004718163147844108
1989,Schleswig-Holstein,in school,Nicht in Arbeit,0.00021417862497322766,12393,-4.345906483795546e-05,0.0004718163147844108
1989,Hamburg,higher vocational,Teilzeit,0.00021417862497322766,12393,-4.345906483795546e-05,0.0004718163147844108
1989,Schleswig-Holstein,inadequately,Teilzeit,0.00021417862497322766,12393,-4.345906483795546e-05,0.0004718163147844108
1989,Berlin,vocational + Abi,Nicht in Arbeit,0.00021417862497322766,12393,-4.345906483795546e-05,0.0004718163147844108
1989,Hamburg,inadequately,Teilzeit,0.00021417862497322766,12393,-4.345906483795546e-05,0.0004718163147844108
1989,Hamburg,vocational + Abi,Nicht in Arbeit,0.00021417862497322766,12393,-4.345906483795546e-05,0.0004718163147844108
1989,Bremen,vocational + Abi,Nicht in Arbeit,0.00021417862497322766,12393,-4.345906483795546e-05,0.0004718163147844108
1989,Hamburg,vocational + Abi,Teilzeit,0.00010708931248661383,12393,-7.509780152052323e-05,0.0002892764264937509
1989,Bremen,higher education,Nicht in Arbeit,0.00010708931248661383,12393,-7.509780152052323e-05,0.0002892764264937509
1989,Berlin,in school,Nicht in Arbeit,0.00010708931248661383,12393,-7.509780152052323e-05,0.0002892764264937509
1989,Hamburg,in school,Nicht in Arbeit,0.00010708931248661383,12393,-7.509780152052323e-05,0.0002892764264937509
1989,Bremen,higher vocational,Vollzeit,0.00010708931248661383,12393,-7.509780152052323e-05,0.0002892764264937509
1989,Bremen,higher education,Teilzeit,0.00010708931248661383,12393,-7.509780152052323e-05,0.0002892764264937509
1989,Bremen,inadequately,Vollzeit,0.00010708931248661383,12393,-7.509780152052323e-05,0.0002892764264937509
1989,Niedersachsen,vocational + Abi,Teilzeit,0.00010708931248661383,12393,-7.509780152052323e-05,0.0002892764264937509
1989,Bremen,inadequately,Teilzeit,0.00010708931248661383,12393,-7.509780152052323e-05,0.0002892764264937509
1990,Nordrhein-Westfalen,middle vocational,Vollzeit,0.06425834701696771,18165,0.06069234876510099,0.06782434526883444
1990,Baden-Württemberg,middle vocational,Vollzeit,0.049480021893815,18165,0.0463262234358907,0.0526338203517393
1990,Bayern,middle vocational,Vollzeit,0.04827586206896552,18165,0.04515870324193265,0.051393020895998384
1990,Nordrhein-Westfalen,middle vocational,Nicht in Arbeit,0.04674329501915709,18165,0.04367354531441223,0.04981304472390195
1990,Nordrhein-Westfalen,general elemantary,Nicht in Arbeit,0.03229337712096333,18165,0.029722585006737388,0.03486416923518927
1990,Niedersachsen,middle vocational,Vollzeit,0.026053639846743294,18165,0.023737098306502835,0.028370181386983752
1990,Baden-Württemberg,general elemantary,Vollzeit,0.025396825396825397,18165,0.02310889927014837,0.027684751523502422
1990,Hessen,middle vocational,Vollzeit,0.02528735632183908,18165,0.023004238184318078,0.027570474459360082
1990,Bayern,middle vocational,Nicht in Arbeit,0.023645320197044337,18165,0.0214357145248014,0.025854925869287275
1990,Nordrhein-Westfalen,general elemantary,Vollzeit,0.02287903667214012,18165,0.020704676908502594,0.025053396435777645
1990,Nordrhein-Westfalen,middle vocational,Teilzeit,0.022112753147235906,18165,0.019974278182612576,0.024251228111859237
1990,Baden-Württemberg,middle vocational,Nicht in Arbeit,0.021565407772304323,18165,0.019452973977119755,0.02367784156748889
1990,"Rheinland-Pfalz,Saarland",middle vocational,Vollzeit,0.0187192118226601,18165,0.016748247342468273,0.020690176302851925
1990,Niedersachsen,middle vocational,Nicht in Arbeit,0.018171866447728516,18165,0.01622938949523305,0.020114343400223982
1990,Baden-Württemberg,general elemantary,Nicht in Arbeit,0.01784345922276957,18165,0.0159182929118164,0.019768625533722738
1990,Bayern,general elemantary,Vollzeit,0.01685823754789272,18165,0.014986036313791267,0.01873043878199417
1990,Bayern,general elemantary,Nicht in Arbeit,0.01663929939792009,18165,0.014779087951523065,0.018499510844317113
1990,Bayern,middle vocational,Teilzeit,0.016201423097974822,18165,0.014365442670369028,0.018037403525580618
1990,Hessen,middle vocational,Nicht in Arbeit,0.01598248494800219,18165,0.014158749092276067,0.01780622080372831
1990,Baden-Württemberg,middle vocational,Teilzeit,0.015763546798029555,18165,0.013952143878219804,0.017574949717839308
1990,Nordrhein-Westfalen,higher education,Vollzeit,0.014340448823207444,18165,0.01261149573553226,0.016069401910882627
1990,Niedersachsen,general elemantary,Nicht in Arbeit,0.013683634373289545,18165,0.011994177070022208,0.015373091676556882
1990,"Rheinland-Pfalz,Saarland",general elemantary,Nicht in Arbeit,0.012260536398467433,18165,0.010660188851152106,0.01386088394578276
1990,Baden-Württemberg,general elemantary,Teilzeit,0.011384783798576902,18165,0.009841966820850496,0.012927600776303307
1990,Hessen,general elemantary,Vollzeit,0.01116584564860427,18165,0.009637766289011584,0.012693925008196955
1990,"Rheinland-Pfalz,Saarland",middle vocational,Nicht in Arbeit,0.01083743842364532,18165,0.009331748559081412,0.012343128288209227
1990,Hessen,general elemantary,Nicht in Arbeit,0.01083743842364532,18165,0.009331748559081412,0.012343128288209227
1990,Nordrhein-Westfalen,general elemantary,Teilzeit,0.010727969348659003,18165,0.009229820387209606,0.0122261183101084
1990,Niedersachsen,middle vocational,Teilzeit,0.010509031198686371,18165,0.009026084203774456,0.011991978193598287
1990,Nordrhein-Westfalen,inadequately,Nicht in Arbeit,0.00963327859879584,18165,0.008212836779828765,0.011053720417762914
1990,Bayern,general elemantary,Teilzeit,0.009195402298850575,18165,0.0078073119199866346,0.010583492677714515
1990,Bayern,higher education,Vollzeit,0.008976464148877941,18165,0.007604846688507259,0.010348081609248624
1990,Baden-Württemberg,inadequately,Vollzeit,0.008538587848932676,18165,0.00720054721069858,0.009876628487166772
1990,Schleswig-Holstein,middle vocational,Vollzeit,0.008538587848932676,18165,0.00720054721069858,0.009876628487166772
1990,Berlin,middle vocational,Vollzeit,0.008319649698960044,18165,0.006998729003445355,0.009640570394474733
