year,bula_h,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1996,Brandenburg,middle vocational,Nicht in Arbeit,0.0077174929840972874,16862,0.006396631373219325,0.00903835459497525
1996,Baden-Württemberg,general elemantary,Teilzeit,0.0077174929840972874,16862,0.006396631373219325,0.00903835459497525
1996,Hessen,general elemantary,Nicht in Arbeit,0.007483629560336763,16862,0.00618278169353643,0.008784477427137097
1996,"Rheinland-Pfalz,Saarland",general elemantary,Nicht in Arbeit,0.007483629560336763,16862,0.00618278169353643,0.008784477427137097
1996,Nordrhein-Westfalen,general elemantary,Teilzeit,0.007405675085749922,16862,0.006111569386635232,0.008699780784864613
1996,Sachsen-Anhalt,higher education,Vollzeit,0.007093857187402557,16862,0.0058270898754358685,0.008360624499369246
1996,Hessen,middle vocational,Teilzeit,0.007015902712815715,16862,0.0057560654352920414,0.00827573999033939
1996,Brandenburg,higher education,Vollzeit,0.006937948238228874,16862,0.005685080431930469,0.00819081604452728
1996,Berlin,middle vocational,Nicht in Arbeit,0.006314312441534144,16862,0.005118703704690802,0.0075099211783774865
1996,Berlin,higher education,Vollzeit,0.006314312441534144,16862,0.005118703704690802,0.0075099211783774865
1996,Baden-Württemberg,higher education,Vollzeit,0.006158403492360461,16862,0.004977554988104711,0.007339251996616211
1996,Thüringen,higher education,Vollzeit,0.00608044901777362,16862,0.004907052023670115,0.007253846011877126
1996,Baden-Württemberg,inadequately,Nicht in Arbeit,0.00608044901777362,16862,0.004907052023670115,0.007253846011877126
1996,Schleswig-Holstein,middle vocational,Vollzeit,0.00608044901777362,16862,0.004907052023670115,0.007253846011877126
1996,Nordrhein-Westfalen,higher vocational,Vollzeit,0.00608044901777362,16862,0.004907052023670115,0.007253846011877126
1996,Mecklenburg-Vorpommern,middle vocational,Nicht in Arbeit,0.006002494543186779,16862,0.004836597869982416,0.0071683912163911425
1996,Thüringen,middle vocational,Teilzeit,0.005612722170252572,16862,0.0044850935734066354,0.006740350767098509
1996,Bayern,general elemantary,Teilzeit,0.005534767695665731,16862,0.004414953342506614,0.006654582048824848
1996,Nordrhein-Westfalen,higher education,Teilzeit,0.00545681322107889,16862,0.004344869270284891,0.006568757171872889
1996,Sachsen,general elemantary,Nicht in Arbeit,0.005222949797318366,16862,0.004134966236548937,0.006310933358087795
1996,Hessen,higher education,Vollzeit,0.005144995322731525,16862,0.00406511925721763,0.00622487138824542
1996,Nordrhein-Westfalen,inadequately,Nicht in Arbeit,0.005144995322731525,16862,0.00406511925721763,0.00622487138824542
1996,"Rheinland-Pfalz,Saarland",middle vocational,Teilzeit,0.005144995322731525,16862,0.00406511925721763,0.00622487138824542
1996,Brandenburg,middle vocational,Teilzeit,0.004911131898971001,16862,0.0038559598901193276,0.005966303907822674
1996,Niedersachsen,higher education,Vollzeit,0.004911131898971001,16862,0.0038559598901193276,0.005966303907822674
1996,Baden-Württemberg,higher vocational,Vollzeit,0.00483317742438416,16862,0.0037863722940813093,0.0058799825546870105
1996,Nordrhein-Westfalen,vocational + Abi,Vollzeit,0.004755222949797318,16862,0.0037168534469504636,0.005793592452644172
1996,Sachsen-Anhalt,middle vocational,Teilzeit,0.004677268475210477,16862,0.0036474050380955166,0.005707131912325437
1996,Hessen,general elemantary,Vollzeit,0.004521359526036795,16862,0.003508726650023399,0.005533992402050191
1996,Mecklenburg-Vorpommern,higher education,Vollzeit,0.004287496102276271,16862,0.003301283884661949,0.0052737083198905925
1996,Niedersachsen,general elemantary,Vollzeit,0.004131587153102588,16862,0.003163396319048526,0.00509977798715665
1996,Niedersachsen,general elemantary,Teilzeit,0.0038977237293420642,16862,0.0029572232490225007,0.004838224209661628
1996,Bayern,higher vocational,Vollzeit,0.0038977237293420642,16862,0.0029572232490225007,0.004838224209661628
1996,Hessen,general elemantary,Teilzeit,0.0038197692547552228,16862,0.0028886848495090975,0.004750853660001348
1996,Sachsen,higher education,Nicht in Arbeit,0.0037418147801683817,16862,0.002820244155119225,0.004663385405217538
1996,Schleswig-Holstein,middle vocational,Nicht in Arbeit,0.0037418147801683817,16862,0.002820244155119225,0.004663385405217538
1996,"Rheinland-Pfalz,Saarland",general elemantary,Teilzeit,0.0035079513564078577,16862,0.00261553971090173,0.0044003630019139855
1996,"Rheinland-Pfalz,Saarland",general elemantary,Vollzeit,0.003352042407234175,16862,0.0024796192765202192,0.004224465537948131
1996,Sachsen,higher education,Teilzeit,0.0031961334580604926,16862,0.002344174176654642,0.004048092739466344
1996,Thüringen,general elemantary,Nicht in Arbeit,0.0031961334580604926,16862,0.002344174176654642,0.004048092739466344
1996,Mecklenburg-Vorpommern,middle vocational,Teilzeit,0.0031961334580604926,16862,0.002344174176654642,0.004048092739466344
1996,Nordrhein-Westfalen,higher education,Nicht in Arbeit,0.0031181789834736516,16862,0.00227664068200863,0.003959717284938673
1996,Sachsen-Anhalt,general elemantary,Nicht in Arbeit,0.00304022450888681,16862,0.002209239527348963,0.003871209490424657
1996,Niedersachsen,higher vocational,Vollzeit,0.0029622700342999686,16862,0.0021419758204351868,0.0037825642481647504
1996,Berlin,middle vocational,Teilzeit,0.0029622700342999686,16862,0.0021419758204351868,0.0037825642481647504
1996,Baden-Württemberg,inadequately,Vollzeit,0.0028843155597131276,16862,0.002074855007179289,0.0036937761122469662
1996,Brandenburg,general elemantary,Nicht in Arbeit,0.0028843155597131276,16862,0.002074855007179289,0.0036937761122469662
1996,Nordrhein-Westfalen,inadequately,Vollzeit,0.0028843155597131276,16862,0.002074855007179289,0.0036937761122469662
1996,Baden-Württemberg,inadequately,Teilzeit,0.0028843155597131276,16862,0.002074855007179289,0.0036937761122469662
1996,Nordrhein-Westfalen,vocational + Abi,Teilzeit,0.002806361085126286,16862,0.002007882903854878,0.003604839266397694
1996,Sachsen-Anhalt,higher education,Nicht in Arbeit,0.002806361085126286,16862,0.002007882903854878,0.003604839266397694
1996,Brandenburg,higher education,Nicht in Arbeit,0.002806361085126286,16862,0.002007882903854878,0.003604839266397694
1996,Sachsen,higher vocational,Vollzeit,0.002728406610539445,16862,0.0019410657333621155,0.0035157474877167746
1996,Berlin,higher education,Nicht in Arbeit,0.0026504521359526035,16862,0.0018744101661906586,0.0034264941057145486
1996,Bayern,higher education,Nicht in Arbeit,0.0026504521359526035,16862,0.0018744101661906586,0.0034264941057145486
1996,Bayern,higher vocational,Nicht in Arbeit,0.0026504521359526035,16862,0.0018744101661906586,0.0034264941057145486
1996,Baden-Württemberg,vocational + Abi,Vollzeit,0.0026504521359526035,16862,0.0018744101661906586,0.0034264941057145486
1996,Bayern,vocational + Abi,Vollzeit,0.0025724976613657625,16862,0.0018079233668466526,0.0033370719558848726
1996,Brandenburg,higher vocational,Vollzeit,0.002494543186778921,16862,0.0017416130466619563,0.0032474733268958856
1996,Schleswig-Holstein,middle vocational,Teilzeit,0.002494543186778921,16862,0.0017416130466619563,0.0032474733268958856
1996,Hamburg,middle vocational,Nicht in Arbeit,0.00241658871219208,16862,0.0016754875240919181,0.0031576899002922418
1996,Sachsen-Anhalt,higher vocational,Vollzeit,0.00241658871219208,16862,0.0016754875240919181,0.0031576899002922418
1996,Nordrhein-Westfalen,higher vocational,Teilzeit,0.00241658871219208,16862,0.0016754875240919181,0.0031576899002922418
1996,Berlin,general elemantary,Nicht in Arbeit,0.00241658871219208,16862,0.0016754875240919181,0.0031576899002922418
1996,Nordrhein-Westfalen,in school,Nicht in Arbeit,0.00241658871219208,16862,0.0016754875240919181,0.0031576899002922418
1996,Sachsen,general elemantary,Vollzeit,0.0023386342376052385,16862,0.00160955579384205,0.003067712681368427
1996,Bayern,higher education,Teilzeit,0.0023386342376052385,16862,0.00160955579384205,0.003067712681368427
1996,Nordrhein-Westfalen,-1,Nicht in Arbeit,0.0022606797630183974,16862,0.0015438276064570903,0.0029775319195797043
1996,"Rheinland-Pfalz,Saarland",higher vocational,Vollzeit,0.0022606797630183974,16862,0.0015438276064570903,0.0029775319195797043
1996,Berlin,higher education,Teilzeit,0.002182725288431556,16862,0.0014783135603755825,0.0028871370164875293
1996,Niedersachsen,higher education,Teilzeit,0.002182725288431556,16862,0.0014783135603755825,0.0028871370164875293
1996,"Rheinland-Pfalz,Saarland",higher education,Vollzeit,0.0020268163392578734,16862,0.0013479751853164666,0.0027056574931992802
1996,Bremen,middle vocational,Nicht in Arbeit,0.0020268163392578734,16862,0.0013479751853164666,0.0027056574931992802
1996,Nordrhein-Westfalen,inadequately,Teilzeit,0.0020268163392578734,16862,0.0013479751853164666,0.0027056574931992802
1996,Nordrhein-Westfalen,vocational + Abi,Nicht in Arbeit,0.0020268163392578734,16862,0.0013479751853164666,0.0027056574931992802
1996,Baden-Württemberg,higher education,Teilzeit,0.0020268163392578734,16862,0.0013479751853164666,0.0027056574931992802
1996,Schleswig-Holstein,general elemantary,Nicht in Arbeit,0.0020268163392578734,16862,0.0013479751853164666,0.0027056574931992802
1996,Baden-Württemberg,in school,Nicht in Arbeit,0.0019488618646710321,16862,0.001283177349536428,0.0026145463798056363
1996,Mecklenburg-Vorpommern,higher education,Nicht in Arbeit,0.0018709073900841909,16862,0.0012186469619228256,0.002523167818245556
1996,Bayern,inadequately,Nicht in Arbeit,0.0018709073900841909,16862,0.0012186469619228256,0.002523167818245556
1996,Hessen,vocational + Abi,Vollzeit,0.0018709073900841909,16862,0.0012186469619228256,0.002523167818245556
1996,Thüringen,higher education,Nicht in Arbeit,0.0017929529154973496,16862,0.001154400889699714,0.0024315049412949852
1996,Hessen,inadequately,Nicht in Arbeit,0.0017929529154973496,16862,0.001154400889699714,0.0024315049412949852
1996,Nordrhein-Westfalen,higher vocational,Nicht in Arbeit,0.0017929529154973496,16862,0.001154400889699714,0.0024315049412949852
1996,Hamburg,middle vocational,Vollzeit,0.0017929529154973496,16862,0.001154400889699714,0.0024315049412949852
1996,Baden-Württemberg,higher education,Nicht in Arbeit,0.0017929529154973496,16862,0.001154400889699714,0.0024315049412949852
1996,Berlin,higher vocational,Vollzeit,0.0017149984409105083,16862,0.0010904578543950738,0.002339539027425943
1996,Nordrhein-Westfalen,-1,Vollzeit,0.0017149984409105083,16862,0.0010904578543950738,0.002339539027425943
1996,Hessen,higher education,Teilzeit,0.001637043966323667,16862,0.001026838730513957,0.002247249202133377
1996,Sachsen,higher vocational,Nicht in Arbeit,0.001637043966323667,16862,0.001026838730513957,0.002247249202133377
1996,Sachsen,vocational + Abi,Vollzeit,0.001637043966323667,16862,0.001026838730513957,0.002247249202133377
1996,Thüringen,higher vocational,Vollzeit,0.001637043966323667,16862,0.001026838730513957,0.002247249202133377
1996,Bayern,higher vocational,Teilzeit,0.001637043966323667,16862,0.001026838730513957,0.002247249202133377
1996,Niedersachsen,vocational + Abi,Vollzeit,0.0015590894917368258,16862,0.0009635669090719138,0.0021546120744017376
1996,Nordrhein-Westfalen,-1,Teilzeit,0.0015590894917368258,16862,0.0009635669090719138,0.0021546120744017376
1996,Bayern,inadequately,Vollzeit,0.0014811350171499843,16862,0.0009006687440832778,0.0020616012902166907
1996,Mecklenburg-Vorpommern,general elemantary,Nicht in Arbeit,0.0014811350171499843,16862,0.0009006687440832778,0.0020616012902166907
1996,Niedersachsen,inadequately,Nicht in Arbeit,0.0014811350171499843,16862,0.0009006687440832778,0.0020616012902166907
1996,Baden-Württemberg,-1,Vollzeit,0.0014811350171499843,16862,0.0009006687440832778,0.0020616012902166907
1996,Niedersachsen,vocational + Abi,Teilzeit,0.0014811350171499843,16862,0.0009006687440832778,0.0020616012902166907
1996,Brandenburg,higher education,Teilzeit,0.0014811350171499843,16862,0.0009006687440832778,0.0020616012902166907
1996,Thüringen,general elemantary,Vollzeit,0.001403180542563143,16862,0.0008381741063858375,0.0019681869787404483
1996,Bayern,in school,Nicht in Arbeit,0.001403180542563143,16862,0.0008381741063858375,0.0019681869787404483
1996,Sachsen-Anhalt,higher education,Teilzeit,0.001403180542563143,16862,0.0008381741063858375,0.0019681869787404483
1996,"Rheinland-Pfalz,Saarland",inadequately,Nicht in Arbeit,0.001403180542563143,16862,0.0008381741063858375,0.0019681869787404483
1996,Hessen,inadequately,Vollzeit,0.001403180542563143,16862,0.0008381741063858375,0.0019681869787404483
1996,Baden-Württemberg,higher vocational,Teilzeit,0.0013252260679763018,16862,0.0007761170781342404,0.0018743350578183631
1996,Hessen,higher vocational,Vollzeit,0.0013252260679763018,16862,0.0007761170781342404,0.0018743350578183631
1996,Sachsen-Anhalt,general elemantary,Vollzeit,0.0013252260679763018,16862,0.0007761170781342404,0.0018743350578183631
1996,Hamburg,middle vocational,Teilzeit,0.0013252260679763018,16862,0.0007761170781342404,0.0018743350578183631
1996,Baden-Württemberg,higher vocational,Nicht in Arbeit,0.0012472715933894605,16862,0.0007145368342656346,0.0017800063525132863
1996,Baden-Württemberg,vocational + Abi,Teilzeit,0.0012472715933894605,16862,0.0007145368342656346,0.0017800063525132863
1996,Berlin,general elemantary,Vollzeit,0.0012472715933894605,16862,0.0007145368342656346,0.0017800063525132863
1996,Niedersachsen,vocational + Abi,Nicht in Arbeit,0.0012472715933894605,16862,0.0007145368342656346,0.0017800063525132863
1996,Thüringen,higher education,Teilzeit,0.0012472715933894605,16862,0.0007145368342656346,0.0017800063525132863
1996,"Rheinland-Pfalz,Saarland",higher education,Nicht in Arbeit,0.0012472715933894605,16862,0.0007145368342656346,0.0017800063525132863
1996,Mecklenburg-Vorpommern,higher vocational,Vollzeit,0.0012472715933894605,16862,0.0007145368342656346,0.0017800063525132863
1996,Bremen,middle vocational,Vollzeit,0.0012472715933894605,16862,0.0007145368342656346,0.0017800063525132863
1996,Baden-Württemberg,vocational + Abi,Nicht in Arbeit,0.0012472715933894605,16862,0.0007145368342656346,0.0017800063525132863
1996,Niedersachsen,higher vocational,Nicht in Arbeit,0.0011693171188026192,16862,0.0006534787764105142,0.0016851554611947242
1996,Bayern,-1,Nicht in Arbeit,0.0011693171188026192,16862,0.0006534787764105142,0.0016851554611947242
1996,Brandenburg,general elemantary,Vollzeit,0.0011693171188026192,16862,0.0006534787764105142,0.0016851554611947242
1996,Niedersachsen,higher vocational,Teilzeit,0.0011693171188026192,16862,0.0006534787764105142,0.0016851554611947242
1996,Schleswig-Holstein,higher education,Vollzeit,0.001091362644215778,16862,0.0005929960136768638,0.001589729274754692
1996,Hessen,higher education,Nicht in Arbeit,0.001091362644215778,16862,0.0005929960136768638,0.001589729274754692
1996,Bayern,inadequately,Teilzeit,0.001091362644215778,16862,0.0005929960136768638,0.001589729274754692
1996,Mecklenburg-Vorpommern,higher education,Teilzeit,0.001091362644215778,16862,0.0005929960136768638,0.001589729274754692
1996,Bayern,vocational + Abi,Nicht in Arbeit,0.001091362644215778,16862,0.0005929960136768638,0.001589729274754692
1996,Baden-Württemberg,-1,Nicht in Arbeit,0.001091362644215778,16862,0.0005929960136768638,0.001589729274754692
1996,Sachsen,general elemantary,Teilzeit,0.001091362644215778,16862,0.0005929960136768638,0.001589729274754692
1996,Niedersachsen,higher education,Nicht in Arbeit,0.001091362644215778,16862,0.0005929960136768638,0.001589729274754692
1996,Bremen,general elemantary,Nicht in Arbeit,0.001091362644215778,16862,0.0005929960136768638,0.001589729274754692
1996,Baden-Württemberg,-1,Teilzeit,0.0010134081696289367,16862,0.0005331513295554728,0.0014936650097024007
1996,"Rheinland-Pfalz,Saarland",higher education,Teilzeit,0.0010134081696289367,16862,0.0005331513295554728,0.0014936650097024007
1996,Sachsen,in school,Nicht in Arbeit,0.0010134081696289367,16862,0.0005331513295554728,0.0014936650097024007
1996,Hessen,inadequately,Teilzeit,0.0010134081696289367,16862,0.0005331513295554728,0.0014936650097024007
1996,Hessen,higher vocational,Teilzeit,0.0010134081696289367,16862,0.0005331513295554728,0.0014936650097024007
1996,Schleswig-Holstein,higher vocational,Nicht in Arbeit,0.0009354536950420954,16862,0.00047401984551461546,0.0013968875445695755
1996,Niedersachsen,inadequately,Teilzeit,0.0009354536950420954,16862,0.00047401984551461546,0.0013968875445695755
1996,Bayern,vocational + Abi,Teilzeit,0.0009354536950420954,16862,0.00047401984551461546,0.0013968875445695755
1996,Hamburg,general elemantary,Nicht in Arbeit,0.0009354536950420954,16862,0.00047401984551461546,0.0013968875445695755
1996,Berlin,general elemantary,Teilzeit,0.0008574992204552542,16862,0.00041569270896870823,0.0012993057319418
1996,Sachsen-Anhalt,general elemantary,Teilzeit,0.0008574992204552542,16862,0.00041569270896870823,0.0012993057319418
1996,Sachsen-Anhalt,higher vocational,Nicht in Arbeit,0.0008574992204552542,16862,0.00041569270896870823,0.0012993057319418
1996,Schleswig-Holstein,general elemantary,Vollzeit,0.0008574992204552542,16862,0.00041569270896870823,0.0012993057319418
1996,Berlin,in school,Nicht in Arbeit,0.0008574992204552542,16862,0.00041569270896870823,0.0012993057319418
1996,Niedersachsen,-1,Nicht in Arbeit,0.0008574992204552542,16862,0.00041569270896870823,0.0012993057319418
1996,Schleswig-Holstein,general elemantary,Teilzeit,0.0008574992204552542,16862,0.00041569270896870823,0.0012993057319418
1996,Mecklenburg-Vorpommern,general elemantary,Vollzeit,0.0007795447458684129,16862,0.00035828233270550553,0.0012008071590313201
1996,Hessen,higher vocational,Nicht in Arbeit,0.0007795447458684129,16862,0.00035828233270550553,0.0012008071590313201
1996,Sachsen-Anhalt,vocational + Abi,Vollzeit,0.0007795447458684129,16862,0.00035828233270550553,0.0012008071590313201
1996,Bayern,-1,Vollzeit,0.0007795447458684129,16862,0.00035828233270550553,0.0012008071590313201
1996,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht in Arbeit,0.0007795447458684129,16862,0.00035828233270550553,0.0012008071590313201
1996,Thüringen,higher vocational,Nicht in Arbeit,0.0007015902712815715,16862,0.00030193006692601806,0.001101250475637125
1996,Brandenburg,general elemantary,Teilzeit,0.0007015902712815715,16862,0.00030193006692601806,0.001101250475637125
1996,Niedersachsen,-1,Vollzeit,0.0007015902712815715,16862,0.00030193006692601806,0.001101250475637125
1996,Hamburg,higher education,Vollzeit,0.0007015902712815715,16862,0.00030193006692601806,0.001101250475637125
1996,Berlin,vocational + Abi,Nicht in Arbeit,0.0007015902712815715,16862,0.00030193006692601806,0.001101250475637125
1996,Berlin,vocational + Abi,Vollzeit,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,Schleswig-Holstein,higher vocational,Vollzeit,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,"Rheinland-Pfalz,Saarland",vocational + Abi,Vollzeit,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,Hessen,-1,Vollzeit,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,Berlin,higher vocational,Nicht in Arbeit,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,Hessen,-1,Nicht in Arbeit,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,Hessen,in school,Nicht in Arbeit,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,"Rheinland-Pfalz,Saarland",-1,Nicht in Arbeit,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,"Rheinland-Pfalz,Saarland",inadequately,Vollzeit,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,Hessen,-1,Teilzeit,0.000545681322107889,16862,0.00019318665761183925,0.0008981759866039387
1996,Hamburg,general elemantary,Vollzeit,0.000545681322107889,16862,0.00019318665761183925,0.0008981759866039387
1996,Sachsen-Anhalt,in school,Nicht in Arbeit,0.000545681322107889,16862,0.00019318665761183925,0.0008981759866039387
1996,Brandenburg,higher vocational,Nicht in Arbeit,0.000545681322107889,16862,0.00019318665761183925,0.0008981759866039387
1996,Hessen,vocational + Abi,Nicht in Arbeit,0.000545681322107889,16862,0.00019318665761183925,0.0008981759866039387
1996,Hamburg,general elemantary,Teilzeit,0.000545681322107889,16862,0.00019318665761183925,0.0008981759866039387
1996,Schleswig-Holstein,higher vocational,Teilzeit,0.000545681322107889,16862,0.00019318665761183925,0.0008981759866039387
1996,Sachsen-Anhalt,higher vocational,Teilzeit,0.000545681322107889,16862,0.00019318665761183925,0.0008981759866039387
1996,Berlin,higher vocational,Teilzeit,0.000545681322107889,16862,0.00019318665761183925,0.0008981759866039387
1996,Hessen,vocational + Abi,Teilzeit,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,Niedersachsen,inadequately,Vollzeit,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,Bayern,-1,Teilzeit,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,Brandenburg,vocational + Abi,Vollzeit,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,Niedersachsen,in school,Nicht in Arbeit,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,Berlin,-1,Nicht in Arbeit,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,Thüringen,vocational + Abi,Vollzeit,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,Thüringen,general elemantary,Teilzeit,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,Bremen,middle vocational,Teilzeit,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,Brandenburg,in school,Nicht in Arbeit,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,Sachsen,higher vocational,Teilzeit,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,Mecklenburg-Vorpommern,higher vocational,Teilzeit,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Bremen,general elemantary,Vollzeit,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,"Rheinland-Pfalz,Saarland",higher vocational,Nicht in Arbeit,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Schleswig-Holstein,higher education,Teilzeit,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Mecklenburg-Vorpommern,higher vocational,Nicht in Arbeit,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Sachsen,vocational + Abi,Nicht in Arbeit,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Sachsen,-1,Teilzeit,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Brandenburg,vocational + Abi,Nicht in Arbeit,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Niedersachsen,-1,Teilzeit,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Mecklenburg-Vorpommern,general elemantary,Teilzeit,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Hamburg,vocational + Abi,Vollzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Mecklenburg-Vorpommern,in school,Nicht in Arbeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Schleswig-Holstein,in school,Nicht in Arbeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Schleswig-Holstein,vocational + Abi,Nicht in Arbeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Brandenburg,higher vocational,Teilzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Schleswig-Holstein,vocational + Abi,Vollzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,"Rheinland-Pfalz,Saarland",-1,Vollzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,"Rheinland-Pfalz,Saarland",-1,Teilzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Berlin,inadequately,Nicht in Arbeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,"Rheinland-Pfalz,Saarland",higher vocational,Teilzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Bremen,vocational + Abi,Vollzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Hamburg,inadequately,Vollzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Berlin,-1,Teilzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Berlin,-1,Vollzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Bremen,general elemantary,Teilzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Thüringen,higher vocational,Teilzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Berlin,vocational + Abi,Teilzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,"Rheinland-Pfalz,Saarland",vocational + Abi,Teilzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Hamburg,higher education,Nicht in Arbeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Sachsen-Anhalt,-1,Vollzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Bremen,higher education,Vollzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Thüringen,in school,Vollzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Schleswig-Holstein,higher education,Nicht in Arbeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Schleswig-Holstein,vocational + Abi,Teilzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Thüringen,vocational + Abi,Nicht in Arbeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Brandenburg,vocational + Abi,Teilzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Hamburg,higher vocational,Vollzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Nordrhein-Westfalen,in school,Teilzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Brandenburg,-1,Teilzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Bremen,higher education,Nicht in Arbeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Schleswig-Holstein,inadequately,Teilzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Hamburg,higher education,Teilzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Bremen,higher vocational,Vollzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Hamburg,inadequately,Nicht in Arbeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,"Rheinland-Pfalz,Saarland",inadequately,Teilzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Brandenburg,-1,Vollzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Berlin,inadequately,Vollzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Sachsen,inadequately,Nicht in Arbeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Berlin,inadequately,Teilzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,"Rheinland-Pfalz,Saarland",in school,Nicht in Arbeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Mecklenburg-Vorpommern,vocational + Abi,Vollzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Schleswig-Holstein,inadequately,Nicht in Arbeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Schleswig-Holstein,-1,Teilzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
