year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.04645665400707573,454,7905,0.04639459519748624,0.04651871281666522
1991,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.01806834575191398,143,7905,0.018029071394889656,0.0181076201089383
1991,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.02737266311440466,198,7905,0.027324552487128118,0.027420773741681205
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.0084538998891445,55,7905,0.008426904209675635,0.008480895568613365
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.009147159732187814,58,7905,0.009119088791401938,0.00917523067297369
1991,Bavaria,Lower Secondary Level,Full Time,0.014031157777112866,163,7905,0.013996477096910766,0.014065838457314966
1991,Bavaria,Lower Secondary Level,Part Time,0.007720573881329132,71,7905,0.007694766077891683,0.00774638168476658
1991,Bavaria,Lower Secondary Level,Not Working,0.022697512669090356,145,7905,0.022653597668502824,0.022741427669677888
1991,Bavaria,Upper Secondary Level,Full Time,0.05453750744068217,431,7905,0.054470553051526954,0.054604461829837386
1991,Bavaria,Upper Secondary Level,Part Time,0.02040666180483763,152,7905,0.020364973124056152,0.020448350485619108
1991,Bavaria,Upper Secondary Level,Not Working,0.03705269491716284,227,7905,0.036996999377219945,0.03710839045710574
1991,Bavaria,First Stage of Tertiary Education,Full Time,0.007625374193458135,52,7905,0.007599724766726677,0.007651023620189592
1991,Bavaria,First Stage of Tertiary Education,Not Working,0.005261854522300358,31,7905,0.00524052244927357,0.0052831865953271466
1991,Bavaria,Second Stage of Tertiary Education,Full Time,0.010825581027203398,83,7905,0.010795068983130165,0.010856093071276631
1991,Bavaria,Second Stage of Tertiary Education,Not Working,0.006170041819883254,36,7905,0.006146952595030307,0.006193131044736202
1991,Berlin,Upper Secondary Level,Full Time,0.010436040093845368,79,7905,0.010406076143987768,0.010466004043702968
1991,Berlin,Upper Secondary Level,Not Working,0.006621774249005988,35,7905,0.0065978601644384755,0.006645688333573501
1992,Schleswig-Holstein,Upper Secondary Level,Full Time,0.0111376205527323,75,11288,0.011110136040780582,0.011165105064684018
1992,Schleswig-Holstein,Upper Secondary Level,Part Time,0.005697393211035047,37,11288,0.005677681638200642,0.005717104783869453
1992,Schleswig-Holstein,Upper Secondary Level,Not Working,0.007537676351281722,43,11288,0.007515024711291666,0.007560327991271778
1992,Hamburg,Upper Secondary Level,Full Time,0.005713948336851912,37,11288,0.0056942083108063426,0.005733688362897481
1992,Hamburg,Upper Secondary Level,Not Working,0.006217101861752706,38,11288,0.006196516256332968,0.0062376874671724435
1992,Lower Saxony,Lower Secondary Level,Full Time,0.005747375139988184,67,11288,0.005727577791001692,0.005767172488974676
1992,Lower Saxony,Lower Secondary Level,Part Time,0.003454171609639357,39,11288,0.00343880618785963,0.003469537031419084
1992,Lower Saxony,Lower Secondary Level,Not Working,0.016114190641547687,126,11288,0.01608121445052168,0.016147166832573695
1992,Lower Saxony,Upper Secondary Level,Full Time,0.023918741334278754,233,11288,0.023878725116182616,0.023958757552374893
1992,Lower Saxony,Upper Secondary Level,Part Time,0.009741326515298883,93,11288,0.009715604365035749,0.009767048665562017
1992,Lower Saxony,Upper Secondary Level,Not Working,0.020231262697342964,167,11288,0.020194390656452718,0.02026813473823321
1992,Lower Saxony,First Stage of Tertiary Education,Full Time,0.0047012445542623325,43,11288,0.004683329957159297,0.004719159151365368
1992,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.006185417073850676,52,11288,0.00616488366426738,0.006205950483433972
1992,North Rhine-Westphalia,Pre-primary Level,Not Working,0.002980938182820438,40,11288,0.002966660684788758,0.0029952156808521176
1992,North Rhine-Westphalia,Primary Level,Full Time,0.0025790918511362023,67,11288,0.002565808840154178,0.0025923748621182264
1992,North Rhine-Westphalia,Primary Level,Not Working,0.0034012668015840596,81,11288,0.003386019099124181,0.003416514504043938
1992,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.01543371667714935,216,11288,0.015401433101171032,0.015466000253127669
1992,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.007746914751982094,94,11288,0.007723953291373084,0.007769876212591105
1992,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.03158017718233163,280,11288,0.03153437744264232,0.03162597692202094
1992,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.05969723539913081,575,11288,0.0596351863887514,0.05975928440951023
1992,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.022003333363022758,229,11288,0.021964915180122835,0.02204175154592268
1992,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.05063797024778419,414,11288,0.05058054829380447,0.05069539220176392
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.005194394837434711,50,11288,0.005175568732107819,0.0052132209427616025
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.00827248701490873,78,11288,0.008248765734836702,0.00829620829498076
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.003224288266275671,32,11288,0.0032094412375726572,0.0032391352949786845
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.004697151880775139,32,11288,0.00467924504633941,0.004715058715210867
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.014922314959177783,127,11288,0.014890562509613257,0.014954067408742309
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.005962749783548626,51,11288,0.005942587091571562,0.00598291247552569
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.004397347077518944,33,11288,0.004380018524939329,0.004414675630098558
1992,Hesse,Lower Secondary Level,Full Time,0.004852809520803954,90,11288,0.0048346098230209154,0.004871009218586993
1992,Hesse,Lower Secondary Level,Part Time,0.004222929877718442,60,11288,0.004205946976288429,0.004239912779148454
1992,Hesse,Lower Secondary Level,Not Working,0.01039800484083234,96,11288,0.010371438656486043,0.010424571025178637
1992,Hesse,Upper Secondary Level,Full Time,0.02032952506860556,234,11288,0.02029256544672705,0.02036648469048407
1992,Hesse,Upper Secondary Level,Part Time,0.005362079827699742,63,11288,0.005342953876775613,0.00538120577862387
1992,Hesse,Upper Secondary Level,Not Working,0.017685918842886787,134,11288,0.017651399470430262,0.01772043821534331
1992,Hesse,Second Stage of Tertiary Education,Full Time,0.005717686965426785,55,11288,0.00569794051962576,0.00573743341122781
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.005323882077439412,69,11288,0.0053048240059264725,0.005342940148952351
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.01348175995150301,109,11288,0.013451556974778353,0.013511962928227665
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.01717504203265209,157,11288,0.017141016033587805,0.017209068031716377
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.006928129027238002,64,11288,0.006906405906446706,0.0069498521480292974
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.0120616399233968,102,11288,0.012033051382049988,0.012090228464743613
1992,Baden-Wuerttemberg,Primary Level,Full Time,0.0023272725420325595,76,11288,0.0023146530589370795,0.0023398920251280395
1992,Baden-Wuerttemberg,Primary Level,Part Time,0.0009214532145753573,33,11288,0.0009135069987864978,0.0009293994303642168
1992,Baden-Wuerttemberg,Primary Level,Not Working,0.0021796593808813976,75,11288,0.002167445761406351,0.002191873000356444
1992,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.011970443274476637,218,11288,0.011941961701027834,0.01199892484792544
1992,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.008772393610522865,105,11288,0.008747972261941787,0.008796814959103942
1992,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.01711728771985225,161,11288,0.01708331798032997,0.017151257459374528
1992,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.03755842620586179,442,11288,0.037508633609391565,0.03760821880233202
1992,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.014329386142667455,147,11288,0.014298261556146049,0.014360510729188862
1992,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.021522840676450935,194,11288,0.021484834950296156,0.021560846402605714
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.002891859197392471,32,11288,0.00287779601543224,0.002905922379352702
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.006573869866862453,55,11288,0.006552705648481423,0.006595034085243483
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.00650383771214108,54,11288,0.006482785785979534,0.006524889638302626
1992,Bavaria,Primary Level,Full Time,0.0014521417210760896,35,11288,0.0014421690191858195,0.0014621144229663597
1992,Bavaria,Lower Secondary Level,Full Time,0.010287105047994445,151,11288,0.010260679433509678,0.010313530662479212
1992,Bavaria,Lower Secondary Level,Part Time,0.008529452205234198,93,11288,0.008505368440722876,0.00855353596974552
1992,Bavaria,Lower Secondary Level,Not Working,0.017552813131758542,145,11288,0.017518421572651214,0.01758720469086587
1992,Bavaria,Upper Secondary Level,Full Time,0.04343605970031575,437,11288,0.04338267631557739,0.043489443085054105
1992,Bavaria,Upper Secondary Level,Part Time,0.015241657935348693,145,11288,0.015209572729291288,0.015273743141406098
1992,Bavaria,Upper Secondary Level,Not Working,0.032270777759630546,243,11288,0.03222449646093015,0.03231705905833094
1992,Bavaria,First Stage of Tertiary Education,Full Time,0.006792092759785595,57,11288,0.006770582493752942,0.006813603025818248
1992,Bavaria,First Stage of Tertiary Education,Not Working,0.004127564675791299,31,11288,0.004110773825378017,0.004144355526204581
1992,Bavaria,Second Stage of Tertiary Education,Full Time,0.009819396542916187,94,11288,0.009793572543694734,0.00984522054213764
1992,Bavaria,Second Stage of Tertiary Education,Not Working,0.004219109477802245,32,11288,0.004202134227591983,0.004236084728012507
1992,Berlin,Lower Secondary Level,Full Time,0.00260491374098944,32,11288,0.0025915645736051944,0.0026182629083736854
1992,Berlin,Lower Secondary Level,Not Working,0.00425897604187773,36,11288,0.004241921121672974,0.004276030962082486
1992,Berlin,Upper Secondary Level,Full Time,0.013228309500534037,148,11288,0.013198387928449731,0.013258231072618342
1992,Berlin,Upper Secondary Level,Part Time,0.00294965243192246,40,11288,0.0029354498317831637,0.0029638550320617565
1992,Berlin,Upper Secondary Level,Not Working,0.0075886409646511,69,11288,0.007565913459786269,0.007611368469515932
1992,Berlin,Second Stage of Tertiary Education,Full Time,0.007365754070091786,103,11288,0.0073433603045173134,0.007388147835666259
1992,Brandenburg,Lower Secondary Level,Not Working,0.0032334966477168205,45,11288,0.0032186285016781234,0.0032483647937555176
1992,Brandenburg,Upper Secondary Level,Full Time,0.010423893861743083,193,11288,0.010397294973560942,0.010450492749925225
1992,Brandenburg,Upper Secondary Level,Part Time,0.004082748981625295,68,11288,0.004066049158923753,0.004099448804326836
1992,Brandenburg,Upper Secondary Level,Not Working,0.006933242235631306,92,11288,0.006911511156041903,0.0069549733152207095
1992,Brandenburg,First Stage of Tertiary Education,Full Time,0.002560449056554963,41,11288,0.0025472140166391106,0.002573684096470816
1992,Brandenburg,Second Stage of Tertiary Education,Full Time,0.005856565590420356,103,11288,0.005836582165493984,0.005876549015346728
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.00768379066874205,131,11288,0.007660922220385798,0.007706659117098302
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.003499640938915802,54,11288,0.003484175068497374,0.00351510680933423
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.003581926832652423,45,11288,0.0035662808427189374,0.003597572822585909
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.0030225922898420373,58,11288,0.0030082156849677156,0.003036968894716359
1992,Saxony,Lower Secondary Level,Full Time,0.0018177429949891737,33,11288,0.0018065873404726305,0.001828898649505717
1992,Saxony,Lower Secondary Level,Not Working,0.006820608283321218,83,11288,0.006799053220298194,0.0068421633463442415
1992,Saxony,Upper Secondary Level,Full Time,0.019386942889300676,356,11288,0.01935083289710901,0.01942305288149234
1992,Saxony,Upper Secondary Level,Part Time,0.00862343140077993,143,11288,0.008599216467616187,0.008647646333943671
1992,Saxony,Upper Secondary Level,Not Working,0.011818656204117099,156,11288,0.011790353608376172,0.011846958799858025
1992,Saxony,First Stage of Tertiary Education,Full Time,0.0024909537717535827,43,11288,0.0024778991242838354,0.00250400841922333
1992,Saxony,Second Stage of Tertiary Education,Full Time,0.009118186401890748,174,11288,0.009093292724611896,0.009143080079169601
1992,Saxony,Second Stage of Tertiary Education,Part Time,0.002096092105230647,41,11288,0.002084114405101141,0.002108069805360153
1992,Saxony,Second Stage of Tertiary Education,Not Working,0.0025192511193523133,37,11288,0.002506122716807862,0.0025323795218967645
1992,Saxony-Anhalt,Lower Secondary Level,Not Working,0.004319676265445737,59,11288,0.004302500762797805,0.0043368517680936695
1992,Saxony-Anhalt,Upper Secondary Level,Full Time,0.012384627973158186,231,11288,0.012355663922640068,0.012413592023676305
1992,Saxony-Anhalt,Upper Secondary Level,Part Time,0.003935256335005557,85,11288,0.003918859720333031,0.003951652949678083
1992,Saxony-Anhalt,Upper Secondary Level,Not Working,0.007438384518110683,103,11288,0.007415881439169622,0.007460887597051744
1992,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,0.0019200025208140586,39,11288,0.0019085379587787036,0.0019314670828494136
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.005272193305641205,113,11288,0.005253227482994128,0.005291159128288281
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.0015810210322222697,35,11288,0.0015706158634029217,0.0015914262010416178
1992,Thuringa,Lower Secondary Level,Not Working,0.0028260218410649206,43,11288,0.00281211920613976,0.0028399244759900813
1992,Thuringa,Upper Secondary Level,Full Time,0.011628538549702593,234,11288,0.011600461817470627,0.01165661528193456
1992,Thuringa,Upper Secondary Level,Part Time,0.0049464934111126835,98,11288,0.004928119744668979,0.004964867077556388
1992,Thuringa,Upper Secondary Level,Not Working,0.007641670393658893,106,11288,0.0076188642264770415,0.007664476560840745
1992,Thuringa,Second Stage of Tertiary Education,Full Time,0.0034744982153996616,81,11288,0.0034590878070047733,0.0034899086237945498
1993,Schleswig-Holstein,Upper Secondary Level,Full Time,0.011761921922318543,85,11043,0.01173369745301649,0.011790146391620595
1993,Schleswig-Holstein,Upper Secondary Level,Part Time,0.0049097920501528424,35,11043,0.004891493418193303,0.004928090682112382
1993,Schleswig-Holstein,Upper Secondary Level,Not Working,0.007698484510598619,44,11043,0.007675603231726327,0.007721365789470911
1993,Hamburg,Upper Secondary Level,Full Time,0.005748308599747303,37,11043,0.0057285173119741226,0.005768099887520483
1993,Hamburg,Upper Secondary Level,Not Working,0.006659365872113146,39,11043,0.0066380736305095165,0.0066806581137167755
1993,Lower Saxony,Lower Secondary Level,Full Time,0.005509140116618638,59,11043,0.005489762598402622,0.005528517634834655
1993,Lower Saxony,Lower Secondary Level,Part Time,0.004640668098790071,48,11043,0.004622875636773144,0.004658460560806999
1993,Lower Saxony,Lower Secondary Level,Not Working,0.01492552657596531,119,11043,0.014893783046687918,0.014957270105242702
1993,Lower Saxony,Upper Secondary Level,Full Time,0.023444511538754487,236,11043,0.023404899709011107,0.023484123368497867
1993,Lower Saxony,Upper Secondary Level,Part Time,0.010222445810428624,99,11043,0.010196112706347522,0.010248778914509725
1993,Lower Saxony,Upper Secondary Level,Not Working,0.01909402756087973,162,11043,0.01905819991205243,0.01912985520970703
1993,Lower Saxony,First Stage of Tertiary Education,Full Time,0.0051272186899506125,46,11043,0.005108521319094954,0.005145916060806271
1993,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.006164673552027586,53,11043,0.0061441823184632495,0.006185164785591922
1993,North Rhine-Westphalia,Pre-primary Level,Not Working,0.0033726503275300496,42,11043,0.0033574725596933574,0.0033878280953667417
1993,North Rhine-Westphalia,Primary Level,Full Time,0.0027883501071401893,65,11043,0.0027745455280242855,0.002802154686256093
1993,North Rhine-Westphalia,Primary Level,Not Working,0.003694520237008236,83,11043,0.0036786372883828105,0.003710403185633662
1993,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.015425494419552455,202,11043,0.015393231795588115,0.015457757043516795
1993,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.007335795525700051,92,11043,0.007313455655971644,0.007358135395428458
1993,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.03105958708094524,272,11043,0.03101417177746546,0.03110500238442502
1993,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.058871477795645916,581,11043,0.05880985622220915,0.058933099369082684
1993,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.02337708274491396,229,11043,0.023337526554449768,0.023416638935378153
1993,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.05172912491094394,417,11043,0.05167114338797328,0.0517871064339146
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.004521067087444224,47,11043,0.004503504343915357,0.0045386298309730904
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.007921029680198692,77,11043,0.007897822638161751,0.007944236722235633
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.015923307881420847,132,11043,0.015890537087285148,0.015956078675556547
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.0057356515179486905,53,11043,0.005715881905361559,0.005755421130535822
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.0045570766252067945,31,11043,0.004539444397163185,0.004574708853250404
1993,Hesse,Lower Secondary Level,Full Time,0.00492027566122609,88,11043,0.004901957600143028,0.004938593722309152
1993,Hesse,Lower Secondary Level,Part Time,0.0049105870091573755,65,11043,0.004892286903174698,0.004928887115140053
1993,Hesse,Lower Secondary Level,Not Working,0.0099168548987522,93,11043,0.009890914379818736,0.009942795417685665
1993,Hesse,Upper Secondary Level,Full Time,0.019605610262184592,220,11043,0.01956931529250051,0.019641905231868675
1993,Hesse,Upper Secondary Level,Part Time,0.007710331469228564,81,11043,0.007687432728173449,0.007733230210283679
1993,Hesse,Upper Secondary Level,Not Working,0.016414051453165667,124,11043,0.016380787803354446,0.016447315102976888
1993,Hesse,Second Stage of Tertiary Education,Full Time,0.006049408956418542,54,11043,0.006029109018142363,0.00606970889469472
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.004769801660515007,57,11043,0.004751764516217045,0.004787838804812969
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.003556947193535443,36,11043,0.0035413616914563846,0.003572532695614501
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.013859246957092905,105,11043,0.013828641764492854,0.013889852149692957
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.01837562849622136,155,11043,0.018340468435697352,0.01841078855674537
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.006385111438018696,61,11043,0.006364259370012605,0.006405963506024786
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.012899065642614798,102,11043,0.01286952528458328,0.012928606000646315
1993,Baden-Wuerttemberg,Primary Level,Full Time,0.002390420318399728,73,11043,0.0023776361262962888,0.002403204510503167
1993,Baden-Wuerttemberg,Primary Level,Part Time,0.0010448517629400693,33,11043,0.0010363939868915267,0.0010533095389886119
1993,Baden-Wuerttemberg,Primary Level,Not Working,0.002743546781394798,85,11043,0.002729853250077237,0.0027572403127123593
1993,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.011401310249504531,204,11043,0.011373516749278804,0.011429103749730258
1993,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.007715326723296547,107,11043,0.007692420623451415,0.007738232823141678
1993,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.01830686133109448,166,11043,0.01827176589280151,0.01834195676938745
1993,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.039754536112346694,450,11043,0.03970338673822092,0.03980568548647247
1993,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.014487308814353051,153,11043,0.014456027800807701,0.014518589827898401
1993,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.02213205723611921,196,11043,0.022093544280995737,0.022170570191242685
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.0031111359321321264,34,11043,0.0030965565636524583,0.0031257153006117944
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.006407154780612979,55,11043,0.006386266981486791,0.0064280425797391665
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.0067007371015099714,55,11043,0.0066793792681900475,0.006722094934829895
1993,Bavaria,Lower Secondary Level,Full Time,0.010540750178913856,144,11043,0.01051401454022805,0.010567485817599661
1993,Bavaria,Lower Secondary Level,Part Time,0.0071213150153908045,83,11043,0.007099301771808577,0.007143328258973032
1993,Bavaria,Lower Secondary Level,Not Working,0.01689193313769509,138,11043,0.01685819693840902,0.01692566933698116
1993,Bavaria,Upper Secondary Level,Full Time,0.042858415189131555,432,11043,0.04280539247028137,0.04291143790798174
1993,Bavaria,Upper Secondary Level,Part Time,0.015352635249334239,160,11043,0.015320447717625373,0.015384822781043105
1993,Bavaria,Upper Secondary Level,Not Working,0.03140609768673113,233,11043,0.03136043791870904,0.031451757454753225
1993,Bavaria,First Stage of Tertiary Education,Full Time,0.006903633796037497,55,11043,0.006881957233341605,0.00692531035873339
1993,Bavaria,First Stage of Tertiary Education,Not Working,0.0046163376434403755,33,11043,0.0045985916676835265,0.0046340836191972245
1993,Bavaria,Second Stage of Tertiary Education,Full Time,0.009873584937603748,95,11043,0.009847700507741823,0.009899469367465672
1993,Bavaria,Second Stage of Tertiary Education,Part Time,0.003992587760852484,34,11043,0.003976079004135984,0.004009096517568984
1993,Bavaria,Second Stage of Tertiary Education,Not Working,0.00530660200997242,38,11043,0.005287582088344912,0.005325621931599928
1993,Berlin,Lower Secondary Level,Full Time,0.0028681844360566194,32,11043,0.0028541841899225955,0.0028821846821906433
1993,Berlin,Lower Secondary Level,Not Working,0.003845962246596921,31,11043,0.003829758270086635,0.003862166223107207
1993,Berlin,Upper Secondary Level,Full Time,0.012482887120352408,137,11043,0.012453821092619692,0.012511953148085125
1993,Berlin,Upper Secondary Level,Part Time,0.003482796750140653,44,11043,0.003467373982616472,0.003498219517664834
1993,Berlin,Upper Secondary Level,Not Working,0.007832275789938087,64,11043,0.007809198097557879,0.007855353482318294
1993,Berlin,Second Stage of Tertiary Education,Full Time,0.0069726214659510954,92,11043,0.006950837622750396,0.006994405309151795
1993,Berlin,Second Stage of Tertiary Education,Not Working,0.002606886620602929,32,11043,0.002593537578557606,0.002620235662648252
1993,Brandenburg,Lower Secondary Level,Not Working,0.003257125086699815,46,11043,0.003242208665593413,0.0032720415078062166
1993,Brandenburg,Upper Secondary Level,Full Time,0.009451538062223066,173,11043,0.009426207492691761,0.00947686863175437
1993,Brandenburg,Upper Secondary Level,Part Time,0.0033638340609039225,54,11043,0.0033486760767038742,0.003378992045103971
1993,Brandenburg,Upper Secondary Level,Not Working,0.007896745074145265,113,11043,0.007873573350350964,0.007919916797939566
1993,Brandenburg,Second Stage of Tertiary Education,Full Time,0.0057253818107907105,100,11043,0.005705629802910657,0.005745133818670764
1993,Brandenburg,Second Stage of Tertiary Education,Not Working,0.002437895569865697,34,11043,0.0024249853580652824,0.0024508057816661115
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.005777592563113128,104,11043,0.005757751219594282,0.005797433906631974
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.00311695433270974,49,11043,0.0031023613801246536,0.003131547285294826
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.005157973934041388,66,11043,0.005139220859497371,0.005176727008585406
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.0027969346296579487,54,11043,0.00278310887623199,0.0028107603830839073
1993,Saxony,Lower Secondary Level,Not Working,0.00656295550617984,79,11043,0.00654181692899915,0.00658409408336053
1993,Saxony,Upper Secondary Level,Full Time,0.018185959056063922,324,11043,0.01815097754457952,0.018220940567548326
1993,Saxony,Upper Secondary Level,Part Time,0.005526014620066077,96,11043,0.005506607612509296,0.005545421627622857
1993,Saxony,Upper Secondary Level,Not Working,0.01686023646661443,223,11043,0.016826531390805134,0.016893941542423723
1993,Saxony,First Stage of Tertiary Education,Full Time,0.0022371177550726505,36,11043,0.002224749343144076,0.002249486167001225
1993,Saxony,Second Stage of Tertiary Education,Full Time,0.00914616783373529,165,11043,0.009121245986665225,0.009171089680805353
1993,Saxony,Second Stage of Tertiary Education,Part Time,0.0018557536560370675,33,11043,0.0018444865426982065,0.0018670207693759285
1993,Saxony,Second Stage of Tertiary Education,Not Working,0.0033222351906431417,44,11043,0.003307170909279795,0.0033372994720064883
1993,Saxony-Anhalt,Lower Secondary Level,Not Working,0.004173483394043374,53,11043,0.004156606324697576,0.004190360463389171
1993,Saxony-Anhalt,Upper Secondary Level,Full Time,0.010457433801108182,194,11043,0.010430802913049833,0.01048406468916653
1993,Saxony-Anhalt,Upper Secondary Level,Part Time,0.004240184843211215,84,11043,0.0042231740118422794,0.004257195674580151
1993,Saxony-Anhalt,Upper Secondary Level,Not Working,0.00921255672272002,129,11043,0.009187545427572823,0.009237568017867216
1993,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,0.0017363281921913241,36,11043,0.0017254289980480734,0.0017472273863345749
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.004803774383431357,105,11043,0.004785673427633541,0.004821875339229173
1993,Thuringa,Lower Secondary Level,Not Working,0.0031531201505638653,50,11043,0.0031384430478451995,0.003167797253282531
1993,Thuringa,Upper Secondary Level,Full Time,0.010218102437016513,202,11043,0.010191774870046957,0.010244430003986069
1993,Thuringa,Upper Secondary Level,Part Time,0.004536135271340294,87,11043,0.004518543418021657,0.004553727124658931
1993,Thuringa,Upper Secondary Level,Not Working,0.009137320346771238,126,11043,0.009112410445400933,0.009162230248141542
1993,Thuringa,Second Stage of Tertiary Education,Full Time,0.0029111691325174028,70,11043,0.0028970646716137407,0.002925273593421065
1994,Schleswig-Holstein,Upper Secondary Level,Full Time,0.011146795885326523,78,10746,0.011119253625490398,0.011174338145162648
1994,Schleswig-Holstein,Upper Secondary Level,Part Time,0.005727604052780251,36,10746,0.005707807124065405,0.005747400981495098
1994,Schleswig-Holstein,Upper Secondary Level,Not Working,0.008696071202276199,47,10746,0.008671714213751534,0.008720428190800864
1994,Hamburg,Upper Secondary Level,Full Time,0.00536511345643541,32,10746,0.00534594973128582,0.0053842771815849995
1994,Hamburg,Upper Secondary Level,Not Working,0.006196642498492097,36,10746,0.006176055781952239,0.006217229215031955
1994,Lower Saxony,Lower Secondary Level,Full Time,0.0050516387725813945,56,10746,0.0050330403955002444,0.0050702371496625445
1994,Lower Saxony,Lower Secondary Level,Part Time,0.004144593409105003,42,10746,0.004127739612709116,0.004161447205500889
1994,Lower Saxony,Lower Secondary Level,Not Working,0.014759494896261778,115,10746,0.014727860065823965,0.014791129726699591
1994,Lower Saxony,Upper Secondary Level,Full Time,0.024588094512457026,241,10746,0.024547467480357136,0.024628721544556916
1994,Lower Saxony,Upper Secondary Level,Part Time,0.00958112488269473,93,10746,0.009555569856000166,0.009606679909389293
1994,Lower Saxony,Upper Secondary Level,Not Working,0.020359710245248578,167,10746,0.020322661137802938,0.020396759352694218
1994,Lower Saxony,First Stage of Tertiary Education,Full Time,0.003912381307439873,38,10746,0.0038960045471252563,0.0039287580677544905
1994,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.006323069730108588,52,10746,0.00630227538614494,0.006343864074072236
