year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Baden-Wuerttemberg,Primary Level,Full Time,0.39352552196666785,80,8176,0.3915750167576169,0.3954760271757188
1989,Baden-Wuerttemberg,Primary Level,Part Time,0.20146656077121103,34,8176,0.19986515113322942,0.20306797040919264
1989,Baden-Wuerttemberg,Primary Level,Not Working,0.40500791726212115,80,8176,0.40304798190367874,0.40696785262056356
1989,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.31129892127577824,237,8176,0.3107034533239839,0.31189438922757257
1989,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.2216577148469243,124,8176,0.22112354306601417,0.2221918866278344
1989,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.46704336387729756,183,8176,0.46640174262129724,0.46768498513329787
1989,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.5104518470486775,444,8176,0.509951124119598,0.5109525699777571
1989,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.1672084602364951,133,8176,0.16683467714027578,0.16758224333271443
1989,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.3223396927148273,208,8176,0.3218715424223595,0.32280784300729515
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,1.0,31,8176,1.0,1.0
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,1.0,50,8176,1.0,1.0
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.0,68,8176,1.0,1.0
1989,Bavaria,Pre-primary Level,Not Working,1.0,31,8176,1.0,1.0
1989,Bavaria,Lower Secondary Level,Full Time,0.328153581321246,177,8176,0.3275289607096119,0.3287782019328801
1989,Bavaria,Lower Secondary Level,Part Time,0.17747567375363474,82,8176,0.17696741305836847,0.177983934448901
1989,Bavaria,Lower Secondary Level,Not Working,0.4943707449251194,160,8176,0.49370564758320123,0.49503584226703756
1989,Bavaria,Upper Secondary Level,Full Time,0.4940230605244292,436,8176,0.4935883744551531,0.4944577465937053
1989,Bavaria,Upper Secondary Level,Part Time,0.16802414765731555,150,8176,0.16769907685692076,0.16834921845771034
1989,Bavaria,Upper Secondary Level,Not Working,0.33795279181825527,227,8176,0.33754153865834563,0.3383640449781649
1989,Bavaria,First Stage of Tertiary Education,Full Time,1.0,52,8176,1.0,1.0
1989,Bavaria,Second Stage of Tertiary Education,Full Time,0.6519582096990455,80,8176,0.6508289193215362,0.6530875000765548
1989,Bavaria,Second Stage of Tertiary Education,Not Working,0.3480417903009545,31,8176,0.3469124999234452,0.3491710806784638
1989,Berlin,Lower Secondary Level,Not Working,1.0,31,8176,1.0,1.0
1989,Berlin,Upper Secondary Level,Full Time,0.5793184355482672,83,8176,0.5781407078515626,0.5804961632449719
1989,Berlin,Upper Secondary Level,Not Working,0.4206815644517327,37,8176,0.4195038367550281,0.4218592921484373
1990,Schleswig-Holstein,Upper Secondary Level,Full Time,0.5602298352412968,78,7913,0.5593036816497599,0.5611559888328337
1990,Schleswig-Holstein,Upper Secondary Level,Not Working,0.4397701647587033,51,7913,0.4388440111671663,0.44069631835024026
1990,Hamburg,Upper Secondary Level,Full Time,0.4989385000787298,38,7913,0.4977168072871442,0.5001601928703154
1990,Hamburg,Upper Secondary Level,Not Working,0.5010614999212702,37,7913,0.4998398071296846,0.5022831927128559
1990,Lower Saxony,Lower Secondary Level,Full Time,0.22178420478350908,70,7913,0.2211132588943861,0.22245515067263205
1990,Lower Saxony,Lower Secondary Level,Part Time,0.1478227416653868,44,7913,0.14724953957475811,0.1483959437560155
1990,Lower Saxony,Lower Secondary Level,Not Working,0.6303930535511041,131,7913,0.6296134964336572,0.631172610668551
1990,Lower Saxony,Upper Secondary Level,Full Time,0.440444009939106,238,7913,0.43988862114875676,0.4409993987294552
1990,Lower Saxony,Upper Secondary Level,Part Time,0.20057765209594117,96,7913,0.20012967130167705,0.20102563289020528
1990,Lower Saxony,Upper Secondary Level,Not Working,0.3589783379649528,166,7913,0.35844167644598385,0.3595149994839218
1990,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,39,7913,1.0,1.0
1990,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.0,53,7913,1.0,1.0
1990,Bremen,Upper Secondary Level,Not Working,1.0,31,7913,1.0,1.0
1990,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,55,7913,1.0,1.0
1990,North Rhine-Westphalia,Primary Level,Full Time,0.372248294669371,67,7913,0.37059696605893516,0.3738996232798068
1990,North Rhine-Westphalia,Primary Level,Not Working,0.627751705330629,93,7913,0.6261003767201931,0.6294030339410648
1990,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.2811809219946985,210,7913,0.280689054656856,0.28167278933254103
1990,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.15246644890708966,101,7913,0.15207316076351038,0.15285973705066894
1990,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.5663526290982119,305,7913,0.5658104321349046,0.5668948260615193
1990,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.46345254988803103,587,7913,0.463095946814135,0.46380915296192704
1990,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.15428745575156144,202,7913,0.15402913751231911,0.15454577399080377
1990,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.38225999436040753,427,7913,0.3819124896744727,0.38260749904634234
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.0,45,7913,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.6657093478598111,75,7913,0.6646090666790585,0.6668096290405636
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.33429065214018894,33,7913,0.3331903709594364,0.3353909333209415
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.6322493498123679,131,7913,0.6314186672480523,0.6330800323766835
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.1858204899260461,36,7913,0.18515041856077338,0.18649056129131883
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.18193016026158595,31,7913,0.18126555815059445,0.18259476237257746
1990,Hesse,Lower Secondary Level,Full Time,0.26432841261244716,103,7913,0.26351675603511177,0.26514006918978256
1990,Hesse,Lower Secondary Level,Part Time,0.2154872768754938,61,7913,0.2147304976373797,0.2162440561136079
1990,Hesse,Lower Secondary Level,Not Working,0.520184310512059,103,7913,0.5192647628517072,0.5211038581724109
1990,Hesse,Upper Secondary Level,Full Time,0.429050156926259,231,7913,0.4284406839409861,0.42965962991153184
1990,Hesse,Upper Secondary Level,Part Time,0.16261859663284584,76,7913,0.16216418628854218,0.1630730069771495
1990,Hesse,Upper Secondary Level,Not Working,0.4083312464408952,146,7913,0.4077259793334676,0.4089365135483228
1990,Hesse,Second Stage of Tertiary Education,Full Time,1.0,47,7913,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.22024759232372623,64,7913,0.21953080893243346,0.220964375715019
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.16434975713326275,36,7913,0.16370876781563543,0.16499074645089007
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.615402650543011,116,7913,0.6145611840806712,0.6162441170053509
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.5184371766501532,171,7913,0.5177471647014122,0.5191271885988942
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.15728102410499073,52,7913,0.15677826306292728,0.15778378514705418
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.32428179924485606,99,7913,0.32363536230988804,0.3249282361798241
1990,Baden-Wuerttemberg,Primary Level,Full Time,0.463441912211915,78,7913,0.4615501171205412,0.46533370730328877
1990,Baden-Wuerttemberg,Primary Level,Part Time,0.1552539243867922,33,7913,0.15388003283640397,0.15662781593718042
1990,Baden-Wuerttemberg,Primary Level,Not Working,0.3813041634012928,76,7913,0.3794615151549575,0.3831468116476281
1990,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.3390610526563005,233,7913,0.33843653733904877,0.3396855679735522
1990,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.20872417691481296,108,7913,0.20818804236373742,0.2092603114658885
1990,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.4522147704288865,175,7913,0.4515581702450629,0.45287137061271016
1990,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.5134317996359256,452,7913,0.5129449550977979,0.5139186441740532
1990,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.18809506776913446,146,7913,0.18771442432621704,0.18847571121205187
1990,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.29847313259493996,198,7913,0.29802742315194375,0.29891884203793617
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,1.0,33,7913,1.0,1.0
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,1.0,55,7913,1.0,1.0
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.0,58,7913,1.0,1.0
1990,Bavaria,Lower Secondary Level,Full Time,0.27616152491329465,159,7913,0.2755578407168084,0.2767652091097809
1990,Bavaria,Lower Secondary Level,Part Time,0.2314133414726959,90,7913,0.23084390142607333,0.23198278151931848
1990,Bavaria,Lower Secondary Level,Not Working,0.49242513361400947,155,7913,0.49175009665902936,0.4931001705689896
1990,Bavaria,Upper Secondary Level,Full Time,0.5203021472148861,444,7913,0.5198629633478034,0.5207413310819689
1990,Bavaria,Upper Secondary Level,Part Time,0.16749684121693834,148,7913,0.16716857141153782,0.16782511102233885
1990,Bavaria,Upper Secondary Level,Not Working,0.3122010115681755,217,7913,0.31179364761039763,0.31260837552595333
1990,Bavaria,First Stage of Tertiary Education,Full Time,1.0,56,7913,1.0,1.0
1990,Bavaria,Second Stage of Tertiary Education,Full Time,0.665732685910743,82,7913,0.6646203454524302,0.6668450263690557
1990,Bavaria,Second Stage of Tertiary Education,Not Working,0.3342673140892569,31,7913,0.3331549736309441,0.33537965454756974
1990,Berlin,Upper Secondary Level,Full Time,0.5707152092274789,76,7913,0.569557019321477,0.5718733991334808
1990,Berlin,Upper Secondary Level,Not Working,0.429284790772521,35,7913,0.42812660086651916,0.4304429806785229
1991,Schleswig-Holstein,Lower Secondary Level,Not Working,1.0,32,7905,1.0,1.0
1991,Schleswig-Holstein,Upper Secondary Level,Full Time,0.4761081963679922,81,7905,0.4752557814861325,0.47696061124985184
1991,Schleswig-Holstein,Upper Secondary Level,Part Time,0.24044613014475916,40,7905,0.23971673044789324,0.24117552984162507
1991,Schleswig-Holstein,Upper Secondary Level,Not Working,0.28344567348724875,41,7905,0.28267647774839605,0.28421486922610145
1991,Hamburg,Upper Secondary Level,Full Time,0.49980480603839916,40,7905,0.49858096093494053,0.5010286511418578
1991,Hamburg,Upper Secondary Level,Not Working,0.5001951939616008,39,7905,0.4989713488581422,0.5014190390650595
1991,Lower Saxony,Lower Secondary Level,Full Time,0.2031958784366979,65,7905,0.20254899570638293,0.20384276116701286
1991,Lower Saxony,Lower Secondary Level,Part Time,0.18755719505547983,50,7905,0.18692963457501588,0.18818475553594377
1991,Lower Saxony,Lower Secondary Level,Not Working,0.6092469265078223,126,7905,0.6084625217872236,0.610031331228421
1991,Lower Saxony,Upper Secondary Level,Full Time,0.4442591941164766,234,7905,0.44370306964773815,0.444815318585215
1991,Lower Saxony,Upper Secondary Level,Part Time,0.18221276141703618,94,7905,0.1817807181833855,0.18264480465068686
1991,Lower Saxony,Upper Secondary Level,Not Working,0.3735280444664873,168,7905,0.372986629729773,0.3740694592032016
1991,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,41,7905,1.0,1.0
1991,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.0,52,7905,1.0,1.0
1991,Bremen,Upper Secondary Level,Not Working,1.0,31,7905,1.0,1.0
1991,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,49,7905,1.0,1.0
1991,North Rhine-Westphalia,Primary Level,Full Time,0.44934437668150723,70,7905,0.44757819298821105,0.4511105603748034
1991,North Rhine-Westphalia,Primary Level,Not Working,0.5506556233184928,77,7905,0.5488894396251967,0.552421807011789
1991,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.2848241701940214,224,7905,0.28432255024427017,0.28532579014377263
1991,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.14604044762977916,92,7905,0.1456479516670897,0.14643294359246864
1991,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.5691353821761994,289,7905,0.5685850078403035,0.5696857565120953
1991,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.45611695069890723,586,7905,0.4557555925982606,0.45647830879955387
1991,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.16442763605680086,213,7905,0.1641587140353531,0.16469655807824862
1991,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.37945541324429194,419,7905,0.3791033555835665,0.3798074709050174
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.0,46,7905,1.0,1.0
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.6498770279190498,73,7905,0.6487404170075965,0.651013638830503
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.35012297208095033,33,7905,0.34898636116949705,0.3512595829924036
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.5825852505762501,126,7905,0.5817615665660656,0.5834089345864346
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.2504362740335809,50,7905,0.2497125884940613,0.25115995957310044
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.16697847539016905,33,7905,0.16635552228553527,0.16760142849480283
1991,Hesse,Lower Secondary Level,Full Time,0.26837015467420117,96,7905,0.2675526464123147,0.26918766293608765
1991,Hesse,Lower Secondary Level,Part Time,0.2105206316987064,58,7905,0.2097684945138812,0.21127276888353164
1991,Hesse,Lower Secondary Level,Not Working,0.5211092136270925,98,7905,0.5201875722753521,0.522030854978833
1991,Hesse,Upper Secondary Level,Full Time,0.4322099993127211,225,7905,0.43159301895184754,0.4328269796735946
1991,Hesse,Upper Secondary Level,Part Time,0.14615809739827257,73,7905,0.1457181201312461,0.14659807466529903
1991,Hesse,Upper Secondary Level,Not Working,0.42163190328900646,145,7905,0.42101686951965445,0.4222469370583585
1991,Hesse,Second Stage of Tertiary Education,Full Time,1.0,50,7905,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.24292426039246176,69,7905,0.2421568881082686,0.24369163267665492
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.14426380885437454,31,7905,0.14363509989822493,0.14489251781052415
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.6128119307531638,111,7905,0.6119403139595367,0.6136835475467908
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.45765204014412997,155,7905,0.45695796181257176,0.4583461184756882
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.200121640825515,63,7905,0.1995642487620223,0.2006790328890077
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.3422263190303551,105,7905,0.3415653262304381,0.3428873118302721
1991,Baden-Wuerttemberg,Primary Level,Full Time,0.4037469220762613,76,7905,0.4019296094787393,0.4055642346737833
1991,Baden-Wuerttemberg,Primary Level,Part Time,0.23141279748471524,36,7905,0.2298507293665399,0.23297486560289057
1991,Baden-Wuerttemberg,Primary Level,Not Working,0.3648402804390235,75,7905,0.3630572753922232,0.3666232854858238
1991,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.34387971746668894,241,7905,0.3432544962689522,0.34450493866442566
1991,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.19711847826464413,97,7905,0.1965948439701902,0.19764211255909805
1991,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.4590018042686668,174,7905,0.4583458949719577,0.45965771356537594
1991,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.5055259574019653,454,7905,0.5050396616192634,0.5060122531846671
1991,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.19661376782569961,143,7905,0.1962271995774147,0.19700033607398454
1991,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.297860274772335,198,7905,0.29741546421202825,0.2983050853326418
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,1.0,55,7905,1.0,1.0
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.0,58,7905,1.0,1.0
1991,Bavaria,Lower Secondary Level,Full Time,0.3156669587838597,163,7905,0.31501694078253983,0.31631697678517956
1991,Bavaria,Lower Secondary Level,Part Time,0.1736941538181994,71,7905,0.17316431950635797,0.1742239881300408
1991,Bavaria,Lower Secondary Level,Not Working,0.5106388873979408,145,7905,0.5099397722112701,0.5113380025846116
1991,Bavaria,Upper Secondary Level,Full Time,0.48695566477167557,431,7905,0.4865152838608543,0.48739604568249684
1991,Bavaria,Upper Secondary Level,Part Time,0.182207439086827,152,7905,0.1818673357007966,0.18254754247285737
1991,Bavaria,Upper Secondary Level,Not Working,0.3308368961414976,227,7905,0.33042234388052794,0.33125144840246723
1991,Bavaria,First Stage of Tertiary Education,Full Time,0.5917000746742264,52,7905,0.5904234302539425,0.5929767190945102
1991,Bavaria,First Stage of Tertiary Education,Not Working,0.4082999253257736,31,7905,0.4070232809054897,0.40957656974605744
1991,Bavaria,Second Stage of Tertiary Education,Full Time,0.6369628888922474,83,7905,0.635875278644323,0.6380504991401718
1991,Bavaria,Second Stage of Tertiary Education,Not Working,0.36303711110775255,36,7905,0.36194950085982824,0.36412472135567686
1991,Berlin,Upper Secondary Level,Full Time,0.6118040614165166,79,7905,0.6107038421719676,0.6129042806610655
1991,Berlin,Upper Secondary Level,Not Working,0.38819593858348345,35,7905,0.3870957193389345,0.3892961578280324
1992,Schleswig-Holstein,Upper Secondary Level,Full Time,0.45697132734048534,75,11288,0.45613567041608355,0.45780698426488714
1992,Schleswig-Holstein,Upper Secondary Level,Part Time,0.23376136093886313,37,11288,0.233051390040298,0.23447133183742824
1992,Schleswig-Holstein,Upper Secondary Level,Not Working,0.30926731172065147,43,11288,0.30849196817844593,0.310042655262857
1992,Hamburg,Upper Secondary Level,Full Time,0.478914114159052,37,11288,0.47771635905581095,0.48011186926229305
1992,Hamburg,Upper Secondary Level,Not Working,0.5210858858409481,38,11288,0.519888130737707,0.5222836409441891
1992,Lower Saxony,Lower Secondary Level,Full Time,0.22702775949918222,67,11288,0.2263382344743546,0.22771728452400983
1992,Lower Saxony,Lower Secondary Level,Part Time,0.13644364990306154,39,11288,0.13587864709345301,0.13700865271267007
1992,Lower Saxony,Lower Secondary Level,Not Working,0.6365285905977562,126,11288,0.6357368686445185,0.637320312550994
1992,Lower Saxony,Upper Secondary Level,Full Time,0.44383282230253807,233,11288,0.4432723207424312,0.4443933238626449
1992,Lower Saxony,Upper Secondary Level,Part Time,0.18075869377204515,93,11288,0.18032456361243032,0.18119282393165997
1992,Lower Saxony,Upper Secondary Level,Not Working,0.37540848392541676,167,11288,0.3748622049048794,0.3759547629459541
1992,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,43,11288,1.0,1.0
1992,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.0,52,11288,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,40,11288,1.0,1.0
1992,North Rhine-Westphalia,Primary Level,Full Time,0.43126039772933367,67,11288,0.42958319020290003,0.4329376052557673
1992,North Rhine-Westphalia,Primary Level,Not Working,0.5687396022706663,81,11288,0.5670623947442327,0.5704168097971
1992,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.2818387286180178,216,11288,0.2813352276694973,0.28234222956653826
1992,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.1414682315403289,94,11288,0.14107820279645733,0.14185826028420045
1992,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.5766930398416534,280,11288,0.5761400858129015,0.5772459938704053
1992,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.4510948650766648,575,11288,0.45073663395425667,0.4514530961990729
1992,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.16626550003979151,229,11288,0.16599746246289515,0.16653353761668788
1992,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.38263963488354374,414,11288,0.3822897339718549,0.3829895357952326
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.0,50,11288,1.0,1.0
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.5108388429917899,78,11288,0.5098100790341653,0.5118676069494146
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.19910477761377784,32,11288,0.19828295801421947,0.19992659721333622
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.2900563793944323,32,11288,0.2891224781722227,0.2909902806166419
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.5902251361647574,127,11288,0.5894151154030678,0.5910351569264469
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.23584576605835703,51,11288,0.23514653743751765,0.2365449946791964
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.17392909777688567,33,11288,0.17330477464399985,0.1745534209097715
1992,Hesse,Lower Secondary Level,Full Time,0.24919755857719697,90,11288,0.24838578690509147,0.25000933024930244
1992,Hesse,Lower Secondary Level,Part Time,0.21685248742171875,60,11288,0.21607908922919655,0.21762588561424095
1992,Hesse,Lower Secondary Level,Not Working,0.5339499540010841,96,11288,0.5330137602961118,0.5348861477060565
1992,Hesse,Upper Secondary Level,Full Time,0.4686649517117918,234,11288,0.46803746145678493,0.46929244196679865
1992,Hesse,Upper Secondary Level,Part Time,0.12361424455529817,63,11288,0.12320036551850763,0.1240281235920887
1992,Hesse,Upper Secondary Level,Not Working,0.40772080373291014,134,11288,0.40710287812978246,0.4083387293360378
1992,Hesse,Second Stage of Tertiary Education,Full Time,1.0,55,11288,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.2831002562553198,69,11288,0.2822398983479922,0.28396061416264745
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.7168997437446801,109,11288,0.7160393858373525,0.7177601016520078
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.4749103220970606,157,11288,0.47422261526567194,0.4755980289284492
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.19157100061824597,64,11288,0.19102904138565255,0.1921129598508394
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.33351867728469353,102,11288,0.33286939303940166,0.3341679615299854
1992,Baden-Wuerttemberg,Primary Level,Full Time,0.4287228122337959,76,11288,0.4269636726370691,0.4304819518305227
1992,Baden-Wuerttemberg,Primary Level,Part Time,0.16974720680956312,33,11288,0.16841277908071858,0.17108163453840766
1992,Baden-Wuerttemberg,Primary Level,Not Working,0.401529980956641,75,11288,0.39978749713163286,0.40327246478164913
1992,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.3161754854061582,218,11288,0.3155496367794032,0.3168013340329132
1992,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.23170535496332434,105,11288,0.23113746419048437,0.2322732457361643
1992,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.4521191596305174,161,11288,0.4514492713404994,0.4527890479205354
1992,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.5116209250050044,442,11288,0.5111377582740179,0.512104091735991
1992,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.19519491452816054,147,11288,0.19481180411647478,0.1955780249398463
1992,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.293184160466835,194,11288,0.2927441452072618,0.2936241757264082
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,1.0,32,11288,1.0,1.0
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,1.0,55,11288,1.0,1.0
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.0,54,11288,1.0,1.0
1992,Bavaria,Primary Level,Full Time,1.0,35,11288,1.0,1.0
1992,Bavaria,Lower Secondary Level,Full Time,0.28285078732737234,151,11288,0.282232287673705,0.2834692869810397
1992,Bavaria,Lower Secondary Level,Part Time,0.23452295475412044,93,11288,0.23394109975989696,0.2351048097483439
1992,Bavaria,Lower Secondary Level,Not Working,0.48262625791850716,145,11288,0.4819400374518088,0.4833124783852055
1992,Bavaria,Upper Secondary Level,Full Time,0.4775896457827802,437,11288,0.4771558758219573,0.4780234157436031
1992,Bavaria,Upper Secondary Level,Part Time,0.16758559742085832,145,11288,0.16726124714418494,0.1679099476975317
1992,Bavaria,Upper Secondary Level,Not Working,0.3548247567963615,243,11288,0.35440925592602573,0.35524025766669726
1992,Bavaria,First Stage of Tertiary Education,Full Time,0.6220060290221698,57,11288,0.6207907972386042,0.6232212608057355
1992,Bavaria,First Stage of Tertiary Education,Not Working,0.37799397097783005,31,11288,0.3767787391942644,0.3792092027613957
1992,Bavaria,Second Stage of Tertiary Education,Full Time,0.699461647017456,94,11288,0.6984482132962062,0.7004750807387057
1992,Bavaria,Second Stage of Tertiary Education,Not Working,0.300538352982544,32,11288,0.2995249192612942,0.3015517867037938
1992,Berlin,Lower Secondary Level,Full Time,0.3795098440379269,32,11288,0.37797587104591596,0.3810438170299379
1992,Berlin,Lower Secondary Level,Not Working,0.620490155962073,36,11288,0.618956182970062,0.622024128954084
1992,Berlin,Upper Secondary Level,Full Time,0.5565923559964864,148,11288,0.5557484179913376,0.5574362940016352
1992,Berlin,Upper Secondary Level,Part Time,0.12410913098066001,40,11288,0.12354902887537773,0.12466923308594229
1992,Berlin,Upper Secondary Level,Not Working,0.31929851302285367,69,11288,0.31850652769514115,0.3200904983505662
1992,Berlin,Second Stage of Tertiary Education,Full Time,1.0,103,11288,1.0,1.0
1992,Brandenburg,Lower Secondary Level,Not Working,1.0,45,11288,1.0,1.0
1992,Brandenburg,Upper Secondary Level,Full Time,0.4861916854187461,193,11288,0.4852977276676352,0.487085643169857
1992,Brandenburg,Upper Secondary Level,Part Time,0.19042774560505163,68,11288,0.1897254732262318,0.19113001798387147
1992,Brandenburg,Upper Secondary Level,Not Working,0.3233805689762022,92,11288,0.32254392274346566,0.32421721520893876
1992,Brandenburg,First Stage of Tertiary Education,Full Time,1.0,41,11288,1.0,1.0
1992,Brandenburg,Second Stage of Tertiary Education,Full Time,1.0,103,11288,1.0,1.0
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.5203931011769318,131,11288,0.5193163623544838,0.5214698399993799
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.23701699847404867,54,11288,0.23610046343153518,0.23793353351656216
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.24258990034901948,45,11288,0.24166604537780506,0.2435137553202339
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,1.0,58,11288,1.0,1.0
1992,Saxony,Lower Secondary Level,Full Time,0.21042707530929597,33,11288,0.20927851079018384,0.2115756398284081
1992,Saxony,Lower Secondary Level,Not Working,0.7895729246907041,83,11288,0.7884243601715919,0.7907214892098162
1992,Saxony,Upper Secondary Level,Full Time,0.4867540748230105,356,11288,0.4860981688608797,0.48740998078514125
1992,Saxony,Upper Secondary Level,Part Time,0.21651120536404195,143,11288,0.21597072414256788,0.21705168658551602
1992,Saxony,Upper Secondary Level,Not Working,0.2967347198129475,156,11288,0.29613524934037294,0.2973341902855221
1992,Saxony,First Stage of Tertiary Education,Full Time,1.0,43,11288,1.0,1.0
