year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.24259,45,11288,0.24167,0.24351
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,1.00000,58,11288,1.00000,1.00000
1992,Saxony,Lower Secondary Level,Full Time,0.21043,33,11288,0.20928,0.21158
1992,Saxony,Lower Secondary Level,Not Working,0.78957,83,11288,0.78842,0.79072
1992,Saxony,Upper Secondary Level,Full Time,0.48675,356,11288,0.48610,0.48741
1992,Saxony,Upper Secondary Level,Part Time,0.21651,143,11288,0.21597,0.21705
1992,Saxony,Upper Secondary Level,Not Working,0.29673,156,11288,0.29614,0.29733
1992,Saxony,First Stage of Tertiary Education,Full Time,1.00000,43,11288,1.00000,1.00000
1992,Saxony,Second Stage of Tertiary Education,Full Time,0.66394,174,11288,0.66288,0.66499
1992,Saxony,Second Stage of Tertiary Education,Part Time,0.15263,41,11288,0.15182,0.15343
1992,Saxony,Second Stage of Tertiary Education,Not Working,0.18344,37,11288,0.18257,0.18430
1992,Saxony-Anhalt,Lower Secondary Level,Not Working,1.00000,59,11288,1.00000,1.00000
1992,Saxony-Anhalt,Upper Secondary Level,Full Time,0.52128,231,11288,0.52043,0.52213
1992,Saxony-Anhalt,Upper Secondary Level,Part Time,0.16564,85,11288,0.16501,0.16627
1992,Saxony-Anhalt,Upper Secondary Level,Not Working,0.31309,103,11288,0.31230,0.31387
1992,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,1.00000,39,11288,1.00000,1.00000
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.76930,113,11288,0.76797,0.77064
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.23070,35,11288,0.22936,0.23203
1992,Thuringa,Lower Secondary Level,Not Working,1.00000,43,11288,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,Full Time,0.48019,234,11288,0.47935,0.48103
1992,Thuringa,Upper Secondary Level,Part Time,0.20426,98,11288,0.20358,0.20494
1992,Thuringa,Upper Secondary Level,Not Working,0.31555,106,11288,0.31477,0.31634
1992,Thuringa,Second Stage of Tertiary Education,Full Time,1.00000,81,11288,1.00000,1.00000
1993,Schleswig-Holstein,Upper Secondary Level,Full Time,0.48264,85,11043,0.48180,0.48347
1993,Schleswig-Holstein,Upper Secondary Level,Part Time,0.20147,35,11043,0.20079,0.20214
1993,Schleswig-Holstein,Upper Secondary Level,Not Working,0.31590,44,11043,0.31512,0.31668
1993,Hamburg,Upper Secondary Level,Full Time,0.46329,37,11043,0.46211,0.46446
1993,Hamburg,Upper Secondary Level,Not Working,0.53671,39,11043,0.53554,0.53789
1993,Lower Saxony,Lower Secondary Level,Full Time,0.21970,59,11043,0.21902,0.22039
1993,Lower Saxony,Lower Secondary Level,Part Time,0.18507,48,11043,0.18443,0.18571
1993,Lower Saxony,Lower Secondary Level,Not Working,0.59523,119,11043,0.59442,0.59604
1993,Lower Saxony,Upper Secondary Level,Full Time,0.44435,236,11043,0.44379,0.44492
1993,Lower Saxony,Upper Secondary Level,Part Time,0.19375,99,11043,0.19330,0.19420
1993,Lower Saxony,Upper Secondary Level,Not Working,0.36190,162,11043,0.36135,0.36244
1993,Lower Saxony,First Stage of Tertiary Education,Full Time,1.00000,46,11043,1.00000,1.00000
1993,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.00000,53,11043,1.00000,1.00000
1993,North Rhine-Westphalia,Pre-primary Level,Not Working,1.00000,42,11043,1.00000,1.00000
1993,North Rhine-Westphalia,Primary Level,Full Time,0.43011,65,11043,0.42850,0.43172
1993,North Rhine-Westphalia,Primary Level,Not Working,0.56989,83,11043,0.56828,0.57150
1993,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.28661,202,11043,0.28610,0.28712
1993,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.13630,92,11043,0.13591,0.13669
1993,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.57709,272,11043,0.57653,0.57765
1993,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.43941,581,11043,0.43906,0.43977
1993,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.17448,229,11043,0.17421,0.17476
1993,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.38610,417,11043,0.38575,0.38645
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.00000,47,11043,1.00000,1.00000
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,1.00000,77,11043,1.00000,1.00000
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.60739,132,11043,0.60660,0.60818
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.21878,53,11043,0.21812,0.21945
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.17383,31,11043,0.17322,0.17444
1993,Hesse,Lower Secondary Level,Full Time,0.24916,88,11043,0.24835,0.24996
1993,Hesse,Lower Secondary Level,Part Time,0.24867,65,11043,0.24786,0.24947
1993,Hesse,Lower Secondary Level,Not Working,0.50218,93,11043,0.50125,0.50311
1993,Hesse,Upper Secondary Level,Full Time,0.44833,220,11043,0.44771,0.44896
1993,Hesse,Upper Secondary Level,Part Time,0.17632,81,11043,0.17584,0.17679
1993,Hesse,Upper Secondary Level,Not Working,0.37535,124,11043,0.37474,0.37596
1993,Hesse,Second Stage of Tertiary Education,Full Time,1.00000,54,11043,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.21499,57,11043,0.21427,0.21571
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.16032,36,11043,0.15968,0.16097
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.62468,105,11043,0.62383,0.62554
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.48794,155,11043,0.48726,0.48861
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.16955,61,11043,0.16904,0.17005
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.34252,102,11043,0.34188,0.34316
1993,Baden-Wuerttemberg,Primary Level,Full Time,0.38687,73,11043,0.38525,0.38850
1993,Baden-Wuerttemberg,Primary Level,Part Time,0.16910,33,11043,0.16785,0.17035
1993,Baden-Wuerttemberg,Primary Level,Not Working,0.44402,85,11043,0.44237,0.44568
1993,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.30466,204,11043,0.30403,0.30528
1993,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.20616,107,11043,0.20562,0.20671
1993,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.48918,166,11043,0.48850,0.48986
1993,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.52053,450,11043,0.52005,0.52100
1993,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.18969,153,11043,0.18932,0.19006
1993,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.28979,196,11043,0.28936,0.29022
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,1.00000,34,11043,1.00000,1.00000
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,1.00000,55,11043,1.00000,1.00000
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.00000,55,11043,1.00000,1.00000
1993,Bavaria,Lower Secondary Level,Full Time,0.30505,144,11043,0.30440,0.30570
1993,Bavaria,Lower Secondary Level,Part Time,0.20609,83,11043,0.20552,0.20666
1993,Bavaria,Lower Secondary Level,Not Working,0.48886,138,11043,0.48815,0.48956
1993,Bavaria,Upper Secondary Level,Full Time,0.47824,432,11043,0.47780,0.47868
1993,Bavaria,Upper Secondary Level,Part Time,0.17131,160,11043,0.17098,0.17164
1993,Bavaria,Upper Secondary Level,Not Working,0.35045,233,11043,0.35003,0.35086
1993,Bavaria,First Stage of Tertiary Education,Full Time,0.59928,55,11043,0.59808,0.60047
1993,Bavaria,First Stage of Tertiary Education,Not Working,0.40072,33,11043,0.39953,0.40192
1993,Bavaria,Second Stage of Tertiary Education,Full Time,0.51498,95,11043,0.51403,0.51592
1993,Bavaria,Second Stage of Tertiary Education,Part Time,0.20824,34,11043,0.20747,0.20901
1993,Bavaria,Second Stage of Tertiary Education,Not Working,0.27678,38,11043,0.27593,0.27762
1993,Berlin,Lower Secondary Level,Full Time,0.42719,32,11043,0.42560,0.42877
1993,Berlin,Lower Secondary Level,Not Working,0.57281,31,11043,0.57123,0.57440
1993,Berlin,Upper Secondary Level,Full Time,0.52454,137,11043,0.52369,0.52538
1993,Berlin,Upper Secondary Level,Part Time,0.14635,44,11043,0.14575,0.14695
1993,Berlin,Upper Secondary Level,Not Working,0.32912,64,11043,0.32832,0.32991
1993,Berlin,Second Stage of Tertiary Education,Full Time,0.72787,92,11043,0.72668,0.72906
1993,Berlin,Second Stage of Tertiary Education,Not Working,0.27213,32,11043,0.27094,0.27332
1993,Brandenburg,Lower Secondary Level,Not Working,1.00000,46,11043,1.00000,1.00000
1993,Brandenburg,Upper Secondary Level,Full Time,0.45633,173,11043,0.45542,0.45723
1993,Brandenburg,Upper Secondary Level,Part Time,0.16241,54,11043,0.16174,0.16308
1993,Brandenburg,Upper Secondary Level,Not Working,0.38126,113,11043,0.38038,0.38215
1993,Brandenburg,Second Stage of Tertiary Education,Full Time,0.70136,100,11043,0.70003,0.70268
1993,Brandenburg,Second Stage of Tertiary Education,Not Working,0.29864,34,11043,0.29732,0.29997
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.41114,104,11043,0.41006,0.41223
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.22181,49,11043,0.22089,0.22272
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.36705,66,11043,0.36599,0.36811
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,1.00000,54,11043,1.00000,1.00000
1993,Saxony,Lower Secondary Level,Not Working,1.00000,79,11043,1.00000,1.00000
1993,Saxony,Upper Secondary Level,Full Time,0.44824,324,11043,0.44759,0.44888
1993,Saxony,Upper Secondary Level,Part Time,0.13620,96,11043,0.13576,0.13665
1993,Saxony,Upper Secondary Level,Not Working,0.41556,223,11043,0.41492,0.41620
1993,Saxony,First Stage of Tertiary Education,Full Time,1.00000,36,11043,1.00000,1.00000
1993,Saxony,Second Stage of Tertiary Education,Full Time,0.63851,165,11043,0.63746,0.63956
1993,Saxony,Second Stage of Tertiary Education,Part Time,0.12955,33,11043,0.12882,0.13029
1993,Saxony,Second Stage of Tertiary Education,Not Working,0.23193,44,11043,0.23101,0.23286
1993,Saxony-Anhalt,Lower Secondary Level,Not Working,1.00000,53,11043,1.00000,1.00000
1993,Saxony-Anhalt,Upper Secondary Level,Full Time,0.43736,194,11043,0.43652,0.43820
1993,Saxony-Anhalt,Upper Secondary Level,Part Time,0.17734,84,11043,0.17669,0.17798
1993,Saxony-Anhalt,Upper Secondary Level,Not Working,0.38530,129,11043,0.38447,0.38612
1993,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,1.00000,36,11043,1.00000,1.00000
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,1.00000,105,11043,1.00000,1.00000
1993,Thuringa,Lower Secondary Level,Not Working,1.00000,50,11043,1.00000,1.00000
1993,Thuringa,Upper Secondary Level,Full Time,0.42769,202,11043,0.42685,0.42852
1993,Thuringa,Upper Secondary Level,Part Time,0.18986,87,11043,0.18920,0.19053
1993,Thuringa,Upper Secondary Level,Not Working,0.38245,126,11043,0.38163,0.38327
1993,Thuringa,Second Stage of Tertiary Education,Full Time,1.00000,70,11043,1.00000,1.00000
1994,Schleswig-Holstein,Upper Secondary Level,Full Time,0.43592,78,10746,0.43511,0.43674
1994,Schleswig-Holstein,Upper Secondary Level,Part Time,0.22399,36,10746,0.22331,0.22468
1994,Schleswig-Holstein,Upper Secondary Level,Not Working,0.34008,47,10746,0.33931,0.34086
1994,Hamburg,Upper Secondary Level,Full Time,0.46404,32,10746,0.46282,0.46526
1994,Hamburg,Upper Secondary Level,Not Working,0.53596,36,10746,0.53474,0.53718
1994,Lower Saxony,Lower Secondary Level,Full Time,0.21087,56,10746,0.21018,0.21157
1994,Lower Saxony,Lower Secondary Level,Part Time,0.17301,42,10746,0.17237,0.17365
1994,Lower Saxony,Lower Secondary Level,Not Working,0.61612,115,10746,0.61529,0.61694
1994,Lower Saxony,Upper Secondary Level,Full Time,0.45092,241,10746,0.45036,0.45148
1994,Lower Saxony,Upper Secondary Level,Part Time,0.17571,93,10746,0.17528,0.17613
1994,Lower Saxony,Upper Secondary Level,Not Working,0.37337,167,10746,0.37283,0.37392
1994,Lower Saxony,First Stage of Tertiary Education,Full Time,1.00000,38,10746,1.00000,1.00000
1994,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.00000,52,10746,1.00000,1.00000
1994,North Rhine-Westphalia,Pre-primary Level,Not Working,1.00000,49,10746,1.00000,1.00000
1994,North Rhine-Westphalia,Primary Level,Full Time,0.38738,55,10746,0.38579,0.38898
1994,North Rhine-Westphalia,Primary Level,Not Working,0.61262,73,10746,0.61102,0.61421
1994,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.25373,167,10746,0.25322,0.25424
1994,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.16531,94,10746,0.16488,0.16575
1994,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.58096,253,10746,0.58038,0.58153
1994,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.44207,568,10746,0.44172,0.44242
1994,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.17475,237,10746,0.17449,0.17502
1994,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.38317,418,10746,0.38283,0.38351
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.00000,53,10746,1.00000,1.00000
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,1.00000,78,10746,1.00000,1.00000
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.61606,139,10746,0.61528,0.61683
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.22845,52,10746,0.22778,0.22911
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.15550,33,10746,0.15492,0.15607
1994,Hesse,Lower Secondary Level,Full Time,0.22954,77,10746,0.22874,0.23033
1994,Hesse,Lower Secondary Level,Part Time,0.20576,52,10746,0.20499,0.20653
1994,Hesse,Lower Secondary Level,Not Working,0.56471,99,10746,0.56376,0.56565
1994,Hesse,Upper Secondary Level,Full Time,0.41979,211,10746,0.41917,0.42041
1994,Hesse,Upper Secondary Level,Part Time,0.16438,76,10746,0.16392,0.16485
1994,Hesse,Upper Secondary Level,Not Working,0.41582,131,10746,0.41520,0.41644
1994,Hesse,Second Stage of Tertiary Education,Full Time,1.00000,59,10746,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.19921,48,10746,0.19849,0.19994
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.17260,32,10746,0.17191,0.17329
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.62819,101,10746,0.62731,0.62907
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.49511,162,10746,0.49444,0.49578
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.13851,50,10746,0.13805,0.13898
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.36638,109,10746,0.36573,0.36703
1994,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.00000,37,10746,1.00000,1.00000
1994,Baden-Wuerttemberg,Primary Level,Full Time,0.36040,62,10746,0.35878,0.36202
1994,Baden-Wuerttemberg,Primary Level,Part Time,0.19154,37,10746,0.19021,0.19286
1994,Baden-Wuerttemberg,Primary Level,Not Working,0.44807,75,10746,0.44639,0.44974
1994,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.28474,177,10746,0.28411,0.28537
1994,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.19006,93,10746,0.18951,0.19060
1994,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.52520,162,10746,0.52451,0.52589
1994,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.46711,405,10746,0.46663,0.46758
1994,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.20240,168,10746,0.20202,0.20278
1994,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.33049,213,10746,0.33005,0.33094
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,1.00000,31,10746,1.00000,1.00000
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,1.00000,53,10746,1.00000,1.00000
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.00000,62,10746,1.00000,1.00000
1994,Bavaria,Lower Secondary Level,Full Time,0.29941,138,10746,0.29876,0.30006
1994,Bavaria,Lower Secondary Level,Part Time,0.19135,71,10746,0.19079,0.19191
1994,Bavaria,Lower Secondary Level,Not Working,0.50924,141,10746,0.50853,0.50995
1994,Bavaria,Upper Secondary Level,Full Time,0.45536,411,10746,0.45492,0.45580
1994,Bavaria,Upper Secondary Level,Part Time,0.18873,159,10746,0.18838,0.18907
1994,Bavaria,Upper Secondary Level,Not Working,0.35592,239,10746,0.35549,0.35634
1994,Bavaria,First Stage of Tertiary Education,Full Time,0.57041,50,10746,0.56914,0.57168
1994,Bavaria,First Stage of Tertiary Education,Not Working,0.42959,33,10746,0.42832,0.43086
1994,Bavaria,Second Stage of Tertiary Education,Full Time,0.50620,99,10746,0.50528,0.50712
1994,Bavaria,Second Stage of Tertiary Education,Part Time,0.23075,32,10746,0.22997,0.23153
1994,Bavaria,Second Stage of Tertiary Education,Not Working,0.26305,38,10746,0.26224,0.26386
1994,Berlin,Lower Secondary Level,Not Working,1.00000,31,10746,1.00000,1.00000
1994,Berlin,Upper Secondary Level,Full Time,0.51197,128,10746,0.51112,0.51282
1994,Berlin,Upper Secondary Level,Part Time,0.16940,47,10746,0.16876,0.17004
1994,Berlin,Upper Secondary Level,Not Working,0.31862,67,10746,0.31783,0.31942
1994,Berlin,Second Stage of Tertiary Education,Full Time,0.65109,84,10746,0.64981,0.65237
1994,Berlin,Second Stage of Tertiary Education,Not Working,0.34891,36,10746,0.34763,0.35019
1994,Brandenburg,Lower Secondary Level,Not Working,1.00000,38,10746,1.00000,1.00000
1994,Brandenburg,Upper Secondary Level,Full Time,0.46651,163,10746,0.46561,0.46740
1994,Brandenburg,Upper Secondary Level,Part Time,0.12901,47,10746,0.12841,0.12961
1994,Brandenburg,Upper Secondary Level,Not Working,0.40448,111,10746,0.40360,0.40537
1994,Brandenburg,Second Stage of Tertiary Education,Full Time,0.70107,95,10746,0.69976,0.70239
1994,Brandenburg,Second Stage of Tertiary Education,Not Working,0.29893,32,10746,0.29761,0.30024
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.38675,101,10746,0.38568,0.38782
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.22336,49,10746,0.22245,0.22427
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.38989,73,10746,0.38882,0.39096
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,1.00000,54,10746,1.00000,1.00000
1994,Saxony,Lower Secondary Level,Not Working,1.00000,79,10746,1.00000,1.00000
1994,Saxony,Upper Secondary Level,Full Time,0.43409,314,10746,0.43344,0.43474
1994,Saxony,Upper Secondary Level,Part Time,0.11743,84,10746,0.11700,0.11785
1994,Saxony,Upper Secondary Level,Not Working,0.44848,236,10746,0.44783,0.44914
1994,Saxony,First Stage of Tertiary Education,Full Time,1.00000,34,10746,1.00000,1.00000
1994,Saxony,Second Stage of Tertiary Education,Full Time,0.63006,164,10746,0.62901,0.63111
1994,Saxony,Second Stage of Tertiary Education,Part Time,0.11882,33,10746,0.11811,0.11953
1994,Saxony,Second Stage of Tertiary Education,Not Working,0.25112,48,10746,0.25017,0.25207
1994,Saxony-Anhalt,Lower Secondary Level,Not Working,1.00000,48,10746,1.00000,1.00000
1994,Saxony-Anhalt,Upper Secondary Level,Full Time,0.42305,188,10746,0.42220,0.42390
1994,Saxony-Anhalt,Upper Secondary Level,Part Time,0.14531,64,10746,0.14471,0.14592
1994,Saxony-Anhalt,Upper Secondary Level,Not Working,0.43164,135,10746,0.43079,0.43249
1994,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,1.00000,36,10746,1.00000,1.00000
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,1.00000,101,10746,1.00000,1.00000
1994,Thuringa,Lower Secondary Level,Not Working,1.00000,41,10746,1.00000,1.00000
1994,Thuringa,Upper Secondary Level,Full Time,0.40649,193,10746,0.40565,0.40733
1994,Thuringa,Upper Secondary Level,Part Time,0.15094,71,10746,0.15033,0.15155
1994,Thuringa,Upper Secondary Level,Not Working,0.44257,151,10746,0.44172,0.44342
1994,Thuringa,Second Stage of Tertiary Education,Full Time,1.00000,75,10746,1.00000,1.00000
1995,Schleswig-Holstein,Upper Secondary Level,Full Time,0.42189,72,11052,0.42110,0.42269
1995,Schleswig-Holstein,Upper Secondary Level,Part Time,0.19876,35,11052,0.19812,0.19941
1995,Schleswig-Holstein,Upper Secondary Level,Not Working,0.37934,50,11052,0.37856,0.38013
1995,Lower Saxony,Lower Secondary Level,Full Time,0.21543,59,11052,0.21473,0.21613
1995,Lower Saxony,Lower Secondary Level,Part Time,0.17143,48,11052,0.17079,0.17207
1995,Lower Saxony,Lower Secondary Level,Not Working,0.61315,118,11052,0.61232,0.61398
1995,Lower Saxony,Upper Secondary Level,Full Time,0.43508,245,11052,0.43453,0.43563
1995,Lower Saxony,Upper Secondary Level,Part Time,0.16457,96,11052,0.16416,0.16499
1995,Lower Saxony,Upper Secondary Level,Not Working,0.40034,181,11052,0.39980,0.40089
1995,Lower Saxony,First Stage of Tertiary Education,Full Time,1.00000,42,11052,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.00000,58,11052,1.00000,1.00000
1995,North Rhine-Westphalia,Pre-primary Level,Not Working,1.00000,59,11052,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,Full Time,0.40977,44,11052,0.40775,0.41178
1995,North Rhine-Westphalia,Primary Level,Not Working,0.59023,67,11052,0.58822,0.59225
1995,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.26376,168,11052,0.26323,0.26429
1995,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.14002,94,11052,0.13960,0.14044
1995,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.59622,255,11052,0.59563,0.59681
1995,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.39400,543,11052,0.39365,0.39435
1995,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.19608,281,11052,0.19579,0.19636
1995,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.40992,454,11052,0.40957,0.41027
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.00000,63,11052,1.00000,1.00000
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.69536,78,11052,0.69425,0.69647
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.30464,36,11052,0.30353,0.30575
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.56783,155,11052,0.56710,0.56857
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.26439,73,11052,0.26373,0.26505
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.16778,41,11052,0.16722,0.16834
1995,Hesse,Lower Secondary Level,Full Time,0.17363,65,11052,0.17291,0.17434
1995,Hesse,Lower Secondary Level,Part Time,0.19375,51,11052,0.19300,0.19450
1995,Hesse,Lower Secondary Level,Not Working,0.63262,108,11052,0.63171,0.63353
1995,Hesse,Upper Secondary Level,Full Time,0.41191,212,11052,0.41128,0.41254
1995,Hesse,Upper Secondary Level,Part Time,0.17195,91,11052,0.17147,0.17243
1995,Hesse,Upper Secondary Level,Not Working,0.41614,133,11052,0.41551,0.41677
1995,Hesse,Second Stage of Tertiary Education,Full Time,1.00000,64,11052,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.17520,43,11052,0.17453,0.17587
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.20018,48,11052,0.19948,0.20089
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.62462,110,11052,0.62376,0.62547
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.46938,164,11052,0.46871,0.47006
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.16725,65,11052,0.16674,0.16775
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.36337,118,11052,0.36272,0.36402
1995,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.00000,38,11052,1.00000,1.00000
1995,Baden-Wuerttemberg,Primary Level,Full Time,0.44122,61,11052,0.43924,0.44320
1995,Baden-Wuerttemberg,Primary Level,Not Working,0.55878,81,11052,0.55680,0.56076
1995,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.26711,171,11052,0.26649,0.26774
1995,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.19777,86,11052,0.19721,0.19834
1995,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.53511,175,11052,0.53441,0.53582
1995,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.41557,383,11052,0.41509,0.41604
1995,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.21218,175,11052,0.21179,0.21257
1995,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.37225,245,11052,0.37179,0.37272
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,1.00000,34,11052,1.00000,1.00000
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,1.00000,55,11052,1.00000,1.00000
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.00000,81,11052,1.00000,1.00000
1995,Bavaria,Pre-primary Level,Not Working,1.00000,34,11052,1.00000,1.00000
1995,Bavaria,Lower Secondary Level,Full Time,0.22420,115,11052,0.22361,0.22480
1995,Bavaria,Lower Secondary Level,Part Time,0.20927,84,11052,0.20869,0.20985
1995,Bavaria,Lower Secondary Level,Not Working,0.56653,157,11052,0.56582,0.56723
1995,Bavaria,Upper Secondary Level,Full Time,0.42179,416,11052,0.42136,0.42223
1995,Bavaria,Upper Secondary Level,Part Time,0.23514,197,11052,0.23477,0.23551
1995,Bavaria,Upper Secondary Level,Not Working,0.34307,248,11052,0.34265,0.34348
1995,Bavaria,Post-secondary Non-tertiary Level,Full Time,1.00000,34,11052,1.00000,1.00000
1995,Bavaria,First Stage of Tertiary Education,Full Time,0.53647,53,11052,0.53519,0.53776
1995,Bavaria,First Stage of Tertiary Education,Not Working,0.46353,33,11052,0.46224,0.46481
1995,Bavaria,Second Stage of Tertiary Education,Full Time,0.67325,104,11052,0.67229,0.67422
1995,Bavaria,Second Stage of Tertiary Education,Not Working,0.32675,41,11052,0.32578,0.32771
1995,Berlin,Lower Secondary Level,Not Working,1.00000,32,11052,1.00000,1.00000
1995,Berlin,Upper Secondary Level,Full Time,0.47831,129,11052,0.47746,0.47915
1995,Berlin,Upper Secondary Level,Part Time,0.16828,48,11052,0.16765,0.16891
1995,Berlin,Upper Secondary Level,Not Working,0.35341,78,11052,0.35261,0.35422
1995,Berlin,Second Stage of Tertiary Education,Full Time,0.55942,74,11052,0.55810,0.56074
