year,bula_h,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,middle vocational,Not Working,0.35552075176194203,17246,0.34837663033990807,0.362664873183976
1995,North Rhine-Westphalia,middle vocational,Part Time,0.2192638997650744,17246,0.21308874881851986,0.22543905071162895
1995,North Rhine-Westphalia,vocational + Abi,Full Time,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,North Rhine-Westphalia,vocational + Abi,Not Working,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,North Rhine-Westphalia,vocational + Abi,Part Time,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,North Rhine-Westphalia,higher vocational,Full Time,0.5735294117647058,17246,0.5661480877423043,0.5809107357871074
1995,North Rhine-Westphalia,higher vocational,Part Time,0.2647058823529412,17246,0.2581213608164133,0.27129040388946907
1995,North Rhine-Westphalia,higher vocational,Not Working,0.16176470588235295,17246,0.15626883225213883,0.16726057951256706
1995,North Rhine-Westphalia,higher education,Full Time,0.5762081784386617,17246,0.56883290926618,0.5835834476111433
1995,North Rhine-Westphalia,higher education,Part Time,0.27137546468401486,17246,0.2647388123681418,0.2780121169998879
1995,North Rhine-Westphalia,higher education,Not Working,0.1524163568773234,17246,0.14705198407024933,0.1577807296843975
1995,Hesse,in school,Not Working,1.0,17246,1.0,1.0
1995,Hesse,inadequately,Not Working,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Hesse,inadequately,Full Time,0.35185185185185186,17246,0.3447244877831894,0.3589792159205143
1995,Hesse,inadequately,Part Time,0.09259259259259259,17246,0.08826644668433695,0.09691873850084823
1995,Hesse,general elementary,Not Working,0.4796380090497738,17246,0.4721817419054177,0.48709427619412987
1995,Hesse,general elementary,Full Time,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Hesse,general elementary,Part Time,0.22624434389140272,17246,0.21999977208176838,0.23248891570103705
1995,Hesse,middle vocational,Full Time,0.48735632183908045,17246,0.4798962504149817,0.4948163932631792
1995,Hesse,middle vocational,Not Working,0.30344827586206896,17246,0.2965865888651194,0.3103099628590185
1995,Hesse,middle vocational,Part Time,0.20919540229885059,17246,0.203124929170934,0.21526587542676717
1995,Hesse,vocational + Abi,Full Time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hesse,vocational + Abi,Part Time,0.275,17246,0.2683358121466402,0.28166418785335984
1995,Hesse,vocational + Abi,Not Working,0.225,17246,0.2187676190592477,0.23123238094075232
1995,Hesse,higher vocational,Full Time,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Hesse,higher vocational,Part Time,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hesse,higher vocational,Not Working,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Hesse,higher education,Full Time,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Hesse,higher education,Not Working,0.22321428571428573,17246,0.21699953821235013,0.22942903321622132
1995,Hesse,higher education,Part Time,0.20535714285714285,17246,0.1993280388047683,0.2113862469095174
1995,"Rhineland-Palatinate, Saarland",in school,Not Working,1.0,17246,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",inadequately,Not Working,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,"Rhineland-Palatinate, Saarland",inadequately,Full Time,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,"Rhineland-Palatinate, Saarland",inadequately,Part Time,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,"Rhineland-Palatinate, Saarland",general elementary,Not Working,0.5435897435897435,17246,0.5361556982574323,0.5510237889220548
1995,"Rhineland-Palatinate, Saarland",general elementary,Part Time,0.2358974358974359,17246,0.22956093764895846,0.24223393414591332
1995,"Rhineland-Palatinate, Saarland",general elementary,Full Time,0.2205128205128205,17246,0.21432506293247802,0.226700578093163
1995,"Rhineland-Palatinate, Saarland",middle vocational,Full Time,0.47262247838616717,17246,0.4651712156944245,0.48007374107790984
1995,"Rhineland-Palatinate, Saarland",middle vocational,Not Working,0.3400576368876081,17246,0.3329872830208477,0.3471279907543685
1995,"Rhineland-Palatinate, Saarland",middle vocational,Part Time,0.1873198847262248,17246,0.18149665882389499,0.1931431106285546
1995,"Rhineland-Palatinate, Saarland",vocational + Abi,Not Working,0.45,17246,0.4425749482973697,0.4574250517026303
1995,"Rhineland-Palatinate, Saarland",vocational + Abi,Full Time,0.45,17246,0.4425749482973697,0.4574250517026303
1995,"Rhineland-Palatinate, Saarland",vocational + Abi,Part Time,0.1,17246,0.09552252535516105,0.10447747464483896
1995,"Rhineland-Palatinate, Saarland",higher vocational,Full Time,0.7575757575757576,17246,0.7511796915475627,0.7639718236039524
1995,"Rhineland-Palatinate, Saarland",higher vocational,Not Working,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,"Rhineland-Palatinate, Saarland",higher vocational,Part Time,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,"Rhineland-Palatinate, Saarland",higher education,Full Time,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,"Rhineland-Palatinate, Saarland",higher education,Not Working,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,"Rhineland-Palatinate, Saarland",higher education,Part Time,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Baden-Wuerttemberg,in school,Not Working,0.96,17246,0.9570753258090386,0.9629246741909613
1995,Baden-Wuerttemberg,in school,Full Time,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Baden-Wuerttemberg,inadequately,Not Working,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Baden-Wuerttemberg,inadequately,Full Time,0.3567251461988304,17246,0.349575623815442,0.3638746685822188
1995,Baden-Wuerttemberg,inadequately,Part Time,0.1695906432748538,17246,0.16398972879849144,0.17519155775121614
1995,Baden-Wuerttemberg,general elementary,Not Working,0.40189125295508277,17246,0.3945738624187432,0.40920864349142233
1995,Baden-Wuerttemberg,general elementary,Full Time,0.39952718676122934,17246,0.39221694527408607,0.4068374282483726
1995,Baden-Wuerttemberg,general elementary,Part Time,0.19858156028368795,17246,0.19262753046633588,0.20453559010104003
1995,Baden-Wuerttemberg,middle vocational,Full Time,0.47696139476961397,17246,0.4695068630442054,0.4844159264950225
1995,Baden-Wuerttemberg,middle vocational,Not Working,0.30510585305105853,17246,0.298233642185295,0.31197806391682203
1995,Baden-Wuerttemberg,middle vocational,Part Time,0.21793275217932753,17246,0.21177112834227527,0.2240943760163798
1995,Baden-Wuerttemberg,vocational + Abi,Full Time,0.4788732394366197,17246,0.4714174462581657,0.4863290326150737
1995,Baden-Wuerttemberg,vocational + Abi,Part Time,0.28169014084507044,17246,0.27497656935910253,0.28840371233103834
1995,Baden-Wuerttemberg,vocational + Abi,Not Working,0.23943661971830985,17246,0.23306756657930394,0.24580567285731575
1995,Baden-Wuerttemberg,higher vocational,Full Time,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Baden-Wuerttemberg,higher vocational,Not Working,0.2111111111111111,17246,0.20502029699105134,0.21720192523117088
1995,Baden-Wuerttemberg,higher vocational,Part Time,0.17777777777777778,17246,0.17207160099706062,0.18348395455849495
1995,Baden-Wuerttemberg,higher education,Full Time,0.627906976744186,17246,0.6206928245818953,0.6351211289064768
1995,Baden-Wuerttemberg,higher education,Part Time,0.1937984496124031,17246,0.18789903602437966,0.19969786320042657
1995,Baden-Wuerttemberg,higher education,Not Working,0.17829457364341086,17246,0.17258190517412025,0.18400724211270147
1995,Bavaria,in school,Not Working,1.0,17246,1.0,1.0
1995,Bavaria,inadequately,Full Time,0.36666666666666664,17246,0.35947443332837103,0.37385890000496225
1995,Bavaria,inadequately,Not Working,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Bavaria,inadequately,Part Time,0.2833333333333333,17246,0.2766079147654989,0.29005875190116776
1995,Bavaria,general elementary,Not Working,0.4463768115942029,17246,0.4389573937632031,0.4537962294252027
1995,Bavaria,general elementary,Full Time,0.32753623188405795,17246,0.3205317502710399,0.334540713497076
1995,Bavaria,general elementary,Part Time,0.22608695652173913,17246,0.2198439222731566,0.23232999077032165
1995,Bavaria,middle vocational,Full Time,0.4831591173054588,17246,0.47570089370009605,0.49061734091082154
1995,Bavaria,middle vocational,Not Working,0.2880371660859466,17246,0.28127844061085633,0.29479589156103686
1995,Bavaria,middle vocational,Part Time,0.22880371660859466,17246,0.22253431802007514,0.23507311519711419
1995,Bavaria,vocational + Abi,Full Time,0.5573770491803278,17246,0.5499638889693538,0.5647902093913019
1995,Bavaria,vocational + Abi,Not Working,0.2786885245901639,17246,0.27199688033975583,0.285380168840572
1995,Bavaria,vocational + Abi,Part Time,0.16393442622950818,17246,0.1584089828428966,0.16945986961611978
1995,Bavaria,higher vocational,Full Time,0.5096153846153846,17246,0.5021543068939226,0.5170764623368466
1995,Bavaria,higher vocational,Not Working,0.3173076923076923,17246,0.31036121397397143,0.32425417064141315
1995,Bavaria,higher vocational,Part Time,0.17307692307692307,17246,0.16743062216775917,0.17872322398608698
1995,Bavaria,higher education,Full Time,0.6011560693641619,17246,0.5938479271101881,0.6084642116181357
1995,Bavaria,higher education,Not Working,0.23699421965317918,17246,0.2306475678635839,0.24334087144277447
1995,Bavaria,higher education,Part Time,0.16184971098265896,17246,0.15635267228699584,0.16734674967832208
1995,Berlin,in school,Not Working,1.0,17246,1.0,1.0
1995,Berlin,inadequately,Not Working,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Berlin,inadequately,Full Time,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Berlin,inadequately,Part Time,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Berlin,general elementary,Not Working,0.44776119402985076,17246,0.4403395765380561,0.4551828115216454
1995,Berlin,general elementary,Full Time,0.29850746268656714,17246,0.2916777724806452,0.3053371528924891
1995,Berlin,general elementary,Part Time,0.2537313432835821,17246,0.2472368310287449,0.26022585553841926
1995,Berlin,middle vocational,Full Time,0.5058823529411764,17246,0.49842041165071077,0.5133442942316421
1995,Berlin,middle vocational,Not Working,0.3058823529411765,17246,0.2990052482682861,0.31275945761406687
1995,Berlin,middle vocational,Part Time,0.18823529411764706,17246,0.18240114545405023,0.19406944278124388
1995,Berlin,vocational + Abi,Full Time,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Berlin,vocational + Abi,Not Working,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Berlin,vocational + Abi,Part Time,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Berlin,higher vocational,Full Time,0.5675675675675675,17246,0.5601735616280288,0.5749615735071063
1995,Berlin,higher vocational,Not Working,0.2702702702702703,17246,0.26364212469287646,0.2768984158476641
1995,Berlin,higher vocational,Part Time,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,Berlin,higher education,Full Time,0.5103448275862069,17246,0.5028839672124328,0.517805687959981
1995,Berlin,higher education,Not Working,0.296551724137931,17246,0.2897349611871032,0.30336848708875885
1995,Berlin,higher education,Part Time,0.19310344827586207,17246,0.18721208470750028,0.19899481184422385
1995,Brandenburg,in school,Not Working,1.0,17246,1.0,1.0
1995,Brandenburg,general elementary,Not Working,0.6140350877192983,17246,0.606769305316328,0.6213008701222685
1995,Brandenburg,general elementary,Full Time,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Brandenburg,general elementary,Part Time,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,Brandenburg,middle vocational,Full Time,0.4918032786885246,17246,0.4843418237634638,0.49926473361358537
1995,Brandenburg,middle vocational,Not Working,0.3475409836065574,17246,0.34043389856770534,0.35464806864540943
1995,Brandenburg,middle vocational,Part Time,0.16065573770491803,17246,0.15517511300303866,0.1661363624067974
1995,Brandenburg,vocational + Abi,Not Working,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Brandenburg,vocational + Abi,Full Time,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Brandenburg,vocational + Abi,Part Time,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Brandenburg,higher vocational,Full Time,0.7441860465116279,17246,0.7376740410423682,0.7506980519808876
1995,Brandenburg,higher vocational,Not Working,0.23255813953488372,17246,0.22625291735167014,0.2388633617180973
1995,Brandenburg,higher vocational,Part Time,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Brandenburg,higher education,Full Time,0.65,17246,0.6428812690215628,0.6571187309784372
1995,Brandenburg,higher education,Not Working,0.24285714285714285,17246,0.23645719794261708,0.24925708777166863
1995,Brandenburg,higher education,Part Time,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Mecklenburg-Western Pomerania,in school,Not Working,0.9,17246,0.8955225253551611,0.904477474644839
1995,Mecklenburg-Western Pomerania,in school,Full Time,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Mecklenburg-Western Pomerania,inadequately,Not Working,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,general elementary,Not Working,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Mecklenburg-Western Pomerania,general elementary,Full Time,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,Mecklenburg-Western Pomerania,general elementary,Part Time,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Mecklenburg-Western Pomerania,middle vocational,Full Time,0.49130434782608695,17246,0.483843018708068,0.4987656769441059
1995,Mecklenburg-Western Pomerania,middle vocational,Not Working,0.2826086956521739,17246,0.275888487967981,0.2893289033363668
1995,Mecklenburg-Western Pomerania,middle vocational,Part Time,0.22608695652173913,17246,0.2198439222731566,0.23232999077032165
1995,Mecklenburg-Western Pomerania,vocational + Abi,Part Time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,vocational + Abi,Full Time,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Mecklenburg-Western Pomerania,vocational + Abi,Not Working,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Mecklenburg-Western Pomerania,higher vocational,Full Time,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Mecklenburg-Western Pomerania,higher vocational,Not Working,0.36666666666666664,17246,0.35947443332837103,0.37385890000496225
1995,Mecklenburg-Western Pomerania,higher vocational,Part Time,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Mecklenburg-Western Pomerania,higher education,Full Time,0.6195652173913043,17246,0.6123192645509558,0.6268111702316529
1995,Mecklenburg-Western Pomerania,higher education,Not Working,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Mecklenburg-Western Pomerania,higher education,Part Time,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Saxony,in school,Not Working,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Saxony,in school,Full Time,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony,inadequately,Not Working,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,inadequately,Part Time,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony,inadequately,Full Time,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony,general elementary,Not Working,0.6347826086956522,17246,0.6275963952026746,0.6419688221886297
1995,Saxony,general elementary,Full Time,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Saxony,general elementary,Part Time,0.14782608695652175,17246,0.1425288239173589,0.15312334999568458
1995,Saxony,middle vocational,Full Time,0.4448,17246,0.43738315849368997,0.45221684150631
1995,Saxony,middle vocational,Not Working,0.3888,17246,0.3815244357316786,0.39607556426832136
1995,Saxony,middle vocational,Part Time,0.1664,17246,0.160841374768431,0.171958625231569
1995,Saxony,vocational + Abi,Full Time,0.6923076923076923,17246,0.6854192697771708,0.6991961148382138
1995,Saxony,vocational + Abi,Not Working,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Saxony,vocational + Abi,Part Time,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Saxony,higher vocational,Full Time,0.5423728813559322,17246,0.5349372690060307,0.5498084937058337
1995,Saxony,higher vocational,Not Working,0.3389830508474576,17246,0.33191813212085647,0.34604796957405876
1995,Saxony,higher vocational,Part Time,0.11864406779661017,17246,0.11381780950614431,0.12347032608707603
1995,Saxony,higher education,Full Time,0.6652360515021459,17246,0.6581928662762486,0.6722792367280432
1995,Saxony,higher education,Not Working,0.1759656652360515,17246,0.17028239244576723,0.18164893802633578
1995,Saxony,higher education,Part Time,0.15879828326180256,17246,0.15334340758226303,0.1642531589413421
1995,Saxony-Anhalt,in school,Not Working,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Saxony-Anhalt,in school,Full Time,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony-Anhalt,inadequately,Part Time,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,general elementary,Not Working,0.5915492957746479,17246,0.5842129941957018,0.5988855973535939
1995,Saxony-Anhalt,general elementary,Full Time,0.2112676056338028,17246,0.20517513878404958,0.21736007248355604
1995,Saxony-Anhalt,general elementary,Part Time,0.19718309859154928,17246,0.19124489644783818,0.20312130073526038
1995,Saxony-Anhalt,middle vocational,Full Time,0.48548812664907653,17246,0.478028812674516,0.49294744062363705
1995,Saxony-Anhalt,middle vocational,Not Working,0.3324538258575198,17246,0.3254228079565114,0.3394848437585282
1995,Saxony-Anhalt,middle vocational,Part Time,0.1820580474934037,17246,0.1762986366092285,0.1878174583775789
1995,Saxony-Anhalt,vocational + Abi,Full Time,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Saxony-Anhalt,vocational + Abi,Part Time,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Saxony-Anhalt,vocational + Abi,Not Working,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Saxony-Anhalt,higher vocational,Full Time,0.6730769230769231,17246,0.6660758111673908,0.6800780349864555
1995,Saxony-Anhalt,higher vocational,Not Working,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Saxony-Anhalt,higher vocational,Part Time,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1995,Saxony-Anhalt,higher education,Full Time,0.6423841059602649,17246,0.6352306208054568,0.6495375911150729
1995,Saxony-Anhalt,higher education,Not Working,0.2251655629139073,17246,0.21893155538313527,0.23139957044467932
1995,Saxony-Anhalt,higher education,Part Time,0.13245033112582782,17246,0.12739108766712298,0.13750957458453267
1995,Thuringa,in school,Not Working,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Thuringa,in school,Full Time,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Thuringa,in school,Part Time,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Thuringa,inadequately,Full Time,1.0,17246,1.0,1.0
1995,Thuringa,general elementary,Not Working,0.5774647887323944,17246,0.5700924363143369,0.5848371411504518
1995,Thuringa,general elementary,Full Time,0.2676056338028169,17246,0.2609982124262818,0.27421305517935196
1995,Thuringa,general elementary,Part Time,0.15492957746478872,17246,0.14952918280018473,0.1603299721293927
1995,Thuringa,middle vocational,Full Time,0.45544554455445546,17246,0.4480127733034075,0.4628783158055034
1995,Thuringa,middle vocational,Not Working,0.35148514851485146,17246,0.34435948462605825,0.3586108124036447
1995,Thuringa,middle vocational,Part Time,0.19306930693069307,17246,0.18717833956676697,0.19896027429461918
1995,Thuringa,vocational + Abi,Full Time,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Thuringa,vocational + Abi,Not Working,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,higher vocational,Full Time,0.696969696969697,17246,0.6901106802958157,0.7038287136435784
1995,Thuringa,higher vocational,Not Working,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,Thuringa,higher vocational,Part Time,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Thuringa,higher education,Full Time,0.6495726495726496,17246,0.6424519158918873,0.6566933832534119
1995,Thuringa,higher education,Part Time,0.1794871794871795,17246,0.1737595979217249,0.18521476105263407
1995,Thuringa,higher education,Not Working,0.17094017094017094,17246,0.16532158686805246,0.17655875501228943
1996,Schleswig-Holstein,in school,Not Working,1.0,16862,1.0,1.0
1996,Schleswig-Holstein,inadequately,Part Time,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Schleswig-Holstein,inadequately,Not Working,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Schleswig-Holstein,inadequately,Full Time,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Schleswig-Holstein,general elementary,Not Working,0.5416666666666666,16862,0.5341459659595006,0.5491873673738327
1996,Schleswig-Holstein,general elementary,Part Time,0.22916666666666666,16862,0.2228227496109801,0.23551058372235323
1996,Schleswig-Holstein,general elementary,Full Time,0.22916666666666666,16862,0.2228227496109801,0.23551058372235323
1996,Schleswig-Holstein,middle vocational,Full Time,0.4936708860759494,16862,0.4861245396756912,0.5012172324762076
1996,Schleswig-Holstein,middle vocational,Not Working,0.3037974683544304,16862,0.2968558392842725,0.3107390974245883
1996,Schleswig-Holstein,middle vocational,Part Time,0.20253164556962025,16862,0.19646561347696503,0.20859767766227547
1996,Schleswig-Holstein,vocational + Abi,Full Time,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Schleswig-Holstein,vocational + Abi,Not Working,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Schleswig-Holstein,vocational + Abi,Part Time,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Schleswig-Holstein,higher vocational,Not Working,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Schleswig-Holstein,higher vocational,Full Time,0.2962962962962963,16862,0.2894040695200143,0.30318852307257826
1996,Schleswig-Holstein,higher vocational,Part Time,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,Schleswig-Holstein,higher education,Full Time,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Schleswig-Holstein,higher education,Part Time,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,Schleswig-Holstein,higher education,Not Working,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Hamburg,inadequately,Full Time,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Hamburg,inadequately,Not Working,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,general elementary,Not Working,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Hamburg,general elementary,Part Time,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,Hamburg,general elementary,Full Time,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,Hamburg,middle vocational,Not Working,0.43661971830985913,16862,0.4291336459142054,0.44410579070551287
1996,Hamburg,middle vocational,Full Time,0.323943661971831,16862,0.3168800356400682,0.33100728830359377
1996,Hamburg,middle vocational,Part Time,0.23943661971830985,16862,0.23299545328917398,0.2458777861474457
1996,Hamburg,vocational + Abi,Full Time,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Hamburg,vocational + Abi,Part Time,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hamburg,higher vocational,Full Time,1.0,16862,1.0,1.0
1996,Hamburg,higher education,Full Time,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,Hamburg,higher education,Not Working,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Hamburg,higher education,Part Time,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Saxony,in school,Not Working,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,Lower Saxony,in school,Part Time,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Saxony,inadequately,Not Working,0.5135135135135135,16862,0.5059693193394751,0.5210577076875519
1996,Lower Saxony,inadequately,Part Time,0.32432432432432434,16862,0.3172585391011027,0.331390109547546
1996,Lower Saxony,inadequately,Full Time,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,Lower Saxony,general elementary,Not Working,0.5024154589371981,16862,0.4948685959509797,0.5099623219234165
1996,Lower Saxony,general elementary,Full Time,0.2560386473429952,16862,0.24945101309606307,0.2626262815899273
1996,Lower Saxony,general elementary,Part Time,0.24154589371980675,16862,0.23508539549046176,0.24800639194915175
1996,Lower Saxony,middle vocational,Full Time,0.4461538461538462,16862,0.43865078611651087,0.4536569061911815
1996,Lower Saxony,middle vocational,Not Working,0.325,16862,0.3179303958686618,0.33206960413133824
1996,Lower Saxony,middle vocational,Part Time,0.22884615384615384,16862,0.2225053568062745,0.23518695088603317
1996,Lower Saxony,vocational + Abi,Full Time,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Lower Saxony,vocational + Abi,Part Time,0.34545454545454546,16862,0.3382771497532774,0.35263194115581353
1996,Lower Saxony,vocational + Abi,Not Working,0.2909090909090909,16862,0.28405371720597505,0.29776446461220674
1996,Lower Saxony,higher vocational,Full Time,0.5588235294117647,16862,0.5513289883769198,0.5663180704466096
1996,Lower Saxony,higher vocational,Part Time,0.22058823529411764,16862,0.21432964992541514,0.22684682066282014
1996,Lower Saxony,higher vocational,Not Working,0.22058823529411764,16862,0.21432964992541514,0.22684682066282014
1996,Lower Saxony,higher education,Full Time,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Lower Saxony,higher education,Part Time,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Lower Saxony,higher education,Not Working,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Bremen,in school,Not Working,1.0,16862,1.0,1.0
1996,Bremen,inadequately,Part Time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,inadequately,Not Working,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,general elementary,Not Working,0.6086956521739131,16862,0.6013291899612756,0.6160621143865506
1996,Bremen,general elementary,Full Time,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,Bremen,general elementary,Part Time,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,Bremen,middle vocational,Not Working,0.5416666666666666,16862,0.5341459659595006,0.5491873673738327
1996,Bremen,middle vocational,Full Time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bremen,middle vocational,Part Time,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Bremen,vocational + Abi,Full Time,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Bremen,vocational + Abi,Not Working,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,higher vocational,Full Time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,higher vocational,Not Working,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,higher vocational,Part Time,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,higher education,Full Time,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Bremen,higher education,Not Working,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Bremen,higher education,Part Time,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,North Rhine-Westphalia,in school,Not Working,0.8857142857142857,16862,0.880912040558738,0.8905165308698334
1996,North Rhine-Westphalia,in school,Part Time,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,North Rhine-Westphalia,in school,Full Time,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,North Rhine-Westphalia,inadequately,Not Working,0.5116279069767442,16862,0.5040829970211738,0.5191728169323147
1996,North Rhine-Westphalia,inadequately,Full Time,0.2868217054263566,16862,0.2799950718213954,0.2936483390313178
1996,North Rhine-Westphalia,inadequately,Part Time,0.20155038759689922,16862,0.1954953463637705,0.20760542883002794
