year,migback,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1993,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.039891346526969344,16993,0.036948818672020975,0.042833874381917714
1993,kein Migrationshintergrund,2. Quintil,Teilzeit,0.03950329840900272,16993,0.036574525752301634,0.042432071065703805
1993,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.03717500970120295,16993,0.034330415863484426,0.04001960353892148
1993,kein Migrationshintergrund,5. Quintil,Vollzeit,0.03383779588668995,16993,0.031119184710998674,0.036556407062381224
1993,kein Migrationshintergrund,3. Quintil,Teilzeit,0.03290648040357004,16993,0.0302242505245975,0.03558871028254258
1993,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.030190143577803648,16993,0.027617397476839497,0.032762889678767795
1993,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.02592161428017074,16993,0.023532433469398817,0.028310795090942663
1993,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.02173069460613116,16993,0.019538459842019837,0.023922929370242485
1993,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.02142025611175786,16993,0.01924339117993796,0.023597121043577758
1993,kein Migrationshintergrund,4. Quintil,Teilzeit,0.021109817617384556,16993,0.018948441891551863,0.02327119334321725
1993,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.014435389988358556,16993,0.012641987147097163,0.01622879282961995
1993,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.013969732246798603,16993,0.01220507563772127,0.015734388855875938
1993,kein Migrationshintergrund,5. Quintil,Teilzeit,0.010942956926658906,16993,0.00937873252155468,0.012507181331763132
1993,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.010399689561505627,16993,0.008874368939669402,0.011925010183341852
1993,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.01016686069072565,16993,0.008658533799582674,0.011675187581868626
1993,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.008847497089639115,16993,0.007439500840432673,0.010255493338845557
1993,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.007372914241365929,16993,0.00608663963865177,0.008659188844080089
1993,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.007217694994179278,16993,0.00594493264538435,0.008490457342974206
1993,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.004656577415599534,16993,0.003632952303109932,0.005680202528089136
1993,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.004656577415599534,16993,0.003632952303109932,0.005680202528089136
1993,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.004656577415599534,16993,0.003632952303109932,0.005680202528089136
1993,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.003647652308886302,16993,0.0027412223850191574,0.004554082232753446
1993,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.003647652308886302,16993,0.0027412223850191574,0.004554082232753446
1993,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.0031819945673263483,16993,0.002335198764861774,0.004028790369790923
1993,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0030267753201396975,16993,0.0022008269849841874,0.0038527236552952076
1993,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.0027939464493597207,16993,0.00200030830187466,0.0035875845968447815
1993,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0026387272021730695,16993,0.0018673895349143445,0.0034100648694317948
1993,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.002328288707799767,16993,0.0016036303798090876,0.0030529470357904464
1993,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.0017850213426464881,16993,0.0011503413757772453,0.002419701309515731
1993,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0013969732246798604,16993,0.0008353933665619558,0.0019585530827977648
1993,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.0012417539774932092,16993,0.0007122502624136904,0.001771257692572728
1993,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.0008537058595265813,16993,0.0004145792903225972,0.0012928324287305652
1993,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.0007760962359332557,16993,0.0003573892194710831,0.0011948032523954283
1993,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0006208769887466046,16993,0.00024634496168288026,0.0009954090158103288
1993,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.000543267365153279,16993,0.00019291113057984103,0.0008936235997267169
1993,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.00038804811796662784,16993,9.192006344505466e-05,0.000684176172488201
1993,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.0003104384943733023,16993,4.556322856509164e-05,0.0005753137601815129
1993,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1994,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.10253783102143758,16642,0.0979288655863056,0.10714679645656956
1994,kein Migrationshintergrund,2. Quintil,Vollzeit,0.09828184110970996,16642,0.09375885387443683,0.10280482834498308
1994,kein Migrationshintergrund,3. Quintil,Vollzeit,0.0967843631778058,16642,0.0922922402245514,0.10127648613106019
1994,kein Migrationshintergrund,4. Quintil,Vollzeit,0.08425283732660782,16642,0.08003263404356999,0.08847304060964566
1994,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.08188839848675915,16642,0.07772246588988395,0.08605433108363435
1994,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.04673707440100883,16642,0.04353013742137221,0.04994401138064544
1994,kein Migrationshintergrund,1. Quintil,Vollzeit,0.043505674653215635,16642,0.040406347184831395,0.046605002121599876
1994,kein Migrationshintergrund,5. Quintil,Vollzeit,0.043426860025220684,16642,0.0403302136181453,0.046523506432296066
1994,kein Migrationshintergrund,2. Quintil,Teilzeit,0.0403530895334174,16642,0.03736325301082316,0.043342926056011644
1994,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.035781841109709965,16642,0.032959741705517874,0.038603940513902056
1994,kein Migrationshintergrund,3. Quintil,Teilzeit,0.03318095838587642,16642,0.03045969628605442,0.03590222048569842
1994,kein Migrationshintergrund,1. Quintil,Teilzeit,0.03215636822194199,16642,0.02947603118498987,0.03483670525889411
1994,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.028294451450189155,16642,0.025775201299992,0.03081370160038631
1994,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.026245271122320304,16642,0.02381640468255389,0.028674137562086716
1994,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.02608764186633039,16642,0.02366588431400402,0.028509399418656763
1994,kein Migrationshintergrund,4. Quintil,Teilzeit,0.023329129886506934,16642,0.02103574629754145,0.025622513475472418
1994,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.01694514501891551,16642,0.014984202634146921,0.0189060874036841
1994,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.01599936948297604,16642,0.014093020378038564,0.017905718587913518
1994,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.014029003783102144,16642,0.01224210975027714,0.015815897815927148
1994,kein Migrationshintergrund,5. Quintil,Teilzeit,0.013792559899117277,16642,0.012020575519527645,0.015564544278706908
1994,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.011585750315258513,16642,0.009959883773819702,0.013211616856697323
1994,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.010403530895334174,16642,0.008861927132629557,0.011945134658038791
1994,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.010403530895334174,16642,0.008861927132629557,0.011945134658038791
1994,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.007329760403530896,16642,0.006033773231716505,0.008625747575345287
1994,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.006383984867591425,16642,0.005173920344480972,0.007594049390701877
1994,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.005044136191677175,16642,0.003967798317569824,0.006120474065784526
1994,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.00496532156368222,16642,0.003897383390175542,0.006033259737188898
1994,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.004413619167717529,16642,0.0034064783105708742,0.005420760024864184
1994,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.004255989911727617,16642,0.003266918933605041,0.005245060889850193
1994,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.004177175283732661,16642,0.003197266387525771,0.00515708417993955
1994,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0034678436317780582,16642,0.0025746847436999842,0.004361002519856132
1994,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0034678436317780582,16642,0.0025746847436999842,0.004361002519856132
1994,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.0033102143757881464,16642,0.0024375216087973712,0.004182907142778922
1994,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.0030737704918032786,16642,0.002232722956704695,0.003914818026901862
1994,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0025220680958385876,16642,0.0017600182759310954,0.00328411791574608
1994,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.00228562421185372,16642,0.001560088420540116,0.0030111600031673237
1994,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0018127364438839848,16642,0.0011664476024702904,0.0024590252852976792
1994,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.0013398486759142497,16642,0.0007840851403552786,0.001895612211473221
1994,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1994,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1994,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1995,kein Migrationshintergrund,3. Quintil,Vollzeit,0.09591977340580266,17246,0.09152466655375398,0.10031488025785133
1995,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.09140319987751665,17246,0.08710211332682802,0.09570428642820528
1995,kein Migrationshintergrund,2. Quintil,Vollzeit,0.08650386588073183,17246,0.08230837293045855,0.09069935883100512
1995,kein Migrationshintergrund,4. Quintil,Vollzeit,0.08091556304064916,17246,0.07684545800737462,0.0849856680739237
1995,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.07861900022965627,17246,0.07460206096847066,0.08263593949084189
1995,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.049682308811145985,17246,0.04643930713939356,0.05292531048289841
1995,kein Migrationshintergrund,5. Quintil,Vollzeit,0.04531883947025951,17246,0.04221441965671596,0.04842325928380306
1995,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.044323662252162596,17246,0.04125191756721269,0.0473954069371125
1995,kein Migrationshintergrund,2. Quintil,Teilzeit,0.03996019291127612,17246,0.03703691376107544,0.0428834720614768
1995,kein Migrationshintergrund,1. Quintil,Vollzeit,0.03896501569317921,17246,0.0360768712674307,0.041853160118927715
1995,kein Migrationshintergrund,3. Quintil,Teilzeit,0.0352905151955906,17246,0.03253667234143929,0.03804435804974191
1995,kein Migrationshintergrund,1. Quintil,Teilzeit,0.03437189007119345,17246,0.03165283165879351,0.037090948483593386
1995,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.029242899793309348,17246,0.026728250721101392,0.0317575488655173
1995,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.02847737885631172,17246,0.025994884066859437,0.030959873645764004
1995,kein Migrationshintergrund,4. Quintil,Teilzeit,0.023042180203628568,17246,0.020802883856949936,0.0252814765503072
1995,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.022659419735129756,17246,0.02043836511753231,0.0248804743527272
1995,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.021970450891831892,17246,0.019782652223970774,0.02415824955969301
1995,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.018908367143841386,17246,0.016875571695425702,0.02094116259225707
1995,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.013855928959657047,17246,0.012111312809556286,0.015600545109757807
1995,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.013243512210058945,17246,0.011537357286064781,0.014949667134053109
1995,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.013090408022659419,17246,0.011394012344941057,0.014786803700377781
1995,kein Migrationshintergrund,5. Quintil,Teilzeit,0.013090408022659419,17246,0.011394012344941057,0.014786803700377781
1995,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.01194212661716298,17246,0.010320899318758667,0.013563353915567292
1995,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.008650386588073183,17246,0.007268275154915954,0.010032498021230414
1995,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.008650386588073183,17246,0.007268275154915954,0.010032498021230414
1995,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.005358646558983388,17246,0.004269032513366141,0.006448260604600635
1995,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.004516573528285999,17246,0.0035158054598257446,0.0055173415967462525
1995,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.004133813059787185,17246,0.0031762050050894086,0.005091421114484961
1995,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.004057260966087423,17246,0.0031085246243995144,0.005005997307775331
1995,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.00398070887238766,17246,0.003040929379692206,0.004920488365083114
1995,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.003674500497588609,17246,0.0027714507854243653,0.004577550209752853
1995,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.003444844216489321,17246,0.002570369325247992,0.00431931910773065
1995,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.003444844216489321,17246,0.002570369325247992,0.00431931910773065
1995,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.003368292122789558,17246,0.002503554996179811,0.004233029249399306
1995,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.002755875373191457,17246,0.0019734509280358364,0.0035382998183470776
1995,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.002679323279491694,17246,0.0019078127622521152,0.003450833796731273
1995,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.002449666998392406,17246,0.0017118769123113308,0.0031874570844734815
1995,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0021434586235933553,17246,0.0014532132776399614,0.0028337039695467492
1995,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.0017606981550945418,17246,0.001134990213243912,0.0023864060969451717
1995,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.001224833499196203,17246,0.0007028169443122804,0.0017468500540801257
1995,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.000995177218096915,17246,0.0005245837599670226,0.0014657706762268073
1995,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.0007655209369976268,17246,0.00035273573231500444,0.0011783061416802492
1995,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.0007655209369976268,17246,0.00035273573231500444,0.0011783061416802492
1995,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.00022965628109928806,17246,3.5038975133505287e-06,0.0004558086646852256
1995,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.00015310418739952538,17246,-3.1555529828663966e-05,0.00033776390462771474
1996,kein Migrationshintergrund,3. Quintil,Vollzeit,0.09487059557218584,16862,0.09044753711481629,0.0992936540295554
1996,kein Migrationshintergrund,4. Quintil,Vollzeit,0.08910196445275959,16862,0.08480184964185221,0.09340207926366696
1996,kein Migrationshintergrund,2. Quintil,Vollzeit,0.08660742126598067,16862,0.08236212677561319,0.09085271575634815
1996,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.08426878702837542,16862,0.08007584450682831,0.08846172954992254
1996,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.07678515746803867,16862,0.0727664022190928,0.08080391271698455
1996,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.050826317430620514,16862,0.04751104902228343,0.0541415858389576
1996,kein Migrationshintergrund,5. Quintil,Vollzeit,0.04646086685375741,16862,0.04328388712543095,0.04963784658208387
1996,kein Migrationshintergrund,2. Quintil,Teilzeit,0.04084814468350483,16862,0.037860483240779744,0.04383580612622992
1996,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0388992828188338,16862,0.03598080244766915,0.04181776318999845
1996,kein Migrationshintergrund,3. Quintil,Teilzeit,0.03819769254755223,16862,0.03530459551003746,0.041090789585067004
1996,kein Migrationshintergrund,1. Quintil,Vollzeit,0.034845650140318055,16862,0.03207759841717527,0.03761370186346084
1996,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0330526972248207,16862,0.03035429687367505,0.035751097575966354
1996,kein Migrationshintergrund,1. Quintil,Teilzeit,0.03141565325849704,16862,0.028782699090434797,0.03404860742655928
1996,kein Migrationshintergrund,4. Quintil,Teilzeit,0.026504521359526037,16862,0.024079986229455324,0.02892905648959675
1996,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.0254911131898971,16862,0.023112143923182886,0.027870082456611316
1996,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.022840661053944496,16862,0.02058570253649717,0.025095619571391822
1996,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.019800436545057688,16862,0.017697645281778585,0.02190322780833679
1996,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.01637043966323667,16862,0.014455092571812848,0.018285786754660492
1996,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.015512940442781415,16862,0.013647619366102003,0.017378261519460828
1996,kein Migrationshintergrund,5. Quintil,Teilzeit,0.01333021515434986,16862,0.01159917946141327,0.015061250847286451
1996,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.013174306205176177,16862,0.011453287344253906,0.014895325066098447
1996,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.012706579357655129,16862,0.011015986706206043,0.014397172009104214
1996,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.012316806984720922,16862,0.010652017099608791,0.013981596869833053
1996,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.010445899594636732,16862,0.008911303022442156,0.011980496166831308
1996,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.009510445899594636,16862,0.008045482014357255,0.010975409784832017
1996,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.005067040848144684,16862,0.003995334901401466,0.006138746794887902
1996,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.004989086373557842,16862,0.003925614612414394,0.00605255813470129
1996,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.004521359526036795,16862,0.003508726650023399,0.005533992402050191
1996,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.004521359526036795,16862,0.003508726650023399,0.005533992402050191
1996,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.004287496102276271,16862,0.003301283884661949,0.0052737083198905925
1996,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.004287496102276271,16862,0.003301283884661949,0.0052737083198905925
1996,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.003975678203928906,16862,0.003025856447850487,0.004925499960007324
1996,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.0037418147801683817,16862,0.002820244155119225,0.004663385405217538
1996,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0035079513564078577,16862,0.00261553971090173,0.0044003630019139855
1996,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.003274087932647334,16862,0.002411835212985473,0.004136340652309195
1996,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0031961334580604926,16862,0.002344174176654642,0.004048092739466344
1996,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0022606797630183974,16862,0.0015438276064570903,0.0029775319195797043
1996,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.002104770813844715,16862,0.001413025208922811,0.002796516418766619
1996,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.0018709073900841909,16862,0.0012186469619228256,0.002523167818245556
1996,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.0011693171188026192,16862,0.0006534787764105142,0.0016851554611947242
1996,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.001091362644215778,16862,0.0005929960136768638,0.001589729274754692
1996,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.0009354536950420954,16862,0.00047401984551461546,0.0013968875445695755
1996,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.000545681322107889,16862,0.00019318665761183925,0.0008981759866039387
1996,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1997,kein Migrationshintergrund,3. Quintil,Vollzeit,0.10334418937167368,16487,0.09869752646631477,0.10799085227703259
1997,kein Migrationshintergrund,4. Quintil,Vollzeit,0.09055524664389547,16487,0.08617468070281446,0.09493581258497648
1997,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.08706013186114862,16487,0.08275668941358368,0.09136357430871357
1997,kein Migrationshintergrund,2. Quintil,Vollzeit,0.08157915640638652,16487,0.07740089388675846,0.08575741892601459
1997,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.07085550877750417,16487,0.06693886845279579,0.07477214910221255
1997,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.05894034474541266,16487,0.055345334224393306,0.06253535526643202
1997,kein Migrationshintergrund,5. Quintil,Vollzeit,0.04813726268964969,16487,0.04486978139101025,0.051404743988289134
1997,kein Migrationshintergrund,3. Quintil,Teilzeit,0.042656287234887603,16487,0.039571602933931534,0.04574097153584367
1997,kein Migrationshintergrund,2. Quintil,Teilzeit,0.04082929541663357,16487,0.03780851506325887,0.04385007577000827
1997,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.03693700849948368,16487,0.034057996605071555,0.0398160203938958
1997,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.03375963142425927,16487,0.03100269539143976,0.036516567457078784
1997,kein Migrationshintergrund,4. Quintil,Teilzeit,0.02780204940821352,16487,0.02529246961739817,0.030311629199028873
1997,kein Migrationshintergrund,1. Quintil,Vollzeit,0.02637222972436254,16487,0.023926237040235943,0.028818222408489136
1997,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.025498451028675827,16487,0.023092241630659857,0.027904660426691798
1997,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.024704106759869726,16487,0.022334708703434365,0.027073504816305088
1997,kein Migrationshintergrund,1. Quintil,Teilzeit,0.023512590356660576,16487,0.02119962666602511,0.025825554047296043
1997,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.021129557550242276,16487,0.018934261675009775,0.023324853425474776
1997,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.016681229644928113,16487,0.014726231058656478,0.018636228231199748
1997,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.01350385256970371,16487,0.011742031525787348,0.015265673613620072
1997,kein Migrationshintergrund,5. Quintil,Teilzeit,0.013344983715942489,16487,0.0115934159648676,0.015096551467017378
1997,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.012788942727778219,16487,0.011073771119193832,0.014504114336362606
1997,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.011756295178330288,16487,0.010110967053156394,0.013401623303504182
1997,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.010723647628882357,16487,0.009151420326235768,0.012295874931528946
1997,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.009691000079434428,16487,0.008195608558129275,0.01118639160073958
1997,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.009452696798792596,16487,0.007975627993329081,0.010929765604256111
1997,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.005242672174120264,16487,0.004140320472297692,0.006345023875942836
1997,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.005242672174120264,16487,0.004140320472297692,0.006345023875942836
1997,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.0049249344665978235,16487,0.0038563388157046067,0.00599353011749104
1997,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.004527762332194773,16487,0.003502956378570476,0.00555256828581907
1997,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.004448327905314163,16487,0.0034325107285333323,0.005464145082094994
1997,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.004448327905314163,16487,0.0034325107285333323,0.005464145082094994
1997,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.004130590197791723,16487,0.0031515680795058424,0.005109612316077604
1997,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.003892286917149893,16487,0.002941811635170168,0.004842762199129618
1997,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.003733418063388673,16487,0.002802468085336468,0.004664368041440877
1997,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.003097942648343792,16487,0.0022496451519355646,0.0039462401447520196
1997,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0025419016601795218,16487,0.0017732811748538651,0.0033105221455051784
1997,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.0025419016601795218,16487,0.0017732811748538651,0.0033105221455051784
1997,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0021447295257764716,16487,0.0014385659780499424,0.0028508930735030007
1997,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0019064262451346414,16487,0.0012405693732778097,0.0025722831169914732
1997,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.0019064262451346414,16487,0.0012405693732778097,0.0025722831169914732
1997,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.001429819683850981,16487,0.0008530330541538449,0.002006606313548117
1997,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.0009532131225673207,16487,0.00048215643663271655,0.0014242698085019248
1997,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0007943442688061005,16487,0.0003642961250790219,0.0012243924125331792
1997,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0003177377075224402,16487,4.568652095403476e-05,0.0005897888940908457
1997,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.0001588688537612201,16487,-3.351567008094819e-05,0.0003512533776033884
1998,kein Migrationshintergrund,3. Quintil,Vollzeit,0.09392857142857143,18147,0.08968400115449253,0.09817314170265033
1998,kein Migrationshintergrund,4. Quintil,Vollzeit,0.09357142857142857,18147,0.08933410064863608,0.09780875649422106
1998,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.09042857142857143,18147,0.08625579715977096,0.0946013456973719
1998,kein Migrationshintergrund,2. Quintil,Vollzeit,0.07864285714285714,18147,0.07472636466347612,0.08255934962223815
1998,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.07721428571428571,18147,0.07333052099556657,0.08109805043300485
1998,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.06478571428571428,18147,0.0612043471538957,0.06836708141753287
1998,kein Migrationshintergrund,5. Quintil,Vollzeit,0.05507142857142857,18147,0.05175235932470101,0.05839049781815613
