year,e11103,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Not Working,No migration background,3rd Quintile,0.10415131417342176,17350,0.09960608234330796,0.10869654600353555
1992,Not Working,No migration background,4th Quintile,0.058953574060427415,17350,0.05544874431317852,0.06245840380767631
1992,Not Working,Direct migration background,2nd Quintile,0.048882338491771066,17350,0.0456738577125981,0.052090819270944035
1992,Not Working,No migration background,5th Quintile,0.02210759027266028,17350,0.019919714934479298,0.02429546561084126
1992,Not Working,Direct migration background,3rd Quintile,0.016212232866617538,17350,0.01433300926853572,0.018091456464699354
1992,Not Working,Indirect migration background,1st Quintile,0.011299435028248588,17350,0.00972665825236561,0.012872211804131565
1992,Not Working,Indirect migration background,2nd Quintile,0.010071235568656349,17350,0.008585472083048632,0.011556999054264066
1992,Not Working,Direct migration background,4th Quintile,0.007860476541390321,17350,0.0065464106424365665,0.009174542440344076
1992,Not Working,Direct migration background,5th Quintile,0.002702038811102923,17350,0.0019295991070549345,0.0034744785151509115
1992,Not Working,Indirect migration background,3rd Quintile,0.0017194792434291329,17350,0.00110298205677815,0.0023359764300801156
1992,Not Working,Indirect migration background,4th Quintile,0.0012281994595922379,17350,0.0007070360475503615,0.0017493628716341142
1993,Full Time,No migration background,2nd Quintile,0.22861262415892342,16993,0.2222985829703855,0.23492666534746134
1993,Full Time,No migration background,3rd Quintile,0.18711951297661006,16993,0.18125551338816823,0.1929835125650519
1993,Full Time,No migration background,1st Quintile,0.15411727010573534,16993,0.14868849593991093,0.15954604427155974
1993,Full Time,No migration background,4th Quintile,0.14274271066965716,16993,0.1374830999017343,0.14800232143758002
1993,Full Time,Direct migration background,2nd Quintile,0.06664530599166933,16993,0.06289532398587071,0.07039528799746796
1993,Full Time,No migration background,5th Quintile,0.06039730855495034,16993,0.0568155033629696,0.06397911374693108
1993,Full Time,Direct migration background,1st Quintile,0.05110541493111182,16993,0.047794382107044085,0.05441644775517956
1993,Full Time,Direct migration background,3rd Quintile,0.04870233899391221,16993,0.045465998801901476,0.05193867918592294
1993,Full Time,Direct migration background,4th Quintile,0.025152194809355977,16993,0.022797810277537463,0.02750657934117449
1993,Full Time,Indirect migration background,2nd Quintile,0.009291893623838513,16993,0.007849293332510911,0.010734493915166114
1993,Full Time,Indirect migration background,3rd Quintile,0.008330663248958666,16993,0.006964054254798381,0.009697272243118952
1993,Full Time,Direct migration background,5th Quintile,0.007529637936558795,16993,0.00622986687753748,0.008829408995580112
1993,Full Time,Indirect migration background,1st Quintile,0.007049022749118872,16993,0.0057911132331988505,0.008306932265038895
1993,Full Time,Indirect migration background,4th Quintile,0.002723486062159564,16993,0.0019398914938732821,0.0035070806304458462
1993,Full Time,Indirect migration background,5th Quintile,0.0004806151874399231,16993,0.00015106967769297518,0.000810160697186871
1993,Part Time,No migration background,1st Quintile,0.23855120732722732,16993,0.23214306419907638,0.24495935045537826
1993,Part Time,No migration background,2nd Quintile,0.21523730224812657,16993,0.2090578641171859,0.22141674037906722
1993,Part Time,No migration background,3rd Quintile,0.16902581182348042,16993,0.1633908455006056,0.17466077814635525
1993,Part Time,No migration background,4th Quintile,0.10657785179017486,16993,0.1019382267778981,0.11121747680245161
1993,Part Time,Direct migration background,1st Quintile,0.058284762697751874,16993,0.05476220303430554,0.06180732236119821
1993,Part Time,Direct migration background,2nd Quintile,0.057035803497085764,16993,0.05354887994176033,0.0605227270524112
1993,Part Time,No migration background,5th Quintile,0.05203996669442131,16993,0.04870044275240121,0.05537949063644142
1993,Part Time,Direct migration background,3rd Quintile,0.038301415487094086,16993,0.03541573699051313,0.04118709398367504
1993,Part Time,Indirect migration background,1st Quintile,0.019150707743547043,16993,0.01709000856258846,0.021211406924505627
1993,Part Time,Direct migration background,4th Quintile,0.01623646960865945,16993,0.01433621320858416,0.018136726008734737
1993,Part Time,Indirect migration background,2nd Quintile,0.014154870940882597,16993,0.01237872622906887,0.015931015652696327
1993,Part Time,Indirect migration background,3rd Quintile,0.006661115736885929,16993,0.005438068444321015,0.007884163029450842
1993,Part Time,Direct migration background,5th Quintile,0.004163197335553705,16993,0.003195078594789917,0.005131316076317493
1993,Part Time,Indirect migration background,4th Quintile,0.004163197335553705,16993,0.003195078594789917,0.005131316076317493
1993,Part Time,Indirect migration background,5th Quintile,0.00041631973355537054,16993,0.0001095983040488167,0.0007230411630619244
1993,Not Working,No migration background,1st Quintile,0.3657156331053997,16993,0.3584740284895151,0.37295723772128425
1993,Not Working,No migration background,2nd Quintile,0.212685687337892,16993,0.20653300846548675,0.21883836621029726
1993,Not Working,No migration background,3rd Quintile,0.11883989625088423,16993,0.11397437260701984,0.12370541989474862
1993,Not Working,Direct migration background,1st Quintile,0.11789672247111531,16993,0.11304795199675949,0.12274549294547113
1993,Not Working,No migration background,4th Quintile,0.06130629568497996,16993,0.05769938379905622,0.0649132075709037
1993,Not Working,Direct migration background,2nd Quintile,0.04409337420419712,16993,0.041006524776987845,0.0471802236314064
1993,Not Working,No migration background,5th Quintile,0.025465692053760907,16993,0.02309706137191242,0.027834322735609394
1993,Not Working,Direct migration background,3rd Quintile,0.016741334590898372,16993,0.014812255774251746,0.018670413407544998
1993,Not Working,Indirect migration background,1st Quintile,0.014619193586418298,16993,0.012814577599123298,0.016423809573713297
1993,Not Working,Indirect migration background,2nd Quintile,0.00801697712803584,16993,0.006676132412494379,0.009357821843577302
1993,Not Working,Direct migration background,4th Quintile,0.007309596793209149,16993,0.00602881641637066,0.008590377170047637
1993,Not Working,Direct migration background,5th Quintile,0.00400848856401792,16993,0.0030584544820695322,0.004958522645966308
1993,Not Working,Indirect migration background,3rd Quintile,0.0021221410044800753,16993,0.0014302353904516413,0.0028140466185085093
1993,Not Working,Indirect migration background,4th Quintile,0.001178967224711153,16993,0.000663007564498656,0.0016949268849236502
1994,Full Time,No migration background,2nd Quintile,0.21709200805910006,16642,0.21082831318493883,0.2233557029332613
1994,Full Time,No migration background,3rd Quintile,0.2046675621222297,16642,0.1985376793576966,0.2107974448867628
1994,Full Time,No migration background,4th Quintile,0.17360644728005373,16642,0.16785165440150254,0.1793612401586049
1994,Full Time,No migration background,1st Quintile,0.10594358629952988,16642,0.10126760130179684,0.11061957129726292
1994,Full Time,No migration background,5th Quintile,0.07891202149093351,16642,0.07481587524451716,0.08300816773734987
1994,Full Time,Direct migration background,2nd Quintile,0.06161853593015447,16642,0.05796512343005361,0.06527194843025533
1994,Full Time,Direct migration background,3rd Quintile,0.050705171255876424,16642,0.04737182831526677,0.05403851419648608
1994,Full Time,Direct migration background,1st Quintile,0.03878441907320349,16642,0.035850876746075476,0.04171796140033151
1994,Full Time,Direct migration background,4th Quintile,0.026192075218267292,16642,0.023765605256405826,0.028618545180128758
1994,Full Time,Indirect migration background,2nd Quintile,0.01175285426460712,16642,0.010115443005557691,0.013390265523656547
1994,Full Time,Indirect migration background,3rd Quintile,0.01091336467427804,16642,0.00933484567631129,0.01249188367224479
1994,Full Time,Direct migration background,5th Quintile,0.00755540631296172,16642,0.006239771490338277,0.008871041135585163
1994,Full Time,Indirect migration background,1st Quintile,0.00587642713230356,16642,0.0047151652357529435,0.007037689028854176
1994,Full Time,Indirect migration background,4th Quintile,0.005036937541974479,16642,0.0039613640894170365,0.006112510994531922
1994,Full Time,Indirect migration background,5th Quintile,0.001343183344526528,16642,0.0007867295646138779,0.001899637124439178
1994,Part Time,No migration background,2nd Quintile,0.21921921921921922,16642,0.21293346807564695,0.2255049703627915
1994,Part Time,No migration background,1st Quintile,0.19004719004719003,16642,0.1840862617599962,0.19600811833438386
1994,Part Time,No migration background,3rd Quintile,0.1818961818961819,16642,0.17603521438724565,0.18775714940511815
1994,Part Time,No migration background,4th Quintile,0.12355212355212356,16642,0.11855245209882229,0.12855179500542482
1994,Part Time,No migration background,5th Quintile,0.06263406263406264,16642,0.058952661111946456,0.06631546415617882
1994,Part Time,Direct migration background,1st Quintile,0.05963105963105963,16642,0.05603324557618521,0.06322887368593404
1994,Part Time,Direct migration background,2nd Quintile,0.05791505791505792,16642,0.054366155226139065,0.06146396060397677
1994,Part Time,Direct migration background,3rd Quintile,0.03389103389103389,16642,0.031141818429333994,0.03664024935273379
1994,Part Time,Indirect migration background,1st Quintile,0.020163020163020164,16642,0.018027478651908783,0.022298561674131544
1994,Part Time,Direct migration background,4th Quintile,0.019734019734019732,16642,0.01762085644619913,0.021847183021840334
1994,Part Time,Indirect migration background,2nd Quintile,0.010296010296010296,16642,0.008762310156374771,0.01182971043564582
1994,Part Time,Direct migration background,5th Quintile,0.00858000858000858,16642,0.007178725075764577,0.009981292084252582
1994,Part Time,Indirect migration background,3rd Quintile,0.007722007722007722,16642,0.006392058352429951,0.009051957091585494
1994,Part Time,Indirect migration background,4th Quintile,0.00429000429000429,16642,0.003297005751669599,0.005283002828338981
1994,Part Time,Indirect migration background,5th Quintile,0.000429000429000429,16642,0.00011437849272033984,0.0007436223652805182
1994,Not Working,No migration background,1st Quintile,0.29811406498523063,16642,0.29116417682847134,0.3050639531419899
1994,Not Working,No migration background,2nd Quintile,0.23471938195864575,16642,0.2282800895610854,0.2411586743562061
1994,Not Working,No migration background,3rd Quintile,0.13792319927289254,16642,0.13268424083877325,0.14316215770701182
1994,Not Working,Direct migration background,1st Quintile,0.1083844580777096,16642,0.10366137447724326,0.11310754167817595
1994,Not Working,No migration background,4th Quintile,0.07975460122699386,16642,0.07563852874567548,0.08387067370831225
1994,Not Working,Direct migration background,2nd Quintile,0.04748920699840945,16642,0.044257844176080974,0.05072056982073793
1994,Not Working,No migration background,5th Quintile,0.03090206771188366,16642,0.028272823564334717,0.0335313118594326
1994,Not Working,Direct migration background,3rd Quintile,0.01772324471710975,16642,0.015718579462803084,0.019727909971416414
1994,Not Working,Indirect migration background,1st Quintile,0.012724380822540331,16642,0.011021474147414372,0.01442728749766629
1994,Not Working,Indirect migration background,2nd Quintile,0.010679391047489207,16642,0.009117700127305462,0.012241081967672951
1994,Not Working,Direct migration background,4th Quintile,0.009088843444671665,16642,0.00764697717272447,0.01053070971661886
1994,Not Working,Direct migration background,5th Quintile,0.0054533060668029995,16642,0.0043343943075260846,0.0065722178260799145
1994,Not Working,Indirect migration background,3rd Quintile,0.005226084980686207,16642,0.004130606778031747,0.006321563183340668
1994,Not Working,Indirect migration background,4th Quintile,0.0018177686889343332,16642,0.0011705850358679666,0.0024649523420006998
1995,Full Time,No migration background,3rd Quintile,0.21861729233905214,17246,0.2124487005144019,0.22478588416370238
1995,Full Time,No migration background,2nd Quintile,0.2016307117377272,17246,0.19564256914955383,0.20761885432590058
1995,Full Time,No migration background,4th Quintile,0.17343298793952777,17246,0.16778209905095998,0.17908387682809557
1995,Full Time,No migration background,1st Quintile,0.09172753524715475,17246,0.08741959355381891,0.0960354769404906
1995,Full Time,No migration background,5th Quintile,0.08595209784270426,17246,0.08176874401132653,0.09013545167408199
1995,Full Time,Direct migration background,2nd Quintile,0.06675726176320707,17246,0.06303198582409307,0.07048253770232106
1995,Full Time,Direct migration background,1st Quintile,0.04773229148972312,17246,0.04455031071513781,0.050914272264308426
1995,Full Time,Direct migration background,3rd Quintile,0.04535417020553763,17246,0.042248597986087516,0.04845974242498774
1995,Full Time,Direct migration background,4th Quintile,0.026159334126040427,17246,0.023777183735704765,0.02854148451637609
1995,Full Time,Indirect migration background,2nd Quintile,0.010022082554781722,17246,0.008535450057734794,0.01150871505182865
1995,Full Time,Direct migration background,5th Quintile,0.009172753524715475,17246,0.0077498983004974705,0.010595608748933479
1995,Full Time,Indirect migration background,3rd Quintile,0.008833021912688976,17246,0.007436525106916372,0.010229518718461582
1995,Full Time,Indirect migration background,1st Quintile,0.007983692882622727,17246,0.006655463151752458,0.009311922613492996
1995,Full Time,Indirect migration background,4th Quintile,0.005435705792423985,17246,0.004338327705951824,0.006533083878896145
1995,Full Time,Indirect migration background,5th Quintile,0.0011890606420927466,17246,0.000674714451447705,0.0017034068327377882
1995,Part Time,No migration background,2nd Quintile,0.20155945419103313,17246,0.19557210264051095,0.20754680574155532
1995,Part Time,No migration background,1st Quintile,0.18401559454191033,17246,0.17823223590554432,0.18979895317827633
1995,Part Time,No migration background,3rd Quintile,0.18167641325536063,17246,0.17592169999878718,0.18743112651193408
1995,Part Time,No migration background,4th Quintile,0.11461988304093568,17246,0.10986536233224593,0.11937440374962542
1995,Part Time,Direct migration background,2nd Quintile,0.07680311890838207,17246,0.07282893030937215,0.08077730750739198
1995,Part Time,Direct migration background,1st Quintile,0.06900584795321638,17246,0.06522291795034149,0.07278877795609126
1995,Part Time,No migration background,5th Quintile,0.06042884990253411,17246,0.056872545876736534,0.06398515392833168
1995,Part Time,Direct migration background,3rd Quintile,0.03898635477582846,17246,0.03609745168971811,0.041875257861938804
1995,Part Time,Indirect migration background,2nd Quintile,0.018323586744639377,17246,0.016321876080541788,0.020325297408736967
1995,Part Time,Direct migration background,4th Quintile,0.01676413255360624,17246,0.014847974715792769,0.018680290391419708
1995,Part Time,Indirect migration background,1st Quintile,0.015594541910331383,17246,0.013745336319001697,0.01744374750166107
1995,Part Time,Indirect migration background,3rd Quintile,0.011306042884990253,17246,0.009728075092885542,0.012884010677094965
1995,Part Time,Direct migration background,5th Quintile,0.007407407407407408,17246,0.006127641574690512,0.008687173240124304
1995,Part Time,Indirect migration background,4th Quintile,0.0027290448343079924,17246,0.0019504279787853351,0.0035076616898306497
1995,Part Time,Indirect migration background,5th Quintile,0.0007797270955165692,17246,0.0003631323269462077,0.0011963218640869307
1995,Not Working,No migration background,1st Quintile,0.25222294513120797,17246,0.24574122546066882,0.2587046648017471
1995,Not Working,No migration background,2nd Quintile,0.23248752981999565,17246,0.2261829749005087,0.2387920847394826
1995,Not Working,No migration background,3rd Quintile,0.1424853610930384,17246,0.13726839786582512,0.14770232432025165
1995,Not Working,Direct migration background,1st Quintile,0.13099110821947516,17246,0.12595558156931727,0.13602663486963304
1995,Not Working,No migration background,4th Quintile,0.08089351550639774,17246,0.07682391620241594,0.08496311481037955
1995,Not Working,Direct migration background,2nd Quintile,0.061591845586640645,17246,0.058003705618692156,0.06517998555458913
1995,Not Working,No migration background,5th Quintile,0.03101279548904793,17246,0.028425527833800472,0.03360006314429539
1995,Not Working,Direct migration background,3rd Quintile,0.021904142268488396,17246,0.019719573522237285,0.024088711014739507
1995,Not Working,Indirect migration background,1st Quintile,0.013662979830839297,17246,0.01193038401607023,0.015395575645608364
1995,Not Working,Direct migration background,4th Quintile,0.011494252873563218,17246,0.009903356640632507,0.013085149106493929
1995,Not Working,Indirect migration background,2nd Quintile,0.008891780524831923,17246,0.00749068809472646,0.010292872954937386
1995,Not Working,Direct migration background,5th Quintile,0.005638690088917805,17246,0.004521124290690449,0.006756255887145162
1995,Not Working,Indirect migration background,3rd Quintile,0.003469963131641726,17246,0.0025923168696712438,0.0043476093936122085
1995,Not Working,Indirect migration background,4th Quintile,0.0028193450444589027,17246,0.0020279871888017045,0.003610702900116101
1995,Not Working,Indirect migration background,5th Quintile,0.00043374539145521576,17246,0.0001229782377392496,0.000744512545171182
1996,Full Time,No migration background,3rd Quintile,0.2169811320754717,16862,0.21075958161578814,0.22320268253515527
1996,Full Time,No migration background,2nd Quintile,0.20527603074772885,16862,0.1991795556313789,0.2113725058640788
1996,Full Time,No migration background,4th Quintile,0.18640810621942697,16862,0.18053000266900854,0.1922862097698454
1996,Full Time,No migration background,5th Quintile,0.09399021663172606,16862,0.08958558799700045,0.09839484526645167
1996,Full Time,No migration background,1st Quintile,0.0859538784067086,16862,0.08172311905752123,0.09018463775589595
1996,Full Time,Direct migration background,2nd Quintile,0.05904961565338924,16862,0.05549171818461051,0.06260751312216796
1996,Full Time,Direct migration background,1st Quintile,0.04210342417889588,16862,0.0390721895895783,0.04513465876821345
1996,Full Time,Direct migration background,3rd Quintile,0.04018169112508735,16862,0.03721747306251528,0.04314590918765942
1996,Full Time,Direct migration background,4th Quintile,0.023934311670160725,16862,0.021627290801500484,0.026241332538820966
1996,Full Time,Indirect migration background,3rd Quintile,0.010656883298392733,16862,0.009107031747928547,0.012206734848856919
1996,Full Time,Indirect migration background,2nd Quintile,0.009958071278825996,16862,0.008459367032043438,0.011456775525608554
1996,Full Time,Indirect migration background,1st Quintile,0.009084556254367574,16862,0.007652461721826962,0.010516650786908187
1996,Full Time,Direct migration background,5th Quintile,0.008735150244584208,16862,0.007330618460188412,0.010139682028980003
1996,Full Time,Indirect migration background,4th Quintile,0.005939902166317261,16862,0.004780063733718469,0.007099740598916052
1996,Full Time,Indirect migration background,5th Quintile,0.0017470300489168414,16862,0.0011166941789966254,0.0023773659188370574
1996,Part Time,No migration background,2nd Quintile,0.19909502262443438,16862,0.19306773069835018,0.20512231455051858
1996,Part Time,No migration background,3rd Quintile,0.18099547511312217,16862,0.17518410496351508,0.18680684526272925
1996,Part Time,No migration background,1st Quintile,0.16327300150829563,16862,0.1576940754112478,0.16885192760534345
1996,Part Time,No migration background,4th Quintile,0.12066365007541478,16862,0.11574702296714567,0.1255802771836839
1996,Part Time,Direct migration background,2nd Quintile,0.07918552036199095,16862,0.0751097426853783,0.08326129803860359
1996,Part Time,Direct migration background,1st Quintile,0.07088989441930618,16862,0.06701618280681884,0.07476360603179352
1996,Part Time,No migration background,5th Quintile,0.06297134238310709,16862,0.05930486136233031,0.06663782340388387
1996,Part Time,Direct migration background,3rd Quintile,0.043740573152337855,16862,0.04065360870051496,0.04682753760416075
1996,Part Time,Indirect migration background,1st Quintile,0.021870286576168928,16862,0.01966265299433126,0.024077920158006597
1996,Part Time,Direct migration background,4th Quintile,0.021116138763197588,16862,0.018946065647277643,0.023286211879117533
1996,Part Time,Indirect migration background,2nd Quintile,0.01809954751131222,16862,0.01608735690238896,0.02011173812023548
1996,Part Time,Indirect migration background,3rd Quintile,0.007164404223227752,16862,0.005891398842966404,0.0084374096034891
1996,Part Time,Direct migration background,5th Quintile,0.004901960784313725,16862,0.003847769599264335,0.005956151969363116
1996,Part Time,Indirect migration background,4th Quintile,0.004901960784313725,16862,0.003847769599264335,0.005956151969363116
1996,Part Time,Indirect migration background,5th Quintile,0.0011312217194570137,16862,0.0006238460753589266,0.0016385973635551008
1996,Not Working,No migration background,2nd Quintile,0.24663072776280323,16862,0.24012450284803774,0.25313695267756875
1996,Not Working,No migration background,1st Quintile,0.21675651392632525,16862,0.21053729272827457,0.22297573512437593
1996,Not Working,No migration background,3rd Quintile,0.1495956873315364,16862,0.14421207483422008,0.1549792998288527
1996,Not Working,Direct migration background,1st Quintile,0.11680143755615453,16862,0.11195352475517277,0.1216493503571363
1996,Not Working,No migration background,4th Quintile,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,Not Working,Direct migration background,2nd Quintile,0.06581311769991015,16862,0.062070507097460176,0.06955572830236012
1996,Not Working,No migration background,5th Quintile,0.03638814016172507,16862,0.03356174730656626,0.03921453301688388
1996,Not Working,Direct migration background,3rd Quintile,0.024707996406109614,16862,0.022364913663530783,0.027051079148688446
1996,Not Working,Indirect migration background,1st Quintile,0.012803234501347708,16862,0.01110630718516456,0.014500161817530857
1996,Not Working,Direct migration background,4th Quintile,0.012803234501347708,16862,0.01110630718516456,0.014500161817530857
1996,Not Working,Indirect migration background,2nd Quintile,0.010557053009883199,16862,0.009014399972670832,0.012099706047095565
1996,Not Working,Direct migration background,5th Quintile,0.006289308176100629,16862,0.0050960540410375675,0.007482562311163691
1996,Not Working,Indirect migration background,3rd Quintile,0.004492362982929021,16862,0.003482967755709839,0.005501758210148203
1996,Not Working,Indirect migration background,4th Quintile,0.0015723270440251573,16862,0.0009742856076952836,0.002170368480355031
1996,Not Working,Indirect migration background,5th Quintile,0.0004492362982929021,16862,0.000129389964861511,0.0007690826317242932
1997,Full Time,No migration background,3rd Quintile,0.23515695067264575,16487,0.22868328414033912,0.24163061720495238
1997,Full Time,No migration background,4th Quintile,0.19964125560538118,16487,0.19353952898438553,0.20574298222637682
1997,Full Time,No migration background,2nd Quintile,0.18905829596412557,16487,0.18308136912830517,0.19503522279994598
1997,Full Time,No migration background,5th Quintile,0.09919282511210763,16487,0.09462992143925912,0.10375572878495613
1997,Full Time,No migration background,1st Quintile,0.06726457399103139,16487,0.06344110399627544,0.07108804398578734
1997,Full Time,Direct migration background,2nd Quintile,0.05704035874439462,16487,0.053500198430909696,0.06058051905787955
1997,Full Time,Direct migration background,3rd Quintile,0.04502242152466368,16487,0.04185725717985167,0.04818758586947569
1997,Full Time,Direct migration background,1st Quintile,0.034798206278026905,16487,0.03200068923088255,0.03759572332517126
1997,Full Time,Direct migration background,4th Quintile,0.02367713004484305,16487,0.02135628303122298,0.025997977058463122
1997,Full Time,Indirect migration background,2nd Quintile,0.012197309417040359,16487,0.010521778772468768,0.013872840061611949
1997,Full Time,Indirect migration background,3rd Quintile,0.00968609865470852,16487,0.008191081644206986,0.011181115665210056
1997,Full Time,Direct migration background,5th Quintile,0.009506726457399103,16487,0.00802548275605256,0.010987970158745647
1997,Full Time,Indirect migration background,4th Quintile,0.008789237668161434,16487,0.00736447062423162,0.01021400471209125
1997,Full Time,Indirect migration background,1st Quintile,0.006457399103139014,16487,0.005234734572305125,0.007680063633972903
1997,Full Time,Indirect migration background,5th Quintile,0.0025112107623318385,16487,0.0017472327737465807,0.0032751887509170964
1997,Part Time,No migration background,3rd Quintile,0.20803500397772473,16487,0.20183907467799553,0.21423093327745393
1997,Part Time,No migration background,2nd Quintile,0.2060461416070008,16487,0.19987216289936593,0.21222012031463566
1997,Part Time,No migration background,4th Quintile,0.13166268894192523,16487,0.1265013682553399,0.13682400962851057
1997,Part Time,No migration background,1st Quintile,0.12728719172633254,16487,0.1221995879639845,0.13237479548868059
1997,Part Time,Direct migration background,2nd Quintile,0.06921241050119331,16487,0.06533802766680058,0.07308679333558604
1997,Part Time,No migration background,5th Quintile,0.06881463802704853,16487,0.06495057912981979,0.07267869692427727
1997,Part Time,Direct migration background,1st Quintile,0.05847255369928401,16487,0.05489094797589868,0.06205415942266934
1997,Part Time,Direct migration background,3rd Quintile,0.04335719968178202,16487,0.040248414104910375,0.04646598525865366
1997,Part Time,Direct migration background,4th Quintile,0.02545743834526651,16487,0.023053114253236074,0.027861762437296943
1997,Part Time,Indirect migration background,1st Quintile,0.01869530628480509,16487,0.016627768368579512,0.02076284420103067
1997,Part Time,Indirect migration background,2nd Quintile,0.018297533810660304,16487,0.01625169472014248,0.020343372901178127
1997,Part Time,Indirect migration background,3rd Quintile,0.010342084327764518,16487,0.008797783724734958,0.011886384930794079
1997,Part Time,Direct migration background,5th Quintile,0.009148766905330152,16487,0.007695415078653414,0.01060211873200689
1997,Part Time,Indirect migration background,4th Quintile,0.004375497215592681,16487,0.00336799329130186,0.005383001139883502
1997,Part Time,Indirect migration background,5th Quintile,0.0007955449482895784,16487,0.000365172169366914,0.0012259177272122429
1997,Not Working,No migration background,2nd Quintile,0.238,16487,0.23149943333299505,0.24450056666700493
1997,Not Working,No migration background,1st Quintile,0.20177777777777778,16487,0.1956516813734641,0.20790387418209147
1997,Not Working,No migration background,3rd Quintile,0.16622222222222222,16487,0.1605395193050975,0.17190492513934694
1997,Not Working,Direct migration background,1st Quintile,0.10777777777777778,16487,0.10304423416662048,0.11251132138893508
1997,Not Working,No migration background,4th Quintile,0.09622222222222222,16487,0.09172075830801911,0.10072368613642534
1997,Not Working,Direct migration background,2nd Quintile,0.06977777777777777,16487,0.06588878465947755,0.073666770896078
1997,Not Working,No migration background,5th Quintile,0.04555555555555556,16487,0.04237259502558036,0.04873851608553075
1997,Not Working,Direct migration background,3rd Quintile,0.024444444444444446,16487,0.022087217800544616,0.026801671088344275
1997,Not Working,Indirect migration background,1st Quintile,0.013333333333333334,16487,0.011582519985752012,0.015084146680914656
1997,Not Working,Indirect migration background,2nd Quintile,0.012222222222222223,16487,0.010545002479011077,0.013899441965433369
1997,Not Working,Direct migration background,4th Quintile,0.010888888888888889,16487,0.009304726946142412,0.012473050831635366
1997,Not Working,Direct migration background,5th Quintile,0.006666666666666667,16487,0.005424479244278747,0.007908854089054587
1997,Not Working,Indirect migration background,3rd Quintile,0.0044444444444444444,16487,0.0034290687963526197,0.005459820092536269
1997,Not Working,Indirect migration background,4th Quintile,0.0017777777777777779,16487,0.001134738344787119,0.002420817210768437
1997,Not Working,Indirect migration background,5th Quintile,0.0008888888888888889,16487,0.00043398894259508484,0.001343788835182693
1998,Full Time,No migration background,3rd Quintile,0.23293711656441718,18147,0.22678692726002606,0.2390873058688083
1998,Full Time,No migration background,4th Quintile,0.20820552147239263,18147,0.202297990497067,0.21411305244771825
1998,Full Time,No migration background,2nd Quintile,0.18845858895705522,18147,0.1827685274340166,0.19414865048009386
1998,Full Time,No migration background,5th Quintile,0.11349693251533742,18147,0.10888178236435972,0.11811208266631512
1998,Full Time,No migration background,1st Quintile,0.05521472392638037,18147,0.051891591390758045,0.05853785646200269
1998,Full Time,Direct migration background,2nd Quintile,0.05387269938650307,18147,0.05058787007429953,0.057157528698706606
1998,Full Time,Direct migration background,3rd Quintile,0.040452453987730064,18147,0.03758590520098421,0.043319002774475916
1998,Full Time,Direct migration background,1st Quintile,0.030866564417177913,18147,0.028350106992938183,0.03338302184141764
1998,Full Time,Direct migration background,4th Quintile,0.020322085889570553,18147,0.018269130786447294,0.02237504099269381
1998,Full Time,Indirect migration background,3rd Quintile,0.013228527607361963,18147,0.011566195862454375,0.014890859352269551
1998,Full Time,Indirect migration background,2nd Quintile,0.011311349693251534,18147,0.009772696861180567,0.012850002525322502
1998,Full Time,Direct migration background,5th Quintile,0.010736196319018405,18147,0.00923673615176363,0.01223565648627318
1998,Full Time,Indirect migration background,4th Quintile,0.009202453987730062,18147,0.007813147895298538,0.010591760080161586
1998,Full Time,Indirect migration background,1st Quintile,0.00786042944785276,18147,0.006575547656886838,0.009145311238818683
1998,Full Time,Indirect migration background,5th Quintile,0.003834355828220859,18147,0.0029351364900465533,0.004733575166395164
1998,Part Time,No migration background,2nd Quintile,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,Part Time,No migration background,3rd Quintile,0.20614035087719298,18147,0.20025453027056128,0.2120261714838247
1998,Part Time,No migration background,4th Quintile,0.1463317384370016,18147,0.14118931913319124,0.15147415774081194
1998,Part Time,No migration background,1st Quintile,0.11403508771929824,18147,0.10941041330030118,0.1186597621382953
1998,Part Time,No migration background,5th Quintile,0.07216905901116427,18147,0.06840407099093682,0.07593404703139173
1998,Part Time,Direct migration background,2nd Quintile,0.06299840510366826,18147,0.05946341181019925,0.06653339839713727
1998,Part Time,Direct migration background,1st Quintile,0.05502392344497608,18147,0.051706202643064095,0.058341644246888064
1998,Part Time,Direct migration background,3rd Quintile,0.044657097288676235,18147,0.0416518615992002,0.04766233297815227
1998,Part Time,Direct migration background,4th Quintile,0.023524720893141945,18147,0.02131952833616499,0.0257299134501189
1998,Part Time,Indirect migration background,1st Quintile,0.018341307814992026,18147,0.016388996552151838,0.020293619077832215
1998,Part Time,Indirect migration background,3rd Quintile,0.01634768740031898,18147,0.014502660839122956,0.018192713961515002
1998,Part Time,Indirect migration background,2nd Quintile,0.01555023923444976,18147,0.013750046651293037,0.017350431817606482
1998,Part Time,Direct migration background,5th Quintile,0.007974481658692184,18147,0.006680386223045644,0.009268577094338724
1998,Part Time,Indirect migration background,4th Quintile,0.003987240829346092,18147,0.003070340061120825,0.0049041415975713595
1998,Part Time,Indirect migration background,5th Quintile,0.0007974481658692185,18147,0.00038674159539212706,0.00120815473634631
1998,Not Working,No migration background,2nd Quintile,0.2494310423304506,18147,0.2431356296877976,0.2557264549731036
1998,Not Working,No migration background,3rd Quintile,0.1800182066454256,18147,0.1744281787904792,0.18560823450037198
1998,Not Working,No migration background,1st Quintile,0.175011379153391,18147,0.1694828351005276,0.18053992320625437
