year,migback,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,2nd Quintile,Part Time,0.17346938775510204,17350,0.1678349935822983,0.17910378192790577
1992,Direct migration background,3rd Quintile,Full Time,0.5914332784184514,17350,0.5841186763338839,0.5987478805030189
1992,Direct migration background,3rd Quintile,Not Working,0.23228995057660626,17350,0.2260061823869785,0.238573718766234
1992,Direct migration background,3rd Quintile,Part Time,0.17627677100494235,17350,0.17060662121755357,0.18194692079233113
1992,Direct migration background,4th Quintile,Full Time,0.6684782608695652,17350,0.6614732956709354,0.675483226068195
1992,Direct migration background,4th Quintile,Not Working,0.18297101449275363,17350,0.17721772520421283,0.18872430378129443
1992,Direct migration background,4th Quintile,Part Time,0.14855072463768115,17350,0.14325868474648012,0.15384276452888218
1992,Direct migration background,5th Quintile,Full Time,0.6967509025270758,17350,0.6899110795741532,0.7035907254799985
1992,Direct migration background,5th Quintile,Not Working,0.16967509025270758,17350,0.1640898815030356,0.17526029900237955
1992,Direct migration background,5th Quintile,Part Time,0.13357400722021662,17350,0.12851188011574977,0.13863613432468347
1992,Indirect migration background,1st Quintile,Not Working,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,1st Quintile,Part Time,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Indirect migration background,1st Quintile,Full Time,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,Indirect migration background,2nd Quintile,Not Working,0.4479166666666667,17350,0.44051708340456536,0.455316249928768
1992,Indirect migration background,2nd Quintile,Part Time,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Indirect migration background,2nd Quintile,Full Time,0.2604166666666667,17350,0.2538863494594087,0.2669469838739247
1992,Indirect migration background,3rd Quintile,Not Working,0.4215686274509804,17350,0.41422067404670837,0.4289165808552524
1992,Indirect migration background,3rd Quintile,Full Time,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Indirect migration background,3rd Quintile,Part Time,0.22549019607843138,17350,0.21927172493009503,0.23170866722676772
1992,Indirect migration background,4th Quintile,Full Time,0.6701030927835051,17350,0.6631068275585437,0.6770993580084665
1992,Indirect migration background,4th Quintile,Not Working,0.21649484536082475,17350,0.210366389803078,0.2226233009185715
1992,Indirect migration background,4th Quintile,Part Time,0.1134020618556701,17350,0.10868382036066898,0.11812030335067122
1992,Indirect migration background,5th Quintile,Full Time,0.6176470588235294,17350,0.6104158860488643,0.6248782315981946
1992,Indirect migration background,5th Quintile,Not Working,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Indirect migration background,5th Quintile,Part Time,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1993,No migration background,1st Quintile,Not Working,0.5675960021041557,16993,0.5601472150834248,0.5750447891248867
1993,No migration background,1st Quintile,Full Time,0.2467122567069963,16993,0.24023043835450772,0.2531940750594849
1993,No migration background,1st Quintile,Part Time,0.185691741188848,16993,0.1798450284488946,0.19153845392880137
1993,No migration background,2nd Quintile,Full Time,0.4231678486997636,16993,0.4157393320013464,0.4305963653981808
1993,No migration background,2nd Quintile,Not Working,0.3933806146572104,16993,0.38603571846284984,0.400725510851571
1993,No migration background,2nd Quintile,Part Time,0.183451536643026,16993,0.17763221043710847,0.1892708628489435
1993,No migration background,3rd Quintile,Full Time,0.511252446183953,16993,0.5037365453636348,0.5187683470042713
1993,No migration background,3rd Quintile,Not Working,0.3047945205479452,16993,0.2978733235062327,0.3117157175896577
1993,No migration background,3rd Quintile,Part Time,0.18395303326810175,16993,0.17812754815450513,0.18977851838169837
1993,No migration background,4th Quintile,Full Time,0.5586808923375364,16993,0.5512150413516487,0.5661467433234241
1993,No migration background,4th Quintile,Not Working,0.24830261881668284,16993,0.24180681034518667,0.25479842728817903
1993,No migration background,4th Quintile,Part Time,0.1930164888457808,16993,0.18708244735306187,0.19895053033849971
1993,No migration background,5th Quintile,Full Time,0.6238938053097345,16993,0.6166104478922281,0.6311771627272409
1993,No migration background,5th Quintile,Part Time,0.19075712881022616,16993,0.18484966768617292,0.1966645899342794
1993,No migration background,5th Quintile,Not Working,0.18534906588003933,16993,0.17950652145434515,0.1911916103057335
1993,Direct migration background,1st Quintile,Not Working,0.6132231404958678,16993,0.6059006207493324,0.6205456602424032
1993,Direct migration background,1st Quintile,Full Time,0.2545454545454545,16993,0.24799586175456434,0.2610950473363447
1993,Direct migration background,1st Quintile,Part Time,0.1322314049586777,16993,0.12713820985149726,0.13732460006585812
1993,Direct migration background,2nd Quintile,Full Time,0.45791245791245794,16993,0.4504213339200303,0.46540358190488557
1993,Direct migration background,2nd Quintile,Not Working,0.3569023569023569,16993,0.3496990120013003,0.36410570180341345
1993,Direct migration background,2nd Quintile,Part Time,0.18518518518518517,16993,0.17934463686807203,0.19102573350229832
1993,Direct migration background,3rd Quintile,Full Time,0.603515625,16993,0.596160698444204,0.610870551555796
1993,Direct migration background,3rd Quintile,Not Working,0.21875,16993,0.21253429937676957,0.22496570062323043
1993,Direct migration background,3rd Quintile,Part Time,0.177734375,16993,0.171986427063419,0.183482322936581
1993,Direct migration background,4th Quintile,Full Time,0.6537634408602151,16993,0.6466099534100095,0.6609169283104207
1993,Direct migration background,4th Quintile,Part Time,0.1956989247311828,16993,0.1897337305297758,0.20166411893258981
1993,Direct migration background,4th Quintile,Not Working,0.15053763440860216,16993,0.14516093623524115,0.15591433258196316
1993,Direct migration background,5th Quintile,Full Time,0.6777408637873754,16993,0.6707140976794801,0.6847676298952707
1993,Direct migration background,5th Quintile,Part Time,0.16279069767441862,16993,0.15723993246669654,0.1683414628821407
1993,Direct migration background,5th Quintile,Not Working,0.15946843853820597,16993,0.15396371609137274,0.1649731609850392
1993,Indirect migration background,1st Quintile,Not Working,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,1st Quintile,Part Time,0.26229508196721313,16993,0.255681184531504,0.26890897940292224
1993,Indirect migration background,1st Quintile,Full Time,0.23770491803278687,16993,0.23130459807644696,0.24410523798912678
1993,Indirect migration background,2nd Quintile,Not Working,0.44642857142857145,16993,0.43895404181460657,0.45390310104253634
1993,Indirect migration background,2nd Quintile,Part Time,0.3392857142857143,16993,0.33216685058118167,0.34640457799024693
1993,Indirect migration background,2nd Quintile,Full Time,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,Indirect migration background,3rd Quintile,Full Time,0.4636363636363636,16993,0.45613846696059307,0.4711342603121342
1993,Indirect migration background,3rd Quintile,Not Working,0.2909090909090909,16993,0.2840801925618864,0.2977379892562954
1993,Indirect migration background,3rd Quintile,Part Time,0.24545454545454545,16993,0.23898387494630305,0.2519252159627879
1993,Indirect migration background,4th Quintile,Full Time,0.611764705882353,16993,0.6044371226752733,0.6190922890894327
1993,Indirect migration background,4th Quintile,Part Time,0.21176470588235294,16993,0.2056217729916262,0.21790763877307967
1993,Indirect migration background,4th Quintile,Not Working,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Indirect migration background,5th Quintile,Full Time,0.5128205128205128,16993,0.5053051797296703,0.5203358459113553
1993,Indirect migration background,5th Quintile,Part Time,0.28205128205128205,16993,0.2752852851605551,0.288817278942009
1993,Indirect migration background,5th Quintile,Not Working,0.20512820512820512,16993,0.199056896979118,0.21119951327729225
1994,No migration background,1st Quintile,Not Working,0.5821242019733024,16642,0.5746307013150017,0.5896177026316031
1994,No migration background,1st Quintile,Full Time,0.22460824143934996,16642,0.2182676941400782,0.2309487887386217
1994,No migration background,1st Quintile,Part Time,0.19326755658734765,16642,0.18726829841273923,0.19926681476195607
1994,No migration background,2nd Quintile,Not Working,0.4291319274153997,16642,0.4216119488377235,0.43665190599307585
1994,No migration background,2nd Quintile,Full Time,0.3898970083374203,16642,0.3824868098461399,0.3973072068287007
1994,No migration background,2nd Quintile,Part Time,0.18097106424717999,16642,0.17512171563531115,0.18682041285904882
1994,No migration background,3rd Quintile,Full Time,0.49146919431279623,16642,0.483873629106753,0.49906475951883944
1994,No migration background,3rd Quintile,Not Working,0.32606635071090045,16642,0.3189441390752688,0.3331885623465321
1994,No migration background,3rd Quintile,Part Time,0.18246445497630331,16642,0.17659637841236878,0.18833253154023785
1994,No migration background,4th Quintile,Full Time,0.5457627118644067,16642,0.5381979260917191,0.5533274976370943
1994,No migration background,4th Quintile,Not Working,0.27263922518159805,16642,0.2658733743230776,0.2794050760401185
1994,No migration background,4th Quintile,Part Time,0.18159806295399517,16642,0.17574083343161764,0.1874552924763727
1994,No migration background,5th Quintile,Full Time,0.6268585131894484,16642,0.6195104167844528,0.634206609594444
1994,No migration background,5th Quintile,Not Working,0.19520383693045565,16642,0.18918184129979562,0.20122583256111568
1994,No migration background,5th Quintile,Part Time,0.17793764988009592,16642,0.17212680052221044,0.1837484992379814
1994,Direct migration background,1st Quintile,Not Working,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Direct migration background,1st Quintile,Full Time,0.23609022556390977,16642,0.22963794342443378,0.24254250770338576
1994,Direct migration background,1st Quintile,Part Time,0.16390977443609023,16642,0.15828529527579355,0.1695342535963869
1994,Direct migration background,2nd Quintile,Full Time,0.4397810218978102,16642,0.43223964818023286,0.44732239561538756
1994,Direct migration background,2nd Quintile,Not Working,0.3740875912408759,16642,0.3667357394289033,0.38143944305284855
1994,Direct migration background,2nd Quintile,Part Time,0.18613138686131386,16642,0.18021794584528758,0.19204482787734015
1994,Direct migration background,3rd Quintile,Full Time,0.5955284552845529,16642,0.588071722879333,0.6029851876897728
1994,Direct migration background,3rd Quintile,Not Working,0.22154471544715448,16642,0.21523512971563424,0.22785430117867472
1994,Direct migration background,3rd Quintile,Part Time,0.18292682926829268,16642,0.17705298414776935,0.188800674388816
1994,Direct migration background,4th Quintile,Full Time,0.6482939632545932,16642,0.6410391003051751,0.6555488262040113
1994,Direct migration background,4th Quintile,Not Working,0.17585301837270342,16642,0.17006898803461368,0.18163704871079317
1994,Direct migration background,4th Quintile,Part Time,0.17585301837270342,16642,0.17006898803461368,0.18163704871079317
1994,Direct migration background,5th Quintile,Full Time,0.6074074074074074,16642,0.5999880822458642,0.6148267325689506
1994,Direct migration background,5th Quintile,Not Working,0.1962962962962963,16642,0.1902615731607013,0.2023310194318913
1994,Direct migration background,5th Quintile,Part Time,0.1962962962962963,16642,0.1902615731607013,0.2023310194318913
1994,Indirect migration background,1st Quintile,Not Working,0.456,16642,0.44843280050109563,0.4635671994989044
1994,Indirect migration background,1st Quintile,Part Time,0.32,16642,0.312912668315918,0.327087331684082
1994,Indirect migration background,1st Quintile,Full Time,0.224,16642,0.2176655606495611,0.2303344393504389
1994,Indirect migration background,2nd Quintile,Not Working,0.4107142857142857,16642,0.403239716402555,0.4181888550260164
1994,Indirect migration background,2nd Quintile,Full Time,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Indirect migration background,2nd Quintile,Part Time,0.23214285714285715,16642,0.2257282333698475,0.23855748091586682
1994,Indirect migration background,3rd Quintile,Full Time,0.5047619047619047,16642,0.49716557831334474,0.5123582312104648
1994,Indirect migration background,3rd Quintile,Not Working,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,3rd Quintile,Part Time,0.1619047619047619,16642,0.1563080904855006,0.16750143332402323
1994,Indirect migration background,4th Quintile,Full Time,0.6020408163265306,16642,0.5946040258452854,0.6094776068077759
1994,Indirect migration background,4th Quintile,Not Working,0.25510204081632654,16642,0.2484789810942856,0.26172510053836745
1994,Indirect migration background,4th Quintile,Part Time,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,5th Quintile,Full Time,0.6326530612244898,16642,0.6253286228057945,0.6399774996431852
1994,Indirect migration background,5th Quintile,Part Time,0.22448979591836735,16642,0.2181504365290717,0.230829155307663
1994,Indirect migration background,5th Quintile,Not Working,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1995,No migration background,1st Quintile,Not Working,0.5606826801517067,17246,0.5532753856209629,0.5680899746824506
1995,No migration background,1st Quintile,Full Time,0.22060682680151708,17246,0.21441812363080218,0.22679552997223199
1995,No migration background,1st Quintile,Part Time,0.21871049304677623,17246,0.21254095444210702,0.22488003165144543
1995,No migration background,2nd Quintile,Not Working,0.4564128256513026,17246,0.4489787769633554,0.46384687433924976
1995,No migration background,2nd Quintile,Full Time,0.3486973947895792,17246,0.34158480700630217,0.3558099825728562
1995,No migration background,2nd Quintile,Part Time,0.19488977955911824,17246,0.18897778422587716,0.2008017748923593
1995,No migration background,3rd Quintile,Full Time,0.4804947668886774,17246,0.47303798955480353,0.4879515442225513
1995,No migration background,3rd Quintile,Not Working,0.33539486203615604,17246,0.3283483867945771,0.34244133727773496
1995,No migration background,3rd Quintile,Part Time,0.1841103710751665,17246,0.17832585924666386,0.18989488290366915
1995,No migration background,4th Quintile,Full Time,0.5386029411764706,17246,0.5311627575933818,0.5460431247595593
1995,No migration background,4th Quintile,Not Working,0.26286764705882354,17246,0.2562978313716804,0.2694374627459667
1995,No migration background,4th Quintile,Part Time,0.19852941176470587,17246,0.19257597009121674,0.204482853438195
1995,No migration background,5th Quintile,Full Time,0.61531279178338,17246,0.6080515027350166,0.6225740808317435
1995,No migration background,5th Quintile,Not Working,0.2096171802054155,17246,0.20354221124146743,0.21569214916936358
1995,No migration background,5th Quintile,Part Time,0.17507002801120447,17246,0.16939815730083846,0.18074189872157048
1995,Direct migration background,1st Quintile,Not Working,0.6137184115523465,17246,0.6064515236492977,0.6209852994553954
1995,Direct migration background,1st Quintile,Full Time,0.21540312876052947,17246,0.20926747039471344,0.2215387871263455
1995,Direct migration background,1st Quintile,Part Time,0.17087845968712395,17246,0.1652606808227664,0.1764962385514815
1995,Direct migration background,2nd Quintile,Not Working,0.41025641025641024,17246,0.40291514049690524,0.41759768001591524
1995,Direct migration background,2nd Quintile,Full Time,0.39946018893387314,17246,0.3921501526348391,0.4067702252329072
1995,Direct migration background,2nd Quintile,Part Time,0.1902834008097166,17246,0.1844250030640005,0.19614179855543268
1995,Direct migration background,3rd Quintile,Full Time,0.5183752417794971,17246,0.510917825131203,0.5258326584277913
1995,Direct migration background,3rd Quintile,Part Time,0.24177949709864605,17246,0.2353892246097091,0.248169769587583
1995,Direct migration background,3rd Quintile,Not Working,0.23984526112185686,17246,0.2334724880325291,0.24621803421118463
1995,Direct migration background,4th Quintile,Full Time,0.5945945945945946,17246,0.5872669039492383,0.601922285239951
1995,Direct migration background,4th Quintile,Not Working,0.20884520884520885,17246,0.20277847601130145,0.21491194167911626
1995,Direct migration background,4th Quintile,Part Time,0.19656019656019655,17246,0.19062908161063966,0.20249131150975344
1995,Direct migration background,5th Quintile,Full Time,0.5809859154929577,17246,0.5736219966552603,0.5883498343306552
1995,Direct migration background,5th Quintile,Not Working,0.24647887323943662,17246,0.24004682271609584,0.2529109237627774
1995,Direct migration background,5th Quintile,Part Time,0.17253521126760563,17246,0.16689590720672992,0.17817451532848133
1995,Indirect migration background,1st Quintile,Not Working,0.49624060150375937,17246,0.4887783547003229,0.5037028483071958
1995,Indirect migration background,1st Quintile,Full Time,0.2556390977443609,17246,0.24912855348950727,0.2621496419992145
1995,Indirect migration background,1st Quintile,Part Time,0.24812030075187969,17246,0.24167390135449549,0.2545667001492639
1995,Indirect migration background,2nd Quintile,Not Working,0.3384615384615385,17246,0.33139927212312575,0.3455238047999512
1995,Indirect migration background,2nd Quintile,Part Time,0.33076923076923076,17246,0.3237472055922212,0.3377912559462403
1995,Indirect migration background,2nd Quintile,Full Time,0.33076923076923076,17246,0.3237472055922212,0.3377912559462403
1995,Indirect migration background,3rd Quintile,Full Time,0.4479166666666667,17246,0.4404948057760201,0.45533852755731324
1995,Indirect migration background,3rd Quintile,Not Working,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Indirect migration background,3rd Quintile,Part Time,0.23958333333333334,17246,0.23321294370702272,0.24595372295964396
1995,Indirect migration background,4th Quintile,Full Time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,4th Quintile,Part Time,0.31521739130434784,17246,0.30828323979239647,0.3221515428162992
1995,Indirect migration background,4th Quintile,Not Working,0.18478260869565216,17246,0.17898993392812812,0.1905752834631762
1995,Indirect migration background,5th Quintile,Full Time,0.6226415094339622,17246,0.615407018468172,0.6298760003997524
1995,Indirect migration background,5th Quintile,Not Working,0.24528301886792453,17246,0.23886150118672972,0.25170453654911934
1995,Indirect migration background,5th Quintile,Part Time,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1996,No migration background,1st Quintile,Not Working,0.5341416719846841,16862,0.5266123357540574,0.5416710082153108
1996,No migration background,1st Quintile,Full Time,0.23356732610082961,16862,0.22718109575956058,0.23995355644209865
1996,No migration background,1st Quintile,Part Time,0.2322910019144863,16862,0.2259169435192143,0.2386650603097583
1996,No migration background,2nd Quintile,Not Working,0.4375970999482134,16862,0.4301091570791518,0.44508504281727496
1996,No migration background,2nd Quintile,Full Time,0.3770067322630761,16862,0.3696916745243219,0.38432179000183037
1996,No migration background,2nd Quintile,Part Time,0.18539616778871051,16862,0.17953039644252386,0.19126193913489717
1996,No migration background,3rd Quintile,Full Time,0.4603629417382999,16862,0.45283974203661265,0.46788614143998714
1996,No migration background,3rd Quintile,Not Working,0.3328557784145177,16862,0.325742997307962,0.33996855952107335
1996,No migration background,3rd Quintile,Part Time,0.20678127984718242,16862,0.20066829082420062,0.21289426887016422
1996,No migration background,4th Quintile,Full Time,0.540297163439892,16862,0.5327747627246736,0.5478195641551104
1996,No migration background,4th Quintile,Not Working,0.2710490769923458,16862,0.2643398167116333,0.2777583372730583
1996,No migration background,4th Quintile,Part Time,0.18865375956776226,16862,0.18274852198425567,0.19455899715126884
1996,No migration background,5th Quintile,Full Time,0.6045955002393489,16862,0.5972155269862651,0.6119754734924328
1996,No migration background,5th Quintile,Not Working,0.2106270943034945,16862,0.20447249540238094,0.21678169320460805
1996,No migration background,5th Quintile,Part Time,0.18477740545715654,16862,0.1789192072010104,0.19063560371330268
1996,Direct migration background,1st Quintile,Not Working,0.5812807881773399,16862,0.5738342236451277,0.588727352709552
1996,Direct migration background,1st Quintile,Full Time,0.23029556650246305,16862,0.22394070175782094,0.23665043124710516
1996,Direct migration background,1st Quintile,Part Time,0.18842364532019704,16862,0.18252117349989536,0.19432611714049872
1996,Direct migration background,2nd Quintile,Full Time,0.3816568047337278,16862,0.3743242919840097,0.38898931748344595
1996,Direct migration background,2nd Quintile,Not Working,0.3727810650887574,16862,0.3654824908208617,0.3800796393566531
1996,Direct migration background,2nd Quintile,Part Time,0.2455621301775148,16862,0.23906541293977687,0.2520588474152527
1996,Direct migration background,3rd Quintile,Full Time,0.4427645788336933,16862,0.4352672368471939,0.45026192082019273
1996,Direct migration background,3rd Quintile,Not Working,0.2915766738660907,16862,0.28471667026067604,0.2984366774715054
1996,Direct migration background,3rd Quintile,Part Time,0.265658747300216,16862,0.258992022129943,0.272325472470489
1996,Direct migration background,4th Quintile,Full Time,0.5218508997429306,16862,0.5143111588979097,0.5293906405879516
1996,Direct migration background,4th Quintile,Part Time,0.2390745501285347,16862,0.232636723789782,0.2455123764672874
1996,Direct migration background,4th Quintile,Not Working,0.2390745501285347,16862,0.232636723789782,0.2455123764672874
1996,Direct migration background,5th Quintile,Full Time,0.5603112840466926,16862,0.5528194374988846,0.5678031305945006
1996,Direct migration background,5th Quintile,Not Working,0.2529182879377432,16862,0.24635720242316547,0.25947937345232086
1996,Direct migration background,5th Quintile,Part Time,0.1867704280155642,16862,0.1808879248807497,0.1926529311503787
1996,Indirect migration background,1st Quintile,Not Working,0.4268292682926829,16862,0.41936356668910424,0.4342949698962616
1996,Indirect migration background,1st Quintile,Part Time,0.31097560975609756,16862,0.3039887505685311,0.31796246894366403
1996,Indirect migration background,1st Quintile,Full Time,0.2621951219512195,16862,0.25555639825356474,0.2688338456488743
1996,Indirect migration background,2nd Quintile,Full Time,0.33858267716535434,16862,0.33143982471949374,0.34572552961121494
1996,Indirect migration background,2nd Quintile,Part Time,0.33070866141732286,16862,0.32360745861191514,0.33780986422273057
1996,Indirect migration background,2nd Quintile,Not Working,0.33070866141732286,16862,0.32360745861191514,0.33780986422273057
1996,Indirect migration background,3rd Quintile,Full Time,0.37755102040816324,16862,0.37023388262907636,0.3848681581872501
1996,Indirect migration background,3rd Quintile,Not Working,0.37755102040816324,16862,0.37023388262907636,0.3848681581872501
1996,Indirect migration background,3rd Quintile,Part Time,0.24489795918367346,16862,0.23840717851710588,0.251388739850241
1996,Indirect migration background,4th Quintile,Full Time,0.58,16862,0.572550276210941,0.5874497237890589
1996,Indirect migration background,4th Quintile,Not Working,0.23,16862,0.22364799531894433,0.2363520046810557
1996,Indirect migration background,4th Quintile,Part Time,0.19,16862,0.18407864854645384,0.19592135145354617
1996,Indirect migration background,5th Quintile,Full Time,0.6296296296296297,16862,0.6223407257118365,0.6369185335474228
1996,Indirect migration background,5th Quintile,Part Time,0.2037037037037037,16862,0.1976246169746099,0.2097827904327975
1996,Indirect migration background,5th Quintile,Not Working,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,No migration background,1st Quintile,Not Working,0.5727956254272044,16487,0.5652446519597725,0.5803465988946364
1997,No migration background,1st Quintile,Full Time,0.21736158578263842,16487,0.21106569436130299,0.22365747720397386
1997,No migration background,1st Quintile,Part Time,0.20984278879015722,16487,0.20362710330391665,0.2160584742763978
1997,No migration background,2nd Quintile,Not Working,0.4442159383033419,16487,0.4366312914427652,0.4518005851639186
1997,No migration background,2nd Quintile,Full Time,0.3691516709511568,16487,0.36178535825967534,0.3765179836426383
1997,No migration background,2nd Quintile,Part Time,0.18663239074550128,16487,0.18068505852810068,0.19257972296290188
1997,No migration background,3rd Quintile,Full Time,0.44471505114466636,16487,0.4371295528080845,0.4523005494812482
1997,No migration background,3rd Quintile,Not Working,0.3502191914271797,16487,0.34293739282798363,0.3575009900263758
1997,No migration background,3rd Quintile,Part Time,0.20506575742815392,16487,0.19890268277806755,0.21122883207824028
1997,No migration background,4th Quintile,Full Time,0.5480943738656987,16487,0.5404974670636814,0.555691280667716
1997,No migration background,4th Quintile,Not Working,0.26678765880217786,16487,0.2600364272517253,0.2735388903526304
1997,No migration background,4th Quintile,Part Time,0.1851179673321234,16487,0.17918930234922759,0.19104663231501923
1997,No migration background,5th Quintile,Full Time,0.590310442144873,16487,0.5828036752061265,0.5978172090836196
1997,No migration background,5th Quintile,Not Working,0.22718720602069614,16487,0.22079111936124685,0.23358329268014544
1997,No migration background,5th Quintile,Part Time,0.18250235183443086,16487,0.17660628033981274,0.188398423329049
1997,Direct migration background,1st Quintile,Not Working,0.612987012987013,16487,0.6055521382045214,0.6204218877695046
1997,Direct migration background,1st Quintile,Full Time,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Direct migration background,1st Quintile,Part Time,0.17272727272727273,16487,0.166957083390426,0.17849746206411946
1997,Direct migration background,2nd Quintile,Not Working,0.3930722891566265,16487,0.38561656297529406,0.40052801533795895
1997,Direct migration background,2nd Quintile,Full Time,0.3870481927710843,16487,0.37961319334562893,0.3944831921965397
1997,Direct migration background,2nd Quintile,Part Time,0.21987951807228914,16487,0.2135574600002924,0.22620157614428588
1997,Direct migration background,3rd Quintile,Full Time,0.45169082125603865,16487,0.44409423203169773,0.4592874104803796
1997,Direct migration background,3rd Quintile,Not Working,0.3285024154589372,16487,0.3213331153012394,0.335671715616635
1997,Direct migration background,3rd Quintile,Part Time,0.21980676328502416,16487,0.21348545649101572,0.2261280700790326
1997,Direct migration background,4th Quintile,Full Time,0.5606469002695418,16487,0.5530709552808993,0.5682228452581842
1997,Direct migration background,4th Quintile,Part Time,0.22641509433962265,16487,0.22002669679380277,0.23280349188544253
1997,Direct migration background,4th Quintile,Not Working,0.21293800539083557,16487,0.2066889220863783,0.21918708869529285
1997,Direct migration background,5th Quintile,Full Time,0.5198412698412699,16487,0.5122149846052628,0.5274675550772769
1997,Direct migration background,5th Quintile,Part Time,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Direct migration background,5th Quintile,Not Working,0.23015873015873015,16487,0.22373333897061612,0.23658412134684417
1997,Indirect migration background,1st Quintile,Not Working,0.4934210526315789,16487,0.4857894164430437,0.5010526888201142
1997,Indirect migration background,1st Quintile,Part Time,0.2894736842105263,16487,0.28255091457005144,0.2963964538510012
1997,Indirect migration background,1st Quintile,Full Time,0.21710526315789475,16487,0.21081205473757134,0.22339847157821816
1997,Indirect migration background,2nd Quintile,Not Working,0.3987730061349693,16487,0.3912987605400999,0.4062472517298387
1997,Indirect migration background,2nd Quintile,Full Time,0.34355828220858897,16487,0.33630919123004527,0.3508073731871327
1997,Indirect migration background,2nd Quintile,Part Time,0.25766871165644173,16487,0.25099273240356373,0.2643446909093197
1997,Indirect migration background,3rd Quintile,Full Time,0.4020618556701031,16487,0.39457740692823334,0.4095463044119729
1997,Indirect migration background,3rd Quintile,Not Working,0.32989690721649484,16487,0.32271987020934484,0.33707394422364484
1997,Indirect migration background,3rd Quintile,Part Time,0.26804123711340205,16487,0.261279950184919,0.2748025240418851
1997,Indirect migration background,4th Quintile,Full Time,0.5604395604395604,16487,0.5528632293765634,0.5680158915025575
1997,Indirect migration background,4th Quintile,Not Working,0.24175824175824176,16487,0.23522272781041478,0.24829375570606874
1997,Indirect migration background,4th Quintile,Part Time,0.1978021978021978,16487,0.1917216663020222,0.2038827293023734
1997,Indirect migration background,5th Quintile,Full Time,0.703125,16487,0.6961508973433647,0.7100991026566353
1997,Indirect migration background,5th Quintile,Not Working,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Indirect migration background,5th Quintile,Part Time,0.140625,16487,0.13531850355191039,0.14593149644808961
1998,No migration background,1st Quintile,Not Working,0.5752274317704689,18147,0.568035398674278,0.5824194648666597
1998,No migration background,1st Quintile,Full Time,0.21343596920923724,18147,0.20747448362309157,0.21939745479538292
1998,No migration background,1st Quintile,Part Time,0.21133659902029392,18147,0.20539659344714598,0.21727660459344186
1998,No migration background,2nd Quintile,Not Working,0.4262734584450402,18147,0.41907813586815207,0.4334687810219284
1998,No migration background,2nd Quintile,Full Time,0.3613941018766756,18147,0.3544043679414377,0.3683838358119135
1998,No migration background,2nd Quintile,Part Time,0.2123324396782842,18147,0.20638221579987354,0.21828266355669484
1998,No migration background,3rd Quintile,Full Time,0.425146771037182,18147,0.4179539114607937,0.43233963061357034
1998,No migration background,3rd Quintile,Not Working,0.3747553816046967,18147,0.36771246457716256,0.3817982986322308
1998,No migration background,3rd Quintile,Part Time,0.20009784735812133,18147,0.1942769050793896,0.20591878963685306
1998,No migration background,4th Quintile,Full Time,0.5301704283740212,18147,0.522908840855041,0.5374320158930014
1998,No migration background,4th Quintile,Not Working,0.27130354675264856,18147,0.26483428512232526,0.27777280838297186
1998,No migration background,4th Quintile,Part Time,0.19852602487333026,18147,0.19272229637756008,0.20432975336910045
1998,No migration background,5th Quintile,Full Time,0.5812220566318927,18147,0.5740438394340364,0.5884002738297491
1998,No migration background,5th Quintile,Not Working,0.23199205166418282,18147,0.2258505713807713,0.23813353194759435
1998,No migration background,5th Quintile,Part Time,0.18678589170392448,18147,0.1811153031226253,0.19245648028522366
1998,Direct migration background,1st Quintile,Not Working,0.5778688524590164,18147,0.5706827733467829,0.58505493157125
1998,Direct migration background,1st Quintile,Full Time,0.23087431693989072,18147,0.22474319264715734,0.2370054412326241
1998,Direct migration background,1st Quintile,Part Time,0.1912568306010929,18147,0.18553457251021607,0.1969790886919697
1998,Direct migration background,2nd Quintile,Not Working,0.3869257950530035,18147,0.37983942193642445,0.39401216816958257
1998,Direct migration background,2nd Quintile,Full Time,0.38162544169611307,18147,0.37455741602325116,0.388693467368975
