syear,migback,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1997,No migration background,4. Quintil,1.0,0.10126286248830683,12828,0.09604229109117086,0.1064834338854428
1997,No migration background,2. Quintil,3.0,0.09642968506392267,12828,0.09132154323335173,0.10153782689449362
1997,No migration background,2. Quintil,1.0,0.06696289367009667,12828,0.06263732550921514,0.0712884618309782
1997,No migration background,3. Quintil,2.0,0.05628313065169941,12828,0.05229484204334514,0.06027141926005368
1997,No migration background,5. Quintil,1.0,0.049968818210165265,12828,0.04619835189861589,0.05373928452171464
1997,Direct migration background,2. Quintil,3.0,0.0470065481758653,12828,0.043343853354262565,0.05066924299746803
1997,No migration background,4. Quintil,3.0,0.0470065481758653,12828,0.043343853354262565,0.05066924299746803
1997,No migration background,2. Quintil,2.0,0.045369504209541625,12828,0.041768063541812,0.04897094487727125
1997,No migration background,4. Quintil,2.0,0.03352042407234175,12828,0.03040564184297561,0.03663520630170789
1997,Direct migration background,3. Quintil,1.0,0.029466791393826006,12828,0.026540293471604925,0.03239328931604708
1997,Direct migration background,2. Quintil,1.0,0.023854069223573433,12828,0.021213392681845432,0.026494745765301433
1997,Direct migration background,3. Quintil,3.0,0.022606797630183972,12828,0.02003444338471208,0.025179151875655864
1997,Direct migration background,2. Quintil,2.0,0.01824134705332086,12828,0.01592551309646836,0.02055718101017336
1997,No migration background,5. Quintil,3.0,0.01691612098534456,12828,0.014684490557797948,0.01914775141289117
1997,Direct migration background,4. Quintil,1.0,0.015357031493607733,12828,0.013229041286042003,0.017485021701173463
1997,Direct migration background,3. Quintil,2.0,0.013486124103523543,12828,0.01149007247261475,0.015482175734432335
1997,No migration background,5. Quintil,2.0,0.011927034611786716,12828,0.010048421522872475,0.013805647700700958
1997,Indirect migration background,2. Quintil,3.0,0.008341128780792018,12828,0.006767254060982151,0.009915003500601885
1997,Indirect migration background,3. Quintil,1.0,0.0073277206111630805,12828,0.0058517966139809315,0.00880364460834523
1997,Direct migration background,4. Quintil,2.0,0.007093857187402557,12828,0.005641505094026082,0.008546209280779033
1997,Direct migration background,4. Quintil,3.0,0.006236357966947303,12828,0.0048740237478292914,0.007598692186065315
1997,Indirect migration background,3. Quintil,3.0,0.00545681322107889,12828,0.004181966523191062,0.006731659918966718
1997,Indirect migration background,2. Quintil,1.0,0.005222949797318366,12828,0.0039755737503398,0.006470325844296932
1997,Direct migration background,5. Quintil,1.0,0.005222949797318366,12828,0.0039755737503398,0.006470325844296932
1997,Indirect migration background,2. Quintil,2.0,0.005067040848144684,12828,0.0038383271289534043,0.0062957545673359636
1997,Indirect migration background,3. Quintil,2.0,0.004287496102276271,12828,0.003156801170985463,0.005418191033567079
1997,Indirect migration background,4. Quintil,1.0,0.004287496102276271,12828,0.003156801170985463,0.005418191033567079
1997,Direct migration background,5. Quintil,3.0,0.0025724976613657625,12828,0.001695911198566451,0.003449084124165074
1997,Indirect migration background,4. Quintil,3.0,0.001637043966323667,12828,0.0009374420400301796,0.0023366458926171547
1997,Direct migration background,5. Quintil,2.0,0.0014811350171499843,12828,0.0008156288907612091,0.0021466411435387594
1997,Indirect migration background,4. Quintil,2.0,0.001091362644215778,12828,0.0005199839764094161,0.0016627413120221398
1997,Indirect migration background,5. Quintil,1.0,0.0006236357966947302,12828,0.00019161301335560718,0.0010556585800338533
1997,Indirect migration background,5. Quintil,3.0,0.0004677268475210477,12828,9.355495897545897e-05,0.0008418987360666365
1997,Indirect migration background,5. Quintil,2.0,0.00038977237293420645,12828,4.8188413916164046e-05,0.0007313563319522488
1998,No migration background,3. Quintil,1.0,0.11967973029919933,14238,0.11434807297316513,0.12501138762523353
1998,No migration background,3. Quintil,3.0,0.11469307487006603,14238,0.109458913524729,0.11992723621540305
1998,No migration background,2. Quintil,3.0,0.10268296109004074,14238,0.0976969444181763,0.10766897776190518
1998,No migration background,4. Quintil,1.0,0.09896052816406799,14238,0.09405557926023887,0.1038654770678971
1998,No migration background,2. Quintil,1.0,0.06890012642225031,14238,0.06473968204338419,0.07306057080111643
1998,No migration background,3. Quintil,2.0,0.058505408062930184,14238,0.054650282761320015,0.06236053336454035
1998,No migration background,4. Quintil,3.0,0.055696024722573394,14238,0.0519289903289988,0.059463059116147986
1998,No migration background,5. Quintil,1.0,0.05379969096783256,14238,0.050093626153116966,0.05750575578254816
1998,No migration background,2. Quintil,2.0,0.0475488130355387,14238,0.04405320458331557,0.05104442148776183
1998,Direct migration background,2. Quintil,3.0,0.039261132181486164,14238,0.03607094866171406,0.04245131570125827
1998,No migration background,4. Quintil,2.0,0.034906588003933134,14238,0.031891708546457745,0.03792146746140852
1998,Direct migration background,3. Quintil,1.0,0.025284450063211124,14238,0.02270577108157465,0.027863129044847598
1998,Direct migration background,3. Quintil,3.0,0.022334597555836493,14238,0.019907340534289643,0.024761854577383342
1998,No migration background,5. Quintil,3.0,0.02036802921758674,14238,0.018047764389695183,0.022688294045478296
1998,Direct migration background,2. Quintil,1.0,0.02008709088355106,14238,0.017782553068620307,0.022391628698481814
1998,Direct migration background,2. Quintil,2.0,0.014749262536873156,14238,0.012769148901390321,0.01672937617235599
1998,No migration background,5. Quintil,2.0,0.013836212951257199,14238,0.011917479172681463,0.015754946729832933
1998,Direct migration background,3. Quintil,2.0,0.013695743784239359,14238,0.011786638665598781,0.015604848902879937
1998,Direct migration background,4. Quintil,1.0,0.012150582947043125,14238,0.010350984920384743,0.013950180973701506
1998,Indirect migration background,2. Quintil,3.0,0.007444865851945498,14238,0.006032857272673323,0.008856874431217672
1998,Direct migration background,4. Quintil,3.0,0.006391347099311701,14238,0.005082359713705666,0.007700334484917736
1998,Indirect migration background,3. Quintil,1.0,0.0061806433487849415,14238,0.004893277024324595,0.007468009673245288
1998,Direct migration background,4. Quintil,2.0,0.006110408765276022,14238,0.004830332691206455,0.007390484839345589
1998,Indirect migration background,3. Quintil,3.0,0.0056187666807135835,14238,0.004390964116792445,0.006846569244634722
1998,Indirect migration background,4. Quintil,1.0,0.004916420845624385,14238,0.003767511181487691,0.0060653305097610796
1998,Direct migration background,5. Quintil,1.0,0.004495013344570867,14238,0.0033962129931143677,0.0055938136960273655
1998,Indirect migration background,2. Quintil,2.0,0.004424778761061947,14238,0.003334558128205346,0.0055149993939185476
1998,Indirect migration background,2. Quintil,1.0,0.004424778761061947,14238,0.003334558128205346,0.0055149993939185476
1998,Indirect migration background,3. Quintil,2.0,0.004214075010535188,14238,0.003150016034436664,0.005278133986633711
1998,Direct migration background,5. Quintil,3.0,0.0021772720887765135,14238,0.001411649698667876,0.002942894478885151
1998,Direct migration background,5. Quintil,2.0,0.0017558645877229948,14238,0.0010681702146753944,0.002443558960770595
1998,Indirect migration background,4. Quintil,2.0,0.0014749262536873156,14238,0.000844555265069872,0.0021052972423047595
1998,Indirect migration background,5. Quintil,1.0,0.0014046916701783959,14238,0.0007894909414481887,0.002019892398908603
1998,Indirect migration background,4. Quintil,3.0,0.0009832841691248771,14238,0.00046846171786061957,0.0014981066203891347
1998,Indirect migration background,5. Quintil,3.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,Indirect migration background,5. Quintil,2.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1999,No migration background,3. Quintil,1.0,0.12161766856808542,13674,0.11613933570895885,0.127096001427212
1999,No migration background,3. Quintil,3.0,0.11218370630393447,13674,0.10689396137145944,0.1174734512364095
1999,No migration background,4. Quintil,1.0,0.1075032909170689,13674,0.1023114368729531,0.11269514496118468
1999,No migration background,2. Quintil,3.0,0.08563697528155624,13674,0.08094670066884792,0.09032724989426456
1999,No migration background,3. Quintil,2.0,0.06523328945443908,13674,0.061094297884983786,0.06937228102389438
1999,No migration background,5. Quintil,1.0,0.06208863536638877,13674,0.05804385224466178,0.06613341848811577
1999,No migration background,4. Quintil,3.0,0.05799327190288138,13674,0.05407563581330031,0.06191090799246245
1999,No migration background,2. Quintil,1.0,0.055945590171127685,13674,0.05209355959288774,0.059797620749367626
1999,No migration background,2. Quintil,2.0,0.045780313002778995,13674,0.04227705721138965,0.04928356879416834
1999,No migration background,4. Quintil,2.0,0.03846716396080152,13674,0.03524360641273369,0.04169072150886935
1999,Direct migration background,2. Quintil,3.0,0.03364048559309639,13674,0.030618385981197635,0.03666258520499514
1999,Direct migration background,3. Quintil,1.0,0.026400468041538686,13674,0.02371324153330747,0.0290876945497699
1999,No migration background,5. Quintil,3.0,0.023475208424747696,13674,0.02093742446120682,0.026012992388288574
1999,Direct migration background,3. Quintil,3.0,0.023255813953488372,13674,0.02072963290224627,0.025781995004730475
1999,No migration background,5. Quintil,2.0,0.018721661547462336,13674,0.016449827601973204,0.02099349549295147
1999,Direct migration background,2. Quintil,1.0,0.018063478133684363,13674,0.01583118779779217,0.020295768469576557
1999,Direct migration background,3. Quintil,2.0,0.014406903612695627,13674,0.012409607598746125,0.01640419962664513
1999,Direct migration background,4. Quintil,1.0,0.012798010823460581,13674,0.010914003741253973,0.01468201790566719
1999,Direct migration background,2. Quintil,2.0,0.012212958900102384,13674,0.01037197329160012,0.014053944508604648
1999,Indirect migration background,2. Quintil,3.0,0.007459412022817025,13674,0.0060171813777495226,0.008901642667884527
1999,Indirect migration background,3. Quintil,1.0,0.006947491589878602,13674,0.005555269870120616,0.008339713309636588
1999,Direct migration background,4. Quintil,3.0,0.006874360099458827,13674,0.005489434255129628,0.008259285943788027
1999,Direct migration background,4. Quintil,2.0,0.0053385988006435575,13674,0.004117194180692216,0.006560003420594899
1999,Indirect migration background,4. Quintil,1.0,0.004972941348544683,13674,0.0037938908732960963,0.0061519918237932705
1999,Indirect migration background,3. Quintil,3.0,0.004899809858124909,13674,0.0037294179735554663,0.006070201742694351
1999,Indirect migration background,3. Quintil,2.0,0.004826678367705134,13674,0.0036650109029492187,0.005988345832461049
1999,Indirect migration background,2. Quintil,2.0,0.004607283896445809,13674,0.0034721999022684098,0.005742367890623209
1999,Direct migration background,5. Quintil,1.0,0.0045341524060260345,13674,0.0034080716856771413,0.005660233126374928
1999,Indirect migration background,2. Quintil,1.0,0.004168494953927161,13674,0.003088576768542122,0.005248413139312201
1999,Indirect migration background,4. Quintil,2.0,0.002340207693432792,13674,0.0015303164194522012,0.003150098967413383
1999,Direct migration background,5. Quintil,3.0,0.0019745502413339184,13674,0.0012304812843790497,0.002718619198288787
1999,Direct migration background,5. Quintil,2.0,0.0016820242796548193,13674,0.0009951790926081838,0.002368869466701455
1999,Indirect migration background,5. Quintil,1.0,0.0016088927892350445,13674,0.0009371203405247172,0.002280665237945372
1999,Indirect migration background,4. Quintil,3.0,0.0013163668275559457,13674,0.0007086367726811024,0.001924096882430789
1999,Indirect migration background,5. Quintil,2.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,Indirect migration background,5. Quintil,3.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
2000,No migration background,3. Quintil,1.0,0.12062886298585473,24107,0.11651740167329816,0.12474032429841131
2000,No migration background,3. Quintil,3.0,0.12042145434935911,24107,0.11631304475057562,0.1245298639481426
2000,No migration background,4. Quintil,1.0,0.10772804579582694,24107,0.10381425597351406,0.11164183561813983
2000,No migration background,2. Quintil,3.0,0.0870286638735637,24107,0.08347035030511776,0.09058697744200964
2000,No migration background,5. Quintil,1.0,0.0736300659559464,24107,0.0703331770903355,0.0769269548215573
2000,No migration background,4. Quintil,3.0,0.06873522213464969,24107,0.06554139985304401,0.07192904441625537
2000,No migration background,3. Quintil,2.0,0.06446260422283984,24107,0.061362552165710585,0.06756265627996909
2000,No migration background,2. Quintil,1.0,0.04998548139544531,24107,0.04723460201417257,0.05273636077671804
2000,No migration background,2. Quintil,2.0,0.04168913593562036,24107,0.039165950668378496,0.044212321202862226
2000,No migration background,4. Quintil,2.0,0.04156469075372299,24107,0.039045110670251945,0.04408427083719403
2000,No migration background,5. Quintil,3.0,0.03090388683784793,24107,0.028719274079220425,0.03308849959647543
2000,Direct migration background,2. Quintil,3.0,0.02907869083668644,24107,0.02695757723516923,0.031199804438203648
2000,No migration background,5. Quintil,2.0,0.022234205832330857,24107,0.020372921514171805,0.02409549015048991
2000,Direct migration background,3. Quintil,1.0,0.02094827228605799,24107,0.019140426373738424,0.022756118198377556
2000,Direct migration background,3. Quintil,3.0,0.01883270419380263,24107,0.017116723640330563,0.020548684747274695
2000,Direct migration background,2. Quintil,1.0,0.013564524826813789,24107,0.012104295316528116,0.015024754337099462
2000,Direct migration background,2. Quintil,2.0,0.012278591280540922,24107,0.01088839541502034,0.013668787146061505
2000,Direct migration background,4. Quintil,1.0,0.01165636537105405,24107,0.010301425420429867,0.013011305321678233
2000,Direct migration background,3. Quintil,2.0,0.010785249097772431,24107,0.009481347344284342,0.01208915085126052
2000,Direct migration background,4. Quintil,3.0,0.005765960094578338,24107,0.004810165395256013,0.006721754793900663
2000,Direct migration background,5. Quintil,1.0,0.005682996639980089,24107,0.004734063486494275,0.006631929793465903
2000,Indirect migration background,3. Quintil,1.0,0.005558551458082714,24107,0.004620006866473715,0.006497096049691713
2000,Indirect migration background,2. Quintil,3.0,0.004521508275604596,24107,0.003674588852533303,0.005368427698675889
2000,Indirect migration background,3. Quintil,2.0,0.0041896544572115986,24107,0.0033742709789392456,0.005005037935483951
2000,Indirect migration background,4. Quintil,1.0,0.0041896544572115986,24107,0.0033742709789392456,0.005005037935483951
2000,Indirect migration background,3. Quintil,3.0,0.003982245820715975,24107,0.003187218487738515,0.004777273153693435
2000,Direct migration background,4. Quintil,2.0,0.003982245820715975,24107,0.003187218487738515,0.004777273153693435
2000,Indirect migration background,2. Quintil,2.0,0.003277056456630854,24107,0.002555594098751689,0.00399851881451002
2000,Indirect migration background,2. Quintil,1.0,0.0026133488198448584,24107,0.0019688606440564265,0.0032578369956332903
2000,Direct migration background,5. Quintil,2.0,0.0023229767287509854,24107,0.0017152590054176058,0.002930694452084365
2000,Direct migration background,5. Quintil,3.0,0.002198531546853611,24107,0.0016072791590809753,0.0027897839346262467
2000,Indirect migration background,5. Quintil,1.0,0.0016177873646658647,24107,0.0011104537664617677,0.0021251209628699616
2000,Indirect migration background,4. Quintil,2.0,0.0016177873646658647,24107,0.0011104537664617677,0.0021251209628699616
2000,Indirect migration background,4. Quintil,3.0,0.001078524909777243,24107,0.0006641769045700784,0.0014928729149844078
2000,Indirect migration background,5. Quintil,2.0,0.0007466710913842452,24107,0.0004018554499930275,0.001091486732775463
2000,Indirect migration background,5. Quintil,3.0,0.0004977807275894969,24107,0.00021620487495089532,0.0007793565802280984
2001,No migration background,3. Quintil,3.0,0.11824278089503217,21921,0.11396825728822482,0.12251730450183951
2001,No migration background,3. Quintil,1.0,0.11381780028283381,21921,0.10961351192228806,0.11802208864337956
2001,No migration background,4. Quintil,1.0,0.11016833173669084,21921,0.1060234875826206,0.11431317589076108
2001,No migration background,5. Quintil,1.0,0.0802426896583185,21921,0.07664631231347112,0.08383906700316589
2001,No migration background,2. Quintil,3.0,0.08010583458783814,21921,0.07651225806573902,0.08369941110993726
2001,No migration background,4. Quintil,3.0,0.07399297477304867,21921,0.07052777501836477,0.07745817452773257
2001,No migration background,3. Quintil,2.0,0.06386569955750195,21921,0.06062880310775558,0.06710259600724831
2001,No migration background,4. Quintil,2.0,0.047078144245244286,21921,0.044274233390868355,0.049882055099620216
2001,No migration background,2. Quintil,1.0,0.04443227954929063,21921,0.04170452101603882,0.047160038082542446
2001,No migration background,2. Quintil,2.0,0.041603941426029835,21921,0.038960524673712145,0.044247358178347525
2001,No migration background,5. Quintil,3.0,0.03334701884038137,21921,0.030970234950573383,0.03572380273018935
2001,Direct migration background,2. Quintil,3.0,0.02550066146617399,21921,0.023413805921555307,0.02758751701079267
2001,No migration background,5. Quintil,2.0,0.025226951325213267,21921,0.023151034105333323,0.02730286854509321
2001,Direct migration background,3. Quintil,1.0,0.019433420008211303,21921,0.017605997151765893,0.021260842864656713
2001,Direct migration background,3. Quintil,3.0,0.017061265453218375,21921,0.015346934229421853,0.018775596677014898
2001,Direct migration background,2. Quintil,1.0,0.012636284841020027,21921,0.011157604920722881,0.014114964761317173
2001,Direct migration background,4. Quintil,1.0,0.012362574700059303,21921,0.010899794328659125,0.013825355071459482
2001,Direct migration background,2. Quintil,2.0,0.011815154418137859,21921,0.010384730754625988,0.01324557808164973
2001,Direct migration background,3. Quintil,2.0,0.01163268099083071,21921,0.010213215012379174,0.013052146969282247
2001,Direct migration background,4. Quintil,3.0,0.006660280096710916,21921,0.005583514830120309,0.007737045363301524
2001,Direct migration background,5. Quintil,1.0,0.005839149673828749,21921,0.0048305263133909745,0.006847773034266523
2001,Indirect migration background,3. Quintil,1.0,0.005702294603348387,21921,0.004705492526027816,0.006699096680668958
2001,Direct migration background,4. Quintil,2.0,0.005428584462387665,21921,0.004455865960443925,0.006401302964331405
2001,Indirect migration background,3. Quintil,3.0,0.004379362255371562,21921,0.0035052277355901726,0.005253496775152951
2001,Indirect migration background,2. Quintil,3.0,0.004196888828064413,21921,0.0033410807877456835,0.005052696868383143
2001,Indirect migration background,3. Quintil,2.0,0.0038775603302769034,21921,0.0030548223732821916,0.004700298287271616
2001,Indirect migration background,4. Quintil,1.0,0.0035582318324893936,21921,0.0027699727699516848,0.0043464908950271025
2001,Indirect migration background,2. Quintil,2.0,0.0033757584051822454,21921,0.00260790680712261,0.0041436100032418806
2001,Indirect migration background,5. Quintil,1.0,0.002691483052780439,21921,0.0020056214673228774,0.0033773446382380007
2001,Direct migration background,5. Quintil,3.0,0.0025090096254732903,21921,0.0018467450200646577,0.003171274230881923
2001,Indirect migration background,2. Quintil,1.0,0.0024177729118197164,21921,0.0017676312520179252,0.0030679145716215077
2001,Direct migration background,5. Quintil,2.0,0.002144062770858994,21921,0.0015317426069758522,0.002756382934742135
2001,Indirect migration background,4. Quintil,2.0,0.0020984444140322066,21921,0.0014926594705303453,0.002704229357534068
2001,Indirect migration background,4. Quintil,3.0,0.0013685507048036129,21921,0.000879156349238028,0.0018579450603691977
2001,Indirect migration background,5. Quintil,2.0,0.0005930386387482323,21921,0.00027075476837059583,0.0009153225091258687
2001,Indirect migration background,5. Quintil,3.0,0.0005930386387482323,21921,0.00027075476837059583,0.0009153225091258687
2002,No migration background,5. Quintil,1.0,0.12902805524190045,23026,0.12469802449795504,0.13335808598584584
2002,No migration background,4. Quintil,1.0,0.10609745505081213,23026,0.10211964178866356,0.11007526831296069
2002,No migration background,3. Quintil,3.0,0.10205854251715452,23026,0.09814837364802156,0.10596871138628747
2002,No migration background,3. Quintil,1.0,0.08438287153652393,23026,0.08079256999501226,0.08797317307803561
2002,No migration background,4. Quintil,3.0,0.07391644228263702,23026,0.07053702021519205,0.077295864350082
2002,No migration background,2. Quintil,3.0,0.06727177972726484,23026,0.0640362839427965,0.07050727551173316
2002,No migration background,5. Quintil,3.0,0.05658820463823504,23026,0.05360378128416968,0.0595726279923004
2002,No migration background,3. Quintil,2.0,0.053070442108920354,23026,0.05017488582955827,0.05596599838828244
2002,No migration background,5. Quintil,2.0,0.05063840875532007,23026,0.04780634728931259,0.05347047022132756
2002,No migration background,4. Quintil,2.0,0.04950925041257709,23026,0.04670727742612875,0.05231122339902543
2002,No migration background,2. Quintil,2.0,0.036523929471032744,23026,0.03410091484713509,0.0389469440949304
2002,No migration background,2. Quintil,1.0,0.03608963780074698,23026,0.03368052903723386,0.038498746564260104
2002,Direct migration background,2. Quintil,3.0,0.022105446017545383,23026,0.020206369446329454,0.02400452258876131
2002,Direct migration background,3. Quintil,1.0,0.01598193346651611,23026,0.014362127417616707,0.017601739515415514
2002,Direct migration background,3. Quintil,3.0,0.015721358464344654,23026,0.0141145989254064,0.01732811800328291
2002,Direct migration background,4. Quintil,1.0,0.011335012594458438,23026,0.009967654071963391,0.012702371116953484
2002,Direct migration background,3. Quintil,2.0,0.009945279249543994,23026,0.008663583595695998,0.01122697490339199
2002,Direct migration background,5. Quintil,1.0,0.009250412577086772,23026,0.008013869293640915,0.010486955860532629
2002,Direct migration background,2. Quintil,1.0,0.009206983410058196,23026,0.00797331918756878,0.010440647632547612
2002,Direct migration background,2. Quintil,2.0,0.009163554243029618,23026,0.007932776071902146,0.01039433241415709
2002,Direct migration background,4. Quintil,3.0,0.005993225049943542,23026,0.004996278702714841,0.006990171397172243
2002,Direct migration background,4. Quintil,2.0,0.005558933379657779,23026,0.004598577761875122,0.006519288997440435
2002,Indirect migration background,3. Quintil,1.0,0.00469035003908625,23026,0.003807821911064842,0.005572878167107658
2002,Indirect migration background,2. Quintil,3.0,0.004169200034743334,23026,0.0033369267301178733,0.0050014733393687946
2002,Indirect migration background,4. Quintil,1.0,0.003995483366629028,23026,0.003180662506807947,0.004810304226450108
2002,Direct migration background,5. Quintil,3.0,0.003995483366629028,23026,0.003180662506807947,0.004810304226450108
2002,Indirect migration background,5. Quintil,1.0,0.0032571875271432296,23026,0.002521218124855165,0.003993156929431294
2002,Indirect migration background,3. Quintil,3.0,0.0032571875271432296,23026,0.002521218124855165,0.003993156929431294
2002,Direct migration background,5. Quintil,2.0,0.003213758360114653,23026,0.002482695959262772,0.0039448207609665345
2002,Indirect migration background,3. Quintil,2.0,0.002996612524971771,23026,0.0022906032063460544,0.0037026218435974876
2002,Indirect migration background,2. Quintil,2.0,0.002562320854686007,23026,0.0019093309577971277,0.0032153107515748864
2002,Indirect migration background,2. Quintil,1.0,0.0022583166854859725,23026,0.001645192707147543,0.002871440663824402
2002,Indirect migration background,4. Quintil,2.0,0.0021714583514288194,23026,0.001570214657561663,0.002772702045295976
2002,Indirect migration background,4. Quintil,3.0,0.0017371666811430556,23026,0.0011992809573045699,0.0022750524049815414
2002,Indirect migration background,5. Quintil,2.0,0.001216016676800139,23026,0.0007658717381710874,0.0016661616154291907
2002,Indirect migration background,5. Quintil,3.0,0.0010423000086858334,23026,0.0006255105357049345,0.0014590894816667323
2003,No migration background,5. Quintil,1.0,0.12207885951457187,22166,0.11776902701153295,0.1263886920176108
2003,No migration background,4. Quintil,1.0,0.10768744924659389,22166,0.10360657273840698,0.1117683257547808
2003,No migration background,3. Quintil,3.0,0.10159704051249661,22166,0.09761973893469991,0.10557434209029332
2003,No migration background,3. Quintil,1.0,0.0843634395019399,22166,0.08070453471429177,0.08802234428958804
2003,No migration background,4. Quintil,3.0,0.08301001533880718,22166,0.07937789733272897,0.0866421333448854
2003,No migration background,2. Quintil,3.0,0.06604709916087702,22166,0.06277744537817707,0.06931675294357696
2003,No migration background,5. Quintil,3.0,0.05806189659839393,22166,0.054983183647444256,0.06114060954934361
2003,No migration background,3. Quintil,2.0,0.05391139583145358,22166,0.050938233644369155,0.056884558018538006
2003,No migration background,4. Quintil,2.0,0.05201660200306776,22166,0.04909323216427466,0.05493997184186087
2003,No migration background,5. Quintil,2.0,0.04881349815032031,22166,0.04597678637038146,0.05165020993025916
2003,No migration background,2. Quintil,2.0,0.03717405034737887,22166,0.03468343739881731,0.03966466329594043
2003,No migration background,2. Quintil,1.0,0.032121266805016695,22166,0.029800031256328945,0.03444250235370445
2003,Direct migration background,2. Quintil,3.0,0.021293873499954884,22166,0.019393382158866195,0.023194364841043574
2003,Direct migration background,3. Quintil,3.0,0.015609492014797437,22166,0.013977603444929654,0.01724138058466522
2003,Direct migration background,3. Quintil,1.0,0.014797437516917802,22166,0.013207908608686224,0.01638696642514938
2003,Direct migration background,4. Quintil,1.0,0.011413877109085988,22166,0.010015461515911222,0.012812292702260754
2003,Direct migration background,3. Quintil,2.0,0.009654425697013445,22166,0.008367157583282256,0.010941693810744633
2003,Direct migration background,2. Quintil,2.0,0.008842371199133808,22166,0.007609924510888565,0.010074817887379052
2003,Direct migration background,2. Quintil,1.0,0.008255887395109627,22166,0.007064661562544622,0.009447113227674633
2003,Direct migration background,5. Quintil,1.0,0.007443832897229992,22166,0.006312245086586834,0.00857542070787315
2003,Direct migration background,4. Quintil,2.0,0.00681223495443472,22166,0.005729373495706923,0.007895096413162517
2003,Direct migration background,4. Quintil,3.0,0.006767120815663629,22166,0.005687826435254702,0.007846415196072556
2003,Indirect migration background,4. Quintil,1.0,0.004691870432193449,22166,0.0037922398970440725,0.005591500967342827
2003,Indirect migration background,2. Quintil,3.0,0.004285843183253632,22166,0.003425844302494566,0.005145842064012698
2003,Indirect migration background,3. Quintil,1.0,0.00419561490571145,22166,0.003344678246452212,0.005046551564970687
2003,Indirect migration background,3. Quintil,2.0,0.004015158350627087,22166,0.003182647102217249,0.004847669599036925
2003,Direct migration background,5. Quintil,3.0,0.003834701795542723,22166,0.003021040028083469,0.0046483635630019775
2003,Direct migration background,5. Quintil,2.0,0.0034286745466029053,22166,0.002659137145858956,0.004198211947346855
2003,Indirect migration background,3. Quintil,3.0,0.0033384462690607235,22166,0.002579067492461507,0.0040978250456599405
2003,Indirect migration background,5. Quintil,1.0,0.003248217991518542,22166,0.0024991374753759272,0.003997298507661157
2003,Indirect migration background,2. Quintil,2.0,0.0026617341874943606,22166,0.001983443289254967,0.0033400250857337542
2003,Indirect migration background,4. Quintil,2.0,0.002300821077325634,22166,0.0016700763366892628,0.002931565817962005
2003,Indirect migration background,4. Quintil,3.0,0.001939907967156907,22166,0.0013606375960865517,0.002519178338227262
2003,Indirect migration background,2. Quintil,1.0,0.0018947938283858162,22166,0.001322285843687591,0.0024673018130840414
2003,Indirect migration background,5. Quintil,3.0,0.0013534241631327259,22166,0.0008694354002475302,0.0018374129260179215
2003,Indirect migration background,5. Quintil,2.0,0.0010376251917350897,22166,0.0006137800338408075,0.001461470349629372
2004,No migration background,5. Quintil,1.0,0.1271515824541921,21612,0.12270998811301774,0.1315931767953665
2004,No migration background,3. Quintil,3.0,0.10272071071626875,21612,0.09867307498077003,0.10676834645176746
2004,No migration background,4. Quintil,1.0,0.09934295761613918,21612,0.09535494191678515,0.10333097331549321
2004,No migration background,4. Quintil,3.0,0.0838423098278734,21612,0.08014721724101995,0.08753740241472685
2004,No migration background,3. Quintil,1.0,0.07866000370164723,21612,0.07507082125141863,0.08224918615187583
2004,No migration background,2. Quintil,3.0,0.06820285026836942,21612,0.06484183455347949,0.07156386598325935
2004,No migration background,5. Quintil,3.0,0.06093836757357024,21612,0.057749025894548826,0.06412770925259166
2004,No migration background,3. Quintil,2.0,0.054599296687025727,21612,0.051570221337897536,0.05762837203615392
2004,No migration background,4. Quintil,2.0,0.05274847307051638,21612,0.04976826768519031,0.05572867845584245
2004,No migration background,5. Quintil,2.0,0.04913936701832315,21612,0.046257447790819556,0.05202128624582675
2004,No migration background,2. Quintil,2.0,0.037016472330186935,21612,0.034499285011438445,0.039533659648935425
2004,No migration background,2. Quintil,1.0,0.03146400148065889,21612,0.029136588498576532,0.033791414462741254
2004,Direct migration background,2. Quintil,3.0,0.02045160096242828,21612,0.018564543188216816,0.022338658736639743
2004,Direct migration background,3. Quintil,3.0,0.017999259670553398,21612,0.01622673690923575,0.019771782431871044
2004,Direct migration background,3. Quintil,1.0,0.015732000740329447,21612,0.014072959225264678,0.017391042255394215
2004,Direct migration background,4. Quintil,1.0,0.010549694614103275,21612,0.009187542748850863,0.011911846479355687
2004,Direct migration background,3. Quintil,2.0,0.010133259300388673,21612,0.00879798178487902,0.011468536815898326
2004,Direct migration background,2. Quintil,2.0,0.008189894503053859,21612,0.006988288719073634,0.009391500287034083
2004,Direct migration background,5. Quintil,1.0,0.007773459189339256,21612,0.006602555503244907,0.008944362875433605
2004,Direct migration background,4. Quintil,3.0,0.006894317971497316,21612,0.005791123745691421,0.00799751219730321
2004,Direct migration background,2. Quintil,1.0,0.006292800296131778,21612,0.005238511030098249,0.007347089562165308
2004,Direct migration background,4. Quintil,2.0,0.005968906163242643,21612,0.004941940430733403,0.006995871895751883
