year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,5th Quintile,Part Time,0.03403775587150929,375,13163,0.033993991282004705,0.03408152046101388
1995,No migration background,5th Quintile,Not Working,0.046861017716936,449,13163,0.046810008777013724,0.04691202665685828
1995,Direct migration background,1st Quintile,Full Time,0.007056794986768003,179,13163,0.007036591409253535,0.007076998564282472
1995,Direct migration background,1st Quintile,Part Time,0.007624382907507474,142,13163,0.007603388543836739,0.00764537727117821
1995,Direct migration background,1st Quintile,Not Working,0.026503591979504425,510,13163,0.026464823223205064,0.026542360735803787
1995,Direct migration background,2nd Quintile,Full Time,0.009765642926342627,296,13163,0.009741908336044876,0.009789377516640378
1995,Direct migration background,2nd Quintile,Part Time,0.00580453399795572,141,13163,0.005786198956653287,0.005822869039258154
1995,Direct migration background,2nd Quintile,Not Working,0.01544388528458285,304,13163,0.015414123371482263,0.015473647197683436
1995,Direct migration background,3rd Quintile,Full Time,0.011352118558735658,268,13163,0.011326549095987118,0.011377688021484198
1995,Direct migration background,3rd Quintile,Part Time,0.006732522135777952,125,13163,0.006712784991002245,0.0067522592805536585
1995,Direct migration background,3rd Quintile,Not Working,0.008674321699466761,124,13163,0.008651940247155588,0.008696703151777934
1995,Direct migration background,4th Quintile,Full Time,0.012517733159991953,242,13163,0.012490898887764782,0.012544567432219125
1995,Direct migration background,4th Quintile,Part Time,0.004735946725001175,80,13163,0.004719376252691248,0.004752517197311102
1995,Direct migration background,4th Quintile,Not Working,0.005944976944345035,85,13163,0.005926422727697759,0.005963531160992311
1995,Direct migration background,5th Quintile,Full Time,0.010341101091694064,165,13163,0.010316684306485267,0.01036551787690286
1995,Direct migration background,5th Quintile,Part Time,0.00310707919316522,49,13163,0.0030936465109288316,0.0031205118754016083
1995,Direct migration background,5th Quintile,Not Working,0.00614031234864112,70,13163,0.006121457628379873,0.0061591670689023666
1995,Indirect migration background,1st Quintile,Full Time,0.0014099276109257827,34,13163,0.001400871236832496,0.0014189839850190693
1995,Indirect migration background,1st Quintile,Part Time,0.0011156501256504394,33,13163,0.00110759292948029,0.0011237073218205889
1995,Indirect migration background,1st Quintile,Not Working,0.002205963404395523,66,13163,0.0021946398719814176,0.0022172869368096287
1995,Indirect migration background,2nd Quintile,Full Time,0.0012152272730915179,43,13163,0.0012068186084123684,0.0012236359377706674
1995,Indirect migration background,2nd Quintile,Part Time,0.0012216123598889983,43,13163,0.0012131816605591389,0.0012300430592188578
1995,Indirect migration background,2nd Quintile,Not Working,0.0016189584933894222,44,13163,0.0016092549948711684,0.001628661991907676
1995,Indirect migration background,3rd Quintile,Full Time,0.0011173615296829367,43,13163,0.0011092981629308067,0.0011254248964350667
1995,Indirect migration background,4th Quintile,Full Time,0.001346024578943608,46,13163,0.0013371755353085775,0.0013548736225786385
1995,Indirect migration background,5th Quintile,Full Time,0.0007849861222806555,33,13163,0.0007782264943958831,0.000791745750165428
1996,No migration background,1st Quintile,Full Time,0.02710941986252334,366,12956,0.02707032835002262,0.02714851137502406
1996,No migration background,1st Quintile,Part Time,0.027409301024733507,364,12956,0.027369999952487796,0.02744860209697922
1996,No migration background,1st Quintile,Not Working,0.08609850367415259,837,12956,0.0860309828306386,0.08616602451766657
1996,No migration background,2nd Quintile,Full Time,0.04685398516518722,728,12956,0.04680311731903792,0.04690485301133652
1996,No migration background,2nd Quintile,Part Time,0.025083852315350104,358,12956,0.025046210452111826,0.02512149417858838
1996,No migration background,2nd Quintile,Not Working,0.08182323708781052,845,12956,0.08175726019776991,0.08188921397785112
1996,No migration background,3rd Quintile,Full Time,0.06665665003551158,964,12956,0.06659661112212872,0.06671668894889443
1996,No migration background,3rd Quintile,Part Time,0.03612340212068098,433,12956,0.0360784867070085,0.036168317534353456
1996,No migration background,3rd Quintile,Not Working,0.06940512249699808,697,12956,0.06934394855677516,0.069466296437221
1996,No migration background,4th Quintile,Full Time,0.09047365769967101,1200,12956,0.09040460843178307,0.09054270696755896
1996,No migration background,4th Quintile,Part Time,0.03261027352343944,419,12956,0.032567520353678346,0.03265302669320053
1996,No migration background,4th Quintile,Not Working,0.05922863020412935,602,12956,0.05917181059347405,0.059285449814784646
1996,No migration background,5th Quintile,Full Time,0.11095309831348138,1263,12956,0.11087749820537512,0.11102869842158763
1996,No migration background,5th Quintile,Part Time,0.03673375510992715,386,12956,0.03668847617556938,0.03677903404428492
1996,No migration background,5th Quintile,Not Working,0.04717048630646977,440,12956,0.04711945541675005,0.04722151719618949
1996,Direct migration background,1st Quintile,Full Time,0.008245420400926504,187,12956,0.008223653386150935,0.008267187415702072
1996,Direct migration background,1st Quintile,Part Time,0.007328445803127545,153,12956,0.007307915323671142,0.007348976282583948
1996,Direct migration background,1st Quintile,Not Working,0.025517392678014113,472,12956,0.02547943535658462,0.025555349999443606
1996,Direct migration background,2nd Quintile,Full Time,0.010151977013061465,258,12956,0.010127847423434895,0.010176106602688034
1996,Direct migration background,2nd Quintile,Part Time,0.006044306087549103,166,12956,0.006025648860333566,0.006062963314764639
1996,Direct migration background,2nd Quintile,Not Working,0.01378458349443341,252,12956,0.013756517975242657,0.013812649013624164
1996,Direct migration background,3rd Quintile,Full Time,0.009153970760501512,205,12956,0.009131046348233243,0.00917689517276978
1996,Direct migration background,3rd Quintile,Part Time,0.006860362217749918,123,12956,0.006840493536428088,0.006880230899071748
1996,Direct migration background,3rd Quintile,Not Working,0.00960288756371572,135,12956,0.009579413084415803,0.009626362043015639
1996,Direct migration background,4th Quintile,Full Time,0.011394146360870334,203,12956,0.011368599187882725,0.011419693533857944
1996,Direct migration background,4th Quintile,Part Time,0.00492776987561458,93,12956,0.004910914327665129,0.004944625423564031
1996,Direct migration background,4th Quintile,Not Working,0.006351855259705449,93,12956,0.006332732217979917,0.006370978301430981
1996,Direct migration background,5th Quintile,Full Time,0.01138779413383107,144,12956,0.011362254001047126,0.011413334266615012
1996,Direct migration background,5th Quintile,Part Time,0.002667896896536429,48,12956,0.002655480522604641,0.0026803132704682174
1996,Direct migration background,5th Quintile,Not Working,0.0070437279680737866,65,12956,0.007023597368406459,0.007063858567741114
1996,Indirect migration background,1st Quintile,Full Time,0.0012954489028445132,43,12956,0.0012867908741409258,0.0013041069315481006
1996,Indirect migration background,1st Quintile,Part Time,0.001839554243760418,51,12956,0.0018292397755820431,0.001849868711938793
1996,Indirect migration background,1st Quintile,Not Working,0.002520246417180382,70,12956,0.0025081776221732577,0.0025323152121875065
1996,Indirect migration background,2nd Quintile,Full Time,0.0013505769488598848,43,12956,0.0013417368614908201,0.0013594170362289494
1996,Indirect migration background,2nd Quintile,Part Time,0.0014624367455730244,42,12956,0.0014532383705537623,0.0014716351205922866
1996,Indirect migration background,2nd Quintile,Not Working,0.0013281151289652234,42,12956,0.001319348762196772,0.0013368814957336749
1996,Indirect migration background,3rd Quintile,Full Time,0.0013324810124827001,37,12956,0.0013237002679877298,0.0013412617569776705
1996,Indirect migration background,3rd Quintile,Not Working,0.0016561951296639578,37,12956,0.0016464073050598007,0.001665982954268115
1996,Indirect migration background,4th Quintile,Full Time,0.0018097796029092372,58,12956,0.001799548796592679,0.0018200104092257953
1996,Indirect migration background,5th Quintile,Full Time,0.0012092544139837233,34,12956,0.0012008890188663912,0.0012176198091010553
1997,No migration background,1st Quintile,Full Time,0.022523692719019692,318,12744,0.02248806645503182,0.022559318983007566
1997,No migration background,1st Quintile,Part Time,0.026815030549924797,307,12744,0.026776243726824155,0.02685381737302544
1997,No migration background,1st Quintile,Not Working,0.0885726924726886,838,12744,0.08850447300809262,0.08864091193728459
1997,No migration background,2nd Quintile,Full Time,0.047426848778854454,718,12744,0.04737581488946528,0.047477882668243626
1997,No migration background,2nd Quintile,Part Time,0.026348336393270094,363,12744,0.026309879360715736,0.02638679342582445
1997,No migration background,2nd Quintile,Not Working,0.0819753989275937,864,12744,0.08190953216861716,0.08204126568657025
1997,No migration background,3rd Quintile,Full Time,0.06262471561881858,913,12744,0.06256654187721063,0.06268288936042653
1997,No migration background,3rd Quintile,Part Time,0.0344204649832951,421,12744,0.0343766926439204,0.0344642373226698
1997,No migration background,3rd Quintile,Not Working,0.0715984654802768,719,12744,0.07153656170339459,0.07166036925715902
1997,No migration background,4th Quintile,Full Time,0.09472023057182796,1208,12744,0.09464992169732012,0.09479053944633581
1997,No migration background,4th Quintile,Part Time,0.031696147500576616,408,12744,0.03165408390100219,0.03173821110015104
1997,No migration background,4th Quintile,Not Working,0.057147160365365546,588,12744,0.05709142682273075,0.05720289390800034
1997,No migration background,5th Quintile,Full Time,0.10981991921895179,1255,12744,0.10974484741343835,0.10989499102446523
1997,No migration background,5th Quintile,Part Time,0.03484380654518672,388,12744,0.034799775503218625,0.034887837587154816
1997,No migration background,5th Quintile,Not Working,0.0513910522725902,483,12744,0.05133803898610155,0.05144406555907885
1997,Direct migration background,1st Quintile,Full Time,0.007475006135887568,165,12744,0.007454325024782719,0.007495687246992417
1997,Direct migration background,1st Quintile,Part Time,0.007094443766202378,133,12744,0.007074292120877867,0.007114595411526889
1997,Direct migration background,1st Quintile,Not Working,0.02770534133962693,472,12744,0.027665933913728014,0.027744748765525844
1997,Direct migration background,2nd Quintile,Full Time,0.010847455339907847,257,12744,0.01082258435770698,0.010872326322108715
1997,Direct migration background,2nd Quintile,Part Time,0.006041970201484366,146,12744,0.00602336344482977,0.006060576958138963
1997,Direct migration background,2nd Quintile,Not Working,0.013840531448061681,261,12744,0.013812480514296554,0.013868582381826809
1997,Direct migration background,3rd Quintile,Full Time,0.008975633941306098,187,12744,0.008952988953176632,0.008998278929435563
1997,Direct migration background,3rd Quintile,Part Time,0.0052839519803880375,91,12744,0.005266544883027568,0.005301359077748507
1997,Direct migration background,3rd Quintile,Not Working,0.009979341576943855,136,12744,0.009955476082441437,0.010003207071446273
1997,Direct migration background,4th Quintile,Full Time,0.011680879973954816,208,12744,0.011655082110225704,0.011706677837683928
1997,Direct migration background,4th Quintile,Part Time,0.00533411487476529,84,12744,0.0053166257869416405,0.005351603962588939
1997,Direct migration background,4th Quintile,Not Working,0.005636158010449714,79,12744,0.005618183312261068,0.005654132708638359
1997,Direct migration background,5th Quintile,Full Time,0.01052921977222465,131,12744,0.01050471238870372,0.01055372715574558
1997,Direct migration background,5th Quintile,Part Time,0.0039122873771472114,63,12744,0.003897298761241293,0.003927275993053129
1997,Direct migration background,5th Quintile,Not Working,0.005344880316432061,58,12744,0.005327373683790182,0.0053623869490739395
1997,Indirect migration background,1st Quintile,Full Time,0.0015288673936185747,33,12744,0.0015194863742876586,0.0015382484129494909
1997,Indirect migration background,1st Quintile,Part Time,0.0018734187021382455,44,12744,0.001863036066785076,0.001883801337491415
1997,Indirect migration background,1st Quintile,Not Working,0.002997745564828167,75,12744,0.002984619249898284,0.00301087187975805
1997,Indirect migration background,2nd Quintile,Full Time,0.0018545643977108393,56,12744,0.0018442340429355047,0.0018648947524861738
1997,Indirect migration background,2nd Quintile,Part Time,0.0015262118239660167,42,12744,0.0015168389429030928,0.0015355847050289406
1997,Indirect migration background,2nd Quintile,Not Working,0.0023871536280220622,65,12744,0.002375436570385993,0.0023988706856581314
1997,Indirect migration background,3rd Quintile,Full Time,0.0014810621876913306,39,12744,0.0014718287767382886,0.0014902955986443726
1997,Indirect migration background,3rd Quintile,Not Working,0.00151404026297033,32,12744,0.0015047047742512412,0.001523375751689419
1997,Indirect migration background,4th Quintile,Full Time,0.0020638281184607293,51,12744,0.0020529316564285747,0.002074724580492884
1997,Indirect migration background,5th Quintile,Full Time,0.0011679294675706082,45,12744,0.001159728748924434,0.0011761301862167823
1998,No migration background,1st Quintile,Full Time,0.02310194127996274,305,12210,0.023062492820273277,0.023141389739652206
1998,No migration background,1st Quintile,Part Time,0.025069843416279866,302,12210,0.025028790524720828,0.025110896307838904
1998,No migration background,1st Quintile,Not Working,0.08619078618041813,822,12210,0.0861170909507542,0.08626448141008206
1998,No migration background,2nd Quintile,Full Time,0.046311325229603705,674,12210,0.04625613933256881,0.0463665111266386
1998,No migration background,2nd Quintile,Part Time,0.030790908989795158,396,12210,0.03074554605082659,0.030836271928763724
1998,No migration background,2nd Quintile,Not Working,0.0795019060604873,795,12210,0.07943086958484197,0.07957294253613265
1998,No migration background,3rd Quintile,Full Time,0.06208616074855675,869,12210,0.06202279419837752,0.06214952729873598
1998,No migration background,3rd Quintile,Part Time,0.030519349098778258,409,12210,0.030474180315128312,0.030564517882428203
1998,No migration background,3rd Quintile,Not Working,0.07777179540615439,766,12210,0.07770147012909553,0.07784212068321325
1998,No migration background,4th Quintile,Full Time,0.08899022589841313,1151,12210,0.08891545822578993,0.08906499357103632
1998,No migration background,4th Quintile,Part Time,0.03311425274961547,431,12210,0.033067265908574256,0.033161239590656685
1998,No migration background,4th Quintile,Not Working,0.06016955982780553,589,12210,0.06010711530371146,0.0602320043518996
1998,No migration background,5th Quintile,Full Time,0.1018324736762022,1170,12210,0.1017530585902116,0.1019118887621928
1998,No migration background,5th Quintile,Part Time,0.03481746674795697,376,12210,0.034769329140515226,0.03486560435539872
1998,No migration background,5th Quintile,Not Working,0.053642466557002146,467,12210,0.05358330178699256,0.05370163132701173
1998,Direct migration background,1st Quintile,Full Time,0.010229670417531322,169,12210,0.010203247593926013,0.01025609324113663
1998,Direct migration background,1st Quintile,Part Time,0.00881684093595001,140,12210,0.008792293018771878,0.008841388853128141
1998,Direct migration background,1st Quintile,Not Working,0.02742770784500633,423,12210,0.02738481973649984,0.02747059595351282
1998,Direct migration background,2nd Quintile,Full Time,0.01099555192057458,216,12210,0.010968168428637367,0.011022935412511791
1998,Direct migration background,2nd Quintile,Part Time,0.006477354910574701,131,12210,0.006456289548837351,0.006498420272312051
1998,Direct migration background,2nd Quintile,Not Working,0.012476663120835636,219,12210,0.012447515433818538,0.012505810807852734
1998,Direct migration background,3rd Quintile,Full Time,0.009690456607128785,179,12210,0.009664732589889594,0.009716180624367975
1998,Direct migration background,3rd Quintile,Part Time,0.00606161905690751,88,12210,0.006041236660691182,0.006082001453123838
1998,Direct migration background,3rd Quintile,Not Working,0.010016986035122738,126,12210,0.00999083652273592,0.010043135547509557
1998,Direct migration background,4th Quintile,Full Time,0.009670632558103347,141,12210,0.009644934609312763,0.009696330506893931
1998,Direct migration background,4th Quintile,Part Time,0.0062361704511654705,86,12210,0.006215498485711707,0.006256842416619234
1998,Direct migration background,4th Quintile,Not Working,0.007173067673213137,92,12210,0.007150907638918425,0.007195227707507849
1998,Direct migration background,5th Quintile,Full Time,0.009676534324898792,110,12210,0.009650828612463403,0.009702240037334182
1998,Direct migration background,5th Quintile,Part Time,0.0026475706371922466,43,12210,0.0026340769918232997,0.0026610642825611935
1998,Direct migration background,5th Quintile,Not Working,0.006152319771162626,60,12210,0.0061317863860085664,0.006172853156316685
1998,Indirect migration background,1st Quintile,Full Time,0.002296600212316635,41,12210,0.0022840305209102145,0.0023091699037230554
1998,Indirect migration background,1st Quintile,Part Time,0.0025156903810207173,49,12210,0.0025025362300995597,0.002528844531941875
1998,Indirect migration background,1st Quintile,Not Working,0.004647445164337818,90,12210,0.004629585355994255,0.00466530497268138
1998,Indirect migration background,2nd Quintile,Full Time,0.002177605659809291,48,12210,0.002165365208493928,0.002189846111124654
1998,Indirect migration background,2nd Quintile,Part Time,0.0010378319732738679,32,12210,0.0010293768638408942,0.0010462870827068415
1998,Indirect migration background,2nd Quintile,Not Working,0.0027129420381462785,56,12210,0.0026992832698323073,0.0027266008064602497
1998,Indirect migration background,3rd Quintile,Full Time,0.002071194363367278,50,12210,0.0020592560933774223,0.0020831326333571334
1998,Indirect migration background,4th Quintile,Full Time,0.0029425038940415543,60,12210,0.0029282806122668532,0.0029567271758162554
1998,Indirect migration background,5th Quintile,Full Time,0.0019385781812875568,39,12210,0.001927027662682275,0.0019501286998928388
1999,No migration background,1st Quintile,Full Time,0.02549346883062787,397,13577,0.02545567772358656,0.02553125993766918
1999,No migration background,1st Quintile,Part Time,0.029149069220034747,390,13577,0.02910873521091467,0.029189403229154823
1999,No migration background,1st Quintile,Not Working,0.08276578497307889,925,13577,0.08269972349093742,0.08283184645522036
1999,No migration background,2nd Quintile,Full Time,0.0466802792060402,756,13577,0.04662970037570783,0.046730858036372565
1999,No migration background,2nd Quintile,Part Time,0.03248920459716579,478,13577,0.03244669566260255,0.03253171353172903
1999,No migration background,2nd Quintile,Not Working,0.07893750179786402,902,13577,0.07887285172634867,0.07900215186937937
1999,No migration background,3rd Quintile,Full Time,0.06578628859636103,991,13577,0.06572684931059265,0.0658457278821294
1999,No migration background,3rd Quintile,Part Time,0.0336996011288818,494,13577,0.033656334682120766,0.03374286757564283
1999,No migration background,3rd Quintile,Not Working,0.06905565754063572,807,13577,0.06899486584436396,0.06911644923690749
1999,No migration background,4th Quintile,Full Time,0.0897777251685849,1249,13577,0.08970918568959141,0.08984626464757839
1999,No migration background,4th Quintile,Part Time,0.03496231713001765,476,13577,0.03491827634914984,0.03500635791088546
1999,No migration background,4th Quintile,Not Working,0.058081977630626495,644,13577,0.05802589737021242,0.05813805789104057
1999,No migration background,5th Quintile,Full Time,0.10537610104108394,1354,13577,0.10530248472488525,0.10544971735728263
1999,No migration background,5th Quintile,Part Time,0.03774814739833328,462,13577,0.037702451736713875,0.03779384305995268
1999,No migration background,5th Quintile,Not Working,0.05468902417705246,541,13577,0.05463450865089034,0.05474353970321458
1999,Direct migration background,1st Quintile,Full Time,0.008960839870238133,165,13577,0.008938245380556065,0.008983434359920201
1999,Direct migration background,1st Quintile,Part Time,0.00786500847774174,136,13577,0.007843828877836925,0.007886188077646555
1999,Direct migration background,1st Quintile,Not Working,0.022144487668095028,396,13577,0.022109205689402563,0.022179769646787494
1999,Direct migration background,2nd Quintile,Full Time,0.011402928182244209,241,13577,0.011377471568961685,0.011428384795526733
1999,Direct migration background,2nd Quintile,Part Time,0.006102998746495808,121,13577,0.006084325273358693,0.006121672219632923
1999,Direct migration background,2nd Quintile,Not Working,0.013362911388303717,237,13577,0.013335381019238212,0.013390441757369222
1999,Direct migration background,3rd Quintile,Full Time,0.00925798646152432,180,13577,0.009235023847204142,0.009280949075844497
1999,Direct migration background,3rd Quintile,Part Time,0.005829517882131091,91,13577,0.005811265080989179,0.005847770683273002
1999,Direct migration background,3rd Quintile,Not Working,0.0095690135420819,136,13577,0.009545672058037302,0.009592355026126497
1999,Direct migration background,4th Quintile,Full Time,0.011773348756772911,154,13577,0.011747486819361544,0.011799210694184279
1999,Direct migration background,4th Quintile,Part Time,0.0046067833705057916,74,13577,0.00459054737193719,0.004623019369074393
1999,Direct migration background,4th Quintile,Not Working,0.004878517015302032,75,13577,0.004861811313160876,0.004895222717443188
1999,Direct migration background,5th Quintile,Full Time,0.008494016351269335,105,13577,0.008472013093488053,0.008516019609050617
1999,Direct migration background,5th Quintile,Part Time,0.0034621229073934796,38,13577,0.003448039721345197,0.003476206093441762
1999,Direct migration background,5th Quintile,Not Working,0.005147640904250874,55,13577,0.005130482922191079,0.005164798886310669
1999,Indirect migration background,1st Quintile,Full Time,0.001720121803117492,41,13577,0.001710186330522848,0.001730057275712136
1999,Indirect migration background,1st Quintile,Part Time,0.002871208490720098,49,13577,0.0028583795510220816,0.0028840374304181142
1999,Indirect migration background,1st Quintile,Not Working,0.004270076082911046,88,13577,0.004254442037943713,0.00428571012787838
1999,Indirect migration background,2nd Quintile,Full Time,0.0021335047350741943,55,13577,0.002122441916334845,0.0021445675538135436
1999,Indirect migration background,2nd Quintile,Part Time,0.0014590453596939638,38,13577,0.0014498936948137006,0.001468197024574227
1999,Indirect migration background,2nd Quintile,Not Working,0.002108329719306574,48,13577,0.002097332225279216,0.002119327213333932
1999,Indirect migration background,3rd Quintile,Full Time,0.0019518197880123067,56,13577,0.0019412375291105984,0.001962402046914015
1999,Indirect migration background,3rd Quintile,Part Time,0.0014783862842217576,38,13577,0.001469174251582589,0.0014875983168609263
1999,Indirect migration background,4th Quintile,Full Time,0.0028557214453261304,60,13577,0.002842927052137364,0.0028685158385148967
1999,Indirect migration background,4th Quintile,Part Time,0.0016015163308772502,34,13577,0.0015919289404635168,0.0016111037212909836
2000,No migration background,1st Quintile,Full Time,0.025440783895534558,381,13199,0.025388446114104277,0.02549312167696484
2000,No migration background,1st Quintile,Part Time,0.031017997129317663,410,13199,0.030960372163672048,0.031075622094963277
2000,No migration background,1st Quintile,Not Working,0.08574547864771045,915,13199,0.08565241391781601,0.0858385433776049
2000,No migration background,2nd Quintile,Full Time,0.04802114824452045,750,13199,0.04795007995403538,0.048092216535005526
2000,No migration background,2nd Quintile,Part Time,0.030043896270681176,457,13199,0.029987154861754593,0.03010063767960776
2000,No migration background,2nd Quintile,Not Working,0.07801779081516591,873,13199,0.07792864436728647,0.07810693726304535
2000,No migration background,3rd Quintile,Full Time,0.07061159189886251,1015,13199,0.07052644230609152,0.0706967414916335
2000,No migration background,3rd Quintile,Part Time,0.03369999424869608,466,13199,0.03364001281354092,0.033759975683851244
2000,No migration background,3rd Quintile,Not Working,0.06665506464718114,775,13199,0.06657215909563052,0.06673797019873176
2000,No migration background,4th Quintile,Full Time,0.08705608168984365,1238,13199,0.08696237565605026,0.08714978772363703
2000,No migration background,4th Quintile,Part Time,0.03190307845574033,449,13199,0.03184466382121818,0.03196149309026248
2000,No migration background,4th Quintile,Not Working,0.05644728359370183,603,13199,0.05637057384560601,0.056523993341797654
2000,No migration background,5th Quintile,Full Time,0.10020027870500146,1322,13199,0.10010047346571137,0.10030008394429156
2000,No migration background,5th Quintile,Part Time,0.036206394263922456,450,13199,0.03614430298478602,0.03626848554305889
2000,No migration background,5th Quintile,Not Working,0.048638455152946576,488,13199,0.04856695472668272,0.04870995557921043
2000,Direct migration background,1st Quintile,Full Time,0.009635254537072176,149,13199,0.009602785072251964,0.009667724001892388
2000,Direct migration background,1st Quintile,Part Time,0.010822150477244627,155,13199,0.010787759863705322,0.010856541090783932
2000,Direct migration background,1st Quintile,Not Working,0.026380829315938166,407,13199,0.02632755906671119,0.026434099565165143
2000,Direct migration background,2nd Quintile,Full Time,0.011619809855875914,200,13199,0.011584188743686672,0.011655430968065155
2000,Direct migration background,2nd Quintile,Part Time,0.008675537114928878,137,13199,0.008644712188688886,0.00870636204116887
2000,Direct migration background,2nd Quintile,Not Working,0.012748657544489334,193,13199,0.012711367573764166,0.012785947515214502
2000,Direct migration background,3rd Quintile,Full Time,0.009704234522471262,171,13199,0.009671650173288547,0.009736818871653976
2000,Direct migration background,3rd Quintile,Part Time,0.0038757113370463288,65,13199,0.003855058561515505,0.0038963641125771527
2000,Direct migration background,3rd Quintile,Not Working,0.008400096592456248,104,13199,0.008369760731419646,0.00843043245349285
2000,Direct migration background,4th Quintile,Full Time,0.011320386873459529,160,13199,0.01128522237947221,0.011355551367446847
2000,Direct migration background,4th Quintile,Part Time,0.0057323756370256445,68,13199,0.005707281924516393,0.005757469349534896
2000,Direct migration background,4th Quintile,Not Working,0.0070856751653767345,83,13199,0.007057795185506973,0.007113555145246496
2000,Direct migration background,5th Quintile,Full Time,0.01061389765464081,112,13199,0.010579835956257494,0.010647959353024124
2000,Direct migration background,5th Quintile,Part Time,0.00281396507011509,43,13199,0.0027963577445993776,0.002831572395630802
2000,Direct migration background,5th Quintile,Not Working,0.003591542338026236,45,13199,0.0035716582743094572,0.0036114264017430148
2000,Indirect migration background,1st Quintile,Full Time,0.001994539430560632,39,13199,0.0019797096842983043,0.0020093691768229595
2000,Indirect migration background,1st Quintile,Part Time,0.003960747117789459,62,13199,0.0039398698946682235,0.003981624340910695
2000,Indirect migration background,1st Quintile,Not Working,0.003685786014440541,68,13199,0.0036656437093261327,0.0037059283195549496
2000,Indirect migration background,2nd Quintile,Full Time,0.00221989805403979,45,13199,0.002204254699688655,0.002235541408390925
2000,Indirect migration background,2nd Quintile,Part Time,0.0030085235313429414,55,13199,0.0029903194663492894,0.0030267275963365933
2000,Indirect migration background,2nd Quintile,Not Working,0.0029119463175742333,53,13199,0.0028940359546181993,0.0029298566805302673
2000,Indirect migration background,3rd Quintile,Full Time,0.0031538341160480842,63,13199,0.0031351969685160966,0.003172471263580072
2000,Indirect migration background,3rd Quintile,Part Time,0.0012675473510649694,32,13199,0.0012557209493921015,0.0012793737527378372
2000,Indirect migration background,4th Quintile,Full Time,0.003493076207158229,59,13199,0.0034734656406868554,0.0035126867736296023
2000,Indirect migration background,5th Quintile,Full Time,0.0015786601649879358,39,13199,0.0015654640162813538,0.0015918563136945178
2001,No migration background,1st Quintile,Full Time,0.023211326053858016,524,21845,0.0231753557028718,0.02324729640484423
2001,No migration background,1st Quintile,Part Time,0.03221123862989539,670,21845,0.032169060395920476,0.0322534168638703
2001,No migration background,1st Quintile,Not Working,0.08133095838525345,1537,21845,0.08126566008486784,0.08139625668563906
2001,No migration background,2nd Quintile,Full Time,0.05016909341683508,1174,21845,0.05011694565578152,0.050221241177888634
2001,No migration background,2nd Quintile,Part Time,0.03142739741017247,740,21845,0.0313857186596744,0.03146907616067054
2001,No migration background,2nd Quintile,Not Working,0.07560519583883447,1543,21845,0.07554204211538498,0.07566834956228397
2001,No migration background,3rd Quintile,Full Time,0.06992999126329326,1625,21845,0.06986906788902751,0.069990914637559
2001,No migration background,3rd Quintile,Part Time,0.03243405809825089,801,21845,0.032391739105398144,0.03247637709110363
2001,No migration background,3rd Quintile,Not Working,0.06789886734324513,1424,21845,0.06783876973692178,0.06795896494956848
2001,No migration background,4th Quintile,Full Time,0.0874483445130836,1990,21845,0.08738086080834698,0.08751582821782022
2001,No migration background,4th Quintile,Part Time,0.03777730014223095,858,21845,0.03773175441412591,0.037822845870335985
2001,No migration background,4th Quintile,Not Working,0.06003028228447497,1214,21845,0.05997353611956448,0.06008702844938546
2001,No migration background,5th Quintile,Full Time,0.11075026684392746,2330,21845,0.11067529837278654,0.11082523531506837
2001,No migration background,5th Quintile,Part Time,0.0378708909175918,828,21845,0.037825291023917434,0.03791649081126616
2001,No migration background,5th Quintile,Not Working,0.050717534353271435,981,21845,0.05066511747081194,0.05076995123573093
2001,Direct migration background,1st Quintile,Full Time,0.00828266470406944,192,21845,0.008261013932168921,0.00830431547596996
2001,Direct migration background,1st Quintile,Part Time,0.010510291030109654,228,21845,0.010485929340612182,0.010534652719607126
2001,Direct migration background,1st Quintile,Not Working,0.02470198268042927,535,21845,0.024664903598811856,0.024739061762046682
2001,Direct migration background,2nd Quintile,Full Time,0.010857523453374604,281,21845,0.01083276695562707,0.01088227995112214
2001,Direct migration background,2nd Quintile,Part Time,0.006469967588573404,173,21845,0.006450814626702926,0.006489120550443882
2001,Direct migration background,2nd Quintile,Not Working,0.011048134015208055,276,21845,0.011023163561369143,0.011073104469046966
2001,Direct migration background,3rd Quintile,Full Time,0.011255664874388034,253,21845,0.011230463630754601,0.011280866118021468
2001,Direct migration background,3rd Quintile,Part Time,0.00513452009997168,129,21845,0.005117446444959251,0.005151593754984109
2001,Direct migration background,3rd Quintile,Not Working,0.007212295387153811,154,21845,0.007192081057705268,0.0072325097166023545
2001,Direct migration background,4th Quintile,Full Time,0.008984295519798294,209,21845,0.008961754338371363,0.009006836701225226
2001,Direct migration background,4th Quintile,Part Time,0.004954890751992683,94,21845,0.004938116899552375,0.004971664604432992
2001,Direct migration background,4th Quintile,Not Working,0.004033485473746763,102,21845,0.0040183443883465494,0.004048626559146977
2001,Direct migration background,5th Quintile,Full Time,0.007396121162585724,167,21845,0.007375652739546599,0.0074165895856248484
2001,Direct migration background,5th Quintile,Part Time,0.0028695888129022747,56,21845,0.002856810303171224,0.0028823673226333257
2001,Direct migration background,5th Quintile,Not Working,0.0029115187720665896,67,21845,0.002898647512793016,0.0029243900313401633
