year,migback,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,4th Quintile,Full Time,0.5789473684210527,16993,0.5715238673115938,0.5863708695305115
1993,Indirect migration background,4th Quintile,Part Time,0.2894736842105263,16993,0.2826547630268416,0.29629260539421104
1993,Indirect migration background,4th Quintile,Not Working,0.13157894736842105,16993,0.12649642360177693,0.13666147113506516
1993,Indirect migration background,5th Quintile,Full Time,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Indirect migration background,5th Quintile,Part Time,0.25,16993,0.24348939003356854,0.2565106099664315
1994,No migration background,1st Quintile,Not Working,0.5572275421796625,16642,0.5496807933035306,0.5647742910557945
1994,No migration background,1st Quintile,Full Time,0.2590059279525764,16642,0.25234989395830026,0.2656619619468525
1994,No migration background,1st Quintile,Part Time,0.18376652986776107,16642,0.17788224459435809,0.18965081514116405
1994,No migration background,2nd Quintile,Full Time,0.4426109277594426,16642,0.43506446203933824,0.450157393479547
1994,No migration background,2nd Quintile,Not Working,0.3777044371103777,16642,0.37033850506248334,0.3850703691582721
1994,No migration background,2nd Quintile,Part Time,0.17968463513017968,16642,0.17385153802056838,0.18551773223979098
1994,No migration background,3rd Quintile,Full Time,0.5353319057815846,16642,0.5277542250516821,0.5429095865114871
1994,No migration background,3rd Quintile,Not Working,0.2740899357601713,16642,0.26731287677072757,0.2808669947496151
1994,No migration background,3rd Quintile,Part Time,0.1905781584582441,16642,0.18461086583558656,0.19654545108090166
1994,No migration background,4th Quintile,Full Time,0.6121883656509696,16642,0.604785390948724,0.6195913403532152
1994,No migration background,4th Quintile,Not Working,0.21717451523545706,16642,0.2109099603189717,0.22343907015194242
1994,No migration background,4th Quintile,Part Time,0.1706371191135734,16642,0.16492151204445027,0.17635272618269654
1994,No migration background,5th Quintile,Full Time,0.616945107398568,16642,0.6095591451822845,0.6243310696148515
1994,No migration background,5th Quintile,Part Time,0.19809069212410502,16642,0.19203522048513533,0.2041461637630747
1994,No migration background,5th Quintile,Not Working,0.18496420047732698,16642,0.1790651040559896,0.19086329689866435
1994,Direct migration background,1st Quintile,Not Working,0.5736040609137056,16642,0.5660901515666952,0.5811179702607161
1994,Direct migration background,1st Quintile,Full Time,0.26015228426395937,16642,0.2534866987729789,0.2668178697549398
1994,Direct migration background,1st Quintile,Part Time,0.16624365482233502,16642,0.1605871856100434,0.17190012403462665
1994,Direct migration background,2nd Quintile,Full Time,0.5042492917847026,16642,0.4966528951513433,0.5118456884180618
1994,Direct migration background,2nd Quintile,Not Working,0.3045325779036827,16642,0.2975404625025043,0.3115246933048611
1994,Direct migration background,2nd Quintile,Part Time,0.19121813031161472,16642,0.18524319029295974,0.1971930703302697
1994,Direct migration background,3rd Quintile,Full Time,0.6441717791411042,16642,0.6368977614254391,0.6514457968567694
1994,Direct migration background,3rd Quintile,Not Working,0.1901840490797546,16642,0.18422147866812322,0.196146619491386
1994,Direct migration background,3rd Quintile,Part Time,0.1656441717791411,16642,0.15999588102748954,0.17129246253079264
1994,Direct migration background,4th Quintile,Full Time,0.650375939849624,16642,0.6431309763515407,0.6576209033477074
1994,Direct migration background,4th Quintile,Part Time,0.19172932330827067,16642,0.18574829312761246,0.19771035348892887
1994,Direct migration background,4th Quintile,Not Working,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Direct migration background,5th Quintile,Full Time,0.5252525252525253,16642,0.5176655491048808,0.5328395014001698
1994,Direct migration background,5th Quintile,Not Working,0.26262626262626265,16642,0.25594026493997385,0.26931226031255145
1994,Direct migration background,5th Quintile,Part Time,0.21212121212121213,16642,0.20591001851518123,0.21833240572724302
1994,Indirect migration background,1st Quintile,Not Working,0.42748091603053434,16642,0.4199645717907703,0.4349972602702984
1994,Indirect migration background,1st Quintile,Part Time,0.3282442748091603,16642,0.32110987274383657,0.335378676874484
1994,Indirect migration background,1st Quintile,Full Time,0.24427480916030533,16642,0.23774689246946623,0.25080272585114444
1994,Indirect migration background,2nd Quintile,Full Time,0.47794117647058826,16642,0.47035190204886645,0.48553045089231006
1994,Indirect migration background,2nd Quintile,Not Working,0.3161764705882353,16642,0.3091118294454765,0.32324111173099407
1994,Indirect migration background,2nd Quintile,Part Time,0.20588235294117646,16642,0.199739002391776,0.21202570349057692
1994,Indirect migration background,3rd Quintile,Full Time,0.6106194690265486,16642,0.6032110463458952,0.6180278917072021
1994,Indirect migration background,3rd Quintile,Not Working,0.23008849557522124,16642,0.22369378093236864,0.23648321021807384
1994,Indirect migration background,3rd Quintile,Part Time,0.1592920353982301,16642,0.1537320593046892,0.16485201149177098
1994,Indirect migration background,4th Quintile,Full Time,0.6415094339622641,16642,0.6342233578796539,0.6487955100448743
1994,Indirect migration background,4th Quintile,Part Time,0.18867924528301888,16642,0.18273479538917894,0.19462369517685882
1994,Indirect migration background,4th Quintile,Not Working,0.16981132075471697,16642,0.16410672287883182,0.17551591863060212
1994,Indirect migration background,5th Quintile,Full Time,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Indirect migration background,5th Quintile,Part Time,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,1st Quintile,Not Working,0.5431852221667499,17246,0.5357506509513841,0.5506197933821158
1995,No migration background,1st Quintile,Full Time,0.23914128806789814,17246,0.23277492838655833,0.24550764774923794
1995,No migration background,1st Quintile,Part Time,0.21767348976535197,17246,0.21151451146377728,0.22383246806692667
1995,No migration background,2nd Quintile,Full Time,0.4202465446395219,17246,0.4128796301482496,0.4276134591307942
1995,No migration background,2nd Quintile,Not Working,0.38924168845722823,17246,0.3819646235722564,0.39651875334220005
1995,No migration background,2nd Quintile,Part Time,0.19051176690324992,17246,0.18465068145463243,0.1963728523518674
1995,No migration background,3rd Quintile,Full Time,0.5228,17246,0.5153453048640791,0.5302546951359209
1995,No migration background,3rd Quintile,Not Working,0.284,17246,0.27726980633210485,0.2907301936678951
1995,No migration background,3rd Quintile,Part Time,0.1932,17246,0.1873075163482037,0.19909248365179633
1995,No migration background,4th Quintile,Full Time,0.6041784302653868,17246,0.596879752045939,0.6114771084848345
1995,No migration background,4th Quintile,Not Working,0.2264257481648786,17246,0.22017940573172692,0.23267209059803026
1995,No migration background,4th Quintile,Part Time,0.16939582156973462,17246,0.16379746851949414,0.1749941746199751
1995,No migration background,5th Quintile,Full Time,0.6208425720620843,17246,0.6136013409372973,0.6280838031868712
1995,No migration background,5th Quintile,Part Time,0.19401330376940132,17246,0.18811140749251856,0.19991520004628408
1995,No migration background,5th Quintile,Not Working,0.18514412416851442,17246,0.1793470714743391,0.19094117686268974
1995,Direct migration background,1st Quintile,Not Working,0.5742379547689282,17246,0.566858210723385,0.5816176988144715
1995,Direct migration background,1st Quintile,Full Time,0.25663716814159293,17246,0.25011830176519534,0.2631560345179905
1995,Direct migration background,1st Quintile,Part Time,0.16912487708947885,17246,0.16353009075430144,0.17471966342465625
1995,Direct migration background,2nd Quintile,Full Time,0.43309002433090027,17246,0.4256946864623572,0.44048536219944334
1995,Direct migration background,2nd Quintile,Not Working,0.3467153284671533,17246,0.3396122005495993,0.3538184563847073
1995,Direct migration background,2nd Quintile,Part Time,0.22019464720194648,17246,0.2140100934975403,0.22637920090635266
1995,Direct migration background,3rd Quintile,Full Time,0.5722433460076045,17246,0.5648591937479044,0.5796274982673046
1995,Direct migration background,3rd Quintile,Part Time,0.22053231939163498,17246,0.21434436563796125,0.2267202731453087
1995,Direct migration background,3rd Quintile,Not Working,0.20722433460076045,17246,0.20117500270347163,0.21327366649804927
1995,Direct migration background,4th Quintile,Full Time,0.6151079136690647,17246,0.6078459005591972,0.6223699267789322
1995,Direct migration background,4th Quintile,Not Working,0.2158273381294964,17246,0.20968730157720417,0.22196737468178862
1995,Direct migration background,4th Quintile,Part Time,0.16906474820143885,17246,0.1634707541080623,0.1746587422948154
1995,Direct migration background,5th Quintile,Full Time,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Direct migration background,5th Quintile,Not Working,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Direct migration background,5th Quintile,Part Time,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Indirect migration background,1st Quintile,Not Working,0.41843971631205673,17246,0.4110772096659431,0.4258022229581704
1995,Indirect migration background,1st Quintile,Full Time,0.3191489361702128,17246,0.31219173372018233,0.32610613862024324
1995,Indirect migration background,1st Quintile,Part Time,0.2624113475177305,17246,0.2558452050805801,0.26897748995488086
1995,Indirect migration background,2nd Quintile,Full Time,0.3669064748201439,17246,0.35971325214980254,0.3740996974904852
1995,Indirect migration background,2nd Quintile,Not Working,0.31654676258992803,17246,0.3096047528110205,0.32348877236883555
1995,Indirect migration background,2nd Quintile,Part Time,0.31654676258992803,17246,0.3096047528110205,0.32348877236883555
1995,Indirect migration background,3rd Quintile,Full Time,0.5490196078431373,17246,0.5415931001024268,0.5564461155838478
1995,Indirect migration background,3rd Quintile,Part Time,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Indirect migration background,3rd Quintile,Not Working,0.1568627450980392,17246,0.15143498147980503,0.1622905087162734
1995,Indirect migration background,4th Quintile,Full Time,0.5873015873015873,17246,0.5799537612409666,0.594649413362208
1995,Indirect migration background,4th Quintile,Not Working,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Indirect migration background,4th Quintile,Part Time,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Indirect migration background,5th Quintile,Full Time,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,5th Quintile,Part Time,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,5th Quintile,Not Working,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,No migration background,1st Quintile,Not Working,0.5178777393310265,16862,0.5103356140385105,0.5254198646235426
1996,No migration background,1st Quintile,Full Time,0.25432525951557095,16862,0.24775214811232912,0.26089837091881274
1996,No migration background,1st Quintile,Part Time,0.22779700115340254,16862,0.22146645364940082,0.23412754865740426
1996,No migration background,2nd Quintile,Full Time,0.4112843355605048,16862,0.4038571305941872,0.4187115405268224
1996,No migration background,2nd Quintile,Not Working,0.39829250185597626,16862,0.3909033378524223,0.4056816658595302
1996,No migration background,2nd Quintile,Part Time,0.19042316258351893,16862,0.1844967695134353,0.19634955565360257
1996,No migration background,3rd Quintile,Full Time,0.5089546022490629,16862,0.5014088615979522,0.5165003429001735
1996,No migration background,3rd Quintile,Not Working,0.28779675135360266,16862,0.2809632002321929,0.29463030247501243
1996,No migration background,3rd Quintile,Part Time,0.20324864639733445,16862,0.19717461874365455,0.20932267405101435
1996,No migration background,4th Quintile,Full Time,0.585155058464667,16862,0.5777183644930323,0.5925917524363017
1996,No migration background,4th Quintile,Not Working,0.23436705643111336,16862,0.227973240673904,0.2407608721883227
1996,No migration background,4th Quintile,Part Time,0.18047788510421964,16862,0.17467299684524165,0.18628277336319762
1996,No migration background,5th Quintile,Full Time,0.6185997910135841,16862,0.611268222849903,0.6259313591772652
1996,No migration background,5th Quintile,Not Working,0.19644723092998956,16862,0.19045026356250597,0.20244419829747315
1996,No migration background,5th Quintile,Part Time,0.18495297805642633,16862,0.1790926284438468,0.19081332766900586
1996,Direct migration background,1st Quintile,Not Working,0.5590551181102362,16862,0.5515609920223152,0.5665492441981572
1996,Direct migration background,1st Quintile,Full Time,0.2452193475815523,16862,0.23872569163320106,0.25171300352990356
1996,Direct migration background,1st Quintile,Part Time,0.19572553430821146,16862,0.18973690525453699,0.20171416336188594
1996,Direct migration background,2nd Quintile,Full Time,0.3971119133574007,16862,0.3897264739743671,0.4044973527404343
1996,Direct migration background,2nd Quintile,Not Working,0.35379061371841153,16862,0.3465735371459136,0.36100769029090946
1996,Direct migration background,2nd Quintile,Part Time,0.2490974729241877,16862,0.24256950558836798,0.25562544026000744
1996,Direct migration background,3rd Quintile,Full Time,0.4887525562372188,16862,0.48120751488156127,0.49629759759287634
1996,Direct migration background,3rd Quintile,Part Time,0.2556237218813906,16862,0.24903959232277686,0.2622078514400043
1996,Direct migration background,3rd Quintile,Not Working,0.2556237218813906,16862,0.24903959232277686,0.2622078514400043
1996,Direct migration background,4th Quintile,Full Time,0.5404411764705882,16862,0.5329189518326358,0.5479634011085406
1996,Direct migration background,4th Quintile,Part Time,0.23161764705882354,16862,0.22525004312131128,0.2379852509963358
1996,Direct migration background,4th Quintile,Not Working,0.22794117647058823,16862,0.2216092171374125,0.23427313580376397
1996,Direct migration background,5th Quintile,Full Time,0.5849056603773585,16862,0.5774683167678859,0.592343003986831
1996,Direct migration background,5th Quintile,Not Working,0.2830188679245283,16862,0.27621958540456343,0.28981815044449316
1996,Direct migration background,5th Quintile,Part Time,0.1320754716981132,16862,0.12696508698756506,0.13718585640866135
1996,Indirect migration background,1st Quintile,Not Working,0.345679012345679,16862,0.3385005163829462,0.3528575083084118
1996,Indirect migration background,1st Quintile,Part Time,0.345679012345679,16862,0.3385005163829462,0.3528575083084118
1996,Indirect migration background,1st Quintile,Full Time,0.30864197530864196,16862,0.30166960366705087,0.31561434695023305
1996,Indirect migration background,2nd Quintile,Full Time,0.352112676056338,16862,0.3449033926202938,0.3593219594923822
1996,Indirect migration background,2nd Quintile,Part Time,0.34507042253521125,16862,0.33789491377833275,0.35224593129208975
1996,Indirect migration background,2nd Quintile,Not Working,0.3028169014084507,16862,0.29588160528089297,0.3097521975360084
1996,Indirect migration background,3rd Quintile,Full Time,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,Indirect migration background,3rd Quintile,Not Working,0.22115384615384615,16862,0.2148895163113973,0.227418175996295
1996,Indirect migration background,3rd Quintile,Part Time,0.16346153846153846,16862,0.15788002114365407,0.16904305577942286
1996,Indirect migration background,4th Quintile,Full Time,0.6166666666666667,16862,0.6093280355413334,0.624005297792
1996,Indirect migration background,4th Quintile,Part Time,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Indirect migration background,4th Quintile,Not Working,0.11666666666666667,16862,0.11182118189182202,0.12151215144151131
1996,Indirect migration background,5th Quintile,Full Time,0.65,16862,0.64280066754106,0.65719933245894
1996,Indirect migration background,5th Quintile,Not Working,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,5th Quintile,Part Time,0.15,16862,0.1446103989213948,0.1553896010786052
1997,No migration background,1st Quintile,Not Working,0.568953568953569,16487,0.561394197397244,0.5765129405098939
1997,No migration background,1st Quintile,Full Time,0.22245322245322247,16487,0.21610477007791182,0.2288016748285331
1997,No migration background,1st Quintile,Part Time,0.2085932085932086,16487,0.2023911591942415,0.2147952579921757
1997,No migration background,2nd Quintile,Not Working,0.4176516942474389,16487,0.4101236218977891,0.4251797665970887
1997,No migration background,2nd Quintile,Full Time,0.39282899921197795,16487,0.38537408700829584,0.40028391141566005
1997,No migration background,2nd Quintile,Part Time,0.18951930654058313,16487,0.18353679811872115,0.19550181496244512
1997,No migration background,3rd Quintile,Full Time,0.49509063444108764,16487,0.48745870544755804,0.5027225634346173
1997,No migration background,3rd Quintile,Not Working,0.3013595166163142,16487,0.2943553804346455,0.30836365279798295
1997,No migration background,3rd Quintile,Part Time,0.2035498489425982,16487,0.19740374438673944,0.20969595349845696
1997,No migration background,4th Quintile,Full Time,0.5918987341772152,16487,0.584396460049589,0.5994010083048413
1997,No migration background,4th Quintile,Not Working,0.22784810126582278,16487,0.2214454576150313,0.23425074491661427
1997,No migration background,4th Quintile,Part Time,0.18025316455696203,16487,0.17438548246724317,0.18612084664668088
1997,No migration background,5th Quintile,Full Time,0.5891472868217055,16487,0.5816372810110249,0.5966572926323861
1997,No migration background,5th Quintile,Not Working,0.22868217054263565,16487,0.22227128400778992,0.23509305707748138
1997,No migration background,5th Quintile,Part Time,0.1821705426356589,16487,0.17627863807930527,0.18806244719201254
1997,Direct migration background,1st Quintile,Not Working,0.59765625,16487,0.5901709430383181,0.6051415569616819
1997,Direct migration background,1st Quintile,Full Time,0.22135416666666666,16487,0.2150169422761438,0.22769139105718952
1997,Direct migration background,1st Quintile,Part Time,0.18098958333333334,16487,0.17511256892831056,0.18686659773835612
1997,Direct migration background,2nd Quintile,Not Working,0.397741530740276,16487,0.3902705575009788,0.40521250397957326
1997,Direct migration background,2nd Quintile,Full Time,0.39021329987452946,16487,0.38276726167091835,0.3976593380781406
1997,Direct migration background,2nd Quintile,Part Time,0.2120451693851945,16487,0.20580566484356297,0.21828467392682602
1997,Direct migration background,3rd Quintile,Full Time,0.5219123505976095,16487,0.5142873865241587,0.5295373146710604
1997,Direct migration background,3rd Quintile,Not Working,0.24701195219123506,16487,0.2404287335702642,0.25359517081220595
1997,Direct migration background,3rd Quintile,Part Time,0.23107569721115537,16487,0.22464135459976267,0.23751003982254806
1997,Direct migration background,4th Quintile,Full Time,0.5404411764705882,16487,0.5328338855986532,0.5480484673425232
1997,Direct migration background,4th Quintile,Part Time,0.24632352941176472,16487,0.23974648642702615,0.2529005723965033
1997,Direct migration background,4th Quintile,Not Working,0.21323529411764705,16487,0.2069830312100621,0.219487557025232
1997,Direct migration background,5th Quintile,Full Time,0.5087719298245614,16487,0.5011408075682258,0.5164030520808971
1997,Direct migration background,5th Quintile,Not Working,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,Direct migration background,5th Quintile,Part Time,0.22807017543859648,16487,0.22166533357961293,0.23447501729758002
1997,Indirect migration background,1st Quintile,Not Working,0.43609022556390975,16487,0.428520533025977,0.4436599181018425
1997,Indirect migration background,1st Quintile,Part Time,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Indirect migration background,1st Quintile,Full Time,0.24812030075187969,16487,0.24152718680857024,0.2547134146951891
1997,Indirect migration background,2nd Quintile,Full Time,0.3878787878787879,16487,0.38044085967268776,0.395316716084888
1997,Indirect migration background,2nd Quintile,Not Working,0.3212121212121212,16487,0.31408444021649506,0.3283398022077474
1997,Indirect migration background,2nd Quintile,Part Time,0.2909090909090909,16487,0.28397619215832826,0.29784198965985353
1997,Indirect migration background,3rd Quintile,Full Time,0.5225225225225225,16487,0.5148979727259271,0.530147072319118
1997,Indirect migration background,3rd Quintile,Part Time,0.26126126126126126,16487,0.25455518946501277,0.26796733305750975
1997,Indirect migration background,3rd Quintile,Not Working,0.21621621621621623,16487,0.20993234145672499,0.22250009097570747
1997,Indirect migration background,4th Quintile,Full Time,0.7323943661971831,16487,0.7256365655519684,0.7391521668423978
1997,Indirect migration background,4th Quintile,Part Time,0.15492957746478872,16487,0.14940627442883003,0.1604528805007474
1997,Indirect migration background,4th Quintile,Not Working,0.11267605633802817,16487,0.10784944674322548,0.11750266593283086
1997,Indirect migration background,5th Quintile,Full Time,0.7,16487,0.6930048843388579,0.706995115661142
1997,Indirect migration background,5th Quintile,Not Working,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,5th Quintile,Part Time,0.1,16487,0.09542062185540647,0.10457937814459355
1998,No migration background,1st Quintile,Not Working,0.5761217948717948,18147,0.5689317541909157,0.583311835552674
1998,No migration background,1st Quintile,Part Time,0.21474358974358973,18147,0.20876884299948473,0.22071833648769473
1998,No migration background,1st Quintile,Full Time,0.2091346153846154,18147,0.20321739293323776,0.21505183783599302
1998,No migration background,2nd Quintile,Not Working,0.4282147315855181,18147,0.42101525481652075,0.43541420835451544
1998,No migration background,2nd Quintile,Full Time,0.365792759051186,18147,0.35878487670448034,0.3728006413978917
1998,No migration background,2nd Quintile,Part Time,0.20599250936329588,18147,0.2001082519170722,0.21187676680951956
1998,No migration background,3rd Quintile,Full Time,0.4702932098765432,18147,0.46303121771225614,0.4775552020408303
1998,No migration background,3rd Quintile,Not Working,0.32407407407407407,18147,0.31726441532912664,0.3308837328190215
1998,No migration background,3rd Quintile,Part Time,0.2056327160493827,18147,0.199752267799597,0.21151316429916842
1998,No migration background,4th Quintile,Full Time,0.5707942772570301,18147,0.563592723467751,0.5779958310463092
1998,No migration background,4th Quintile,Not Working,0.23877651702022692,18147,0.23257346323419034,0.2449795708062635
1998,No migration background,4th Quintile,Part Time,0.19042920572274297,18147,0.18471642116779247,0.19614199027769347
1998,No migration background,5th Quintile,Full Time,0.5869565217391305,18147,0.579792539464744,0.594120504013517
1998,No migration background,5th Quintile,Not Working,0.23097826086956522,18147,0.22484617096320642,0.23711035077592402
1998,No migration background,5th Quintile,Part Time,0.18206521739130435,18147,0.17645051834977857,0.18767991643283014
1998,Direct migration background,1st Quintile,Not Working,0.5869565217391305,18147,0.579792539464744,0.594120504013517
1998,Direct migration background,1st Quintile,Full Time,0.2127329192546584,18147,0.20677860094621056,0.21868723756310623
1998,Direct migration background,1st Quintile,Part Time,0.20031055900621117,18147,0.19448729802869863,0.2061338199837237
1998,Direct migration background,2nd Quintile,Not Working,0.39280774550484093,18147,0.385702046866059,0.39991344414362284
1998,Direct migration background,2nd Quintile,Full Time,0.3872752420470263,18147,0.3801876904552845,0.3943627936387681
1998,Direct migration background,2nd Quintile,Part Time,0.21991701244813278,18147,0.2138906746944482,0.22594335020181736
1998,Direct migration background,3rd Quintile,Full Time,0.46624472573839665,18147,0.45898647933619185,0.47350297214060144
1998,Direct migration background,3rd Quintile,Not Working,0.3059071729957806,18147,0.29920281401676796,0.3126115319747932
1998,Direct migration background,3rd Quintile,Part Time,0.22784810126582278,18147,0.2217453210379604,0.23395088149368515
1998,Direct migration background,4th Quintile,Full Time,0.45714285714285713,18147,0.44989478680567646,0.4643909274800378
1998,Direct migration background,4th Quintile,Part Time,0.2816326530612245,18147,0.2750882739968362,0.28817703212561274
1998,Direct migration background,4th Quintile,Not Working,0.2612244897959184,18147,0.2548327830404657,0.2676161965513711
1998,Direct migration background,5th Quintile,Full Time,0.5241935483870968,18147,0.5169272261958231,0.5314598705783704
1998,Direct migration background,5th Quintile,Not Working,0.29838709677419356,18147,0.29172988373837805,0.3050443098100091
1998,Direct migration background,5th Quintile,Part Time,0.1774193548387097,18147,0.17186103679955564,0.18297767287786373
1998,Indirect migration background,1st Quintile,Not Working,0.43795620437956206,18147,0.4307375861759521,0.44517482258317204
1998,Indirect migration background,1st Quintile,Part Time,0.291970802919708,18147,0.2853555120071057,0.29858609383231033
1998,Indirect migration background,1st Quintile,Full Time,0.27007299270072993,18147,0.26361297145032747,0.2765330139511324
1998,Indirect migration background,2nd Quintile,Not Working,0.38414634146341464,18147,0.37706947883701486,0.3912232040898144
1998,Indirect migration background,2nd Quintile,Full Time,0.3597560975609756,18147,0.35277328380082407,0.3667389113211271
1998,Indirect migration background,2nd Quintile,Part Time,0.25609756097560976,18147,0.24974696674899274,0.26244815520222675
1998,Indirect migration background,3rd Quintile,Full Time,0.5230769230769231,18147,0.515809832043679,0.5303440141101672
1998,Indirect migration background,3rd Quintile,Part Time,0.3230769230769231,18147,0.3162727354524805,0.32988111070136567
1998,Indirect migration background,3rd Quintile,Not Working,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Indirect migration background,4th Quintile,Full Time,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Indirect migration background,4th Quintile,Part Time,0.15714285714285714,18147,0.15184771088718496,0.16243800339852932
1998,Indirect migration background,4th Quintile,Not Working,0.12857142857142856,18147,0.12370128478037426,0.13344157236248286
1998,Indirect migration background,5th Quintile,Full Time,0.696969696969697,18147,0.6902831233609469,0.7036562705784472
1998,Indirect migration background,5th Quintile,Not Working,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,Indirect migration background,5th Quintile,Part Time,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1999,No migration background,1st Quintile,Not Working,0.5524222704266089,17396,0.5450330062147416,0.5598115346384761
1999,No migration background,1st Quintile,Part Time,0.23355025307302965,17396,0.2272629646222194,0.2398375415238399
1999,No migration background,1st Quintile,Full Time,0.21402747650036152,17396,0.20793253110223273,0.22012242189849032
1999,No migration background,2nd Quintile,Not Working,0.41325966850828727,17396,0.4059421158849539,0.42057722113162066
1999,No migration background,2nd Quintile,Full Time,0.36500920810313076,17396,0.35785491059830027,0.37216350560796124
1999,No migration background,2nd Quintile,Part Time,0.22173112338858195,17396,0.2155579349792747,0.2279043117978892
1999,No migration background,3rd Quintile,Full Time,0.4628186968838527,17396,0.45540905423040684,0.47022833953729853
1999,No migration background,3rd Quintile,Not Working,0.3271954674220963,17396,0.3202231128346385,0.33416782200955414
1999,No migration background,3rd Quintile,Part Time,0.209985835694051,17396,0.20393321008135526,0.21603846130674673
1999,No migration background,4th Quintile,Full Time,0.5572872788542544,17396,0.5499059944816964,0.5646685632268125
1999,No migration background,4th Quintile,Not Working,0.2417860151642797,17396,0.2354232945189974,0.24814873580956198
1999,No migration background,4th Quintile,Part Time,0.2009267059814659,17396,0.19497223048786314,0.20688118147506865
1999,No migration background,5th Quintile,Full Time,0.5903271692745377,17396,0.5830192062878364,0.5976351322612389
1999,No migration background,5th Quintile,Not Working,0.22261735419630158,17396,0.21643536415769876,0.2287993442349044
1999,No migration background,5th Quintile,Part Time,0.18705547652916074,17396,0.1812605619225519,0.19285039113576957
1999,Direct migration background,1st Quintile,Not Working,0.5897435897435898,17396,0.5824340391883467,0.5970531402988328
1999,Direct migration background,1st Quintile,Full Time,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Direct migration background,1st Quintile,Part Time,0.18803418803418803,17396,0.1822276315753178,0.19384074449305827
1999,Direct migration background,2nd Quintile,Not Working,0.3958333333333333,17396,0.3885661530557224,0.40310051361094423
1999,Direct migration background,2nd Quintile,Full Time,0.3958333333333333,17396,0.3885661530557224,0.40310051361094423
1999,Direct migration background,2nd Quintile,Part Time,0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,Direct migration background,3rd Quintile,Full Time,0.4683257918552036,17396,0.46091050072618556,0.4757410829842217
1999,Direct migration background,3rd Quintile,Not Working,0.2986425339366516,17396,0.29184146910154324,0.3054435987717599
1999,Direct migration background,3rd Quintile,Part Time,0.2330316742081448,17396,0.2267492455728085,0.2393141028434811
1999,Direct migration background,4th Quintile,Full Time,0.5142857142857142,17396,0.5068585327218245,0.521712895849604
1999,Direct migration background,4th Quintile,Not Working,0.2571428571428571,17396,0.25064797527652755,0.2636377390091867
1999,Direct migration background,4th Quintile,Part Time,0.22857142857142856,17396,0.22233134791680362,0.2348115092260535
1999,Direct migration background,5th Quintile,Full Time,0.5084745762711864,17396,0.501045428676925,0.5159037238654478
1999,Direct migration background,5th Quintile,Not Working,0.3050847457627119,17396,0.29824236022427403,0.31192713130114974
1999,Direct migration background,5th Quintile,Part Time,0.1864406779661017,17396,0.1806531071040917,0.1922282488281117
1999,Indirect migration background,1st Quintile,Not Working,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Indirect migration background,1st Quintile,Part Time,0.3106060606060606,17396,0.30372951915564944,0.3174826020564718
1999,Indirect migration background,1st Quintile,Full Time,0.23484848484848486,17396,0.22854908791833406,0.24114788177863566
1999,Indirect migration background,2nd Quintile,Full Time,0.4124293785310734,17396,0.4051140100764745,0.4197447469856723
1999,Indirect migration background,2nd Quintile,Not Working,0.2994350282485876,17396,0.2926287941433992,0.30624126235377597
1999,Indirect migration background,2nd Quintile,Part Time,0.288135593220339,17396,0.28140538553624467,0.2948658009044333
1999,Indirect migration background,3rd Quintile,Full Time,0.45255474452554745,17396,0.4451580568482348,0.4599514322028601
1999,Indirect migration background,3rd Quintile,Part Time,0.35036496350364965,17396,0.3432752868760412,0.3574546401312581
1999,Indirect migration background,3rd Quintile,Not Working,0.19708029197080293,17396,0.19116890990928304,0.20299167403232282
1999,Indirect migration background,4th Quintile,Full Time,0.7073170731707317,17396,0.7005556652643211,0.7140784810771422
1999,Indirect migration background,4th Quintile,Part Time,0.1951219512195122,17396,0.1892328437662348,0.2010110586727896
