year,migback,quintil_oecd,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,2nd Quintile,Not Working,0.46421,202,534,0.42187,0.50655
1994,Direct migration background,3rd Quintile,Full Time,0.50331,289,483,0.45867,0.54794
1994,Direct migration background,3rd Quintile,Part Time,0.22067,87,483,0.18364,0.25769
1994,Direct migration background,3rd Quintile,Not Working,0.27603,107,483,0.23612,0.31594
1994,Direct migration background,4th Quintile,Full Time,0.64770,243,373,0.59915,0.69624
1994,Direct migration background,4th Quintile,Part Time,0.14829,61,373,0.11217,0.18440
1994,Direct migration background,4th Quintile,Not Working,0.20401,69,373,0.16306,0.24497
1994,Direct migration background,5th Quintile,Full Time,0.53442,176,288,0.47671,0.59213
1994,Direct migration background,5th Quintile,Part Time,0.22108,60,288,0.17307,0.26909
1994,Direct migration background,5th Quintile,Not Working,0.24450,52,288,0.19478,0.29423
1994,Indirect migration background,1st Quintile,Part Time,0.36079,38,95,0.26370,0.45787
1994,Indirect migration background,1st Quintile,Not Working,0.39251,57,95,0.29379,0.49122
1994,Indirect migration background,2nd Quintile,Full Time,0.32293,40,87,0.22410,0.42176
1994,Indirect migration background,2nd Quintile,Not Working,0.42123,47,87,0.31687,0.52558
1994,Indirect migration background,3rd Quintile,Full Time,0.41917,50,84,0.31302,0.52532
1994,Indirect migration background,3rd Quintile,Not Working,0.43019,34,84,0.32367,0.53670
1994,Indirect migration background,4th Quintile,Full Time,0.47792,62,62,0.35257,0.60327
1994,Indirect migration background,5th Quintile,Full Time,0.53509,33,33,0.36227,0.70790
1995,No migration background,1st Quintile,Full Time,0.18239,346,1551,0.16317,0.20162
1995,No migration background,1st Quintile,Part Time,0.18875,337,1551,0.16927,0.20823
1995,No migration background,1st Quintile,Not Working,0.62886,868,1551,0.60480,0.65291
1995,No migration background,2nd Quintile,Full Time,0.28715,708,2033,0.26747,0.30682
1995,No migration background,2nd Quintile,Part Time,0.16754,392,2033,0.15131,0.18378
1995,No migration background,2nd Quintile,Not Working,0.54531,933,2033,0.52366,0.56696
1995,No migration background,3rd Quintile,Full Time,0.40215,992,2094,0.38114,0.42316
1995,No migration background,3rd Quintile,Part Time,0.17576,394,2094,0.15946,0.19207
1995,No migration background,3rd Quintile,Not Working,0.42209,708,2094,0.40093,0.44325
1995,No migration background,4th Quintile,Full Time,0.48182,1195,2193,0.46090,0.50274
1995,No migration background,4th Quintile,Part Time,0.20168,432,2193,0.18489,0.21848
1995,No migration background,4th Quintile,Not Working,0.31650,566,2193,0.29703,0.33597
1995,No migration background,5th Quintile,Full Time,0.58861,1304,2128,0.56769,0.60952
1995,No migration background,5th Quintile,Part Time,0.17313,375,2128,0.15705,0.18921
1995,No migration background,5th Quintile,Not Working,0.23826,449,2128,0.22016,0.25637
1995,Direct migration background,1st Quintile,Full Time,0.17893,194,856,0.15324,0.20463
1995,Direct migration background,1st Quintile,Part Time,0.18308,143,856,0.15716,0.20900
1995,Direct migration background,1st Quintile,Not Working,0.63799,519,856,0.60577,0.67020
1995,Direct migration background,2nd Quintile,Full Time,0.30957,285,721,0.27580,0.34334
1995,Direct migration background,2nd Quintile,Part Time,0.18437,137,721,0.15605,0.21270
1995,Direct migration background,2nd Quintile,Not Working,0.50606,299,721,0.46954,0.54258
1995,Direct migration background,3rd Quintile,Full Time,0.40304,268,529,0.36121,0.44488
1995,Direct migration background,3rd Quintile,Part Time,0.27213,136,529,0.23417,0.31010
1995,Direct migration background,3rd Quintile,Not Working,0.32482,125,529,0.28488,0.36477
1995,Direct migration background,4th Quintile,Full Time,0.56481,236,386,0.51529,0.61434
1995,Direct migration background,4th Quintile,Part Time,0.16919,69,386,0.13174,0.20664
1995,Direct migration background,4th Quintile,Not Working,0.26599,81,386,0.22186,0.31013
1995,Direct migration background,5th Quintile,Full Time,0.52960,167,288,0.47186,0.58735
1995,Direct migration background,5th Quintile,Part Time,0.17525,52,288,0.13126,0.21923
1995,Direct migration background,5th Quintile,Not Working,0.29515,69,288,0.24238,0.34792
1995,Indirect migration background,1st Quintile,Full Time,0.28308,33,133,0.20623,0.35994
1995,Indirect migration background,1st Quintile,Part Time,0.24878,33,133,0.17503,0.32252
1995,Indirect migration background,1st Quintile,Not Working,0.46814,67,133,0.38302,0.55327
1995,Indirect migration background,2nd Quintile,Full Time,0.32267,45,132,0.24261,0.40273
1995,Indirect migration background,2nd Quintile,Part Time,0.28796,44,132,0.21042,0.36551
1995,Indirect migration background,2nd Quintile,Not Working,0.38937,43,132,0.30587,0.47287
1995,Indirect migration background,3rd Quintile,Full Time,0.34822,46,46,0.20903,0.48742
1995,Indirect migration background,4th Quintile,Full Time,0.34743,42,42,0.20168,0.49318
1995,Indirect migration background,5th Quintile,Full Time,0.37636,33,33,0.20850,0.54422
1996,No migration background,1st Quintile,Full Time,0.18105,355,1560,0.16194,0.20017
1996,No migration background,1st Quintile,Part Time,0.20181,368,1560,0.18188,0.22173
1996,No migration background,1st Quintile,Not Working,0.61714,837,1560,0.59301,0.64127
1996,No migration background,2nd Quintile,Full Time,0.31339,714,1884,0.29244,0.33434
1996,No migration background,2nd Quintile,Part Time,0.16164,344,1884,0.14501,0.17827
1996,No migration background,2nd Quintile,Not Working,0.52497,826,1884,0.50241,0.54752
1996,No migration background,3rd Quintile,Full Time,0.38749,972,2112,0.36671,0.40827
1996,No migration background,3rd Quintile,Part Time,0.20272,431,2112,0.18557,0.21987
1996,No migration background,3rd Quintile,Not Working,0.40979,709,2112,0.38881,0.43077
1996,No migration background,4th Quintile,Full Time,0.48852,1187,2224,0.46774,0.50930
1996,No migration background,4th Quintile,Part Time,0.18646,430,2224,0.17026,0.20265
1996,No migration background,4th Quintile,Not Working,0.32502,607,2224,0.30555,0.34449
1996,No migration background,5th Quintile,Full Time,0.57306,1293,2123,0.55202,0.59411
1996,No migration background,5th Quintile,Part Time,0.18456,388,2123,0.16805,0.20106
1996,No migration background,5th Quintile,Not Working,0.24238,442,2123,0.22414,0.26061
1996,Direct migration background,1st Quintile,Full Time,0.21902,214,851,0.19122,0.24683
1996,Direct migration background,1st Quintile,Part Time,0.17967,161,851,0.15386,0.20548
1996,Direct migration background,1st Quintile,Not Working,0.60130,476,851,0.56839,0.63422
1996,Direct migration background,2nd Quintile,Full Time,0.29693,220,630,0.26122,0.33264
1996,Direct migration background,2nd Quintile,Part Time,0.21927,159,630,0.18693,0.25160
1996,Direct migration background,2nd Quintile,Not Working,0.48381,251,630,0.44475,0.52286
1996,Direct migration background,3rd Quintile,Full Time,0.39394,213,461,0.34929,0.43859
1996,Direct migration background,3rd Quintile,Part Time,0.24943,120,461,0.20989,0.28897
1996,Direct migration background,3rd Quintile,Not Working,0.35663,128,461,0.31286,0.40041
1996,Direct migration background,4th Quintile,Full Time,0.49600,203,392,0.44644,0.54556
1996,Direct migration background,4th Quintile,Part Time,0.20992,93,392,0.16955,0.25028
1996,Direct migration background,4th Quintile,Not Working,0.29409,96,392,0.24892,0.33925
1996,Direct migration background,5th Quintile,Full Time,0.53250,147,263,0.47208,0.59292
1996,Direct migration background,5th Quintile,Part Time,0.13202,50,263,0.09103,0.17301
1996,Direct migration background,5th Quintile,Not Working,0.33548,66,263,0.27831,0.39265
1996,Indirect migration background,1st Quintile,Full Time,0.24153,41,164,0.17582,0.30724
1996,Indirect migration background,1st Quintile,Part Time,0.34450,52,164,0.27154,0.41745
1996,Indirect migration background,1st Quintile,Not Working,0.41398,71,164,0.33836,0.48959
1996,Indirect migration background,2nd Quintile,Full Time,0.29802,40,114,0.21369,0.38235
1996,Indirect migration background,2nd Quintile,Part Time,0.32366,37,114,0.23739,0.40993
1996,Indirect migration background,2nd Quintile,Not Working,0.37832,37,114,0.28890,0.46774
1996,Indirect migration background,3rd Quintile,Full Time,0.34081,42,84,0.23884,0.44278
1996,Indirect migration background,3rd Quintile,Not Working,0.42439,42,84,0.31806,0.53072
1996,Indirect migration background,4th Quintile,Full Time,0.50152,56,56,0.36938,0.63367
1996,Indirect migration background,5th Quintile,Full Time,0.49950,36,36,0.33385,0.66515
1997,No migration background,1st Quintile,Full Time,0.16648,307,1409,0.14702,0.18593
1997,No migration background,1st Quintile,Part Time,0.19457,289,1409,0.17389,0.21525
1997,No migration background,1st Quintile,Not Working,0.63895,813,1409,0.61387,0.66404
1997,No migration background,2nd Quintile,Full Time,0.30980,731,1990,0.28948,0.33012
1997,No migration background,2nd Quintile,Part Time,0.17504,380,1990,0.15834,0.19174
1997,No migration background,2nd Quintile,Not Working,0.51516,879,1990,0.49320,0.53713
1997,No migration background,3rd Quintile,Full Time,0.36802,926,2083,0.34730,0.38873
1997,No migration background,3rd Quintile,Part Time,0.19705,422,2083,0.17996,0.21414
1997,No migration background,3rd Quintile,Not Working,0.43493,735,2083,0.41364,0.45623
1997,No migration background,4th Quintile,Full Time,0.50546,1187,2192,0.48453,0.52640
1997,No migration background,4th Quintile,Part Time,0.17698,417,2192,0.16100,0.19297
1997,No migration background,4th Quintile,Not Working,0.31755,588,2192,0.29806,0.33705
1997,No migration background,5th Quintile,Full Time,0.56247,1261,2118,0.54134,0.58360
1997,No migration background,5th Quintile,Part Time,0.17497,379,2118,0.15879,0.19116
1997,No migration background,5th Quintile,Not Working,0.26255,478,2118,0.24381,0.28130
1997,Direct migration background,1st Quintile,Full Time,0.18084,182,818,0.15445,0.20724
1997,Direct migration background,1st Quintile,Part Time,0.17001,145,818,0.14425,0.19577
1997,Direct migration background,1st Quintile,Not Working,0.64915,491,818,0.61642,0.68187
1997,Direct migration background,2nd Quintile,Full Time,0.35426,228,602,0.31602,0.39250
1997,Direct migration background,2nd Quintile,Part Time,0.17532,124,602,0.14492,0.20572
1997,Direct migration background,2nd Quintile,Not Working,0.47042,250,602,0.43051,0.51032
1997,Direct migration background,3rd Quintile,Full Time,0.37373,206,437,0.32832,0.41915
1997,Direct migration background,3rd Quintile,Part Time,0.25768,103,437,0.21662,0.29873
1997,Direct migration background,3rd Quintile,Not Working,0.36859,128,437,0.32331,0.41387
1997,Direct migration background,4th Quintile,Full Time,0.49659,205,376,0.44598,0.54719
1997,Direct migration background,4th Quintile,Part Time,0.23108,90,376,0.18842,0.27375
1997,Direct migration background,4th Quintile,Not Working,0.27233,81,376,0.22728,0.31739
1997,Direct migration background,5th Quintile,Full Time,0.54880,127,238,0.48544,0.61215
1997,Direct migration background,5th Quintile,Part Time,0.17778,55,238,0.12910,0.22646
1997,Direct migration background,5th Quintile,Not Working,0.27342,56,238,0.21668,0.33017
1997,Indirect migration background,1st Quintile,Full Time,0.24552,37,165,0.17965,0.31139
1997,Indirect migration background,1st Quintile,Part Time,0.29334,50,165,0.22366,0.36303
1997,Indirect migration background,1st Quintile,Not Working,0.46114,78,165,0.38485,0.53743
1997,Indirect migration background,2nd Quintile,Full Time,0.35385,52,148,0.27655,0.43115
1997,Indirect migration background,2nd Quintile,Part Time,0.26066,37,148,0.18969,0.33162
1997,Indirect migration background,2nd Quintile,Not Working,0.38550,59,148,0.30682,0.46418
1997,Indirect migration background,3rd Quintile,Full Time,0.31311,41,78,0.20952,0.41669
1997,Indirect migration background,3rd Quintile,Not Working,0.42734,37,78,0.31684,0.53783
1997,Indirect migration background,4th Quintile,Full Time,0.50011,54,54,0.36550,0.63473
1997,Indirect migration background,5th Quintile,Full Time,0.49436,40,40,0.33745,0.65128
1998,No migration background,1st Quintile,Full Time,0.16716,297,1406,0.14765,0.18668
1998,No migration background,1st Quintile,Part Time,0.19216,301,1406,0.17156,0.21277
1998,No migration background,1st Quintile,Not Working,0.64067,808,1406,0.61558,0.66576
1998,No migration background,2nd Quintile,Full Time,0.29897,661,1848,0.27809,0.31984
1998,No migration background,2nd Quintile,Part Time,0.19605,391,1848,0.17794,0.21415
1998,No migration background,2nd Quintile,Not Working,0.50499,796,1848,0.48218,0.52779
1998,No migration background,3rd Quintile,Full Time,0.36163,880,2080,0.34098,0.38228
1998,No migration background,3rd Quintile,Part Time,0.17802,422,2080,0.16158,0.19446
1998,No migration background,3rd Quintile,Not Working,0.46035,778,2080,0.43893,0.48178
1998,No migration background,4th Quintile,Full Time,0.48495,1142,2166,0.46390,0.50600
1998,No migration background,4th Quintile,Part Time,0.17899,425,2166,0.16285,0.19514
1998,No migration background,4th Quintile,Not Working,0.33606,599,2166,0.31616,0.35595
1998,No migration background,5th Quintile,Full Time,0.53940,1188,2024,0.51768,0.56112
1998,No migration background,5th Quintile,Part Time,0.18432,378,2024,0.16742,0.20121
1998,No migration background,5th Quintile,Not Working,0.27629,458,2024,0.25680,0.29577
1998,Direct migration background,1st Quintile,Full Time,0.22790,183,757,0.19800,0.25781
1998,Direct migration background,1st Quintile,Part Time,0.19120,145,757,0.16317,0.21923
1998,Direct migration background,1st Quintile,Not Working,0.58090,429,757,0.54573,0.61607
1998,Direct migration background,2nd Quintile,Full Time,0.34416,186,521,0.30332,0.38499
1998,Direct migration background,2nd Quintile,Part Time,0.22683,129,521,0.19084,0.26283
1998,Direct migration background,2nd Quintile,Not Working,0.42901,206,521,0.38647,0.47155
1998,Direct migration background,3rd Quintile,Full Time,0.35992,179,397,0.31265,0.40720
1998,Direct migration background,3rd Quintile,Part Time,0.24217,89,397,0.19998,0.28437
1998,Direct migration background,3rd Quintile,Not Working,0.39790,129,397,0.34969,0.44611
1998,Direct migration background,4th Quintile,Full Time,0.42687,155,334,0.37374,0.47999
1998,Direct migration background,4th Quintile,Part Time,0.24951,81,334,0.20303,0.29599
1998,Direct migration background,4th Quintile,Not Working,0.32362,98,334,0.27337,0.37387
1998,Direct migration background,5th Quintile,Full Time,0.54432,112,214,0.47744,0.61121
1998,Direct migration background,5th Quintile,Part Time,0.13911,44,214,0.09263,0.18558
1998,Direct migration background,5th Quintile,Not Working,0.31657,58,214,0.25410,0.37904
1998,Indirect migration background,1st Quintile,Full Time,0.26244,45,177,0.19744,0.32744
1998,Indirect migration background,1st Quintile,Part Time,0.23701,46,177,0.17418,0.29983
1998,Indirect migration background,1st Quintile,Not Working,0.50055,86,177,0.42668,0.57442
1998,Indirect migration background,2nd Quintile,Full Time,0.36968,45,135,0.28795,0.45141
1998,Indirect migration background,2nd Quintile,Part Time,0.20569,33,135,0.13725,0.27413
1998,Indirect migration background,2nd Quintile,Not Working,0.42463,57,135,0.34094,0.50832
1998,Indirect migration background,3rd Quintile,Full Time,0.39696,51,51,0.26134,0.53258
1998,Indirect migration background,4th Quintile,Full Time,0.42500,55,55,0.29315,0.55685
1998,Indirect migration background,5th Quintile,Full Time,0.62007,43,43,0.47328,0.76687
1999,No migration background,1st Quintile,Full Time,0.18261,393,1692,0.16419,0.20102
1999,No migration background,1st Quintile,Part Time,0.21627,387,1692,0.19665,0.23589
1999,No migration background,1st Quintile,Not Working,0.60112,912,1692,0.57778,0.62446
1999,No migration background,2nd Quintile,Full Time,0.29840,763,2146,0.27904,0.31776
1999,No migration background,2nd Quintile,Part Time,0.19931,472,2146,0.18240,0.21622
1999,No migration background,2nd Quintile,Not Working,0.50229,911,2146,0.48113,0.52345
1999,No migration background,3rd Quintile,Full Time,0.38421,993,2317,0.36440,0.40402
1999,No migration background,3rd Quintile,Part Time,0.20609,506,2317,0.18961,0.22256
1999,No migration background,3rd Quintile,Not Working,0.40970,818,2317,0.38967,0.42973
1999,No migration background,4th Quintile,Full Time,0.48969,1237,2347,0.46946,0.50992
1999,No migration background,4th Quintile,Part Time,0.18246,465,2347,0.16683,0.19809
1999,No migration background,4th Quintile,Not Working,0.32784,645,2347,0.30885,0.34684
1999,No migration background,5th Quintile,Full Time,0.53540,1360,2364,0.51529,0.55551
1999,No migration background,5th Quintile,Part Time,0.19653,471,2364,0.18051,0.21256
1999,No migration background,5th Quintile,Not Working,0.26807,533,2364,0.25021,0.28593
1999,Direct migration background,1st Quintile,Full Time,0.24397,181,720,0.21257,0.27536
1999,Direct migration background,1st Quintile,Part Time,0.18495,129,720,0.15657,0.21333
1999,Direct migration background,1st Quintile,Not Working,0.57109,410,720,0.53491,0.60726
1999,Direct migration background,2nd Quintile,Full Time,0.35166,228,584,0.31290,0.39042
1999,Direct migration background,2nd Quintile,Part Time,0.23856,131,584,0.20397,0.27316
1999,Direct migration background,2nd Quintile,Not Working,0.40978,225,584,0.36986,0.44970
1999,Direct migration background,3rd Quintile,Full Time,0.39185,174,391,0.34340,0.44030
1999,Direct migration background,3rd Quintile,Part Time,0.20733,85,391,0.16709,0.24756
1999,Direct migration background,3rd Quintile,Not Working,0.40082,132,391,0.35218,0.44946
1999,Direct migration background,4th Quintile,Full Time,0.54696,159,315,0.49190,0.60202
1999,Direct migration background,4th Quintile,Part Time,0.20288,73,315,0.15840,0.24736
1999,Direct migration background,4th Quintile,Not Working,0.25016,83,315,0.20225,0.29806
1999,Direct migration background,5th Quintile,Full Time,0.48779,103,194,0.41727,0.55831
1999,Direct migration background,5th Quintile,Part Time,0.22963,42,194,0.17029,0.28897
1999,Direct migration background,5th Quintile,Not Working,0.28258,49,194,0.21906,0.34611
1999,Indirect migration background,1st Quintile,Full Time,0.22576,47,187,0.16567,0.28584
1999,Indirect migration background,1st Quintile,Part Time,0.32148,52,187,0.25436,0.38860
1999,Indirect migration background,1st Quintile,Not Working,0.45276,88,187,0.38123,0.52430
1999,Indirect migration background,2nd Quintile,Full Time,0.33216,52,142,0.25441,0.40990
1999,Indirect migration background,2nd Quintile,Part Time,0.26026,40,142,0.18784,0.33269
1999,Indirect migration background,2nd Quintile,Not Working,0.40758,50,142,0.32647,0.48869
1999,Indirect migration background,3rd Quintile,Full Time,0.35326,53,89,0.25339,0.45313
1999,Indirect migration background,3rd Quintile,Part Time,0.32417,36,89,0.22637,0.42197
1999,Indirect migration background,4th Quintile,Full Time,0.60484,61,92,0.50440,0.70529
1999,Indirect migration background,4th Quintile,Part Time,0.24437,31,92,0.15608,0.33266
2000,No migration background,1st Quintile,Full Time,0.18213,377,1686,0.16370,0.20056
2000,No migration background,1st Quintile,Part Time,0.21629,401,1686,0.19664,0.23595
2000,No migration background,1st Quintile,Not Working,0.60158,908,1686,0.57820,0.62495
2000,No migration background,2nd Quintile,Full Time,0.30291,744,2067,0.28310,0.32273
2000,No migration background,2nd Quintile,Part Time,0.20053,452,2067,0.18327,0.21780
2000,No migration background,2nd Quintile,Not Working,0.49655,871,2067,0.47499,0.51811
2000,No migration background,3rd Quintile,Full Time,0.40632,1018,2282,0.38617,0.42648
2000,No migration background,3rd Quintile,Part Time,0.19124,471,2282,0.17510,0.20738
2000,No migration background,3rd Quintile,Not Working,0.40244,793,2282,0.38231,0.42256
2000,No migration background,4th Quintile,Full Time,0.49310,1224,2288,0.47261,0.51359
2000,No migration background,4th Quintile,Part Time,0.18092,458,2288,0.16514,0.19670
2000,No migration background,4th Quintile,Not Working,0.32598,606,2288,0.30677,0.34519
2000,No migration background,5th Quintile,Full Time,0.54928,1341,2268,0.52880,0.56977
2000,No migration background,5th Quintile,Part Time,0.19727,451,2268,0.18089,0.21365
2000,No migration background,5th Quintile,Not Working,0.25345,476,2268,0.23554,0.27135
2000,Direct migration background,1st Quintile,Full Time,0.21252,158,722,0.18266,0.24238
2000,Direct migration background,1st Quintile,Part Time,0.23281,156,722,0.20196,0.26366
2000,Direct migration background,1st Quintile,Not Working,0.55467,408,722,0.51839,0.59095
2000,Direct migration background,2nd Quintile,Full Time,0.33767,191,522,0.29706,0.37828
2000,Direct migration background,2nd Quintile,Part Time,0.25778,134,522,0.22022,0.29534
2000,Direct migration background,2nd Quintile,Not Working,0.40455,197,522,0.36240,0.44669
2000,Direct migration background,3rd Quintile,Full Time,0.43992,166,337,0.38685,0.49300
2000,Direct migration background,3rd Quintile,Part Time,0.19087,69,337,0.14885,0.23289
2000,Direct migration background,3rd Quintile,Not Working,0.36921,102,337,0.31760,0.42081
2000,Direct migration background,4th Quintile,Full Time,0.48366,165,307,0.42767,0.53965
2000,Direct migration background,4th Quintile,Part Time,0.22323,65,307,0.17657,0.26988
2000,Direct migration background,4th Quintile,Not Working,0.29311,77,307,0.24211,0.34411
2000,Direct migration background,5th Quintile,Full Time,0.59790,112,204,0.53045,0.66535
2000,Direct migration background,5th Quintile,Part Time,0.17662,44,204,0.12416,0.22908
2000,Direct migration background,5th Quintile,Not Working,0.22548,48,204,0.16799,0.28297
2000,Indirect migration background,1st Quintile,Full Time,0.19446,40,173,0.13531,0.25361
2000,Indirect migration background,1st Quintile,Part Time,0.42513,63,173,0.35125,0.49901
2000,Indirect migration background,1st Quintile,Not Working,0.38041,70,173,0.30785,0.45297
2000,Indirect migration background,2nd Quintile,Full Time,0.34520,49,152,0.26937,0.42104
2000,Indirect migration background,2nd Quintile,Part Time,0.33918,56,152,0.26367,0.41469
2000,Indirect migration background,2nd Quintile,Not Working,0.31562,47,152,0.24149,0.38975
2000,Indirect migration background,3rd Quintile,Full Time,0.44380,59,90,0.34058,0.54702
2000,Indirect migration background,3rd Quintile,Part Time,0.22634,31,90,0.13940,0.31328
2000,Indirect migration background,4th Quintile,Full Time,0.60998,60,60,0.48552,0.73444
2000,Indirect migration background,5th Quintile,Full Time,0.40355,39,39,0.24756,0.55954
2001,No migration background,1st Quintile,Full Time,0.17118,531,2728,0.15704,0.18532
2001,No migration background,1st Quintile,Part Time,0.23576,671,2728,0.21982,0.25169
2001,No migration background,1st Quintile,Not Working,0.59306,1526,2728,0.57463,0.61150
2001,No migration background,2nd Quintile,Full Time,0.31558,1149,3427,0.30002,0.33114
2001,No migration background,2nd Quintile,Part Time,0.20488,742,3427,0.19136,0.21840
2001,No migration background,2nd Quintile,Not Working,0.47954,1536,3427,0.46281,0.49627
2001,No migration background,3rd Quintile,Full Time,0.40873,1622,3851,0.39320,0.42425
2001,No migration background,3rd Quintile,Part Time,0.18845,800,3851,0.17609,0.20080
2001,No migration background,3rd Quintile,Not Working,0.40283,1429,3851,0.38733,0.41832
2001,No migration background,4th Quintile,Full Time,0.48135,2028,4093,0.46604,0.49666
2001,No migration background,4th Quintile,Part Time,0.20070,853,4093,0.18843,0.21297
2001,No migration background,4th Quintile,Not Working,0.31795,1212,4093,0.30368,0.33222
2001,No migration background,5th Quintile,Full Time,0.54823,2312,4139,0.53307,0.56340
2001,No migration background,5th Quintile,Part Time,0.19128,831,4139,0.17929,0.20326
2001,No migration background,5th Quintile,Not Working,0.26049,996,4139,0.24712,0.27386
2001,Direct migration background,1st Quintile,Full Time,0.19426,198,965,0.16928,0.21923
2001,Direct migration background,1st Quintile,Part Time,0.24691,232,965,0.21969,0.27413
2001,Direct migration background,1st Quintile,Not Working,0.55883,535,965,0.52749,0.59018
2001,Direct migration background,2nd Quintile,Full Time,0.36988,275,727,0.33476,0.40500
2001,Direct migration background,2nd Quintile,Part Time,0.21862,172,727,0.18855,0.24868
2001,Direct migration background,2nd Quintile,Not Working,0.41151,280,727,0.37571,0.44730
2001,Direct migration background,3rd Quintile,Full Time,0.47833,260,547,0.43643,0.52023
2001,Direct migration background,3rd Quintile,Part Time,0.21792,128,547,0.18329,0.25254
2001,Direct migration background,3rd Quintile,Not Working,0.30376,159,547,0.26518,0.34233
2001,Direct migration background,4th Quintile,Full Time,0.49230,199,386,0.44236,0.54224
2001,Direct migration background,4th Quintile,Part Time,0.27585,90,386,0.23120,0.32049
2001,Direct migration background,4th Quintile,Not Working,0.23185,97,386,0.18970,0.27401
2001,Direct migration background,5th Quintile,Full Time,0.57905,170,291,0.52222,0.63587
2001,Direct migration background,5th Quintile,Part Time,0.22383,58,291,0.17585,0.27180
2001,Direct migration background,5th Quintile,Not Working,0.19713,63,291,0.15134,0.24291
2001,Indirect migration background,1st Quintile,Full Time,0.21366,43,187,0.15475,0.27257
2001,Indirect migration background,1st Quintile,Part Time,0.38277,63,187,0.31292,0.45263
2001,Indirect migration background,1st Quintile,Not Working,0.40357,81,187,0.33306,0.47407
2001,Indirect migration background,2nd Quintile,Full Time,0.41924,76,196,0.34998,0.48849
2001,Indirect migration background,2nd Quintile,Part Time,0.26138,55,196,0.19971,0.32305
2001,Indirect migration background,2nd Quintile,Not Working,0.31939,65,196,0.25395,0.38483
2001,Indirect migration background,3rd Quintile,Full Time,0.46096,68,143,0.37897,0.54295
2001,Indirect migration background,3rd Quintile,Part Time,0.27943,40,143,0.20563,0.35324
2001,Indirect migration background,3rd Quintile,Not Working,0.25960,35,143,0.18749,0.33171
2001,Indirect migration background,4th Quintile,Full Time,0.51201,68,107,0.41685,0.60717
2001,Indirect migration background,4th Quintile,Part Time,0.26352,39,107,0.17965,0.34738
2001,Indirect migration background,5th Quintile,Full Time,0.54719,61,61,0.42124,0.67315
2002,No migration background,1st Quintile,Full Time,0.16026,429,2435,0.14569,0.17483
2002,No migration background,1st Quintile,Part Time,0.24960,640,2435,0.23240,0.26679
2002,No migration background,1st Quintile,Not Working,0.59014,1366,2435,0.57060,0.60968
2002,No migration background,2nd Quintile,Full Time,0.28063,927,3061,0.26471,0.29655
2002,No migration background,2nd Quintile,Part Time,0.19290,633,3061,0.17892,0.20688
2002,No migration background,2nd Quintile,Not Working,0.52647,1501,3061,0.50878,0.54417
2002,No migration background,3rd Quintile,Full Time,0.37884,1329,3476,0.36271,0.39497
2002,No migration background,3rd Quintile,Part Time,0.21381,774,3476,0.20018,0.22744
2002,No migration background,3rd Quintile,Not Working,0.40734,1373,3476,0.39101,0.42368
2002,No migration background,4th Quintile,Full Time,0.46257,1832,3859,0.44684,0.47830
2002,No migration background,4th Quintile,Part Time,0.21159,878,3859,0.19870,0.22448
2002,No migration background,4th Quintile,Not Working,0.32584,1149,3859,0.31105,0.34063
2002,No migration background,5th Quintile,Full Time,0.55016,2564,4546,0.53570,0.56463
2002,No migration background,5th Quintile,Part Time,0.18382,927,4546,0.17256,0.19509
2002,No migration background,5th Quintile,Not Working,0.26601,1055,4546,0.25317,0.27886
2002,Direct migration background,1st Quintile,Full Time,0.19316,166,850,0.16660,0.21971
2002,Direct migration background,1st Quintile,Part Time,0.22475,182,850,0.19667,0.25282
2002,Direct migration background,1st Quintile,Not Working,0.58210,502,850,0.54892,0.61527
2002,Direct migration background,2nd Quintile,Full Time,0.38032,252,702,0.34439,0.41626
2002,Direct migration background,2nd Quintile,Part Time,0.25343,174,702,0.22123,0.28563
2002,Direct migration background,2nd Quintile,Not Working,0.36624,276,702,0.33058,0.40191
2002,Direct migration background,3rd Quintile,Full Time,0.46980,209,433,0.42273,0.51686
2002,Direct migration background,3rd Quintile,Part Time,0.21962,95,433,0.18058,0.25866
2002,Direct migration background,3rd Quintile,Not Working,0.31058,129,433,0.26695,0.35422
2002,Direct migration background,4th Quintile,Full Time,0.47672,187,375,0.42610,0.52734
2002,Direct migration background,4th Quintile,Part Time,0.23370,97,375,0.19081,0.27659
2002,Direct migration background,4th Quintile,Not Working,0.28957,91,375,0.24361,0.33554
2002,Direct migration background,5th Quintile,Full Time,0.58856,190,333,0.53563,0.64149
2002,Direct migration background,5th Quintile,Part Time,0.19139,69,333,0.14907,0.23370
2002,Direct migration background,5th Quintile,Not Working,0.22005,74,333,0.17549,0.26462
2002,Indirect migration background,1st Quintile,Full Time,0.27522,48,184,0.21051,0.33993
2002,Indirect migration background,1st Quintile,Part Time,0.25385,49,184,0.19079,0.31690
2002,Indirect migration background,1st Quintile,Not Working,0.47093,87,184,0.39861,0.54325
2002,Indirect migration background,2nd Quintile,Full Time,0.37378,57,160,0.29858,0.44898
2002,Indirect migration background,2nd Quintile,Part Time,0.28907,48,160,0.21861,0.35954
2002,Indirect migration background,2nd Quintile,Not Working,0.33715,55,160,0.26367,0.41063
2002,Indirect migration background,3rd Quintile,Full Time,0.50704,61,131,0.42109,0.59298
2002,Indirect migration background,3rd Quintile,Part Time,0.24342,36,131,0.16965,0.31719
