"e11103","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2001","indirekter Migrationshintergrund","3","42","0.28828303094895","0.213781170354631","0.362784891543268"
"Teilzeit","2001","indirekter Migrationshintergrund","4","22","","",""
"Teilzeit","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Teilzeit","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1828","0.516672487573731","0.500889480235417","0.532455494912046"
"nicht erwerbstätig","2001","kein Migrationshintergrund","2","2044","0.450909974778778","0.437003388732168","0.464816560825387"
"nicht erwerbstätig","2001","kein Migrationshintergrund","3","1381","0.376838652152818","0.361633791884105","0.392043512421531"
"nicht erwerbstätig","2001","kein Migrationshintergrund","4","910","0.298962959791794","0.283364601844012","0.314561317739577"
"nicht erwerbstätig","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","536","0.262761226545364","0.244611307188221","0.280911145902506"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","583","0.49376616328761","0.465007530934654","0.522524795640567"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","2","305","0.389972849258874","0.356425219253101","0.423520479264648"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","3","137","0.319671273066564","0.278124564822164","0.361217981310965"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","4","73","0.235276793069098","0.18775103436911","0.282802551769087"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.220515970194082","0.154821924206888","0.286210016181277"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.386601526831835","0.324207460531744","0.448995593131925"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","2","78","0.319257777342728","0.260277805998421","0.378237748687035"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","3","35","0.293144262274567","0.218273886697759","0.368014637851376"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","4","13","","",""
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","897","0.239607035934236","0.225378270188551","0.253835801679921"
"Vollzeit","2002","kein Migrationshintergrund","2","1512","0.329286478446309","0.315311258154701","0.343261698737917"
"Vollzeit","2002","kein Migrationshintergrund","3","1587","0.407679566606572","0.392061662280491","0.423297470932653"
"Vollzeit","2002","kein Migrationshintergrund","4","1929","0.492299678766291","0.47635794288694","0.508241414645642"
"Vollzeit","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2264","0.553526025011526","0.538262621650215","0.568789428372837"
"Vollzeit","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","226","0.231990090145127","0.205535758584235","0.258444421706019"
"Vollzeit","2002","direkter Migrationshintergrund","2","311","0.411781424330468","0.377396864576452","0.446165984084485"
"Vollzeit","2002","direkter Migrationshintergrund","3","197","0.41774261448184","0.372326405122026","0.463158823841654"
"Vollzeit","2002","direkter Migrationshintergrund","4","179","0.557885798967847","0.504057073060335","0.611714524875359"
"Vollzeit","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","141","0.570143160186168","0.50902057693899","0.631265743433346"
"Vollzeit","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.27778611153142","0.21899876720945","0.33657345585339"
"Vollzeit","2002","indirekter Migrationshintergrund","2","85","0.428018386117962","0.360614464444233","0.49542230779169"
"Vollzeit","2002","indirekter Migrationshintergrund","3","68","0.52722367878377","0.444225989215363","0.610221368352177"
"Vollzeit","2002","indirekter Migrationshintergrund","4","70","0.676467468993767","0.59096441902309","0.761970518964444"
"Vollzeit","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.52337238399529","0.419020148433965","0.627724619556615"
"Vollzeit","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","899","0.244408044306657","0.230082873400204","0.258733215213111"
"Teilzeit","2002","kein Migrationshintergrund","2","955","0.215059464568111","0.202841444293831","0.227277484842391"
"Teilzeit","2002","kein Migrationshintergrund","3","839","0.201820639121891","0.189064537695493","0.21457674054829"
"Teilzeit","2002","kein Migrationshintergrund","4","793","0.194526565760721","0.1819044492495","0.207148682271942"
"Teilzeit","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","881","0.180724836505016","0.168910533656058","0.192539139353975"
"Teilzeit","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","224","0.238933548754267","0.212207883809148","0.265659213699386"
"Teilzeit","2002","direkter Migrationshintergrund","2","187","0.231119702589344","0.201668124119457","0.260571281059231"
"Teilzeit","2002","direkter Migrationshintergrund","3","121","0.273645706388588","0.23259056395417","0.314700848823006"
"Teilzeit","2002","direkter Migrationshintergrund","4","63","0.143741383003997","0.105716524927836","0.181766241080159"
"Teilzeit","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.166315897314694","0.120341561651901","0.212290232977487"
"Teilzeit","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","63","0.252122529155535","0.195130159798383","0.309114898512686"
"Teilzeit","2002","indirekter Migrationshintergrund","2","59","0.303485659136673","0.240853550035378","0.366117768237967"
"Teilzeit","2002","indirekter Migrationshintergrund","3","36","0.224214449305814","0.154880916045323","0.293547982566305"
"Teilzeit","2002","indirekter Migrationshintergrund","4","28","","",""
"Teilzeit","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Teilzeit","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1661","0.515984919759107","0.499326018568038","0.532643820950175"
"nicht erwerbstätig","2002","kein Migrationshintergrund","2","1877","0.45565405698558","0.440843946491166","0.470464167479994"
"nicht erwerbstätig","2002","kein Migrationshintergrund","3","1377","0.390499794271536","0.374994419731732","0.406005168811341"
"nicht erwerbstätig","2002","kein Migrationshintergrund","4","1056","0.313173755472988","0.298384945272872","0.327962565673104"
"nicht erwerbstätig","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","930","0.265749138483458","0.252186554218067","0.279311722748849"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","528","0.529076361100606","0.497793023017596","0.560359699183616"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","2","289","0.357098873080187","0.323623374182429","0.390574371977946"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","3","135","0.308611679129572","0.266074744648598","0.351148613610546"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","4","85","0.298372818028156","0.248781340752265","0.347964295304046"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.263540942499138","0.209147546813514","0.317934338184762"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.470091359313045","0.404584422106234","0.535598296519857"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","2","63","0.268495954745365","0.208123316064948","0.328868593425783"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","3","35","0.248561871910416","0.176715546650815","0.320408197170016"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","4","17","","",""
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","782","0.215812202513575","0.201666605748343","0.229957799278808"
"Vollzeit","2003","kein Migrationshintergrund","2","1450","0.328590547937832","0.314303560023226","0.342877535852438"
"Vollzeit","2003","kein Migrationshintergrund","3","1512","0.407864107232886","0.392143497205818","0.423584717259953"
"Vollzeit","2003","kein Migrationshintergrund","4","1907","0.470012394924795","0.454273535772228","0.485751254077363"
"Vollzeit","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2025","0.528207893394038","0.512226079147208","0.544189707640868"
"Vollzeit","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","194","0.20930795759522","0.182490443812725","0.236125471377715"
"Vollzeit","2003","direkter Migrationshintergrund","2","273","0.381687131832956","0.346470541585183","0.41690372208073"
"Vollzeit","2003","direkter Migrationshintergrund","3","196","0.432778862686499","0.387153302070533","0.478404423302466"
"Vollzeit","2003","direkter Migrationshintergrund","4","156","0.461084741796693","0.407942440639628","0.514227042953757"
"Vollzeit","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","109","0.482007189924461","0.414903420985797","0.549110958863126"
"Vollzeit","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.201296124332542","0.146804842264846","0.255787406400238"
"Vollzeit","2003","indirekter Migrationshintergrund","2","76","0.384858537524961","0.319515946382234","0.450201128667688"
"Vollzeit","2003","indirekter Migrationshintergrund","3","69","0.523437454168725","0.440704901537967","0.606170006799482"
"Vollzeit","2003","indirekter Migrationshintergrund","4","79","0.626890383743078","0.546490630458342","0.707290137027814"
"Vollzeit","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.50311780670954","0.394233035617727","0.612002577801352"
"Vollzeit","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","883","0.25171157180844","0.23678846179092","0.266634681825961"
"Teilzeit","2003","kein Migrationshintergrund","2","922","0.208874030335657","0.196509305316326","0.221238755354987"
"Teilzeit","2003","kein Migrationshintergrund","3","830","0.202147948330561","0.189301093728386","0.214994802932736"
"Teilzeit","2003","kein Migrationshintergrund","4","824","0.201389945688547","0.18874339712386","0.214036494253233"
"Teilzeit","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","794","0.182695255963864","0.170324280517985","0.195066231409744"
"Teilzeit","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","201","0.235048200281898","0.20709590605915","0.263000494504646"
"Teilzeit","2003","direkter Migrationshintergrund","2","174","0.242142710985","0.211088620170287","0.273196801799713"
"Teilzeit","2003","direkter Migrationshintergrund","3","125","0.254412281356878","0.214305537992928","0.294519024720828"
"Teilzeit","2003","direkter Migrationshintergrund","4","86","0.261792957893493","0.214926966026881","0.308658949760105"
"Teilzeit","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.219008372311964","0.163467609886257","0.27454913473767"
"Teilzeit","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","63","0.284057796022174","0.222772150872556","0.345343441171792"
"Teilzeit","2003","indirekter Migrationshintergrund","2","76","0.354152186999206","0.289925081542588","0.418379292455824"
"Teilzeit","2003","indirekter Migrationshintergrund","3","37","0.266092731297334","0.19289103022743","0.339294432367238"
"Teilzeit","2003","indirekter Migrationshintergrund","4","27","","",""
"Teilzeit","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Teilzeit","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1584","0.532476225677984","0.515319863868946","0.549632587487023"
"nicht erwerbstätig","2003","kein Migrationshintergrund","2","1780","0.462535421726512","0.44736956876961","0.477701274683414"
"nicht erwerbstätig","2003","kein Migrationshintergrund","3","1412","0.389987944436554","0.374385388189324","0.405590500683784"
"nicht erwerbstätig","2003","kein Migrationshintergrund","4","1132","0.328597659386658","0.313785806319427","0.34340951245389"
"nicht erwerbstätig","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","929","0.289096850642098","0.274583248981103","0.303610452303093"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","489","0.555643842122882","0.522888222978666","0.588399461267098"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","2","284","0.376170157182044","0.341053380549568","0.411286933814519"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","3","132","0.312808855956622","0.270113829502792","0.355503882410452"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","4","96","0.277122300309814","0.22940697466108","0.324837625958548"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.298984437763575","0.237502660846304","0.360466214680847"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","100","0.514646079645283","0.446725711860887","0.582566447429679"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","2","61","0.260989275475833","0.202010603319031","0.319967947632635"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","3","34","0.210469814533941","0.142945007510783","0.2779946215571"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","4","33","0.2157874293906","0.147400884645364","0.284173974135836"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","746","0.216914535190877","0.202562799971932","0.231266270409823"
"Vollzeit","2004","kein Migrationshintergrund","2","1317","0.314187576666861","0.299784382298575","0.328590771035148"
"Vollzeit","2004","kein Migrationshintergrund","3","1350","0.377236400942033","0.361285474837543","0.393187327046522"
"Vollzeit","2004","kein Migrationshintergrund","4","1835","0.466919373187877","0.451164230216693","0.482674516159061"
"Vollzeit","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2027","0.550310613796701","0.534316119937182","0.566305107656221"
"Vollzeit","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","151","0.183413114093302","0.156810812606845","0.210015415579759"
"Vollzeit","2004","direkter Migrationshintergrund","2","271","0.365089120426222","0.331060781383316","0.399117459469128"
"Vollzeit","2004","direkter Migrationshintergrund","3","193","0.441414465083755","0.39431648557059","0.48851244459692"
"Vollzeit","2004","direkter Migrationshintergrund","4","137","0.449077701830677","0.392979293340696","0.505176110320658"
"Vollzeit","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","120","0.549619850542306","0.48461022609835","0.614629474986263"
"Vollzeit","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.232599810157017","0.178351556805982","0.286848063508053"
"Vollzeit","2004","indirekter Migrationshintergrund","2","75","0.422305669629378","0.356129181982982","0.488482157275775"
"Vollzeit","2004","indirekter Migrationshintergrund","3","58","0.344537768479611","0.266375676752463","0.422699860206759"
"Vollzeit","2004","indirekter Migrationshintergrund","4","70","0.618997591755127","0.529457567156904","0.70853761635335"
"Vollzeit","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.610281958477261","0.515171576589239","0.705392340365282"
"Vollzeit","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","855","0.258759934700519","0.24350945642978","0.274010412971258"
"Teilzeit","2004","kein Migrationshintergrund","2","920","0.21530920114198","0.202555324324456","0.228063077959504"
"Teilzeit","2004","kein Migrationshintergrund","3","803","0.208122671015084","0.19476268058609","0.221482661444078"
"Teilzeit","2004","kein Migrationshintergrund","4","833","0.196607877790213","0.18405714180544","0.209158613774986"
"Teilzeit","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","769","0.175313890486204","0.163088499935228","0.18753928103718"
"Teilzeit","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","194","0.260586717483567","0.230413433534896","0.290760001432239"
"Teilzeit","2004","direkter Migrationshintergrund","2","171","0.213632406820795","0.184663554380634","0.242601259260956"
"Teilzeit","2004","direkter Migrationshintergrund","3","105","0.244462246491306","0.203699058859837","0.285225434122775"
"Teilzeit","2004","direkter Migrationshintergrund","4","78","0.234350048482887","0.186575975016517","0.282124121949257"
"Teilzeit","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.181180208448412","0.130852590522308","0.231507826374517"
"Teilzeit","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.304941740130784","0.245827900101116","0.364055580160452"
"Teilzeit","2004","indirekter Migrationshintergrund","2","76","0.321737976330932","0.25914996998376","0.384325982678105"
"Teilzeit","2004","indirekter Migrationshintergrund","3","35","0.256960578318608","0.185091330892606","0.328829825744609"
"Teilzeit","2004","indirekter Migrationshintergrund","4","24","","",""
"Teilzeit","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Teilzeit","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1567","0.524325530108603","0.506935075775017","0.54171598444219"
"nicht erwerbstätig","2004","kein Migrationshintergrund","2","1753","0.470503222191159","0.455015961633787","0.48599048274853"
"nicht erwerbstätig","2004","kein Migrationshintergrund","3","1394","0.414640928042884","0.398427876720641","0.430853979365126"
"nicht erwerbstätig","2004","kein Migrationshintergrund","4","1184","0.33647274902191","0.321551359010638","0.351394139033183"
"nicht erwerbstätig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","920","0.274375495717094","0.260029230025492","0.288721761408697"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","468","0.556000168423131","0.521846946314817","0.590153390531445"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","2","327","0.421278472752983","0.386380164568843","0.456176780937122"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","3","129","0.314123288424939","0.270097489107161","0.358149087742716"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","4","87","0.316572249686436","0.26411236333778","0.369032136035091"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.269199941009281","0.211244582189822","0.327155299828741"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.462458449712199","0.398438915540494","0.526477983883904"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","2","63","0.25595635403969","0.197487663424716","0.314425044654663"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","3","49","0.398501653201781","0.317975639330444","0.479027667073118"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","4","19","","",""
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","750","0.230881442548053","0.216128122843384","0.245634762252722"
"Vollzeit","2005","kein Migrationshintergrund","2","1170","0.303419376677719","0.288655775551355","0.318182977804083"
"Vollzeit","2005","kein Migrationshintergrund","3","1232","0.383379032994751","0.36681533067092","0.399942735318583"
"Vollzeit","2005","kein Migrationshintergrund","4","1724","0.478057198763982","0.46177153724741","0.494342860280553"
"Vollzeit","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2020","0.55151004113529","0.5355259452597","0.56749413701088"
"Vollzeit","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","148","0.197424935290055","0.169824334551739","0.225025536028371"
"Vollzeit","2005","direkter Migrationshintergrund","2","225","0.35951471660399","0.322539658535674","0.396489774672305"
"Vollzeit","2005","direkter Migrationshintergrund","3","174","0.398429635448116","0.351098577307267","0.445760693588965"
"Vollzeit","2005","direkter Migrationshintergrund","4","150","0.492429011305686","0.436136971254577","0.548721051356795"
"Vollzeit","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","109","0.559161545049874","0.491526574974201","0.626796515125547"
"Vollzeit","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.240283098396368","0.1857726699642","0.294793526828535"
"Vollzeit","2005","indirekter Migrationshintergrund","2","74","0.401556750933089","0.334776527132268","0.46833697473391"
"Vollzeit","2005","indirekter Migrationshintergrund","3","66","0.405979762603422","0.327128660117269","0.484830865089575"
"Vollzeit","2005","indirekter Migrationshintergrund","4","87","0.627911772116936","0.551069787189204","0.704753757044668"
"Vollzeit","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.585497090730675","0.48076861312336","0.690225568337989"
"Vollzeit","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","840","0.260223404119958","0.24486231298997","0.275584495249946"
"Teilzeit","2005","kein Migrationshintergrund","2","856","0.215172374802419","0.201975674628918","0.228369074975921"
"Teilzeit","2005","kein Migrationshintergrund","3","787","0.223183095358798","0.208998267284062","0.237367923433534"
"Teilzeit","2005","kein Migrationshintergrund","4","795","0.19846444994255","0.185461054382281","0.211467845502819"
"Teilzeit","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","762","0.176912853610858","0.164648699321291","0.189177007900425"
"Teilzeit","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","177","0.238416583694861","0.208870381129838","0.267962786259883"
"Teilzeit","2005","direkter Migrationshintergrund","2","152","0.253180194087674","0.219674491556011","0.286685896619336"
"Teilzeit","2005","direkter Migrationshintergrund","3","116","0.303403458369749","0.258957927234716","0.347848989504783"
"Teilzeit","2005","direkter Migrationshintergrund","4","68","0.196920944780778","0.152144265555123","0.241697624006434"
"Teilzeit","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.223420338764589","0.16667668755531","0.280163989973869"
"Teilzeit","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.281084957433509","0.223732810870208","0.33843710399681"
"Teilzeit","2005","indirekter Migrationshintergrund","2","61","0.323484959015743","0.259757193255616","0.38721272477587"
"Teilzeit","2005","indirekter Migrationshintergrund","3","44","0.37381864735384","0.296133945578558","0.451503349129123"
"Teilzeit","2005","indirekter Migrationshintergrund","4","31","0.184251285245595","0.12261878882829","0.245883781662901"
"Teilzeit","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Teilzeit","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1544","0.508895153331989","0.491392662356612","0.526397644307365"
"nicht erwerbstätig","2005","kein Migrationshintergrund","2","1699","0.481408248519861","0.465362701833319","0.497453795206403"
"nicht erwerbstätig","2005","kein Migrationshintergrund","3","1291","0.393437871646451","0.376795706757896","0.410080036535006"
