year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,1st Quintile,Part Time,0.15313,109,12739,0.15264,0.15363
1994,Direct migration background,1st Quintile,Not Working,0.64540,399,12739,0.64475,0.64605
1994,Direct migration background,2nd Quintile,Full Time,0.35514,241,12739,0.35440,0.35587
1994,Direct migration background,2nd Quintile,Part Time,0.18532,102,12739,0.18472,0.18592
1994,Direct migration background,2nd Quintile,Not Working,0.45954,205,12739,0.45877,0.46031
1994,Direct migration background,3rd Quintile,Full Time,0.50055,293,12739,0.49974,0.50136
1994,Direct migration background,3rd Quintile,Part Time,0.21903,90,12739,0.21836,0.21970
1994,Direct migration background,3rd Quintile,Not Working,0.28042,109,12739,0.27969,0.28115
1994,Direct migration background,4th Quintile,Full Time,0.65109,247,12739,0.65030,0.65187
1994,Direct migration background,4th Quintile,Part Time,0.15092,67,12739,0.15033,0.15151
1994,Direct migration background,4th Quintile,Not Working,0.19799,67,12739,0.19734,0.19865
1994,Direct migration background,5th Quintile,Full Time,0.52630,164,12739,0.52546,0.52715
1994,Direct migration background,5th Quintile,Part Time,0.22205,53,12739,0.22134,0.22275
1994,Direct migration background,5th Quintile,Not Working,0.25165,53,12739,0.25091,0.25238
1994,Indirect migration background,1st Quintile,Part Time,0.48814,40,12739,0.48613,0.49015
1994,Indirect migration background,1st Quintile,Not Working,0.51186,57,12739,0.50985,0.51387
1994,Indirect migration background,2nd Quintile,Full Time,0.46275,40,12739,0.46063,0.46486
1994,Indirect migration background,2nd Quintile,Not Working,0.53725,46,12739,0.53514,0.53937
1994,Indirect migration background,3rd Quintile,Full Time,0.46974,53,12739,0.46771,0.47177
1994,Indirect migration background,3rd Quintile,Not Working,0.53026,35,12739,0.52823,0.53229
1994,Indirect migration background,4th Quintile,Full Time,1.00000,59,12739,1.00000,1.00000
1994,Indirect migration background,5th Quintile,Full Time,1.00000,31,12739,1.00000,1.00000
1995,No migration background,1st Quintile,Full Time,0.18011,349,13163,0.17986,0.18036
1995,No migration background,1st Quintile,Part Time,0.19024,346,13163,0.18998,0.19049
1995,No migration background,1st Quintile,Not Working,0.62966,887,13163,0.62934,0.62997
1995,No migration background,2nd Quintile,Full Time,0.28750,696,13163,0.28723,0.28778
1995,No migration background,2nd Quintile,Part Time,0.16992,389,13163,0.16969,0.17015
1995,No migration background,2nd Quintile,Not Working,0.54258,911,13163,0.54228,0.54288
1995,No migration background,3rd Quintile,Full Time,0.40507,1010,13163,0.40478,0.40536
1995,No migration background,3rd Quintile,Part Time,0.17062,387,13163,0.17040,0.17084
1995,No migration background,3rd Quintile,Not Working,0.42431,705,13163,0.42402,0.42460
1995,No migration background,4th Quintile,Full Time,0.47954,1172,13163,0.47926,0.47982
1995,No migration background,4th Quintile,Part Time,0.20446,432,13163,0.20423,0.20469
1995,No migration background,4th Quintile,Not Working,0.31600,572,13163,0.31574,0.31626
1995,No migration background,5th Quintile,Full Time,0.59121,1318,13163,0.59094,0.59147
1995,No migration background,5th Quintile,Part Time,0.17200,375,13163,0.17179,0.17220
1995,No migration background,5th Quintile,Not Working,0.23680,449,13163,0.23656,0.23703
1995,Direct migration background,1st Quintile,Full Time,0.17134,179,13163,0.17090,0.17179
1995,Direct migration background,1st Quintile,Part Time,0.18513,142,13163,0.18466,0.18559
1995,Direct migration background,1st Quintile,Not Working,0.64353,510,13163,0.64296,0.64410
1995,Direct migration background,2nd Quintile,Full Time,0.31488,296,13163,0.31424,0.31551
1995,Direct migration background,2nd Quintile,Part Time,0.18716,141,13163,0.18662,0.18769
1995,Direct migration background,2nd Quintile,Not Working,0.49796,304,13163,0.49728,0.49865
1995,Direct migration background,3rd Quintile,Full Time,0.42424,268,13163,0.42351,0.42497
1995,Direct migration background,3rd Quintile,Part Time,0.25160,125,13163,0.25096,0.25224
1995,Direct migration background,3rd Quintile,Not Working,0.32417,124,13163,0.32347,0.32486
1995,Direct migration background,4th Quintile,Full Time,0.53959,242,13163,0.53880,0.54038
1995,Direct migration background,4th Quintile,Part Time,0.20415,80,13163,0.20351,0.20479
1995,Direct migration background,4th Quintile,Not Working,0.25626,85,13163,0.25557,0.25696
1995,Direct migration background,5th Quintile,Full Time,0.52792,165,13163,0.52706,0.52878
1995,Direct migration background,5th Quintile,Part Time,0.15862,49,13163,0.15799,0.15925
1995,Direct migration background,5th Quintile,Not Working,0.31347,70,13163,0.31267,0.31427
1995,Indirect migration background,1st Quintile,Full Time,0.29798,34,13163,0.29638,0.29959
1995,Indirect migration background,1st Quintile,Part Time,0.23579,33,13163,0.23430,0.23728
1995,Indirect migration background,1st Quintile,Not Working,0.46623,66,13163,0.46447,0.46798
1995,Indirect migration background,2nd Quintile,Full Time,0.29963,43,13163,0.29789,0.30136
1995,Indirect migration background,2nd Quintile,Part Time,0.30120,43,13163,0.29946,0.30294
1995,Indirect migration background,2nd Quintile,Not Working,0.39917,44,13163,0.39732,0.40103
1995,Indirect migration background,3rd Quintile,Full Time,1.00000,43,13163,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Full Time,1.00000,46,13163,1.00000,1.00000
1995,Indirect migration background,5th Quintile,Full Time,1.00000,33,13163,1.00000,1.00000
1996,No migration background,1st Quintile,Full Time,0.19279,366,12956,0.19254,0.19304
1996,No migration background,1st Quintile,Part Time,0.19492,364,12956,0.19467,0.19518
1996,No migration background,1st Quintile,Not Working,0.61229,837,12956,0.61198,0.61260
1996,No migration background,2nd Quintile,Full Time,0.30472,728,12956,0.30444,0.30500
1996,No migration background,2nd Quintile,Part Time,0.16314,358,12956,0.16291,0.16336
1996,No migration background,2nd Quintile,Not Working,0.53215,845,12956,0.53184,0.53245
1996,No migration background,3rd Quintile,Full Time,0.38712,964,12956,0.38684,0.38740
1996,No migration background,3rd Quintile,Part Time,0.20979,433,12956,0.20956,0.21003
1996,No migration background,3rd Quintile,Not Working,0.40308,697,12956,0.40280,0.40337
1996,No migration background,4th Quintile,Full Time,0.49626,1200,12956,0.49597,0.49654
1996,No migration background,4th Quintile,Part Time,0.17887,419,12956,0.17865,0.17909
1996,No migration background,4th Quintile,Not Working,0.32487,602,12956,0.32461,0.32514
1996,No migration background,5th Quintile,Full Time,0.56941,1263,12956,0.56914,0.56968
1996,No migration background,5th Quintile,Part Time,0.18852,386,12956,0.18830,0.18873
1996,No migration background,5th Quintile,Not Working,0.24208,440,12956,0.24184,0.24231
1996,Direct migration background,1st Quintile,Full Time,0.20066,187,12956,0.20019,0.20114
1996,Direct migration background,1st Quintile,Part Time,0.17835,153,12956,0.17789,0.17880
1996,Direct migration background,1st Quintile,Not Working,0.62099,472,12956,0.62042,0.62157
1996,Direct migration background,2nd Quintile,Full Time,0.33862,258,12956,0.33796,0.33927
1996,Direct migration background,2nd Quintile,Part Time,0.20161,166,12956,0.20105,0.20216
1996,Direct migration background,2nd Quintile,Not Working,0.45978,252,12956,0.45909,0.46047
1996,Direct migration background,3rd Quintile,Full Time,0.35734,205,12956,0.35662,0.35806
1996,Direct migration background,3rd Quintile,Part Time,0.26780,123,12956,0.26714,0.26847
1996,Direct migration background,3rd Quintile,Not Working,0.37486,135,12956,0.37413,0.37559
1996,Direct migration background,4th Quintile,Full Time,0.50253,203,12956,0.50173,0.50332
1996,Direct migration background,4th Quintile,Part Time,0.21733,93,12956,0.21667,0.21799
1996,Direct migration background,4th Quintile,Not Working,0.28014,93,12956,0.27942,0.28086
1996,Direct migration background,5th Quintile,Full Time,0.53972,144,12956,0.53889,0.54055
1996,Direct migration background,5th Quintile,Part Time,0.12644,48,12956,0.12589,0.12699
1996,Direct migration background,5th Quintile,Not Working,0.33384,65,12956,0.33305,0.33462
1996,Indirect migration background,1st Quintile,Full Time,0.22907,43,12956,0.22773,0.23042
1996,Indirect migration background,1st Quintile,Part Time,0.32528,51,12956,0.32378,0.32678
1996,Indirect migration background,1st Quintile,Not Working,0.44565,70,12956,0.44406,0.44724
1996,Indirect migration background,2nd Quintile,Full Time,0.32614,43,12956,0.32438,0.32789
1996,Indirect migration background,2nd Quintile,Part Time,0.35315,42,12956,0.35136,0.35494
1996,Indirect migration background,2nd Quintile,Not Working,0.32071,42,12956,0.31897,0.32246
1996,Indirect migration background,3rd Quintile,Full Time,0.44584,37,12956,0.44365,0.44803
1996,Indirect migration background,3rd Quintile,Not Working,0.55416,37,12956,0.55197,0.55635
1996,Indirect migration background,4th Quintile,Full Time,1.00000,58,12956,1.00000,1.00000
1996,Indirect migration background,5th Quintile,Full Time,1.00000,34,12956,1.00000,1.00000
1997,No migration background,1st Quintile,Full Time,0.16332,318,12744,0.16308,0.16356
1997,No migration background,1st Quintile,Part Time,0.19444,307,12744,0.19418,0.19469
1997,No migration background,1st Quintile,Not Working,0.64224,838,12744,0.64193,0.64255
1997,No migration background,2nd Quintile,Full Time,0.30451,718,12744,0.30423,0.30479
1997,No migration background,2nd Quintile,Part Time,0.16917,363,12744,0.16894,0.16940
1997,No migration background,2nd Quintile,Not Working,0.52632,864,12744,0.52602,0.52663
1997,No migration background,3rd Quintile,Full Time,0.37134,913,12744,0.37106,0.37163
1997,No migration background,3rd Quintile,Part Time,0.20410,421,12744,0.20387,0.20434
1997,No migration background,3rd Quintile,Not Working,0.42455,719,12744,0.42427,0.42484
1997,No migration background,4th Quintile,Full Time,0.51601,1208,12744,0.51573,0.51629
1997,No migration background,4th Quintile,Part Time,0.17267,408,12744,0.17246,0.17288
1997,No migration background,4th Quintile,Not Working,0.31132,588,12744,0.31106,0.31158
1997,No migration background,5th Quintile,Full Time,0.56015,1255,12744,0.55988,0.56042
1997,No migration background,5th Quintile,Part Time,0.17772,388,12744,0.17752,0.17793
1997,No migration background,5th Quintile,Not Working,0.26213,483,12744,0.26189,0.26236
1997,Direct migration background,1st Quintile,Full Time,0.17682,165,12744,0.17637,0.17726
1997,Direct migration background,1st Quintile,Part Time,0.16782,133,12744,0.16738,0.16825
1997,Direct migration background,1st Quintile,Not Working,0.65536,472,12744,0.65481,0.65592
1997,Direct migration background,2nd Quintile,Full Time,0.35299,257,12744,0.35234,0.35365
1997,Direct migration background,2nd Quintile,Part Time,0.19661,146,12744,0.19607,0.19716
1997,Direct migration background,2nd Quintile,Not Working,0.45039,261,12744,0.44971,0.45107
1997,Direct migration background,3rd Quintile,Full Time,0.37030,187,12744,0.36955,0.37104
1997,Direct migration background,3rd Quintile,Part Time,0.21799,91,12744,0.21736,0.21863
1997,Direct migration background,3rd Quintile,Not Working,0.41171,136,12744,0.41095,0.41247
1997,Direct migration background,4th Quintile,Full Time,0.51569,208,12744,0.51489,0.51648
1997,Direct migration background,4th Quintile,Part Time,0.23549,84,12744,0.23481,0.23617
1997,Direct migration background,4th Quintile,Not Working,0.24882,79,12744,0.24813,0.24951
1997,Direct migration background,5th Quintile,Full Time,0.53214,131,12744,0.53129,0.53300
1997,Direct migration background,5th Quintile,Part Time,0.19773,63,12744,0.19705,0.19841
1997,Direct migration background,5th Quintile,Not Working,0.27013,58,12744,0.26937,0.27089
1997,Indirect migration background,1st Quintile,Full Time,0.23888,33,12744,0.23760,0.24016
1997,Indirect migration background,1st Quintile,Part Time,0.29272,44,12744,0.29135,0.29409
1997,Indirect migration background,1st Quintile,Not Working,0.46840,75,12744,0.46690,0.46989
1997,Indirect migration background,2nd Quintile,Full Time,0.32153,56,12744,0.32005,0.32301
1997,Indirect migration background,2nd Quintile,Part Time,0.26460,42,12744,0.26321,0.26600
1997,Indirect migration background,2nd Quintile,Not Working,0.41387,65,12744,0.41231,0.41542
1997,Indirect migration background,3rd Quintile,Full Time,0.49449,39,12744,0.49230,0.49669
1997,Indirect migration background,3rd Quintile,Not Working,0.50551,32,12744,0.50331,0.50770
1997,Indirect migration background,4th Quintile,Full Time,1.00000,51,12744,1.00000,1.00000
1997,Indirect migration background,5th Quintile,Full Time,1.00000,45,12744,1.00000,1.00000
1998,No migration background,1st Quintile,Full Time,0.17194,305,12210,0.17167,0.17221
1998,No migration background,1st Quintile,Part Time,0.18658,302,12210,0.18630,0.18686
1998,No migration background,1st Quintile,Not Working,0.64148,822,12210,0.64114,0.64182
1998,No migration background,2nd Quintile,Full Time,0.29572,674,12210,0.29542,0.29603
1998,No migration background,2nd Quintile,Part Time,0.19662,396,12210,0.19635,0.19688
1998,No migration background,2nd Quintile,Not Working,0.50766,795,12210,0.50733,0.50799
1998,No migration background,3rd Quintile,Full Time,0.36440,869,12210,0.36410,0.36471
1998,No migration background,3rd Quintile,Part Time,0.17913,409,12210,0.17888,0.17937
1998,No migration background,3rd Quintile,Not Working,0.45647,766,12210,0.45615,0.45678
1998,No migration background,4th Quintile,Full Time,0.48822,1151,12210,0.48791,0.48853
1998,No migration background,4th Quintile,Part Time,0.18167,431,12210,0.18144,0.18191
1998,No migration background,4th Quintile,Not Working,0.33010,589,12210,0.32982,0.33039
1998,No migration background,5th Quintile,Full Time,0.53514,1170,12210,0.53484,0.53544
1998,No migration background,5th Quintile,Part Time,0.18297,376,12210,0.18274,0.18320
1998,No migration background,5th Quintile,Not Working,0.28189,467,12210,0.28162,0.28217
1998,Direct migration background,1st Quintile,Full Time,0.22011,169,12210,0.21961,0.22062
1998,Direct migration background,1st Quintile,Part Time,0.18971,140,12210,0.18924,0.19019
1998,Direct migration background,1st Quintile,Not Working,0.59017,423,12210,0.58957,0.59077
1998,Direct migration background,2nd Quintile,Full Time,0.36714,216,12210,0.36640,0.36787
1998,Direct migration background,2nd Quintile,Part Time,0.21628,131,12210,0.21565,0.21690
1998,Direct migration background,2nd Quintile,Not Working,0.41659,219,12210,0.41584,0.41734
1998,Direct migration background,3rd Quintile,Full Time,0.37605,179,12210,0.37526,0.37684
1998,Direct migration background,3rd Quintile,Part Time,0.23523,88,12210,0.23453,0.23592
1998,Direct migration background,3rd Quintile,Not Working,0.38872,126,12210,0.38792,0.38952
1998,Direct migration background,4th Quintile,Full Time,0.41901,141,12210,0.41815,0.41986
1998,Direct migration background,4th Quintile,Part Time,0.27020,86,12210,0.26943,0.27097
1998,Direct migration background,4th Quintile,Not Working,0.31079,92,12210,0.30999,0.31159
1998,Direct migration background,5th Quintile,Full Time,0.52372,110,12210,0.52276,0.52469
1998,Direct migration background,5th Quintile,Part Time,0.14329,43,12210,0.14262,0.14397
1998,Direct migration background,5th Quintile,Not Working,0.33298,60,12210,0.33207,0.33389
1998,Indirect migration background,1st Quintile,Full Time,0.24278,41,12210,0.24162,0.24393
1998,Indirect migration background,1st Quintile,Part Time,0.26594,49,12210,0.26474,0.26713
1998,Indirect migration background,1st Quintile,Not Working,0.49129,90,12210,0.48994,0.49264
1998,Indirect migration background,2nd Quintile,Full Time,0.36732,48,12210,0.36567,0.36896
1998,Indirect migration background,2nd Quintile,Part Time,0.17506,32,12210,0.17377,0.17636
1998,Indirect migration background,2nd Quintile,Not Working,0.45762,56,12210,0.45592,0.45932
1998,Indirect migration background,3rd Quintile,Full Time,1.00000,50,12210,1.00000,1.00000
1998,Indirect migration background,4th Quintile,Full Time,1.00000,60,12210,1.00000,1.00000
1998,Indirect migration background,5th Quintile,Full Time,1.00000,39,12210,1.00000,1.00000
1999,No migration background,1st Quintile,Full Time,0.18553,397,13577,0.18528,0.18578
1999,No migration background,1st Quintile,Part Time,0.21213,390,13577,0.21187,0.21240
1999,No migration background,1st Quintile,Not Working,0.60233,925,13577,0.60202,0.60265
1999,No migration background,2nd Quintile,Full Time,0.29524,756,13577,0.29497,0.29552
1999,No migration background,2nd Quintile,Part Time,0.20549,478,13577,0.20525,0.20573
1999,No migration background,2nd Quintile,Not Working,0.49927,902,13577,0.49896,0.49957
1999,No migration background,3rd Quintile,Full Time,0.39033,991,13577,0.39004,0.39061
1999,No migration background,3rd Quintile,Part Time,0.19995,494,13577,0.19971,0.20018
1999,No migration background,3rd Quintile,Not Working,0.40972,807,13577,0.40944,0.41001
1999,No migration background,4th Quintile,Full Time,0.49107,1249,13577,0.49079,0.49135
1999,No migration background,4th Quintile,Part Time,0.19124,476,13577,0.19102,0.19146
1999,No migration background,4th Quintile,Not Working,0.31770,644,13577,0.31744,0.31796
1999,No migration background,5th Quintile,Full Time,0.53270,1354,13577,0.53244,0.53297
1999,No migration background,5th Quintile,Part Time,0.19083,462,13577,0.19062,0.19104
1999,No migration background,5th Quintile,Not Working,0.27647,541,13577,0.27623,0.27671
1999,Direct migration background,1st Quintile,Full Time,0.22994,165,13577,0.22943,0.23045
1999,Direct migration background,1st Quintile,Part Time,0.20182,136,13577,0.20133,0.20231
1999,Direct migration background,1st Quintile,Not Working,0.56824,396,13577,0.56764,0.56884
1999,Direct migration background,2nd Quintile,Full Time,0.36940,241,13577,0.36874,0.37006
1999,Direct migration background,2nd Quintile,Part Time,0.19771,121,13577,0.19716,0.19825
1999,Direct migration background,2nd Quintile,Not Working,0.43289,237,13577,0.43222,0.43357
1999,Direct migration background,3rd Quintile,Full Time,0.37548,180,13577,0.37474,0.37622
1999,Direct migration background,3rd Quintile,Part Time,0.23643,91,13577,0.23578,0.23708
1999,Direct migration background,3rd Quintile,Not Working,0.38809,136,13577,0.38735,0.38884
1999,Direct migration background,4th Quintile,Full Time,0.55381,154,13577,0.55300,0.55463
1999,Direct migration background,4th Quintile,Part Time,0.21670,74,13577,0.21602,0.21738
1999,Direct migration background,4th Quintile,Not Working,0.22948,75,13577,0.22879,0.23018
1999,Direct migration background,5th Quintile,Full Time,0.49662,105,13577,0.49570,0.49753
1999,Direct migration background,5th Quintile,Part Time,0.20242,38,13577,0.20168,0.20316
1999,Direct migration background,5th Quintile,Not Working,0.30097,55,13577,0.30012,0.30181
1999,Indirect migration background,1st Quintile,Full Time,0.19411,41,13577,0.19311,0.19512
1999,Indirect migration background,1st Quintile,Part Time,0.32401,49,13577,0.32282,0.32520
1999,Indirect migration background,1st Quintile,Not Working,0.48187,88,13577,0.48060,0.48315
1999,Indirect migration background,2nd Quintile,Full Time,0.37424,55,13577,0.37270,0.37578
1999,Indirect migration background,2nd Quintile,Part Time,0.25593,38,13577,0.25455,0.25732
1999,Indirect migration background,2nd Quintile,Not Working,0.36983,48,13577,0.36829,0.37136
1999,Indirect migration background,3rd Quintile,Full Time,0.56901,56,13577,0.56698,0.57104
1999,Indirect migration background,3rd Quintile,Part Time,0.43099,38,13577,0.42896,0.43302
1999,Indirect migration background,4th Quintile,Full Time,0.64069,60,13577,0.63897,0.64242
1999,Indirect migration background,4th Quintile,Part Time,0.35931,34,13577,0.35758,0.36103
2000,No migration background,1st Quintile,Full Time,0.17890,381,13199,0.17857,0.17924
2000,No migration background,1st Quintile,Part Time,0.21812,410,13199,0.21776,0.21849
2000,No migration background,1st Quintile,Not Working,0.60297,915,13199,0.60254,0.60341
2000,No migration background,2nd Quintile,Full Time,0.30766,750,13199,0.30728,0.30805
2000,No migration background,2nd Quintile,Part Time,0.19249,457,13199,0.19216,0.19282
2000,No migration background,2nd Quintile,Not Working,0.49985,873,13199,0.49943,0.50027
2000,No migration background,3rd Quintile,Full Time,0.41301,1015,13199,0.41262,0.41341
2000,No migration background,3rd Quintile,Part Time,0.19711,466,13199,0.19679,0.19743
2000,No migration background,3rd Quintile,Not Working,0.38987,775,13199,0.38948,0.39026
2000,No migration background,4th Quintile,Full Time,0.49631,1238,13199,0.49591,0.49671
2000,No migration background,4th Quintile,Part Time,0.18188,449,13199,0.18157,0.18219
2000,No migration background,4th Quintile,Not Working,0.32181,603,13199,0.32144,0.32218
2000,No migration background,5th Quintile,Full Time,0.54149,1322,13199,0.54111,0.54188
2000,No migration background,5th Quintile,Part Time,0.19566,450,13199,0.19536,0.19597
2000,No migration background,5th Quintile,Not Working,0.26285,488,13199,0.26251,0.26319
2000,Direct migration background,1st Quintile,Full Time,0.20571,149,13199,0.20509,0.20633
2000,Direct migration background,1st Quintile,Part Time,0.23105,155,13199,0.23041,0.23170
2000,Direct migration background,1st Quintile,Not Working,0.56323,407,13199,0.56247,0.56399
2000,Direct migration background,2nd Quintile,Full Time,0.35165,200,13199,0.35077,0.35252
2000,Direct migration background,2nd Quintile,Part Time,0.26254,137,13199,0.26174,0.26335
2000,Direct migration background,2nd Quintile,Not Working,0.38581,193,13199,0.38492,0.38670
2000,Direct migration background,3rd Quintile,Full Time,0.44150,171,13199,0.44039,0.44262
2000,Direct migration background,3rd Quintile,Part Time,0.17633,65,13199,0.17547,0.17718
2000,Direct migration background,3rd Quintile,Not Working,0.38217,104,13199,0.38108,0.38326
2000,Direct migration background,4th Quintile,Full Time,0.46898,160,13199,0.46791,0.47005
2000,Direct migration background,4th Quintile,Part Time,0.23748,68,13199,0.23657,0.23839
2000,Direct migration background,4th Quintile,Not Working,0.29354,83,13199,0.29257,0.29452
2000,Direct migration background,5th Quintile,Full Time,0.62364,112,13199,0.62240,0.62487
2000,Direct migration background,5th Quintile,Part Time,0.16534,43,13199,0.16439,0.16629
2000,Direct migration background,5th Quintile,Not Working,0.21103,45,13199,0.20999,0.21207
2000,Indirect migration background,1st Quintile,Full Time,0.20688,39,13199,0.20551,0.20825
2000,Indirect migration background,1st Quintile,Part Time,0.41082,62,13199,0.40915,0.41249
2000,Indirect migration background,1st Quintile,Not Working,0.38230,68,13199,0.38066,0.38395
2000,Indirect migration background,2nd Quintile,Full Time,0.27270,45,13199,0.27106,0.27434
2000,Indirect migration background,2nd Quintile,Part Time,0.36958,55,13199,0.36780,0.37136
2000,Indirect migration background,2nd Quintile,Not Working,0.35772,53,13199,0.35595,0.35948
2000,Indirect migration background,3rd Quintile,Full Time,0.71331,63,13199,0.71105,0.71557
2000,Indirect migration background,3rd Quintile,Part Time,0.28669,32,13199,0.28443,0.28895
2000,Indirect migration background,4th Quintile,Full Time,1.00000,59,13199,1.00000,1.00000
2000,Indirect migration background,5th Quintile,Full Time,1.00000,39,13199,1.00000,1.00000
2001,No migration background,1st Quintile,Full Time,0.16973,524,21845,0.16949,0.16997
2001,No migration background,1st Quintile,Part Time,0.23554,670,21845,0.23527,0.23582
2001,No migration background,1st Quintile,Not Working,0.59473,1537,21845,0.59441,0.59504
2001,No migration background,2nd Quintile,Full Time,0.31914,1174,21845,0.31886,0.31942
2001,No migration background,2nd Quintile,Part Time,0.19992,740,21845,0.19968,0.20016
2001,No migration background,2nd Quintile,Not Working,0.48094,1543,21845,0.48064,0.48124
2001,No migration background,3rd Quintile,Full Time,0.41072,1625,21845,0.41043,0.41100
2001,No migration background,3rd Quintile,Part Time,0.19049,801,21845,0.19027,0.19072
2001,No migration background,3rd Quintile,Not Working,0.39879,1424,21845,0.39850,0.39907
2001,No migration background,4th Quintile,Full Time,0.47204,1990,21845,0.47176,0.47232
2001,No migration background,4th Quintile,Part Time,0.20392,858,21845,0.20370,0.20414
2001,No migration background,4th Quintile,Not Working,0.32404,1214,21845,0.32378,0.32430
2001,No migration background,5th Quintile,Full Time,0.55559,2330,21845,0.55532,0.55585
2001,No migration background,5th Quintile,Part Time,0.18998,828,21845,0.18977,0.19019
2001,No migration background,5th Quintile,Not Working,0.25443,981,21845,0.25420,0.25466
2001,Direct migration background,1st Quintile,Full Time,0.19043,192,21845,0.18998,0.19088
2001,Direct migration background,1st Quintile,Part Time,0.24164,228,21845,0.24115,0.24213
2001,Direct migration background,1st Quintile,Not Working,0.56793,535,21845,0.56736,0.56850
2001,Direct migration background,2nd Quintile,Full Time,0.38264,281,21845,0.38195,0.38332
2001,Direct migration background,2nd Quintile,Part Time,0.22801,173,21845,0.22742,0.22861
2001,Direct migration background,2nd Quintile,Not Working,0.38935,276,21845,0.38866,0.39004
2001,Direct migration background,3rd Quintile,Full Time,0.47688,253,21845,0.47611,0.47766
2001,Direct migration background,3rd Quintile,Part Time,0.21754,129,21845,0.21690,0.21818
2001,Direct migration background,3rd Quintile,Not Working,0.30557,154,21845,0.30486,0.30629
2001,Direct migration background,4th Quintile,Full Time,0.49989,209,21845,0.49900,0.50078
2001,Direct migration background,4th Quintile,Part Time,0.27569,94,21845,0.27489,0.27649
2001,Direct migration background,4th Quintile,Not Working,0.22442,102,21845,0.22368,0.22517
2001,Direct migration background,5th Quintile,Full Time,0.56128,167,21845,0.56025,0.56231
2001,Direct migration background,5th Quintile,Part Time,0.21777,56,21845,0.21691,0.21863
2001,Direct migration background,5th Quintile,Not Working,0.22095,67,21845,0.22009,0.22181
2001,Indirect migration background,1st Quintile,Full Time,0.18334,37,21845,0.18220,0.18448
2001,Indirect migration background,1st Quintile,Part Time,0.37695,61,21845,0.37552,0.37838
2001,Indirect migration background,1st Quintile,Not Working,0.43971,82,21845,0.43824,0.44117
2001,Indirect migration background,2nd Quintile,Full Time,0.42173,77,21845,0.42026,0.42319
2001,Indirect migration background,2nd Quintile,Part Time,0.28867,56,21845,0.28733,0.29001
2001,Indirect migration background,2nd Quintile,Not Working,0.28960,64,21845,0.28826,0.29095
2001,Indirect migration background,3rd Quintile,Full Time,0.47890,73,21845,0.47731,0.48049
2001,Indirect migration background,3rd Quintile,Part Time,0.27537,42,21845,0.27395,0.27679
2001,Indirect migration background,3rd Quintile,Not Working,0.24573,33,21845,0.24436,0.24710
2001,Indirect migration background,4th Quintile,Full Time,0.68735,71,21845,0.68553,0.68916
2001,Indirect migration background,4th Quintile,Part Time,0.31265,37,21845,0.31084,0.31447
2001,Indirect migration background,5th Quintile,Full Time,1.00000,57,21845,1.00000,1.00000
2002,No migration background,1st Quintile,Full Time,0.15563,425,20729,0.15539,0.15586
2002,No migration background,1st Quintile,Part Time,0.24889,647,20729,0.24861,0.24917
2002,No migration background,1st Quintile,Not Working,0.59548,1390,20729,0.59517,0.59580
2002,No migration background,2nd Quintile,Full Time,0.28728,937,20729,0.28701,0.28756
2002,No migration background,2nd Quintile,Part Time,0.19608,636,20729,0.19583,0.19632
2002,No migration background,2nd Quintile,Not Working,0.51664,1487,20729,0.51634,0.51695
2002,No migration background,3rd Quintile,Full Time,0.37623,1346,20729,0.37595,0.37651
2002,No migration background,3rd Quintile,Part Time,0.21232,780,20729,0.21209,0.21256
2002,No migration background,3rd Quintile,Not Working,0.41145,1383,20729,0.41116,0.41173
2002,No migration background,4th Quintile,Full Time,0.46637,1825,20729,0.46609,0.46665
2002,No migration background,4th Quintile,Part Time,0.20789,862,20729,0.20766,0.20812
2002,No migration background,4th Quintile,Not Working,0.32574,1142,20729,0.32548,0.32601
2002,No migration background,5th Quintile,Full Time,0.55069,2550,20729,0.55040,0.55097
2002,No migration background,5th Quintile,Part Time,0.18597,926,20729,0.18575,0.18619
2002,No migration background,5th Quintile,Not Working,0.26335,1042,20729,0.26310,0.26360
2002,Direct migration background,1st Quintile,Full Time,0.18867,154,20729,0.18822,0.18912
2002,Direct migration background,1st Quintile,Part Time,0.22832,180,20729,0.22784,0.22880
2002,Direct migration background,1st Quintile,Not Working,0.58301,487,20729,0.58245,0.58358
2002,Direct migration background,2nd Quintile,Full Time,0.37602,259,20729,0.37538,0.37665
2002,Direct migration background,2nd Quintile,Part Time,0.24617,168,20729,0.24561,0.24673
2002,Direct migration background,2nd Quintile,Not Working,0.37782,289,20729,0.37718,0.37845
2002,Direct migration background,3rd Quintile,Full Time,0.48430,206,20729,0.48344,0.48515
2002,Direct migration background,3rd Quintile,Part Time,0.22877,101,20729,0.22805,0.22949
2002,Direct migration background,3rd Quintile,Not Working,0.28693,124,20729,0.28616,0.28771
2002,Direct migration background,4th Quintile,Full Time,0.46601,192,20729,0.46512,0.46690
2002,Direct migration background,4th Quintile,Part Time,0.22641,99,20729,0.22566,0.22716
2002,Direct migration background,4th Quintile,Not Working,0.30758,99,20729,0.30676,0.30841
2002,Direct migration background,5th Quintile,Full Time,0.59575,193,20729,0.59474,0.59677
2002,Direct migration background,5th Quintile,Part Time,0.19027,69,20729,0.18946,0.19108
2002,Direct migration background,5th Quintile,Not Working,0.21397,73,20729,0.21313,0.21482
