year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,2nd Quintile,Not Working,0.49796396165608814,304,13163,0.4972787110936889,0.4986492122184874
1995,Direct migration background,3rd Quintile,Full Time,0.42423612663282495,268,13163,0.4235069147796518,0.4249653384859981
1995,Direct migration background,3rd Quintile,Part Time,0.2515987741472548,125,13163,0.2509585247257275,0.2522390235687821
1995,Direct migration background,3rd Quintile,Not Working,0.32416509921992026,124,13163,0.3234744919836455,0.32485570645619505
1995,Direct migration background,4th Quintile,Full Time,0.5395887034356839,242,13163,0.5387988703657615,0.5403785365056063
1995,Direct migration background,4th Quintile,Part Time,0.20414745387378908,80,13163,0.20350872111201096,0.2047861866355672
1995,Direct migration background,4th Quintile,Not Working,0.256263842690527,85,13163,0.25557203717776483,0.25695564820328914
1995,Direct migration background,5th Quintile,Full Time,0.5279171442731957,165,13163,0.5270562420834028,0.5287780464629885
1995,Direct migration background,5th Quintile,Part Time,0.15861757468011944,49,13163,0.1579875839114259,0.159247565448813
1995,Direct migration background,5th Quintile,Not Working,0.3134652810466848,70,13163,0.31266528509266406,0.31426527700070556
1995,Indirect migration background,1st Quintile,Full Time,0.2979848571360445,34,13163,0.29638001857482543,0.29958969569726357
1995,Indirect migration background,1st Quintile,Part Time,0.2357900084582825,33,13163,0.23430054426132269,0.2372794726552423
1995,Indirect migration background,1st Quintile,Not Working,0.466225134405673,66,13163,0.4644747319461587,0.4679755368651873
1995,Indirect migration background,2nd Quintile,Full Time,0.29962715974209075,43,13163,0.29789104111944825,0.30136327836473326
1995,Indirect migration background,2nd Quintile,Part Time,0.30120147054320434,43,13163,0.29946275436996916,0.3029401867164395
1995,Indirect migration background,2nd Quintile,Not Working,0.3991713697147049,44,13163,0.39731536463512623,0.4010273747942836
1995,Indirect migration background,3rd Quintile,Full Time,1.0,43,13163,1.0,1.0
1995,Indirect migration background,4th Quintile,Full Time,1.0,46,13163,1.0,1.0
1995,Indirect migration background,5th Quintile,Full Time,1.0,33,13163,1.0,1.0
1996,No migration background,1st Quintile,Full Time,0.19278875647758426,366,12956,0.1925355320754547,0.1930419808797138
1996,No migration background,1st Quintile,Part Time,0.19492136265826737,364,12956,0.19466707810876133,0.19517564720777342
1996,No migration background,1st Quintile,Not Working,0.6122898808641484,837,12956,0.6119771266204713,0.6126026351078254
1996,No migration background,2nd Quintile,Full Time,0.3047194180758687,728,12956,0.3044368667980785,0.3050019693536589
1996,No migration background,2nd Quintile,Part Time,0.16313525634343926,358,12956,0.16290844294226525,0.16336206974461326
1996,No migration background,2nd Quintile,Not Working,0.5321453255806919,845,12956,0.5318390320862866,0.5324516190750973
1996,No migration background,3rd Quintile,Full Time,0.38712188880238424,964,12956,0.3868393335369664,0.38740444406780206
1996,No migration background,3rd Quintile,Part Time,0.20979391630806465,433,12956,0.20955772760856248,0.21003010500756683
1996,No migration background,3rd Quintile,Not Working,0.40308419488955105,697,12956,0.4027996525426496,0.4033687372364525
1996,No migration background,4th Quintile,Full Time,0.4962557543561182,1200,12956,0.4959738901726139,0.49653761853962247
1996,No migration background,4th Quintile,Part Time,0.1788701407525014,419,12956,0.17865408943776276,0.17908619206724005
1996,No migration background,4th Quintile,Not Working,0.3248741048913805,602,12956,0.32461008782709727,0.3251381219556638
1996,No migration background,5th Quintile,Full Time,0.5694068207401913,1263,12956,0.5691368125834082,0.5696768288969745
1996,No migration background,5th Quintile,Part Time,0.18851614807453212,386,12956,0.18830287000645254,0.1887294261426117
1996,No migration background,5th Quintile,Not Working,0.24207703118527651,440,12956,0.2418434589026207,0.24231060346793232
1996,Direct migration background,1st Quintile,Full Time,0.20066117771156256,187,12956,0.2001856095504157,0.2011367458727094
1996,Direct migration background,1st Quintile,Part Time,0.1783456141891435,153,12956,0.1778910539493305,0.1788001744289565
1996,Direct migration background,1st Quintile,Not Working,0.6209932080992939,472,12956,0.6204171284132798,0.6215692877853081
1996,Direct migration background,2nd Quintile,Full Time,0.33861519582424776,258,12956,0.33795731292120357,0.33927307872729195
1996,Direct migration background,2nd Quintile,Part Time,0.20160544954188428,166,12956,0.20104771417116554,0.20216318491260302
1996,Direct migration background,2nd Quintile,Not Working,0.45977935463386793,252,12956,0.45908652158799057,0.4604721876797453
1996,Direct migration background,3rd Quintile,Full Time,0.357336610562614,205,12956,0.3566159099414443,0.3580573111837837
1996,Direct migration background,3rd Quintile,Part Time,0.2678027542648899,123,12956,0.2671367976692681,0.2684687108605117
1996,Direct migration background,3rd Quintile,Not Working,0.3748606351724961,135,12956,0.37413260781160046,0.3755886625333918
1996,Direct migration background,4th Quintile,Full Time,0.5025254119185586,203,12956,0.5017261429628648,0.5033246808742524
1996,Direct migration background,4th Quintile,Part Time,0.21733348933337102,93,12956,0.21667419372591093,0.2179927849408311
1996,Direct migration background,4th Quintile,Not Working,0.2801410987480704,93,12956,0.27942323737765257,0.28085896011848827
1996,Direct migration background,5th Quintile,Full Time,0.5397207446646914,144,12956,0.5388948011050196,0.5405466882243632
1996,Direct migration background,5th Quintile,Part Time,0.12644409292661182,48,12956,0.12589334897061877,0.12699483688260488
1996,Direct migration background,5th Quintile,Not Working,0.33383516240869665,65,12956,0.33305369295532916,0.33461663186206414
1996,Indirect migration background,1st Quintile,Full Time,0.22907015653919452,43,12956,0.22772505162028578,0.23041526145810326
1996,Indirect migration background,1st Quintile,Part Time,0.3252825932811923,51,12956,0.3237830609130981,0.3267821256492865
1996,Indirect migration background,1st Quintile,Not Working,0.4456472501796132,70,12956,0.4440563124031008,0.44723818795612563
1996,Indirect migration background,2nd Quintile,Full Time,0.32613739066239106,43,12956,0.3243838454483856,0.3278909358763965
1996,Indirect migration background,2nd Quintile,Part Time,0.3531493000917987,42,12956,0.3513615278339632,0.3549370723496342
1996,Indirect migration background,2nd Quintile,Not Working,0.32071330924581015,42,12956,0.3189674226249106,0.3224591958667097
1996,Indirect migration background,3rd Quintile,Full Time,0.44584322593267905,37,12956,0.4436546665036528,0.4480317853617053
1996,Indirect migration background,3rd Quintile,Not Working,0.5541567740673209,37,12956,0.5519682146382946,0.5563453334963472
1996,Indirect migration background,4th Quintile,Full Time,1.0,58,12956,1.0,1.0
1996,Indirect migration background,5th Quintile,Full Time,1.0,34,12956,1.0,1.0
1997,No migration background,1st Quintile,Full Time,0.16332000217600678,318,12744,0.16308100287078048,0.1635590014812331
1997,No migration background,1st Quintile,Part Time,0.19443662735042025,307,12744,0.19418074746237482,0.19469250723846568
1997,No migration background,1st Quintile,Not Working,0.6422433704735729,838,12744,0.6419334566724071,0.6425532842747388
1997,No migration background,2nd Quintile,Full Time,0.3045051102247535,718,12744,0.30422513036777293,0.3047850900817341
1997,No migration background,2nd Quintile,Part Time,0.16917006472605425,363,12744,0.16894197782283243,0.16939815162927607
1997,No migration background,2nd Quintile,Not Working,0.5263248250491921,864,12744,0.5260210516349165,0.5266285984634677
1997,No migration background,3rd Quintile,Full Time,0.3713434634129258,913,12744,0.3710609708732357,0.3716259559526159
1997,No migration background,3rd Quintile,Part Time,0.20410176003001657,421,12744,0.20386611161635557,0.20433740844367757
1997,No migration background,3rd Quintile,Not Working,0.4245547765570577,719,12744,0.42426578760915484,0.42484376550496056
1997,No migration background,4th Quintile,Full Time,0.5160078705060431,1208,12744,0.5157278102592018,0.5162879307528845
1997,No migration background,4th Quintile,Part Time,0.17267126015508752,408,12744,0.17245944684873968,0.17288307346143536
1997,No migration background,4th Quintile,Not Working,0.31132086933886927,588,12744,0.3110613816648236,0.3115803570129149
1997,No migration background,5th Quintile,Full Time,0.5601491599372204,1255,12744,0.5598799982717222,0.5604183216027185
1997,No migration background,5th Quintile,Part Time,0.17772485268713584,388,12744,0.1775175565004422,0.17793214887382947
1997,No migration background,5th Quintile,Not Working,0.2621259873756438,483,12744,0.26188750581956083,0.26236446893172677
1997,Direct migration background,1st Quintile,Full Time,0.17681946891582073,165,12744,0.17637394685341948,0.177264990978222
1997,Direct migration background,1st Quintile,Part Time,0.16781735776382883,133,12744,0.16738095811226616,0.1682537574153915
1997,Direct migration background,1st Quintile,Not Working,0.6553631733203504,472,12744,0.6548081918447198,0.655918154795981
1997,Direct migration background,2nd Quintile,Full Time,0.352992857869295,257,12744,0.35233829120267085,0.3536474245359192
1997,Direct migration background,2nd Quintile,Part Time,0.19661499049796552,146,12744,0.19607063004838673,0.1971593509475443
1997,Direct migration background,2nd Quintile,Not Working,0.4503921516327395,261,12744,0.44971069494384874,0.45107360832163024
1997,Direct migration background,3rd Quintile,Full Time,0.37029831215966336,187,12744,0.36955360769054946,0.37104301662877726
1997,Direct migration background,3rd Quintile,Part Time,0.21799446286082372,91,12744,0.21735771380372704,0.2186312119179204
1997,Direct migration background,3rd Quintile,Not Working,0.411707224979513,136,12744,0.41094824264664676,0.41246620731237926
1997,Direct migration background,4th Quintile,Full Time,0.515685892306628,208,12744,0.5148886168503146,0.5164831677629413
1997,Direct migration background,4th Quintile,Part Time,0.2354897743143299,84,12744,0.23481286594205172,0.2361666826866081
1997,Direct migration background,4th Quintile,Not Working,0.24882433337904208,79,12744,0.24813461882601429,0.24951404793206988
1997,Direct migration background,5th Quintile,Full Time,0.5321446267249091,131,12744,0.5312929304224625,0.5329963230273558
1997,Direct migration background,5th Quintile,Part Time,0.19772620868304902,63,12744,0.1970463674016947,0.19840604996440334
1997,Direct migration background,5th Quintile,Not Working,0.27012916459204184,58,12744,0.26937124548941727,0.2708870836946664
1997,Indirect migration background,1st Quintile,Full Time,0.23888434850005577,33,12744,0.23760459749806084,0.2401640995020507
1997,Indirect migration background,1st Quintile,Part Time,0.29272022413198623,44,12744,0.29135460910106037,0.2940858391629121
1997,Indirect migration background,1st Quintile,Not Working,0.46839542736795803,75,12744,0.46689778891933315,0.4698930658165829
1997,Indirect migration background,2nd Quintile,Full Time,0.3215303316852313,56,12744,0.3200537292755765,0.3230069340948861
1997,Indirect migration background,2nd Quintile,Part Time,0.2646030488816857,42,12744,0.26320846155372385,0.2659976362096475
1997,Indirect migration background,2nd Quintile,Not Working,0.4138666194330831,65,12744,0.4123095219323893,0.41542371693377694
1997,Indirect migration background,3rd Quintile,Full Time,0.49449466657280555,39,12744,0.4923011788865343,0.4966881542590768
1997,Indirect migration background,3rd Quintile,Not Working,0.5055053334271945,32,12744,0.5033118457409232,0.5076988211134658
1997,Indirect migration background,4th Quintile,Full Time,1.0,51,12744,1.0,1.0
1997,Indirect migration background,5th Quintile,Full Time,1.0,45,12744,1.0,1.0
1998,No migration background,1st Quintile,Full Time,0.17193732695967365,305,12210,0.17166701906737614,0.17220763485197116
1998,No migration background,1st Quintile,Part Time,0.18658353477988257,302,12210,0.18630445062846945,0.1868626189312957
1998,No migration background,1st Quintile,Not Working,0.6414791382604438,822,12210,0.6411355878109367,0.6418226887099509
1998,No migration background,2nd Quintile,Full Time,0.2957222276935664,674,12210,0.2954194014252275,0.29602505396190526
1998,No migration background,2nd Quintile,Part Time,0.19661618738026343,396,12210,0.19635246271909867,0.19687991204142818
1998,No migration background,2nd Quintile,Not Working,0.5076615849261702,795,12210,0.5073298443598842,0.5079933254924562
1998,No migration background,3rd Quintile,Full Time,0.3644039366404124,869,12210,0.36409777029792695,0.3647101029828978
1998,No migration background,3rd Quintile,Part Time,0.17912801856662308,409,12210,0.17888407195295544,0.17937196518029072
1998,No migration background,3rd Quintile,Not Working,0.45646804479296454,766,12210,0.4561511660928992,0.4567849234930299
1998,No migration background,4th Quintile,Full Time,0.4882221661545697,1151,12210,0.4879147205674843,0.4885296117416551
1998,No migration background,4th Quintile,Part Time,0.18167289772320347,431,12210,0.18143574543445376,0.18191005001195318
1998,No migration background,4th Quintile,Not Working,0.33010493612222674,589,12210,0.32981570289770085,0.33039416934675264
1998,No migration background,5th Quintile,Full Time,0.5351368207050083,1170,12210,0.5348365828486584,0.5354370585613583
1998,No migration background,5th Quintile,Part Time,0.18296823977534665,376,12210,0.18273549615579698,0.18320098339489632
1998,No migration background,5th Quintile,Not Working,0.28189493951964506,467,12210,0.2816241024583109,0.28216577658097924
1998,Direct migration background,1st Quintile,Full Time,0.220114949620589,169,12210,0.21961027065321637,0.22061962858796164
1998,Direct migration background,1st Quintile,Part Time,0.18971466520597127,140,12210,0.1892370869123529,0.19019224349958966
1998,Direct migration background,1st Quintile,Not Working,0.5901703851734397,423,12210,0.5895713318063449,0.5907694385405344
1998,Direct migration background,2nd Quintile,Full Time,0.36713555280435156,216,12210,0.36640415363174283,0.3678669519769603
1998,Direct migration background,2nd Quintile,Part Time,0.21627538962860507,131,12210,0.21565069008632223,0.2169000891708879
1998,Direct migration background,2nd Quintile,Not Working,0.4165890575670433,219,12210,0.4158410136283477,0.4173371015057389
1998,Direct migration background,3rd Quintile,Full Time,0.3760500370661548,179,12210,0.3752576642166619,0.3768424099156477
1998,Direct migration background,3rd Quintile,Part Time,0.2352285514961272,88,12210,0.23453473801099597,0.23592236498125843
1998,Direct migration background,3rd Quintile,Not Working,0.38872141143771793,126,12210,0.3879240215752611,0.38951880130017474
1998,Direct migration background,4th Quintile,Full Time,0.41900722457008976,141,12210,0.4181543981908588,0.4198600509493207
1998,Direct migration background,4th Quintile,Part Time,0.2701995404115864,86,12210,0.26943198652887634,0.27096709429429644
1998,Direct migration background,4th Quintile,Not Working,0.3107932350183239,92,12210,0.30999326253645476,0.31159320750019304
1998,Direct migration background,5th Quintile,Full Time,0.5237233103590151,110,12210,0.5227584758330753,0.5246881448849549
1998,Direct migration background,5th Quintile,Part Time,0.1432945321086486,43,12210,0.1426176659527616,0.1439713982645356
1998,Direct migration background,5th Quintile,Not Working,0.33298215753233623,60,12210,0.3320717173276183,0.33389259773705415
1998,Indirect migration background,1st Quintile,Full Time,0.24277635984211135,41,12210,0.24161876397846402,0.24393395570575868
1998,Indirect migration background,1st Quintile,Part Time,0.26593664405262146,49,12210,0.2647437618722552,0.26712952623298775
1998,Indirect migration background,1st Quintile,Not Working,0.49128699610526716,90,12210,0.4899372697108877,0.49263672249964663
1998,Indirect migration background,2nd Quintile,Full Time,0.3673188595489694,48,12210,0.3656747632845569,0.36896295581338195
1998,Indirect migration background,2nd Quintile,Part Time,0.175061657793358,32,12210,0.17376561468295496,0.17635770090376104
1998,Indirect migration background,2nd Quintile,Not Working,0.4576194826576727,56,12210,0.45592038837724286,0.4593185769381026
1998,Indirect migration background,3rd Quintile,Full Time,1.0,50,12210,1.0,1.0
1998,Indirect migration background,4th Quintile,Full Time,1.0,60,12210,1.0,1.0
1998,Indirect migration background,5th Quintile,Full Time,1.0,39,12210,1.0,1.0
1999,No migration background,1st Quintile,Full Time,0.18553074711655632,397,13577,0.18527931454066107,0.18578217969245156
1999,No migration background,1st Quintile,Part Time,0.21213466970991526,390,13577,0.2118702413251931,0.21239909809463742
1999,No migration background,1st Quintile,Not Working,0.6023345831735284,925,13577,0.6020180246129141,0.6026511417341427
1999,No migration background,2nd Quintile,Full Time,0.2952448876852427,756,13577,0.2949698339468638,0.2955199414236216
1999,No migration background,2nd Quintile,Part Time,0.2054887358306951,478,13577,0.20524509432151908,0.20573237733987113
1999,No migration background,2nd Quintile,Not Working,0.49926637648406225,902,13577,0.49896488379992404,0.49956786916820045
1999,No migration background,3rd Quintile,Full Time,0.3903268343240109,991,13577,0.39004193460083725,0.3906117340471845
1999,No migration background,3rd Quintile,Part Time,0.199948331290206,494,13577,0.19971474508453652,0.2001819174958755
1999,No migration background,3rd Quintile,Not Working,0.40972483438578317,807,13577,0.4094376223187999,0.41001204645276645
1999,No migration background,4th Quintile,Full Time,0.4910662577918028,1249,13577,0.49078592804233134,0.49134658754127425
1999,No migration background,4th Quintile,Part Time,0.1912369043048079,476,13577,0.19101637564681434,0.19145743296280143
1999,No migration background,4th Quintile,Not Working,0.3176968379033893,644,13577,0.3174357638828523,0.31795791192392636
1999,No migration background,5th Quintile,Full Time,0.5327049072454931,1354,13577,0.5324359433317306,0.5329738711592557
1999,No migration background,5th Quintile,Part Time,0.1908271720043846,462,13577,0.1906153379349802,0.191039006073789
1999,No migration background,5th Quintile,Not Working,0.2764679207501222,541,13577,0.2762268156897783,0.27670902581046614
1999,Direct migration background,1st Quintile,Full Time,0.22994002070040837,165,13577,0.22942894497325858,0.23045109642755815
1999,Direct migration background,1st Quintile,Part Time,0.20182039165629717,136,13577,0.20133292093950164,0.2023078623730927
1999,Direct migration background,1st Quintile,Not Working,0.5682395876432944,396,13577,0.5676379945402183,0.5688411807463705
1999,Direct migration background,2nd Quintile,Full Time,0.36939932967766603,241,13577,0.3687406899948667,0.37005796936046537
1999,Direct migration background,2nd Quintile,Part Time,0.1977074318059496,121,13577,0.19716393060296294,0.19825093300893626
1999,Direct migration background,2nd Quintile,Not Working,0.43289323851638434,237,13577,0.4322170847965868,0.43356939223618185
1999,Direct migration background,3rd Quintile,Full Time,0.37547826114082594,180,13577,0.37473885495738607,0.3762176673242658
1999,Direct migration background,3rd Quintile,Part Time,0.23642908171973484,91,13577,0.23578030981194725,0.23707785362752243
1999,Direct migration background,3rd Quintile,Not Working,0.3880926571394392,136,13577,0.3873485637533618,0.3888367505255166
1999,Direct migration background,4th Quintile,Full Time,0.5538145287506101,154,13577,0.5529970907496022,0.554631966751618
1999,Direct migration background,4th Quintile,Part Time,0.21670160411455675,74,13577,0.21602410361428703,0.21737910461482646
1999,Direct migration background,4th Quintile,Not Working,0.22948386713483318,75,13577,0.22879238353124914,0.23017535073841722
1999,Direct migration background,5th Quintile,Full Time,0.4966163193378153,105,13577,0.4956996836176192,0.49753295505801143
1999,Direct migration background,5th Quintile,Part Time,0.20241858082930922,38,13577,0.20168195079942922,0.20315521085918922
1999,Direct migration background,5th Quintile,Not Working,0.3009650998328755,55,13577,0.3001242000972114,0.3018059995685396
1999,Indirect migration background,1st Quintile,Full Time,0.19411386071074496,41,13577,0.19310647320348598,0.19512124821800395
1999,Indirect migration background,1st Quintile,Part Time,0.32401273213852777,49,13577,0.3228207170844021,0.32520474719265346
1999,Indirect migration background,1st Quintile,Not Working,0.48187340715072724,88,13577,0.48060073697894035,0.48314607732251413
1999,Indirect migration background,2nd Quintile,Full Time,0.3742413109300863,55,13577,0.3727046036973586,0.375778018162814
1999,Indirect migration background,2nd Quintile,Part Time,0.2559333659502469,38,13577,0.25454762772416833,0.2573191041763255
1999,Indirect migration background,2nd Quintile,Not Working,0.3698253231196668,48,13577,0.36829232852179145,0.3713583177175422
1999,Indirect migration background,3rd Quintile,Full Time,0.5690094842439314,56,13577,0.5669821923945598,0.571036776093303
1999,Indirect migration background,3rd Quintile,Part Time,0.43099051575606856,38,13577,0.428963223906697,0.4330178076054401
1999,Indirect migration background,4th Quintile,Full Time,0.6406930903647231,60,13577,0.6389700015071517,0.6424161792222945
1999,Indirect migration background,4th Quintile,Part Time,0.3593069096352768,34,13577,0.35758382077770534,0.3610299984928482
2000,No migration background,1st Quintile,Full Time,0.17890310708071694,381,13199,0.17856527896455363,0.17924093519688025
2000,No migration background,1st Quintile,Part Time,0.2181228410508885,410,13199,0.21775883426372358,0.21848684783805342
2000,No migration background,1st Quintile,Not Working,0.6029740518683946,915,13199,0.602542782708416,0.6034053210283732
2000,No migration background,2nd Quintile,Full Time,0.30766450483090013,750,13199,0.30727620663584093,0.30805280302595933
2000,No migration background,2nd Quintile,Part Time,0.19248686895704936,457,13199,0.19215517029007784,0.1928185676240209
2000,No migration background,2nd Quintile,Not Working,0.49984862621205045,873,13199,0.4994279592937939,0.500269293130307
2000,No migration background,3rd Quintile,Full Time,0.41301383381275825,1015,13199,0.4126180240713038,0.41340964355421267
2000,No migration background,3rd Quintile,Part Time,0.19711443192015174,466,13199,0.19679463352246734,0.19743423031783613
2000,No migration background,3rd Quintile,Not Working,0.38987173426709,775,13199,0.38947966599931017,0.3902638025348698
2000,No migration background,4th Quintile,Full Time,0.496310624820824,1238,13199,0.4959138159633994,0.4967074336782486
2000,No migration background,4th Quintile,Part Time,0.1818808806314964,449,13199,0.1815747371816862,0.1821870240813066
2000,No migration background,4th Quintile,Not Working,0.3218084945476796,603,13199,0.32143773008465804,0.3221792590107012
2000,No migration background,5th Quintile,Full Time,0.5414910390886362,1322,13199,0.5411060249558692,0.5418760532214031
2000,No migration background,5th Quintile,Part Time,0.19566251017469083,450,13199,0.1953559751623057,0.19596904518707595
2000,No migration background,5th Quintile,Not Working,0.262846450736673,488,13199,0.2625063268293521,0.2631865746439939
2000,Direct migration background,1st Quintile,Full Time,0.2057134448991883,149,13199,0.20509262499141334,0.20633426480696326
2000,Direct migration background,1st Quintile,Part Time,0.2310537669062837,155,13199,0.23040640043221114,0.23170113338035628
2000,Direct migration background,1st Quintile,Not Working,0.563232788194528,407,13199,0.5624710343241576,0.5639945420648985
2000,Direct migration background,2nd Quintile,Full Time,0.351646540009937,200,13199,0.35077345063599263,0.35251962938388137
2000,Direct migration background,2nd Quintile,Part Time,0.26254496820787815,137,13199,0.26174038820724566,0.26334954820851064
2000,Direct migration background,2nd Quintile,Not Working,0.3858084917821849,193,13199,0.3849183946394904,0.3866985889248794
2000,Direct migration background,3rd Quintile,Full Time,0.44150208279510433,171,13199,0.4403887914260224,0.4426153741641863
2000,Direct migration background,3rd Quintile,Part Time,0.17632865566637176,65,13199,0.17547423821213154,0.177183073120612
2000,Direct migration background,3rd Quintile,Not Working,0.382169261538524,104,13199,0.3810798441139475,0.38325867896310045
2000,Direct migration background,4th Quintile,Full Time,0.46897761261408205,160,13199,0.46790997506235715,0.47004525016580695
2000,Direct migration background,4th Quintile,Part Time,0.23747914898228636,68,13199,0.23656875375258246,0.23838954421199027
2000,Direct migration background,4th Quintile,Not Working,0.29354323840363156,83,13199,0.2925689888776475,0.29451748792961563
2000,Direct migration background,5th Quintile,Full Time,0.6236350574821897,112,13199,0.6224006924705263,0.6248694224938531
2000,Direct migration background,5th Quintile,Part Time,0.1653386272748535,43,13199,0.1643921371602814,0.16628511738942559
2000,Direct migration background,5th Quintile,Not Working,0.21102631524295667,45,13199,0.209986698349789,0.21206593213612435
2000,Indirect migration background,1st Quintile,Full Time,0.20687941280086244,39,13199,0.20550817896379828,0.2082506466379266
2000,Indirect migration background,1st Quintile,Part Time,0.4108201750369371,62,13199,0.4091547193274252,0.41248563074644895
2000,Indirect migration background,1st Quintile,Not Working,0.38230041216220045,68,13199,0.38065538031009893,0.383945444014302
2000,Indirect migration background,2nd Quintile,Full Time,0.27270242334298167,45,13199,0.2710617410137413,0.27434310567222203
2000,Indirect migration background,2nd Quintile,Part Time,0.36958078150867163,55,13199,0.36780252935404645,0.3713590336632968
2000,Indirect migration background,2nd Quintile,Not Working,0.35771679514834676,53,13199,0.3559509326636951,0.3594826576329984
2000,Indirect migration background,3rd Quintile,Full Time,0.7133141846065103,63,13199,0.7110536534981778,0.7155747157148428
2000,Indirect migration background,3rd Quintile,Part Time,0.28668581539348964,32,13199,0.28442528428515723,0.28894634650182205
2000,Indirect migration background,4th Quintile,Full Time,1.0,59,13199,1.0,1.0
2000,Indirect migration background,5th Quintile,Full Time,1.0,39,13199,1.0,1.0
2001,No migration background,1st Quintile,Full Time,0.16973110112962436,524,21845,0.16948859918287612,0.1699736030763726
2001,No migration background,1st Quintile,Part Time,0.23554229468473262,670,21845,0.23526817746889195,0.2358164119005733
2001,No migration background,1st Quintile,Not Working,0.5947266041856432,1537,21845,0.5944094591914085,0.5950437491798778
2001,No migration background,2nd Quintile,Full Time,0.31913839145681505,1174,21845,0.31885753478816153,0.31941924812546857
2001,No migration background,2nd Quintile,Part Time,0.19991768585140282,740,21845,0.19967671820584157,0.20015865349696407
2001,No migration background,2nd Quintile,Not Working,0.48094392269178204,1543,21845,0.48064288550149054,0.48124495988207355
2001,No migration background,3rd Quintile,Full Time,0.4107176866031346,1625,21845,0.41043286838626075,0.4110025048200085
2001,No migration background,3rd Quintile,Part Time,0.19049396501580404,801,21845,0.19026662022188703,0.19072130980972105
2001,No migration background,3rd Quintile,Not Working,0.3987883483810613,1424,21845,0.3985048704319204,0.3990718263302022
2001,No migration background,4th Quintile,Full Time,0.4720407382242912,1990,21845,0.4717636626238687,0.4723178138247137
2001,No migration background,4th Quintile,Part Time,0.20391952239406108,858,21845,0.20369589951958392,0.20414314526853825
2001,No migration background,4th Quintile,Not Working,0.32403973938164776,1214,21845,0.32377998190572244,0.3242994968575731
2001,No migration background,5th Quintile,Full Time,0.5555884091993093,2330,21845,0.5553225400985645,0.5558542783000541
2001,No migration background,5th Quintile,Part Time,0.18998263967631313,828,21845,0.18977274437735822,0.19019253497526803
2001,No migration background,5th Quintile,Not Working,0.2544289511243776,981,21845,0.25419591332464175,0.2546619889241134
2001,Direct migration background,1st Quintile,Full Time,0.19042824305477335,192,21845,0.18997849593960384,0.19087799016994286
2001,Direct migration background,1st Quintile,Part Time,0.2416440030313879,228,21845,0.24115366045437195,0.24213434560840383
2001,Direct migration background,1st Quintile,Not Working,0.5679277539138388,535,21845,0.5673603402846681,0.5684951675430094
2001,Direct migration background,2nd Quintile,Full Time,0.3826355694898231,281,21845,0.3819463062057902,0.383324832773856
2001,Direct migration background,2nd Quintile,Part Time,0.22801145615439894,173,21845,0.22741647195148965,0.22860644035730823
2001,Direct migration background,2nd Quintile,Not Working,0.3893529743557779,276,21845,0.38866148015105123,0.3900444685605046
2001,Direct migration background,3rd Quintile,Full Time,0.4768848316781846,253,21845,0.47610818948626643,0.4776614738701027
2001,Direct migration background,3rd Quintile,Part Time,0.21754154738516748,129,21845,0.216900016869578,0.21818307790075697
2001,Direct migration background,3rd Quintile,Not Working,0.3055736209366479,154,21845,0.3048573347029627,0.3062899071703331
2001,Direct migration background,4th Quintile,Full Time,0.49988647469895053,209,21845,0.49899551499212924,0.5007774344057718
2001,Direct migration background,4th Quintile,Part Time,0.27569027143796165,94,21845,0.2748940003440601,0.2764865425318632
2001,Direct migration background,4th Quintile,Not Working,0.2244232538630879,102,21845,0.22367983361136987,0.22516667411480593
2001,Direct migration background,5th Quintile,Full Time,0.561280471355427,167,21845,0.5602477912782137,0.5623131514326404
2001,Direct migration background,5th Quintile,Part Time,0.21776876366624576,56,21845,0.21690985354739203,0.21862767378509948
2001,Direct migration background,5th Quintile,Not Working,0.2209507649783271,67,21845,0.22008736395957332,0.2218141659970809
2001,Indirect migration background,1st Quintile,Full Time,0.18334332119521357,37,21845,0.1822029449295346,0.18448369746089255
2001,Indirect migration background,1st Quintile,Part Time,0.37695131266641,61,21845,0.3755230782754316,0.37837954705738847
2001,Indirect migration background,1st Quintile,Not Working,0.43970536613837635,82,21845,0.43824256604920026,0.44116816622755245
2001,Indirect migration background,2nd Quintile,Full Time,0.42172698245022394,77,21845,0.4202645195945263,0.42318944530592156
2001,Indirect migration background,2nd Quintile,Part Time,0.28867013973880595,56,21845,0.2873281810789321,0.2900120983986798
2001,Indirect migration background,2nd Quintile,Not Working,0.2896028778109701,64,21845,0.2882596343985388,0.2909461212234014
2001,Indirect migration background,3rd Quintile,Full Time,0.478899182728044,73,21845,0.477307642603917,0.480490722852171
2001,Indirect migration background,3rd Quintile,Part Time,0.27536966362994875,42,21845,0.2739465126708626,0.2767928145890349
2001,Indirect migration background,3rd Quintile,Not Working,0.24573115364200723,33,21845,0.2443595524246062,0.24710275485940827
2001,Indirect migration background,4th Quintile,Full Time,0.6873450466563744,71,21845,0.6855325004348399,0.6891575928779089
2001,Indirect migration background,4th Quintile,Part Time,0.3126549533436256,37,21845,0.3108424071220911,0.31446749956516007
2001,Indirect migration background,5th Quintile,Full Time,1.0,57,21845,1.0,1.0
2002,No migration background,1st Quintile,Full Time,0.15562594314196038,425,20729,0.15539164331403363,0.15586024296988713
2002,No migration background,1st Quintile,Part Time,0.24888971685020378,647,20729,0.2486102573606199,0.24916917633978766
