year,migback,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,5th Quintile,Part Time,0.19414893617021275,16642,0.1881392995605699,0.2001585727798556
1994,No migration background,5th Quintile,Not Working,0.18085106382978725,16642,0.17500322651460454,0.18669890114496995
1994,Direct migration background,1st Quintile,Not Working,0.5631641086186541,16642,0.5556282983815501,0.570699918855758
1994,Direct migration background,1st Quintile,Full Time,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Direct migration background,1st Quintile,Part Time,0.1641086186540732,16642,0.1584813981793734,0.169735839128773
1994,Direct migration background,2nd Quintile,Full Time,0.5161744022503516,16642,0.5085817070638968,0.5237670974368064
1994,Direct migration background,2nd Quintile,Not Working,0.2939521800281294,16642,0.28703054471581635,0.30087381534044244
1994,Direct migration background,2nd Quintile,Part Time,0.189873417721519,16642,0.183914576166282,0.195832259276756
1994,Direct migration background,3rd Quintile,Full Time,0.6579520697167756,16642,0.6507444158114749,0.6651597236220762
1994,Direct migration background,3rd Quintile,Part Time,0.1721132897603486,16642,0.16637812404830543,0.17784845547239175
1994,Direct migration background,3rd Quintile,Not Working,0.16993464052287582,16642,0.164228395498833,0.17564088554691865
1994,Direct migration background,4th Quintile,Full Time,0.6446280991735537,16642,0.6373561728297122,0.6519000255173951
1994,Direct migration background,4th Quintile,Part Time,0.19008264462809918,16642,0.18412129082056788,0.19604399843563047
1994,Direct migration background,4th Quintile,Not Working,0.1652892561983471,16642,0.1596458199036118,0.17093269249308243
1994,Direct migration background,5th Quintile,Full Time,0.5056179775280899,16642,0.498021786093895,0.5132141689622848
1994,Direct migration background,5th Quintile,Not Working,0.2696629213483146,16642,0.26292034915697665,0.27640549353965255
1994,Direct migration background,5th Quintile,Part Time,0.2247191011235955,16642,0.2183774426582318,0.2310607595889592
1994,Indirect migration background,1st Quintile,Not Working,0.4057971014492754,16642,0.3983364772291367,0.4132577256694141
1994,Indirect migration background,1st Quintile,Part Time,0.34057971014492755,16642,0.3333795218953806,0.3477798983944745
1994,Indirect migration background,1st Quintile,Full Time,0.2536231884057971,16642,0.2470128017866091,0.2602335750249852
1994,Indirect migration background,2nd Quintile,Full Time,0.49645390070921985,16642,0.48885742078856703,0.5040503806298726
1994,Indirect migration background,2nd Quintile,Not Working,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,2nd Quintile,Part Time,0.1702127659574468,16642,0.16450281008974554,0.17592272182514807
1994,Indirect migration background,3rd Quintile,Full Time,0.6132075471698113,16642,0.6058081548589642,0.6206069394806584
1994,Indirect migration background,3rd Quintile,Not Working,0.2169811320754717,16642,0.21071859353696645,0.22324367061397696
1994,Indirect migration background,3rd Quintile,Part Time,0.16981132075471697,16642,0.16410672287883182,0.17551591863060212
1994,Indirect migration background,4th Quintile,Full Time,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Indirect migration background,4th Quintile,Part Time,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,Indirect migration background,4th Quintile,Not Working,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Indirect migration background,5th Quintile,Full Time,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Indirect migration background,5th Quintile,Part Time,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,1st Quintile,Not Working,0.534712643678161,17246,0.5272681916993845,0.5421570956569374
1995,No migration background,1st Quintile,Full Time,0.2482758620689655,17246,0.24182810928579393,0.2547236148521371
1995,No migration background,1st Quintile,Part Time,0.21701149425287355,17246,0.21085928721080346,0.22316370129494364
1995,No migration background,2nd Quintile,Full Time,0.4275936599423631,17246,0.4202098633081076,0.43497745657661857
1995,No migration background,2nd Quintile,Not Working,0.3861671469740634,17246,0.37890065820611885,0.39343363574200796
1995,No migration background,2nd Quintile,Part Time,0.18623919308357348,17246,0.180428929887714,0.19204945627943296
1995,No migration background,3rd Quintile,Full Time,0.5340248962655602,17246,0.5265797370524208,0.5414700554786995
1995,No migration background,3rd Quintile,Not Working,0.2726141078838174,17246,0.2659679832584902,0.2792602325091446
1995,No migration background,3rd Quintile,Part Time,0.1933609958506224,17246,0.18746664576467392,0.1992553459365709
1995,No migration background,4th Quintile,Full Time,0.6048578199052133,17246,0.597561309163101,0.6121543306473255
1995,No migration background,4th Quintile,Not Working,0.22097156398104265,17246,0.2147791963687197,0.2271639315933656
1995,No migration background,4th Quintile,Part Time,0.17417061611374407,17246,0.1685102504182338,0.17983098180925433
1995,No migration background,5th Quintile,Full Time,0.6293532338308457,17246,0.6221448281180141,0.6365616395436774
1995,No migration background,5th Quintile,Part Time,0.1927860696517413,17246,0.18689839193629296,0.19867374736718965
1995,No migration background,5th Quintile,Not Working,0.17786069651741293,17246,0.17215347696038724,0.18356791607443862
1995,Direct migration background,1st Quintile,Not Working,0.568738229755179,17246,0.5613466277936705,0.5761298317166874
1995,Direct migration background,1st Quintile,Full Time,0.2645951035781544,17246,0.2580114641023393,0.2711787430539695
1995,Direct migration background,1st Quintile,Part Time,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Direct migration background,2nd Quintile,Full Time,0.4496567505720824,17246,0.4422322155324697,0.45708128561169503
1995,Direct migration background,2nd Quintile,Not Working,0.32494279176201374,17246,0.3179526557905286,0.33193292773349886
1995,Direct migration background,2nd Quintile,Part Time,0.22540045766590389,17246,0.21916414479517612,0.23163677053663165
1995,Direct migration background,3rd Quintile,Full Time,0.5705128205128205,17246,0.563124942994181,0.5779006980314599
1995,Direct migration background,3rd Quintile,Not Working,0.21581196581196582,17246,0.20967208774599966,0.221951843877932
1995,Direct migration background,3rd Quintile,Part Time,0.21367521367521367,17246,0.2075574888756262,0.21979293847480114
1995,Direct migration background,4th Quintile,Full Time,0.616,17246,0.6087411495538636,0.6232588504461364
1995,Direct migration background,4th Quintile,Not Working,0.212,17246,0.20589981621294237,0.21810018378705762
1995,Direct migration background,4th Quintile,Part Time,0.172,17246,0.16636762875882224,0.17763237124117773
1995,Direct migration background,5th Quintile,Full Time,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Direct migration background,5th Quintile,Not Working,0.26262626262626265,17246,0.256058388968615,0.2691941362839103
1995,Direct migration background,5th Quintile,Part Time,0.1919191919191919,17246,0.18604161285557685,0.19779677098280696
1995,Indirect migration background,1st Quintile,Not Working,0.42,17246,0.4126336809946707,0.4273663190053293
1995,Indirect migration background,1st Quintile,Full Time,0.31333333333333335,17246,0.30641043166937676,0.32025623499728995
1995,Indirect migration background,1st Quintile,Part Time,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Indirect migration background,2nd Quintile,Full Time,0.4013605442176871,17246,0.3940447431490716,0.40867634528630253
1995,Indirect migration background,2nd Quintile,Part Time,0.3197278911564626,17246,0.3127673424836578,0.32668843982926743
1995,Indirect migration background,2nd Quintile,Not Working,0.2789115646258503,17246,0.272218278253164,0.2856048509985366
1995,Indirect migration background,3rd Quintile,Full Time,0.5360824742268041,17246,0.52863947326842,0.5435254751851882
1995,Indirect migration background,3rd Quintile,Part Time,0.29896907216494845,17246,0.2921363525189109,0.305801791810986
1995,Indirect migration background,3rd Quintile,Not Working,0.16494845360824742,17246,0.15940930971772502,0.17048759749876982
1995,Indirect migration background,4th Quintile,Full Time,0.6153846153846154,17246,0.6081235804905926,0.6226456502786383
1995,Indirect migration background,4th Quintile,Not Working,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,4th Quintile,Part Time,0.1346153846153846,17246,0.12952132745660136,0.13970944177416786
1995,Indirect migration background,5th Quintile,Full Time,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Indirect migration background,5th Quintile,Part Time,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Indirect migration background,5th Quintile,Not Working,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1996,No migration background,1st Quintile,Not Working,0.5105820105820106,16862,0.503036749919371,0.5181272712446502
1996,No migration background,1st Quintile,Full Time,0.26031746031746034,16862,0.25369413843137656,0.2669407822035441
1996,No migration background,1st Quintile,Part Time,0.2291005291005291,16862,0.22275725542984437,0.23544380277121385
1996,No migration background,2nd Quintile,Full Time,0.41949303820064265,16862,0.4120445587493228,0.42694151765196253
1996,No migration background,2nd Quintile,Not Working,0.39200285612281327,16862,0.38463405366607456,0.399371658579552
1996,No migration background,2nd Quintile,Part Time,0.1885041056765441,16862,0.18260066641653128,0.19440754493655693
1996,No migration background,3rd Quintile,Full Time,0.5201005025125628,16862,0.512559652319568,0.5276413527055576
1996,No migration background,3rd Quintile,Not Working,0.27889447236180903,16862,0.2721255287763943,0.2856634159472238
1996,No migration background,3rd Quintile,Part Time,0.20100502512562815,16862,0.19495611669287594,0.20705393355838037
1996,No migration background,4th Quintile,Full Time,0.5904814609850582,16862,0.5830591107066164,0.5979038112634999
1996,No migration background,4th Quintile,Not Working,0.23242944106253458,16862,0.22605405847364526,0.2388048236514239
1996,No migration background,4th Quintile,Part Time,0.1770890979524073,16862,0.1713270900477696,0.18285110585704498
1996,No migration background,5th Quintile,Full Time,0.6205305651672434,16862,0.6132061742027578,0.6278549561317289
1996,No migration background,5th Quintile,Part Time,0.19261822376009227,16862,0.18666585694249269,0.19857059057769186
1996,No migration background,5th Quintile,Not Working,0.18685121107266436,16862,0.18096772815065626,0.19273469399467247
1996,Direct migration background,1st Quintile,Not Working,0.547945205479452,16862,0.5404330315542126,0.5554573794046914
1996,Direct migration background,1st Quintile,Full Time,0.25395152792413067,16862,0.2473816020959307,0.26052145375233066
1996,Direct migration background,1st Quintile,Part Time,0.19810326659641728,16862,0.19208728402431327,0.20411924916852128
1996,Direct migration background,2nd Quintile,Full Time,0.40190249702734837,16862,0.3945022217378504,0.40930277231684636
1996,Direct migration background,2nd Quintile,Not Working,0.34839476813317477,16862,0.3412031002605269,0.3555864360058226
1996,Direct migration background,2nd Quintile,Part Time,0.2497027348394768,16862,0.24316947607018558,0.25623599360876803
1996,Direct migration background,3rd Quintile,Full Time,0.5043859649122807,16862,0.49683930422332834,0.5119326256012331
1996,Direct migration background,3rd Quintile,Part Time,0.2543859649122807,16862,0.2478123366773439,0.2609595931472175
1996,Direct migration background,3rd Quintile,Not Working,0.2412280701754386,16862,0.23477047109786253,0.24768566925301466
1996,Direct migration background,4th Quintile,Full Time,0.548,16862,0.5404879057952839,0.5555120942047161
1996,Direct migration background,4th Quintile,Not Working,0.228,16862,0.22166746494573478,0.23433253505426524
1996,Direct migration background,4th Quintile,Part Time,0.224,16862,0.21770701931648836,0.23029298068351164
1996,Direct migration background,5th Quintile,Full Time,0.5494505494505495,16862,0.5419405990782935,0.5569604998228055
1996,Direct migration background,5th Quintile,Not Working,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Direct migration background,5th Quintile,Part Time,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Indirect migration background,1st Quintile,Part Time,0.3473053892215569,16862,0.3401189740508966,0.3544918043922172
1996,Indirect migration background,1st Quintile,Not Working,0.3413173652694611,16862,0.33416056613769873,0.3484741644012235
1996,Indirect migration background,1st Quintile,Full Time,0.31137724550898205,16862,0.3043879138413056,0.3183665771766585
1996,Indirect migration background,2nd Quintile,Full Time,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Indirect migration background,2nd Quintile,Part Time,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Indirect migration background,2nd Quintile,Not Working,0.3092105263157895,16862,0.30223460586640244,0.31618644676517654
1996,Indirect migration background,3rd Quintile,Full Time,0.61,16862,0.6026379502165903,0.6173620497834097
1996,Indirect migration background,3rd Quintile,Not Working,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,3rd Quintile,Part Time,0.19,16862,0.18407864854645384,0.19592135145354617
1996,Indirect migration background,4th Quintile,Full Time,0.6296296296296297,16862,0.6223407257118365,0.6369185335474228
1996,Indirect migration background,4th Quintile,Part Time,0.24074074074074073,16862,0.23428759648522884,0.2471938849962526
1996,Indirect migration background,4th Quintile,Not Working,0.12962962962962962,16862,0.12455965579482535,0.1346996034644339
1996,Indirect migration background,5th Quintile,Full Time,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,5th Quintile,Part Time,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,5th Quintile,Not Working,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1997,No migration background,1st Quintile,Not Working,0.5664379288833438,16487,0.5588733099290218,0.5740025478376657
1997,No migration background,1st Quintile,Full Time,0.23393636930754835,16487,0.2274743753542272,0.2403983632608695
1997,No migration background,1st Quintile,Part Time,0.19962570180910794,16487,0.1935241535951734,0.20572725002304248
1997,No migration background,2nd Quintile,Not Working,0.4052213393870602,16487,0.39772741864553335,0.412715260128587
1997,No migration background,2nd Quintile,Full Time,0.3987892546348846,16487,0.39131495776847,0.4062635515012993
1997,No migration background,2nd Quintile,Part Time,0.19598940597805525,16487,0.18992996671986165,0.20204884523624886
1997,No migration background,3rd Quintile,Full Time,0.5077459333849729,16487,0.5001145524000277,0.5153773143699181
1997,No migration background,3rd Quintile,Not Working,0.28969790859798605,16487,0.2827735511468226,0.2966222660491495
1997,No migration background,3rd Quintile,Part Time,0.20255615801704105,16487,0.19642125033017702,0.20869106570390508
1997,No migration background,4th Quintile,Full Time,0.5929675013319127,16487,0.5854682960645313,0.600466706599294
1997,No migration background,4th Quintile,Not Working,0.23068726691529035,16487,0.22425671091593052,0.23711782291465017
1997,No migration background,4th Quintile,Part Time,0.176345231752797,16487,0.17052768715319647,0.18216277635239755
1997,No migration background,5th Quintile,Full Time,0.5939849624060151,16487,0.5864887128352707,0.6014812119767594
1997,No migration background,5th Quintile,Not Working,0.22019334049409237,16487,0.2138680450968237,0.22651863589136104
1997,No migration background,5th Quintile,Part Time,0.1858216970998926,16487,0.1798843392397074,0.1917590549600778
1997,Direct migration background,1st Quintile,Not Working,0.5871670702179177,16487,0.5796516500851451,0.5946824903506903
1997,Direct migration background,1st Quintile,Full Time,0.23486682808716708,16487,0.22839592926723645,0.2413377269070977
1997,Direct migration background,1st Quintile,Part Time,0.17796610169491525,16487,0.17212763563951647,0.18380456775031404
1997,Direct migration background,2nd Quintile,Full Time,0.3945409429280397,16487,0.3870803442051589,0.4020015416509205
1997,Direct migration background,2nd Quintile,Not Working,0.38957816377171217,16487,0.38213431423682337,0.397022013306601
1997,Direct migration background,2nd Quintile,Part Time,0.21588089330024815,16487,0.209600550147667,0.2221612364528293
1997,Direct migration background,3rd Quintile,Full Time,0.5340425531914894,16487,0.5264279669004072,0.5416571394825717
1997,Direct migration background,3rd Quintile,Not Working,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1997,Direct migration background,3rd Quintile,Part Time,0.23191489361702128,16487,0.2254723963294646,0.23835739090457794
1997,Direct migration background,4th Quintile,Full Time,0.5387755102040817,16487,0.5311661988385404,0.5463848215696229
1997,Direct migration background,4th Quintile,Part Time,0.2612244897959184,16487,0.25451872305559214,0.26793025653624464
1997,Direct migration background,4th Quintile,Not Working,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Direct migration background,5th Quintile,Full Time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,5th Quintile,Not Working,0.2830188679245283,16487,0.2761426946726862,0.2898950411763704
1997,Direct migration background,5th Quintile,Part Time,0.2169811320754717,16487,0.21068922425575035,0.22327303989519307
1997,Indirect migration background,1st Quintile,Not Working,0.4195804195804196,16487,0.412047490368819,0.4271133487920202
1997,Indirect migration background,1st Quintile,Part Time,0.32867132867132864,16487,0.3215010875497715,0.33584156979288576
1997,Indirect migration background,1st Quintile,Full Time,0.2517482517482518,16487,0.24512315302659726,0.2583733504699063
1997,Indirect migration background,2nd Quintile,Full Time,0.40236686390532544,16487,0.394881486688063,0.4098522411225879
1997,Indirect migration background,2nd Quintile,Not Working,0.3254437869822485,16487,0.3182917077307608,0.3325958662337362
1997,Indirect migration background,2nd Quintile,Part Time,0.27218934911242604,16487,0.26539527907806415,0.2789834191467879
1997,Indirect migration background,3rd Quintile,Full Time,0.54,16487,0.5323921656453589,0.5476078343546412
1997,Indirect migration background,3rd Quintile,Part Time,0.26,16487,0.2533044264320181,0.2666955735679819
1997,Indirect migration background,3rd Quintile,Not Working,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,4th Quintile,Full Time,0.7205882352941176,16487,0.7137388565737356,0.7274376140144997
1997,Indirect migration background,4th Quintile,Part Time,0.16176470588235295,16487,0.15614375086105306,0.16738566090365284
1997,Indirect migration background,4th Quintile,Not Working,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Indirect migration background,5th Quintile,Full Time,0.7,16487,0.6930048843388579,0.706995115661142
1997,Indirect migration background,5th Quintile,Not Working,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,5th Quintile,Part Time,0.1,16487,0.09542062185540647,0.10457937814459355
1998,No migration background,1st Quintile,Not Working,0.5725986597170514,18147,0.5654009097671282,0.5797964096669745
1998,No migration background,1st Quintile,Full Time,0.2144452717795979,18147,0.20847354248028144,0.22041700107891438
1998,No migration background,1st Quintile,Part Time,0.21295606850335072,18147,0.20699947245162179,0.21891266455507966
1998,No migration background,2nd Quintile,Not Working,0.4197625430869399,18147,0.41258198212893865,0.4269431040449411
1998,No migration background,2nd Quintile,Full Time,0.3764841057066258,18147,0.3694347286758366,0.38353348273741505
1998,No migration background,2nd Quintile,Part Time,0.2037533512064343,18147,0.19789291637743017,0.20961378603543845
1998,No migration background,3rd Quintile,Full Time,0.4815695600475624,18147,0.47429966046340616,0.48883945963171865
1998,No migration background,3rd Quintile,Not Working,0.3135156559651209,18147,0.30676573656803274,0.320265575362209
1998,No migration background,3rd Quintile,Part Time,0.2049147839873167,18147,0.19904195794199753,0.21078761003263585
1998,No migration background,4th Quintile,Full Time,0.5727848101265823,18147,0.5655874581661328,0.5799821620870319
1998,No migration background,4th Quintile,Not Working,0.23364978902953587,18147,0.2274930607202485,0.23980651733882324
1998,No migration background,4th Quintile,Part Time,0.19356540084388185,18147,0.1878169331687433,0.19931386851902042
1998,No migration background,5th Quintile,Full Time,0.5914085914085914,18147,0.5842563513683238,0.598560831448859
1998,No migration background,5th Quintile,Not Working,0.22777222777222778,18147,0.22167016396329062,0.23387429158116493
1998,No migration background,5th Quintile,Part Time,0.18081918081918083,18147,0.17521946757359916,0.1864188940647625
1998,Direct migration background,1st Quintile,Not Working,0.5728571428571428,18147,0.5656599458249361,0.5800543398893496
1998,Direct migration background,1st Quintile,Full Time,0.23,18147,0.22387701871036197,0.23612298128963805
1998,Direct migration background,1st Quintile,Part Time,0.19714285714285715,18147,0.19135439346178665,0.20293132082392765
1998,Direct migration background,2nd Quintile,Full Time,0.39136490250696376,18147,0.3842638440810905,0.39846596093283704
1998,Direct migration background,2nd Quintile,Not Working,0.38857938718662954,18147,0.3814874714105432,0.3956713029627159
1998,Direct migration background,2nd Quintile,Part Time,0.2200557103064067,18147,0.21402800842943118,0.2260834121833822
1998,Direct migration background,3rd Quintile,Full Time,0.45770065075921906,18147,0.4504518867959309,0.4649494147225072
1998,Direct migration background,3rd Quintile,Not Working,0.2993492407809111,18147,0.29268587689488407,0.3060126046669381
1998,Direct migration background,3rd Quintile,Part Time,0.24295010845986983,18147,0.23671025412967267,0.249189962790067
1998,Direct migration background,4th Quintile,Full Time,0.4840182648401826,18147,0.4767471384926278,0.49128939118773746
1998,Direct migration background,4th Quintile,Part Time,0.2694063926940639,18147,0.2629514032848272,0.27586138210330063
1998,Direct migration background,4th Quintile,Not Working,0.2465753424657534,18147,0.2403041751363589,0.25284650979514794
1998,Direct migration background,5th Quintile,Full Time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Direct migration background,5th Quintile,Not Working,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Direct migration background,5th Quintile,Part Time,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Indirect migration background,1st Quintile,Not Working,0.4423076923076923,18147,0.4350814382696707,0.44953394634571386
1998,Indirect migration background,1st Quintile,Part Time,0.2948717948717949,18147,0.28823735424543506,0.3015062354981547
1998,Indirect migration background,1st Quintile,Full Time,0.26282051282051283,18147,0.25641623885802134,0.2692247867830043
1998,Indirect migration background,2nd Quintile,Full Time,0.38562091503267976,18147,0.3785389764911226,0.3927028535742369
1998,Indirect migration background,2nd Quintile,Not Working,0.35947712418300654,18147,0.35249549780975903,0.36645875055625404
1998,Indirect migration background,2nd Quintile,Part Time,0.2549019607843137,18147,0.248561118514798,0.2612428030538294
1998,Indirect migration background,3rd Quintile,Full Time,0.5348837209302325,18147,0.527626604145374,0.542140837715091
1998,Indirect migration background,3rd Quintile,Part Time,0.3178294573643411,18147,0.3110546460231009,0.3246042687055813
1998,Indirect migration background,3rd Quintile,Not Working,0.14728682170542637,18147,0.14213053467901524,0.1524431087318375
1998,Indirect migration background,4th Quintile,Full Time,0.7164179104477612,18147,0.7098598371219546,0.7229759837735678
1998,Indirect migration background,4th Quintile,Part Time,0.14925373134328357,18147,0.14406911915029746,0.15443834353626967
1998,Indirect migration background,4th Quintile,Not Working,0.13432835820895522,18147,0.12936684558680753,0.13928987083110292
1998,Indirect migration background,5th Quintile,Full Time,0.6896551724137931,18147,0.6829239815315907,0.6963863632959956
1998,Indirect migration background,5th Quintile,Not Working,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,Indirect migration background,5th Quintile,Part Time,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1999,No migration background,1st Quintile,Not Working,0.5409511228533685,17396,0.5335458707209884,0.5483563749857487
1999,No migration background,1st Quintile,Part Time,0.23513870541611626,17396,0.22883661288615934,0.24144079794607318
1999,No migration background,1st Quintile,Full Time,0.2239101717305152,17396,0.21771541467341454,0.23010492878761585
1999,No migration background,2nd Quintile,Not Working,0.40715268225584594,17396,0.39985169733259807,0.4144536671790938
1999,No migration background,2nd Quintile,Full Time,0.37551581843191195,17396,0.36831956895408946,0.38271206790973444
1999,No migration background,2nd Quintile,Part Time,0.2173314993122421,17396,0.21120261198119372,0.2234603866432905
1999,No migration background,3rd Quintile,Full Time,0.47114682249817386,17396,0.4637289892855728,0.4785646557107749
1999,No migration background,3rd Quintile,Not Working,0.3177501826150475,17396,0.3108311402414435,0.32466922498865153
1999,No migration background,3rd Quintile,Part Time,0.21110299488677867,17396,0.20503858254590976,0.21716740722764757
1999,No migration background,4th Quintile,Full Time,0.5592479230432882,17396,0.5518700573417812,0.5666257887447952
1999,No migration background,4th Quintile,Not Working,0.2439877568867512,17396,0.23760541883909056,0.25037009493441187
1999,No migration background,4th Quintile,Part Time,0.19676432006996064,17396,0.1908565165628523,0.20267212357706899
1999,No migration background,5th Quintile,Full Time,0.595219123505976,17396,0.5879248876304746,0.6025133593814775
1999,No migration background,5th Quintile,Not Working,0.21195219123505976,17396,0.2058788650024303,0.21802551746768922
1999,No migration background,5th Quintile,Part Time,0.19282868525896416,17396,0.18696595312733147,0.19869141739059684
1999,Direct migration background,1st Quintile,Not Working,0.5736434108527132,17396,0.5662942311625007,0.5809925905429257
1999,Direct migration background,1st Quintile,Full Time,0.23255813953488372,17396,0.2262801601362153,0.23883611893355214
1999,Direct migration background,1st Quintile,Part Time,0.1937984496124031,17396,0.18792452544388802,0.1996723737809182
1999,Direct migration background,2nd Quintile,Full Time,0.402088772845953,17396,0.3948024115928719,0.40937513409903414
1999,Direct migration background,2nd Quintile,Not Working,0.38903394255874674,17396,0.3817890214486579,0.3962788636688356
1999,Direct migration background,2nd Quintile,Part Time,0.20887728459530025,17396,0.20283642272046018,0.21491814647014032
1999,Direct migration background,3rd Quintile,Full Time,0.49038461538461536,17396,0.4829557745180863,0.4978134562511444
1999,Direct migration background,3rd Quintile,Not Working,0.2860576923076923,17396,0.27934201613300497,0.2927733684823796
1999,Direct migration background,3rd Quintile,Part Time,0.22355769230769232,17396,0.2173664075847607,0.22974897703062394
1999,Direct migration background,4th Quintile,Full Time,0.49615384615384617,17396,0.4887238510620876,0.5035838412456047
1999,Direct migration background,4th Quintile,Not Working,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,Direct migration background,4th Quintile,Part Time,0.23461538461538461,17396,0.22831815571972924,0.24091261351103999
1999,Direct migration background,5th Quintile,Full Time,0.5094339622641509,17396,0.502005070030992,0.5168628544973098
1999,Direct migration background,5th Quintile,Not Working,0.3018867924528302,17396,0.2950647195576023,0.3087088653480581
1999,Direct migration background,5th Quintile,Part Time,0.18867924528301888,17396,0.18286504845241022,0.19449344211362754
1999,Indirect migration background,1st Quintile,Not Working,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Indirect migration background,1st Quintile,Part Time,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Indirect migration background,1st Quintile,Full Time,0.24305555555555555,17396,0.2366814955016505,0.24942961560946061
1999,Indirect migration background,2nd Quintile,Full Time,0.40331491712707185,17396,0.39602494102208013,0.41060489323206356
1999,Indirect migration background,2nd Quintile,Not Working,0.2983425414364641,17396,0.2915434397358054,0.30514164313712283
1999,Indirect migration background,2nd Quintile,Part Time,0.2983425414364641,17396,0.2915434397358054,0.30514164313712283
1999,Indirect migration background,3rd Quintile,Full Time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,3rd Quintile,Part Time,0.328125,17396,0.32114757345673584,0.33510242654326416
1999,Indirect migration background,3rd Quintile,Not Working,0.171875,17396,0.1662685794084315,0.1774814205915685
1999,Indirect migration background,4th Quintile,Full Time,0.7012987012987013,17396,0.6944972523188231,0.7081001502785795
1999,Indirect migration background,4th Quintile,Part Time,0.19480519480519481,17396,0.1889197116511469,0.20069067795924272
1999,Indirect migration background,4th Quintile,Not Working,0.1038961038961039,17396,0.0993618045761851,0.10843040321602271
1999,Indirect migration background,5th Quintile,Full Time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,5th Quintile,Part Time,0.32142857142857145,17396,0.314488380861028,0.3283687619961149
1999,Indirect migration background,5th Quintile,Not Working,0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
2000,No migration background,1st Quintile,Not Working,0.5309734513274337,30607,0.5253825631497807,0.5365643395050866
2000,No migration background,1st Quintile,Part Time,0.26307320997586486,30607,0.2581403796865292,0.26800604026520053
2000,No migration background,1st Quintile,Full Time,0.20595333869670152,30607,0.20142276582748206,0.21048391156592097
2000,No migration background,2nd Quintile,Not Working,0.42822870851659334,30607,0.42268507193419713,0.43377234509898954
2000,No migration background,2nd Quintile,Full Time,0.358656537385046,30607,0.3532833696112095,0.3640297051588825
2000,No migration background,2nd Quintile,Part Time,0.21311475409836064,30607,0.20852691530411102,0.21770259289261026
2000,No migration background,3rd Quintile,Full Time,0.4650754650754651,30607,0.4594875002591303,0.4706634298917999
2000,No migration background,3rd Quintile,Not Working,0.3345033345033345,30607,0.3292174355452921,0.33978923346137696
2000,No migration background,3rd Quintile,Part Time,0.20042120042120043,30607,0.19593634802427984,0.20490605281812102
2000,No migration background,4th Quintile,Full Time,0.5745222929936306,30607,0.5689832142747072,0.5800613717125539
2000,No migration background,4th Quintile,Not Working,0.22632696390658175,30607,0.22163891030125685,0.23101501751190665
2000,No migration background,4th Quintile,Part Time,0.1991507430997877,30607,0.19467657760994847,0.20362490858962692
2000,No migration background,5th Quintile,Full Time,0.5926680244399185,30607,0.5871634254032368,0.5981726234766002
2000,No migration background,5th Quintile,Not Working,0.20570264765784113,30607,0.2011741182967406,0.21023117701894167
2000,No migration background,5th Quintile,Part Time,0.20162932790224034,30607,0.19713437828419084,0.20612427752028983
