year,quintil_oecd,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,Part Time,0.17194,971,4846,0.16132,0.18257
2009,5th Quintile,Not Working,0.21123,1288,4846,0.19973,0.22272
2010,1st Quintile,Full Time,0.13557,396,2627,0.12248,0.14866
2010,1st Quintile,Part Time,0.22400,709,2627,0.20805,0.23994
2010,1st Quintile,Not Working,0.56701,1522,2627,0.54806,0.58596
2010,2nd Quintile,Full Time,0.24856,858,3047,0.23322,0.26391
2010,2nd Quintile,Part Time,0.20507,694,3047,0.19073,0.21940
2010,2nd Quintile,Not Working,0.45200,1495,3047,0.43433,0.46968
2010,3rd Quintile,Full Time,0.36007,1255,3244,0.34355,0.37659
2010,3rd Quintile,Part Time,0.20091,755,3244,0.18711,0.21470
2010,3rd Quintile,Not Working,0.33694,1234,3244,0.32067,0.35321
2010,4th Quintile,Full Time,0.42334,1606,3503,0.40697,0.43970
2010,4th Quintile,Part Time,0.19286,825,3503,0.17980,0.20593
2010,4th Quintile,Not Working,0.28076,1072,3503,0.26588,0.29564
2010,5th Quintile,Full Time,0.54312,2331,4404,0.52841,0.55783
2010,5th Quintile,Part Time,0.17146,908,4404,0.16032,0.18259
2010,5th Quintile,Not Working,0.21412,1165,4404,0.20200,0.22624
2011,1st Quintile,Full Time,0.12495,833,4720,0.11551,0.13438
2011,1st Quintile,Part Time,0.20802,1423,4720,0.19644,0.21960
2011,1st Quintile,Not Working,0.49144,2464,4720,0.47717,0.50570
2011,2nd Quintile,Full Time,0.24736,1385,4414,0.23463,0.26009
2011,2nd Quintile,Part Time,0.20397,1289,4414,0.19208,0.21586
2011,2nd Quintile,Not Working,0.39001,1740,4414,0.37562,0.40440
2011,3rd Quintile,Full Time,0.33657,1648,4200,0.32228,0.35086
2011,3rd Quintile,Part Time,0.20333,1148,4200,0.19116,0.21550
2011,3rd Quintile,Not Working,0.31597,1404,4200,0.30191,0.33004
2011,4th Quintile,Full Time,0.42483,1967,4184,0.40985,0.43981
2011,4th Quintile,Part Time,0.19239,1115,4184,0.18044,0.20434
2011,4th Quintile,Not Working,0.23964,1102,4184,0.22670,0.25257
2011,5th Quintile,Full Time,0.51949,2502,4756,0.50529,0.53369
2011,5th Quintile,Part Time,0.17496,1071,4756,0.16416,0.18576
2011,5th Quintile,Not Working,0.20058,1183,4756,0.18920,0.21197
2012,1st Quintile,Full Time,0.12541,986,5492,0.11665,0.13416
2012,1st Quintile,Part Time,0.22042,1690,5492,0.20946,0.23139
2012,1st Quintile,Not Working,0.46531,2816,5492,0.45211,0.47850
2012,2nd Quintile,Full Time,0.24438,1565,5072,0.23255,0.25621
2012,2nd Quintile,Part Time,0.19325,1425,5072,0.18238,0.20411
2012,2nd Quintile,Not Working,0.39573,2082,5072,0.38227,0.40919
2012,3rd Quintile,Full Time,0.34466,1958,4930,0.33140,0.35793
2012,3rd Quintile,Part Time,0.18945,1306,4930,0.17851,0.20039
2012,3rd Quintile,Not Working,0.31098,1666,4930,0.29806,0.32390
2012,4th Quintile,Full Time,0.41334,2229,4888,0.39953,0.42714
2012,4th Quintile,Part Time,0.19258,1281,4888,0.18152,0.20364
2012,4th Quintile,Not Working,0.25974,1378,4888,0.24745,0.27203
2012,5th Quintile,Full Time,0.52241,2801,5310,0.50898,0.53585
2012,5th Quintile,Part Time,0.17604,1192,5310,0.16580,0.18629
2012,5th Quintile,Not Working,0.19794,1317,5310,0.18722,0.20866
2013,1st Quintile,Full Time,0.12513,923,5349,0.11626,0.13400
2013,1st Quintile,Part Time,0.20770,1660,5349,0.19683,0.21857
2013,1st Quintile,Not Working,0.49708,2766,5349,0.48368,0.51048
2013,2nd Quintile,Full Time,0.24327,1717,5393,0.23182,0.25472
2013,2nd Quintile,Part Time,0.19552,1543,5393,0.18493,0.20610
2013,2nd Quintile,Not Working,0.40463,2133,5393,0.39153,0.41773
2013,3rd Quintile,Full Time,0.32173,1892,4991,0.30877,0.33469
2013,3rd Quintile,Part Time,0.19760,1359,4991,0.18655,0.20865
2013,3rd Quintile,Not Working,0.33733,1740,4991,0.32421,0.35045
2013,4th Quintile,Full Time,0.41639,2279,4928,0.40262,0.43015
2013,4th Quintile,Part Time,0.19572,1292,4928,0.18465,0.20680
2013,4th Quintile,Not Working,0.26333,1357,4928,0.25104,0.27563
2013,5th Quintile,Full Time,0.50956,2905,5571,0.49643,0.52269
2013,5th Quintile,Part Time,0.18306,1304,5571,0.17290,0.19321
2013,5th Quintile,Not Working,0.21204,1362,5571,0.20131,0.22278
2014,1st Quintile,Full Time,0.11395,993,6024,0.10593,0.12198
2014,1st Quintile,Part Time,0.23173,1870,6024,0.22107,0.24238
2014,1st Quintile,Not Working,0.46246,3161,6024,0.44987,0.47505
2014,2nd Quintile,Full Time,0.22526,1780,5658,0.21437,0.23615
2014,2nd Quintile,Part Time,0.21460,1628,5658,0.20390,0.22530
2014,2nd Quintile,Not Working,0.39178,2250,5658,0.37906,0.40450
2014,3rd Quintile,Full Time,0.33031,2061,5262,0.31760,0.34302
2014,3rd Quintile,Part Time,0.19488,1441,5262,0.18418,0.20559
2014,3rd Quintile,Not Working,0.32462,1760,5262,0.31197,0.33728
2014,4th Quintile,Full Time,0.42344,2466,5244,0.41007,0.43682
2014,4th Quintile,Part Time,0.19045,1348,5244,0.17982,0.20108
2014,4th Quintile,Not Working,0.25551,1430,5244,0.24370,0.26732
2014,5th Quintile,Full Time,0.52733,2923,5459,0.51409,0.54058
2014,5th Quintile,Part Time,0.18176,1257,5459,0.17153,0.19199
2014,5th Quintile,Not Working,0.19576,1279,5459,0.18524,0.20629
2015,1st Quintile,Full Time,0.12468,912,5311,0.11580,0.13357
2015,1st Quintile,Part Time,0.22645,1628,5311,0.21519,0.23771
2015,1st Quintile,Not Working,0.46135,2771,5311,0.44794,0.47476
2015,2nd Quintile,Full Time,0.23624,1678,5383,0.22489,0.24758
2015,2nd Quintile,Part Time,0.21673,1586,5383,0.20573,0.22774
2015,2nd Quintile,Not Working,0.39108,2119,5383,0.37804,0.40412
2015,3rd Quintile,Full Time,0.33272,1956,4950,0.31960,0.34585
2015,3rd Quintile,Part Time,0.19647,1357,4950,0.18540,0.20754
2015,3rd Quintile,Not Working,0.32097,1637,4950,0.30797,0.33398
2015,4th Quintile,Full Time,0.42381,2293,4851,0.40990,0.43772
2015,4th Quintile,Part Time,0.19815,1270,4851,0.18693,0.20936
2015,4th Quintile,Not Working,0.25207,1288,4851,0.23985,0.26430
2015,5th Quintile,Full Time,0.51246,2676,5171,0.49883,0.52608
2015,5th Quintile,Part Time,0.19281,1269,5171,0.18205,0.20356
2015,5th Quintile,Not Working,0.19599,1226,5171,0.18517,0.20681
2016,1st Quintile,Full Time,0.11669,872,5234,0.10799,0.12539
2016,1st Quintile,Part Time,0.23694,1657,5234,0.22542,0.24846
2016,1st Quintile,Not Working,0.44716,2705,5234,0.43369,0.46063
2016,2nd Quintile,Full Time,0.24245,1654,5231,0.23084,0.25407
2016,2nd Quintile,Part Time,0.21495,1554,5231,0.20382,0.22608
2016,2nd Quintile,Not Working,0.38558,2023,5231,0.37239,0.39877
2016,3rd Quintile,Full Time,0.34175,1893,4706,0.32820,0.35530
2016,3rd Quintile,Part Time,0.20606,1301,4706,0.19450,0.21762
2016,3rd Quintile,Not Working,0.29729,1512,4706,0.28423,0.31035
2016,4th Quintile,Full Time,0.43022,2220,4710,0.41608,0.44437
2016,4th Quintile,Part Time,0.20274,1264,4710,0.19126,0.21422
2016,4th Quintile,Not Working,0.24005,1226,4710,0.22785,0.25225
2016,5th Quintile,Full Time,0.51193,2531,4927,0.49797,0.52589
2016,5th Quintile,Part Time,0.18315,1169,4927,0.17235,0.19395
2016,5th Quintile,Not Working,0.20697,1227,4927,0.19566,0.21828
2017,1st Quintile,Full Time,0.12082,893,6477,0.11288,0.12876
2017,1st Quintile,Part Time,0.22703,1612,6477,0.21683,0.23723
2017,1st Quintile,Not Working,0.45217,3972,6477,0.44005,0.46429
2017,2nd Quintile,Full Time,0.24120,1589,5030,0.22937,0.25302
2017,2nd Quintile,Part Time,0.20791,1463,5030,0.19669,0.21913
2017,2nd Quintile,Not Working,0.38767,1978,5030,0.37420,0.40114
2017,3rd Quintile,Full Time,0.31438,1784,4528,0.30086,0.32791
2017,3rd Quintile,Part Time,0.19994,1249,4528,0.18829,0.21159
2017,3rd Quintile,Not Working,0.33329,1495,4528,0.31956,0.34702
2017,4th Quintile,Full Time,0.43013,2102,4418,0.41553,0.44473
2017,4th Quintile,Part Time,0.20385,1163,4418,0.19197,0.21573
2017,4th Quintile,Not Working,0.25211,1153,4418,0.23930,0.26491
2017,5th Quintile,Full Time,0.49724,2352,4592,0.48277,0.51170
2017,5th Quintile,Part Time,0.18740,1119,4592,0.17611,0.19869
2017,5th Quintile,Not Working,0.21340,1121,4592,0.20155,0.22525
2018,1st Quintile,Full Time,0.11887,932,7455,0.11152,0.12622
2018,1st Quintile,Part Time,0.25386,1900,7455,0.24398,0.26374
2018,1st Quintile,Not Working,0.43243,4623,7455,0.42118,0.44367
2018,2nd Quintile,Full Time,0.25558,1759,5455,0.24401,0.26716
2018,2nd Quintile,Part Time,0.21667,1604,5455,0.20574,0.22761
2018,2nd Quintile,Not Working,0.36058,2092,5455,0.34784,0.37333
2018,3rd Quintile,Full Time,0.34173,1973,4895,0.32845,0.35502
2018,3rd Quintile,Part Time,0.20136,1368,4895,0.19012,0.21259
2018,3rd Quintile,Not Working,0.30692,1554,4895,0.29400,0.31984
2018,4th Quintile,Full Time,0.42317,2270,4799,0.40919,0.43715
2018,4th Quintile,Part Time,0.22325,1353,4799,0.21147,0.23504
2018,4th Quintile,Not Working,0.22796,1176,4799,0.21609,0.23983
2018,5th Quintile,Full Time,0.51902,2716,5131,0.50535,0.53269
2018,5th Quintile,Part Time,0.19660,1253,5131,0.18573,0.20748
2018,5th Quintile,Not Working,0.18743,1162,5131,0.17675,0.19811
2019,1st Quintile,Full Time,0.12241,1012,7374,0.11493,0.12989
2019,1st Quintile,Part Time,0.24140,1817,7374,0.23163,0.25117
2019,1st Quintile,Not Working,0.43542,4545,7374,0.42410,0.44674
2019,2nd Quintile,Full Time,0.25385,1584,5055,0.24185,0.26585
2019,2nd Quintile,Part Time,0.21503,1481,5055,0.20370,0.22636
2019,2nd Quintile,Not Working,0.36365,1990,5055,0.35039,0.37692
2019,3rd Quintile,Full Time,0.35220,1836,4537,0.33830,0.36610
2019,3rd Quintile,Part Time,0.20834,1276,4537,0.19652,0.22016
2019,3rd Quintile,Not Working,0.29002,1425,4537,0.27681,0.30322
2019,4th Quintile,Full Time,0.41955,2010,4345,0.40488,0.43423
2019,4th Quintile,Part Time,0.20133,1158,4345,0.18941,0.21326
2019,4th Quintile,Not Working,0.24338,1177,4345,0.23062,0.25614
2019,5th Quintile,Full Time,0.50266,2518,4874,0.48863,0.51670
2019,5th Quintile,Part Time,0.19571,1207,4874,0.18457,0.20684
2019,5th Quintile,Not Working,0.20611,1149,4874,0.19476,0.21747
2020,1st Quintile,Full Time,0.12595,1081,6797,0.11806,0.13384
2020,1st Quintile,Part Time,0.23614,1823,6797,0.22604,0.24624
2020,1st Quintile,Not Working,0.44601,3893,6797,0.43420,0.45783
2020,2nd Quintile,Full Time,0.24927,1573,4964,0.23723,0.26130
2020,2nd Quintile,Part Time,0.21076,1416,4964,0.19941,0.22210
2020,2nd Quintile,Not Working,0.36611,1975,4964,0.35271,0.37951
2020,3rd Quintile,Full Time,0.34575,1783,4322,0.33157,0.35993
2020,3rd Quintile,Part Time,0.20356,1175,4322,0.19155,0.21557
2020,3rd Quintile,Not Working,0.29857,1364,4322,0.28493,0.31222
2020,4th Quintile,Full Time,0.41149,2154,4596,0.39726,0.42572
2020,4th Quintile,Part Time,0.21818,1293,4596,0.20624,0.23012
2020,4th Quintile,Not Working,0.23140,1149,4596,0.21920,0.24359
2020,5th Quintile,Full Time,0.50396,3305,6043,0.49136,0.51657
2020,5th Quintile,Part Time,0.19188,1452,6043,0.18195,0.20181
2020,5th Quintile,Not Working,0.19546,1286,6043,0.18546,0.20546
2021,1st Quintile,Full Time,0.10259,719,4921,0.09411,0.11107
2021,1st Quintile,Part Time,0.21439,1188,4921,0.20292,0.22585
2021,1st Quintile,Not Working,0.49043,3014,4921,0.47647,0.50440
2021,2nd Quintile,Full Time,0.23212,1057,3640,0.21840,0.24584
2021,2nd Quintile,Part Time,0.20828,997,3640,0.19508,0.22147
2021,2nd Quintile,Not Working,0.38617,1586,3640,0.37035,0.40198
2021,3rd Quintile,Full Time,0.31035,1243,3214,0.29435,0.32635
2021,3rd Quintile,Part Time,0.21287,919,3214,0.19871,0.22702
2021,3rd Quintile,Not Working,0.30642,1052,3214,0.29048,0.32236
2021,4th Quintile,Full Time,0.39875,1468,3245,0.38190,0.41560
2021,4th Quintile,Part Time,0.19070,800,3245,0.17718,0.20422
2021,4th Quintile,Not Working,0.27437,977,3245,0.25902,0.28973
2021,5th Quintile,Full Time,0.48237,2229,4337,0.46750,0.49725
2021,5th Quintile,Part Time,0.17393,987,4337,0.16265,0.18522
2021,5th Quintile,Not Working,0.23193,1121,4337,0.21937,0.24449
2022,1st Quintile,Full Time,0.08806,395,4389,0.07967,0.09644
2022,1st Quintile,Part Time,0.14347,675,4389,0.13309,0.15384
2022,1st Quintile,Not Working,0.58527,3319,4389,0.57069,0.59985
2022,2nd Quintile,Full Time,0.19900,810,3295,0.18537,0.21264
2022,2nd Quintile,Part Time,0.15134,724,3295,0.13911,0.16358
2022,2nd Quintile,Not Working,0.49748,1761,3295,0.48040,0.51455
2022,3rd Quintile,Full Time,0.24736,1002,3008,0.23194,0.26278
2022,3rd Quintile,Part Time,0.17865,713,3008,0.16496,0.19234
2022,3rd Quintile,Not Working,0.42583,1293,3008,0.40816,0.44351
2022,4th Quintile,Full Time,0.31854,1204,3152,0.30227,0.33481
2022,4th Quintile,Part Time,0.18600,770,3152,0.17242,0.19959
2022,4th Quintile,Not Working,0.35275,1178,3152,0.33607,0.36943
2022,5th Quintile,Full Time,0.35555,1515,4058,0.34082,0.37028
2022,5th Quintile,Part Time,0.16404,755,4058,0.15264,0.17543
2022,5th Quintile,Not Working,0.37408,1788,4058,0.35919,0.38897
