year,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,Part Time,0.18715,965,18249,0.18695,0.18735
2009,5th Quintile,Not Working,0.23281,1280,18249,0.23259,0.23302
2010,1st Quintile,Full Time,0.14469,406,16825,0.14448,0.14490
2010,1st Quintile,Part Time,0.24179,731,16825,0.24154,0.24204
2010,1st Quintile,Not Working,0.61352,1559,16825,0.61323,0.61381
2010,2nd Quintile,Full Time,0.27113,864,16825,0.27088,0.27139
2010,2nd Quintile,Part Time,0.22354,689,16825,0.22330,0.22378
2010,2nd Quintile,Not Working,0.50533,1482,16825,0.50504,0.50561
2010,3rd Quintile,Full Time,0.40613,1244,16825,0.40586,0.40641
2010,3rd Quintile,Part Time,0.22147,748,16825,0.22124,0.22170
2010,3rd Quintile,Not Working,0.37239,1225,16825,0.37213,0.37266
2010,4th Quintile,Full Time,0.47070,1581,16825,0.47042,0.47097
2010,4th Quintile,Part Time,0.21863,817,16825,0.21841,0.21886
2010,4th Quintile,Not Working,0.31067,1060,16825,0.31042,0.31092
2010,5th Quintile,Full Time,0.58871,2351,16825,0.58845,0.58897
2010,5th Quintile,Part Time,0.18586,906,16825,0.18565,0.18606
2010,5th Quintile,Not Working,0.22543,1162,16825,0.22521,0.22566
2011,1st Quintile,Full Time,0.15139,816,22275,0.15116,0.15161
2011,1st Quintile,Part Time,0.25519,1397,22275,0.25492,0.25547
2011,1st Quintile,Not Working,0.59342,2439,22275,0.59312,0.59373
2011,2nd Quintile,Full Time,0.29717,1424,22275,0.29689,0.29745
2011,2nd Quintile,Part Time,0.24070,1334,22275,0.24044,0.24096
2011,2nd Quintile,Not Working,0.46213,1774,22275,0.46182,0.46244
2011,3rd Quintile,Full Time,0.39463,1650,22275,0.39434,0.39493
2011,3rd Quintile,Part Time,0.23579,1128,22275,0.23553,0.23605
2011,3rd Quintile,Not Working,0.36958,1394,22275,0.36928,0.36987
2011,4th Quintile,Full Time,0.48909,1908,22275,0.48879,0.48939
2011,4th Quintile,Part Time,0.22789,1093,22275,0.22764,0.22815
2011,4th Quintile,Not Working,0.28302,1085,22275,0.28275,0.28329
2011,5th Quintile,Full Time,0.58170,2537,22275,0.58141,0.58200
2011,5th Quintile,Part Time,0.19333,1094,22275,0.19310,0.19357
2011,5th Quintile,Not Working,0.22496,1202,22275,0.22472,0.22521
2012,1st Quintile,Full Time,0.15843,1016,25692,0.15822,0.15864
2012,1st Quintile,Part Time,0.26371,1694,25692,0.26345,0.26396
2012,1st Quintile,Not Working,0.57786,2842,25692,0.57758,0.57814
2012,2nd Quintile,Full Time,0.28769,1551,25692,0.28744,0.28795
2012,2nd Quintile,Part Time,0.23344,1408,25692,0.23320,0.23368
2012,2nd Quintile,Not Working,0.47887,2101,25692,0.47858,0.47915
2012,3rd Quintile,Full Time,0.41062,1964,25692,0.41034,0.41089
2012,3rd Quintile,Part Time,0.22998,1330,25692,0.22974,0.23022
2012,3rd Quintile,Not Working,0.35940,1636,25692,0.35913,0.35967
2012,4th Quintile,Full Time,0.47852,2214,25692,0.47824,0.47880
2012,4th Quintile,Part Time,0.22104,1262,25692,0.22081,0.22127
2012,4th Quintile,Not Working,0.30044,1375,25692,0.30018,0.30069
2012,5th Quintile,Full Time,0.58195,2793,25692,0.58168,0.58222
2012,5th Quintile,Part Time,0.19782,1201,25692,0.19760,0.19803
2012,5th Quintile,Not Working,0.22023,1305,25692,0.22001,0.22046
2013,1st Quintile,Full Time,0.15080,940,26233,0.15059,0.15102
2013,1st Quintile,Part Time,0.25340,1662,26233,0.25314,0.25366
2013,1st Quintile,Not Working,0.59580,2774,26233,0.59551,0.59609
2013,2nd Quintile,Full Time,0.28744,1689,26233,0.28718,0.28769
2013,2nd Quintile,Part Time,0.22560,1513,26233,0.22536,0.22584
2013,2nd Quintile,Not Working,0.48696,2143,26233,0.48668,0.48725
2013,3rd Quintile,Full Time,0.37737,1910,26233,0.37710,0.37764
2013,3rd Quintile,Part Time,0.23341,1388,26233,0.23318,0.23365
2013,3rd Quintile,Not Working,0.38922,1724,26233,0.38895,0.38949
2013,4th Quintile,Full Time,0.47544,2290,26233,0.47517,0.47571
2013,4th Quintile,Part Time,0.22569,1306,26233,0.22546,0.22591
2013,4th Quintile,Not Working,0.29887,1361,26233,0.29863,0.29912
2013,5th Quintile,Full Time,0.56265,2888,26233,0.56238,0.56291
2013,5th Quintile,Part Time,0.20200,1288,26233,0.20178,0.20221
2013,5th Quintile,Not Working,0.23536,1357,26233,0.23513,0.23558
2014,1st Quintile,Full Time,0.14082,980,27648,0.14063,0.14101
2014,1st Quintile,Part Time,0.28633,1873,27648,0.28609,0.28658
2014,1st Quintile,Not Working,0.57285,3147,27648,0.57258,0.57312
2014,2nd Quintile,Full Time,0.27125,1786,27648,0.27101,0.27149
2014,2nd Quintile,Part Time,0.25497,1622,27648,0.25474,0.25520
2014,2nd Quintile,Not Working,0.47378,2263,27648,0.47351,0.47405
2014,3rd Quintile,Full Time,0.38619,2081,27648,0.38593,0.38645
2014,3rd Quintile,Part Time,0.23397,1442,27648,0.23374,0.23419
2014,3rd Quintile,Not Working,0.37984,1755,27648,0.37959,0.38010
2014,4th Quintile,Full Time,0.48003,2432,27648,0.47976,0.48029
2014,4th Quintile,Part Time,0.22221,1353,27648,0.22200,0.22243
2014,4th Quintile,Not Working,0.29776,1453,27648,0.29752,0.29800
2014,5th Quintile,Full Time,0.59048,2944,27648,0.59022,0.59073
2014,5th Quintile,Part Time,0.19693,1254,27648,0.19672,0.19713
2014,5th Quintile,Not Working,0.21260,1263,27648,0.21238,0.21281
2015,1st Quintile,Full Time,0.14591,877,25667,0.14572,0.14611
2015,1st Quintile,Part Time,0.29215,1637,25667,0.29189,0.29240
2015,1st Quintile,Not Working,0.56194,2715,25667,0.56167,0.56222
2015,2nd Quintile,Full Time,0.27914,1689,25667,0.27890,0.27938
2015,2nd Quintile,Part Time,0.24180,1561,25667,0.24157,0.24203
2015,2nd Quintile,Not Working,0.47906,2169,25667,0.47879,0.47933
2015,3rd Quintile,Full Time,0.39501,1977,25667,0.39475,0.39527
2015,3rd Quintile,Part Time,0.23922,1390,25667,0.23900,0.23945
2015,3rd Quintile,Not Working,0.36576,1629,25667,0.36551,0.36602
2015,4th Quintile,Full Time,0.48878,2288,25667,0.48852,0.48904
2015,4th Quintile,Part Time,0.22129,1258,25667,0.22107,0.22150
2015,4th Quintile,Not Working,0.28994,1309,25667,0.28970,0.29017
2015,5th Quintile,Full Time,0.57017,2685,25667,0.56991,0.57043
2015,5th Quintile,Part Time,0.21273,1263,25667,0.21252,0.21294
2015,5th Quintile,Not Working,0.21710,1220,25667,0.21689,0.21732
2016,1st Quintile,Full Time,0.14440,851,24809,0.14421,0.14460
2016,1st Quintile,Part Time,0.29513,1656,24809,0.29488,0.29538
2016,1st Quintile,Not Working,0.56046,2694,24809,0.56019,0.56074
2016,2nd Quintile,Full Time,0.29351,1700,24809,0.29327,0.29375
2016,2nd Quintile,Part Time,0.25599,1556,24809,0.25575,0.25622
2016,2nd Quintile,Not Working,0.45050,2047,24809,0.45024,0.45077
2016,3rd Quintile,Full Time,0.39704,1892,24809,0.39678,0.39729
2016,3rd Quintile,Part Time,0.24324,1319,24809,0.24302,0.24347
2016,3rd Quintile,Not Working,0.35972,1535,24809,0.35947,0.35997
2016,4th Quintile,Full Time,0.49368,2212,24809,0.49342,0.49394
2016,4th Quintile,Part Time,0.23010,1245,24809,0.22988,0.23031
2016,4th Quintile,Not Working,0.27622,1214,24809,0.27599,0.27646
2016,5th Quintile,Full Time,0.56928,2515,24809,0.56903,0.56954
2016,5th Quintile,Part Time,0.20477,1169,24809,0.20456,0.20497
2016,5th Quintile,Not Working,0.22595,1204,24809,0.22574,0.22616
2017,1st Quintile,Full Time,0.14867,885,25047,0.14846,0.14888
2017,1st Quintile,Part Time,0.28134,1589,25047,0.28108,0.28160
2017,1st Quintile,Not Working,0.56999,3977,25047,0.56969,0.57028
2017,2nd Quintile,Full Time,0.28581,1592,25047,0.28556,0.28607
2017,2nd Quintile,Part Time,0.26130,1516,25047,0.26105,0.26155
2017,2nd Quintile,Not Working,0.45289,1975,25047,0.45260,0.45317
2017,3rd Quintile,Full Time,0.37584,1796,25047,0.37557,0.37612
2017,3rd Quintile,Part Time,0.22360,1229,25047,0.22336,0.22383
2017,3rd Quintile,Not Working,0.40056,1494,25047,0.40028,0.40084
2017,4th Quintile,Full Time,0.48532,2092,25047,0.48504,0.48560
2017,4th Quintile,Part Time,0.23041,1154,25047,0.23017,0.23064
2017,4th Quintile,Not Working,0.28427,1153,25047,0.28402,0.28452
2017,5th Quintile,Full Time,0.55329,2355,25047,0.55301,0.55356
2017,5th Quintile,Part Time,0.20917,1118,25047,0.20895,0.20940
2017,5th Quintile,Not Working,0.23754,1122,25047,0.23730,0.23778
2018,1st Quintile,Full Time,0.14978,928,27726,0.14958,0.14998
2018,1st Quintile,Part Time,0.31690,1871,27726,0.31664,0.31716
2018,1st Quintile,Not Working,0.53331,4582,27726,0.53303,0.53359
2018,2nd Quintile,Full Time,0.30037,1765,27726,0.30012,0.30062
2018,2nd Quintile,Part Time,0.26196,1657,27726,0.26172,0.26220
2018,2nd Quintile,Not Working,0.43767,2163,27726,0.43740,0.43794
2018,3rd Quintile,Full Time,0.40825,2010,27726,0.40799,0.40851
2018,3rd Quintile,Part Time,0.23370,1356,27726,0.23347,0.23392
2018,3rd Quintile,Not Working,0.35805,1537,27726,0.35780,0.35830
2018,4th Quintile,Full Time,0.48853,2215,27726,0.48827,0.48879
2018,4th Quintile,Part Time,0.24949,1328,27726,0.24927,0.24972
2018,4th Quintile,Not Working,0.26198,1157,27726,0.26175,0.26221
2018,5th Quintile,Full Time,0.56950,2733,27726,0.56925,0.56976
2018,5th Quintile,Part Time,0.22352,1265,27726,0.22331,0.22374
2018,5th Quintile,Not Working,0.20697,1159,27726,0.20677,0.20718
2019,1st Quintile,Full Time,0.15726,1009,26186,0.15706,0.15746
2019,1st Quintile,Part Time,0.29938,1793,26186,0.29913,0.29963
2019,1st Quintile,Not Working,0.54336,4527,26186,0.54309,0.54364
2019,2nd Quintile,Full Time,0.30098,1559,26186,0.30073,0.30123
2019,2nd Quintile,Part Time,0.26406,1488,26186,0.26382,0.26430
2019,2nd Quintile,Not Working,0.43496,2007,26186,0.43469,0.43523
2019,3rd Quintile,Full Time,0.41709,1877,26186,0.41683,0.41735
2019,3rd Quintile,Part Time,0.24205,1297,26186,0.24182,0.24228
2019,3rd Quintile,Not Working,0.34086,1440,26186,0.34061,0.34111
2019,4th Quintile,Full Time,0.48627,2016,26186,0.48601,0.48653
2019,4th Quintile,Part Time,0.23519,1177,26186,0.23497,0.23542
2019,4th Quintile,Not Working,0.27854,1153,26186,0.27830,0.27877
2019,5th Quintile,Full Time,0.55279,2497,26186,0.55253,0.55305
2019,5th Quintile,Part Time,0.21627,1186,26186,0.21606,0.21649
2019,5th Quintile,Not Working,0.23094,1160,26186,0.23072,0.23116
2020,1st Quintile,Full Time,0.15632,1101,26720,0.15612,0.15652
2020,1st Quintile,Part Time,0.29663,1845,26720,0.29637,0.29688
2020,1st Quintile,Not Working,0.54706,3901,26720,0.54678,0.54733
2020,2nd Quintile,Full Time,0.29400,1519,26720,0.29376,0.29425
2020,2nd Quintile,Part Time,0.25536,1382,26720,0.25513,0.25560
2020,2nd Quintile,Not Working,0.45063,1921,26720,0.45037,0.45090
2020,3rd Quintile,Full Time,0.40235,1814,26720,0.40209,0.40260
2020,3rd Quintile,Part Time,0.24247,1221,26720,0.24224,0.24269
2020,3rd Quintile,Not Working,0.35519,1433,26720,0.35493,0.35544
2020,4th Quintile,Full Time,0.49520,2167,26720,0.49494,0.49546
2020,4th Quintile,Part Time,0.25099,1251,26720,0.25077,0.25122
2020,4th Quintile,Not Working,0.25380,1078,26720,0.25358,0.25403
2020,5th Quintile,Full Time,0.56005,3295,26720,0.55980,0.56030
2020,5th Quintile,Part Time,0.21272,1460,26720,0.21251,0.21293
2020,5th Quintile,Not Working,0.22723,1332,26720,0.22702,0.22744
2021,1st Quintile,Full Time,0.13403,717,19357,0.13384,0.13421
2021,1st Quintile,Part Time,0.26277,1182,19357,0.26254,0.26301
2021,1st Quintile,Not Working,0.60320,2969,19357,0.60294,0.60346
2021,2nd Quintile,Full Time,0.27610,1088,19357,0.27586,0.27634
2021,2nd Quintile,Part Time,0.25452,1020,19357,0.25428,0.25475
2021,2nd Quintile,Not Working,0.46938,1588,19357,0.46912,0.46965
2021,3rd Quintile,Full Time,0.36931,1192,19357,0.36906,0.36957
2021,3rd Quintile,Part Time,0.25311,876,19357,0.25288,0.25334
2021,3rd Quintile,Not Working,0.37758,1055,19357,0.37732,0.37783
2021,4th Quintile,Full Time,0.45986,1493,19357,0.45960,0.46011
2021,4th Quintile,Part Time,0.22528,831,19357,0.22507,0.22550
2021,4th Quintile,Not Working,0.31486,985,19357,0.31462,0.31510
2021,5th Quintile,Full Time,0.54401,2227,19357,0.54376,0.54427
2021,5th Quintile,Part Time,0.19290,983,19357,0.19270,0.19311
2021,5th Quintile,Not Working,0.26308,1151,19357,0.26286,0.26331
