"e11103","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2014","5 Einkommensstärkstes Quintil","1604","0.227211475125641","0.217198789914978","0.237224160336305"
"Teilzeit","2014","1 Einkommensschwächstes Quintil","1322","0.276901971157152","0.263563161178521","0.290240781135783"
"Teilzeit","2014","2","1631","0.278798963959474","0.266812468926908","0.290785458992039"
"Teilzeit","2014","3","1440","0.251734239930923","0.239677782235717","0.26379069762613"
"Teilzeit","2014","4","1590","0.217225251342291","0.20700135620142","0.227449146483161"
"Teilzeit","2014","5 Einkommensstärkstes Quintil","1560","0.199835875451641","0.190280860603812","0.209390890299471"
"Vollzeit","2014","1 Einkommensschwächstes Quintil","684","0.160427758591333","0.149487583649785","0.171367933532881"
"Vollzeit","2014","2","1518","0.256525712916006","0.244851788175273","0.26819963765674"
"Vollzeit","2014","3","1733","0.316967852193202","0.304042308329745","0.329893396056658"
"Vollzeit","2014","4","2725","0.435457230153829","0.4231640567853","0.447750403522358"
"Vollzeit","2014","5 Einkommensstärkstes Quintil","3564","0.572952649422717","0.561133057527937","0.584772241317497"
"nicht erwerbstätig","2015","1 Einkommensschwächstes Quintil","2582","0.571448938832283","0.556726043352634","0.586171834311931"
"nicht erwerbstätig","2015","2","2244","0.475992584537702","0.461884636286728","0.490100532788676"
"nicht erwerbstätig","2015","3","1890","0.432284561851204","0.418378281000832","0.446190842701576"
"nicht erwerbstätig","2015","4","2179","0.380429669646372","0.368386690903217","0.392472648389527"
"nicht erwerbstätig","2015","5 Einkommensstärkstes Quintil","1820","0.234659134310387","0.224779383193166","0.244538885427609"
"Teilzeit","2015","1 Einkommensschwächstes Quintil","1165","0.269565049081801","0.256363472775593","0.282766625388008"
"Teilzeit","2015","2","1363","0.278005791777785","0.265350014398039","0.290661569157531"
"Teilzeit","2015","3","1368","0.249292251338397","0.237148562793081","0.261435939883714"
"Teilzeit","2015","4","1561","0.218390157552051","0.208141594811389","0.228638720292714"
"Teilzeit","2015","5 Einkommensstärkstes Quintil","1652","0.204171791509942","0.194774399260556","0.213569183759328"
"Vollzeit","2015","1 Einkommensschwächstes Quintil","593","0.158986012085916","0.148107129393181","0.169864894778651"
"Vollzeit","2015","2","1207","0.246001623684513","0.233835583680389","0.258167663688636"
"Vollzeit","2015","3","1617","0.318423186810398","0.30534581333025","0.331500560290547"
"Vollzeit","2015","4","2503","0.401180172801576","0.389021974012737","0.413338371590416"
"Vollzeit","2015","5 Einkommensstärkstes Quintil","3596","0.561169074179671","0.54960008810673","0.572738060252611"
"nicht erwerbstätig","2016","1 Einkommensschwächstes Quintil","4730","0.574068584298584","0.56181924535857","0.586317923238599"
"nicht erwerbstätig","2016","2","1812","0.478269306309519","0.463268909759366","0.493269702859671"
"nicht erwerbstätig","2016","3","1591","0.419412019986621","0.404683362205305","0.434140677767936"
"nicht erwerbstätig","2016","4","1883","0.344800764478069","0.332824942939953","0.356776586016185"
"nicht erwerbstätig","2016","5 Einkommensstärkstes Quintil","1667","0.228614840195143","0.218717013442781","0.238512666947506"
"Teilzeit","2016","1 Einkommensschwächstes Quintil","1017","0.282658437185782","0.271503814142237","0.293813060229326"
"Teilzeit","2016","2","1334","0.281275218663374","0.267773460133058","0.29477697719369"
"Teilzeit","2016","3","1271","0.254017977991518","0.241025107102156","0.267010848880879"
"Teilzeit","2016","4","1648","0.236422648949904","0.225717183035065","0.247128114864743"
"Teilzeit","2016","5 Einkommensstärkstes Quintil","1675","0.209235199848298","0.199647972253332","0.218822427443264"
"Vollzeit","2016","1 Einkommensschwächstes Quintil","513","0.143272978515634","0.134594086163595","0.151951870867672"
"Vollzeit","2016","2","1114","0.240455475027108","0.227622207574012","0.253288742480203"
"Vollzeit","2016","3","1450","0.326570002021862","0.312572740128426","0.340567263915298"
"Vollzeit","2016","4","2520","0.418776586572028","0.406345838605524","0.431207334538531"
"Vollzeit","2016","5 Einkommensstärkstes Quintil","3573","0.562149959956559","0.55045656044875","0.573843359464367"
"nicht erwerbstätig","2017","1 Einkommensschwächstes Quintil","5338","0.589915315904102","0.578315930632468","0.601514701175736"
"nicht erwerbstätig","2017","2","1944","0.459959639467061","0.445184531623441","0.474734747310681"
"nicht erwerbstätig","2017","3","1656","0.403000635203855","0.38893724585915","0.417064024548559"
"nicht erwerbstätig","2017","4","2023","0.350801479223209","0.339367705487276","0.362235252959143"
"nicht erwerbstätig","2017","5 Einkommensstärkstes Quintil","1974","0.238169888543998","0.229116013521448","0.247223763566549"
"Teilzeit","2017","1 Einkommensschwächstes Quintil","1091","0.287305186288413","0.276633651239132","0.297976721337693"
"Teilzeit","2017","2","1332","0.295085701196206","0.281564977723635","0.308606424668776"
"Teilzeit","2017","3","1400","0.253210992043067","0.240743174550255","0.265678809535878"
"Teilzeit","2017","4","1905","0.246857493484258","0.236526743243063","0.257188243725453"
"Teilzeit","2017","5 Einkommensstärkstes Quintil","2044","0.206213953385358","0.197614462195832","0.214813444574884"
"Vollzeit","2017","1 Einkommensschwächstes Quintil","478","0.122779497807485","0.115039859312082","0.130519136302889"
"Vollzeit","2017","2","1095","0.244954659336734","0.232205338330124","0.257703980343343"
"Vollzeit","2017","3","1617","0.343788372753079","0.330170234047164","0.357406511458993"
"Vollzeit","2017","4","2764","0.402341027292533","0.390592213868003","0.414089840717062"
"Vollzeit","2017","5 Einkommensstärkstes Quintil","4485","0.555616158070644","0.545054586054333","0.566177730086955"
"nicht erwerbstätig","2018","1 Einkommensschwächstes Quintil","4346","0.579512798268827","0.566974125091376","0.592051471446278"
"nicht erwerbstätig","2018","2","1935","0.487459111051383","0.471961359075329","0.502956863027437"
"nicht erwerbstätig","2018","3","1606","0.424094112186147","0.40947161109639","0.438716613275904"
"nicht erwerbstätig","2018","4","2055","0.344240214973158","0.33289486207128","0.355585567875036"
"nicht erwerbstätig","2018","5 Einkommensstärkstes Quintil","1994","0.224482353807424","0.215717379464355","0.233247328150493"
"Teilzeit","2018","1 Einkommensschwächstes Quintil","1144","0.303059329056483","0.291385712897784","0.314732945215182"
"Teilzeit","2018","2","1181","0.310723507144706","0.296374589595559","0.325072424693854"
"Teilzeit","2018","3","1380","0.270557901549158","0.257413515535511","0.283702287562806"
"Teilzeit","2018","4","1934","0.249668390672532","0.239333087526578","0.260003693818486"
"Teilzeit","2018","5 Einkommensstärkstes Quintil","2158","0.221043326528716","0.212326486852276","0.229760166205156"
"Vollzeit","2018","1 Einkommensschwächstes Quintil","464","0.11742787267469","0.109250677260802","0.125605068088578"
"Vollzeit","2018","2","880","0.201817381803911","0.189373216596331","0.21426154701149"
"Vollzeit","2018","3","1402","0.305347986264695","0.291721121021001","0.318974851508389"
"Vollzeit","2018","4","2748","0.40609139435431","0.394364405305856","0.417818383402764"
"Vollzeit","2018","5 Einkommensstärkstes Quintil","4553","0.55447431966386","0.544033350991615","0.564915288336106"
"nicht erwerbstätig","2019","1 Einkommensschwächstes Quintil","3480","0.578449943566482","0.564613707900079","0.592286179232885"
"nicht erwerbstätig","2019","2","1797","0.504755957829271","0.488560300351375","0.520951615307166"
"nicht erwerbstätig","2019","3","1512","0.428898784541132","0.413383876500977","0.444413692581287"
"nicht erwerbstätig","2019","4","2018","0.356335103928071","0.344691590752069","0.367978617104073"
"nicht erwerbstätig","2019","5 Einkommensstärkstes Quintil","2378","0.23695619422869","0.228900479157867","0.245011909299513"
"Teilzeit","2019","1 Einkommensschwächstes Quintil","983","0.291424674509844","0.278692087412362","0.304157261607326"
"Teilzeit","2019","2","1081","0.295699746042462","0.28091708479786","0.310482407287065"
"Teilzeit","2019","3","1157","0.267267772586974","0.253395066041049","0.281140479132899"
"Teilzeit","2019","4","1868","0.254376274146392","0.243788053499765","0.264964494793019"
"Teilzeit","2019","5 Einkommensstärkstes Quintil","2568","0.219362324701554","0.211522594771176","0.227202054631931"
"Vollzeit","2019","1 Einkommensschwächstes Quintil","430","0.130125381923674","0.120698461931919","0.139552301915428"
"Vollzeit","2019","2","783","0.199544296128267","0.186598268261613","0.21249032399492"
"Vollzeit","2019","3","1240","0.303833442871894","0.289415954112016","0.318250931631772"
"Vollzeit","2019","4","2613","0.389288621925537","0.377434246328623","0.401142997522451"
"Vollzeit","2019","5 Einkommensstärkstes Quintil","5757","0.543681481069756","0.534245183112321","0.553117779027191"
"nicht erwerbstätig","2020","1 Einkommensschwächstes Quintil","3050","0.607436666559911","0.593219648712482","0.621653684407341"
"nicht erwerbstätig","2020","2","1988","0.505051324483564","0.489597751951695","0.520504897015434"
"nicht erwerbstätig","2020","3","1473","0.456271462052641","0.44026128571379","0.472281638391493"
"nicht erwerbstätig","2020","4","2166","0.379299954126704","0.367728182697005","0.390871725556403"
"nicht erwerbstätig","2020","5 Einkommensstärkstes Quintil","2471","0.236004824466542","0.228065299582657","0.243944349350427"
"Teilzeit","2020","1 Einkommensschwächstes Quintil","991","0.27514691668334","0.262144907724448","0.288148925642232"
"Teilzeit","2020","2","1149","0.293057706863854","0.278989148062332","0.307126265665375"
"Teilzeit","2020","3","1071","0.274954484909531","0.260602682796188","0.289306287022874"
"Teilzeit","2020","4","1877","0.243470489301773","0.233235116537134","0.253705862066412"
"Teilzeit","2020","5 Einkommensstärkstes Quintil","2734","0.230305479526435","0.222433207394669","0.238177751658201"
"Vollzeit","2020","1 Einkommensschwächstes Quintil","491","0.117416416756749","0.108044132020952","0.126788701492545"
"Vollzeit","2020","2","884","0.201890968652582","0.18948385921448","0.214298078090684"
"Vollzeit","2020","3","1174","0.268774053037828","0.254524118630129","0.283023987445526"
"Vollzeit","2020","4","2711","0.377229556571523","0.365670179898662","0.388788933244384"
"Vollzeit","2020","5 Einkommensstärkstes Quintil","5783","0.533689696007023","0.524362079535699","0.543017312478348"
