year,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,Full Time,0.37293729372937295,26790,0.3671464331596941,0.3787281542990518
2004,3rd Quintile,Part Time,0.2376237623762376,26790,0.23252694204814722,0.242720582704328
2004,4th Quintile,Full Time,0.46171533685904803,26790,0.45574549443449547,0.4676851792836006
2004,4th Quintile,Not Working,0.3074269947114279,26790,0.30190147039739657,0.3129525190254593
2004,4th Quintile,Part Time,0.23085766842952402,26790,0.22581169192089157,0.23590364493815646
2004,5th Quintile,Full Time,0.5312600708991299,26790,0.5252843641408294,0.5372357776574304
2004,5th Quintile,Not Working,0.24540766999677732,26790,0.24025455334369714,0.25056078664985754
2004,5th Quintile,Part Time,0.22333225910409282,26790,0.21834498684246642,0.22831953136571922
2005,1st Quintile,Not Working,0.585574185384372,25520,0.5795301068647262,0.5916182639040178
2005,1st Quintile,Part Time,0.25593166719392596,25520,0.25057759577526617,0.26128573861258575
2005,1st Quintile,Full Time,0.15849414742170198,25520,0.15401339527282196,0.162974899570582
2005,2nd Quintile,Not Working,0.49728703201302227,25520,0.49115252951579647,0.5034215345102481
2005,2nd Quintile,Full Time,0.27753662506782417,25520,0.2720426864163693,0.28303056371927904
2005,2nd Quintile,Part Time,0.22517634291915356,25520,0.2200515236625905,0.2303011621757166
2005,3rd Quintile,Full Time,0.38060897435897434,25520,0.37465183578425665,0.38656611293369203
2005,3rd Quintile,Not Working,0.3768696581196581,25520,0.37092398851032105,0.3828153277289952
2005,3rd Quintile,Part Time,0.24252136752136752,25520,0.2372626973322754,0.24778003771045964
2005,4th Quintile,Full Time,0.45915694212907837,25520,0.45304285049187953,0.4652710337662772
2005,4th Quintile,Not Working,0.30673969992855443,25520,0.30108188293283195,0.3123975169242769
2005,4th Quintile,Part Time,0.23410335794236722,25520,0.22890812959900572,0.23929858628572873
2005,5th Quintile,Full Time,0.534371825262445,25520,0.5282517447167155,0.5404919058081744
2005,5th Quintile,Not Working,0.24873010497798848,25520,0.24342641773459267,0.2540337922213843
2005,5th Quintile,Part Time,0.21689806975956655,25520,0.2118415381424228,0.2219546013767103
2006,1st Quintile,Not Working,0.576808721506442,27321,0.5709501458955265,0.5826672971173575
2006,1st Quintile,Part Time,0.2702345556656756,27321,0.2649686889252686,0.27550042240608263
2006,1st Quintile,Full Time,0.1529567228278824,27321,0.14868852185280967,0.1572249238029551
2006,2nd Quintile,Not Working,0.49955317247542447,27321,0.493624224949738,0.5054821200011109
2006,2nd Quintile,Full Time,0.28090557044980635,27321,0.27557613859169167,0.28623500230792104
2006,2nd Quintile,Part Time,0.21954125707476915,27321,0.21463284716725906,0.22444966698227925
2006,3rd Quintile,Not Working,0.3985409348824642,27321,0.3927353326006113,0.4043465371643172
2006,3rd Quintile,Full Time,0.3704404215077006,27321,0.3647139727543445,0.3761668702610568
2006,3rd Quintile,Part Time,0.23101864360983518,27321,0.22602072481117694,0.23601656240849342
2006,4th Quintile,Full Time,0.45079920079920077,27321,0.44489902536941067,0.45669937622899087
2006,4th Quintile,Not Working,0.3246753246753247,27321,0.3191228226364947,0.3302278267141546
2006,4th Quintile,Part Time,0.22452547452547453,27321,0.219577535318402,0.22947341373254707
2006,5th Quintile,Full Time,0.5297608343823054,27321,0.5238423964358663,0.5356792723287445
2006,5th Quintile,Not Working,0.25858658514655636,27321,0.2533945097425347,0.263778660550578
2006,5th Quintile,Part Time,0.21165258047113827,27321,0.20680886766739376,0.2164962932748828
2007,1st Quintile,Not Working,0.5938650306748466,25385,0.5878235059598982,0.5999065553897951
2007,1st Quintile,Part Time,0.26012269938650306,25385,0.2547258976289415,0.26551950114406464
2007,1st Quintile,Full Time,0.1460122699386503,25385,0.14166828831640604,0.15035625156089455
2007,2nd Quintile,Not Working,0.48734873487348734,25385,0.4811998207776738,0.4934976489693009
2007,2nd Quintile,Full Time,0.2841034103410341,25385,0.2785554818107921,0.2896513388712761
2007,2nd Quintile,Part Time,0.22854785478547854,25385,0.22338237629284427,0.2337133332781128
2007,3rd Quintile,Not Working,0.4075877980005127,25385,0.401542884759515,0.4136327112415104
2007,3rd Quintile,Full Time,0.3678543963086388,25385,0.36192222035869487,0.37378657225858275
2007,3rd Quintile,Part Time,0.2245578056908485,25385,0.21942439182013812,0.22969121956155886
2007,4th Quintile,Full Time,0.4454317612212349,25385,0.43931761846769285,0.45154590397477695
2007,4th Quintile,Not Working,0.3264980633401686,25385,0.32072937313569444,0.3322667535446428
2007,4th Quintile,Part Time,0.22807017543859648,25385,0.22290850055644887,0.2332318503207441
2007,5th Quintile,Full Time,0.5243816254416961,25385,0.5182380593831296,0.5305251915002626
2007,5th Quintile,Not Working,0.2715547703180212,25385,0.26608341830049076,0.2770261223355517
2007,5th Quintile,Part Time,0.2040636042402827,25385,0.19910579918390567,0.20902140929665972
2008,1st Quintile,Not Working,0.591188856494979,23673,0.5849262675839086,0.5974514454060493
2008,1st Quintile,Part Time,0.2649821833495303,23673,0.2593602370543576,0.27060412964470293
2008,1st Quintile,Full Time,0.14382896015549076,23673,0.1393586993724618,0.14829922093851974
2008,2nd Quintile,Not Working,0.4872321690636924,23673,0.48086483280923653,0.4935995053181482
2008,2nd Quintile,Full Time,0.2867625476959202,23673,0.2810014172688174,0.292523678123023
2008,2nd Quintile,Part Time,0.22600528324038743,23673,0.22067736298220075,0.2313332034985741
2008,3rd Quintile,Not Working,0.39706652697747513,23673,0.3908335466160088,0.4032995073389415
2008,3rd Quintile,Full Time,0.38135149292823467,23673,0.3751640083090631,0.38753897754740624
2008,3rd Quintile,Part Time,0.2215819800942902,23673,0.21629140257359092,0.22687255761498948
2008,4th Quintile,Full Time,0.4634330233727067,23673,0.4570806666080209,0.4697853801373925
2008,4th Quintile,Not Working,0.3113847700427243,23673,0.3054859327426415,0.3172836073428071
2008,4th Quintile,Part Time,0.225182206584569,23673,0.21986116993329172,0.23050324323584628
2008,5th Quintile,Full Time,0.524251610458507,23673,0.5178896938465266,0.5306135270704874
2008,5th Quintile,Not Working,0.27169382341796133,23673,0.2660271745627136,0.2773604722732091
2008,5th Quintile,Part Time,0.20405456612353165,23673,0.19892070367037618,0.20918842857668712
2009,1st Quintile,Not Working,0.5787495729415784,21983,0.5722223550543606,0.5852767908287961
2009,1st Quintile,Part Time,0.25930987359070723,21983,0.2535163818008138,0.26510336538060064
2009,1st Quintile,Full Time,0.16194055346771438,21983,0.1570705663330934,0.16681054060233536
2009,2nd Quintile,Not Working,0.5007742335088262,21983,0.4941645285346711,0.5073839384829814
2009,2nd Quintile,Full Time,0.26664602043976465,21983,0.26080031441711404,0.27249172646241526
2009,2nd Quintile,Part Time,0.2325797460514091,21983,0.22699484907839657,0.23816464302442164
2009,3rd Quintile,Full Time,0.38510209951107277,21983,0.3786692700267622,0.39153492899538334
2009,3rd Quintile,Not Working,0.3767615760713259,21983,0.37035578154230336,0.3831673706003484
2009,3rd Quintile,Part Time,0.23813632441760138,21983,0.23250560290537448,0.24376704592982829
2009,4th Quintile,Full Time,0.4586426299045599,21983,0.4520555667432213,0.4652296930658985
2009,4th Quintile,Not Working,0.29957582184517495,21983,0.29352037026653655,0.30563127342381335
2009,4th Quintile,Part Time,0.2417815482502651,21983,0.2361214842351889,0.2474416122653413
2009,5th Quintile,Full Time,0.5365400495458299,21983,0.5299480105265242,0.5431320885651356
2009,5th Quintile,Not Working,0.26424442609413706,21983,0.25841558401091447,0.27007326817735966
2009,5th Quintile,Part Time,0.19921552436003304,21983,0.19393554769207536,0.20449550102799072
2010,1st Quintile,Not Working,0.5782640949554896,35837,0.5731511201810032,0.5833770697299759
2010,1st Quintile,Part Time,0.2711424332344214,35837,0.26653975806463387,0.2757451084042089
2010,1st Quintile,Full Time,0.15059347181008903,35837,0.14689049392722073,0.15429644969295733
2010,2nd Quintile,Not Working,0.4883031301482702,35837,0.48312776040735406,0.49347849988918635
2010,2nd Quintile,Full Time,0.2846787479406919,35837,0.28000658117800103,0.2893509147033828
2010,2nd Quintile,Part Time,0.2270181219110379,35837,0.22268096467078533,0.23135527915129048
2010,3rd Quintile,Full Time,0.38669567920422754,35837,0.3816535621943528,0.39173779621410226
2010,3rd Quintile,Not Working,0.3807895554864781,35837,0.3757620575790818,0.38581705339387434
2010,3rd Quintile,Part Time,0.23251476530929438,35837,0.22814104979691419,0.23688848082167457
2010,4th Quintile,Full Time,0.4572006940427993,35837,0.4520429079080988,0.46235848017749975
2010,4th Quintile,Not Working,0.3065355696934644,35837,0.3017620053474057,0.3113091340395231
2010,4th Quintile,Part Time,0.23626373626373626,35837,0.23186568296707183,0.24066178956040069
2010,5th Quintile,Full Time,0.532020819189862,35837,0.5268546594784872,0.5371869789012368
2010,5th Quintile,Not Working,0.2629554197782304,35837,0.25839737917310535,0.26751346038335544
2010,5th Quintile,Part Time,0.20502376103190767,35837,0.20084382707288864,0.2092036949909267
2011,1st Quintile,Not Working,0.5242906276870163,41903,0.5195088386284002,0.5290724167456323
2011,1st Quintile,Part Time,0.30030094582975064,41903,0.29591192637049013,0.30468996528901116
2011,1st Quintile,Full Time,0.17540842648323302,41903,0.17176694433310252,0.1790499086333635
2011,2nd Quintile,Not Working,0.3914386584289497,41903,0.38676542418533927,0.39611189267256014
2011,2nd Quintile,Full Time,0.3142100617828773,41903,0.3097653959825543,0.3186547275832003
2011,2nd Quintile,Part Time,0.294351279788173,41903,0.28998752080155277,0.2987150387747932
2011,3rd Quintile,Full Time,0.39549376797698943,41903,0.39081206640963495,0.4001754695443439
2011,3rd Quintile,Not Working,0.33413231064237775,41903,0.32961596968985335,0.33864865159490215
2011,3rd Quintile,Part Time,0.27037392138063276,41903,0.26612120826066155,0.274626634500604
2011,4th Quintile,Full Time,0.4669603524229075,41903,0.46218337406747656,0.47173733077833846
2011,4th Quintile,Part Time,0.267498776309349,41903,0.26326040901216746,0.2717371436065305
2011,4th Quintile,Not Working,0.2655408712677435,41903,0.26131240356863233,0.2697693389668547
2011,5th Quintile,Full Time,0.5249327539830333,41903,0.5201512679311499,0.5297142400349167
2011,5th Quintile,Not Working,0.24870680736602524,41903,0.2445679345982898,0.2528456801337607
2011,5th Quintile,Part Time,0.22636043865094144,41903,0.22235358840372246,0.2303672888981604
2012,1st Quintile,Not Working,0.5118876080691642,40229,0.5070029555169553,0.5167722606213732
2012,1st Quintile,Part Time,0.30511527377521613,40229,0.30061566443107296,0.3096148831193593
2012,1st Quintile,Full Time,0.1829971181556196,40229,0.17921860992773506,0.18677562638350412
2012,2nd Quintile,Not Working,0.4152173913043478,40229,0.41040211242334546,0.4200326701853502
2012,2nd Quintile,Full Time,0.3065217391304348,40229,0.30201633742653883,0.31102714083433075
2012,2nd Quintile,Part Time,0.2782608695652174,40229,0.27388159023058894,0.28264014889984584
2012,3rd Quintile,Full Time,0.3983772819472617,40229,0.39359323042060546,0.4031613334739179
2012,3rd Quintile,Not Working,0.3318458417849899,40229,0.32724441007967153,0.33644727349030823
2012,3rd Quintile,Part Time,0.2697768762677485,40229,0.265439604809099,0.27411414772639797
2012,4th Quintile,Full Time,0.45640074211502785,40229,0.4515333195478454,0.46126816468221027
2012,4th Quintile,Not Working,0.2834467120181406,40229,0.2790427211362592,0.28785070290002196
2012,4th Quintile,Part Time,0.26015254586683156,40229,0.25586536718220665,0.2644397245514565
2012,5th Quintile,Full Time,0.5270805812417437,40229,0.5222017192383202,0.5319594432451673
2012,5th Quintile,Not Working,0.2462728816757879,40229,0.24206269047378148,0.2504830728777943
2012,5th Quintile,Part Time,0.2266465370824684,40229,0.2225553436454234,0.2307377305195134
2013,1st Quintile,Not Working,0.5159970238095238,44486,0.511353025991262,0.5206410216277857
2013,1st Quintile,Part Time,0.3091517857142857,44486,0.3048571968665835,0.3134463745619879
2013,1st Quintile,Full Time,0.17485119047619047,44486,0.17132143331423433,0.1783809476381466
2013,2nd Quintile,Not Working,0.4009354536950421,44486,0.396381187279697,0.40548972011038714
2013,2nd Quintile,Full Time,0.3159962581852198,44486,0.31167595125886527,0.32031656511157436
2013,2nd Quintile,Part Time,0.28306828811973805,44486,0.27888200210057795,0.28725457413889816
2013,3rd Quintile,Full Time,0.38032656312226204,44486,0.37581523763603547,0.3848378886084886
2013,3rd Quintile,Not Working,0.343289526085225,44486,0.3388772605527926,0.3477017916176574
2013,3rd Quintile,Part Time,0.27638391079251295,44486,0.2722281084956931,0.2805397130893328
2013,4th Quintile,Full Time,0.46197296752067785,44486,0.45734004835573294,0.46660588668562275
2013,4th Quintile,Not Working,0.2745612265483155,44486,0.270413936803459,0.278708516293172
2013,4th Quintile,Part Time,0.26346580593100666,44486,0.25937222879171584,0.2675593830702975
2013,5th Quintile,Full Time,0.5219591541659137,44486,0.5173172608486639,0.5266010474831634
2013,5th Quintile,Not Working,0.2452557382974878,44486,0.24125763609934528,0.24925384049563035
2013,5th Quintile,Part Time,0.2327851075365986,44486,0.22885793030520982,0.23671228476798736
2014,1st Quintile,Not Working,0.5245,38694,0.5195239783115729,0.529476021688427
2014,1st Quintile,Part Time,0.31216666666666665,38694,0.30754956826595037,0.3167837650673829
2014,1st Quintile,Full Time,0.16333333333333333,38694,0.1596499416453176,0.16701672502134907
2014,2nd Quintile,Not Working,0.3990477869864221,38694,0.39416838408124416,0.4039271898916001
2014,2nd Quintile,Full Time,0.3149356374537119,38694,0.31030745097451107,0.3195638239329127
2014,2nd Quintile,Part Time,0.286016575559866,38694,0.2815138661105041,0.29051928500922786
2014,3rd Quintile,Full Time,0.394278135657446,38694,0.38940877177584365,0.3991474995390484
2014,3rd Quintile,Not Working,0.33251231527093594,38694,0.3278181351083139,0.33720649543355796
2014,3rd Quintile,Part Time,0.27320954907161804,38694,0.26876950990388737,0.2776495882393487
2014,4th Quintile,Full Time,0.464299350897289,38694,0.4593300604393625,0.46926864135521557
2014,4th Quintile,Not Working,0.2773959526536846,38694,0.2729349291369594,0.28185697617040983
2014,4th Quintile,Part Time,0.25830469644902637,38694,0.25394342444644236,0.2626659684516104
2014,5th Quintile,Full Time,0.5390954037722029,38694,0.5341286504406092,0.5440621571037966
2014,5th Quintile,Not Working,0.23127632301776233,38694,0.2270750106402417,0.23547763539528296
2014,5th Quintile,Part Time,0.2296282732100348,38694,0.22543747156787697,0.2338190748521926
2015,1st Quintile,Not Working,0.519219736087206,38036,0.5141985355825555,0.5242409365918564
2015,1st Quintile,Part Time,0.31306177089309617,38036,0.3084012708763915,0.3177222709098008
2015,1st Quintile,Full Time,0.16771849301969785,38036,0.16396371514411562,0.17147327089528008
2015,2nd Quintile,Not Working,0.40025835024912343,38036,0.3953344305978966,0.4051822699003503
2015,2nd Quintile,Full Time,0.3116811219782248,38036,0.3070262392765903,0.3163360046798593
2015,2nd Quintile,Part Time,0.2880605277726518,38036,0.2835093681877426,0.292611687357561
2015,3rd Quintile,Full Time,0.3957165732586069,38036,0.3908021663429572,0.4006309801742565
2015,3rd Quintile,Not Working,0.32606084867894314,38036,0.3213497920721076,0.33077190528577866
2015,3rd Quintile,Part Time,0.27822257806244993,38036,0.2737190125614854,0.28272614356341447
2015,4th Quintile,Full Time,0.4712667353244078,38036,0.46625012506317803,0.4762833455856376
2015,4th Quintile,Not Working,0.26961894953656024,38036,0.2651592191246657,0.27407867994845475
2015,4th Quintile,Part Time,0.25911431513903194,38036,0.25471099808575465,0.2635176321923092
2015,5th Quintile,Full Time,0.5195433436532507,38036,0.5145222693087343,0.5245644179977671
2015,5th Quintile,Part Time,0.24438854489164086,38036,0.240069891582142,0.2487071982011397
2015,5th Quintile,Not Working,0.23606811145510836,38036,0.23180030580203048,0.24033591710818625
2016,1st Quintile,Not Working,0.517977312055374,41132,0.5131483336122241,0.5228062904985239
2016,1st Quintile,Part Time,0.3184003076331475,41132,0.31389818220681426,0.3229024330594807
2016,1st Quintile,Full Time,0.16362238031147855,41132,0.16004727604344202,0.16719748457951508
2016,2nd Quintile,Not Working,0.3860079200452574,41132,0.38130307147198744,0.3907127686185274
2016,2nd Quintile,Full Time,0.320573260418631,41132,0.3160630051508439,0.3250835156864181
2016,2nd Quintile,Part Time,0.29341881953611165,41132,0.28901842949070394,0.29781920958151936
2016,3rd Quintile,Full Time,0.39865149599662875,41132,0.3939197004157372,0.4033832915775203
2016,3rd Quintile,Not Working,0.32343025705857564,41132,0.31890948337056674,0.32795103074658455
2016,3rd Quintile,Part Time,0.2779182469447956,41132,0.273588945025953,0.28224754886363823
2016,4th Quintile,Full Time,0.4735602654677799,41132,0.4687349232850486,0.4783856076505112
2016,4th Quintile,Part Time,0.26653821451509313,41132,0.2622651972701812,0.27081123176000504
2016,4th Quintile,Not Working,0.25990152001712696,41132,0.2556629894097393,0.2641400506245146
2016,5th Quintile,Full Time,0.5145253682487725,41132,0.509695304926966,0.519355431570579
2016,5th Quintile,Not Working,0.24631751227495907,41132,0.24215353822047972,0.25048148632943845
2016,5th Quintile,Part Time,0.23915711947626841,41132,0.2350346703457678,0.24327956860676903
2017,1st Quintile,Not Working,0.6164935668888545,45410,0.6120212669557381,0.6209658668219709
2017,1st Quintile,Part Time,0.24631840024802357,45410,0.24235541273088157,0.25028138776516556
2017,1st Quintile,Full Time,0.137188032863122,45410,0.13402359541846634,0.14035247030777767
2017,2nd Quintile,Not Working,0.38855006885697424,45410,0.3840669085780288,0.3930332291359197
2017,2nd Quintile,Full Time,0.3132008656305332,45410,0.30893500495821885,0.3174667263028475
2017,2nd Quintile,Part Time,0.29824906551249264,45410,0.2940412046978833,0.30245692632710197
2017,3rd Quintile,Full Time,0.3974330604115955,45410,0.39293199871495543,0.40193412210823554
2017,3rd Quintile,Not Working,0.3306041159548573,45410,0.3262772248311776,0.33493100707853696
2017,3rd Quintile,Part Time,0.27196282363354723,45410,0.26787010518166177,0.2760555420854327
2017,4th Quintile,Full Time,0.47556262786997044,45410,0.47096926245856047,0.4801559932813804
2017,4th Quintile,Part Time,0.2623323482609684,45410,0.2582862482499461,0.2663784482719907
2017,4th Quintile,Not Working,0.26210502386906115,45410,0.2580600541963706,0.2661499935417517
2017,5th Quintile,Full Time,0.5125136017410229,45410,0.5079161808010577,0.5171110226809881
2017,5th Quintile,Not Working,0.2441784548422198,45410,0.24022712190360648,0.24812978778083314
2017,5th Quintile,Part Time,0.24330794341675735,45410,0.23936138939636448,0.24725449743715022
2018,1st Quintile,Not Working,0.6207830917219889,43121,0.6162035138759924,0.6253626695679854
2018,1st Quintile,Part Time,0.2534886871697602,43121,0.24938277980063372,0.25759459453888667
2018,1st Quintile,Full Time,0.1257282211082509,43121,0.1225988917482591,0.1288575504682427
2018,2nd Quintile,Not Working,0.3872873769024172,43121,0.38268950630496756,0.39188524749986686
2018,2nd Quintile,Full Time,0.3160250671441361,43121,0.3116368054553731,0.3204133288328991
2018,2nd Quintile,Part Time,0.29668755595344676,43121,0.29237598561265965,0.30099912629423387
2018,3rd Quintile,Full Time,0.4099530899449317,43121,0.4053109095647663,0.4145952703250971
2018,3rd Quintile,Not Working,0.3134815419131144,43121,0.3091028563854242,0.3178602274408046
2018,3rd Quintile,Part Time,0.2765653681419539,43121,0.2723434461444571,0.28078729013945075
2018,4th Quintile,Full Time,0.47127659574468084,43121,0.4665650451044414,0.47598814638492026
2018,4th Quintile,Part Time,0.2825531914893617,43121,0.2783035076437512,0.2868028753349722
2018,4th Quintile,Not Working,0.24617021276595744,43121,0.24210422509752497,0.2502362004343899
2018,5th Quintile,Full Time,0.5299592786503782,43121,0.5252484137278395,0.5346701435729169
2018,5th Quintile,Part Time,0.24529765367461703,43121,0.2412365300822973,0.24935877726693675
2018,5th Quintile,Not Working,0.22474306767500485,43121,0.22080323624091236,0.22868289910909734
2019,1st Quintile,Not Working,0.6176831764224314,42417,0.6130585070686467,0.6223078457762161
2019,1st Quintile,Part Time,0.24464456269613863,42417,0.24055356193246016,0.2487355634598171
2019,1st Quintile,Full Time,0.13767226088142995,42417,0.13439323007162585,0.14095129169123405
2019,2nd Quintile,Not Working,0.3971111990502572,42417,0.39245468655658133,0.4017677115439331
2019,2nd Quintile,Full Time,0.30846853977047883,42417,0.30407314884917114,0.31286393069178653
2019,2nd Quintile,Part Time,0.29442026117926395,42417,0.2900827261590952,0.2987577961994327
2019,3rd Quintile,Full Time,0.4068053749458171,42417,0.40213041341420563,0.41148033647742854
2019,3rd Quintile,Not Working,0.31209362808842656,42417,0.3076840888267561,0.31650316735009704
2019,3rd Quintile,Part Time,0.2811009969657564,42417,0.2768228940258598,0.285379099905653
2019,4th Quintile,Full Time,0.46387482742751956,42417,0.4591289163233479,0.4686207385316912
2019,4th Quintile,Part Time,0.27082374597330877,42417,0.2665946676757638,0.27505282427085376
2019,4th Quintile,Not Working,0.26530142659917166,42417,0.26109986739380464,0.2695029858045387
2019,5th Quintile,Full Time,0.5155895106339046,42417,0.5108334771581604,0.5203455441096487
2019,5th Quintile,Part Time,0.24488953128226307,42417,0.24079714658158086,0.24898191598294528
2019,5th Quintile,Not Working,0.23952095808383234,42417,0.23545931757602206,0.2435825985916426
2020,1st Quintile,Not Working,0.5697385716372134,42741,0.5650446292979712,0.5744325139764557
2020,1st Quintile,Part Time,0.2694610778443114,42741,0.2652547469585827,0.2736674087300401
2020,1st Quintile,Full Time,0.16080035051847524,42741,0.15731770017006336,0.16428300086688713
2020,2nd Quintile,Not Working,0.3983824139361261,42741,0.39374106657339164,0.4030237612988606
2020,2nd Quintile,Full Time,0.3150145167980091,42741,0.3106105939744663,0.319418439621552
2020,2nd Quintile,Part Time,0.28660306926586476,42741,0.28231620464601903,0.2908899338857105
2020,3rd Quintile,Full Time,0.40599820948970455,42741,0.40134245931722323,0.4106539596621859
2020,3rd Quintile,Not Working,0.32072515666965085,42741,0.316300057476439,0.32515025586286267
2020,3rd Quintile,Part Time,0.2732766338406446,42741,0.26905170358894426,0.27750156409234494
2020,4th Quintile,Full Time,0.4819839857651246,42741,0.47724678676205157,0.4867211847681976
2020,4th Quintile,Part Time,0.2782473309608541,42741,0.2739987545379386,0.28249590738376956
2020,4th Quintile,Not Working,0.23976868327402134,42741,0.23572103432849828,0.2438163322195444
2020,5th Quintile,Full Time,0.5413175620174142,42741,0.5365934972137882,0.5460416268210402
2020,5th Quintile,Part Time,0.23985542960407424,42741,0.23580727949899213,0.24390357970915635
2020,5th Quintile,Not Working,0.21882700837851157,42741,0.21490726348371036,0.22274675327331278
2021,1st Quintile,Not Working,0.6099013968775678,27598,0.6041465433054901,0.6156562504496456
2021,1st Quintile,Part Time,0.242810188989318,27598,0.2377513238693157,0.2478690541093203
2021,1st Quintile,Full Time,0.14728841413311422,27598,0.1431071977715812,0.15146963049464723
2021,2nd Quintile,Not Working,0.4296536796536797,27598,0.4238132357635154,0.435494123543844
2021,2nd Quintile,Full Time,0.2943722943722944,27598,0.28899512712235126,0.29974946162223753
2021,2nd Quintile,Part Time,0.275974025974026,27598,0.27070016782879824,0.2812478841192537
2021,3rd Quintile,Full Time,0.38168427793788023,27598,0.3759526954567621,0.3874158604189984
2021,3rd Quintile,Not Working,0.3378162023695165,27598,0.33223604073320284,0.3433963640058301
2021,3rd Quintile,Part Time,0.2804995196926033,27598,0.27519923897974047,0.2857998004054661
2021,4th Quintile,Full Time,0.45119371411302506,27598,0.44532276487983946,0.45706466334621065
2021,4th Quintile,Not Working,0.2976730129948625,27598,0.2922784449416835,0.3030675810480415
2021,4th Quintile,Part Time,0.2511332728921124,27598,0.24601678840212013,0.2562497573821047
2021,5th Quintile,Full Time,0.5106626920431094,27598,0.5047649130317653,0.5165604710544536
2021,5th Quintile,Not Working,0.26393029121761064,27598,0.25873007552461685,0.2691305069106044
2021,5th Quintile,Part Time,0.22540701673928,27598,0.22047712069990935,0.23033691277865062
