year,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,Vollzeit,0.0856448580991243,27727,0.082350940482254,0.0889387757159946
2003,3. Quintil,Nicht in Arbeit,0.08491128329741873,27727,0.08163018733318564,0.08819237926165183
2003,1. Quintil,Nicht in Arbeit,0.07257805694374399,27727,0.06952421903214745,0.07563189485534053
2003,4. Quintil,Nicht in Arbeit,0.062399706570079316,27727,0.059552593132010063,0.06524682000814858
2003,5. Quintil,Teilzeit,0.05666865343175462,27727,0.05394715423975851,0.059390152623750726
2003,5. Quintil,Nicht in Arbeit,0.05451377745174453,27727,0.051841476471605245,0.057186078431883815
2003,4. Quintil,Teilzeit,0.054146990050891755,27727,0.05148317777990728,0.05681080232187623
2003,3. Quintil,Teilzeit,0.051258539269176104,27727,0.048662796319804705,0.0538542822185475
2003,2. Quintil,Vollzeit,0.050433267617257346,27727,0.04785738582485822,0.053009149409656474
2003,2. Quintil,Teilzeit,0.03878776764018156,27727,0.03651496530314695,0.041060569977216174
2003,1. Quintil,Teilzeit,0.030489202695887396,27727,0.02846546608258803,0.032512939309186764
2003,1. Quintil,Vollzeit,0.014029618082618862,27727,0.012645224781686355,0.01541401138355137
2004,5. Quintil,Vollzeit,0.13892418466751377,26790,0.13478247798568707,0.14306589134934047
2004,4. Quintil,Vollzeit,0.1131817967904372,26790,0.10938798915577534,0.11697560442509906
2004,2. Quintil,Nicht in Arbeit,0.08842769071485716,26790,0.08502784336184704,0.09182753806786728
2004,3. Quintil,Nicht in Arbeit,0.08630994399736458,26790,0.08294715528375798,0.08967273271097118
2004,3. Quintil,Vollzeit,0.08325097651654195,26790,0.07994279286765825,0.08655916016542566
2004,1. Quintil,Nicht in Arbeit,0.07303873123441103,26790,0.06992287709616248,0.07615458537265958
2004,4. Quintil,Nicht in Arbeit,0.06607369758576874,26790,0.0630990171061078,0.06904837806542968
2004,4. Quintil,Teilzeit,0.05562614711280531,26790,0.05288153369838526,0.058370760527225354
2004,5. Quintil,Nicht in Arbeit,0.0554379029601393,26790,0.05269766442914307,0.05817814149113553
2004,5. Quintil,Teilzeit,0.055343780883806294,26790,0.052605733111800515,0.05808182865581207
2004,3. Quintil,Teilzeit,0.053884888700644736,26790,0.05118108474446542,0.05658869265682405
2004,2. Quintil,Vollzeit,0.047296343357334465,26790,0.04475442022579513,0.0498382664888738
2004,2. Quintil,Teilzeit,0.03971951621252765,26790,0.037380836539681744,0.04205819588537356
2004,1. Quintil,Teilzeit,0.028613111205233188,26790,0.026616707466131404,0.030609514944334972
2004,1. Quintil,Vollzeit,0.014871288060614617,26790,0.013421880587951058,0.016320695533278175
2005,5. Quintil,Vollzeit,0.1477295065854138,25520,0.14337601122018653,0.1520830019506411
2005,4. Quintil,Vollzeit,0.1117554550815805,25520,0.10788985985319521,0.11562105030996578
2005,2. Quintil,Nicht in Arbeit,0.08914881069392569,25520,0.08565260296882392,0.09264501841902746
2005,3. Quintil,Nicht in Arbeit,0.08241596225673285,25520,0.07904196808422288,0.08578995642924282
2005,3. Quintil,Vollzeit,0.07755061922547671,25520,0.07426906456142002,0.0808321738895334
2005,1. Quintil,Nicht in Arbeit,0.07283271083153135,25520,0.06964441931016924,0.07602100235289347
2005,4. Quintil,Nicht in Arbeit,0.06885197562413996,25520,0.06574539018329374,0.07195856106498617
2005,5. Quintil,Teilzeit,0.05833497149597012,25520,0.055459371645948045,0.06121057134599219
2005,5. Quintil,Nicht in Arbeit,0.05828582661686652,25520,0.05541136330572827,0.06116028992800478
2005,4. Quintil,Teilzeit,0.05514055435423629,25520,0.052340058688737624,0.05794105001973495
2005,3. Quintil,Teilzeit,0.05238844112443483,25520,0.04965475499633925,0.05512212725253041
2005,2. Quintil,Vollzeit,0.042559465303715356,25520,0.04008278629718069,0.04503614431025002
2005,2. Quintil,Teilzeit,0.03882445449184195,25520,0.03645433755417116,0.041194571429512744
2005,1. Quintil,Teilzeit,0.029290347945744054,25520,0.027221528090211944,0.031359167801276164
2005,1. Quintil,Vollzeit,0.014890898368390014,25520,0.013404899933815943,0.016376896802964086
2006,5. Quintil,Vollzeit,0.1467839722842686,27321,0.14258757500788072,0.15098036956065647
2006,4. Quintil,Vollzeit,0.10562064092628892,27321,0.1019760980918036,0.10926518376077425
2006,2. Quintil,Nicht in Arbeit,0.08861740438528513,27321,0.0852474994180707,0.09198730935249957
2006,3. Quintil,Nicht in Arbeit,0.08597346948078588,27321,0.08264940527981242,0.08929753368175934
2006,1. Quintil,Nicht in Arbeit,0.07785932442904682,27321,0.07468199912962838,0.08103664972846526
2006,3. Quintil,Vollzeit,0.07653735697679719,27321,0.07338486367904884,0.07968985027454553
2006,4. Quintil,Nicht in Arbeit,0.07343757122669463,27321,0.07034439779449134,0.07653074465889792
2006,5. Quintil,Nicht in Arbeit,0.061220768564525685,27321,0.05837801704073116,0.06406352008832021
2006,5. Quintil,Teilzeit,0.057437206546018145,27321,0.05467815650801233,0.06019625658402396
2006,4. Quintil,Teilzeit,0.05269635775174363,27321,0.05004698735895595,0.055345728144531314
2006,3. Quintil,Teilzeit,0.049186306240598075,27321,0.046621954504666045,0.051750657976530105
2006,2. Quintil,Vollzeit,0.040980991019738344,27321,0.03863020763910691,0.043331774400369776
2006,2. Quintil,Teilzeit,0.038154715776997764,27321,0.035883101983490415,0.04042632957050511
2006,1. Quintil,Teilzeit,0.031180197839266992,27321,0.02911924187512582,0.03324115380340817
2006,1. Quintil,Vollzeit,0.014313716551944205,27321,0.012905227944145165,0.015722205159743246
2007,5. Quintil,Vollzeit,0.150177970647033,25385,0.14578321638892747,0.15457272490513854
2007,4. Quintil,Vollzeit,0.10678238821980594,25385,0.10298315511227295,0.11058162132733894
2007,3. Quintil,Nicht in Arbeit,0.08903408259788385,25385,0.08553062636915171,0.092537538826616
2007,2. Quintil,Nicht in Arbeit,0.08742503291237994,25385,0.08395031410099493,0.09089975172376494
2007,3. Quintil,Vollzeit,0.07606416695109464,25385,0.0728029593231061,0.07932537457908317
2007,4. Quintil,Nicht in Arbeit,0.07274854941732897,25385,0.06955349383857906,0.07594360499607888
2007,1. Quintil,Nicht in Arbeit,0.06938417280218441,25385,0.06625821643179228,0.07251012917257654
2007,5. Quintil,Nicht in Arbeit,0.06811643668633283,25385,0.06501706062873253,0.07121581274393313
2007,5. Quintil,Teilzeit,0.058510897654688185,25385,0.055623586978617946,0.06139820833075842
2007,4. Quintil,Teilzeit,0.05446389390023892,25385,0.051672244401470536,0.0572555433990073
2007,3. Quintil,Teilzeit,0.04949046759959042,25385,0.04682234055842995,0.05215859464075089
2007,2. Quintil,Teilzeit,0.03798332439416841,25385,0.035631768673773226,0.0403348801145636
2007,2. Quintil,Vollzeit,0.03754449266175825,25385,0.035206027315331616,0.039882958008184886
2007,1. Quintil,Teilzeit,0.029255448827344092,25385,0.027182334033025442,0.03132856362166274
2007,1. Quintil,Vollzeit,0.01301867472816812,25385,0.011624217032683175,0.014413132423653066
2008,5. Quintil,Vollzeit,0.1561399875750673,23673,0.15151594636011814,0.16076402879001647
2008,4. Quintil,Vollzeit,0.112238558707807,23673,0.10821742418758534,0.11625969322802865
2008,3. Quintil,Nicht in Arbeit,0.08749223441706358,23673,0.08389281495318363,0.09109165388094353
2008,2. Quintil,Nicht in Arbeit,0.08210809691447504,23673,0.0786109153133935,0.08560527851555659
2008,4. Quintil,Nicht in Arbeit,0.07356595568440671,23673,0.07024031659730649,0.07689159477150694
2008,3. Quintil,Vollzeit,0.07258231517912611,23673,0.06927723106035984,0.07588739929789239
2008,5. Quintil,Nicht in Arbeit,0.07190929799130255,23673,0.06861837925930642,0.07520021672329869
2008,1. Quintil,Nicht in Arbeit,0.06911368813418928,23673,0.06588251834996053,0.07234485791841802
2008,5. Quintil,Teilzeit,0.06041623524539242,23673,0.05738112826234704,0.06345134222843779
2008,4. Quintil,Teilzeit,0.05762062538827915,23673,0.05465216476556028,0.060589086010998015
2008,3. Quintil,Teilzeit,0.046489956512735554,23673,0.04380787712685809,0.04917203589861302
2008,2. Quintil,Teilzeit,0.036187616483744044,23673,0.03380855501715857,0.03856667795032952
2008,2. Quintil,Vollzeit,0.03510043487264444,23673,0.03275606179051697,0.03744480795477192
2008,1. Quintil,Teilzeit,0.027438393042037688,23673,0.025357415854302096,0.02951937022977328
2008,1. Quintil,Vollzeit,0.011596603851729136,23673,0.010232768487223966,0.012960439216234305
2009,5. Quintil,Vollzeit,0.16699039902325324,21983,0.16205998549776418,0.1719208125487423
2009,4. Quintil,Vollzeit,0.11077196292802043,21983,0.10662305219318265,0.1149208736628582
2009,3. Quintil,Nicht in Arbeit,0.0851323602863644,21983,0.08144310199781751,0.08882161857491128
2009,2. Quintil,Nicht in Arbeit,0.08102558410566624,21983,0.07741834120727073,0.08463282700406174
2009,5. Quintil,Nicht in Arbeit,0.07292302569509962,21983,0.06948584132133676,0.07636021006886248
2009,4. Quintil,Nicht in Arbeit,0.07131361340806926,21983,0.06791162090458419,0.07471560591155432
2009,1. Quintil,Nicht in Arbeit,0.06704034630112658,21983,0.06373427551995765,0.07034641708229551
2009,3. Quintil,Vollzeit,0.06509795216160719,21983,0.0618367380690332,0.06835916625418118
2009,5. Quintil,Teilzeit,0.06448748543204395,21983,0.06124053907595974,0.06773443178812816
2009,4. Quintil,Teilzeit,0.05877129696431545,21983,0.05566213883744126,0.06188045509118963
2009,3. Quintil,Teilzeit,0.049558799045452025,21983,0.04668976563704419,0.05242783245385986
2009,2. Quintil,Teilzeit,0.034297130806371055,21983,0.03189131016240983,0.03670295145033228
2009,2. Quintil,Vollzeit,0.03379765802763749,21983,0.03140880221087948,0.0361865138443955
2009,1. Quintil,Teilzeit,0.026805039125367667,21983,0.02466992673955974,0.028940151511175592
2009,1. Quintil,Vollzeit,0.011987346689605417,21983,0.010548695935749353,0.013425997443461481
2010,5. Quintil,Vollzeit,0.14389419667069966,35837,0.14026027461369733,0.147528118727702
2010,4. Quintil,Vollzeit,0.10676290208185572,35837,0.10356559897858388,0.10996020518512757
2010,1. Quintil,Nicht in Arbeit,0.0791021736409529,35837,0.07630776329373146,0.08189658398817434
2010,2. Quintil,Nicht in Arbeit,0.07776711585798322,35837,0.07499437969780401,0.08053985201816244
2010,3. Quintil,Vollzeit,0.07246860528182235,35837,0.06978431481680542,0.07515289574683928
2010,3. Quintil,Nicht in Arbeit,0.07167591472318412,35837,0.0690052050512099,0.07434662439515834
2010,4. Quintil,Nicht in Arbeit,0.062413951353832035,35837,0.05990936127880365,0.06491854142886043
2010,5. Quintil,Teilzeit,0.061913304685218405,35837,0.05941811406585012,0.0644084953045867
2010,4. Quintil,Teilzeit,0.06007760023363511,35837,0.057617274913296095,0.06253792555397412
2010,5. Quintil,Nicht in Arbeit,0.05895114522925445,35837,0.056512534633443155,0.06138975582506575
2010,3. Quintil,Teilzeit,0.054320163544578415,35837,0.05197354311645299,0.05666678397270384
2010,2. Quintil,Teilzeit,0.050481872418540616,35837,0.04821509119975884,0.05274865363732239
2010,2. Quintil,Vollzeit,0.04610121406817139,35837,0.04393002533161185,0.04827240280473093
2010,1. Quintil,Teilzeit,0.03759022070173975,35837,0.03562093966229876,0.03955950174118074
2010,1. Quintil,Vollzeit,0.016479619508531853,35837,0.015161497777530035,0.01779774123953367
2011,5. Quintil,Vollzeit,0.14499700419412823,41903,0.14162570850086886,0.1483682998873876
2011,4. Quintil,Vollzeit,0.10481796073732069,41903,0.10188499461943007,0.10775092685521132
2011,2. Quintil,Nicht in Arbeit,0.07915976456490326,41903,0.07657466125672749,0.08174486787307902
2011,3. Quintil,Nicht in Arbeit,0.07419025129524548,41903,0.07168086334214213,0.07669963924834883
2011,1. Quintil,Nicht in Arbeit,0.07056003947414796,41903,0.06810802183089379,0.07301205711740213
2011,3. Quintil,Vollzeit,0.06985514397490572,41903,0.06741447993028077,0.07229580801953067
2011,4. Quintil,Nicht in Arbeit,0.06597821872907342,41903,0.06360131108084446,0.06835512637730237
2011,5. Quintil,Nicht in Arbeit,0.06548479187960385,41903,0.06311616351668659,0.06785342024252111
2011,4. Quintil,Teilzeit,0.06418073520600572,41903,0.061834174211179795,0.06652729620083163
2011,5. Quintil,Teilzeit,0.06365206358157403,41903,0.061314527163836285,0.06598959999931178
2011,3. Quintil,Teilzeit,0.06009234131040073,41903,0.05781679504545768,0.06236788757534378
2011,2. Quintil,Teilzeit,0.04927219539703239,41903,0.047199847965254046,0.051344542828810735
2011,2. Quintil,Vollzeit,0.042258485179572126,41903,0.040332226396692004,0.04418474396245225
2011,1. Quintil,Teilzeit,0.032777640714764036,41903,0.031072793274231052,0.034482488155297024
2011,1. Quintil,Vollzeit,0.012723363761322383,41903,0.011650229860577664,0.013796497662067102
2012,5. Quintil,Vollzeit,0.1497629988783153,40229,0.14627594452237186,0.15325005323425872
2012,4. Quintil,Vollzeit,0.10283315844700944,40229,0.09986498245931515,0.10580133443470373
2012,2. Quintil,Nicht in Arbeit,0.08047183124072801,40229,0.07781361128545977,0.08313005119599626
2012,3. Quintil,Nicht in Arbeit,0.07913304627853963,40229,0.0764951128032202,0.08177097975385907
2012,3. Quintil,Vollzeit,0.0699786518073597,40229,0.0674856895858417,0.0724716140288777
2012,5. Quintil,Teilzeit,0.06715634837355719,40229,0.06471047246342371,0.06960222428369067
2012,4. Quintil,Nicht in Arbeit,0.06712016499620074,40229,0.06467490066299285,0.06956542932940864
2012,4. Quintil,Teilzeit,0.0635018272605565,40229,0.06111877793831693,0.06588487658279608
2012,1. Quintil,Nicht in Arbeit,0.06335709375113073,40229,0.0609765777736514,0.06573760972861006
2012,5. Quintil,Nicht in Arbeit,0.06295907660020986,40229,0.06058554560843738,0.06533260759198233
2012,3. Quintil,Teilzeit,0.05760393675145638,40229,0.0553271137676347,0.05988075973527805
2012,2. Quintil,Teilzeit,0.049064659695335966,40229,0.046953863308356214,0.05117545608231572
2012,2. Quintil,Vollzeit,0.043275319318305173,40229,0.041286936131775094,0.04526370250483525
2012,1. Quintil,Teilzeit,0.032384122734015995,40229,0.030654290386216875,0.03411395508181512
2012,1. Quintil,Vollzeit,0.011397763867279372,40229,0.010360457426162402,0.012435070308396341
2013,5. Quintil,Vollzeit,0.1337689919947721,44486,0.1306057021815439,0.1369322818080003
2013,3. Quintil,Nicht in Arbeit,0.10060447639274628,44486,0.09780917651198964,0.10339977627350291
2013,2. Quintil,Nicht in Arbeit,0.09720633883352393,44486,0.0944534673549602,0.09995921031208767
2013,4. Quintil,Nicht in Arbeit,0.08822087894134946,44486,0.0855853068244465,0.09085645105825242
2013,4. Quintil,Vollzeit,0.08694657735664107,44486,0.08432828141630934,0.08956487329697281
2013,1. Quintil,Nicht in Arbeit,0.08541088057506943,44486,0.08281362906460066,0.0880081320855382
2013,5. Quintil,Nicht in Arbeit,0.07724228067309263,44486,0.0747613434207378,0.07972321792544747
2013,5. Quintil,Teilzeit,0.0616892664597288,44486,0.05945352007150857,0.06392501284794903
2013,3. Quintil,Vollzeit,0.05757229210913249,44486,0.05540770446151294,0.05973687975675204
2013,4. Quintil,Teilzeit,0.057408920111092956,44486,0.055247218510103224,0.05957062171208269
2013,3. Quintil,Teilzeit,0.050318575396177095,44486,0.048287165644964734,0.052349985147389456
2013,2. Quintil,Teilzeit,0.04025486031694168,44486,0.03842831052626176,0.0420814101076216
2013,2. Quintil,Vollzeit,0.030713935631432772,44486,0.02911054954033153,0.032317321722534015
2013,1. Quintil,Teilzeit,0.024146381310243423,44486,0.022719910929648045,0.0255728516908388
2013,1. Quintil,Vollzeit,0.008495343898055873,44486,0.007642475046007164,0.009348212750104582
2014,5. Quintil,Vollzeit,0.16065428497581508,38694,0.15699538233728505,0.1643131876143451
2014,4. Quintil,Vollzeit,0.10309049957537939,38694,0.10006067215336663,0.10612032699739214
2014,2. Quintil,Nicht in Arbeit,0.07443783923494443,38694,0.07182246444994199,0.07705321401994687
2014,3. Quintil,Nicht in Arbeit,0.07299782151164938,38694,0.07040585381390109,0.07558978920939767
2014,5. Quintil,Teilzeit,0.0720008861647528,38694,0.06942529480647697,0.07457647752302862
2014,4. Quintil,Nicht in Arbeit,0.07000701547095964,38694,0.06746460964213388,0.0725494212997854
2014,4. Quintil,Teilzeit,0.06653620352250489,38694,0.06405300177272452,0.06901940527228526
2014,3. Quintil,Vollzeit,0.06605619761473987,38694,0.06358133317592685,0.06853106205355289
2014,5. Quintil,Nicht in Arbeit,0.0646900269541779,38694,0.062239098090726086,0.06714095581762972
2014,1. Quintil,Nicht in Arbeit,0.06184691503895433,38694,0.059446810633926754,0.06424701944398191
2014,3. Quintil,Teilzeit,0.058413026621866114,38694,0.05607623851742405,0.06074981472630818
2014,2. Quintil,Teilzeit,0.0493298379056973,38694,0.04717207345626454,0.051487602355130065
2014,2. Quintil,Vollzeit,0.03714507255473914,38694,0.03526070641482239,0.03902943869465589
2014,1. Quintil,Teilzeit,0.032271166414355866,38694,0.03051033235653837,0.03403200047217336
2014,1. Quintil,Vollzeit,0.01052320643946387,38694,0.009506463630806539,0.011539949248121201
2015,5. Quintil,Vollzeit,0.15735832151123721,38036,0.15369879432901967,0.16101784869345476
2015,4. Quintil,Vollzeit,0.09997760023893079,38036,0.0969629518542711,0.10299224862359048
2015,4. Quintil,Nicht in Arbeit,0.08202045844844322,38036,0.07926282683336415,0.08477809006352229
2015,3. Quintil,Nicht in Arbeit,0.07817516613156127,38036,0.07547731947981151,0.08087301278331102
2015,2. Quintil,Nicht in Arbeit,0.07548719480325543,38036,0.07283227283690304,0.07814211676960782
2015,5. Quintil,Teilzeit,0.0747032031658329,38036,0.07206098427402237,0.07734542205764343
2015,5. Quintil,Nicht in Arbeit,0.07194056596729635,38036,0.06934379604618397,0.07453733588840873
2015,1. Quintil,Nicht in Arbeit,0.0717165683566042,38036,0.06912353142852071,0.07430960528468769
2015,4. Quintil,Teilzeit,0.06731128201299186,38036,0.06479319377266798,0.06982937025331573
2015,3. Quintil,Vollzeit,0.05823937877995968,38036,0.05588575370450544,0.06059300385541392
2015,3. Quintil,Teilzeit,0.054282087657731654,38036,0.05200506301651657,0.05655911229894674
2015,2. Quintil,Teilzeit,0.04170088852385575,38036,0.039691879677781455,0.04370989736993004
2015,2. Quintil,Vollzeit,0.03065033972970955,38036,0.028918065959113243,0.03238261350030585
2015,1. Quintil,Teilzeit,0.027402374374673338,38036,0.025761711495009644,0.02904303725433703
2015,1. Quintil,Vollzeit,0.009034570297916822,38036,0.008083655392748674,0.00998548520308497
2016,5. Quintil,Vollzeit,0.17554549197200495,41132,0.171868909207704,0.1792220747363059
2016,4. Quintil,Vollzeit,0.10592836558254426,41132,0.10295424582715376,0.10890248533793476
2016,5. Quintil,Teilzeit,0.08452037875669,41132,0.08183211909277817,0.08720863842060182
2016,5. Quintil,Nicht in Arbeit,0.07369287772745986,41132,0.07116790659349852,0.0762178488614212
2016,4. Quintil,Nicht in Arbeit,0.07361053931659119,41132,0.07108686701953466,0.07613421161364771
2016,4. Quintil,Teilzeit,0.07245780156442981,41132,0.06995241021968221,0.07496319290917741
2016,3. Quintil,Nicht in Arbeit,0.07159324825030877,41132,0.06910168832798069,0.07408480817263685
2016,2. Quintil,Nicht in Arbeit,0.06010703993412927,41132,0.05781000274434169,0.062404077123916844
2016,3. Quintil,Vollzeit,0.05759571840263483,41132,0.05534417728261263,0.059847259522657036
2016,1. Quintil,Nicht in Arbeit,0.057554549197200496,41132,0.05530376375614217,0.05980533463825882
2016,3. Quintil,Teilzeit,0.05508439687114039,41132,0.05287955743928187,0.05728923630299891
2016,2. Quintil,Teilzeit,0.04318649650061754,41132,0.041221988542636694,0.04515100445859838
2016,1. Quintil,Teilzeit,0.030671058048579662,41132,0.029004708428726197,0.03233740766843313
2016,2. Quintil,Vollzeit,0.02881844380403458,41132,0.027201661178609036,0.030435226429460126
2016,1. Quintil,Vollzeit,0.009633594071634418,41132,0.008689623882774817,0.010577564260494018
2017,5. Quintil,Vollzeit,0.18743803993768587,45410,0.1838485112300215,0.19102756864535025
2017,4. Quintil,Vollzeit,0.09694094320917718,45410,0.09421954548566726,0.0996623409326871
2017,5. Quintil,Teilzeit,0.0903200679790398,45410,0.0876836348800485,0.09295650107803109
2017,1. Quintil,Nicht in Arbeit,0.08716895623849313,45410,0.08457443969697112,0.08976347278001515
2017,5. Quintil,Nicht in Arbeit,0.0738918000283246,45410,0.07148572421027721,0.07629787584637199
2017,4. Quintil,Teilzeit,0.06925364679223905,45410,0.06691848317338978,0.07158881041108833
2017,4. Quintil,Nicht in Arbeit,0.06833309729500071,45410,0.06601235879392463,0.0706538357960768
2017,3. Quintil,Nicht in Arbeit,0.06808525704574422,45410,0.06576842286238994,0.0704020912290985
2017,2. Quintil,Nicht in Arbeit,0.05902138507293585,45410,0.05685380626817131,0.061188963877700384
2017,3. Quintil,Vollzeit,0.05250672709247982,45410,0.05045520658745625,0.054558247597503384
2017,3. Quintil,Teilzeit,0.052329698343010905,45410,0.050281447834154315,0.054377948851867496
2017,2. Quintil,Teilzeit,0.03845064438464807,45410,0.036682092024326325,0.040219196744969814
2017,2. Quintil,Vollzeit,0.024359155926922532,45410,0.0229412205936845,0.025777091260160565
2017,1. Quintil,Teilzeit,0.023898881178303355,45410,0.022494074669702106,0.025303687686904604
2017,1. Quintil,Vollzeit,0.0080016994759949,45410,0.007182241092545192,0.008821157859444609
2018,5. Quintil,Vollzeit,0.17873533018041687,43121,0.1751190802940057,0.18235158006682806
2018,1. Quintil,Nicht in Arbeit,0.10401121036959188,43121,0.10112981388135825,0.1068926068578255
2018,4. Quintil,Vollzeit,0.09682956734979857,43121,0.09403830594293118,0.09962082875666596
2018,5. Quintil,Teilzeit,0.08912243825538624,43121,0.08643316340008488,0.0918117131106876
2018,4. Quintil,Nicht in Arbeit,0.07307759677701874,43121,0.07062104751680782,0.07553414603722965
2018,5. Quintil,Nicht in Arbeit,0.0719915922228061,43121,0.06955193672425122,0.07443124772136098
2018,4. Quintil,Teilzeit,0.0698195831143808,43121,0.0674142020868171,0.0722249641419445
2018,3. Quintil,Nicht in Arbeit,0.06575582413732703,43121,0.06341639997225372,0.06809524830240034
2018,2. Quintil,Nicht in Arbeit,0.061131546680679626,43121,0.05887030633967367,0.06339278702168558
2018,3. Quintil,Teilzeit,0.04816955684007707,43121,0.04614850347797801,0.050190610202176134
2018,3. Quintil,Vollzeit,0.045542126466981955,43121,0.043574255155754936,0.047509997778208975
2018,2. Quintil,Teilzeit,0.03594324750394114,43121,0.03418624809012687,0.03770024691775542
2018,1. Quintil,Teilzeit,0.029462252583639867,43121,0.027866186572318232,0.0310583185949615
2018,2. Quintil,Vollzeit,0.02140479943948152,43121,0.02003874256353246,0.02277085631543058
2018,1. Quintil,Vollzeit,0.009003328078472587,43121,0.00811177070640213,0.009894885450543045
2019,5. Quintil,Vollzeit,0.2289021788549645,42417,0.2249039670413534,0.2329003906685756
2019,5. Quintil,Teilzeit,0.10649459657958242,42417,0.10355898579354345,0.1094302073656214
2019,5. Quintil,Nicht in Arbeit,0.08645472668135558,42417,0.08378020880350205,0.0891292445592091
2019,1. Quintil,Nicht in Arbeit,0.08526562445353758,42417,0.08260783492924481,0.08792341397783035
2019,4. Quintil,Vollzeit,0.08236281607386423,42417,0.0797465181770659,0.08497911397066255
2019,4. Quintil,Nicht in Arbeit,0.0671143286818452,42417,0.06473306256027332,0.06949559480341709
2019,4. Quintil,Teilzeit,0.06214807820095827,42417,0.05985051702010952,0.06444563938180703
2019,3. Quintil,Nicht in Arbeit,0.05903542825166999,42417,0.05679242919038662,0.06127842731295336
2019,2. Quintil,Nicht in Arbeit,0.058266009163081875,42417,0.056036763880935335,0.060495254445228415
2019,3. Quintil,Teilzeit,0.042387997062218026,42417,0.04047064292446782,0.04430535119996823
2019,3. Quintil,Vollzeit,0.03861084880914909,42417,0.03677730884722395,0.04044438877107423
2019,2. Quintil,Teilzeit,0.031056552303011225,42417,0.029405685887119865,0.032707418718902585
2019,1. Quintil,Teilzeit,0.024271674885461475,42417,0.022807137622405823,0.025736212148517127
2019,2. Quintil,Vollzeit,0.01853600531598643,42417,0.017252400448107393,0.019819610183865466
2019,1. Quintil,Vollzeit,0.009093134683314097,42417,0.008189777864103867,0.009996491502524327
2020,5. Quintil,Vollzeit,0.2226724818846801,42741,0.21872819016444045,0.22661677360491977
2020,5. Quintil,Teilzeit,0.10893231223599711,42741,0.10597860504271396,0.11188601942928027
2020,1. Quintil,Nicht in Arbeit,0.09440571448195337,42741,0.09163367309388565,0.09717775587002109
2020,5. Quintil,Nicht in Arbeit,0.08602630584841513,42741,0.08336793101543966,0.0886846806813906
2020,4. Quintil,Vollzeit,0.08018819327586799,42741,0.07761342330115656,0.08276296325057941
2020,4. Quintil,Nicht in Arbeit,0.06741302929358838,42741,0.06503591356726035,0.0697901450199164
2020,4. Quintil,Teilzeit,0.059170988014698306,42741,0.05693410386115226,0.06140787216824435
2020,2. Quintil,Nicht in Arbeit,0.0551529928912394,42741,0.05298878478211455,0.05731720100036425
2020,3. Quintil,Nicht in Arbeit,0.05195920189566949,42741,0.04985504324823429,0.0540633605431047
2020,3. Quintil,Vollzeit,0.040420344105223396,42741,0.03855321542080837,0.042287472789638424
2020,3. Quintil,Teilzeit,0.03561248669253752,42741,0.033855531559652485,0.03736944182542255
2020,2. Quintil,Teilzeit,0.0331398743088705,42741,0.03144283858268768,0.03483691003505332
2020,1. Quintil,Teilzeit,0.029843057797314467,42741,0.028229901715887913,0.03145621387874102
2020,2. Quintil,Vollzeit,0.022768639032933823,42741,0.02135447116327861,0.024182806902589036
2020,1. Quintil,Vollzeit,0.012294378241011024,42741,0.011249656145965929,0.013339100336056118
2021,5. Quintil,Vollzeit,0.23767827181208054,27598,0.23265622038199488,0.2427003232421662
2021,5. Quintil,Nicht in Arbeit,0.13134437919463088,27598,0.12735920940534548,0.13532954898391628
2021,5. Quintil,Teilzeit,0.12305998322147652,27598,0.11918418966685893,0.1269357767760941
2021,4. Quintil,Nicht in Arbeit,0.07429739932885907,27598,0.07120326036931184,0.0773915382884063
2021,1. Quintil,Nicht in Arbeit,0.06837248322147652,27598,0.06539479586685516,0.07135017057609787
2021,4. Quintil,Vollzeit,0.06485947986577181,27598,0.06195383565565164,0.06776512407589198
2021,3. Quintil,Nicht in Arbeit,0.06208053691275168,27598,0.059233600465318066,0.06492747336018528
2021,4. Quintil,Teilzeit,0.057204278523489936,27598,0.05446434312059552,0.059944213926384354
2021,2. Quintil,Nicht in Arbeit,0.055211828859060404,27598,0.05251719007460987,0.057906467643510935
2021,3. Quintil,Teilzeit,0.03235109060402685,27598,0.030263618719027312,0.03443856248902638
2021,3. Quintil,Vollzeit,0.026898070469798658,27598,0.024989285544073384,0.028806855395523932
2021,2. Quintil,Teilzeit,0.024591023489932886,27598,0.02276376940043773,0.02641827757942804
2021,1. Quintil,Teilzeit,0.01929530201342282,27598,0.017672325689392882,0.020918278337452755
2021,2. Quintil,Vollzeit,0.016411493288590605,27598,0.014912505694306657,0.017910480882874554
2021,1. Quintil,Vollzeit,0.006344379194630873,27598,0.005407616086040113,0.007281142303221633
