year,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,Full Time,0.3686752047029183,26790,0.3628979953871683,0.3744524140186683
2004,3rd Quintile,Part Time,0.23913499895024146,26790,0.23402706715543334,0.24424293074504957
2004,4th Quintile,Full Time,0.469241218707549,26790,0.4632651389404927,0.47521729847460525
2004,4th Quintile,Not Working,0.3015718998641568,26790,0.29607616208739335,0.3070676376409202
2004,4th Quintile,Part Time,0.2291868814282942,26790,0.22415373992092294,0.23422002293566543
2004,5th Quintile,Full Time,0.539323811245706,26790,0.5333549374745303,0.5452926850168818
2004,5th Quintile,Not Working,0.23811245706020612,26790,0.23301203389930336,0.24321288022110887
2004,5th Quintile,Part Time,0.22256373169408786,26790,0.21758258524653795,0.22754487814163776
2005,1st Quintile,Not Working,0.6088286713286714,25520,0.6028411538793597,0.614816188777983
2005,1st Quintile,Part Time,0.2583041958041958,25520,0.25293394736187025,0.2636744442465213
2005,1st Quintile,Full Time,0.13286713286713286,25520,0.12870258995079067,0.13703167578347505
2005,2nd Quintile,Not Working,0.49844333748443337,25520,0.4923087744136811,0.5045779005551857
2005,2nd Quintile,Full Time,0.26307596513075965,25520,0.2576738021418919,0.2684781281196274
2005,2nd Quintile,Part Time,0.23848069738480698,25520,0.2332521287792953,0.24370926599031867
2005,3rd Quintile,Not Working,0.39931584948688714,25520,0.393306920148516,0.4053247788252583
2005,3rd Quintile,Full Time,0.3628278221208666,25520,0.356928604339067,0.36872703990266625
2005,3rd Quintile,Part Time,0.2378563283922463,25520,0.2326324685565921,0.2430801882279005
2005,4th Quintile,Full Time,0.4643724696356275,25520,0.45825347018624607,0.47049146908500894
2005,4th Quintile,Not Working,0.30121457489878545,25520,0.29558564750887356,0.30684350228869733
2005,4th Quintile,Part Time,0.23441295546558705,25520,0.22921534378966077,0.23961056714151333
2005,5th Quintile,Full Time,0.5419156255658156,25520,0.5358026267435794,0.5480286243880519
2005,5th Quintile,Not Working,0.24026797030599312,25520,0.23502600799260337,0.24550993261938286
2005,5th Quintile,Part Time,0.2178164041281912,25520,0.21275215128973576,0.22288065696664663
2006,1st Quintile,Not Working,0.6016030174446017,27321,0.5957977691593085,0.6074082657298948
2006,1st Quintile,Part Time,0.2776991984912777,27321,0.2723884695308337,0.28300992745172177
2006,1st Quintile,Full Time,0.1206977840641207,27321,0.11683476805528818,0.12456080007295321
2006,2nd Quintile,Not Working,0.5008264462809917,27321,0.4948975044869284,0.506755388075055
2006,2nd Quintile,Full Time,0.2608264462809917,27321,0.25561981530351463,0.2660330772584688
2006,2nd Quintile,Part Time,0.23834710743801654,27321,0.23329478259052153,0.24339943228551156
2006,3rd Quintile,Not Working,0.40885040885040885,27321,0.40302080973417703,0.4146800079666407
2006,3rd Quintile,Full Time,0.3581048581048581,27321,0.3524196688507277,0.3637900473589885
2006,3rd Quintile,Part Time,0.23304473304473305,27321,0.2280315629665104,0.23805790312295572
2006,4th Quintile,Full Time,0.4524780090109419,27321,0.4465758990339093,0.4583801189879744
2006,4th Quintile,Not Working,0.3216048058356576,27321,0.3160660729385252,0.32714353873279
2006,4th Quintile,Part Time,0.22591718515340056,27321,0.22095839051678492,0.2308759797900162
2006,5th Quintile,Full Time,0.5355485427881937,27321,0.5296345966941746,0.5414624888822129
2006,5th Quintile,Not Working,0.2504176721737516,27321,0.2452801946803501,0.2555551496671531
2006,5th Quintile,Part Time,0.21403378503805456,27321,0.20917026308377382,0.2188973069923353
2007,1st Quintile,Not Working,0.6010716025328787,25385,0.5950476981620565,0.607095506903701
2007,1st Quintile,Part Time,0.2786166585484657,25385,0.273101549782586,0.28413176731434536
2007,1st Quintile,Full Time,0.12031173891865563,25385,0.11630965779466892,0.12431382004264233
2007,2nd Quintile,Not Working,0.5189048239895697,25385,0.5127583387552657,0.5250513092238738
2007,2nd Quintile,Full Time,0.2457627118644068,25385,0.2404663276506001,0.2510590960782135
2007,2nd Quintile,Part Time,0.23533246414602346,25385,0.2301139755963297,0.24055095269571722
2007,3rd Quintile,Not Working,0.42144007361398667,25385,0.41536558703791027,0.42751456019006306
2007,3rd Quintile,Full Time,0.34552564987347595,25385,0.3396756756968194,0.3513756240501325
2007,3rd Quintile,Part Time,0.23303427651253739,25385,0.22783353381767016,0.2382350192074046
2007,4th Quintile,Full Time,0.4370913413909253,25385,0.4309893364682392,0.4431933463136114
2007,4th Quintile,Not Working,0.3350505250643947,25385,0.32924399120814646,0.34085705892064294
2007,4th Quintile,Part Time,0.22785813354468,25385,0.22269815012864524,0.23301811696071478
2007,5th Quintile,Full Time,0.5268601935268602,25385,0.5207181919307239,0.5330021951229965
2007,5th Quintile,Not Working,0.2639305972639306,25385,0.25850844461116657,0.2693527499166946
2007,5th Quintile,Part Time,0.2092092092092092,25385,0.20420553888191736,0.21421287953650106
2008,1st Quintile,Not Working,0.6057233704292527,23673,0.5994979726687721,0.6119487681897333
2008,1st Quintile,Part Time,0.27556968733439324,23673,0.2698779683290684,0.2812614063397181
2008,1st Quintile,Full Time,0.118706942236354,23673,0.11458665345368683,0.12282723101902117
2008,2nd Quintile,Not Working,0.5233747260774287,23673,0.5170122768519012,0.5297371753029563
2008,2nd Quintile,Part Time,0.2468955441928415,23673,0.24140249286748705,0.2523885955181959
2008,2nd Quintile,Full Time,0.22972972972972974,23673,0.22437102791838778,0.2350884315410717
2008,3rd Quintile,Not Working,0.4284253578732106,23673,0.422121542529933,0.43472917321648824
2008,3rd Quintile,Full Time,0.34994887525562374,23673,0.3438730471244153,0.3560247033868322
2008,3rd Quintile,Part Time,0.22162576687116564,23673,0.21633481545811323,0.22691671828421806
2008,4th Quintile,Full Time,0.4484167517875383,23673,0.44208132508783937,0.45475217848723726
2008,4th Quintile,Not Working,0.3225740551583248,23673,0.3166191472152822,0.3285289631013674
2008,4th Quintile,Part Time,0.22900919305413686,23673,0.22365639966655776,0.23436198644171596
2008,5th Quintile,Full Time,0.5219238613188307,23673,0.5155605740093836,0.5282871486282779
2008,5th Quintile,Not Working,0.270224337185588,23673,0.2645673350790671,0.27588133929210895
2008,5th Quintile,Part Time,0.20785180149558125,23673,0.20268276571706237,0.21302083727410012
2009,1st Quintile,Not Working,0.6035928143712574,21983,0.597126521347388,0.6100591073951269
2009,1st Quintile,Part Time,0.274251497005988,21983,0.2683538310674315,0.2801491629445445
2009,1st Quintile,Full Time,0.12215568862275449,21983,0.11782678228693208,0.1264845949585769
2009,2nd Quintile,Not Working,0.518898931799507,21983,0.5122939421660672,0.5255039214329468
2009,2nd Quintile,Part Time,0.2493837304847987,21983,0.2436642624553863,0.2551031985142111
2009,2nd Quintile,Full Time,0.23171733771569433,21983,0.22613967340656158,0.2372950020248271
2009,3rd Quintile,Not Working,0.44370308590492075,21983,0.437135403529034,0.4502707682808075
2009,3rd Quintile,Full Time,0.3216569363358354,21983,0.31548198205798866,0.3278318906136822
2009,3rd Quintile,Part Time,0.2346399777592438,21983,0.2290379341845882,0.2402420213338994
2009,4th Quintile,Full Time,0.4437830687830688,21983,0.43721526668294375,0.4503508708831938
2009,4th Quintile,Not Working,0.3115079365079365,21983,0.3053858900840376,0.3176299829318354
2009,4th Quintile,Part Time,0.2447089947089947,21983,0.23902577148820772,0.25039221792978167
2009,5th Quintile,Full Time,0.5300933932895192,21983,0.5234956629273776,0.5366911236516608
2009,5th Quintile,Not Working,0.263057765479073,21983,0.2572373380565207,0.2688781929016253
2009,5th Quintile,Part Time,0.20684884123140782,21983,0.20149436347088312,0.2122033189919325
2010,1st Quintile,Not Working,0.6163349347975292,35837,0.6113002212231136,0.6213696483719449
2010,1st Quintile,Part Time,0.2765957446808511,35837,0.2719644381682479,0.28122705119345426
2010,1st Quintile,Full Time,0.10706932052161977,35837,0.10386798168165107,0.11027065936158847
2010,2nd Quintile,Not Working,0.5207920792079208,35837,0.5156197706263721,0.5259643877894695
2010,2nd Quintile,Part Time,0.252970297029703,35837,0.24846945315367652,0.2574711409057294
2010,2nd Quintile,Full Time,0.22623762376237624,35837,0.22190574326226503,0.23056950426248746
2010,3rd Quintile,Not Working,0.4490183660544648,35837,0.4438685601374695,0.45416817197146014
2010,3rd Quintile,Full Time,0.3147561747941735,35837,0.3099477819434975,0.31956456764484953
2010,3rd Quintile,Part Time,0.23622545915136162,35837,0.2318276519326408,0.24062326637008244
2010,4th Quintile,Full Time,0.43506936547646125,35837,0.42993641512979214,0.44020231582313035
2010,4th Quintile,Not Working,0.33068000909711165,35837,0.3258090877520758,0.3355509304421475
2010,4th Quintile,Part Time,0.2342506254264271,35837,0.22986558145212047,0.23863566940073375
2010,5th Quintile,Full Time,0.5220338983050847,35837,0.5168621408545244,0.527205655755645
2010,5th Quintile,Not Working,0.26369313113291704,35837,0.2591309861531167,0.2682552761127174
2010,5th Quintile,Part Time,0.2142729705619982,35837,0.2100247232633177,0.2185212178606787
2011,1st Quintile,Not Working,0.5740492170022371,41903,0.569314568008763,0.5787838659957112
2011,1st Quintile,Part Time,0.305592841163311,41903,0.30118209367253485,0.3100035886540871
2011,1st Quintile,Full Time,0.1203579418344519,41903,0.11724246962105818,0.12347341404784563
2011,2nd Quintile,Not Working,0.4379582628313593,41903,0.43320781931251967,0.44270870635019893
2011,2nd Quintile,Part Time,0.3059785673998872,41903,0.3015662630885216,0.31039087171125285
2011,2nd Quintile,Full Time,0.25606316976875354,41903,0.251884143495851,0.2602421960416561
2011,3rd Quintile,Not Working,0.3606853020739405,41903,0.35608744909651596,0.36528315505136505
2011,3rd Quintile,Full Time,0.34377817853922454,41903,0.3392304136962928,0.3483259433821563
2011,3rd Quintile,Part Time,0.295536519386835,41903,0.2911676573334036,0.2999053814402664
2011,4th Quintile,Full Time,0.4339339339339339,41903,0.429188467780239,0.43867940008762885
2011,4th Quintile,Not Working,0.2896021021021021,41903,0.2852591483792446,0.29394505582495956
2011,4th Quintile,Part Time,0.27646396396396394,41903,0.27218160704494354,0.28074632088298435
2011,5th Quintile,Full Time,0.5228274559193955,41903,0.5180450060158859,0.5276099058229051
2011,5th Quintile,Not Working,0.24197103274559195,41903,0.2378703317567401,0.2460717337344438
2011,5th Quintile,Part Time,0.2352015113350126,41903,0.2311405666169293,0.2392624560530959
2012,1st Quintile,Not Working,0.5730202944687625,40229,0.5681866459060666,0.5778539430314583
2012,1st Quintile,Part Time,0.31516116195781935,40229,0.3106212546052934,0.3197010693103453
2012,1st Quintile,Full Time,0.11181854357341822,40229,0.10873894422353662,0.11489814292329982
2012,2nd Quintile,Not Working,0.4258603238866397,40229,0.4210283027783491,0.4306923449949303
2012,2nd Quintile,Part Time,0.305668016194332,40229,0.3011661245527419,0.3101699078359221
2012,2nd Quintile,Full Time,0.2684716599190283,40229,0.26414102817844454,0.2728022916596121
2012,3rd Quintile,Not Working,0.38753980891719747,40229,0.3827789693581481,0.39230064847624685
2012,3rd Quintile,Full Time,0.32822452229299365,40229,0.32363588174531016,0.33281316284067713
2012,3rd Quintile,Part Time,0.28423566878980894,40229,0.27982798158057354,0.28864335599904434
2012,4th Quintile,Full Time,0.431108188096021,40229,0.42626875567052136,0.4359476205215207
2012,4th Quintile,Not Working,0.2980927326537323,40229,0.2936227893314681,0.3025626759759965
2012,4th Quintile,Part Time,0.27079907925024665,40229,0.266456641028239,0.2751415174722543
2012,5th Quintile,Full Time,0.5149567042770926,40229,0.5100728571178335,0.5198405514363518
2012,5th Quintile,Not Working,0.2463920230910522,40229,0.2421811464585854,0.250602899723519
2012,5th Quintile,Part Time,0.23865127263185515,40229,0.23448583972947712,0.24281670553423318
2013,1st Quintile,Not Working,0.5748476936466492,44486,0.5702536717705449,0.5794417155227536
2013,1st Quintile,Part Time,0.3124456048738033,44486,0.30813850310111246,0.31675270664649413
2013,1st Quintile,Full Time,0.11270670147954744,44486,0.10976801765027215,0.11564538530882272
2013,2nd Quintile,Not Working,0.43049568965517243,44486,0.42589442404297245,0.4350969552673724
2013,2nd Quintile,Part Time,0.3197737068965517,44486,0.3154396712821633,0.3241077425109401
2013,2nd Quintile,Full Time,0.24973060344827586,44486,0.24570816977295823,0.2537530371235935
2013,3rd Quintile,Not Working,0.37770957222328794,44486,0.3732043112979507,0.3822148331486252
2013,3rd Quintile,Full Time,0.33205447918664877,44486,0.327678053231757,0.3364309051415405
2013,3rd Quintile,Part Time,0.2902359485900633,44486,0.28601823588659275,0.29445366129353384
2013,4th Quintile,Full Time,0.4151440074326417,44486,0.41056503265485467,0.4197229822104287
2013,4th Quintile,Not Working,0.3100030969340353,44486,0.3057052496501346,0.31430094421793603
2013,4th Quintile,Part Time,0.274852895633323,44486,0.2707042378737631,0.2790015533928829
2013,5th Quintile,Full Time,0.5148106486689163,44486,0.5101663110440462,0.5194549862937865
2013,5th Quintile,Part Time,0.2453443319585052,44486,0.24134574241149717,0.2493429215055132
2013,5th Quintile,Not Working,0.23984501937257843,44486,0.23587711846770687,0.24381292027745
2014,1st Quintile,Not Working,0.5809628008752735,38694,0.5760465423844177,0.5858790593661294
2014,1st Quintile,Part Time,0.3150984682713348,38694,0.3104696356982181,0.3197273008444515
2014,1st Quintile,Full Time,0.10393873085339168,38694,0.10089790313429009,0.10697955857249328
2014,2nd Quintile,Not Working,0.43919573643410853,38694,0.43425070599997845,0.4441407668682386
2014,2nd Quintile,Part Time,0.31540697674418605,38694,0.3107769218512645,0.3200370316371076
2014,2nd Quintile,Full Time,0.24539728682170542,38694,0.24110954806053084,0.24968502558288
2014,3rd Quintile,Not Working,0.36685499058380416,38694,0.3620528699312902,0.3716571112363181
2014,3rd Quintile,Full Time,0.33822975517890774,38694,0.33351570955584064,0.34294380080197484
2014,3rd Quintile,Part Time,0.29491525423728815,38694,0.29037161819927126,0.29945889027530503
2014,4th Quintile,Full Time,0.4220649330666256,38694,0.4171438191738803,0.4269860469593709
2014,4th Quintile,Not Working,0.3028158178181259,38694,0.29823759106499315,0.30739404457125863
2014,4th Quintile,Part Time,0.2751192491152485,38694,0.27066957679562265,0.27956892143487433
2014,5th Quintile,Full Time,0.5218943360304616,38694,0.5169171085094685,0.5268715635514548
2014,5th Quintile,Part Time,0.24083769633507854,38694,0.23657716457196262,0.24509822809819445
2014,5th Quintile,Not Working,0.2372679676344598,38694,0.23302919808571937,0.2415067371832002
2015,1st Quintile,Not Working,0.5795988049509176,38036,0.5746379747346974,0.5845596351671379
2015,1st Quintile,Part Time,0.31156636790439607,38036,0.3069119542587824,0.3162207815500097
2015,1st Quintile,Full Time,0.1088348271446863,38036,0.105704990285689,0.1119646640036836
2015,2nd Quintile,Not Working,0.43720794392523366,38036,0.432222812027186,0.4421930758232813
2015,2nd Quintile,Part Time,0.3230140186915888,38036,0.31831443730237696,0.32771360008080064
2015,2nd Quintile,Full Time,0.23977803738317757,38036,0.23548728395048116,0.244068790815874
2015,3rd Quintile,Not Working,0.37632179141613104,38036,0.3714530285719945,0.38119055426026754
2015,3rd Quintile,Full Time,0.32759693137051626,38036,0.3228801753996706,0.3323136873413619
2015,3rd Quintile,Part Time,0.2960812772133527,38036,0.2914932563608226,0.30066929806588283
2015,4th Quintile,Full Time,0.4143401015228426,38036,0.4093894782400641,0.41929072480562113
2015,4th Quintile,Not Working,0.3056789340101523,38036,0.3010490343593993,0.3103088336609053
2015,4th Quintile,Part Time,0.2799809644670051,38036,0.27546869638725446,0.28449323254675574
2015,5th Quintile,Full Time,0.5152838427947598,38036,0.5102612766755094,0.5203064089140103
2015,5th Quintile,Part Time,0.2523047064531781,38036,0.24793971244998267,0.2566697004563735
2015,5th Quintile,Not Working,0.2324114507520621,38036,0.22816670525293917,0.23665619625118503
2016,1st Quintile,Not Working,0.5793044953350297,41132,0.5745335598617646,0.5840754308082948
2016,1st Quintile,Part Time,0.3159457167090755,41132,0.311452910595288,0.320438522822863
2016,1st Quintile,Full Time,0.10474978795589483,41132,0.10179031108417204,0.10770926482761763
2016,2nd Quintile,Not Working,0.4294807370184255,41132,0.4246969354276175,0.4342645386092335
2016,2nd Quintile,Part Time,0.33936348408710215,41132,0.33478754746951894,0.34393942070468536
2016,2nd Quintile,Full Time,0.23115577889447236,41132,0.22708162234613377,0.23522993544281096
2016,3rd Quintile,Not Working,0.3727209785368105,41132,0.3680480573286472,0.37739389974497384
2016,3rd Quintile,Full Time,0.32517885991230094,41132,0.32065174363372406,0.3297059761908778
2016,3rd Quintile,Part Time,0.30210016155088854,41132,0.29766266339638564,0.30653765970539143
2016,4th Quintile,Full Time,0.408436886854153,41132,0.40368649780241533,0.4131872759058907
2016,4th Quintile,Not Working,0.3062459123610203,41132,0.3017913598214611,0.31070046490057945
2016,4th Quintile,Part Time,0.2853172007848267,41132,0.2809531801047411,0.2896812214649123
2016,5th Quintile,Full Time,0.5090609555189456,41132,0.5042296462568342,0.513892264781057
2016,5th Quintile,Part Time,0.251000235349494,41132,0.24680994552063712,0.2551905251783509
2016,5th Quintile,Not Working,0.23993880913156038,41132,0.23581175004938398,0.24406586821373677
2017,1st Quintile,Not Working,0.7395968790637191,45410,0.7355604163247741,0.743633341802664
2017,1st Quintile,Part Time,0.1947334200260078,45410,0.19109116455970226,0.19837567549231333
2017,1st Quintile,Full Time,0.06566970091027308,45410,0.06339138965373398,0.06794801216681218
2017,2nd Quintile,Not Working,0.48107739515854075,45410,0.47648182828193786,0.48567296203514365
2017,2nd Quintile,Part Time,0.30958063416297305,45410,0.30532833613073146,0.31383293219521463
2017,2nd Quintile,Full Time,0.2093419706784862,45410,0.20559997900049579,0.2130839623564766
2017,3rd Quintile,Not Working,0.37836514929025944,45410,0.3739044436921139,0.382825854888405
2017,3rd Quintile,Full Time,0.31130690161527164,45410,0.30704809852708737,0.3155657047034559
2017,3rd Quintile,Part Time,0.3103279490944689,45410,0.3060728264784796,0.31458307171045824
2017,4th Quintile,Full Time,0.3952589991220369,45410,0.3907621749075188,0.39975582333655496
2017,4th Quintile,Not Working,0.32361720807726074,45410,0.31931399948111827,0.3279204166734032
2017,4th Quintile,Part Time,0.2811237928007024,45410,0.27698897690569824,0.2852586086957065
2017,5th Quintile,Full Time,0.5006857142857143,45410,0.49608685717142703,0.5052845714000015
2017,5th Quintile,Part Time,0.25485714285714284,45410,0.2508489510427721,0.25886533467151357
2017,5th Quintile,Not Working,0.24445714285714285,45410,0.24050428463005094,0.24841000108423475
2018,1st Quintile,Not Working,0.7386759581881533,43121,0.7345290127162808,0.7428229036600259
2018,1st Quintile,Part Time,0.2026266416510319,43121,0.19883269872615028,0.2064205845759135
2018,1st Quintile,Full Time,0.058697400160814796,43121,0.056478765868176614,0.06091603445345298
2018,2nd Quintile,Not Working,0.4978455419290686,43121,0.4931262414265549,0.5025648424315823
2018,2nd Quintile,Part Time,0.31322505800464034,43121,0.30884734658764784,0.31760276942163285
2018,2nd Quintile,Full Time,0.18892940006629103,43121,0.18523460153955335,0.1926241985930287
2018,3rd Quintile,Not Working,0.39272901219803874,43121,0.3881195589046408,0.3973384654914367
2018,3rd Quintile,Part Time,0.3130829944989237,43121,0.3087058233001897,0.31746016569765767
2018,3rd Quintile,Full Time,0.2941879933030376,43121,0.2898870011286277,0.29848898547744745
2018,4th Quintile,Full Time,0.4039113027409917,43121,0.3992799260443871,0.40854267943759626
2018,4th Quintile,Not Working,0.3138281490606714,43121,0.309448149609643,0.3182081485116998
2018,4th Quintile,Part Time,0.2822605481983369,43121,0.2780121994677253,0.2865088969289485
2018,5th Quintile,Full Time,0.5065736245954693,43121,0.5018546881686291,0.5112925610223095
2018,5th Quintile,Part Time,0.2663834951456311,43121,0.2622109613530761,0.2705560289381861
2018,5th Quintile,Not Working,0.22704288025889968,43121,0.22308881981251674,0.23099694070528262
2019,1st Quintile,Not Working,0.7206551410373067,42417,0.7163852166662311,0.7249250654083822
2019,1st Quintile,Part Time,0.20230512587200486,42417,0.19848209380511103,0.2061281579388987
2019,1st Quintile,Full Time,0.07703973309068851,42417,0.07450206403398371,0.07957740214739331
2019,2nd Quintile,Not Working,0.5276625172890733,42417,0.5229114582784423,0.5324135762997043
2019,2nd Quintile,Part Time,0.28907330567081607,42417,0.28475908354293705,0.2933875277986951
2019,2nd Quintile,Full Time,0.18326417704011064,42417,0.17958233044502658,0.1869460236351947
2019,3rd Quintile,Not Working,0.3965798045602606,42417,0.39192435833455797,0.4012352507859632
2019,3rd Quintile,Part Time,0.3132464712269272,42417,0.30883249855268224,0.3176604439011722
2019,3rd Quintile,Full Time,0.2901737242128122,42417,0.28585464494762497,0.2944928034779994
2019,4th Quintile,Full Time,0.3805970149253731,42417,0.37597633982331846,0.3852176900274278
2019,4th Quintile,Not Working,0.3288912579957356,42417,0.32442021640517593,0.33336229958629526
2019,4th Quintile,Part Time,0.2905117270788913,42417,0.28619116209480644,0.2948322920629761
2019,5th Quintile,Full Time,0.49143479552430935,42417,0.4866771468388905,0.4961924442097282
2019,5th Quintile,Part Time,0.262303198336469,42417,0.2581169321471013,0.26648946452583666
2019,5th Quintile,Not Working,0.2462620061392217,42417,0.24216190087255365,0.2503621114058897
2020,1st Quintile,Not Working,0.6680014561339643,42741,0.6635367741907521,0.6724661380771766
2020,1st Quintile,Part Time,0.2358937022206043,42741,0.2318686752513937,0.23991872918981488
2020,1st Quintile,Full Time,0.09610484164543139,42741,0.09331059077018755,0.09889909252067522
2020,2nd Quintile,Not Working,0.4998139188686267,42741,0.49507364202670784,0.5045541957105456
2020,2nd Quintile,Part Time,0.3152214365463342,42741,0.3108167330197018,0.31962614007296664
2020,2nd Quintile,Full Time,0.18496464458503908,42741,0.1812836403492249,0.18864564882085327
2020,3rd Quintile,Not Working,0.41745359817648975,42741,0.41277836691443787,0.42212882943854163
2020,3rd Quintile,Full Time,0.29762292412894825,42741,0.29328829359595926,0.30195755466193724
2020,3rd Quintile,Part Time,0.28492347769456206,42741,0.2806441641354983,0.2892027912536258
2020,4th Quintile,Full Time,0.3604586646939153,42741,0.35590673258215894,0.36501059680567166
2020,4th Quintile,Not Working,0.3523210652857407,42741,0.34779226756661197,0.3568498630048694
2020,4th Quintile,Part Time,0.287220270020344,42741,0.2829306487976592,0.2915098912430288
2020,5th Quintile,Full Time,0.5100845803513337,42741,0.505345267439842,0.5148238932628255
2020,5th Quintile,Part Time,0.2631750162654522,42741,0.2590001916770293,0.2673498408538751
2020,5th Quintile,Not Working,0.22674040338321405,42741,0.22277067448706495,0.23071013227936316
2021,1st Quintile,Not Working,0.7210227272727273,27598,0.715731259499243,0.7263141950462116
2021,1st Quintile,Part Time,0.20909090909090908,27598,0.2042930429693109,0.21388877521250726
2021,1st Quintile,Full Time,0.06988636363636364,27598,0.06687833827333975,0.07289438899938752
2021,2nd Quintile,Not Working,0.5696559503666103,27598,0.5638143547937514,0.5754975459394692
2021,2nd Quintile,Part Time,0.2571912013536379,27598,0.2520343591860829,0.26234804352119284
2021,2nd Quintile,Full Time,0.17315284827975183,27598,0.1686886373800874,0.17761705917941625
2021,3rd Quintile,Not Working,0.48723792160437557,27598,0.48134072296325603,0.4931351202454951
2021,3rd Quintile,Part Time,0.2698268003646308,27598,0.26458991879965726,0.27506368192960434
2021,3rd Quintile,Full Time,0.24293527803099363,27598,0.2378755279770616,0.24799502808492566
2021,4th Quintile,Not Working,0.37986577181208053,27598,0.37413945728069925,0.3855920863434618
2021,4th Quintile,Full Time,0.3251006711409396,27598,0.3195742281114669,0.3306271141704123
2021,4th Quintile,Part Time,0.29503355704697987,27598,0.28965287665338496,0.30041423744057477
2021,5th Quintile,Full Time,0.47224532224532223,27598,0.46635529716212093,0.47813534732852353
2021,5th Quintile,Not Working,0.2806652806652807,27598,0.2753640448492625,0.28596651648129884
2021,5th Quintile,Part Time,0.2470893970893971,27598,0.24200058953097464,0.25217820464781954
