year,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,Full Time,0.07645677366113984,1628,22162,0.07639363840287089,0.0765199089194088
2003,3rd Quintile,Part Time,0.042690050269531994,946,22162,0.04264201889851844,0.04273808164054555
2003,3rd Quintile,Not Working,0.07790496683164434,1554,22162,0.07784128643222267,0.07796864723106602
2003,4th Quintile,Full Time,0.09746293811135702,2119,22162,0.09739247081062459,0.09753340541208945
2003,4th Quintile,Part Time,0.044808989416347714,1015,22162,0.04475983494248761,0.04485814389020782
2003,4th Quintile,Not Working,0.06419163174657522,1293,22162,0.06413339889814748,0.06424986459500295
2003,5th Quintile,Full Time,0.11378340989951667,3402,22162,0.11370796241333919,0.11385885738569415
2003,5th Quintile,Part Time,0.04396001362411224,1405,22162,0.04391130539932994,0.04400872184889454
2003,5th Quintile,Not Working,0.05758203379504464,1528,22162,0.05752668595943213,0.057637381630657146
2004,1st Quintile,Full Time,0.029935952549295132,546,21611,0.029895560049378433,0.02997634504921183
2004,1st Quintile,Part Time,0.0458416753953399,831,21611,0.0457921024811589,0.0458912483095209
2004,1st Quintile,Not Working,0.11396786606226718,1923,21611,0.11389254439371968,0.11404318773081468
2004,2nd Quintile,Full Time,0.05505126864834462,1139,21611,0.05499720668965558,0.05510533060703366
2004,2nd Quintile,Part Time,0.042826401709795354,851,21611,0.04277841122512736,0.04287439219446335
2004,2nd Quintile,Not Working,0.09414626124187314,1827,21611,0.09407704076819408,0.0942154817155522
2004,3rd Quintile,Full Time,0.07315332361433637,1469,21611,0.07309160374939724,0.07321504347927549
2004,3rd Quintile,Part Time,0.04302624354011419,936,21611,0.04297814623795101,0.04307434084227737
2004,3rd Quintile,Not Working,0.08158351764159925,1534,21611,0.08151863552107123,0.08164839976212727
2004,4th Quintile,Full Time,0.09358823242932991,2008,21611,0.09351919614998015,0.09365726870867967
2004,4th Quintile,Part Time,0.042581448047669314,1004,21611,0.04253358888238924,0.042629307212949386
2004,4th Quintile,Not Working,0.0687208610971119,1337,21611,0.06866089742495661,0.06878082476926718
2004,5th Quintile,Full Time,0.11486359896155204,3297,21611,0.11478802010834509,0.114939177814759
2004,5th Quintile,Part Time,0.044352003315798395,1386,21611,0.044303204466106014,0.04440080216549078
2004,5th Quintile,Not Working,0.05636134574557331,1523,21611,0.056306682234186584,0.05641600925696004
2005,1st Quintile,Full Time,0.030872302161668575,501,20696,0.03083140148302051,0.03091320284031664
2005,1st Quintile,Part Time,0.04865210838934575,809,20696,0.04860123671687334,0.04870298006181816
2005,1st Quintile,Not Working,0.10958118750310906,1851,20696,0.10950732557033692,0.10965504943588121
2005,2nd Quintile,Full Time,0.05405460684383346,1023,20696,0.05400113749529575,0.054108076192371166
2005,2nd Quintile,Part Time,0.04214126619114558,830,20696,0.042093758926553475,0.04218877345573769
2005,2nd Quintile,Not Working,0.09876374819810964,1833,20696,0.09869320200040105,0.09883429439581823
2005,3rd Quintile,Full Time,0.07698043265353013,1425,20696,0.07691740209859259,0.07704346320846768
2005,3rd Quintile,Part Time,0.046889853480485105,908,20696,0.046839865396898425,0.046939841564071785
2005,3rd Quintile,Not Working,0.07343669699940149,1411,20696,0.07337501625328377,0.0734983777455192
2005,4th Quintile,Full Time,0.09341561434555529,1928,20696,0.09334680152529072,0.09348442716581985
2005,4th Quintile,Part Time,0.044971986824738006,983,20696,0.04492298247894622,0.04502099117052979
2005,4th Quintile,Not Working,0.06566780292827419,1288,20696,0.06560923196001503,0.06572637389653335
2005,5th Quintile,Full Time,0.11708426930374934,3156,20696,0.11700824290741683,0.11716029570008184
2005,5th Quintile,Part Time,0.041319634910071706,1281,20696,0.041272572879988395,0.04136669694015502
2005,5th Quintile,Not Working,0.056168489266982785,1469,20696,0.056114045381619675,0.056222933152345896
2006,1st Quintile,Full Time,0.030906393661086873,463,19650,0.03086266759130989,0.030950119730863857
2006,1st Quintile,Part Time,0.04996396769211791,818,19650,0.04990892091317165,0.05001901447106417
2006,1st Quintile,Not Working,0.11221591666112155,1746,19650,0.11213616966718427,0.11229566365505882
2006,2nd Quintile,Full Time,0.05474608634722113,943,19650,0.05468861065712416,0.05480356203731811
2006,2nd Quintile,Part Time,0.042561181143568896,737,19650,0.04251017813851291,0.04261218414862488
2006,2nd Quintile,Not Working,0.09714793629073072,1677,19650,0.09707310926197232,0.09722276331948912
2006,3rd Quintile,Full Time,0.07399254588412535,1371,19650,0.07392641038433254,0.07405868138391816
2006,3rd Quintile,Part Time,0.04446869020281816,855,19650,0.0444166087556544,0.04452077164998192
2006,3rd Quintile,Not Working,0.07730143752156773,1475,19650,0.0772339603110886,0.07736891473204686
2006,4th Quintile,Full Time,0.09181858332608663,1805,19650,0.09174562329460192,0.09189154335757133
2006,4th Quintile,Part Time,0.043157558968645975,899,19650,0.04310621587127121,0.04320890206602074
2006,4th Quintile,Not Working,0.06745452957345201,1300,19650,0.06739116099265749,0.06751789815424653
2006,5th Quintile,Full Time,0.11917670452894699,2946,19650,0.11909484419812097,0.11925856485977301
2006,5th Quintile,Part Time,0.03999892776636196,1177,19650,0.03994941770698684,0.040048437825737075
2006,5th Quintile,Not Working,0.05508954043214814,1438,19650,0.05503189521012378,0.05514718565417251
2007,1st Quintile,Full Time,0.029514632921361708,476,20846,0.029474715504224012,0.029554550338499404
2007,1st Quintile,Part Time,0.04909424718193522,848,20846,0.049043286728519944,0.04914520763535049
2007,1st Quintile,Not Working,0.11618660009901036,1936,20846,0.11611101998265348,0.11626218021536723
2007,2nd Quintile,Full Time,0.05408200414617082,1033,20846,0.05402865808285483,0.054135350209486816
2007,2nd Quintile,Part Time,0.041798502075281393,831,20846,0.0417513003334204,0.041845703817142386
2007,2nd Quintile,Not Working,0.09511119040413483,1772,20846,0.09504199732442967,0.09518038348384
2007,3rd Quintile,Full Time,0.07485614901532624,1435,20846,0.07479408103448583,0.07491821699616664
2007,3rd Quintile,Part Time,0.04391770962405827,876,20846,0.043869379632205184,0.043966039615911355
2007,3rd Quintile,Not Working,0.07886100778829161,1590,20846,0.07879743913832421,0.07892457643825901
2007,4th Quintile,Full Time,0.09370999494563882,1955,20846,0.09364126028448573,0.09377872960679191
2007,4th Quintile,Part Time,0.044399379758092765,1001,20846,0.04435079770025634,0.044447961815929186
2007,4th Quintile,Not Working,0.06525100955587676,1433,20846,0.06519276030241722,0.0653092588093363
2007,5th Quintile,Full Time,0.11832499776392856,2968,20846,0.11824881762508621,0.11840117790277091
2007,5th Quintile,Part Time,0.038695215877300314,1155,20846,0.038649726663345395,0.03874070509125523
2007,5th Quintile,Not Working,0.056197358843592296,1537,20846,0.05614304034085495,0.056251677346329645
2008,1st Quintile,Full Time,0.02785637532085593,444,19569,0.027817615442411184,0.027895135199300678
2008,1st Quintile,Part Time,0.049806136531745565,818,19569,0.049754897321700776,0.049857375741790354
2008,1st Quintile,Not Working,0.1154311610661226,1825,19569,0.11535589794268347,0.11550642418956172
2008,2nd Quintile,Full Time,0.05664122988379251,977,19569,0.05658678467462186,0.056695675092963166
2008,2nd Quintile,Part Time,0.04337740705104142,770,19569,0.04332942740958161,0.04342538669250123
2008,2nd Quintile,Not Working,0.09333828538166812,1660,19569,0.09326976694656615,0.09340680381677009
2008,3rd Quintile,Full Time,0.0787837713859407,1456,19569,0.07872031810819417,0.07884722466368722
2008,3rd Quintile,Part Time,0.042590533629989734,846,19569,0.042542971610456545,0.04263809564952292
2008,3rd Quintile,Not Working,0.07654227358763922,1516,19569,0.07647965344157029,0.07660489373370816
2008,4th Quintile,Full Time,0.09741223078985424,1844,19569,0.09734239044837407,0.0974820711313344
2008,4th Quintile,Part Time,0.04356400976613649,896,19569,0.043515931724864065,0.04361208780740891
2008,4th Quintile,Not Working,0.06307296453911825,1239,19569,0.06301570743288694,0.06313022164534955
2008,5th Quintile,Full Time,0.12055498798382588,2767,19569,0.12047829567284568,0.12063168029480609
2008,5th Quintile,Part Time,0.0384336247516004,1077,19569,0.0383883454004894,0.038478904102711396
2008,5th Quintile,Not Working,0.05259500833066897,1434,19569,0.052542431429458955,0.052647585231878985
2009,1st Quintile,Full Time,0.03237163957646517,474,18249,0.03232992485557018,0.032413354297360156
2009,1st Quintile,Part Time,0.0503004817704869,759,18249,0.050248966986767736,0.05035199655420606
2009,1st Quintile,Not Working,0.11260886033828113,1694,18249,0.112534353432938,0.11268336724362427
2009,2nd Quintile,Full Time,0.05149071591109456,861,18249,0.051438627878058044,0.05154280394413108
2009,2nd Quintile,Part Time,0.046146215542531496,751,18249,0.0460967660717185,0.046195665013344496
2009,2nd Quintile,Not Working,0.09470547325619676,1617,18249,0.09463645957611741,0.0947744869362761
2009,3rd Quintile,Full Time,0.07978002191682997,1339,18249,0.07971615946265272,0.07984388437100721
2009,3rd Quintile,Part Time,0.04715695447131285,828,18249,0.04710699288045175,0.047206916062173955
2009,3rd Quintile,Not Working,0.07217296081107312,1310,18249,0.07211196872702844,0.0722339528951178
2009,4th Quintile,Full Time,0.09618199165337077,1730,18249,0.09611249881063405,0.09625148449610749
2009,4th Quintile,Part Time,0.04723126232006239,912,18249,0.04718126333077012,0.04728126130935466
2009,4th Quintile,Not Working,0.058156704733047314,1130,18249,0.058101542489654344,0.058211866976440284
2009,5th Quintile,Full Time,0.12279254294696733,2599,18249,0.1227151876863261,0.12286989820760856
2009,5th Quintile,Part Time,0.03961987467822008,965,18249,0.039573898715673746,0.03966585064076641
2009,5th Quintile,Not Working,0.049284300074060074,1280,18249,0.04923328102857697,0.049335319119543176
2010,1st Quintile,Full Time,0.025805406238170302,406,16825,0.02576598476757029,0.025844827708770314
2010,1st Quintile,Part Time,0.04312292205649064,731,16825,0.04307241677686063,0.04317342733612065
2010,1st Quintile,Not Working,0.10942021513118158,1559,16825,0.10934260117657182,0.10949782908579134
2010,2nd Quintile,Full Time,0.051332055364508834,864,16825,0.051277189016512716,0.05138692171250495
2010,2nd Quintile,Part Time,0.04232116638895073,689,16825,0.042271111860729196,0.04237122091717227
2010,2nd Quintile,Not Working,0.09567051254029672,1482,16825,0.09559738061447885,0.0957436444661146
2010,3rd Quintile,Full Time,0.08165672412054187,1244,16825,0.08158863885816448,0.08172480938291926
2010,3rd Quintile,Part Time,0.044528567388137735,748,16825,0.04447728327749533,0.04457985149878014
2010,3rd Quintile,Not Working,0.07487294825686534,1225,16825,0.07480751210205792,0.07493838441167276
2010,4th Quintile,Full Time,0.09893634392518133,1581,16825,0.09886210865748915,0.09901057919287351
2010,4th Quintile,Part Time,0.045954608400273086,817,16825,0.045902548459757546,0.04600666834078863
2010,4th Quintile,Not Working,0.06530095986686138,1060,16825,0.06523953414137082,0.06536238559235194
2010,5th Quintile,Full Time,0.13014988961117124,2351,16825,0.13006623329677164,0.13023354592557085
2010,5th Quintile,Part Time,0.041089213895795,906,16825,0.04103986156913241,0.04113856622245759
2010,5th Quintile,Not Working,0.04983846681557421,1162,16825,0.04978436203094421,0.04989257160020421
2011,1st Quintile,Full Time,0.02902453580720319,816,22275,0.028978889980154653,0.029070181634251728
2011,1st Quintile,Part Time,0.048927494851366084,1397,22275,0.048868840854121076,0.04898614884861109
2011,1st Quintile,Not Working,0.11377429387549963,2439,22275,0.11368795456877169,0.11386063318222757
2011,2nd Quintile,Full Time,0.058334772124870135,1424,22275,0.05827104470568148,0.05839849954405879
2011,2nd Quintile,Part Time,0.047249050997306044,1334,22275,0.04719136099568091,0.04730674099893118
2011,2nd Quintile,Not Working,0.09071637942933578,1774,22275,0.09063828737468595,0.0907944714839856
2011,3rd Quintile,Full Time,0.07890868624581382,1650,22275,0.07883538218042706,0.07898199031120058
2011,3rd Quintile,Part Time,0.04714732919181982,1128,22275,0.04708969824736516,0.047204960136274475
2011,3rd Quintile,Not Working,0.07389897161843867,1394,22275,0.07382783999974454,0.0739701032371328
2011,4th Quintile,Full Time,0.09903270090447015,1908,22275,0.09895148181111525,0.09911391999782505
2011,4th Quintile,Part Time,0.04614472824348035,1093,22275,0.04608768337284015,0.04620177311412055
2011,4th Quintile,Not Working,0.057306867549289806,1085,22275,0.05724366962448521,0.0573700654740944
2011,5th Quintile,Full Time,0.12188670177831536,2537,22275,0.12179774731355046,0.12197565624308025
2011,5th Quintile,Part Time,0.04051004008089975,1094,22275,0.04045643377690036,0.040563646384899135
2011,5th Quintile,Not Working,0.047137447301891434,1202,22275,0.04707982209855119,0.04719507250523168
2012,1st Quintile,Full Time,0.030294475939165365,1016,25692,0.030251466416574155,0.030337485461756575
2012,1st Quintile,Part Time,0.05042414609191001,1694,25692,0.05036923664457165,0.05047905553924837
2012,1st Quintile,Not Working,0.11049393995894455,2842,25692,0.11041527041174153,0.11057260950614757
2012,2nd Quintile,Full Time,0.05646007675286523,1551,25692,0.05640215871539496,0.05651799479033551
2012,2nd Quintile,Part Time,0.04581276344298148,1408,25692,0.04576029804021274,0.045865228845750214
2012,2nd Quintile,Not Working,0.09397832225918276,2101,25692,0.09390509949776286,0.09405154502060266
2012,3rd Quintile,Full Time,0.0819898314253586,1964,25692,0.08192098732838693,0.08205867552233026
2012,3rd Quintile,Part Time,0.04592111593373621,1330,25692,0.045868591506685555,0.04597364036078687
2012,3rd Quintile,Not Working,0.0717632348083367,1636,25692,0.07169846936372265,0.07182800025295075
2012,4th Quintile,Full Time,0.09687747244080364,2214,25692,0.09680324786872381,0.09695169701288346
2012,4th Quintile,Part Time,0.044749618840425824,1262,25692,0.0446977368958868,0.04480150078496485
2012,4th Quintile,Not Working,0.060824088565345484,1375,25692,0.0607641130149134,0.06088406411577757
2012,5th Quintile,Full Time,0.12244901431131731,2793,25692,0.12236675656796651,0.12253127205466811
2012,5th Quintile,Part Time,0.0416224794045463,1201,25692,0.04157236122959618,0.04167259757949643
2012,5th Quintile,Not Working,0.04633941982508059,1305,25692,0.04628666828095033,0.046392171369210845
2013,1st Quintile,Full Time,0.026716646956144605,940,26233,0.02667656262558437,0.02675673128670484
2013,1st Quintile,Part Time,0.04489228822661167,1662,26233,0.04484081563222725,0.04494376082099609
2013,1st Quintile,Not Working,0.10555189845821322,2774,26233,0.10547551934543674,0.1056282775709897
2013,2nd Quintile,Full Time,0.05459071969845139,1689,26233,0.054534247674642315,0.054647191722260464
2013,2nd Quintile,Part Time,0.042847069507179966,1513,26233,0.04279672927199594,0.042897409742363994
2013,2nd Quintile,Not Working,0.09248513689512569,2143,26233,0.0924131212498114,0.09255715254043999
2013,3rd Quintile,Full Time,0.07494370351794301,1910,26233,0.07487825261101766,0.07500915442486836
2013,3rd Quintile,Part Time,0.04635508087504337,1388,26233,0.04630281646738079,0.04640734528270595
2013,3rd Quintile,Not Working,0.07729828778290453,1724,26233,0.07723190130748085,0.0773646742583282
2013,4th Quintile,Full Time,0.10080377011067576,2290,26233,0.10072893082427849,0.10087860939707304
2013,4th Quintile,Part Time,0.047850192567272715,1306,26233,0.047797133635958354,0.047903251498587075
2013,4th Quintile,Not Working,0.06336725924837444,1361,26233,0.06330669990736262,0.06342781858938626
2013,5th Quintile,Full Time,0.12507499722668153,2888,26233,0.12499276639622776,0.1251572280571353
2013,5th Quintile,Part Time,0.04490338240120993,1288,26233,0.04485190374602075,0.04495486105639911
2013,5th Quintile,Not Working,0.05231956652816818,1357,26233,0.0522642153286339,0.05237491772770246
2014,1st Quintile,Full Time,0.026544712618428896,980,27648,0.026506561947095022,0.02658286328976277
2014,1st Quintile,Part Time,0.05397381979005007,1873,27648,0.05392019096015187,0.05402744861994828
2014,1st Quintile,Not Working,0.10798198820111884,3147,27648,0.10790833058854603,0.10805564581369166
2014,2nd Quintile,Full Time,0.05293694103600357,1786,27648,0.052883800731838126,0.05299008134016901
2014,2nd Quintile,Part Time,0.049760337920744475,1622,27648,0.0497087303515295,0.04981194548995945
2014,2nd Quintile,Not Working,0.09246419857806881,2263,27648,0.09239544839567886,0.09253294876045877
2014,3rd Quintile,Full Time,0.07724148010010976,2081,27648,0.07717811873989662,0.07730484146032289
2014,3rd Quintile,Part Time,0.046795436863546445,1442,27648,0.046745312372508,0.04684556135458489
2014,3rd Quintile,Not Working,0.07597245597383495,1755,27648,0.07590957406623054,0.07603533788143936
2014,4th Quintile,Full Time,0.09800038804893728,2432,27648,0.09792982582835742,0.09807095026951713
2014,4th Quintile,Part Time,0.045366376493565404,1353,27648,0.0453169863172905,0.045415766669840305
2014,4th Quintile,Not Working,0.06078980406915629,1453,27648,0.06073309507587945,0.060846513062433126
2014,5th Quintile,Full Time,0.12528241300224632,2944,27648,0.12520384709127974,0.1253609789132129
2014,5th Quintile,Part Time,0.04178285936262559,1254,27648,0.041735371107478506,0.04183034761777267
2014,5th Quintile,Not Working,0.04510678794156328,1263,27648,0.04505753257895998,0.04515604330416658
2015,1st Quintile,Full Time,0.02699410944561915,877,25667,0.026955426890517505,0.0270327920007208
2015,1st Quintile,Part Time,0.05404763411707648,1637,25667,0.053993664927853006,0.05410160330629995
2015,1st Quintile,Not Working,0.10396063027836594,2715,25667,0.1038877817280453,0.10403347882868658
2015,2nd Quintile,Full Time,0.05442805133811554,1689,25667,0.05437390344053692,0.05448219923569416
2015,2nd Quintile,Part Time,0.04714705174285384,1561,25667,0.04709646192369008,0.047197641562017605
2015,2nd Quintile,Not Working,0.09341056728696928,2169,25667,0.09334110865153979,0.09348002592239878
2015,3rd Quintile,Full Time,0.07879277488757487,1977,25667,0.07872846988181871,0.07885707989333103
2015,3rd Quintile,Part Time,0.04771785189806723,1390,25667,0.04766697200617797,0.04776873178995649
2015,3rd Quintile,Not Working,0.07295885189280074,1629,25667,0.07289677765191874,0.07302092613368275
2015,4th Quintile,Full Time,0.10119340234548344,2288,25667,0.101121418981132,0.10126538570983487
2015,4th Quintile,Part Time,0.04581360242964245,1258,25667,0.04576369826986929,0.045863506589415605
2015,4th Quintile,Not Working,0.06002622498369299,1309,25667,0.05996952912983499,0.06008292083755099
2015,5th Quintile,Full Time,0.12173652695437513,2685,25667,0.12165848182945442,0.12181457207929584
2015,5th Quintile,Part Time,0.045419090573874894,1263,25667,0.04536939147603294,0.04546878967171685
2015,5th Quintile,Not Working,0.046353629825487914,1220,25667,0.04630344661175734,0.04640381303921849
2016,1st Quintile,Full Time,0.026456011897654497,851,24809,0.026418146098382996,0.026493877696926
2016,1st Quintile,Part Time,0.054071073389034725,1656,24809,0.054017713010857615,0.054124433767211835
2016,1st Quintile,Not Working,0.10268241737557299,2694,24809,0.10261079837088982,0.10275403638025615
2016,2nd Quintile,Full Time,0.057895614765668936,1700,24809,0.05784051122595897,0.0579507183053789
2016,2nd Quintile,Part Time,0.05049345892974386,1556,24809,0.05044179663514973,0.050545121224338
2016,2nd Quintile,Not Working,0.08886243099918271,2047,24809,0.08879529457250711,0.08892956742585832
2016,3rd Quintile,Full Time,0.07915312677544063,1892,24809,0.07908942744069747,0.0792168261101838
2016,3rd Quintile,Part Time,0.04849332549631747,1319,24809,0.04844264346027732,0.04854400753235762
2016,3rd Quintile,Not Working,0.07171357281903677,1535,24809,0.07165269643749224,0.0717744492005813
2016,4th Quintile,Full Time,0.10248894518197031,2212,24809,0.10241738596740446,0.10256050439653616
2016,4th Quintile,Part Time,0.047768414267101954,1245,24809,0.04771809331450211,0.0478187352197018
2016,4th Quintile,Not Working,0.057344567496519346,1214,24809,0.05728971078389618,0.05739942420914251
2016,5th Quintile,Full Time,0.12101644279715362,2515,24809,0.12093949083164005,0.1210933947626672
2016,5th Quintile,Part Time,0.04352867950061924,1169,24809,0.043480536753033934,0.04357682224820455
2016,5th Quintile,Not Working,0.048031918308982915,1204,24809,0.04798146573711344,0.04808237088085239
2017,1st Quintile,Full Time,0.027622963982559225,885,25047,0.027581346683288124,0.027664581281830327
2017,1st Quintile,Part Time,0.052271946467349416,1589,25047,0.05221542705829941,0.05232846587639942
2017,1st Quintile,Not Working,0.1059014322976659,3977,25047,0.10582329380583456,0.10597957078949723
2017,2nd Quintile,Full Time,0.056848712523487145,1592,25047,0.05678991318965916,0.05690751185731513
2017,2nd Quintile,Part Time,0.05197254565620996,1516,25047,0.05191617944288422,0.052028911869535704
2017,2nd Quintile,Not Working,0.0900800750155218,1975,25047,0.09000737452097636,0.09015277551006724
2017,3rd Quintile,Full Time,0.07510851303347238,1796,25047,0.0750415844888763,0.07517544157806846
2017,3rd Quintile,Part Time,0.04468348086554591,1229,25047,0.04463101600165057,0.04473594572944125
2017,3rd Quintile,Not Working,0.08004719529743622,1494,25047,0.07997828609208252,0.08011610450278991
2017,4th Quintile,Full Time,0.10032870821844503,2092,25047,0.10025241675433275,0.10040499968255731
2017,4th Quintile,Part Time,0.04763130288251957,1154,25047,0.04757721870933553,0.04768538705570361
2017,4th Quintile,Not Working,0.058765426965346285,1153,25047,0.05870570538499004,0.05882514854570253
2017,5th Quintile,Full Time,0.11549193501446295,2355,25047,0.11541077387503175,0.11557309615389415
2017,5th Quintile,Part Time,0.043662381729489594,1118,25047,0.043610492079787934,0.043714271379191254
2017,5th Quintile,Not Working,0.04958338005048858,1122,25047,0.049528255319441286,0.04963850478153588
2018,1st Quintile,Full Time,0.02729831488231968,928,27726,0.02725945247539445,0.02733717728924491
2018,1st Quintile,Part Time,0.05775644720605665,1871,27726,0.057700811479519554,0.05781208293259375
2018,1st Quintile,Not Working,0.09719732229635603,4582,27726,0.09712667500574805,0.097267969586964
2018,2nd Quintile,Full Time,0.05797107127405139,1765,27726,0.05791533862012602,0.05802680392797677
2018,2nd Quintile,Part Time,0.05055803788597862,1657,27726,0.05050578608573593,0.050610289686221305
2018,2nd Quintile,Not Working,0.08446843660528727,2163,27726,0.08440211487776189,0.08453475833281265
2018,3rd Quintile,Full Time,0.0822703507681467,2010,27726,0.08220481913412427,0.08233588240216914
2018,3rd Quintile,Part Time,0.04709474324573953,1356,27726,0.047044220956663246,0.04714526553481581
2018,3rd Quintile,Not Working,0.0721538930197005,1537,27726,0.07209218525706072,0.07221560078234028
2018,4th Quintile,Full Time,0.10168495691899712,2215,27726,0.10161287694322674,0.1017570368947675
2018,4th Quintile,Part Time,0.051930375353300036,1328,27726,0.05187745743050583,0.051983293276094245
2018,4th Quintile,Not Working,0.054529495699072825,1157,27726,0.054475344051540434,0.054583647346605216
2018,5th Quintile,Full Time,0.12249259341275909,2733,27726,0.12241440322580781,0.12257078359971037
2018,5th Quintile,Part Time,0.048076455862969616,1265,27726,0.04802543601057799,0.048127475715361245
2018,5th Quintile,Not Working,0.044517505569265044,1159,27726,0.04446831875223199,0.044566692386298096
2019,1st Quintile,Full Time,0.02961002359236971,1009,26186,0.029569543866652087,0.029650503318087336
2019,1st Quintile,Part Time,0.05637009305240173,1793,26186,0.05631501605478697,0.056425170050016495
2019,1st Quintile,Not Working,0.10230905418724477,4527,26186,0.10223668303439831,0.10238142534009123
2019,2nd Quintile,Full Time,0.05946850545911501,1559,26186,0.05941202799126791,0.05952498292696211
2019,2nd Quintile,Part Time,0.05217394378150314,1488,26186,0.05212083868673305,0.05222704887627323
2019,2nd Quintile,Not Working,0.08594106603791998,2007,26186,0.08587413423853871,0.08600799783730126
2019,3rd Quintile,Full Time,0.08425334015884643,1877,26186,0.08418700767365815,0.08431967264403471
2019,3rd Quintile,Part Time,0.048895369836836164,1297,26186,0.04884387151830217,0.04894686815537016
2019,3rd Quintile,Not Working,0.06885496086616658,1440,26186,0.06879449346292735,0.0689154282694058
2019,4th Quintile,Full Time,0.09908455777032146,2016,26186,0.09901320841773686,0.09915590712290606
2019,4th Quintile,Part Time,0.047924118389555716,1177,26186,0.04787310808911239,0.04797512868999904
2019,4th Quintile,Not Working,0.0567559566684133,1153,26186,0.056700702786731096,0.056811210550095505
2019,5th Quintile,Full Time,0.11517828806127503,2497,26186,0.1151020523900332,0.11525452373251686
2019,5th Quintile,Part Time,0.045062132596267346,1186,26186,0.04501259459707242,0.04511167059546227
2019,5th Quintile,Not Working,0.048118589541763505,1160,26186,0.048067481069333576,0.048169698014193435
2020,1st Quintile,Full Time,0.028696962567142936,1101,26720,0.028657564483626205,0.028736360650659667
2020,1st Quintile,Part Time,0.05445468004020626,1845,26720,0.05440113262183662,0.0545082274585759
2020,1st Quintile,Not Working,0.10042845714130537,3901,26720,0.10035752778687948,0.10049938649573126
2020,2nd Quintile,Full Time,0.057670492209081096,1519,26720,0.057615480139728746,0.05772550427843345
2020,2nd Quintile,Part Time,0.05009107150862725,1382,26720,0.05003959596957289,0.05014254704768161
2020,2nd Quintile,Not Working,0.08839347183462731,1921,26720,0.08832648436598461,0.08846045930327001
2020,3rd Quintile,Full Time,0.08114851440043362,1814,26720,0.08108407630360037,0.08121295249726687
2020,3rd Quintile,Part Time,0.0489030631717908,1221,26720,0.04885216992236917,0.04895395642121243
2020,3rd Quintile,Not Working,0.07163690226186283,1433,26720,0.0715760457451362,0.07169775877858946
2020,4th Quintile,Full Time,0.10158249025144402,2167,26720,0.10151120030494283,0.1016537801979452
2020,4th Quintile,Part Time,0.051487473518798156,1251,26720,0.05143532378647223,0.05153962325112408
2020,4th Quintile,Not Working,0.05206365916469365,1078,26720,0.05201123437607273,0.052116083953314574
2020,5th Quintile,Full Time,0.1195384876537152,3295,26720,0.11946192996313329,0.11961504534429712
2020,5th Quintile,Part Time,0.04540387024095986,1460,26720,0.045354741455367664,0.04545299902655206
2020,5th Quintile,Not Working,0.04850040403531168,1332,26720,0.04844971001437972,0.04855109805624364
2021,1st Quintile,Full Time,0.02517665624812501,717,19357,0.025139914418966694,0.025213398077283324
2021,1st Quintile,Part Time,0.04936202795549275,1182,19357,0.049311223375691625,0.049412832535293875
2021,1st Quintile,Not Working,0.11331091479281026,2969,19357,0.11323657517188619,0.11338525441373433
2021,2nd Quintile,Full Time,0.054234186341707194,1088,19357,0.05418107012203242,0.05428730256138197
2021,2nd Quintile,Part Time,0.04999421437022684,1020,19357,0.04994310249826364,0.05004532624219003
2021,2nd Quintile,Not Working,0.09220062955042363,1588,19357,0.09213277786031675,0.09226848124053051
2021,3rd Quintile,Full Time,0.07239865065662693,1192,19357,0.0723378728938174,0.07245942841943645
2021,3rd Quintile,Part Time,0.04961826083206723,876,19357,0.049567331427527124,0.04966919023660734
2021,3rd Quintile,Not Working,0.07401846047359306,1055,19357,0.07395706024665605,0.07407986070053008
2021,4th Quintile,Full Time,0.0954332377532866,1493,19357,0.09536432986671754,0.09550214563985567
2021,4th Quintile,Part Time,0.0467522451358566,831,19357,0.046702733996635284,0.04680175627507792
2021,4th Quintile,Not Working,0.06534197123695717,985,19357,0.06528401218479328,0.06539993028912107
2021,5th Quintile,Full Time,0.11541738842831688,2227,19357,0.11534245016766446,0.11549232668896929
2021,5th Quintile,Part Time,0.040926275830202835,983,19357,0.04087981083486553,0.04097274082554014
2021,5th Quintile,Not Working,0.05581488039430704,1151,19357,0.05576104072755438,0.0558687200610597
