year,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
2015,4. Quintil,2.0,0.07391558774047254,27342,0.07081435588540184,0.07701681959554323
2015,3. Quintil,2.0,0.06466242410942871,27342,0.06174733984148238,0.06757750837737504
2015,3. Quintil,1.0,0.057493965328066714,27342,0.054734695747990655,0.06025323490814277
2015,2. Quintil,2.0,0.039463097066783706,27342,0.03715532165372352,0.041770872479843894
2015,2. Quintil,1.0,0.020005851803086828,27342,0.018346145677923486,0.02166555792825017
2016,5. Quintil,1.0,0.16637887617814232,27798,0.16200080573757372,0.1707569466187109
2016,2. Quintil,3.0,0.1649758975465861,27798,0.16061265805284802,0.16933913704032416
2016,4. Quintil,1.0,0.09410748974746384,27798,0.09067507526999558,0.09753990422493211
2016,4. Quintil,3.0,0.08921505144254982,27798,0.08586403712309226,0.09256606576200738
2016,5. Quintil,3.0,0.08443053457083244,27798,0.08116206297044029,0.08769900617122459
2016,5. Quintil,2.0,0.08299158212821066,27798,0.07974853709607015,0.08623462716035117
2016,3. Quintil,3.0,0.08166055111878552,27798,0.0784412835857284,0.08487981865184265
2016,4. Quintil,2.0,0.07230736024174401,27798,0.0692626735779314,0.07535204690555664
2016,3. Quintil,2.0,0.0610115835671631,27798,0.058197833216686985,0.06382533391763923
2016,3. Quintil,1.0,0.052845528455284556,27798,0.05021547954131702,0.05547557736925209
2016,2. Quintil,2.0,0.033527591913087275,27798,0.031411447964295486,0.035643735861879064
2016,2. Quintil,1.0,0.01654795309015037,27798,0.015048275054220985,0.018047631126079756
2017,5. Quintil,1.0,0.18127809890815672,31140,0.1769991446857475,0.18555705313056592
2017,2. Quintil,3.0,0.16628131021194606,31140,0.16214580802478307,0.17041681239910905
2017,4. Quintil,1.0,0.09360950545921644,31140,0.09037420653111196,0.09684480438732092
2017,5. Quintil,2.0,0.08911368015414259,31140,0.08594920968866314,0.09227815061962204
2017,5. Quintil,3.0,0.08593448940269749,31140,0.08282156066386853,0.08904741814152645
2017,4. Quintil,3.0,0.08429672447013488,31140,0.08121084115110176,0.087382607789168
2017,3. Quintil,3.0,0.07867694283879255,31140,0.07568656217860222,0.08166732349898288
2017,4. Quintil,2.0,0.07318561335902377,31140,0.07029289595182404,0.07607833076622349
2017,3. Quintil,2.0,0.05465639049454078,31140,0.05213167708128389,0.057181103907797674
2017,3. Quintil,1.0,0.0462106615285806,31140,0.04387884652760119,0.048542476529560015
2017,2. Quintil,2.0,0.03262684649967887,31140,0.030653600039259897,0.03460009296009784
2017,2. Quintil,1.0,0.014129736673089274,31140,0.012818824232373271,0.015440649113805277
2018,5. Quintil,1.0,0.19184660331105813,29779,0.1873743646157255,0.19631884200639074
2018,2. Quintil,3.0,0.13962859733369154,29779,0.13569190760161737,0.1435652870657657
2018,5. Quintil,2.0,0.09795493468551664,29779,0.0945787336892947,0.10133113568173857
2018,4. Quintil,1.0,0.09160818026125793,29779,0.08833172115448495,0.0948846393680309
2018,5. Quintil,3.0,0.09103730817018704,29779,0.08777004776718415,0.09430456857318993
2018,4. Quintil,3.0,0.08781355989119849,29779,0.08459898451075434,0.09102813527164264
2018,3. Quintil,3.0,0.08230632324792639,29779,0.079184800624376,0.08542784587147678
2018,4. Quintil,2.0,0.07686624802713321,29779,0.07384072005152333,0.0798917760027431
2018,3. Quintil,2.0,0.05097551966150643,29779,0.04847735790821815,0.05347368141479471
2018,3. Quintil,1.0,0.03975956210752544,29779,0.03754028359437592,0.04197884062067496
2018,2. Quintil,2.0,0.035964941737466,29779,0.033850055013643555,0.03807982846128844
2018,2. Quintil,1.0,0.014238221565532758,29779,0.012892624977004878,0.015583818154060639
2019,5. Quintil,1.0,0.23426348723152376,29565,0.22943557785245913,0.2390913966105884
2019,5. Quintil,2.0,0.11161846778285134,29565,0.10802895983845676,0.11520797572724592
2019,2. Quintil,3.0,0.11155082022661932,29565,0.10796226355571757,0.11513937689752106
2019,5. Quintil,3.0,0.10580077794689667,29565,0.10229464238227608,0.10930691351151726
2019,4. Quintil,1.0,0.08263148993742601,29565,0.07949306435188676,0.08576991552296527
2019,4. Quintil,3.0,0.08236089971249788,29565,0.07922715491471713,0.08549464451027863
2019,3. Quintil,3.0,0.07617114831726704,29565,0.07314731295353401,0.07919498368100007
2019,4. Quintil,2.0,0.06933874513783189,29565,0.06644306267802397,0.07223442759763982
2019,3. Quintil,2.0,0.04715034669372569,29565,0.04473420853098738,0.049566484856464005
2019,3. Quintil,1.0,0.0352105530187722,29565,0.03310958314508748,0.037311522892456914
2019,2. Quintil,2.0,0.030306105191949942,29565,0.028351992868872168,0.032260217515027716
2019,2. Quintil,1.0,0.013495687468290208,29565,0.012180419844091656,0.01481095509248876
2019,1. Quintil,3.0,6.764755623203112e-05,29565,-2.6104002230204227e-05,0.00016139911469426646
2019,1. Quintil,2.0,3.382377811601556e-05,29565,-3.246970581488753e-05,0.00010011726204691866
2020,5. Quintil,1.0,0.23325194822569317,29899,0.22845829382522048,0.23804560262616586
2020,5. Quintil,2.0,0.1157898257466805,29899,0.11216288305164233,0.11941676844171865
2020,5. Quintil,3.0,0.10853205792835881,29899,0.10500624209399481,0.1120578737627228
2020,2. Quintil,3.0,0.0942840897688886,29899,0.0909716884833056,0.09759649105447159
2020,4. Quintil,3.0,0.08438409311348205,29899,0.08123333765048495,0.08753484857647915
2020,4. Quintil,1.0,0.08294591792367638,29899,0.07981967499227656,0.0860721608550762
2020,3. Quintil,3.0,0.0825780126425633,29899,0.07945808497569114,0.08569794030943546
2020,4. Quintil,2.0,0.06642362620823439,29899,0.06360093119205136,0.06924632122441741
2020,3. Quintil,2.0,0.048128699956520284,29899,0.045702542843762406,0.05055485706927816
2020,3. Quintil,1.0,0.03856316264758019,29899,0.03638056119023001,0.04074576410493037
2020,2. Quintil,2.0,0.030669922070972272,29899,0.02871549297034708,0.03262435117159747
2020,2. Quintil,1.0,0.014448643767350078,29899,0.013096007861784352,0.015801279672915804
2021,5. Quintil,1.0,0.23626511464552707,19931,0.23036768672364627,0.24216254256740788
2021,5. Quintil,3.0,0.15252621544327932,19931,0.14753476331339951,0.15751766757315913
2021,5. Quintil,2.0,0.12774070543374644,19931,0.12310646048955726,0.13237495037793562
2021,2. Quintil,3.0,0.09086347900255883,19931,0.08687322300105824,0.09485373500405941
2021,4. Quintil,3.0,0.08750188149114445,19931,0.0835789004315349,0.091424862550754
2021,3. Quintil,3.0,0.08388941849380362,19931,0.08004067410714531,0.08773816288046192
2021,4. Quintil,1.0,0.0676333350057699,19931,0.06414703066065691,0.07111963935088289
2021,4. Quintil,2.0,0.05794992724900908,19931,0.05470612053741002,0.06119373396060814
2021,3. Quintil,2.0,0.040238823942601976,19931,0.03751050112360375,0.042967146761600204
2021,3. Quintil,1.0,0.02488585620390347,19931,0.02272315984850498,0.027048552559301955
2021,2. Quintil,2.0,0.020972354623450904,19931,0.018982998198882464,0.022961711048019345
2021,2. Quintil,1.0,0.009532888465204958,19931,0.00818385161694489,0.010881925313465025
