year,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,Vollzeit,0.0856448580991243,27727,0.082350940482254,0.0889387757159946
2003,3. Quintil,Nicht in Arbeit,0.08491128329741873,27727,0.08163018733318564,0.08819237926165183
2003,1. Quintil,Nicht in Arbeit,0.07257805694374399,27727,0.06952421903214745,0.07563189485534053
2003,4. Quintil,Nicht in Arbeit,0.062399706570079316,27727,0.059552593132010063,0.06524682000814858
2003,5. Quintil,Teilzeit,0.05666865343175462,27727,0.05394715423975851,0.059390152623750726
2003,5. Quintil,Nicht in Arbeit,0.05451377745174453,27727,0.051841476471605245,0.057186078431883815
2003,4. Quintil,Teilzeit,0.054146990050891755,27727,0.05148317777990728,0.05681080232187623
2003,3. Quintil,Teilzeit,0.051258539269176104,27727,0.048662796319804705,0.0538542822185475
2003,2. Quintil,Vollzeit,0.050433267617257346,27727,0.04785738582485822,0.053009149409656474
2003,2. Quintil,Teilzeit,0.03878776764018156,27727,0.03651496530314695,0.041060569977216174
2003,1. Quintil,Teilzeit,0.030489202695887396,27727,0.02846546608258803,0.032512939309186764
2003,1. Quintil,Vollzeit,0.014029618082618862,27727,0.012645224781686355,0.01541401138355137
2004,5. Quintil,Vollzeit,0.13892418466751377,26790,0.13478247798568707,0.14306589134934047
2004,4. Quintil,Vollzeit,0.1131817967904372,26790,0.10938798915577534,0.11697560442509906
2004,2. Quintil,Nicht in Arbeit,0.08842769071485716,26790,0.08502784336184704,0.09182753806786728
2004,3. Quintil,Nicht in Arbeit,0.08630994399736458,26790,0.08294715528375798,0.08967273271097118
2004,3. Quintil,Vollzeit,0.08325097651654195,26790,0.07994279286765825,0.08655916016542566
2004,1. Quintil,Nicht in Arbeit,0.07303873123441103,26790,0.06992287709616248,0.07615458537265958
2004,4. Quintil,Nicht in Arbeit,0.06607369758576874,26790,0.0630990171061078,0.06904837806542968
2004,4. Quintil,Teilzeit,0.05562614711280531,26790,0.05288153369838526,0.058370760527225354
2004,5. Quintil,Nicht in Arbeit,0.0554379029601393,26790,0.05269766442914307,0.05817814149113553
2004,5. Quintil,Teilzeit,0.055343780883806294,26790,0.052605733111800515,0.05808182865581207
2004,3. Quintil,Teilzeit,0.053884888700644736,26790,0.05118108474446542,0.05658869265682405
2004,2. Quintil,Vollzeit,0.047296343357334465,26790,0.04475442022579513,0.0498382664888738
2004,2. Quintil,Teilzeit,0.03971951621252765,26790,0.037380836539681744,0.04205819588537356
2004,1. Quintil,Teilzeit,0.028613111205233188,26790,0.026616707466131404,0.030609514944334972
2004,1. Quintil,Vollzeit,0.014871288060614617,26790,0.013421880587951058,0.016320695533278175
2005,5. Quintil,Vollzeit,0.1477295065854138,25520,0.14337601122018653,0.1520830019506411
2005,4. Quintil,Vollzeit,0.1117554550815805,25520,0.10788985985319521,0.11562105030996578
2005,2. Quintil,Nicht in Arbeit,0.08914881069392569,25520,0.08565260296882392,0.09264501841902746
2005,3. Quintil,Nicht in Arbeit,0.08241596225673285,25520,0.07904196808422288,0.08578995642924282
2005,3. Quintil,Vollzeit,0.07755061922547671,25520,0.07426906456142002,0.0808321738895334
2005,1. Quintil,Nicht in Arbeit,0.07283271083153135,25520,0.06964441931016924,0.07602100235289347
2005,4. Quintil,Nicht in Arbeit,0.06885197562413996,25520,0.06574539018329374,0.07195856106498617
2005,5. Quintil,Teilzeit,0.05833497149597012,25520,0.055459371645948045,0.06121057134599219
2005,5. Quintil,Nicht in Arbeit,0.05828582661686652,25520,0.05541136330572827,0.06116028992800478
2005,4. Quintil,Teilzeit,0.05514055435423629,25520,0.052340058688737624,0.05794105001973495
2005,3. Quintil,Teilzeit,0.05238844112443483,25520,0.04965475499633925,0.05512212725253041
2005,2. Quintil,Vollzeit,0.042559465303715356,25520,0.04008278629718069,0.04503614431025002
2005,2. Quintil,Teilzeit,0.03882445449184195,25520,0.03645433755417116,0.041194571429512744
2005,1. Quintil,Teilzeit,0.029290347945744054,25520,0.027221528090211944,0.031359167801276164
2005,1. Quintil,Vollzeit,0.014890898368390014,25520,0.013404899933815943,0.016376896802964086
2006,5. Quintil,Vollzeit,0.1467839722842686,27321,0.14258757500788072,0.15098036956065647
2006,4. Quintil,Vollzeit,0.10562064092628892,27321,0.1019760980918036,0.10926518376077425
2006,2. Quintil,Nicht in Arbeit,0.08861740438528513,27321,0.0852474994180707,0.09198730935249957
2006,3. Quintil,Nicht in Arbeit,0.08597346948078588,27321,0.08264940527981242,0.08929753368175934
2006,1. Quintil,Nicht in Arbeit,0.07785932442904682,27321,0.07468199912962838,0.08103664972846526
2006,3. Quintil,Vollzeit,0.07653735697679719,27321,0.07338486367904884,0.07968985027454553
2006,4. Quintil,Nicht in Arbeit,0.07343757122669463,27321,0.07034439779449134,0.07653074465889792
2006,5. Quintil,Nicht in Arbeit,0.061220768564525685,27321,0.05837801704073116,0.06406352008832021
2006,5. Quintil,Teilzeit,0.057437206546018145,27321,0.05467815650801233,0.06019625658402396
2006,4. Quintil,Teilzeit,0.05269635775174363,27321,0.05004698735895595,0.055345728144531314
2006,3. Quintil,Teilzeit,0.049186306240598075,27321,0.046621954504666045,0.051750657976530105
2006,2. Quintil,Vollzeit,0.040980991019738344,27321,0.03863020763910691,0.043331774400369776
2006,2. Quintil,Teilzeit,0.038154715776997764,27321,0.035883101983490415,0.04042632957050511
2006,1. Quintil,Teilzeit,0.031180197839266992,27321,0.02911924187512582,0.03324115380340817
2006,1. Quintil,Vollzeit,0.014313716551944205,27321,0.012905227944145165,0.015722205159743246
2007,5. Quintil,Vollzeit,0.150177970647033,25385,0.14578321638892747,0.15457272490513854
2007,4. Quintil,Vollzeit,0.10678238821980594,25385,0.10298315511227295,0.11058162132733894
2007,3. Quintil,Nicht in Arbeit,0.08903408259788385,25385,0.08553062636915171,0.092537538826616
2007,2. Quintil,Nicht in Arbeit,0.08742503291237994,25385,0.08395031410099493,0.09089975172376494
2007,3. Quintil,Vollzeit,0.07606416695109464,25385,0.0728029593231061,0.07932537457908317
2007,4. Quintil,Nicht in Arbeit,0.07274854941732897,25385,0.06955349383857906,0.07594360499607888
2007,1. Quintil,Nicht in Arbeit,0.06938417280218441,25385,0.06625821643179228,0.07251012917257654
2007,5. Quintil,Nicht in Arbeit,0.06811643668633283,25385,0.06501706062873253,0.07121581274393313
2007,5. Quintil,Teilzeit,0.058510897654688185,25385,0.055623586978617946,0.06139820833075842
2007,4. Quintil,Teilzeit,0.05446389390023892,25385,0.051672244401470536,0.0572555433990073
2007,3. Quintil,Teilzeit,0.04949046759959042,25385,0.04682234055842995,0.05215859464075089
2007,2. Quintil,Teilzeit,0.03798332439416841,25385,0.035631768673773226,0.0403348801145636
2007,2. Quintil,Vollzeit,0.03754449266175825,25385,0.035206027315331616,0.039882958008184886
2007,1. Quintil,Teilzeit,0.029255448827344092,25385,0.027182334033025442,0.03132856362166274
2007,1. Quintil,Vollzeit,0.01301867472816812,25385,0.011624217032683175,0.014413132423653066
2008,5. Quintil,Vollzeit,0.1561399875750673,23673,0.15151594636011814,0.16076402879001647
2008,4. Quintil,Vollzeit,0.112238558707807,23673,0.10821742418758534,0.11625969322802865
2008,3. Quintil,Nicht in Arbeit,0.08749223441706358,23673,0.08389281495318363,0.09109165388094353
2008,2. Quintil,Nicht in Arbeit,0.08210809691447504,23673,0.0786109153133935,0.08560527851555659
2008,4. Quintil,Nicht in Arbeit,0.07356595568440671,23673,0.07024031659730649,0.07689159477150694
2008,3. Quintil,Vollzeit,0.07258231517912611,23673,0.06927723106035984,0.07588739929789239
2008,5. Quintil,Nicht in Arbeit,0.07190929799130255,23673,0.06861837925930642,0.07520021672329869
2008,1. Quintil,Nicht in Arbeit,0.06911368813418928,23673,0.06588251834996053,0.07234485791841802
2008,5. Quintil,Teilzeit,0.06041623524539242,23673,0.05738112826234704,0.06345134222843779
2008,4. Quintil,Teilzeit,0.05762062538827915,23673,0.05465216476556028,0.060589086010998015
2008,3. Quintil,Teilzeit,0.046489956512735554,23673,0.04380787712685809,0.04917203589861302
2008,2. Quintil,Teilzeit,0.036187616483744044,23673,0.03380855501715857,0.03856667795032952
2008,2. Quintil,Vollzeit,0.03510043487264444,23673,0.03275606179051697,0.03744480795477192
2008,1. Quintil,Teilzeit,0.027438393042037688,23673,0.025357415854302096,0.02951937022977328
2008,1. Quintil,Vollzeit,0.011596603851729136,23673,0.010232768487223966,0.012960439216234305
2009,5. Quintil,Vollzeit,0.16699039902325324,21983,0.16205998549776418,0.1719208125487423
2009,4. Quintil,Vollzeit,0.11077196292802043,21983,0.10662305219318265,0.1149208736628582
2009,3. Quintil,Nicht in Arbeit,0.0851323602863644,21983,0.08144310199781751,0.08882161857491128
2009,2. Quintil,Nicht in Arbeit,0.08102558410566624,21983,0.07741834120727073,0.08463282700406174
2009,5. Quintil,Nicht in Arbeit,0.07292302569509962,21983,0.06948584132133676,0.07636021006886248
2009,4. Quintil,Nicht in Arbeit,0.07131361340806926,21983,0.06791162090458419,0.07471560591155432
2009,1. Quintil,Nicht in Arbeit,0.06704034630112658,21983,0.06373427551995765,0.07034641708229551
2009,3. Quintil,Vollzeit,0.06509795216160719,21983,0.0618367380690332,0.06835916625418118
2009,5. Quintil,Teilzeit,0.06448748543204395,21983,0.06124053907595974,0.06773443178812816
2009,4. Quintil,Teilzeit,0.05877129696431545,21983,0.05566213883744126,0.06188045509118963
2009,3. Quintil,Teilzeit,0.049558799045452025,21983,0.04668976563704419,0.05242783245385986
2009,2. Quintil,Teilzeit,0.034297130806371055,21983,0.03189131016240983,0.03670295145033228
2009,2. Quintil,Vollzeit,0.03379765802763749,21983,0.03140880221087948,0.0361865138443955
2009,1. Quintil,Teilzeit,0.026805039125367667,21983,0.02466992673955974,0.028940151511175592
2009,1. Quintil,Vollzeit,0.011987346689605417,21983,0.010548695935749353,0.013425997443461481
2010,5. Quintil,Vollzeit,0.14389419667069966,35837,0.14026027461369733,0.147528118727702
2010,4. Quintil,Vollzeit,0.10676290208185572,35837,0.10356559897858388,0.10996020518512757
2010,1. Quintil,Nicht in Arbeit,0.0791021736409529,35837,0.07630776329373146,0.08189658398817434
2010,2. Quintil,Nicht in Arbeit,0.07776711585798322,35837,0.07499437969780401,0.08053985201816244
2010,3. Quintil,Vollzeit,0.07246860528182235,35837,0.06978431481680542,0.07515289574683928
2010,3. Quintil,Nicht in Arbeit,0.07167591472318412,35837,0.0690052050512099,0.07434662439515834
2010,4. Quintil,Nicht in Arbeit,0.062413951353832035,35837,0.05990936127880365,0.06491854142886043
2010,5. Quintil,Teilzeit,0.061913304685218405,35837,0.05941811406585012,0.0644084953045867
2010,4. Quintil,Teilzeit,0.06007760023363511,35837,0.057617274913296095,0.06253792555397412
2010,5. Quintil,Nicht in Arbeit,0.05895114522925445,35837,0.056512534633443155,0.06138975582506575
2010,3. Quintil,Teilzeit,0.054320163544578415,35837,0.05197354311645299,0.05666678397270384
2010,2. Quintil,Teilzeit,0.050481872418540616,35837,0.04821509119975884,0.05274865363732239
2010,2. Quintil,Vollzeit,0.04610121406817139,35837,0.04393002533161185,0.04827240280473093
2010,1. Quintil,Teilzeit,0.03759022070173975,35837,0.03562093966229876,0.03955950174118074
2010,1. Quintil,Vollzeit,0.016479619508531853,35837,0.015161497777530035,0.01779774123953367
2011,5. Quintil,Vollzeit,0.14499700419412823,41903,0.14162570850086886,0.1483682998873876
2011,4. Quintil,Vollzeit,0.10481796073732069,41903,0.10188499461943007,0.10775092685521132
2011,2. Quintil,Nicht in Arbeit,0.07915976456490326,41903,0.07657466125672749,0.08174486787307902
2011,3. Quintil,Nicht in Arbeit,0.07419025129524548,41903,0.07168086334214213,0.07669963924834883
2011,1. Quintil,Nicht in Arbeit,0.07056003947414796,41903,0.06810802183089379,0.07301205711740213
2011,3. Quintil,Vollzeit,0.06985514397490572,41903,0.06741447993028077,0.07229580801953067
2011,4. Quintil,Nicht in Arbeit,0.06597821872907342,41903,0.06360131108084446,0.06835512637730237
2011,5. Quintil,Nicht in Arbeit,0.06548479187960385,41903,0.06311616351668659,0.06785342024252111
2011,4. Quintil,Teilzeit,0.06418073520600572,41903,0.061834174211179795,0.06652729620083163
2011,5. Quintil,Teilzeit,0.06365206358157403,41903,0.061314527163836285,0.06598959999931178
2011,3. Quintil,Teilzeit,0.06009234131040073,41903,0.05781679504545768,0.06236788757534378
2011,2. Quintil,Teilzeit,0.04927219539703239,41903,0.047199847965254046,0.051344542828810735
2011,2. Quintil,Vollzeit,0.042258485179572126,41903,0.040332226396692004,0.04418474396245225
2011,1. Quintil,Teilzeit,0.032777640714764036,41903,0.031072793274231052,0.034482488155297024
2011,1. Quintil,Vollzeit,0.012723363761322383,41903,0.011650229860577664,0.013796497662067102
2012,5. Quintil,Vollzeit,0.1497629988783153,40229,0.14627594452237186,0.15325005323425872
2012,4. Quintil,Vollzeit,0.10283315844700944,40229,0.09986498245931515,0.10580133443470373
2012,2. Quintil,Nicht in Arbeit,0.08047183124072801,40229,0.07781361128545977,0.08313005119599626
2012,3. Quintil,Nicht in Arbeit,0.07913304627853963,40229,0.0764951128032202,0.08177097975385907
2012,3. Quintil,Vollzeit,0.0699786518073597,40229,0.0674856895858417,0.0724716140288777
2012,5. Quintil,Teilzeit,0.06715634837355719,40229,0.06471047246342371,0.06960222428369067
2012,4. Quintil,Nicht in Arbeit,0.06712016499620074,40229,0.06467490066299285,0.06956542932940864
2012,4. Quintil,Teilzeit,0.0635018272605565,40229,0.06111877793831693,0.06588487658279608
2012,1. Quintil,Nicht in Arbeit,0.06335709375113073,40229,0.0609765777736514,0.06573760972861006
2012,5. Quintil,Nicht in Arbeit,0.06295907660020986,40229,0.06058554560843738,0.06533260759198233
2012,3. Quintil,Teilzeit,0.05760393675145638,40229,0.0553271137676347,0.05988075973527805
2012,2. Quintil,Teilzeit,0.049064659695335966,40229,0.046953863308356214,0.05117545608231572
2012,2. Quintil,Vollzeit,0.043275319318305173,40229,0.041286936131775094,0.04526370250483525
2012,1. Quintil,Teilzeit,0.032384122734015995,40229,0.030654290386216875,0.03411395508181512
2012,1. Quintil,Vollzeit,0.011397763867279372,40229,0.010360457426162402,0.012435070308396341
2013,5. Quintil,Vollzeit,0.1337689919947721,44486,0.1306057021815439,0.1369322818080003
2013,3. Quintil,Nicht in Arbeit,0.10060447639274628,44486,0.09780917651198964,0.10339977627350291
2013,2. Quintil,Nicht in Arbeit,0.09720633883352393,44486,0.0944534673549602,0.09995921031208767
2013,4. Quintil,Nicht in Arbeit,0.08822087894134946,44486,0.0855853068244465,0.09085645105825242
2013,4. Quintil,Vollzeit,0.08694657735664107,44486,0.08432828141630934,0.08956487329697281
2013,1. Quintil,Nicht in Arbeit,0.08541088057506943,44486,0.08281362906460066,0.0880081320855382
2013,5. Quintil,Nicht in Arbeit,0.07724228067309263,44486,0.0747613434207378,0.07972321792544747
2013,5. Quintil,Teilzeit,0.0616892664597288,44486,0.05945352007150857,0.06392501284794903
2013,3. Quintil,Vollzeit,0.05757229210913249,44486,0.05540770446151294,0.05973687975675204
2013,4. Quintil,Teilzeit,0.057408920111092956,44486,0.055247218510103224,0.05957062171208269
2013,3. Quintil,Teilzeit,0.050318575396177095,44486,0.048287165644964734,0.052349985147389456
2013,2. Quintil,Teilzeit,0.04025486031694168,44486,0.03842831052626176,0.0420814101076216
2013,2. Quintil,Vollzeit,0.030713935631432772,44486,0.02911054954033153,0.032317321722534015
2013,1. Quintil,Teilzeit,0.024146381310243423,44486,0.022719910929648045,0.0255728516908388
2013,1. Quintil,Vollzeit,0.008495343898055873,44486,0.007642475046007164,0.009348212750104582
2014,5. Quintil,Vollzeit,0.16065428497581508,38694,0.15699538233728505,0.1643131876143451
2014,4. Quintil,Vollzeit,0.10309049957537939,38694,0.10006067215336663,0.10612032699739214
2014,2. Quintil,Nicht in Arbeit,0.07443783923494443,38694,0.07182246444994199,0.07705321401994687
2014,3. Quintil,Nicht in Arbeit,0.07299782151164938,38694,0.07040585381390109,0.07558978920939767
2014,5. Quintil,Teilzeit,0.0720008861647528,38694,0.06942529480647697,0.07457647752302862
2014,4. Quintil,Nicht in Arbeit,0.07000701547095964,38694,0.06746460964213388,0.0725494212997854
2014,4. Quintil,Teilzeit,0.06653620352250489,38694,0.06405300177272452,0.06901940527228526
2014,3. Quintil,Vollzeit,0.06605619761473987,38694,0.06358133317592685,0.06853106205355289
2014,5. Quintil,Nicht in Arbeit,0.0646900269541779,38694,0.062239098090726086,0.06714095581762972
2014,1. Quintil,Nicht in Arbeit,0.06184691503895433,38694,0.059446810633926754,0.06424701944398191
2014,3. Quintil,Teilzeit,0.058413026621866114,38694,0.05607623851742405,0.06074981472630818
2014,2. Quintil,Teilzeit,0.0493298379056973,38694,0.04717207345626454,0.051487602355130065
2014,2. Quintil,Vollzeit,0.03714507255473914,38694,0.03526070641482239,0.03902943869465589
2014,1. Quintil,Teilzeit,0.032271166414355866,38694,0.03051033235653837,0.03403200047217336
2014,1. Quintil,Vollzeit,0.01052320643946387,38694,0.009506463630806539,0.011539949248121201
2015,5. Quintil,Vollzeit,0.15735832151123721,38036,0.15369879432901967,0.16101784869345476
2015,4. Quintil,Vollzeit,0.09997760023893079,38036,0.0969629518542711,0.10299224862359048
2015,4. Quintil,Nicht in Arbeit,0.08202045844844322,38036,0.07926282683336415,0.08477809006352229
2015,3. Quintil,Nicht in Arbeit,0.07817516613156127,38036,0.07547731947981151,0.08087301278331102
2015,2. Quintil,Nicht in Arbeit,0.07548719480325543,38036,0.07283227283690304,0.07814211676960782
2015,5. Quintil,Teilzeit,0.0747032031658329,38036,0.07206098427402237,0.07734542205764343
2015,5. Quintil,Nicht in Arbeit,0.07194056596729635,38036,0.06934379604618397,0.07453733588840873
2015,1. Quintil,Nicht in Arbeit,0.0717165683566042,38036,0.06912353142852071,0.07430960528468769
2015,4. Quintil,Teilzeit,0.06731128201299186,38036,0.06479319377266798,0.06982937025331573
2015,3. Quintil,Vollzeit,0.05823937877995968,38036,0.05588575370450544,0.06059300385541392
2015,3. Quintil,Teilzeit,0.054282087657731654,38036,0.05200506301651657,0.05655911229894674
2015,2. Quintil,Teilzeit,0.04170088852385575,38036,0.039691879677781455,0.04370989736993004
2015,2. Quintil,Vollzeit,0.03065033972970955,38036,0.028918065959113243,0.03238261350030585
2015,1. Quintil,Teilzeit,0.027402374374673338,38036,0.025761711495009644,0.02904303725433703
2015,1. Quintil,Vollzeit,0.009034570297916822,38036,0.008083655392748674,0.00998548520308497
2016,5. Quintil,Vollzeit,0.1562935268675317,41132,0.1527841311314883,0.1598029226035751
2016,-6,Nicht in Arbeit,0.10966937907778022,41132,0.10664953510158019,0.11268922305398026
2016,4. Quintil,Vollzeit,0.09431126750238253,41132,0.09148679447986174,0.09713574052490331
2016,5. Quintil,Teilzeit,0.075251081299025,41132,0.07270170205134417,0.07780046054670582
2016,5. Quintil,Nicht in Arbeit,0.06561102558463455,41132,0.06321815933833684,0.06800389183093226
2016,4. Quintil,Nicht in Arbeit,0.06553771717616011,41132,0.06314609428721765,0.06792934006510257
2016,4. Quintil,Teilzeit,0.06451139945751777,41132,0.0621372741403115,0.06688552477472405
2016,3. Quintil,Nicht in Arbeit,0.06374166116853604,41132,0.06138077147703409,0.06610255086003798
2016,2. Quintil,Nicht in Arbeit,0.053515138186349974,41132,0.05134012787862029,0.05569014849407966
2016,3. Quintil,Vollzeit,0.05127923172787919,41132,0.0491476297398371,0.05341083371592128
2016,1. Quintil,Nicht in Arbeit,0.05124257752364196,41132,0.049111696339847674,0.05337345870743625
2016,3. Quintil,Teilzeit,0.049043325269408404,41132,0.04695625785354561,0.0511303926852712
2016,2. Quintil,Teilzeit,0.038450260244850085,41132,0.036592020790091564,0.040308499699608605
2016,1. Quintil,Teilzeit,0.027307382156733378,41132,0.0257323334015467,0.028882430911920054
2016,2. Quintil,Vollzeit,0.025657942966058205,41132,0.024129909732055917,0.027185976200060493
2016,1. Quintil,Vollzeit,0.008577083791510886,41132,0.0076859037312828815,0.00946826385173889
2017,5. Quintil,Vollzeit,0.1734202509254103,45410,0.16993789942190365,0.17690260242891695
2017,4. Quintil,Vollzeit,0.08969109313067121,45410,0.08706294781259358,0.09231923844874884
2017,5. Quintil,Teilzeit,0.08356536836243325,45410,0.08102003756290772,0.08611069916195878
2017,1. Quintil,Nicht in Arbeit,0.08064991646738952,45410,0.07814540663338759,0.08315442630139144
2017,-6,Nicht in Arbeit,0.07360697087823893,45410,0.07120516760426156,0.07600877415221631
2017,5. Quintil,Nicht in Arbeit,0.06836570904445245,45410,0.06604445745418003,0.07068696063472488
2017,4. Quintil,Teilzeit,0.06407442591803977,45410,0.06182203721974214,0.06632681461633741
2017,4. Quintil,Nicht in Arbeit,0.06322272087004946,45410,0.06098433432860958,0.06546110741148935
2017,3. Quintil,Nicht in Arbeit,0.0629934156648213,45410,0.060758818617780874,0.06522801271186174
2017,2. Quintil,Nicht in Arbeit,0.05460739673076293,45410,0.052517560967287505,0.05669723249423836
2017,3. Quintil,Vollzeit,0.048579945621908475,45410,0.04660254355726723,0.05055734768654972
2017,3. Quintil,Teilzeit,0.04841615618960265,45410,0.04644192047566061,0.05039039190354468
2017,2. Quintil,Teilzeit,0.03557506469682576,45410,0.03387138720802856,0.03727874218562296
2017,2. Quintil,Vollzeit,0.022537425885281882,45410,0.021172269058990972,0.023902582711572792
2017,1. Quintil,Teilzeit,0.02211157336128673,45410,0.020759081075784218,0.02346406564678924
2017,1. Quintil,Vollzeit,0.007403282340223409,45410,0.0066148237412038124,0.008191740939243006
2017,-6,Teilzeit,0.0008517050479903037,45410,0.0005833931651726802,0.0011200169308079272
2017,-6,Vollzeit,0.00032757886461165525,45410,0.0001611352600100378,0.0004940224692132727
2018,5. Quintil,Vollzeit,0.17457058783275167,43121,0.17098766737697976,0.17815350828852358
2018,1. Quintil,Nicht in Arbeit,0.10158762745500581,43121,0.09873615007779976,0.10443910483221186
2018,4. Quintil,Vollzeit,0.09457332512146718,43121,0.09181133175372959,0.09733531848920478
2018,5. Quintil,Teilzeit,0.0870457811537672,43121,0.08438499468755,0.0897065676199844
2018,4. Quintil,Nicht in Arbeit,0.07137480325737357,43121,0.06894481400254736,0.07380479251219978
2018,5. Quintil,Nicht in Arbeit,0.07031410388010675,43121,0.06790086116515265,0.07272734659506086
2018,4. Quintil,Teilzeit,0.06819270512557311,43121,0.06581343543666673,0.0705719748144795
2018,3. Quintil,Nicht in Arbeit,0.06422363648805858,43121,0.0619097335292538,0.06653753944686336
2018,2. Quintil,Nicht in Arbeit,0.05970711010743858,43121,0.057470675205859495,0.061943545009017664
2018,3. Quintil,Teilzeit,0.04704714979812496,43121,0.04504860436662033,0.049045695229629586
2018,3. Quintil,Vollzeit,0.04448094162731814,43121,0.042535051464830456,0.04642683178980582
2018,2. Quintil,Teilzeit,0.035105727776637244,43121,0.03336856500333021,0.03684289054994428
2018,1. Quintil,Teilzeit,0.02877574762198043,43121,0.027197828545503705,0.030353666698457155
2018,-6,Nicht in Arbeit,0.02224047081365907,43121,0.020848597601884455,0.023632344025433683
2018,2. Quintil,Vollzeit,0.020906042564839526,43121,0.019555650865542517,0.022256434264136534
2018,1. Quintil,Vollzeit,0.008793539998631356,43121,0.007912337757439634,0.009674742239823078
2018,-6,Teilzeit,0.000547457743105454,43121,0.0003266735133201048,0.0007682419728908033
2018,-6,Vollzeit,0.0005132416341613632,43121,0.00029946456367625925,0.0007270187046464671
2019,5. Quintil,Vollzeit,0.2250223475211442,42417,0.22104820432147382,0.22899649072081457
2019,5. Quintil,Teilzeit,0.10468954136010451,42417,0.10177597728031963,0.1076031054398894
2019,5. Quintil,Nicht in Arbeit,0.08498934195145431,42417,0.08233546118825158,0.08764322271465705
2019,1. Quintil,Nicht in Arbeit,0.08382039469160421,42417,0.08118314495602934,0.08645764442717908
2019,4. Quintil,Vollzeit,0.08096678814549955,42417,0.07837078535082305,0.08356279094017606
2019,4. Quintil,Nicht in Arbeit,0.06597675857801004,42417,0.06361432054513025,0.06833919661088983
2019,4. Quintil,Teilzeit,0.06109468472804786,42417,0.05881539932295621,0.06337397013313951
2019,3. Quintil,Nicht in Arbeit,0.05803479337138142,42417,0.05580970251649678,0.06025988422626606
2019,2. Quintil,Nicht in Arbeit,0.05727841573265489,42417,0.05506698510200452,0.05948984636330525
2019,3. Quintil,Teilzeit,0.04166953173348002,42417,0.039767783354500576,0.04357128011245947
2019,3. Quintil,Vollzeit,0.03795640514336794,42417,0.03613785194605089,0.03977495834068499
2019,2. Quintil,Teilzeit,0.030530151963143782,42417,0.028892891656705038,0.03216741226958253
2019,1. Quintil,Teilzeit,0.02386027642164615,42417,0.022407897874575183,0.02531265496871712
2019,2. Quintil,Vollzeit,0.018221824932957438,42417,0.01694894125264397,0.019494708613270906
2019,-6,Nicht in Arbeit,0.015574503197414564,42417,0.014396125200495878,0.016752881194333248
2019,1. Quintil,Vollzeit,0.008939008457677233,42417,0.008043270533216552,0.009834746382137913
2019,-6,Teilzeit,0.0008595200440074263,42417,0.0005806336168513031,0.0011384064711635494
2019,-6,Vollzeit,0.0005157120264044558,42417,0.00029965036460620064,0.0007317736882027109
2020,5. Quintil,Vollzeit,0.2204167658156848,42741,0.2164868134177082,0.22434671821366142
2020,5. Quintil,Teilzeit,0.1078288064724479,42741,0.10488827908133759,0.11076933386355821
2020,1. Quintil,Nicht in Arbeit,0.09344936601284971,42741,0.09068994514361153,0.0962087868820879
2020,5. Quintil,Nicht in Arbeit,0.08515484243804602,42741,0.0825087061808133,0.08780097869527875
2020,4. Quintil,Vollzeit,0.0793758710949451,42741,0.07681304486246658,0.0819386973274236
2020,4. Quintil,Nicht in Arbeit,0.06673012203827719,42741,0.06436421151571994,0.06909603256083444
2020,4. Quintil,Teilzeit,0.05857157425978176,42741,0.0563453401428535,0.06079780837671002
2020,2. Quintil,Nicht in Arbeit,0.05459428221776524,42741,0.0524404274081356,0.056748137027394875
2020,3. Quintil,Nicht in Arbeit,0.05143284495359826,42741,0.049338790132852535,0.05352689977434399
2020,3. Quintil,Vollzeit,0.04001087806370466,42741,0.03815283434293418,0.04186892178447514
2020,3. Quintil,Teilzeit,0.03525172519291566,42741,0.033503364938423826,0.037000085447407495
2020,2. Quintil,Teilzeit,0.032804160859367035,42741,0.031115449564942044,0.03449287215379203
2020,1. Quintil,Teilzeit,0.029540741747968863,42741,0.027935527212750517,0.03114595628318721
2020,2. Quintil,Vollzeit,0.02253798823809362,42741,0.021130835468678742,0.023945141007508497
2020,1. Quintil,Vollzeit,0.012169833769589014,42741,0.011130351233932878,0.013209316305245149
2020,-6,Nicht in Arbeit,0.008090559880341299,42741,0.007241263971811607,0.008939855788870991
2020,-6,Teilzeit,0.0012917700649284426,42741,0.0009512476895214819,0.0016322924403354034
2020,-6,Vollzeit,0.0007478668796954142,42741,0.0004886976582890085,0.0010070361011018198
2021,5. Quintil,Vollzeit,0.23149992339512793,27598,0.2265235306349479,0.23647631615530795
2021,5. Quintil,Nicht in Arbeit,0.12793013635667227,27598,0.12398938224867714,0.1318708904646674
2021,5. Quintil,Teilzeit,0.11986108983197998,27598,0.1160290325892045,0.12369314707475546
2021,4. Quintil,Nicht in Arbeit,0.07236606914866452,27598,0.06930922659444401,0.07542291170288502
2021,1. Quintil,Nicht in Arbeit,0.06659516878606812,27598,0.06365363629095096,0.06953670128118529
2021,4. Quintil,Vollzeit,0.06317348450028089,27598,0.06030327055975479,0.06604369844080699
2021,3. Quintil,Nicht in Arbeit,0.06046677902047903,27598,0.057654672585805956,0.0632788854551521
2021,4. Quintil,Teilzeit,0.05571727695214749,27598,0.05301105613996816,0.058423497764326815
2021,2. Quintil,Nicht in Arbeit,0.05377662019304428,27598,0.05111521588585411,0.05643802450023445
