year,e11103,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Part Time,3rd Quintile,0.23128153380423813,26790,0.22623231895365456,0.2363307486548217
2004,Part Time,2nd Quintile,0.17134207870837537,26790,0.16682986798429925,0.1758542894324515
2004,Part Time,1st Quintile,0.12916246215943492,26790,0.12514634436145014,0.1331785799574197
2004,Not Working,3rd Quintile,0.23639607493309545,26790,0.23130834650848522,0.24148380335770567
2004,Not Working,2nd Quintile,0.2310437109723461,26790,0.2259963122097458,0.2360911097349464
2004,Not Working,1st Quintile,0.19000892060660124,26790,0.18531109567993861,0.19470674553326386
2004,Not Working,4th Quintile,0.1845291194086912,26790,0.17988389822429723,0.1891743405930852
2004,Not Working,5th Quintile,0.15802217407926597,26790,0.1536542100028622,0.16239013815566974
2005,Full Time,5th Quintile,0.3491964619409493,25520,0.3433475429492532,0.35504538093264537
2005,Full Time,4th Quintile,0.28503799676093183,25520,0.2794992871541345,0.29057670636772914
2005,Full Time,3rd Quintile,0.2069266226485611,25520,0.20195634549383926,0.21189689980328294
2005,Full Time,2nd Quintile,0.11573439641210913,25520,0.11180940846129352,0.11965938436292474
2005,Full Time,1st Quintile,0.04310452223744861,25520,0.04061274390353249,0.045596300571364726
2005,Part Time,4th Quintile,0.23839529510607016,25520,0.23316736966124219,0.24362322055089813
2005,Part Time,5th Quintile,0.2350346565847511,25520,0.2298322706258661,0.2402370425436361
2005,Part Time,3rd Quintile,0.22180214240705734,25520,0.216704802201837,0.2268994826122777
2005,Part Time,2nd Quintile,0.16971224532661205,25520,0.16510664080929868,0.17431784984392543
2005,Part Time,1st Quintile,0.13505566057550936,25520,0.13086226133248358,0.13924905981853514
2005,Not Working,2nd Quintile,0.2265873015873016,25520,0.2214511341962536,0.23172346897834958
2005,Not Working,3rd Quintile,0.22552910052910052,25520,0.22040143626069,0.23065676479751104
2005,Not Working,1st Quintile,0.19576719576719576,25520,0.19089890411630914,0.20063548741808238
2005,Not Working,4th Quintile,0.18875661375661376,25520,0.18395549542815298,0.19355773208507454
2005,Not Working,5th Quintile,0.16335978835978837,25520,0.158823948798786,0.16789562792079074
2006,Full Time,5th Quintile,0.35959086078639746,27321,0.35390048616316805,0.36528123540962687
2006,Full Time,4th Quintile,0.27988841657810837,27321,0.27456488129595685,0.2852119518602599
2006,Full Time,3rd Quintile,0.20762486716259299,27321,0.20281522375699987,0.2124345105681861
2006,Full Time,2nd Quintile,0.11384165781083953,27321,0.11007536530081288,0.11760795032086618
2006,Full Time,1st Quintile,0.039054197662061634,27321,0.03675703852254886,0.04135135680157441
2006,Part Time,5th Quintile,0.24236343366778149,27321,0.2372821693387569,0.24744469799680607
2006,Part Time,4th Quintile,0.22987736900780378,27321,0.22488811255615285,0.23486662545945472
2006,Part Time,3rd Quintile,0.21583054626532888,27321,0.21095223855287035,0.22070885397778742
2006,Part Time,2nd Quintile,0.1690078037904125,27321,0.16456395137143706,0.17345165620938793
2006,Part Time,1st Quintile,0.14292084726867335,27321,0.13877067587479663,0.14707101866255007
2006,Not Working,3rd Quintile,0.23654448834991143,27321,0.23150535258101612,0.24158362411880674
2006,Not Working,2nd Quintile,0.21160921106417768,27321,0.2067658613264958,0.21645256080185957
2006,Not Working,4th Quintile,0.193486851069628,27321,0.1888026100787996,0.19817109206045644
2006,Not Working,1st Quintile,0.18626515874097288,27321,0.18164863530283898,0.19088168217910678
2006,Not Working,5th Quintile,0.17209429077531,27321,0.16761837973875315,0.17657020181186683
2007,Full Time,5th Quintile,0.3801957544171857,25385,0.374224048774928,0.38616746005944347
2007,Full Time,4th Quintile,0.2799033939239863,25385,0.2743804968239302,0.2854262910240424
2007,Full Time,3rd Quintile,0.19855090885979407,25385,0.1936436225451849,0.20345819517440322
2007,Full Time,2nd Quintile,0.10486843777806025,25385,0.10109937542718703,0.10863750012893347
2007,Full Time,1st Quintile,0.036481505020973685,25385,0.03417510895554911,0.03878790108639826
2007,Part Time,5th Quintile,0.24708129908724263,25385,0.24177536967965027,0.25238722849483497
2007,Part Time,4th Quintile,0.24156230099766504,25385,0.23629677183540182,0.24682783015992826
2007,Part Time,3rd Quintile,0.21587773296540014,25385,0.21081641868775766,0.2209390472430426
2007,Part Time,2nd Quintile,0.1645085969008703,25385,0.15994788352395473,0.16906931027778588
2007,Part Time,1st Quintile,0.1309700700488219,25385,0.1268198522898929,0.13512028780775093
2007,Not Working,3rd Quintile,0.2274618585298197,25385,0.22230504123880532,0.2326186758208341
2007,Not Working,2nd Quintile,0.21258353297188248,25385,0.2075504447364938,0.21761662120727115
2007,Not Working,4th Quintile,0.20199218257470686,25385,0.19705319036304036,0.20693117478637335
2007,Not Working,5th Quintile,0.18812255705459588,25385,0.18331490352885954,0.19293021058033222
2007,Not Working,1st Quintile,0.16983986886899508,25385,0.16522065312716147,0.17445908461082868
2008,Full Time,5th Quintile,0.38648504273504275,23673,0.3802819489778388,0.3926881364922467
2008,Full Time,4th Quintile,0.2931356837606838,23673,0.28733696833810723,0.2989343991832603
2008,Full Time,3rd Quintile,0.19484508547008547,23673,0.1897994731960867,0.19989069774408424
2008,Full Time,2nd Quintile,0.09268162393162394,23673,0.08898754566118061,0.09637570220206726
2008,Full Time,1st Quintile,0.032852564102564104,23673,0.03058186075418641,0.0351232674509418
2008,Part Time,5th Quintile,0.25981393238030404,23673,0.25422754441438566,0.2654003203462224
2008,Part Time,4th Quintile,0.2471068754254595,23673,0.24161224479917565,0.25260150605174336
2008,Part Time,3rd Quintile,0.20626276378488767,23673,0.20110836262605616,0.21141716494371918
2008,Part Time,2nd Quintile,0.1592920353982301,23673,0.1546302848129756,0.16395378598348456
2008,Part Time,1st Quintile,0.12752439301111868,23673,0.12327523675733806,0.1317735492648993
2008,Not Working,3rd Quintile,0.22436329335669047,23673,0.21904913487207212,0.22967745184130883
2008,Not Working,2nd Quintile,0.2042851367740197,23673,0.19914911871227278,0.2094211548357666
2008,Not Working,4th Quintile,0.20401563131653416,23673,0.19888213312067526,0.20914912951239306
2008,Not Working,5th Quintile,0.20159008219916452,23673,0.19647942248770908,0.20670074191061996
2008,Not Working,1st Quintile,0.16574585635359115,23673,0.16100889383419228,0.17048281887299002
2009,Full Time,5th Quintile,0.41639297443952594,21983,0.4098763222269915,0.4229096266520604
2009,Full Time,4th Quintile,0.284735113522776,21983,0.2787693428082392,0.2907008842373128
2009,Full Time,3rd Quintile,0.17606739968584892,21983,0.17103241782917838,0.18110238154251945
2009,Full Time,2nd Quintile,0.08853348564900757,21983,0.08477825400409687,0.09228871729391826
2009,Full Time,1st Quintile,0.03427102670284164,21983,0.031866089284240603,0.03667596412144268
2009,Part Time,5th Quintile,0.2711743772241993,21983,0.26529747137293097,0.2770512830754676
2009,Part Time,4th Quintile,0.2517200474495848,21983,0.24598280043166632,0.2574572944675033
2009,Part Time,3rd Quintile,0.20688018979833928,21983,0.2015254121340016,0.21223496746267695
2009,Part Time,2nd Quintile,0.1527876631079478,21983,0.1480315423676057,0.1575437838482899
2009,Part Time,1st Quintile,0.11743772241992882,21983,0.11318184528254609,0.12169359955731156
2009,Not Working,3rd Quintile,0.23246581385090428,21983,0.2268818705089416,0.23804975719286697
2009,Not Working,5th Quintile,0.21011615938832526,21983,0.2047306853956677,0.21550163338098283
2009,Not Working,4th Quintile,0.1983531833553889,21983,0.19308181075363703,0.20362455595714077
2009,Not Working,2nd Quintile,0.1982061461549772,21983,0.19293624448954702,0.20347604782040737
2009,Not Working,1st Quintile,0.16085869725040436,21983,0.15600187271478883,0.1657155217860199
2010,Full Time,5th Quintile,0.4328265591064226,35837,0.42769670348697314,0.43795641472587205
2010,Full Time,4th Quintile,0.29382562829661807,35837,0.28910944081851697,0.29854181577471917
2010,Full Time,3rd Quintile,0.16770089978281105,35837,0.16383280010511614,0.17156899946050597
2010,Full Time,2nd Quintile,0.07880856345020168,35837,0.07601889943984451,0.08159822746055885
2010,Full Time,1st Quintile,0.026838349363946634,35837,0.02516510010179332,0.02851159862609995
2010,Part Time,5th Quintile,0.28887175533281934,35837,0.28417912058214495,0.2935643900834937
2010,Part Time,4th Quintile,0.2603443844769982,35837,0.2558010037158625,0.2648877652381339
2010,Part Time,3rd Quintile,0.19660755589822668,35837,0.19249270387754644,0.20072240791890691
2010,Part Time,2nd Quintile,0.14289385762014906,35837,0.13927047387154617,0.14651724136875194
2010,Part Time,1st Quintile,0.11128244667180673,35837,0.10802643869749981,0.11453845464611365
2010,Not Working,3rd Quintile,0.22682539682539682,35837,0.22248954055074088,0.23116125310005275
2010,Not Working,4th Quintile,0.22317460317460316,35837,0.21886363971813813,0.2274855666310682
2010,Not Working,5th Quintile,0.21936507936507937,35837,0.21508060072259172,0.22364955800756703
2010,Not Working,2nd Quintile,0.17492063492063492,35837,0.1709873207804092,0.17885394906086063
2010,Not Working,1st Quintile,0.15571428571428572,35837,0.15196024310719375,0.1594683283213777
2011,Full Time,5th Quintile,0.3773245350929814,41903,0.372683424551252,0.38196564563471086
2011,Full Time,4th Quintile,0.27834433113377327,41903,0.27405302282993044,0.2826356394376161
2011,Full Time,3rd Quintile,0.19028194361127773,41903,0.18652357636788355,0.1940403108546719
2011,Full Time,2nd Quintile,0.1167366526694661,41903,0.11366209788909117,0.11981120744984104
2011,Full Time,1st Quintile,0.0373125374925015,41903,0.03549784282416377,0.03912723216083923
2011,Part Time,4th Quintile,0.23867019517036056,41903,0.2345887024800136,0.24275168786070753
2011,Part Time,5th Quintile,0.23023486602712537,41903,0.22620400173276037,0.23426573032149037
2011,Part Time,3rd Quintile,0.21700297717499173,41903,0.21305616540768066,0.2209497889423028
2011,Part Time,2nd Quintile,0.1925239827985445,41903,0.1887487759885267,0.19629918960856227
2011,Part Time,1st Quintile,0.12156797882897784,41903,0.11843903915295122,0.12469691850500446
2011,Not Working,3rd Quintile,0.21647152740819584,41903,0.2125282140034149,0.22041484081297677
2011,Not Working,2nd Quintile,0.2099521021820117,41903,0.20605249970542666,0.21385170465859676
2011,Not Working,5th Quintile,0.19478445981905268,41903,0.19099247369464945,0.19857644594345591
2011,Not Working,4th Quintile,0.19438531133581693,41903,0.19059627366415097,0.1981743490074829
2011,Not Working,1st Quintile,0.18440659925492284,41903,0.1806933115990071,0.18811988691083859
2012,Full Time,5th Quintile,0.38792199622562384,40229,0.3831602960957822,0.39268369635546546
2012,Full Time,4th Quintile,0.27867477458586704,40229,0.2742934962702633,0.2830560529014708
2012,Full Time,3rd Quintile,0.18096036905011534,40229,0.17719826634413458,0.1847224717560961
2012,Full Time,2nd Quintile,0.11732019291256028,40229,0.11417552758169836,0.12046485824342221
2012,Full Time,1st Quintile,0.03512266722583351,40229,0.0333237290043245,0.03692160544734251
2012,Part Time,5th Quintile,0.24310995068175226,40229,0.23891811530793064,0.24730178605557387
2012,Part Time,4th Quintile,0.23556715984914417,40229,0.2314203559925026,0.23971396370578574
2012,Part Time,3rd Quintile,0.21003771395416304,40229,0.20605720804347674,0.21401821986484934
2012,Part Time,2nd Quintile,0.18653901943719176,40229,0.18273239825016563,0.19034564062421788
2012,Part Time,1st Quintile,0.12474615607774876,40229,0.12151716345899742,0.1279751486965001
2012,Not Working,3rd Quintile,0.22440360689419017,40229,0.22032680827024367,0.22848040551813667
2012,Not Working,4th Quintile,0.2020317315374957,40229,0.1981080924107354,0.205955370664256
2012,Not Working,5th Quintile,0.19849332268005934,40229,0.1945955816926468,0.2023910636674719
2012,Not Working,2nd Quintile,0.19666704714073735,40229,0.19278286092740038,0.20055123335407432
2012,Not Working,1st Quintile,0.1784042917475174,40229,0.1746630292325583,0.1821455542624765
2013,Full Time,5th Quintile,0.40279921786559636,44486,0.3982414848030747,0.407356950928118
2013,Full Time,4th Quintile,0.2778635381290522,44486,0.27370088895593203,0.2820261873021723
2013,Full Time,3rd Quintile,0.18102294947000103,44486,0.17744489393470222,0.18460100500529983
2013,Full Time,2nd Quintile,0.10816095502727179,44486,0.10527477850065002,0.11104713155389355
2013,Full Time,1st Quintile,0.030153339508078626,44486,0.028564194094692387,0.031742484921464864
2013,Part Time,5th Quintile,0.2583845723868083,44486,0.25431670243641014,0.26245244233720644
2013,Part Time,4th Quintile,0.2427333705980995,44486,0.2387492401884088,0.2467175010077902
2013,Part Time,3rd Quintile,0.21045276690888765,44486,0.2066647599292433,0.214240773888532
2013,Part Time,2nd Quintile,0.17733370598099496,44486,0.17378433095131907,0.18088308101067085
2013,Part Time,1st Quintile,0.11109558412520962,44486,0.10817533217374602,0.11401583607667322
2013,Not Working,3rd Quintile,0.22556476331025088,44486,0.221680822760265,0.22944870386023677
2013,Not Working,4th Quintile,0.21988875014190032,44486,0.21603996055947025,0.2237375397243304
2013,Not Working,5th Quintile,0.20444999432398683,44486,0.20070223506649423,0.20819775358147943
2013,Not Working,2nd Quintile,0.18605971165853105,44486,0.18244339179183935,0.18967603152522275
2013,Not Working,1st Quintile,0.16403678056533091,44486,0.16059559100989862,0.1674779701207632
2014,Full Time,5th Quintile,0.40448009390589845,38694,0.3995898448745412,0.4093703429372557
2014,Full Time,4th Quintile,0.2726205614790179,38694,0.26818351404229507,0.27705760891574077
2014,Full Time,3rd Quintile,0.1821383155629463,38694,0.17829262048029434,0.18598401064559825
2014,Full Time,2nd Quintile,0.10867651374351951,38694,0.10557538510326739,0.11177764238377164
2014,Full Time,1st Quintile,0.03208451530861782,38694,0.030328611511347237,0.033840419105888406
2014,Part Time,5th Quintile,0.25092788971367974,38694,0.2466080210960336,0.2552477583313259
2014,Part Time,4th Quintile,0.23329798515376457,38694,0.22908390245596139,0.23751206785156775
2014,Part Time,3rd Quintile,0.20811240721102864,38694,0.2040674399275003,0.212157374494557
2014,Part Time,2nd Quintile,0.1805408271474019,38694,0.17670829653814085,0.18437335775666297
2014,Part Time,1st Quintile,0.12712089077412514,38694,0.12380179510063086,0.13043998644761942
2014,Not Working,3rd Quintile,0.21200085873765565,38694,0.20792831328695788,0.2160734041883534
2014,Not Working,5th Quintile,0.20115929583512238,38694,0.19716505355988242,0.20515353811036233
2014,Not Working,2nd Quintile,0.2009446114212108,38694,0.19695196472051546,0.20493725812190616
2014,Not Working,4th Quintile,0.20083726921425504,38694,0.19684542096985327,0.2048291174586568
2014,Not Working,1st Quintile,0.18505796479175612,38694,0.18118849457468214,0.1889274350088301
2015,Full Time,5th Quintile,0.42475830180748214,38036,0.419790608568916,0.4297259950460483
2015,Full Time,4th Quintile,0.2740647330811265,38036,0.2695820898354785,0.2785473763267745
2015,Full Time,3rd Quintile,0.17486338797814208,38036,0.17104595848003484,0.1786808174762493
2015,Full Time,2nd Quintile,0.0962589323245061,38036,0.09329477547289768,0.09922308917611451
2015,Full Time,1st Quintile,0.030054644808743168,38036,0.028338760172292213,0.03177052944519412
2015,Part Time,5th Quintile,0.2750035166690111,38036,0.2705161069343143,0.27949092640370793
2015,Part Time,4th Quintile,0.24504149669433112,38036,0.24071894684185258,0.24936404654680966
2015,Part Time,3rd Quintile,0.20087213391475595,38036,0.196845643810108,0.2048986240194039
2015,Part Time,2nd Quintile,0.16542411028274018,38036,0.16168996704672342,0.16915825351875693
2015,Part Time,1st Quintile,0.11365874243916163,38036,0.11046896370775058,0.11684852117057268
2015,Not Working,4th Quintile,0.22025138024198285,38036,0.21608656942558802,0.22441619105837768
2015,Not Working,3rd Quintile,0.21285093386585222,38036,0.2087373067292921,0.21696456100241232
2015,Not Working,5th Quintile,0.21038411840714202,38036,0.2062879946878607,0.21448024212642336
2015,Not Working,2nd Quintile,0.1850111594032656,38036,0.18110874446513844,0.18891357434139275
2015,Not Working,1st Quintile,0.17150240808175732,38036,0.16771415148287774,0.1752906646806369
2016,Full Time,5th Quintile,0.4504907306434024,41132,0.4456823748160939,0.4552990864707109
2016,Full Time,4th Quintile,0.26957470010905127,41132,0.26528631650457907,0.27386308371352347
2016,Full Time,3rd Quintile,0.1668484187568157,41132,0.16324521172138118,0.1704516257922502
2016,Full Time,2nd Quintile,0.08407851690294438,41132,0.08139664641149338,0.08676038739439537
2016,Full Time,1st Quintile,0.02900763358778626,41132,0.027385710648838445,0.030629556526734072
2016,Part Time,5th Quintile,0.29128869690424763,41132,0.28689770482410554,0.29567968898438973
2016,Part Time,4th Quintile,0.2443484521238301,41132,0.24019574080069572,0.2485011634469645
2016,Part Time,3rd Quintile,0.19582433405327573,41132,0.19198924943629225,0.19965941867025921
2016,Part Time,2nd Quintile,0.15550755939524838,41132,0.15200536866903075,0.159009750121466
2016,Part Time,1st Quintile,0.11303095752339813,41132,0.10997097397069397,0.1160909410761023
2016,Not Working,5th Quintile,0.23571865443425077,41132,0.23161671008324067,0.23982059878526088
2016,Not Working,4th Quintile,0.22128440366972477,41132,0.21727268012790743,0.2252961272115421
2016,Not Working,3rd Quintile,0.2018348623853211,41132,0.19795594413683035,0.20571378063381188
2016,Not Working,1st Quintile,0.17908256880733944,41132,0.17537710518325755,0.18278803243142133
2016,Not Working,2nd Quintile,0.1620795107033639,41132,0.15851802158840747,0.16564099981832034
2017,Full Time,5th Quintile,0.475802752293578,45410,0.47120927934058465,0.48039622524657133
2017,Full Time,4th Quintile,0.2647935779816514,45410,0.2607353289810456,0.2688518269822571
2017,Full Time,3rd Quintile,0.15481651376146788,45410,0.15148942441518992,0.15814360310774583
2017,Full Time,2nd Quintile,0.07878440366972476,45410,0.07630651900736769,0.08126228833208184
2017,Full Time,1st Quintile,0.025802752293577983,45410,0.024344486172857175,0.02726101841429879
2017,Part Time,5th Quintile,0.3201634877384196,45410,0.31587238942832724,0.324454586048512
2017,Part Time,4th Quintile,0.2356948228882834,45410,0.23179101225492704,0.23959863352163974
2017,Part Time,3rd Quintile,0.1981531940660006,45410,0.19448690620574097,0.20181948192626023
2017,Part Time,2nd Quintile,0.14471692400847713,45410,0.1414810252819537,0.14795282273500057
2017,Part Time,1st Quintile,0.10127157129881925,45410,0.09849672881936317,0.10404641377827534
2017,Not Working,1st Quintile,0.2603646624701541,45410,0.2563283928737999,0.26440093206650833
2017,Not Working,5th Quintile,0.21608421966572608,45410,0.21229869090649572,0.21986974842495643
2017,Not Working,4th Quintile,0.1979596266550901,45410,0.19429468767084962,0.20162456563933057
2017,Not Working,3rd Quintile,0.16995875841111352,45410,0.1665041253019073,0.17341339152031973
2017,Not Working,2nd Quintile,0.1556327327979162,45410,0.15229849564366194,0.15896696995217047
2018,Full Time,5th Quintile,0.49621800849652886,43121,0.49149879919018297,0.5009372178028747
2018,Full Time,4th Quintile,0.27675888508962804,43121,0.27253605119133273,0.28098171898792335
2018,Full Time,3rd Quintile,0.13604807791938658,43121,0.13281212158797784,0.13928403425079533
2018,Full Time,2nd Quintile,0.06621075536213863,43121,0.06386382413008744,0.06855768659418983
2018,Full Time,1st Quintile,0.024764273132317896,43121,0.02329744492286076,0.02623110134177503
2018,Part Time,5th Quintile,0.334224956533369,43121,0.32977254957308394,0.338677363493654
2018,Part Time,4th Quintile,0.24501805536980073,43121,0.24095849516449744,0.24907761557510402
2018,Part Time,3rd Quintile,0.1798849806071954,43121,0.17625965937907617,0.18351030183531464
2018,Part Time,2nd Quintile,0.1320048147652802,43121,0.12880985639663642,0.13519977313392398
2018,Part Time,1st Quintile,0.10886719272435469,43121,0.10592730064697405,0.11180708480173533
2018,Not Working,1st Quintile,0.2830207208091918,43121,0.278768908566237,0.28727253305214656
2018,Not Working,5th Quintile,0.20809191790238632,43121,0.20426034887840322,0.21192348692636942
2018,Not Working,4th Quintile,0.19650397721693016,43121,0.19275347697705722,0.2002544774568031
2018,Not Working,3rd Quintile,0.16399882156535403,43121,0.16050391581790627,0.1674937273128018
2018,Not Working,2nd Quintile,0.14838456250613768,43121,0.14502929012141563,0.15173983489085974
2019,Full Time,5th Quintile,0.5277963831212324,42417,0.5230453948719342,0.5325473713705307
2019,Full Time,4th Quintile,0.2491627595445412,42417,0.2450465207138897,0.25327899837519274
2019,Full Time,3rd Quintile,0.1251395400759098,42417,0.1219906843085493,0.1282883958432703
2019,Full Time,2nd Quintile,0.06764902880107167,42417,0.06525898096359622,0.07003907663854711
2019,Full Time,1st Quintile,0.03025228845724492,42417,0.02862226222042584,0.031882314694064
2019,Part Time,5th Quintile,0.3614752917447054,42417,0.3569032071334882,0.36604737635592255
2019,Part Time,4th Quintile,0.23483647889353118,42417,0.2308023849715001,0.23887057281556226
2019,Part Time,3rd Quintile,0.17346203717043654,42417,0.16985857704435614,0.17706549729651694
2019,Part Time,2nd Quintile,0.12692695577006194,42417,0.12375893282319621,0.13009497871692766
2019,Part Time,1st Quintile,0.10329923642126494,42417,0.100402837199089,0.10619563564344088
2019,Not Working,1st Quintile,0.2574992268838264,42417,0.2533379892593087,0.2616604645083441
2019,Not Working,5th Quintile,0.24038758890835996,42417,0.23632092629135565,0.24445425152536426
2019,Not Working,4th Quintile,0.18781568910421606,42417,0.18409880235445916,0.19153257585397296
2019,Not Working,2nd Quintile,0.15946809607256984,42417,0.15598391993059812,0.16295227221454156
2019,Not Working,3rd Quintile,0.15482939903102774,42417,0.15138681141838164,0.15827198664367384
2020,Full Time,5th Quintile,0.6133791430881164,42741,0.6087623450833961,0.6179959410928366
2020,Full Time,4th Quintile,0.20644704931285368,42741,0.2026097468952983,0.21028435173040907
2020,Full Time,3rd Quintile,0.0957962813257882,42741,0.0930060436305169,0.0985865190210595
2020,Full Time,2nd Quintile,0.05446645109135004,42741,0.052314973918632095,0.05661792826406798
2020,Full Time,1st Quintile,0.029911075181891674,42741,0.02829613843305675,0.0315260119307266
2020,Part Time,5th Quintile,0.4326023187596033,42741,0.42790530392693477,0.43729933359227185
2020,Part Time,4th Quintile,0.21748847604414023,42741,0.21357739128426695,0.22139956080401352
2020,Part Time,3rd Quintile,0.13172230758485823,42741,0.12851609201566475,0.1349285231540517
2020,Part Time,2nd Quintile,0.12180472132979467,42741,0.1187040099577102,0.12490543270187913
2020,Part Time,1st Quintile,0.09638217628160357,42741,0.09358432587418526,0.09918002668902189
2020,Not Working,5th Quintile,0.2861356932153392,42741,0.28185092253305416,0.29042046389762427
2020,Not Working,1st Quintile,0.21173385775155687,42741,0.20786069877251234,0.2156070167306014
2020,Not Working,4th Quintile,0.20987654320987653,42741,0.2060158689447081,0.21373721747504495
2020,Not Working,2nd Quintile,0.14836665574128702,42741,0.1449966688292022,0.15173664265337183
2020,Not Working,3rd Quintile,0.14388725008194034,42741,0.14055980902803467,0.147214691135846
2021,Full Time,5th Quintile,0.6559475956528212,27598,0.6503427438100916,0.6615524474955509
2021,Full Time,4th Quintile,0.18713711478338543,27598,0.18253554642451322,0.19173868314225764
2021,Full Time,3rd Quintile,0.08768795593270805,27598,0.08435093490263847,0.09102497696277763
2021,Full Time,2nd Quintile,0.049277951466428466,27598,0.046724248553369534,0.0518316543794874
2021,Full Time,1st Quintile,0.019949382164656842,27598,0.018299677339588087,0.021599086989725597
2021,Part Time,5th Quintile,0.46545380212591986,27598,0.4595687789193718,0.4713388253324679
2021,Part Time,4th Quintile,0.23058053965658218,27598,0.2256110684909416,0.23555001082222277
2021,Part Time,3rd Quintile,0.12489779231398201,27598,0.12099725859255578,0.12879832603540825
2021,Part Time,2nd Quintile,0.09811937857726902,27598,0.0946096851012341,0.10162907205330393
2021,Part Time,1st Quintile,0.08094848732624693,27598,0.07773044640716807,0.08416652824532579
2021,Not Working,5th Quintile,0.3475814015811336,27598,0.34196305278079353,0.35319975038147366
2021,Not Working,4th Quintile,0.18692214926973066,27598,0.18232261653099732,0.191521682008464
2021,Not Working,1st Quintile,0.1792844700522578,27598,0.1747587787453602,0.18381016135915543
2021,Not Working,3rd Quintile,0.14565188262092993,27598,0.14148997198534569,0.14981379325651417
2021,Not Working,2nd Quintile,0.140560096475948,27598,0.13645941490479052,0.14466077804710548
