year,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,Part Time,0.21664380772375078,946,22162,0.21642331312704377,0.21686430232045778
2003,3rd Quintile,Not Working,0.39535274726639397,1554,22162,0.39509105638291825,0.3956144381498697
2003,4th Quintile,Full Time,0.47205879068412626,2119,22162,0.47179775223227965,0.47231982913597287
2003,4th Quintile,Part Time,0.21703098393659132,1015,22162,0.2168154345373587,0.21724653333582394
2003,4th Quintile,Not Working,0.3109102253792825,1293,22162,0.310668195455275,0.31115225530328994
2003,5th Quintile,Full Time,0.5284252559655384,3402,22162,0.5281696595689453,0.5286808523621314
2003,5th Quintile,Part Time,0.2041561372794536,1405,22162,0.2039497500455109,0.20436252451339626
2003,5th Quintile,Not Working,0.2674186067550081,1528,22162,0.26719197987095594,0.2676452336390603
2004,1st Quintile,Full Time,0.15776897736610376,546,21611,0.15757062167110258,0.15796733306110494
2004,1st Quintile,Part Time,0.24159559432632616,831,21611,0.24136267089436797,0.24182851775828434
2004,1st Quintile,Not Working,0.60063542830757,1923,21611,0.600368921386457,0.600901935228683
2004,2nd Quintile,Full Time,0.28668962347368615,1139,21611,0.2864450149611828,0.2869342319861895
2004,2nd Quintile,Part Time,0.2230263767278913,851,21611,0.222801208266154,0.22325154518962861
2004,2nd Quintile,Not Working,0.4902839997984226,1827,21611,0.4900135950572326,0.4905544045396126
2004,3rd Quintile,Full Time,0.3699038356414107,1469,21611,0.36964651228426837,0.37016115899855306
2004,3rd Quintile,Part Time,0.21756458534456283,936,21611,0.21734467294124246,0.2177844977478832
2004,3rd Quintile,Not Working,0.4125315790140266,1534,21611,0.41226918601932605,0.41279397200872714
2004,4th Quintile,Full Time,0.4567718534507267,2008,21611,0.4565110076608221,0.4570326992406313
2004,4th Quintile,Part Time,0.20782534772239422,1004,21611,0.20761287520621538,0.20803782023857306
2004,4th Quintile,Not Working,0.335402798826879,1337,21611,0.3351555662888093,0.3356500313649487
2004,5th Quintile,Full Time,0.5328194874961205,3297,21611,0.5325647838058056,0.5330741911864354
2004,5th Quintile,Part Time,0.20573629844264307,1386,21611,0.20552993125466779,0.20594266563061836
2004,5th Quintile,Not Working,0.2614442140612364,1523,21611,0.2612198857961187,0.2616685423263541
2005,1st Quintile,Full Time,0.1632543006623881,501,20696,0.16305333013590895,0.16345527118886727
2005,1st Quintile,Part Time,0.25727481835530414,809,20696,0.25703712555629815,0.2575125111543101
2005,1st Quintile,Not Working,0.5794708809823077,1851,20696,0.5792024595709266,0.5797393023936888
2005,2nd Quintile,Full Time,0.27726052452270195,1023,20696,0.27702079690191983,0.27750025214348406
2005,2nd Quintile,Part Time,0.21615381649086493,830,20696,0.21593338174806084,0.21637425123366902
2005,2nd Quintile,Not Working,0.5065856589864332,1833,20696,0.5063179176071142,0.5068534003657521
2005,3rd Quintile,Full Time,0.3901556418886444,1425,20696,0.3898959773009361,0.39041530647635264
2005,3rd Quintile,Part Time,0.23764923438507354,908,20696,0.23742265003772856,0.23787581873241853
2005,3rd Quintile,Not Working,0.37219512372628205,1411,20696,0.37193779874091487,0.37245244871164923
2005,4th Quintile,Full Time,0.4577953461131152,1928,20696,0.45753455141398686,0.4580561408122435
2005,4th Quintile,Part Time,0.2203910600819698,983,20696,0.22017408151087894,0.22060803865306064
2005,4th Quintile,Not Working,0.32181359380491503,1288,20696,0.32156904914399126,0.3220581384658388
2005,5th Quintile,Full Time,0.5456632486798633,3156,20696,0.5454090812680364,0.5459174160916901
2005,5th Quintile,Part Time,0.19256733934772582,1281,20696,0.19236605358783043,0.19276862510762122
2005,5th Quintile,Not Working,0.2617694119724108,1469,20696,0.26154501135531577,0.2619938125895059
2006,1st Quintile,Full Time,0.16006519975900993,463,19650,0.15985437143517367,0.1602760280828462
2006,1st Quintile,Part Time,0.2587649842647583,818,19650,0.2585131653051756,0.259016803224341
2006,1st Quintile,Not Working,0.5811698159762317,1746,19650,0.5808861363021282,0.5814534956503353
2006,2nd Quintile,Full Time,0.28153572279161454,943,19650,0.2812780355169563,0.2817934100662728
2006,2nd Quintile,Part Time,0.21887396333907483,737,19650,0.21863705451527324,0.21911087216287642
2006,2nd Quintile,Not Working,0.4995903138693107,1677,19650,0.4993038344108632,0.4998767933277582
2006,3rd Quintile,Full Time,0.3779706545697093,1371,19650,0.3776937673262066,0.378247541813212
2006,3rd Quintile,Part Time,0.2271561242147072,855,19650,0.22691686064418454,0.22739538778522989
2006,3rd Quintile,Not Working,0.3948732212155835,1475,19650,0.39459408222936376,0.3951523602018032
2006,4th Quintile,Full Time,0.4535803911468293,1805,19650,0.4533008243897812,0.4538599579038774
2006,4th Quintile,Part Time,0.21319673827268917,899,19650,0.21296674315925676,0.2134267333861216
2006,4th Quintile,Not Working,0.3332228705804816,1300,19650,0.33295817115221776,0.33348757000874546
2006,5th Quintile,Full Time,0.5562112732176892,2946,19650,0.5559400882281308,0.5564824582072475
2006,5th Quintile,Part Time,0.18667955812510953,1177,19650,0.18646687313236177,0.1868922431178573
2006,5th Quintile,Not Working,0.25710916865720135,1438,19650,0.25687061894226454,0.25734771837213816
2007,1st Quintile,Full Time,0.15151600484112318,476,20846,0.1513243980541966,0.15170761162804977
2007,1st Quintile,Part Time,0.2520297038255085,848,20846,0.2517976825308243,0.2522617251201927
2007,1st Quintile,Not Working,0.5964542913333682,1936,20846,0.5961921142328789,0.5967164684338576
2007,2nd Quintile,Full Time,0.2831641642107151,1033,20846,0.28292101604390174,0.2834073123775285
2007,2nd Quintile,Part Time,0.2188498390965216,831,20846,0.21862669655289252,0.21907298164015065
2007,2nd Quintile,Not Working,0.4979859966927632,1772,20846,0.49771615535491776,0.4982558380306087
2007,3rd Quintile,Full Time,0.37875983306174177,1435,20846,0.37850248009245985,0.3790171860310237
2007,3rd Quintile,Part Time,0.2222164055254381,876,20846,0.22199584138298625,0.22243696966788992
2007,3rd Quintile,Not Working,0.39902376141282014,1590,20846,0.39876395761757494,0.39928356520806535
2007,4th Quintile,Full Time,0.46080752299331484,1955,20846,0.460546818954641,0.4610682270319887
2007,4th Quintile,Part Time,0.2183285595163552,1001,20846,0.21811249499309657,0.2185446240396138
2007,4th Quintile,Not Working,0.3208639174903299,1433,20846,0.32061976851269164,0.32110806646796813
2007,5th Quintile,Full Time,0.5549495587299778,2968,20846,0.5546957134342159,0.5552034040257396
2007,5th Quintile,Part Time,0.18148230198078538,1155,20846,0.18128543679406275,0.181679167167508
2007,5th Quintile,Not Working,0.26356813928923684,1537,20846,0.2633431040734025,0.26379317450507117
2008,1st Quintile,Full Time,0.14426353230424635,444,19569,0.14407520245155944,0.14445186215693326
2008,1st Quintile,Part Time,0.25793769303207403,818,19569,0.2577031900026608,0.2581721960614873
2008,1st Quintile,Not Working,0.5977987746636796,1825,19569,0.5975359476074942,0.598061601719865
2008,2nd Quintile,Full Time,0.2929361369906252,977,19569,0.29269236106110685,0.29317991292014356
2008,2nd Quintile,Part Time,0.22433852655162673,770,19569,0.2241150854483062,0.22456196765494726
2008,2nd Quintile,Not Working,0.4827253364577482,1660,19569,0.48245767510065074,0.4829929978148456
2008,3rd Quintile,Full Time,0.398065548332593,1456,19569,0.39780638968994614,0.39832470697523986
2008,3rd Quintile,Part Time,0.21519437093392418,846,19569,0.2149767952745574,0.21541194659329096
2008,3rd Quintile,Not Working,0.38674008073348276,1516,19569,0.3864822434702766,0.3869979179966889
2008,4th Quintile,Full Time,0.47739578669002714,1844,19569,0.47713534339682556,0.4776562299832287
2008,4th Quintile,Part Time,0.21349757155795315,896,19569,0.21328390628713217,0.21371123682877413
2008,4th Quintile,Not Working,0.30910664175201974,1239,19569,0.3088656805554288,0.3093476029486107
2008,5th Quintile,Full Time,0.5697746705363667,2767,19569,0.5695211498382483,0.570028191234485
2008,5th Quintile,Part Time,0.18164744774641306,1077,19569,0.18145002429707863,0.1818448711957475
2008,5th Quintile,Not Working,0.2485778817172202,1434,19569,0.248356578823114,0.2487991846113264
2009,1st Quintile,Full Time,0.16576954548827452,474,18249,0.16557120192174354,0.1659678890548055
2009,1st Quintile,Part Time,0.2575800333263612,759,18249,0.2573467929980917,0.2578132736546307
2009,1st Quintile,Not Working,0.5766504211853642,1694,18249,0.5763868920739682,0.5769139502967603
2009,2nd Quintile,Full Time,0.2677034010715213,861,18249,0.2674654511138558,0.2679413510291868
2009,2nd Quintile,Part Time,0.2399170147225202,751,18249,0.23968751814738967,0.24014651129765072
2009,2nd Quintile,Not Working,0.4923795842059585,1617,18249,0.49211090457828083,0.4926482638336362
2009,3rd Quintile,Full Time,0.40068327597837305,1339,18249,0.4004244338046326,0.4009421181521135
2009,3rd Quintile,Part Time,0.23683877929272204,828,18249,0.23661421495638538,0.2370633436290587
2009,3rd Quintile,Not Working,0.3624779447289049,1310,18249,0.36222402606029735,0.3627318633975124
2009,4th Quintile,Full Time,0.4771643168981734,1730,18249,0.47690210259014865,0.47742653120619816
2009,4th Quintile,Part Time,0.23431697175092941,912,18249,0.2340946068795458,0.23453933662231302
2009,4th Quintile,Not Working,0.28851871135089724,1130,18249,0.2882808584077909,0.2887565642940036
2009,5th Quintile,Full Time,0.5800398999167091,2599,18249,0.5797870699269088,0.5802927299065095
2009,5th Quintile,Part Time,0.1871539394130196,965,18249,0.18695413766816876,0.18735374115787046
2009,5th Quintile,Not Working,0.23280616067027132,1280,18249,0.23258966688937144,0.2330226544511712
2010,1st Quintile,Full Time,0.1446908718315393,406,16825,0.14448376141098948,0.14489798225208914
2010,1st Quintile,Part Time,0.24179015554686148,731,16825,0.24153807818382214,0.24204223290990082
2010,1st Quintile,Not Working,0.6135189726215993,1559,16825,0.6132322922765472,0.6138056529666513
2010,2nd Quintile,Full Time,0.27113375697978565,864,16825,0.27087973704690943,0.27138777691266186
2010,2nd Quintile,Part Time,0.22353862048423814,689,16825,0.22330055946126492,0.22377668150721136
2010,2nd Quintile,Not Working,0.5053276225359762,1482,16825,0.5050419309618678,0.5056133141100846
2010,3rd Quintile,Full Time,0.4061346812533632,1244,16825,0.40586236554382704,0.4064069969628994
2010,3rd Quintile,Part Time,0.22147098989856237,748,16825,0.22124074527427146,0.22170123452285329
2010,3rd Quintile,Not Working,0.37239432884807444,1225,16825,0.37212626476115906,0.3726623929349898
2010,4th Quintile,Full Time,0.4706952940922826,1581,16825,0.4704246058332378,0.4709659823513274
2010,4th Quintile,Part Time,0.21863166817868215,817,16825,0.21840752214919368,0.21885581420817063
2010,4th Quintile,Not Working,0.3106730377290352,1060,16825,0.31042207396006233,0.3109240014980081
2010,5th Quintile,Full Time,0.5887068933374356,2351,16825,0.5884466931841179,0.5889670934907534
2010,5th Quintile,Part Time,0.185858808905164,906,16825,0.18565311391650668,0.18606450389382134
2010,5th Quintile,Not Working,0.2254342977574004,1162,16825,0.22521333382065828,0.22565526169414252
2011,1st Quintile,Full Time,0.1513852407995526,816,22275,0.15116266881604362,0.15160781278306157
2011,1st Quintile,Part Time,0.25519445475350927,1397,22275,0.25492372841784644,0.2554651810891721
2011,1st Quintile,Not Working,0.593420304446938,2439,22275,0.593115285033244,0.5937253238606321
2011,2nd Quintile,Full Time,0.2971712273682563,1424,22275,0.2968907601658716,0.29745169457064097
2011,2nd Quintile,Part Time,0.24069792278949495,1334,22275,0.24043556292227264,0.24096028265671726
2011,2nd Quintile,Not Working,0.46213084984224867,1774,22275,0.46182488273838895,0.4624368169461084
2011,3rd Quintile,Full Time,0.3946322490255563,1650,22275,0.39433504538971476,0.3949294526613979
2011,3rd Quintile,Part Time,0.23578971390495276,1128,22275,0.23553159663787526,0.23604783117203026
2011,3rd Quintile,Not Working,0.36957803706949094,1394,22275,0.36928453110197645,0.3698715430370054
2011,4th Quintile,Full Time,0.4890883022526254,1908,22275,0.488786247830538,0.4893903566747128
2011,4th Quintile,Part Time,0.22789287365072622,1093,22275,0.22763940585385095,0.2281463414476015
2011,4th Quintile,Not Working,0.2830188240966483,1085,22275,0.2827466290767504,0.2832910191165462
2011,5th Quintile,Full Time,0.581703168663321,2537,22275,0.5814101604020231,0.5819961769246188
2011,5th Quintile,Part Time,0.19333379551607405,1094,22275,0.193099217297973,0.1935683737341751
2011,5th Quintile,Not Working,0.224963035820605,1202,22275,0.2247150061404275,0.22521106550078251
2012,1st Quintile,Full Time,0.15843350261028638,1016,25692,0.15822395993442356,0.1586430452861492
2012,1st Quintile,Part Time,0.2637072876757011,1694,25692,0.26345442130711894,0.2639601540442833
2012,1st Quintile,Not Working,0.5778592097140126,2842,25692,0.5775757806165447,0.5781426388114805
2012,2nd Quintile,Full Time,0.28769295451079396,1551,25692,0.2874365326312204,0.28794937639036755
2012,2nd Quintile,Part Time,0.2334394500897765,1408,25692,0.23319983332269267,0.23367906685686035
2012,2nd Quintile,Not Working,0.4788675953994294,2101,25692,0.478584626562091,0.47915056423676783
2012,3rd Quintile,Full Time,0.41061809060827004,1964,25692,0.4103418296918372,0.4108943515247029
2012,3rd Quintile,Part Time,0.22998023798204553,1330,25692,0.22974391921997134,0.23021655674411973
2012,3rd Quintile,Not Working,0.3594016714096845,1636,25692,0.3591322172113336,0.3596711256080354
2012,4th Quintile,Full Time,0.47852263698448677,2214,25692,0.47824404296903117,0.4788012309999424
2012,4th Quintile,Part Time,0.22103906173497606,1262,25692,0.22080764478614248,0.22127047868380964
2012,4th Quintile,Not Working,0.30043830128053706,1375,25692,0.3001826232162297,0.30069397934484443
2012,5th Quintile,Full Time,0.5819518210850302,2793,25692,0.5816819940148359,0.5822216481552245
2012,5th Quintile,Part Time,0.1978152116926526,1201,25692,0.1975972922960307,0.19803313108927448
2012,5th Quintile,Not Working,0.22023296722231722,1305,25692,0.22000626674521756,0.22045966769941688
2013,1st Quintile,Full Time,0.15080447753078433,940,26233,0.15059313294826085,0.1510158221133078
2013,1st Quintile,Part Time,0.2533984927932178,1662,26233,0.2531416149780529,0.2536553706083827
2013,1st Quintile,Not Working,0.5957970296759979,2774,26233,0.5955072091962076,0.5960868501557882
2013,2nd Quintile,Full Time,0.2874361764492306,1689,26233,0.2871780348991602,0.28769431799930095
2013,2nd Quintile,Part Time,0.22560240823400612,1513,26233,0.22536399564844678,0.22584082081956547
2013,2nd Quintile,Not Working,0.48696141531676324,2143,26233,0.4866763150622315,0.48724651557129495
2013,3rd Quintile,Full Time,0.3773656010979247,1910,26233,0.377095220639098,0.37763598155675143
2013,3rd Quintile,Part Time,0.2334127103041489,1388,26233,0.23317675994183387,0.23364866066646392
2013,3rd Quintile,Not Working,0.38922168859792644,1724,26233,0.38894972053351934,0.38949365666233354
2013,4th Quintile,Full Time,0.4754418882922245,2290,26233,0.47517228830352926,0.47571148828091975
2013,4th Quintile,Part Time,0.22568586357784784,1306,26233,0.22546018771200155,0.22591153944369413
2013,4th Quintile,Not Working,0.29887224812992763,1361,26233,0.298625123678126,0.29911937258172927
2013,5th Quintile,Full Time,0.5626457616431383,2888,26233,0.5623842262424479,0.5629072970438287
2013,5th Quintile,Part Time,0.20199638898006933,1288,26233,0.20178471351746316,0.2022080644426755
2013,5th Quintile,Not Working,0.23535784937679233,1357,26233,0.23513418864207114,0.23558151011151351
2014,1st Quintile,Full Time,0.1408203676710553,980,27648,0.14063022761702743,0.14101050772508317
2014,1st Quintile,Part Time,0.28633247067701684,1873,27648,0.28608536532115314,0.28657957603288053
2014,1st Quintile,Not Working,0.572847161651928,3147,27648,0.5725767596388345,0.5731175636650214
2014,2nd Quintile,Full Time,0.2712468756881573,1786,27648,0.2710080226857009,0.2714857286906137
2014,2nd Quintile,Part Time,0.2549700819510716,1622,27648,0.25473593441825626,0.255204229483887
2014,2nd Quintile,Not Working,0.4737830423607711,2263,27648,0.4735147981896422,0.47405128653190004
2014,3rd Quintile,Full Time,0.38618930185961836,2081,27648,0.38593092873430035,0.3864476749849364
2014,3rd Quintile,Part Time,0.23396621956397715,1442,27648,0.23374155709260416,0.23419088203535013
2014,3rd Quintile,Not Working,0.37984447857640447,1755,27648,0.37958691573434916,0.38010204141845977
2014,4th Quintile,Full Time,0.4800256426495438,2432,27648,0.4797632228073883,0.48028806249169925
2014,4th Quintile,Part Time,0.22221365103299753,1353,27648,0.22199528302448088,0.2224320190415142
2014,4th Quintile,Not Working,0.29776070631745866,1453,27648,0.2975205191812696,0.2980008934536477
2014,5th Quintile,Full Time,0.590475545278223,2944,27648,0.5902221771704703,0.5907289133859757
2014,5th Quintile,Part Time,0.1969291305475357,1254,27648,0.19672423006191203,0.19713403103315935
2014,5th Quintile,Not Working,0.21259532417424137,1263,27648,0.21238451625647878,0.21280613209200397
2015,1st Quintile,Full Time,0.14591223282794313,877,25667,0.14571633421189373,0.14610813144399254
2015,1st Quintile,Part Time,0.2921456249178167,1637,25667,0.2918932734012054,0.292397976434428
2015,1st Quintile,Not Working,0.5619421422542401,2715,25667,0.5616668171551066,0.5622174673533736
2015,2nd Quintile,Full Time,0.27913872458119415,1689,25667,0.2788962548891838,0.2793811942732045
2015,2nd Quintile,Part Time,0.24179752108904815,1561,25667,0.2415660801994118,0.24202896197868448
2015,2nd Quintile,Not Working,0.47906375432975773,2169,25667,0.4787937252647364,0.47933378339477906
2015,3rd Quintile,Full Time,0.39501168504377404,1977,25667,0.3947504309199844,0.3952729391675637
2015,3rd Quintile,Part Time,0.239223826192434,1390,25667,0.23899583642417147,0.23945181596069656
2015,3rd Quintile,Not Working,0.365764488763792,1629,25667,0.36550708746361776,0.3660218900639662
2015,4th Quintile,Full Time,0.4887785524254613,2288,25667,0.48851633382773,0.4890407710231926
2015,4th Quintile,Part Time,0.22128622773751108,1258,25667,0.22106847230031298,0.22150398317470918
2015,4th Quintile,Not Working,0.2899352198370276,1309,25667,0.28969720591520376,0.2901732337588514
2015,5th Quintile,Full Time,0.5701698098007176,2685,25667,0.5699140895402831,0.5704255300611522
2015,5th Quintile,Part Time,0.21272657337705583,1263,25667,0.21251518152697046,0.2129379652271412
2015,5th Quintile,Not Working,0.2171036168222266,1220,25667,0.21689065574066568,0.2173165779037875
2016,1st Quintile,Full Time,0.1444030550447204,851,24809,0.1442092986898402,0.1445968113996006
2016,1st Quintile,Part Time,0.29513247186043684,1656,24809,0.2948810544193669,0.2953838893015068
2016,1st Quintile,Not Working,0.5604644730948427,2694,24809,0.5601908805943999,0.5607380655952855
2016,2nd Quintile,Full Time,0.29351165079986946,1700,24809,0.29326973615380175,0.29375356544593717
2016,2nd Quintile,Part Time,0.25598516476679295,1556,24809,0.2557533211282911,0.2562170084052948
2016,2nd Quintile,Not Working,0.4505031844333376,2047,24809,0.45023886535561336,0.4507675035110618
2016,3rd Quintile,Full Time,0.39703609958612207,1892,24809,0.3967775470726783,0.3972946520995658
2016,3rd Quintile,Part Time,0.24324498090443195,1319,24809,0.24301826201306648,0.2434716997957974
2016,3rd Quintile,Not Working,0.3597189195094459,1535,24809,0.35946531610169424,0.35997252291719756
2016,4th Quintile,Full Time,0.4936801246976414,2212,24809,0.49342122784586223,0.49393902154942054
2016,4th Quintile,Part Time,0.23009619886438296,1245,24809,0.2298782450800733,0.23031415264869262
2016,4th Quintile,Not Working,0.2762236764379756,1214,24809,0.27599213746812645,0.2764552154078247
2016,5th Quintile,Full Time,0.5692827525105159,2515,24809,0.5690293510484636,0.5695361539725681
2016,5th Quintile,Part Time,0.2047666077972293,1169,24809,0.20456010504528407,0.20497311054917453
2016,5th Quintile,Not Working,0.2259506396922549,1204,24809,0.22573662672553044,0.22616465265897936
2017,1st Quintile,Full Time,0.1486733461706949,885,25047,0.1484637576458467,0.14888293469554306
2017,1st Quintile,Part Time,0.28134001829286165,1589,25047,0.2810751192956798,0.2816049172900435
2017,1st Quintile,Not Working,0.5699866355364435,3977,25047,0.5696949760272517,0.5702782950456352
2017,2nd Quintile,Full Time,0.2858136323686223,1592,25047,0.2855563856707334,0.2860708790665112
2017,2nd Quintile,Part Time,0.26129812616791076,1516,25047,0.26104797340213715,0.2615482789336844
2017,2nd Quintile,Not Working,0.452888241463467,1975,25047,0.4526048177996517,0.4531716651272823
2017,3rd Quintile,Full Time,0.37584476466042893,1796,25047,0.37556963865673654,0.3761198906641213
2017,3rd Quintile,Part Time,0.22359718854553212,1229,25047,0.22336051059633608,0.22383386649472817
2017,3rd Quintile,Not Working,0.4005580467940389,1494,25047,0.40027969926122003,0.40083639432685775
2017,4th Quintile,Full Time,0.48532347618614213,2092,25047,0.48504434569683175,0.4856026066754525
2017,4th Quintile,Part Time,0.2304085231506003,1154,25047,0.23017334127892952,0.23064370502227105
2017,4th Quintile,Not Working,0.28426800066325764,1153,25047,0.28401608008052054,0.28451992124599473
2017,5th Quintile,Full Time,0.5532873878942723,2355,25047,0.5530110690798508,0.5535637067086939
2017,5th Quintile,Part Time,0.20917343824334256,1118,25047,0.20894738285899794,0.20939949362768717
2017,5th Quintile,Not Working,0.23753917386238516,1122,25047,0.23730263780538294,0.23777570991938737
2018,1st Quintile,Full Time,0.14978327943121464,928,27726,0.14958392211536975,0.14998263674705953
2018,1st Quintile,Part Time,0.3169041791814757,1871,27726,0.3166442587096285,0.3171640996533229
2018,1st Quintile,Not Working,0.5333125413873095,4582,27726,0.5330338396648818,0.5335912431097373
2018,2nd Quintile,Full Time,0.30037206454709797,1765,27726,0.30012320208757726,0.3006209270066187
2018,2nd Quintile,Part Time,0.26196207669633575,1657,27726,0.2617233754978686,0.2622007778948029
2018,2nd Quintile,Not Working,0.43766585875656616,2163,27726,0.4373965412351769,0.4379351762779554
2018,3rd Quintile,Full Time,0.4082511131044683,2010,27726,0.40798998935738023,0.4085122368515564
2018,3rd Quintile,Part Time,0.23369878907683445,1356,27726,0.2334739654536204,0.2339236127000485
2018,3rd Quintile,Not Working,0.35805009781869723,1537,27726,0.35779539343335187,0.3583048022040426
2018,4th Quintile,Full Time,0.4885298275726733,2215,27726,0.4882685243127708,0.48879113083257586
2018,4th Quintile,Part Time,0.24949154806980353,1328,27726,0.24926534690238922,0.24971774923721785
2018,4th Quintile,Not Working,0.2619786243575232,1157,27726,0.2617487679957173,0.2622084807193292
2018,5th Quintile,Full Time,0.5695037214252454,2733,27726,0.5692490980366244,0.5697583448138664
2018,5th Quintile,Part Time,0.2235214372075318,1265,27726,0.2233072025965031,0.22373567181856047
2018,5th Quintile,Not Working,0.20697484136722277,1159,27726,0.20676650380813483,0.20718317892631072
2019,1st Quintile,Full Time,0.1572582398739572,1009,26186,0.15705789126808475,0.15745858847982966
2019,1st Quintile,Part Time,0.2993804306605226,1793,26186,0.2991283815331159,0.29963247978792934
2019,1st Quintile,Not Working,0.5433613294655201,4527,26186,0.5430871953608168,0.5436354635702233
2019,2nd Quintile,Full Time,0.30097908408644747,1559,26186,0.3007326601316938,0.30122550804120113
2019,2nd Quintile,Part Time,0.26406020617637205,1488,26186,0.26382337312963483,0.26429703922310926
2019,2nd Quintile,Not Working,0.4349607097371805,2007,26186,0.4346943711953108,0.4352270482790502
2019,3rd Quintile,Full Time,0.41708816379117936,1877,26186,0.4168261761694807,0.417350151412878
2019,3rd Quintile,Part Time,0.2420518876128535,1297,26186,0.2418243048437139,0.24227947038199313
2019,3rd Quintile,Not Working,0.34085994859596713,1440,26186,0.34060809843049106,0.3411117987614432
2019,4th Quintile,Full Time,0.4862696553126498,2016,26186,0.4860052398646113,0.48653407076068833
2019,4th Quintile,Part Time,0.23519350597971864,1177,26186,0.23496913376391076,0.2354178781955265
2019,4th Quintile,Not Working,0.2785368387076315,1153,26186,0.2782996854843872,0.2787739919308758
2019,5th Quintile,Full Time,0.5527876521927283,2497,26186,0.5525275314708893,0.5530477729145673
2019,5th Quintile,Part Time,0.2162715812153415,1186,26186,0.21605619325882797,0.21648696917185506
2019,5th Quintile,Not Working,0.23094076659193022,1160,26186,0.23072028664911923,0.2311612465347412
2020,1st Quintile,Full Time,0.15631848226704784,1101,26720,0.15611846780927063,0.15651849672482504
2020,1st Quintile,Part Time,0.29662626894070715,1845,26720,0.29637469547448897,0.29687784240692533
2020,1st Quintile,Not Working,0.547055248792245,3901,26720,0.5467810881132446,0.5473294094712454
2020,2nd Quintile,Full Time,0.2940046481431988,1519,26720,0.29376189880987874,0.2942473974765189
2020,2nd Quintile,Part Time,0.2553646984773051,1382,26720,0.25513235404626095,0.2555970429083492
2020,2nd Quintile,Not Working,0.45063065337949615,1921,26720,0.4503655455197591,0.4508957612392332
2020,3rd Quintile,Full Time,0.40234580808575643,1814,26720,0.40208813803881677,0.4026034781326961
2020,3rd Quintile,Part Time,0.24246830167007746,1221,26720,0.24224310233621765,0.24269350100393727
2020,3rd Quintile,Not Working,0.35518589024416614,1433,26720,0.35493442131656266,0.3554373591717696
2020,4th Quintile,Full Time,0.49520156080733724,2167,26720,0.4949410586426898,0.4954620629719847
2020,4th Quintile,Part Time,0.2509948041776112,1251,26720,0.250768893835565,0.25122071451965744
2020,4th Quintile,Not Working,0.2538036350150515,1078,26720,0.25357689048669896,0.254030379543404
2020,5th Quintile,Full Time,0.5600493854784642,3295,26720,0.5597958409935176,0.5603029299634107
2020,5th Quintile,Part Time,0.21272152698180127,1460,26720,0.2125124968229526,0.21293055714064996
2020,5th Quintile,Not Working,0.22722908753973456,1332,26720,0.2270150468277102,0.2274431282517589
2021,1st Quintile,Full Time,0.13402560549838463,717,19357,0.1338412568039393,0.13420995419282997
2021,1st Quintile,Part Time,0.26277419924879036,1182,19357,0.26253603022558836,0.26301236827199237
2021,1st Quintile,Not Working,0.603200195252825,2969,19357,0.6029354610139653,0.6034649294916846
2021,2nd Quintile,Full Time,0.276100667346726,1088,19357,0.27586409239068554,0.27633724230276646
2021,2nd Quintile,Part Time,0.25451540591252103,1020,19357,0.25428490517147856,0.2547459066535635
2021,2nd Quintile,Not Working,0.4693839267407529,1588,19357,0.4691198377728119,0.4696480157086939
2021,3rd Quintile,Full Time,0.36931422085680937,1192,19357,0.36905857656363605,0.3695698651499827
2021,3rd Quintile,Part Time,0.25310871367445187,876,19357,0.25287840313516763,0.2533390242137361
2021,3rd Quintile,Not Working,0.37757706546873865,1055,19357,0.3773202760262863,0.377833854911191
2021,4th Quintile,Full Time,0.45985837466737434,1493,19357,0.4596017922559856,0.4601149570787631
2021,4th Quintile,Part Time,0.22528221787681368,831,19357,0.22506713975879108,0.22549729599483628
2021,4th Quintile,Not Working,0.314859407455812,985,19357,0.3146202911484881,0.31509852376313585
2021,5th Quintile,Full Time,0.5440148008989422,2227,19357,0.5437612008955006,0.5442684009023837
2021,5th Quintile,Part Time,0.19290420707388437,983,19357,0.19270329690640456,0.19310511724136417
2021,5th Quintile,Not Working,0.2630809920271735,1151,19357,0.26285679846416704,0.26330518559017996
