year,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,Part Time,0.2390488110137672,26790,0.23394151054719872,0.2441561114803357
2004,4th Quintile,Full Time,0.4813195548489666,26790,0.47533631510306806,0.48730279459486514
2004,4th Quintile,Not Working,0.287758346581876,26790,0.28233712244156844,0.29317957072218354
2004,4th Quintile,Part Time,0.23092209856915738,26790,0.22587562934970568,0.23596856778860908
2004,5th Quintile,Full Time,0.5379576107899807,26790,0.5319874688985544,0.543927752681407
2004,5th Quintile,Not Working,0.23892100192678228,26790,0.23381463819188392,0.24402736566168065
2004,5th Quintile,Part Time,0.223121387283237,26790,0.21813579340812692,0.22810698115834707
2005,1st Quintile,Not Working,0.5994329688132848,25520,0.5934209040549803,0.6054450335715893
2005,1st Quintile,Part Time,0.2604293236127987,25520,0.255044759908082,0.2658138873175154
2005,1st Quintile,Full Time,0.14013770757391655,25520,0.1358787070560671,0.144396708091766
2005,2nd Quintile,Not Working,0.4965217391304348,25520,0.49038729476701,0.5026561834938597
2005,2nd Quintile,Full Time,0.2692753623188406,25520,0.2638329565149426,0.27471776812273857
2005,2nd Quintile,Part Time,0.23420289855072463,25520,0.22900690350529987,0.23939889359614938
2005,3rd Quintile,Not Working,0.3855721393034826,25520,0.3796003564296736,0.3915439221772916
2005,3rd Quintile,Full Time,0.3756218905472637,25520,0.3696801317530501,0.3815636493414773
2005,3rd Quintile,Part Time,0.23880597014925373,25520,0.23357495457550878,0.24403698572299867
2005,4th Quintile,Full Time,0.47175257731958764,25520,0.46562778213242045,0.4778773725067548
2005,4th Quintile,Not Working,0.2942268041237113,25520,0.288635804875574,0.29981780337184866
2005,4th Quintile,Part Time,0.23402061855670103,25520,0.22882602781023273,0.23921520930316933
2005,5th Quintile,Full Time,0.5435330618576691,25520,0.5374217649595976,0.5496443587557407
2005,5th Quintile,Not Working,0.23948031801434944,25520,0.23424424277612385,0.24471639325257502
2005,5th Quintile,Part Time,0.2169866201279814,25520,0.21192934238516725,0.22204389787079554
2006,1st Quintile,Not Working,0.5938314509122502,27321,0.5880078377473233,0.5996550640771771
2006,1st Quintile,Part Time,0.2784535186794092,27321,0.2731383593529982,0.28376867800582023
2006,1st Quintile,Full Time,0.12771503040834056,27321,0.12375719275536497,0.13167286806131615
2006,2nd Quintile,Not Working,0.49021464646464646,27321,0.484286832111398,0.4961424608178949
2006,2nd Quintile,Full Time,0.27051767676767674,27321,0.2652500743722117,0.27578527916314177
2006,2nd Quintile,Part Time,0.23926767676767677,27321,0.2342086645657283,0.24432668896962523
2006,3rd Quintile,Not Working,0.4068432153737989,27321,0.40101807942050127,0.41266835132709656
2006,3rd Quintile,Full Time,0.36629950785094917,27321,0.3605864586334225,0.37201255706847586
2006,3rd Quintile,Part Time,0.22685727677525194,27321,0.2218911938270381,0.2318233597234658
2006,4th Quintile,Full Time,0.46226415094339623,27321,0.4563521107456725,0.46817619114111997
2006,4th Quintile,Not Working,0.31154014918824047,27321,0.3060484834303092,0.3170318149461717
2006,4th Quintile,Part Time,0.22619569986836333,27321,0.22123474224450576,0.2311566574922209
2006,5th Quintile,Full Time,0.5352976072770417,27321,0.5293834498444284,0.5412117647096549
2006,5th Quintile,Not Working,0.2497528178762112,27321,0.24461989001554754,0.2548857457368749
2006,5th Quintile,Part Time,0.2149495748467471,27321,0.210078499498597,0.2198206501948972
2007,1st Quintile,Not Working,0.5984007107952022,25385,0.5923701179851703,0.6044313036052341
2007,1st Quintile,Part Time,0.2741003998223012,25385,0.26861307586457694,0.2795877237800255
2007,1st Quintile,Full Time,0.12749888938249668,25385,0.12339586892281955,0.13160190984217382
2007,2nd Quintile,Not Working,0.5130858186244674,25385,0.506937042158936,0.5192345950899989
2007,2nd Quintile,Full Time,0.25106512477175896,25385,0.24573076000682084,0.25639948953669706
2007,2nd Quintile,Part Time,0.2358490566037736,25385,0.23062660846428074,0.24107150474326644
2007,3rd Quintile,Not Working,0.4115902349988592,25385,0.40553626932029585,0.4176442006774226
2007,3rd Quintile,Full Time,0.3563769107916952,25385,0.35048524538760495,0.36226857619578545
2007,3rd Quintile,Part Time,0.23203285420944558,25385,0.22683991128719957,0.2372257971316916
2007,4th Quintile,Full Time,0.44556859571023877,25385,0.43945426837718193,0.4516829230432956
2007,4th Quintile,Not Working,0.3241602590044516,25385,0.318402291153609,0.3299182268552942
2007,4th Quintile,Part Time,0.2302711452853096,25385,0.22509202340274326,0.23545026716787593
2007,5th Quintile,Full Time,0.5296617673100762,25385,0.5235217168309942,0.5358018177891581
2007,5th Quintile,Not Working,0.26421108553214095,25385,0.2587870862250596,0.2696350848392223
2007,5th Quintile,Part Time,0.20612714715778288,25385,0.20115080126575557,0.2111034930498102
2008,1st Quintile,Not Working,0.6035328753680078,23673,0.5973015062343228,0.6097642445016929
2008,1st Quintile,Part Time,0.2757605495583906,23673,0.2700676099186415,0.2814534891981397
2008,1st Quintile,Full Time,0.12070657507360157,23673,0.11655644413763196,0.12485670600957118
2008,2nd Quintile,Not Working,0.5206043956043956,23673,0.5142403928131434,0.5269683983956479
2008,2nd Quintile,Part Time,0.24107142857142858,23673,0.23562260501819185,0.2465202521246653
2008,2nd Quintile,Full Time,0.23832417582417584,23673,0.23289669174978533,0.24375165989856634
2008,3rd Quintile,Not Working,0.41284403669724773,23673,0.40657213607681636,0.4191159373176791
2008,3rd Quintile,Full Time,0.3617654351599306,23673,0.3556442838149444,0.3678865865049168
2008,3rd Quintile,Part Time,0.22539052814282173,23673,0.2200677464498279,0.23071330983581556
2008,4th Quintile,Full Time,0.4574822842851188,23673,0.45113594151367115,0.4638286270565664
2008,4th Quintile,Not Working,0.3155481450604419,23673,0.3096279817039619,0.32146830841692187
2008,4th Quintile,Part Time,0.22696957065443935,23673,0.2216336233107437,0.23230551799813498
2008,5th Quintile,Full Time,0.5228545618789521,23673,0.5164918059972488,0.5292173177606554
2008,5th Quintile,Not Working,0.27028003613369467,23673,0.2646226669504947,0.27593740531689465
2008,5th Quintile,Part Time,0.2068654019873532,23673,0.20170543645592168,0.21202536751878473
2009,1st Quintile,Not Working,0.598141060688901,21983,0.5916599234697368,0.6046221979080653
2009,1st Quintile,Part Time,0.2706396938217605,21983,0.2647664314770056,0.2765129561665154
2009,1st Quintile,Full Time,0.13121924548933844,21983,0.12675583884712577,0.13568265213155112
2009,2nd Quintile,Not Working,0.5160796324655437,21983,0.5094733383944338,0.5226859265366536
2009,2nd Quintile,Part Time,0.24655436447166923,21983,0.24085672585910214,0.25225200308423634
2009,2nd Quintile,Full Time,0.23736600306278713,21983,0.23174155474332825,0.242990451382246
2009,3rd Quintile,Not Working,0.42892023874118285,21983,0.42237765567016955,0.43546282181219614
2009,3rd Quintile,Full Time,0.33450895279435705,21983,0.32827178291498577,0.34074612267372834
2009,3rd Quintile,Part Time,0.23657080846446013,21983,0.2309528626052903,0.24218875432362996
2009,4th Quintile,Full Time,0.4527702089009991,21983,0.4461900500291401,0.45935036777285815
2009,4th Quintile,Not Working,0.30631244323342416,21983,0.30021880225363,0.3124060842132183
2009,4th Quintile,Part Time,0.24091734786557675,21983,0.2352641893757011,0.2465705063554524
2009,5th Quintile,Full Time,0.5313411078717201,21983,0.5247443927329944,0.5379378230104457
2009,5th Quintile,Not Working,0.2603862973760933,21983,0.2545850133490522,0.2661875814031344
2009,5th Quintile,Part Time,0.2082725947521866,21983,0.2029045454698739,0.21364064403449928
2010,1st Quintile,Not Working,0.6181474480151229,35837,0.6131172609394568,0.6231776350907889
2010,1st Quintile,Part Time,0.27284183994959044,35837,0.26823014923048977,0.2774535306686911
2010,1st Quintile,Full Time,0.1090107120352867,35837,0.10578399354651488,0.11223743052405852
2010,2nd Quintile,Not Working,0.5087719298245614,35837,0.5035959400825648,0.513947919566558
2010,2nd Quintile,Part Time,0.2566943674976916,35837,0.25217183048821884,0.26121690450716434
2010,2nd Quintile,Full Time,0.234533702677747,35837,0.23014682105933468,0.23892058429615934
2010,3rd Quintile,Not Working,0.4363358778625954,35837,0.43120122714288023,0.4414705285823106
2010,3rd Quintile,Full Time,0.3300763358778626,35837,0.3252076685308071,0.3349450032249181
2010,3rd Quintile,Part Time,0.233587786259542,35837,0.2292070559053617,0.2379685166137223
2010,4th Quintile,Full Time,0.4391374913053559,35837,0.43399920012688725,0.44427578248382454
2010,4th Quintile,Not Working,0.32599118942731276,35837,0.3211380142672286,0.3308443645873969
2010,4th Quintile,Part Time,0.23487131926733132,35837,0.230482249518509,0.23926038901615362
2010,5th Quintile,Full Time,0.5268126888217523,35837,0.5216433510971266,0.5319820265463779
2010,5th Quintile,Not Working,0.2609516616314199,35837,0.25640485270692936,0.26549847055591047
2010,5th Quintile,Part Time,0.2122356495468278,35837,0.20800216891639836,0.21646913017725725
2011,1st Quintile,Not Working,0.5699013157894737,41903,0.5651608894811407,0.5746417420978066
2011,1st Quintile,Part Time,0.3022203947368421,41903,0.2978234143035931,0.3066173751700911
2011,1st Quintile,Full Time,0.1278782894736842,41903,0.12468071645204377,0.13107586249532463
2011,2nd Quintile,Not Working,0.42476446837146703,41903,0.4200315342954748,0.42949740244745926
2011,2nd Quintile,Part Time,0.3133243606998654,41903,0.3088830984920073,0.31776562290772353
2011,2nd Quintile,Full Time,0.26191117092866756,41903,0.25770133819985863,0.2661210036574765
2011,3rd Quintile,Not Working,0.35955801104972374,41903,0.35496330326342473,0.36415271883602274
2011,3rd Quintile,Full Time,0.35049723756906076,41903,0.3459288145213934,0.3550656606167281
2011,3rd Quintile,Part Time,0.28994475138121545,41903,0.2856002773095176,0.2942892254529133
2011,4th Quintile,Full Time,0.444104134762634,41903,0.43934670217504457,0.4488615673502234
2011,4th Quintile,Not Working,0.2796707503828484,41903,0.2753731843170052,0.2839683164486916
2011,4th Quintile,Part Time,0.2762251148545176,41903,0.27194390172287386,0.2805063279861614
2011,5th Quintile,Full Time,0.5240793201133145,41903,0.5192974330757332,0.5288612071508958
2011,5th Quintile,Not Working,0.24395934010998166,41903,0.23984722925316757,0.24807145096679575
2011,5th Quintile,Part Time,0.23196133977670388,41903,0.22791993027839647,0.2360027492750113
2012,1st Quintile,Not Working,0.5667150108774475,40229,0.5618726669429724,0.5715573548119225
2012,1st Quintile,Part Time,0.3118201595358956,40229,0.3072933781582576,0.3163469409135336
2012,1st Quintile,Full Time,0.121464829586657,40229,0.11827262070548372,0.12465703846783027
2012,2nd Quintile,Not Working,0.4173934108527132,40229,0.41257452162503483,0.42221230008039157
2012,2nd Quintile,Part Time,0.311531007751938,40229,0.3070053752446078,0.31605664025926816
2012,2nd Quintile,Full Time,0.2710755813953488,40229,0.2667317505859843,0.27541941220471333
2012,3rd Quintile,Not Working,0.38249027237354083,40229,0.3777410932315965,0.38723945151548517
2012,3rd Quintile,Full Time,0.3357976653696498,40229,0.3311826251749574,0.34041270556434217
2012,3rd Quintile,Part Time,0.28171206225680934,40229,0.27731625682941285,0.2861078676842058
2012,4th Quintile,Full Time,0.43919365499008595,40229,0.43434388724559714,0.44404342273457476
2012,4th Quintile,Not Working,0.29246530072703236,40229,0.28802003734441095,0.2969105641096538
2012,4th Quintile,Part Time,0.2683410442828817,40229,0.2640110796207531,0.2726710089450103
2012,5th Quintile,Full Time,0.5200281096275474,40229,0.5151459973340708,0.524910221921024
2012,5th Quintile,Not Working,0.2444132115249473,40229,0.24021377550126327,0.24861264754863133
2012,5th Quintile,Part Time,0.23555867884750528,40229,0.23141192663626037,0.2397054310587502
2013,1st Quintile,Not Working,0.5704697986577181,44486,0.5658698013866571,0.575069795928779
2013,1st Quintile,Part Time,0.31385708645874455,44486,0.3095447002031045,0.3181694727143846
2013,1st Quintile,Full Time,0.1156731148835373,44486,0.11270099021638944,0.11864523955068518
2013,2nd Quintile,Not Working,0.4139934326850215,44486,0.4094163120374088,0.41857055333263415
2013,2nd Quintile,Part Time,0.3205354887597878,44486,0.316198724233137,0.32487225328643865
2013,2nd Quintile,Full Time,0.2654710785551907,44486,0.2613675500938761,0.2695746070165053
2013,3rd Quintile,Not Working,0.37833206397562835,44486,0.3738253478659175,0.3828387800853392
2013,3rd Quintile,Full Time,0.3349200304645849,44486,0.33053419951697083,0.339305861412199
2013,3rd Quintile,Part Time,0.28674790555978674,44486,0.2825453249961383,0.29095048612343516
2013,4th Quintile,Full Time,0.42359585817383116,44486,0.4190040494213359,0.4281876669263264
2013,4th Quintile,Not Working,0.3038908064010041,44486,0.29961673416215834,0.3081648786398498
2013,4th Quintile,Part Time,0.2725133354251647,44486,0.26837571363232127,0.27665095721800814
2013,5th Quintile,Full Time,0.5174510840824961,44486,0.512807538476036,0.5220946296889561
2013,5th Quintile,Part Time,0.24444738233738764,44486,0.2404537374468969,0.24844102722787836
2013,5th Quintile,Not Working,0.23810153358011635,44486,0.23414354954026276,0.24205951761996994
2014,1st Quintile,Not Working,0.5725672534041847,38694,0.5676379970337694,0.5774965097746
2014,1st Quintile,Part Time,0.31849883759548325,38694,0.3138566628563667,0.3231410123345998
2014,1st Quintile,Full Time,0.10893390900033212,38694,0.10582955842499592,0.11203825957566832
2014,2nd Quintile,Not Working,0.43084004602991943,38694,0.42590592887277984,0.435774163187059
2014,2nd Quintile,Part Time,0.31346375143843497,38694,0.3088414351711207,0.3180860677057492
2014,2nd Quintile,Full Time,0.25569620253164554,38694,0.2513493839573485,0.2600430211059426
2014,3rd Quintile,Not Working,0.3652672461623821,38694,0.360469524182702,0.3700649681420622
2014,3rd Quintile,Full Time,0.34436841131866097,38694,0.33963389250995335,0.3491029301273686
2014,3rd Quintile,Part Time,0.29036434251895693,38694,0.28584137348999256,0.2948873115479213
2014,4th Quintile,Full Time,0.4342474291056404,38694,0.4293086892145588,0.439186168996722
2014,4th Quintile,Not Working,0.2915238392022437,38694,0.2869955525002021,0.29605212590428526
2014,4th Quintile,Part Time,0.2742287316921159,38694,0.26978353870065974,0.2786739246835721
2014,5th Quintile,Full Time,0.5232852442419641,38694,0.518308643506607,0.5282618449773212
2014,5th Quintile,Part Time,0.2395596051632498,38694,0.2353068180689096,0.24381239225759002
2014,5th Quintile,Not Working,0.23715515059478612,38694,0.2329170755028624,0.24139322568670984
2015,1st Quintile,Not Working,0.5716523101018011,38036,0.5666792598473335,0.5766253603562687
2015,1st Quintile,Part Time,0.3163664839467502,38036,0.31169273307531287,0.32104023481818755
2015,1st Quintile,Full Time,0.11198120595144871,38036,0.10881205956109626,0.11515035234180117
2015,2nd Quintile,Not Working,0.42950640850831745,38036,0.42453168599396307,0.43448113102267183
2015,2nd Quintile,Part Time,0.32069811835287704,38036,0.3160074117782389,0.3253888249275152
2015,2nd Quintile,Full Time,0.24979547313880557,38036,0.24544495710022715,0.254145989177384
2015,3rd Quintile,Not Working,0.3694942903752039,38036,0.36464356117874197,0.3743450195716659
2015,3rd Quintile,Full Time,0.33931484502446985,38036,0.33455648436162455,0.34407320568731514
2015,3rd Quintile,Part Time,0.2911908646003263,38036,0.2866251140714698,0.2957566151291828
2015,4th Quintile,Full Time,0.4189558232931727,38036,0.413997357241837,0.4239142893445084
2015,4th Quintile,Not Working,0.30120481927710846,38036,0.29659414374369375,0.30581549481052317
2015,4th Quintile,Part Time,0.2798393574297189,38036,0.27532778700513466,0.2843509278543031
2015,5th Quintile,Full Time,0.5190035952747817,38036,0.5139823116815264,0.524024878868037
2015,5th Quintile,Part Time,0.2510272213662044,38036,0.24666957404719603,0.2553848686852128
2015,5th Quintile,Not Working,0.22996918335901387,38036,0.2257400875265591,0.23419827919146863
2016,1st Quintile,Not Working,0.5821073558648111,41132,0.577340850734797,0.5868738609948252
2016,1st Quintile,Part Time,0.3121272365805169,41132,0.3076492163803175,0.31660525678071627
2016,1st Quintile,Full Time,0.10576540755467197,41132,0.10279330552406796,0.10873750958527598
2016,2nd Quintile,Not Working,0.41719143576826195,41132,0.41242606372601215,0.42195680781051176
2016,2nd Quintile,Part Time,0.34005037783375314,41132,0.3354721944906482,0.3446285611768581
2016,2nd Quintile,Full Time,0.24275818639798488,41132,0.2386146572963103,0.24690171549965947
2016,3rd Quintile,Not Working,0.3634361233480176,41132,0.358787747902435,0.3680844987936002
2016,3rd Quintile,Full Time,0.3370044052863436,41132,0.3324362667289196,0.3415725438437676
2016,3rd Quintile,Part Time,0.29955947136563876,41132,0.295132636527213,0.3039863062040645
2016,4th Quintile,Full Time,0.4135162261625962,41132,0.4087569551484062,0.4182754971767862
2016,4th Quintile,Not Working,0.30260956841753095,41132,0.29816995169997035,0.30704918513509155
2016,4th Quintile,Part Time,0.28387420541987285,41132,0.27951684201017685,0.28823156882956885
2016,5th Quintile,Full Time,0.5111991090211607,41132,0.5063682184909105,0.5160299995514109
2016,5th Quintile,Part Time,0.25034030441777005,41132,0.2461536836165303,0.25452692521900977
2016,5th Quintile,Not Working,0.23846058656106917,41132,0.23434226120002954,0.2425789119221088
2017,1st Quintile,Not Working,0.7285150318858185,45410,0.724424568843985,0.7326054949276519
2017,1st Quintile,Part Time,0.20315821439416945,45410,0.19945751708845216,0.20685891169988674
2017,1st Quintile,Full Time,0.06832675372001215,45410,0.0660061150417468,0.0706473923982775
2017,2nd Quintile,Not Working,0.46603834904127395,45410,0.4614501084623249,0.47062658962022297
2017,2nd Quintile,Part Time,0.31069223269418267,45410,0.30643573791978834,0.314948727468577
2017,2nd Quintile,Full Time,0.22326941826454338,45410,0.21943914161274095,0.22709969491634582
2017,3rd Quintile,Not Working,0.37065088757396447,45410,0.3662085796935525,0.3750931954543764
2017,3rd Quintile,Full Time,0.31952662721893493,45410,0.31523779145367603,0.32381546298419384
2017,3rd Quintile,Part Time,0.3098224852071006,45410,0.305569271643149,0.3140756987710522
2017,4th Quintile,Full Time,0.40579964850615113,45410,0.40128314235701523,0.41031615465528704
2017,4th Quintile,Not Working,0.32056239015817223,45410,0.31626987936479634,0.3248549009515481
2017,4th Quintile,Part Time,0.27363796133567664,45410,0.2695373834716224,0.27773853919973085
2017,5th Quintile,Full Time,0.5026044821320412,45410,0.4980056830845319,0.5072032811795506
2017,5th Quintile,Part Time,0.2562083585705633,45410,0.2521932008071272,0.26022351633399937
2017,5th Quintile,Not Working,0.2411871592973955,45410,0.23725234041017132,0.2451219781846197
2018,1st Quintile,Not Working,0.7324015247776366,43121,0.7282229507880476,0.7365800987672257
2018,1st Quintile,Part Time,0.206861499364676,43121,0.2030383082382226,0.21068469049112937
2018,1st Quintile,Full Time,0.06073697585768742,43121,0.058482571296235734,0.0629913804191391
2018,2nd Quintile,Not Working,0.48167038571883963,43121,0.47695421363195034,0.4863865578057289
2018,2nd Quintile,Part Time,0.3146318138348741,43121,0.3102487787502628,0.3190148489194854
2018,2nd Quintile,Full Time,0.20369780044628627,43121,0.19989639855156724,0.2074992023410053
2018,3rd Quintile,Not Working,0.38585951940850277,43121,0.38126478797827373,0.3904542508387318
2018,3rd Quintile,Part Time,0.3107670979667283,43121,0.30639880078704834,0.31513539514640826
2018,3rd Quintile,Full Time,0.30337338262476893,43121,0.2990342749363526,0.30771249031318526
2018,4th Quintile,Full Time,0.41067035670356705,43121,0.40602694191192057,0.41531377149521354
2018,4th Quintile,Not Working,0.3076568265682657,43121,0.30330064829460096,0.31201300484193045
2018,4th Quintile,Part Time,0.2816728167281673,43121,0.2774271560787771,0.2859184773775575
2018,5th Quintile,Full Time,0.509088976294249,43121,0.5043704117697472,0.5138075408187508
2018,5th Quintile,Part Time,0.2656532369512066,43121,0.2614843529803644,0.26982212092204877
2018,5th Quintile,Not Working,0.2252577867545445,43121,0.2213147558974644,0.22920081761162459
2019,1st Quintile,Not Working,0.7165806081468732,42417,0.7122918317579383,0.7208693845358081
2019,1st Quintile,Part Time,0.20567986230636834,42417,0.20183323801631747,0.2095264865964192
2019,1st Quintile,Full Time,0.07773952954675846,42417,0.07519132757132888,0.08028773152218804
2019,2nd Quintile,Not Working,0.509887936717205,42417,0.5051305203603867,0.5146453530740233
2019,2nd Quintile,Part Time,0.2903757415952538,42417,0.28605577399694515,0.29469570919356247
2019,2nd Quintile,Full Time,0.1997363216875412,42417,0.1959315274639989,0.20354111591108354
2019,3rd Quintile,Not Working,0.3924745231251633,42417,0.38782750807007266,0.3971215381802539
2019,3rd Quintile,Part Time,0.3146067415730337,42417,0.3101875785469826,0.3190259045990848
2019,3rd Quintile,Full Time,0.29291873530180296,42417,0.28858767393829704,0.2972497966653089
2019,4th Quintile,Full Time,0.39268121041520054,42417,0.3880337626615609,0.39732865816884017
2019,4th Quintile,Not Working,0.32054890921886,42417,0.31610758632434227,0.3249902321133777
2019,4th Quintile,Part Time,0.2867698803659395,42417,0.28246592556448313,0.2910738351673958
2019,5th Quintile,Full Time,0.4940955167729125,42417,0.48933750165697293,0.4988535318888521
2019,5th Quintile,Part Time,0.26220085693384887,42417,0.2580151171747439,0.26638659669295384
2019,5th Quintile,Not Working,0.24370362629323858,42417,0.23961795802583738,0.24778929456063978
2020,1st Quintile,Not Working,0.6627906976744186,42741,0.6583086991688957,0.6672726961799414
2020,1st Quintile,Part Time,0.2359781121751026,42741,0.231952587497647,0.24000363685255818
2020,1st Quintile,Full Time,0.1012311901504788,42741,0.09837152686549812,0.10409085343545947
2020,2nd Quintile,Not Working,0.49042975803539185,42741,0.4856903492642692,0.4951691668065145
2020,2nd Quintile,Part Time,0.3149151318165403,42741,0.310511584329955,0.3193186793031256
2020,2nd Quintile,Full Time,0.19465511014806788,42741,0.19090142717639225,0.19840879311974352
2020,3rd Quintile,Not Working,0.4105361596009975,42741,0.4058723799397184,0.41519993926227655
2020,3rd Quintile,Full Time,0.2955112219451372,42741,0.2911855083600059,0.29983693553026847
2020,3rd Quintile,Part Time,0.29395261845386533,42741,0.289633557613445,0.29827167929428566
2020,4th Quintile,Full Time,0.3700416591197247,42741,0.36546430031375143,0.37461901792569796
2020,4th Quintile,Not Working,0.3479442130048904,42741,0.3434284523270541,0.35245997368272675
2020,4th Quintile,Part Time,0.2820141278753849,42741,0.2777480663567017,0.2862801893940681
2020,5th Quintile,Full Time,0.5150178177498728,42741,0.5102796792575345,0.519755956242211
2020,5th Quintile,Part Time,0.2627693874087901,42741,0.2585966332718659,0.2669421415457143
2020,5th Quintile,Not Working,0.22221279484133719,42741,0.21827141165147312,0.22615417803120125
2021,1st Quintile,Not Working,0.7162740899357601,27598,0.7109553790228036,0.7215928008487167
2021,1st Quintile,Part Time,0.21199143468950749,27598,0.20716927162458698,0.216813597754428
2021,1st Quintile,Full Time,0.07173447537473233,27598,0.06868996582911618,0.07477898492034848
2021,2nd Quintile,Not Working,0.5639784946236559,27598,0.558127866517128,0.5698291227301838
2021,2nd Quintile,Part Time,0.25806451612903225,27598,0.2529019635972248,0.2632270686608397
2021,2nd Quintile,Full Time,0.17795698924731182,27598,0.17344443888818228,0.18246953960644136
2021,3rd Quintile,Not Working,0.47529514648010496,27598,0.4694032311569973,0.48118706180321263
2021,3rd Quintile,Part Time,0.26716222125054656,27598,0.2619417619551233,0.2723826805459698
2021,3rd Quintile,Full Time,0.2575426322693485,27598,0.25238348895784457,0.2627017755808524
2021,4th Quintile,Not Working,0.36904761904761907,27598,0.36335441483732644,0.3747408232579117
2021,4th Quintile,Full Time,0.3325396825396825,27598,0.32698125779081705,0.338098107288548
2021,4th Quintile,Part Time,0.2984126984126984,27598,0.2930142770929304,0.30381111973246644
2021,5th Quintile,Full Time,0.4749380187560634,27598,0.4690463133846404,0.48082972412748637
2021,5th Quintile,Not Working,0.27961625525493156,27598,0.2743210789334949,0.2849114315763682
2021,5th Quintile,Part Time,0.24544572598900508,27598,0.24036833924395004,0.25052311273406014
