"e11103","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Vollzeit","1992","(Fach-)Abitur","weiblich","148","0.412227646696542","0.363623523284578","0.460831770108507"
"Vollzeit","1992","(noch) kein Abschluss","maennlich","194","0.401404152959502","0.351857770699891","0.450950535219113"
"Vollzeit","1992","(noch) kein Abschluss","weiblich","102","0.151000318973708","0.119490206841361","0.182510431106056"
"Vollzeit","1992","AkademikerIn","maennlich","666","0.699381769586126","0.669606636362549","0.729156902809703"
"Vollzeit","1992","AkademikerIn","weiblich","388","0.441083486041463","0.405405897449992","0.476761074632934"
"Vollzeit","1992","Hauptschule","maennlich","2110","0.614252598025077","0.597291465031523","0.631213731018631"
"Vollzeit","1992","Hauptschule","weiblich","832","0.199344897236831","0.185866554306049","0.212823240167613"
"Vollzeit","1992","Realschule","maennlich","1047","0.723237890022003","0.699760225698094","0.746715554345912"
"Vollzeit","1992","Realschule","weiblich","727","0.366647984007528","0.343801241397206","0.389494726617851"
"nicht erwerbstätig","1993","(Fach-)Abitur","maennlich","137","0.282145957712373","0.242499856717741","0.321792058707006"
"nicht erwerbstätig","1993","(Fach-)Abitur","weiblich","142","0.316720899444262","0.271963847542901","0.361477951345623"
"nicht erwerbstätig","1993","(noch) kein Abschluss","maennlich","151","0.520240982545269","0.469197765839353","0.571284199251184"
"nicht erwerbstätig","1993","(noch) kein Abschluss","weiblich","319","0.712258525754248","0.671843335058389","0.752673716450107"
"nicht erwerbstätig","1993","AkademikerIn","maennlich","166","0.205421820184069","0.179158008653759","0.231685631714379"
"nicht erwerbstätig","1993","AkademikerIn","weiblich","157","0.269630467615774","0.23737252298563","0.301888412245918"
"nicht erwerbstätig","1993","Hauptschule","maennlich","777","0.312294350642882","0.295922523777724","0.32866617750804"
"nicht erwerbstätig","1993","Hauptschule","weiblich","1741","0.597471033077784","0.58065987517926","0.614282190976309"
"nicht erwerbstätig","1993","Realschule","maennlich","206","0.185459650180979","0.16506379090911","0.205855509452848"
"nicht erwerbstätig","1993","Realschule","weiblich","528","0.382040027604691","0.358949676290613","0.405130378918769"
"Teilzeit","1993","(Fach-)Abitur","maennlich","120","0.24608031067328","0.20813601747374","0.28402460387282"
"Teilzeit","1993","(Fach-)Abitur","weiblich","138","0.321399040167883","0.276467266230166","0.3663308141056"
"Teilzeit","1993","(noch) kein Abschluss","maennlich","32","0.0871406046048653","0.0583244244249817","0.115956784784749"
"Teilzeit","1993","(noch) kein Abschluss","weiblich","73","0.127220314683646","0.0974724964481628","0.156968132919128"
"Teilzeit","1993","AkademikerIn","maennlich","106","0.122635744950805","0.101311942299563","0.143959547602046"
"Teilzeit","1993","AkademikerIn","weiblich","190","0.31080964969931","0.277166416451716","0.344452882946903"
"Teilzeit","1993","Hauptschule","maennlich","328","0.0972782548925269","0.0868094134829445","0.107747096302109"
"Teilzeit","1993","Hauptschule","weiblich","775","0.212168116328983","0.198152975455202","0.226183257202765"
"Teilzeit","1993","Realschule","maennlich","153","0.0985539932954434","0.0829128692662156","0.114195117324671"
"Teilzeit","1993","Realschule","weiblich","475","0.256304873617235","0.235557084070795","0.277052663163674"
"Vollzeit","1993","(Fach-)Abitur","maennlich","238","0.471773731614346","0.427797058974654","0.515750404254039"
"Vollzeit","1993","(Fach-)Abitur","weiblich","135","0.361880060387855","0.315646479960488","0.408113640815222"
"Vollzeit","1993","(noch) kein Abschluss","maennlich","185","0.392618412849866","0.342725331742392","0.44251149395734"
"Vollzeit","1993","(noch) kein Abschluss","weiblich","90","0.160521159562107","0.127749714428847","0.193292604695366"
"Vollzeit","1993","AkademikerIn","maennlich","637","0.671942434865126","0.641420840770552","0.702464028959701"
"Vollzeit","1993","AkademikerIn","weiblich","380","0.419559882684917","0.383687801496075","0.455431963873758"
"Vollzeit","1993","Hauptschule","maennlich","1973","0.590427394464591","0.573054887937862","0.60779990099132"
"Vollzeit","1993","Hauptschule","weiblich","753","0.190360850593232","0.176903015601773","0.203818685584691"
"Vollzeit","1993","Realschule","maennlich","1036","0.715986356523578","0.692322639560515","0.73965007348664"
"Vollzeit","1993","Realschule","weiblich","698","0.361655098778074","0.338821680770222","0.384488516785927"
"nicht erwerbstätig","1994","(Fach-)Abitur","maennlich","174","0.349569760014745","0.307648223987978","0.391491296041511"
"nicht erwerbstätig","1994","(Fach-)Abitur","weiblich","161","0.38171446396063","0.33547327263038","0.427955655290881"
"nicht erwerbstätig","1994","(noch) kein Abschluss","maennlich","161","0.569661020465135","0.518726951371755","0.620595089558515"
"nicht erwerbstätig","1994","(noch) kein Abschluss","weiblich","333","0.736971874302568","0.697788324883741","0.776155423721396"
"nicht erwerbstätig","1994","AkademikerIn","maennlich","180","0.21667005839141","0.189947101198078","0.243393015584742"
"nicht erwerbstätig","1994","AkademikerIn","weiblich","163","0.261888744583179","0.230211196266806","0.293566292899552"
"nicht erwerbstätig","1994","Hauptschule","maennlich","811","0.332229320319206","0.315229538140625","0.349229102497787"
"nicht erwerbstätig","1994","Hauptschule","weiblich","1767","0.620960931055877","0.604029589410937","0.637892272700817"
"nicht erwerbstätig","1994","Realschule","maennlich","183","0.177601109872343","0.157297038848328","0.197905180896358"
"nicht erwerbstätig","1994","Realschule","weiblich","526","0.379564794911908","0.356407825164366","0.40272176465945"
"Teilzeit","1994","(Fach-)Abitur","maennlich","89","0.171438490194329","0.138303530958669","0.204573449429989"
"Teilzeit","1994","(Fach-)Abitur","weiblich","121","0.275712605544759","0.233177360673801","0.318247850415717"
"Teilzeit","1994","(noch) kein Abschluss","maennlich","39","0.0876232968815167","0.0585367833770344","0.116709810385999"
"Teilzeit","1994","(noch) kein Abschluss","weiblich","73","0.119164921432134","0.0903313301452182","0.14799851271905"
"Teilzeit","1994","AkademikerIn","maennlich","97","0.120072592099724","0.0989883464255031","0.141156837773944"
"Teilzeit","1994","AkademikerIn","weiblich","188","0.300429988889121","0.267399160620114","0.333460817158128"
"Teilzeit","1994","Hauptschule","maennlich","316","0.100566336268174","0.0897115422123763","0.111421130323972"
"Teilzeit","1994","Hauptschule","weiblich","737","0.207826911682303","0.1936664249713","0.221987398393305"
"Teilzeit","1994","Realschule","maennlich","155","0.112885818113973","0.096073465818012","0.129698170409935"
"Teilzeit","1994","Realschule","weiblich","467","0.261157246388251","0.240195976044229","0.282118516732273"
"Vollzeit","1994","(Fach-)Abitur","maennlich","234","0.478991749790926","0.435072368496725","0.522911131085128"
"Vollzeit","1994","(Fach-)Abitur","weiblich","142","0.342572930494611","0.297401330344006","0.387744530645215"
"Vollzeit","1994","(noch) kein Abschluss","maennlich","163","0.342715682653348","0.293891115398375","0.391540249908321"
"Vollzeit","1994","(noch) kein Abschluss","weiblich","79","0.143863204265298","0.112629487497479","0.175096921033116"
"Vollzeit","1994","AkademikerIn","maennlich","636","0.663257349508866","0.632602245022747","0.693912453994985"
"Vollzeit","1994","AkademikerIn","weiblich","389","0.4376812665277","0.401937321256603","0.473425211798797"
"Vollzeit","1994","Hauptschule","maennlich","1822","0.56720434341262","0.549322103157985","0.585086583667255"
"Vollzeit","1994","Hauptschule","weiblich","650","0.17121215726182","0.158065775729203","0.184358538794437"
"Vollzeit","1994","Realschule","maennlich","1023","0.709513072013684","0.685393892719454","0.733632251307913"
"Vollzeit","1994","Realschule","weiblich","694","0.359277958699841","0.336382957578063","0.382172959821619"
"nicht erwerbstätig","1995","(Fach-)Abitur","maennlich","173","0.314729164200364","0.276127119076992","0.353331209323737"
"nicht erwerbstätig","1995","(Fach-)Abitur","weiblich","202","0.388196683784777","0.345692250913625","0.430701116655928"
"nicht erwerbstätig","1995","(noch) kein Abschluss","maennlich","214","0.635216285312659","0.58762468062978","0.682807889995537"
"nicht erwerbstätig","1995","(noch) kein Abschluss","weiblich","342","0.755592407710021","0.717464820853411","0.793719994566631"
"nicht erwerbstätig","1995","AkademikerIn","maennlich","177","0.203276055021139","0.177752365563137","0.228799744479142"
"nicht erwerbstätig","1995","AkademikerIn","weiblich","186","0.290682366666775","0.259177592760435","0.322187140573115"
"nicht erwerbstätig","1995","Hauptschule","maennlich","849","0.356237137489096","0.339057718208344","0.373416556769848"
"nicht erwerbstätig","1995","Hauptschule","weiblich","1795","0.6380604438676","0.621251818312403","0.654869069422797"
"nicht erwerbstätig","1995","Realschule","maennlich","182","0.175203359591177","0.155081226363796","0.195325492818558"
"nicht erwerbstätig","1995","Realschule","weiblich","553","0.388633849276473","0.365763574512397","0.41150412404055"
"Teilzeit","1995","(Fach-)Abitur","maennlich","120","0.235441611278895","0.200175495032331","0.270707727525459"
"Teilzeit","1995","(Fach-)Abitur","weiblich","142","0.278373748028834","0.239283115093162","0.317464380964506"
"Teilzeit","1995","(noch) kein Abschluss","maennlich","44","0.107975691713983","0.0772923145877492","0.138659068840217"
"Teilzeit","1995","(noch) kein Abschluss","weiblich","71","0.12280596468854","0.0936856713480015","0.151926258029078"
"Teilzeit","1995","AkademikerIn","maennlich","104","0.132831844410709","0.111306546672982","0.154357142148435"
"Teilzeit","1995","AkademikerIn","weiblich","220","0.300850606291974","0.269030100132959","0.332671112450989"
"Teilzeit","1995","Hauptschule","maennlich","382","0.120542687750399","0.108862394654331","0.132222980846467"
"Teilzeit","1995","Hauptschule","weiblich","737","0.205637398616378","0.191500839544386","0.21977395768837"
"Teilzeit","1995","Realschule","maennlich","171","0.122267782246446","0.104927091188738","0.139608473304154"
"Teilzeit","1995","Realschule","weiblich","522","0.27265574336915","0.251761449072536","0.293550037665764"
"Vollzeit","1995","(Fach-)Abitur","maennlich","263","0.449829224520741","0.408478484368532","0.49117996467295"
"Vollzeit","1995","(Fach-)Abitur","weiblich","161","0.333429568186389","0.292311994493143","0.374547141879636"
"Vollzeit","1995","(noch) kein Abschluss","maennlich","135","0.256808022973358","0.213615694633441","0.300000351313275"
"Vollzeit","1995","(noch) kein Abschluss","weiblich","75","0.121601627601439","0.092604589770971","0.150598665431908"
"Vollzeit","1995","AkademikerIn","maennlich","674","0.663892100568152","0.633932603701674","0.693851597434629"
"Vollzeit","1995","AkademikerIn","weiblich","392","0.408467027041251","0.374362296189832","0.442571757892671"
"Vollzeit","1995","Hauptschule","maennlich","1754","0.523220174760505","0.505302687716464","0.541137661804547"
"Vollzeit","1995","Hauptschule","weiblich","608","0.156302157516022","0.143600534385171","0.169003780646873"
"Vollzeit","1995","Realschule","maennlich","1018","0.702528858162377","0.678330613234667","0.726727103090086"
"Vollzeit","1995","Realschule","weiblich","670","0.338710407354377","0.316504910766261","0.360915903942493"
"nicht erwerbstätig","1996","(Fach-)Abitur","maennlich","150","0.269197756324654","0.231257165179433","0.307138347469876"
"nicht erwerbstätig","1996","(Fach-)Abitur","weiblich","182","0.367540266886406","0.325448057104145","0.409632476668668"
"nicht erwerbstätig","1996","(noch) kein Abschluss","maennlich","207","0.637810504616085","0.588903068624755","0.686717940607414"
"nicht erwerbstätig","1996","(noch) kein Abschluss","weiblich","331","0.761432825582167","0.722900936346954","0.799964714817381"
"nicht erwerbstätig","1996","AkademikerIn","maennlich","175","0.198672490717831","0.173511170657864","0.223833810777798"
"nicht erwerbstätig","1996","AkademikerIn","weiblich","176","0.293873762736179","0.262267858016002","0.325479667456357"
"nicht erwerbstätig","1996","Hauptschule","maennlich","831","0.361786444823444","0.34427657038943","0.379296319257457"
"nicht erwerbstätig","1996","Hauptschule","weiblich","1754","0.638955956614919","0.621918677333089","0.655993235896748"
"nicht erwerbstätig","1996","Realschule","maennlich","182","0.177493716251543","0.15734198534461","0.197645447158475"
"nicht erwerbstätig","1996","Realschule","weiblich","521","0.3745355368736","0.351761176594726","0.397309897152473"
"Teilzeit","1996","(Fach-)Abitur","maennlich","109","0.225430780549387","0.189686614907599","0.261174946191175"
"Teilzeit","1996","(Fach-)Abitur","weiblich","163","0.292916998587398","0.253185009375195","0.332648987799602"
"Teilzeit","1996","(noch) kein Abschluss","maennlich","54","0.105235597591365","0.074011002103176","0.136460193079554"
"Teilzeit","1996","(noch) kein Abschluss","weiblich","84","0.151681803488932","0.119251926949598","0.184111680028265"
"Teilzeit","1996","AkademikerIn","maennlich","109","0.12783592138438","0.106779475009479","0.148892367759282"
"Teilzeit","1996","AkademikerIn","weiblich","223","0.299955603160901","0.268162133415543","0.331749072906258"
"Teilzeit","1996","Hauptschule","maennlich","415","0.129999784490389","0.117745022793959","0.142254546186819"
"Teilzeit","1996","Hauptschule","weiblich","722","0.200806867332341","0.186596678761837","0.215017055902844"
"Teilzeit","1996","Realschule","maennlich","157","0.115290908303876","0.0984467611343971","0.132135055473354"
"Teilzeit","1996","Realschule","weiblich","562","0.297657055725217","0.276142565795176","0.319171545655259"
"Vollzeit","1996","(Fach-)Abitur","maennlich","266","0.505371463125958","0.462604010680885","0.548138915571032"
"Vollzeit","1996","(Fach-)Abitur","weiblich","159","0.339542734526195","0.298199694794376","0.380885774258015"
"Vollzeit","1996","(noch) kein Abschluss","maennlich","110","0.25695389779255","0.212491116948107","0.301416678636994"
"Vollzeit","1996","(noch) kein Abschluss","weiblich","55","0.0868853709289011","0.0614208715725308","0.112349870285271"
"Vollzeit","1996","AkademikerIn","maennlich","682","0.673491587897789","0.64392012544412","0.703063050351458"
"Vollzeit","1996","AkademikerIn","weiblich","399","0.40617063410292","0.372095957631443","0.440245310574397"
"Vollzeit","1996","Hauptschule","maennlich","1647","0.508213770686167","0.489996417829358","0.526431123542977"
"Vollzeit","1996","Hauptschule","weiblich","577","0.160237176052741","0.14722515814033","0.173249193965152"
"Vollzeit","1996","Realschule","maennlich","1042","0.707215375444582","0.683215928603408","0.731214822285756"
"Vollzeit","1996","Realschule","weiblich","652","0.327807407401183","0.305719498922553","0.349895315879813"
"nicht erwerbstätig","1997","(Fach-)Abitur","maennlich","155","0.268791502332296","0.230687130940007","0.306895873724585"
"nicht erwerbstätig","1997","(Fach-)Abitur","weiblich","182","0.357858359652236","0.315798403247156","0.399918316057315"
"nicht erwerbstätig","1997","(noch) kein Abschluss","maennlich","225","0.639599777442319","0.591070832916769","0.688128721967868"
"nicht erwerbstätig","1997","(noch) kein Abschluss","weiblich","336","0.77075518684376","0.732174171150822","0.809336202536698"
"nicht erwerbstätig","1997","AkademikerIn","maennlich","170","0.188082308206738","0.163465009934156","0.212699606479319"
"nicht erwerbstätig","1997","AkademikerIn","weiblich","190","0.298465474148074","0.266737212652503","0.330193735643646"
"nicht erwerbstätig","1997","Hauptschule","maennlich","862","0.38333376959414","0.365376289695928","0.401291249492351"
"nicht erwerbstätig","1997","Hauptschule","weiblich","1718","0.644145680076806","0.62688634554465","0.661405014608962"
"nicht erwerbstätig","1997","Realschule","maennlich","194","0.182929187228903","0.162434788346579","0.203423586111226"
"nicht erwerbstätig","1997","Realschule","weiblich","550","0.3975149586141","0.374339983213757","0.420689934014444"
"Teilzeit","1997","(Fach-)Abitur","maennlich","106","0.209891982279683","0.174890407999993","0.244893556559373"
"Teilzeit","1997","(Fach-)Abitur","weiblich","148","0.317244160518231","0.276409650548141","0.35807867048832"
"Teilzeit","1997","(noch) kein Abschluss","maennlich","54","0.14017238902336","0.105081764324818","0.175263013721901"
"Teilzeit","1997","(noch) kein Abschluss","weiblich","68","0.131182947250944","0.100196732257287","0.162169162244602"
"Teilzeit","1997","AkademikerIn","maennlich","113","0.125454861372744","0.104588569648664","0.146321153096823"
"Teilzeit","1997","AkademikerIn","weiblich","196","0.273946908208583","0.243023162553009","0.304870653864157"
"Teilzeit","1997","Hauptschule","maennlich","388","0.129153786035578","0.116767073162634","0.141540498908523"
"Teilzeit","1997","Hauptschule","weiblich","699","0.198059984967273","0.183693014824801","0.212426955109745"
"Teilzeit","1997","Realschule","maennlich","175","0.129588305627863","0.111784653569978","0.147391957685749"
"Teilzeit","1997","Realschule","weiblich","506","0.269433315623809","0.248423367067328","0.290443264180291"
"Vollzeit","1997","(Fach-)Abitur","maennlich","259","0.521316515388021","0.478380535093701","0.564252495682341"
"Vollzeit","1997","(Fach-)Abitur","weiblich","169","0.324897479829534","0.283805614689566","0.365989344969501"
"Vollzeit","1997","(noch) kein Abschluss","maennlich","97","0.220227833534321","0.178341327379751","0.262114339688891"
"Vollzeit","1997","(noch) kein Abschluss","weiblich","52","0.0980618659052955","0.0707655446565181","0.125358187154073"
"Vollzeit","1997","AkademikerIn","maennlich","685","0.686462830420519","0.657237229984872","0.715688430856166"
"Vollzeit","1997","AkademikerIn","weiblich","413","0.427587617643343","0.393283854001534","0.461891381285151"
"Vollzeit","1997","Hauptschule","maennlich","1566","0.487512444370282","0.46905097428384","0.505973914456724"
"Vollzeit","1997","Hauptschule","weiblich","539","0.157794334955921","0.144652661882356","0.170936008029486"
"Vollzeit","1997","Realschule","maennlich","998","0.687482507143234","0.662910998306022","0.712054015980446"
"Vollzeit","1997","Realschule","weiblich","657","0.33305172576209","0.310732900590078","0.355370550934102"
"nicht erwerbstätig","1998","(Fach-)Abitur","maennlich","165","0.300804676970693","0.262854988953435","0.33875436498795"
"nicht erwerbstätig","1998","(Fach-)Abitur","weiblich","222","0.399336479068511","0.359682716307276","0.438990241829745"
"nicht erwerbstätig","1998","(noch) kein Abschluss","maennlich","228","0.637932964626343","0.588963061572422","0.686902867680265"
"nicht erwerbstätig","1998","(noch) kein Abschluss","weiblich","334","0.74166169051445","0.701397636999455","0.781925744029445"
"nicht erwerbstätig","1998","AkademikerIn","maennlich","209","0.214713999587657","0.190213131211566","0.239214867963748"
"nicht erwerbstätig","1998","AkademikerIn","weiblich","217","0.305455323411115","0.27519475856458","0.33571588825765"
"nicht erwerbstätig","1998","Hauptschule","maennlich","1015","0.400575764319534","0.38310795262444","0.418043576014627"
"nicht erwerbstätig","1998","Hauptschule","weiblich","1903","0.654939374233377","0.638398391510802","0.671480356955953"
"nicht erwerbstätig","1998","Realschule","maennlich","214","0.179370582124814","0.160076756299469","0.198664407950158"
"nicht erwerbstätig","1998","Realschule","weiblich","608","0.39304525243055","0.370943276184919","0.415147228676181"
"Teilzeit","1998","(Fach-)Abitur","maennlich","111","0.202031656582654","0.16880633415581","0.235256979009498"
"Teilzeit","1998","(Fach-)Abitur","weiblich","176","0.311321086303495","0.273831388086024","0.348810784520966"
"Teilzeit","1998","(noch) kein Abschluss","maennlich","53","0.119950009303572","0.0868444413228011","0.153055577284343"
"Teilzeit","1998","(noch) kein Abschluss","weiblich","66","0.132056833389538","0.100914851468015","0.163198815311061"
"Teilzeit","1998","AkademikerIn","maennlich","147","0.139551134679966","0.118875131617866","0.160227137742065"
"Teilzeit","1998","AkademikerIn","weiblich","255","0.291826412568276","0.261959849509688","0.321692975626865"
"Teilzeit","1998","Hauptschule","maennlich","416","0.117638218283289","0.106153335131409","0.129123101435169"
"Teilzeit","1998","Hauptschule","weiblich","711","0.197692190691072","0.18383490018421","0.211549481197933"
"Teilzeit","1998","Realschule","maennlich","219","0.137080519359456","0.119784657363174","0.154376381355737"
"Teilzeit","1998","Realschule","weiblich","565","0.280060417158247","0.259741265785831","0.300379568530663"
"Vollzeit","1998","(Fach-)Abitur","maennlich","285","0.497163666446653","0.455789460012882","0.538537872880424"
"Vollzeit","1998","(Fach-)Abitur","weiblich","188","0.289342434627995","0.252628110256448","0.326056758999541"
"Vollzeit","1998","(noch) kein Abschluss","maennlich","89","0.242117026070085","0.198469365662473","0.285764686477696"
"Vollzeit","1998","(noch) kein Abschluss","weiblich","54","0.126281476096012","0.0957269352976807","0.156836016894344"
"Vollzeit","1998","AkademikerIn","maennlich","723","0.645734865732377","0.617196526698478","0.674273204766276"
"Vollzeit","1998","AkademikerIn","weiblich","418","0.402718264020609","0.370496941042944","0.434939586998273"
"Vollzeit","1998","Hauptschule","maennlich","1592","0.481786017397177","0.463974099822594","0.49959793497176"
"Vollzeit","1998","Hauptschule","weiblich","559","0.147368435075551","0.135034660855274","0.159702209295828"
"Vollzeit","1998","Realschule","maennlich","1086","0.683548898515731","0.660160132787292","0.706937664244169"
"Vollzeit","1998","Realschule","weiblich","703","0.326894330411203","0.305667898716694","0.348120762105713"
"nicht erwerbstätig","1999","(Fach-)Abitur","maennlich","142","0.273537600088261","0.23597423034322","0.311100969833302"
"nicht erwerbstätig","1999","(Fach-)Abitur","weiblich","187","0.319407383650373","0.281944112085688","0.356870655215057"
"nicht erwerbstätig","1999","(noch) kein Abschluss","maennlich","212","0.578256492751654","0.527101145242749","0.629411840260559"
"nicht erwerbstätig","1999","(noch) kein Abschluss","weiblich","302","0.681959655803515","0.638094003522376","0.725825308084654"
"nicht erwerbstätig","1999","AkademikerIn","maennlich","205","0.206781814218687","0.182605437596897","0.230958190840476"
"nicht erwerbstätig","1999","AkademikerIn","weiblich","215","0.306244225632725","0.275807537342868","0.336680913922582"
"nicht erwerbstätig","1999","Hauptschule","maennlich","967","0.385005540327908","0.367467077767054","0.402544002888762"
"nicht erwerbstätig","1999","Hauptschule","weiblich","1806","0.640637122843558","0.62365886715276","0.657615378534357"
"nicht erwerbstätig","1999","Realschule","maennlich","178","0.159168990230959","0.140680231145896","0.177657749316021"
"nicht erwerbstätig","1999","Realschule","weiblich","572","0.366149213226989","0.34435513405623","0.387943292397749"
"Teilzeit","1999","(Fach-)Abitur","maennlich","117","0.235614394781671","0.19985364479297","0.271375144770371"
"Teilzeit","1999","(Fach-)Abitur","weiblich","216","0.364442875630419","0.325772211009176","0.403113540251661"
"Teilzeit","1999","(noch) kein Abschluss","maennlich","59","0.163014108239471","0.124751176520541","0.201277039958401"
"Teilzeit","1999","(noch) kein Abschluss","weiblich","77","0.178452527878381","0.142387869154769","0.214517186601993"
"Teilzeit","1999","AkademikerIn","maennlich","137","0.12389222410778","0.104225161387946","0.143559286827613"
"Teilzeit","1999","AkademikerIn","weiblich","235","0.267968847562648","0.238722807353624","0.297214887771672"
"Teilzeit","1999","Hauptschule","maennlich","399","0.12692571080122","0.114927324777265","0.138924096825174"
"Teilzeit","1999","Hauptschule","weiblich","730","0.210680441386008","0.196250686453021","0.225110196318995"
"Teilzeit","1999","Realschule","maennlich","231","0.1571728599962","0.138778604827696","0.175567115164705"
"Teilzeit","1999","Realschule","weiblich","621","0.319236279423757","0.29814658551116","0.340325973336354"
"Vollzeit","1999","(Fach-)Abitur","maennlich","282","0.490848005130069","0.448722347044951","0.532973663215186"
"Vollzeit","1999","(Fach-)Abitur","weiblich","192","0.316149740719209","0.278788909407522","0.353510572030895"
"Vollzeit","1999","(noch) kein Abschluss","maennlich","87","0.258729399008875","0.21336471859865","0.304094079419099"
"Vollzeit","1999","(noch) kein Abschluss","weiblich","54","0.139587816318104","0.106945484496473","0.172230148139734"
"Vollzeit","1999","AkademikerIn","maennlich","736","0.669325961673534","0.641242050190791","0.697409873156277"
"Vollzeit","1999","AkademikerIn","weiblich","431","0.425786926804628","0.393136201269246","0.458437652340009"
"Vollzeit","1999","Hauptschule","maennlich","1591","0.488068748870873","0.470052318395384","0.506085179346361"
"Vollzeit","1999","Hauptschule","weiblich","532","0.148682435770434","0.136093296330904","0.161271575209963"
"Vollzeit","1999","Realschule","maennlich","1095","0.683658149772841","0.660155220386965","0.707161079158718"
"Vollzeit","1999","Realschule","weiblich","684","0.314614507349254","0.293607084324688","0.33562193037382"
"nicht erwerbstätig","2000","(Fach-)Abitur","maennlich","287","0.24885118561495","0.223496726242551","0.274205644987348"
"nicht erwerbstätig","2000","(Fach-)Abitur","weiblich","443","0.369150679375516","0.34223661616373","0.396064742587302"
"nicht erwerbstätig","2000","(noch) kein Abschluss","maennlich","283","0.644000244573971","0.598208065358016","0.689792423789926"
"nicht erwerbstätig","2000","(noch) kein Abschluss","weiblich","377","0.753229785095835","0.715364299401118","0.791095270790551"
"nicht erwerbstätig","2000","AkademikerIn","maennlich","433","0.216025479387096","0.19866645821911","0.233384500555083"
"nicht erwerbstätig","2000","AkademikerIn","weiblich","422","0.294714129289871","0.27276234091265","0.316665917667092"
"nicht erwerbstätig","2000","Hauptschule","maennlich","1856","0.382350400227929","0.369078095841145","0.395622704614714"
"nicht erwerbstätig","2000","Hauptschule","weiblich","3370","0.639029100088073","0.626369464344493","0.651688735831652"
"nicht erwerbstätig","2000","Realschule","maennlich","400","0.169203565733641","0.155100444426302","0.183306687040979"
"nicht erwerbstätig","2000","Realschule","weiblich","1088","0.340036035944528","0.324505251199104","0.355566820689952"
"Teilzeit","2000","(Fach-)Abitur","maennlich","240","0.217680585000265","0.193480136952301","0.24188103304823"
"Teilzeit","2000","(Fach-)Abitur","weiblich","418","0.325025915907042","0.298903270412598","0.351148561401487"
"Teilzeit","2000","(noch) kein Abschluss","maennlich","68","0.154179577525842","0.119643265849452","0.188715889202233"
"Teilzeit","2000","(noch) kein Abschluss","weiblich","86","0.166106884954541","0.133419330429289","0.198794439479793"
"Teilzeit","2000","AkademikerIn","maennlich","240","0.117227805681979","0.103658381763351","0.130797229600608"
"Teilzeit","2000","AkademikerIn","weiblich","489","0.297070024188661","0.275067511277636","0.319072537099685"
"Teilzeit","2000","Hauptschule","maennlich","642","0.122178663930773","0.113234387179629","0.131122940681917"
"Teilzeit","2000","Hauptschule","weiblich","1322","0.21625092221759","0.205399359080947","0.227102485354233"
"Teilzeit","2000","Realschule","maennlich","358","0.127522134096994","0.114975328496138","0.14006893969785"
"Teilzeit","2000","Realschule","weiblich","1176","0.314957347311841","0.299728904549492","0.33018579007419"
"Vollzeit","2000","(Fach-)Abitur","maennlich","590","0.533468229384785","0.504212131746081","0.56272432702349"
"Vollzeit","2000","(Fach-)Abitur","weiblich","374","0.305823404717441","0.280126254977131","0.331520554457752"
"Vollzeit","2000","(noch) kein Abschluss","maennlich","69","0.201820177900186","0.163435658220245","0.240204697580128"
"Vollzeit","2000","(noch) kein Abschluss","weiblich","35","0.0806633299496241","0.0567462153404378","0.104580444558811"
"Vollzeit","2000","AkademikerIn","maennlich","1486","0.666746714930924","0.646863370680092","0.686630059181757"
"Vollzeit","2000","AkademikerIn","weiblich","746","0.408215846521469","0.384550469245949","0.431881223796988"
"Vollzeit","2000","Hauptschule","maennlich","2652","0.495470935841297","0.481815779927902","0.509126091754692"
"Vollzeit","2000","Hauptschule","weiblich","837","0.144719977694338","0.135446487791375","0.1539934675973"
"Vollzeit","2000","Realschule","maennlich","1957","0.703274300169365","0.686091136408519","0.720457463930212"
"Vollzeit","2000","Realschule","weiblich","1310","0.345006616743631","0.329421753867495","0.360591479619767"
"nicht erwerbstätig","2001","(Fach-)Abitur","maennlich","259","0.251815197407998","0.225396942736487","0.278233452079508"
"nicht erwerbstätig","2001","(Fach-)Abitur","weiblich","411","0.349822999675838","0.3226693070965","0.376976692255177"
"nicht erwerbstätig","2001","(noch) kein Abschluss","maennlich","271","0.643749777495552","0.597109975552281","0.690389579438824"
"nicht erwerbstätig","2001","(noch) kein Abschluss","weiblich","341","0.721451063083144","0.680749665300991","0.762152460865296"
"nicht erwerbstätig","2001","AkademikerIn","maennlich","421","0.221340081278956","0.203118357596737","0.239561804961175"
"nicht erwerbstätig","2001","AkademikerIn","weiblich","387","0.283882477564039","0.261479551873487","0.306285403254591"
"nicht erwerbstätig","2001","Hauptschule","maennlich","1688","0.390213463071709","0.376028873860127","0.404398052283291"
"nicht erwerbstätig","2001","Hauptschule","weiblich","2871","0.620588200920096","0.606931858583425","0.634244543256767"
"nicht erwerbstätig","2001","Realschule","maennlich","374","0.165553030427126","0.150974734621576","0.180131326232675"
"nicht erwerbstätig","2001","Realschule","weiblich","993","0.344259242476851","0.327999260398637","0.360519224555064"
"Teilzeit","2001","(Fach-)Abitur","maennlich","232","0.227377191659807","0.201866870611469","0.252887512708146"
"Teilzeit","2001","(Fach-)Abitur","weiblich","442","0.37185139423681","0.34433415732024","0.399368631153379"
"Teilzeit","2001","(noch) kein Abschluss","maennlich","77","0.201163136581936","0.162121876387305","0.240204396776568"
