,Unnamed: 0,year,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
337,337,1994,Berlin,Full Time,0.46223,269,12810,0.42711,0.49618
338,338,1994,Berlin,Part Time,0.17996,110,12810,0.16018,0.19989
339,339,1994,Berlin,Not Working,0.35781,173,12810,0.32191,0.39939
340,340,1994,Brandenburg,Full Time,0.46893,308,12810,0.43511,0.496
341,341,1994,Brandenburg,Part Time,0.13386,88,12810,0.1194,0.14911
342,342,1994,Brandenburg,Not Working,0.39721,210,12810,0.3701,0.42455
343,343,1994,Mecklenburg-Western Pomerania,Full Time,0.38565,182,12810,0.36192,0.42056
344,344,1994,Mecklenburg-Western Pomerania,Part Time,0.19123,84,12810,0.16842,0.2184
345,345,1994,Mecklenburg-Western Pomerania,Not Working,0.42312,147,12810,0.3903,0.45511
346,346,1994,Saxony,Full Time,0.43869,560,12810,0.4197,0.45924
347,347,1994,Saxony,Part Time,0.11821,151,12810,0.10966,0.12996
348,348,1994,Saxony,Not Working,0.4431,417,12810,0.42292,0.46451
349,349,1994,Saxony-Anhalt,Full Time,0.43795,354,12810,0.41202,0.47078
350,350,1994,Saxony-Anhalt,Part Time,0.13956,109,12810,0.12238,0.15597
351,351,1994,Saxony-Anhalt,Not Working,0.42249,240,12810,0.39255,0.45305
352,352,1994,Thuringa,Full Time,0.40463,314,12810,0.37771,0.42626
353,353,1994,Thuringa,Part Time,0.15531,113,12810,0.13928,0.17738
354,354,1994,Thuringa,Not Working,0.44006,238,12810,0.41104,0.47463
355,355,1995,Schleswig-Holstein,Full Time,0.37069,113,13217,0.33286,0.40699
356,356,1995,Schleswig-Holstein,Part Time,0.22436,69,13217,0.19069,0.26023
357,357,1995,Schleswig-Holstein,Not Working,0.40495,102,13217,0.3587,0.44809
358,358,1995,Hamburg,Full Time,0.50621,57,13217,0.41506,0.61396
359,359,1995,Hamburg,Not Working,0.49379,52,13217,0.39603,0.60149
360,360,1995,Lower Saxony,Full Time,0.40038,443,13217,0.37421,0.42811
361,361,1995,Lower Saxony,Part Time,0.17286,205,13217,0.15801,0.18771
362,362,1995,Lower Saxony,Not Working,0.42676,395,13217,0.4004,0.45883
363,363,1995,Bremen,Not Working,1.0,48,13217,0.86657,1.15177
364,364,1995,North Rhine-Westphalia,Full Time,0.39675,1077,13217,0.37799,0.41403
365,365,1995,North Rhine-Westphalia,Part Time,0.19647,557,13217,0.18658,0.20878
366,366,1995,North Rhine-Westphalia,Not Working,0.40678,949,13217,0.3861,0.42739
367,367,1995,Hesse,Full Time,0.3645,400,13217,0.33887,0.38994
368,368,1995,Hesse,Part Time,0.19026,200,13217,0.17411,0.21138
369,369,1995,Hesse,Not Working,0.44523,344,13217,0.41479,0.47483
370,370,1995,"Rhineland-Palatinate, Saarland",Full Time,0.38052,285,13217,0.35106,0.40487
371,371,1995,"Rhineland-Palatinate, Saarland",Part Time,0.16882,130,13217,0.14913,0.1844
372,372,1995,"Rhineland-Palatinate, Saarland",Not Working,0.45066,297,13217,0.42348,0.48029
373,373,1995,Baden-Wuerttemberg,Full Time,0.40476,810,13217,0.37979,0.43062
374,374,1995,Baden-Wuerttemberg,Part Time,0.20388,363,13217,0.18836,0.22209
375,375,1995,Baden-Wuerttemberg,Not Working,0.39137,618,13217,0.36908,0.41974
376,376,1995,Bavaria,Full Time,0.39305,763,13217,0.36974,0.4121
377,377,1995,Bavaria,Part Time,0.21157,364,13217,0.19424,0.22671
378,378,1995,Bavaria,Not Working,0.39538,562,13217,0.37393,0.4183
379,379,1995,Berlin,Full Time,0.4209,260,13217,0.39215,0.45423
380,380,1995,Berlin,Part Time,0.17903,110,13217,0.15373,0.19847
381,381,1995,Berlin,Not Working,0.40006,199,13217,0.3662,0.43479
382,382,1995,Brandenburg,Full Time,0.46707,295,13217,0.43998,0.49997
383,383,1995,Brandenburg,Part Time,0.11664,79,13217,0.10453,0.12817
384,384,1995,Brandenburg,Not Working,0.4163,214,13217,0.38815,0.44714
385,385,1995,Mecklenburg-Western Pomerania,Full Time,0.41297,198,13217,0.38065,0.45443
386,386,1995,Mecklenburg-Western Pomerania,Part Time,0.17995,76,13217,0.15724,0.2052
387,387,1995,Mecklenburg-Western Pomerania,Not Working,0.40708,143,13217,0.36984,0.44332
388,388,1995,Saxony,Full Time,0.42406,512,13217,0.39935,0.44728
389,389,1995,Saxony,Part Time,0.13003,175,13217,0.1203,0.13837
390,390,1995,Saxony,Not Working,0.44591,412,13217,0.42331,0.46527
391,391,1995,Saxony-Anhalt,Full Time,0.4201,340,13217,0.39634,0.45162
392,392,1995,Saxony-Anhalt,Part Time,0.14849,116,13217,0.12815,0.16881
393,393,1995,Saxony-Anhalt,Not Working,0.43141,233,13217,0.3974,0.46155
394,394,1995,Thuringa,Full Time,0.39519,313,13217,0.36864,0.42336
395,395,1995,Thuringa,Part Time,0.17886,116,13217,0.16,0.19866
396,396,1995,Thuringa,Not Working,0.42595,223,13217,0.39837,0.45812
397,397,1996,Schleswig-Holstein,Full Time,0.36098,118,13007,0.3222,0.40635
398,398,1996,Schleswig-Holstein,Part Time,0.2289,63,13007,0.1973,0.26393
399,399,1996,Schleswig-Holstein,Not Working,0.41012,103,13007,0.36912,0.45417
400,400,1996,Hamburg,Full Time,0.48057,51,13007,0.39307,0.59141
401,401,1996,Hamburg,Not Working,0.51943,48,13007,0.41194,0.61648
402,402,1996,Lower Saxony,Full Time,0.38772,421,13007,0.35804,0.41548
403,403,1996,Lower Saxony,Part Time,0.20516,251,13007,0.19054,0.22344
404,404,1996,Lower Saxony,Not Working,0.40712,370,13007,0.38259,0.43008
405,405,1996,Bremen,Full Time,0.32685,32,13007,0.27435,0.38751
406,406,1996,Bremen,Not Working,0.67315,49,13007,0.58298,0.80772
407,407,1996,North Rhine-Westphalia,Full Time,0.39298,1050,13007,0.37434,0.41245
408,408,1996,North Rhine-Westphalia,Part Time,0.20796,582,13007,0.19739,0.22121
409,409,1996,North Rhine-Westphalia,Not Working,0.39906,922,13007,0.38031,0.41667
410,410,1996,Hesse,Full Time,0.38268,389,13007,0.35134,0.41108
411,411,1996,Hesse,Part Time,0.18895,200,13007,0.16687,0.20882
412,412,1996,Hesse,Not Working,0.42837,319,13007,0.39661,0.46525
413,413,1996,"Rhineland-Palatinate, Saarland",Full Time,0.37958,283,13007,0.35649,0.41449
414,414,1996,"Rhineland-Palatinate, Saarland",Part Time,0.17184,139,13007,0.15377,0.18735
415,415,1996,"Rhineland-Palatinate, Saarland",Not Working,0.44858,270,13007,0.42165,0.48065
416,416,1996,Baden-Wuerttemberg,Full Time,0.39888,717,13007,0.37205,0.42676
417,417,1996,Baden-Wuerttemberg,Part Time,0.1962,399,13007,0.18061,0.21228
418,418,1996,Baden-Wuerttemberg,Not Working,0.40492,588,13007,0.37791,0.43647
419,419,1996,Bavaria,Full Time,0.39831,754,13007,0.37687,0.41985
420,420,1996,Bavaria,Part Time,0.20621,353,13007,0.18867,0.22138
421,421,1996,Bavaria,Not Working,0.39548,553,13007,0.37404,0.41618
422,422,1996,Berlin,Full Time,0.43064,254,13007,0.39917,0.46286
423,423,1996,Berlin,Part Time,0.16737,94,13007,0.1422,0.19284
424,424,1996,Berlin,Not Working,0.40199,194,13007,0.37086,0.43934
425,425,1996,Brandenburg,Full Time,0.44943,292,13007,0.42351,0.482
426,426,1996,Brandenburg,Part Time,0.16123,105,13007,0.14609,0.1734
427,427,1996,Brandenburg,Not Working,0.38935,201,13007,0.35956,0.41547
428,428,1996,Mecklenburg-Western Pomerania,Full Time,0.41348,191,13007,0.38153,0.45633
429,429,1996,Mecklenburg-Western Pomerania,Part Time,0.16804,72,13007,0.14414,0.1946
430,430,1996,Mecklenburg-Western Pomerania,Not Working,0.41848,137,13007,0.37819,0.45855
431,431,1996,Saxony,Full Time,0.42089,531,13007,0.3987,0.44223
432,432,1996,Saxony,Part Time,0.14337,184,13007,0.1299,0.15837
433,433,1996,Saxony,Not Working,0.43574,394,13007,0.41801,0.45722
434,434,1996,Saxony-Anhalt,Full Time,0.42852,326,13007,0.39391,0.45392
435,435,1996,Saxony-Anhalt,Part Time,0.12909,102,13007,0.1137,0.14152
436,436,1996,Saxony-Anhalt,Not Working,0.44238,246,13007,0.40851,0.47404
437,437,1996,Thuringa,Full Time,0.41952,324,13007,0.39501,0.44817
438,438,1996,Thuringa,Part Time,0.14763,105,13007,0.1288,0.16593
439,439,1996,Thuringa,Not Working,0.43285,231,13007,0.40111,0.46752
440,440,1997,Schleswig-Holstein,Full Time,0.385,115,12800,0.3396,0.42569
441,441,1997,Schleswig-Holstein,Part Time,0.22769,55,12800,0.19619,0.26528
442,442,1997,Schleswig-Holstein,Not Working,0.38731,99,12800,0.34438,0.4345
443,443,1997,Hamburg,Full Time,0.46129,55,12800,0.3683,0.54645
444,444,1997,Hamburg,Not Working,0.53871,51,12800,0.42734,0.63328
445,445,1997,Lower Saxony,Full Time,0.38182,431,12800,0.35685,0.40921
446,446,1997,Lower Saxony,Part Time,0.1907,218,12800,0.17098,0.21003
447,447,1997,Lower Saxony,Not Working,0.42748,388,12800,0.4011,0.45183
448,448,1997,Bremen,Full Time,0.36643,37,12800,0.28901,0.42865
449,449,1997,Bremen,Not Working,0.63357,46,12800,0.5267,0.72333
450,450,1997,North Rhine-Westphalia,Full Time,0.40221,1053,12800,0.38253,0.42153
451,451,1997,North Rhine-Westphalia,Part Time,0.18874,527,12800,0.17641,0.20089
452,452,1997,North Rhine-Westphalia,Not Working,0.40905,927,12800,0.38891,0.42986
453,453,1997,Hesse,Full Time,0.37513,349,12800,0.34679,0.40396
454,454,1997,Hesse,Part Time,0.18152,182,12800,0.16227,0.19945
455,455,1997,Hesse,Not Working,0.44336,316,12800,0.41127,0.4748
456,456,1997,"Rhineland-Palatinate, Saarland",Full Time,0.36299,285,12800,0.33173,0.39482
457,457,1997,"Rhineland-Palatinate, Saarland",Part Time,0.16863,134,12800,0.15266,0.1901
458,458,1997,"Rhineland-Palatinate, Saarland",Not Working,0.46838,293,12800,0.44027,0.49814
459,459,1997,Baden-Wuerttemberg,Full Time,0.38489,700,12800,0.35967,0.40984
460,460,1997,Baden-Wuerttemberg,Part Time,0.2088,391,12800,0.1917,0.22925
461,461,1997,Baden-Wuerttemberg,Not Working,0.40631,615,12800,0.38206,0.43435
462,462,1997,Bavaria,Full Time,0.39391,728,12800,0.36933,0.4131
463,463,1997,Bavaria,Part Time,0.21273,352,12800,0.19472,0.23445
464,464,1997,Bavaria,Not Working,0.39337,543,12800,0.36854,0.41592
465,465,1997,Berlin,Full Time,0.42294,232,12800,0.38473,0.46995
466,466,1997,Berlin,Part Time,0.18271,100,12800,0.15733,0.21194
467,467,1997,Berlin,Not Working,0.39436,178,12800,0.36262,0.43087
468,468,1997,Brandenburg,Full Time,0.41343,272,12800,0.38902,0.44479
469,469,1997,Brandenburg,Part Time,0.15333,95,12800,0.13944,0.17229
470,470,1997,Brandenburg,Not Working,0.43324,229,12800,0.40736,0.4596
471,471,1997,Mecklenburg-Western Pomerania,Full Time,0.41781,183,12800,0.37194,0.45705
472,472,1997,Mecklenburg-Western Pomerania,Part Time,0.14911,64,12800,0.13325,0.16704
473,473,1997,Mecklenburg-Western Pomerania,Not Working,0.43308,143,12800,0.39338,0.46863
474,474,1997,Saxony,Full Time,0.41687,523,12800,0.39658,0.43705
475,475,1997,Saxony,Part Time,0.14557,167,12800,0.13131,0.15935
476,476,1997,Saxony,Not Working,0.43756,397,12800,0.41557,0.4624
477,477,1997,Saxony-Anhalt,Full Time,0.40184,312,12800,0.37421,0.42755
478,478,1997,Saxony-Anhalt,Part Time,0.16174,119,12800,0.14502,0.18101
479,479,1997,Saxony-Anhalt,Not Working,0.43643,235,12800,0.40802,0.46194
480,480,1997,Thuringa,Full Time,0.39597,309,12800,0.36741,0.42963
481,481,1997,Thuringa,Part Time,0.16995,110,12800,0.14835,0.19053
482,482,1997,Thuringa,Not Working,0.43408,242,12800,0.40178,0.46924
483,483,1998,Schleswig-Holstein,Full Time,0.40063,151,14226,0.3617,0.44233
484,484,1998,Schleswig-Holstein,Part Time,0.16962,63,14226,0.1444,0.20428
485,485,1998,Schleswig-Holstein,Not Working,0.42975,134,14226,0.38788,0.47877
486,486,1998,Hamburg,Full Time,0.36042,60,14226,0.30577,0.41567
487,487,1998,Hamburg,Part Time,0.22192,33,14226,0.1764,0.26477
488,488,1998,Hamburg,Not Working,0.41767,61,14226,0.35177,0.47639
489,489,1998,Lower Saxony,Full Time,0.38059,487,14226,0.35832,0.40452
490,490,1998,Lower Saxony,Part Time,0.18764,255,14226,0.17155,0.20586
491,491,1998,Lower Saxony,Not Working,0.43177,455,14226,0.40623,0.45289
492,492,1998,Bremen,Full Time,0.35623,38,14226,0.29925,0.41174
493,493,1998,Bremen,Not Working,0.64377,48,14226,0.5563,0.74344
494,494,1998,North Rhine-Westphalia,Full Time,0.39278,1158,14226,0.37606,0.40691
495,495,1998,North Rhine-Westphalia,Part Time,0.1882,581,14226,0.17826,0.19846
496,496,1998,North Rhine-Westphalia,Not Working,0.41903,1102,14226,0.40412,0.43392
497,497,1998,Hesse,Full Time,0.34756,367,14226,0.32435,0.36787
498,498,1998,Hesse,Part Time,0.21982,218,14226,0.19756,0.24197
499,499,1998,Hesse,Not Working,0.43262,362,14226,0.40634,0.46405
500,500,1998,"Rhineland-Palatinate, Saarland",Full Time,0.36235,320,14226,0.33884,0.38598
501,501,1998,"Rhineland-Palatinate, Saarland",Part Time,0.16711,150,14226,0.15119,0.1865
502,502,1998,"Rhineland-Palatinate, Saarland",Not Working,0.47054,335,14226,0.44004,0.50262
503,503,1998,Baden-Wuerttemberg,Full Time,0.38013,722,14226,0.35699,0.40411
504,504,1998,Baden-Wuerttemberg,Part Time,0.21176,423,14226,0.19524,0.23252
505,505,1998,Baden-Wuerttemberg,Not Working,0.4081,671,14226,0.38734,0.43284
506,506,1998,Bavaria,Full Time,0.38786,792,14226,0.37187,0.40772
507,507,1998,Bavaria,Part Time,0.18662,385,14226,0.1739,0.19884
508,508,1998,Bavaria,Not Working,0.42552,694,14226,0.40606,0.44661
509,509,1998,Berlin,Full Time,0.41184,241,14226,0.38566,0.44607
510,510,1998,Berlin,Part Time,0.18114,97,14226,0.15345,0.20763
511,511,1998,Berlin,Not Working,0.40701,192,14226,0.37783,0.44019
512,512,1998,Brandenburg,Full Time,0.40459,277,14226,0.37018,0.44057
513,513,1998,Brandenburg,Part Time,0.18575,114,14226,0.16737,0.20955
514,514,1998,Brandenburg,Not Working,0.40966,229,14226,0.38397,0.43609
515,515,1998,Mecklenburg-Western Pomerania,Full Time,0.40722,187,14226,0.37051,0.44546
516,516,1998,Mecklenburg-Western Pomerania,Part Time,0.18706,82,14226,0.16667,0.21124
517,517,1998,Mecklenburg-Western Pomerania,Not Working,0.40571,140,14226,0.37256,0.4418
518,518,1998,Saxony,Full Time,0.41962,561,14226,0.3995,0.43958
519,519,1998,Saxony,Part Time,0.15585,200,14226,0.14272,0.16683
520,520,1998,Saxony,Not Working,0.42453,419,14226,0.40714,0.44833
521,521,1998,Saxony-Anhalt,Full Time,0.3675,303,14226,0.34719,0.39539
522,522,1998,Saxony-Anhalt,Part Time,0.15633,121,14226,0.13839,0.17665
523,523,1998,Saxony-Anhalt,Not Working,0.47617,267,14226,0.43523,0.51114
524,524,1998,Thuringa,Full Time,0.37696,320,14226,0.35047,0.39972
525,525,1998,Thuringa,Part Time,0.17101,135,14226,0.15668,0.18691
526,526,1998,Thuringa,Not Working,0.45203,276,14226,0.41886,0.49064
527,527,1999,Schleswig-Holstein,Full Time,0.43104,147,13630,0.39348,0.477
528,528,1999,Schleswig-Holstein,Part Time,0.19402,69,13630,0.16835,0.2223
529,529,1999,Schleswig-Holstein,Not Working,0.37494,107,13630,0.33985,0.41914
530,530,1999,Hamburg,Full Time,0.46706,62,13630,0.40019,0.5446
531,531,1999,Hamburg,Part Time,0.20918,32,13630,0.16815,0.24588
532,532,1999,Hamburg,Not Working,0.32376,45,13630,0.26166,0.38819
533,533,1999,Lower Saxony,Full Time,0.37968,481,13630,0.3506,0.40367
534,534,1999,Lower Saxony,Part Time,0.22141,280,13630,0.20389,0.23677
535,535,1999,Lower Saxony,Not Working,0.3989,405,13630,0.3735,0.42265
536,536,1999,Bremen,Not Working,1.0,45,13630,0.86296,1.16107
537,537,1999,North Rhine-Westphalia,Full Time,0.40032,1132,13630,0.38212,0.41997
538,538,1999,North Rhine-Westphalia,Part Time,0.20749,591,13630,0.19647,0.2192
539,539,1999,North Rhine-Westphalia,Not Working,0.39219,974,13630,0.37537,0.41187
540,540,1999,Hesse,Full Time,0.36375,369,13630,0.34172,0.38891
541,541,1999,Hesse,Part Time,0.20593,194,13630,0.18614,0.2261
542,542,1999,Hesse,Not Working,0.43032,332,13630,0.40095,0.4597
543,543,1999,"Rhineland-Palatinate, Saarland",Full Time,0.35026,308,13630,0.32661,0.37678
544,544,1999,"Rhineland-Palatinate, Saarland",Part Time,0.20515,162,13630,0.18192,0.22968
545,545,1999,"Rhineland-Palatinate, Saarland",Not Working,0.44459,301,13630,0.4163,0.47191
546,546,1999,Baden-Wuerttemberg,Full Time,0.39041,698,13630,0.36831,0.41864
547,547,1999,Baden-Wuerttemberg,Part Time,0.21232,414,13630,0.19612,0.22794
548,548,1999,Baden-Wuerttemberg,Not Working,0.39727,616,13630,0.37713,0.42318
549,549,1999,Bavaria,Full Time,0.39125,781,13630,0.37501,0.4105
550,550,1999,Bavaria,Part Time,0.22031,404,13630,0.20441,0.2356
551,551,1999,Bavaria,Not Working,0.38844,608,13630,0.36554,0.4085
552,552,1999,Berlin,Full Time,0.41402,229,13630,0.3836,0.4466
553,553,1999,Berlin,Part Time,0.17067,96,13630,0.15223,0.19297
554,554,1999,Berlin,Not Working,0.41531,190,13630,0.37806,0.44965
555,555,1999,Brandenburg,Full Time,0.36673,243,13630,0.3379,0.40002
556,556,1999,Brandenburg,Part Time,0.21076,127,13630,0.18388,0.23521
557,557,1999,Brandenburg,Not Working,0.42252,226,13630,0.39456,0.45117
558,558,1999,Mecklenburg-Western Pomerania,Full Time,0.38094,174,13630,0.34828,0.41295
559,559,1999,Mecklenburg-Western Pomerania,Part Time,0.2153,94,13630,0.18646,0.24467
560,560,1999,Mecklenburg-Western Pomerania,Not Working,0.40376,132,13630,0.36934,0.44275
561,561,1999,Saxony,Full Time,0.41443,535,13630,0.39268,0.44258
562,562,1999,Saxony,Part Time,0.1708,214,13630,0.15723,0.18814
563,563,1999,Saxony,Not Working,0.41477,402,13630,0.39533,0.43416
564,564,1999,Saxony-Anhalt,Full Time,0.39462,316,13630,0.3639,0.42641
565,565,1999,Saxony-Anhalt,Part Time,0.13851,110,13630,0.12335,0.15648
566,566,1999,Saxony-Anhalt,Not Working,0.46687,266,13630,0.43447,0.49956
567,567,1999,Thuringa,Full Time,0.39425,330,13630,0.36338,0.42538
568,568,1999,Thuringa,Part Time,0.1634,129,13630,0.14452,0.18291
569,569,1999,Thuringa,Not Working,0.44235,260,13630,0.41319,0.47466
570,570,2000,Schleswig-Holstein,Full Time,0.44029,311,24112,0.41491,0.46526
571,571,2000,Schleswig-Holstein,Part Time,0.17957,136,24112,0.16571,0.20144
572,572,2000,Schleswig-Holstein,Not Working,0.38014,261,24112,0.3546,0.41006
573,573,2000,Hamburg,Full Time,0.41917,129,24112,0.38046,0.45847
574,574,2000,Hamburg,Part Time,0.20055,58,24112,0.17751,0.22421
575,575,2000,Hamburg,Not Working,0.38028,112,24112,0.35013,0.41377
576,576,2000,Lower Saxony,Full Time,0.39841,827,24112,0.38174,0.41326
577,577,2000,Lower Saxony,Part Time,0.20789,440,24112,0.19557,0.21943
578,578,2000,Lower Saxony,Not Working,0.39369,759,24112,0.3793,0.40685
579,579,2000,Bremen,Full Time,0.32202,63,24112,0.28825,0.3594
580,580,2000,Bremen,Part Time,0.19709,43,24112,0.1618,0.23389
581,581,2000,Bremen,Not Working,0.48089,82,24112,0.44005,0.533
582,582,2000,North Rhine-Westphalia,Full Time,0.39292,2046,24112,0.38348,0.40359
583,583,2000,North Rhine-Westphalia,Part Time,0.20759,1129,24112,0.20118,0.21472
584,584,2000,North Rhine-Westphalia,Not Working,0.39949,1966,24112,0.39056,0.40861
585,585,2000,Hesse,Full Time,0.38559,689,24112,0.37018,0.40265
586,586,2000,Hesse,Part Time,0.20593,363,24112,0.19452,0.21794
587,587,2000,Hesse,Not Working,0.40849,619,24112,0.39236,0.4249
588,588,2000,"Rhineland-Palatinate, Saarland",Full Time,0.38079,577,24112,0.36287,0.39822
589,589,2000,"Rhineland-Palatinate, Saarland",Part Time,0.18732,293,24112,0.17684,0.19726
590,590,2000,"Rhineland-Palatinate, Saarland",Not Working,0.43189,592,24112,0.41644,0.45136
591,591,2000,Baden-Wuerttemberg,Full Time,0.41476,1243,24112,0.40156,0.42914
592,592,2000,Baden-Wuerttemberg,Part Time,0.21406,667,24112,0.20373,0.22437
593,593,2000,Baden-Wuerttemberg,Not Working,0.37118,1047,24112,0.35897,0.38455
594,594,2000,Bavaria,Full Time,0.41051,1446,24112,0.39852,0.42163
595,595,2000,Bavaria,Part Time,0.2057,747,24112,0.19712,0.21756
596,596,2000,Bavaria,Not Working,0.38379,1180,24112,0.37365,0.39605
597,597,2000,Berlin,Full Time,0.41326,344,24112,0.39222,0.43931
598,598,2000,Berlin,Part Time,0.21248,177,24112,0.19252,0.2278
599,599,2000,Berlin,Not Working,0.37427,291,24112,0.35144,0.39549
600,600,2000,Brandenburg,Full Time,0.40228,443,24112,0.38469,0.4213
601,601,2000,Brandenburg,Part Time,0.1836,188,24112,0.16719,0.19894
602,602,2000,Brandenburg,Not Working,0.41412,387,24112,0.39524,0.43601
603,603,2000,Mecklenburg-Western Pomerania,Full Time,0.42127,260,24112,0.38875,0.45117
604,604,2000,Mecklenburg-Western Pomerania,Part Time,0.18641,115,24112,0.16928,0.20539
605,605,2000,Mecklenburg-Western Pomerania,Not Working,0.39233,192,24112,0.36765,0.41551
606,606,2000,Saxony,Full Time,0.40851,791,24112,0.39206,0.42687
607,607,2000,Saxony,Part Time,0.16287,303,24112,0.15131,0.17357
608,608,2000,Saxony,Not Working,0.42862,682,24112,0.41467,0.44568
609,609,2000,Saxony-Anhalt,Full Time,0.38365,452,24112,0.36591,0.40582
610,610,2000,Saxony-Anhalt,Part Time,0.14853,180,24112,0.1373,0.15805
611,611,2000,Saxony-Anhalt,Not Working,0.46782,429,24112,0.4462,0.48995
612,612,2000,Thuringa,Full Time,0.37796,451,24112,0.35892,0.40024
613,613,2000,Thuringa,Part Time,0.18329,203,24112,0.17035,0.19994
614,614,2000,Thuringa,Not Working,0.43875,399,24112,0.41598,0.46276
615,615,2001,Schleswig-Holstein,Full Time,0.40289,266,21921,0.37919,0.4294
616,616,2001,Schleswig-Holstein,Part Time,0.22725,151,21921,0.20123,0.24691
617,617,2001,Schleswig-Holstein,Not Working,0.36986,230,21921,0.34376,0.39616
618,618,2001,Hamburg,Full Time,0.40795,117,21921,0.36997,0.45195
619,619,2001,Hamburg,Part Time,0.20223,53,21921,0.17565,0.22851
620,620,2001,Hamburg,Not Working,0.38982,104,21921,0.35644,0.42823
621,621,2001,Lower Saxony,Full Time,0.39772,758,21921,0.38147,0.41358
622,622,2001,Lower Saxony,Part Time,0.20828,408,21921,0.19251,0.21915
623,623,2001,Lower Saxony,Not Working,0.394,687,21921,0.37776,0.41057
624,624,2001,Bremen,Full Time,0.32763,55,21921,0.27832,0.38244
625,625,2001,Bremen,Part Time,0.25932,45,21921,0.20797,0.31756
626,626,2001,Bremen,Not Working,0.41305,57,21921,0.37103,0.46135
627,627,2001,North Rhine-Westphalia,Full Time,0.38717,1835,21921,0.37514,0.40009
628,628,2001,North Rhine-Westphalia,Part Time,0.21144,1046,21921,0.20369,0.21805
629,629,2001,North Rhine-Westphalia,Not Working,0.40139,1766,21921,0.39171,0.41228
630,630,2001,Hesse,Full Time,0.39202,604,21921,0.37362,0.40969
631,631,2001,Hesse,Part Time,0.22511,361,21921,0.21209,0.2375
632,632,2001,Hesse,Not Working,0.38287,517,21921,0.36442,0.3991
633,633,2001,"Rhineland-Palatinate, Saarland",Full Time,0.37179,505,21921,0.35569,0.39034
634,634,2001,"Rhineland-Palatinate, Saarland",Part Time,0.20572,301,21921,0.19266,0.21992
635,635,2001,"Rhineland-Palatinate, Saarland",Not Working,0.42248,547,21921,0.40617,0.44126
636,636,2001,Baden-Wuerttemberg,Full Time,0.42032,1095,21921,0.40461,0.43761
637,637,2001,Baden-Wuerttemberg,Part Time,0.22096,623,21921,0.21148,0.23
638,638,2001,Baden-Wuerttemberg,Not Working,0.35872,882,21921,0.34573,0.37424
639,639,2001,Bavaria,Full Time,0.41613,1312,21921,0.4023,0.43035
640,640,2001,Bavaria,Part Time,0.21854,706,21921,0.20857,0.22765
641,641,2001,Bavaria,Not Working,0.36532,1021,21921,0.35157,0.37792
642,642,2001,Berlin,Full Time,0.41185,331,21921,0.38558,0.43641
643,643,2001,Berlin,Part Time,0.23314,183,21921,0.21137,0.25377
644,644,2001,Berlin,Not Working,0.355,276,21921,0.33299,0.38085
645,645,2001,Brandenburg,Full Time,0.39914,403,21921,0.37764,0.42462
646,646,2001,Brandenburg,Part Time,0.16425,165,21921,0.14879,0.17744
647,647,2001,Brandenburg,Not Working,0.4366,388,21921,0.41111,0.45465
648,648,2001,Mecklenburg-Western Pomerania,Full Time,0.41385,227,21921,0.3804,0.44307
649,649,2001,Mecklenburg-Western Pomerania,Part Time,0.20516,117,21921,0.18052,0.23085
650,650,2001,Mecklenburg-Western Pomerania,Not Working,0.38099,168,21921,0.3546,0.40435
651,651,2001,Saxony,Full Time,0.40948,729,21921,0.39168,0.42762
652,652,2001,Saxony,Part Time,0.15773,277,21921,0.14622,0.16959
653,653,2001,Saxony,Not Working,0.43279,636,21921,0.41797,0.44816
654,654,2001,Saxony-Anhalt,Full Time,0.36856,417,21921,0.34907,0.38912
655,655,2001,Saxony-Anhalt,Part Time,0.16517,174,21921,0.15197,0.18166
656,656,2001,Saxony-Anhalt,Not Working,0.46627,411,21921,0.44217,0.49085
657,657,2001,Thuringa,Full Time,0.36496,406,21921,0.34368,0.38839
658,658,2001,Thuringa,Part Time,0.18929,185,21921,0.1728,0.20799
659,659,2001,Thuringa,Not Working,0.44575,376,21921,0.42016,0.47359
660,660,2002,Schleswig-Holstein,Full Time,0.38093,290,23027,0.35079,0.41321
661,661,2002,Schleswig-Holstein,Part Time,0.25253,180,23027,0.22345,0.28625
662,662,2002,Schleswig-Holstein,Not Working,0.36654,249,23027,0.33779,0.39533
663,663,2002,Hamburg,Full Time,0.36988,134,23027,0.31494,0.41469
664,664,2002,Hamburg,Part Time,0.24763,80,23027,0.20383,0.28896
665,665,2002,Hamburg,Not Working,0.3825,111,23027,0.33186,0.43271
666,666,2002,Lower Saxony,Full Time,0.36524,783,23027,0.34292,0.38666
667,667,2002,Lower Saxony,Part Time,0.21769,453,23027,0.20433,0.23405
668,668,2002,Lower Saxony,Not Working,0.41707,742,23027,0.39999,0.4368
669,669,2002,Bremen,Full Time,0.32137,71,23027,0.25727,0.38995
670,670,2002,Bremen,Part Time,0.22597,40,23027,0.18313,0.26921
671,671,2002,Bremen,Not Working,0.45266,61,23027,0.40053,0.50297
672,672,2002,North Rhine-Westphalia,Full Time,0.37876,1954,23027,0.36622,0.39078
673,673,2002,North Rhine-Westphalia,Part Time,0.2167,1131,23027,0.20828,0.22564
674,674,2002,North Rhine-Westphalia,Not Working,0.40455,1785,23027,0.39241,0.41674
675,675,2002,Hesse,Full Time,0.38855,703,23027,0.36671,0.41195
676,676,2002,Hesse,Part Time,0.23276,406,23027,0.21548,0.25325
