year,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,North Rhine-Westphalia,Not Working,0.3642542982806877,16993,0.35701885569689396,0.3714897408644815
1993,North Rhine-Westphalia,Part Time,0.18472610955617752,16993,0.17889116207286984,0.1905610570394852
1993,Hesse,Full Time,0.4656652360515021,16993,0.4581651772828305,0.4731652948201737
1993,Hesse,Not Working,0.3186695278969957,16993,0.31166352653191626,0.32567552926207516
1993,Hesse,Part Time,0.21566523605150215,16993,0.20948134474429558,0.2218491273587087
1993,"Rhineland-Palatinate, Saarland",Full Time,0.434375,16993,0.42692222942990055,0.4418277705700995
1993,"Rhineland-Palatinate, Saarland",Not Working,0.39375,16993,0.38640389381079215,0.4010961061892078
1993,"Rhineland-Palatinate, Saarland",Part Time,0.171875,16993,0.1662024890089464,0.1775475109910536
1993,Baden-Wuerttemberg,Full Time,0.49775280898876406,16993,0.4902350800835675,0.5052705378939607
1993,Baden-Wuerttemberg,Not Working,0.302247191011236,16993,0.2953423612406041,0.3091520207818679
1993,Baden-Wuerttemberg,Part Time,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Bavaria,Full Time,0.48795552810376774,16993,0.48043990479228826,0.4954711514152472
1993,Bavaria,Not Working,0.3069796170475602,16993,0.3000445795006562,0.3139146545944642
1993,Bavaria,Part Time,0.205064854848672,16993,0.1989942423853391,0.21113546731200492
1993,Berlin,Full Time,0.5147826086956522,16993,0.5072680902449707,0.5222971271463337
1993,Berlin,Not Working,0.29391304347826086,16993,0.2870635324847137,0.300762554471808
1993,Berlin,Part Time,0.19130434782608696,16993,0.1853904200419746,0.19721827561019933
1993,Brandenburg,Full Time,0.5246422893481717,16993,0.5171336203258461,0.5321509583704973
1993,Brandenburg,Not Working,0.3354531001589825,16993,0.32835405782964733,0.34255214248831767
1993,Brandenburg,Part Time,0.13990461049284578,16993,0.1346889373651762,0.14512028362051535
1993,Mecklenburg-Western Pomerania,Full Time,0.46551724137931033,16993,0.4580173361066104,0.4730171466520103
1993,Mecklenburg-Western Pomerania,Not Working,0.3275862068965517,16993,0.3205294987995056,0.33464291499359783
1993,Mecklenburg-Western Pomerania,Part Time,0.20689655172413793,16993,0.2008059165263776,0.21298718692189825
1993,Saxony,Full Time,0.5143112701252236,16993,0.5067965454028743,0.5218259948475729
1993,Saxony,Not Working,0.3407871198568873,16993,0.3336606332897033,0.3479136064240713
1993,Saxony,Part Time,0.1449016100178891,16993,0.13960905120805667,0.15019416882772152
1993,Saxony-Anhalt,Full Time,0.5020297699594046,16993,0.49451202707244607,0.5095475128463632
1993,Saxony-Anhalt,Not Working,0.3125845737483085,16993,0.3056148678845565,0.3195542796120605
1993,Saxony-Anhalt,Part Time,0.18538565629228687,16993,0.17954266642108657,0.19122864616348717
1993,Thuringa,Full Time,0.473604826546003,16993,0.4660975044081954,0.4811121486838106
1993,Thuringa,Not Working,0.33182503770739064,16993,0.3247452421340247,0.33890483328075655
1993,Thuringa,Part Time,0.19457013574660634,16993,0.18861799766216514,0.20052227383104754
1994,Schleswig-Holstein,Full Time,0.42160278745644597,16642,0.4141000777182833,0.42910549719460866
1994,Schleswig-Holstein,Not Working,0.3554006968641115,16642,0.34812863833125074,0.3626727553969723
1994,Schleswig-Holstein,Part Time,0.2229965156794425,16642,0.21667219570984927,0.22932083564903574
1994,Hamburg,Not Working,0.42657342657342656,16642,0.4190591163830819,0.4340877367637712
1994,Hamburg,Full Time,0.4125874125874126,16642,0.40510773420836094,0.4200670909664643
1994,Hamburg,Part Time,0.16083916083916083,16642,0.15525739239538924,0.16642092928293242
1994,Lower Saxony,Full Time,0.43536711478800416,16642,0.4278341800015721,0.44290004957443624
1994,Lower Saxony,Not Working,0.36918304033092036,16642,0.3618509827998845,0.37651509786195625
1994,Lower Saxony,Part Time,0.1954498448810755,16642,0.18942497684349796,0.20147471291865304
1994,Bremen,Not Working,0.5340909090909091,16642,0.5265119162349207,0.5416699019468975
1994,Bremen,Full Time,0.3068181818181818,16642,0.29981141862473804,0.3138249450116256
1994,Bremen,Part Time,0.1590909090909091,16642,0.15353377958280315,0.16464803859901503
1994,North Rhine-Westphalia,Full Time,0.4440359477124183,16642,0.436487011881733,0.45158488354310355
1994,North Rhine-Westphalia,Not Working,0.36437908496732024,16642,0.35706720383483637,0.3716909660998041
1994,North Rhine-Westphalia,Part Time,0.19158496732026145,16642,0.18560565529209863,0.19756427934842427
1994,Hesse,Full Time,0.45,16642,0.4424414078144522,0.45755859218554784
1994,Hesse,Not Working,0.35434782608695653,16642,0.3470806194746237,0.36161503269928935
1994,Hesse,Part Time,0.1956521739130435,16642,0.18962494622981005,0.20167940159627692
1994,"Rhineland-Palatinate, Saarland",Full Time,0.4330708661417323,16642,0.4255425615084469,0.4405991707750177
1994,"Rhineland-Palatinate, Saarland",Not Working,0.4141732283464567,16642,0.40668931187929047,0.42165714481362293
1994,"Rhineland-Palatinate, Saarland",Part Time,0.15275590551181104,16642,0.14729006956899737,0.1582217414546247
1994,Baden-Wuerttemberg,Full Time,0.4659353348729792,16642,0.4583563147777397,0.47351435496821875
1994,Baden-Wuerttemberg,Not Working,0.3262124711316397,16642,0.31908943615696655,0.33333550610631285
1994,Baden-Wuerttemberg,Part Time,0.20785219399538107,16642,0.2016871847686892,0.21401720322207296
1994,Bavaria,Full Time,0.4839319470699433,16642,0.4763391997589772,0.4915246943809094
1994,Bavaria,Not Working,0.3201008191556396,16642,0.31301289659102477,0.3271887417202544
1994,Bavaria,Part Time,0.19596723377441713,16642,0.18993633668929066,0.2019981308595436
1994,Berlin,Full Time,0.48731884057971014,16642,0.47972461326487664,0.49491306789454365
1994,Berlin,Not Working,0.3134057971014493,16642,0.3063579432234861,0.3204536509794125
1994,Berlin,Part Time,0.19927536231884058,16642,0.19320629839191458,0.20534442624576657
1994,Brandenburg,Full Time,0.5082508250825083,16642,0.500655188480018,0.5158464616849986
1994,Brandenburg,Not Working,0.3465346534653465,16642,0.3393046596018761,0.3537646473288169
1994,Brandenburg,Part Time,0.14521452145214522,16642,0.13986164888745092,0.15056739401683952
1994,Mecklenburg-Western Pomerania,Full Time,0.4406779661016949,16642,0.4331349515628415,0.4482209806405483
1994,Mecklenburg-Western Pomerania,Not Working,0.3559322033898305,16642,0.3486577101177196,0.3632066966619414
1994,Mecklenburg-Western Pomerania,Part Time,0.2033898305084746,16642,0.19727420543058977,0.2095054555863594
1994,Saxony,Full Time,0.49645390070921985,16642,0.48885742078856703,0.5040503806298726
1994,Saxony,Not Working,0.3696808510638298,16642,0.3623467474586997,0.3770149546689599
1994,Saxony,Part Time,0.13386524822695037,16642,0.1286918016544315,0.13903869479946923
1994,Saxony-Anhalt,Full Time,0.5035561877667141,16642,0.4959597089347107,0.5111526665987175
1994,Saxony-Anhalt,Not Working,0.3413940256045519,16642,0.33418968720971043,0.34859836399939337
1994,Saxony-Anhalt,Part Time,0.155049786628734,16642,0.1495505240234712,0.16054904923399682
1994,Thuringa,Full Time,0.47218045112781953,16642,0.46459554780769863,0.47976535444794044
1994,Thuringa,Not Working,0.35789473684210527,16642,0.35061133815938894,0.3651781355248216
1994,Thuringa,Part Time,0.1699248120300752,16642,0.1642186982425024,0.175630925817648
1995,Schleswig-Holstein,Full Time,0.397887323943662,17246,0.39058214569428573,0.40519250219303826
1995,Schleswig-Holstein,Not Working,0.3591549295774648,17246,0.35199466087541414,0.3663151982795155
1995,Schleswig-Holstein,Part Time,0.24295774647887325,17246,0.23655690140353905,0.24935859155420745
1995,Hamburg,Full Time,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hamburg,Not Working,0.39097744360902253,17246,0.3836945423684706,0.39826034484957445
1995,Hamburg,Part Time,0.18045112781954886,17246,0.17471156109166622,0.1861906945474315
1995,Lower Saxony,Full Time,0.4247363374880153,17246,0.4173589081179194,0.4321137668581112
1995,Lower Saxony,Not Working,0.37871524448705657,17246,0.3714756602994712,0.3859548286746419
1995,Lower Saxony,Part Time,0.1965484180249281,17246,0.19061743731000994,0.20247939873984624
1995,Bremen,Not Working,0.5161290322580645,17246,0.5086704581795581,0.5235876063365709
1995,Bremen,Full Time,0.3010752688172043,17246,0.2942288316639488,0.3079217059704598
1995,Bremen,Part Time,0.1827956989247312,17246,0.17702723489640104,0.18856416295306133
1995,North Rhine-Westphalia,Full Time,0.4169570267131243,17246,0.4095982129509691,0.4243158404752795
1995,North Rhine-Westphalia,Not Working,0.36740224545102595,17246,0.3602069835479126,0.3745975073541393
1995,North Rhine-Westphalia,Part Time,0.21564072783584978,17246,0.2095026160646572,0.22177883960704237
1995,Hesse,Full Time,0.423728813559322,17246,0.41635368947332047,0.43110393764532356
1995,Hesse,Not Working,0.3644067796610169,17246,0.3572239638054562,0.37158959551657766
1995,Hesse,Part Time,0.211864406779661,17246,0.20576564946807516,0.21796316409124686
1995,"Rhineland-Palatinate, Saarland",Not Working,0.41713483146067415,17246,0.4097755712372068,0.4244940916841415
1995,"Rhineland-Palatinate, Saarland",Full Time,0.4002808988764045,17246,0.3929683588824256,0.4075934388703834
1995,"Rhineland-Palatinate, Saarland",Part Time,0.18258426966292135,17246,0.17681839688868972,0.18835014243715298
1995,Baden-Wuerttemberg,Full Time,0.45226130653266333,17246,0.4448329402895622,0.45968967277576445
1995,Baden-Wuerttemberg,Not Working,0.34505862646566166,17246,0.3379635098452433,0.35215374308608
1995,Baden-Wuerttemberg,Part Time,0.20268006700167504,17246,0.19668030931421085,0.20867982468913923
1995,Bavaria,Full Time,0.4517465956187093,17246,0.44431897020972533,0.45917422102769323
1995,Bavaria,Not Working,0.33274126702190643,17246,0.3257087248250534,0.33977380921875944
1995,Bavaria,Part Time,0.21551213735938426,17246,0.20937535301418025,0.22164892170458828
1995,Berlin,Full Time,0.45694200351493847,17246,0.4495072679257023,0.46437673910417465
1995,Berlin,Not Working,0.34973637961335674,17246,0.3426188871767397,0.35685387204997376
1995,Berlin,Part Time,0.19332161687170474,17246,0.18742772316341888,0.1992155105799906
1995,Brandenburg,Full Time,0.5017006802721088,17246,0.49423826569836826,0.5091630948458493
1995,Brandenburg,Not Working,0.36394557823129253,17246,0.3567647052932253,0.3711264511693598
1995,Brandenburg,Part Time,0.13435374149659865,17246,0.12926386796872022,0.13944361502447708
1995,Mecklenburg-Western Pomerania,Full Time,0.4748201438848921,17246,0.4673671549225862,0.48227313284719797
1995,Mecklenburg-Western Pomerania,Not Working,0.34292565947242204,17246,0.3358409976324576,0.35001032131238646
1995,Mecklenburg-Western Pomerania,Part Time,0.18225419664268586,17246,0.17649237499230885,0.18801601829306286
1995,Saxony,Full Time,0.4658780709736124,17246,0.4584330106810584,0.4733231312661664
1995,Saxony,Not Working,0.37488626023657873,17246,0.367661205117911,0.38211131535524645
1995,Saxony,Part Time,0.1592356687898089,17246,0.15377470624298026,0.16469663133663756
1995,Saxony-Anhalt,Full Time,0.4934687953555878,17246,0.4860069742880079,0.5009306164231677
1995,Saxony-Anhalt,Not Working,0.3381712626995646,17246,0.33111047683907313,0.34523204856005607
1995,Saxony-Anhalt,Part Time,0.1683599419448476,17246,0.1627752533175429,0.17394463057215231
1995,Thuringa,Full Time,0.48006134969325154,17246,0.472604827709359,0.48751787167714405
1995,Thuringa,Not Working,0.34202453987730064,17246,0.33494434254057665,0.34910473721402463
1995,Thuringa,Part Time,0.17791411042944785,17246,0.1722062193883299,0.18362200147056582
1996,Schleswig-Holstein,Full Time,0.4154929577464789,16862,0.40805457988104926,0.4229313356119085
1996,Schleswig-Holstein,Not Working,0.3626760563380282,16862,0.3554193242667923,0.3699327884092641
1996,Schleswig-Holstein,Part Time,0.22183098591549297,16862,0.21555980109250408,0.22810217073848185
1996,Hamburg,Full Time,0.4015748031496063,16862,0.39417551922909044,0.40897408707012217
1996,Hamburg,Not Working,0.3779527559055118,16862,0.37063408915693036,0.38527142265409325
1996,Hamburg,Part Time,0.2204724409448819,16862,0.21421503369689077,0.226729848192873
1996,Lower Saxony,Full Time,0.4040307101727447,16862,0.3966240800361531,0.4114373403093363
1996,Lower Saxony,Not Working,0.3550863723608445,16862,0.34786334419338694,0.3623094005283021
1996,Lower Saxony,Part Time,0.24088291746641075,16862,0.23442847234779027,0.24733736258503122
1996,Bremen,Not Working,0.5212765957446809,16862,0.513736480701244,0.5288167107881178
1996,Bremen,Full Time,0.3404255319148936,16862,0.3332732518959927,0.3475778119337945
1996,Bremen,Part Time,0.13829787234042554,16862,0.1330872708319674,0.14350847384888368
1996,North Rhine-Westphalia,Full Time,0.4111198120595145,16862,0.403693055241253,0.41854656887777597
1996,North Rhine-Westphalia,Not Working,0.3610023492560689,16862,0.3537528806466261,0.3682518178655117
1996,North Rhine-Westphalia,Part Time,0.2278778386844166,16862,0.22154649945227142,0.2342091779165618
1996,Hesse,Full Time,0.42841409691629956,16862,0.4209448956882783,0.4358832981443208
1996,Hesse,Not Working,0.3513215859030837,16862,0.3441160104661196,0.3585271613400478
1996,Hesse,Part Time,0.22026431718061673,16862,0.2140090292214109,0.22651960513982256
1996,"Rhineland-Palatinate, Saarland",Full Time,0.40895953757225434,16862,0.4015387447620449,0.4163803303824638
1996,"Rhineland-Palatinate, Saarland",Not Working,0.3901734104046243,16862,0.38281077081099985,0.3975360499982487
1996,"Rhineland-Palatinate, Saarland",Part Time,0.20086705202312138,16862,0.19481969791010237,0.2069144061361404
1996,Baden-Wuerttemberg,Full Time,0.42077464788732394,16862,0.4133230383032403,0.4282262574714076
1996,Baden-Wuerttemberg,Not Working,0.34507042253521125,16862,0.33789491377833275,0.35224593129208975
1996,Baden-Wuerttemberg,Part Time,0.23415492957746478,16862,0.22776312273788837,0.2405467364170412
1996,Bavaria,Full Time,0.4542168674698795,16862,0.44670162127104096,0.461732113668718
1996,Bavaria,Not Working,0.33313253012048194,16862,0.32601826874574197,0.3402467914952219
1996,Bavaria,Part Time,0.21265060240963857,16862,0.20647444171303703,0.2188267631062401
1996,Berlin,Full Time,0.46863468634686345,16862,0.4611025990555546,0.4761667736381723
1996,Berlin,Not Working,0.35793357933579334,16862,0.35069767645362604,0.36516948221796064
1996,Berlin,Part Time,0.17343173431734318,16862,0.1677168798385967,0.17914658879608966
1996,Brandenburg,Full Time,0.4882943143812709,16862,0.4807494318264067,0.4958391969361351
1996,Brandenburg,Not Working,0.33612040133779264,16862,0.32899033407320116,0.3432504686023841
1996,Brandenburg,Part Time,0.17558528428093645,16862,0.1698425535394832,0.1813280150223897
1996,Mecklenburg-Western Pomerania,Full Time,0.4775,16862,0.46996069410903635,0.4850393058909636
1996,Mecklenburg-Western Pomerania,Not Working,0.3425,16862,0.3353372516156833,0.34966274838431677
1996,Mecklenburg-Western Pomerania,Part Time,0.18,16862,0.1742011121766205,0.1857988878233795
1996,Saxony,Full Time,0.478809738503156,16862,0.4712695680703107,0.48634990893600133
1996,Saxony,Not Working,0.3552750225428314,16862,0.34805113270427707,0.3624989123813857
1996,Saxony,Part Time,0.1659152389540126,16862,0.16030023895399473,0.1715302389540305
1996,Saxony-Anhalt,Full Time,0.4836795252225519,16862,0.47613659562277694,0.4912224548223269
1996,Saxony-Anhalt,Not Working,0.3649851632047478,16862,0.3577185662853851,0.37225176012411043
1996,Saxony-Anhalt,Part Time,0.1513353115727003,16862,0.14592602820662554,0.15674459493877507
1996,Thuringa,Full Time,0.4909090909090909,16862,0.48336338739090046,0.49845479442728136
1996,Thuringa,Not Working,0.35,16862,0.34280066754106,0.35719933245894
1996,Thuringa,Part Time,0.1590909090909091,16862,0.15357015078609398,0.1646116673957242
1997,Schleswig-Holstein,Full Time,0.4275092936802974,16487,0.4199576367305082,0.4350609506300866
1997,Schleswig-Holstein,Not Working,0.3680297397769517,16487,0.36066809206983425,0.37539138748406914
1997,Schleswig-Holstein,Part Time,0.20446096654275092,16487,0.19830464629011216,0.21061728679538969
1997,Hamburg,Full Time,0.44,16487,0.4324228548965348,0.4475771451034652
1997,Hamburg,Not Working,0.408,16487,0.40049801507190624,0.4155019849280937
1997,Hamburg,Part Time,0.152,16487,0.1465196919313819,0.1574803080686181
1997,Lower Saxony,Full Time,0.4156219864995178,16487,0.4080991531153999,0.4231448198836357
1997,Lower Saxony,Not Working,0.3741562198649952,16487,0.36676961773042527,0.38154282199956513
1997,Lower Saxony,Part Time,0.210221793635487,16487,0.20400198971612707,0.2164415975548469
1997,Bremen,Not Working,0.4946236559139785,16487,0.48699180024331723,0.5022555115846398
1997,Bremen,Full Time,0.3978494623655914,16487,0.39037814509173224,0.4053207796394505
1997,Bremen,Part Time,0.10752688172043011,16487,0.10279818620845767,0.11225557723240255
1997,North Rhine-Westphalia,Full Time,0.42002393298763463,16487,0.41248990364543847,0.4275579623298308
1997,North Rhine-Westphalia,Not Working,0.3697646589549262,16487,0.362395815523922,0.3771335023859304
1997,North Rhine-Westphalia,Part Time,0.21021140805743918,16487,0.20399171688428192,0.21643109923059645
1997,Hesse,Full Time,0.41204250295159384,16487,0.4045292289586188,0.41955577694456886
1997,Hesse,Not Working,0.3730814639905549,16487,0.365699147775085,0.38046378020602484
1997,Hesse,Part Time,0.21487603305785125,16487,0.2086063099881463,0.2211457561275562
1997,"Rhineland-Palatinate, Saarland",Not Working,0.41151685393258425,16487,0.40400501823253304,0.41902868963263545
1997,"Rhineland-Palatinate, Saarland",Full Time,0.4002808988764045,16487,0.3928019317160896,0.4077598660367194
1997,"Rhineland-Palatinate, Saarland",Part Time,0.18820224719101122,16487,0.1822357206458978,0.19416877373612465
1997,Baden-Wuerttemberg,Full Time,0.41031652989449,16487,0.4028080117268587,0.41782504806212134
1997,Baden-Wuerttemberg,Not Working,0.3604923798358734,16487,0.35316318682581416,0.36782157284593264
1997,Baden-Wuerttemberg,Part Time,0.22919109026963658,16487,0.22277519183009153,0.23560698870918162
1997,Bavaria,Full Time,0.4485520640788663,16487,0.4409602783876951,0.45614384977003747
1997,Bavaria,Not Working,0.3345656192236599,16487,0.3273631978638786,0.34176804058344123
1997,Bavaria,Part Time,0.21688231669747382,16487,0.21059144482977687,0.22317318856517077
1997,Berlin,Full Time,0.4549019607843137,16487,0.4473007729132424,0.46250314865538505
1997,Berlin,Not Working,0.34901960784313724,16487,0.3417435839037917,0.35629563178248275
1997,Berlin,Part Time,0.19607843137254902,16487,0.19001795161979484,0.2021389111253032
1997,Brandenburg,Full Time,0.4563758389261745,16487,0.44877264706450837,0.46397903078784064
1997,Brandenburg,Not Working,0.38422818791946306,16487,0.3768033023304492,0.39165307350847695
1997,Brandenburg,Part Time,0.1593959731543624,16487,0.15380844585219705,0.16498350045652777
1997,Mecklenburg-Western Pomerania,Full Time,0.46923076923076923,16487,0.4616129377176041,0.47684860074393437
1997,Mecklenburg-Western Pomerania,Not Working,0.36666666666666664,16487,0.35931074423879267,0.3740225890945406
1997,Mecklenburg-Western Pomerania,Part Time,0.1641025641025641,16487,0.15844903760007947,0.16975609060504873
1997,Saxony,Full Time,0.48114075436982523,16487,0.4735138885701168,0.4887676201695337
1997,Saxony,Not Working,0.36522539098436063,16487,0.357875591226964,0.37257519074175727
1997,Saxony,Part Time,0.15363385464581417,16487,0.14812948162477368,0.15913822766685465
1997,Saxony-Anhalt,Full Time,0.46846846846846846,16487,0.46085136331136667,0.47608557362557025
1997,Saxony-Anhalt,Not Working,0.35285285285285284,16487,0.3455585533832125,0.36014715232249317
1997,Saxony-Anhalt,Part Time,0.17867867867867868,16487,0.17283107181642823,0.18452628554092912
1997,Thuringa,Full Time,0.46747352496217853,16487,0.45985739468290193,0.47508965524145513
1997,Thuringa,Not Working,0.3661119515885023,16487,0.3587583772459073,0.3734655259310973
1997,Thuringa,Part Time,0.1664145234493192,16487,0.16072919008613998,0.17209985681249843
1998,Schleswig-Holstein,Full Time,0.4339080459770115,18147,0.42669703769225703,0.44111905426176595
1998,Schleswig-Holstein,Not Working,0.3850574712643678,18147,0.37797746415715344,0.39213747837158214
1998,Schleswig-Holstein,Part Time,0.1810344827586207,18147,0.17543217306839312,0.18663679244884826
1998,Hamburg,Not Working,0.3961038961038961,18147,0.38898784066802555,0.4032199515397667
1998,Hamburg,Full Time,0.38961038961038963,18147,0.3825150615083107,0.39670571771246854
1998,Hamburg,Part Time,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Lower Saxony,Full Time,0.4068504594820384,18147,0.3997029760669086,0.41399794289716824
1998,Lower Saxony,Not Working,0.38011695906432746,18147,0.3730543177220492,0.3871796004066057
1998,Lower Saxony,Part Time,0.21303258145363407,18147,0.2070752050218899,0.21898995788537826
1998,Bremen,Not Working,0.48,18147,0.47273097868659836,0.4872690213134016
1998,Bremen,Full Time,0.38,18147,0.37293777914853804,0.38706222085146197
1998,Bremen,Part Time,0.14,18147,0.1349514472867152,0.14504855271328482
1998,North Rhine-Westphalia,Full Time,0.40760295670538543,18147,0.4004534059154861,0.41475250749528475
1998,North Rhine-Westphalia,Not Working,0.387891587469201,18147,0.3808019666785403,0.39498120825986166
1998,North Rhine-Westphalia,Part Time,0.20450545582541357,18147,0.19863698832517082,0.21037392332565633
1998,Hesse,Full Time,0.38753959873284055,18147,0.38045115817765296,0.39462803928802814
1998,Hesse,Not Working,0.382259767687434,18147,0.3751894994446273,0.38933003593024074
1998,Hesse,Part Time,0.23020063357972545,18147,0.2240757803842994,0.2363254867751515
1998,"Rhineland-Palatinate, Saarland",Not Working,0.4161490683229814,18147,0.4089772528996272,0.42332088374633553
1998,"Rhineland-Palatinate, Saarland",Full Time,0.39751552795031053,18147,0.39039514043832074,0.4046359154623003
1998,"Rhineland-Palatinate, Saarland",Part Time,0.18633540372670807,18147,0.18067008887536273,0.1920007185780534
1998,Baden-Wuerttemberg,Full Time,0.3975770925110132,18147,0.3904565174752457,0.4046976675467807
1998,Baden-Wuerttemberg,Not Working,0.3694933920704846,18147,0.3624707293491314,0.3765160547918378
1998,Baden-Wuerttemberg,Part Time,0.2329295154185022,18147,0.22677939598882946,0.23907963484817496
1998,Bavaria,Full Time,0.4233030464991983,18147,0.4161142998631485,0.4304917931352481
1998,Bavaria,Not Working,0.3709246392303581,18147,0.36389637904109895,0.3779528994196173
1998,Bavaria,Part Time,0.20577231427044362,18147,0.19989038722317903,0.2116542413177082
1998,Berlin,Full Time,0.4547169811320755,18147,0.4474720339311263,0.4619619283330247
1998,Berlin,Not Working,0.3622641509433962,18147,0.3552707770713667,0.36925752481542573
1998,Berlin,Part Time,0.1830188679245283,18147,0.1773927659778058,0.1886449698712508
1998,Brandenburg,Full Time,0.4467741935483871,18147,0.4395406865363225,0.4540077005604517
1998,Brandenburg,Not Working,0.36935483870967745,18147,0.3623327213723307,0.3763769560470242
1998,Brandenburg,Part Time,0.18387096774193548,18147,0.17823472555441658,0.18950720992945438
1998,Mecklenburg-Western Pomerania,Full Time,0.4572127139364303,18147,0.44996455622970816,0.4644608716431525
1998,Mecklenburg-Western Pomerania,Not Working,0.3422982885085575,18147,0.3353947698723563,0.3492018071447587
1998,Mecklenburg-Western Pomerania,Part Time,0.20048899755501223,18147,0.1946637934584464,0.20631420165157807
1998,Saxony,Full Time,0.4754237288135593,18147,0.46815767852044404,0.4826897791066746
1998,Saxony,Not Working,0.3550847457627119,18147,0.3481221531607357,0.36204733836468805
1998,Saxony,Part Time,0.1694915254237288,18147,0.1640326940349826,0.174950356812475
1998,Saxony-Anhalt,Full Time,0.4384949348769899,18147,0.43127534077592233,0.4457145289780574
1998,Saxony-Anhalt,Not Working,0.38639652677279307,18147,0.37931194588247846,0.3934811076631077
1998,Saxony-Anhalt,Part Time,0.17510853835021709,18147,0.16957878554814654,0.18063829115228763
1998,Thuringa,Full Time,0.4377564979480164,18147,0.43053824370384053,0.4449747521921923
1998,Thuringa,Not Working,0.37756497948016415,18147,0.3705116119514873,0.384618347008841
1998,Thuringa,Part Time,0.18467852257181944,18147,0.17903271217820924,0.19032433296542964
1999,Schleswig-Holstein,Full Time,0.4551083591331269,17396,0.4477081524272132,0.46250856583904065
1999,Schleswig-Holstein,Not Working,0.33126934984520123,17396,0.3242749957679613,0.33826370392244115
1999,Schleswig-Holstein,Part Time,0.21362229102167182,17396,0.20753154832385212,0.21971303371949152
1999,Hamburg,Full Time,0.4460431654676259,17396,0.4386563410018027,0.45342998993344913
1999,Hamburg,Not Working,0.3237410071942446,17396,0.31678777463240215,0.330694239756087
1999,Hamburg,Part Time,0.2302158273381295,17396,0.2239600187836712,0.23647163589258782
1999,Lower Saxony,Full Time,0.4125214408233276,17396,0.4052058291308601,0.41983705251579506
1999,Lower Saxony,Not Working,0.34734133790737565,17396,0.34026591079505697,0.3544167650196943
1999,Lower Saxony,Part Time,0.24013722126929674,17396,0.23378934141879743,0.24648510111979605
1999,Bremen,Not Working,0.5056179775280899,17396,0.4981882316390447,0.5130477234171351
1999,Bremen,Full Time,0.3258426966292135,17396,0.31887777892364183,0.3328076143347852
1999,Bremen,Part Time,0.16853932584269662,17396,0.16297640532797675,0.1741022463574165
1999,North Rhine-Westphalia,Full Time,0.41972562106043754,17396,0.41239179154868566,0.4270594505721894
1999,North Rhine-Westphalia,Not Working,0.3611420096403411,17396,0.3540040754006953,0.3682799438799869
1999,North Rhine-Westphalia,Part Time,0.21913236929922136,17396,0.21298522583055526,0.22527951276788746
1999,Hesse,Full Time,0.4122905027932961,17396,0.4049755017618227,0.4196055038247695
1999,Hesse,Not Working,0.37094972067039106,17396,0.3637712558590719,0.37812818548171023
1999,Hesse,Part Time,0.21675977653631284,17396,0.21063672083118473,0.22288283224144095
1999,"Rhineland-Palatinate, Saarland",Full Time,0.39948119325551235,17396,0.39220267714591917,0.4067597093651055
1999,"Rhineland-Palatinate, Saarland",Not Working,0.39040207522697795,17396,0.3831525565916949,0.397651593862261
1999,"Rhineland-Palatinate, Saarland",Part Time,0.21011673151750973,17396,0.20406272133059228,0.21617074170442718
1999,Baden-Wuerttemberg,Full Time,0.4039351851851852,17396,0.3966433984644731,0.41122697190589724
1999,Baden-Wuerttemberg,Not Working,0.35648148148148145,17396,0.34936393382963266,0.36359902913333025
1999,Baden-Wuerttemberg,Part Time,0.23958333333333334,17396,0.23324046805858645,0.24592619860808024
1999,Bavaria,Full Time,0.43558282208588955,17396,0.4282145296246312,0.4429511145471479
1999,Bavaria,Not Working,0.3390964863357501,17396,0.33206151961852365,0.3461314530529766
1999,Bavaria,Part Time,0.2253206915783603,17396,0.21911210291262595,0.23152928024409464
1999,Berlin,Full Time,0.4446601941747573,17396,0.4372756294640642,0.45204475888545037
1999,Berlin,Not Working,0.36893203883495146,17396,0.3617616513767864,0.3761024262931165
1999,Berlin,Part Time,0.18640776699029127,17396,0.18062058991808272,0.19219494406249982
1999,Brandenburg,Full Time,0.4077181208053691,17396,0.40041555294177034,0.4150206886689679
1999,Brandenburg,Not Working,0.37919463087248323,17396,0.3719845490424204,0.38640471270254606
1999,Brandenburg,Part Time,0.21308724832214765,17396,0.207002068816178,0.2191724278281173
1999,Mecklenburg-Western Pomerania,Full Time,0.435,17396,0.42763283792568657,0.4423671620743134
1999,Mecklenburg-Western Pomerania,Not Working,0.33,17396,0.32301243689333015,0.3369875631066699
1999,Mecklenburg-Western Pomerania,Part Time,0.235,17396,0.22869919526868754,0.24130080473131243
1999,Saxony,Full Time,0.46481320590790615,17396,0.4574014126743577,0.4722249991414546
1999,Saxony,Not Working,0.3492615117289314,17396,0.34217699902152393,0.35634602443633884
1999,Saxony,Part Time,0.18592528236316247,17396,0.1801438861939972,0.19170667853232773
1999,Saxony-Anhalt,Full Time,0.45664739884393063,17396,0.4492451660157434,0.4640496316721179
1999,Saxony-Anhalt,Not Working,0.38439306358381503,17396,0.3771641855847715,0.39162194158285857
1999,Saxony-Anhalt,Part Time,0.15895953757225434,17396,0.1535259945225215,0.16439308062198718
