year,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,Full Time,0.40476,810,13217,0.40443,0.40509
1995,Baden-Wuerttemberg,Part Time,0.20388,363,13217,0.20361,0.20415
1995,Baden-Wuerttemberg,Not Working,0.39137,618,13217,0.39104,0.39169
1995,Bavaria,Full Time,0.39305,763,13217,0.39274,0.39336
1995,Bavaria,Part Time,0.21157,364,13217,0.21131,0.21183
1995,Bavaria,Not Working,0.39538,562,13217,0.39507,0.39569
1995,Berlin,Full Time,0.42090,260,13217,0.42034,0.42147
1995,Berlin,Part Time,0.17903,110,13217,0.17859,0.17947
1995,Berlin,Not Working,0.40006,199,13217,0.39950,0.40062
1995,Brandenburg,Full Time,0.46707,295,13217,0.46640,0.46773
1995,Brandenburg,Part Time,0.11664,79,13217,0.11621,0.11707
1995,Brandenburg,Not Working,0.41630,214,13217,0.41564,0.41695
1995,Mecklenburg-Western Pomerania,Full Time,0.41297,198,13217,0.41218,0.41377
1995,Mecklenburg-Western Pomerania,Part Time,0.17995,76,13217,0.17933,0.18057
1995,Mecklenburg-Western Pomerania,Not Working,0.40708,143,13217,0.40629,0.40787
1995,Saxony,Full Time,0.42406,512,13217,0.42357,0.42456
1995,Saxony,Part Time,0.13003,175,13217,0.12970,0.13037
1995,Saxony,Not Working,0.44591,412,13217,0.44541,0.44640
1995,Saxony-Anhalt,Full Time,0.42010,340,13217,0.41946,0.42074
1995,Saxony-Anhalt,Part Time,0.14849,116,13217,0.14803,0.14895
1995,Saxony-Anhalt,Not Working,0.43141,233,13217,0.43077,0.43205
1995,Thuringa,Full Time,0.39519,313,13217,0.39451,0.39586
1995,Thuringa,Part Time,0.17886,116,13217,0.17833,0.17939
1995,Thuringa,Not Working,0.42595,223,13217,0.42527,0.42663
1996,Schleswig-Holstein,Full Time,0.36098,118,13007,0.36038,0.36158
1996,Schleswig-Holstein,Part Time,0.22890,63,13007,0.22837,0.22942
1996,Schleswig-Holstein,Not Working,0.41012,103,13007,0.40951,0.41074
1996,Hamburg,Full Time,0.48057,51,13007,0.47950,0.48165
1996,Hamburg,Not Working,0.51943,48,13007,0.51835,0.52050
1996,Lower Saxony,Full Time,0.38772,421,13007,0.38733,0.38810
1996,Lower Saxony,Part Time,0.20516,251,13007,0.20484,0.20548
1996,Lower Saxony,Not Working,0.40712,370,13007,0.40673,0.40751
1996,Bremen,Full Time,0.32685,32,13007,0.32566,0.32803
1996,Bremen,Not Working,0.67315,49,13007,0.67197,0.67434
1996,North Rhine-Westphalia,Full Time,0.39298,1050,13007,0.39273,0.39324
1996,North Rhine-Westphalia,Part Time,0.20796,582,13007,0.20775,0.20817
1996,North Rhine-Westphalia,Not Working,0.39906,922,13007,0.39880,0.39931
1996,Hesse,Full Time,0.38268,389,13007,0.38225,0.38310
1996,Hesse,Part Time,0.18895,200,13007,0.18861,0.18930
1996,Hesse,Not Working,0.42837,319,13007,0.42794,0.42880
1996,"Rhineland-Palatinate, Saarland",Full Time,0.37958,283,13007,0.37911,0.38004
1996,"Rhineland-Palatinate, Saarland",Part Time,0.17184,139,13007,0.17148,0.17220
1996,"Rhineland-Palatinate, Saarland",Not Working,0.44858,270,13007,0.44810,0.44905
1996,Baden-Wuerttemberg,Full Time,0.39888,717,13007,0.39855,0.39920
1996,Baden-Wuerttemberg,Part Time,0.19620,399,13007,0.19593,0.19647
1996,Baden-Wuerttemberg,Not Working,0.40492,588,13007,0.40459,0.40525
1996,Bavaria,Full Time,0.39831,754,13007,0.39800,0.39862
1996,Bavaria,Part Time,0.20621,353,13007,0.20595,0.20647
1996,Bavaria,Not Working,0.39548,553,13007,0.39517,0.39579
1996,Berlin,Full Time,0.43064,254,13007,0.43007,0.43121
1996,Berlin,Part Time,0.16737,94,13007,0.16694,0.16779
1996,Berlin,Not Working,0.40199,194,13007,0.40143,0.40255
1996,Brandenburg,Full Time,0.44943,292,13007,0.44876,0.45010
1996,Brandenburg,Part Time,0.16123,105,13007,0.16073,0.16172
1996,Brandenburg,Not Working,0.38935,201,13007,0.38869,0.39000
1996,Mecklenburg-Western Pomerania,Full Time,0.41348,191,13007,0.41268,0.41428
1996,Mecklenburg-Western Pomerania,Part Time,0.16804,72,13007,0.16743,0.16864
1996,Mecklenburg-Western Pomerania,Not Working,0.41848,137,13007,0.41768,0.41928
1996,Saxony,Full Time,0.42089,531,13007,0.42040,0.42138
1996,Saxony,Part Time,0.14337,184,13007,0.14302,0.14372
1996,Saxony,Not Working,0.43574,394,13007,0.43525,0.43624
1996,Saxony-Anhalt,Full Time,0.42852,326,13007,0.42788,0.42917
1996,Saxony-Anhalt,Part Time,0.12909,102,13007,0.12866,0.12953
1996,Saxony-Anhalt,Not Working,0.44238,246,13007,0.44174,0.44303
1996,Thuringa,Full Time,0.41952,324,13007,0.41883,0.42021
1996,Thuringa,Part Time,0.14763,105,13007,0.14713,0.14812
1996,Thuringa,Not Working,0.43285,231,13007,0.43216,0.43354
1997,Schleswig-Holstein,Full Time,0.38500,115,12800,0.38440,0.38560
1997,Schleswig-Holstein,Part Time,0.22769,55,12800,0.22717,0.22821
1997,Schleswig-Holstein,Not Working,0.38731,99,12800,0.38671,0.38792
1997,Hamburg,Full Time,0.46129,55,12800,0.46029,0.46229
1997,Hamburg,Not Working,0.53871,51,12800,0.53771,0.53971
1997,Lower Saxony,Full Time,0.38182,431,12800,0.38143,0.38220
1997,Lower Saxony,Part Time,0.19070,218,12800,0.19039,0.19101
1997,Lower Saxony,Not Working,0.42748,388,12800,0.42709,0.42788
1997,Bremen,Full Time,0.36643,37,12800,0.36526,0.36760
1997,Bremen,Not Working,0.63357,46,12800,0.63240,0.63474
1997,North Rhine-Westphalia,Full Time,0.40221,1053,12800,0.40196,0.40246
1997,North Rhine-Westphalia,Part Time,0.18874,527,12800,0.18853,0.18894
1997,North Rhine-Westphalia,Not Working,0.40905,927,12800,0.40880,0.40931
1997,Hesse,Full Time,0.37513,349,12800,0.37471,0.37554
1997,Hesse,Part Time,0.18152,182,12800,0.18118,0.18185
1997,Hesse,Not Working,0.44336,316,12800,0.44293,0.44379
1997,"Rhineland-Palatinate, Saarland",Full Time,0.36299,285,12800,0.36253,0.36344
1997,"Rhineland-Palatinate, Saarland",Part Time,0.16863,134,12800,0.16828,0.16899
1997,"Rhineland-Palatinate, Saarland",Not Working,0.46838,293,12800,0.46790,0.46885
1997,Baden-Wuerttemberg,Full Time,0.38489,700,12800,0.38457,0.38521
1997,Baden-Wuerttemberg,Part Time,0.20880,391,12800,0.20853,0.20907
1997,Baden-Wuerttemberg,Not Working,0.40631,615,12800,0.40598,0.40663
1997,Bavaria,Full Time,0.39391,728,12800,0.39360,0.39422
1997,Bavaria,Part Time,0.21273,352,12800,0.21247,0.21299
1997,Bavaria,Not Working,0.39337,543,12800,0.39305,0.39368
1997,Berlin,Full Time,0.42294,232,12800,0.42236,0.42351
1997,Berlin,Part Time,0.18271,100,12800,0.18226,0.18316
1997,Berlin,Not Working,0.39436,178,12800,0.39378,0.39493
1997,Brandenburg,Full Time,0.41343,272,12800,0.41276,0.41409
1997,Brandenburg,Part Time,0.15333,95,12800,0.15285,0.15382
1997,Brandenburg,Not Working,0.43324,229,12800,0.43257,0.43391
1997,Mecklenburg-Western Pomerania,Full Time,0.41781,183,12800,0.41701,0.41861
1997,Mecklenburg-Western Pomerania,Part Time,0.14911,64,12800,0.14853,0.14969
1997,Mecklenburg-Western Pomerania,Not Working,0.43308,143,12800,0.43227,0.43388
1997,Saxony,Full Time,0.41687,523,12800,0.41638,0.41736
1997,Saxony,Part Time,0.14557,167,12800,0.14522,0.14592
1997,Saxony,Not Working,0.43756,397,12800,0.43707,0.43805
1997,Saxony-Anhalt,Full Time,0.40184,312,12800,0.40120,0.40248
1997,Saxony-Anhalt,Part Time,0.16174,119,12800,0.16126,0.16222
1997,Saxony-Anhalt,Not Working,0.43643,235,12800,0.43578,0.43707
1997,Thuringa,Full Time,0.39597,309,12800,0.39529,0.39664
1997,Thuringa,Part Time,0.16995,110,12800,0.16943,0.17047
1997,Thuringa,Not Working,0.43408,242,12800,0.43340,0.43477
1998,Schleswig-Holstein,Full Time,0.40063,151,14226,0.40002,0.40124
1998,Schleswig-Holstein,Part Time,0.16962,63,14226,0.16916,0.17009
1998,Schleswig-Holstein,Not Working,0.42975,134,14226,0.42913,0.43037
1998,Hamburg,Full Time,0.36042,60,14226,0.35956,0.36127
1998,Hamburg,Part Time,0.22192,33,14226,0.22118,0.22266
1998,Hamburg,Not Working,0.41767,61,14226,0.41679,0.41854
1998,Lower Saxony,Full Time,0.38059,487,14226,0.38021,0.38097
1998,Lower Saxony,Part Time,0.18764,255,14226,0.18733,0.18794
1998,Lower Saxony,Not Working,0.43177,455,14226,0.43138,0.43216
1998,Bremen,Full Time,0.35623,38,14226,0.35500,0.35746
1998,Bremen,Not Working,0.64377,48,14226,0.64254,0.64500
1998,North Rhine-Westphalia,Full Time,0.39278,1158,14226,0.39253,0.39303
1998,North Rhine-Westphalia,Part Time,0.18820,581,14226,0.18800,0.18840
1998,North Rhine-Westphalia,Not Working,0.41903,1102,14226,0.41877,0.41928
1998,Hesse,Full Time,0.34756,367,14226,0.34714,0.34798
1998,Hesse,Part Time,0.21982,218,14226,0.21945,0.22018
1998,Hesse,Not Working,0.43262,362,14226,0.43219,0.43306
1998,"Rhineland-Palatinate, Saarland",Full Time,0.36235,320,14226,0.36189,0.36280
1998,"Rhineland-Palatinate, Saarland",Part Time,0.16711,150,14226,0.16676,0.16747
1998,"Rhineland-Palatinate, Saarland",Not Working,0.47054,335,14226,0.47007,0.47102
1998,Baden-Wuerttemberg,Full Time,0.38013,722,14226,0.37981,0.38046
1998,Baden-Wuerttemberg,Part Time,0.21176,423,14226,0.21149,0.21204
1998,Baden-Wuerttemberg,Not Working,0.40810,671,14226,0.40777,0.40843
1998,Bavaria,Full Time,0.38786,792,14226,0.38755,0.38817
1998,Bavaria,Part Time,0.18662,385,14226,0.18637,0.18686
1998,Bavaria,Not Working,0.42552,694,14226,0.42521,0.42584
1998,Berlin,Full Time,0.41184,241,14226,0.41125,0.41243
1998,Berlin,Part Time,0.18114,97,14226,0.18068,0.18161
1998,Berlin,Not Working,0.40701,192,14226,0.40642,0.40760
1998,Brandenburg,Full Time,0.40459,277,14226,0.40394,0.40524
1998,Brandenburg,Part Time,0.18575,114,14226,0.18523,0.18626
1998,Brandenburg,Not Working,0.40966,229,14226,0.40901,0.41031
1998,Mecklenburg-Western Pomerania,Full Time,0.40722,187,14226,0.40642,0.40802
1998,Mecklenburg-Western Pomerania,Part Time,0.18706,82,14226,0.18643,0.18770
1998,Mecklenburg-Western Pomerania,Not Working,0.40571,140,14226,0.40491,0.40651
1998,Saxony,Full Time,0.41962,561,14226,0.41914,0.42011
1998,Saxony,Part Time,0.15585,200,14226,0.15549,0.15620
1998,Saxony,Not Working,0.42453,419,14226,0.42404,0.42502
1998,Saxony-Anhalt,Full Time,0.36750,303,14226,0.36687,0.36814
1998,Saxony-Anhalt,Part Time,0.15633,121,14226,0.15585,0.15680
1998,Saxony-Anhalt,Not Working,0.47617,267,14226,0.47551,0.47683
1998,Thuringa,Full Time,0.37696,320,14226,0.37630,0.37763
1998,Thuringa,Part Time,0.17101,135,14226,0.17049,0.17153
1998,Thuringa,Not Working,0.45203,276,14226,0.45134,0.45271
1999,Schleswig-Holstein,Full Time,0.43104,147,13630,0.43042,0.43166
1999,Schleswig-Holstein,Part Time,0.19402,69,13630,0.19352,0.19451
1999,Schleswig-Holstein,Not Working,0.37494,107,13630,0.37434,0.37555
1999,Hamburg,Full Time,0.46706,62,13630,0.46617,0.46795
1999,Hamburg,Part Time,0.20918,32,13630,0.20846,0.20991
1999,Hamburg,Not Working,0.32376,45,13630,0.32292,0.32459
1999,Lower Saxony,Full Time,0.37968,481,13630,0.37931,0.38006
1999,Lower Saxony,Part Time,0.22141,280,13630,0.22109,0.22174
1999,Lower Saxony,Not Working,0.39890,405,13630,0.39852,0.39928
1999,Bremen,Not Working,1.00000,45,13630,1.00000,1.00000
1999,North Rhine-Westphalia,Full Time,0.40032,1132,13630,0.40007,0.40057
1999,North Rhine-Westphalia,Part Time,0.20749,591,13630,0.20729,0.20770
1999,North Rhine-Westphalia,Not Working,0.39219,974,13630,0.39194,0.39244
1999,Hesse,Full Time,0.36375,369,13630,0.36333,0.36417
1999,Hesse,Part Time,0.20593,194,13630,0.20558,0.20628
1999,Hesse,Not Working,0.43032,332,13630,0.42989,0.43075
1999,"Rhineland-Palatinate, Saarland",Full Time,0.35026,308,13630,0.34980,0.35071
1999,"Rhineland-Palatinate, Saarland",Part Time,0.20515,162,13630,0.20477,0.20554
1999,"Rhineland-Palatinate, Saarland",Not Working,0.44459,301,13630,0.44411,0.44506
1999,Baden-Wuerttemberg,Full Time,0.39041,698,13630,0.39009,0.39074
1999,Baden-Wuerttemberg,Part Time,0.21232,414,13630,0.21205,0.21259
1999,Baden-Wuerttemberg,Not Working,0.39727,616,13630,0.39694,0.39759
1999,Bavaria,Full Time,0.39125,781,13630,0.39095,0.39156
1999,Bavaria,Part Time,0.22031,404,13630,0.22005,0.22057
1999,Bavaria,Not Working,0.38844,608,13630,0.38813,0.38874
1999,Berlin,Full Time,0.41402,229,13630,0.41344,0.41460
1999,Berlin,Part Time,0.17067,96,13630,0.17023,0.17112
1999,Berlin,Not Working,0.41531,190,13630,0.41473,0.41589
1999,Brandenburg,Full Time,0.36673,243,13630,0.36608,0.36738
1999,Brandenburg,Part Time,0.21076,127,13630,0.21021,0.21131
1999,Brandenburg,Not Working,0.42252,226,13630,0.42185,0.42318
1999,Mecklenburg-Western Pomerania,Full Time,0.38094,174,13630,0.38016,0.38173
1999,Mecklenburg-Western Pomerania,Part Time,0.21530,94,13630,0.21463,0.21597
1999,Mecklenburg-Western Pomerania,Not Working,0.40376,132,13630,0.40296,0.40455
1999,Saxony,Full Time,0.41443,535,13630,0.41394,0.41491
1999,Saxony,Part Time,0.17080,214,13630,0.17043,0.17117
1999,Saxony,Not Working,0.41477,402,13630,0.41428,0.41526
1999,Saxony-Anhalt,Full Time,0.39462,316,13630,0.39398,0.39526
1999,Saxony-Anhalt,Part Time,0.13851,110,13630,0.13805,0.13896
1999,Saxony-Anhalt,Not Working,0.46687,266,13630,0.46621,0.46753
1999,Thuringa,Full Time,0.39425,330,13630,0.39357,0.39493
1999,Thuringa,Part Time,0.16340,129,13630,0.16289,0.16392
1999,Thuringa,Not Working,0.44235,260,13630,0.44166,0.44304
2000,Schleswig-Holstein,Full Time,0.44029,311,24112,0.43965,0.44092
2000,Schleswig-Holstein,Part Time,0.17957,136,24112,0.17908,0.18006
2000,Schleswig-Holstein,Not Working,0.38014,261,24112,0.37952,0.38077
2000,Hamburg,Full Time,0.41917,129,24112,0.41830,0.42004
2000,Hamburg,Part Time,0.20055,58,24112,0.19984,0.20125
2000,Hamburg,Not Working,0.38028,112,24112,0.37942,0.38114
2000,Lower Saxony,Full Time,0.39841,827,24112,0.39803,0.39880
2000,Lower Saxony,Part Time,0.20789,440,24112,0.20758,0.20821
2000,Lower Saxony,Not Working,0.39369,759,24112,0.39331,0.39408
2000,Bremen,Full Time,0.32202,63,24112,0.32093,0.32310
2000,Bremen,Part Time,0.19709,43,24112,0.19617,0.19802
2000,Bremen,Not Working,0.48089,82,24112,0.47973,0.48205
2000,North Rhine-Westphalia,Full Time,0.39292,2046,24112,0.39267,0.39317
2000,North Rhine-Westphalia,Part Time,0.20759,1129,24112,0.20738,0.20779
2000,North Rhine-Westphalia,Not Working,0.39949,1966,24112,0.39924,0.39974
2000,Hesse,Full Time,0.38559,689,24112,0.38516,0.38601
2000,Hesse,Part Time,0.20593,363,24112,0.20557,0.20628
2000,Hesse,Not Working,0.40849,619,24112,0.40806,0.40892
2000,"Rhineland-Palatinate, Saarland",Full Time,0.38079,577,24112,0.38032,0.38125
2000,"Rhineland-Palatinate, Saarland",Part Time,0.18732,293,24112,0.18695,0.18770
2000,"Rhineland-Palatinate, Saarland",Not Working,0.43189,592,24112,0.43142,0.43236
2000,Baden-Wuerttemberg,Full Time,0.41476,1243,24112,0.41443,0.41509
2000,Baden-Wuerttemberg,Part Time,0.21406,667,24112,0.21379,0.21433
2000,Baden-Wuerttemberg,Not Working,0.37118,1047,24112,0.37086,0.37150
2000,Bavaria,Full Time,0.41051,1446,24112,0.41020,0.41082
2000,Bavaria,Part Time,0.20570,747,24112,0.20545,0.20596
2000,Bavaria,Not Working,0.38379,1180,24112,0.38349,0.38410
2000,Berlin,Full Time,0.41326,344,24112,0.41267,0.41384
2000,Berlin,Part Time,0.21248,177,24112,0.21199,0.21296
2000,Berlin,Not Working,0.37427,291,24112,0.37369,0.37485
2000,Brandenburg,Full Time,0.40228,443,24112,0.40162,0.40293
2000,Brandenburg,Part Time,0.18360,188,24112,0.18308,0.18412
2000,Brandenburg,Not Working,0.41412,387,24112,0.41347,0.41478
2000,Mecklenburg-Western Pomerania,Full Time,0.42127,260,24112,0.42046,0.42208
2000,Mecklenburg-Western Pomerania,Part Time,0.18641,115,24112,0.18577,0.18704
2000,Mecklenburg-Western Pomerania,Not Working,0.39233,192,24112,0.39153,0.39313
2000,Saxony,Full Time,0.40851,791,24112,0.40802,0.40900
2000,Saxony,Part Time,0.16287,303,24112,0.16251,0.16324
2000,Saxony,Not Working,0.42862,682,24112,0.42813,0.42911
2000,Saxony-Anhalt,Full Time,0.38365,452,24112,0.38303,0.38428
2000,Saxony-Anhalt,Part Time,0.14853,180,24112,0.14807,0.14899
2000,Saxony-Anhalt,Not Working,0.46782,429,24112,0.46717,0.46846
2000,Thuringa,Full Time,0.37796,451,24112,0.37729,0.37863
2000,Thuringa,Part Time,0.18329,203,24112,0.18276,0.18383
2000,Thuringa,Not Working,0.43875,399,24112,0.43806,0.43944
2001,Schleswig-Holstein,Full Time,0.40289,266,21921,0.40227,0.40351
2001,Schleswig-Holstein,Part Time,0.22725,151,21921,0.22672,0.22778
2001,Schleswig-Holstein,Not Working,0.36986,230,21921,0.36925,0.37047
2001,Hamburg,Full Time,0.40795,117,21921,0.40707,0.40882
2001,Hamburg,Part Time,0.20223,53,21921,0.20152,0.20295
2001,Hamburg,Not Working,0.38982,104,21921,0.38895,0.39069
2001,Lower Saxony,Full Time,0.39772,758,21921,0.39734,0.39810
2001,Lower Saxony,Part Time,0.20828,408,21921,0.20797,0.20860
2001,Lower Saxony,Not Working,0.39400,687,21921,0.39362,0.39437
2001,Bremen,Full Time,0.32763,55,21921,0.32649,0.32878
2001,Bremen,Part Time,0.25932,45,21921,0.25825,0.26039
2001,Bremen,Not Working,0.41305,57,21921,0.41185,0.41425
2001,North Rhine-Westphalia,Full Time,0.38717,1835,21921,0.38693,0.38742
2001,North Rhine-Westphalia,Part Time,0.21144,1046,21921,0.21123,0.21165
2001,North Rhine-Westphalia,Not Working,0.40139,1766,21921,0.40114,0.40164
2001,Hesse,Full Time,0.39202,604,21921,0.39159,0.39244
2001,Hesse,Part Time,0.22511,361,21921,0.22475,0.22548
2001,Hesse,Not Working,0.38287,517,21921,0.38245,0.38329
2001,"Rhineland-Palatinate, Saarland",Full Time,0.37179,505,21921,0.37133,0.37226
2001,"Rhineland-Palatinate, Saarland",Part Time,0.20572,301,21921,0.20534,0.20611
2001,"Rhineland-Palatinate, Saarland",Not Working,0.42248,547,21921,0.42201,0.42295
2001,Baden-Wuerttemberg,Full Time,0.42032,1095,21921,0.41999,0.42065
2001,Baden-Wuerttemberg,Part Time,0.22096,623,21921,0.22068,0.22124
2001,Baden-Wuerttemberg,Not Working,0.35872,882,21921,0.35839,0.35904
2001,Bavaria,Full Time,0.41613,1312,21921,0.41582,0.41644
2001,Bavaria,Part Time,0.21854,706,21921,0.21829,0.21880
2001,Bavaria,Not Working,0.36532,1021,21921,0.36502,0.36563
2001,Berlin,Full Time,0.41185,331,21921,0.41128,0.41243
2001,Berlin,Part Time,0.23314,183,21921,0.23265,0.23364
2001,Berlin,Not Working,0.35500,276,21921,0.35444,0.35556
2001,Brandenburg,Full Time,0.39914,403,21921,0.39850,0.39979
2001,Brandenburg,Part Time,0.16425,165,21921,0.16376,0.16474
2001,Brandenburg,Not Working,0.43660,388,21921,0.43595,0.43726
2001,Mecklenburg-Western Pomerania,Full Time,0.41385,227,21921,0.41303,0.41467
2001,Mecklenburg-Western Pomerania,Part Time,0.20516,117,21921,0.20449,0.20583
2001,Mecklenburg-Western Pomerania,Not Working,0.38099,168,21921,0.38019,0.38180
2001,Saxony,Full Time,0.40948,729,21921,0.40899,0.40997
2001,Saxony,Part Time,0.15773,277,21921,0.15737,0.15810
2001,Saxony,Not Working,0.43279,636,21921,0.43229,0.43328
2001,Saxony-Anhalt,Full Time,0.36856,417,21921,0.36794,0.36919
2001,Saxony-Anhalt,Part Time,0.16517,174,21921,0.16469,0.16565
2001,Saxony-Anhalt,Not Working,0.46627,411,21921,0.46562,0.46691
2001,Thuringa,Full Time,0.36496,406,21921,0.36429,0.36563
2001,Thuringa,Part Time,0.18929,185,21921,0.18874,0.18984
2001,Thuringa,Not Working,0.44575,376,21921,0.44506,0.44645
2002,Schleswig-Holstein,Full Time,0.38093,290,23027,0.38033,0.38153
2002,Schleswig-Holstein,Part Time,0.25253,180,23027,0.25200,0.25307
2002,Schleswig-Holstein,Not Working,0.36654,249,23027,0.36594,0.36713
2002,Hamburg,Full Time,0.36988,134,23027,0.36901,0.37075
2002,Hamburg,Part Time,0.24763,80,23027,0.24685,0.24840
2002,Hamburg,Not Working,0.38250,111,23027,0.38162,0.38337
2002,Lower Saxony,Full Time,0.36524,783,23027,0.36487,0.36561
2002,Lower Saxony,Part Time,0.21769,453,23027,0.21737,0.21800
2002,Lower Saxony,Not Working,0.41707,742,23027,0.41670,0.41745
2002,Bremen,Full Time,0.32137,71,23027,0.32026,0.32247
2002,Bremen,Part Time,0.22597,40,23027,0.22498,0.22696
2002,Bremen,Not Working,0.45266,61,23027,0.45148,0.45384
2002,North Rhine-Westphalia,Full Time,0.37876,1954,23027,0.37851,0.37900
2002,North Rhine-Westphalia,Part Time,0.21670,1131,23027,0.21649,0.21691
2002,North Rhine-Westphalia,Not Working,0.40455,1785,23027,0.40430,0.40480
2002,Hesse,Full Time,0.38855,703,23027,0.38812,0.38898
2002,Hesse,Part Time,0.23276,406,23027,0.23239,0.23313
2002,Hesse,Not Working,0.37869,530,23027,0.37826,0.37911
2002,"Rhineland-Palatinate, Saarland",Full Time,0.35902,513,23027,0.35856,0.35947
2002,"Rhineland-Palatinate, Saarland",Part Time,0.21831,328,23027,0.21792,0.21870
2002,"Rhineland-Palatinate, Saarland",Not Working,0.42267,535,23027,0.42220,0.42314
2002,Baden-Wuerttemberg,Full Time,0.40971,1184,23027,0.40938,0.41004
2002,Baden-Wuerttemberg,Part Time,0.22746,695,23027,0.22718,0.22774
2002,Baden-Wuerttemberg,Not Working,0.36282,921,23027,0.36250,0.36315
2002,Bavaria,Full Time,0.40766,1417,23027,0.40735,0.40797
2002,Bavaria,Part Time,0.21236,788,23027,0.21211,0.21262
2002,Bavaria,Not Working,0.37998,1051,23027,0.37967,0.38028
2002,Berlin,Full Time,0.40808,361,23027,0.40750,0.40866
2002,Berlin,Part Time,0.21437,179,23027,0.21388,0.21485
2002,Berlin,Not Working,0.37755,288,23027,0.37698,0.37812
2002,Brandenburg,Full Time,0.36638,400,23027,0.36575,0.36701
2002,Brandenburg,Part Time,0.18158,168,23027,0.18107,0.18208
2002,Brandenburg,Not Working,0.45204,393,23027,0.45139,0.45269
2002,Mecklenburg-Western Pomerania,Full Time,0.38330,232,23027,0.38250,0.38411
2002,Mecklenburg-Western Pomerania,Part Time,0.19563,107,23027,0.19498,0.19629
2002,Mecklenburg-Western Pomerania,Not Working,0.42106,178,23027,0.42025,0.42188
2002,Saxony,Full Time,0.39472,720,23027,0.39424,0.39521
2002,Saxony,Part Time,0.17573,309,23027,0.17535,0.17610
2002,Saxony,Not Working,0.42955,619,23027,0.42906,0.43004
2002,Saxony-Anhalt,Full Time,0.34351,393,23027,0.34288,0.34414
2002,Saxony-Anhalt,Part Time,0.18320,177,23027,0.18269,0.18371
2002,Saxony-Anhalt,Not Working,0.47329,401,23027,0.47263,0.47395
2002,Thuringa,Full Time,0.37125,414,23027,0.37057,0.37193
2002,Thuringa,Part Time,0.16417,176,23027,0.16365,0.16469
2002,Thuringa,Not Working,0.46458,377,23027,0.46388,0.46528
2003,Schleswig-Holstein,Full Time,0.40233,271,22166,0.40173,0.40293
2003,Schleswig-Holstein,Part Time,0.22457,154,22166,0.22405,0.22508
2003,Schleswig-Holstein,Not Working,0.37311,242,22166,0.37252,0.37370
2003,Hamburg,Full Time,0.39516,123,22166,0.39426,0.39606
2003,Hamburg,Part Time,0.20344,66,22166,0.20270,0.20418
2003,Hamburg,Not Working,0.40140,105,22166,0.40050,0.40230
2003,Lower Saxony,Full Time,0.35739,727,22166,0.35702,0.35775
2003,Lower Saxony,Part Time,0.22813,471,22166,0.22781,0.22845
2003,Lower Saxony,Not Working,0.41448,709,22166,0.41410,0.41486
2003,Bremen,Full Time,0.30747,65,22166,0.30641,0.30853
2003,Bremen,Part Time,0.18472,39,22166,0.18383,0.18561
2003,Bremen,Not Working,0.50781,70,22166,0.50666,0.50895
2003,North Rhine-Westphalia,Full Time,0.36485,1793,22166,0.36461,0.36510
2003,North Rhine-Westphalia,Part Time,0.21905,1110,22166,0.21884,0.21926
2003,North Rhine-Westphalia,Not Working,0.41610,1765,22166,0.41584,0.41635
2003,Hesse,Full Time,0.38219,641,22166,0.38177,0.38262
2003,Hesse,Part Time,0.24018,376,22166,0.23980,0.24055
2003,Hesse,Not Working,0.37763,481,22166,0.37721,0.37805
2003,"Rhineland-Palatinate, Saarland",Full Time,0.34905,496,22166,0.34860,0.34950
2003,"Rhineland-Palatinate, Saarland",Part Time,0.21983,309,22166,0.21944,0.22022
2003,"Rhineland-Palatinate, Saarland",Not Working,0.43112,548,22166,0.43066,0.43159
2003,Baden-Wuerttemberg,Full Time,0.39294,1098,22166,0.39261,0.39326
2003,Baden-Wuerttemberg,Part Time,0.23860,693,22166,0.23832,0.23888
2003,Baden-Wuerttemberg,Not Working,0.36846,896,22166,0.36814,0.36878
2003,Bavaria,Full Time,0.40085,1318,22166,0.40055,0.40116
2003,Bavaria,Part Time,0.21295,767,22166,0.21270,0.21321
2003,Bavaria,Not Working,0.38619,1041,22166,0.38589,0.38649
2003,Berlin,Full Time,0.37444,334,22166,0.37388,0.37501
2003,Berlin,Part Time,0.22493,191,22166,0.22444,0.22541
2003,Berlin,Not Working,0.40063,298,22166,0.40006,0.40120
2003,Brandenburg,Full Time,0.35426,380,22166,0.35363,0.35488
2003,Brandenburg,Part Time,0.18056,168,22166,0.18006,0.18106
2003,Brandenburg,Not Working,0.46519,394,22166,0.46454,0.46584
2003,Mecklenburg-Western Pomerania,Full Time,0.37556,223,22166,0.37477,0.37636
2003,Mecklenburg-Western Pomerania,Part Time,0.20956,116,22166,0.20889,0.21023
2003,Mecklenburg-Western Pomerania,Not Working,0.41487,187,22166,0.41406,0.41569
2003,Saxony,Full Time,0.37092,685,22166,0.37044,0.37140
2003,Saxony,Part Time,0.18535,307,22166,0.18496,0.18574
2003,Saxony,Not Working,0.44373,619,22166,0.44324,0.44422
2003,Saxony-Anhalt,Full Time,0.32802,372,22166,0.32739,0.32865
2003,Saxony-Anhalt,Part Time,0.17510,161,22166,0.17460,0.17561
2003,Saxony-Anhalt,Not Working,0.49688,401,22166,0.49621,0.49754
2003,Thuringa,Full Time,0.35978,389,22166,0.35910,0.36045
2003,Thuringa,Part Time,0.18556,185,22166,0.18502,0.18611
