year,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Hesse,Part Time,0.20302340930772628,201,13071,0.20266873302321803,0.20337808559223453
1993,Hesse,Not Working,0.38553194067899016,297,13071,0.38510278373106105,0.38596109762691927
1993,"Rhineland-Palatinate, Saarland",Full Time,0.41213735694845804,278,13071,0.411657869010423,0.4126168448864931
1993,"Rhineland-Palatinate, Saarland",Part Time,0.15833384331880354,110,13071,0.1579782320018696,0.15868945463573747
1993,"Rhineland-Palatinate, Saarland",Not Working,0.42952879973273833,252,13071,0.429046594664582,0.43001100480089466
1993,Baden-Wuerttemberg,Full Time,0.4580367855511147,886,13071,0.45770518794541637,0.45836838315681305
1993,Baden-Wuerttemberg,Part Time,0.20069203592092186,356,13071,0.20042547379620188,0.20095859804564184
1993,Baden-Wuerttemberg,Not Working,0.34127117852796335,538,13071,0.34095562034916904,0.34158673670675765
1993,Bavaria,Full Time,0.43877563536615893,790,13071,0.4384586894145365,0.4390925813177814
1993,Bavaria,Part Time,0.18436306870115868,332,13071,0.18411539431023574,0.18461074309208161
1993,Bavaria,Not Working,0.3768612959326824,497,13071,0.3765517829784698,0.377170808886895
1993,Berlin,Full Time,0.4856752815963871,296,13071,0.4851038423136918,0.48624672087908244
1993,Berlin,Part Time,0.18227005220368306,110,13071,0.18182864338673577,0.18271146102063035
1993,Berlin,Not Working,0.3320546661999298,169,13071,0.3315162059517305,0.3325931264481291
1993,Brandenburg,Full Time,0.4744005465825928,330,13071,0.4737365468037766,0.475064546361409
1993,Brandenburg,Part Time,0.14857657607184252,88,13071,0.14810362538353133,0.1490495267601537
1993,Brandenburg,Not Working,0.37702287734556467,211,13071,0.37637842947513933,0.37766732521599
1993,Mecklenburg-Western Pomerania,Full Time,0.4019761962041982,189,13071,0.4011859593903062,0.40276643301809023
1993,Mecklenburg-Western Pomerania,Part Time,0.19756434000071987,84,13071,0.1969226027589303,0.19820607724250944
1993,Mecklenburg-Western Pomerania,Not Working,0.40045946379508185,133,13071,0.39966971965716164,0.40124920793300206
1993,Saxony,Full Time,0.45677442351681335,575,13071,0.4562841552853639,0.4572646917482628
1993,Saxony,Part Time,0.13231925326427826,162,13071,0.1319857621553448,0.13265274437321173
1993,Saxony,Not Working,0.41090632321890846,381,13071,0.41042208802380664,0.4113905584140103
1993,Saxony-Anhalt,Full Time,0.44511491848501367,371,13071,0.44448440394058825,0.4457454330294391
1993,Saxony-Anhalt,Part Time,0.16736566083968543,137,13071,0.16689205412954405,0.1678392675498268
1993,Saxony-Anhalt,Not Working,0.3875194206753009,231,13071,0.38690133254004166,0.3881375088105601
1993,Thuringa,Full Time,0.4104706443346566,314,13071,0.40979882302045606,0.4111424656488571
1993,Thuringa,Part Time,0.1836571131815543,129,13071,0.18312830253285894,0.18418592383024968
1993,Thuringa,Not Working,0.40587224248378906,220,13071,0.4052015945270485,0.4065428904405296
1994,Schleswig-Holstein,Full Time,0.38730520796755286,121,12810,0.3866987318363106,0.3879116840987951
1994,Schleswig-Holstein,Part Time,0.23407315521864372,64,12810,0.2335460049881984,0.23460030544908902
1994,Schleswig-Holstein,Not Working,0.3786216368138034,102,12810,0.3780177636525251,0.3792255099750817
1994,Hamburg,Full Time,0.48457574185257124,59,12810,0.4835704945121717,0.48558098919297077
1994,Hamburg,Not Working,0.5154242581474288,61,12810,0.5144190108070292,0.5164295054878283
1994,Lower Saxony,Full Time,0.4081679763511876,421,12810,0.4077681385065983,0.4085678141957769
1994,Lower Saxony,Part Time,0.18132538228125475,189,12810,0.18101194534990453,0.18163881921260497
1994,Lower Saxony,Not Working,0.41050664136755766,357,12810,0.4101064527285591,0.4109068300065562
1994,Bremen,Not Working,1.0,47,12810,1.0,1.0
1994,North Rhine-Westphalia,Full Time,0.4238560130734103,1087,12810,0.4236001804116473,0.4241118457351733
1994,North Rhine-Westphalia,Part Time,0.17779607005108403,469,12810,0.17759813069597577,0.17799400940619228
1994,North Rhine-Westphalia,Not Working,0.39834791687550564,892,12810,0.39809447096630346,0.3986013627847078
1994,Hesse,Full Time,0.39016779906799703,414,12810,0.3897389107179273,0.39059668741806675
1994,Hesse,Part Time,0.17860381939148684,180,12810,0.17826704809262564,0.17894059069034804
1994,Hesse,Not Working,0.4312283815405161,326,12810,0.4307929338533615,0.43166382922767077
1994,"Rhineland-Palatinate, Saarland",Full Time,0.4051248596763607,275,12810,0.4046480751463741,0.4056016442063473
1994,"Rhineland-Palatinate, Saarland",Part Time,0.14723985015576285,97,12810,0.14689570557851195,0.14758399473301376
1994,"Rhineland-Palatinate, Saarland",Not Working,0.4476352901678765,263,12810,0.4471523537910929,0.4481182265446601
1994,Baden-Wuerttemberg,Full Time,0.42519902465664633,807,12810,0.4248702056366895,0.4255278436766032
1994,Baden-Wuerttemberg,Part Time,0.19738996008310686,360,12810,0.19712522172185826,0.19765469844435546
1994,Baden-Wuerttemberg,Not Working,0.37741101526024684,565,12810,0.37708860410880335,0.37773342641169033
1994,Bavaria,Full Time,0.4269493470927946,768,12810,0.4266320853794198,0.42726660880616935
1994,Bavaria,Part Time,0.19154766010575122,311,12810,0.19129525471894376,0.19180006549255868
1994,Bavaria,Not Working,0.3815029928014542,508,12810,0.38119142629943664,0.3818145593034718
1994,Berlin,Full Time,0.4622277820010028,269,12810,0.461650459235249,0.46280510476675657
1994,Berlin,Part Time,0.1799610053655074,110,12810,0.1795161714031801,0.18040583932783472
1994,Berlin,Not Working,0.3578112126334898,173,12810,0.3572561400050981,0.3583662852618815
1994,Brandenburg,Full Time,0.4689280275313144,308,12810,0.46827628757293155,0.46957976748969726
1994,Brandenburg,Part Time,0.13386232036679258,88,12810,0.13341762029197277,0.13430702044161238
1994,Brandenburg,Not Working,0.397209652101893,210,12810,0.3965705980343337,0.39784870616945234
1994,Mecklenburg-Western Pomerania,Full Time,0.3856517588313874,182,12810,0.3848763258306432,0.38642719183213164
1994,Mecklenburg-Western Pomerania,Part Time,0.19123095309163063,84,12810,0.19060443925414042,0.19185746692912084
1994,Mecklenburg-Western Pomerania,Not Working,0.4231172880769819,147,12810,0.42233021789562547,0.42390435825833833
1994,Saxony,Full Time,0.43869275253093476,560,12810,0.43820158020530153,0.439183924856568
1994,Saxony,Part Time,0.11820905074437019,151,12810,0.11788948404448116,0.11852861744425922
1994,Saxony,Not Working,0.443098196724695,417,12810,0.44260650529576967,0.4435898881536204
1994,Saxony-Anhalt,Full Time,0.43795057687822714,354,12810,0.43731047999536243,0.43859067376109184
1994,Saxony-Anhalt,Part Time,0.13956019879824574,109,12810,0.1391131170473851,0.14000728054910638
1994,Saxony-Anhalt,Not Working,0.42248922432352715,240,12810,0.42185193921257313,0.42312650943448116
1994,Thuringa,Full Time,0.4046324685081,314,12810,0.40396056248107975,0.4053043745351202
1994,Thuringa,Part Time,0.15530555072167193,113,12810,0.15480972516476402,0.15580137627857985
1994,Thuringa,Not Working,0.44006198077022807,238,12810,0.439382444719047,0.4407415168214091
1995,Schleswig-Holstein,Full Time,0.3706909684317178,113,13217,0.37009353674750195,0.3712884001159336
1995,Schleswig-Holstein,Part Time,0.2243637573176215,69,13217,0.2238477502315612,0.22487976440368182
1995,Schleswig-Holstein,Not Working,0.4049452742506608,102,13217,0.40433808106588986,0.4055524674354317
1995,Hamburg,Full Time,0.5062060511698072,57,13217,0.5051312694594915,0.5072808328801229
1995,Hamburg,Not Working,0.49379394883019273,52,13217,0.49271916711987696,0.4948687305405085
1995,Lower Saxony,Full Time,0.4003758207576256,443,13217,0.3999857747634606,0.40076586675179066
1995,Lower Saxony,Part Time,0.17286261818879128,205,13217,0.17256160765062037,0.1731636287269622
1995,Lower Saxony,Not Working,0.42676156105358304,395,13217,0.4263678273133803,0.4271552947937858
1995,Bremen,Not Working,1.0,48,13217,1.0,1.0
1995,North Rhine-Westphalia,Full Time,0.39675362302442585,1077,13217,0.39649907770175263,0.39700816834709907
1995,North Rhine-Westphalia,Part Time,0.19646943574300338,557,13217,0.1962627045509923,0.19667616693501447
1995,North Rhine-Westphalia,Not Working,0.40677694123257074,949,13217,0.4065213508638551,0.4070325316012864
1995,Hesse,Full Time,0.3645031273806049,400,13217,0.36407924368169964,0.3649270110795102
1995,Hesse,Part Time,0.19026281084587313,200,13217,0.18991711960596688,0.19060850208577937
1995,Hesse,Not Working,0.4452340617735219,344,13217,0.4447963497643571,0.44567177378268674
1995,"Rhineland-Palatinate, Saarland",Full Time,0.3805183807323543,285,13217,0.3800543844697673,0.38098237699494125
1995,"Rhineland-Palatinate, Saarland",Part Time,0.16881808657809996,130,13217,0.16846009733349113,0.1691760758227088
1995,"Rhineland-Palatinate, Saarland",Not Working,0.45066353268954573,297,13217,0.45018802463967694,0.4511390407394145
1995,Baden-Wuerttemberg,Full Time,0.4047570178352216,810,13217,0.40442713240590855,0.40508690326453467
1995,Baden-Wuerttemberg,Part Time,0.20387692141462577,363,13217,0.20360615615706423,0.2041476866721873
1995,Baden-Wuerttemberg,Not Working,0.39136606075015257,618,13217,0.39103804970983275,0.3916940717904724
1995,Bavaria,Full Time,0.39304821608033946,763,13217,0.3927377937096483,0.39335863845103064
1995,Bavaria,Part Time,0.21156999785608863,364,13217,0.21131042360341465,0.2118295721087626
1995,Bavaria,Not Working,0.3953817860635718,562,13217,0.39507104264235776,0.3956925294847859
1995,Berlin,Full Time,0.42090415914577084,260,13217,0.4203400965153087,0.421468221776233
1995,Berlin,Part Time,0.17903175467861177,110,13217,0.17859373995377878,0.17946976940344475
1995,Berlin,Not Working,0.40006408617561745,199,13217,0.3995043573021214,0.4006238150491135
1995,Brandenburg,Full Time,0.4670652281806018,295,13217,0.466400359130535,0.4677300972306686
1995,Brandenburg,Part Time,0.1166385422563094,79,13217,0.11621078184868977,0.11706630266392903
1995,Brandenburg,Not Working,0.4162962295630887,214,13217,0.4156393166361377,0.41695314249003973
1995,Mecklenburg-Western Pomerania,Full Time,0.41297400306040377,198,13217,0.41218124951076324,0.4137667566100443
1995,Mecklenburg-Western Pomerania,Part Time,0.17994677241202806,76,13217,0.179328270248651,0.1805652745754051
1995,Mecklenburg-Western Pomerania,Not Working,0.4070792245275682,143,13217,0.40628820724110787,0.4078702418140285
1995,Saxony,Full Time,0.42406334739094675,512,13217,0.42357129923703635,0.42455539554485716
1995,Saxony,Part Time,0.13003141329064258,175,13217,0.1296965397714275,0.13036628680985765
1995,Saxony,Not Working,0.4459052393184107,412,13217,0.44541033848101685,0.44640014015580454
1995,Saxony-Anhalt,Full Time,0.4201000729663514,340,13217,0.419461688186448,0.42073845774625473
1995,Saxony-Anhalt,Part Time,0.1484942064685684,116,13217,0.14803429082998293,0.14895412210715386
1995,Saxony-Anhalt,Not Working,0.4314057205650803,233,13217,0.4307651399214344,0.4320463012087262
1995,Thuringa,Full Time,0.3951852322884653,313,13217,0.3945114320641574,0.3958590325127732
1995,Thuringa,Part Time,0.17886163200016422,116,13217,0.17833344662556358,0.17938981737476486
1995,Thuringa,Not Working,0.42595313571137045,223,13217,0.42527162264206964,0.42663464878067126
1996,Schleswig-Holstein,Full Time,0.36097878119041277,118,13007,0.3603815134722373,0.36157604890858824
1996,Schleswig-Holstein,Part Time,0.22889635837057656,63,13007,0.2283739063849233,0.22941881035622982
1996,Schleswig-Holstein,Not Working,0.41012486043901064,103,13007,0.4095132024398412,0.4107365184381801
1996,Hamburg,Full Time,0.4805740635083631,51,13007,0.4795025687371616,0.4816455582795646
1996,Hamburg,Not Working,0.5194259364916368,48,13007,0.5183544417204353,0.5204974312628383
1996,Lower Saxony,Full Time,0.3877164344407259,421,13007,0.3873312684466135,0.3881016004348383
1996,Lower Saxony,Part Time,0.2051621900499906,251,13007,0.20484296096536647,0.2054814191346147
1996,Lower Saxony,Not Working,0.4071213755092834,370,13007,0.40673299325399986,0.40750975776456694
1996,Bremen,Full Time,0.32684507841556965,32,13007,0.3256593702990205,0.3280307865321188
1996,Bremen,Not Working,0.6731549215844304,49,13007,0.6719692134678812,0.6743406297009795
1996,North Rhine-Westphalia,Full Time,0.39298392832303086,1050,13007,0.3927316571514108,0.39323619949465094
1996,North Rhine-Westphalia,Part Time,0.20796005531226902,582,13007,0.2077504300403364,0.20816968058420166
1996,North Rhine-Westphalia,Not Working,0.3990560163647001,922,13007,0.3988030783755074,0.39930895435389285
1996,Hesse,Full Time,0.3826757999197526,389,13007,0.38225043583080637,0.3831011640086988
1996,Hesse,Part Time,0.18895323569066363,200,13007,0.1886106345644508,0.18929583681687648
1996,Hesse,Not Working,0.4283709643895838,319,13007,0.4279378966582574,0.4288040321209102
1996,"Rhineland-Palatinate, Saarland",Full Time,0.3795786807326997,283,13007,0.37911489585201485,0.3800424656133845
1996,"Rhineland-Palatinate, Saarland",Part Time,0.17184334576050408,139,13007,0.1714828128355858,0.17220387868542236
1996,"Rhineland-Palatinate, Saarland",Not Working,0.4485779735067962,270,13007,0.44810265650233655,0.4490532905112558
1996,Baden-Wuerttemberg,Full Time,0.3988761514102388,717,13007,0.39854799329882257,0.39920430952165503
1996,Baden-Wuerttemberg,Part Time,0.19620045913247264,399,13007,0.1959343216675903,0.19646659659735496
1996,Baden-Wuerttemberg,Not Working,0.40492338945728856,588,13007,0.4045944204372028,0.40525235847737434
1996,Bavaria,Full Time,0.39830973976835027,754,13007,0.39799806114682074,0.3986214183898798
1996,Bavaria,Part Time,0.20621099468394138,353,13007,0.20595341090592448,0.2064685784619583
1996,Bavaria,Not Working,0.3954792655477084,553,13007,0.3951679666945555,0.3957905644008613
1996,Berlin,Full Time,0.43064194394367394,254,13007,0.4300737714867768,0.4312101164005711
1996,Berlin,Part Time,0.16736655839728345,94,13007,0.16693821651000584,0.16779490028456107
1996,Berlin,Not Working,0.4019914976590427,194,13007,0.401428908458379,0.4025540868597064
1996,Brandenburg,Full Time,0.44942804204223785,292,13007,0.4487582071720397,0.450097876912436
1996,Brandenburg,Part Time,0.16122585957197139,105,13007,0.16073067113869433,0.16172104800524845
1996,Brandenburg,Not Working,0.3893460983857907,201,13007,0.38868950560013804,0.39000269117144337
1996,Mecklenburg-Western Pomerania,Full Time,0.41347972739611233,191,13007,0.41268102893419345,0.4142784258580312
1996,Mecklenburg-Western Pomerania,Part Time,0.16803614215092122,72,13007,0.16742973012578843,0.168642554176054
1996,Mecklenburg-Western Pomerania,Not Working,0.41848413045296656,137,13007,0.4176840484418883,0.41928421246404485
1996,Saxony,Full Time,0.4208889409305013,531,13007,0.4203972642721489,0.42138061758885365
1996,Saxony,Part Time,0.14336771456711547,184,13007,0.14301870461997,0.14371672451426096
1996,Saxony,Not Working,0.43574334450238317,394,13007,0.43524952455245736,0.436237164452309
1996,Saxony-Anhalt,Full Time,0.4285222001781289,326,13007,0.4278764273129948,0.42916797304326304
1996,Saxony-Anhalt,Part Time,0.12909465681678406,102,13007,0.12865710140617428,0.12953221222739383
1996,Saxony-Anhalt,Not Working,0.4423831430050871,246,13007,0.44173501516125374,0.4430312708489204
1996,Thuringa,Full Time,0.4195177208406396,324,13007,0.4188304143520929,0.4202050273291863
1996,Thuringa,Part Time,0.14762885083917246,105,13007,0.14713478958580495,0.14812291209253997
1996,Thuringa,Not Working,0.43285342832018786,231,13007,0.4321633491923884,0.4335435074479873
1997,Schleswig-Holstein,Full Time,0.3849999756179705,115,12800,0.38439700798884097,0.38560294324710004
1997,Schleswig-Holstein,Part Time,0.22768825664732067,55,12800,0.22716862844381236,0.228207884850829
1997,Schleswig-Holstein,Not Working,0.38731176773470877,99,12800,0.3867081302573543,0.38791540521206325
1997,Hamburg,Full Time,0.46128843777159195,55,12800,0.4602913569173174,0.46228551862586653
1997,Hamburg,Not Working,0.538711562228408,51,12800,0.5377144813741335,0.5397086430826825
1997,Lower Saxony,Full Time,0.3818160750161905,431,12800,0.3814306639366128,0.38220148609576826
1997,Lower Saxony,Part Time,0.19070095633843306,218,12800,0.19038930486380093,0.1910126078130652
1997,Lower Saxony,Not Working,0.4274829686453765,388,12800,0.4270905118522694,0.42787542543848356
1997,Bremen,Full Time,0.36642923907668673,37,12800,0.3652567550625475,0.36760172309082595
1997,Bremen,Not Working,0.6335707609233133,46,12800,0.632398276909174,0.6347432449374526
1997,North Rhine-Westphalia,Full Time,0.4022098701536584,1053,12800,0.40195617953923396,0.4024635607680828
1997,North Rhine-Westphalia,Part Time,0.18873716443826682,527,12800,0.1885347165868928,0.18893961228964085
1997,North Rhine-Westphalia,Not Working,0.40905296540807484,927,12800,0.40879859433631116,0.4093073364798385
1997,Hesse,Full Time,0.3751253527985935,349,12800,0.3747057805462073,0.3755449250509797
1997,Hesse,Part Time,0.18151695566668,182,12800,0.18118292561435762,0.18185098571900238
1997,Hesse,Not Working,0.44335769153472654,316,12800,0.4429271774857792,0.4437882055836739
1997,"Rhineland-Palatinate, Saarland",Full Time,0.36298754249626747,285,12800,0.3625316351126618,0.36344344987987315
1997,"Rhineland-Palatinate, Saarland",Part Time,0.16863458823935512,134,12800,0.168279590075241,0.16898958640346926
1997,"Rhineland-Palatinate, Saarland",Not Working,0.4683778692643774,293,12800,0.4679047653820202,0.46885097314673463
1997,Baden-Wuerttemberg,Full Time,0.3848906737100619,700,12800,0.38456725799165803,0.3852140894284658
1997,Baden-Wuerttemberg,Part Time,0.2088041835125502,391,12800,0.2085340192732217,0.2090743477518787
1997,Baden-Wuerttemberg,Not Working,0.40630514277738783,615,12800,0.40597868721211217,0.4066315983426635
1997,Bavaria,Full Time,0.39390641831611545,728,12800,0.39359537891227725,0.39421745771995365
1997,Bavaria,Part Time,0.212728192099501,352,12800,0.21246768239026861,0.2129887018087334
1997,Bavaria,Not Working,0.39336538958438355,543,12800,0.39305442516140254,0.39367635400736456
1997,Berlin,Full Time,0.4229378927099097,232,12800,0.42236079602592674,0.4235149893938927
1997,Berlin,Part Time,0.1827067610389592,100,12800,0.18225535718350722,0.18315816489441117
1997,Berlin,Not Working,0.39435534625113106,178,12800,0.3937844570710276,0.3949262354312345
1997,Brandenburg,Full Time,0.4134283411666558,272,12800,0.41276184068076244,0.4140948416525491
1997,Brandenburg,Part Time,0.15333440538397028,95,12800,0.15284674713731122,0.15382206363062934
1997,Brandenburg,Not Working,0.4332372534493739,229,12800,0.4325665919813434,0.43390791491740444
1997,Mecklenburg-Western Pomerania,Full Time,0.41781345271710046,183,12800,0.4170144823944218,0.41861242303977914
1997,Mecklenburg-Western Pomerania,Part Time,0.14911082799999734,64,12800,0.14853379660225338,0.1496878593977413
1997,Mecklenburg-Western Pomerania,Not Working,0.4330757192829022,143,12800,0.43227302013498364,0.4338784184308208
1997,Saxony,Full Time,0.4168705575886028,523,12800,0.4163818694817085,0.4173592456954971
1997,Saxony,Part Time,0.14557179145086033,167,12800,0.14522222875849444,0.1459213541432262
1997,Saxony,Not Working,0.43755765096053684,397,12800,0.4370659451718011,0.4380493567492726
1997,Saxony-Anhalt,Full Time,0.40183714246962765,312,12800,0.4011964627147074,0.4024778222245479
1997,Saxony-Anhalt,Part Time,0.16173742780272699,119,12800,0.1612562544756753,0.16221860112977868
1997,Saxony-Anhalt,Not Working,0.4364254297276453,235,12800,0.4357773372814692,0.4370735221738214
1997,Thuringa,Full Time,0.39596683972372415,309,12800,0.3952931167326911,0.3966405627147572
1997,Thuringa,Part Time,0.16994888099658356,110,12800,0.16943147299210154,0.17046628900106559
1997,Thuringa,Not Working,0.43408427927969234,242,12800,0.43340149348531304,0.43476706507407165
1998,Schleswig-Holstein,Full Time,0.40062804196557916,151,14226,0.40001564363396686,0.40124044029719147
1998,Schleswig-Holstein,Part Time,0.16962424775694782,63,14226,0.1691552223021765,0.17009327321171913
1998,Schleswig-Holstein,Not Working,0.4297477102774731,134,14226,0.42912904545718544,0.43036637509776077
1998,Hamburg,Full Time,0.36041629994314883,60,14226,0.35956394085468557,0.3612686590316121
1998,Hamburg,Part Time,0.22191808509088248,33,14226,0.2211803835349755,0.22265578664678948
1998,Hamburg,Not Working,0.4176656149659687,61,14226,0.41679008247082155,0.41854114746111587
1998,Lower Saxony,Full Time,0.3805907147754609,487,14226,0.3802117340678897,0.3809696954830321
1998,Lower Saxony,Part Time,0.18763967592464012,255,14226,0.1873349314490379,0.18794442040024234
1998,Lower Saxony,Not Working,0.4317696092998989,455,14226,0.43138298654033547,0.4321562320594623
1998,Bremen,Full Time,0.35623123782074045,38,14226,0.35500169728692593,0.357460778354555
1998,Bremen,Not Working,0.6437687621792595,48,14226,0.642539221645445,0.644998302713074
1998,North Rhine-Westphalia,Full Time,0.3927764485855477,1158,14226,0.39252536895732204,0.3930275282137734
1998,North Rhine-Westphalia,Part Time,0.18819731632320905,581,14226,0.18799636243758902,0.18839827020882907
1998,North Rhine-Westphalia,Not Working,0.41902623509124326,1102,14226,0.4187725684714703,0.4192799017110162
1998,Hesse,Full Time,0.34756039747841655,367,14226,0.3471433859767849,0.3479774089800482
1998,Hesse,Part Time,0.21981613080301543,218,14226,0.21945347803506698,0.22017878357096388
1998,Hesse,Not Working,0.432623471718568,362,14226,0.4321896078788619,0.43305733555827414
1998,"Rhineland-Palatinate, Saarland",Full Time,0.36234555531982254,320,14226,0.36188793389494056,0.3628031767447045
1998,"Rhineland-Palatinate, Saarland",Part Time,0.16711109295146243,150,14226,0.1667559130659153,0.16746627283700954
1998,"Rhineland-Palatinate, Saarland",Not Working,0.47054335172871514,335,14226,0.47006816182133226,0.471018541636098
1998,Baden-Wuerttemberg,Full Time,0.3801334990610511,722,14226,0.37980647218261343,0.38046052593948876
1998,Baden-Wuerttemberg,Part Time,0.2117645184048861,423,14226,0.2114892724903061,0.2120397643194661
1998,Baden-Wuerttemberg,Not Working,0.4081019825340628,671,14226,0.40777087116811084,0.4084330939000148
1998,Bavaria,Full Time,0.38785984603070833,792,14226,0.38755166400754776,0.3881680280538689
1998,Bavaria,Part Time,0.1866166584911083,385,14226,0.18637024340176891,0.1868630735804477
1998,Bavaria,Not Working,0.42552349547818336,694,14226,0.42521078504918014,0.42583620590718657
1998,Berlin,Full Time,0.4118434287411158,241,14226,0.41125392718529774,0.41243293029693384
1998,Berlin,Part Time,0.1811448558951729,97,14226,0.18068355005592143,0.18160616173442437
1998,Berlin,Not Working,0.4070117153637114,192,14226,0.4064232797899012,0.40760015093752155
1998,Brandenburg,Full Time,0.40459106899811065,277,14226,0.4039410190874633,0.40524111890875797
1998,Brandenburg,Part Time,0.1857474738857188,114,14226,0.18523239719110782,0.18626255058032978
1998,Brandenburg,Not Working,0.4096614571161705,229,14226,0.4090101377270746,0.41031277650526643
1998,Mecklenburg-Western Pomerania,Full Time,0.4072231173913404,187,14226,0.40642256811427313,0.4080236666684076
1998,Mecklenburg-Western Pomerania,Part Time,0.18706197838044428,82,14226,0.18642657765251364,0.18769737910837492
1998,Mecklenburg-Western Pomerania,Not Working,0.4057149042282153,140,14226,0.40491482291207576,0.4065149855443549
1998,Saxony,Full Time,0.4196225064394954,561,14226,0.4191373721828902,0.42010764069610057
1998,Saxony,Part Time,0.15584672277377584,200,14226,0.15549015937006386,0.15620328617748783
1998,Saxony,Not Working,0.42453077078672885,419,14226,0.42404487524453277,0.42501666632892493
1998,Saxony-Anhalt,Full Time,0.36750259944030766,303,14226,0.3668688768763455,0.3681363220042698
1998,Saxony-Anhalt,Part Time,0.15632705605842923,121,14226,0.15584969858514724,0.1568044135317112
1998,Saxony-Anhalt,Not Working,0.4761703445012631,267,14226,0.4755138731115963,0.4768268158909299
1998,Thuringa,Full Time,0.37696148070997987,320,14226,0.37629539167376186,0.3776275697461979
1998,Thuringa,Part Time,0.17101066852584562,135,14226,0.1704931660615507,0.17152817099014053
1998,Thuringa,Not Working,0.4520278507641745,276,14226,0.4513438002259522,0.4527119013023968
1999,Schleswig-Holstein,Full Time,0.43104097661941265,147,13630,0.43042180028577204,0.43166015295305327
1999,Schleswig-Holstein,Part Time,0.194016766388312,69,13630,0.1935223450460687,0.1945111877305553
1999,Schleswig-Holstein,Not Working,0.3749422569922754,107,13630,0.3743369762746246,0.3755475377099262
1999,Hamburg,Full Time,0.4670597683049468,62,13630,0.46616583536426964,0.4679537012456239
1999,Hamburg,Part Time,0.20918395705072737,32,13630,0.20845520233078038,0.20991271177067436
1999,Hamburg,Not Working,0.323756274644326,45,13630,0.32291789605385257,0.3245946532347994
1999,Lower Saxony,Full Time,0.3796844328735182,481,13630,0.379307119478637,0.38006174626839945
1999,Lower Saxony,Part Time,0.22141359298339625,280,13630,0.22109078814477628,0.2217363978220162
1999,Lower Saxony,Not Working,0.3989019741430854,405,13630,0.3985212676963006,0.39928268058987026
1999,Bremen,Not Working,1.0,45,13630,1.0,1.0
1999,North Rhine-Westphalia,Full Time,0.4003199786004713,1132,13630,0.4000678717531024,0.40057208544784023
1999,North Rhine-Westphalia,Part Time,0.2074937820848539,591,13630,0.20728512885992048,0.2077024353097873
1999,North Rhine-Westphalia,Not Working,0.3921862393146748,974,13630,0.3919350202127477,0.3924374584166019
1999,Hesse,Full Time,0.36375129356820407,369,13630,0.36333346957084534,0.3641691175655628
1999,Hesse,Part Time,0.20593026756216756,194,13630,0.2055790574083056,0.20628147771602953
1999,Hesse,Not Working,0.43031843886962834,332,13630,0.4298884188154315,0.4307484589238252
1999,"Rhineland-Palatinate, Saarland",Full Time,0.35025907200429945,308,13630,0.34980423447657144,0.35071390953202747
1999,"Rhineland-Palatinate, Saarland",Part Time,0.2051534869186311,162,13630,0.20476847642207655,0.20553849741518568
1999,"Rhineland-Palatinate, Saarland",Not Working,0.4445874410770694,301,13630,0.44411365976668565,0.4450612223874531
1999,Baden-Wuerttemberg,Full Time,0.3904133712442025,698,13630,0.3900870926987454,0.3907396497896596
1999,Baden-Wuerttemberg,Part Time,0.2123206738970569,414,13630,0.21204716004550775,0.21259418774860603
1999,Baden-Wuerttemberg,Not Working,0.3972659548587408,616,13630,0.39693868048882097,0.3975932292286606
1999,Bavaria,Full Time,0.3912528594237868,781,13630,0.3909461240004814,0.3915595948470922
1999,Bavaria,Part Time,0.22031100258461175,404,13630,0.22005050991880273,0.22057149525042077
1999,Bavaria,Not Working,0.3884361379916014,608,13630,0.3881298024234754,0.38874247355972746
1999,Berlin,Full Time,0.41401820032824604,229,13630,0.41343885135584196,0.4145975493006501
1999,Berlin,Part Time,0.170672513407746,96,13630,0.17022999302167113,0.17111503379382087
1999,Berlin,Not Working,0.4153092862640079,190,13630,0.41472967424854956,0.4158888982794663
1999,Brandenburg,Full Time,0.36672592098612455,243,13630,0.36607683474131925,0.36737500723092986
1999,Brandenburg,Part Time,0.21075781918679193,127,13630,0.21020848991976052,0.21130714845382334
1999,Brandenburg,Not Working,0.4225162598270835,226,13630,0.4218509447895784,0.4231815748645886
1999,Mecklenburg-Western Pomerania,Full Time,0.3809441485596803,174,13630,0.3801562739655655,0.38173202315379506
1999,Mecklenburg-Western Pomerania,Part Time,0.21530034926318384,94,13630,0.21463348779658573,0.21596721072978195
1999,Mecklenburg-Western Pomerania,Not Working,0.4037555021771359,132,13630,0.40295946574331076,0.40455153861096105
1999,Saxony,Full Time,0.4144268369322616,535,13630,0.4139388674093439,0.41491480645517936
1999,Saxony,Part Time,0.17080027375242213,214,13630,0.17042749423957512,0.17117305326526913
1999,Saxony,Not Working,0.41477288931531625,402,13630,0.4142848603717165,0.415260918258916
1999,Saxony-Anhalt,Full Time,0.39461915446308243,316,13630,0.39397526454532905,0.3952630443808358
1999,Saxony-Anhalt,Part Time,0.13850949198150317,110,13630,0.13805442720320202,0.13896455675980432
1999,Saxony-Anhalt,Not Working,0.4668713535554145,266,13630,0.46621411530748724,0.4675285918033417
1999,Thuringa,Full Time,0.39424569354223105,330,13630,0.3935662661555699,0.3949251209288922
1999,Thuringa,Part Time,0.1634029677732583,129,13630,0.16288892477948883,0.16391701076702778
