year,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,North Rhine-Westphalia,Part Time,0.1871440195280716,16993,0.18127972435565756,0.19300831470048566
1993,Hesse,Full Time,0.4722524483133841,16993,0.46474622872283305,0.4797586679039351
1993,Hesse,Not Working,0.31120783460282914,16993,0.3042465337600257,0.3181691354456326
1993,Hesse,Part Time,0.21653971708378672,16993,0.21034675647415624,0.2227326776934172
1993,"Rhineland-Palatinate, Saarland",Full Time,0.43829113924050633,16993,0.4308308094644669,0.4457514690165458
1993,"Rhineland-Palatinate, Saarland",Not Working,0.3939873417721519,16993,0.3866404604436463,0.4013342231006575
1993,"Rhineland-Palatinate, Saarland",Part Time,0.16772151898734178,16993,0.16210393247909577,0.1733391054955878
1993,Baden-Wuerttemberg,Full Time,0.5077452667814114,16993,0.5002283639756674,0.5152621695871554
1993,Baden-Wuerttemberg,Not Working,0.2948938611589214,16993,0.2880376978048731,0.30175002451296973
1993,Baden-Wuerttemberg,Part Time,0.19736087205966724,16993,0.19137659442384283,0.20334514969549164
1993,Bavaria,Full Time,0.49279899812147776,16993,0.48528197299143494,0.5003160232515206
1993,Bavaria,Not Working,0.30432060112711334,16993,0.29740243015702444,0.31123877209720224
1993,Bavaria,Part Time,0.2028804007514089,16993,0.19683391778936876,0.20892688371344903
1993,Berlin,Full Time,0.5220458553791887,16993,0.5145353617039609,0.5295563490544165
1993,Berlin,Not Working,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Berlin,Part Time,0.19223985890652556,16993,0.18631491870203348,0.19816479911101764
1993,Brandenburg,Full Time,0.5357142857142857,16993,0.5282156834788554,0.543212887949716
1993,Brandenburg,Not Working,0.3246753246753247,16993,0.31763484914134765,0.3317158002093017
1993,Brandenburg,Part Time,0.1396103896103896,16993,0.13439931260480617,0.14482146661597303
1993,Mecklenburg-Western Pomerania,Full Time,0.47848101265822784,16993,0.4709701735437988,0.4859918517726569
1993,Mecklenburg-Western Pomerania,Not Working,0.3139240506329114,16993,0.3069462358891357,0.3209018653766871
1993,Mecklenburg-Western Pomerania,Part Time,0.20759493670886076,16993,0.20149671735441296,0.21369315606330855
1993,Saxony,Full Time,0.5213442325158947,16993,0.5138332806728065,0.5288551843589828
1993,Saxony,Not Working,0.33605812897366033,16993,0.32895592282156805,0.3431603351257526
1993,Saxony,Part Time,0.14259763851044505,16993,0.1373402563513234,0.14785502066956668
1993,Saxony-Anhalt,Full Time,0.5068493150684932,16993,0.4993322156354856,0.5143664145015008
1993,Saxony-Anhalt,Not Working,0.3082191780821918,16993,0.3012763704750285,0.3151619856893551
1993,Saxony-Anhalt,Part Time,0.18493150684931506,16993,0.1790940517960702,0.1907689619025599
1993,Thuringa,Full Time,0.4868217054263566,16993,0.4793065122425362,0.49433689861017704
1993,Thuringa,Not Working,0.3209302325581395,16993,0.313911098194001,0.32794936692227805
1993,Thuringa,Part Time,0.19224806201550387,16993,0.1863230254858718,0.19817309854513596
1994,Schleswig-Holstein,Full Time,0.42907801418439717,16642,0.42155815293550103,0.4365978754332933
1994,Schleswig-Holstein,Not Working,0.34397163120567376,16642,0.33675431163520103,0.3511889507761465
1994,Schleswig-Holstein,Part Time,0.22695035460992907,16642,0.22058646792531716,0.23331424129454098
1994,Hamburg,Full Time,0.4244604316546763,16642,0.4169509577652376,0.43196990554411496
1994,Hamburg,Not Working,0.4172661870503597,16642,0.4097742344941141,0.42475813960660536
1994,Hamburg,Part Time,0.15827338129496402,16642,0.15272785481303622,0.16381890777689181
1994,Lower Saxony,Full Time,0.43899895724713245,16642,0.4314590345881866,0.4465388799060783
1994,Lower Saxony,Not Working,0.3660062565172054,16642,0.35868745358808435,0.3733250594463265
1994,Lower Saxony,Part Time,0.19499478623566216,16642,0.18897523439756558,0.20101433807375874
1994,Bremen,Not Working,0.5232558139534884,16642,0.5156673644846848,0.5308442634222921
1994,Bremen,Full Time,0.313953488372093,16642,0.30690229298293953,0.3210046837612465
1994,Bremen,Part Time,0.16279069767441862,16642,0.15718170171272708,0.16839969363611015
1994,North Rhine-Westphalia,Full Time,0.44917355371900825,16642,0.4416162340439299,0.4567308733940866
1994,North Rhine-Westphalia,Not Working,0.3574380165289256,16642,0.35015667843727977,0.3647193546205714
1994,North Rhine-Westphalia,Part Time,0.1933884297520661,16642,0.18738774543967987,0.19938911406445234
1994,Hesse,Full Time,0.4584717607973422,16642,0.4509013375219935,0.4660421840726909
1994,Hesse,Not Working,0.34551495016611294,16642,0.33828997099079666,0.3527399293414292
1994,Hesse,Part Time,0.19601328903654486,16642,0.18998185606571927,0.20204472200737045
1994,"Rhineland-Palatinate, Saarland",Full Time,0.43354430379746833,16642,0.4260150310629819,0.4410735765319548
1994,"Rhineland-Palatinate, Saarland",Not Working,0.4129746835443038,16642,0.4054939628016621,0.42045540428694544
1994,"Rhineland-Palatinate, Saarland",Part Time,0.15348101265822786,16642,0.1480045643546896,0.15895746096176613
1994,Baden-Wuerttemberg,Full Time,0.47238542890716806,16642,0.46480035268283587,0.47997050513150025
1994,Baden-Wuerttemberg,Not Working,0.3196239717978848,16642,0.31253884729412035,0.3267090963016493
1994,Baden-Wuerttemberg,Part Time,0.20799059929494712,16642,0.2018240766044043,0.21415712198548995
1994,Bavaria,Full Time,0.48660714285714285,16642,0.4790131975783534,0.4942010881359323
1994,Bavaria,Not Working,0.3182397959183674,16642,0.31116284180634535,0.3253167500303894
1994,Bavaria,Part Time,0.1951530612244898,16642,0.18913165891415057,0.20117446353482904
1994,Berlin,Full Time,0.4908759124087591,16642,0.483280506367609,0.4984713184499092
1994,Berlin,Not Working,0.3102189781021898,16642,0.3031907942363661,0.3172471619680135
1994,Berlin,Part Time,0.1989051094890511,16642,0.1928402846388548,0.2049699343392474
1994,Brandenburg,Full Time,0.5202702702702703,16642,0.512679844559746,0.5278606959807945
1994,Brandenburg,Not Working,0.3344594594594595,16642,0.3272912231844227,0.34162769573449625
1994,Brandenburg,Part Time,0.14527027027027026,16642,0.13991654489514324,0.15062399564539727
1994,Mecklenburg-Western Pomerania,Full Time,0.44717444717444715,16642,0.4396202927887339,0.45472860156016043
1994,Mecklenburg-Western Pomerania,Not Working,0.3538083538083538,16642,0.3465436481372814,0.3610730594794262
1994,Mecklenburg-Western Pomerania,Part Time,0.19901719901719903,16642,0.19295108997498606,0.205083308059412
1994,Saxony,Full Time,0.5067873303167421,16642,0.4991913592970318,0.5143833013364523
1994,Saxony,Not Working,0.3583710407239819,16642,0.35108550075588113,0.3656565806920827
1994,Saxony,Part Time,0.134841628959276,16642,0.12965227714531646,0.14003098077323556
1994,Saxony-Anhalt,Full Time,0.5137880986937591,16642,0.5061943166980387,0.5213818806894794
1994,Saxony-Anhalt,Not Working,0.33236574746008707,16642,0.32520875190284393,0.3395227430173302
1994,Saxony-Anhalt,Part Time,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Thuringa,Full Time,0.4771341463414634,16642,0.46954542331987076,0.48472286936305603
1994,Thuringa,Not Working,0.35365853658536583,16642,0.3463945272460319,0.36092254592469974
1994,Thuringa,Part Time,0.16920731707317074,16642,0.16351080248793576,0.17490383165840573
1995,Schleswig-Holstein,Full Time,0.4035714285714286,17246,0.39624906470170645,0.4108937924411507
1995,Schleswig-Holstein,Not Working,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Schleswig-Holstein,Part Time,0.24642857142857144,17246,0.23999696260796222,0.25286018024918067
1995,Hamburg,Full Time,0.4318181818181818,17246,0.4244254320079096,0.43921093162845404
1995,Hamburg,Not Working,0.38636363636363635,17246,0.3790964625643789,0.3936308101628938
1995,Hamburg,Part Time,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Lower Saxony,Full Time,0.4284332688588008,17246,0.4210476490899298,0.43581888862767176
1995,Lower Saxony,Not Working,0.3733075435203095,17246,0.36608861906565493,0.38052646797496403
1995,Lower Saxony,Part Time,0.19825918762088976,17246,0.19230879616358587,0.20420957907819365
1995,Bremen,Not Working,0.5108695652173914,17246,0.5034088710250527,0.51833025940973
1995,Bremen,Full Time,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Bremen,Part Time,0.18478260869565216,17246,0.17898993392812812,0.1905752834631762
1995,North Rhine-Westphalia,Full Time,0.4243498817966903,17246,0.41697333295471456,0.43172643063866606
1995,North Rhine-Westphalia,Not Working,0.35933806146572106,17246,0.35217699091333726,0.36649913201810486
1995,North Rhine-Westphalia,Part Time,0.21631205673758866,17246,0.21016702929790343,0.2224570841772739
1995,Hesse,Full Time,0.42780748663101603,17246,0.42042322363054335,0.4351917496314887
1995,Hesse,Not Working,0.3593582887700535,17246,0.35219712972108613,0.36651944781902085
1995,Hesse,Part Time,0.21283422459893048,17246,0.2067252866340517,0.21894316256380925
1995,"Rhineland-Palatinate, Saarland",Not Working,0.41,17246,0.40265942948984285,0.4173405705101571
1995,"Rhineland-Palatinate, Saarland",Full Time,0.40714285714285714,17246,0.3998102178987882,0.4144754963869261
1995,"Rhineland-Palatinate, Saarland",Part Time,0.18285714285714286,17246,0.1770879263205871,0.18862635939369862
1995,Baden-Wuerttemberg,Full Time,0.4574829931972789,17246,0.45004756411215546,0.4649184222824024
1995,Baden-Wuerttemberg,Not Working,0.33843537414965985,17246,0.33137324113397704,0.34549750716534267
1995,Baden-Wuerttemberg,Part Time,0.20408163265306123,17246,0.19806645990884533,0.21009680539727713
1995,Bavaria,Full Time,0.4598187311178248,17246,0.4523804091966583,0.4672570530389913
1995,Bavaria,Not Working,0.32507552870090634,17246,0.3180846525751352,0.3320664048266775
1995,Bavaria,Part Time,0.21510574018126888,17246,0.20897315686904652,0.22123832349349123
1995,Berlin,Full Time,0.4642857142857143,17246,0.4568423177701881,0.4717291108012405
1995,Berlin,Not Working,0.3392857142857143,17246,0.3322192606148611,0.3463521679565675
1995,Berlin,Part Time,0.19642857142857142,17246,0.19049895702016717,0.20235818583697568
1995,Brandenburg,Full Time,0.5157342657342657,17246,0.5082755038263763,0.5231930276421551
1995,Brandenburg,Not Working,0.3513986013986014,17246,0.3442733394483826,0.3585238633488202
1995,Brandenburg,Part Time,0.13286713286713286,17246,0.12780115269027723,0.1379331130439885
1995,Mecklenburg-Western Pomerania,Full Time,0.4876847290640394,17246,0.480224535266769,0.49514492286130984
1995,Mecklenburg-Western Pomerania,Not Working,0.3275862068965517,17246,0.3205814512352288,0.3345909625578746
1995,Mecklenburg-Western Pomerania,Part Time,0.18472906403940886,17246,0.17893703840257025,0.19052108967624748
1995,Saxony,Full Time,0.4758364312267658,17246,0.46838269291006024,0.4832901695434713
1995,Saxony,Not Working,0.3671003717472119,17246,0.3599063505536669,0.3742943929407569
1995,Saxony,Part Time,0.1570631970260223,17246,0.1516326121600692,0.16249378189197541
1995,Saxony-Anhalt,Full Time,0.5022222222222222,17246,0.4947598381844743,0.5096846062599701
1995,Saxony-Anhalt,Not Working,0.3288888888888889,17246,0.32187702146902697,0.3359007563087508
1995,Saxony-Anhalt,Part Time,0.1688888888888889,17246,0.16329721334060834,0.17448056443716944
1995,Thuringa,Full Time,0.484472049689441,17246,0.4770131914706002,0.49193090790828187
1995,Thuringa,Not Working,0.3385093167701863,17246,0.3314468070350831,0.3455718265052895
1995,Thuringa,Part Time,0.17701863354037267,17246,0.17132202503993604,0.1827152420408093
1996,Schleswig-Holstein,Full Time,0.42142857142857143,16862,0.4139753845887354,0.42888175826840746
1996,Schleswig-Holstein,Not Working,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Schleswig-Holstein,Part Time,0.22142857142857142,16862,0.21516145750921525,0.22769568534792758
1996,Hamburg,Full Time,0.40476190476190477,16862,0.3973531246820062,0.41217068484180336
1996,Hamburg,Not Working,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,Hamburg,Part Time,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Lower Saxony,Full Time,0.4111328125,16862,0.40370602023844376,0.41855960476155624
1996,Lower Saxony,Not Working,0.345703125,16862,0.3385245109502619,0.3528817390497381
1996,Lower Saxony,Part Time,0.2431640625,16862,0.23668887875173855,0.24963924624826145
1996,Bremen,Not Working,0.5108695652173914,16862,0.5033243976829215,0.5184147327518612
1996,Bremen,Full Time,0.34782608695652173,16862,0.34063715594583616,0.3550150179672073
1996,Bremen,Part Time,0.14130434782608695,16862,0.13604661003816015,0.14656208561401374
1996,North Rhine-Westphalia,Full Time,0.41899441340782123,16862,0.41154716570342836,0.4264416611122141
1996,North Rhine-Westphalia,Not Working,0.35115722266560256,16862,0.3439524203546477,0.35836202497655745
1996,North Rhine-Westphalia,Part Time,0.2298483639265762,16862,0.22349782827564288,0.23619889957750953
1996,Hesse,Full Time,0.43400447427293065,16862,0.4265235521918167,0.4414853963540446
1996,Hesse,Not Working,0.3434004474272931,16862,0.33623320245859,0.35056769239599617
1996,Hesse,Part Time,0.2225950782997763,16862,0.21631618720292298,0.2288739693966296
1996,"Rhineland-Palatinate, Saarland",Full Time,0.4093567251461988,16862,0.4019348246872615,0.4167786256051361
1996,"Rhineland-Palatinate, Saarland",Not Working,0.39035087719298245,16862,0.38298763500466115,0.39771411938130374
1996,"Rhineland-Palatinate, Saarland",Part Time,0.20029239766081872,16862,0.19425152927266362,0.2063332660489738
1996,Baden-Wuerttemberg,Full Time,0.42568370986920334,16862,0.41822058665489437,0.4331468330835123
1996,Baden-Wuerttemberg,Not Working,0.3400713436385256,16862,0.3329208661914345,0.34722182108561667
1996,Baden-Wuerttemberg,Part Time,0.2342449464922711,16862,0.2278522868871441,0.2406376060973981
1996,Bavaria,Full Time,0.4582062233068944,16862,0.4506856832864138,0.46572676332737506
1996,Bavaria,Not Working,0.3282489322757779,16862,0.32116119889028594,0.33533666566126985
1996,Bavaria,Part Time,0.21354484441732763,16862,0.2073592269867841,0.21973046184787115
1996,Berlin,Full Time,0.4783427495291902,16862,0.47080288139265125,0.48588261766572916
1996,Berlin,Not Working,0.3465160075329567,16862,0.3393334244765752,0.35369859058933817
1996,Berlin,Part Time,0.1751412429378531,16862,0.16940423385682646,0.18087825201887975
1996,Brandenburg,Full Time,0.49829351535836175,16862,0.49074660826206185,0.5058404224546617
1996,Brandenburg,Not Working,0.32764505119453924,16862,0.3205606583110368,0.33472944407804167
1996,Brandenburg,Part Time,0.17406143344709898,16862,0.16833839478821944,0.17978447210597853
1996,Mecklenburg-Western Pomerania,Full Time,0.4884910485933504,16862,0.4809460970843406,0.4960360001023602
1996,Mecklenburg-Western Pomerania,Not Working,0.3375959079283887,16862,0.3304581532210238,0.34473366263575367
1996,Mecklenburg-Western Pomerania,Part Time,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,Saxony,Full Time,0.48760330578512395,16862,0.4800586746915803,0.4951479368786676
1996,Saxony,Not Working,0.34618916437098257,16862,0.3390081743859421,0.35337015435602304
1996,Saxony,Part Time,0.16620752984389348,16862,0.16058857087450323,0.17182648881328372
1996,Saxony-Anhalt,Full Time,0.4961948249619482,16862,0.4886480924638842,0.5037415574600123
1996,Saxony-Anhalt,Not Working,0.3546423135464231,16862,0.34742131848249175,0.3618633086103545
1996,Saxony-Anhalt,Part Time,0.1491628614916286,16862,0.14378567497325487,0.15454004801000235
1996,Thuringa,Full Time,0.4992272024729521,16862,0.49168026043605084,0.5067741445098534
1996,Thuringa,Not Working,0.3415765069551777,16862,0.33441839997783873,0.3487346139325167
1996,Thuringa,Part Time,0.15919629057187018,16862,0.15367405015246674,0.16471853099127362
1997,Schleswig-Holstein,Full Time,0.4323308270676692,16487,0.424768751558585,0.43989290257675334
1997,Schleswig-Holstein,Not Working,0.3609022556390977,16487,0.3535712476469847,0.3682332636312107
1997,Schleswig-Holstein,Part Time,0.20676691729323307,16487,0.20058495732893092,0.21294887725753522
1997,Hamburg,Full Time,0.45081967213114754,16487,0.44322438550202375,0.45841495876027133
1997,Hamburg,Not Working,0.39344262295081966,16487,0.3859856614608674,0.40089958444077195
1997,Hamburg,Part Time,0.1557377049180328,16487,0.15020266401562563,0.16127274582043996
1997,Lower Saxony,Full Time,0.42546890424481737,16487,0.4179218767109704,0.4330159317786643
1997,Lower Saxony,Not Working,0.36327739387956565,16487,0.3559359822798205,0.3706188054793108
1997,Lower Saxony,Part Time,0.21125370187561698,16487,0.2050227258055566,0.21748467794567736
1997,Bremen,Not Working,0.4946236559139785,16487,0.48699180024331723,0.5022555115846398
1997,Bremen,Full Time,0.3978494623655914,16487,0.39037814509173224,0.4053207796394505
1997,Bremen,Part Time,0.10752688172043011,16487,0.10279818620845767,0.11225557723240255
1997,North Rhine-Westphalia,Full Time,0.4264288609647345,16487,0.4188796390363884,0.43397808289308054
1997,North Rhine-Westphalia,Not Working,0.3611674098094852,16487,0.35383523076439416,0.36849958885457623
1997,North Rhine-Westphalia,Part Time,0.2124037292257803,16487,0.20616037254560834,0.21864708590595225
1997,Hesse,Full Time,0.42048192771084336,16487,0.41294676886964393,0.4280170865520428
1997,Hesse,Not Working,0.36265060240963853,16487,0.35531191745958507,0.369989287359692
1997,Hesse,Part Time,0.21686746987951808,16487,0.21057675370758838,0.22315818605144777
1997,"Rhineland-Palatinate, Saarland",Full Time,0.40948275862068967,16487,0.40197657206965803,0.4169889451717213
1997,"Rhineland-Palatinate, Saarland",Not Working,0.40086206896551724,16487,0.39338130172925084,0.40834283620178363
1997,"Rhineland-Palatinate, Saarland",Part Time,0.1896551724137931,16487,0.1836710215972627,0.1956393232303235
1997,Baden-Wuerttemberg,Full Time,0.4158711217183771,16487,0.4083476382149067,0.42339460522184746
1997,Baden-Wuerttemberg,Not Working,0.35381861575178997,16487,0.34651979306839037,0.36111743843518956
1997,Baden-Wuerttemberg,Part Time,0.23031026252983294,16487,0.2238833891216996,0.23673713593796628
1997,Bavaria,Full Time,0.4522173641474079,16487,0.44461999899790516,0.4598147292969106
1997,Bavaria,Not Working,0.32854465958775764,16487,0.3213751240024007,0.33571419517311457
1997,Bavaria,Part Time,0.2192379762648345,16487,0.21292255267183977,0.2255533998578292
1997,Berlin,Full Time,0.4603174603174603,16487,0.4527092385972476,0.467925682037673
1997,Berlin,Not Working,0.34325396825396826,16487,0.33600640917213387,0.35050152733580264
1997,Berlin,Part Time,0.19642857142857142,16487,0.19036400405932616,0.2024931387978167
1997,Brandenburg,Full Time,0.4657534246575342,16487,0.4581390515379652,0.47336779777710325
1997,Brandenburg,Not Working,0.3732876712328767,16487,0.3659045296836549,0.3806708127820985
1997,Brandenburg,Part Time,0.16095890410958905,16487,0.15534927210640267,0.16656853611277542
1997,Mecklenburg-Western Pomerania,Full Time,0.48148148148148145,16487,0.4738544211417886,0.4891085418211743
1997,Mecklenburg-Western Pomerania,Not Working,0.3544973544973545,16487,0.34719537238202625,0.3617993366126827
1997,Mecklenburg-Western Pomerania,Part Time,0.164021164021164,16487,0.15836876466037167,0.16967356338195635
1997,Saxony,Full Time,0.4901593252108716,16487,0.48252850665256464,0.4977901437691785
1997,Saxony,Not Working,0.3580131208997188,16487,0.3506950299914484,0.3653312118079892
1997,Saxony,Part Time,0.15182755388940955,16487,0.14634979856282795,0.15730530921599115
1997,Saxony-Anhalt,Full Time,0.48297213622291024,16487,0.4753442665399504,0.4906000059058701
1997,Saxony-Anhalt,Not Working,0.33746130030959753,16487,0.3302435331864817,0.34467906743271337
1997,Saxony-Anhalt,Part Time,0.17956656346749225,16487,0.17370761519388492,0.18542551174109959
1997,Thuringa,Full Time,0.4790697674418605,16487,0.47144416049755594,0.486695374386165
1997,Thuringa,Not Working,0.35038759689922483,16487,0.3431049916671118,0.3576702021313379
1997,Thuringa,Part Time,0.17054263565891473,16487,0.16480148727909028,0.17628378403873918
1998,Schleswig-Holstein,Full Time,0.4441176470588235,18147,0.43688838263057017,0.45134691148707684
1998,Schleswig-Holstein,Not Working,0.37058823529411766,18147,0.3635612847991341,0.37761518578910125
1998,Schleswig-Holstein,Part Time,0.18529411764705883,18147,0.17964104073847054,0.19094719455564713
1998,Hamburg,Full Time,0.3933333333333333,18147,0.3862259605535373,0.4004407061131293
1998,Hamburg,Not Working,0.38666666666666666,18147,0.3795811699170984,0.3937521634162349
1998,Hamburg,Part Time,0.22,18147,0.2139728459275876,0.2260271540724124
1998,Lower Saxony,Full Time,0.4134125636672326,18147,0.4062476350892409,0.42057749224522434
1998,Lower Saxony,Not Working,0.37436332767402375,18147,0.3673218890207998,0.3814047663272477
1998,Lower Saxony,Part Time,0.21222410865874364,18147,0.206274993801815,0.21817322351567228
1998,Bremen,Not Working,0.47474747474747475,18147,0.4674819153439983,0.4820130341509512
1998,Bremen,Full Time,0.3838383838383838,18147,0.37676258996382717,0.39091417771294046
1998,Bremen,Part Time,0.1414141414141414,18147,0.13634432844729005,0.14648395438099276
1998,North Rhine-Westphalia,Full Time,0.4135714285714286,18147,0.4064060939547744,0.4207367631880828
1998,North Rhine-Westphalia,Not Working,0.3807142857142857,18147,0.37364950364801447,0.387779067780557
1998,North Rhine-Westphalia,Part Time,0.2057142857142857,18147,0.1998329732471076,0.2115955981814638
1998,Hesse,Full Time,0.395048439181916,18147,0.38793566325036316,0.40216121511346886
1998,Hesse,Not Working,0.37351991388589884,18147,0.36648167233785456,0.3805581554339431
1998,Hesse,Part Time,0.23143164693218515,18147,0.225295351315951,0.23756794254841931
1998,"Rhineland-Palatinate, Saarland",Not Working,0.41309823677581864,18147,0.4059341138430575,0.4202623597085798
1998,"Rhineland-Palatinate, Saarland",Full Time,0.4017632241813602,18147,0.3946301737315859,0.4088962746311345
1998,"Rhineland-Palatinate, Saarland",Part Time,0.18513853904282115,18147,0.17948729636907965,0.19078978171656266
1998,Baden-Wuerttemberg,Full Time,0.40437464946719015,18147,0.3972340906748811,0.4115152082594992
1998,Baden-Wuerttemberg,Not Working,0.36231071228266964,18147,0.3553171443159868,0.36930428024935247
1998,Baden-Wuerttemberg,Part Time,0.2333146382501402,18147,0.22716098201795298,0.23946829448232743
1998,Bavaria,Full Time,0.42911461162411735,18147,0.4219132475647143,0.4363159756835204
1998,Bavaria,Not Working,0.3650190114068441,18147,0.35801427567380184,0.3720237471398864
1998,Bavaria,Part Time,0.20586637696903856,18147,0.19998345409808846,0.21174929983998866
1998,Berlin,Full Time,0.46525096525096526,18147,0.4579937116788233,0.47250821882310723
1998,Berlin,Not Working,0.35135135135135137,18147,0.3444054401847354,0.35829726251796734
1998,Berlin,Part Time,0.1833976833976834,18147,0.17776706780939242,0.18902829898597437
1998,Brandenburg,Full Time,0.45634266886326197,18147,0.4490956095610043,0.46358972816551963
1998,Brandenburg,Not Working,0.36079077429983525,18147,0.35380357902493964,0.36777796957473086
1998,Brandenburg,Part Time,0.1828665568369028,18147,0.1772422722424356,0.18849084143137002
1998,Mecklenburg-Western Pomerania,Full Time,0.4617283950617284,18147,0.4544748940059413,0.4689818961175155
1998,Mecklenburg-Western Pomerania,Not Working,0.3358024691358025,18147,0.32893108508185814,0.3426738531897468
1998,Mecklenburg-Western Pomerania,Part Time,0.20246913580246914,18147,0.19662248957747888,0.2083157820274594
1998,Saxony,Full Time,0.4848746758859118,18147,0.4776031617406362,0.4921461900311874
1998,Saxony,Not Working,0.34572169403630076,18147,0.338801819375143,0.35264156869745855
1998,Saxony,Part Time,0.1694036300777874,18147,0.16394592551974918,0.1748613346358256
1998,Saxony-Anhalt,Full Time,0.44298245614035087,18147,0.43575506844308964,0.4502098438376121
1998,Saxony-Anhalt,Not Working,0.38011695906432746,18147,0.3730543177220492,0.3871796004066057
1998,Saxony-Anhalt,Part Time,0.17690058479532164,18147,0.17134864903226618,0.1824525205583771
1998,Thuringa,Full Time,0.4461538461538462,18147,0.4389213111463311,0.45338638116136126
1998,Thuringa,Not Working,0.3748251748251748,18147,0.36778199513523224,0.38186835451511736
1998,Thuringa,Part Time,0.17902097902097902,18147,0.17344306718720112,0.18459889085475692
1999,Schleswig-Holstein,Full Time,0.45794392523364486,17396,0.45054004080532417,0.46534780966196554
1999,Schleswig-Holstein,Not Working,0.32710280373831774,17396,0.3201309564687708,0.33407465100786465
1999,Schleswig-Holstein,Part Time,0.21495327102803738,17396,0.20884875616866913,0.22105778588740563
1999,Hamburg,Full Time,0.45255474452554745,17396,0.4451580568482348,0.4599514322028601
1999,Hamburg,Not Working,0.31386861313868614,17396,0.30697242725341084,0.32076479902396143
1999,Hamburg,Part Time,0.23357664233576642,17396,0.22728910693332935,0.23986417773820348
1999,Lower Saxony,Full Time,0.4200873362445415,17396,0.41275263442402815,0.4274220380650548
1999,Lower Saxony,Not Working,0.3388646288209607,17396,0.33183083412736913,0.34589842351455224
1999,Lower Saxony,Part Time,0.2410480349344978,17396,0.23469194088919135,0.24740412897980427
1999,Bremen,Not Working,0.4942528735632184,17396,0.48682314948758404,0.5016825976388528
1999,Bremen,Full Time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Bremen,Part Time,0.1724137931034483,17396,0.166800418867715,0.17802716733918159
1999,North Rhine-Westphalia,Full Time,0.426525998492841,17396,0.41917644436088336,0.43387555262479865
1999,North Rhine-Westphalia,Not Working,0.353051996985682,17396,0.3459499196620891,0.36015407430927493
1999,North Rhine-Westphalia,Part Time,0.220422004521477,17396,0.2142618921902846,0.2265821168526694
1999,Hesse,Full Time,0.4207525655644242,17396,0.4134162700361558,0.4280888610926926
1999,Hesse,Not Working,0.36259977194982895,17396,0.3554556107980383,0.3697439331016196
1999,Hesse,Part Time,0.21664766248574688,17396,0.21052575238872714,0.2227695725827666
1999,"Rhineland-Palatinate, Saarland",Full Time,0.40473061760841,17396,0.39743652665643375,0.41202470856038625
1999,"Rhineland-Palatinate, Saarland",Not Working,0.38370565045992117,17396,0.37647920778061966,0.39093209313922267
1999,"Rhineland-Palatinate, Saarland",Part Time,0.21156373193166886,17396,0.2054944784196882,0.2176329854436495
1999,Baden-Wuerttemberg,Full Time,0.41024131842260153,17396,0.40293180878920776,0.4175508280559953
1999,Baden-Wuerttemberg,Not Working,0.3507945850500294,17396,0.34370290915665896,0.35788626094339987
1999,Baden-Wuerttemberg,Part Time,0.23896409652736905,17396,0.23262685481348785,0.24530133824125025
1999,Bavaria,Full Time,0.4392575928008999,17396,0.4318824113222867,0.44663277427951303
1999,Bavaria,Not Working,0.3374578177727784,17396,0.3304311748280932,0.3444844607174636
1999,Bavaria,Part Time,0.2232845894263217,17396,0.21709599947370245,0.22947317937894096
1999,Berlin,Full Time,0.4525691699604743,17396,0.4451724618525889,0.4599658780683597
1999,Berlin,Not Working,0.3616600790513834,17396,0.35451992369929497,0.36880023440347187
1999,Berlin,Part Time,0.1857707509881423,17396,0.17999120944416147,0.19155029253212313
1999,Brandenburg,Full Time,0.41396933560477,17396,0.4066499331271961,0.4212887380823439
1999,Brandenburg,Not Working,0.37137989778534924,17396,0.3641997282212398,0.3785600673494587
1999,Brandenburg,Part Time,0.21465076660988075,17396,0.20854937351990296,0.22075215969985854
1999,Mecklenburg-Western Pomerania,Full Time,0.44501278772378516,17396,0.43762764138283994,0.4523979340647304
1999,Mecklenburg-Western Pomerania,Not Working,0.3171355498721228,17396,0.3102200896478866,0.32405101009635895
1999,Mecklenburg-Western Pomerania,Part Time,0.23785166240409208,17396,0.2315245693645882,0.24417875544359596
1999,Saxony,Full Time,0.47513321492007105,17396,0.46771219473619097,0.4825542351039511
1999,Saxony,Not Working,0.3410301953818828,17396,0.3339855271288064,0.34807486363495915
1999,Saxony,Part Time,0.18383658969804617,17396,0.17808038923925643,0.18959279015683592
1999,Saxony-Anhalt,Full Time,0.4646017699115044,17396,0.4571901990127647,0.47201334081024415
1999,Saxony-Anhalt,Not Working,0.37905604719764013,17396,0.37184647844788343,0.38626561594739683
1999,Saxony-Anhalt,Part Time,0.15634218289085547,17396,0.15094518031899637,0.16173918546271457
