"e11103","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1992","Schleswig-Holstein","59","0.221426694798444","0.172083373072259","0.270770016524629"
"Teilzeit","1992","Hamburg","20","","",""
"Teilzeit","1992","Niedersachsen","172","","",""
"Teilzeit","1992","Bremen","12","","",""
"Teilzeit","1992","Nordrhein-Westfalen","466","0.170676028111854","0.155992719622547","0.185359336601162"
"Teilzeit","1992","Hessen","179","","",""
"Teilzeit","1992","Rheinland-Pfalz,Saarland","113","","",""
"Teilzeit","1992","Baden-Wuerttemberg","343","0.201229669440309","0.182499197224343","0.219960141656274"
"Teilzeit","1992","Bayern","316","0.184701639639762","0.165920591457793","0.203482687821731"
"Teilzeit","1992","Saarland","","","",""
"Teilzeit","1992","Berlin","104","","",""
"Teilzeit","1992","Brandenburg","116","","",""
"Teilzeit","1992","Mecklenburg-Vorpommern","91","0.215521616556349","0.176103500978658","0.25493973213404"
"Teilzeit","1992","Sachsen","221","","",""
"Teilzeit","1992","Sachsen-Anhalt","145","","",""
"Teilzeit","1992","Thueringen","145","","",""
"nicht erwerbstätig","1992","Schleswig-Holstein","97","0.386889636318732","0.32900990374958","0.444769368887884"
"nicht erwerbstätig","1992","Hamburg","62","0.447048997100652","0.368008951059667","0.526089043141636"
"nicht erwerbstätig","1992","Niedersachsen","364","0.413475634415507","0.382485018028297","0.444466250802717"
"nicht erwerbstätig","1992","Bremen","47","0.605319349367335","0.50597988527432","0.70465881346035"
"nicht erwerbstätig","1992","Nordrhein-Westfalen","912","0.399874534941881","0.380755830842452","0.41899323904131"
"nicht erwerbstätig","1992","Hessen","319","0.419925282692896","0.388590288333845","0.451260277051947"
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","251","","",""
"nicht erwerbstätig","1992","Baden-Wuerttemberg","523","0.339097061818596","0.316980245465072","0.361213878172119"
"nicht erwerbstätig","1992","Bayern","514","0.376016898423298","0.352573732430843","0.399460064415754"
"nicht erwerbstätig","1992","Saarland","","","",""
"nicht erwerbstätig","1992","Berlin","171","","",""
"nicht erwerbstätig","1992","Brandenburg","176","","",""
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","101","","",""
"nicht erwerbstätig","1992","Sachsen","308","0.332241905190886","0.30515983795617","0.359323972425601"
"nicht erwerbstätig","1992","Sachsen-Anhalt","207","","",""
"nicht erwerbstätig","1992","Thueringen","183","","",""
"Vollzeit","1993","Schleswig-Holstein","127","","",""
"Vollzeit","1993","Hamburg","63","0.436278046019194","0.354996075011374","0.517560017027013"
"Vollzeit","1993","Niedersachsen","431","0.414471574084051","0.383612839559337","0.445330308608765"
"Vollzeit","1993","Bremen","37","0.329300649718745","0.233268994621326","0.425332304816164"
"Vollzeit","1993","Nordrhein-Westfalen","1128","","",""
"Vollzeit","1993","Hessen","434","0.411452628060482","0.379859635330987","0.443045620789976"
"Vollzeit","1993","Rheinland-Pfalz,Saarland","278","","",""
"Vollzeit","1993","Baden-Wuerttemberg","886","0.458157698588334","0.435004869553114","0.481310527623553"
"Vollzeit","1993","Bayern","790","0.438773041756433","0.414600968767932","0.462945114744934"
"Vollzeit","1993","Saarland","","","",""
"Vollzeit","1993","Berlin","296","","",""
"Vollzeit","1993","Brandenburg","330","0.474789819634747","0.435765078109489","0.513814561160006"
"Vollzeit","1993","Mecklenburg-Vorpommern","189","","",""
"Vollzeit","1993","Sachsen","575","0.456631497680931","0.427433212116515","0.485829783245347"
"Vollzeit","1993","Sachsen-Anhalt","371","0.445239478999118","0.409407113576772","0.481071844421463"
"Vollzeit","1993","Thueringen","314","0.410502044623108","0.373057363141091","0.447946726105124"
"Teilzeit","1993","Schleswig-Holstein","59","0.194020705569365","0.148270492088686","0.239770919050044"
"Teilzeit","1993","Hamburg","22","","",""
"Teilzeit","1993","Niedersachsen","188","","",""
"Teilzeit","1993","Bremen","10","","",""
"Teilzeit","1993","Nordrhein-Westfalen","462","0.173823522504062","0.158968655330343","0.188678389677781"
"Teilzeit","1993","Hessen","201","","",""
"Teilzeit","1993","Rheinland-Pfalz,Saarland","110","","",""
"Teilzeit","1993","Baden-Wuerttemberg","356","0.200769873283912","0.182155633140219","0.219384113427605"
"Teilzeit","1993","Bayern","332","0.184329607671817","0.165441886400636","0.203217328942997"
"Teilzeit","1993","Saarland","","","",""
"Teilzeit","1993","Berlin","110","","",""
"Teilzeit","1993","Brandenburg","88","0.148121307920193","0.120361246982069","0.175881368858317"
"Teilzeit","1993","Mecklenburg-Vorpommern","84","0.197639439253616","0.15890416213278","0.236374716374451"
"Teilzeit","1993","Sachsen","162","","",""
"Teilzeit","1993","Sachsen-Anhalt","137","","",""
"Teilzeit","1993","Thueringen","129","","",""
"nicht erwerbstätig","1993","Schleswig-Holstein","101","","",""
"nicht erwerbstätig","1993","Hamburg","58","0.436159006119292","0.354879544452725","0.517438467785859"
"nicht erwerbstätig","1993","Niedersachsen","360","0.40424779833112","0.373507122955739","0.434988473706501"
"nicht erwerbstätig","1993","Bremen","45","0.571257081456087","0.470129771317397","0.672384391594777"
"nicht erwerbstätig","1993","Nordrhein-Westfalen","910","0.403828963378516","0.384595289173942","0.42306263758309"
"nicht erwerbstätig","1993","Hessen","297","","",""
"nicht erwerbstätig","1993","Rheinland-Pfalz,Saarland","252","","",""
"nicht erwerbstätig","1993","Baden-Wuerttemberg","537","0.341072428127755","0.319043048674753","0.363101807580756"
"nicht erwerbstätig","1993","Bayern","497","0.376897350571751","0.353291698164454","0.400503002979047"
"nicht erwerbstätig","1993","Saarland","","","",""
"nicht erwerbstätig","1993","Berlin","169","","",""
"nicht erwerbstätig","1993","Brandenburg","211","","",""
"nicht erwerbstätig","1993","Mecklenburg-Vorpommern","133","","",""
"nicht erwerbstätig","1993","Sachsen","381","0.410988560944501","0.382147985528902","0.439829136360099"
"nicht erwerbstätig","1993","Sachsen-Anhalt","231","","",""
"nicht erwerbstätig","1993","Thueringen","220","","",""
"Vollzeit","1994","Schleswig-Holstein","121","","",""
"Vollzeit","1994","Hamburg","59","0.41801677442622","0.337175684390466","0.498857864461974"
"Vollzeit","1994","Niedersachsen","421","0.408105205316172","0.37712793244317","0.439082478189174"
"Vollzeit","1994","Bremen","27","","",""
"Vollzeit","1994","Nordrhein-Westfalen","1087","","",""
"Vollzeit","1994","Hessen","414","0.390178832152795","0.35865875460746","0.421698909698131"
"Vollzeit","1994","Rheinland-Pfalz,Saarland","275","","",""
"Vollzeit","1994","Baden-Wuerttemberg","807","0.425211381581814","0.401928824976168","0.448493938187459"
"Vollzeit","1994","Bayern","768","0.42689155324525","0.402556247157122","0.451226859333378"
"Vollzeit","1994","Saarland","","","",""
"Vollzeit","1994","Berlin","269","","",""
"Vollzeit","1994","Brandenburg","308","0.4690333244312","0.429300699154914","0.508765949707485"
"Vollzeit","1994","Mecklenburg-Vorpommern","182","","",""
"Vollzeit","1994","Sachsen","560","0.438553145346488","0.40959578417838","0.467510506514595"
"Vollzeit","1994","Sachsen-Anhalt","354","0.43759471130734","0.400923001541533","0.474266421073148"
"Vollzeit","1994","Thueringen","314","0.404929494397287","0.367592619076491","0.442266369718084"
"Teilzeit","1994","Schleswig-Holstein","64","0.233992402456797","0.185011750731376","0.282973054182219"
"Teilzeit","1994","Hamburg","23","","",""
"Teilzeit","1994","Niedersachsen","189","","",""
"Teilzeit","1994","Bremen","14","","",""
"Teilzeit","1994","Nordrhein-Westfalen","469","0.177912840062089","0.162763107613625","0.193062572510552"
"Teilzeit","1994","Hessen","180","","",""
"Teilzeit","1994","Rheinland-Pfalz,Saarland","97","0.147158492286926","0.119604276334044","0.174712708239807"
"Teilzeit","1994","Baden-Wuerttemberg","360","0.197402553906155","0.178656950807914","0.216148157004395"
"Teilzeit","1994","Bayern","311","0.191553768254411","0.172192645071471","0.21091489143735"
"Teilzeit","1994","Saarland","","","",""
"Teilzeit","1994","Berlin","110","","",""
"Teilzeit","1994","Brandenburg","88","0.133619770608746","0.106530244580298","0.160709296637194"
"Teilzeit","1994","Mecklenburg-Vorpommern","84","0.191046167883057","0.153131775627133","0.228960560138982"
"Teilzeit","1994","Sachsen","151","","",""
"Teilzeit","1994","Sachsen-Anhalt","109","","",""
"Teilzeit","1994","Thueringen","113","","",""
"nicht erwerbstätig","1994","Schleswig-Holstein","102","","",""
"nicht erwerbstätig","1994","Hamburg","61","0.444638900788393","0.363192569190823","0.526085232385963"
"nicht erwerbstätig","1994","Niedersachsen","357","0.410631309632966","0.379624690519462","0.44163792874647"
"nicht erwerbstätig","1994","Bremen","47","0.613734853003076","0.512006992670875","0.715462713335277"
"nicht erwerbstätig","1994","Nordrhein-Westfalen","892","0.398401433005282","0.379007931565006","0.417794934445559"
"nicht erwerbstätig","1994","Hessen","326","0.431294805854653","0.399292233459183","0.463297378250124"
"nicht erwerbstätig","1994","Rheinland-Pfalz,Saarland","263","","",""
"nicht erwerbstätig","1994","Baden-Wuerttemberg","565","0.377386064512032","0.354557610812833","0.400214518211231"
"nicht erwerbstätig","1994","Bayern","508","0.381554678500339","0.35765518630211","0.405454170698569"
"nicht erwerbstätig","1994","Saarland","","","",""
"nicht erwerbstätig","1994","Berlin","173","","",""
"nicht erwerbstätig","1994","Brandenburg","210","","",""
"nicht erwerbstätig","1994","Mecklenburg-Vorpommern","147","","",""
"nicht erwerbstätig","1994","Sachsen","417","0.443206342141238","0.414216645931881","0.472196038350595"
"nicht erwerbstätig","1994","Sachsen-Anhalt","240","","",""
"nicht erwerbstätig","1994","Thueringen","237","","",""
"Vollzeit","1995","Schleswig-Holstein","113","","",""
"Vollzeit","1995","Hamburg","57","0.414565792867074","0.330840234977481","0.498291350756667"
"Vollzeit","1995","Niedersachsen","443","0.400386076376067","0.370650163580955","0.430121989171179"
"Vollzeit","1995","Bremen","28","","",""
"Vollzeit","1995","Nordrhein-Westfalen","1077","","",""
"Vollzeit","1995","Hessen","400","0.364440443010447","0.333739373591649","0.395141512429245"
"Vollzeit","1995","Rheinland-Pfalz,Saarland","285","","",""
"Vollzeit","1995","Baden-Wuerttemberg","810","0.405079400312864","0.382337792890733","0.427821007734995"
"Vollzeit","1995","Bayern","763","0.392998640190043","0.369705736978898","0.416291543401188"
"Vollzeit","1995","Saarland","","","",""
"Vollzeit","1995","Berlin","260","","",""
"Vollzeit","1995","Brandenburg","295","","",""
"Vollzeit","1995","Mecklenburg-Vorpommern","198","","",""
"Vollzeit","1995","Sachsen","512","0.423991277776885","0.394773832724826","0.453208722828943"
"Vollzeit","1995","Sachsen-Anhalt","340","0.419568840588436","0.382720710549017","0.456416970627856"
"Vollzeit","1995","Thueringen","313","0.395272549587329","0.357744805171706","0.432800294002952"
"Teilzeit","1995","Schleswig-Holstein","69","0.224355240388561","0.175838852301955","0.272871628475167"
"Teilzeit","1995","Hamburg","24","","",""
"Teilzeit","1995","Niedersachsen","205","","",""
"Teilzeit","1995","Bremen","17","","",""
"Teilzeit","1995","Nordrhein-Westfalen","557","0.196566182594512","0.181237690730911","0.211894674458112"
"Teilzeit","1995","Hessen","200","","",""
"Teilzeit","1995","Rheinland-Pfalz,Saarland","130","","",""
"Teilzeit","1995","Baden-Wuerttemberg","363","0.204094110478572","0.185423106521921","0.222765114435223"
"Teilzeit","1995","Bayern","364","0.211581441870238","0.192103167831529","0.231059715908947"
"Teilzeit","1995","Saarland","","","",""
"Teilzeit","1995","Berlin","110","","",""
"Teilzeit","1995","Brandenburg","79","0.116384015374341","0.090463843427755","0.142304187320928"
"Teilzeit","1995","Mecklenburg-Vorpommern","76","0.180002223218117","0.143127791538653","0.216876654897582"
"Teilzeit","1995","Sachsen","175","","",""
"Teilzeit","1995","Sachsen-Anhalt","116","","",""
"Teilzeit","1995","Thueringen","116","","",""
"nicht erwerbstätig","1995","Schleswig-Holstein","102","","",""
"nicht erwerbstätig","1995","Hamburg","52","0.404310288639142","0.320905743796795","0.48771483348149"
"nicht erwerbstätig","1995","Niedersachsen","395","0.426802901722135","0.396785602799037","0.456820200645232"
"nicht erwerbstätig","1995","Bremen","48","0.617002394231428","0.518204412929017","0.715800375533839"
"nicht erwerbstätig","1995","Nordrhein-Westfalen","948","0.406643906947057","0.387697153228978","0.425590660665135"
"nicht erwerbstätig","1995","Hessen","344","0.445241925450052","0.413538080452188","0.476945770447916"
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","297","","",""
"nicht erwerbstätig","1995","Baden-Wuerttemberg","617","0.390826489208564","0.368222552823985","0.413430425593143"
"nicht erwerbstätig","1995","Bayern","562","0.395419917939719","0.372102016909556","0.418737818969882"
"nicht erwerbstätig","1995","Saarland","","","",""
"nicht erwerbstätig","1995","Berlin","199","","",""
"nicht erwerbstätig","1995","Brandenburg","214","","",""
"nicht erwerbstätig","1995","Mecklenburg-Vorpommern","143","","",""
"nicht erwerbstätig","1995","Sachsen","412","0.445992337407605","0.416604283407457","0.475380391407752"
"nicht erwerbstätig","1995","Sachsen-Anhalt","233","","",""
"nicht erwerbstätig","1995","Thueringen","223","","",""
"Vollzeit","1996","Schleswig-Holstein","118","","",""
"Vollzeit","1996","Hamburg","51","0.373034996095261","0.288925957477319","0.457144034713202"
"Vollzeit","1996","Niedersachsen","421","0.387694464969912","0.358111402912087","0.417277527027738"
"Vollzeit","1996","Bremen","32","0.286969882618457","0.195525662292334","0.37841410294458"
"Vollzeit","1996","Nordrhein-Westfalen","1050","","",""
"Vollzeit","1996","Hessen","389","0.382564062419959","0.35095197284098","0.414176151998937"
"Vollzeit","1996","Rheinland-Pfalz,Saarland","283","","",""
"Vollzeit","1996","Baden-Wuerttemberg","717","0.398894731904822","0.375645012640043","0.422144451169601"
"Vollzeit","1996","Bayern","754","0.398297497013253","0.374747614510132","0.421847379516375"
"Vollzeit","1996","Saarland","","","",""
"Vollzeit","1996","Berlin","254","","",""
"Vollzeit","1996","Brandenburg","292","","",""
"Vollzeit","1996","Mecklenburg-Vorpommern","191","","",""
"Vollzeit","1996","Sachsen","531","0.420874936122207","0.391818320372051","0.449931551872362"
"Vollzeit","1996","Sachsen-Anhalt","326","0.428441551432057","0.391082636084184","0.465800466779929"
"Vollzeit","1996","Thueringen","324","0.419622242587777","0.381972609038604","0.457271876136951"
"Teilzeit","1996","Schleswig-Holstein","63","0.228899298779305","0.180037809367239","0.277760788191371"
"Teilzeit","1996","Hamburg","28","","",""
"Teilzeit","1996","Niedersachsen","251","","",""
"Teilzeit","1996","Bremen","13","","",""
"Teilzeit","1996","Nordrhein-Westfalen","582","0.208021434141078","0.192279851212515","0.223763017069641"
"Teilzeit","1996","Hessen","200","","",""
"Teilzeit","1996","Rheinland-Pfalz,Saarland","139","","",""
"Teilzeit","1996","Baden-Wuerttemberg","399","0.196227115141642","0.177370684806092","0.215083545477193"
"Teilzeit","1996","Bayern","353","0.206250375211398","0.18678632630527","0.225714424117526"
"Teilzeit","1996","Saarland","","","",""
"Teilzeit","1996","Berlin","94","0.167204392166293","0.135789071180586","0.198619713152001"
"Teilzeit","1996","Brandenburg","105","","",""
"Teilzeit","1996","Mecklenburg-Vorpommern","72","0.168102898865937","0.131455723854301","0.204750073877574"
"Teilzeit","1996","Sachsen","184","","",""
"Teilzeit","1996","Sachsen-Anhalt","102","","",""
"Teilzeit","1996","Thueringen","105","","",""
"nicht erwerbstätig","1996","Schleswig-Holstein","103","","",""
"nicht erwerbstätig","1996","Hamburg","48","0.403001417121575","0.317694122881483","0.488308711361668"
"nicht erwerbstätig","1996","Niedersachsen","370","0.407151119550482","0.377320377946186","0.436981861154778"
"nicht erwerbstätig","1996","Bremen","49","0.590940174477012","0.491548653493777","0.690331695460248"
"nicht erwerbstätig","1996","Nordrhein-Westfalen","922","0.398994848266545","0.380003299368868","0.417986397164223"
"nicht erwerbstätig","1996","Hessen","319","0.428363393056909","0.396177070587488","0.460549715526331"
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","270","","",""
"nicht erwerbstätig","1996","Baden-Wuerttemberg","588","0.404878152953535","0.381571580242873","0.428184725664197"
"nicht erwerbstätig","1996","Bayern","553","0.395452127775348","0.37193109680209","0.418973158748606"
"nicht erwerbstätig","1996","Saarland","","","",""
"nicht erwerbstätig","1996","Berlin","194","","",""
"nicht erwerbstätig","1996","Brandenburg","201","","",""
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","137","","",""
"nicht erwerbstätig","1996","Sachsen","394","0.43586697428657","0.40668262178006","0.465051326793081"
"nicht erwerbstätig","1996","Sachsen-Anhalt","246","","",""
"nicht erwerbstätig","1996","Thueringen","231","","",""
"Vollzeit","1997","Schleswig-Holstein","115","","",""
"Vollzeit","1997","Hamburg","55","0.387022819402646","0.301637437674598","0.472408201130693"
"Vollzeit","1997","Niedersachsen","431","0.381716273469923","0.352148204782193","0.411284342157653"
"Vollzeit","1997","Bremen","37","0.338499037749826","0.242326610727977","0.434671464771675"
"Vollzeit","1997","Nordrhein-Westfalen","1053","","",""
"Vollzeit","1997","Hessen","349","0.374892096989908","0.342290638968983","0.407493555010834"
"Vollzeit","1997","Rheinland-Pfalz,Saarland","285","","",""
"Vollzeit","1997","Baden-Wuerttemberg","700","0.384936665402201","0.361847239391802","0.408026091412599"
"Vollzeit","1997","Bayern","728","0.393880446350354","0.370109296533489","0.417651596167219"
"Vollzeit","1997","Saarland","","","",""
"Vollzeit","1997","Berlin","232","","",""
"Vollzeit","1997","Brandenburg","272","","",""
"Vollzeit","1997","Mecklenburg-Vorpommern","183","","",""
"Vollzeit","1997","Sachsen","523","0.416857473505954","0.387547564372157","0.44616738263975"
"Vollzeit","1997","Sachsen-Anhalt","312","0.401484613129707","0.364255465830613","0.4387137604288"
"Vollzeit","1997","Thueringen","309","0.395993047829052","0.358709939677263","0.433276155980841"
"Teilzeit","1997","Schleswig-Holstein","55","0.227625791807537","0.177519003430975","0.277732580184099"
"Teilzeit","1997","Hamburg","19","","",""
"Teilzeit","1997","Niedersachsen","218","","",""
"Teilzeit","1997","Bremen","10","","",""
"Teilzeit","1997","Nordrhein-Westfalen","527","0.188706114898955","0.17338984495399","0.20402238484392"
"Teilzeit","1997","Hessen","182","","",""
"Teilzeit","1997","Rheinland-Pfalz,Saarland","134","","",""
"Teilzeit","1997","Baden-Wuerttemberg","391","0.208779705746985","0.189493294314534","0.228066117179435"
"Teilzeit","1997","Bayern","352","0.212806882871154","0.192894542357993","0.232719223384315"
"Teilzeit","1997","Saarland","","","",""
"Teilzeit","1997","Berlin","100","","",""
"Teilzeit","1997","Brandenburg","95","0.15392647764269","0.124929660763793","0.182923294521586"
"Teilzeit","1997","Mecklenburg-Vorpommern","64","0.149064232251231","0.113717367285583","0.18441109721688"
"Teilzeit","1997","Sachsen","167","","",""
"Teilzeit","1997","Sachsen-Anhalt","119","","",""
"Teilzeit","1997","Thueringen","110","","",""
"nicht erwerbstätig","1997","Schleswig-Holstein","99","0.387300753430904","0.329087778375357","0.445513728486451"
"nicht erwerbstätig","1997","Hamburg","51","0.45165160053942","0.364410095050502","0.538893106028338"
"nicht erwerbstätig","1997","Niedersachsen","388","0.427593832074996","0.397482734844167","0.457704929305824"
"nicht erwerbstätig","1997","Bremen","46","0.585168943348041","0.48503463958736","0.685303247108723"
"nicht erwerbstätig","1997","Nordrhein-Westfalen","927","0.409141266197038","0.389894871131113","0.428387661262963"
"nicht erwerbstätig","1997","Hessen","316","0.443364113211073","0.40990824877272","0.476819977649425"
"nicht erwerbstätig","1997","Rheinland-Pfalz,Saarland","292","","",""
"nicht erwerbstätig","1997","Baden-Wuerttemberg","615","0.406283628850815","0.382977896682619","0.42958936101901"
"nicht erwerbstätig","1997","Bayern","543","0.393312670778492","0.369547537058365","0.417077804498618"
"nicht erwerbstätig","1997","Saarland","","","",""
"nicht erwerbstätig","1997","Berlin","178","","",""
"nicht erwerbstätig","1997","Brandenburg","228","","",""
"nicht erwerbstätig","1997","Mecklenburg-Vorpommern","143","","",""
"nicht erwerbstätig","1997","Sachsen","397","0.437670330488078","0.408178456365162","0.467162204610994"
"nicht erwerbstätig","1997","Sachsen-Anhalt","235","","",""
"nicht erwerbstätig","1997","Thueringen","242","","",""
"Vollzeit","1998","Schleswig-Holstein","151","","",""
"Vollzeit","1998","Hamburg","60","0.3603864970134","0.284558288151724","0.436214705875077"
"Vollzeit","1998","Niedersachsen","487","0.380654067417412","0.35313622473673","0.408171910098095"
"Vollzeit","1998","Bremen","38","0.326843398543163","0.234909430722967","0.418777366363358"
"Vollzeit","1998","Nordrhein-Westfalen","1158","","",""
"Vollzeit","1998","Hessen","367","0.347455067419952","0.317128194094274","0.377781940745631"
"Vollzeit","1998","Rheinland-Pfalz,Saarland","320","0.362360813712644","0.329155448334481","0.395566179090806"
"Vollzeit","1998","Baden-Wuerttemberg","722","0.380120496092112","0.357794828664623","0.402446163519601"
"Vollzeit","1998","Bayern","792","0.387812203079967","0.365733972395279","0.409890433764655"
"Vollzeit","1998","Saarland","","","",""
"Vollzeit","1998","Berlin","241","","",""
"Vollzeit","1998","Brandenburg","277","","",""
"Vollzeit","1998","Mecklenburg-Vorpommern","187","","",""
"Vollzeit","1998","Sachsen","561","0.419613611951233","0.391456346154971","0.447770877747495"
"Vollzeit","1998","Sachsen-Anhalt","303","0.367506419053401","0.331558844504821","0.403453993601982"
"Vollzeit","1998","Thueringen","320","0.377040711323112","0.341907863183276","0.412173559462949"
"Teilzeit","1998","Schleswig-Holstein","63","0.169620795178962","0.130189935225269","0.209051655132655"
"Teilzeit","1998","Hamburg","33","0.221924071186109","0.156294294581353","0.287553847790865"
"Teilzeit","1998","Niedersachsen","255","","",""
"Teilzeit","1998","Bremen","14","","",""
"Teilzeit","1998","Nordrhein-Westfalen","581","0.188175688339462","0.173800891874752","0.202550484804172"
"Teilzeit","1998","Hessen","218","","",""
"Teilzeit","1998","Rheinland-Pfalz,Saarland","150","","",""
"Teilzeit","1998","Baden-Wuerttemberg","423","0.211803833541208","0.193011780212187","0.230595886870229"
"Teilzeit","1998","Bayern","385","0.186668650720194","0.16901312525798","0.204324176182408"
"Teilzeit","1998","Saarland","","","",""
"Teilzeit","1998","Berlin","97","0.181045560441999","0.148263672092584","0.213827448791415"
"Teilzeit","1998","Brandenburg","114","","",""
"Teilzeit","1998","Mecklenburg-Vorpommern","82","0.186998484861186","0.149210723992682","0.224786245729689"
"Teilzeit","1998","Sachsen","200","","",""
"Teilzeit","1998","Sachsen-Anhalt","121","","",""
"Teilzeit","1998","Thueringen","135","","",""
"nicht erwerbstätig","1998","Schleswig-Holstein","134","","",""
"nicht erwerbstätig","1998","Hamburg","61","0.417689431800491","0.339797619224863","0.495581244376118"
"nicht erwerbstätig","1998","Niedersachsen","454","0.431437055775234","0.403367825807042","0.459506285743426"
"nicht erwerbstätig","1998","Bremen","48","0.590604657997254","0.494228863014193","0.686980452980316"
"nicht erwerbstätig","1998","Nordrhein-Westfalen","1101","","",""
"nicht erwerbstätig","1998","Hessen","362","0.432748678402326","0.401192911827254","0.464304444977398"
"nicht erwerbstätig","1998","Rheinland-Pfalz,Saarland","335","0.470531331301724","0.436051545649708","0.505011116953741"
"nicht erwerbstätig","1998","Baden-Wuerttemberg","671","0.40807567036668","0.385471237474206","0.430680103259155"
"nicht erwerbstätig","1998","Bayern","694","0.425519146199839","0.403116024927204","0.447922267472473"
"nicht erwerbstätig","1998","Saarland","","","",""
"nicht erwerbstätig","1998","Berlin","192","","",""
"nicht erwerbstätig","1998","Brandenburg","229","","",""
"nicht erwerbstätig","1998","Mecklenburg-Vorpommern","140","","",""
"nicht erwerbstätig","1998","Sachsen","419","0.424509054763067","0.396307710259652","0.452710399266482"
"nicht erwerbstätig","1998","Sachsen-Anhalt","267","","",""
"nicht erwerbstätig","1998","Thueringen","276","","",""
"Vollzeit","1999","Schleswig-Holstein","147","","",""
"Vollzeit","1999","Hamburg","62","0.467076244574661","0.38413565454494","0.550016834604383"
"Vollzeit","1999","Niedersachsen","481","0.37974416804823","0.351887459496247","0.407600876600213"
"Vollzeit","1999","Bremen","29","","",""
"Vollzeit","1999","Nordrhein-Westfalen","1132","","",""
"Vollzeit","1999","Hessen","369","0.363641023921237","0.332125531552475","0.395156516289999"
"Vollzeit","1999","Rheinland-Pfalz,Saarland","308","0.350266422463626","0.316592957206761","0.38393988772049"
"Vollzeit","1999","Baden-Wuerttemberg","698","0.390437143013991","0.367435384852545","0.413438901175436"
"Vollzeit","1999","Bayern","781","0.391216302019636","0.368627254177956","0.413805349861315"
"Vollzeit","1999","Saarland","","","",""
"Vollzeit","1999","Berlin","229","","",""
"Vollzeit","1999","Brandenburg","243","","",""
"Vollzeit","1999","Mecklenburg-Vorpommern","174","","",""
"Vollzeit","1999","Sachsen","535","0.414317756882831","0.385859504201637","0.442776009564025"
"Vollzeit","1999","Sachsen-Anhalt","316","0.394640567881364","0.358223702203399","0.431057433559329"
"Vollzeit","1999","Thueringen","330","0.394308772412419","0.358587451722689","0.430030093102149"
"Teilzeit","1999","Schleswig-Holstein","69","0.194015689777617","0.150890745219525","0.23714063433571"
"Teilzeit","1999","Hamburg","32","0.209195028826089","0.141578781136639","0.276811276515539"
"Teilzeit","1999","Niedersachsen","280","","",""
"Teilzeit","1999","Bremen","15","","",""
"Teilzeit","1999","Nordrhein-Westfalen","591","0.207592986278565","0.192286055739442","0.222899916817687"
"Teilzeit","1999","Hessen","194","","",""
"Teilzeit","1999","Rheinland-Pfalz,Saarland","162","","",""
"Teilzeit","1999","Baden-Wuerttemberg","414","0.212373072938121","0.193089556823075","0.231656589053167"
"Teilzeit","1999","Bayern","404","0.2203368018315","0.201152103062448","0.239521500600551"
"Teilzeit","1999","Saarland","","","",""
"Teilzeit","1999","Berlin","96","0.170605727671272","0.138117815966775","0.203093639375769"
"Teilzeit","1999","Brandenburg","127","","",""
"Teilzeit","1999","Mecklenburg-Vorpommern","94","0.21540494862636","0.175117597298474","0.255692299954247"
"Teilzeit","1999","Sachsen","214","","",""
"Teilzeit","1999","Sachsen-Anhalt","110","","",""
"Teilzeit","1999","Thueringen","129","","",""
"nicht erwerbstätig","1999","Schleswig-Holstein","107","","",""
"nicht erwerbstätig","1999","Hamburg","45","0.32372872659925","0.245944456587139","0.401512996611361"
"nicht erwerbstätig","1999","Niedersachsen","405","0.399013071743969","0.370905398862512","0.427120744625426"
"nicht erwerbstätig","1999","Bremen","45","0.576358816024022","0.473699434258403","0.679018197789641"
"nicht erwerbstätig","1999","Nordrhein-Westfalen","974","0.392111895406621","0.373686176177844","0.410537614635398"
"nicht erwerbstätig","1999","Hessen","332","0.430202092669752","0.397765647095151","0.462638538244352"
"nicht erwerbstätig","1999","Rheinland-Pfalz,Saarland","301","0.44458666431418","0.409510889815171","0.479662438813188"
"nicht erwerbstätig","1999","Baden-Wuerttemberg","616","0.397189784047888","0.374118829761014","0.420260738334763"
"nicht erwerbstätig","1999","Bayern","608","0.388446896148865","0.365886804406939","0.411006987890791"
"nicht erwerbstätig","1999","Saarland","","","",""
"nicht erwerbstätig","1999","Berlin","190","","",""
"nicht erwerbstätig","1999","Brandenburg","226","","",""
"nicht erwerbstätig","1999","Mecklenburg-Vorpommern","132","","",""
"nicht erwerbstätig","1999","Sachsen","402","0.414918270104774","0.386454004916775","0.443382535292773"
"nicht erwerbstätig","1999","Sachsen-Anhalt","266","","",""
"nicht erwerbstätig","1999","Thueringen","260","","",""
"Vollzeit","2000","Schleswig-Holstein","311","0.44029885749111","0.403732362141478","0.476865352840742"
"Vollzeit","2000","Hamburg","129","","",""
"Vollzeit","2000","Niedersachsen","827","0.398357095766342","0.377039704878265","0.419674486654419"
"Vollzeit","2000","Bremen","63","0.322007913950723","0.255217405226703","0.388798422674742"
"Vollzeit","2000","Nordrhein-Westfalen","2046","","",""
