year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,Lower Secondary Level,Full Time,0.35908,72,12657,0.35767,0.36048
1993,Indirect migration background,Lower Secondary Level,Part Time,0.30083,61,12657,0.29948,0.30217
1993,Indirect migration background,Lower Secondary Level,Not Working,0.34010,61,12657,0.33871,0.34148
1993,Indirect migration background,Upper Secondary Level,Full Time,0.56091,74,12657,0.55897,0.56286
1993,Indirect migration background,Upper Secondary Level,Part Time,0.43909,41,12657,0.43714,0.44103
1994,No migration background,Pre-primary Level,Not Working,1.00000,153,12407,1.00000,1.00000
1994,No migration background,Primary Level,Not Working,1.00000,33,12407,1.00000,1.00000
1994,No migration background,Lower Secondary Level,Full Time,0.20815,394,12407,0.20790,0.20839
1994,No migration background,Lower Secondary Level,Part Time,0.17139,316,12407,0.17116,0.17162
1994,No migration background,Lower Secondary Level,Not Working,0.62047,893,12407,0.62017,0.62076
1994,No migration background,Upper Secondary Level,Full Time,0.44570,2689,12407,0.44552,0.44587
1994,No migration background,Upper Secondary Level,Part Time,0.16966,1039,12407,0.16953,0.16979
1994,No migration background,Upper Secondary Level,Not Working,0.38464,1867,12407,0.38447,0.38481
1994,No migration background,Post-secondary Non-tertiary Level,Full Time,0.48585,149,12407,0.48509,0.48661
1994,No migration background,Post-secondary Non-tertiary Level,Part Time,0.23410,64,12407,0.23345,0.23474
1994,No migration background,Post-secondary Non-tertiary Level,Not Working,0.28005,78,12407,0.27936,0.28073
1994,No migration background,First Stage of Tertiary Education,Full Time,0.51282,391,12407,0.51233,0.51331
1994,No migration background,First Stage of Tertiary Education,Part Time,0.16968,112,12407,0.16932,0.17005
1994,No migration background,First Stage of Tertiary Education,Not Working,0.31750,179,12407,0.31704,0.31795
1994,No migration background,Second Stage of Tertiary Education,Full Time,0.58550,953,12407,0.58515,0.58585
1994,No migration background,Second Stage of Tertiary Education,Part Time,0.18548,258,12407,0.18520,0.18575
1994,No migration background,Second Stage of Tertiary Education,Not Working,0.22902,309,12407,0.22872,0.22932
1994,Direct migration background,Primary Level,Full Time,0.35664,170,12407,0.35569,0.35758
1994,Direct migration background,Primary Level,Part Time,0.16999,82,12407,0.16925,0.17073
1994,Direct migration background,Primary Level,Not Working,0.47338,215,12407,0.47239,0.47436
1994,Direct migration background,Lower Secondary Level,Full Time,0.37162,330,12407,0.37097,0.37228
1994,Direct migration background,Lower Secondary Level,Part Time,0.17772,132,12407,0.17720,0.17824
1994,Direct migration background,Lower Secondary Level,Not Working,0.45066,246,12407,0.44998,0.45133
1994,Direct migration background,Upper Secondary Level,Full Time,0.46259,432,12407,0.46204,0.46315
1994,Direct migration background,Upper Secondary Level,Part Time,0.16719,126,12407,0.16678,0.16761
1994,Direct migration background,Upper Secondary Level,Not Working,0.37021,259,12407,0.36968,0.37075
1994,Direct migration background,Post-secondary Non-tertiary Level,Full Time,1.00000,43,12407,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,Full Time,0.60727,69,12407,0.60602,0.60852
1994,Direct migration background,Second Stage of Tertiary Education,Not Working,0.39273,31,12407,0.39148,0.39398
1994,Indirect migration background,Pre-primary Level,Not Working,1.00000,59,12407,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,Full Time,0.43936,80,12407,0.43792,0.44080
1994,Indirect migration background,Lower Secondary Level,Part Time,0.24327,47,12407,0.24203,0.24452
1994,Indirect migration background,Lower Secondary Level,Not Working,0.31737,54,12407,0.31602,0.31872
1994,Indirect migration background,Upper Secondary Level,Full Time,0.46654,88,12407,0.46491,0.46817
1994,Indirect migration background,Upper Secondary Level,Part Time,0.31592,36,12407,0.31440,0.31744
1994,Indirect migration background,Upper Secondary Level,Not Working,0.21754,31,12407,0.21619,0.21889
1995,No migration background,Pre-primary Level,Not Working,1.00000,188,12842,1.00000,1.00000
1995,No migration background,Lower Secondary Level,Full Time,0.20057,365,12842,0.20033,0.20082
1995,No migration background,Lower Secondary Level,Part Time,0.16590,314,12842,0.16567,0.16614
1995,No migration background,Lower Secondary Level,Not Working,0.63352,866,12842,0.63322,0.63382
1995,No migration background,Upper Secondary Level,Full Time,0.42024,2577,12842,0.42007,0.42041
1995,No migration background,Upper Secondary Level,Part Time,0.18381,1118,12842,0.18368,0.18395
1995,No migration background,Upper Secondary Level,Not Working,0.39595,1864,12842,0.39578,0.39612
1995,No migration background,Post-secondary Non-tertiary Level,Full Time,0.48592,156,12842,0.48519,0.48665
1995,No migration background,Post-secondary Non-tertiary Level,Part Time,0.25105,70,12842,0.25041,0.25168
1995,No migration background,Post-secondary Non-tertiary Level,Not Working,0.26303,79,12842,0.26239,0.26367
1995,No migration background,First Stage of Tertiary Education,Full Time,0.52811,411,12842,0.52762,0.52861
1995,No migration background,First Stage of Tertiary Education,Part Time,0.16920,111,12842,0.16883,0.16957
1995,No migration background,First Stage of Tertiary Education,Not Working,0.30269,167,12842,0.30224,0.30314
1995,No migration background,Second Stage of Tertiary Education,Full Time,0.57412,963,12842,0.57377,0.57447
1995,No migration background,Second Stage of Tertiary Education,Part Time,0.20135,281,12842,0.20107,0.20163
1995,No migration background,Second Stage of Tertiary Education,Not Working,0.22453,305,12842,0.22424,0.22483
1995,Direct migration background,Pre-primary Level,Not Working,1.00000,36,12842,1.00000,1.00000
1995,Direct migration background,Primary Level,Full Time,0.29945,149,12842,0.29850,0.30041
1995,Direct migration background,Primary Level,Part Time,0.21555,84,12842,0.21469,0.21640
1995,Direct migration background,Primary Level,Not Working,0.48500,226,12842,0.48396,0.48605
1995,Direct migration background,Lower Secondary Level,Full Time,0.30417,327,12842,0.30357,0.30477
1995,Direct migration background,Lower Secondary Level,Part Time,0.16365,141,12842,0.16317,0.16413
1995,Direct migration background,Lower Secondary Level,Not Working,0.53218,312,12842,0.53153,0.53283
1995,Direct migration background,Upper Secondary Level,Full Time,0.38505,446,12842,0.38455,0.38555
1995,Direct migration background,Upper Secondary Level,Part Time,0.21717,197,12842,0.21674,0.21759
1995,Direct migration background,Upper Secondary Level,Not Working,0.39778,343,12842,0.39728,0.39829
1995,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.46179,72,12842,0.46047,0.46311
1995,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.19427,32,12842,0.19322,0.19532
1995,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.34394,49,12842,0.34268,0.34520
1995,Direct migration background,Second Stage of Tertiary Education,Full Time,0.46030,96,12842,0.45938,0.46121
1995,Direct migration background,Second Stage of Tertiary Education,Part Time,0.19663,39,12842,0.19590,0.19736
1995,Direct migration background,Second Stage of Tertiary Education,Not Working,0.34307,57,12842,0.34220,0.34394
1995,Indirect migration background,Pre-primary Level,Not Working,1.00000,53,12842,1.00000,1.00000
1995,Indirect migration background,Lower Secondary Level,Full Time,0.33077,61,12842,0.32927,0.33227
1995,Indirect migration background,Lower Secondary Level,Part Time,0.38346,53,12842,0.38191,0.38501
1995,Indirect migration background,Lower Secondary Level,Not Working,0.28577,53,12842,0.28433,0.28721
1995,Indirect migration background,Upper Secondary Level,Full Time,0.42004,94,12842,0.41855,0.42153
1995,Indirect migration background,Upper Secondary Level,Part Time,0.30553,50,12842,0.30414,0.30692
1995,Indirect migration background,Upper Secondary Level,Not Working,0.27443,37,12842,0.27308,0.27578
1996,No migration background,Pre-primary Level,Not Working,1.00000,197,12600,1.00000,1.00000
1996,No migration background,Lower Secondary Level,Full Time,0.19594,361,12600,0.19569,0.19620
1996,No migration background,Lower Secondary Level,Part Time,0.16456,298,12600,0.16432,0.16479
1996,No migration background,Lower Secondary Level,Not Working,0.63950,829,12600,0.63919,0.63980
1996,No migration background,Upper Secondary Level,Full Time,0.42068,2548,12600,0.42051,0.42086
1996,No migration background,Upper Secondary Level,Part Time,0.18744,1117,12600,0.18730,0.18757
1996,No migration background,Upper Secondary Level,Not Working,0.39188,1815,12600,0.39171,0.39205
1996,No migration background,Post-secondary Non-tertiary Level,Full Time,0.51530,172,12600,0.51460,0.51599
1996,No migration background,Post-secondary Non-tertiary Level,Part Time,0.25193,74,12600,0.25133,0.25254
1996,No migration background,Post-secondary Non-tertiary Level,Not Working,0.23277,73,12600,0.23218,0.23336
1996,No migration background,First Stage of Tertiary Education,Full Time,0.50260,404,12600,0.50211,0.50310
1996,No migration background,First Stage of Tertiary Education,Part Time,0.19068,124,12600,0.19029,0.19108
1996,No migration background,First Stage of Tertiary Education,Not Working,0.30671,158,12600,0.30625,0.30717
1996,No migration background,Second Stage of Tertiary Education,Full Time,0.58004,977,12600,0.57970,0.58039
1996,No migration background,Second Stage of Tertiary Education,Part Time,0.20223,291,12600,0.20195,0.20251
1996,No migration background,Second Stage of Tertiary Education,Not Working,0.21773,295,12600,0.21744,0.21802
1996,Direct migration background,Primary Level,Full Time,0.28703,111,12600,0.28608,0.28798
1996,Direct migration background,Primary Level,Part Time,0.19906,96,12600,0.19822,0.19989
1996,Direct migration background,Primary Level,Not Working,0.51391,215,12600,0.51286,0.51496
1996,Direct migration background,Lower Secondary Level,Full Time,0.27119,262,12600,0.27060,0.27177
1996,Direct migration background,Lower Secondary Level,Part Time,0.19225,168,12600,0.19173,0.19276
1996,Direct migration background,Lower Secondary Level,Not Working,0.53657,295,12600,0.53591,0.53722
1996,Direct migration background,Upper Secondary Level,Full Time,0.37613,397,12600,0.37562,0.37663
1996,Direct migration background,Upper Secondary Level,Part Time,0.23116,216,12600,0.23072,0.23159
1996,Direct migration background,Upper Secondary Level,Not Working,0.39272,319,12600,0.39221,0.39323
1996,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.49863,66,12600,0.49732,0.49995
1996,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.18496,32,12600,0.18394,0.18598
1996,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.31641,44,12600,0.31518,0.31763
1996,Direct migration background,First Stage of Tertiary Education,Full Time,1.00000,31,12600,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,Full Time,0.47936,95,12600,0.47845,0.48028
1996,Direct migration background,Second Stage of Tertiary Education,Part Time,0.15359,36,12600,0.15293,0.15425
1996,Direct migration background,Second Stage of Tertiary Education,Not Working,0.36705,54,12600,0.36616,0.36793
1996,Indirect migration background,Pre-primary Level,Not Working,1.00000,52,12600,1.00000,1.00000
1996,Indirect migration background,Lower Secondary Level,Full Time,0.36716,59,12600,0.36571,0.36861
1996,Indirect migration background,Lower Secondary Level,Part Time,0.31752,55,12600,0.31612,0.31892
1996,Indirect migration background,Lower Secondary Level,Not Working,0.31532,58,12600,0.31393,0.31672
1996,Indirect migration background,Upper Secondary Level,Full Time,0.42465,105,12600,0.42323,0.42606
1996,Indirect migration background,Upper Secondary Level,Part Time,0.29035,59,12600,0.28905,0.29165
1996,Indirect migration background,Upper Secondary Level,Not Working,0.28500,42,12600,0.28371,0.28629
1997,No migration background,Pre-primary Level,Not Working,1.00000,211,12325,1.00000,1.00000
1997,No migration background,Lower Secondary Level,Full Time,0.20403,372,12325,0.20377,0.20429
1997,No migration background,Lower Secondary Level,Part Time,0.13751,241,12325,0.13729,0.13773
1997,No migration background,Lower Secondary Level,Not Working,0.65846,829,12325,0.65816,0.65876
1997,No migration background,Upper Secondary Level,Full Time,0.40444,2412,12325,0.40426,0.40461
1997,No migration background,Upper Secondary Level,Part Time,0.19245,1131,12325,0.19231,0.19259
1997,No migration background,Upper Secondary Level,Not Working,0.40312,1846,12325,0.40295,0.40329
1997,No migration background,Post-secondary Non-tertiary Level,Full Time,0.52414,173,12325,0.52345,0.52484
1997,No migration background,Post-secondary Non-tertiary Level,Part Time,0.26497,67,12325,0.26435,0.26559
1997,No migration background,Post-secondary Non-tertiary Level,Not Working,0.21089,68,12325,0.21032,0.21146
1997,No migration background,First Stage of Tertiary Education,Full Time,0.51540,404,12325,0.51490,0.51589
1997,No migration background,First Stage of Tertiary Education,Part Time,0.18361,124,12325,0.18322,0.18399
1997,No migration background,First Stage of Tertiary Education,Not Working,0.30100,160,12325,0.30055,0.30145
1997,No migration background,Second Stage of Tertiary Education,Full Time,0.59743,994,12325,0.59709,0.59777
1997,No migration background,Second Stage of Tertiary Education,Part Time,0.18409,266,12325,0.18382,0.18436
1997,No migration background,Second Stage of Tertiary Education,Not Working,0.21848,308,12325,0.21819,0.21877
1997,Direct migration background,Primary Level,Full Time,0.29199,105,12325,0.29106,0.29292
1997,Direct migration background,Primary Level,Part Time,0.19962,79,12325,0.19880,0.20044
1997,Direct migration background,Primary Level,Not Working,0.50839,211,12325,0.50737,0.50941
1997,Direct migration background,Lower Secondary Level,Full Time,0.27383,241,12325,0.27325,0.27440
1997,Direct migration background,Lower Secondary Level,Part Time,0.16727,147,12325,0.16678,0.16775
1997,Direct migration background,Lower Secondary Level,Not Working,0.55891,303,12325,0.55826,0.55955
1997,Direct migration background,Upper Secondary Level,Full Time,0.36964,387,12325,0.36915,0.37014
1997,Direct migration background,Upper Secondary Level,Part Time,0.21688,189,12325,0.21645,0.21730
1997,Direct migration background,Upper Secondary Level,Not Working,0.41348,320,12325,0.41297,0.41398
1997,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.61095,60,12325,0.60947,0.61242
1997,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.38905,41,12325,0.38758,0.39053
1997,Direct migration background,Second Stage of Tertiary Education,Full Time,0.46522,89,12325,0.46430,0.46614
1997,Direct migration background,Second Stage of Tertiary Education,Part Time,0.19462,42,12325,0.19390,0.19535
1997,Direct migration background,Second Stage of Tertiary Education,Not Working,0.34016,50,12325,0.33928,0.34103
1997,Indirect migration background,Pre-primary Level,Not Working,1.00000,64,12325,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Full Time,0.31986,69,12325,0.31859,0.32113
1997,Indirect migration background,Lower Secondary Level,Part Time,0.38141,65,12325,0.38009,0.38273
1997,Indirect migration background,Lower Secondary Level,Not Working,0.29873,62,12325,0.29748,0.29997
1997,Indirect migration background,Upper Secondary Level,Full Time,0.44200,101,12325,0.44068,0.44332
1997,Indirect migration background,Upper Secondary Level,Part Time,0.24267,50,12325,0.24153,0.24381
1997,Indirect migration background,Upper Secondary Level,Not Working,0.31533,44,12325,0.31410,0.31657
1998,No migration background,Pre-primary Level,Not Working,1.00000,221,13427,1.00000,1.00000
1998,No migration background,Primary Level,Not Working,1.00000,32,13427,1.00000,1.00000
1998,No migration background,Lower Secondary Level,Full Time,0.20189,408,13427,0.20164,0.20215
1998,No migration background,Lower Secondary Level,Part Time,0.14417,300,13427,0.14394,0.14440
1998,No migration background,Lower Secondary Level,Not Working,0.65394,978,13427,0.65363,0.65424
1998,No migration background,Upper Secondary Level,Full Time,0.39136,2605,13427,0.39119,0.39154
1998,No migration background,Upper Secondary Level,Part Time,0.19025,1227,13427,0.19011,0.19039
1998,No migration background,Upper Secondary Level,Not Working,0.41839,2140,13427,0.41821,0.41857
1998,No migration background,Post-secondary Non-tertiary Level,Full Time,0.49982,188,13427,0.49911,0.50053
1998,No migration background,Post-secondary Non-tertiary Level,Part Time,0.24678,86,13427,0.24617,0.24740
1998,No migration background,Post-secondary Non-tertiary Level,Not Working,0.25340,80,13427,0.25278,0.25402
1998,No migration background,First Stage of Tertiary Education,Full Time,0.52959,439,13427,0.52908,0.53010
1998,No migration background,First Stage of Tertiary Education,Part Time,0.16315,126,13427,0.16277,0.16352
1998,No migration background,First Stage of Tertiary Education,Not Working,0.30726,186,13427,0.30680,0.30773
1998,No migration background,Second Stage of Tertiary Education,Full Time,0.55798,1034,13427,0.55764,0.55833
1998,No migration background,Second Stage of Tertiary Education,Part Time,0.20405,351,13427,0.20377,0.20433
1998,No migration background,Second Stage of Tertiary Education,Not Working,0.23797,370,13427,0.23768,0.23827
1998,Direct migration background,Primary Level,Full Time,0.29801,94,13427,0.29708,0.29894
1998,Direct migration background,Primary Level,Part Time,0.19360,72,13427,0.19279,0.19440
1998,Direct migration background,Primary Level,Not Working,0.50839,197,13427,0.50738,0.50941
1998,Direct migration background,Lower Secondary Level,Full Time,0.28361,225,13427,0.28301,0.28421
1998,Direct migration background,Lower Secondary Level,Part Time,0.17652,128,13427,0.17602,0.17703
1998,Direct migration background,Lower Secondary Level,Not Working,0.53987,305,13427,0.53921,0.54053
1998,Direct migration background,Upper Secondary Level,Full Time,0.36520,333,13427,0.36468,0.36572
1998,Direct migration background,Upper Secondary Level,Part Time,0.24128,206,13427,0.24082,0.24175
1998,Direct migration background,Upper Secondary Level,Not Working,0.39352,304,13427,0.39299,0.39405
1998,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.48016,61,13427,0.47886,0.48145
1998,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.24016,32,13427,0.23905,0.24127
1998,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.27969,40,13427,0.27852,0.28085
1998,Direct migration background,Second Stage of Tertiary Education,Full Time,0.44503,91,13427,0.44408,0.44598
1998,Direct migration background,Second Stage of Tertiary Education,Part Time,0.18594,45,13427,0.18520,0.18668
1998,Direct migration background,Second Stage of Tertiary Education,Not Working,0.36903,54,13427,0.36811,0.36995
1998,Indirect migration background,Pre-primary Level,Not Working,1.00000,67,13427,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Full Time,0.35986,69,13427,0.35860,0.36113
1998,Indirect migration background,Lower Secondary Level,Part Time,0.33540,65,13427,0.33415,0.33664
1998,Indirect migration background,Lower Secondary Level,Not Working,0.30474,61,13427,0.30353,0.30595
1998,Indirect migration background,Upper Secondary Level,Full Time,0.44413,106,13427,0.44294,0.44533
1998,Indirect migration background,Upper Secondary Level,Part Time,0.24418,53,13427,0.24314,0.24521
1998,Indirect migration background,Upper Secondary Level,Not Working,0.31169,48,13427,0.31057,0.31280
1999,No migration background,Pre-primary Level,Part Time,0.17139,34,13159,0.17064,0.17214
1999,No migration background,Pre-primary Level,Not Working,0.82861,195,13159,0.82786,0.82936
1999,No migration background,Primary Level,Not Working,1.00000,32,13159,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Full Time,0.19494,390,13159,0.19469,0.19520
1999,No migration background,Lower Secondary Level,Part Time,0.16549,321,13159,0.16525,0.16573
1999,No migration background,Lower Secondary Level,Not Working,0.63957,927,13159,0.63926,0.63988
1999,No migration background,Upper Secondary Level,Full Time,0.39361,2587,13159,0.39344,0.39378
1999,No migration background,Upper Secondary Level,Part Time,0.21183,1330,13159,0.21168,0.21197
1999,No migration background,Upper Secondary Level,Not Working,0.39457,2008,13159,0.39439,0.39474
1999,No migration background,Post-secondary Non-tertiary Level,Full Time,0.51540,202,13159,0.51470,0.51609
1999,No migration background,Post-secondary Non-tertiary Level,Part Time,0.25909,87,13159,0.25848,0.25969
1999,No migration background,Post-secondary Non-tertiary Level,Not Working,0.22552,68,13159,0.22494,0.22610
1999,No migration background,First Stage of Tertiary Education,Full Time,0.53000,433,13159,0.52950,0.53050
1999,No migration background,First Stage of Tertiary Education,Part Time,0.18135,141,13159,0.18096,0.18174
1999,No migration background,First Stage of Tertiary Education,Not Working,0.28865,172,13159,0.28820,0.28911
1999,No migration background,Second Stage of Tertiary Education,Full Time,0.57547,1054,13159,0.57513,0.57580
1999,No migration background,Second Stage of Tertiary Education,Part Time,0.18216,331,13159,0.18189,0.18242
1999,No migration background,Second Stage of Tertiary Education,Not Working,0.24238,369,13159,0.24208,0.24267
1999,Direct migration background,Primary Level,Full Time,0.30012,84,13159,0.29921,0.30103
1999,Direct migration background,Primary Level,Part Time,0.19776,67,13159,0.19697,0.19855
1999,Direct migration background,Primary Level,Not Working,0.50212,189,13159,0.50113,0.50312
1999,Direct migration background,Lower Secondary Level,Full Time,0.30196,217,13159,0.30136,0.30257
1999,Direct migration background,Lower Secondary Level,Part Time,0.18071,116,13159,0.18020,0.18122
1999,Direct migration background,Lower Secondary Level,Not Working,0.51733,278,13159,0.51667,0.51799
1999,Direct migration background,Upper Secondary Level,Full Time,0.38062,334,13159,0.38010,0.38114
1999,Direct migration background,Upper Secondary Level,Part Time,0.23914,177,13159,0.23868,0.23960
1999,Direct migration background,Upper Secondary Level,Not Working,0.38025,277,13159,0.37973,0.38077
1999,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.63490,59,13159,0.63351,0.63629
1999,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.36510,36,13159,0.36371,0.36649
1999,Direct migration background,Second Stage of Tertiary Education,Full Time,0.50877,95,13159,0.50782,0.50973
1999,Direct migration background,Second Stage of Tertiary Education,Part Time,0.18276,36,13159,0.18202,0.18350
1999,Direct migration background,Second Stage of Tertiary Education,Not Working,0.30846,48,13159,0.30758,0.30934
1999,Indirect migration background,Pre-primary Level,Not Working,1.00000,58,13159,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Full Time,0.34421,72,13159,0.34299,0.34544
1999,Indirect migration background,Lower Secondary Level,Part Time,0.32521,62,13159,0.32400,0.32642
1999,Indirect migration background,Lower Secondary Level,Not Working,0.33058,56,13159,0.32936,0.33179
1999,Indirect migration background,Upper Secondary Level,Full Time,0.41928,107,13159,0.41814,0.42043
1999,Indirect migration background,Upper Secondary Level,Part Time,0.33066,69,13159,0.32957,0.33175
1999,Indirect migration background,Upper Secondary Level,Not Working,0.25006,41,13159,0.24905,0.25106
2000,No migration background,Pre-primary Level,Part Time,0.15603,60,23874,0.15526,0.15680
2000,No migration background,Pre-primary Level,Not Working,0.84397,306,23874,0.84320,0.84474
2000,No migration background,Primary Level,Not Working,1.00000,50,23874,1.00000,1.00000
2000,No migration background,Lower Secondary Level,Full Time,0.18989,513,23874,0.18961,0.19017
2000,No migration background,Lower Secondary Level,Part Time,0.16530,452,23874,0.16503,0.16557
2000,No migration background,Lower Secondary Level,Not Working,0.64481,1479,23874,0.64447,0.64515
2000,No migration background,Upper Secondary Level,Full Time,0.39441,4611,23874,0.39424,0.39458
2000,No migration background,Upper Secondary Level,Part Time,0.20433,2435,23874,0.20419,0.20447
2000,No migration background,Upper Secondary Level,Not Working,0.40126,4183,23874,0.40109,0.40143
2000,No migration background,Post-secondary Non-tertiary Level,Full Time,0.51860,425,23874,0.51798,0.51922
2000,No migration background,Post-secondary Non-tertiary Level,Part Time,0.23146,188,23874,0.23094,0.23199
2000,No migration background,Post-secondary Non-tertiary Level,Not Working,0.24994,192,23874,0.24940,0.25048
2000,No migration background,First Stage of Tertiary Education,Full Time,0.50935,892,23874,0.50889,0.50980
2000,No migration background,First Stage of Tertiary Education,Part Time,0.17894,310,23874,0.17859,0.17929
2000,No migration background,First Stage of Tertiary Education,Not Working,0.31171,448,23874,0.31129,0.31213
2000,No migration background,Second Stage of Tertiary Education,Full Time,0.56991,2008,23874,0.56958,0.57023
2000,No migration background,Second Stage of Tertiary Education,Part Time,0.18558,623,23874,0.18533,0.18584
2000,No migration background,Second Stage of Tertiary Education,Not Working,0.24451,734,23874,0.24423,0.24479
2000,Direct migration background,Pre-primary Level,Not Working,1.00000,52,23874,1.00000,1.00000
2000,Direct migration background,Primary Level,Full Time,0.23514,59,23874,0.23413,0.23614
2000,Direct migration background,Primary Level,Part Time,0.15233,46,23874,0.15148,0.15319
2000,Direct migration background,Primary Level,Not Working,0.61253,180,23874,0.61137,0.61368
2000,Direct migration background,Lower Secondary Level,Full Time,0.28103,248,23874,0.28041,0.28165
2000,Direct migration background,Lower Secondary Level,Part Time,0.22484,192,23874,0.22427,0.22542
2000,Direct migration background,Lower Secondary Level,Not Working,0.49413,411,23874,0.49344,0.49481
2000,Direct migration background,Upper Secondary Level,Full Time,0.42287,537,23874,0.42233,0.42341
2000,Direct migration background,Upper Secondary Level,Part Time,0.20605,259,23874,0.20561,0.20650
2000,Direct migration background,Upper Secondary Level,Not Working,0.37108,430,23874,0.37055,0.37161
2000,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.44659,121,23874,0.44546,0.44771
2000,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.25301,65,23874,0.25203,0.25400
2000,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.30040,87,23874,0.29936,0.30144
2000,Direct migration background,First Stage of Tertiary Education,Full Time,0.47240,90,23874,0.47108,0.47372
2000,Direct migration background,First Stage of Tertiary Education,Part Time,0.22282,46,23874,0.22172,0.22391
2000,Direct migration background,First Stage of Tertiary Education,Not Working,0.30478,57,23874,0.30357,0.30600
2000,Direct migration background,Second Stage of Tertiary Education,Full Time,0.47595,189,23874,0.47509,0.47682
2000,Direct migration background,Second Stage of Tertiary Education,Part Time,0.23088,95,23874,0.23015,0.23161
2000,Direct migration background,Second Stage of Tertiary Education,Not Working,0.29316,114,23874,0.29238,0.29395
2000,Indirect migration background,Pre-primary Level,Not Working,1.00000,52,23874,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,Full Time,0.33396,88,23874,0.33271,0.33522
2000,Indirect migration background,Lower Secondary Level,Part Time,0.30159,78,23874,0.30037,0.30281
2000,Indirect migration background,Lower Secondary Level,Not Working,0.36445,92,23874,0.36317,0.36573
2000,Indirect migration background,Upper Secondary Level,Full Time,0.47190,171,23874,0.47078,0.47302
2000,Indirect migration background,Upper Secondary Level,Part Time,0.31320,104,23874,0.31216,0.31424
2000,Indirect migration background,Upper Secondary Level,Not Working,0.21490,67,23874,0.21398,0.21582
2000,Indirect migration background,Second Stage of Tertiary Education,Full Time,1.00000,35,23874,1.00000,1.00000
2001,No migration background,Pre-primary Level,Part Time,0.24459,98,21620,0.24374,0.24543
2001,No migration background,Pre-primary Level,Not Working,0.75541,327,21620,0.75457,0.75626
2001,No migration background,Primary Level,Not Working,1.00000,40,21620,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Full Time,0.19538,462,21620,0.19509,0.19567
2001,No migration background,Lower Secondary Level,Part Time,0.17146,403,21620,0.17118,0.17173
2001,No migration background,Lower Secondary Level,Not Working,0.63316,1213,21620,0.63281,0.63352
2001,No migration background,Upper Secondary Level,Full Time,0.39520,4137,21620,0.39503,0.39537
2001,No migration background,Upper Secondary Level,Part Time,0.20700,2254,21620,0.20685,0.20714
2001,No migration background,Upper Secondary Level,Not Working,0.39780,3786,21620,0.39763,0.39797
2001,No migration background,Post-secondary Non-tertiary Level,Full Time,0.46976,380,21620,0.46916,0.47036
2001,No migration background,Post-secondary Non-tertiary Level,Part Time,0.26011,205,21620,0.25958,0.26064
2001,No migration background,Post-secondary Non-tertiary Level,Not Working,0.27013,192,21620,0.26960,0.27067
2001,No migration background,First Stage of Tertiary Education,Full Time,0.49667,766,21620,0.49621,0.49713
2001,No migration background,First Stage of Tertiary Education,Part Time,0.19004,295,21620,0.18968,0.19040
2001,No migration background,First Stage of Tertiary Education,Not Working,0.31329,414,21620,0.31286,0.31372
2001,No migration background,Second Stage of Tertiary Education,Full Time,0.56703,1850,21620,0.56671,0.56735
2001,No migration background,Second Stage of Tertiary Education,Part Time,0.19058,585,21620,0.19033,0.19083
2001,No migration background,Second Stage of Tertiary Education,Not Working,0.24239,698,21620,0.24212,0.24267
2001,Direct migration background,Pre-primary Level,Not Working,1.00000,38,21620,1.00000,1.00000
2001,Direct migration background,Primary Level,Full Time,0.20982,44,21620,0.20871,0.21092
2001,Direct migration background,Primary Level,Part Time,0.14867,31,21620,0.14771,0.14964
2001,Direct migration background,Primary Level,Not Working,0.64151,134,21620,0.64021,0.64281
2001,Direct migration background,Lower Secondary Level,Full Time,0.32004,241,21620,0.31941,0.32067
2001,Direct migration background,Lower Secondary Level,Part Time,0.20580,178,21620,0.20525,0.20635
2001,Direct migration background,Lower Secondary Level,Not Working,0.47416,353,21620,0.47348,0.47484
2001,Direct migration background,Upper Secondary Level,Full Time,0.41030,468,21620,0.40976,0.41085
