year,migback,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5954198473282443,17350,0.5881165282983475,0.602723166358141
1992,Direct migration background,Second Stage of Tertiary Education,Not Working,0.22137404580152673,17350,0.2151962418666676,0.22755184973638584
1992,Direct migration background,Second Stage of Tertiary Education,Part Time,0.183206106870229,17350,0.17744995099727487,0.18896226274318315
1992,Indirect migration background,Pre-primary Level,Not Working,0.9047619047619048,17350,0.9003939429239309,0.9091298665998786
1992,Indirect migration background,Pre-primary Level,Part Time,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Indirect migration background,Primary Level,Full Time,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,Primary Level,Not Working,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Indirect migration background,Primary Level,Part Time,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,Lower Secondary Level,Full Time,0.5038167938931297,17350,0.4963769524121585,0.5112566353741009
1992,Indirect migration background,Lower Secondary Level,Part Time,0.25190839694656486,17350,0.24544880560221854,0.2583679882909112
1992,Indirect migration background,Lower Secondary Level,Not Working,0.24427480916030533,17350,0.2378814717862825,0.2506681465343282
1992,Indirect migration background,Upper Secondary Level,Full Time,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,Indirect migration background,Upper Secondary Level,Not Working,0.25210084033613445,17350,0.24563961330845696,0.25856206736381193
1992,Indirect migration background,Upper Secondary Level,Part Time,0.2184873949579832,17350,0.21233863528669594,0.22463615462927045
1992,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,First Stage of Tertiary Education,Full Time,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Indirect migration background,First Stage of Tertiary Education,Not Working,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,First Stage of Tertiary Education,Part Time,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,Pre-primary Level,Not Working,0.7936507936507936,16993,0.7875661216595287,0.7997354656420586
1993,No migration background,Pre-primary Level,Part Time,0.12698412698412698,16993,0.1219779427123157,0.13199031125593824
1993,No migration background,Pre-primary Level,Full Time,0.07936507936507936,16993,0.07530083799581379,0.08342932073434493
1993,No migration background,Primary Level,Not Working,0.475,16993,0.46749159830326414,0.4825084016967358
1993,No migration background,Primary Level,Full Time,0.375,16993,0.3677209167700358,0.3822790832299642
1993,No migration background,Primary Level,Part Time,0.15,16993,0.1446312134842408,0.1553687865157592
1993,No migration background,Lower Secondary Level,Not Working,0.5490554539914686,16993,0.5415739189059243,0.5565369890770129
1993,No migration background,Lower Secondary Level,Full Time,0.263254113345521,16993,0.25663244407522495,0.2698757826158171
1993,No migration background,Lower Secondary Level,Part Time,0.18769043266301036,16993,0.18181955684003118,0.19356130848598954
1993,No migration background,Upper Secondary Level,Full Time,0.49427716147209017,16993,0.4867598490842632,0.5017944738599172
1993,No migration background,Upper Secondary Level,Not Working,0.31572459940130304,16993,0.3087359908242687,0.32271320797833736
1993,No migration background,Upper Secondary Level,Part Time,0.1899982391266068,16993,0.18409977676984082,0.19589670148337276
1993,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5143884892086331,16993,0.5068737978214692,0.521903180595797
1993,No migration background,Post-secondary Non-tertiary Level,Part Time,0.24820143884892087,16993,0.24170651691883654,0.2546963607790052
1993,No migration background,Post-secondary Non-tertiary Level,Not Working,0.23741007194244604,16993,0.2310124857607318,0.24380765812416028
1993,No migration background,First Stage of Tertiary Education,Full Time,0.612094395280236,16993,0.6047679506564583,0.6194208399040138
1993,No migration background,First Stage of Tertiary Education,Not Working,0.22713864306784662,16993,0.22083897955769227,0.23343830657800096
1993,No migration background,First Stage of Tertiary Education,Part Time,0.1607669616519174,16993,0.15524414366062156,0.16628977964321323
1993,No migration background,Second Stage of Tertiary Education,Full Time,0.6273333333333333,16993,0.6200633988125325,0.6346032678541341
1993,No migration background,Second Stage of Tertiary Education,Not Working,0.19333333333333333,16993,0.1873955893576803,0.19927107730898636
1993,No migration background,Second Stage of Tertiary Education,Part Time,0.17933333333333334,16993,0.1735652045250853,0.18510146214158138
1993,Direct migration background,Pre-primary Level,Not Working,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Direct migration background,Pre-primary Level,Part Time,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Direct migration background,Pre-primary Level,Full Time,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Direct migration background,Primary Level,Not Working,0.46184738955823296,16993,0.45435150283532666,0.46934327628113925
1993,Direct migration background,Primary Level,Full Time,0.39156626506024095,16993,0.384227376047785,0.3989051540726969
1993,Direct migration background,Primary Level,Part Time,0.1465863453815261,16993,0.14126835441867006,0.15190433634438213
1993,Direct migration background,Lower Secondary Level,Full Time,0.5063938618925832,16993,0.49887667176212247,0.5139110520230439
1993,Direct migration background,Lower Secondary Level,Not Working,0.30562659846547313,16993,0.29870010936965175,0.3125530875612945
1993,Direct migration background,Lower Secondary Level,Part Time,0.18797953964194372,16993,0.1821051896293936,0.19385388965449385
1993,Direct migration background,Upper Secondary Level,Full Time,0.5633971291866029,16993,0.5559400002717763,0.5708542581014295
1993,Direct migration background,Upper Secondary Level,Not Working,0.28708133971291866,16993,0.28027923182559905,0.29388344760023827
1993,Direct migration background,Upper Secondary Level,Part Time,0.14952153110047847,16993,0.1441598056486979,0.15488325655225904
1993,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.5106382978723404,16993,0.5031221948623383,0.5181544008823424
1993,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.2553191489361702,16993,0.2487630148088422,0.2618752830634982
1993,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.23404255319148937,16993,0.2276764924562825,0.24040861392669624
1993,Direct migration background,First Stage of Tertiary Education,Full Time,0.5614035087719298,16993,0.5539426094353048,0.5688644081085548
1993,Direct migration background,First Stage of Tertiary Education,Not Working,0.2807017543859649,16993,0.2739456226889636,0.2874578860829662
1993,Direct migration background,First Stage of Tertiary Education,Part Time,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5648854961832062,16993,0.5574312619620355,0.5723397304043768
1993,Direct migration background,Second Stage of Tertiary Education,Not Working,0.2366412213740458,16993,0.23025078384149567,0.24303165890659595
1993,Direct migration background,Second Stage of Tertiary Education,Part Time,0.1984732824427481,16993,0.19247632356907662,0.20447024131641955
1993,Indirect migration background,Pre-primary Level,Not Working,1.0,16993,1.0,1.0
1993,Indirect migration background,Primary Level,Full Time,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Indirect migration background,Primary Level,Not Working,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,Indirect migration background,Primary Level,Part Time,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Indirect migration background,Lower Secondary Level,Full Time,0.4430379746835443,16993,0.43556911480575333,0.4505068345613352
1993,Indirect migration background,Lower Secondary Level,Part Time,0.2911392405063291,16993,0.28430875014431334,0.2979697308683449
1993,Indirect migration background,Lower Secondary Level,Not Working,0.26582278481012656,16993,0.2591804984396305,0.27246507118062263
1993,Indirect migration background,Upper Secondary Level,Full Time,0.524822695035461,16993,0.517314160351827,0.532331229719095
1993,Indirect migration background,Upper Secondary Level,Part Time,0.28368794326241137,16993,0.2769100829733635,0.29046580355145923
1993,Indirect migration background,Upper Secondary Level,Not Working,0.19148936170212766,16993,0.18557325173786862,0.1974054716663867
1993,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,First Stage of Tertiary Education,Full Time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,First Stage of Tertiary Education,Part Time,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,First Stage of Tertiary Education,Not Working,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.2,16993,0.19398575613326743,0.2060142438667326
1994,No migration background,Pre-primary Level,Not Working,0.8674698795180723,16642,0.8623183308042174,0.8726214282319272
1994,No migration background,Pre-primary Level,Part Time,0.10843373493975904,16642,0.10370970833585051,0.11315776154366756
1994,No migration background,Pre-primary Level,Full Time,0.024096385542168676,16642,0.021766509973110294,0.02642626111122706
1994,No migration background,Primary Level,Not Working,0.4647887323943662,16642,0.4572109220431656,0.4723665427455668
1994,No migration background,Primary Level,Full Time,0.36619718309859156,16642,0.35887757389288905,0.3735167923042941
1994,No migration background,Primary Level,Part Time,0.16901408450704225,16642,0.16332016146979156,0.17470800754429294
1994,No migration background,Lower Secondary Level,Not Working,0.5602564102564103,16642,0.5527151055582536,0.5677977149545669
1994,No migration background,Lower Secondary Level,Full Time,0.25,16642,0.2434210899500739,0.2565789100499261
1994,No migration background,Lower Secondary Level,Part Time,0.18974358974358974,16642,0.18378630845861002,0.19570087102856945
1994,No migration background,Upper Secondary Level,Full Time,0.4806076854334227,16642,0.47301673024362184,0.48819864062322355
1994,No migration background,Upper Secondary Level,Not Working,0.33369079535299373,16642,0.3265266674227024,0.34085492328328504
1994,No migration background,Upper Secondary Level,Part Time,0.18570151921358355,16642,0.1797933509814061,0.19160968744576098
1994,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5120274914089347,16642,0.5044330186275716,0.5196219641902977
1994,No migration background,Post-secondary Non-tertiary Level,Not Working,0.26804123711340205,16642,0.26131151042751555,0.27477096379928856
1994,No migration background,Post-secondary Non-tertiary Level,Part Time,0.21993127147766323,16642,0.21363819167437428,0.22622435128095217
1994,No migration background,First Stage of Tertiary Education,Full Time,0.5733137829912024,16642,0.5657992185853693,0.5808283473970355
1994,No migration background,First Stage of Tertiary Education,Not Working,0.2624633431085044,16642,0.2557786812134344,0.2691480050035744
1994,No migration background,First Stage of Tertiary Education,Part Time,0.16422287390029325,16642,0.1585940796126687,0.1698516681879178
1994,No migration background,Second Stage of Tertiary Education,Full Time,0.6269736842105263,16642,0.6196260470091274,0.6343213214119253
1994,No migration background,Second Stage of Tertiary Education,Not Working,0.20328947368421052,16642,0.1971749724660052,0.20940397490241583
1994,No migration background,Second Stage of Tertiary Education,Part Time,0.16973684210526316,16642,0.16403323954868312,0.1754404446618432
1994,Direct migration background,Pre-primary Level,Not Working,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Direct migration background,Pre-primary Level,Full Time,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Direct migration background,Pre-primary Level,Part Time,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Direct migration background,Primary Level,Not Working,0.4603854389721627,16642,0.45281264864659654,0.4679582292977289
1994,Direct migration background,Primary Level,Full Time,0.3640256959314775,16642,0.3567153299910994,0.3713360618718556
1994,Direct migration background,Primary Level,Part Time,0.17558886509635974,16642,0.1698082543902374,0.18136947580248208
1994,Direct migration background,Lower Secondary Level,Full Time,0.46808510638297873,16642,0.4605039265381213,0.4756662862278362
1994,Direct migration background,Lower Secondary Level,Not Working,0.3475177304964539,16642,0.3402829367661664,0.3547525242267414
1994,Direct migration background,Lower Secondary Level,Part Time,0.18439716312056736,16642,0.1785050673941851,0.19028925884694964
1994,Direct migration background,Upper Secondary Level,Full Time,0.5287637698898409,16642,0.521179679609765,0.5363478601699168
1994,Direct migration background,Upper Secondary Level,Not Working,0.31701346389228885,16642,0.30994380861873644,0.32408311916584126
1994,Direct migration background,Upper Secondary Level,Part Time,0.15422276621787026,16642,0.14873550604605212,0.1597100263896884
1994,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.5058823529411764,16642,0.49828620770394527,0.5134784981784076
1994,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.3176470588235294,16642,0.31057362547424117,0.3247204921728176
1994,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Direct migration background,First Stage of Tertiary Education,Full Time,0.4915254237288136,16642,0.48392984399275474,0.4991210034648724
1994,Direct migration background,First Stage of Tertiary Education,Not Working,0.2711864406779661,16642,0.2644319046890315,0.2779409766669007
1994,Direct migration background,First Stage of Tertiary Education,Part Time,0.23728813559322035,16642,0.2308245787042189,0.24375169248222178
1994,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5564516129032258,16642,0.5489035151235518,0.5639997106828997
1994,Direct migration background,Second Stage of Tertiary Education,Not Working,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Direct migration background,Second Stage of Tertiary Education,Part Time,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,Indirect migration background,Pre-primary Level,Not Working,0.9696969696969697,16642,0.9670925296669112,0.9723014097270283
1994,Indirect migration background,Pre-primary Level,Part Time,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,Indirect migration background,Primary Level,Full Time,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Indirect migration background,Primary Level,Not Working,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Indirect migration background,Primary Level,Part Time,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Indirect migration background,Lower Secondary Level,Full Time,0.47337278106508873,16642,0.4657868899499006,0.4809586721802769
1994,Indirect migration background,Lower Secondary Level,Not Working,0.2781065088757396,16642,0.27129888657635703,0.2849141311751222
1994,Indirect migration background,Lower Secondary Level,Part Time,0.2485207100591716,16642,0.24195482745253646,0.2550865926658067
1994,Indirect migration background,Upper Secondary Level,Full Time,0.567741935483871,16642,0.5602153092168081,0.5752685617509339
1994,Indirect migration background,Upper Secondary Level,Part Time,0.23225806451612904,16642,0.22584233057703332,0.23867379845522477
1994,Indirect migration background,Upper Secondary Level,Not Working,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,First Stage of Tertiary Education,Full Time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,First Stage of Tertiary Education,Not Working,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Indirect migration background,First Stage of Tertiary Education,Part Time,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,No migration background,Pre-primary Level,Not Working,0.9368421052631579,17246,0.9332116682717182,0.9404725422545976
1995,No migration background,Pre-primary Level,Full Time,0.042105263157894736,17246,0.0391079027459212,0.04510262356986827
1995,No migration background,Pre-primary Level,Part Time,0.021052631578947368,17246,0.01891001358772067,0.023195249570174065
1995,No migration background,Primary Level,Not Working,0.43859649122807015,17246,0.4311905200375287,0.4460024624186116
1995,No migration background,Primary Level,Full Time,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,No migration background,Primary Level,Part Time,0.19298245614035087,17246,0.1870924969837421,0.19887241529695962
1995,No migration background,Lower Secondary Level,Not Working,0.5645805592543276,17246,0.5571806098882194,0.5719805086204358
1995,No migration background,Lower Secondary Level,Full Time,0.2403462050599201,17246,0.23396888268862737,0.24672352743121284
1995,No migration background,Lower Secondary Level,Part Time,0.19507323568575233,17246,0.18915913235230722,0.20098733901919744
1995,No migration background,Upper Secondary Level,Full Time,0.4636559913637999,17246,0.45621327385785054,0.4710987088697493
1995,No migration background,Upper Secondary Level,Not Working,0.33537243612810363,17246,0.3283260775885612,0.3424187946676461
1995,No migration background,Upper Secondary Level,Part Time,0.20097157250809644,17246,0.19499075830327572,0.20695238671291716
1995,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5114754098360655,17246,0.5040149177415043,0.5189359019306268
1995,No migration background,Post-secondary Non-tertiary Level,Not Working,0.25901639344262295,17246,0.2524778681754154,0.2655549187098305
1995,No migration background,Post-secondary Non-tertiary Level,Part Time,0.22950819672131148,17246,0.22323202247775878,0.23578437096486418
1995,No migration background,First Stage of Tertiary Education,Full Time,0.5965166908563135,17246,0.5891945856029042,0.6038387961097229
1995,No migration background,First Stage of Tertiary Education,Not Working,0.24238026124818576,17246,0.23598458979821987,0.24877593269815165
1995,No migration background,First Stage of Tertiary Education,Part Time,0.16110304789550073,17246,0.15561626132264403,0.16658983446835743
1995,No migration background,Second Stage of Tertiary Education,Full Time,0.6216914138153647,17246,0.6144533498919792,0.6289294777387503
1995,No migration background,Second Stage of Tertiary Education,Not Working,0.19690122659780504,17246,0.1909662286575868,0.20283622453802327
1995,No migration background,Second Stage of Tertiary Education,Part Time,0.1814073595868302,17246,0.1756559638728702,0.18715875530079024
1995,Direct migration background,Pre-primary Level,Not Working,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Direct migration background,Pre-primary Level,Full Time,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Direct migration background,Primary Level,Not Working,0.49344978165938863,17246,0.48598796430434393,0.5009115990144333
1995,Direct migration background,Primary Level,Full Time,0.32532751091703055,17246,0.31833523147321163,0.33231979036084947
1995,Direct migration background,Primary Level,Part Time,0.1812227074235808,17246,0.17547359127767975,0.18697182356948183
1995,Direct migration background,Lower Secondary Level,Full Time,0.4213917525773196,17246,0.41402209675267754,0.42876140840196164
1995,Direct migration background,Lower Secondary Level,Not Working,0.39690721649484534,17246,0.3896051052663024,0.4042093277233883
1995,Direct migration background,Lower Secondary Level,Part Time,0.18170103092783504,17246,0.1759460143606234,0.18745604749504668
1995,Direct migration background,Upper Secondary Level,Full Time,0.45223577235772355,17246,0.44480744267746997,0.45966410203797714
1995,Direct migration background,Upper Secondary Level,Not Working,0.3475609756097561,17246,0.3404537950473921,0.35466815617212005
1995,Direct migration background,Upper Secondary Level,Part Time,0.20020325203252032,17246,0.19423101190362407,0.20617549216141656
1995,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.3202614379084967,17246,0.3132978163791043,0.3272250594378891
1995,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.20915032679738563,17246,0.20308033472356934,0.2152203188712019
1995,Direct migration background,First Stage of Tertiary Education,Full Time,0.43859649122807015,17246,0.4311905200375287,0.4460024624186116
1995,Direct migration background,First Stage of Tertiary Education,Not Working,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Direct migration background,First Stage of Tertiary Education,Part Time,0.24561403508771928,17246,0.23918959519154664,0.2520384749838919
1995,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,Second Stage of Tertiary Education,Not Working,0.296875,17246,0.29005608991447784,0.30369391008552216
1995,Direct migration background,Second Stage of Tertiary Education,Part Time,0.203125,17246,0.1971203365547866,0.2091296634452134
1995,Indirect migration background,Pre-primary Level,Not Working,1.0,17246,1.0,1.0
1995,Indirect migration background,Primary Level,Not Working,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Indirect migration background,Primary Level,Full Time,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Indirect migration background,Primary Level,Part Time,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,Lower Secondary Level,Full Time,0.40268456375838924,17246,0.39536481388929884,0.41000431362747963
1995,Indirect migration background,Lower Secondary Level,Part Time,0.30201342281879195,17246,0.29516093079657735,0.30886591484100656
1995,Indirect migration background,Lower Secondary Level,Not Working,0.2953020134228188,17246,0.28849358933050945,0.30211043751512817
1995,Indirect migration background,Upper Secondary Level,Full Time,0.5193370165745856,17246,0.5118801416490278,0.5267938915001434
1995,Indirect migration background,Upper Secondary Level,Part Time,0.27624309392265195,17246,0.26956958945417375,0.28291659839113015
1995,Indirect migration background,Upper Secondary Level,Not Working,0.20441988950276244,17246,0.19840101325967147,0.2104387657458534
1995,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,First Stage of Tertiary Education,Part Time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,First Stage of Tertiary Education,Full Time,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,First Stage of Tertiary Education,Not Working,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,Pre-primary Level,Not Working,0.8899082568807339,16862,0.8851838040089962,0.8946327097524717
1996,No migration background,Pre-primary Level,Part Time,0.05504587155963303,16862,0.05160340865972971,0.05848833445953635
1996,No migration background,Pre-primary Level,Full Time,0.05504587155963303,16862,0.05160340865972971,0.05848833445953635
1996,No migration background,Primary Level,Not Working,0.43636363636363634,16862,0.42887805893128084,0.44384921379599185
1996,No migration background,Primary Level,Full Time,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,No migration background,Primary Level,Part Time,0.2,16862,0.19396243915901862,0.2060375608409814
1996,No migration background,Lower Secondary Level,Not Working,0.5669673837612769,16862,0.5594884296044976,0.5744463379180561
1996,No migration background,Lower Secondary Level,Full Time,0.24566273421235255,16862,0.23916511956569741,0.2521603488590077
1996,No migration background,Lower Secondary Level,Part Time,0.1873698820263706,16862,0.18148011823644236,0.19325964581629881
1996,No migration background,Upper Secondary Level,Full Time,0.4652181851378492,16862,0.45768951645104483,0.47274685382465353
1996,No migration background,Upper Secondary Level,Not Working,0.3310206317327004,16862,0.3239177362777328,0.338123527187668
1996,No migration background,Upper Secondary Level,Part Time,0.20376118312945043,16862,0.1976814582273368,0.20984090803156408
1996,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5391849529780565,16862,0.5316612137135774,0.5467086922425355
1996,No migration background,Post-secondary Non-tertiary Level,Part Time,0.23197492163009403,16862,0.22560389019589427,0.2383459530642938
1996,No migration background,Post-secondary Non-tertiary Level,Not Working,0.22884012539184953,16862,0.22249938708572783,0.23518086369797123
1996,No migration background,First Stage of Tertiary Education,Full Time,0.5889212827988338,16862,0.5814946380533078,0.5963479275443598
1996,No migration background,First Stage of Tertiary Education,Not Working,0.2303206997084548,16862,0.22396559196498228,0.23667580745192734
1996,No migration background,First Stage of Tertiary Education,Part Time,0.18075801749271136,16862,0.17494961887318036,0.18656641611224237
1996,No migration background,Second Stage of Tertiary Education,Full Time,0.6250799744081894,16862,0.6177729822590994,0.6323869665572794
1996,No migration background,Second Stage of Tertiary Education,Not Working,0.18873960332693537,16862,0.18283333483461275,0.194645871819258
1996,No migration background,Second Stage of Tertiary Education,Part Time,0.18618042226487524,16862,0.1803050877148296,0.1920557568149209
1996,Direct migration background,Pre-primary Level,Not Working,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,Direct migration background,Pre-primary Level,Part Time,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Direct migration background,Primary Level,Not Working,0.5083135391923991,16862,0.5007676314273302,0.515859446957468
1996,Direct migration background,Primary Level,Full Time,0.26365795724465557,16862,0.2570073428292314,0.27030857166007977
1996,Direct migration background,Primary Level,Part Time,0.22802850356294538,16862,0.22169568960054006,0.2343613175253507
1996,Direct migration background,Lower Secondary Level,Not Working,0.4066390041493776,16862,0.3992247828809598,0.4140532254177954
1996,Direct migration background,Lower Secondary Level,Full Time,0.36099585062240663,16862,0.35374641040113414,0.36824529084367913
1996,Direct migration background,Lower Secondary Level,Part Time,0.23236514522821577,16862,0.2259903775203464,0.23873991293608515
1996,Direct migration background,Upper Secondary Level,Full Time,0.4259656652360515,16862,0.41850190360595113,0.4334294268661519
1996,Direct migration background,Upper Secondary Level,Not Working,0.34227467811158796,16862,0.3351130593985693,0.34943629682460664
1996,Direct migration background,Upper Secondary Level,Part Time,0.2317596566523605,16862,0.22539068958490416,0.23812862371981686
1996,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.4647887323943662,16862,0.45726051852645444,0.47231694626227794
1996,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.30985915492957744,16862,0.302879200928309,0.3168391089308459
1996,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.22535211267605634,16862,0.2190456690739952,0.2316585562781175
1996,Direct migration background,First Stage of Tertiary Education,Full Time,0.5166666666666667,16862,0.5091239095313245,0.524209423802009
1996,Direct migration background,First Stage of Tertiary Education,Not Working,0.2833333333333333,16862,0.2765317665453722,0.29013490012129445
1996,Direct migration background,First Stage of Tertiary Education,Part Time,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5135135135135135,16862,0.5059693193394751,0.5210577076875519
1996,Direct migration background,Second Stage of Tertiary Education,Not Working,0.2918918918918919,16862,0.28502970837656083,0.298754075407223
1996,Direct migration background,Second Stage of Tertiary Education,Part Time,0.1945945945945946,16862,0.1886190954982042,0.20057009369098502
1996,Indirect migration background,Pre-primary Level,Not Working,0.9523809523809523,16862,0.9491665722717321,0.9555953324901726
1996,Indirect migration background,Pre-primary Level,Part Time,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Indirect migration background,Primary Level,Not Working,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Indirect migration background,Primary Level,Full Time,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Indirect migration background,Primary Level,Part Time,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,Lower Secondary Level,Full Time,0.38926174496644295,16862,0.3819022171112794,0.3966212728216065
1996,Indirect migration background,Lower Secondary Level,Part Time,0.3288590604026846,16862,0.32176796545522324,0.33595015535014594
