year,migback,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Upper Secondary Level,Not Working,0.3252145031829505,17756,0.3183239938457886,0.3321050125201124
1991,No migration background,Upper Secondary Level,Part Time,0.18765568779407693,17756,0.18191274564693496,0.1933986299412189
1991,No migration background,Post-secondary Non-tertiary Level,Full Time,0.507537688442211,17756,0.5001840181925907,0.5148913586918313
1991,No migration background,Post-secondary Non-tertiary Level,Part Time,0.27638190954773867,17756,0.2698039224461284,0.28295989664934895
1991,No migration background,Post-secondary Non-tertiary Level,Not Working,0.21608040201005024,17756,0.21002661755649088,0.2221341864636096
1991,No migration background,First Stage of Tertiary Education,Full Time,0.5591397849462365,17756,0.5518369051080851,0.5664426647843879
1991,No migration background,First Stage of Tertiary Education,Not Working,0.26881720430107525,17756,0.26229604190851113,0.27533836669363937
1991,No migration background,First Stage of Tertiary Education,Part Time,0.17204301075268819,17756,0.16649156745192834,0.17759445405344804
1991,No migration background,Second Stage of Tertiary Education,Full Time,0.606687898089172,17756,0.5995027648843188,0.6138730312940253
1991,No migration background,Second Stage of Tertiary Education,Not Working,0.19745222929936307,17756,0.1915969182584663,0.20330754034025983
1991,No migration background,Second Stage of Tertiary Education,Part Time,0.19585987261146498,17756,0.19002243698642796,0.201697308236502
1991,Direct migration background,Pre-primary Level,Not Working,1.0,17756,1.0,1.0
1991,Direct migration background,Primary Level,Full Time,0.4202626641651032,17756,0.41300228096767894,0.4275230473625275
1991,Direct migration background,Primary Level,Not Working,0.41088180112570355,17756,0.4036450576940812,0.4181185445573259
1991,Direct migration background,Primary Level,Part Time,0.16885553470919323,17756,0.16334518182589713,0.17436588759248933
1991,Direct migration background,Lower Secondary Level,Full Time,0.5428226779252111,17756,0.5354951946726857,0.5501501611777365
1991,Direct migration background,Lower Secondary Level,Not Working,0.28347406513872137,17756,0.27684494139000315,0.2901031888874396
1991,Direct migration background,Lower Secondary Level,Part Time,0.17370325693606756,17756,0.16813068729747338,0.17927582657466173
1991,Direct migration background,Upper Secondary Level,Full Time,0.60875,17756,0.6015715584987549,0.6159284415012451
1991,Direct migration background,Upper Secondary Level,Not Working,0.25125,17756,0.24487023096897978,0.25762976903102014
1991,Direct migration background,Upper Secondary Level,Part Time,0.14,17756,0.13489616357980588,0.14510383642019414
1991,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.4895833333333333,17756,0.482230423521178,0.4969362431454886
1991,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.3020833333333333,17756,0.2953295259512551,0.3088371407154115
1991,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,Direct migration background,First Stage of Tertiary Education,Full Time,0.5625,17756,0.5552031772753961,0.5697968227246039
1991,Direct migration background,First Stage of Tertiary Education,Not Working,0.2708333333333333,17756,0.26429679271673345,0.2773698739499332
1991,Direct migration background,First Stage of Tertiary Education,Part Time,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5842696629213483,17756,0.5770203636270875,0.5915189622156091
1991,Direct migration background,Second Stage of Tertiary Education,Part Time,0.2247191011235955,17756,0.21857960061418485,0.23085860163300614
1991,Direct migration background,Second Stage of Tertiary Education,Not Working,0.19101123595505617,17756,0.18522915450080352,0.19679331740930883
1991,Indirect migration background,Pre-primary Level,Not Working,0.9411764705882353,17756,0.9377155265810238,0.9446374145954468
1991,Indirect migration background,Pre-primary Level,Part Time,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Indirect migration background,Primary Level,Not Working,0.5263157894736842,17756,0.5189714768187891,0.5336601021285793
1991,Indirect migration background,Primary Level,Part Time,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,Indirect migration background,Primary Level,Full Time,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,Indirect migration background,Lower Secondary Level,Full Time,0.427536231884058,17756,0.42025937274422537,0.4348130910238906
1991,Indirect migration background,Lower Secondary Level,Not Working,0.36231884057971014,17756,0.35524865595036437,0.3693890252090559
1991,Indirect migration background,Lower Secondary Level,Part Time,0.21014492753623187,17756,0.20415230856671665,0.2161375465057471
1991,Indirect migration background,Upper Secondary Level,Full Time,0.48717948717948717,17756,0.47982739921650996,0.4945315751424644
1991,Indirect migration background,Upper Secondary Level,Not Working,0.27350427350427353,17756,0.2669476221122489,0.2800609248962982
1991,Indirect migration background,Upper Secondary Level,Part Time,0.23931623931623933,17756,0.23304040224201708,0.24559207639046157
1991,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Indirect migration background,First Stage of Tertiary Education,Full Time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,First Stage of Tertiary Education,Part Time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,First Stage of Tertiary Education,Not Working,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,Pre-primary Level,Not Working,0.816,17350,0.8102341900579203,0.8217658099420796
1992,No migration background,Pre-primary Level,Part Time,0.12,17350,0.11516453447937504,0.12483546552062495
1992,No migration background,Pre-primary Level,Full Time,0.064,17350,0.060358047785756146,0.06764195221424386
1992,No migration background,Primary Level,Not Working,0.4659090909090909,17350,0.45848634632173396,0.4733318354964478
1992,No migration background,Primary Level,Full Time,0.32954545454545453,17350,0.322551083550329,0.33653982554058004
1992,No migration background,Primary Level,Part Time,0.20454545454545456,17350,0.1985432756951132,0.2105476333957959
1992,No migration background,Lower Secondary Level,Not Working,0.5406458797327395,17350,0.5332304454798428,0.5480613139856362
1992,No migration background,Lower Secondary Level,Full Time,0.26837416481069043,17350,0.2617805860049918,0.27496774361638904
1992,No migration background,Lower Secondary Level,Part Time,0.19097995545657015,17350,0.18513097908892648,0.19682893182421382
1992,No migration background,Upper Secondary Level,Full Time,0.5126021206327134,17350,0.5051644259142807,0.5200398153511461
1992,No migration background,Upper Secondary Level,Not Working,0.29097861985051277,17350,0.28421986744342964,0.2977373722575959
1992,No migration background,Upper Secondary Level,Part Time,0.19641925951677386,17350,0.1905075494526181,0.2023309695809296
1992,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,No migration background,Post-secondary Non-tertiary Level,Not Working,0.2290909090909091,17350,0.2228375719587228,0.23534424622309538
1992,No migration background,Post-secondary Non-tertiary Level,Part Time,0.22545454545454546,17350,0.21923642279948538,0.23167266810960555
1992,No migration background,First Stage of Tertiary Education,Full Time,0.6235632183908046,17350,0.616353926617127,0.6307725101644823
1992,No migration background,First Stage of Tertiary Education,Not Working,0.21839080459770116,17350,0.2122430243394178,0.22453858485598452
1992,No migration background,First Stage of Tertiary Education,Part Time,0.15804597701149425,17350,0.15261794696789394,0.16347400705509457
1992,No migration background,Second Stage of Tertiary Education,Full Time,0.6403681788297173,17350,0.6332273230925769,0.6475090345668577
1992,No migration background,Second Stage of Tertiary Education,Part Time,0.20052596975673898,17350,0.19456806131528206,0.20648387819819589
1992,No migration background,Second Stage of Tertiary Education,Not Working,0.15910585141354372,17350,0.15366308027766445,0.16454862254942298
1992,Direct migration background,Pre-primary Level,Not Working,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Direct migration background,Pre-primary Level,Part Time,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Direct migration background,Pre-primary Level,Full Time,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Direct migration background,Primary Level,Not Working,0.42300194931773877,17350,0.41565064012886316,0.4303532585066144
1992,Direct migration background,Primary Level,Full Time,0.4171539961013645,17350,0.4098167776841293,0.4244912145185997
1992,Direct migration background,Primary Level,Part Time,0.15984405458089668,17350,0.15439106675685207,0.16529704240494128
1992,Direct migration background,Lower Secondary Level,Full Time,0.5213154689403167,17350,0.5138821745277241,0.5287487633529092
1992,Direct migration background,Lower Secondary Level,Not Working,0.2984165651644336,17350,0.2916079708379875,0.3052251594908797
1992,Direct migration background,Lower Secondary Level,Part Time,0.18026796589524968,17350,0.1745478929853922,0.18598803880510717
1992,Direct migration background,Upper Secondary Level,Full Time,0.5796930342384888,17350,0.5723480872355396,0.587037981241438
1992,Direct migration background,Upper Secondary Level,Not Working,0.27036599763872493,17350,0.26375701059960455,0.2769749846778453
1992,Direct migration background,Upper Secondary Level,Part Time,0.14994096812278632,17350,0.14462856491635143,0.1552533713292212
1992,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.5208333333333334,17350,0.5133997362663795,0.5282669304002873
1992,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.14583333333333334,17350,0.14058155916411855,0.15108510750254814
1992,Direct migration background,First Stage of Tertiary Education,Full Time,0.5967741935483871,17350,0.5894748213572044,0.6040735657395698
1992,Direct migration background,First Stage of Tertiary Education,Not Working,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,Direct migration background,First Stage of Tertiary Education,Part Time,0.14516129032258066,17350,0.13991957015909798,0.15040301048606333
1992,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5954198473282443,17350,0.5881165282983475,0.602723166358141
1992,Direct migration background,Second Stage of Tertiary Education,Not Working,0.22137404580152673,17350,0.2151962418666676,0.22755184973638584
1992,Direct migration background,Second Stage of Tertiary Education,Part Time,0.183206106870229,17350,0.17744995099727487,0.18896226274318315
1992,Indirect migration background,Pre-primary Level,Not Working,0.9583333333333334,17350,0.9553598945065518,0.961306772160115
1992,Indirect migration background,Pre-primary Level,Part Time,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Indirect migration background,Primary Level,Not Working,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Indirect migration background,Primary Level,Full Time,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Indirect migration background,Primary Level,Part Time,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Indirect migration background,Lower Secondary Level,Full Time,0.41317365269461076,17350,0.40584663156661605,0.4205006738226055
1992,Indirect migration background,Lower Secondary Level,Not Working,0.31736526946107785,17350,0.3104393056000663,0.3242912333220894
1992,Indirect migration background,Lower Secondary Level,Part Time,0.2694610778443114,17350,0.2628590700477337,0.2760630856408891
1992,Indirect migration background,Upper Secondary Level,Full Time,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Indirect migration background,Upper Secondary Level,Not Working,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,Upper Secondary Level,Part Time,0.21666666666666667,17350,0.21053645194768655,0.2227968813856468
1992,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,First Stage of Tertiary Education,Full Time,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Indirect migration background,First Stage of Tertiary Education,Not Working,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,First Stage of Tertiary Education,Part Time,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,Pre-primary Level,Not Working,0.8828125,16993,0.877976392742653,0.887648607257347
1993,No migration background,Pre-primary Level,Part Time,0.078125,16993,0.07408992067698787,0.08216007932301213
1993,No migration background,Pre-primary Level,Full Time,0.0390625,16993,0.03614944535899533,0.04197555464100467
1993,No migration background,Primary Level,Not Working,0.5058823529411764,16993,0.4983650683890744,0.5133996374932784
1993,No migration background,Primary Level,Full Time,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,No migration background,Primary Level,Part Time,0.1411764705882353,16993,0.13594101873529485,0.14641192244117573
1993,No migration background,Lower Secondary Level,Not Working,0.5485008818342152,16993,0.5410185293927899,0.5559832342756404
1993,No migration background,Lower Secondary Level,Full Time,0.25631981187536745,16993,0.24975525770538262,0.26288436604535226
1993,No migration background,Lower Secondary Level,Part Time,0.1951793062904174,16993,0.18922011268890124,0.20113849989193358
1993,No migration background,Upper Secondary Level,Full Time,0.4943661971830986,16993,0.4868488695910849,0.5018835247751123
1993,No migration background,Upper Secondary Level,Not Working,0.31566901408450704,16993,0.3086807369090803,0.32265729125993375
1993,No migration background,Upper Secondary Level,Part Time,0.18996478873239436,16993,0.184066723847809,0.19586285361697972
1993,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5143884892086331,16993,0.5068737978214692,0.521903180595797
1993,No migration background,Post-secondary Non-tertiary Level,Part Time,0.24820143884892087,16993,0.24170651691883654,0.2546963607790052
1993,No migration background,Post-secondary Non-tertiary Level,Not Working,0.23741007194244604,16993,0.2310124857607318,0.24380765812416028
1993,No migration background,First Stage of Tertiary Education,Full Time,0.612094395280236,16993,0.6047679506564583,0.6194208399040138
1993,No migration background,First Stage of Tertiary Education,Not Working,0.22713864306784662,16993,0.22083897955769227,0.23343830657800096
1993,No migration background,First Stage of Tertiary Education,Part Time,0.1607669616519174,16993,0.15524414366062156,0.16628977964321323
1993,No migration background,Second Stage of Tertiary Education,Full Time,0.6273333333333333,16993,0.6200633988125325,0.6346032678541341
1993,No migration background,Second Stage of Tertiary Education,Not Working,0.19333333333333333,16993,0.1873955893576803,0.19927107730898636
1993,No migration background,Second Stage of Tertiary Education,Part Time,0.17933333333333334,16993,0.1735652045250853,0.18510146214158138
1993,Direct migration background,Pre-primary Level,Not Working,0.7,16993,0.6931098180581935,0.7068901819418064
1993,Direct migration background,Pre-primary Level,Part Time,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Direct migration background,Pre-primary Level,Full Time,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Direct migration background,Primary Level,Not Working,0.4671968190854871,16993,0.459695210746989,0.4746984274239852
1993,Direct migration background,Primary Level,Full Time,0.38767395626242546,16993,0.38034831374953737,0.39499959877531354
1993,Direct migration background,Primary Level,Part Time,0.14512922465208747,16993,0.13983321564018872,0.15042523366398622
1993,Direct migration background,Lower Secondary Level,Full Time,0.5057471264367817,16993,0.4982298182378724,0.5132644346356909
1993,Direct migration background,Lower Secondary Level,Not Working,0.3052362707535121,16993,0.2983122608414773,0.31216028066554696
1993,Direct migration background,Lower Secondary Level,Part Time,0.18901660280970625,16993,0.18312983371834332,0.19490337190106918
1993,Direct migration background,Upper Secondary Level,Full Time,0.5620525059665871,16993,0.5545928206093589,0.5695121913238153
1993,Direct migration background,Upper Secondary Level,Not Working,0.2863961813842482,16993,0.279598931486201,0.2931934312822954
1993,Direct migration background,Upper Secondary Level,Part Time,0.1515513126491647,16993,0.146159762056351,0.15694286324197837
1993,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.5106382978723404,16993,0.5031221948623383,0.5181544008823424
1993,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.2553191489361702,16993,0.2487630148088422,0.2618752830634982
1993,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.23404255319148937,16993,0.2276764924562825,0.24040861392669624
1993,Direct migration background,First Stage of Tertiary Education,Full Time,0.5614035087719298,16993,0.5539426094353048,0.5688644081085548
1993,Direct migration background,First Stage of Tertiary Education,Not Working,0.2807017543859649,16993,0.2739456226889636,0.2874578860829662
1993,Direct migration background,First Stage of Tertiary Education,Part Time,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5648854961832062,16993,0.5574312619620355,0.5723397304043768
1993,Direct migration background,Second Stage of Tertiary Education,Not Working,0.2366412213740458,16993,0.23025078384149567,0.24303165890659595
1993,Direct migration background,Second Stage of Tertiary Education,Part Time,0.1984732824427481,16993,0.19247632356907662,0.20447024131641955
1993,Indirect migration background,Pre-primary Level,Not Working,0.9787234042553191,16993,0.9765536922072783,0.98089311630336
1993,Indirect migration background,Pre-primary Level,Part Time,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,Indirect migration background,Primary Level,Not Working,0.4782608695652174,16993,0.4707501737686951,0.4857715653617397
1993,Indirect migration background,Primary Level,Full Time,0.34782608695652173,16993,0.3406649194953336,0.35498725441770984
1993,Indirect migration background,Primary Level,Part Time,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Indirect migration background,Lower Secondary Level,Full Time,0.3711340206185567,16993,0.36387019388490127,0.37839784735221216
1993,Indirect migration background,Lower Secondary Level,Part Time,0.31443298969072164,16993,0.30745211165049463,0.32141386773094865
1993,Indirect migration background,Lower Secondary Level,Not Working,0.31443298969072164,16993,0.30745211165049463,0.32141386773094865
1993,Indirect migration background,Upper Secondary Level,Full Time,0.5103448275862069,16993,0.5028286319676721,0.5178610232047417
1993,Indirect migration background,Upper Secondary Level,Part Time,0.2827586206896552,16993,0.275987483105219,0.2895297582740914
1993,Indirect migration background,Upper Secondary Level,Not Working,0.20689655172413793,16993,0.2008059165263776,0.21298718692189825
1993,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,First Stage of Tertiary Education,Full Time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,First Stage of Tertiary Education,Not Working,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,First Stage of Tertiary Education,Part Time,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.2,16993,0.19398575613326743,0.2060142438667326
1994,No migration background,Pre-primary Level,Not Working,0.9216867469879518,16642,0.9176048445907637,0.9257686493851399
1994,No migration background,Pre-primary Level,Part Time,0.060240963855421686,16642,0.05662597033115013,0.06385595737969324
1994,No migration background,Pre-primary Level,Full Time,0.018072289156626505,16642,0.016048339740915487,0.020096238572337524
1994,No migration background,Primary Level,Not Working,0.4583333333333333,16642,0.4507630856401905,0.4659035810264761
1994,No migration background,Primary Level,Full Time,0.375,16642,0.36764455495525433,0.38235544504474567
1994,No migration background,Primary Level,Part Time,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,No migration background,Lower Secondary Level,Not Working,0.5570804741110418,16642,0.5495334681335284,0.5646274800885551
1994,No migration background,Lower Secondary Level,Full Time,0.24578914535246413,16642,0.23924758953444122,0.252330701170487
1994,No migration background,Lower Secondary Level,Part Time,0.19713038053649407,16642,0.191085988775496,0.20317477229749212
1994,No migration background,Upper Secondary Level,Full Time,0.4806076854334227,16642,0.47301673024362184,0.48819864062322355
1994,No migration background,Upper Secondary Level,Not Working,0.33369079535299373,16642,0.3265266674227024,0.34085492328328504
1994,No migration background,Upper Secondary Level,Part Time,0.18570151921358355,16642,0.1797933509814061,0.19160968744576098
1994,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5120274914089347,16642,0.5044330186275716,0.5196219641902977
1994,No migration background,Post-secondary Non-tertiary Level,Not Working,0.26804123711340205,16642,0.26131151042751555,0.27477096379928856
1994,No migration background,Post-secondary Non-tertiary Level,Part Time,0.21993127147766323,16642,0.21363819167437428,0.22622435128095217
1994,No migration background,First Stage of Tertiary Education,Full Time,0.5733137829912024,16642,0.5657992185853693,0.5808283473970355
1994,No migration background,First Stage of Tertiary Education,Not Working,0.2624633431085044,16642,0.2557786812134344,0.2691480050035744
1994,No migration background,First Stage of Tertiary Education,Part Time,0.16422287390029325,16642,0.1585940796126687,0.1698516681879178
1994,No migration background,Second Stage of Tertiary Education,Full Time,0.6269736842105263,16642,0.6196260470091274,0.6343213214119253
1994,No migration background,Second Stage of Tertiary Education,Not Working,0.20328947368421052,16642,0.1971749724660052,0.20940397490241583
1994,No migration background,Second Stage of Tertiary Education,Part Time,0.16973684210526316,16642,0.16403323954868312,0.1754404446618432
1994,Direct migration background,Pre-primary Level,Not Working,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,Direct migration background,Pre-primary Level,Full Time,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Direct migration background,Pre-primary Level,Part Time,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Direct migration background,Primary Level,Not Working,0.4603854389721627,16642,0.45281264864659654,0.4679582292977289
1994,Direct migration background,Primary Level,Full Time,0.3640256959314775,16642,0.3567153299910994,0.3713360618718556
1994,Direct migration background,Primary Level,Part Time,0.17558886509635974,16642,0.1698082543902374,0.18136947580248208
1994,Direct migration background,Lower Secondary Level,Full Time,0.4661016949152542,16642,0.4585225026410823,0.47368088718942614
1994,Direct migration background,Lower Secondary Level,Not Working,0.3474576271186441,16642,0.3402231258662601,0.3546921283710281
1994,Direct migration background,Lower Secondary Level,Part Time,0.1864406779661017,16642,0.18052345053149743,0.19235790540070596
1994,Direct migration background,Upper Secondary Level,Full Time,0.5287637698898409,16642,0.521179679609765,0.5363478601699168
1994,Direct migration background,Upper Secondary Level,Not Working,0.31701346389228885,16642,0.30994380861873644,0.32408311916584126
1994,Direct migration background,Upper Secondary Level,Part Time,0.15422276621787026,16642,0.14873550604605212,0.1597100263896884
1994,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.5058823529411764,16642,0.49828620770394527,0.5134784981784076
1994,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.3176470588235294,16642,0.31057362547424117,0.3247204921728176
1994,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Direct migration background,First Stage of Tertiary Education,Full Time,0.4915254237288136,16642,0.48392984399275474,0.4991210034648724
1994,Direct migration background,First Stage of Tertiary Education,Not Working,0.2711864406779661,16642,0.2644319046890315,0.2779409766669007
1994,Direct migration background,First Stage of Tertiary Education,Part Time,0.23728813559322035,16642,0.2308245787042189,0.24375169248222178
1994,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5564516129032258,16642,0.5489035151235518,0.5639997106828997
1994,Direct migration background,Second Stage of Tertiary Education,Not Working,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Direct migration background,Second Stage of Tertiary Education,Part Time,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,Indirect migration background,Pre-primary Level,Not Working,0.9833333333333333,16642,0.9813882954343381,0.9852783712323284
1994,Indirect migration background,Pre-primary Level,Part Time,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Indirect migration background,Primary Level,Full Time,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Indirect migration background,Primary Level,Not Working,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Indirect migration background,Primary Level,Part Time,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Indirect migration background,Lower Secondary Level,Full Time,0.4419889502762431,16642,0.4344435824125638,0.44953431813992234
1994,Indirect migration background,Lower Secondary Level,Not Working,0.2983425414364641,16642,0.2913911222533511,0.3052939606195771
1994,Indirect migration background,Lower Secondary Level,Part Time,0.2596685082872928,16642,0.25300694641738564,0.2663300701572
1994,Indirect migration background,Upper Secondary Level,Full Time,0.567741935483871,16642,0.5602153092168081,0.5752685617509339
1994,Indirect migration background,Upper Secondary Level,Part Time,0.23225806451612904,16642,0.22584233057703332,0.23867379845522477
1994,Indirect migration background,Upper Secondary Level,Not Working,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,First Stage of Tertiary Education,Full Time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,First Stage of Tertiary Education,Not Working,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Indirect migration background,First Stage of Tertiary Education,Part Time,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,No migration background,Pre-primary Level,Not Working,0.9591836734693877,17246,0.9562305627689961,0.9621367841697793
1995,No migration background,Pre-primary Level,Part Time,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,No migration background,Pre-primary Level,Full Time,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,No migration background,Primary Level,Not Working,0.4406779661016949,17246,0.4332682168296326,0.4480877153737572
1995,No migration background,Primary Level,Full Time,0.3559322033898305,17246,0.34878623131858494,0.36307817546107607
1995,No migration background,Primary Level,Part Time,0.2033898305084746,17246,0.19738225247244562,0.20939740854450356
1995,No migration background,Lower Secondary Level,Not Working,0.5605177993527508,17246,0.5531102043529426,0.5679253943525591
1995,No migration background,Lower Secondary Level,Full Time,0.23624595469255663,17246,0.22990622366636868,0.2425856857187446
1995,No migration background,Lower Secondary Level,Part Time,0.20323624595469256,17246,0.19723035770356043,0.2092421342058247
1995,No migration background,Upper Secondary Level,Full Time,0.4635725849973017,17246,0.45612995832044023,0.47101521167416316
1995,No migration background,Upper Secondary Level,Not Working,0.33531210649397375,17246,0.32826606199193253,0.34235815099601496
1995,No migration background,Upper Secondary Level,Part Time,0.20111530850872458,17246,0.19513289408646997,0.2070977229309792
1995,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5114754098360655,17246,0.5040149177415043,0.5189359019306268
1995,No migration background,Post-secondary Non-tertiary Level,Not Working,0.25901639344262295,17246,0.2524778681754154,0.2655549187098305
1995,No migration background,Post-secondary Non-tertiary Level,Part Time,0.22950819672131148,17246,0.22323202247775878,0.23578437096486418
1995,No migration background,First Stage of Tertiary Education,Full Time,0.5965166908563135,17246,0.5891945856029042,0.6038387961097229
1995,No migration background,First Stage of Tertiary Education,Not Working,0.24238026124818576,17246,0.23598458979821987,0.24877593269815165
1995,No migration background,First Stage of Tertiary Education,Part Time,0.16110304789550073,17246,0.15561626132264403,0.16658983446835743
1995,No migration background,Second Stage of Tertiary Education,Full Time,0.6216914138153647,17246,0.6144533498919792,0.6289294777387503
