year,migback,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1993,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0006208769887466046,16993,0.00024634496168288026,0.0009954090158103288
1993,kein Migrationshintergrund,in school,Teilzeit,0.0006208769887466046,16993,0.00024634496168288026,0.0009954090158103288
1993,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.000543267365153279,16993,0.00019291113057984103,0.0008936235997267169
1993,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.00046565774155995343,16993,0.00014127830391955516,0.0007900371792003518
1993,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.00038804811796662784,16993,9.192006344505466e-05,0.000684176172488201
1993,kein Migrationshintergrund,in school,Vollzeit,0.00038804811796662784,16993,9.192006344505466e-05,0.000684176172488201
1993,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0003104384943733023,16993,4.556322856509164e-05,0.0005753137601815129
1993,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.00023282887077997672,16993,3.431257778846637e-06,0.0004622264837811068
1993,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.00023282887077997672,16993,3.431257778846637e-06,0.0004622264837811068
1993,indirekter Migrationshintergrund,inadequately,Teilzeit,0.00023282887077997672,16993,3.431257778846637e-06,0.0004622264837811068
1993,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00015521924718665114,16993,-3.2090389286408826e-05,0.0003425288836597111
1993,indirekter Migrationshintergrund,higher education,Vollzeit,0.00015521924718665114,16993,-3.2090389286408826e-05,0.0003425288836597111
1993,direkter Migrationshintergrund,in school,Teilzeit,0.00015521924718665114,16993,-3.2090389286408826e-05,0.0003425288836597111
1993,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.00015521924718665114,16993,-3.2090389286408826e-05,0.0003425288836597111
1993,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.00015521924718665114,16993,-3.2090389286408826e-05,0.0003425288836597111
1993,direkter Migrationshintergrund,in school,Vollzeit,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1993,indirekter Migrationshintergrund,higher education,Teilzeit,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1993,kein Migrationshintergrund,-5,Nicht in Arbeit,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1994,kein Migrationshintergrund,middle vocational,Vollzeit,0.2119325346784363,16642,0.20572336071311056,0.21814170864376206
1994,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.1471469104665826,16642,0.14176463402450765,0.15252918690865755
1994,kein Migrationshintergrund,middle vocational,Teilzeit,0.08188839848675915,16642,0.07772246588988395,0.08605433108363435
1994,kein Migrationshintergrund,higher education,Vollzeit,0.07511034047919293,16642,0.07110584193760029,0.07911483902078557
1994,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.06888398486759142,16642,0.06503616846061278,0.07273180127457007
1994,direkter Migrationshintergrund,middle vocational,Vollzeit,0.034047919293820936,16642,0.03129257171176641,0.036803266875875464
1994,kein Migrationshintergrund,higher vocational,Vollzeit,0.030816519546027744,16642,0.02819080138652493,0.03344223770553056
1994,kein Migrationshintergrund,general elemantary,Vollzeit,0.030737704918032786,16642,0.028115239980230064,0.03336016985583551
1994,direkter Migrationshintergrund,general elemantary,Vollzeit,0.026008827238335436,16642,0.02359063285604338,0.028427021620627494
1994,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.02435372005044136,16642,0.022011745541429262,0.02669569455945346
1994,kein Migrationshintergrund,general elemantary,Teilzeit,0.023329129886506934,16642,0.02103574629754145,0.025622513475472418
1994,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.02041298865069357,16642,0.018264524464580864,0.022561452836806273
1994,kein Migrationshintergrund,higher education,Teilzeit,0.020334174022698614,16642,0.018189775201342687,0.02247857284405454
1994,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.019309583858764186,16642,0.017218816384201766,0.021400351333326607
1994,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.01694514501891551,16642,0.014984202634146921,0.0189060874036841
1994,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0141078184110971,16642,0.012315983663339325,0.015899653158854873
1994,direkter Migrationshintergrund,inadequately,Vollzeit,0.013398486759142497,16642,0.011651650987355272,0.015145322530929721
1994,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.011743379571248424,16642,0.010106620607810177,0.01338013853468667
1994,direkter Migrationshintergrund,general elemantary,Teilzeit,0.010245901639344262,16642,0.008715899429593929,0.011775903849094594
1994,direkter Migrationshintergrund,middle vocational,Teilzeit,0.00993064312736444,16642,0.008424123446298145,0.011437162808430735
1994,kein Migrationshintergrund,higher vocational,Teilzeit,0.008827238335435058,16642,0.007406086703111652,0.010248389967758464
1994,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.0069356872635561164,16642,0.005674769534381103,0.00819660499273113
1994,direkter Migrationshintergrund,inadequately,Teilzeit,0.006462799495586381,16642,0.005245336639345232,0.00768026235182753
1994,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.006305170239596469,16642,0.0051025507544538,0.0075077897247391384
1994,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.006147540983606557,16642,0.004959955207956957,0.007335126759256158
1994,kein Migrationshintergrund,in school,Nicht in Arbeit,0.005674653215636823,16642,0.004533386291319157,0.006815920139954489
1994,direkter Migrationshintergrund,higher education,Vollzeit,0.0054382093316519544,16642,0.004320838942692677,0.006555579720611232
1994,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.005044136191677175,16642,0.003967798317569824,0.006120474065784526
1994,kein Migrationshintergrund,-1,Vollzeit,0.0037042875157629255,16642,0.002781291583228666,0.004627283448297185
1994,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0037042875157629255,16642,0.002781291583228666,0.004627283448297185
1994,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.0033890290037831023,16642,0.0025060430659788087,0.004272014941587396
1994,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.0033102143757881464,16642,0.0024375216087973712,0.004182907142778922
1994,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.0028373266078184113,16642,0.0020291784550961647,0.003645474760540658
1994,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0026008827238335436,16642,0.0018270480470989425,0.003374717400568145
1994,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0025220680958385876,16642,0.0017600182759310954,0.00328411791574608
1994,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,direkter Migrationshintergrund,higher vocational,Vollzeit,0.00228562421185372,16642,0.001560088420540116,0.0030111600031673237
1994,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0021279949558638085,16642,0.0014278692411519149,0.002828120670575702
1994,direkter Migrationshintergrund,-1,Teilzeit,0.0021279949558638085,16642,0.0014278692411519149,0.002828120670575702
1994,kein Migrationshintergrund,-1,Nicht in Arbeit,0.0021279949558638085,16642,0.0014278692411519149,0.002828120670575702
1994,direkter Migrationshintergrund,-1,Vollzeit,0.0020491803278688526,16642,0.0013621150975968916,0.0027362455581408135
1994,kein Migrationshintergrund,inadequately,Vollzeit,0.0020491803278688526,16642,0.0013621150975968916,0.0027362455581408135
1994,direkter Migrationshintergrund,higher education,Teilzeit,0.0018915510718789407,16642,0.0012313880195076571,0.0025517141242502243
1994,kein Migrationshintergrund,-1,Teilzeit,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,indirekter Migrationshintergrund,-1,Vollzeit,0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.001182219419924338,16642,0.0006601292821553004,0.0017043095576933754
1994,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0011034047919293822,16642,0.0005989979001337145,0.0016078116837250499
1994,kein Migrationshintergrund,inadequately,Teilzeit,0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1994,indirekter Migrationshintergrund,-1,Teilzeit,0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1994,kein Migrationshintergrund,in school,Teilzeit,0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,indirekter Migrationshintergrund,-1,Nicht in Arbeit,0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,indirekter Migrationshintergrund,inadequately,Teilzeit,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,indirekter Migrationshintergrund,higher education,Teilzeit,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,indirekter Migrationshintergrund,higher education,Vollzeit,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,direkter Migrationshintergrund,in school,Vollzeit,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,kein Migrationshintergrund,in school,Vollzeit,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,indirekter Migrationshintergrund,in school,Teilzeit,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,direkter Migrationshintergrund,in school,Teilzeit,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,kein Migrationshintergrund,middle vocational,Vollzeit,0.19727474546428844,17246,0.19133550253141093,0.20321398839716595
1995,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.14269310265635765,17246,0.13747297011625756,0.14791323519645774
1995,kein Migrationshintergrund,middle vocational,Teilzeit,0.08550868866263492,17246,0.08133512737494701,0.08968224995032283
1995,kein Migrationshintergrund,higher education,Vollzeit,0.07371966623287148,17246,0.06981957485660382,0.07761975760913913
1995,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.06491617545739876,17246,0.061239006243831606,0.06859334467096592
1995,direkter Migrationshintergrund,middle vocational,Vollzeit,0.034065681696394394,17246,0.031358332839344916,0.03677303055344387
1995,kein Migrationshintergrund,higher vocational,Vollzeit,0.03146291051060247,17246,0.028857540221994077,0.03406828079921086
1995,kein Migrationshintergrund,general elemantary,Vollzeit,0.02763530582561433,17246,0.025188730402324104,0.030081881248904555
1995,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.026180816045318838,17246,0.023797714035306377,0.0285639180553313
1995,direkter Migrationshintergrund,general elemantary,Vollzeit,0.0250325346398224,17246,0.022700906139840837,0.02736416313980396
1995,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.023578044859526907,17246,0.02131348114977088,0.025842608569282936
1995,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.02334838857842762,17246,0.021094615576197125,0.025602161580658114
1995,kein Migrationshintergrund,general elemantary,Teilzeit,0.022429763454030468,17246,0.020219733233236236,0.0246397936748247
1995,kein Migrationshintergrund,higher education,Teilzeit,0.021511138329633316,17246,0.019345821157069492,0.02367645550219714
1995,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.017300773176146367,17246,0.01535471892208419,0.019246827430208543
1995,direkter Migrationshintergrund,middle vocational,Teilzeit,0.01508076245885325,17246,0.013261799562799992,0.016899725354906508
1995,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.012784199647860369,17246,0.011107502207170241,0.014460897088550497
1995,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.01194212661716298,17246,0.010320899318758667,0.013563353915567292
1995,direkter Migrationshintergrund,inadequately,Vollzeit,0.01140626196126464,17246,0.009821396215827012,0.012991127706702268
1995,direkter Migrationshintergrund,general elemantary,Teilzeit,0.010793845211666538,17246,0.009251635696551143,0.012336054726781934
1995,kein Migrationshintergrund,higher vocational,Teilzeit,0.00849728240067366,17246,0.0071273508722793965,0.009867213929067923
1995,direkter Migrationshintergrund,higher education,Vollzeit,0.007349000995177218,17246,0.006074253035365671,0.008623748954988766
1995,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.007195896807777693,17246,0.005934400088069839,0.008457393527485547
1995,kein Migrationshintergrund,in school,Nicht in Arbeit,0.006813136339278879,17246,0.005585411892422672,0.008040860786135086
1995,direkter Migrationshintergrund,inadequately,Teilzeit,0.0063538237770803035,17246,0.005167931212625573,0.007539716341535034
1995,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.006047615402281253,17246,0.004890473147790378,0.007204757656772127
1995,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.005511750746382914,17246,0.004406765464864952,0.006616736027900876
1995,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.005358646558983388,17246,0.004269032513366141,0.006448260604600635
1995,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.0045931256219857615,17246,0.00358395090835189,0.005602300335619633
1995,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.004363469340886474,17246,0.003379734039610868,0.005347204642162079
1995,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.00398070887238766,17246,0.003040929379692206,0.004920488365083114
1995,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.0038276046849881344,17246,0.002906004250799392,0.004749205119176877
1995,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.003751052591288372,17246,0.0028386796539150274,0.0046634255286617165
1995,kein Migrationshintergrund,-1,Vollzeit,0.003674500497588609,17246,0.0027714507854243653,0.004577550209752853
1995,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.003444844216489321,17246,0.002570369325247992,0.00431931910773065
1995,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.003368292122789558,17246,0.002503554996179811,0.004233029249399306
1995,direkter Migrationshintergrund,higher education,Teilzeit,0.002985531654290745,17246,0.0021712522487547133,0.0037998110598267765
1995,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.0028324274668912195,17246,0.0020392408962931334,0.0036256140374893056
1995,direkter Migrationshintergrund,-1,Vollzeit,0.0025262190920921686,17246,0.0017770184663699912,0.003275419717814346
1995,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.002449666998392406,17246,0.0017118769123113308,0.0031874570844734815
1995,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0023731149046926432,17246,0.0016469164236347358,0.0030993133857505507
1995,kein Migrationshintergrund,-1,Nicht in Arbeit,0.0023731149046926432,17246,0.0016469164236347358,0.0030993133857505507
1995,direkter Migrationshintergrund,-1,Teilzeit,0.0022965628109928807,17246,0.0015821458137872044,0.003010979808198557
1995,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0019138023424940672,17246,0.0012615067465881304,0.0025660979384000042
1995,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0019138023424940672,17246,0.0012615067465881304,0.0025660979384000042
1995,kein Migrationshintergrund,inadequately,Vollzeit,0.0016075939676950164,17246,0.0010096634788514462,0.002205524456538587
1995,indirekter Migrationshintergrund,-1,Vollzeit,0.001454489780295491,17246,0.00088570083224924,0.002023278728341742
1995,kein Migrationshintergrund,-1,Teilzeit,0.001454489780295491,17246,0.00088570083224924,0.002023278728341742
1995,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0013779376865957285,17246,0.0008242979569552388,0.001931577416236218
1995,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.001224833499196203,17246,0.0007028169443122804,0.0017468500540801257
1995,indirekter Migrationshintergrund,-1,Teilzeit,0.0011482814054964404,17246,0.0006428216800063368,0.001653741130986544
1995,indirekter Migrationshintergrund,-1,Nicht in Arbeit,0.0010717293117966777,17246,0.0005833901122166578,0.0015600685113766975
1995,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0010717293117966777,17246,0.0005833901122166578,0.0015600685113766975
1995,kein Migrationshintergrund,inadequately,Teilzeit,0.0008420730306973895,17246,0.0004091568396004744,0.0012749892217943047
1995,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.0006124167495981015,17246,0.00024318215440187734,0.0009816513447943257
1995,indirekter Migrationshintergrund,higher education,Vollzeit,0.0005358646558983388,17246,0.00019046409034647005,0.0008812652214502076
1995,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.00045931256219857613,17246,0.00013952152994211236,0.0007791035944550398
1995,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.0003827604684988134,17246,9.082135297293722e-05,0.0006746995840246897
1995,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0003827604684988134,17246,9.082135297293722e-05,0.0006746995840246897
1995,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.00030620837479905077,17246,4.5080093545028517e-05,0.0005673366560530731
1995,kein Migrationshintergrund,in school,Vollzeit,0.00030620837479905077,17246,4.5080093545028517e-05,0.0005673366560530731
1995,indirekter Migrationshintergrund,higher education,Teilzeit,0.00030620837479905077,17246,4.5080093545028517e-05,0.0005673366560530731
1995,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.00022965628109928806,17246,3.5038975133505287e-06,0.0004558086646852256
1995,indirekter Migrationshintergrund,inadequately,Teilzeit,0.00022965628109928806,17246,3.5038975133505287e-06,0.0004558086646852256
1995,kein Migrationshintergrund,in school,Teilzeit,0.00015310418739952538,17246,-3.1555529828663966e-05,0.00033776390462771474
1995,direkter Migrationshintergrund,in school,Vollzeit,0.00015310418739952538,17246,-3.1555529828663966e-05,0.00033776390462771474
1995,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,7.655209369976269e-05,17246,-5.402704309574983e-05,0.0002071312304952752
1995,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,7.655209369976269e-05,17246,-5.402704309574983e-05,0.0002071312304952752
1995,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,7.655209369976269e-05,17246,-5.402704309574983e-05,0.0002071312304952752
1996,kein Migrationshintergrund,middle vocational,Vollzeit,0.1986280012472716,16862,0.19260602765391693,0.20464997484062625
1996,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.14133146242594324,16862,0.13607330323307118,0.1465896216188153
1996,kein Migrationshintergrund,middle vocational,Teilzeit,0.08699719363891488,16862,0.08274326493551339,0.09125112234231637
1996,kein Migrationshintergrund,higher education,Vollzeit,0.07616152167134393,16862,0.07215776792045064,0.08016527542223723
1996,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.06368880573744932,16862,0.06000290878503235,0.0673747026898663
1996,kein Migrationshintergrund,higher vocational,Vollzeit,0.03149360773308388,16862,0.028857494983878917,0.034129720482288836
1996,direkter Migrationshintergrund,middle vocational,Vollzeit,0.03094792641097599,16862,0.028334015002619974,0.03356183781933201
1996,kein Migrationshintergrund,general elemantary,Vollzeit,0.027595884003741813,16862,0.025123322641055428,0.0300684453664282
1996,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.02486747739320237,16862,0.022517037144061627,0.02721791764234311
1996,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.02299657000311818,16862,0.02073410898327286,0.0252590310229635
1996,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.022918615528531337,16862,0.020659902338385452,0.02517732871867722
1996,kein Migrationshintergrund,higher education,Teilzeit,0.022684752104770813,16862,0.020437323598967792,0.024932180610573833
1996,kein Migrationshintergrund,general elemantary,Teilzeit,0.021047708138447148,16862,0.018881078403874343,0.023214337873019953
1996,direkter Migrationshintergrund,general elemantary,Vollzeit,0.020346117867165576,16862,0.01821514147313907,0.02247709426119208
1996,direkter Migrationshintergrund,middle vocational,Teilzeit,0.01683816651075772,16862,0.014896111917504697,0.01878022110401074
1996,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.016682257561584035,16862,0.014749061607179441,0.01861545351598863
1996,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.0134081696289367,16862,0.011672148389988212,0.01514419086788519
1996,direkter Migrationshintergrund,general elemantary,Teilzeit,0.013096351730589336,16862,0.011380364422670163,0.01481233903850851
1996,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.012316806984720922,16862,0.010652017099608791,0.013981596869833053
1996,kein Migrationshintergrund,higher vocational,Teilzeit,0.00966635484876832,16862,0.00818954811904962,0.011143161578487019
1996,direkter Migrationshintergrund,inadequately,Vollzeit,0.008652946679139382,16862,0.007254981343482482,0.010050912014796281
1996,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.008185219831618335,16862,0.0068252414941074036,0.009545198169129267
1996,kein Migrationshintergrund,in school,Nicht in Arbeit,0.0075615840349236045,16862,0.006254029823547801,0.008869138246299408
1996,direkter Migrationshintergrund,inadequately,Teilzeit,0.007483629560336763,16862,0.00618278169353643,0.008784477427137097
1996,direkter Migrationshintergrund,higher education,Vollzeit,0.007405675085749922,16862,0.006111569386635232,0.008699780784864613
1996,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.005768631119426255,16862,0.004625537912666126,0.0069117243261863845
1996,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.005690676644839414,16862,0.00455528880345742,0.006826064486221408
1996,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.005144995322731525,16862,0.00406511925721763,0.00622487138824542
1996,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.004599314000623636,16862,0.0035780288275109448,0.005620599173736327
1996,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.004521359526036795,16862,0.003508726650023399,0.005533992402050191
1996,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.00420954162768943,16862,0.003232297850971385,0.005186785404407475
1996,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.0038197692547552228,16862,0.0028886848495090975,0.004750853660001348
1996,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.003585905830994699,16862,0.0026836682765642122,0.004488143385425186
1996,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0034299968818210166,16862,0.0025475221136293325,0.004312471650012701
1996,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.003274087932647334,16862,0.002411835212985473,0.004136340652309195
1996,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.003274087932647334,16862,0.002411835212985473,0.004136340652309195
1996,kein Migrationshintergrund,-1,Teilzeit,0.002806361085126286,16862,0.002007882903854878,0.003604839266397694
1996,direkter Migrationshintergrund,higher education,Teilzeit,0.002806361085126286,16862,0.002007882903854878,0.003604839266397694
1996,direkter Migrationshintergrund,-1,Vollzeit,0.002728406610539445,16862,0.0019410657333621155,0.0035157474877167746
1996,kein Migrationshintergrund,-1,Nicht in Arbeit,0.0026504521359526035,16862,0.0018744101661906586,0.0034264941057145486
1996,kein Migrationshintergrund,-1,Vollzeit,0.0025724976613657625,16862,0.0018079233668466526,0.0033370719558848726
1996,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.002494543186778921,16862,0.0017416130466619563,0.0032474733268958856
1996,direkter Migrationshintergrund,higher vocational,Vollzeit,0.00241658871219208,16862,0.0016754875240919181,0.0031576899002922418
1996,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0018709073900841909,16862,0.0012186469619228256,0.002523167818245556
1996,direkter Migrationshintergrund,-1,Teilzeit,0.001637043966323667,16862,0.001026838730513957,0.002247249202133377
1996,indirekter Migrationshintergrund,-1,Vollzeit,0.001637043966323667,16862,0.001026838730513957,0.002247249202133377
1996,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0015590894917368258,16862,0.0009635669090719138,0.0021546120744017376
1996,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0015590894917368258,16862,0.0009635669090719138,0.0021546120744017376
1996,kein Migrationshintergrund,inadequately,Vollzeit,0.0015590894917368258,16862,0.0009635669090719138,0.0021546120744017376
1996,indirekter Migrationshintergrund,-1,Nicht in Arbeit,0.0014811350171499843,16862,0.0009006687440832778,0.0020616012902166907
1996,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0013252260679763018,16862,0.0007761170781342404,0.0018743350578183631
1996,indirekter Migrationshintergrund,-1,Teilzeit,0.0011693171188026192,16862,0.0006534787764105142,0.0016851554611947242
1996,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0009354536950420954,16862,0.00047401984551461546,0.0013968875445695755
1996,kein Migrationshintergrund,inadequately,Teilzeit,0.0008574992204552542,16862,0.00041569270896870823,0.0012993057319418
1996,indirekter Migrationshintergrund,higher education,Vollzeit,0.0007015902712815715,16862,0.00030193006692601806,0.001101250475637125
1996,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0007015902712815715,16862,0.00030193006692601806,0.001101250475637125
1996,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.000545681322107889,16862,0.00019318665761183925,0.0008981759866039387
1996,kein Migrationshintergrund,in school,Teilzeit,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,kein Migrationshintergrund,in school,Vollzeit,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,indirekter Migrationshintergrund,higher education,Teilzeit,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,indirekter Migrationshintergrund,inadequately,Vollzeit,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,indirekter Migrationshintergrund,inadequately,Teilzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,direkter Migrationshintergrund,in school,Teilzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
