year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,Lower Secondary Level,Full Time,0.0031153939615135174,80,12407,0.0031017602849522483,0.0031290276380747865
1994,Indirect migration background,Lower Secondary Level,Part Time,0.0017249802358165103,47,12407,0.0017148282449429113,0.0017351322266901093
1994,Indirect migration background,Lower Secondary Level,Not Working,0.0022503717710724985,54,12407,0.0022387794079118534,0.0022619641342331437
1994,Indirect migration background,Upper Secondary Level,Full Time,0.0026189359022365938,88,12407,0.002606432533214924,0.0026314392712582634
1994,Indirect migration background,Upper Secondary Level,Part Time,0.001773455812153964,36,12407,0.0017631624133766428,0.0017837492109312853
1994,Indirect migration background,Upper Secondary Level,Not Working,0.0012211835674281687,31,12407,0.0012126396077082218,0.0012297275271481156
1995,No migration background,Pre-primary Level,Not Working,0.012587200738402794,188,12842,0.012559996641317071,0.012614404835488516
1995,No migration background,Lower Secondary Level,Full Time,0.030739385094529954,365,12842,0.03069726510723457,0.03078150508182534
1995,No migration background,Lower Secondary Level,Part Time,0.025425931965107364,314,12842,0.025387520026450155,0.025464343903764574
1995,No migration background,Lower Secondary Level,Not Working,0.09709108065224407,866,12842,0.09701883162572655,0.0971633296787616
1995,No migration background,Upper Secondary Level,Full Time,0.20101545834214551,2577,12842,0.20091766612841255,0.20111325055587848
1995,No migration background,Upper Secondary Level,Part Time,0.08792361291051472,1118,12842,0.08785451121084675,0.08799271461018268
1995,No migration background,Upper Secondary Level,Not Working,0.18939601996747987,1864,12842,0.18930040846327242,0.18949163147168732
1995,No migration background,Post-secondary Non-tertiary Level,Full Time,0.013536678813472685,156,12842,0.013508480905170725,0.013564876721774645
1995,No migration background,Post-secondary Non-tertiary Level,Part Time,0.006993584331342593,70,12842,0.00697324923211232,0.007013919430572866
1995,No migration background,Post-secondary Non-tertiary Level,Not Working,0.007327368388831789,79,12842,0.007306557175640354,0.007348179602023224
1995,No migration background,First Stage of Tertiary Education,Full Time,0.0321762418238467,411,12842,0.03213318062081697,0.03221930302687643
1995,No migration background,First Stage of Tertiary Education,Part Time,0.01030868253958888,111,12842,0.010284035099275045,0.010333329979902715
1995,No migration background,First Stage of Tertiary Education,Not Working,0.018442027004239595,167,12842,0.018409196113554772,0.018474857894924417
1995,No migration background,Second Stage of Tertiary Education,Full Time,0.06851632522456885,963,12842,0.06845467920842085,0.06857797124071685
1995,No migration background,Second Stage of Tertiary Education,Part Time,0.02402949956542993,281,12842,0.023992130600438408,0.024066868530421455
1995,No migration background,Second Stage of Tertiary Education,Not Working,0.02679582979537783,305,12842,0.026756424376663483,0.026835235214092177
1995,Direct migration background,Pre-primary Level,Not Working,0.002248476469598245,36,12842,0.00223691865472138,0.00226003428447511
1995,Direct migration background,Primary Level,Full Time,0.004087501680211181,149,12842,0.004071932708693586,0.004103070651728776
1995,Direct migration background,Primary Level,Part Time,0.002942191191770264,84,12842,0.0029289747065148553,0.0029554076770256727
1995,Direct migration background,Primary Level,Not Working,0.006620262692844724,226,12842,0.006600474067752579,0.00664005131793687
1995,Direct migration background,Lower Secondary Level,Full Time,0.010651174744529021,327,12842,0.010626125545881455,0.010676223943176587
1995,Direct migration background,Lower Secondary Level,Part Time,0.005730541183554176,141,12842,0.005712122006210896,0.005748960360897455
1995,Direct migration background,Lower Secondary Level,Not Working,0.01863555690914912,312,12842,0.018602557458668807,0.018668556359629437
1995,Direct migration background,Upper Secondary Level,Full Time,0.02148120332438314,446,12842,0.02144582524517726,0.02151658140358902
1995,Direct migration background,Upper Secondary Level,Part Time,0.012115418537129424,197,12842,0.01208872275340662,0.012142114320852227
1995,Direct migration background,Upper Secondary Level,Not Working,0.022191465107700595,343,12842,0.022155519960992832,0.02222741025440836
1995,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.003926384522486725,72,12842,0.003911124242794962,0.003941644802178487
1995,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.0016518096503486074,32,12842,0.00164190038683125,0.0016617189138659649
1995,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.0029243895696361116,49,12842,0.002911213010351291,0.002937566128920932
1995,Direct migration background,Second Stage of Tertiary Education,Full Time,0.008171695839179692,96,12842,0.008149727627420425,0.00819366405093896
1995,Direct migration background,Second Stage of Tertiary Education,Part Time,0.003490841525913671,39,12842,0.0034764493627244394,0.0035052336891029023
1995,Direct migration background,Second Stage of Tertiary Education,Not Working,0.00609061196723055,57,12842,0.006071626371768552,0.006109597562692548
1995,Indirect migration background,Pre-primary Level,Not Working,0.0023499826054979417,53,12842,0.002338167386065344,0.0023617978249305394
1995,Indirect migration background,Lower Secondary Level,Full Time,0.0019425481920259955,61,12842,0.0019318037459042584,0.0019532926381477327
1995,Indirect migration background,Lower Secondary Level,Part Time,0.0022519617745639263,53,12842,0.002240395025623664,0.0022635285235041887
1995,Indirect migration background,Lower Secondary Level,Not Working,0.0016782640853311628,53,12842,0.0016682759188023353,0.0016882522518599902
1995,Indirect migration background,Upper Secondary Level,Full Time,0.00273563812540376,94,12842,0.0027228926853620143,0.002748383565445506
1995,Indirect migration background,Upper Secondary Level,Part Time,0.0019898662521488867,50,12842,0.0019789919904737783,0.002000740513823995
1995,Indirect migration background,Upper Secondary Level,Not Working,0.0017872868922399648,37,12842,0.0017769799689399128,0.0017975938155400167
1996,No migration background,Pre-primary Level,Not Working,0.014115613574771119,197,12600,0.01408687593989289,0.014144351209649348
1996,No migration background,Lower Secondary Level,Full Time,0.028848503030160545,361,12600,0.02880772809482337,0.02888927796549772
1996,No migration background,Lower Secondary Level,Part Time,0.02422735825781129,298,12600,0.024189902766574185,0.024264813749048396
1996,No migration background,Lower Secondary Level,Not Working,0.09415190652111444,829,12600,0.09408076381274673,0.09422304922948214
1996,No migration background,Upper Secondary Level,Full Time,0.20159895030204394,2548,12600,0.2015012169418124,0.2016966836622755
1996,No migration background,Upper Secondary Level,Part Time,0.08982303986733209,1117,12600,0.08975338604703105,0.08989269368763313
1996,No migration background,Upper Secondary Level,Not Working,0.18779718062363318,1815,12600,0.1877020402334365,0.18789232101382985
1996,No migration background,Post-secondary Non-tertiary Level,Full Time,0.015854364585547714,172,12600,0.01582393526509717,0.015884793905998257
1996,No migration background,Post-secondary Non-tertiary Level,Part Time,0.007751290631974888,74,12600,0.007729926491263796,0.007772654772685981
1996,No migration background,Post-secondary Non-tertiary Level,Not Working,0.007161655959649206,73,12600,0.00714111436543883,0.007182197553859582
1996,No migration background,First Stage of Tertiary Education,Full Time,0.03019410097526146,404,12600,0.030152414842226097,0.030235787108296823
1996,No migration background,First Stage of Tertiary Education,Part Time,0.01145547129235662,124,12600,0.011429547845449105,0.011481394739264135
1996,No migration background,First Stage of Tertiary Education,Not Working,0.018425828043646824,158,12600,0.018393066586035154,0.018458589501258494
1996,No migration background,Second Stage of Tertiary Education,Full Time,0.06960401612572405,977,12600,0.06954202361712788,0.06966600863432021
1996,No migration background,Second Stage of Tertiary Education,Part Time,0.024266963873223146,291,12600,0.02422947854011976,0.02430444920632653
1996,No migration background,Second Stage of Tertiary Education,Not Working,0.026127128645034116,295,12600,0.026088270226307896,0.026165987063760335
1996,Direct migration background,Primary Level,Full Time,0.003874301210600239,111,12600,0.003859167622432329,0.0038894347987681495
1996,Direct migration background,Primary Level,Part Time,0.0026868224885678556,96,12600,0.002674212246775209,0.0026994327303605024
1996,Direct migration background,Primary Level,Not Working,0.006936649072171126,215,12600,0.00691643045323433,0.006956867691107923
1996,Direct migration background,Lower Secondary Level,Full Time,0.009378748295501433,262,12600,0.009355267413370139,0.009402229177632728
1996,Direct migration background,Lower Secondary Level,Part Time,0.006648712996383615,168,12600,0.006628915586697428,0.006668510406069802
1996,Direct migration background,Lower Secondary Level,Not Working,0.01855678107555474,295,12600,0.018523905598820348,0.018589656552289134
1996,Direct migration background,Upper Secondary Level,Full Time,0.020780901502281148,397,12600,0.020746151064712226,0.02081565193985007
1996,Direct migration background,Upper Secondary Level,Part Time,0.012771331311268048,216,12600,0.012743977672148415,0.012798684950387681
1996,Direct migration background,Upper Secondary Level,Not Working,0.021697729210955162,319,12600,0.02166223710076795,0.021733221321142374
1996,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.004285480983339468,66,12600,0.004269567862746425,0.004301394103932512
1996,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.0015896296162896725,32,12600,0.0015799247252824154,0.0015993345072969295
1996,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.002719323083501711,44,12600,0.002706637009082827,0.0027320091579205947
1996,Direct migration background,First Stage of Tertiary Education,Full Time,0.0029366160017101116,31,12600,0.002923434250451925,0.002949797752968298
1996,Direct migration background,Second Stage of Tertiary Education,Full Time,0.008523430748348338,95,12600,0.008501036494642972,0.008545825002053704
1996,Direct migration background,Second Stage of Tertiary Education,Part Time,0.0027309314208683257,36,12600,0.0027182183719061752,0.002743644469830476
1996,Direct migration background,Second Stage of Tertiary Education,Not Working,0.006526308419126564,54,12600,0.006506692885366525,0.006545923952886603
1996,Indirect migration background,Pre-primary Level,Not Working,0.002125722365697221,52,12600,0.002114502715086423,0.0021369420163080185
1996,Indirect migration background,Lower Secondary Level,Full Time,0.002406771388217548,59,12600,0.00239483474222271,0.0024187080342123863
1996,Indirect migration background,Lower Secondary Level,Part Time,0.002081357464815369,55,12600,0.002070255264643732,0.0020924596649870065
1996,Indirect migration background,Lower Secondary Level,Not Working,0.0020669785803714615,58,12600,0.0020559147162667398,0.0020780424444761833
1996,Indirect migration background,Upper Secondary Level,Full Time,0.0030880695372188308,105,12600,0.00307455316695452,0.0031015859074831416
1996,Indirect migration background,Upper Secondary Level,Part Time,0.00211145733088788,59,12600,0.0021002753094439604,0.0021226393523318
1996,Indirect migration background,Upper Secondary Level,Not Working,0.0020725735870395666,42,12600,0.0020614947899861135,0.0020836523840930196
1997,No migration background,Pre-primary Level,Not Working,0.014325723274777824,211,12325,0.014296773140982455,0.014354673408573193
1997,No migration background,Lower Secondary Level,Full Time,0.029653854215495323,372,12325,0.029612527632164095,0.02969518079882655
1997,No migration background,Lower Secondary Level,Part Time,0.01998597343878433,241,12325,0.01995187736410129,0.020020069513467367
1997,No migration background,Lower Secondary Level,Not Working,0.09570072532620139,829,12325,0.0956290550149065,0.09577239563749627
1997,No migration background,Upper Secondary Level,Full Time,0.19351545610253493,2412,12325,0.19341921037978804,0.1936117018252818
1997,No migration background,Upper Secondary Level,Part Time,0.09208248433651017,1131,12325,0.09201204142525934,0.092152927247761
1997,No migration background,Upper Secondary Level,Not Working,0.19288541761741196,1846,12325,0.19278929117277338,0.19298154406205054
1997,No migration background,Post-secondary Non-tertiary Level,Full Time,0.01590188880804463,173,12325,0.015871412023824326,0.015932365592264935
1997,No migration background,Post-secondary Non-tertiary Level,Part Time,0.008038792455664662,67,12325,0.008017036992318066,0.008060547919011257
1997,No migration background,Post-secondary Non-tertiary Level,Not Working,0.006398059495927373,68,12325,0.006378634723587689,0.006417484268267057
1997,No migration background,First Stage of Tertiary Education,Full Time,0.031531773453782934,404,12325,0.03148919964823974,0.031574347259326126
1997,No migration background,First Stage of Tertiary Education,Part Time,0.011232929919610864,124,12325,0.011207254407966136,0.011258605431255592
1997,No migration background,First Stage of Tertiary Education,Not Working,0.01841490065815168,160,12325,0.018382145910825362,0.018447655405478
1997,No migration background,Second Stage of Tertiary Education,Full Time,0.07269603782763537,994,12325,0.07263278324229436,0.07275929241297638
1997,No migration background,Second Stage of Tertiary Education,Part Time,0.02240050737919339,266,12325,0.022364454911503687,0.02243655984688309
1997,No migration background,Second Stage of Tertiary Education,Not Working,0.026584917784490746,308,12325,0.026545726248815165,0.026624109320166327
1997,Direct migration background,Primary Level,Full Time,0.004140184942658359,105,12325,0.0041245414198512135,0.004155828465465505
1997,Direct migration background,Primary Level,Part Time,0.0028304795136076073,79,12325,0.0028175363604422405,0.002843422666772974
1997,Direct migration background,Primary Level,Not Working,0.007208596215413938,211,12325,0.007187986123021187,0.007229206307806688
1997,Direct migration background,Lower Secondary Level,Full Time,0.009672216615469943,241,12325,0.009648372672543174,0.009696060558396712
1997,Direct migration background,Lower Secondary Level,Part Time,0.005908306090433722,147,12325,0.005889634973419657,0.005926977207447786
1997,Direct migration background,Lower Secondary Level,Not Working,0.019741945270636944,303,12325,0.019708053772525033,0.019775836768748854
1997,Direct migration background,Upper Secondary Level,Full Time,0.020780002050511982,387,12325,0.02074524935342073,0.020814754747603234
1997,Direct migration background,Upper Secondary Level,Part Time,0.012192065565557783,189,12325,0.012165329316094878,0.012218801815020688
1997,Direct migration background,Upper Secondary Level,Not Working,0.02324407221098659,320,12325,0.023207363027843285,0.023280781394129896
1997,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.003958368482292877,60,12325,0.003943070912602693,0.003973666051983061
1997,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.002520706291401076,41,12325,0.002508490020576809,0.0025329225622253435
1997,Direct migration background,Second Stage of Tertiary Education,Full Time,0.008129039023534564,89,12325,0.008107162778619219,0.00815091526844991
1997,Direct migration background,Second Stage of Tertiary Education,Part Time,0.0034007970459154773,42,12325,0.003386613781155356,0.0034149803106755987
1997,Direct migration background,Second Stage of Tertiary Education,Not Working,0.005943770572386863,50,12325,0.005925043836768504,0.005962497308005222
1997,Indirect migration background,Pre-primary Level,Not Working,0.0025694499072249784,64,12325,0.0025571163885562223,0.0025817834258937346
1997,Indirect migration background,Lower Secondary Level,Full Time,0.002562416741984413,69,12325,0.0025501000712728657,0.00257473341269596
1997,Indirect migration background,Lower Secondary Level,Part Time,0.0030554756007228666,65,12325,0.0030420293721027487,0.0030689218293429845
1997,Indirect migration background,Lower Secondary Level,Not Working,0.002393086965751793,62,12325,0.0023811831951072284,0.002404990736396358
1997,Indirect migration background,Upper Secondary Level,Full Time,0.0037126080180914255,101,12325,0.00369779111463279,0.003727424921550061
1997,Indirect migration background,Upper Secondary Level,Part Time,0.0020383288949710355,50,12325,0.002027340869786211,0.00204931692015586
1997,Indirect migration background,Upper Secondary Level,Not Working,0.0026486418862282646,44,12325,0.002636120243794584,0.002661163528661945
1998,No migration background,Pre-primary Level,Not Working,0.013969557653536533,221,13427,0.013940608664912518,0.013998506642160548
1998,No migration background,Primary Level,Not Working,0.002800497479907721,32,13427,0.002787462645258105,0.0028135323145573373
1998,No migration background,Lower Secondary Level,Full Time,0.02951811202966544,408,13427,0.0294763641029577,0.02955985995637318
1998,No migration background,Lower Secondary Level,Part Time,0.021078460361131552,300,13427,0.02104302879969479,0.021113891922568313
1998,No migration background,Lower Secondary Level,Not Working,0.09560921073228867,978,13427,0.0955366795363295,0.09568174192824785
1998,No migration background,Upper Secondary Level,Full Time,0.18495213619964415,2605,13427,0.18485636870207087,0.18504790369721744
1998,No migration background,Upper Secondary Level,Part Time,0.08991006857938846,1227,13427,0.0898395110726333,0.08998062608614363
1998,No migration background,Upper Secondary Level,Not Working,0.19772514400044103,2140,13427,0.19762690375301883,0.19782338424786322
1998,No migration background,Post-secondary Non-tertiary Level,Full Time,0.015092284218298922,188,13427,0.015062211536140496,0.015122356900457348
1998,No migration background,Post-secondary Non-tertiary Level,Part Time,0.00745178937937821,86,13427,0.007430576335135661,0.0074730024236207586
1998,No migration background,Post-secondary Non-tertiary Level,Not Working,0.007651514445638634,80,13427,0.007630021164788968,0.007673007726488301
1998,No migration background,First Stage of Tertiary Education,Full Time,0.03135147700429967,439,13427,0.031308492787314984,0.03139446122128435
1998,No migration background,First Stage of Tertiary Education,Part Time,0.009658242793560905,126,13427,0.009634119393918316,0.009682366193203494
1998,No migration background,First Stage of Tertiary Education,Not Working,0.018189843245180626,186,13427,0.018156880365501067,0.018222806124860186
1998,No migration background,Second Stage of Tertiary Education,Full Time,0.07017533586230203,1034,13427,0.07011232873377841,0.07023834299082564
1998,No migration background,Second Stage of Tertiary Education,Part Time,0.02566223095869144,351,13427,0.025623227880806683,0.025701234036576197
1998,No migration background,Second Stage of Tertiary Education,Not Working,0.029929089671731815,370,13427,0.029887061025512987,0.029971118317950643
1998,Direct migration background,Primary Level,Full Time,0.0043731779628461125,94,13427,0.004356902109193696,0.004389453816498529
1998,Direct migration background,Primary Level,Part Time,0.002840973075028538,72,13427,0.0028278446484963377,0.0028541015015607386
1998,Direct migration background,Primary Level,Not Working,0.007460516217391687,197,13427,0.007439290848729193,0.00748174158605418
1998,Direct migration background,Lower Secondary Level,Full Time,0.009855826020769115,225,13427,0.00983145954952257,0.00988019249201566
1998,Direct migration background,Lower Secondary Level,Part Time,0.006134339490513565,128,13427,0.006115080006259844,0.006153598974767285
1998,Direct migration background,Lower Secondary Level,Not Working,0.01876117374441713,305,13427,0.018727706938003782,0.01879464055083048
1998,Direct migration background,Upper Secondary Level,Full Time,0.01890068405599218,333,13427,0.01886709543650672,0.01893427267547764
1998,Direct migration background,Upper Secondary Level,Part Time,0.012487554058576877,206,13427,0.012460163121748389,0.012514944995405366
1998,Direct migration background,Upper Secondary Level,Not Working,0.02036624692986262,304,13427,0.020331406437855585,0.020401087421869652
1998,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.0043349138909821085,61,13427,0.004318709086947076,0.004351118695017141
1998,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.0021681845911229246,32,13427,0.002156711677943791,0.0021796575043020582
1998,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.0025250402535836208,40,13427,0.0025126613534088467,0.002537419153758395
1998,Direct migration background,Second Stage of Tertiary Education,Full Time,0.007430591285966491,91,13427,0.007409408209366529,0.007451774362566454
1998,Direct migration background,Second Stage of Tertiary Education,Part Time,0.0031046352994853767,45,13427,0.0030909129969311677,0.0031183576020395857
1998,Direct migration background,Second Stage of Tertiary Education,Not Working,0.00616165490684978,54,13427,0.00614235285548931,0.00618095695821025
1998,Indirect migration background,Pre-primary Level,Not Working,0.003087728961210896,67,13427,0.003074043956122313,0.003101413966299479
1998,Indirect migration background,Lower Secondary Level,Full Time,0.003153760446501845,69,13427,0.003139930345709825,0.003167590547293865
1998,Indirect migration background,Lower Secondary Level,Part Time,0.0029393671719200533,65,13427,0.002926013994755651,0.0029527203490844556
1998,Indirect migration background,Lower Secondary Level,Not Working,0.002670677232101513,61,13427,0.002657947276096009,0.0026834071881070174
1998,Indirect migration background,Upper Secondary Level,Full Time,0.004671389932688722,106,13427,0.004654570814948011,0.004688209050429433
1998,Indirect migration background,Upper Secondary Level,Part Time,0.0025682557049306535,53,13427,0.002555771593672114,0.002580739816189193
1998,Indirect migration background,Upper Secondary Level,Not Working,0.0032783141521724127,48,13427,0.0032642144757939386,0.003292413828550887
1999,No migration background,Pre-primary Level,Part Time,0.002540451536123492,34,13159,0.002528220100611865,0.002552682971635119
1999,No migration background,Pre-primary Level,Not Working,0.012282231250610157,195,13159,0.012255468583319273,0.01230899391790104
1999,No migration background,Primary Level,Not Working,0.0024221917107516942,32,13159,0.002410247650839238,0.0024341357706641506
1999,No migration background,Lower Secondary Level,Full Time,0.027911680799861737,390,13159,0.02787165682805938,0.027951704771664095
1999,No migration background,Lower Secondary Level,Part Time,0.02369433344579005,321,13159,0.023657377061059397,0.0237312898305207
1999,No migration background,Lower Secondary Level,Not Working,0.09157310750860215,927,13159,0.09150302602390811,0.09164318899329618
1999,No migration background,Upper Secondary Level,Full Time,0.18813805352687385,2587,13159,0.1880430906762831,0.1882330163774646
1999,No migration background,Upper Secondary Level,Part Time,0.10124864191987591,1330,13159,0.10117534449622155,0.10132193934353027
1999,No migration background,Upper Secondary Level,Not Working,0.18859537482033978,2008,13159,0.18850032340565093,0.18869042623502863
1999,No migration background,Post-secondary Non-tertiary Level,Full Time,0.015825815455060392,202,13159,0.01579549097524274,0.015856139934878045
1999,No migration background,Post-secondary Non-tertiary Level,Part Time,0.007955548047717299,87,13159,0.007933961909948828,0.00797713418548577
1999,No migration background,Post-secondary Non-tertiary Level,Not Working,0.006924810467392634,68,13159,0.006904660732422966,0.006944960202362302
1999,No migration background,First Stage of Tertiary Education,Full Time,0.03115933296458137,433,13159,0.031117115263292885,0.031201550665869857
1999,No migration background,First Stage of Tertiary Education,Part Time,0.010661860354431774,141,13159,0.010636905031306553,0.010686815677556995
1999,No migration background,First Stage of Tertiary Education,Not Working,0.01697019641726793,172,13159,0.016938812936948218,0.01700157989758764
1999,No migration background,Second Stage of Tertiary Education,Full Time,0.07243326994563089,1054,13159,0.07237028801721898,0.0724962518740428
1999,No migration background,Second Stage of Tertiary Education,Part Time,0.022928003980315467,331,13159,0.022891635870148277,0.022964372090482656
1999,No migration background,Second Stage of Tertiary Education,Not Working,0.030507837492472076,369,13159,0.030466049434345607,0.030549625550598546
1999,Direct migration background,Primary Level,Full Time,0.004477645577058772,84,13159,0.004461422818965667,0.004493868335151877
1999,Direct migration background,Primary Level,Part Time,0.0029505147595757677,67,13159,0.0029373357862420963,0.002963693732909439
1999,Direct migration background,Primary Level,Not Working,0.0074915049555672,189,13159,0.007470552931775141,0.00751245697935926
1999,Direct migration background,Lower Secondary Level,Full Time,0.010213655299677894,217,13159,0.010189224614120378,0.01023808598523541
1999,Direct migration background,Lower Secondary Level,Part Time,0.006112353144482384,116,13159,0.0060934145741120115,0.006131291714852756
1999,Direct migration background,Lower Secondary Level,Not Working,0.017498323515447875,278,13159,0.017466463997707425,0.017530183033188325
1999,Direct migration background,Upper Secondary Level,Full Time,0.01950970692923926,334,13159,0.019476100579039264,0.019543313279439256
1999,Direct migration background,Upper Secondary Level,Part Time,0.012257782450320356,177,13159,0.012231046102059225,0.012284518798581487
1999,Direct migration background,Upper Secondary Level,Not Working,0.019490739060574254,277,13159,0.0194571487259489,0.01952432939519961
1999,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.004513408951757588,59,13159,0.0044971218287288076,0.004529696074786368
1999,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.0025954627967999474,36,13159,0.0025830999809436776,0.0026078256126562172
1999,Direct migration background,Second Stage of Tertiary Education,Full Time,0.00824108917058494,95,13159,0.008219122224253743,0.008263056116916138
1999,Direct migration background,Second Stage of Tertiary Education,Part Time,0.002960373920180933,36,13159,0.0029471730116741824,0.0029735748286876832
1999,Direct migration background,Second Stage of Tertiary Education,Not Working,0.00499645910270152,48,13159,0.004979326718373439,0.005013591487029601
1999,Indirect migration background,Pre-primary Level,Not Working,0.003109897017654864,58,13159,0.0030963678532964943,0.003123426182013234
1999,Indirect migration background,Lower Secondary Level,Full Time,0.0030472827182993836,72,13159,0.003033890023199095,0.0030606754133996722
1999,Indirect migration background,Lower Secondary Level,Part Time,0.002879032271970691,62,13159,0.002866013455112532,0.0028920510888288497
1999,Indirect migration background,Lower Secondary Level,Not Working,0.0029265734330325703,56,13159,0.002913447880015874,0.0029396989860492667
1999,Indirect migration background,Upper Secondary Level,Full Time,0.004593411680742998,107,13159,0.00457698150278573,0.004609841858700266
1999,Indirect migration background,Upper Secondary Level,Part Time,0.0036225513919139612,69,13159,0.00360795338553512,0.0036371493982928025
1999,Indirect migration background,Upper Secondary Level,Not Working,0.0027394902087182348,41,13159,0.002726789922341399,0.0027521904950950707
2000,No migration background,Pre-primary Level,Part Time,0.0020022230845689456,60,23874,0.0019914979165222488,0.0020129482526156425
2000,No migration background,Pre-primary Level,Not Working,0.010830303534887509,306,23874,0.010805469985159789,0.010855137084615229
2000,No migration background,Primary Level,Not Working,0.0020597865530112757,50,23874,0.002048908618056116,0.0020706644879664353
2000,No migration background,Lower Secondary Level,Full Time,0.021261028250774937,513,23874,0.021226417688116155,0.02129563881343372
2000,No migration background,Lower Secondary Level,Part Time,0.018507810815104168,452,23874,0.01847547349421659,0.018540148135991745
2000,No migration background,Lower Secondary Level,Not Working,0.0721965915873483,1479,23874,0.07213449475941634,0.07225868841528026
2000,No migration background,Upper Secondary Level,Full Time,0.18926147110390532,4611,23874,0.1891674869581018,0.18935545524970884
2000,No migration background,Upper Secondary Level,Part Time,0.09805110199304806,2435,23874,0.09797975095558856,0.09812245303050757
2000,No migration background,Upper Secondary Level,Not Working,0.1925461610569207,4183,23874,0.19245155708500503,0.1926407650288364
2000,No migration background,Post-secondary Non-tertiary Level,Full Time,0.019203318156223677,425,23874,0.019170390507564326,0.019236245804883027
2000,No migration background,Post-secondary Non-tertiary Level,Part Time,0.008570929119365347,188,23874,0.00854881203559088,0.008593046203139814
2000,No migration background,Post-secondary Non-tertiary Level,Not Working,0.009254961169122411,192,23874,0.009231986390245476,0.009277935947999347
2000,No migration background,First Stage of Tertiary Education,Full Time,0.035336576969937875,892,23874,0.0352922790604788,0.03538087487939695
2000,No migration background,First Stage of Tertiary Education,Part Time,0.012414282151675627,310,23874,0.012387715838206066,0.012440848465145189
2000,No migration background,First Stage of Tertiary Education,Not Working,0.021625140344099066,448,23874,0.021590241166238915,0.021660039521959218
2000,No migration background,Second Stage of Tertiary Education,Full Time,0.07714146769610987,2008,23874,0.0770774508017831,0.07720548459043663
2000,No migration background,Second Stage of Tertiary Education,Part Time,0.02512016308665683,623,23874,0.02508261655219054,0.02515770962112312
2000,No migration background,Second Stage of Tertiary Education,Not Working,0.03309642264472796,734,23874,0.03305350210278282,0.033139343186673095
2000,Direct migration background,Pre-primary Level,Not Working,0.0018755835439052569,52,23874,0.0018652024377238006,0.0018859646500867131
2000,Direct migration background,Primary Level,Full Time,0.002404148989436039,59,23874,0.002392398902150538,0.0024158990767215397
2000,Direct migration background,Primary Level,Part Time,0.0015575380493959975,46,23874,0.001548076463416074,0.001566999635375921
2000,Direct migration background,Primary Level,Not Working,0.006262744068994558,180,23874,0.00624381622251523,0.006281671915473886
2000,Direct migration background,Lower Secondary Level,Full Time,0.008549335120203885,248,23874,0.008527245674849715,0.008571424565558055
2000,Direct migration background,Lower Secondary Level,Part Time,0.006840087332429267,192,23874,0.006820312013301446,0.006859862651557088
2000,Direct migration background,Lower Secondary Level,Not Working,0.015032097472899944,411,23874,0.01500290277959462,0.015061292166205269
2000,Direct migration background,Upper Secondary Level,Full Time,0.020186239445878402,537,23874,0.02015249653351336,0.020219982358243443
2000,Direct migration background,Upper Secondary Level,Part Time,0.0098361897190514,259,23874,0.009812511444086113,0.009859867994016688
2000,Direct migration background,Upper Secondary Level,Not Working,0.017713931460483927,430,23874,0.0176822824920749,0.017745580428892956
2000,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.005029677941005142,121,23874,0.005012704955566601,0.005046650926443682
2000,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.0028495819212802677,65,23874,0.002836792408571407,0.0028623714339891283
2000,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.003383257519542767,87,23874,0.0033693254798274302,0.003397189559258104
2000,Direct migration background,First Stage of Tertiary Education,Full Time,0.003897230513511546,90,23874,0.0038822814768331333,0.003912179550189959
2000,Direct migration background,First Stage of Tertiary Education,Part Time,0.0018381852638127976,46,23874,0.0018279079834903332,0.001848462544135262
2000,Direct migration background,First Stage of Tertiary Education,Not Working,0.002514387100654395,57,23874,0.0025023713065815668,0.002526402894727223
2000,Direct migration background,Second Stage of Tertiary Education,Full Time,0.009109568467825437,189,23874,0.009086773194387665,0.009132363741263208
2000,Direct migration background,Second Stage of Tertiary Education,Part Time,0.0044190398642073555,95,23874,0.0044031256449424,0.004434954083472311
2000,Direct migration background,Second Stage of Tertiary Education,Not Working,0.005611078367808898,114,23874,0.0055931564536694425,0.005629000281948354
2000,Indirect migration background,Pre-primary Level,Not Working,0.0017767859590668337,52,23874,0.0017666814672617618,0.0017868904508719055
2000,Indirect migration background,Lower Secondary Level,Full Time,0.0027151022776629842,88,23874,0.0027026173564859927,0.002727587198839976
2000,Indirect migration background,Lower Secondary Level,Part Time,0.0024519136778279388,78,23874,0.002440047725624828,0.0024637796300310496
