year,e11103,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Not Working,Indirect migration background,in school,0.002878157978893508,18165,0.002099099965361061,0.003657215992425955
1990,Not Working,Indirect migration background,inadequately,0.002238567316917173,18165,0.00155128241108071,0.002925852222753636
1990,Not Working,Indirect migration background,vocational + Abi,0.0006395906619763352,18165,0.0002719271784799738,0.0010072541454726966
1990,Not Working,Indirect migration background,higher vocational,0.0003197953309881676,18165,5.97763955656198e-05,0.0005798142664107154
1990,Not Working,Indirect migration background,higher education,0.0003197953309881676,18165,5.97763955656198e-05,0.0005798142664107154
1991,Full Time,No migration background,middle vocational,0.4053431598341778,17756,0.39812164783947535,0.41256467182888024
1991,Full Time,Direct migration background,middle vocational,0.11216029479502533,17756,0.10751866653240226,0.1168019230576484
1991,Full Time,Direct migration background,general elementary,0.10340856748042376,17756,0.09892979442891586,0.10788734053193166
1991,Full Time,No migration background,general elementary,0.09350529709811146,17756,0.08922292652837924,0.09778766766784369
1991,Full Time,No migration background,higher education,0.08774758175955781,17756,0.08358599844974007,0.09190916506937555
1991,Full Time,No migration background,higher vocational,0.059880239520958084,17756,0.05639030837871977,0.0633701706631964
1991,Full Time,Direct migration background,inadequately,0.05158912943344081,17756,0.04833555411867107,0.05484270474821055
1991,Full Time,No migration background,vocational + Abi,0.023261169967756793,17756,0.021044053502732276,0.02547828643278131
1991,Full Time,Indirect migration background,general elementary,0.013357899585444496,17756,0.011669277706765829,0.015046521464123164
1991,Full Time,Indirect migration background,middle vocational,0.012666973744818056,17756,0.011022027271412759,0.014311920218223353
1991,Full Time,Direct migration background,higher education,0.011976047904191617,17756,0.0103760330964185,0.013576062711964735
1991,Full Time,Direct migration background,vocational + Abi,0.010824504836480885,17756,0.00930247138645865,0.01234653828650312
1991,Full Time,Direct migration background,higher vocational,0.006218332565637955,17756,0.005062044705085162,0.007374620426190748
1991,Full Time,No migration background,inadequately,0.005988023952095809,17756,0.004853219382182826,0.0071228285220087915
1991,Full Time,Indirect migration background,inadequately,0.0009212344541685859,17756,0.0004749944987186523,0.0013674744096185195
1991,Full Time,Indirect migration background,vocational + Abi,0.00046061722708429296,17756,0.00014500519850368742,0.0007762292556648986
1991,Full Time,Indirect migration background,higher vocational,0.00046061722708429296,17756,0.00014500519850368742,0.0007762292556648986
1991,Full Time,Indirect migration background,higher education,0.00023030861354214648,17756,7.11149839820272e-06,0.00045350572868609024
1991,Part Time,No migration background,middle vocational,0.4045481747456613,17756,0.39732892707126793,0.41176742242005465
1991,Part Time,No migration background,general elementary,0.15439856373429084,17756,0.14908375075170532,0.15971337671687635
1991,Part Time,Direct migration background,general elementary,0.0843806104129264,17756,0.08029212620098768,0.08846909462486512
1991,Part Time,No migration background,higher education,0.07360861759425494,17756,0.06976761069562268,0.0774496244928872
1991,Part Time,Direct migration background,middle vocational,0.06702573309395571,17756,0.06334750106130707,0.07070396512660435
1991,Part Time,Direct migration background,inadequately,0.05326152004787552,17756,0.04995854497461935,0.056564495121131694
1991,Part Time,No migration background,higher vocational,0.047875523638539794,17756,0.04473510796220146,0.05101593931487813
1991,Part Time,No migration background,vocational + Abi,0.03291442250149611,17756,0.030290149114403423,0.035538695888588795
1991,Part Time,Indirect migration background,middle vocational,0.015559545182525433,17756,0.013739103887917182,0.017379986477133687
1991,Part Time,Indirect migration background,general elementary,0.01376421304608019,17756,0.012050454731018534,0.015477971361141847
1991,Part Time,Direct migration background,vocational + Abi,0.011968880909634948,17756,0.010369339131777917,0.01356842268749198
1991,Part Time,Direct migration background,higher education,0.011968880909634948,17756,0.010369339131777917,0.01356842268749198
1991,Part Time,No migration background,in school,0.007779772591262717,17756,0.006487449832778507,0.009072095349746926
1991,Part Time,No migration background,inadequately,0.007779772591262717,17756,0.006487449832778507,0.009072095349746926
1991,Part Time,Direct migration background,higher vocational,0.0047875523638539795,17756,0.0037722435147006855,0.005802861213007274
1991,Part Time,Indirect migration background,inadequately,0.002992220227408737,17756,0.0021888244329640602,0.003795616021853414
1991,Part Time,Indirect migration background,vocational + Abi,0.002992220227408737,17756,0.0021888244329640602,0.003795616021853414
1991,Part Time,Indirect migration background,higher vocational,0.0011968880909634949,17756,0.0006883186982225751,0.0017054574837044147
1991,Part Time,Indirect migration background,in school,0.0005984440454817474,17756,0.00023872346226960236,0.0009581646286938926
1991,Part Time,Indirect migration background,higher education,0.0005984440454817474,17756,0.00023872346226960236,0.0009581646286938926
1991,Not Working,No migration background,middle vocational,0.38113821138211385,17756,0.3739945381115593,0.3882818846526684
1991,Not Working,No migration background,general elementary,0.24,17756,0.23371802910154765,0.24628197089845233
1991,Not Working,Direct migration background,general elementary,0.07414634146341463,17756,0.07029244946203836,0.0780002334647909
1991,Not Working,Direct migration background,inadequately,0.07056910569105691,17756,0.06680207323326898,0.07433613814884485
1991,Not Working,Direct migration background,middle vocational,0.06536585365853659,17756,0.0617302226936595,0.06900148462341368
1991,Not Working,No migration background,higher vocational,0.04065040650406504,17756,0.03774568568432754,0.04355512732380254
1991,Not Working,No migration background,higher education,0.040325203252032524,17756,0.03743163433600123,0.043218772168063815
1991,Not Working,No migration background,in school,0.015609756097560976,17756,0.013786426372225121,0.01743308582289683
1991,Not Working,No migration background,vocational + Abi,0.013983739837398375,17756,0.012256561392691486,0.015710918282105264
1991,Not Working,Indirect migration background,general elementary,0.010731707317073172,17756,0.009216140953945198,0.012247273680201145
1991,Not Working,Indirect migration background,middle vocational,0.00943089430894309,17756,0.008009212745332108,0.010852575872554072
1991,Not Working,Direct migration background,vocational + Abi,0.00943089430894309,17756,0.008009212745332108,0.010852575872554072
1991,Not Working,No migration background,inadequately,0.008130081300813009,17756,0.006809216682238474,0.009450945919387544
1991,Not Working,Direct migration background,higher education,0.0055284552845528455,17756,0.00443781487623476,0.006619095692870931
1991,Not Working,Direct migration background,higher vocational,0.004227642276422764,17756,0.0032732813448985627,0.005182003207946966
1991,Not Working,Direct migration background,in school,0.003902439024390244,17756,0.0029853689867182787,0.004819509062062209
1991,Not Working,Indirect migration background,in school,0.0032520325203252032,17756,0.002414592671625879,0.004089472369024527
1991,Not Working,Indirect migration background,inadequately,0.0022764227642276423,17756,0.001575427505266853,0.0029774180231884315
1991,Not Working,Indirect migration background,higher vocational,0.0006504065040650406,17756,0.0002754035740421229,0.0010254094340879584
1991,Not Working,Indirect migration background,vocational + Abi,0.0006504065040650406,17756,0.0002754035740421229,0.0010254094340879584
1992,Full Time,No migration background,middle vocational,0.45586643994435,17350,0.4484554214225514,0.4632774584661486
1992,Full Time,No migration background,higher education,0.15056422940176226,17350,0.14524274850466645,0.15588571029885806
1992,Full Time,Direct migration background,middle vocational,0.07590044829185345,17350,0.07195961664541517,0.07984127993829174
1992,Full Time,No migration background,general elementary,0.0737362807234503,17350,0.06984749268232153,0.07762506876457907
1992,Full Time,No migration background,higher vocational,0.06708919462049776,17350,0.06336654053658254,0.07081184870441297
1992,Full Time,Direct migration background,general elementary,0.06616169423403927,17350,0.062463025100328105,0.06986036336775042
1992,Full Time,Direct migration background,inadequately,0.033080847117019634,17350,0.030419572300138368,0.0357421219339009
1992,Full Time,No migration background,vocational + Abi,0.02318750966146236,17350,0.02094807194722134,0.025426947375703376
1992,Full Time,Direct migration background,higher education,0.012057505023960427,17350,0.0104334494336132,0.013681560614307654
1992,Full Time,Indirect migration background,general elementary,0.010202504251043437,17350,0.008707188529887945,0.011697819972198929
1992,Full Time,Indirect migration background,middle vocational,0.009738754057814191,17350,0.008277475799933398,0.011200032315694984
1992,Full Time,Direct migration background,vocational + Abi,0.007729169887154119,17350,0.00642603950411866,0.009032300270189579
1992,Full Time,Direct migration background,higher vocational,0.005719585716494048,17350,0.004597456007879494,0.006841715425108603
1992,Full Time,No migration background,inadequately,0.00448291853454939,17350,0.0034888619342190756,0.005476975134879704
1992,Full Time,Indirect migration background,inadequately,0.001236667181944659,17350,0.000713712513081684,0.0017596218508076343
1992,Full Time,No migration background,in school,0.001236667181944659,17350,0.000713712513081684,0.0017596218508076343
1992,Full Time,Indirect migration background,vocational + Abi,0.0009275003864584944,17350,0.00047453826734490646,0.0013804625055720823
1992,Full Time,Indirect migration background,higher vocational,0.0006183335909723295,17350,0.0002484343493406328,0.0009882328326040262
1992,Full Time,Indirect migration background,higher education,0.0003091667954861648,17350,4.756807891997001e-05,0.0005707655120523595
1992,Full Time,Direct migration background,in school,0.0001545833977430824,17350,-3.0409129840728867e-05,0.0003395759253268936
1992,Part Time,No migration background,middle vocational,0.4667217858619264,17350,0.4592982247246846,0.4741453469991682
1992,Part Time,No migration background,general elementary,0.13104588673005374,17350,0.12602458347995357,0.1360671899801539
1992,Part Time,No migration background,higher education,0.1260851591566763,17350,0.12114577420151043,0.1310245441118422
1992,Part Time,Direct migration background,general elementary,0.05828854898718479,17350,0.054802312213433985,0.06177478576093559
1992,Part Time,Direct migration background,middle vocational,0.05167424555601488,17350,0.04838025631200293,0.054968234800026834
1992,Part Time,No migration background,higher vocational,0.0454733360892931,17350,0.04237321417936695,0.04857345799921924
1992,Part Time,Direct migration background,inadequately,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,Part Time,No migration background,vocational + Abi,0.025630425795783382,17350,0.023278919751210346,0.027981931840356418
1992,Part Time,Indirect migration background,general elementary,0.01364200082678793,17350,0.011915913940647024,0.015368087712928835
1992,Part Time,Indirect migration background,middle vocational,0.010748243075651096,17350,0.009213878770374495,0.012282607380927697
1992,Part Time,Direct migration background,higher education,0.009921455146754857,17350,0.008446669700532025,0.01139624059297769
1992,Part Time,No migration background,inadequately,0.007027697395618024,17350,0.005784667924053705,0.008270726867182342
1992,Part Time,Direct migration background,vocational + Abi,0.005787515502273667,17350,0.004658780425090337,0.006916250579456998
1992,Part Time,No migration background,in school,0.005374121537825548,17350,0.004286219097140685,0.006462023978510411
1992,Part Time,Direct migration background,higher vocational,0.0037205456800330715,17350,0.002814604003014099,0.004626487357052044
1992,Part Time,Direct migration background,in school,0.0012401818933443572,17350,0.0007164855327926454,0.001763878253896069
1992,Part Time,Indirect migration background,inadequately,0.0012401818933443572,17350,0.0007164855327926454,0.001763878253896069
1992,Part Time,Indirect migration background,vocational + Abi,0.0008267879288962381,17350,0.00039910315760727374,0.0012544727001852023
1992,Part Time,Indirect migration background,in school,0.0008267879288962381,17350,0.00039910315760727374,0.0012544727001852023
1992,Part Time,Indirect migration background,higher education,0.00041339396444811904,17350,0.00011091260815081341,0.0007158753207454247
1992,Part Time,Indirect migration background,higher vocational,0.00041339396444811904,17350,0.00011091260815081341,0.0007158753207454247
1992,Not Working,No migration background,middle vocational,0.4172069825436409,17350,0.40986963169996166,0.42454433338732017
1992,Not Working,No migration background,general elementary,0.2344139650872818,17350,0.22811027180343948,0.2407176583711241
1992,Not Working,No migration background,higher education,0.06034912718204489,17350,0.056805687134387196,0.06389256722970257
1992,Not Working,Direct migration background,general elementary,0.060099750623441396,17350,0.056563170113673046,0.06363633113320975
1992,Not Working,Direct migration background,middle vocational,0.056608478802992516,17350,0.05316978854375005,0.060047169062234985
1992,Not Working,Direct migration background,inadequately,0.053117206982543644,17350,0.049780085171685445,0.05645432879340184
1992,Not Working,No migration background,higher vocational,0.03790523690773067,17350,0.03506362434050891,0.04074684947495243
1992,Not Working,No migration background,vocational + Abi,0.01571072319201995,17350,0.013860322436448662,0.017561123947591243
1992,Not Working,No migration background,in school,0.011221945137157107,17350,0.009654509156262939,0.012789381118051276
1992,Not Working,No migration background,inadequately,0.00972568578553616,17350,0.0082653786537018,0.01118599291737052
1992,Not Working,Direct migration background,vocational + Abi,0.00798004987531172,17350,0.006656106722906405,0.009303993027717035
1992,Not Working,Indirect migration background,general elementary,0.00798004987531172,17350,0.006656106722906405,0.009303993027717035
1992,Not Working,Indirect migration background,middle vocational,0.007481296758104738,17350,0.006199072105475393,0.008763521410734082
1992,Not Working,Direct migration background,higher education,0.007231920199501247,17350,0.005971088709860988,0.008492751689141508
1992,Not Working,Indirect migration background,in school,0.004738154613466334,17350,0.003716322320571819,0.005759986906360849
1992,Not Working,Direct migration background,higher vocational,0.00399002493765586,17350,0.0030519749528178123,0.004928074922493908
1992,Not Working,Indirect migration background,inadequately,0.001745635910224439,17350,0.001124475491226076,0.002366796329222802
1992,Not Working,Direct migration background,in school,0.000997506234413965,17350,0.0005277771760608247,0.0014672352927671054
1992,Not Working,Indirect migration background,vocational + Abi,0.000997506234413965,17350,0.0005277771760608247,0.0014672352927671054
1992,Not Working,Indirect migration background,higher vocational,0.0004987531172069825,17350,0.00016652161228964952,0.0008309846221243155
1993,Full Time,No migration background,middle vocational,0.4561260968475788,16993,0.44863729027775107,0.4636149034174066
1993,Full Time,No migration background,higher education,0.15290867728306792,16993,0.14749736964224383,0.15831998492389202
1993,Full Time,Direct migration background,middle vocational,0.07653558661033474,16993,0.07253832260974663,0.08053285061092286
1993,Full Time,No migration background,general elementary,0.0701982450438739,16993,0.06635693509670479,0.074039554991043
1993,Full Time,No migration background,higher vocational,0.06743581410464738,16993,0.0636652553594812,0.07120637284981357
1993,Full Time,Direct migration background,general elementary,0.06434839129021774,16993,0.06065906578736711,0.06803771679306839
1993,Full Time,Direct migration background,inadequately,0.03168670783230419,16993,0.029053000279861664,0.03432041538474672
1993,Full Time,No migration background,vocational + Abi,0.023236919077023074,16993,0.020971727524011642,0.025502110630034505
1993,Full Time,Indirect migration background,middle vocational,0.012024699382515438,16993,0.010385879590662183,0.013663519174368692
1993,Full Time,Direct migration background,higher education,0.012024699382515438,16993,0.010385879590662183,0.013663519174368692
1993,Full Time,Indirect migration background,general elementary,0.011374715632109197,16993,0.0097802793313959,0.012969151932822495
1993,Full Time,Direct migration background,vocational + Abi,0.007799805004874878,16993,0.006477101301803042,0.009122508707946715
1993,Full Time,Direct migration background,higher vocational,0.005199870003249919,16993,0.004118472898410895,0.006281267108088943
1993,Full Time,No migration background,inadequately,0.004874878128046799,16993,0.0038276488655379394,0.005922107390555658
1993,Full Time,Indirect migration background,inadequately,0.0012999675008124798,16993,0.0007582101382031634,0.0018417248634217962
1993,Full Time,Indirect migration background,vocational + Abi,0.0009749756256093598,16993,0.0005057236547391197,0.0014442275964795998
1993,Full Time,No migration background,in school,0.0008124796880077998,16993,0.0003840783688859773,0.0012408810071296223
1993,Full Time,Indirect migration background,higher vocational,0.0006499837504062399,16993,0.00026677880578334186,0.001033188695029138
1993,Full Time,Indirect migration background,higher education,0.00032499187520311994,16993,5.398100421285233e-05,0.0005960027461933876
1993,Full Time,Direct migration background,in school,0.00016249593760155997,16993,-2.915326132253628e-05,0.0003541451365256562
1993,Part Time,No migration background,middle vocational,0.4585635359116022,16993,0.4510715914058137,0.4660554804173907
1993,Part Time,No migration background,general elementary,0.13089672758181045,16993,0.12582540624445654,0.13596804891916436
1993,Part Time,No migration background,higher education,0.11432214194645134,16993,0.10953777905997696,0.11910650483292572
1993,Part Time,Direct migration background,general elementary,0.0624734381640459,16993,0.05883461846694815,0.06611225786114365
1993,Part Time,Direct migration background,middle vocational,0.053123671908202295,16993,0.04975148440034857,0.05649585941605602
1993,Part Time,No migration background,higher vocational,0.046323841903952404,16993,0.04316357479819187,0.04948410900971294
1993,Part Time,Direct migration background,inadequately,0.03102422439439014,16993,0.02841730280309693,0.03363114598568335
1993,Part Time,No migration background,vocational + Abi,0.029324266893327667,16993,0.02678755169669093,0.03186098208996441
1993,Part Time,Indirect migration background,general elementary,0.019549511262218443,16993,0.017467889456750003,0.021631133067686884
1993,Part Time,Indirect migration background,middle vocational,0.016999575010624733,16993,0.01505593009087953,0.018943219930369938
1993,Part Time,Direct migration background,higher education,0.011049723756906077,16993,0.009477971903637267,0.012621475610174886
1993,Part Time,Direct migration background,vocational + Abi,0.009349766255843604,16993,0.007902722736262144,0.010796809775425064
1993,Part Time,No migration background,inadequately,0.005099872503187421,16993,0.00402887009996355,0.006170874906411291
1993,Part Time,Direct migration background,higher vocational,0.003824904377390565,16993,0.002896794971859175,0.004753013782921955
1993,Part Time,No migration background,in school,0.003399915002124947,16993,0.0025246984297718897,0.004275131574478004
1993,Part Time,Indirect migration background,vocational + Abi,0.0012749681257968552,16993,0.0007384385415424763,0.001811497710051234
1993,Part Time,Indirect migration background,inadequately,0.0012749681257968552,16993,0.0007384385415424763,0.001811497710051234
1993,Part Time,Indirect migration background,higher vocational,0.0008499787505312367,16993,0.00041181098197897375,0.0012881465190834997
1993,Part Time,Direct migration background,in school,0.0008499787505312367,16993,0.00041181098197897375,0.0012881465190834997
1993,Part Time,Indirect migration background,higher education,0.00042498937526561835,16993,0.00011509208829565471,0.000734886662235582
1993,Not Working,No migration background,middle vocational,0.42915270464337,16993,0.42171075129057023,0.4365946579961698
1993,Not Working,No migration background,general elementary,0.21565342269028243,16993,0.2094696541826942,0.22183719119787065
1993,Not Working,No migration background,higher education,0.06941120153183342,16993,0.06558986985786151,0.07323253320580532
1993,Not Working,Direct migration background,middle vocational,0.057443752991862135,16993,0.05394513855612769,0.06094236742759658
1993,Not Working,Direct migration background,general elementary,0.05720440402106271,16993,0.053712642716194886,0.06069616532593053
1993,Not Working,Direct migration background,inadequately,0.05505026328386788,16993,0.051620966303839895,0.05847956026389587
1993,Not Working,No migration background,higher vocational,0.03685974150311154,16993,0.0340267716472349,0.03969271135898818
1993,Not Working,No migration background,vocational + Abi,0.015797032072762087,16993,0.013922248550578161,0.017671815594946013
1993,Not Working,No migration background,in school,0.011967448539971278,16993,0.010332487329417625,0.013602409750524931
1993,Not Working,Indirect migration background,general elementary,0.010052656773575874,16993,0.008552738772631532,0.011552574774520215
1993,Not Working,No migration background,inadequately,0.009095260890378171,16993,0.0076678645601345775,0.010522657220621765
1993,Not Working,Direct migration background,higher education,0.007419818094782192,16993,0.006129489054665414,0.00871014713489897
1993,Not Working,Indirect migration background,middle vocational,0.00646242221158449,16993,0.005257633594112222,0.007667210829056758
1993,Not Working,Direct migration background,vocational + Abi,0.0057443752991862135,16993,0.004608079309419126,0.006880671288953301
1993,Not Working,Indirect migration background,in school,0.00430828147438966,16993,0.003323509852934172,0.0052930530958451485
1993,Not Working,Direct migration background,higher vocational,0.003829583532790809,16993,0.002900908785529848,0.0047582582800517696
1993,Not Working,Indirect migration background,inadequately,0.001675442795595979,16993,0.0010605184014204582,0.0022903671897714995
1993,Not Working,Direct migration background,in school,0.0011967448539971278,16993,0.0006769143010077037,0.0017165754069865518
1993,Not Working,Indirect migration background,vocational + Abi,0.0007180469123982767,16993,0.0003152914175448418,0.0011208024072517117
1993,Not Working,Indirect migration background,higher education,0.0004786979415988511,16993,0.00014981007640711577,0.0008075858067905865
1993,Not Working,Indirect migration background,higher vocational,0.0004786979415988511,16993,0.00014981007640711577,0.0008075858067905865
1994,Full Time,No migration background,middle vocational,0.4583262314641214,16642,0.4507559927948985,0.4658964701333443
1994,Full Time,No migration background,higher education,0.16243395261632862,16642,0.15682991230402585,0.1680379929286314
1994,Full Time,Direct migration background,middle vocational,0.07363217998977331,16642,0.06966411412818178,0.07760024585136484
1994,Full Time,No migration background,higher vocational,0.06664394068518834,16642,0.06285465523114835,0.07043322613922832
1994,Full Time,No migration background,general elementary,0.0664734958241009,16642,0.06268871357406193,0.07025827807413988
1994,Full Time,Direct migration background,general elementary,0.05624680415885461,16642,0.05274629308404219,0.059747315233667025
1994,Full Time,Direct migration background,inadequately,0.028975626384864495,16642,0.026427125464764376,0.031524127304964615
1994,Full Time,No migration background,vocational + Abi,0.025396284302028293,16642,0.023005984177962742,0.027786584426093844
1994,Full Time,Indirect migration background,middle vocational,0.014999147775694563,16642,0.013152411383348309,0.01684588416804082
1994,Full Time,Indirect migration background,general elementary,0.013635588886995058,16642,0.011873576492729146,0.01539760128126097
1994,Full Time,Direct migration background,higher education,0.011760695415033237,16642,0.010122744529436853,0.01339864630062962
1994,Full Time,Direct migration background,vocational + Abi,0.007329129026759843,16642,0.006033197261406673,0.008625060792113013
1994,Full Time,Direct migration background,higher vocational,0.004942900971535708,16642,0.003877364624886388,0.006008437318185027
1994,Full Time,No migration background,inadequately,0.004431566388273394,16642,0.00342238902254423,0.005440743754002558
1994,Full Time,Indirect migration background,vocational + Abi,0.0015340037497869438,16642,0.0009393924437477757,0.002128615055826112
1994,Full Time,Indirect migration background,inadequately,0.0011931140276120675,16642,0.0006686266361638488,0.001717601419060286
1994,Full Time,Indirect migration background,higher vocational,0.0008522243054371911,16642,0.0004088759176423501,0.0012955726932320322
1994,Full Time,Indirect migration background,higher education,0.0005113345832623146,16642,0.00016785982030877725,0.000854809346215852
1994,Full Time,No migration background,in school,0.0003408897221748764,16642,6.0419841093267603e-05,0.0006213596032564853
1994,Full Time,Direct migration background,in school,0.0003408897221748764,16642,6.0419841093267603e-05,0.0006213596032564853
1994,Part Time,No migration background,middle vocational,0.457306338028169,16642,0.4497374113603875,0.46487526469595053
1994,Part Time,No migration background,general elementary,0.13028169014084506,16642,0.12516741238122148,0.13539596790046865
1994,Part Time,No migration background,higher education,0.11355633802816902,16642,0.108735921447978,0.11837675460836003
1994,Part Time,Direct migration background,general elementary,0.05721830985915493,16642,0.05368951513973065,0.06074710457857921
1994,Part Time,Direct migration background,middle vocational,0.05545774647887324,16642,0.05198042280831181,0.05893507014943467
1994,Part Time,No migration background,higher vocational,0.04929577464788732,16642,0.046006645909194475,0.052584903386580166
1994,Part Time,Direct migration background,inadequately,0.03609154929577465,16642,0.03325771815060347,0.038925380440945824
1994,Part Time,No migration background,vocational + Abi,0.028169014084507043,16642,0.025655192175329695,0.03068283599368439
1994,Part Time,Indirect migration background,general elementary,0.018485915492957746,16642,0.01643936689399831,0.020532464091917182
1994,Part Time,Indirect migration background,middle vocational,0.01584507042253521,16642,0.013947787334743616,0.017742353510326804
1994,Part Time,Direct migration background,higher education,0.01056338028169014,16642,0.009010103824379084,0.012116656739001197
1994,Part Time,Direct migration background,vocational + Abi,0.006602112676056338,16642,0.0053716841404806304,0.007832541211632045
1994,Part Time,Direct migration background,higher vocational,0.006161971830985915,16642,0.004973001624447266,0.007350942037524564
1994,Part Time,No migration background,inadequately,0.00528169014084507,16642,0.004180430234602778,0.006382950047087363
1994,Part Time,No migration background,in school,0.003961267605633803,16642,0.003006915761212792,0.004915619450054813
1994,Part Time,Indirect migration background,inadequately,0.0017605633802816902,16642,0.00112362633885721,0.0023975004217061703
1994,Part Time,Indirect migration background,higher education,0.0013204225352112676,16642,0.0007686972843831098,0.0018721477860394254
1994,Part Time,Indirect migration background,higher vocational,0.0008802816901408451,16642,0.0004297006513706366,0.0013308627289110536
1994,Part Time,Indirect migration background,vocational + Abi,0.0008802816901408451,16642,0.0004297006513706366,0.0013308627289110536
1994,Part Time,Direct migration background,in school,0.00044014084507042255,16642,0.0001214617666355355,0.0007588199235053095
1994,Part Time,Indirect migration background,in school,0.00044014084507042255,16642,0.0001214617666355355,0.0007588199235053095
1994,Not Working,No migration background,middle vocational,0.4307798800184587,16642,0.4232563589886156,0.4383034010483018
1994,Not Working,No migration background,general elementary,0.20166128287955698,16642,0.19556509741284014,0.20775746834627382
1994,Not Working,No migration background,higher education,0.07129672358098754,16642,0.06738717523897506,0.07520627192300003
1994,Not Working,Direct migration background,middle vocational,0.05976003691739732,16642,0.056158581076061545,0.0633614927587331
1994,Not Working,Direct migration background,general elementary,0.05652976465159206,16642,0.05302098574934208,0.06003854355384204
1994,Not Working,Direct migration background,inadequately,0.049607752653437934,16642,0.04630877380182904,0.05290673150504683
1994,Not Working,No migration background,higher vocational,0.04130133825565298,16642,0.03827807173270014,0.044324604778605815
1994,Not Working,No migration background,vocational + Abi,0.01799723119520074,16642,0.01597741190067967,0.02001705048972181
1994,Not Working,No migration background,in school,0.01661282879556991,16642,0.014670881779663858,0.018554775811475965
1994,Not Working,Indirect migration background,general elementary,0.010844485463774804,16642,0.009270900937758246,0.012418069989791362
1994,Not Working,No migration background,inadequately,0.007614213197969543,16642,0.006293507362502396,0.00893491903343669
1994,Not Working,Indirect migration background,in school,0.007383479464697739,16642,0.006082787079462033,0.008684171849933444
1994,Not Working,Indirect migration background,middle vocational,0.007152745731425935,16642,0.005872389187533143,0.008433102275318726
1994,Not Working,Direct migration background,higher education,0.007152745731425935,16642,0.005872389187533143,0.008433102275318726
1994,Not Working,Direct migration background,vocational + Abi,0.006229810798338717,16642,0.005034354447624643,0.007425267149052791
1994,Not Working,Direct migration background,higher vocational,0.0036917397323488694,16642,0.002770302586708383,0.004613176877989356
1994,Not Working,Indirect migration background,inadequately,0.0013844023996308261,16642,0.0008194866839359245,0.0019493181153257277
1994,Not Working,Direct migration background,in school,0.0009229349330872173,16642,0.0004615766211398093,0.0013842932450346254
1994,Not Working,Indirect migration background,higher education,0.0006922011998154131,16642,0.00029260704690078215,0.001091795352730044
1994,Not Working,Indirect migration background,vocational + Abi,0.0006922011998154131,16642,0.00029260704690078215,0.001091795352730044
1994,Not Working,Indirect migration background,higher vocational,0.0006922011998154131,16642,0.00029260704690078215,0.001091795352730044
1995,Full Time,No migration background,middle vocational,0.4453084499740798,17246,0.43789076946627953,0.4527261304818801
1995,Full Time,No migration background,higher education,0.16640746500777606,17246,0.16084873998232546,0.17196619003322666
1995,Full Time,Direct migration background,middle vocational,0.07689649213754968,17246,0.07292008957095439,0.08087289470414497
1995,Full Time,No migration background,higher vocational,0.07102125453602903,17246,0.06718763562197655,0.07485487345008152
1995,Full Time,No migration background,general elementary,0.06238119923967513,17246,0.058771658949946376,0.06599073952940389
1995,Full Time,Direct migration background,general elementary,0.05650596163815448,17246,0.053059855924945463,0.0599520673513635
1995,Full Time,No migration background,vocational + Abi,0.02695697252462416,17246,0.024539767652410855,0.029374177396837464
1995,Full Time,Direct migration background,inadequately,0.02574736478313461,17246,0.02338354660518661,0.02811118296108261
1995,Full Time,Direct migration background,higher education,0.01658890616899948,17246,0.014682619075765294,0.01849519326223367
1995,Full Time,Indirect migration background,middle vocational,0.016243303957145325,17246,0.014356647106858744,0.018129960807431907
1995,Full Time,Direct migration background,vocational + Abi,0.012441679626749611,17246,0.010787309178726641,0.014096050074772581
1995,Full Time,Indirect migration background,general elementary,0.010368066355624676,17246,0.008856254959139522,0.01187987775210983
1995,Full Time,Direct migration background,higher vocational,0.0043200276481769485,17246,0.0033411801629269636,0.005298875133426933
1995,Full Time,No migration background,inadequately,0.0036288232244686366,17246,0.002731383344655961,0.004526263104281312
1995,Full Time,Indirect migration background,vocational + Abi,0.0013824088474166235,17246,0.0008278728558244052,0.001936944839008842
1995,Full Time,Indirect migration background,higher education,0.0012096077414895455,17246,0.0006908419413208473,0.0017283735416582435
1995,Full Time,Indirect migration background,inadequately,0.0008640055296353896,17246,0.0004254925588022481,0.001302518500468531
1995,Full Time,No migration background,in school,0.0006912044237083118,17246,0.0002989525833051842,0.0010834562641114393
1995,Full Time,Indirect migration background,higher vocational,0.0006912044237083118,17246,0.0002989525833051842,0.0010834562641114393
1995,Full Time,Direct migration background,in school,0.0003456022118541559,17246,6.819031777184571e-05,0.0006230141059364661
1995,Part Time,No migration background,middle vocational,0.4466213514594162,17246,0.4392015408448201,0.45404116207401235
1995,Part Time,No migration background,general elementary,0.1171531387445022,17246,0.11235324599506083,0.12195303149394357
1995,Part Time,No migration background,higher education,0.11235505797680928,17246,0.10764172810357732,0.11706838785004124
1995,Part Time,Direct migration background,middle vocational,0.07876849260295882,17246,0.07474806228621726,0.08278892291970037
1995,Part Time,Direct migration background,general elementary,0.056377449020391844,17246,0.052935029890070005,0.05981986815071368
1995,Part Time,No migration background,higher vocational,0.04438224710115954,17246,0.041308567261279926,0.04745592694103915
1995,Part Time,Direct migration background,inadequately,0.03318672530987605,17246,0.030513316448820278,0.03586013417093182
1995,Part Time,No migration background,vocational + Abi,0.027988804478208718,17246,0.02552707861646545,0.030450530339951987
