year,migback,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1991,direkter Migrationshintergrund,inadequately,Vollzeit,0.02464788732394366,17756,0.022367261342136336,0.026928513305750985
1991,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.023877640845070422,17756,0.021632046317025838,0.026123235373115006
1991,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.02211707746478873,17756,0.019953906706038773,0.02428024822353869
1991,direkter Migrationshintergrund,general elemantary,Teilzeit,0.015514964788732395,17756,0.013697092121548418,0.01733283745591637
1991,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.013754401408450705,17756,0.012041245495616498,0.015467557321284912
1991,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.013644366197183098,17756,0.011937981485819406,0.01535075090854679
1991,kein Migrationshintergrund,higher education,Teilzeit,0.013534330985915492,17756,0.01183474599376937,0.015233915978061615
1991,direkter Migrationshintergrund,middle vocational,Teilzeit,0.01232394366197183,17756,0.010701141348725095,0.013946745975218566
1991,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.01111355633802817,17756,0.009571560354323315,0.012655552321733024
1991,direkter Migrationshintergrund,inadequately,Teilzeit,0.009793133802816902,17756,0.008344671109261596,0.011241596496372208
1991,kein Migrationshintergrund,higher vocational,Teilzeit,0.008802816901408451,17756,0.00742885602273538,0.010176777780081522
1991,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.006382042253521127,17756,0.005210729001742501,0.007553355505299753
1991,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.00605193661971831,17756,0.004911128681091727,0.007192744558344892
1991,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.00605193661971831,17756,0.004911128681091727,0.007192744558344892
1991,direkter Migrationshintergrund,higher education,Vollzeit,0.005721830985915493,17756,0.004612388053820563,0.0068312739180104234
1991,kein Migrationshintergrund,in school,Nicht in Arbeit,0.00528169014084507,17756,0.0042155359491149865,0.006347844332575154
1991,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.005171654929577465,17756,0.004116606614131777,0.006226703245023153
1991,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.004731514084507042,17756,0.003722136401969035,0.005740891767045049
1991,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.003631161971830986,17756,0.002746420506145631,0.004515903437516341
1991,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.0031910211267605635,17756,0.0023614486904417853,0.004020593563079341
1991,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0031910211267605635,17756,0.0023614486904417853,0.004020593563079341
1991,direkter Migrationshintergrund,higher vocational,Vollzeit,0.002970950704225352,17756,0.00217040684207156,0.003771494566379144
1991,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.0028609154929577466,17756,0.0020752930387332724,0.0036465379471822207
1991,kein Migrationshintergrund,inadequately,Vollzeit,0.0028609154929577466,17756,0.0020752930387332724,0.0036465379471822207
1991,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0027508802816901406,17756,0.001980471580553593,0.003521288982826688
1991,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.0025308098591549297,17756,0.001791778261884386,0.0032698414564254733
1991,direkter Migrationshintergrund,higher education,Teilzeit,0.0022007042253521128,17756,0.001511439682054282,0.0028899687686499437
1991,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.0022007042253521128,17756,0.001511439682054282,0.0028899687686499437
1991,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.0018705985915492957,17756,0.0012350229727346377,0.0025061742103639536
1991,kein Migrationshintergrund,inadequately,Teilzeit,0.0014304577464788733,17756,0.0008745404612741946,0.001986375031683552
1991,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0014304577464788733,17756,0.0008745404612741946,0.001986375031683552
1991,kein Migrationshintergrund,in school,Teilzeit,0.0014304577464788733,17756,0.0008745404612741946,0.001986375031683552
1991,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0013204225352112676,17756,0.0007862850572920861,0.001854560013130449
1991,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0011003521126760564,17756,0.000612699815909365,0.0015880044094427478
1991,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0008802816901408451,17756,0.0004440641719365086,0.0013164992083451817
1991,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.0007702464788732394,17756,0.0003621798852943604,0.0011783130724521184
1991,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.0005501760563380282,17756,0.000205258862543016,0.0008950932501330404
1991,indirekter Migrationshintergrund,inadequately,Teilzeit,0.0005501760563380282,17756,0.000205258862543016,0.0008950932501330404
1991,indirekter Migrationshintergrund,inadequately,Vollzeit,0.00044014084507042255,17756,0.00013162054630701437,0.0007486611438338308
1991,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.00022007042253521127,17756,1.8896129683450356e-06,0.00043825123210207754
1991,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.00022007042253521127,17756,1.8896129683450356e-06,0.00043825123210207754
1991,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.00022007042253521127,17756,1.8896129683450356e-06,0.00043825123210207754
1991,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00022007042253521127,17756,1.8896129683450356e-06,0.00043825123210207754
1991,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.00022007042253521127,17756,1.8896129683450356e-06,0.00043825123210207754
1991,indirekter Migrationshintergrund,in school,Teilzeit,0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,indirekter Migrationshintergrund,higher education,Vollzeit,0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,indirekter Migrationshintergrund,higher education,Teilzeit,0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1992,kein Migrationshintergrund,middle vocational,Vollzeit,0.22864009924019227,17350,0.22239109152440903,0.2348891069559755
1992,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.12971003256318808,17350,0.12471054946481112,0.13470951566156503
1992,kein Migrationshintergrund,middle vocational,Teilzeit,0.08753295084509226,17350,0.08332761474259744,0.09173828694758708
1992,kein Migrationshintergrund,higher education,Vollzeit,0.07551558381144363,17350,0.0715839376876995,0.07944722993518777
1992,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.07287951620406265,17350,0.06901159907612642,0.07674743333199888
1992,direkter Migrationshintergrund,middle vocational,Vollzeit,0.03806791750659017,17350,0.035220454461927966,0.04091538055125238
1992,kein Migrationshintergrund,general elemantary,Vollzeit,0.036982477903550935,17350,0.03417432061458727,0.0397906351925146
1992,kein Migrationshintergrund,higher vocational,Vollzeit,0.03364862769421616,17350,0.030965399898842574,0.03633185548958974
1992,direkter Migrationshintergrund,general elemantary,Vollzeit,0.03318343929291363,17350,0.03051818242922978,0.035848696156597484
1992,kein Migrationshintergrund,general elemantary,Teilzeit,0.02457745386881687,17350,0.02227351383367475,0.026881393903958994
1992,kein Migrationshintergrund,higher education,Teilzeit,0.023647077066211816,17350,0.021386087904340136,0.025908066228083497
1992,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.018762598852535277,17350,0.016743582319445744,0.02078161538562481
1992,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.01868506745231819,17350,0.016670147160696685,0.020699987743939694
1992,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.01759962784927896,17350,0.015643026569533588,0.01955622912902433
1992,direkter Migrationshintergrund,inadequately,Vollzeit,0.016591719646456816,17350,0.014690996066355355,0.018492443226558276
1992,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.016514188246239726,17350,0.014617836059964008,0.018410540432515443
1992,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.011784772832997364,17350,0.010178968186514325,0.013390577479480404
1992,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.011629710032563188,17350,0.010034379724034174,0.013225040341092202
1992,direkter Migrationshintergrund,general elemantary,Teilzeit,0.010931927430609396,17350,0.009384651416031412,0.012479203445187381
1992,direkter Migrationshintergrund,middle vocational,Teilzeit,0.00969142502713599,17350,0.00823366706631359,0.01114918298795839
1992,kein Migrationshintergrund,higher vocational,Teilzeit,0.008528454023879672,17350,0.007160153114576721,0.009896754933182624
1992,direkter Migrationshintergrund,inadequately,Teilzeit,0.006357574817801209,17350,0.0051748951388040495,0.007540254496798369
1992,direkter Migrationshintergrund,higher education,Vollzeit,0.006047449216932858,17350,0.0048937960220564675,0.007201102411809248
1992,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.005117072414327802,17350,0.004055369272757412,0.006178775555898193
1992,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.004884478213676539,17350,0.003847064056306666,0.005921892371046413
1992,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.004884478213676539,17350,0.003847064056306666,0.005921892371046413
1992,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.004806946813459451,17350,0.0037777589454136232,0.005836134681505279
1992,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.003876570010854396,17350,0.002951900100867889,0.004801239920840903
1992,kein Migrationshintergrund,in school,Nicht in Arbeit,0.003488913009768956,17350,0.0026115234348360813,0.004366302584701831
1992,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.003023724608466429,17350,0.002206728738971944,0.0038407204779609136
1992,direkter Migrationshintergrund,higher vocational,Vollzeit,0.002868661808032253,17350,0.0020728283559468454,0.0036644952601176603
1992,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.002558536207163901,17350,0.0018068340017806496,0.0033102384125471528
1992,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0024810048069468134,17350,0.0017407508766881844,0.0032212587372054424
1992,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0024810048069468134,17350,0.0017407508766881844,0.0032212587372054424
1992,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.0023259420065126378,17350,0.0016091385140404285,0.003042745498984847
1992,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.0022484106062955495,17350,0.0015436277058985105,0.0029531935066925887
1992,kein Migrationshintergrund,inadequately,Vollzeit,0.0022484106062955495,17350,0.0015436277058985105,0.0029531935066925887
1992,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.002015816405644286,17350,0.0013484049623201642,0.002683227848968408
1992,direkter Migrationshintergrund,higher education,Teilzeit,0.00186075360521011,17350,0.0012194756179201912,0.002502031592500029
1992,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0014730966041246706,17350,0.0009024045428284619,0.0020437886654208794
1992,kein Migrationshintergrund,inadequately,Teilzeit,0.0013180338036904947,17350,0.0007781712434040652,0.0018578963639769243
1992,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0012405024034734067,17350,0.0007167384598132193,0.001764266347133594
1992,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.0010854396030392309,17350,0.0005954652647073325,0.0015754139413711292
1992,kein Migrationshintergrund,in school,Teilzeit,0.001007908202822143,17350,0.0005357387935105719,0.0014800776121337142
1992,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0006977826019537913,17350,0.00030485292990749843,0.001090712274000084
1992,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0006202512017367033,17350,0.0002497791834263652,0.0009907232200470416
1992,kein Migrationshintergrund,in school,Vollzeit,0.0006202512017367033,17350,0.0002497791834263652,0.0009907232200470416
1992,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.0005427198015196154,17350,0.00019616151841329827,0.0008892780846259326
1992,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.0004651884013025275,17350,0.0001443253325482763,0.0007860514700567787
1992,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0003101256008683517,17350,4.812168166409115e-05,0.0005721295200726121
1992,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0003101256008683517,17350,4.812168166409115e-05,0.0005721295200726121
1992,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0003101256008683517,17350,4.812168166409115e-05,0.0005721295200726121
1992,direkter Migrationshintergrund,in school,Teilzeit,0.00023259420065126375,17350,5.683352154342125e-06,0.0004595050491481854
1992,indirekter Migrationshintergrund,inadequately,Teilzeit,0.00023259420065126375,17350,5.683352154342125e-06,0.0004595050491481854
1992,indirekter Migrationshintergrund,higher education,Vollzeit,0.00015506280043417584,17350,-3.0216315266778324e-05,0.00034034191613512997
1992,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00015506280043417584,17350,-3.0216315266778324e-05,0.00034034191613512997
1992,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.00015506280043417584,17350,-3.0216315266778324e-05,0.00034034191613512997
1992,indirekter Migrationshintergrund,in school,Teilzeit,0.00015506280043417584,17350,-3.0216315266778324e-05,0.00034034191613512997
1992,direkter Migrationshintergrund,in school,Vollzeit,7.753140021708792e-05,17350,-5.348579837300782e-05,0.00020854859880718366
1992,indirekter Migrationshintergrund,higher education,Teilzeit,7.753140021708792e-05,17350,-5.348579837300782e-05,0.00020854859880718366
1992,indirekter Migrationshintergrund,higher vocational,Teilzeit,7.753140021708792e-05,17350,-5.348579837300782e-05,0.00020854859880718366
1993,kein Migrationshintergrund,middle vocational,Vollzeit,0.22128498226251478,16993,0.21504352087202486,0.2275264436530047
1993,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.14134804887662594,16993,0.1361099398672746,0.1465861578859773
1993,kein Migrationshintergrund,middle vocational,Teilzeit,0.08506109578242019,16993,0.0808665728169486,0.08925561874789177
1993,kein Migrationshintergrund,higher education,Vollzeit,0.07418210484824596,16993,0.07024176750938903,0.07812244218710289
1993,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.07102877414268821,16993,0.06716653346580276,0.07489101481957366
1993,direkter Migrationshintergrund,middle vocational,Vollzeit,0.03713046905794245,16993,0.03428751407747179,0.039973424038413106
1993,kein Migrationshintergrund,general elemantary,Vollzeit,0.03405597162002365,16993,0.03132891810033059,0.03678302513971671
1993,kein Migrationshintergrund,higher vocational,Vollzeit,0.032715806070161606,16993,0.03004109484210605,0.03539051729821716
1993,direkter Migrationshintergrund,general elemantary,Vollzeit,0.03121797398502168,16993,0.02860318626817996,0.0338327617018634
1993,kein Migrationshintergrund,general elemantary,Teilzeit,0.02428064643279464,16993,0.021966378568530658,0.02659491429705862
1993,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.022861647615293655,16993,0.020614390130415813,0.025108905100171497
1993,kein Migrationshintergrund,higher education,Teilzeit,0.02120614899487584,16993,0.0190399539251045,0.02337234406464718
1993,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.01891998423334647,16993,0.01687149520407691,0.020968473262616034
1993,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.01884115096570753,16993,0.016796851948309002,0.020885449983106055
1993,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.018131651556957035,16993,0.01612548791646146,0.02013781519745261
1993,direkter Migrationshintergrund,inadequately,Vollzeit,0.015372487189594008,16993,0.01352266878560587,0.017222305593582145
1993,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.01214032321639732,16993,0.010493739574741385,0.013786906858053255
1993,direkter Migrationshintergrund,general elemantary,Teilzeit,0.011588490342924715,16993,0.009979314993045723,0.013197665692803706
1993,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.011273157272368939,16993,0.009685773310693464,0.012860541234044414
1993,direkter Migrationshintergrund,middle vocational,Teilzeit,0.009854158454867954,16993,0.008368973991812039,0.01133934291792387
1993,kein Migrationshintergrund,higher vocational,Teilzeit,0.008592826172644856,16993,0.007205063875342029,0.009980588469947684
1993,direkter Migrationshintergrund,higher education,Vollzeit,0.005833661805281829,16993,0.0046886203933203105,0.006978703217243347
1993,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.005833661805281829,16993,0.0046886203933203105,0.006978703217243347
1993,direkter Migrationshintergrund,inadequately,Teilzeit,0.005754828537642885,16993,0.0046175051179807945,0.006892151957304976
1993,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.005518328734726055,16993,0.004404487687306633,0.006632169782145476
1993,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.005439495467087111,16993,0.004333595216108588,0.006545395718065635
1993,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.00520299566417028,16993,0.004121275291662835,0.006284716036677724
1993,kein Migrationshintergrund,in school,Nicht in Arbeit,0.003941663381947182,16993,0.0029995499484693055,0.0048837768154250585
1993,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.0037839968466692945,16993,0.0028608449155318218,0.004707148777806767
1993,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.003626330311391407,16993,0.0027225438240067274,0.004530116798776087
1993,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0033109972408356327,16993,0.002447262704308069,0.0041747317773631965
1993,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.0031533307055577452,16993,0.0023103454402146665,0.0039963159709008236
1993,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0029956641702798582,16993,0.002173958793655416,0.0038173695469043006
1993,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0025226645644461964,16993,0.0017684371494744461,0.0032768919794179466
1993,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.002443831296807253,16993,0.001701452886947643,0.003186209706666863
1993,kein Migrationshintergrund,inadequately,Vollzeit,0.002364998029168309,16993,0.001634662761325774,0.003095333297010844
1993,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.002128498226251478,16993,0.0014355592360576499,0.002821437216445306
1993,direkter Migrationshintergrund,higher education,Teilzeit,0.0020496649586125345,16993,0.001369652381851849,0.00272967753537322
1993,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0018919984233346473,16993,0.0012386118641745062,0.002545384982494788
1993,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.00173433188805676,16993,0.0011087124772146168,0.0023599512988989033
1993,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0014189988175009854,16993,0.0008530153977227057,0.001984982237279265
1993,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0012613322822230982,16993,0.0007276758719982979,0.0017949886924478985
1993,kein Migrationshintergrund,inadequately,Teilzeit,0.0009459992116673236,16993,0.00048376625008518943,0.001408232173249458
1993,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0007094994087504927,16993,0.0003091465434508479,0.0011098522740501375
1993,kein Migrationshintergrund,in school,Teilzeit,0.0006306661411115491,16993,0.0002531949515571088,0.0010081373306659895
1993,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0006306661411115491,16993,0.0002531949515571088,0.0010081373306659895
1993,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.0005518328734726055,16993,0.00019872698109486137,0.0009049387658503496
1993,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.0004729996058336618,16993,0.00014607418067013618,0.0007999250309971874
1993,kein Migrationshintergrund,in school,Vollzeit,0.00039416633819471815,16993,9.571385269149574e-05,0.0006926188236979406
1993,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.00039416633819471815,16993,9.571385269149574e-05,0.0006926188236979406
1993,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.00031533307055577455,16993,4.837852632402599e-05,0.0005822876147875231
1993,indirekter Migrationshintergrund,inadequately,Teilzeit,0.0002364998029168309,16993,5.30127055310643e-06,0.0004676983352805554
1993,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0002364998029168309,16993,5.30127055310643e-06,0.0004676983352805554
1993,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.0002364998029168309,16993,5.30127055310643e-06,0.0004676983352805554
1993,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00015766653527788727,16993,-3.111371831482807e-05,0.0003464467888706026
1993,direkter Migrationshintergrund,in school,Teilzeit,0.00015766653527788727,16993,-3.111371831482807e-05,0.0003464467888706026
1993,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.00015766653527788727,16993,-3.111371831482807e-05,0.0003464467888706026
1993,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.00015766653527788727,16993,-3.111371831482807e-05,0.0003464467888706026
1993,indirekter Migrationshintergrund,higher education,Vollzeit,0.00015766653527788727,16993,-3.111371831482807e-05,0.0003464467888706026
1993,direkter Migrationshintergrund,in school,Vollzeit,7.883326763894364e-05,16993,-5.465979219620236e-05,0.00021232632747408963
1993,indirekter Migrationshintergrund,higher education,Teilzeit,7.883326763894364e-05,16993,-5.465979219620236e-05,0.00021232632747408963
1994,kein Migrationshintergrund,middle vocational,Vollzeit,0.2155856650364788,16642,0.20933773707769515,0.22183359299526245
1994,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.14968331596247894,16642,0.14426292814469693,0.15510370378026095
1994,kein Migrationshintergrund,middle vocational,Teilzeit,0.08329992784414335,16642,0.07910147521056066,0.08749838047772604
1994,kein Migrationshintergrund,higher education,Vollzeit,0.07640503487533072,16642,0.07236899842270286,0.08044107132795858
1994,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.07007135412490981,16642,0.06619299178792919,0.07394971646189043
1994,direkter Migrationshintergrund,middle vocational,Vollzeit,0.0346348111921751,16642,0.031856662145408075,0.03741296023894212
1994,kein Migrationshintergrund,higher vocational,Vollzeit,0.0313477110558807,16642,0.028700185355898248,0.033995236755863155
1994,kein Migrationshintergrund,general elemantary,Vollzeit,0.03126753788182474,16642,0.028623290509631118,0.03391178525401837
1994,direkter Migrationshintergrund,general elemantary,Vollzeit,0.02645714743846709,16642,0.02401876199173206,0.028895532885202118
1994,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.02477351078329191,16642,0.022411946153201096,0.027135075413382722
1994,kein Migrationshintergrund,general elemantary,Teilzeit,0.02373125952056442,16642,0.021418670823204006,0.026043848217924832
1994,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.020764852080493865,16642,0.01859833942612074,0.02293136473486699
1994,kein Migrationshintergrund,higher education,Teilzeit,0.020684678906437905,16642,0.018522264237325444,0.022847093575550367
1994,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.019642427643710415,16642,0.017534075511969675,0.021750779775451156
1994,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.01723723242203159,16642,0.015259755477973754,0.019214709366089423
1994,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.014350998156016996,16642,0.012544009150833287,0.016157987161200708
1994,direkter Migrationshintergrund,inadequately,Vollzeit,0.013629439589513348,16642,0.011867819059817241,0.015391060119209455
1994,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.011945802934338171,16642,0.010295166719738558,0.013596439148937784
1994,direkter Migrationshintergrund,general elemantary,Teilzeit,0.010422512627274914,16642,0.008879517939679914,0.011965507314869915
1994,direkter Migrationshintergrund,middle vocational,Teilzeit,0.010101819931051071,16642,0.00858250296772773,0.011621136894374412
1994,kein Migrationshintergrund,higher vocational,Teilzeit,0.008979395494267618,16642,0.007546157855775169,0.010412633132760066
1994,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.007055239316924557,16642,0.0057835772059940515,0.008326901427855063
1994,direkter Migrationshintergrund,inadequately,Teilzeit,0.0065742002725887915,16642,0.005346358244523775,0.007802042300653808
1994,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.00641385392447687,16642,0.005200980141748274,0.007626727707205466
1994,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.006253507576364948,16642,0.0050557940423062876,0.007451221110423609
1994,kein Migrationshintergrund,in school,Nicht in Arbeit,0.005772468532029183,16642,0.004621464110007216,0.0069234729540511505
1994,direkter Migrationshintergrund,higher education,Vollzeit,0.0055319490098613006,16642,0.004405042690412297,0.006658855329310304
1994,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.005131083139581496,16642,0.0040455557910418685,0.006216610488121124
1994,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.003768139180630161,16642,0.002837252119682338,0.004699026241577984
1994,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.003447446484406318,16642,0.0025569090454674454,0.00433798392334519
1994,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.0033672733103503566,16642,0.00248711646988919,0.004247430150811523
1994,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.0028862342660145915,16642,0.0020711707423047335,0.0037012977897244496
1994,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.002645714743846709,16642,0.001865256719354193,0.003426172768339225
1994,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.002565541569790748,16642,0.001796968745409797,0.0033341143941716996
1994,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.0024853683957347873,16642,0.0017288694352388708,0.0032418673562307036
1994,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.0024853683957347873,16642,0.0017288694352388708,0.0032418673562307036
1994,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0023250220476228652,16642,0.0015932743066920212,0.0030567697885537093
1994,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0021646756995109435,16642,0.0014585546295996037,0.0028707967694222834
1994,kein Migrationshintergrund,inadequately,Vollzeit,0.0020845025254549827,16642,0.0013915533075544843,0.002777451743355481
1994,direkter Migrationshintergrund,higher education,Teilzeit,0.001924156177343061,16642,0.0012583386179183492,0.002589973736767773
1994,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.001282770784895374,16642,0.0007389583753925658,0.0018265831943981823
1994,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.001202597610839413,16642,0.0006760323754305985,0.0017291628462482275
1994,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0011224244367834522,16642,0.0006136936729944239,0.0016311552005724805
1994,kein Migrationshintergrund,inadequately,Teilzeit,0.0009620780886715305,16642,0.0004910471202513678,0.0014331090570916933
1994,kein Migrationshintergrund,in school,Teilzeit,0.0007215585665036479,16642,0.0003135846806585238,0.001129532452348772
1994,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.0007215585665036479,16642,0.0003135846806585238,0.001129532452348772
1994,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0005612122183917261,16642,0.0002013842046957187,0.0009210402320877335
1994,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.00048103904433576526,16642,0.0001478896752783674,0.0008141884133931631
1994,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1994,indirekter Migrationshintergrund,inadequately,Teilzeit,0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1994,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1994,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1994,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1994,indirekter Migrationshintergrund,higher education,Teilzeit,0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1994,indirekter Migrationshintergrund,higher education,Vollzeit,0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1994,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
