year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Post-secondary Non-tertiary Level,Full Time,0.485923535786694,156,12842,0.4851928240319618,0.4866542475414262
1995,No migration background,Post-secondary Non-tertiary Level,Part Time,0.25104734129660616,70,12842,0.25041339384200967,0.25168128875120266
1995,No migration background,Post-secondary Non-tertiary Level,Not Working,0.2630291229166999,79,12842,0.26238543501383366,0.2636728108195661
1995,No migration background,First Stage of Tertiary Education,Full Time,0.5281117978425197,411,12842,0.5276182853718191,0.5286053103132203
1995,No migration background,First Stage of Tertiary Education,Part Time,0.16919741277352268,111,12842,0.1688267649826545,0.16956806056439086
1995,No migration background,First Stage of Tertiary Education,Not Working,0.3026907893839576,167,12842,0.30223660945217384,0.30314496931574136
1995,No migration background,Second Stage of Tertiary Education,Full Time,0.5741191159332596,963,12842,0.5737698393978049,0.5744683924687143
1995,No migration background,Second Stage of Tertiary Education,Part Time,0.2013504810949249,281,12842,0.20106722531120852,0.20163373687864128
1995,No migration background,Second Stage of Tertiary Education,Not Working,0.22453040297181553,305,12842,0.22423565942926124,0.22482514651436983
1995,Direct migration background,Pre-primary Level,Not Working,1.0,36,12842,1.0,1.0
1995,Direct migration background,Primary Level,Full Time,0.29945164735510515,149,12842,0.298495032428162,0.3004082622820483
1995,Direct migration background,Primary Level,Part Time,0.21554584392581005,84,12842,0.21468701165905832,0.2164046761925618
1995,Direct migration background,Primary Level,Not Working,0.4850025087190848,226,12842,0.4839586798806901,0.4860463375574795
1995,Direct migration background,Lower Secondary Level,Full Time,0.30416916799997334,327,12842,0.3035692545073072,0.3047690814926395
1995,Direct migration background,Lower Secondary Level,Part Time,0.1636489857502879,141,12842,0.16316656036353225,0.16413141113704358
1995,Direct migration background,Lower Secondary Level,Not Working,0.5321818462497386,312,12842,0.5315311957555626,0.5328324967439146
1995,Direct migration background,Upper Secondary Level,Full Time,0.385050007831199,446,12842,0.3845472855957641,0.38555273006663393
1995,Direct migration background,Upper Secondary Level,Part Time,0.21716856044580554,197,12842,0.2167425872894405,0.21759453360217057
1995,Direct migration background,Upper Secondary Level,Not Working,0.39778143172299546,343,12842,0.3972757829585357,0.3982870804874552
1995,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.4617872215564258,72,12842,0.46046792369147665,0.463106519421375
1995,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.1942714944514591,32,12842,0.19322450138281186,0.19531848752010636
1995,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.3439412839921151,49,12842,0.3426842170354666,0.3451983509487636
1995,Direct migration background,Second Stage of Tertiary Education,Full Time,0.4602955614360286,96,12842,0.4593827542591561,0.46120836861290115
1995,Direct migration background,Second Stage of Tertiary Education,Part Time,0.1966322403179332,39,12842,0.1959043478578596,0.1973601327780068
1995,Direct migration background,Second Stage of Tertiary Education,Not Working,0.3430721982460382,57,12842,0.3422027690074767,0.34394162748459967
1995,Indirect migration background,Pre-primary Level,Not Working,1.0,53,12842,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,Full Time,0.33077182518039405,61,12842,0.3292736931901205,0.3322699571706676
1995,Indirect migration background,Lower Secondary Level,Part Time,0.3834579288517445,53,12842,0.38190968653229024,0.3850061711711988
1995,Indirect migration background,Lower Secondary Level,Not Working,0.2857702459678615,53,12842,0.2843316919041966,0.2872088000315264
1995,Indirect migration background,Upper Secondary Level,Full Time,0.42004081077987193,94,12842,0.4185484245197043,0.42153319704003955
1995,Indirect migration background,Upper Secondary Level,Part Time,0.30553201687550025,50,12842,0.3041392088563642,0.3069248248946363
1995,Indirect migration background,Upper Secondary Level,Not Working,0.2744271723446279,37,12842,0.27307792726983027,0.2757764174194255
1996,No migration background,Pre-primary Level,Not Working,1.0,197,12600,1.0,1.0
1996,No migration background,Lower Secondary Level,Full Time,0.19594471518150763,361,12600,0.1956927137447823,0.19619671661823296
1996,No migration background,Lower Secondary Level,Part Time,0.16455698961100515,298,12600,0.16432158776405117,0.16479239145795913
1996,No migration background,Lower Secondary Level,Not Working,0.6394982952074872,829,12600,0.6391934589359957,0.6398031314789788
1996,No migration background,Upper Secondary Level,Full Time,0.42068214835487305,2548,12600,0.42050842566168223,0.4208558710480639
1996,No migration background,Upper Secondary Level,Part Time,0.18743624074699144,1117,12600,0.18729890722330672,0.18757357427067617
1996,No migration background,Upper Secondary Level,Not Working,0.39188161089813556,1815,12600,0.3917098229997159,0.3920533987965552
1996,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5152989968558273,172,12600,0.5146049161312556,0.5159930775803989
1996,No migration background,Post-secondary Non-tertiary Level,Part Time,0.25193266279719806,74,12600,0.25132974797512064,0.2525355776192755
1996,No migration background,Post-secondary Non-tertiary Level,Not Working,0.2327683403469747,73,12600,0.2321814342937525,0.2333552464001969
1996,No migration background,First Stage of Tertiary Education,Full Time,0.5026034086967155,404,12600,0.5021064687279001,0.5031003486655309
1996,No migration background,First Stage of Tertiary Education,Part Time,0.19068489320092927,124,12600,0.19029445097620395,0.19107533542565458
1996,No migration background,First Stage of Tertiary Education,Not Working,0.3067116981023553,158,12600,0.3062533853752279,0.30717001082948275
1996,No migration background,Second Stage of Tertiary Education,Full Time,0.5800426099400454,977,12600,0.5796955268059066,0.5803896930741842
1996,No migration background,Second Stage of Tertiary Education,Part Time,0.20222788631794236,291,12600,0.20194542375562002,0.2025103488802647
1996,No migration background,Second Stage of Tertiary Education,Not Working,0.21772950374201222,295,12600,0.21743927657389092,0.21801973091013352
1996,Direct migration background,Primary Level,Full Time,0.2870326294740135,111,12600,0.28608408531608737,0.2879811736319396
1996,Direct migration background,Primary Level,Part Time,0.1990567284013683,96,12600,0.19821949527941987,0.1998939615233167
1996,Direct migration background,Primary Level,Not Working,0.5139106421246182,215,12600,0.5128626477447148,0.5149586365045217
1996,Direct migration background,Lower Secondary Level,Full Time,0.27118559359655925,262,12600,0.270603234590086,0.2717679526030325
1996,Direct migration background,Lower Secondary Level,Part Time,0.19224688879242918,168,12600,0.19173068879900068,0.19276308878585768
1996,Direct migration background,Lower Secondary Level,Not Working,0.5365675176110115,295,12600,0.5359143051827241,0.5372207300392989
1996,Direct migration background,Upper Secondary Level,Full Time,0.37612517259404527,397,12600,0.3756231340200031,0.37662721116808745
1996,Direct migration background,Upper Secondary Level,Part Time,0.2311554767332461,216,12600,0.2307185651966905,0.2315923882698017
1996,Direct migration background,Upper Secondary Level,Not Working,0.39271935067270863,319,12600,0.39221322539521625,0.393225475950201
1996,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.4986344814959719,66,12600,0.4973206250980611,0.4999483378938827
1996,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.18496036794254359,32,12600,0.18394011414617295,0.18598062173891422
1996,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.31640515056148444,44,12600,0.3151830676293874,0.31762723349358146
1996,Direct migration background,First Stage of Tertiary Education,Full Time,1.0,31,12600,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,Full Time,0.47936497704064024,95,12600,0.4784523067363364,0.4802776473449441
1996,Direct migration background,Second Stage of Tertiary Education,Part Time,0.1535899001840059,36,12600,0.1529312029687477,0.15424859739926408
1996,Direct migration background,Second Stage of Tertiary Education,Not Working,0.3670451227753539,54,12600,0.3661645602803863,0.3679256852703215
1996,Indirect migration background,Pre-primary Level,Not Working,1.0,52,12600,1.0,1.0
1996,Indirect migration background,Lower Secondary Level,Full Time,0.3671597167046883,59,12600,0.36570936672846976,0.3686100666809068
1996,Indirect migration background,Lower Secondary Level,Part Time,0.31751691119643805,55,12600,0.31611626766866924,0.31891755472420685
1996,Indirect migration background,Lower Secondary Level,Not Working,0.3153233720988736,58,12600,0.31392533378483084,0.3167214104129164
1996,Indirect migration background,Upper Secondary Level,Full Time,0.42464616052346793,105,12600,0.42323414548602756,0.4260581755609083
1996,Indirect migration background,Upper Secondary Level,Part Time,0.2903504075488474,59,12600,0.2890537018724822,0.2916471132252126
1996,Indirect migration background,Upper Secondary Level,Not Working,0.2850034319276846,42,12600,0.28371389068465025,0.286292973170719
1997,No migration background,Pre-primary Level,Not Working,1.0,211,12325,1.0,1.0
1997,No migration background,Lower Secondary Level,Full Time,0.20403014580161796,372,12325,0.2037726159007242,0.20428767570251172
1997,No migration background,Lower Secondary Level,Part Time,0.1375113347853328,241,12325,0.13729125602668912,0.1377314135439765
1997,No migration background,Lower Secondary Level,Not Working,0.6584585194130492,829,12325,0.6581554667395239,0.6587615720865746
1997,No migration background,Upper Secondary Level,Full Time,0.4044350818982961,2412,12325,0.40426222722314475,0.4046079365734474
1997,No migration background,Upper Secondary Level,Part Time,0.19244657684760105,1131,12325,0.19230773100108578,0.19258542269411633
1997,No migration background,Upper Secondary Level,Not Working,0.4031183412541029,1846,12325,0.4029455775279472,0.4032911049802586
1997,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5241446549818857,173,12325,0.5234461172559887,0.5248431927077827
1997,No migration background,Post-secondary Non-tertiary Level,Part Time,0.26496790092091266,67,12325,0.26435062889644556,0.26558517294537975
1997,No migration background,Post-secondary Non-tertiary Level,Not Working,0.21088744409720175,68,12325,0.21031685739253578,0.21145803080186773
1997,No migration background,First Stage of Tertiary Education,Full Time,0.5153968214231085,404,12325,0.5149045708266011,0.5158890720196159
1997,No migration background,First Stage of Tertiary Education,Part Time,0.18360579636669325,124,12325,0.18322445369575188,0.1839871390376346
1997,No migration background,First Stage of Tertiary Education,Not Working,0.3009973822101982,160,12325,0.30054558555191485,0.3014491788684816
1997,No migration background,Second Stage of Tertiary Education,Full Time,0.5974290252642783,994,12325,0.5970865117101372,0.5977715388184195
1997,No migration background,Second Stage of Tertiary Education,Part Time,0.1840913712616308,266,12325,0.183820694574173,0.18436204794908861
1997,No migration background,Second Stage of Tertiary Education,Not Working,0.21847960347409084,308,12325,0.21819100835517852,0.21876819859300317
1997,Direct migration background,Primary Level,Full Time,0.2919887742050972,105,12325,0.29105851935966287,0.2929190290505316
1997,Direct migration background,Primary Level,Part Time,0.1996210930278541,79,12325,0.1988032879109218,0.2004388981447864
1997,Direct migration background,Primary Level,Not Working,0.5083901327670487,211,12325,0.5073672929084072,0.5094129726256902
1997,Direct migration background,Lower Secondary Level,Full Time,0.273826183999763,241,12325,0.27324814406335474,0.27440422393617125
1997,Direct migration background,Lower Secondary Level,Part Time,0.16726764659699653,147,12325,0.16678385451382427,0.16775143868016879
1997,Direct migration background,Lower Secondary Level,Not Working,0.5589061694032406,303,12325,0.5582625412857959,0.5595497975206852
1997,Direct migration background,Upper Secondary Level,Full Time,0.3696447695348648,387,12325,0.36914877140665536,0.37014076766307424
1997,Direct migration background,Upper Secondary Level,Part Time,0.21687838409157087,189,12325,0.21645491880527756,0.21730184937786418
1997,Direct migration background,Upper Secondary Level,Not Working,0.4134768463735643,320,12325,0.41297083153479347,0.41398286121233513
1997,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.6109465657603561,60,12325,0.6094709430538666,0.6124221884668456
1997,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.38905343423964395,41,12325,0.3875778115331544,0.3905290569461335
1997,Direct migration background,Second Stage of Tertiary Education,Full Time,0.4652181538796505,89,12325,0.46429886721056113,0.46613744054873985
1997,Direct migration background,Second Stage of Tertiary Education,Part Time,0.19462479129940916,42,12325,0.19389511117655778,0.19535447142226053
1997,Direct migration background,Second Stage of Tertiary Education,Not Working,0.3401570548209403,50,12325,0.3392838938047626,0.34103021583711796
1997,Indirect migration background,Pre-primary Level,Not Working,1.0,64,12325,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Full Time,0.3198631082817387,69,12325,0.3185935196568226,0.3211326969066548
1997,Indirect migration background,Lower Secondary Level,Part Time,0.38141099646787047,65,12325,0.38008884721902014,0.3827331457167208
1997,Indirect migration background,Lower Secondary Level,Not Working,0.29872589525039084,62,12325,0.29748005282302037,0.2999717376777613
1997,Indirect migration background,Upper Secondary Level,Full Time,0.4419993081563714,101,12325,0.4406791529463561,0.44331946336638667
1997,Indirect migration background,Upper Secondary Level,Part Time,0.24267036998845173,50,12325,0.2415307824776698,0.24380995749923368
1997,Indirect migration background,Upper Secondary Level,Not Working,0.3153303218551769,44,12325,0.31409517031304474,0.31656547339730906
1998,No migration background,Pre-primary Level,Not Working,1.0,221,13427,1.0,1.0
1998,No migration background,Primary Level,Not Working,1.0,32,13427,1.0,1.0
1998,No migration background,Lower Secondary Level,Full Time,0.201894284884854,408,13427,0.2016353402876207,0.2021532294820873
1998,No migration background,Lower Secondary Level,Part Time,0.14416981264951956,300,13427,0.1439432201142405,0.14439640518479863
1998,No migration background,Lower Secondary Level,Not Working,0.6539359024656263,978,13427,0.6536290281826368,0.6542427767486158
1998,No migration background,Upper Secondary Level,Full Time,0.39136074352669464,2605,13427,0.3911856280738859,0.3915358589795034
1998,No migration background,Upper Secondary Level,Part Time,0.19025068870674267,1227,13427,0.19010985900046612,0.1903915184130192
1998,No migration background,Upper Secondary Level,Not Working,0.41838856776656275,2140,13427,0.4182115722632877,0.4185655632698378
1998,No migration background,Post-secondary Non-tertiary Level,Full Time,0.49981752952282105,188,13427,0.49910779629815416,0.5005272627474879
1998,No migration background,Post-secondary Non-tertiary Level,Part Time,0.24678404569199214,86,13427,0.24617205691774197,0.2473960344662423
1998,No migration background,Post-secondary Non-tertiary Level,Not Working,0.25339842478518676,80,13427,0.2527810177594051,0.25401583181096843
1998,No migration background,First Stage of Tertiary Education,Full Time,0.5295896691248463,439,13427,0.5290836745809817,0.5300956636687109
1998,No migration background,First Stage of Tertiary Education,Part Time,0.16314719732878527,126,13427,0.1627726109315042,0.16352178372606635
1998,No migration background,First Stage of Tertiary Education,Not Working,0.30726313354636847,186,13427,0.30679542313863817,0.3077308439540988
1998,No migration background,Second Stage of Tertiary Education,Full Time,0.5579804522064334,1034,13427,0.5576350346724943,0.5583258697403726
1998,No migration background,Second Stage of Tertiary Education,Part Time,0.20404637981431764,351,13427,0.203766080214846,0.2043266794137893
1998,No migration background,Second Stage of Tertiary Education,Not Working,0.23797316797924895,370,13427,0.23767698283150576,0.23826935312699213
1998,Direct migration background,Primary Level,Full Time,0.29800866260028475,94,13427,0.29707735510942296,0.29893997009114653
1998,Direct migration background,Primary Level,Part Time,0.1935971034715619,72,13427,0.19279258088237172,0.19440162606075206
1998,Direct migration background,Primary Level,Not Working,0.5083942339281533,197,13427,0.5073762953642019,0.5094121724921047
1998,Direct migration background,Lower Secondary Level,Full Time,0.28360996243195413,225,13427,0.2830135500602898,0.2842063748036185
1998,Direct migration background,Lower Secondary Level,Part Time,0.17652095205244295,128,13427,0.17601648182421112,0.17702542228067478
1998,Direct migration background,Lower Secondary Level,Not Working,0.539869085515603,305,13427,0.5392096139578636,0.5405285570733424
1998,Direct migration background,Upper Secondary Level,Full Time,0.3651989588876361,333,13427,0.3646769156295938,0.3657210021456784
1998,Direct migration background,Upper Secondary Level,Part Time,0.24128448090742674,206,13427,0.2408205780053968,0.24174838380945668
1998,Direct migration background,Upper Secondary Level,Not Working,0.39351656020493714,304,13427,0.3929868798194665,0.39404624059040777
1998,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.4801558790679625,61,13427,0.4788589223341817,0.48145283580174325
1998,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.24015853705836282,32,13427,0.23904959640853155,0.2412674777081941
1998,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.2796855838736747,40,13427,0.27852040154684093,0.2808507662005085
1998,Direct migration background,Second Stage of Tertiary Education,Full Time,0.4450286893029982,91,13427,0.44408003387642236,0.44597734472957407
1998,Direct migration background,Second Stage of Tertiary Education,Part Time,0.18594102742579902,45,13427,0.1851983593235932,0.18668369552800484
1998,Direct migration background,Second Stage of Tertiary Education,Not Working,0.3690302832712028,54,13427,0.36810916693310874,0.36995139960929685
1998,Indirect migration background,Pre-primary Level,Not Working,1.0,67,13427,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Full Time,0.35986201202477586,69,13427,0.3585974056703915,0.3611266183791602
1998,Indirect migration background,Lower Secondary Level,Part Time,0.33539851948489036,65,13427,0.33415454411852535,0.33664249485125536
1998,Indirect migration background,Lower Secondary Level,Not Working,0.30473946849033373,61,13427,0.30352666985811866,0.3059522671225488
1998,Indirect migration background,Upper Secondary Level,Full Time,0.44413460652535885,106,13427,0.4429395917382679,0.4453296213124498
1998,Indirect migration background,Upper Secondary Level,Part Time,0.24417812544057027,53,13427,0.2431449019777759,0.24521134890336463
1998,Indirect migration background,Upper Secondary Level,Not Working,0.3116872680340709,48,13427,0.31057327214991676,0.312801263918225
1999,No migration background,Pre-primary Level,Part Time,0.1713894557871268,34,13159,0.1706373512700574,0.1721415603041962
1999,No migration background,Pre-primary Level,Not Working,0.8286105442128733,195,13159,0.8278584396958039,0.8293626487299427
1999,No migration background,Primary Level,Not Working,1.0,32,13159,1.0,1.0
1999,No migration background,Lower Secondary Level,Full Time,0.19494239423935047,390,13159,0.19468800361212782,0.19519678486657313
1999,No migration background,Lower Secondary Level,Part Time,0.1654873500792798,321,13159,0.16524871551791512,0.1657259846406445
1999,No migration background,Lower Secondary Level,Not Working,0.6395702556813696,927,13159,0.6392619447519546,0.6398785666107846
1999,No migration background,Upper Secondary Level,Full Time,0.393609018475829,2587,13159,0.39343731566260326,0.3937807212890548
1999,No migration background,Upper Secondary Level,Part Time,0.2118251880521368,1330,13159,0.21168158337003232,0.21196879273424127
1999,No migration background,Upper Secondary Level,Not Working,0.3945657934720342,2008,13159,0.3943940177760341,0.39473756916803426
1999,No migration background,Post-secondary Non-tertiary Level,Full Time,0.515395225417353,202,13159,0.5147022377378274,0.5160882130968787
1999,No migration background,Post-secondary Non-tertiary Level,Part Time,0.25908626895183223,87,13159,0.25847873928002096,0.2596937986236435
1999,No migration background,Post-secondary Non-tertiary Level,Not Working,0.22551850563081477,68,13159,0.22493899942820086,0.22609801183342867
1999,No migration background,First Stage of Tertiary Education,Full Time,0.5299982379112305,433,13159,0.5294980831361716,0.5304983926862893
1999,No migration background,First Stage of Tertiary Education,Part Time,0.18135071142657774,141,13159,0.18096458809948698,0.1817368347536685
1999,No migration background,First Stage of Tertiary Education,Not Working,0.28865105066219177,172,13159,0.28819695706111503,0.2891051442632685
1999,No migration background,Second Stage of Tertiary Education,Full Time,0.5754650138495514,1054,13159,0.5751264964863171,0.5758035312127857
1999,No migration background,Second Stage of Tertiary Education,Part Time,0.18215751046416312,331,13159,0.18189316423508842,0.18242185669323782
1999,No migration background,Second Stage of Tertiary Education,Not Working,0.24237747568628557,369,13159,0.24208398973875783,0.2426709616338133
1999,Direct migration background,Primary Level,Full Time,0.30011702604341683,84,13159,0.2992053242314393,0.30102872785539436
1999,Direct migration background,Primary Level,Part Time,0.1977601173880189,67,13159,0.19696776883982625,0.19855246593621156
1999,Direct migration background,Primary Level,Not Working,0.5021228565685643,189,13159,0.5011282281207315,0.503117485016397
1999,Direct migration background,Lower Secondary Level,Full Time,0.30196177449637995,217,13159,0.30135521235531554,0.30256833663744437
1999,Direct migration background,Lower Secondary Level,Part Time,0.18070876172163708,116,13159,0.18020040511396948,0.18121711832930468
1999,Direct migration background,Lower Secondary Level,Not Working,0.517329463781983,278,13159,0.5166692741280765,0.5179896534358894
1999,Direct migration background,Upper Secondary Level,Full Time,0.3806160985845477,334,13159,0.3800950045950592,0.3811371925740362
1999,Direct migration background,Upper Secondary Level,Part Time,0.23913784817273998,177,13159,0.2386800546119899,0.23959564173349004
1999,Direct migration background,Upper Secondary Level,Not Working,0.38024605324271227,277,13159,0.37972505706317017,0.38076704942225437
1999,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.6348980698200676,59,13159,0.6335105696183049,0.6362855700218303
1999,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.3651019301799325,36,13159,0.3637144299781698,0.3664894303816952
1999,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5087744633017539,95,13159,0.5078200251462704,0.5097289014572374
1999,Direct migration background,Second Stage of Tertiary Education,Part Time,0.18276257194116224,36,13159,0.18202473154783147,0.18350041233449302
1999,Direct migration background,Second Stage of Tertiary Education,Not Working,0.3084629647570839,48,13159,0.30758119762081615,0.30934473189335165
1999,Indirect migration background,Pre-primary Level,Not Working,1.0,58,13159,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,Full Time,0.344213388059687,72,13159,0.34298643772484094,0.34544033839453303
1999,Indirect migration background,Lower Secondary Level,Part Time,0.3252082410066842,62,13159,0.3239984858344559,0.32641799617891254
1999,Indirect migration background,Lower Secondary Level,Not Working,0.33057837093362885,56,13159,0.3293635313924231,0.3317932104748346
1999,Indirect migration background,Upper Secondary Level,Full Time,0.41928084240494384,107,13159,0.41813534334419117,0.4204263414656965
1999,Indirect migration background,Upper Secondary Level,Part Time,0.33066193601249483,69,13159,0.3295698068227826,0.33175406520220707
1999,Indirect migration background,Upper Secondary Level,Not Working,0.2500572215825612,41,13159,0.24905192798769157,0.2510625151774309
2000,No migration background,Pre-primary Level,Part Time,0.1560271912105921,60,23874,0.1552586071523276,0.15679577526885663
2000,No migration background,Pre-primary Level,Not Working,0.8439728087894078,306,23874,0.8432042247311433,0.8447413928476724
2000,No migration background,Primary Level,Not Working,1.0,50,23874,1.0,1.0
2000,No migration background,Lower Secondary Level,Full Time,0.1898892196165736,513,23874,0.1896079884361648,0.1901704507969824
2000,No migration background,Lower Secondary Level,Part Time,0.16529933129472296,452,23874,0.1650329878341552,0.16556567475529071
2000,No migration background,Lower Secondary Level,Not Working,0.6448114490887035,1479,23874,0.644468296753761,0.6451546014236459
2000,No migration background,Upper Secondary Level,Full Time,0.3944108080842303,4611,23874,0.3942415342443329,0.3945800819241277
2000,No migration background,Upper Secondary Level,Part Time,0.2043332652180224,2435,23874,0.20419360859935584,0.20447292183668894
2000,No migration background,Upper Secondary Level,Not Working,0.4012559266977473,4183,23874,0.40108615795657043,0.40142569543892415
2000,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5185992075660024,425,23874,0.5179762188260815,0.5192221963059234
2000,No migration background,Post-secondary Non-tertiary Level,Part Time,0.231464011232178,188,23874,0.23093813358093523,0.23198988888342076
2000,No migration background,Post-secondary Non-tertiary Level,Not Working,0.24993678120181956,192,23874,0.24939692897984445,0.25047663342379467
2000,No migration background,First Stage of Tertiary Education,Full Time,0.5093487263906321,892,23874,0.5088933478744213,0.5098041049068429
2000,No migration background,First Stage of Tertiary Education,Part Time,0.17894202962526096,310,23874,0.1785928719845269,0.17929118726599502
2000,No migration background,First Stage of Tertiary Education,Not Working,0.3117092439841069,448,23874,0.311287315087893,0.3121311728803208
2000,No migration background,Second Stage of Tertiary Education,Full Time,0.5699067454263528,2008,23874,0.5695838779859366,0.570229612866769
2000,No migration background,Second Stage of Tertiary Education,Part Time,0.18558306986966674,623,23874,0.1853295373863527,0.1858366023529808
2000,No migration background,Second Stage of Tertiary Education,Not Working,0.24451018470398034,734,23874,0.24422989714563242,0.24479047226232825
2000,Direct migration background,Pre-primary Level,Not Working,1.0,52,23874,1.0,1.0
2000,Direct migration background,Primary Level,Full Time,0.23513767798735638,59,23874,0.23413140397606355,0.2361439519986492
2000,Direct migration background,Primary Level,Part Time,0.1523349351147502,46,23874,0.1514822760599099,0.15318759416959046
2000,Direct migration background,Primary Level,Not Working,0.6125273868978935,180,23874,0.6113714163436598,0.6136833574521273
2000,Direct migration background,Lower Secondary Level,Full Time,0.2810291905575809,248,23874,0.28041085534716337,0.28164752576799845
2000,Direct migration background,Lower Secondary Level,Part Time,0.22484370765079068,192,23874,0.22426942243016088,0.22541799287142048
2000,Direct migration background,Lower Secondary Level,Not Working,0.49412710179162844,411,23874,0.4934393485024019,0.494814855080855
2000,Direct migration background,Upper Secondary Level,Full Time,0.42286925901786737,537,23874,0.42232676045139383,0.4234117575843409
2000,Direct migration background,Upper Secondary Level,Part Time,0.206052359044205,259,23874,0.20560819524368662,0.20649652284472336
2000,Direct migration background,Upper Secondary Level,Not Working,0.37107838193792764,430,23874,0.37054787688799945,0.3716088869878558
2000,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.44658558743895177,121,23874,0.4454616479410784,0.44770952693682514
2000,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.25301465246819554,65,23874,0.25203178665983084,0.25399751827656025
2000,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.30039976009285263,87,23874,0.29936332975950997,0.3014361904261953
2000,Direct migration background,First Stage of Tertiary Education,Full Time,0.47240286479019433,90,23874,0.47108409564832215,0.4737216339320665
2000,Direct migration background,First Stage of Tertiary Education,Part Time,0.2228156588710113,46,23874,0.22171640962614078,0.2239149081158818
2000,Direct migration background,First Stage of Tertiary Education,Not Working,0.30478147633879443,57,23874,0.30356552483958094,0.30599742783800793
2000,Direct migration background,Second Stage of Tertiary Education,Full Time,0.4759518068757512,189,23874,0.4750856774804723,0.47681793627103014
2000,Direct migration background,Second Stage of Tertiary Education,Part Time,0.23088360501971572,95,23874,0.230152788667334,0.23161442137209745
2000,Direct migration background,Second Stage of Tertiary Education,Not Working,0.293164588104533,114,23874,0.292375127289058,0.293954048920008
2000,Indirect migration background,Pre-primary Level,Not Working,1.0,52,23874,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,Full Time,0.3339617794328923,88,23874,0.3327068007993151,0.3352167580664695
2000,Indirect migration background,Lower Secondary Level,Part Time,0.30158917459569307,78,23874,0.3003679326056849,0.30281041658570124
2000,Indirect migration background,Lower Secondary Level,Not Working,0.3644490459714146,92,23874,0.36316839150325164,0.36572970043957753
2000,Indirect migration background,Upper Secondary Level,Full Time,0.47189775250519794,171,23874,0.4707784004843667,0.4730171045260292
2000,Indirect migration background,Upper Secondary Level,Part Time,0.3131982919662991,104,23874,0.31215835000771175,0.3142382339248865
2000,Indirect migration background,Upper Secondary Level,Not Working,0.2149039555285029,67,23874,0.2139829392111118,0.21582497184589397
2000,Indirect migration background,Second Stage of Tertiary Education,Full Time,1.0,35,23874,1.0,1.0
2001,No migration background,Pre-primary Level,Part Time,0.24458594085118776,98,21620,0.24374192334479072,0.2454299583575848
2001,No migration background,Pre-primary Level,Not Working,0.7554140591488121,327,21620,0.754570041642415,0.7562580766552092
2001,No migration background,Primary Level,Not Working,1.0,40,21620,1.0,1.0
2001,No migration background,Lower Secondary Level,Full Time,0.1953806563950908,462,21620,0.1950885731227406,0.195672739667441
2001,No migration background,Lower Secondary Level,Part Time,0.17145645639059723,403,21620,0.17117880154354453,0.17173411123764992
2001,No migration background,Lower Secondary Level,Not Working,0.633162887214312,1213,21620,0.6328078572346248,0.6335179171939992
2001,No migration background,Upper Secondary Level,Full Time,0.39520240374395266,4137,21620,0.3950332389470182,0.3953715685408871
2001,No migration background,Upper Secondary Level,Part Time,0.20699509320646575,2254,21620,0.2068549044648262,0.2071352819481053
2001,No migration background,Upper Secondary Level,Not Working,0.3978025030495816,3786,21620,0.3976331479012479,0.3979718581979153
2001,No migration background,Post-secondary Non-tertiary Level,Full Time,0.46976171605099176,380,21620,0.4691591449982313,0.4703642871037522
2001,No migration background,Post-secondary Non-tertiary Level,Part Time,0.26010708964361423,205,21620,0.25957743297869734,0.2606367463085311
2001,No migration background,Post-secondary Non-tertiary Level,Not Working,0.27013119430539384,192,21620,0.26959509692593997,0.2706672916848477
2001,No migration background,First Stage of Tertiary Education,Full Time,0.4966675092888381,766,21620,0.496206462252422,0.49712855632525427
2001,No migration background,First Stage of Tertiary Education,Part Time,0.19004161497593403,295,21620,0.18967983828188278,0.19040339166998527
2001,No migration background,First Stage of Tertiary Education,Not Working,0.3132908757352278,414,21620,0.31286316991614155,0.31371858155431404
