"e11103","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"Vollzeit","2002","AkademikerIn","2712","0.54392299220899","0.529465229486711","0.558380754931268",""
"Vollzeit","2002","Hauptschule","2806","0.297003082009818","0.287520050413294","0.306486113606343",""
"Vollzeit","2002","Realschule","2962","0.483784411632695","0.471129003004474","0.496439820260916",""
"nicht erwerbstätig","2003","(Fach-)Abitur","725","0.318052177061904","0.299458540847925","0.336645813275884",""
"nicht erwerbstätig","2003","(noch) kein Abschluss","668","0.738837887995759","0.710107625907178","0.767568150084339",""
"nicht erwerbstätig","2003","AkademikerIn","966","0.270115975044896","0.256927154995903","0.283304795093888",""
"nicht erwerbstätig","2003","Hauptschule","4289","0.53249223520378","0.521859002839416","0.543125467568143",""
"nicht erwerbstätig","2003","Realschule","1389","0.269150423013162","0.257720442704556","0.280580403321768",""
"Teilzeit","2003","(Fach-)Abitur","759","0.296733985351546","0.278495741007644","0.314972229695448",""
"Teilzeit","2003","(noch) kein Abschluss","161","0.157593770561817","0.133762882275256","0.181424658848378",""
"Teilzeit","2003","AkademikerIn","883","0.202574672937702","0.190636401078239","0.214512944797165",""
"Teilzeit","2003","Hauptschule","1634","0.181672478143051","0.17345530572827","0.189889650557832",""
"Teilzeit","2003","Realschule","1599","0.261029921765921","0.249711326714772","0.27234851681707",""
"Vollzeit","2003","(Fach-)Abitur","926","0.38521383758655","0.365784743501169","0.404642931671931",""
"Vollzeit","2003","(noch) kein Abschluss","69","0.103568341442424","0.083639501172584","0.123497181712264",""
"Vollzeit","2003","AkademikerIn","2505","0.527309352017402","0.512479899405004","0.5421388046298",""
"Vollzeit","2003","Hauptschule","2535","0.28583528665317","0.276206504401172","0.295464068905167",""
"Vollzeit","2003","Realschule","2796","0.469819655220917","0.456957570929394","0.482681739512439",""
"nicht erwerbstätig","2004","(Fach-)Abitur","737","0.324885825952285","0.306141168993271","0.343630482911299",""
"nicht erwerbstätig","2004","(noch) kein Abschluss","704","0.750935042986917","0.722820977710894","0.779049108262939",""
"nicht erwerbstätig","2004","AkademikerIn","990","0.275778114734387","0.262412706499969","0.289143522968804",""
"nicht erwerbstätig","2004","Hauptschule","4160","0.535612586132506","0.524733404638769","0.546491767626242",""
"nicht erwerbstätig","2004","Realschule","1430","0.277616685735708","0.265911705495847","0.28932166597557",""
"Teilzeit","2004","(Fach-)Abitur","751","0.291758328536717","0.273564425708787","0.309952231364646",""
"Teilzeit","2004","(noch) kein Abschluss","148","0.160242778406689","0.136395860519251","0.184089696294127",""
"Teilzeit","2004","AkademikerIn","924","0.214087544885603","0.201820236202652","0.226354853568554",""
"Teilzeit","2004","Hauptschule","1581","0.187297576464123","0.178786931547691","0.195808221380554",""
"Teilzeit","2004","Realschule","1518","0.250101839398288","0.238782433423532","0.261421245373044",""
"Vollzeit","2004","(Fach-)Abitur","910","0.383355845510998","0.363895889417931","0.402815801604066",""
"Vollzeit","2004","(noch) kein Abschluss","57","0.0888221786063945","0.0703282817940959","0.107316075418693",""
"Vollzeit","2004","AkademikerIn","2381","0.51013434038001","0.495184130670394","0.525084550089626",""
"Vollzeit","2004","Hauptschule","2332","0.277089837403372","0.267326842137646","0.286852832669098",""
"Vollzeit","2004","Realschule","2675","0.472281474866004","0.459232822091713","0.485330127640295",""
"nicht erwerbstätig","2005","(Fach-)Abitur","686","0.301535843766229","0.282764140377344","0.320307547155114",""
"nicht erwerbstätig","2005","(noch) kein Abschluss","709","0.748935998086724","0.720684701930436","0.777187294243012",""
"nicht erwerbstätig","2005","AkademikerIn","999","0.276704785937531","0.263119944009946","0.290289627865116",""
"nicht erwerbstätig","2005","Hauptschule","3967","0.526531224384646","0.515284418355586","0.537778030413706",""
"nicht erwerbstätig","2005","Realschule","1346","0.266795324715992","0.254983509705999","0.278607139725985",""
"Teilzeit","2005","(Fach-)Abitur","724","0.300283515188506","0.281534047271146","0.319032983105865",""
"Teilzeit","2005","(noch) kein Abschluss","138","0.155001929758017","0.131423210444171","0.178580649071863",""
"Teilzeit","2005","AkademikerIn","932","0.227790522846991","0.215054792722987","0.240526252970994",""
"Teilzeit","2005","Hauptschule","1435","0.189175022892428","0.18035302550632","0.197997020278536",""
"Teilzeit","2005","Realschule","1474","0.25406226907205","0.242436109209602","0.265688428934498",""
"Vollzeit","2005","(Fach-)Abitur","886","0.398180641045265","0.37815735752755","0.418203924562981",""
"Vollzeit","2005","(noch) kein Abschluss","58","0.0960620721552587","0.0768634933295797","0.115260650980938",""
"Vollzeit","2005","AkademikerIn","2235","0.495504691215478","0.480322274425592","0.510687108005365",""
"Vollzeit","2005","Hauptschule","2169","0.284293752722926","0.274133078426775","0.294454427019077",""
"Vollzeit","2005","Realschule","2566","0.479142406211959","0.465800842902683","0.492483969521235",""
"nicht erwerbstätig","2006","(Fach-)Abitur","778","0.31257045726377","0.294237945600237","0.330902968927304",""
"nicht erwerbstätig","2006","(noch) kein Abschluss","737","0.778118314367756","0.750865841966317","0.805370786769194",""
"nicht erwerbstätig","2006","AkademikerIn","1164","0.281633378640581","0.268602527913101","0.294664229368061",""
"nicht erwerbstätig","2006","Hauptschule","4407","0.540653954232359","0.529824023225967","0.551483885238752",""
"nicht erwerbstätig","2006","Realschule","1577","0.286398597166753","0.274746010596493","0.298051183737012",""
"Teilzeit","2006","(Fach-)Abitur","748","0.298191698418363","0.280099516970848","0.316283879865879",""
"Teilzeit","2006","(noch) kein Abschluss","100","0.128291516068276","0.106358065174441","0.150224966962111",""
"Teilzeit","2006","AkademikerIn","979","0.211205060977543","0.199380314100806","0.223029807854281",""
"Teilzeit","2006","Hauptschule","1483","0.179262154801101","0.170926445837167","0.187597863765035",""
"Teilzeit","2006","Realschule","1586","0.256596417172494","0.245338795064711","0.267854039280276",""
"Vollzeit","2006","(Fach-)Abitur","930","0.389237844317866","0.369954715665998","0.408520972969735",""
"Vollzeit","2006","(noch) kein Abschluss","56","0.0935901695639682","0.0744872484552044","0.112693090672732",""
"Vollzeit","2006","AkademikerIn","2434","0.507161560381876","0.492677741465311","0.521645379298441",""
"Vollzeit","2006","Hauptschule","2244","0.280083890966539","0.270325436987944","0.289842344945135",""
"Vollzeit","2006","Realschule","2619","0.457004985660753","0.444164914301286","0.46984505702022",""
"nicht erwerbstätig","2007","(Fach-)Abitur","739","0.309341571266502","0.290701011661542","0.327982130871462",""
"nicht erwerbstätig","2007","(noch) kein Abschluss","710","0.797793534785101","0.770680565715325","0.824906503854878",""
"nicht erwerbstätig","2007","AkademikerIn","1149","0.279719044024859","0.26643967975222","0.292998408297498",""
"nicht erwerbstätig","2007","Hauptschule","3998","0.53845843913645","0.527070079239284","0.549846799033616",""
"nicht erwerbstätig","2007","Realschule","1504","0.293004965024372","0.280904724906729","0.305105205142016",""
"Teilzeit","2007","(Fach-)Abitur","724","0.294921347970602","0.276531419827711","0.313311276113494",""
"Teilzeit","2007","(noch) kein Abschluss","93","0.134748102312267","0.111698315510036","0.157797889114498",""
"Teilzeit","2007","AkademikerIn","946","0.210222110650505","0.19816739467818","0.222276826622829",""
"Teilzeit","2007","Hauptschule","1344","0.182460818847318","0.17363776804653","0.191283869648107",""
"Teilzeit","2007","Realschule","1462","0.247005756726905","0.235540133076078","0.258471380377731",""
"Vollzeit","2007","(Fach-)Abitur","899","0.395737080762896","0.376016282542023","0.415457878983769",""
"Vollzeit","2007","(noch) kein Abschluss","40","0.0674583629026319","0.0505272183230284","0.0843895074822354",""
"Vollzeit","2007","AkademikerIn","2294","0.510058845324637","0.495269552669128","0.524848137980146",""
"Vollzeit","2007","Hauptschule","2019","0.279080742016232","0.268833949788924","0.28932753424354",""
"Vollzeit","2007","Realschule","2469","0.459989278248723","0.446739049904399","0.473239506593047",""
"nicht erwerbstätig","2008","(Fach-)Abitur","668","0.306364947211825","0.286987196072184","0.325742698351466",""
"nicht erwerbstätig","2008","(noch) kein Abschluss","605","0.773830987785089","0.743810462547408","0.80385151302277",""
"nicht erwerbstätig","2008","AkademikerIn","1152","0.278904587053621","0.265328905285098","0.292480268822144",""
"nicht erwerbstätig","2008","Hauptschule","3710","0.529824324410521","0.517994465420688","0.541654183400353",""
"nicht erwerbstätig","2008","Realschule","1374","0.27826594501362","0.266021705151569","0.290510184875671",""
"Teilzeit","2008","(Fach-)Abitur","680","0.3104198760752","0.290971405716766","0.329868346433633",""
"Teilzeit","2008","(noch) kein Abschluss","102","0.149632167517909","0.124034843110318","0.1752294919255",""
"Teilzeit","2008","AkademikerIn","894","0.20788617389851","0.195602053791908","0.220170294005111",""
"Teilzeit","2008","Hauptschule","1246","0.181504043745783","0.172368488159971","0.190639599331594",""
"Teilzeit","2008","Realschule","1349","0.242085142799773","0.230381865949037","0.25378841965051",""
"Vollzeit","2008","(Fach-)Abitur","826","0.383215176712975","0.362778677128888","0.403651676297063",""
"Vollzeit","2008","(noch) kein Abschluss","39","0.076536844697002","0.0574592446155644","0.0956144447784396",""
"Vollzeit","2008","AkademikerIn","2146","0.513209239047869","0.498078649486362","0.528339828609377",""
"Vollzeit","2008","Hauptschule","1882","0.288671631843696","0.277931226774186","0.299412036913207",""
"Vollzeit","2008","Realschule","2423","0.479648912186607","0.465999210329876","0.493298614043338",""
"nicht erwerbstätig","2009","(Fach-)Abitur","597","0.289630175904765","0.269775854002464","0.309484497807066",""
"nicht erwerbstätig","2009","(noch) kein Abschluss","546","0.767070843375918","0.735230083653789","0.798911603098048",""
"nicht erwerbstätig","2009","AkademikerIn","1097","0.261431165226421","0.247873013499029","0.274989316953813",""
"nicht erwerbstätig","2009","Hauptschule","3379","0.524458609967141","0.512062665175059","0.536854554759222",""
"nicht erwerbstätig","2009","Realschule","1247","0.265146687616758","0.252699449339011","0.277593925894505",""
"Teilzeit","2009","(Fach-)Abitur","624","0.312784852358355","0.292491204469019","0.33307850024769",""
"Teilzeit","2009","(noch) kein Abschluss","95","0.148611286494506","0.121816913552245","0.175405659436767",""
"Teilzeit","2009","AkademikerIn","888","0.224644338943873","0.211767046995052","0.237521630892693",""
"Teilzeit","2009","Hauptschule","1186","0.191381105209091","0.181616575439105","0.201145634979077",""
"Teilzeit","2009","Realschule","1286","0.261242013194582","0.248853985209354","0.273630041179809",""
"Vollzeit","2009","(Fach-)Abitur","784","0.39758497173688","0.376163279211405","0.419006664262356",""
"Vollzeit","2009","(noch) kein Abschluss","36","0.0843178701295761","0.0633870647317993","0.105248675527353",""
"Vollzeit","2009","AkademikerIn","2050","0.513924495829706","0.498502952146417","0.529346039512995",""
"Vollzeit","2009","Hauptschule","1670","0.284160284823769","0.272965404721489","0.295355164926049",""
"Vollzeit","2009","Realschule","2298","0.47361129918866","0.459531583701826","0.487691014675495",""
"nicht erwerbstätig","2010","(Fach-)Abitur","900","0.283982316561439","0.268010547548049","0.299954085574829",""
"nicht erwerbstätig","2010","(noch) kein Abschluss","851","0.781939749817001","0.757163202856832","0.806716296777169",""
"nicht erwerbstätig","2010","AkademikerIn","1317","0.269060790008514","0.257206261176729","0.2809153188403",""
"nicht erwerbstätig","2010","Hauptschule","3751","0.531381647977368","0.52011136841146","0.542651927543275",""
"nicht erwerbstätig","2010","Realschule","1770","0.262625185912424","0.252185743923008","0.27306462790184",""
"Teilzeit","2010","(Fach-)Abitur","1024","0.305510982656987","0.289195812691155","0.321826152622818",""
"Teilzeit","2010","(noch) kein Abschluss","144","0.139979540836483","0.119160891263871","0.160798190409095",""
"Teilzeit","2010","AkademikerIn","1344","0.220786185068328","0.209698708103528","0.231873662033127",""
"Teilzeit","2010","Hauptschule","1581","0.194135541611882","0.185202377877685","0.203068705346079",""
"Teilzeit","2010","Realschule","2108","0.25034669883701","0.240069704612888","0.260623693061131",""
"Vollzeit","2010","(Fach-)Abitur","1138","0.410506700781574","0.393082813232882","0.427930588330266",""
"Vollzeit","2010","(noch) kein Abschluss","72","0.0780807093465162","0.0619822539885251","0.0941791647045073",""
"Vollzeit","2010","AkademikerIn","2715","0.510153024923158","0.496790180587656","0.52351586925866",""
"Vollzeit","2010","Hauptschule","2199","0.27448281041075","0.264404141088008","0.284561479733492",""
"Vollzeit","2010","Realschule","2948","0.487028115250566","0.475170735012365","0.498885495488768",""
"nicht erwerbstätig","2011","(Fach-)Abitur","1056","0.276456298936775","0.261917065424257","0.290995532449292",""
"nicht erwerbstätig","2011","(noch) kein Abschluss","1050","0.764339200490252","0.741443819982085","0.787234580998419",""
"nicht erwerbstätig","2011","AkademikerIn","1571","0.266246674111662","0.255255362905659","0.277237985317664",""
"nicht erwerbstätig","2011","Hauptschule","4598","0.537997939724399","0.527692168259534","0.548303711189265",""
"nicht erwerbstätig","2011","Realschule","2073","0.256568386504173","0.24697648855924","0.266160284449106",""
"Teilzeit","2011","(Fach-)Abitur","1304","0.319216230198485","0.304061683079622","0.334370777317348",""
"Teilzeit","2011","(noch) kein Abschluss","177","0.146390080984526","0.127320257310636","0.165459904658417",""
"Teilzeit","2011","AkademikerIn","1546","0.218385418755512","0.208111396249207","0.228659441261817",""
"Teilzeit","2011","Hauptschule","1872","0.182082014152089","0.17410470085359","0.190059327450589",""
"Teilzeit","2011","Realschule","2560","0.259397543886118","0.249771275427745","0.269023812344492",""
"Vollzeit","2011","(Fach-)Abitur","1275","0.40432747086474","0.388373591858546","0.420281349870935",""
"Vollzeit","2011","(noch) kein Abschluss","93","0.0892707185252219","0.0738888076509287","0.104652629399515",""
"Vollzeit","2011","AkademikerIn","3095","0.515367907132826","0.502940024648875","0.527795789616776",""
"Vollzeit","2011","Hauptschule","2520","0.279920046123511","0.27063945570953","0.289200636537492",""
"Vollzeit","2011","Realschule","3331","0.484034069609709","0.473058402059768","0.49500973715965",""
"nicht erwerbstätig","2012","(Fach-)Abitur","980","0.271287044693852","0.256675405789415","0.285898683598289",""
"nicht erwerbstätig","2012","(noch) kein Abschluss","1041","0.749189432964386","0.725892915348708","0.772485950580064",""
"nicht erwerbstätig","2012","AkademikerIn","1564","0.269997282523219","0.258898029598695","0.281096535447744",""
"nicht erwerbstätig","2012","Hauptschule","4412","0.533502661069779","0.523023376355683","0.543981945783874",""
"nicht erwerbstätig","2012","Realschule","2066","0.267448438804199","0.257628681145338","0.277268196463061",""
"Teilzeit","2012","(Fach-)Abitur","1240","0.310522440515748","0.295316519801872","0.325728361229623",""
"Teilzeit","2012","(noch) kein Abschluss","196","0.161086850051248","0.141330313323686","0.18084338677881",""
"Teilzeit","2012","AkademikerIn","1570","0.229067968120826","0.218561855783033","0.239574080458618",""
"Teilzeit","2012","Hauptschule","1847","0.187231704182486","0.179037404707198","0.195426003657775",""
"Teilzeit","2012","Realschule","2419","0.24953293652171","0.239932490848777","0.259133382194642",""
"Vollzeit","2012","(Fach-)Abitur","1337","0.4181905147904","0.401980491228529","0.434400538352272",""
"Vollzeit","2012","(noch) kein Abschluss","93","0.0897237169843655","0.074364732111088","0.105082701857643",""
"Vollzeit","2012","AkademikerIn","3012","0.500934749355955","0.488434431438264","0.513435067273647",""
"Vollzeit","2012","Hauptschule","2447","0.279265634747735","0.26984163810063","0.28868963139484",""
"Vollzeit","2012","Realschule","3320","0.483018624674091","0.471932467676435","0.494104781671748",""
"nicht erwerbstätig","2013","(Fach-)Abitur","2007","0.368837771382977","0.354685519339135","0.38299002342682",""
"nicht erwerbstätig","2013","(noch) kein Abschluss","1484","0.807789529616275","0.789380563951672","0.826198495280878",""
"nicht erwerbstätig","2013","AkademikerIn","2475","0.333036350212995","0.321885200774795","0.344187499651195",""
"nicht erwerbstätig","2013","Hauptschule","5556","0.585730135292334","0.575806854132753","0.595653416451914",""
"nicht erwerbstätig","2013","Realschule","2446","0.304193767146667","0.294017763392358","0.314369770900975",""
"Teilzeit","2013","(Fach-)Abitur","1198","0.266868481165408","0.253894389950487","0.27984257238033",""
"Teilzeit","2013","(noch) kein Abschluss","191","0.130179976622293","0.114459035101486","0.145900918143101",""
"Teilzeit","2013","AkademikerIn","1521","0.197810798981759","0.188385695257714","0.207235902705804",""
"Teilzeit","2013","Hauptschule","1718","0.173350452406851","0.165724606122671","0.18097629869103",""
"Teilzeit","2013","Realschule","2329","0.243995146414073","0.234495425839808","0.253494866988339",""
"Vollzeit","2013","(Fach-)Abitur","1260","0.364293747451614","0.350178403682089","0.37840909122114",""
"Vollzeit","2013","(noch) kein Abschluss","85","0.0620304937614317","0.0507614066526364","0.073299580870227",""
"Vollzeit","2013","AkademikerIn","2866","0.469152850805246","0.457345168524889","0.480960533085604",""
"Vollzeit","2013","Hauptschule","2192","0.240919412300816","0.232304622582043","0.249534202019588",""
"Vollzeit","2013","Realschule","3077","0.45181108643926","0.440803261573348","0.462818911305173",""
"nicht erwerbstätig","2014","(Fach-)Abitur","1041","0.265110632748896","0.251352664159664","0.278868601338127",""
"nicht erwerbstätig","2014","(noch) kein Abschluss","1094","0.754011148086415","0.731751656317123","0.776270639855706",""
"nicht erwerbstätig","2014","AkademikerIn","1572","0.264760786739651","0.253802319328138","0.275719254151163",""
"nicht erwerbstätig","2014","Hauptschule","3999","0.536421747279662","0.525668330083664","0.54717516447566",""
"nicht erwerbstätig","2014","Realschule","1876","0.288932299812908","0.27827516503623","0.299589434589586",""
"Teilzeit","2014","(Fach-)Abitur","1408","0.32253986180269","0.30796973506475","0.33710998854063",""
"Teilzeit","2014","(noch) kein Abschluss","233","0.156377894653091","0.137605040573658","0.175150748732524",""
"Teilzeit","2014","AkademikerIn","1687","0.24386800153978","0.233202411745499","0.254533591334062",""
"Teilzeit","2014","Hauptschule","1859","0.19501174448441","0.186467829157399","0.20355565981142",""
"Teilzeit","2014","Realschule","2117","0.250767622326282","0.240576290677832","0.260958953974731",""
"Vollzeit","2014","(Fach-)Abitur","1505","0.412349505448414","0.397006089784771","0.427692921112058",""
"Vollzeit","2014","(noch) kein Abschluss","111","0.0896109572604942","0.0748483618549311","0.104373552666057",""
"Vollzeit","2014","AkademikerIn","2968","0.491371211720569","0.478954288913879","0.503788134527259",""
"Vollzeit","2014","Hauptschule","2403","0.268566508235928","0.259008990171672","0.278124026300185",""
"Vollzeit","2014","Realschule","2956","0.460300077860811","0.448581264512854","0.472018891208767",""
"nicht erwerbstätig","2015","(Fach-)Abitur","1420","0.287139262486887","0.27340906973405","0.300869455239723",""
"nicht erwerbstätig","2015","(noch) kein Abschluss","1078","0.735847136295113","0.712458590014086","0.759235682576141",""
"nicht erwerbstätig","2015","AkademikerIn","2017","0.289001554919995","0.277914981036522","0.300088128803468",""
"nicht erwerbstätig","2015","Hauptschule","4068","0.545926716722416","0.534926762598506","0.556926670846326",""
"nicht erwerbstätig","2015","Realschule","1799","0.287184933898767","0.276308867580691","0.298061000216844",""
"Teilzeit","2015","(Fach-)Abitur","1338","0.309915120871902","0.295880501626061","0.323949740117744",""
"Teilzeit","2015","(noch) kein Abschluss","184","0.166811326246786","0.147034062204473","0.186588590289098",""
"Teilzeit","2015","AkademikerIn","1617","0.235142483773791","0.224770334451197","0.245514633096385",""
"Teilzeit","2015","Hauptschule","1659","0.194861812682594","0.186110779982014","0.203612845383173",""
"Teilzeit","2015","Realschule","2051","0.251487729175","0.24105830220159","0.261917156148409",""
"Vollzeit","2015","(Fach-)Abitur","1413","0.402945616641211","0.38806029718534","0.417830936097082",""
"Vollzeit","2015","(noch) kein Abschluss","103","0.0973415374581007","0.0816164671794184","0.113066607736783",""
"Vollzeit","2015","AkademikerIn","2788","0.475855961306214","0.463641452050469","0.488070470561959",""
"Vollzeit","2015","Hauptschule","2143","0.259211470594991","0.249530142077868","0.268892799112113",""
"Vollzeit","2015","Realschule","2798","0.461327336926233","0.449344224084969","0.473310449767496",""
"nicht erwerbstätig","2016","(Fach-)Abitur","1430","0.258287332819752","0.245084765872542","0.271489899766963",""
"nicht erwerbstätig","2016","(noch) kein Abschluss","1962","0.757671083390577","0.740040210282872","0.775301956498283",""
"nicht erwerbstätig","2016","AkademikerIn","2092","0.273251261367091","0.262407850811223","0.28409467192296",""
"nicht erwerbstätig","2016","Hauptschule","4012","0.512802578906561","0.501615767596626","0.523989390216495",""
"nicht erwerbstätig","2016","Realschule","1686","0.291421988137707","0.280043641901863","0.30280033437355",""
"Teilzeit","2016","(Fach-)Abitur","1323","0.312703879058514","0.298720003284261","0.326687754832768",""
"Teilzeit","2016","(noch) kein Abschluss","202","0.145193008043881","0.130697356939473","0.159688659148289",""
"Teilzeit","2016","AkademikerIn","1683","0.254059392367887","0.243466552113577","0.264652232622198",""
"Teilzeit","2016","Hauptschule","1632","0.210220701844282","0.201101237369754","0.219340166318809",""
"Teilzeit","2016","Realschule","1848","0.246874088143407","0.236077272139365","0.25767090414745",""
"Vollzeit","2016","(Fach-)Abitur","1469","0.429008788121733","0.414079579638595","0.443937996604872",""
"Vollzeit","2016","(noch) kein Abschluss","105","0.097135908565542","0.084950728908012","0.109321088223072",""
"Vollzeit","2016","AkademikerIn","2713","0.472689346265021","0.460541092638494","0.484837599891549",""
"Vollzeit","2016","Hauptschule","2025","0.276976719249158","0.266961130208876","0.286992308289439",""
"Vollzeit","2016","Realschule","2593","0.461703923718886","0.449220993561358","0.474186853876414",""
"nicht erwerbstätig","2017","(Fach-)Abitur","1641","0.251547634749284","0.239324777171523","0.263770492327045",""
"nicht erwerbstätig","2017","(noch) kein Abschluss","2459","0.738058899729356","0.721893613878111","0.7542241855806",""
"nicht erwerbstätig","2017","AkademikerIn","2250","0.262664079006609","0.252534715034747","0.272793442978471",""
"nicht erwerbstätig","2017","Hauptschule","4203","0.5168159392298","0.505940792138593","0.527691086321008",""
"nicht erwerbstätig","2017","Realschule","1851","0.283099350191472","0.272561609006092","0.293637091376851",""
"Teilzeit","2017","(Fach-)Abitur","1553","0.323675880683801","0.310495949074648","0.336855812292954",""
"Teilzeit","2017","(noch) kein Abschluss","257","0.160142040384473","0.146658881436643","0.173625199332303",""
"Teilzeit","2017","AkademikerIn","1891","0.259466188912305","0.24937686718493","0.26955551063968",""
"Teilzeit","2017","Hauptschule","1752","0.208977533058547","0.200129329634124","0.21782573648297",""
"Teilzeit","2017","Realschule","2068","0.247315481143897","0.23722339967751","0.257407562610283",""
"Vollzeit","2017","(Fach-)Abitur","1647","0.424776484566915","0.410852000939628","0.438700968194202",""
"Vollzeit","2017","(noch) kein Abschluss","126","0.101799059886171","0.0906818785275175","0.112916241244825",""
"Vollzeit","2017","AkademikerIn","3110","0.477869732081086","0.466372499015941","0.489366965146231",""
"Vollzeit","2017","Hauptschule","2156","0.274206527711653","0.26449793429185","0.283915121131456",""
"Vollzeit","2017","Realschule","3102","0.469585168664631","0.457911331800466","0.481259005528797",""
"nicht erwerbstätig","2018","(Fach-)Abitur","1478","0.239155292585294","0.226892114319954","0.251418470850634",""
"nicht erwerbstätig","2018","(noch) kein Abschluss","2184","0.740593193557334","0.723806665389637","0.757379721725031",""
"nicht erwerbstätig","2018","AkademikerIn","2064","0.25588687696154","0.245648618304519","0.26612513561856",""
"nicht erwerbstätig","2018","Hauptschule","3912","0.514198356066669","0.502986775420936","0.525409936712402",""
"nicht erwerbstätig","2018","Realschule","1787","0.275807265866425","0.26515188616163","0.286462645571221",""
"Teilzeit","2018","(Fach-)Abitur","1557","0.337767438350461","0.324170873861662","0.351364002839261",""
"Teilzeit","2018","(noch) kein Abschluss","294","0.158151431487749","0.144177008189514","0.172125854785984",""
"Teilzeit","2018","AkademikerIn","1852","0.249591201595595","0.239436990139832","0.259745413051359",""
"Teilzeit","2018","Hauptschule","1713","0.212561105272122","0.203383648568994","0.221738561975249",""
"Teilzeit","2018","Realschule","2066","0.267494329092879","0.256940701074669","0.278047957111088",""
"Vollzeit","2018","(Fach-)Abitur","1613","0.423077269064245","0.408874150814926","0.437280387313563",""
"Vollzeit","2018","(noch) kein Abschluss","141","0.101255374954917","0.0897020353884277","0.112808714521406",""
"Vollzeit","2018","AkademikerIn","3062","0.494521921442865","0.482791150751498","0.506252692134232",""
"Vollzeit","2018","Hauptschule","2009","0.273240538661209","0.263244223803611","0.283236853518807",""
"Vollzeit","2018","Realschule","2905","0.456698405040696","0.444822294405324","0.468574515676067",""
"nicht erwerbstätig","2019","(Fach-)Abitur","1369","0.251284553424008","0.238881378236629","0.263687728611388",""
"nicht erwerbstätig","2019","(noch) kein Abschluss","1905","0.701399003908189","0.683142918594863","0.719655089221515",""
"nicht erwerbstätig","2019","AkademikerIn","2006","0.266586432961865","0.25665120604825","0.276521659875481",""
"nicht erwerbstätig","2019","Hauptschule","3555","0.517353205320272","0.505628798114626","0.529077612525917",""
"nicht erwerbstätig","2019","Realschule","1857","0.287388350472785","0.276678615387536","0.298098085558034",""
"Teilzeit","2019","(Fach-)Abitur","1569","0.331758120072434","0.31829427174508","0.345221968399787",""
"Teilzeit","2019","(noch) kein Abschluss","330","0.187351210222517","0.171785850709993","0.20291656973504",""
"Teilzeit","2019","AkademikerIn","2021","0.253116401832891","0.243346934069176","0.262885869596607",""
"Teilzeit","2019","Hauptschule","1512","0.206785140638333","0.197282644694246","0.216287636582419",""
"Teilzeit","2019","Realschule","1957","0.253779510741833","0.243480878448102","0.264078143035565",""
"Vollzeit","2019","(Fach-)Abitur","1760","0.416957326503558","0.402858350846909","0.431056302160208",""
"Vollzeit","2019","(noch) kein Abschluss","179","0.111249785869294","0.0987062808135911","0.123793290924997",""
"Vollzeit","2019","AkademikerIn","3582","0.480297165205244","0.469071376759151","0.491522953651336",""
"Vollzeit","2019","Hauptschule","1911","0.275861654041396","0.265374949086314","0.286348358996478",""
"Vollzeit","2019","Realschule","3045","0.458832138785381","0.447039510667899","0.470624766902863",""
"nicht erwerbstätig","2020","(Fach-)Abitur","1389","0.239062029913571","0.227336891846814","0.250787167980329",""
"nicht erwerbstätig","2020","(noch) kein Abschluss","1926","0.717179015423713","0.699953575117419","0.734404455730007",""
"nicht erwerbstätig","2020","AkademikerIn","1966","0.263073237940929","0.253300082116423","0.272846393765436",""
"nicht erwerbstätig","2020","Hauptschule","3428","0.533104255181785","0.521235826985718","0.544972683377852",""
"nicht erwerbstätig","2020","Realschule","1815","0.29716966675068","0.285911343266427","0.308427990234933",""
"Teilzeit","2020","(Fach-)Abitur","1721","0.334288258128632","0.321319699615631","0.347256816641633",""
"Teilzeit","2020","(noch) kein Abschluss","408","0.183565636343439","0.168758977837146","0.198372294849731",""
"Teilzeit","2020","AkademikerIn","2136","0.259110432482509","0.249385121146601","0.268835743818417",""
"Teilzeit","2020","Hauptschule","1470","0.201671171129544","0.192125862157243","0.211216480101846",""
"Teilzeit","2020","Realschule","1791","0.259019144987434","0.248226803907149","0.269811486067719",""
"Vollzeit","2020","(Fach-)Abitur","1973","0.426649711957796","0.413053003606173","0.440246420309419",""
"Vollzeit","2020","(noch) kein Abschluss","292","0.0992553482328486","0.0878192326796895","0.110691463786008",""
"Vollzeit","2020","AkademikerIn","3695","0.477816329576561","0.466729012668248","0.488903646484874",""
"Vollzeit","2020","Hauptschule","1890","0.265224573688671","0.254722831173703","0.275726316203638",""
"Vollzeit","2020","Realschule","2724","0.443811188261886","0.431571890984445","0.456050485539327",""
