year,age_gr,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1995,46-65 J.,4. Quintil,1.0,0.03831677205660945,13284,0.035052381472177034,0.04158116264104187
1995,66 und älter,2. Quintil,3.0,0.037488708220415536,13284,0.03425839382785693,0.040719022612974144
1995,30-45 J.,2. Quintil,3.0,0.03651008732309545,13284,0.033320594275635336,0.039699580370555564
1995,30-45 J.,2. Quintil,2.0,0.034703402589581454,13284,0.031590911944445535,0.037815893234717374
1995,17-29 J.,2. Quintil,1.0,0.03154170430593195,13284,0.0285695272468991,0.0345138813649648
1995,17-29 J.,4. Quintil,1.0,0.029208069858476363,13284,0.02634451079012555,0.032071628926827175
1995,30-45 J.,3. Quintil,2.0,0.027024992472146944,13284,0.02426743056484204,0.029782554379451848
1995,17-29 J.,2. Quintil,2.0,0.025594700391448358,13284,0.0229091303619053,0.028280270420991415
1995,17-29 J.,3. Quintil,3.0,0.02476663655525444,13284,0.02212374448064766,0.02740952862986122
1995,46-65 J.,2. Quintil,1.0,0.023788015657934355,13284,0.021196565781379142,0.02637946553448957
1995,17-29 J.,3. Quintil,2.0,0.022658837699488107,13284,0.020128179175494934,0.02518949622348128
1995,30-45 J.,5. Quintil,1.0,0.021153267088226436,13284,0.018706245999371766,0.023600288177081107
1995,66 und älter,4. Quintil,3.0,0.019497139415838603,13284,0.01714587474162497,0.021848404090052235
1995,46-65 J.,3. Quintil,2.0,0.018292682926829267,13284,0.01601380346060171,0.020571562393056825
1995,46-65 J.,5. Quintil,1.0,0.017615176151761516,13284,0.015378124789593975,0.019852227513929056
1995,46-65 J.,2. Quintil,2.0,0.016937669376693765,13284,0.014743303753783493,0.019132034999604038
1995,30-45 J.,3. Quintil,3.0,0.0163354411321891,13284,0.014179779542223412,0.018491102722154786
1995,30-45 J.,4. Quintil,2.0,0.013324299909665764,13284,0.011374450578393432,0.015274149240938097
1995,46-65 J.,4. Quintil,3.0,0.013324299909665764,13284,0.011374450578393432,0.015274149240938097
1995,46-65 J.,4. Quintil,2.0,0.012872628726287264,13284,0.010955673996794384,0.014789583455780143
1995,17-29 J.,5. Quintil,1.0,0.009033423667570008,13284,0.00742445594878695,0.010642391386353067
1995,17-29 J.,4. Quintil,2.0,0.008807588075880758,13284,0.007218678729713918,0.0103964974220476
1995,17-29 J.,4. Quintil,3.0,0.008732309545317675,13284,0.007150144904108455,0.010314474186526895
1995,66 und älter,5. Quintil,3.0,0.007979524239686842,13284,0.006466518919263968,0.009492529560109715
1995,30-45 J.,5. Quintil,2.0,0.006097560975609756,13284,0.004773702402977938,0.007421419548241575
1995,46-65 J.,5. Quintil,2.0,0.005118940078289671,13284,0.003905363342905069,0.006332516813674274
1995,46-65 J.,5. Quintil,3.0,0.004667268894911172,13284,0.0035082054951918696,0.005826332294630474
1995,30-45 J.,4. Quintil,3.0,0.004516711833785004,13284,0.003376410016533159,0.00565701365103685
1995,17-29 J.,5. Quintil,3.0,0.0032369768142125866,13284,0.0022710207094474065,0.004202932918977767
1995,17-29 J.,5. Quintil,2.0,0.0018819632640770852,13284,0.0011449281814791424,0.002618998346675028
1995,30-45 J.,5. Quintil,3.0,0.0010538994278831678,13284,0.0005021241346444388,0.0016056747211218966
1995,66 und älter,3. Quintil,2.0,0.0009033423667570009,13284,0.0003924592149628228,0.0014142255185511788
1995,66 und älter,2. Quintil,2.0,0.0007527853056308341,13284,0.0002863797900565655,0.0012191908212051026
1995,66 und älter,5. Quintil,2.0,0.0006022282445046673,13284,0.00018503104324185514,0.0010194254457674794
1995,66 und älter,5. Quintil,1.0,0.00037639265281541704,13284,4.6532042193209275e-05,0.0007062532634376248
1995,66 und älter,3. Quintil,1.0,0.00022583559168925022,13284,-2.9692579467424646e-05,0.00048136376284592505
1995,66 und älter,4. Quintil,2.0,0.00022583559168925022,13284,-2.9692579467424646e-05,0.00048136376284592505
1995,66 und älter,2. Quintil,1.0,7.527853056308341e-05,13284,-7.226183571602047e-05,0.00022281889684218727
1995,66 und älter,4. Quintil,1.0,7.527853056308341e-05,13284,-7.226183571602047e-05,0.00022281889684218727
1996,30-45 J.,3. Quintil,1.0,0.08054874310239117,13048,0.07587916292451259,0.08521832328026975
1996,30-45 J.,2. Quintil,1.0,0.049816063764561616,13048,0.04608293780572839,0.05354918972339484
1996,46-65 J.,2. Quintil,3.0,0.04874310239117106,13048,0.04504831382843939,0.05243789095390272
1996,30-45 J.,4. Quintil,1.0,0.048359901900674435,13048,0.04467892434419517,0.0520408794571537
1996,66 und älter,3. Quintil,3.0,0.047286940527283876,13048,0.043644975554719016,0.050928905499848735
1996,46-65 J.,3. Quintil,1.0,0.047286940527283876,13048,0.043644975554719016,0.050928905499848735
1996,46-65 J.,3. Quintil,3.0,0.040159411404046594,13048,0.03679059516204105,0.04352822764605214
1996,46-65 J.,4. Quintil,1.0,0.03816676885346413,13048,0.03487918617488416,0.0414543515320441
1996,17-29 J.,3. Quintil,1.0,0.038090128755364806,13048,0.0348057176760818,0.04137453983464781
1996,66 und älter,2. Quintil,3.0,0.03740036787247088,13048,0.034144664120574875,0.04065607162436688
1996,30-45 J.,3. Quintil,2.0,0.035177805027590436,13048,0.03201667682920328,0.03833893322597759
1996,17-29 J.,2. Quintil,3.0,0.03494788473329246,13048,0.031796728556144696,0.038099040910440224
1996,17-29 J.,2. Quintil,1.0,0.03111587982832618,13048,0.02813660162630981,0.03409515803034255
1996,30-45 J.,2. Quintil,3.0,0.030502759043531575,13048,0.027552046192749518,0.033453471894313636
1996,30-45 J.,2. Quintil,2.0,0.0302728387492336,13048,0.027332919166048172,0.033212758332419025
1996,17-29 J.,4. Quintil,1.0,0.029659717964438996,13048,0.026748802212552738,0.03257063371632525
1996,17-29 J.,3. Quintil,3.0,0.027667075413856528,13048,0.02485275707809153,0.030481393749621527
1996,17-29 J.,2. Quintil,2.0,0.026900674432863272,13048,0.02412451587183021,0.029676832993896334
1996,46-65 J.,3. Quintil,2.0,0.02299202942979767,13048,0.020420320552160302,0.02556373830743504
1996,30-45 J.,5. Quintil,1.0,0.022532188841201718,13048,0.01998572789011053,0.025078649792292906
1996,46-65 J.,2. Quintil,1.0,0.022225628448804415,13048,0.019696153124172465,0.024755103773436364
1996,46-65 J.,5. Quintil,1.0,0.02161250766400981,13048,0.019117383721939,0.024107631606080617
1996,66 und älter,4. Quintil,3.0,0.02130594727161251,13048,0.018828194355727152,0.023783700187497866
1996,17-29 J.,3. Quintil,2.0,0.020846106683016553,13048,0.018394662253578144,0.02329755111245496
1996,46-65 J.,4. Quintil,3.0,0.01640098099325567,13048,0.014221625620636703,0.01858033636587464
1996,30-45 J.,3. Quintil,3.0,0.016171060698957695,13048,0.01400678218707016,0.01833533921084523
1996,46-65 J.,2. Quintil,2.0,0.01555793991416309,13048,0.01343442545457596,0.01768145437375022
1996,46-65 J.,4. Quintil,2.0,0.014638258736971183,13048,0.012577502348373478,0.01669901512556889
1996,30-45 J.,4. Quintil,2.0,0.012722256284488044,13048,0.010799227252933403,0.014645285316042684
1996,17-29 J.,4. Quintil,2.0,0.009426732066217044,13048,0.0077686425211303135,0.011084821611303775
1996,17-29 J.,4. Quintil,3.0,0.009196811771919068,13048,0.007558877598353824,0.010834745945484312
1996,17-29 J.,5. Quintil,1.0,0.009043531575720416,13048,0.007419178573709771,0.010667884577731062
1996,66 und älter,5. Quintil,3.0,0.008736971183323115,13048,0.007140140006458849,0.010333802360187381
1996,30-45 J.,5. Quintil,2.0,0.006514408338442673,13048,0.0051340165323668,0.007894800144518547
1996,46-65 J.,5. Quintil,2.0,0.0061312078479460455,13048,0.004791772845853708,0.007470642850038383
1996,30-45 J.,4. Quintil,3.0,0.005824647455548743,13048,0.004518926375898994,0.007130368535198493
1996,46-65 J.,5. Quintil,3.0,0.0050582464745554875,13048,0.0038409876841497873,0.006275505264961187
1996,17-29 J.,5. Quintil,3.0,0.003525444512568976,13048,0.0025084370352181965,0.004542451989919755
1996,17-29 J.,5. Quintil,2.0,0.001992642550582465,13048,0.0012274589233163503,0.0027578261778485793
1996,30-45 J.,5. Quintil,3.0,0.0015328019619865114,13048,0.0008615369332641758,0.0022040669907088467
1996,66 und älter,3. Quintil,2.0,0.0009196811771919068,13048,0.00039956190252733075,0.0014398004518564828
1996,66 und älter,4. Quintil,2.0,0.0008430410790925812,13048,0.00034504568658651604,0.0013410364715986463
1996,66 und älter,2. Quintil,2.0,0.0006131207847946045,13048,0.0001883800260717277,0.0010378615435174812
1996,66 und älter,5. Quintil,2.0,0.0006131207847946045,13048,0.0001883800260717277,0.0010378615435174812
1996,66 und älter,4. Quintil,1.0,0.00030656039239730225,13048,6.1772612221031985e-06,0.0006069435235725013
1996,66 und älter,2. Quintil,1.0,0.0002299202942979767,13048,-3.0229099589281454e-05,0.0004900696881852348
1996,66 und älter,3. Quintil,1.0,0.0002299202942979767,13048,-3.0229099589281454e-05,0.0004900696881852348
1996,66 und älter,5. Quintil,1.0,0.00015328019619865113,13048,-5.913903575999706e-05,0.0003656994281572993
1997,30-45 J.,3. Quintil,1.0,0.07974742750233864,12828,0.07505941828353742,0.08443543672113986
1997,66 und älter,3. Quintil,3.0,0.0545681322107889,12828,0.05063751040971833,0.058498754011859465
1997,30-45 J.,4. Quintil,1.0,0.049968818210165265,12828,0.04619835189861589,0.05373928452171464
1997,46-65 J.,2. Quintil,3.0,0.04724041159962582,12828,0.04356906745568715,0.050911755743564484
1997,30-45 J.,2. Quintil,1.0,0.04583723105706267,12828,0.04221816078116954,0.0494563013329558
1997,46-65 J.,3. Quintil,1.0,0.04373246024321796,12828,0.040193560512569754,0.04727135997386617
1997,46-65 J.,3. Quintil,3.0,0.04077019020891799,12828,0.03734795939072418,0.0441924210271118
1997,17-29 J.,3. Quintil,1.0,0.0388992828188338,12828,0.03555323730874047,0.04224532832892713
1997,17-29 J.,2. Quintil,3.0,0.03882132834424696,12828,0.035478501707201585,0.042164154981292334
1997,46-65 J.,4. Quintil,1.0,0.03858746492048644,12828,0.03525431682951771,0.041920613011455166
1997,66 und älter,2. Quintil,3.0,0.03445587776738385,12828,0.03129946118005392,0.03761229435471378
1997,17-29 J.,4. Quintil,1.0,0.031883380106018086,12828,0.028843036894715395,0.03492372331732078
1997,30-45 J.,3. Quintil,2.0,0.031883380106018086,12828,0.028843036894715395,0.03492372331732078
1997,30-45 J.,2. Quintil,3.0,0.03125974430932336,12828,0.028248312871183782,0.03427117574746293
1997,30-45 J.,2. Quintil,2.0,0.02845338322419707,12828,0.02557614796188565,0.031330618486508484
1997,17-29 J.,2. Quintil,1.0,0.026894293732460245,12828,0.024094753731408448,0.029693833733512042
1997,30-45 J.,5. Quintil,1.0,0.026270657935765513,12828,0.023502880279143715,0.02903843559238731
1997,17-29 J.,3. Quintil,3.0,0.025880885562831305,12828,0.023133167336155534,0.028628603789507077
1997,46-65 J.,2. Quintil,1.0,0.022918615528531337,12828,0.02032899484677215,0.025508236210290525
1997,46-65 J.,3. Quintil,2.0,0.022606797630183972,12828,0.02003444338471208,0.025179151875655864
1997,17-29 J.,2. Quintil,2.0,0.02237293420642345,12828,0.019813613698168225,0.02493225471467867
1997,46-65 J.,5. Quintil,1.0,0.021671343935141876,12828,0.019151568107880865,0.024191119762402888
1997,66 und älter,4. Quintil,3.0,0.021047708138447148,12828,0.01856366138348851,0.023531754893405785
1997,17-29 J.,3. Quintil,2.0,0.01886498285001559,12828,0.0165106427965387,0.021219322903492484
1997,30-45 J.,3. Quintil,3.0,0.018631119426255068,12828,0.01629113906933943,0.020971099783170705
1997,46-65 J.,4. Quintil,3.0,0.017851574680386655,12828,0.01556016141162982,0.02014298794914349
1997,46-65 J.,2. Quintil,2.0,0.017072029934518243,12828,0.014830316862786368,0.01931374300625012
1997,46-65 J.,4. Quintil,2.0,0.016136576239476147,12828,0.0139561083242808,0.018317044154671495
1997,30-45 J.,4. Quintil,2.0,0.01574680386654194,12828,0.0135924044554382,0.017901203277645678
1997,17-29 J.,4. Quintil,3.0,0.010445899594636732,12828,0.008686480541855108,0.012205318647418356
1997,66 und älter,5. Quintil,3.0,0.00904271905207359,12828,0.007404569372599323,0.010680868731547857
1997,17-29 J.,4. Quintil,2.0,0.008964764577486748,12828,0.007333627018001957,0.010595902136971539
1997,17-29 J.,5. Quintil,1.0,0.0077174929840972874,12828,0.0062031216331023395,0.009231864335092235
1997,46-65 J.,5. Quintil,2.0,0.006236357966947303,12828,0.0048740237478292914,0.007598692186065315
1997,30-45 J.,4. Quintil,3.0,0.005534767695665731,12828,0.004250897560527263,0.0068186378308041995
1997,46-65 J.,5. Quintil,3.0,0.00545681322107889,12828,0.004181966523191062,0.006731659918966718
1997,30-45 J.,5. Quintil,2.0,0.005144995322731525,12828,0.003906914540633242,0.006383076104829808
1997,17-29 J.,5. Quintil,3.0,0.003585905830994699,12828,0.0025514880744569087,0.00462032358753249
1997,30-45 J.,5. Quintil,3.0,0.0018709073900841909,12828,0.0011230890738726134,0.002618725706295768
1997,17-29 J.,5. Quintil,2.0,0.0017149984409105083,12828,0.0009989609968940215,0.002431035884926995
1997,66 und älter,4. Quintil,2.0,0.0008574992204552542,12828,0.00035096687961938945,0.001364031561291119
1997,66 und älter,2. Quintil,2.0,0.0007795447458684129,12828,0.00029656626841772306,0.0012625232233191028
1997,66 und älter,5. Quintil,2.0,0.0007015902712815715,12828,0.00024337878370071596,0.0011598017588624271
1997,66 und älter,3. Quintil,2.0,0.0007015902712815715,12828,0.00024337878370071596,0.0011598017588624271
1997,66 und älter,4. Quintil,1.0,0.0004677268475210477,12828,9.355495897545897e-05,0.0008418987360666365
1997,66 und älter,2. Quintil,1.0,0.00038977237293420645,12828,4.8188413916164046e-05,0.0007313563319522488
1997,66 und älter,5. Quintil,1.0,0.00015590894917368256,12828,-6.015298527042775e-05,0.00037197088361779287
1997,66 und älter,3. Quintil,1.0,0.00015590894917368256,12828,-6.015298527042775e-05,0.00037197088361779287
1998,30-45 J.,3. Quintil,1.0,0.07578311560612445,14238,0.0714359643216918,0.0801302668905571
1998,66 und älter,3. Quintil,3.0,0.055696024722573394,14238,0.0519289903289988,0.059463059116147986
1998,30-45 J.,4. Quintil,1.0,0.048883270122208174,14238,0.04534143277576228,0.052425107468654066
1998,46-65 J.,2. Quintil,3.0,0.046214355948869225,14238,0.0427657353318217,0.04966297656591675
1998,46-65 J.,3. Quintil,3.0,0.04403708386009271,14238,0.040666839614377503,0.04740732810580792
1998,30-45 J.,2. Quintil,1.0,0.04319426885798567,14238,0.03985496049860543,0.04653357721736591
1998,46-65 J.,3. Quintil,1.0,0.04129793510324484,14238,0.03802951722682502,0.04456635297966465
1998,46-65 J.,4. Quintil,1.0,0.039261132181486164,14238,0.03607094866171406,0.04245131570125827
1998,17-29 J.,2. Quintil,3.0,0.03680292175867397,14238,0.033710275094846504,0.03989556842250144
1998,66 und älter,2. Quintil,3.0,0.034555415086388534,14238,0.03155519365077368,0.03755563652200339
1998,30-45 J.,3. Quintil,2.0,0.034555415086388534,14238,0.03155519365077368,0.03755563652200339
1998,17-29 J.,3. Quintil,1.0,0.03385306925129934,14238,0.030882414431587926,0.036823724071010755
1998,30-45 J.,2. Quintil,3.0,0.03181626632954067,14238,0.028933329842648483,0.03469920281643285
1998,30-45 J.,5. Quintil,1.0,0.028655710071639275,14238,0.025915248225282586,0.031396171917995964
1998,30-45 J.,2. Quintil,2.0,0.028164067987076838,14238,0.025446529238773597,0.03088160673538008
1998,17-29 J.,4. Quintil,1.0,0.02760219131900548,14238,0.02491111915693212,0.03029326348107884
1998,17-29 J.,2. Quintil,1.0,0.02619749964882708,14238,0.023573903762265973,0.02882109553538819
1998,66 und älter,4. Quintil,3.0,0.026127265065318164,14238,0.0235070939400796,0.028747436190556728
1998,17-29 J.,3. Quintil,3.0,0.024090462143559487,14238,0.021571863738310063,0.026609060548808912
1998,46-65 J.,2. Quintil,1.0,0.02352858547548813,14238,0.021038815339811202,0.026018355611165056
1998,46-65 J.,5. Quintil,1.0,0.023177412557943533,14238,0.020705848338251065,0.025648976777636
1998,46-65 J.,3. Quintil,2.0,0.022334597555836493,14238,0.019907340534289643,0.024761854577383342
1998,46-65 J.,4. Quintil,3.0,0.021351313386711618,14238,0.01897689479927518,0.023725731974148057
1998,17-29 J.,2. Quintil,2.0,0.021351313386711618,14238,0.01897689479927518,0.023725731974148057
1998,30-45 J.,3. Quintil,3.0,0.018822868380390503,14238,0.016590590846098718,0.02105514591468229
1998,17-29 J.,3. Quintil,2.0,0.018752633796881586,14238,0.016524445106948477,0.020980822486814696
1998,46-65 J.,2. Quintil,2.0,0.01643489254108723,14238,0.014346478674293447,0.018523306407881013
1998,30-45 J.,4. Quintil,2.0,0.01615395420705155,14238,0.01408317129288749,0.018224737121215612
1998,46-65 J.,4. Quintil,2.0,0.015451608371962354,14238,0.013425619961442061,0.017477596782482646
1998,17-29 J.,4. Quintil,2.0,0.010113780025284451,14238,0.008470237414795283,0.011757322635773618
1998,66 und älter,5. Quintil,3.0,0.00983284169124877,14238,0.008212056875337548,0.011453626507159993
1998,17-29 J.,4. Quintil,3.0,0.009481668773704172,14238,0.00788980747006996,0.011073530077338384
1998,46-65 J.,5. Quintil,2.0,0.008217446270543615,14238,0.0067345586287383356,0.009700333912348895
1998,17-29 J.,5. Quintil,1.0,0.007796038769490097,14238,0.006351367451863623,0.00924071008711657
1998,46-65 J.,5. Quintil,3.0,0.007163927517909819,14238,0.005778620792692766,0.00854923424312687
1998,30-45 J.,4. Quintil,3.0,0.006110408765276022,14238,0.004830332691206455,0.007390484839345589
1998,30-45 J.,5. Quintil,2.0,0.005127124596151145,14238,0.0039539779376274835,0.006300271254674807
1998,17-29 J.,5. Quintil,3.0,0.004143840427026268,14238,0.0030886486563623233,0.005199032197690212
1998,17-29 J.,5. Quintil,2.0,0.0019665683382497543,14238,0.0012388578352863317,0.002694278841213177
1998,30-45 J.,5. Quintil,3.0,0.0018260991712319146,14238,0.001124810437701726,0.002527387904762103
1998,66 und älter,3. Quintil,2.0,0.0007725804185981177,14238,0.00031619096841419963,0.0012289698687820358
1998,66 und älter,2. Quintil,2.0,0.0007725804185981177,14238,0.00031619096841419963,0.0012289698687820358
1998,66 und älter,4. Quintil,2.0,0.0007725804185981177,14238,0.00031619096841419963,0.0012289698687820358
1998,66 und älter,5. Quintil,2.0,0.0007023458350891979,14238,0.0002671802753671523,0.0011375113948112435
1998,66 und älter,2. Quintil,1.0,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1998,66 und älter,4. Quintil,1.0,0.00028093833403567916,14238,5.6574433076312216e-06,0.0005562192247637271
1998,66 und älter,3. Quintil,1.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,66 und älter,5. Quintil,1.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1999,30-45 J.,3. Quintil,1.0,0.07927453561503583,13674,0.07474618324082347,0.0838028879892482
1999,30-45 J.,4. Quintil,1.0,0.05455609185315197,13674,0.05074939937934281,0.058362784326961126
1999,66 und älter,3. Quintil,3.0,0.05353225098727512,13674,0.049759406136179817,0.05730509583837042
1999,46-65 J.,3. Quintil,3.0,0.04351323679976598,13674,0.040093769454209664,0.046932704145322295
1999,46-65 J.,4. Quintil,1.0,0.04212373848179026,13674,0.038756867746614056,0.04549060921696647
1999,46-65 J.,3. Quintil,1.0,0.040734240163814536,13674,0.03742096454365693,0.04404751578397214
1999,46-65 J.,2. Quintil,3.0,0.03897908439373995,13674,0.03573501212743205,0.04222315666004785
1999,30-45 J.,3. Quintil,2.0,0.03744332309492467,13674,0.034261261135607055,0.04062538505424229
1999,30-45 J.,2. Quintil,1.0,0.037004534152406024,13674,0.03384045109406719,0.040168617210744856
1999,17-29 J.,3. Quintil,1.0,0.034810589439812786,13674,0.031738242568956514,0.03788293631066906
1999,30-45 J.,5. Quintil,1.0,0.03268977621763931,13674,0.02970922117577287,0.03567033125950576
1999,66 und älter,2. Quintil,3.0,0.032397250255960214,13674,0.02942961237660586,0.03536488813531457
1999,17-29 J.,2. Quintil,3.0,0.03093462044756472,13674,0.02803255489149336,0.03383668600363608
1999,66 und älter,4. Quintil,3.0,0.02844814977329238,13674,0.02566159048320691,0.03123470906337785
1999,17-29 J.,4. Quintil,1.0,0.028375018282872606,13674,0.02559193825406776,0.03115809831167745
1999,30-45 J.,2. Quintil,2.0,0.027351177416995758,13674,0.02461732963634342,0.030085025197648097
1999,46-65 J.,5. Quintil,1.0,0.027131782945736434,13674,0.02440861479946673,0.029854951092006136
1999,46-65 J.,4. Quintil,3.0,0.02457218078104432,13674,0.02197723849456794,0.0271671230675207
1999,30-45 J.,2. Quintil,3.0,0.02442591780020477,13674,0.021838516117785027,0.02701331948262451
1999,46-65 J.,3. Quintil,2.0,0.023767734386426796,13674,0.021214570134533334,0.026320898638320257
1999,17-29 J.,3. Quintil,3.0,0.02354833991516747,13674,0.021006701267345145,0.026089978562989797
1999,17-29 J.,2. Quintil,1.0,0.022085710106771975,13674,0.019622426801557076,0.024548993411986873
1999,17-29 J.,2. Quintil,2.0,0.02164692116425333,13674,0.019207683264100408,0.02408615906440625
1999,17-29 J.,3. Quintil,2.0,0.021135000731314905,13674,0.018724147249725803,0.02354585421290401
1999,30-45 J.,3. Quintil,3.0,0.019745502413339184,13674,0.017413592333633956,0.022077412493044412
1999,46-65 J.,2. Quintil,1.0,0.01894105601872166,13674,0.016656204784636367,0.021225907252806955
1999,46-65 J.,4. Quintil,2.0,0.01718590024864707,13674,0.015007537929234056,0.019364262568060082
1999,30-45 J.,4. Quintil,2.0,0.016966505777387744,13674,0.014801850991246047,0.01913116056352944
1999,46-65 J.,2. Quintil,2.0,0.012944273804300131,13674,0.011049671918989909,0.014838875689610353
1999,66 und älter,5. Quintil,3.0,0.011774169957583736,13674,0.009966157017581549,0.013582182897585922
1999,17-29 J.,4. Quintil,2.0,0.011115986543805762,13674,0.009358649888704563,0.012873323198906961
1999,46-65 J.,5. Quintil,2.0,0.009360830773731168,13674,0.007746757566658296,0.01097490398080404
1999,17-29 J.,5. Quintil,1.0,0.008190726927014773,13674,0.006680008281514221,0.009701445572515325
1999,30-45 J.,5. Quintil,2.0,0.007240017551557701,13674,0.005818997440190875,0.008661037662924528
1999,17-29 J.,4. Quintil,3.0,0.007166886061137926,13674,0.005753008960914322,0.00858076316136153
1999,46-65 J.,5. Quintil,3.0,0.007020623080298377,13674,0.005621144593659458,0.008420101566937295
1999,30-45 J.,4. Quintil,3.0,0.00599678221442153,13674,0.004702701642629432,0.007290862786213628
1999,17-29 J.,5. Quintil,3.0,0.004899809858124909,13674,0.0037294179735554663,0.006070201742694351
1999,17-29 J.,5. Quintil,2.0,0.0035103115401491883,13674,0.0025189832068260214,0.004501639873472355
1999,66 und älter,3. Quintil,2.0,0.002120813222173468,13674,0.001349734929704213,0.002891891514642723
1999,30-45 J.,5. Quintil,3.0,0.002047681731753693,13674,0.0012899867565503223,0.002805376706957064
1999,66 und älter,5. Quintil,2.0,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,66 und älter,4. Quintil,2.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,66 und älter,2. Quintil,2.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,66 und älter,4. Quintil,1.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,66 und älter,5. Quintil,1.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,66 und älter,2. Quintil,1.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,66 und älter,3. Quintil,1.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
2000,30-45 J.,3. Quintil,1.0,0.0742937735927324,24107,0.07098324541446113,0.07760430177100366
2000,66 und älter,3. Quintil,3.0,0.05865516240096238,24107,0.055688883512466,0.061621441289458755
2000,30-45 J.,4. Quintil,1.0,0.05595885012651927,24107,0.053057405136887156,0.05886029511615139
2000,46-65 J.,3. Quintil,3.0,0.045422491392541585,24107,0.042793884987498504,0.048051097797584666
2000,46-65 J.,4. Quintil,1.0,0.042601733936201105,24107,0.04005229600204712,0.04515117187035509
2000,46-65 J.,3. Quintil,1.0,0.04102542829883436,24107,0.038521542050163046,0.04352931454750568
2000,30-45 J.,5. Quintil,1.0,0.036752810387024513,24107,0.034377618836120644,0.03912800193792838
2000,46-65 J.,2. Quintil,3.0,0.036213547932135895,24107,0.03385518612006724,0.03857190974420455
2000,46-65 J.,5. Quintil,1.0,0.03546687684075165,24107,0.03313205076987418,0.03780170291162912
2000,66 und älter,2. Quintil,3.0,0.03513502302235865,24107,0.03281074604781864,0.03745929999689866
2000,30-45 J.,3. Quintil,2.0,0.035052059567760405,24107,0.03273042853797402,0.03737369059754679
2000,66 und älter,4. Quintil,3.0,0.03389057120338491,24107,0.03160635560942853,0.036174786797341284
2000,30-45 J.,2. Quintil,1.0,0.03355871738499191,24107,0.03128532238337634,0.035832112386607474
2000,17-29 J.,3. Quintil,1.0,0.031609076201933047,24107,0.02940048293255279,0.0338176694713133
2000,46-65 J.,4. Quintil,3.0,0.0271705313809267,24107,0.0251181790814433,0.0292228836804101
2000,30-45 J.,2. Quintil,3.0,0.02522089019786784,24107,0.023241562054442836,0.027200218341292843
2000,17-29 J.,4. Quintil,1.0,0.024723109470278344,24107,0.022762911206699547,0.02668330773385714
2000,17-29 J.,2. Quintil,3.0,0.024059401833492346,24107,0.022125036089666945,0.025993767577317747
2000,30-45 J.,2. Quintil,2.0,0.02293939519641598,24107,0.021049506530180985,0.024829283862650972
2000,46-65 J.,3. Quintil,2.0,0.02293939519641598,24107,0.021049506530180985,0.024829283862650972
2000,17-29 J.,3. Quintil,3.0,0.020533455013066745,24107,0.018743218930093335,0.022323691096040155
2000,17-29 J.,3. Quintil,2.0,0.019952710830879,24107,0.01818744970444955,0.02171797195730845
2000,17-29 J.,2. Quintil,2.0,0.019247521466793878,24107,0.017513112137463427,0.02098193079612433
2000,30-45 J.,4. Quintil,2.0,0.019164558012195628,24107,0.017433817472233874,0.020895298552157382
2000,30-45 J.,3. Quintil,3.0,0.018625295557307006,24107,0.016918610037567665,0.020331981077046347
2000,46-65 J.,4. Quintil,2.0,0.018334923466213134,24107,0.01664134349631696,0.020028503436109308
2000,17-29 J.,2. Quintil,1.0,0.01646824573775252,24107,0.014861665761107139,0.018074825714397905
2000,46-65 J.,2. Quintil,1.0,0.0159289832828639,24107,0.014348493341810178,0.01750947322391762
2000,66 und älter,5. Quintil,3.0,0.015638611191770024,24107,0.0140723619861227,0.017204860397417348
2000,46-65 J.,2. Quintil,2.0,0.014269714190898909,24107,0.01277254398888686,0.015766884392910956
2000,46-65 J.,5. Quintil,2.0,0.011988219189447048,24107,0.010614357901428935,0.013362080477465161
2000,46-65 J.,5. Quintil,3.0,0.010785249097772431,24107,0.009481347344284342,0.01208915085126052
2000,17-29 J.,4. Quintil,2.0,0.00866968100551707,24107,0.007499386298058977,0.009839975712975162
2000,30-45 J.,5. Quintil,2.0,0.008088936823329323,24107,0.00695818687589954,0.009219686770759105
2000,17-29 J.,4. Quintil,3.0,0.008005973368731075,24107,0.006880990040369074,0.009130956697093075
2000,17-29 J.,5. Quintil,1.0,0.007840046459534575,24107,0.006726688925306568,0.008953403993762583
2000,30-45 J.,4. Quintil,3.0,0.0065126311859625835,24107,0.005497215414461358,0.007528046957463809
2000,17-29 J.,5. Quintil,3.0,0.004562990002903721,24107,0.003712212224717143,0.005413767781090299
2000,17-29 J.,5. Quintil,2.0,0.0041896544572115986,24107,0.0033742709789392456,0.005005037935483951
2000,30-45 J.,5. Quintil,3.0,0.0026133488198448584,24107,0.0019688606440564265,0.0032578369956332903
