year,age_gr,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,5th Quintile,Not Working,0.06007,38,9416,0.05982,0.06032
1990,46-65 y.,1st Quintile,Full Time,0.16985,114,9416,0.16939,0.17030
1990,46-65 y.,1st Quintile,Part Time,0.14713,71,9416,0.14670,0.14756
1990,46-65 y.,1st Quintile,Not Working,0.68302,323,9416,0.68246,0.68358
1990,46-65 y.,2nd Quintile,Full Time,0.35763,190,9416,0.35705,0.35822
1990,46-65 y.,2nd Quintile,Part Time,0.14970,70,9416,0.14926,0.15013
1990,46-65 y.,2nd Quintile,Not Working,0.49267,219,9416,0.49206,0.49328
1990,46-65 y.,3rd Quintile,Full Time,0.44457,285,9416,0.44402,0.44511
1990,46-65 y.,3rd Quintile,Part Time,0.18638,102,9416,0.18595,0.18681
1990,46-65 y.,3rd Quintile,Not Working,0.36905,192,9416,0.36852,0.36958
1990,46-65 y.,4th Quintile,Full Time,0.54405,381,9416,0.54356,0.54454
1990,46-65 y.,4th Quintile,Part Time,0.19514,122,9416,0.19475,0.19553
1990,46-65 y.,4th Quintile,Not Working,0.26081,171,9416,0.26038,0.26125
1990,46-65 y.,5th Quintile,Full Time,0.62623,423,9416,0.62578,0.62669
1990,46-65 y.,5th Quintile,Part Time,0.16892,116,9416,0.16857,0.16928
1990,46-65 y.,5th Quintile,Not Working,0.20484,135,9416,0.20446,0.20522
1990,66 and older,1st Quintile,Not Working,1.00000,275,9416,1.00000,1.00000
1990,66 and older,2nd Quintile,Not Working,1.00000,222,9416,1.00000,1.00000
1990,66 and older,3rd Quintile,Not Working,1.00000,195,9416,1.00000,1.00000
1990,66 and older,4th Quintile,Not Working,1.00000,163,9416,1.00000,1.00000
1990,66 and older,5th Quintile,Not Working,1.00000,141,9416,1.00000,1.00000
1991,17-29 y.,1st Quintile,Full Time,0.28295,178,9369,0.28238,0.28352
1991,17-29 y.,1st Quintile,Part Time,0.30888,161,9369,0.30830,0.30947
1991,17-29 y.,1st Quintile,Not Working,0.40816,267,9369,0.40754,0.40879
1991,17-29 y.,2nd Quintile,Full Time,0.42357,229,9369,0.42291,0.42423
1991,17-29 y.,2nd Quintile,Part Time,0.26847,134,9369,0.26788,0.26906
1991,17-29 y.,2nd Quintile,Not Working,0.30796,183,9369,0.30734,0.30857
1991,17-29 y.,3rd Quintile,Full Time,0.56077,302,9369,0.56014,0.56139
1991,17-29 y.,3rd Quintile,Part Time,0.23858,125,9369,0.23804,0.23911
1991,17-29 y.,3rd Quintile,Not Working,0.20066,122,9369,0.20016,0.20116
1991,17-29 y.,4th Quintile,Full Time,0.62078,360,9369,0.62019,0.62137
1991,17-29 y.,4th Quintile,Part Time,0.20888,114,9369,0.20838,0.20938
1991,17-29 y.,4th Quintile,Not Working,0.17034,91,9369,0.16988,0.17080
1991,17-29 y.,5th Quintile,Full Time,0.64500,276,9369,0.64436,0.64563
1991,17-29 y.,5th Quintile,Part Time,0.18003,77,9369,0.17952,0.18054
1991,17-29 y.,5th Quintile,Not Working,0.17497,66,9369,0.17447,0.17547
1991,30-45 y.,1st Quintile,Full Time,0.34989,182,9369,0.34922,0.35055
1991,30-45 y.,1st Quintile,Part Time,0.23122,89,9369,0.23063,0.23181
1991,30-45 y.,1st Quintile,Not Working,0.41889,185,9369,0.41821,0.41958
1991,30-45 y.,2nd Quintile,Full Time,0.50769,328,9369,0.50711,0.50828
1991,30-45 y.,2nd Quintile,Part Time,0.27895,166,9369,0.27843,0.27948
1991,30-45 y.,2nd Quintile,Not Working,0.21336,135,9369,0.21288,0.21384
1991,30-45 y.,3rd Quintile,Full Time,0.60170,367,9369,0.60115,0.60225
1991,30-45 y.,3rd Quintile,Part Time,0.22092,136,9369,0.22045,0.22139
1991,30-45 y.,3rd Quintile,Not Working,0.17738,99,9369,0.17695,0.17781
1991,30-45 y.,4th Quintile,Full Time,0.68153,350,9369,0.68100,0.68206
1991,30-45 y.,4th Quintile,Part Time,0.22335,116,9369,0.22288,0.22382
1991,30-45 y.,4th Quintile,Not Working,0.09512,53,9369,0.09479,0.09546
1991,30-45 y.,5th Quintile,Full Time,0.76372,461,9369,0.76328,0.76416
1991,30-45 y.,5th Quintile,Part Time,0.17786,113,9369,0.17746,0.17825
1991,30-45 y.,5th Quintile,Not Working,0.05842,38,9369,0.05818,0.05866
1991,46-65 y.,1st Quintile,Full Time,0.17623,109,9369,0.17575,0.17672
1991,46-65 y.,1st Quintile,Part Time,0.15415,69,9369,0.15369,0.15461
1991,46-65 y.,1st Quintile,Not Working,0.66962,295,9369,0.66901,0.67022
1991,46-65 y.,2nd Quintile,Full Time,0.36404,193,9369,0.36345,0.36464
1991,46-65 y.,2nd Quintile,Part Time,0.17739,75,9369,0.17692,0.17786
1991,46-65 y.,2nd Quintile,Not Working,0.45857,204,9369,0.45795,0.45918
1991,46-65 y.,3rd Quintile,Full Time,0.46615,284,9369,0.46559,0.46671
1991,46-65 y.,3rd Quintile,Part Time,0.16722,91,9369,0.16680,0.16764
1991,46-65 y.,3rd Quintile,Not Working,0.36663,188,9369,0.36609,0.36717
1991,46-65 y.,4th Quintile,Full Time,0.51528,375,9369,0.51479,0.51577
1991,46-65 y.,4th Quintile,Part Time,0.21165,133,9369,0.21125,0.21205
1991,46-65 y.,4th Quintile,Not Working,0.27307,177,9369,0.27263,0.27351
1991,46-65 y.,5th Quintile,Full Time,0.62819,413,9369,0.62773,0.62865
1991,46-65 y.,5th Quintile,Part Time,0.17889,122,9369,0.17852,0.17925
1991,46-65 y.,5th Quintile,Not Working,0.19292,125,9369,0.19255,0.19330
1991,66 and older,1st Quintile,Not Working,1.00000,303,9369,1.00000,1.00000
1991,66 and older,2nd Quintile,Not Working,1.00000,234,9369,1.00000,1.00000
1991,66 and older,3rd Quintile,Not Working,1.00000,180,9369,1.00000,1.00000
1991,66 and older,4th Quintile,Not Working,1.00000,167,9369,1.00000,1.00000
1991,66 and older,5th Quintile,Not Working,1.00000,129,9369,1.00000,1.00000
1992,17-29 y.,1st Quintile,Full Time,0.31033,217,13276,0.30978,0.31088
1992,17-29 y.,1st Quintile,Part Time,0.30820,212,13276,0.30765,0.30875
1992,17-29 y.,1st Quintile,Not Working,0.38147,269,13276,0.38089,0.38205
1992,17-29 y.,2nd Quintile,Full Time,0.47605,366,13276,0.47548,0.47663
1992,17-29 y.,2nd Quintile,Part Time,0.24088,189,13276,0.24038,0.24137
1992,17-29 y.,2nd Quintile,Not Working,0.28307,256,13276,0.28255,0.28359
1992,17-29 y.,3rd Quintile,Full Time,0.49334,381,13276,0.49277,0.49390
1992,17-29 y.,3rd Quintile,Part Time,0.26008,182,13276,0.25958,0.26058
1992,17-29 y.,3rd Quintile,Not Working,0.24658,202,13276,0.24609,0.24707
1992,17-29 y.,4th Quintile,Full Time,0.60800,457,13276,0.60746,0.60854
1992,17-29 y.,4th Quintile,Part Time,0.22492,153,13276,0.22446,0.22538
1992,17-29 y.,4th Quintile,Not Working,0.16708,127,13276,0.16667,0.16749
1992,17-29 y.,5th Quintile,Full Time,0.68563,395,13276,0.68508,0.68617
1992,17-29 y.,5th Quintile,Part Time,0.14209,77,13276,0.14168,0.14250
1992,17-29 y.,5th Quintile,Not Working,0.17229,91,13276,0.17184,0.17273
1992,30-45 y.,1st Quintile,Full Time,0.45587,420,13276,0.45528,0.45646
1992,30-45 y.,1st Quintile,Part Time,0.26763,214,13276,0.26711,0.26815
1992,30-45 y.,1st Quintile,Not Working,0.27650,191,13276,0.27597,0.27703
1992,30-45 y.,2nd Quintile,Full Time,0.59076,666,13276,0.59026,0.59127
1992,30-45 y.,2nd Quintile,Part Time,0.23634,217,13276,0.23591,0.23678
1992,30-45 y.,2nd Quintile,Not Working,0.17289,140,13276,0.17250,0.17328
1992,30-45 y.,3rd Quintile,Full Time,0.61096,581,13276,0.61048,0.61144
1992,30-45 y.,3rd Quintile,Part Time,0.23853,198,13276,0.23811,0.23895
1992,30-45 y.,3rd Quintile,Not Working,0.15051,119,13276,0.15016,0.15086
1992,30-45 y.,4th Quintile,Full Time,0.67326,526,13276,0.67279,0.67373
1992,30-45 y.,4th Quintile,Part Time,0.23437,175,13276,0.23395,0.23479
1992,30-45 y.,4th Quintile,Not Working,0.09237,74,13276,0.09208,0.09266
1992,30-45 y.,5th Quintile,Full Time,0.73581,539,13276,0.73539,0.73623
1992,30-45 y.,5th Quintile,Part Time,0.20019,154,13276,0.19981,0.20057
1992,30-45 y.,5th Quintile,Not Working,0.06400,46,13276,0.06377,0.06423
1992,46-65 y.,1st Quintile,Full Time,0.18972,171,13276,0.18930,0.19014
1992,46-65 y.,1st Quintile,Part Time,0.16504,135,13276,0.16465,0.16544
1992,46-65 y.,1st Quintile,Not Working,0.64524,447,13276,0.64473,0.64575
1992,46-65 y.,2nd Quintile,Full Time,0.39989,331,13276,0.39935,0.40043
1992,46-65 y.,2nd Quintile,Part Time,0.19353,130,13276,0.19309,0.19397
1992,46-65 y.,2nd Quintile,Not Working,0.40658,260,13276,0.40603,0.40712
1992,46-65 y.,3rd Quintile,Full Time,0.51483,446,13276,0.51433,0.51532
1992,46-65 y.,3rd Quintile,Part Time,0.13822,100,13276,0.13788,0.13856
1992,46-65 y.,3rd Quintile,Not Working,0.34695,229,13276,0.34648,0.34742
1992,46-65 y.,4th Quintile,Full Time,0.52946,510,13276,0.52902,0.52991
1992,46-65 y.,4th Quintile,Part Time,0.19289,167,13276,0.19254,0.19324
1992,46-65 y.,4th Quintile,Not Working,0.27764,223,13276,0.27724,0.27804
1992,46-65 y.,5th Quintile,Full Time,0.62627,561,13276,0.62587,0.62667
1992,46-65 y.,5th Quintile,Part Time,0.19542,173,13276,0.19509,0.19575
1992,46-65 y.,5th Quintile,Not Working,0.17831,148,13276,0.17799,0.17863
1992,66 and older,1st Quintile,Not Working,1.00000,509,13276,1.00000,1.00000
1992,66 and older,2nd Quintile,Not Working,1.00000,292,13276,1.00000,1.00000
1992,66 and older,3rd Quintile,Not Working,1.00000,223,13276,1.00000,1.00000
1992,66 and older,4th Quintile,Not Working,1.00000,211,13276,1.00000,1.00000
1992,66 and older,5th Quintile,Not Working,1.00000,176,13276,1.00000,1.00000
1993,17-29 y.,1st Quintile,Full Time,0.26411,203,13064,0.26360,0.26463
1993,17-29 y.,1st Quintile,Part Time,0.29077,191,13064,0.29024,0.29131
1993,17-29 y.,1st Quintile,Not Working,0.44511,338,13064,0.44453,0.44569
1993,17-29 y.,2nd Quintile,Full Time,0.44563,313,13064,0.44505,0.44622
1993,17-29 y.,2nd Quintile,Part Time,0.26317,198,13064,0.26265,0.26369
1993,17-29 y.,2nd Quintile,Not Working,0.29119,241,13064,0.29066,0.29173
1993,17-29 y.,3rd Quintile,Full Time,0.51337,384,13064,0.51280,0.51394
1993,17-29 y.,3rd Quintile,Part Time,0.25202,191,13064,0.25152,0.25251
1993,17-29 y.,3rd Quintile,Not Working,0.23461,176,13064,0.23413,0.23510
1993,17-29 y.,4th Quintile,Full Time,0.62965,446,13064,0.62911,0.63019
1993,17-29 y.,4th Quintile,Part Time,0.19067,138,13064,0.19023,0.19111
1993,17-29 y.,4th Quintile,Not Working,0.17968,114,13064,0.17925,0.18011
1993,17-29 y.,5th Quintile,Full Time,0.65932,371,13064,0.65875,0.65988
1993,17-29 y.,5th Quintile,Part Time,0.18887,102,13064,0.18840,0.18933
1993,17-29 y.,5th Quintile,Not Working,0.15181,78,13064,0.15139,0.15224
1993,30-45 y.,1st Quintile,Full Time,0.39967,334,13064,0.39911,0.40023
1993,30-45 y.,1st Quintile,Part Time,0.27364,182,13064,0.27313,0.27415
1993,30-45 y.,1st Quintile,Not Working,0.32669,233,13064,0.32615,0.32723
1993,30-45 y.,2nd Quintile,Full Time,0.55810,596,13064,0.55759,0.55860
1993,30-45 y.,2nd Quintile,Part Time,0.24805,225,13064,0.24761,0.24849
1993,30-45 y.,2nd Quintile,Not Working,0.19385,166,13064,0.19345,0.19425
1993,30-45 y.,3rd Quintile,Full Time,0.63382,625,13064,0.63335,0.63429
1993,30-45 y.,3rd Quintile,Part Time,0.22298,188,13064,0.22257,0.22338
1993,30-45 y.,3rd Quintile,Not Working,0.14320,111,13064,0.14286,0.14354
1993,30-45 y.,4th Quintile,Full Time,0.68215,543,13064,0.68170,0.68261
1993,30-45 y.,4th Quintile,Part Time,0.22494,172,13064,0.22453,0.22535
1993,30-45 y.,4th Quintile,Not Working,0.09291,74,13064,0.09262,0.09319
1993,30-45 y.,5th Quintile,Full Time,0.73753,553,13064,0.73712,0.73794
1993,30-45 y.,5th Quintile,Part Time,0.21136,155,13064,0.21098,0.21174
1993,30-45 y.,5th Quintile,Not Working,0.05111,41,13064,0.05090,0.05131
1993,46-65 y.,1st Quintile,Full Time,0.13975,115,13064,0.13938,0.14012
1993,46-65 y.,1st Quintile,Part Time,0.12020,89,13064,0.11986,0.12055
1993,46-65 y.,1st Quintile,Not Working,0.74005,510,13064,0.73958,0.74051
1993,46-65 y.,2nd Quintile,Full Time,0.35216,282,13064,0.35163,0.35269
1993,46-65 y.,2nd Quintile,Part Time,0.15591,109,13064,0.15551,0.15632
1993,46-65 y.,2nd Quintile,Not Working,0.49193,316,13064,0.49137,0.49248
1993,46-65 y.,3rd Quintile,Full Time,0.47037,394,13064,0.46986,0.47089
1993,46-65 y.,3rd Quintile,Part Time,0.17768,110,13064,0.17728,0.17807
1993,46-65 y.,3rd Quintile,Not Working,0.35195,223,13064,0.35146,0.35244
1993,46-65 y.,4th Quintile,Full Time,0.54456,515,13064,0.54412,0.54499
1993,46-65 y.,4th Quintile,Part Time,0.20042,188,13064,0.20007,0.20077
1993,46-65 y.,4th Quintile,Not Working,0.25502,200,13064,0.25464,0.25540
1993,46-65 y.,5th Quintile,Full Time,0.62685,565,13064,0.62645,0.62724
1993,46-65 y.,5th Quintile,Part Time,0.20553,185,13064,0.20520,0.20587
1993,46-65 y.,5th Quintile,Not Working,0.16762,147,13064,0.16731,0.16792
1993,66 and older,1st Quintile,Not Working,1.00000,430,13064,1.00000,1.00000
1993,66 and older,2nd Quintile,Not Working,1.00000,371,13064,1.00000,1.00000
1993,66 and older,3rd Quintile,Not Working,1.00000,257,13064,1.00000,1.00000
1993,66 and older,4th Quintile,Not Working,1.00000,209,13064,1.00000,1.00000
1993,66 and older,5th Quintile,Not Working,1.00000,167,13064,1.00000,1.00000
1994,17-29 y.,1st Quintile,Full Time,0.24436,170,12827,0.24384,0.24488
1994,17-29 y.,1st Quintile,Part Time,0.31824,205,12827,0.31767,0.31881
1994,17-29 y.,1st Quintile,Not Working,0.43740,313,12827,0.43680,0.43800
1994,17-29 y.,2nd Quintile,Full Time,0.40537,297,12827,0.40477,0.40596
1994,17-29 y.,2nd Quintile,Part Time,0.27109,172,12827,0.27055,0.27163
1994,17-29 y.,2nd Quintile,Not Working,0.32354,233,12827,0.32297,0.32411
1994,17-29 y.,3rd Quintile,Full Time,0.50266,361,12827,0.50208,0.50324
1994,17-29 y.,3rd Quintile,Part Time,0.22072,163,12827,0.22024,0.22120
1994,17-29 y.,3rd Quintile,Not Working,0.27662,194,12827,0.27610,0.27714
1994,17-29 y.,4th Quintile,Full Time,0.58302,433,12827,0.58248,0.58356
1994,17-29 y.,4th Quintile,Part Time,0.19523,142,12827,0.19480,0.19567
1994,17-29 y.,4th Quintile,Not Working,0.22175,144,12827,0.22129,0.22221
1994,17-29 y.,5th Quintile,Full Time,0.66166,354,12827,0.66105,0.66227
1994,17-29 y.,5th Quintile,Part Time,0.15617,80,12827,0.15570,0.15663
1994,17-29 y.,5th Quintile,Not Working,0.18217,80,12827,0.18167,0.18267
1994,30-45 y.,1st Quintile,Full Time,0.36418,282,12827,0.36365,0.36472
1994,30-45 y.,1st Quintile,Part Time,0.27266,186,12827,0.27217,0.27316
1994,30-45 y.,1st Quintile,Not Working,0.36316,255,12827,0.36262,0.36369
1994,30-45 y.,2nd Quintile,Full Time,0.52719,540,12827,0.52668,0.52770
1994,30-45 y.,2nd Quintile,Part Time,0.25448,216,12827,0.25404,0.25493
1994,30-45 y.,2nd Quintile,Not Working,0.21832,185,12827,0.21790,0.21874
1994,30-45 y.,3rd Quintile,Full Time,0.63695,637,12827,0.63647,0.63743
1994,30-45 y.,3rd Quintile,Part Time,0.23620,199,12827,0.23578,0.23662
1994,30-45 y.,3rd Quintile,Not Working,0.12685,105,12827,0.12652,0.12718
1994,30-45 y.,4th Quintile,Full Time,0.68495,534,12827,0.68451,0.68539
1994,30-45 y.,4th Quintile,Part Time,0.21681,161,12827,0.21642,0.21720
1994,30-45 y.,4th Quintile,Not Working,0.09824,77,12827,0.09796,0.09853
1994,30-45 y.,5th Quintile,Full Time,0.73990,571,12827,0.73950,0.74031
1994,30-45 y.,5th Quintile,Part Time,0.21087,162,12827,0.21050,0.21125
1994,30-45 y.,5th Quintile,Not Working,0.04923,38,12827,0.04903,0.04943
1994,46-65 y.,1st Quintile,Full Time,0.15148,120,12827,0.15110,0.15186
1994,46-65 y.,1st Quintile,Part Time,0.13632,87,12827,0.13595,0.13669
1994,46-65 y.,1st Quintile,Not Working,0.71220,494,12827,0.71172,0.71268
1994,46-65 y.,2nd Quintile,Full Time,0.32438,239,12827,0.32386,0.32489
1994,46-65 y.,2nd Quintile,Part Time,0.15666,106,12827,0.15626,0.15706
1994,46-65 y.,2nd Quintile,Not Working,0.51896,324,12827,0.51841,0.51951
1994,46-65 y.,3rd Quintile,Full Time,0.43508,383,12827,0.43459,0.43557
1994,46-65 y.,3rd Quintile,Part Time,0.17695,125,12827,0.17657,0.17733
1994,46-65 y.,3rd Quintile,Not Working,0.38797,261,12827,0.38749,0.38845
1994,46-65 y.,4th Quintile,Full Time,0.54177,464,12827,0.54131,0.54222
1994,46-65 y.,4th Quintile,Part Time,0.17638,148,12827,0.17603,0.17673
1994,46-65 y.,4th Quintile,Not Working,0.28185,222,12827,0.28144,0.28226
1994,46-65 y.,5th Quintile,Full Time,0.62308,571,12827,0.62269,0.62347
1994,46-65 y.,5th Quintile,Part Time,0.20061,180,12827,0.20029,0.20094
1994,46-65 y.,5th Quintile,Not Working,0.17630,162,12827,0.17599,0.17661
1994,66 and older,1st Quintile,Not Working,1.00000,397,12827,1.00000,1.00000
1994,66 and older,2nd Quintile,Not Working,1.00000,384,12827,1.00000,1.00000
1994,66 and older,3rd Quintile,Not Working,1.00000,272,12827,1.00000,1.00000
1994,66 and older,4th Quintile,Not Working,1.00000,212,12827,1.00000,1.00000
1994,66 and older,5th Quintile,Not Working,1.00000,187,12827,1.00000,1.00000
1995,17-29 y.,1st Quintile,Full Time,0.25362,190,13239,0.25313,0.25411
1995,17-29 y.,1st Quintile,Part Time,0.27425,189,13239,0.27375,0.27475
1995,17-29 y.,1st Quintile,Not Working,0.47213,383,13239,0.47156,0.47269
1995,17-29 y.,2nd Quintile,Full Time,0.36555,260,13239,0.36494,0.36616
1995,17-29 y.,2nd Quintile,Part Time,0.27334,194,13239,0.27277,0.27390
1995,17-29 y.,2nd Quintile,Not Working,0.36111,265,13239,0.36050,0.36172
1995,17-29 y.,3rd Quintile,Full Time,0.47639,335,13239,0.47579,0.47699
1995,17-29 y.,3rd Quintile,Part Time,0.26925,179,13239,0.26872,0.26978
1995,17-29 y.,3rd Quintile,Not Working,0.25437,181,13239,0.25384,0.25489
1995,17-29 y.,4th Quintile,Full Time,0.58102,404,13239,0.58043,0.58161
1995,17-29 y.,4th Quintile,Part Time,0.21391,153,13239,0.21342,0.21440
1995,17-29 y.,4th Quintile,Not Working,0.20507,130,13239,0.20459,0.20555
1995,17-29 y.,5th Quintile,Full Time,0.62805,320,13239,0.62742,0.62869
1995,17-29 y.,5th Quintile,Part Time,0.14165,68,13239,0.14119,0.14211
1995,17-29 y.,5th Quintile,Not Working,0.23030,106,13239,0.22974,0.23085
1995,30-45 y.,1st Quintile,Full Time,0.32062,280,13239,0.32012,0.32111
1995,30-45 y.,1st Quintile,Part Time,0.28419,233,13239,0.28371,0.28467
1995,30-45 y.,1st Quintile,Not Working,0.39519,325,13239,0.39467,0.39571
1995,30-45 y.,2nd Quintile,Full Time,0.49172,541,13239,0.49123,0.49221
1995,30-45 y.,2nd Quintile,Part Time,0.25563,258,13239,0.25520,0.25606
1995,30-45 y.,2nd Quintile,Not Working,0.25265,218,13239,0.25222,0.25308
1995,30-45 y.,3rd Quintile,Full Time,0.61897,621,13239,0.61850,0.61945
1995,30-45 y.,3rd Quintile,Part Time,0.24986,228,13239,0.24944,0.25028
1995,30-45 y.,3rd Quintile,Not Working,0.13117,106,13239,0.13084,0.13149
1995,30-45 y.,4th Quintile,Full Time,0.65573,559,13239,0.65527,0.65619
1995,30-45 y.,4th Quintile,Part Time,0.24797,190,13239,0.24755,0.24839
1995,30-45 y.,4th Quintile,Not Working,0.09630,83,13239,0.09601,0.09658
1995,30-45 y.,5th Quintile,Full Time,0.73324,585,13239,0.73283,0.73365
1995,30-45 y.,5th Quintile,Part Time,0.20956,169,13239,0.20918,0.20994
1995,30-45 y.,5th Quintile,Not Working,0.05720,43,13239,0.05699,0.05742
1995,46-65 y.,1st Quintile,Full Time,0.10597,92,13239,0.10563,0.10631
1995,46-65 y.,1st Quintile,Part Time,0.15288,95,13239,0.15248,0.15328
1995,46-65 y.,1st Quintile,Not Working,0.74115,458,13239,0.74067,0.74164
1995,46-65 y.,2nd Quintile,Full Time,0.28030,233,13239,0.27981,0.28079
1995,46-65 y.,2nd Quintile,Part Time,0.15452,114,13239,0.15413,0.15492
1995,46-65 y.,2nd Quintile,Not Working,0.56518,376,13239,0.56464,0.56572
1995,46-65 y.,3rd Quintile,Full Time,0.42191,365,13239,0.42141,0.42242
1995,46-65 y.,3rd Quintile,Part Time,0.17753,126,13239,0.17713,0.17792
1995,46-65 y.,3rd Quintile,Not Working,0.40056,249,13239,0.40005,0.40106
1995,46-65 y.,4th Quintile,Full Time,0.50202,497,13239,0.50158,0.50246
1995,46-65 y.,4th Quintile,Part Time,0.23871,185,13239,0.23833,0.23908
1995,46-65 y.,4th Quintile,Not Working,0.25927,205,13239,0.25889,0.25966
1995,46-65 y.,5th Quintile,Full Time,0.61646,602,13239,0.61607,0.61684
1995,46-65 y.,5th Quintile,Part Time,0.19135,187,13239,0.19104,0.19167
1995,46-65 y.,5th Quintile,Not Working,0.19219,181,13239,0.19188,0.19251
1995,66 and older,1st Quintile,Not Working,1.00000,297,13239,1.00000,1.00000
1995,66 and older,2nd Quintile,Not Working,1.00000,400,13239,1.00000,1.00000
1995,66 and older,3rd Quintile,Not Working,1.00000,323,13239,1.00000,1.00000
1995,66 and older,4th Quintile,Not Working,1.00000,256,13239,1.00000,1.00000
1995,66 and older,5th Quintile,Not Working,1.00000,202,13239,1.00000,1.00000
1996,17-29 y.,1st Quintile,Full Time,0.26918,195,12991,0.26868,0.26968
1996,17-29 y.,1st Quintile,Part Time,0.27775,217,12991,0.27725,0.27826
1996,17-29 y.,1st Quintile,Not Working,0.45306,346,12991,0.45250,0.45363
1996,17-29 y.,2nd Quintile,Full Time,0.41257,286,12991,0.41195,0.41318
1996,17-29 y.,2nd Quintile,Part Time,0.23632,165,12991,0.23579,0.23685
1996,17-29 y.,2nd Quintile,Not Working,0.35111,239,12991,0.35051,0.35171
1996,17-29 y.,3rd Quintile,Full Time,0.43526,275,12991,0.43463,0.43588
1996,17-29 y.,3rd Quintile,Part Time,0.28334,163,12991,0.28277,0.28390
1996,17-29 y.,3rd Quintile,Not Working,0.28141,163,12991,0.28084,0.28197
1996,17-29 y.,4th Quintile,Full Time,0.59987,398,12991,0.59928,0.60047
1996,17-29 y.,4th Quintile,Part Time,0.22552,145,12991,0.22502,0.22603
1996,17-29 y.,4th Quintile,Not Working,0.17460,121,12991,0.17414,0.17506
1996,17-29 y.,5th Quintile,Full Time,0.54513,254,12991,0.54446,0.54580
1996,17-29 y.,5th Quintile,Part Time,0.18164,82,12991,0.18113,0.18216
1996,17-29 y.,5th Quintile,Not Working,0.27322,113,12991,0.27262,0.27382
1996,30-45 y.,1st Quintile,Full Time,0.35332,305,12991,0.35282,0.35383
1996,30-45 y.,1st Quintile,Part Time,0.29306,237,12991,0.29258,0.29355
1996,30-45 y.,1st Quintile,Not Working,0.35361,286,12991,0.35310,0.35412
1996,30-45 y.,2nd Quintile,Full Time,0.50934,538,12991,0.50884,0.50983
1996,30-45 y.,2nd Quintile,Part Time,0.27396,278,12991,0.27352,0.27440
1996,30-45 y.,2nd Quintile,Not Working,0.21670,192,12991,0.21629,0.21711
1996,30-45 y.,3rd Quintile,Full Time,0.58224,584,12991,0.58177,0.58271
1996,30-45 y.,3rd Quintile,Part Time,0.30141,252,12991,0.30097,0.30185
1996,30-45 y.,3rd Quintile,Not Working,0.11635,99,12991,0.11604,0.11665
1996,30-45 y.,4th Quintile,Full Time,0.68883,615,12991,0.68839,0.68926
1996,30-45 y.,4th Quintile,Part Time,0.20817,184,12991,0.20779,0.20856
1996,30-45 y.,4th Quintile,Not Working,0.10300,87,12991,0.10271,0.10329
1996,30-45 y.,5th Quintile,Full Time,0.75302,584,12991,0.75262,0.75343
1996,30-45 y.,5th Quintile,Part Time,0.19301,154,12991,0.19264,0.19339
1996,30-45 y.,5th Quintile,Not Working,0.05396,41,12991,0.05375,0.05418
1996,46-65 y.,1st Quintile,Full Time,0.13441,96,12991,0.13403,0.13479
1996,46-65 y.,1st Quintile,Part Time,0.16996,108,12991,0.16954,0.17037
1996,46-65 y.,1st Quintile,Not Working,0.69563,420,12991,0.69512,0.69614
1996,46-65 y.,2nd Quintile,Full Time,0.28278,204,12991,0.28227,0.28329
1996,46-65 y.,2nd Quintile,Part Time,0.15980,118,12991,0.15938,0.16021
1996,46-65 y.,2nd Quintile,Not Working,0.55743,327,12991,0.55686,0.55799
1996,46-65 y.,3rd Quintile,Full Time,0.37675,344,12991,0.37628,0.37721
1996,46-65 y.,3rd Quintile,Part Time,0.21778,161,12991,0.21738,0.21818
1996,46-65 y.,3rd Quintile,Not Working,0.40547,283,12991,0.40500,0.40594
1996,46-65 y.,4th Quintile,Full Time,0.49971,448,12991,0.49925,0.50016
1996,46-65 y.,4th Quintile,Part Time,0.21236,194,12991,0.21199,0.21273
1996,46-65 y.,4th Quintile,Not Working,0.28793,231,12991,0.28752,0.28834
1996,46-65 y.,5th Quintile,Full Time,0.60190,595,12991,0.60152,0.60229
1996,46-65 y.,5th Quintile,Part Time,0.20849,193,12991,0.20817,0.20880
1996,46-65 y.,5th Quintile,Not Working,0.18961,177,12991,0.18930,0.18992
1996,66 and older,1st Quintile,Not Working,1.00000,327,12991,1.00000,1.00000
1996,66 and older,2nd Quintile,Not Working,1.00000,381,12991,1.00000,1.00000
1996,66 and older,3rd Quintile,Not Working,1.00000,324,12991,1.00000,1.00000
1996,66 and older,4th Quintile,Not Working,1.00000,279,12991,1.00000,1.00000
1996,66 and older,5th Quintile,Not Working,1.00000,183,12991,1.00000,1.00000
1997,17-29 y.,1st Quintile,Full Time,0.20845,167,12775,0.20797,0.20892
1997,17-29 y.,1st Quintile,Part Time,0.30799,183,12775,0.30746,0.30853
1997,17-29 y.,1st Quintile,Not Working,0.48356,335,12775,0.48298,0.48414
1997,17-29 y.,2nd Quintile,Full Time,0.43818,273,12775,0.43755,0.43881
1997,17-29 y.,2nd Quintile,Part Time,0.20324,151,12775,0.20273,0.20375
1997,17-29 y.,2nd Quintile,Not Working,0.35858,255,12775,0.35797,0.35918
1997,17-29 y.,3rd Quintile,Full Time,0.44936,272,12775,0.44874,0.44998
1997,17-29 y.,3rd Quintile,Part Time,0.27046,143,12775,0.26991,0.27102
1997,17-29 y.,3rd Quintile,Not Working,0.28018,169,12775,0.27962,0.28074
