"e11103","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2000","46-65","1 Einkommensschwächstes Quintil","426","0.238928416892856","0.218728812361654","0.259128021424057"
"Vollzeit","2000","46-65","2","702","0.361029515571291","0.33995350566247","0.382105525480113"
"Vollzeit","2000","46-65","3","692","0.460680635199425","0.435785716273613","0.485575554125237"
"Vollzeit","2000","46-65","4","740","0.535381977823638","0.509330841989466","0.561433113657809"
"Vollzeit","2000","46-65","5 Einkommensstärkstes Quintil","695","0.626908416869732","0.598483089601639","0.655333744137826"
"Vollzeit","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2000","66","2","","","",""
"Vollzeit","2000","66","3","","","",""
"Vollzeit","2000","66","4","","","",""
"Vollzeit","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2000","17-29","1 Einkommensschwächstes Quintil","501","0.338888218353384","0.315224834919218","0.362551601787551"
"Teilzeit","2000","17-29","2","357","0.271325400131828","0.247265533526856","0.2953852667368"
"Teilzeit","2000","17-29","3","195","0.240505941286007","0.210778130033271","0.270233752538743"
"Teilzeit","2000","17-29","4","133","0.190260559376972","0.160517744813775","0.220003373940169"
"Teilzeit","2000","17-29","5 Einkommensstärkstes Quintil","69","0.243101914755388","0.191552924139611","0.294650905371166"
"Teilzeit","2000","30-45","1 Einkommensschwächstes Quintil","594","0.288928684555207","0.269670551224047","0.308186817886368"
"Teilzeit","2000","30-45","2","632","0.278157316401035","0.259796727603241","0.296517905198829"
"Teilzeit","2000","30-45","3","422","0.25544453678846","0.234344139269522","0.276544934307397"
"Teilzeit","2000","30-45","4","282","0.220761805163254","0.198293239354076","0.243230370972432"
"Teilzeit","2000","30-45","5 Einkommensstärkstes Quintil","124","0.140428219233319","0.116337876964474","0.164518561502163"
"Teilzeit","2000","46-65","1 Einkommensschwächstes Quintil","375","0.230452390265701","0.210504151115155","0.250400629416247"
"Teilzeit","2000","46-65","2","413","0.210571477737992","0.19268055170397","0.228462403772014"
"Teilzeit","2000","46-65","3","327","0.215393429903837","0.194861492722949","0.235925367084724"
"Teilzeit","2000","46-65","4","294","0.205215971859208","0.184121099181099","0.226310844537317"
"Teilzeit","2000","46-65","5 Einkommensstärkstes Quintil","220","0.199291692842007","0.175812808168158","0.222770577515855"
"Teilzeit","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2000","66","2","","","",""
"Teilzeit","2000","66","3","","","",""
"Teilzeit","2000","66","4","","","",""
"Teilzeit","2000","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2000","17-29","1 Einkommensschwächstes Quintil","615","0.385631105385081","0.361297201094389","0.409965009675774"
"nicht erwerbstätig","2000","17-29","2","383","0.266152735895535","0.242238887005471","0.2900665847856"
"nicht erwerbstätig","2000","17-29","3","180","0.21918103608391","0.190406090973081","0.247955981194739"
"nicht erwerbstätig","2000","17-29","4","117","0.16496827744761","0.136843652530884","0.193092902364336"
"nicht erwerbstätig","2000","17-29","5 Einkommensstärkstes Quintil","84","0.304155107529156","0.248869631739339","0.359440583318974"
"nicht erwerbstätig","2000","30-45","1 Einkommensschwächstes Quintil","629","0.285876840421747","0.266679621175268","0.305074059668227"
"nicht erwerbstätig","2000","30-45","2","360","0.150976309951356","0.136306165560943","0.165646454341768"
"nicht erwerbstätig","2000","30-45","3","157","0.089797005894564","0.0759647231259882","0.10362928866314"
"nicht erwerbstätig","2000","30-45","4","92","0.0655407703793542","0.0521343072653332","0.0789472334933752"
"nicht erwerbstätig","2000","30-45","5 Einkommensstärkstes Quintil","38","0.0502875905599169","0.0351345016450366","0.0654406794747973"
"nicht erwerbstätig","2000","46-65","1 Einkommensschwächstes Quintil","911","0.530619192841443","0.506979036090472","0.554259349592413"
"nicht erwerbstätig","2000","46-65","2","880","0.428399006690717","0.406684630574049","0.450113382807385"
"nicht erwerbstätig","2000","46-65","3","521","0.323925934896739","0.300553297085416","0.347298572708061"
"nicht erwerbstätig","2000","46-65","4","374","0.259402050317154","0.236507890059563","0.282296210574746"
"nicht erwerbstätig","2000","46-65","5 Einkommensstärkstes Quintil","197","0.173799890288261","0.151527692713642","0.19607208786288"
"nicht erwerbstätig","2000","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2000","66","2","","","",""
"nicht erwerbstätig","2000","66","3","","","",""
"nicht erwerbstätig","2000","66","4","","","",""
"nicht erwerbstätig","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2001","17-29","1 Einkommensschwächstes Quintil","347","0.279973854363495","0.255231803247635","0.304715905479356"
"Vollzeit","2001","17-29","2","492","0.459361607187505","0.430757420435282","0.487965793939728"
"Vollzeit","2001","17-29","3","370","0.486481645032201","0.451737970991585","0.521225319072816"
"Vollzeit","2001","17-29","4","362","0.599060386426703","0.560008214863215","0.638112557990191"
"Vollzeit","2001","17-29","5 Einkommensstärkstes Quintil","136","0.541283217795818","0.481625684859381","0.600940750732254"
"Vollzeit","2001","30-45","1 Einkommensschwächstes Quintil","710","0.399259948055818","0.376437861854426","0.422082034257209"
"Vollzeit","2001","30-45","2","1135","0.571298751774653","0.549593337955626","0.59300416559368"
"Vollzeit","2001","30-45","3","947","0.645761212643837","0.62166145577832","0.669860969509354"
"Vollzeit","2001","30-45","4","874","0.729654959197565","0.704914614760985","0.754395303634145"
"Vollzeit","2001","30-45","5 Einkommensstärkstes Quintil","636","0.801077340946464","0.773603649548339","0.828551032344589"
"Vollzeit","2001","46-65","1 Einkommensschwächstes Quintil","359","0.235700129989085","0.213868981343002","0.257531278635167"
"Vollzeit","2001","46-65","2","595","0.351959586043047","0.329230466565153","0.37468870552094"
"Vollzeit","2001","46-65","3","666","0.45284141766051","0.427583743403953","0.478099091917067"
"Vollzeit","2001","46-65","4","735","0.530529729169943","0.504274714302406","0.55678474403748"
"Vollzeit","2001","46-65","5 Einkommensstärkstes Quintil","668","0.61773627792091","0.588578865696823","0.646893690144998"
"Vollzeit","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2001","66","2","","","",""
"Vollzeit","2001","66","3","","","",""
"Vollzeit","2001","66","4","","","",""
"Vollzeit","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2001","17-29","1 Einkommensschwächstes Quintil","437","0.360071350132111","0.333619083665589","0.386523616598632"
"Teilzeit","2001","17-29","2","323","0.268349169524098","0.242915977014712","0.293782362033483"
"Teilzeit","2001","17-29","3","225","0.276091740733059","0.245015176357767","0.307168305108351"
"Teilzeit","2001","17-29","4","130","0.220798384196409","0.187746724590753","0.253850043802065"
"Teilzeit","2001","17-29","5 Einkommensstärkstes Quintil","62","0.210898001905949","0.162057119905384","0.259738883906515"
"Teilzeit","2001","30-45","1 Einkommensschwächstes Quintil","554","0.331204621425609","0.309272582889425","0.353136659961793"
"Teilzeit","2001","30-45","2","570","0.286146034522856","0.266323571670858","0.305968497374854"
"Teilzeit","2001","30-45","3","414","0.265404311494591","0.243155500770962","0.28765312221822"
"Teilzeit","2001","30-45","4","283","0.220257244267389","0.197172315243874","0.243342173290905"
"Teilzeit","2001","30-45","5 Einkommensstärkstes Quintil","137","0.153908190203839","0.129072440454826","0.178743939952851"
"Teilzeit","2001","46-65","1 Einkommensschwächstes Quintil","314","0.229482023330151","0.207853318898693","0.251110727761608"
"Teilzeit","2001","46-65","2","380","0.227512207667762","0.207560350280947","0.247464065054578"
"Teilzeit","2001","46-65","3","324","0.223895170197832","0.20274342358975","0.245046916805914"
"Teilzeit","2001","46-65","4","310","0.224943786180478","0.202977483702688","0.246910088658267"
"Teilzeit","2001","46-65","5 Einkommensstärkstes Quintil","208","0.207244689488741","0.182923928109876","0.231565450867607"
"Teilzeit","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2001","66","2","","","",""
"Teilzeit","2001","66","3","","","",""
"Teilzeit","2001","66","4","","","",""
"Teilzeit","2001","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2001","17-29","1 Einkommensschwächstes Quintil","481","0.359954795504394","0.333504402199044","0.386405188809744"
"nicht erwerbstätig","2001","17-29","2","351","0.272289223288397","0.246739073791417","0.297839372785376"
"nicht erwerbstätig","2001","17-29","3","200","0.23742661423474","0.207848529522603","0.267004698946878"
"nicht erwerbstätig","2001","17-29","4","113","0.180141229376888","0.149518317237203","0.210764141516573"
"nicht erwerbstätig","2001","17-29","5 Einkommensstärkstes Quintil","70","0.247818780298233","0.196128481276746","0.29950907931972"
"nicht erwerbstätig","2001","30-45","1 Einkommensschwächstes Quintil","505","0.269535430518573","0.24885823267732","0.290212628359827"
"nicht erwerbstätig","2001","30-45","2","292","0.142555213702491","0.127221276042428","0.157889151362554"
"nicht erwerbstätig","2001","30-45","3","152","0.0888344758615718","0.0744988044281118","0.103170147295032"
"nicht erwerbstätig","2001","30-45","4","81","0.0500877965350457","0.0379372597236499","0.0622383333464416"
"nicht erwerbstätig","2001","30-45","5 Einkommensstärkstes Quintil","38","0.0450144688496976","0.030744858155624","0.0592840795437711"
"nicht erwerbstätig","2001","46-65","1 Einkommensschwächstes Quintil","779","0.534817846680765","0.509162419478056","0.560473273883473"
"nicht erwerbstätig","2001","46-65","2","721","0.420528206289191","0.397034643464237","0.444021769114145"
"nicht erwerbstätig","2001","46-65","3","502","0.323263412141658","0.299530458852018","0.346996365431298"
"nicht erwerbstätig","2001","46-65","4","343","0.244526484649579","0.221915163824528","0.267137805474631"
"nicht erwerbstätig","2001","46-65","5 Einkommensstärkstes Quintil","191","0.175019032590348","0.152219261565194","0.197818803615503"
"nicht erwerbstätig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2001","66","2","","","",""
"nicht erwerbstätig","2001","66","3","","","",""
"nicht erwerbstätig","2001","66","4","","","",""
"nicht erwerbstätig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2002","17-29","1 Einkommensschwächstes Quintil","316","0.299272634379568","0.272759332012661","0.325785936746475"
"Vollzeit","2002","17-29","2","384","0.408833337012998","0.378240456287125","0.439426217738871"
"Vollzeit","2002","17-29","3","336","0.487468040253786","0.452094057592894","0.522842022914678"
"Vollzeit","2002","17-29","4","359","0.580763991374853","0.544944991429739","0.616582991319967"
"Vollzeit","2002","17-29","5 Einkommensstärkstes Quintil","183","0.460744176928731","0.417355994186112","0.504132359671349"
"Vollzeit","2002","30-45","1 Einkommensschwächstes Quintil","533","0.361010993852137","0.336204022113522","0.385817965590751"
"Vollzeit","2002","30-45","2","990","0.555782188206505","0.532757528665456","0.578806847747554"
"Vollzeit","2002","30-45","3","887","0.645744391701195","0.620867700940852","0.670621082461539"
"Vollzeit","2002","30-45","4","1004","0.727547166377838","0.704631086296355","0.75046324645932"
"Vollzeit","2002","30-45","5 Einkommensstärkstes Quintil","961","0.787958353003752","0.766080942373619","0.809835763633884"
"Vollzeit","2002","46-65","1 Einkommensschwächstes Quintil","329","0.242931385053808","0.219883466801723","0.265979303305893"
"Vollzeit","2002","46-65","2","529","0.353412215204687","0.329317226812114","0.37750720359726"
"Vollzeit","2002","46-65","3","628","0.429877076085065","0.404351793281192","0.455402358888938"
"Vollzeit","2002","46-65","4","810","0.527381129955235","0.502065390681268","0.552696869229201"
"Vollzeit","2002","46-65","5 Einkommensstärkstes Quintil","1279","0.606062317560736","0.585028367237961","0.627096267883512"
"Vollzeit","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2002","66","2","","","",""
"Vollzeit","2002","66","3","","","",""
"Vollzeit","2002","66","4","","","",""
"Vollzeit","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2002","17-29","1 Einkommensschwächstes Quintil","381","0.322000153374339","0.294948200680611","0.349052106068067"
"Teilzeit","2002","17-29","2","288","0.289210342811189","0.260996014546612","0.317424671075766"
"Teilzeit","2002","17-29","3","229","0.276094950360944","0.244456118251028","0.30773378247086"
"Teilzeit","2002","17-29","4","203","0.258348339207763","0.226573222770284","0.290123455645242"
"Teilzeit","2002","17-29","5 Einkommensstärkstes Quintil","147","0.255479664654159","0.217516661395752","0.293442667912566"
"Teilzeit","2002","30-45","1 Einkommensschwächstes Quintil","477","0.340046970488869","0.31557928928045","0.364514651697288"
"Teilzeit","2002","30-45","2","528","0.295723340712515","0.274575921705354","0.316870759719677"
"Teilzeit","2002","30-45","3","385","0.26491081918209","0.241958647592509","0.287862990771671"
"Teilzeit","2002","30-45","4","327","0.202835127428175","0.182138015368649","0.223532239487702"
"Teilzeit","2002","30-45","5 Einkommensstärkstes Quintil","300","0.173906825061591","0.153620352758714","0.194193297364468"
"Teilzeit","2002","46-65","1 Einkommensschwächstes Quintil","306","0.239746282448826","0.216801841119333","0.262690723778318"
"Teilzeit","2002","46-65","2","351","0.250103941371135","0.228274983693973","0.271932899048297"
"Teilzeit","2002","46-65","3","353","0.243292490453646","0.221169565736584","0.265415415170709"
"Teilzeit","2002","46-65","4","324","0.228128070959029","0.206849876189761","0.249406265728297"
"Teilzeit","2002","46-65","5 Einkommensstärkstes Quintil","455","0.212619559860662","0.19500619391461","0.230232925806713"
"Teilzeit","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2002","66","2","","","",""
"Teilzeit","2002","66","3","","","",""
"Teilzeit","2002","66","4","","","",""
"Teilzeit","2002","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2002","17-29","1 Einkommensschwächstes Quintil","449","0.378727212246094","0.35064313211324","0.406811292378947"
"nicht erwerbstätig","2002","17-29","2","320","0.301956320175813","0.27338662434482","0.330526016006805"
"nicht erwerbstätig","2002","17-29","3","202","0.23643700938527","0.20636720707428","0.26650681169626"
"nicht erwerbstätig","2002","17-29","4","167","0.160887669417384","0.134215658596249","0.187559680238519"
"nicht erwerbstätig","2002","17-29","5 Einkommensstärkstes Quintil","177","0.28377615841711","0.24453367794879","0.32301863888543"
"nicht erwerbstätig","2002","30-45","1 Einkommensschwächstes Quintil","430","0.298942035658994","0.27529714541253","0.322586925905459"
"nicht erwerbstätig","2002","30-45","2","271","0.14849447108098","0.132016952928654","0.164971989233306"
"nicht erwerbstätig","2002","30-45","3","148","0.0893447891167148","0.0745088336378783","0.104180744595551"
"nicht erwerbstätig","2002","30-45","4","119","0.0696177061939871","0.0565182078851368","0.0827172045028374"
"nicht erwerbstätig","2002","30-45","5 Einkommensstärkstes Quintil","80","0.0381348219346573","0.0278841658070891","0.0483854780622254"
"nicht erwerbstätig","2002","46-65","1 Einkommensschwächstes Quintil","695","0.517322332497366","0.490466941070821","0.544177723923912"
"nicht erwerbstätig","2002","46-65","2","632","0.396483843424178","0.371827458964094","0.421140227884261"
"nicht erwerbstätig","2002","46-65","3","464","0.326830433461289","0.302645903600894","0.351014963321683"
"nicht erwerbstätig","2002","46-65","4","360","0.244490799085737","0.222697452223102","0.266284145948371"
"nicht erwerbstätig","2002","46-65","5 Einkommensstärkstes Quintil","339","0.181318122578602","0.164732696416465","0.197903548740739"
"nicht erwerbstätig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2002","66","2","","","",""
"nicht erwerbstätig","2002","66","3","","","",""
"nicht erwerbstätig","2002","66","4","","","",""
"nicht erwerbstätig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2003","17-29","1 Einkommensschwächstes Quintil","287","0.254408119024052","0.228786730025554","0.280029508022549"
"Vollzeit","2003","17-29","2","358","0.39331698635639","0.362544493359905","0.424089479352875"
"Vollzeit","2003","17-29","3","326","0.494995267052087","0.459331857365586","0.530658676738587"
"Vollzeit","2003","17-29","4","344","0.504539984368886","0.468418857994912","0.54066111074286"
"Vollzeit","2003","17-29","5 Einkommensstärkstes Quintil","135","0.390469996633175","0.344781968544073","0.436158024722278"
"Vollzeit","2003","30-45","1 Einkommensschwächstes Quintil","485","0.350536157119766","0.324883668705744","0.376188645533789"
"Vollzeit","2003","30-45","2","901","0.550883766535528","0.527049077814421","0.574718455256635"
"Vollzeit","2003","30-45","3","869","0.636841592657768","0.611933507415256","0.661749677900281"
"Vollzeit","2003","30-45","4","939","0.70129791650235","0.677044359399719","0.725551473604981"
"Vollzeit","2003","30-45","5 Einkommensstärkstes Quintil","819","0.745708612765459","0.72037479948445","0.771042426046467"
"Vollzeit","2003","46-65","1 Einkommensschwächstes Quintil","245","0.196793087560321","0.174465433978994","0.219120741141649"
"Vollzeit","2003","46-65","2","535","0.358443518308057","0.333921003390569","0.382966033225546"
"Vollzeit","2003","46-65","3","580","0.452077833571894","0.425259350416885","0.478896316726904"
"Vollzeit","2003","46-65","4","853","0.510351668032563","0.48597892993173","0.534724406133396"
"Vollzeit","2003","46-65","5 Einkommensstärkstes Quintil","1193","0.61912979062628","0.597554531218937","0.640705050033623"
"Vollzeit","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2003","66","2","","","",""
"Vollzeit","2003","66","3","","","",""
"Vollzeit","2003","66","4","","","",""
"Vollzeit","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2003","17-29","1 Einkommensschwächstes Quintil","362","0.312750160572072","0.285476546187323","0.340023774956821"
"Teilzeit","2003","17-29","2","286","0.301844320564812","0.27292566794808","0.330762973181544"
"Teilzeit","2003","17-29","3","231","0.294856425169683","0.262331321488325","0.327381528851041"
"Teilzeit","2003","17-29","4","202","0.270111601534804","0.238033472270241","0.302189730799368"
"Teilzeit","2003","17-29","5 Einkommensstärkstes Quintil","128","0.25970308944778","0.218639911011034","0.300766267884527"
"Teilzeit","2003","30-45","1 Einkommensschwächstes Quintil","434","0.331705330141362","0.306392201611128","0.357018458671596"
"Teilzeit","2003","30-45","2","516","0.298688006566847","0.276756692928654","0.320619320205039"
"Teilzeit","2003","30-45","3","415","0.267334329958968","0.244412099760776","0.29025656015716"
"Teilzeit","2003","30-45","4","319","0.236508816393178","0.21399076930977","0.259026863476586"
"Teilzeit","2003","30-45","5 Einkommensstärkstes Quintil","254","0.206895270585168","0.183329008040961","0.230461533129375"
"Teilzeit","2003","46-65","1 Einkommensschwächstes Quintil","328","0.270930377062609","0.245970766819532","0.295889987305685"
"Teilzeit","2003","46-65","2","346","0.244423640382279","0.222447674214124","0.266399606550433"
"Teilzeit","2003","46-65","3","309","0.230475812486643","0.207782808795769","0.253168816177517"
"Teilzeit","2003","46-65","4","383","0.233511481706314","0.212884562883111","0.254138400529517"
"Teilzeit","2003","46-65","5 Einkommensstärkstes Quintil","437","0.209818198789309","0.191727232604354","0.227909164974265"
"Teilzeit","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2003","66","2","","","",""
"Teilzeit","2003","66","3","","","",""
"Teilzeit","2003","66","4","","","",""
"Teilzeit","2003","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2003","17-29","1 Einkommensschwächstes Quintil","461","0.432841720403876","0.403694087103267","0.461989353704486"
"nicht erwerbstätig","2003","17-29","2","324","0.304838693078799","0.275839343760382","0.333838042397215"
"nicht erwerbstätig","2003","17-29","3","198","0.21014830777823","0.181087322110412","0.239209293446048"
"nicht erwerbstätig","2003","17-29","4","190","0.22534841409631","0.195163520864351","0.255533307328269"
"nicht erwerbstätig","2003","17-29","5 Einkommensstärkstes Quintil","175","0.349826913919044","0.305163477050194","0.394490350787894"
"nicht erwerbstätig","2003","30-45","1 Einkommensschwächstes Quintil","410","0.317758512738872","0.292726068333248","0.342790957144495"
"nicht erwerbstätig","2003","30-45","2","256","0.150428226897626","0.133297932525022","0.167558521270229"
"nicht erwerbstätig","2003","30-45","3","148","0.0958240773832638","0.0805786229498837","0.111069531816644"
"nicht erwerbstätig","2003","30-45","4","110","0.0621932671044716","0.049395523611411","0.0749910105975323"
"nicht erwerbstätig","2003","30-45","5 Einkommensstärkstes Quintil","62","0.0473961166493735","0.0350344304773601","0.0597578028213868"
"nicht erwerbstätig","2003","46-65","1 Einkommensschwächstes Quintil","645","0.53227653537707","0.504255273650958","0.560297797103182"
"nicht erwerbstätig","2003","46-65","2","588","0.397132841309664","0.372111193453313","0.422154489166015"
"nicht erwerbstätig","2003","46-65","3","434","0.317446353941463","0.292363801089141","0.342528906793784"
"nicht erwerbstätig","2003","46-65","4","380","0.256136850261123","0.234854971366757","0.277418729155489"
"nicht erwerbstätig","2003","46-65","5 Einkommensstärkstes Quintil","316","0.171052010584411","0.15432168448945","0.187782336679371"
"nicht erwerbstätig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2003","66","2","","","",""
"nicht erwerbstätig","2003","66","3","","","",""
"nicht erwerbstätig","2003","66","4","","","",""
"nicht erwerbstätig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2004","17-29","1 Einkommensschwächstes Quintil","266","0.25950106490476","0.233525127961558","0.285477001847962"
"Vollzeit","2004","17-29","2","350","0.385522008142169","0.355111176567314","0.415932839717025"
"Vollzeit","2004","17-29","3","282","0.438108457996805","0.401613238258542","0.474603677735068"
"Vollzeit","2004","17-29","4","328","0.508124870069744","0.471454808150688","0.544794931988799"
"Vollzeit","2004","17-29","5 Einkommensstärkstes Quintil","166","0.470227203385188","0.424416773027438","0.516037633742939"
"Vollzeit","2004","30-45","1 Einkommensschwächstes Quintil","427","0.334686177634918","0.308651597685325","0.360720757584512"
"Vollzeit","2004","30-45","2","794","0.537368385517514","0.512457882860046","0.562278888174983"
"Vollzeit","2004","30-45","3","763","0.606510028197163","0.579684443027384","0.633335613366941"
"Vollzeit","2004","30-45","4","914","0.712446347951081","0.688193901159571","0.736698794742592"
"Vollzeit","2004","30-45","5 Einkommensstärkstes Quintil","815","0.783614994411613","0.759455883699559","0.807774105123666"
"Vollzeit","2004","46-65","1 Einkommensschwächstes Quintil","254","0.197573936681426","0.175036431513086","0.220111441849767"
"Vollzeit","2004","46-65","2","515","0.352264231158842","0.327523655774145","0.37700480654354"
"Vollzeit","2004","46-65","3","553","0.440961350371756","0.413579197181992","0.46834350356152"
"Vollzeit","2004","46-65","4","795","0.521342473371975","0.496409165230941","0.54627578151301"
"Vollzeit","2004","46-65","5 Einkommensstärkstes Quintil","1192","0.631533268665418","0.610006480608894","0.653060056721943"
"Vollzeit","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2004","66","2","","","",""
"Vollzeit","2004","66","3","","","",""
"Vollzeit","2004","66","4","","","",""
"Vollzeit","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2004","17-29","1 Einkommensschwächstes Quintil","357","0.316937894710725","0.289366634910066","0.344509154511384"
"Teilzeit","2004","17-29","2","290","0.302579750157457","0.27387738083565","0.331282119479263"
"Teilzeit","2004","17-29","3","207","0.264220950058259","0.231788761933445","0.296653138183072"
"Teilzeit","2004","17-29","4","187","0.26488977796972","0.232522377910286","0.297257178029153"
"Teilzeit","2004","17-29","5 Einkommensstärkstes Quintil","121","0.234873531752238","0.195964598711468","0.273782464793008"
"Teilzeit","2004","30-45","1 Einkommensschwächstes Quintil","432","0.351135555095016","0.324800586437303","0.377470523752728"
"Teilzeit","2004","30-45","2","488","0.299748320940592","0.276858929827019","0.322637712054165"
"Teilzeit","2004","30-45","3","394","0.307412883246213","0.282075508576623","0.332750257915803"
"Teilzeit","2004","30-45","4","332","0.230896013598237","0.208316177614395","0.253475849582079"
"Teilzeit","2004","30-45","5 Einkommensstärkstes Quintil","234","0.166312925201092","0.144466492611661","0.188159357790523"
"Teilzeit","2004","46-65","1 Einkommensschwächstes Quintil","314","0.288975951012804","0.263318618925958","0.31463328309965"
"Teilzeit","2004","46-65","2","358","0.248193947213874","0.225820902840607","0.270566991587142"
"Teilzeit","2004","46-65","3","305","0.233688765195119","0.210350534470971","0.257026995919267"
"Teilzeit","2004","46-65","4","379","0.236426585027686","0.215219574183201","0.25763359587217"
"Teilzeit","2004","46-65","5 Einkommensstärkstes Quintil","429","0.203658103942879","0.18568667509807","0.221629532787688"
"Teilzeit","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2004","66","2","","","",""
"Teilzeit","2004","66","3","","","",""
"Teilzeit","2004","66","4","","","",""
"Teilzeit","2004","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2004","17-29","1 Einkommensschwächstes Quintil","471","0.423561040384515","0.394280836529431","0.452841244239599"
"nicht erwerbstätig","2004","17-29","2","344","0.311898241700374","0.282952589543641","0.340843893857107"
"nicht erwerbstätig","2004","17-29","3","221","0.297670591944937","0.264038234579332","0.331302949310541"
"nicht erwerbstätig","2004","17-29","4","199","0.226985351960536","0.196260361070016","0.257710342851057"
"nicht erwerbstätig","2004","17-29","5 Einkommensstärkstes Quintil","169","0.294899264862573","0.25304611982992","0.336752409895227"
"nicht erwerbstätig","2004","30-45","1 Einkommensschwächstes Quintil","403","0.314178267270066","0.288568118267404","0.339788416272729"
"nicht erwerbstätig","2004","30-45","2","257","0.162883293541894","0.144434836176944","0.181331750906843"
"nicht erwerbstätig","2004","30-45","3","117","0.086077088556624","0.0706756267196341","0.101478550393614"
"nicht erwerbstätig","2004","30-45","4","92","0.0566576384506813","0.0442701307556976","0.069045146145665"
"nicht erwerbstätig","2004","30-45","5 Einkommensstärkstes Quintil","67","0.0500720803872955","0.0372765250966054","0.0628676356779857"
"nicht erwerbstätig","2004","46-65","1 Einkommensschwächstes Quintil","631","0.51345011230577","0.485158915856159","0.541741308755381"
"nicht erwerbstätig","2004","46-65","2","559","0.399541821627284","0.374173070561561","0.424910572693007"
"nicht erwerbstätig","2004","46-65","3","405","0.325349884433125","0.299511756532641","0.351188012333609"
"nicht erwerbstätig","2004","46-65","4","368","0.242230941600339","0.220846931699145","0.263614951501533"
"nicht erwerbstätig","2004","46-65","5 Einkommensstärkstes Quintil","308","0.164808627391703","0.148252264073534","0.181364990709872"
"nicht erwerbstätig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2004","66","2","","","",""
"nicht erwerbstätig","2004","66","3","","","",""
"nicht erwerbstätig","2004","66","4","","","",""
"nicht erwerbstätig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2005","17-29","1 Einkommensschwächstes Quintil","244","0.218346846005383","0.194280764600819","0.242412927409947"
"Vollzeit","2005","17-29","2","286","0.358995423699027","0.327319071866891","0.390671775531162"
"Vollzeit","2005","17-29","3","261","0.434269550140573","0.39639743063227","0.472141669648875"
"Vollzeit","2005","17-29","4","341","0.521210452548852","0.48456856194429","0.557852343153413"
"Vollzeit","2005","17-29","5 Einkommensstärkstes Quintil","157","0.438451869727504","0.392245623945541","0.484658115509467"
"Vollzeit","2005","30-45","1 Einkommensschwächstes Quintil","406","0.351378307815456","0.324545599387229","0.378211016243683"
"Vollzeit","2005","30-45","2","711","0.529642553806494","0.503086495438527","0.556198612174462"
"Vollzeit","2005","30-45","3","676","0.601261822001377","0.573241391123136","0.629282252879618"
"Vollzeit","2005","30-45","4","831","0.708493744976328","0.683168410466567","0.733819079486089"
"Vollzeit","2005","30-45","5 Einkommensstärkstes Quintil","835","0.795354011335889","0.771566510966144","0.819141511705634"
"Vollzeit","2005","46-65","1 Einkommensschwächstes Quintil","301","0.248459878139473","0.223877327021958","0.273042429256988"
"Vollzeit","2005","46-65","2","471","0.356880772993013","0.331075323945351","0.382686222040675"
"Vollzeit","2005","46-65","3","529","0.455773052729081","0.427223114131701","0.484322991326461"
"Vollzeit","2005","46-65","4","784","0.552696856927313","0.52707808556449","0.578315628290135"
"Vollzeit","2005","46-65","5 Einkommensstärkstes Quintil","1161","0.637685097639336","0.616009137451548","0.659361057827124"
"Vollzeit","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2005","66","2","","","",""
