year,e11103,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1993,Part Time,30-45 y.,2nd Quintile,0.11615320566194838,16993,0.11133566778047932,0.12097074354341744
1993,Part Time,18-29 y.,2nd Quintile,0.10241465445462115,16993,0.097855965388028,0.1069733435212143
1993,Part Time,46-65 y.,3rd Quintile,0.0791007493755204,16993,0.07504269930429895,0.08315879944674186
1993,Part Time,30-45 y.,3rd Quintile,0.07368859283930058,16993,0.06976033776275477,0.0776168479158464
1993,Part Time,46-65 y.,2nd Quintile,0.06452955870108243,16993,0.06083540105407873,0.06822371634808612
1993,Part Time,46-65 y.,1st Quintile,0.06328059950041633,16993,0.05961992518056384,0.06694127382026882
1993,Part Time,18-29 y.,3rd Quintile,0.05745212323064113,16993,0.05395326944494516,0.0609509770163371
1993,Part Time,46-65 y.,4th Quintile,0.05245628642797669,16993,0.049104167324954574,0.0558084055309988
1993,Part Time,30-45 y.,4th Quintile,0.042464612822647796,16993,0.03943273257628375,0.045496493069011844
1993,Part Time,18-29 y.,4th Quintile,0.030391340549542047,16993,0.02781030364717917,0.03297237745190493
1993,Part Time,46-65 y.,5th Quintile,0.02414654454621149,16993,0.021838517785273206,0.026454571307149777
1993,Part Time,30-45 y.,5th Quintile,0.021232306411323898,16993,0.019064804734161125,0.02339980808848667
1993,Part Time,18-29 y.,5th Quintile,0.010407993338884263,16993,0.008882070283862236,0.01193391639390629
1993,Part Time,66 and older,3rd Quintile,0.003746877601998335,16993,0.0028282475609627752,0.0046655076430338945
1993,Part Time,66 and older,2nd Quintile,0.0033305578684429643,16993,0.0024642842149953143,0.004196831521890614
1993,Part Time,66 and older,4th Quintile,0.0016652789342214821,16993,0.001052219437099173,0.0022783384313437914
1993,Part Time,66 and older,1st Quintile,0.0016652789342214821,16993,0.001052219437099173,0.0022783384313437914
1993,Part Time,66 and older,5th Quintile,0.0008326394671107411,16993,0.0003989602020695109,0.0012663187321519712
1993,Not Working,46-65 y.,1st Quintile,0.16741334590898374,16993,0.16179988369866855,0.17302680811929894
1993,Not Working,66 and older,1st Quintile,0.1570384343315256,16993,0.1515679231778077,0.16250894548524347
1993,Not Working,18-29 y.,1st Quintile,0.09502475831171893,16993,0.09061557882268294,0.09943393780075492
1993,Not Working,66 and older,2nd Quintile,0.09125206319264324,16993,0.08692230036202514,0.09558182602326135
1993,Not Working,46-65 y.,2nd Quintile,0.0801697712803584,16993,0.07608676353406749,0.08425277902664932
1993,Not Working,30-45 y.,1st Quintile,0.07875501061070503,16993,0.07470507881666524,0.08280494240474481
1993,Not Working,18-29 y.,2nd Quintile,0.051874557887290736,16993,0.048540054621087986,0.055209061153493486
1993,Not Working,66 and older,3rd Quintile,0.050459797217637346,16993,0.047168626035248455,0.05375096840002624
1993,Not Working,46-65 y.,3rd Quintile,0.047394482433388355,16993,0.04419969857530154,0.05058926629147517
1993,Not Working,30-45 y.,2nd Quintile,0.041499646309832584,16993,0.0385009023993245,0.04449839022034067
1993,Not Working,66 and older,4th Quintile,0.02782362650318321,16993,0.02535076131255668,0.03029649169380974
1993,Not Working,46-65 y.,4th Quintile,0.02428672482904975,16993,0.021972174516454397,0.026601275141645106
1993,Not Working,18-29 y.,3rd Quintile,0.02240037726951191,16993,0.020175381335333354,0.024625373203690463
1993,Not Working,30-45 y.,3rd Quintile,0.017448714925725063,16993,0.015480011122483714,0.019417418728966414
1993,Not Working,66 and older,5th Quintile,0.0115538788021693,16993,0.009947080192796765,0.013160677411541834
1993,Not Working,46-65 y.,5th Quintile,0.010374911577458146,16993,0.00885139005761695,0.011898433097299342
1993,Not Working,18-29 y.,4th Quintile,0.010139118132515916,16993,0.008632829442838268,0.011645406822193564
1993,Not Working,30-45 y.,4th Quintile,0.00754539023815138,16993,0.006244270628812239,0.00884650984749052
1993,Not Working,18-29 y.,5th Quintile,0.005423249233671304,16993,0.004318992704252277,0.006527505763090332
1993,Not Working,30-45 y.,5th Quintile,0.0021221410044800753,16993,0.0014302353904516413,0.0028140466185085093
1994,Full Time,30-45 y.,2nd Quintile,0.13834788448623236,16642,0.13310215908055723,0.1435936098919075
1994,Full Time,30-45 y.,3rd Quintile,0.10695097380792479,16642,0.10225545769958443,0.11164648991626515
1994,Full Time,46-65 y.,3rd Quintile,0.08294157152451309,16642,0.0787513407146575,0.08713180233436868
1994,Full Time,30-45 y.,1st Quintile,0.0777367360644728,16642,0.07366861453433628,0.08180485759460933
1994,Full Time,18-29 y.,2nd Quintile,0.07639355271994627,16642,0.07235779446058101,0.08042931097931154
1994,Full Time,18-29 y.,3rd Quintile,0.07605775688381464,16642,0.07203014623119104,0.08008536753643823
1994,Full Time,46-65 y.,2nd Quintile,0.07538616521155138,16642,0.07137491888685384,0.07939741153624892
1994,Full Time,46-65 y.,4th Quintile,0.0747145735392881,16642,0.0707197846395101,0.07870936243906611
1994,Full Time,30-45 y.,4th Quintile,0.06883814640698456,16642,0.06499151578643272,0.0726847770275364
1994,Full Time,18-29 y.,4th Quintile,0.06128274009402283,16642,0.057638644158639334,0.06492683602940633
1994,Full Time,18-29 y.,1st Quintile,0.04264607118871726,16642,0.039576136838930874,0.04571600553850364
1994,Full Time,30-45 y.,5th Quintile,0.038616521155137674,16642,0.035689079735315585,0.041543962574959764
1994,Full Time,46-65 y.,5th Quintile,0.03509066487575554,16642,0.03229495329748212,0.03788637645402896
1994,Full Time,46-65 y.,1st Quintile,0.03022162525184688,16642,0.027620576644020702,0.03282267385967306
1994,Full Time,18-29 y.,5th Quintile,0.013096037609133646,16642,0.011368765677862915,0.014823309540404377
1994,Full Time,66 and older,5th Quintile,0.0010073875083948958,16642,0.0005254033864155307,0.001489371630374261
1994,Full Time,66 and older,3rd Quintile,0.000335795836131632,16642,5.7428651911433954e-05,0.0006141630203518301
1994,Full Time,66 and older,2nd Quintile,0.000335795836131632,16642,5.7428651911433954e-05,0.0006141630203518301
1994,Part Time,30-45 y.,2nd Quintile,0.12398112398112399,16642,0.11897400594707139,0.12898824201517659
1994,Part Time,30-45 y.,1st Quintile,0.11025311025311026,16642,0.1054944798314461,0.11501174067477442
1994,Part Time,18-29 y.,1st Quintile,0.1093951093951094,16642,0.1046527462837189,0.11413747250649989
1994,Part Time,18-29 y.,2nd Quintile,0.0888030888030888,16642,0.08448120120307075,0.09312497640310687
1994,Part Time,30-45 y.,3rd Quintile,0.08236808236808237,16642,0.07819105764644024,0.08654510708972449
1994,Part Time,46-65 y.,2nd Quintile,0.0725010725010725,16642,0.06856119937999257,0.07644094562215244
1994,Part Time,18-29 y.,3rd Quintile,0.0725010725010725,16642,0.06856119937999257,0.07644094562215244
1994,Part Time,46-65 y.,3rd Quintile,0.06563706563706563,16642,0.061874486075053,0.06939964519907826
1994,Part Time,46-65 y.,4th Quintile,0.0622050622050622,16642,0.05853545044494295,0.06587467396518146
1994,Part Time,46-65 y.,1st Quintile,0.04804804804804805,16642,0.04479868152755198,0.051297414568544114
1994,Part Time,30-45 y.,4th Quintile,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Part Time,18-29 y.,4th Quintile,0.03517803517803518,16642,0.03237897205277206,0.0379770983032983
1994,Part Time,30-45 y.,5th Quintile,0.032175032175032175,16642,0.029493943252074675,0.034856121097989676
1994,Part Time,46-65 y.,5th Quintile,0.028743028743028743,16642,0.026204473308157356,0.03128158417790013
1994,Part Time,18-29 y.,5th Quintile,0.007722007722007722,16642,0.006392058352429951,0.009051957091585494
1994,Part Time,66 and older,5th Quintile,0.003003003003003003,16642,0.0021716640678088603,0.0038343419381971456
1994,Part Time,66 and older,3rd Quintile,0.003003003003003003,16642,0.0021716640678088603,0.0038343419381971456
1994,Part Time,66 and older,4th Quintile,0.002574002574002574,16642,0.0018041667041697258,0.003343838443835422
1994,Part Time,66 and older,2nd Quintile,0.002145002145002145,16642,0.0014420902440907784,0.0028479140459135113
1994,Part Time,66 and older,1st Quintile,0.002145002145002145,16642,0.0014420902440907784,0.0028479140459135113
1994,Not Working,46-65 y.,1st Quintile,0.14019541013406045,16642,0.13492043897050904,0.14547038129761186
1994,Not Working,66 and older,1st Quintile,0.12383549193365144,16642,0.11883089958374402,0.12884008428355886
1994,Not Working,66 and older,2nd Quintile,0.10361281526925699,16642,0.09898252871440164,0.10824310182411234
1994,Not Working,46-65 y.,2nd Quintile,0.09202453987730061,16642,0.0876327435080396,0.09641633624656162
1994,Not Working,18-29 y.,1st Quintile,0.08066348557146104,16642,0.07652607080895142,0.08480090033397066
1994,Not Working,30-45 y.,1st Quintile,0.07452851624630766,16642,0.07053830332306343,0.07851872916955188
1994,Not Working,46-65 y.,3rd Quintile,0.05544194501249716,16642,0.05196508768850651,0.058918802336487816
1994,Not Working,18-29 y.,2nd Quintile,0.053624176323562825,16642,0.05020150301296054,0.05704684963416511
1994,Not Working,66 and older,3rd Quintile,0.052260849806862075,16642,0.0488795322703488,0.05564216734337535
1994,Not Working,30-45 y.,2nd Quintile,0.043626448534423996,16642,0.04052301805449435,0.046729879014353645
1994,Not Working,66 and older,4th Quintile,0.0354464894342195,16642,0.032637157276853346,0.03825582159158565
1994,Not Working,18-29 y.,3rd Quintile,0.03317427857305158,16642,0.030453281002250237,0.03589527614385292
1994,Not Working,46-65 y.,4th Quintile,0.032719836400818,16642,0.03001690505319704,0.03542276774843896
1994,Not Working,30-45 y.,3rd Quintile,0.019995455578277664,16642,0.017868624444679005,0.022122286711876323
1994,Not Working,66 and older,5th Quintile,0.014769370597591456,16642,0.01293662046733922,0.016602120727843693
1994,Not Working,18-29 y.,4th Quintile,0.013178822994773916,16642,0.011446172944867977,0.014911473044679855
1994,Not Working,46-65 y.,5th Quintile,0.012724380822540331,16642,0.011021474147414372,0.01442728749766629
1994,Not Working,30-45 y.,4th Quintile,0.009316064530788457,16642,0.007856453566776769,0.010775675494800145
1994,Not Working,18-29 y.,5th Quintile,0.006362190411270166,16642,0.00515417994153141,0.007570200881008921
1994,Not Working,30-45 y.,5th Quintile,0.002499431947284708,16642,0.0017408010148571057,0.0032580628797123103
1995,Full Time,30-45 y.,2nd Quintile,0.13895022931883813,17246,0.13378778188990542,0.14411267674777084
1995,Full Time,30-45 y.,3rd Quintile,0.10820451843043995,17246,0.10356826452116426,0.11284077233971564
1995,Full Time,46-65 y.,3rd Quintile,0.089859011381009,17246,0.08559078903383392,0.09412723372818409
1995,Full Time,30-45 y.,4th Quintile,0.07626974689994905,17246,0.07230823817479771,0.08023125562510038
1995,Full Time,46-65 y.,4th Quintile,0.07609988109393578,17246,0.07214242248684978,0.08005733970102179
1995,Full Time,30-45 y.,1st Quintile,0.0750806862578563,17246,0.07114765026007183,0.07901372225564077
1995,Full Time,18-29 y.,3rd Quintile,0.07474095464582979,17246,0.07081610638985783,0.07866580290180175
1995,Full Time,46-65 y.,2nd Quintile,0.07049430949549855,17246,0.0666738558260344,0.0743147631649627
1995,Full Time,18-29 y.,2nd Quintile,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Full Time,18-29 y.,4th Quintile,0.05214880244606761,17246,0.04883059042853973,0.05546701446359548
1995,Full Time,18-29 y.,1st Quintile,0.045524036011550875,17246,0.04241293037470652,0.04863514164839523
1995,Full Time,46-65 y.,5th Quintile,0.040767793443179885,17246,0.037816364313012184,0.04371922257334759
1995,Full Time,30-45 y.,5th Quintile,0.040767793443179885,17246,0.037816364313012184,0.04371922257334759
1995,Full Time,46-65 y.,1st Quintile,0.026668931544080177,17246,0.02426431970041002,0.029073543387750332
1995,Full Time,18-29 y.,5th Quintile,0.013759130287073212,17246,0.012020533511467616,0.015497727062678808
1995,Full Time,66 and older,5th Quintile,0.0010191948360794973,17246,0.0005429623037398084,0.0014954273684191861
1995,Full Time,66 and older,4th Quintile,0.0005095974180397486,17246,0.00017276428564715806,0.0008464305504323393
1995,Full Time,66 and older,1st Quintile,0.00016986580601324953,17246,-2.4637941602273977e-05,0.00036436955362877305
1995,Part Time,30-45 y.,2nd Quintile,0.1313840155945419,17246,0.12634208277472286,0.13642594841436095
1995,Part Time,30-45 y.,1st Quintile,0.12319688109161793,17246,0.11829161264039413,0.12810214954284174
1995,Part Time,18-29 y.,2nd Quintile,0.09941520467836257,17246,0.09494939108628254,0.10388101827044259
1995,Part Time,18-29 y.,1st Quintile,0.09200779727095516,17246,0.08769394511631302,0.0963216494255973
1995,Part Time,30-45 y.,3rd Quintile,0.08966861598440545,17246,0.08540447189495906,0.09393276007385185
1995,Part Time,46-65 y.,3rd Quintile,0.07368421052631578,17246,0.06978498251925261,0.07758343853337896
1995,Part Time,18-29 y.,3rd Quintile,0.06510721247563353,17246,0.06142501279515754,0.06878941215610952
1995,Part Time,46-65 y.,2nd Quintile,0.06276803118908382,17246,0.05914806361202733,0.06638799876614031
1995,Part Time,46-65 y.,4th Quintile,0.058089668615984406,17246,0.054598537899183765,0.06158079933278505
1995,Part Time,46-65 y.,1st Quintile,0.05185185185185185,17246,0.04854258250292253,0.05516112120078117
1995,Part Time,30-45 y.,4th Quintile,0.04678362573099415,17246,0.043631855379827104,0.049935396082161194
1995,Part Time,30-45 y.,5th Quintile,0.029239766081871343,17246,0.026725247691426972,0.031754284472315715
1995,Part Time,46-65 y.,5th Quintile,0.029239766081871343,17246,0.026725247691426972,0.031754284472315715
1995,Part Time,18-29 y.,4th Quintile,0.02612085769980507,17246,0.02374041282143126,0.02850130257817888
1995,Part Time,18-29 y.,5th Quintile,0.008576998050682261,17246,0.007200710975110215,0.009953285126254308
1995,Part Time,66 and older,3rd Quintile,0.0035087719298245615,17246,0.002626248609052336,0.004391295250596786
1995,Part Time,66 and older,2nd Quintile,0.0031189083820662767,17246,0.0022866946674783856,0.003951122096654168
1995,Part Time,66 and older,4th Quintile,0.0031189083820662767,17246,0.0022866946674783856,0.003951122096654168
1995,Part Time,66 and older,1st Quintile,0.0015594541910331384,17246,0.0009705301330610713,0.0021483782490052056
1995,Part Time,66 and older,5th Quintile,0.0015594541910331384,17246,0.0009705301330610713,0.0021483782490052056
1995,Not Working,46-65 y.,1st Quintile,0.12795489047928865,17246,0.12296937808096524,0.13294040287761205
1995,Not Working,66 and older,2nd Quintile,0.11299067447408372,17246,0.1082657238561656,0.11771562509200183
1995,Not Working,46-65 y.,2nd Quintile,0.09152027759705053,17246,0.08721671460778413,0.09582384058631693
1995,Not Working,66 and older,1st Quintile,0.09130340490132292,17246,0.0870044309099928,0.09560237889265305
1995,Not Working,18-29 y.,1st Quintile,0.08935155063977446,17246,0.08509421094983685,0.09360889032971206
1995,Not Working,30-45 y.,1st Quintile,0.0882671871611364,17246,0.08403324114315432,0.0925011331791185
1995,Not Working,66 and older,3rd Quintile,0.06527868141400997,17246,0.06159197426472294,0.068965388563297
1995,Not Working,46-65 y.,3rd Quintile,0.05248319236608111,17246,0.04915494602220867,0.055811438709953545
1995,Not Working,18-29 y.,2nd Quintile,0.05139882888744307,17246,0.0481032605580453,0.05469439721684084
1995,Not Working,30-45 y.,2nd Quintile,0.04706137497289091,17246,0.04390072318758006,0.05022202675820176
1995,Not Working,46-65 y.,4th Quintile,0.035783994795055306,17246,0.033011674147181556,0.038556315442929055
1995,Not Working,66 and older,4th Quintile,0.03404901322923444,17246,0.031342303457640164,0.036755723000828716
1995,Not Working,18-29 y.,3rd Quintile,0.03057905009759271,17246,0.02800936399274882,0.03314873620243661
1995,Not Working,30-45 y.,3rd Quintile,0.01951854261548471,17246,0.01745385065610158,0.021583234574867844
1995,Not Working,66 and older,5th Quintile,0.017132942962481024,17246,0.015196185426495985,0.019069700498466062
1995,Not Working,18-29 y.,4th Quintile,0.014096725222294514,17246,0.012337229755400636,0.01585622068918839
1995,Not Working,46-65 y.,5th Quintile,0.01127738017783561,17246,0.009701391017174148,0.012853369338497074
1995,Not Working,30-45 y.,4th Quintile,0.01127738017783561,17246,0.009701391017174148,0.012853369338497074
1995,Not Working,18-29 y.,5th Quintile,0.006506180871828237,17246,0.005306246395748601,0.007706115347907872
1995,Not Working,30-45 y.,5th Quintile,0.002168726957276079,17246,0.0014744338161906657,0.002863020098361492
1996,Full Time,30-45 y.,2nd Quintile,0.1418588399720475,16862,0.13659249750647012,0.1471251824376249
1996,Full Time,30-45 y.,3rd Quintile,0.11477987421383648,16862,0.10996860076532805,0.11959114766234491
1996,Full Time,30-45 y.,4th Quintile,0.08508036338225017,16862,0.08086914589192472,0.08929158087257562
1996,Full Time,46-65 y.,3rd Quintile,0.08176100628930817,16862,0.07762527314310452,0.08589673943551182
1996,Full Time,46-65 y.,4th Quintile,0.08106219426974144,16862,0.07694260644307387,0.08518178209640902
1996,Full Time,30-45 y.,1st Quintile,0.07180293501048218,16862,0.06790627313295372,0.07569959688801065
1996,Full Time,18-29 y.,3rd Quintile,0.07110412299091544,16862,0.06722500992292442,0.07498323605890646
1996,Full Time,18-29 y.,2nd Quintile,0.06656184486373165,16862,0.06279951405663964,0.07032417567082366
1996,Full Time,46-65 y.,2nd Quintile,0.06533892382948987,16862,0.06160887432346937,0.06906897333551038
1996,Full Time,18-29 y.,4th Quintile,0.04944095038434661,16862,0.0461687907375074,0.05271311003118582
1996,Full Time,30-45 y.,5th Quintile,0.04524807826694619,16862,0.04211084458545482,0.048385311948437565
1996,Full Time,46-65 y.,5th Quintile,0.044898672257162826,16862,0.04177300313549457,0.04802434137883108
1996,Full Time,18-29 y.,1st Quintile,0.043675751222921035,16862,0.040590970454725074,0.046760531991116995
1996,Full Time,46-65 y.,1st Quintile,0.02166317260656883,16862,0.01946578454899577,0.023860560664141894
1996,Full Time,18-29 y.,5th Quintile,0.013626834381551363,16862,0.011876908550014362,0.015376760213088363
1996,Full Time,66 and older,4th Quintile,0.0006988120195667365,16862,0.00029994335985883435,0.0010976806792746387
1996,Full Time,66 and older,5th Quintile,0.0006988120195667365,16862,0.00029994335985883435,0.0010976806792746387
1996,Full Time,66 and older,2nd Quintile,0.0005241090146750524,16862,0.00017864842894981057,0.0008695696004002943
1996,Full Time,66 and older,3rd Quintile,0.00017470300489168413,16862,-2.478361731902471e-05,0.00037418962710239294
1996,Part Time,30-45 y.,2nd Quintile,0.13763197586727,16862,0.1324319258175868,0.14283202591695318
1996,Part Time,30-45 y.,1st Quintile,0.11312217194570136,16862,0.10834129797659846,0.11790304591480426
1996,Part Time,30-45 y.,3rd Quintile,0.09276018099547512,16862,0.08838149931490819,0.09713886267604205
1996,Part Time,18-29 y.,1st Quintile,0.09238310708898945,16862,0.08801242622607727,0.09675378795190162
1996,Part Time,18-29 y.,2nd Quintile,0.08295625942684766,16862,0.07879311828550065,0.08711940056819467
1996,Part Time,46-65 y.,3rd Quintile,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Part Time,46-65 y.,2nd Quintile,0.07239819004524888,16862,0.06848666444435224,0.07630971564614551
1996,Part Time,46-65 y.,4th Quintile,0.06598793363499246,16862,0.062240706340428116,0.0697351609295568
1996,Part Time,18-29 y.,3rd Quintile,0.05995475113122172,16862,0.056371413663995604,0.06353808859844784
1996,Part Time,46-65 y.,1st Quintile,0.048265460030165915,16862,0.04503043482128168,0.051500485239050146
1996,Part Time,30-45 y.,4th Quintile,0.043740573152337855,16862,0.04065360870051496,0.04682753760416075
1996,Part Time,18-29 y.,4th Quintile,0.033936651583710405,16862,0.03120365665034597,0.036669646517074835
1996,Part Time,30-45 y.,5th Quintile,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,Part Time,46-65 y.,5th Quintile,0.02828054298642534,16862,0.025778378532749648,0.03078270744010103
1996,Part Time,18-29 y.,5th Quintile,0.007541478129713424,16862,0.006235650211532808,0.008847306047894039
1996,Part Time,66 and older,5th Quintile,0.003770739064856712,16862,0.0028456268489040824,0.004695851280809342
1996,Part Time,66 and older,2nd Quintile,0.003393665158371041,16862,0.002515860572402022,0.00427146974434006
1996,Part Time,66 and older,4th Quintile,0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1996,Part Time,66 and older,1st Quintile,0.0022624434389140274,16862,0.001545312343548592,0.0029795745342794627
1996,Part Time,66 and older,3rd Quintile,0.0022624434389140274,16862,0.001545312343548592,0.0029795745342794627
1996,Not Working,66 and older,2nd Quintile,0.11657681940700809,16862,0.11173295446700664,0.12142068434700955
1996,Not Working,46-65 y.,1st Quintile,0.1069182389937107,16862,0.10225408331824948,0.11158239466917191
1996,Not Working,46-65 y.,2nd Quintile,0.10265049415992812,16862,0.09806946701636678,0.10723152130348947
1996,Not Working,66 and older,1st Quintile,0.09052111410601976,16862,0.08619026767040212,0.0948519605416374
1996,Not Working,18-29 y.,1st Quintile,0.07592093441150045,16862,0.07192298893442312,0.07991887988857779
1996,Not Working,30-45 y.,1st Quintile,0.07300089847259658,16862,0.06907440130832884,0.07692739563686432
1996,Not Working,66 and older,3rd Quintile,0.07210242587601078,16862,0.06819827595055145,0.0760065758014701
1996,Not Working,46-65 y.,3rd Quintile,0.05840071877807727,16862,0.054861204372764635,0.0619402331833899
1996,Not Working,18-29 y.,2nd Quintile,0.05323450134770889,16862,0.04984590892247016,0.05662309377294763
1996,Not Working,30-45 y.,2nd Quintile,0.05053908355795148,16862,0.04723269601393685,0.053845471101966115
1996,Not Working,46-65 y.,4th Quintile,0.040206648697214735,16862,0.03724154876352493,0.04317174863090454
1996,Not Working,66 and older,4th Quintile,0.03975741239892183,16862,0.03680823385301507,0.04270659094482859
1996,Not Working,18-29 y.,3rd Quintile,0.02605570530098832,16862,0.023651231748022146,0.028460178853954493
1996,Not Working,30-45 y.,3rd Quintile,0.02223719676549865,16862,0.02001153941272975,0.02446285411826755
1996,Not Working,18-29 y.,4th Quintile,0.019766397124887692,16862,0.017665377639197764,0.02186741661057762
1996,Not Working,66 and older,5th Quintile,0.01729559748427673,16862,0.015327798353137004,0.019263396615416453
1996,Not Working,46-65 y.,5th Quintile,0.015274034141958671,16862,0.013422907623824028,0.017125160660093314
1996,Not Working,30-45 y.,4th Quintile,0.008984725965858042,16862,0.007560450082082247,0.010409001849633837
1996,Not Working,18-29 y.,5th Quintile,0.006963162623539982,16862,0.005708036185760777,0.008218289061319186
1996,Not Working,30-45 y.,5th Quintile,0.0035938903863432167,16862,0.00269065252603447,0.004497128246651964
1997,Full Time,30-45 y.,2nd Quintile,0.13829596412556053,16487,0.13302646824838726,0.1435654600027338
1997,Full Time,30-45 y.,3rd Quintile,0.1260986547085202,16487,0.12103141227351384,0.13116589714352656
1997,Full Time,30-45 y.,4th Quintile,0.09237668161434978,16487,0.08795671230672909,0.09679665092197047
1997,Full Time,46-65 y.,3rd Quintile,0.08968609865470852,16487,0.08532452303920467,0.09404767427021236
1997,Full Time,46-65 y.,4th Quintile,0.08251121076233184,16487,0.07831128014886346,0.08671114137580022
1997,Full Time,18-29 y.,3rd Quintile,0.07354260089686099,16487,0.06955815923992918,0.0775270425537928
1997,Full Time,18-29 y.,2nd Quintile,0.06511210762331839,16487,0.061345972509485446,0.06887824273715133
1997,Full Time,18-29 y.,4th Quintile,0.05668161434977578,16487,0.053151932941695255,0.06021129575785631
1997,Full Time,30-45 y.,1st Quintile,0.05632286995515695,16487,0.052803707176191324,0.05984203273412258
1997,Full Time,46-65 y.,2nd Quintile,0.05452914798206278,16487,0.05106318691038623,0.05799510905373933
1997,Full Time,30-45 y.,5th Quintile,0.05130044843049327,16487,0.047932928453561306,0.05466796840742524
1997,Full Time,46-65 y.,5th Quintile,0.0462780269058296,16487,0.04307114059479421,0.04948491321686499
1997,Full Time,18-29 y.,1st Quintile,0.03300448430493273,16487,0.03027749171341121,0.035731476896454256
1997,Full Time,46-65 y.,1st Quintile,0.019013452914798206,16487,0.01692873511276256,0.021098170716833852
1997,Full Time,18-29 y.,5th Quintile,0.012556053811659192,16487,0.010856370296429803,0.014255737326888581
1997,Full Time,66 and older,5th Quintile,0.0010762331838565023,16487,0.0005757325696168108,0.0015767337980961938
1997,Full Time,66 and older,3rd Quintile,0.0005381165919282511,16487,0.00018411390213826873,0.0008921192817182336
1997,Full Time,66 and older,4th Quintile,0.0005381165919282511,16487,0.00018411390213826873,0.0008921192817182336
1997,Full Time,66 and older,2nd Quintile,0.00035874439461883406,16487,6.967647292451982e-05,0.0006478123163131483
1997,Full Time,66 and older,1st Quintile,0.00017937219730941703,16487,-2.504802810828147e-05,0.00038379242272711556
1997,Part Time,30-45 y.,2nd Quintile,0.13762927605409706,16487,0.13237046378655343,0.14288808832164068
1997,Part Time,30-45 y.,3rd Quintile,0.1026252983293556,16487,0.0979929695091763,0.1072576271495349
1997,Part Time,30-45 y.,1st Quintile,0.09427207637231504,16487,0.08981165726711351,0.09873249547751656
1997,Part Time,46-65 y.,3rd Quintile,0.09347653142402546,16487,0.08903302233575978,0.09792004051229113
1997,Part Time,18-29 y.,2nd Quintile,0.07836117740652347,16487,0.07425898421939703,0.08246337059364992
1997,Part Time,46-65 y.,4th Quintile,0.07597454256165473,16487,0.07193007582863686,0.0800190092946726
1997,Part Time,46-65 y.,2nd Quintile,0.07438345266507558,16487,0.07037811648187227,0.07838878884827889
1997,Part Time,18-29 y.,1st Quintile,0.07199681782020684,16487,0.06805118528682708,0.0759424503535866
1997,Part Time,18-29 y.,3rd Quintile,0.0624502784407319,16487,0.05875668069484163,0.06614387618662217
1997,Part Time,30-45 y.,4th Quintile,0.05051710421638823,16487,0.0471740143661904,0.053860194066586056
1997,Part Time,46-65 y.,1st Quintile,0.03659506762132061,16487,0.033728904114312,0.039461231128329215
1997,Part Time,46-65 y.,5th Quintile,0.03619729514717582,16487,0.03334616276781071,0.039048427526540926
1997,Part Time,18-29 y.,4th Quintile,0.032219570405727926,16487,0.02952410636180799,0.03491503444964786
1997,Part Time,30-45 y.,5th Quintile,0.0294351630867144,16487,0.02685509746459648,0.03201522870883232
1997,Part Time,18-29 y.,5th Quintile,0.008353221957040573,16487,0.006963938815753972,0.009742505098327173
1997,Part Time,66 and older,5th Quintile,0.00477326968973747,16487,0.0037211763901526997,0.005825362989322241
1997,Part Time,66 and older,2nd Quintile,0.0031821797931583136,16487,0.0023224628103362603,0.0040418967759803665
1997,Part Time,66 and older,3rd Quintile,0.0031821797931583136,16487,0.0023224628103362603,0.0040418967759803665
1997,Part Time,66 and older,4th Quintile,0.0027844073190135244,16487,0.0019800552819572445,0.0035887593560698042
1997,Part Time,66 and older,1st Quintile,0.0015910898965791568,16487,0.0009826932166005992,0.0021994865765577144
1997,Not Working,66 and older,2nd Quintile,0.12133333333333333,16487,0.11634922592977638,0.12631744073689027
1997,Not Working,46-65 y.,1st Quintile,0.102,16487,0.09738019646750666,0.10661980353249333
1997,Not Working,46-65 y.,2nd Quintile,0.094,16487,0.08954535317307405,0.09845464682692595
1997,Not Working,66 and older,1st Quintile,0.08377777777777778,16487,0.0795486570686695,0.08800689848688607
1997,Not Working,66 and older,3rd Quintile,0.07422222222222222,16487,0.0702208808475038,0.07822356359694063
1997,Not Working,30-45 y.,1st Quintile,0.06933333333333333,16487,0.06545581935485487,0.0732108473118118
1997,Not Working,18-29 y.,1st Quintile,0.06777777777777778,16487,0.06394080568158694,0.07161474987396863
1997,Not Working,46-65 y.,3rd Quintile,0.06377777777777778,16487,0.060047772755705546,0.06750778279985002
1997,Not Working,30-45 y.,2nd Quintile,0.054,16487,0.050549931638515795,0.057450068361484204
1997,Not Working,18-29 y.,2nd Quintile,0.050666666666666665,16487,0.04731889534950185,0.05401443798383148
1997,Not Working,46-65 y.,4th Quintile,0.04022222222222222,16487,0.03722303464830418,0.04322140979614026
1997,Not Working,66 and older,4th Quintile,0.03711111111111111,16487,0.03422558293956293,0.039996639282659285
1997,Not Working,18-29 y.,3rd Quintile,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Not Working,30-45 y.,3rd Quintile,0.023777777777777776,16487,0.021452123101949112,0.02610343245360644
