year,age_gr,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1991,46-65 J.,3. Quintil,Vollzeit,0.041711692241193,17756,0.038770926011082035,0.04465245847130396
1991,18-29 J.,2. Quintil,Vollzeit,0.0416036308623298,17756,0.03866651079708881,0.04454075092757079
1991,46-65 J.,2. Quintil,Vollzeit,0.04019883293710828,17756,0.03730961127482045,0.0430880545993961
1991,30-45 J.,3. Quintil,Vollzeit,0.039550464663929114,17756,0.03668367009076651,0.04241725923709172
1991,30-45 J.,1. Quintil,Vollzeit,0.03890209639074994,17756,0.03605793772212343,0.04174625505937646
1991,18-29 J.,1. Quintil,Nicht in Arbeit,0.03447157985735898,17756,0.031788110576991914,0.03715504913772604
1991,30-45 J.,4. Quintil,Vollzeit,0.03339096606872704,17756,0.030748414810498184,0.036033517326955894
1991,18-29 J.,1. Quintil,Vollzeit,0.032094229522368706,17756,0.02950176083362191,0.0346866982111155
1991,46-65 J.,4. Quintil,Vollzeit,0.03198616814350551,17756,0.029397923090520785,0.03457441319649023
1991,46-65 J.,2. Quintil,Nicht in Arbeit,0.030797492976010372,17756,0.02825623678294211,0.033338749169078634
1991,30-45 J.,1. Quintil,Nicht in Arbeit,0.029284633671925655,17756,0.02680464696305766,0.031764620380793654
1991,66 und älter,2. Quintil,Nicht in Arbeit,0.027555651610114546,17756,0.025147847097030995,0.029963456123198097
1991,18-29 J.,1. Quintil,Teilzeit,0.024529933001945104,17756,0.022254633048976714,0.026805232954913494
1991,18-29 J.,4. Quintil,Vollzeit,0.02442187162308191,17756,0.022151463129586192,0.02669228011657763
1991,30-45 J.,2. Quintil,Teilzeit,0.02236870542468122,17756,0.020193544083971317,0.024543866765391123
1991,46-65 J.,1. Quintil,Vollzeit,0.022260644045818026,17756,0.02009062315833681,0.02443066493329924
1991,30-45 J.,1. Quintil,Teilzeit,0.019342986816511778,17756,0.017317152888135342,0.021368820744888214
1991,46-65 J.,3. Quintil,Nicht in Arbeit,0.01783012751242706,17756,0.01588362919863654,0.01977662582621758
1991,18-29 J.,2. Quintil,Teilzeit,0.017505943375837475,17756,0.015576903395047335,0.019434983356627616
1991,66 und älter,3. Quintil,Nicht in Arbeit,0.017289820618111088,17756,0.015372514428581518,0.019207126807640657
1991,18-29 J.,2. Quintil,Nicht in Arbeit,0.01685757510265831,17756,0.01496397061812957,0.01875117958718705
1991,46-65 J.,3. Quintil,Teilzeit,0.016425329587205533,17756,0.014555748880911374,0.018294910293499694
1991,30-45 J.,5. Quintil,Vollzeit,0.01610114545061595,17756,0.014249801474644384,0.017952489426587517
1991,30-45 J.,2. Quintil,Nicht in Arbeit,0.015668899935163173,17756,0.013842174145515721,0.017495625724810622
1991,46-65 J.,2. Quintil,Teilzeit,0.013507672357899287,17756,0.011809739088284848,0.015205605627513726
1991,30-45 J.,3. Quintil,Teilzeit,0.01307542684244651,17756,0.011404515442680835,0.014746338242212184
1991,18-29 J.,3. Quintil,Teilzeit,0.012535119948130538,17756,0.010898647946055452,0.014171591950205625
1991,46-65 J.,5. Quintil,Vollzeit,0.012318997190404149,17756,0.010696516519770948,0.01394147786103735
1991,46-65 J.,1. Quintil,Teilzeit,0.010914199265182624,17756,0.009385942151212783,0.012442456379152464
1991,46-65 J.,4. Quintil,Nicht in Arbeit,0.009833585476550681,17756,0.008382163991811251,0.011285006961290112
1991,66 und älter,4. Quintil,Nicht in Arbeit,0.008969094445645127,17756,0.007582334143433872,0.010355854747856382
1991,18-29 J.,3. Quintil,Nicht in Arbeit,0.008969094445645127,17756,0.007582334143433872,0.010355854747856382
1991,46-65 J.,4. Quintil,Teilzeit,0.008752971687918738,17756,0.007382871852337885,0.01012307152349959
1991,30-45 J.,4. Quintil,Teilzeit,0.00853684893019235,17756,0.007183622130408376,0.009890075729976324
1991,18-29 J.,4. Quintil,Teilzeit,0.007023989626107629,17756,0.005795575471302613,0.008252403780912644
1991,30-45 J.,3. Quintil,Nicht in Arbeit,0.006051437216338881,17756,0.004910676061605584,0.007192198371072178
1991,18-29 J.,4. Quintil,Nicht in Arbeit,0.004646639291117354,17756,0.0036463131298167663,0.005646965452417942
1991,66 und älter,5. Quintil,Nicht in Arbeit,0.003674086881348606,17756,0.002784150570477868,0.004564023192219344
1991,30-45 J.,5. Quintil,Teilzeit,0.003674086881348606,17756,0.002784150570477868,0.004564023192219344
1991,46-65 J.,5. Quintil,Teilzeit,0.003349902744759023,17756,0.0024999966194068145,0.0041998088701112315
1991,18-29 J.,5. Quintil,Vollzeit,0.003349902744759023,17756,0.0024999966194068145,0.0041998088701112315
1991,30-45 J.,4. Quintil,Nicht in Arbeit,0.0031337799870326346,17756,0.0023116581303484944,0.003955901843716775
1991,46-65 J.,5. Quintil,Nicht in Arbeit,0.002917657229306246,17756,0.002124304810081587,0.003711009648530905
1991,18-29 J.,5. Quintil,Nicht in Arbeit,0.0016209206829479145,17756,0.0010292063065539675,0.0022126350593418614
1991,18-29 J.,5. Quintil,Teilzeit,0.001080613788631943,17756,0.0005973503092152465,0.0015638772680486395
1991,30-45 J.,5. Quintil,Nicht in Arbeit,0.0009725524097687487,17756,0.000514063621036447,0.0014310411985010503
1991,66 und älter,3. Quintil,Teilzeit,0.0009725524097687487,17756,0.000514063621036447,0.0014310411985010503
1991,66 und älter,1. Quintil,Teilzeit,0.0007564296520423601,17756,0.00035203681271687694,0.0011608224913678433
1991,66 und älter,2. Quintil,Teilzeit,0.0007564296520423601,17756,0.00035203681271687694,0.0011608224913678433
1991,66 und älter,5. Quintil,Teilzeit,0.0005403068943159715,17756,0.00019849560701330489,0.0008821181816186381
1991,66 und älter,5. Quintil,Vollzeit,0.0003241841365895829,17756,5.938962704953737e-05,0.0005889786461296284
1991,66 und älter,4. Quintil,Teilzeit,0.0003241841365895829,17756,5.938962704953737e-05,0.0005889786461296284
1991,66 und älter,2. Quintil,Vollzeit,0.0002161227577263886,17756,-9.273907495551759e-08,0.0004323382545277327
1991,66 und älter,4. Quintil,Vollzeit,0.0002161227577263886,17756,-9.273907495551759e-08,0.0004323382545277327
1991,66 und älter,1. Quintil,Vollzeit,0.0001080613788631943,17756,-4.483432729910324e-05,0.00026095708502549183
1991,66 und älter,3. Quintil,Vollzeit,0.0001080613788631943,17756,-4.483432729910324e-05,0.00026095708502549183
1992,30-45 J.,1. Quintil,Vollzeit,0.06997708174178763,17350,0.0661810392007284,0.07377312428284685
1992,30-45 J.,2. Quintil,Vollzeit,0.060886172650878534,17350,0.057328018274383816,0.06444432702737325
1992,66 und älter,1. Quintil,Nicht in Arbeit,0.05889992360580596,17350,0.05539658913853097,0.062403258073080954
1992,46-65 J.,1. Quintil,Nicht in Arbeit,0.0507257448433919,17350,0.04746049513332108,0.05399099455346272
1992,46-65 J.,2. Quintil,Vollzeit,0.04721161191749427,17350,0.04405567020276208,0.050367553632226454
1992,18-29 J.,2. Quintil,Vollzeit,0.038349885408708935,17350,0.03549231519082933,0.04120745562658854
1992,18-29 J.,1. Quintil,Vollzeit,0.03773873185637892,17350,0.03490312194497887,0.040574341767778965
1992,30-45 J.,3. Quintil,Vollzeit,0.037280366692131396,17350,0.034461358526382276,0.04009937485788052
1992,46-65 J.,3. Quintil,Vollzeit,0.03537051184110008,17350,0.03262193887274188,0.038119084809458276
1992,18-29 J.,3. Quintil,Vollzeit,0.03307868601986249,17350,0.030417495158021758,0.03573987688170322
1992,46-65 J.,1. Quintil,Vollzeit,0.030252100840336135,17350,0.027703431320212652,0.032800770360459613
1992,46-65 J.,4. Quintil,Vollzeit,0.029258976317799848,17350,0.026751206984742676,0.03176674565085702
1992,30-45 J.,1. Quintil,Teilzeit,0.029258976317799848,17350,0.026751206984742676,0.03176674565085702
1992,18-29 J.,1. Quintil,Nicht in Arbeit,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,30-45 J.,4. Quintil,Vollzeit,0.028113063407181053,17350,0.025653441853022055,0.030572684961340052
1992,18-29 J.,1. Quintil,Teilzeit,0.026050420168067228,17350,0.023680236859971955,0.0284206034761625
1992,18-29 J.,4. Quintil,Vollzeit,0.02475171886936593,17350,0.022439831829476356,0.027063605909255502
1992,46-65 J.,2. Quintil,Nicht in Arbeit,0.024293353705118412,17350,0.02200243488419024,0.026584272526046584
1992,66 und älter,2. Quintil,Nicht in Arbeit,0.023682200152788387,17350,0.02141957318508689,0.025944827120489882
1992,30-45 J.,1. Quintil,Nicht in Arbeit,0.022612681436210848,17350,0.020400525619345213,0.024824837253076482
1992,30-45 J.,2. Quintil,Teilzeit,0.02024446142093201,17350,0.018148813556684868,0.02234010928517915
1992,18-29 J.,2. Quintil,Nicht in Arbeit,0.01810542398777693,17350,0.01612141739018612,0.02008943058536774
1992,46-65 J.,1. Quintil,Teilzeit,0.017876241405653172,17350,0.01590460174421042,0.019847881067095924
1992,18-29 J.,2. Quintil,Teilzeit,0.016653934300993125,17350,0.014749710682112773,0.018558157919873478
1992,46-65 J.,3. Quintil,Nicht in Arbeit,0.014744079449961802,17350,0.01295062773091024,0.016537531169013367
1992,66 und älter,3. Quintil,Nicht in Arbeit,0.013368983957219251,17350,0.01166001995482923,0.015077947959609272
1992,30-45 J.,2. Quintil,Nicht in Arbeit,0.012834224598930482,17350,0.011159334965873654,0.01450911423198731
1992,30-45 J.,5. Quintil,Vollzeit,0.012452253628724217,17350,0.010802157057559401,0.014102350199889032
1992,30-45 J.,3. Quintil,Teilzeit,0.012223071046600458,17350,0.010588040243263843,0.013858101849937073
1992,46-65 J.,5. Quintil,Vollzeit,0.012146676852559206,17350,0.01051670050193949,0.013776653203178921
1992,46-65 J.,2. Quintil,Teilzeit,0.011841100076394193,17350,0.01023150827651347,0.013450691876274916
1992,46-65 J.,3. Quintil,Teilzeit,0.011535523300229182,17350,0.009946590554591099,0.013124456045867266
1992,18-29 J.,3. Quintil,Teilzeit,0.00985485103132162,17350,0.008384974703488573,0.011324727359154668
1992,46-65 J.,4. Quintil,Teilzeit,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,66 und älter,4. Quintil,Nicht in Arbeit,0.008938120702826586,17350,0.0075376313058326365,0.010338610099820535
1992,30-45 J.,4. Quintil,Teilzeit,0.008326967150496562,17350,0.006974788703689992,0.009679145597303134
1992,46-65 J.,4. Quintil,Nicht in Arbeit,0.007333842627960275,17350,0.006064222692725853,0.008603462563194697
1992,18-29 J.,3. Quintil,Nicht in Arbeit,0.00718105423987777,17350,0.005924632439288839,0.0084374760404667
1992,30-45 J.,3. Quintil,Nicht in Arbeit,0.004812834224598931,17350,0.0037830193355937155,0.005842649113604146
1992,18-29 J.,4. Quintil,Teilzeit,0.004430863254392666,17350,0.003442569120284367,0.005419157388500965
1992,18-29 J.,4. Quintil,Nicht in Arbeit,0.004201680672268907,17350,0.003239174445592418,0.005164186898945397
1992,18-29 J.,5. Quintil,Vollzeit,0.004125286478227655,17350,0.003171533864684458,0.005079039091770853
1992,46-65 J.,5. Quintil,Teilzeit,0.0035141329258976317,17350,0.0026335890597230147,0.004394676792072248
1992,30-45 J.,5. Quintil,Teilzeit,0.0031321619556913672,17350,0.002300690720881797,0.003963633190500937
1992,66 und älter,5. Quintil,Nicht in Arbeit,0.0029029793735676087,17350,0.002102413605069437,0.0037035451420657805
1992,46-65 J.,5. Quintil,Nicht in Arbeit,0.002826585179526356,17350,0.0020365931378114243,0.0036165772212412876
1992,30-45 J.,4. Quintil,Nicht in Arbeit,0.0021390374331550803,17350,0.0014515725151144814,0.002826502351195679
1992,18-29 J.,5. Quintil,Nicht in Arbeit,0.0016042780748663102,17350,0.0010087564840387492,0.0021997996656938712
1992,30-45 J.,5. Quintil,Nicht in Arbeit,0.0012223071046600458,17350,0.0007023938171814518,0.0017422203921386398
1992,18-29 J.,5. Quintil,Teilzeit,0.0010695187165775401,17350,0.0005831471712673367,0.0015558902618877436
1992,66 und älter,5. Quintil,Teilzeit,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,66 und älter,1. Quintil,Teilzeit,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,66 und älter,2. Quintil,Teilzeit,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,66 und älter,3. Quintil,Teilzeit,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,66 und älter,2. Quintil,Vollzeit,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,66 und älter,4. Quintil,Teilzeit,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,66 und älter,4. Quintil,Vollzeit,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,66 und älter,3. Quintil,Vollzeit,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,66 und älter,5. Quintil,Vollzeit,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1993,30-45 J.,2. Quintil,Vollzeit,0.06542491268917346,16993,0.061706995446898685,0.06914282993144823
1993,46-65 J.,1. Quintil,Nicht in Arbeit,0.05362824990298797,16993,0.05024098830250279,0.05701551150347316
1993,66 und älter,1. Quintil,Nicht in Arbeit,0.05316259216142802,16993,0.04978923891973033,0.056535945403125704
1993,30-45 J.,3. Quintil,Vollzeit,0.04687621265036865,16993,0.043698080477685655,0.05005434482305164
1993,30-45 J.,1. Quintil,Vollzeit,0.04586728754365541,16993,0.04272187970614841,0.049012695381162416
1993,46-65 J.,3. Quintil,Vollzeit,0.041210710128055876,16993,0.0382219732745533,0.04419944698155845
1993,18-29 J.,2. Quintil,Vollzeit,0.03694218083042297,16993,0.034106166059917446,0.0397781956009285
1993,46-65 J.,2. Quintil,Vollzeit,0.03686457120682965,16993,0.034031422859588586,0.03969771955407071
1993,18-29 J.,3. Quintil,Vollzeit,0.03593325572370974,16993,0.03313477140471212,0.038731740042707366
1993,46-65 J.,4. Quintil,Vollzeit,0.03143189755529686,16993,0.02880845581539291,0.034055339295200805
1993,30-45 J.,4. Quintil,Vollzeit,0.030578191695770276,16993,0.02798948209218613,0.03316690129935442
1993,18-29 J.,1. Quintil,Nicht in Arbeit,0.02980209545983702,16993,0.02724542584789087,0.03235876507178317
1993,18-29 J.,4. Quintil,Vollzeit,0.02871556072953046,16993,0.02620452490496931,0.03122659655409161
1993,66 und älter,2. Quintil,Nicht in Arbeit,0.028094683740783857,16993,0.02561014887677881,0.030579218604788905
1993,18-29 J.,1. Quintil,Vollzeit,0.026232052774544042,16993,0.023828991090092656,0.028635114458995428
1993,46-65 J.,2. Quintil,Nicht in Arbeit,0.02576639503298409,16993,0.02338418841933563,0.02814860164663255
1993,30-45 J.,1. Quintil,Nicht in Arbeit,0.024912689173457507,16993,0.02256925315977817,0.027256125187136843
1993,30-45 J.,1. Quintil,Teilzeit,0.022739619712844394,16993,0.020498227868001227,0.02498101155768756
1993,30-45 J.,2. Quintil,Teilzeit,0.020799379123011254,16993,0.018653614561957813,0.022945143684064695
1993,18-29 J.,1. Quintil,Teilzeit,0.020644159875824603,16993,0.018506247465783363,0.022782072285865842
1993,18-29 J.,2. Quintil,Teilzeit,0.019247186651144742,16993,0.017181404822373608,0.021312968479915876
1993,46-65 J.,1. Quintil,Vollzeit,0.019014357780364765,16993,0.016960864911994923,0.021067850648734607
1993,18-29 J.,2. Quintil,Nicht in Arbeit,0.017617384555684904,16993,0.01563935810850313,0.01959541100286668
1993,46-65 J.,3. Quintil,Nicht in Arbeit,0.017617384555684904,16993,0.01563935810850313,0.01959541100286668
1993,30-45 J.,5. Quintil,Vollzeit,0.0169965075669383,16993,0.015053034980769937,0.01893998015310666
1993,66 und älter,3. Quintil,Nicht in Arbeit,0.016686069072564997,16993,0.014760122846280258,0.018612015298849736
1993,46-65 J.,5. Quintil,Vollzeit,0.016686069072564997,16993,0.014760122846280258,0.018612015298849736
1993,46-65 J.,3. Quintil,Teilzeit,0.015056266977105161,16993,0.013225279361735948,0.016887254592474376
1993,30-45 J.,3. Quintil,Teilzeit,0.014124951493985254,16993,0.012350657988845045,0.015899244999125463
1993,30-45 J.,2. Quintil,Nicht in Arbeit,0.013814512999611952,16993,0.012059549307638943,0.01556947669158496
1993,46-65 J.,2. Quintil,Teilzeit,0.011874272409778813,16993,0.010245611584964807,0.013502933234592819
1993,18-29 J.,3. Quintil,Teilzeit,0.011796662786185488,16993,0.01017326935893572,0.013420056213435255
1993,46-65 J.,1. Quintil,Teilzeit,0.011020566550252232,16993,0.009450866639758422,0.012590266460746041
1993,46-65 J.,4. Quintil,Teilzeit,0.009856422196352348,16993,0.008371068849436874,0.011341775543267821
1993,66 und älter,4. Quintil,Nicht in Arbeit,0.009701202949165696,16993,0.008227476209764724,0.011174929688566669
1993,30-45 J.,4. Quintil,Teilzeit,0.009235545207605743,16993,0.007797284816106177,0.010673805599105309
1993,46-65 J.,4. Quintil,Nicht in Arbeit,0.008071400853705859,16993,0.006726049540969727,0.00941675216644199
1993,18-29 J.,3. Quintil,Nicht in Arbeit,0.0075281334885525806,16993,0.006228491300382858,0.008827775676722303
1993,18-29 J.,4. Quintil,Teilzeit,0.006053550640279395,16993,0.004887257756187538,0.007219843524371252
1993,30-45 J.,3. Quintil,Nicht in Arbeit,0.005898331393092744,16993,0.004746998191732827,0.0070496645944526605
1993,46-65 J.,5. Quintil,Teilzeit,0.005044625533566162,16993,0.003979410442133279,0.006109840624999046
1993,18-29 J.,5. Quintil,Vollzeit,0.004889406286379511,16993,0.0038406253592916193,0.005938187213467403
1993,30-45 J.,5. Quintil,Teilzeit,0.004656577415599534,16993,0.003632952303109932,0.005680202528089136
1993,18-29 J.,4. Quintil,Nicht in Arbeit,0.003647652308886302,16993,0.0027412223850191574,0.004554082232753446
1993,66 und älter,5. Quintil,Nicht in Arbeit,0.003647652308886302,16993,0.0027412223850191574,0.004554082232753446
1993,46-65 J.,5. Quintil,Nicht in Arbeit,0.003414823438106325,16993,0.0025376966376690247,0.004291950238543625
1993,30-45 J.,4. Quintil,Nicht in Arbeit,0.0028715560729530463,16993,0.002067001985134008,0.0036761101607720847
1993,18-29 J.,5. Quintil,Nicht in Arbeit,0.0022506790842064415,16993,0.001538173043668331,0.002963185124744552
1993,18-29 J.,5. Quintil,Teilzeit,0.002173069460613116,16993,0.0014729285462739016,0.00287321037495233
1993,30-45 J.,5. Quintil,Nicht in Arbeit,0.0010089251067132324,16993,0.0005315812788202776,0.0014862689346061872
1993,66 und älter,2. Quintil,Teilzeit,0.000543267365153279,16993,0.00019291113057984103,0.0008936235997267169
1993,66 und älter,3. Quintil,Teilzeit,0.000543267365153279,16993,0.00019291113057984103,0.0008936235997267169
1993,66 und älter,1. Quintil,Teilzeit,0.00038804811796662784,16993,9.192006344505466e-05,0.000684176172488201
1993,66 und älter,4. Quintil,Teilzeit,0.00038804811796662784,16993,9.192006344505466e-05,0.000684176172488201
1993,66 und älter,3. Quintil,Vollzeit,0.0003104384943733023,16993,4.556322856509164e-05,0.0005753137601815129
1993,66 und älter,5. Quintil,Vollzeit,0.0003104384943733023,16993,4.556322856509164e-05,0.0005753137601815129
1993,66 und älter,5. Quintil,Teilzeit,0.00023282887077997672,16993,3.431257778846637e-06,0.0004622264837811068
1993,66 und älter,2. Quintil,Vollzeit,0.00015521924718665114,16993,-3.2090389286408826e-05,0.0003425288836597111
1994,30-45 J.,2. Quintil,Vollzeit,0.06297288776796973,16642,0.05928220943056639,0.06666356610537308
1994,30-45 J.,3. Quintil,Vollzeit,0.05225409836065574,16642,0.048872987200089126,0.055635209521222355
1994,46-65 J.,1. Quintil,Nicht in Arbeit,0.04823455233291299,16642,0.044979204453682906,0.05148990021214307
1994,66 und älter,1. Quintil,Nicht in Arbeit,0.04366330390920555,16642,0.040558622649477065,0.04676798516893404
1994,46-65 J.,3. Quintil,Vollzeit,0.0389344262295082,16642,0.035995445676775095,0.0418734067822413
1994,18-29 J.,3. Quintil,Vollzeit,0.03649117276166457,16642,0.03364228675551318,0.039340058767815954
1994,66 und älter,2. Quintil,Nicht in Arbeit,0.03633354350567465,16642,0.03349058473592262,0.03917650227542668
1994,46-65 J.,4. Quintil,Vollzeit,0.035781841109709965,16642,0.032959741705517874,0.038603940513902056
1994,30-45 J.,4. Quintil,Vollzeit,0.034993694829760405,16642,0.032201708496655226,0.037785681162865584
1994,18-29 J.,2. Quintil,Vollzeit,0.03396910466582598,16642,0.031216835715490623,0.03672137361616133
1994,46-65 J.,2. Quintil,Vollzeit,0.032471626733921816,16642,0.029778621543604035,0.035164631924239596
1994,30-45 J.,1. Quintil,Vollzeit,0.03136822194199244,16642,0.02871985828183403,0.034016585602150845
1994,46-65 J.,2. Quintil,Nicht in Arbeit,0.03105296343001261,16642,0.028417512964589067,0.033688413895436156
1994,18-29 J.,4. Quintil,Vollzeit,0.030580075662042874,16642,0.027964130949266988,0.03319602037481876
1994,18-29 J.,1. Quintil,Nicht in Arbeit,0.026560529634300126,16642,0.024117514520049187,0.029003544748551064
1994,30-45 J.,1. Quintil,Nicht in Arbeit,0.024117276166456494,16642,0.021786415808796155,0.026448136524116834
1994,30-45 J.,2. Quintil,Teilzeit,0.02230453972257251,16642,0.020060907107453695,0.024548172337691326
1994,30-45 J.,5. Quintil,Vollzeit,0.020491803278688523,16642,0.0183392820720158,0.022644324485361245
1994,46-65 J.,5. Quintil,Vollzeit,0.019940100882723834,16642,0.017816155728532977,0.02206404603691469
1994,46-65 J.,3. Quintil,Nicht in Arbeit,0.01986128625472888,16642,0.017741457545333163,0.021981114964124596
1994,18-29 J.,2. Quintil,Nicht in Arbeit,0.018757881462799497,16642,0.016696618989086275,0.02081914393651272
1994,30-45 J.,1. Quintil,Teilzeit,0.018521437578814626,16642,0.01647296069386068,0.020569914463768574
1994,18-29 J.,1. Quintil,Teilzeit,0.018206179066834804,16642,0.016174884697293793,0.020237473436375816
1994,18-29 J.,1. Quintil,Vollzeit,0.01773329129886507,16642,0.015728068198370956,0.019738514399359183
1994,18-29 J.,2. Quintil,Teilzeit,0.017654476670870115,16642,0.015653634317444914,0.019655319024295317
1994,66 und älter,3. Quintil,Nicht in Arbeit,0.017418032786885244,16642,0.015430394933070206,0.01940567064070028
1994,30-45 J.,2. Quintil,Nicht in Arbeit,0.016156998738965953,16642,0.014241435216377702,0.018072562261554206
1994,30-45 J.,3. Quintil,Teilzeit,0.01568411097099622,16642,0.013796334740127265,0.01757188720186517
1994,46-65 J.,1. Quintil,Vollzeit,0.012925598991172762,16642,0.01120945550579954,0.014641742476545984
1994,18-29 J.,3. Quintil,Teilzeit,0.01276796973518285,16642,0.011062186453858671,0.014473753016507027
1994,46-65 J.,2. Quintil,Teilzeit,0.012610340479192938,16642,0.010914984094221421,0.014305696864164455
1994,46-65 J.,3. Quintil,Teilzeit,0.01197982345523329,16642,0.010326866941418433,0.013632779969048148
1994,66 und älter,4. Quintil,Nicht in Arbeit,0.01182219419924338,16642,0.01018001742751812,0.01346437097096864
1994,46-65 J.,4. Quintil,Nicht in Arbeit,0.011664564943253467,16642,0.010033242660138475,0.01329588722636846
1994,18-29 J.,3. Quintil,Nicht in Arbeit,0.011034047919293822,16642,0.00944692188580234,0.012621173952785303
1994,46-65 J.,4. Quintil,Teilzeit,0.011034047919293822,16642,0.00944692188580234,0.012621173952785303
1994,30-45 J.,4. Quintil,Teilzeit,0.00953656998738966,16642,0.00805995036533798,0.011013189609441339
1994,46-65 J.,1. Quintil,Teilzeit,0.008748423707440101,16642,0.007333574478687962,0.01016327293619224
1994,18-29 J.,5. Quintil,Vollzeit,0.007723833543505675,16642,0.006393728177742279,0.00905393890926907
1994,30-45 J.,3. Quintil,Nicht in Arbeit,0.007566204287515763,16642,0.0062496368286855414,0.008882771746345984
1994,18-29 J.,4. Quintil,Teilzeit,0.007250945775535939,16642,0.005961893938263945,0.008539997612807933
1994,30-45 J.,5. Quintil,Teilzeit,0.006778058007566205,16642,0.005531452314823554,0.008024663700308856
1994,46-65 J.,5. Quintil,Teilzeit,0.006541614123581336,16642,0.005316798792703328,0.007766429454459345
1994,18-29 J.,4. Quintil,Nicht in Arbeit,0.006068726355611602,16642,0.004888731081446735,0.0072487216297764685
1994,66 und älter,5. Quintil,Nicht in Arbeit,0.005201765447667087,16642,0.004108825756092067,0.006294705139242107
1994,46-65 J.,5. Quintil,Nicht in Arbeit,0.004728877679697352,16642,0.003686552919768352,0.005771202439626351
1994,30-45 J.,4. Quintil,Nicht in Arbeit,0.0032313997477931905,16642,0.0023691246774435234,0.0040936748181428576
1994,18-29 J.,5. Quintil,Nicht in Arbeit,0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,18-29 J.,5. Quintil,Teilzeit,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,30-45 J.,5. Quintil,Nicht in Arbeit,0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1994,66 und älter,5. Quintil,Teilzeit,0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,66 und älter,5. Quintil,Vollzeit,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,66 und älter,3. Quintil,Teilzeit,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,66 und älter,2. Quintil,Teilzeit,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,66 und älter,4. Quintil,Teilzeit,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,66 und älter,1. Quintil,Teilzeit,0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,66 und älter,3. Quintil,Vollzeit,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,66 und älter,2. Quintil,Vollzeit,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1995,30-45 J.,2. Quintil,Vollzeit,0.06062925821021205,17246,0.05706744186572408,0.06419107455470002
1995,30-45 J.,3. Quintil,Vollzeit,0.04845747531194978,17246,0.04525263516075593,0.05166231546314363
1995,46-65 J.,1. Quintil,Nicht in Arbeit,0.045165735282859984,17246,0.04206631535792025,0.04826515520779972
1995,46-65 J.,3. Quintil,Vollzeit,0.03996019291127612,17246,0.03703691376107544,0.0428834720614768
1995,66 und älter,2. Quintil,Nicht in Arbeit,0.038582255224680395,17246,0.035707758937251685,0.041456751512109105
1995,30-45 J.,4. Quintil,Vollzeit,0.036056036132588225,17246,0.033273590003628783,0.038838482261547666
1995,46-65 J.,4. Quintil,Vollzeit,0.034984306820791546,17246,0.03224200213935306,0.03772661150223003
1995,66 und älter,1. Quintil,Nicht in Arbeit,0.03452499425859297,17246,0.031800102812390686,0.03724988570479525
1995,18-29 J.,3. Quintil,Vollzeit,0.0334532649467963,17246,0.030769511812757937,0.03613701808083466
1995,46-65 J.,2. Quintil,Nicht in Arbeit,0.03146291051060247,17246,0.028857540221994077,0.03406828079921086
1995,30-45 J.,1. Quintil,Vollzeit,0.030850493761004363,17246,0.028269788961307375,0.033431198560701356
1995,18-29 J.,1. Quintil,Nicht in Arbeit,0.03046773329250555,17246,0.02790258139840595,0.03303288518660515
1995,30-45 J.,1. Quintil,Nicht in Arbeit,0.030084972824006736,17246,0.027535481512532375,0.0326344641354811
1995,46-65 J.,2. Quintil,Vollzeit,0.029549108168108396,17246,0.027021726383415906,0.032076489952800886
1995,18-29 J.,2. Quintil,Vollzeit,0.028936691418510296,17246,0.02643484820702289,0.031438534629997704
1995,18-29 J.,4. Quintil,Vollzeit,0.025721503483120262,17246,0.02335884138507907,0.028084165581161454
1995,30-45 J.,2. Quintil,Teilzeit,0.025644951389420502,17246,0.023285715096661157,0.028004187682179847
1995,30-45 J.,1. Quintil,Teilzeit,0.022659419735129756,17246,0.02043836511753231,0.0248804743527272
