year,age_gr,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,66 and older,4th Quintile,Not Working,0.2583941605839416,17756,0.2519552644280414,0.2648330567398418
1991,66 and older,4th Quintile,Part Time,0.19416058394160585,17756,0.18834238869694456,0.19997877918626714
1991,66 and older,5th Quintile,Full Time,0.6257575757575757,17756,0.6186394923915439,0.6328756591236075
1991,66 and older,5th Quintile,Not Working,0.1893939393939394,17756,0.18363063622985273,0.19515724255802605
1991,66 and older,5th Quintile,Part Time,0.18484848484848485,17756,0.17913881994138353,0.19055814975558616
1991,,1st Quintile,Not Working,0.9901960784313726,17756,0.9887468260645335,0.9916453307982117
1991,,1st Quintile,Part Time,0.00980392156862745,17756,0.00835466920178831,0.011253173935466591
1991,,2nd Quintile,Not Working,0.9669421487603306,17756,0.9643123588220865,0.9695719386985746
1991,,2nd Quintile,Part Time,0.024793388429752067,17756,0.022506211488747586,0.027080565370756548
1991,,2nd Quintile,Full Time,0.008264462809917356,17756,0.0069328169111072275,0.009596108708727484
1991,,3rd Quintile,Not Working,0.967741935483871,17756,0.9651430781652254,0.9703407928025166
1991,,3rd Quintile,Part Time,0.026881720430107527,17756,0.02450271820321132,0.029260722657003736
1991,,3rd Quintile,Full Time,0.005376344086021506,17756,0.004300730143292979,0.0064519580287500326
1991,,4th Quintile,Not Working,0.9542857142857143,17756,0.9512135199537968,0.9573579086176318
1991,,4th Quintile,Part Time,0.04,17756,0.03711763407235609,0.04288236592764391
1991,,4th Quintile,Full Time,0.005714285714285714,17756,0.00460557031751203,0.006823001111059398
1991,,5th Quintile,Not Working,0.8958333333333334,17756,0.8913400738896193,0.9003265927770474
1991,,5th Quintile,Part Time,0.06944444444444445,17756,0.06570528994521502,0.07318359894367388
1991,,5th Quintile,Full Time,0.034722222222222224,17756,0.03202936446642955,0.037415079978014895
1992,30-45 y.,1st Quintile,Not Working,0.3853868194842407,17350,0.37814486659549784,0.39262877237298355
1992,30-45 y.,1st Quintile,Full Time,0.3108882521489971,17350,0.3040008837394971,0.3177756205584972
1992,30-45 y.,1st Quintile,Part Time,0.3037249283667622,17350,0.2968820790884004,0.31056777764512394
1992,30-45 y.,2nd Quintile,Full Time,0.45129469790382243,17350,0.4438900224912868,0.45869937331635807
1992,30-45 y.,2nd Quintile,Not Working,0.3156596794081381,17350,0.3087437277043782,0.322575631111898
1992,30-45 y.,2nd Quintile,Part Time,0.23304562268803947,17350,0.2267547402107914,0.23933650516528754
1992,30-45 y.,3rd Quintile,Full Time,0.4980392156862745,17350,0.4905992146392973,0.5054792167332518
1992,30-45 y.,3rd Quintile,Not Working,0.26405228758169935,17350,0.2574927265259695,0.2706118486374292
1992,30-45 y.,3rd Quintile,Part Time,0.23790849673202613,17350,0.2315725011170939,0.24424449234695836
1992,30-45 y.,4th Quintile,Full Time,0.6200814111261872,17350,0.6128591038847643,0.6273037183676101
1992,30-45 y.,4th Quintile,Part Time,0.20759837177747625,17350,0.20156318128024658,0.21363356227470592
1992,30-45 y.,4th Quintile,Not Working,0.1723202170963365,17350,0.16670061427436744,0.17793981991830554
1992,30-45 y.,5th Quintile,Full Time,0.7015985790408525,17350,0.694790083997663,0.7084070740840421
1992,30-45 y.,5th Quintile,Not Working,0.16163410301953818,17350,0.1561565116269014,0.16711169441217497
1992,30-45 y.,5th Quintile,Part Time,0.13676731793960922,17350,0.13165448698191784,0.1418801488973006
1992,46-65 y.,1st Quintile,Full Time,0.509090909090909,17350,0.5016520806978433,0.5165297374839748
1992,46-65 y.,1st Quintile,Part Time,0.2593939393939394,17350,0.25287195320144246,0.26591592558643634
1992,46-65 y.,1st Quintile,Not Working,0.2315151515151515,17350,0.2252387069730049,0.2377915960572981
1992,46-65 y.,2nd Quintile,Full Time,0.6510263929618768,17350,0.6439338508887259,0.6581189350350277
1992,46-65 y.,2nd Quintile,Part Time,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,46-65 y.,2nd Quintile,Not Working,0.13685239491691104,17350,0.13173822600727747,0.1419665638265446
1992,46-65 y.,3rd Quintile,Full Time,0.6469933184855234,17350,0.6398820399016776,0.6541045970693693
1992,46-65 y.,3rd Quintile,Part Time,0.22048997772828507,17350,0.2143210226145287,0.22665893284204144
1992,46-65 y.,3rd Quintile,Not Working,0.13251670378619154,17350,0.12747157560664968,0.1375618319657334
1992,46-65 y.,4th Quintile,Full Time,0.6787096774193548,17350,0.6717610796126893,0.6856582752260204
1992,46-65 y.,4th Quintile,Part Time,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,46-65 y.,4th Quintile,Not Working,0.09548387096774194,17350,0.09111087075839633,0.09985687117708755
1992,46-65 y.,5th Quintile,Full Time,0.7293640054127198,17350,0.7227529427469791,0.7359750680784606
1992,46-65 y.,5th Quintile,Part Time,0.2083897158322057,17350,0.2023460535675264,0.21443337809688498
1992,46-65 y.,5th Quintile,Not Working,0.06224627875507442,17350,0.05865120812968772,0.06584134938046111
1992,66 and older,1st Quintile,Not Working,0.5936254980079682,17350,0.586317038747824,0.6009339572681123
1992,66 and older,1st Quintile,Full Time,0.22709163346613545,17350,0.2208575745389154,0.2333256923933555
1992,66 and older,1st Quintile,Part Time,0.17928286852589642,17350,0.1735750195000966,0.18499071755169624
1992,66 and older,2nd Quintile,Full Time,0.4590846047156727,17350,0.45166949865140227,0.4664997107799431
1992,66 and older,2nd Quintile,Not Working,0.3606102635228849,17350,0.35346516529363303,0.36775536175213674
1992,66 and older,2nd Quintile,Part Time,0.18030513176144244,17350,0.17458459891409933,0.18602566460878556
1992,66 and older,3rd Quintile,Full Time,0.5754838709677419,17350,0.5681290855281803,0.5828386564073035
1992,66 and older,3rd Quintile,Not Working,0.2954838709677419,17350,0.2886946695723708,0.30227307236311307
1992,66 and older,3rd Quintile,Part Time,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,66 and older,4th Quintile,Full Time,0.5666666666666667,17350,0.5592930388317426,0.5740402945015907
1992,66 and older,4th Quintile,Not Working,0.2477777777777778,17350,0.24135370299071165,0.25420185256484396
1992,66 and older,4th Quintile,Part Time,0.18555555555555556,17350,0.17977094607199573,0.19134016503911538
1992,66 and older,5th Quintile,Full Time,0.6360544217687075,17350,0.628895103104198,0.643213740433217
1992,66 and older,5th Quintile,Part Time,0.1961451247165533,17350,0.19023653389069875,0.20205371554240784
1992,66 and older,5th Quintile,Not Working,0.16780045351473924,17350,0.16223991780263122,0.17336098922684726
1992,,1st Quintile,Not Working,0.9960861056751468,17350,0.9951570123913788,0.9970151989589148
1992,,1st Quintile,Part Time,0.003913894324853229,17350,0.002984801041085237,0.00484298760862122
1992,,2nd Quintile,Not Working,0.9864864864864865,17350,0.9847684355241039,0.9882045374488692
1992,,2nd Quintile,Part Time,0.013513513513513514,17350,0.011795462551130911,0.015231564475896117
1992,,3rd Quintile,Not Working,0.9653679653679653,17350,0.9626471957023371,0.9680887350335935
1992,,3rd Quintile,Part Time,0.017316017316017316,17350,0.01537496484206356,0.019257069789971073
1992,,3rd Quintile,Full Time,0.017316017316017316,17350,0.01537496484206356,0.019257069789971073
1992,,4th Quintile,Not Working,0.9678899082568807,17350,0.9652666558147446,0.9705131606990168
1992,,4th Quintile,Part Time,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,,4th Quintile,Full Time,0.013761467889908258,17350,0.01202794454123446,0.015494991238582055
1992,,5th Quintile,Not Working,0.9119170984455959,17350,0.9076998438769576,0.9161343530142342
1992,,5th Quintile,Part Time,0.06217616580310881,17350,0.058582986137738394,0.06576934546847922
1992,,5th Quintile,Full Time,0.025906735751295335,17350,0.023542923661211735,0.028270547841378935
1993,30-45 y.,1st Quintile,Not Working,0.46174863387978143,16993,0.4542528609380492,0.4692444068215137
1993,30-45 y.,1st Quintile,Full Time,0.2773224043715847,16993,0.2705913078758312,0.28405350086733816
1993,30-45 y.,1st Quintile,Part Time,0.2609289617486339,16993,0.25432620530418065,0.26753171819308713
1993,30-45 y.,2nd Quintile,Full Time,0.4162234042553192,16993,0.40881187834953514,0.4236349301611032
1993,30-45 y.,2nd Quintile,Not Working,0.3204787234042553,16993,0.31346219684572957,0.32749524996278107
1993,30-45 y.,2nd Quintile,Part Time,0.2632978723404255,16993,0.2566758494209583,0.26991989525989274
1993,30-45 y.,3rd Quintile,Full Time,0.511318242343542,16993,0.5038023638577654,0.5188341208293185
1993,30-45 y.,3rd Quintile,Part Time,0.25432756324900135,16993,0.2477798175679084,0.2608753089300943
1993,30-45 y.,3rd Quintile,Not Working,0.23435419440745672,16993,0.22798519275010323,0.2407231960648102
1993,30-45 y.,4th Quintile,Full Time,0.6389684813753582,16993,0.6317468831991075,0.6461900795516089
1993,30-45 y.,4th Quintile,Part Time,0.1977077363896848,16993,0.19171949668176824,0.20369597609760137
1993,30-45 y.,4th Quintile,Not Working,0.16332378223495703,16993,0.15776570638449022,0.16888185808542383
1993,30-45 y.,5th Quintile,Full Time,0.6733212341197822,16993,0.6662695532260147,0.6803729150135497
1993,30-45 y.,5th Quintile,Part Time,0.1851179673321234,16993,0.17927823824356967,0.19095769642067714
1993,30-45 y.,5th Quintile,Not Working,0.14156079854809436,16993,0.1363193984135218,0.14680219868266692
1993,46-65 y.,1st Quintile,Full Time,0.4459279038718291,16993,0.43845418931726743,0.4534016184263908
1993,46-65 y.,1st Quintile,Not Working,0.31108144192256343,16993,0.3041209163035786,0.31804196754154823
1993,46-65 y.,1st Quintile,Part Time,0.24299065420560748,16993,0.2365420392167342,0.24943926919448076
1993,46-65 y.,2nd Quintile,Full Time,0.6038500506585613,16993,0.5964961899664885,0.6112039113506342
1993,46-65 y.,2nd Quintile,Part Time,0.22796352583586627,16993,0.22165580252473766,0.23427124914699488
1993,46-65 y.,2nd Quintile,Not Working,0.16818642350557245,16993,0.16256262810060795,0.17381021891053694
1993,46-65 y.,3rd Quintile,Full Time,0.6764069264069265,16993,0.6693725650517267,0.6834412877621262
1993,46-65 y.,3rd Quintile,Part Time,0.20346320346320346,16993,0.19741025601702383,0.20951615090938308
1993,46-65 y.,3rd Quintile,Not Working,0.12012987012987013,16993,0.11524159283858836,0.1250181474211519
1993,46-65 y.,4th Quintile,Full Time,0.688212927756654,16993,0.6812480819230426,0.6951777735902653
1993,46-65 y.,4th Quintile,Part Time,0.21799746514575413,16993,0.21178947748668628,0.224205452804822
1993,46-65 y.,4th Quintile,Not Working,0.09378960709759189,16993,0.08940618875918215,0.09817302543600163
1993,46-65 y.,5th Quintile,Full Time,0.7383177570093458,16993,0.7317088471830607,0.7449266668356308
1993,46-65 y.,5th Quintile,Part Time,0.20694259012016022,16993,0.2008514541174119,0.21303372612290855
1993,46-65 y.,5th Quintile,Not Working,0.05473965287049399,16993,0.051319482170392526,0.05815982357059545
1993,66 and older,1st Quintile,Not Working,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,66 and older,1st Quintile,Full Time,0.16106442577030813,16993,0.15553748052322844,0.16659137101738783
1993,66 and older,1st Quintile,Part Time,0.12464985994397759,16993,0.1196832752834084,0.12961644460454677
1993,66 and older,2nd Quintile,Not Working,0.44695898161244696,16993,0.439483596886196,0.45443436633869794
1993,66 and older,2nd Quintile,Full Time,0.3988684582743989,16993,0.3915060372698121,0.40623087927898566
1993,66 and older,2nd Quintile,Part Time,0.15417256011315417,16993,0.14874298969764232,0.159602130528666
1993,66 and older,3rd Quintile,Full Time,0.5419532324621733,16993,0.5344619381529996,0.549444526771347
1993,66 and older,3rd Quintile,Not Working,0.30674002751031637,16993,0.2998064985873137,0.31367355643331907
1993,66 and older,3rd Quintile,Part Time,0.15130674002751032,16993,0.14591876522052832,0.15669471483449232
1993,66 and older,4th Quintile,Full Time,0.5703211517165006,16993,0.5628780702985203,0.5777642331344808
1993,66 and older,4th Quintile,Not Working,0.22148394241417496,16993,0.2152404735151761,0.2277274113131738
1993,66 and older,4th Quintile,Part Time,0.2081949058693245,16993,0.20209019305862014,0.21429961868002884
1993,66 and older,5th Quintile,Full Time,0.6298773690078038,16993,0.622617615665065,0.6371371223505425
1993,66 and older,5th Quintile,Part Time,0.20624303232998886,16993,0.2001595190472696,0.2123265456127081
1993,66 and older,5th Quintile,Not Working,0.16387959866220736,16993,0.15831392294489915,0.16944527437951556
1993,,1st Quintile,Not Working,0.9930715935334873,16993,0.9918244167968286,0.9943187702701459
1993,,1st Quintile,Part Time,0.006928406466512702,16993,0.005681229729854069,0.008175583203171336
1993,,2nd Quintile,Not Working,0.9893333333333333,16993,0.987788766427273,0.9908779002393936
1993,,2nd Quintile,Part Time,0.010666666666666666,16993,0.00912209976060631,0.012211233572727022
1993,,3rd Quintile,Not Working,0.9734848484848485,16993,0.9710692057867245,0.9759004911829725
1993,,3rd Quintile,Part Time,0.01893939393939394,16993,0.01688987469774552,0.02098891318104236
1993,,3rd Quintile,Full Time,0.007575757575757576,16993,0.006272042284850745,0.008879472866664406
1993,,4th Quintile,Not Working,0.9414414414414415,16993,0.9379111310795418,0.9449717518033411
1993,,4th Quintile,Part Time,0.04054054054054054,16993,0.037575168935573715,0.04350591214550737
1993,,4th Quintile,Full Time,0.018018018018018018,16993,0.01601803498798647,0.020018001048049565
1993,,5th Quintile,Not Working,0.943502824858757,16993,0.9400314140460775,0.9469742356714366
1993,,5th Quintile,Part Time,0.03389830508474576,16993,0.031177349474919354,0.03661926069457217
1993,,5th Quintile,Full Time,0.022598870056497175,16993,0.020364264761468964,0.024833475351525386
1994,30-45 y.,1st Quintile,Not Working,0.45494186046511625,16642,0.44737609843775666,0.46250762249247585
1994,30-45 y.,1st Quintile,Part Time,0.29796511627906974,16642,0.29101622734665966,0.3049140052114798
1994,30-45 y.,1st Quintile,Full Time,0.24709302325581395,16642,0.2405398113011153,0.2536462352105126
1994,30-45 y.,2nd Quintile,Full Time,0.4230769230769231,16642,0.4155706918832307,0.43058315427061544
1994,30-45 y.,2nd Quintile,Not Working,0.3319088319088319,16642,0.32475431058760384,0.33906335323006
1994,30-45 y.,2nd Quintile,Part Time,0.245014245014245,16642,0.2384796547911702,0.25154883523731986
1994,30-45 y.,3rd Quintile,Full Time,0.5027855153203342,16642,0.4951889622312433,0.5103820684094251
1994,30-45 y.,3rd Quintile,Not Working,0.27019498607242337,16642,0.2634482242812206,0.27694174786362613
1994,30-45 y.,3rd Quintile,Part Time,0.22701949860724233,16642,0.22065492722009983,0.23338406999438482
1994,30-45 y.,4th Quintile,Full Time,0.6022253129346314,16642,0.5947891073685871,0.6096615185006757
1994,30-45 y.,4th Quintile,Not Working,0.20027816411682892,16642,0.1941976599485165,0.20635866828514132
1994,30-45 y.,4th Quintile,Part Time,0.19749652294853964,16642,0.19144790016631058,0.2035451457307687
1994,30-45 y.,5th Quintile,Full Time,0.688715953307393,16642,0.6816811523201084,0.6957507542946776
1994,30-45 y.,5th Quintile,Not Working,0.1556420233463035,16642,0.1501341993760864,0.1611498473165206
1994,30-45 y.,5th Quintile,Part Time,0.1556420233463035,16642,0.1501341993760864,0.1611498473165206
1994,46-65 y.,1st Quintile,Full Time,0.3900414937759336,16642,0.3826308000620925,0.39745218748977473
1994,46-65 y.,1st Quintile,Not Working,0.35269709543568467,16642,0.34543757333096686,0.3599566175404025
1994,46-65 y.,1st Quintile,Part Time,0.2572614107883817,16642,0.25062002619767937,0.26390279537908407
1994,46-65 y.,2nd Quintile,Full Time,0.5738575982996812,16642,0.5663442632653446,0.5813709333340178
1994,46-65 y.,2nd Quintile,Part Time,0.22954303931987247,16642,0.22315364681520192,0.23593243182454302
1994,46-65 y.,2nd Quintile,Not Working,0.19659936238044634,16642,0.19056112126468694,0.20263760349620574
1994,46-65 y.,3rd Quintile,Full Time,0.6769394261424017,16642,0.6698343261043693,0.684044526180434
1994,46-65 y.,3rd Quintile,Part Time,0.21147715196599362,16642,0.2052728606717972,0.21768144326019004
1994,46-65 y.,3rd Quintile,Not Working,0.11158342189160468,16642,0.10679974897263651,0.11636709481057285
1994,46-65 y.,4th Quintile,Full Time,0.6917098445595855,16642,0.6846937550789466,0.6987259340402244
1994,46-65 y.,4th Quintile,Part Time,0.20854922279792745,16642,0.2023766026039211,0.2147218429919338
1994,46-65 y.,4th Quintile,Not Working,0.09974093264248704,16642,0.09518818291480957,0.10429368237016451
1994,46-65 y.,5th Quintile,Full Time,0.7405966277561609,16642,0.7339372755263349,0.7472559799859868
1994,46-65 y.,5th Quintile,Part Time,0.21011673151750973,16642,0.2039270958272505,0.21630636720776897
1994,46-65 y.,5th Quintile,Not Working,0.04928664072632944,16642,0.045997800921294775,0.052575480531364106
1994,66 and older,1st Quintile,Not Working,0.7047075606276747,16642,0.6977767514510685,0.7116383698042809
1994,66 and older,1st Quintile,Full Time,0.17118402282453637,16642,0.16546115146554416,0.1769068941835286
1994,66 and older,1st Quintile,Part Time,0.12410841654778887,16642,0.11909909273309635,0.1291177403624814
1994,66 and older,2nd Quintile,Not Working,0.484304932735426,16642,0.47671200533519237,0.49189786013565967
1994,66 and older,2nd Quintile,Full Time,0.3572496263079223,16642,0.349969140275498,0.36453011234034655
1994,66 and older,2nd Quintile,Part Time,0.15844544095665172,16642,0.15289746813601834,0.1639934137772851
1994,66 and older,3rd Quintile,Full Time,0.4980494148244473,16642,0.4904528016554309,0.5056460279934637
1994,66 and older,3rd Quintile,Not Working,0.33940182054616386,16642,0.33220767727503386,0.34659596381729385
1994,66 and older,3rd Quintile,Part Time,0.1625487646293888,16642,0.15694312837999846,0.16815440087877914
1994,66 and older,4th Quintile,Full Time,0.5563549160671463,16642,0.5488066514933225,0.56390318064097
1994,66 and older,4th Quintile,Not Working,0.26618705035971224,16642,0.2594721517396483,0.27290194897977615
1994,66 and older,4th Quintile,Part Time,0.1774580335731415,16642,0.1716533282522447,0.1832627388940383
1994,66 and older,5th Quintile,Full Time,0.6254107338444688,16642,0.6180569028934859,0.6327645647954516
1994,66 and older,5th Quintile,Part Time,0.19715224534501644,16642,0.19110760069460514,0.20319688999542773
1994,66 and older,5th Quintile,Not Working,0.1774370208105148,16642,0.1716325850276549,0.18324145659337468
1994,,1st Quintile,Not Working,0.9900249376558603,16642,0.9885150863151927,0.9915347889965279
1994,,1st Quintile,Part Time,0.00997506234413965,16642,0.008465211003472008,0.011484913684807294
1994,,2nd Quintile,Not Working,0.9922480620155039,16642,0.9909155578140786,0.9935805662169291
1994,,2nd Quintile,Part Time,0.007751937984496124,16642,0.00641943378307083,0.009084442185921417
1994,,3rd Quintile,Not Working,0.974910394265233,16642,0.9725341965100123,0.9772865920204536
1994,,3rd Quintile,Part Time,0.017921146953405017,16642,0.01590552354759829,0.019936770359211743
1994,,3rd Quintile,Full Time,0.007168458781362007,16642,0.005886706817251691,0.008450210745472324
1994,,4th Quintile,Not Working,0.9680365296803652,16642,0.9653639777782423,0.9707090815824881
1994,,4th Quintile,Part Time,0.0228310502283105,16642,0.02056170229448685,0.025100398162134153
1994,,4th Quintile,Full Time,0.0091324200913242,16642,0.007687133204102461,0.01057770697854594
1994,,5th Quintile,Not Working,0.9077669902912622,16642,0.9033707269841922,0.9121632535983322
1994,,5th Quintile,Part Time,0.06310679611650485,16642,0.05941245985444107,0.06680113237856865
1994,,5th Quintile,Full Time,0.02912621359223301,16642,0.026571297067989864,0.03168113011647616
1995,30-45 y.,1st Quintile,Not Working,0.5026246719160105,17246,0.49516231699161056,0.5100870268404103
1995,30-45 y.,1st Quintile,Full Time,0.24934383202099739,17246,0.242886818080916,0.25580084596107877
1995,30-45 y.,1st Quintile,Part Time,0.24803149606299213,17246,0.24158586977012353,0.25447712235586073
1995,30-45 y.,2nd Quintile,Not Working,0.36856745479833103,17246,0.36136743230017393,0.37576747729648813
1995,30-45 y.,2nd Quintile,Full Time,0.3616133518776078,17246,0.35444241322966064,0.36878429052555495
1995,30-45 y.,2nd Quintile,Part Time,0.2698191933240612,17246,0.2631945346504886,0.27644385199763377
1995,30-45 y.,3rd Quintile,Full Time,0.48201438848920863,17246,0.47455676025539073,0.48947201672302654
1995,30-45 y.,3rd Quintile,Not Working,0.260431654676259,17246,0.2538815547905062,0.2669817545620118
1995,30-45 y.,3rd Quintile,Part Time,0.25755395683453236,17246,0.2510274853897473,0.26408042827931744
1995,30-45 y.,4th Quintile,Full Time,0.5880640465793304,17246,0.5807182475289772,0.5954098456296837
1995,30-45 y.,4th Quintile,Part Time,0.22270742358078602,17246,0.21649771116868444,0.2289171359928876
1995,30-45 y.,4th Quintile,Not Working,0.18922852983988356,17246,0.18338258898503687,0.19507447069473025
1995,30-45 y.,5th Quintile,Full Time,0.6477732793522267,17246,0.6406441820075682,0.6549023766968852
1995,30-45 y.,5th Quintile,Not Working,0.2145748987854251,17246,0.20844781630071654,0.22070198127013366
1995,30-45 y.,5th Quintile,Part Time,0.13765182186234817,17246,0.13250967841829503,0.14279396530640132
1995,46-65 y.,1st Quintile,Not Working,0.38782816229116945,17246,0.38055592192678883,0.3951004026555501
1995,46-65 y.,1st Quintile,Full Time,0.3341288782816229,17246,0.32708901901973075,0.34116873754351507
1995,46-65 y.,1st Quintile,Part Time,0.27804295942720764,17246,0.27135607973386305,0.2847298391205522
1995,46-65 y.,2nd Quintile,Full Time,0.5319567354965585,17246,0.5245095351678489,0.5394039358252681
1995,46-65 y.,2nd Quintile,Part Time,0.2536873156342183,17246,0.24719317531101373,0.2601814559574229
1995,46-65 y.,2nd Quintile,Not Working,0.2143559488692232,17246,0.2082311396706174,0.22048075806782902
1995,46-65 y.,3rd Quintile,Full Time,0.650261780104712,17246,0.6431442790137932,0.6573792811956308
1995,46-65 y.,3rd Quintile,Part Time,0.2387434554973822,17246,0.23238073072311546,0.24510618027164896
1995,46-65 y.,3rd Quintile,Not Working,0.11099476439790576,17246,0.10630646555686225,0.11568306323894927
1995,46-65 y.,4th Quintile,Full Time,0.671875,17246,0.6648672954777991,0.6788827045222009
1995,46-65 y.,4th Quintile,Part Time,0.2283653846153846,17246,0.22210021448559372,0.2346305547451755
1995,46-65 y.,4th Quintile,Not Working,0.09975961538461539,17246,0.09528692836354986,0.10423230240568092
1995,46-65 y.,5th Quintile,Full Time,0.7340025094102886,17246,0.7274077429188751,0.740597275901702
1995,46-65 y.,5th Quintile,Part Time,0.2120451693851945,17246,0.2059445106277395,0.2181458281426495
1995,46-65 y.,5th Quintile,Not Working,0.053952321204516936,17246,0.05058043072735731,0.05732421168167656
1995,66 and older,1st Quintile,Not Working,0.710077519379845,17246,0.7033056946647954,0.7168493440948945
1995,66 and older,1st Quintile,Part Time,0.14728682170542637,17246,0.14199755686533094,0.1525760865455218
1995,66 and older,1st Quintile,Full Time,0.14263565891472868,17246,0.13741640236170874,0.14785491546774862
1995,66 and older,2nd Quintile,Not Working,0.5200553250345782,17246,0.5125988727503784,0.527511777318778
1995,66 and older,2nd Quintile,Full Time,0.32226832641770403,17246,0.315293240143832,0.3292434126915761
1995,66 and older,2nd Quintile,Part Time,0.15767634854771784,17246,0.15223715321927203,0.16311554387616364
1995,66 and older,3rd Quintile,Full Time,0.49324324324324326,17246,0.4857814669114927,0.5007050195749938
1995,66 and older,3rd Quintile,Not Working,0.3364864864864865,17246,0.32943435208914745,0.34353862088382553
1995,66 and older,3rd Quintile,Part Time,0.17027027027027028,17246,0.164660441326184,0.17588009921435657
1995,66 and older,4th Quintile,Full Time,0.560315670800451,17246,0.5529077085854133,0.5677236330154887
1995,66 and older,4th Quintile,Not Working,0.23111612175873733,17246,0.22482457572618067,0.237407667791294
1995,66 and older,4th Quintile,Part Time,0.20856820744081173,17246,0.20250443798746023,0.21463197689416322
1995,66 and older,5th Quintile,Full Time,0.6206185567010309,17246,0.6133764936564928,0.6278606197455691
1995,66 and older,5th Quintile,Part Time,0.19278350515463918,17246,0.18689585724670513,0.19867115306257324
1995,66 and older,5th Quintile,Not Working,0.1865979381443299,17246,0.18078336369920567,0.19241251258945413
1995,,1st Quintile,Not Working,0.9867109634551495,17246,0.9850019180335174,0.9884200088767816
1995,,1st Quintile,Part Time,0.013289036544850499,17246,0.011579991123218407,0.01499808196648259
1995,,2nd Quintile,Not Working,0.9803921568627451,17246,0.9783228413830349,0.9824614723424552
1995,,2nd Quintile,Part Time,0.01715686274509804,17246,0.015218777283660653,0.019094948206535428
1995,,2nd Quintile,Full Time,0.0024509803921568627,17246,0.00171299303460316,0.0031889677497105653
1995,,3rd Quintile,Not Working,0.9938461538461538,17246,0.9926789551909967,0.995013352501311
1995,,3rd Quintile,Part Time,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,,4th Quintile,Not Working,0.9516728624535316,17246,0.9484721161008065,0.9548736088062566
1995,,4th Quintile,Part Time,0.048327137546468404,17246,0.0451263911937434,0.05152788389919341
1995,,5th Quintile,Not Working,0.926605504587156,17246,0.9227133412007733,0.9304976679735386
1995,,5th Quintile,Full Time,0.04128440366972477,17246,0.038315133025474304,0.04425367431397524
1995,,5th Quintile,Part Time,0.03211009174311927,17246,0.029478941580068824,0.03474124190616971
1996,30-45 y.,1st Quintile,Not Working,0.45646437994722955,16862,0.4489460915557102,0.4639826683387489
1996,30-45 y.,1st Quintile,Part Time,0.2862796833773087,16862,0.279456911939197,0.2931024548154204
1996,30-45 y.,1st Quintile,Full Time,0.25725593667546176,16862,0.25065806558007936,0.26385380777084416
1996,30-45 y.,2nd Quintile,Full Time,0.4144927536231884,16862,0.4070569803811216,0.42192852686525517
1996,30-45 y.,2nd Quintile,Not Working,0.3463768115942029,16862,0.33919490653742373,0.3535587166509821
1996,30-45 y.,2nd Quintile,Part Time,0.2391304347826087,16862,0.2326920924923376,0.2455687770728798
1996,30-45 y.,3rd Quintile,Full Time,0.45757071547420963,16862,0.4500509862269133,0.46509044472150596
1996,30-45 y.,3rd Quintile,Not Working,0.27121464226289516,16862,0.2645040953886547,0.2779251891371356
1996,30-45 y.,3rd Quintile,Part Time,0.27121464226289516,16862,0.2645040953886547,0.2779251891371356
1996,30-45 y.,4th Quintile,Full Time,0.5993975903614458,16862,0.5920012684656181,0.6067939122572735
1996,30-45 y.,4th Quintile,Part Time,0.2183734939759036,16862,0.21213756543940235,0.22460942251240487
1996,30-45 y.,4th Quintile,Not Working,0.1822289156626506,16862,0.1764021701623236,0.1880556611629776
1996,30-45 y.,5th Quintile,Full Time,0.5657015590200446,16862,0.5582200474507129,0.5731830705893763
1996,30-45 y.,5th Quintile,Not Working,0.2516703786191537,16862,0.24512003552161601,0.25822072171669136
1996,30-45 y.,5th Quintile,Part Time,0.18262806236080179,16862,0.1767963627407582,0.18845976198084538
1996,46-65 y.,1st Quintile,Full Time,0.36835748792270534,16862,0.3610768077079669,0.3756381681374438
1996,46-65 y.,1st Quintile,Not Working,0.34541062801932365,16862,0.33823344779340564,0.35258780824524166
1996,46-65 y.,1st Quintile,Part Time,0.286231884057971,16862,0.279409453788557,0.293054314327385
1996,46-65 y.,2nd Quintile,Full Time,0.5337301587301587,16862,0.5262003999500476,0.5412599175102698
1996,46-65 y.,2nd Quintile,Part Time,0.2757936507936508,16862,0.26904798493749577,0.28253931664980586
1996,46-65 y.,2nd Quintile,Not Working,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,46-65 y.,3rd Quintile,Full Time,0.6245989304812835,16862,0.6172900661617905,0.6319077948007764
1996,46-65 y.,3rd Quintile,Part Time,0.2695187165775401,16862,0.26282140444112617,0.27621602871395406
1996,46-65 y.,3rd Quintile,Not Working,0.10588235294117647,16862,0.10123815572270889,0.11052655015964405
1996,46-65 y.,4th Quintile,Full Time,0.6941309255079007,16862,0.6871760395943795,0.7010858114214219
1996,46-65 y.,4th Quintile,Part Time,0.2076749435665914,16862,0.20155221122340158,0.21379767590978124
1996,46-65 y.,4th Quintile,Not Working,0.0981941309255079,16862,0.09370253351324209,0.1026857283377737
