year,age_gr,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,66 and older,2nd Quintile,Not Working,0.96,17756,0.9571176340723561,0.9628823659276439
1991,66 and older,2nd Quintile,Part Time,0.02909090909090909,17756,0.02661889220208405,0.03156292597973413
1991,66 and older,2nd Quintile,Full Time,0.01090909090909091,17756,0.009381187539324293,0.012436994278857527
1991,66 and older,3rd Quintile,Not Working,0.9402173913043478,17756,0.9367301253142359,0.9437046572944596
1991,66 and older,3rd Quintile,Part Time,0.05434782608695652,17756,0.05101325251156046,0.05768239966235258
1991,66 and older,3rd Quintile,Full Time,0.005434782608695652,17756,0.004353370507660773,0.006516194709730531
1991,66 and older,4th Quintile,Not Working,0.9565217391304348,17756,0.9535221138330441,0.9595213644278255
1991,66 and older,4th Quintile,Part Time,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,66 and older,4th Quintile,Full Time,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,66 and older,5th Quintile,Not Working,0.813953488372093,17756,0.8082295616763475,0.8196774150678385
1991,66 and older,5th Quintile,Part Time,0.11627906976744186,17756,0.11156395955987101,0.1209941799750127
1991,66 and older,5th Quintile,Full Time,0.06976744186046512,17756,0.06602025223823196,0.07351463148269827
1992,18-29 y.,1st Quintile,Full Time,0.4099836333878887,17350,0.4026651410719542,0.41730212570382313
1992,18-29 y.,1st Quintile,Not Working,0.306873977086743,17350,0.30001131737199294,0.3137366368014931
1992,18-29 y.,1st Quintile,Part Time,0.28314238952536824,17350,0.2764385250143679,0.2898462540363686
1992,18-29 y.,2nd Quintile,Full Time,0.5334018499486125,17350,0.5259784117573311,0.540825288139894
1992,18-29 y.,2nd Quintile,Not Working,0.25077081192189105,17350,0.2443209239884142,0.2572206998553679
1992,18-29 y.,2nd Quintile,Part Time,0.2158273381294964,17350,0.2097057316523001,0.22194894460669268
1992,18-29 y.,3rd Quintile,Full Time,0.653250773993808,17350,0.6461688045524994,0.6603327434351167
1992,18-29 y.,3rd Quintile,Part Time,0.2043343653250774,17350,0.19833448844053123,0.21033424220962357
1992,18-29 y.,3rd Quintile,Not Working,0.14241486068111456,17350,0.13721462999325845,0.14761509136897066
1992,18-29 y.,4th Quintile,Full Time,0.7440758293838863,17350,0.7375824529186313,0.7505692058491412
1992,18-29 y.,4th Quintile,Part Time,0.13981042654028436,17350,0.13465014735045247,0.14497070573011625
1992,18-29 y.,4th Quintile,Not Working,0.11611374407582939,17350,0.111346731070694,0.12088075708096478
1992,18-29 y.,5th Quintile,Full Time,0.6,17350,0.5927102614460847,0.6072897385539152
1992,18-29 y.,5th Quintile,Not Working,0.24705882352941178,17350,0.24064101079813938,0.2534766362606842
1992,18-29 y.,5th Quintile,Part Time,0.15294117647058825,17350,0.14758536439081787,0.15829698855035862
1992,30-45 y.,1st Quintile,Full Time,0.5803680981595092,17350,0.5730247799759906,0.5877114163430278
1992,30-45 y.,1st Quintile,Part Time,0.23558282208588957,17350,0.22926825821061203,0.2418973859611671
1992,30-45 y.,1st Quintile,Not Working,0.18404907975460122,17350,0.17828267430719344,0.189815485202009
1992,30-45 y.,2nd Quintile,Full Time,0.6442845723421263,17350,0.6371610211686316,0.651408123515621
1992,30-45 y.,2nd Quintile,Part Time,0.2214228617106315,17350,0.21524457035244024,0.22760115306882275
1992,30-45 y.,2nd Quintile,Not Working,0.1342925659472422,17350,0.1292189464774154,0.13936618541706902
1992,30-45 y.,3rd Quintile,Full Time,0.6823529411764706,17350,0.6754253334975725,0.6892805488553687
1992,30-45 y.,3rd Quintile,Part Time,0.22647058823529412,17350,0.2202425588703866,0.23269861760020163
1992,30-45 y.,3rd Quintile,Not Working,0.09117647058823529,17350,0.08689308174277706,0.09545985943369352
1992,30-45 y.,4th Quintile,Full Time,0.7289156626506024,17350,0.7223011601374639,0.7355301651637408
1992,30-45 y.,4th Quintile,Part Time,0.21285140562248997,17350,0.20676062503091974,0.2189421862140602
1992,30-45 y.,4th Quintile,Not Working,0.05823293172690763,17350,0.05474825568610508,0.06171760776771019
1992,30-45 y.,5th Quintile,Full Time,0.7574257425742574,17350,0.7510475339892024,0.7638039511593124
1992,30-45 y.,5th Quintile,Part Time,0.18316831683168316,17350,0.17741262150951792,0.1889240121538484
1992,30-45 y.,5th Quintile,Not Working,0.0594059405940594,17350,0.055888535519186294,0.06292334566893251
1992,46-65 y.,1st Quintile,Not Working,0.49884881043745205,17350,0.4914087719007542,0.5062888489741498
1992,46-65 y.,1st Quintile,Full Time,0.31849577897160397,17350,0.311563237962169,0.32542831998103894
1992,46-65 y.,1st Quintile,Part Time,0.18265541059094398,17350,0.17690597519303744,0.18840484598885052
1992,46-65 y.,2nd Quintile,Full Time,0.5536044362292052,17350,0.5462072585998867,0.5610016138585237
1992,46-65 y.,2nd Quintile,Not Working,0.300369685767098,17350,0.29354836156175407,0.3071910099724419
1992,46-65 y.,2nd Quintile,Part Time,0.14602587800369685,17350,0.1407712303494291,0.1512805256579646
1992,46-65 y.,3rd Quintile,Full Time,0.5795314426633785,17350,0.5721861078575033,0.5868767774692537
1992,46-65 y.,3rd Quintile,Not Working,0.24167694204685575,17350,0.23530677133266992,0.24804711276104158
1992,46-65 y.,3rd Quintile,Part Time,0.17879161528976573,17350,0.17308988600624983,0.18449334457328162
1992,46-65 y.,4th Quintile,Full Time,0.6345514950166113,17350,0.6273858900470592,0.6417170999861634
1992,46-65 y.,4th Quintile,Part Time,0.19767441860465115,17350,0.1917484835623876,0.2036003536469147
1992,46-65 y.,4th Quintile,Not Working,0.16777408637873753,17350,0.162213899476592,0.17333427328088305
1992,46-65 y.,5th Quintile,Full Time,0.6538461538461539,17350,0.6467670432187851,0.6609252644735226
1992,46-65 y.,5th Quintile,Part Time,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,46-65 y.,5th Quintile,Not Working,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,66 and older,1st Quintile,Not Working,0.9945945945945946,17350,0.9935035474553805,0.9956856417338088
1992,66 and older,1st Quintile,Part Time,0.005405405405405406,17350,0.004314358266191242,0.00649645254461957
1992,66 and older,2nd Quintile,Not Working,0.9698795180722891,17350,0.9673362263138208,0.9724228098307575
1992,66 and older,2nd Quintile,Part Time,0.018072289156626505,17350,0.01609006541581868,0.020054512897434332
1992,66 and older,2nd Quintile,Full Time,0.012048192771084338,17350,0.010424756796096848,0.013671628746071827
1992,66 and older,3rd Quintile,Not Working,0.9536082474226805,17350,0.9504784824858398,0.9567380123595212
1992,66 and older,3rd Quintile,Part Time,0.02577319587628866,17350,0.023415322351052117,0.0281310694015252
1992,66 and older,3rd Quintile,Full Time,0.020618556701030927,17350,0.018504038644850295,0.02273307475721156
1992,66 and older,4th Quintile,Not Working,0.9558823529411765,17350,0.952826624722584,0.9589380811597691
1992,66 and older,4th Quintile,Full Time,0.022058823529411766,17350,0.01987330812830355,0.02424433893051998
1992,66 and older,4th Quintile,Part Time,0.022058823529411766,17350,0.01987330812830355,0.02424433893051998
1992,66 and older,5th Quintile,Not Working,0.8085106382978723,17350,0.8026557107278223,0.8143655658679223
1992,66 and older,5th Quintile,Part Time,0.1702127659574468,17350,0.16462052635300678,0.17580500556188683
1992,66 and older,5th Quintile,Full Time,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1993,18-29 y.,1st Quintile,Not Working,0.38585858585858585,16993,0.378539289718564,0.3931778819986077
1993,18-29 y.,1st Quintile,Full Time,0.3393939393939394,16993,0.3322745235473548,0.346513355240524
1993,18-29 y.,1st Quintile,Part Time,0.27474747474747474,16993,0.2680357749629087,0.2814591745320408
1993,18-29 y.,2nd Quintile,Full Time,0.5158002038735984,16993,0.5082861535641836,0.5233142541830131
1993,18-29 y.,2nd Quintile,Part Time,0.25076452599388377,16993,0.24424729283677485,0.2572817591509927
1993,18-29 y.,2nd Quintile,Not Working,0.23343527013251783,16993,0.22707495408168712,0.23979558618334854
1993,18-29 y.,3rd Quintile,Full Time,0.6438746438746439,16993,0.6366747987863275,0.6510744889629603
1993,18-29 y.,3rd Quintile,Part Time,0.21082621082621084,16993,0.2046932573445723,0.21695916430784937
1993,18-29 y.,3rd Quintile,Not Working,0.1452991452991453,16993,0.1400005635212048,0.15059772707708582
1993,18-29 y.,4th Quintile,Full Time,0.7417355371900827,16993,0.7351547490148342,0.7483163253653311
1993,18-29 y.,4th Quintile,Part Time,0.1652892561983471,16993,0.15970440820580806,0.17087410419088617
1993,18-29 y.,4th Quintile,Not Working,0.09297520661157024,16993,0.08860890031703816,0.09734151290610232
1993,18-29 y.,5th Quintile,Full Time,0.5229357798165137,16993,0.5154258886306665,0.530445671002361
1993,18-29 y.,5th Quintile,Not Working,0.23853211009174313,16993,0.23212414311611043,0.24494007706737583
1993,18-29 y.,5th Quintile,Part Time,0.23853211009174313,16993,0.23212414311611043,0.24494007706737583
1993,30-45 y.,1st Quintile,Full Time,0.4946058091286307,16993,0.487088441803518,0.5021231764537435
1993,30-45 y.,1st Quintile,Not Working,0.26556016597510373,16993,0.25891997423273877,0.2722003577174687
1993,30-45 y.,1st Quintile,Part Time,0.23983402489626557,16993,0.2334140895567408,0.24625396023579033
1993,30-45 y.,2nd Quintile,Full Time,0.6551724137931034,16993,0.6480258077012068,0.6623190198850001
1993,30-45 y.,2nd Quintile,Part Time,0.212143928035982,16993,0.20599697650293633,0.21829087956902768
1993,30-45 y.,2nd Quintile,Not Working,0.13268365817091454,16993,0.1275830903607176,0.13778422598111148
1993,30-45 y.,3rd Quintile,Full Time,0.6913145539906104,16993,0.6843688388248031,0.6982602691564176
1993,30-45 y.,3rd Quintile,Part Time,0.2112676056338028,16993,0.20512995255519148,0.21740525871241415
1993,30-45 y.,3rd Quintile,Not Working,0.09741784037558686,16993,0.09295939280417775,0.10187628794699596
1993,30-45 y.,4th Quintile,Full Time,0.7224264705882353,16993,0.7156934972954313,0.7291594438810393
1993,30-45 y.,4th Quintile,Part Time,0.21323529411764705,16993,0.2070768213963776,0.2193937668389165
1993,30-45 y.,4th Quintile,Not Working,0.06433823529411764,16993,0.06064918092152013,0.06802728966671515
1993,30-45 y.,5th Quintile,Full Time,0.7566539923954373,16993,0.7502021786809642,0.7631058061099104
1993,30-45 y.,5th Quintile,Part Time,0.20532319391634982,16993,0.19924974592116268,0.21139664191153695
1993,30-45 y.,5th Quintile,Not Working,0.03802281368821293,16993,0.035147233023645086,0.04089839435278077
1993,46-65 y.,1st Quintile,Not Working,0.6261682242990654,16993,0.6188936989432077,0.6334427496549231
1993,46-65 y.,1st Quintile,Full Time,0.2383177570093458,16993,0.2319117684375484,0.24472374558114318
1993,46-65 y.,1st Quintile,Part Time,0.13551401869158877,16993,0.13036775385047156,0.140660283532706
1993,46-65 y.,2nd Quintile,Full Time,0.4896907216494845,16993,0.4821745149888831,0.49720692831008595
1993,46-65 y.,2nd Quintile,Not Working,0.3597938144329897,16993,0.3525776267188084,0.367010002147171
1993,46-65 y.,2nd Quintile,Part Time,0.15051546391752577,16993,0.14513909152766605,0.15589183630738548
1993,46-65 y.,3rd Quintile,Full Time,0.560796645702306,16993,0.5533346229236258,0.5682586684809863
1993,46-65 y.,3rd Quintile,Not Working,0.23375262054507337,16993,0.22738930018946116,0.24011594090068558
1993,46-65 y.,3rd Quintile,Part Time,0.20545073375262055,16993,0.1993758872828247,0.21152558022241638
1993,46-65 y.,4th Quintile,Full Time,0.6216640502354788,16993,0.6143722002636159,0.6289559002073416
1993,46-65 y.,4th Quintile,Part Time,0.20565149136577707,16993,0.19957444546616593,0.2117285372653882
1993,46-65 y.,4th Quintile,Not Working,0.1726844583987441,16993,0.1670013850606491,0.1783675317368391
1993,46-65 y.,5th Quintile,Full Time,0.658307210031348,16993,0.6511761637360339,0.665438256326662
1993,46-65 y.,5th Quintile,Part Time,0.1974921630094044,16993,0.1915063848543687,0.2034779411644401
1993,46-65 y.,5th Quintile,Not Working,0.14420062695924765,16993,0.13891872179863546,0.14948253211985985
1993,66 and older,1st Quintile,Not Working,0.99375,16993,0.9925650510999534,0.9949349489000466
1993,66 and older,1st Quintile,Part Time,0.00625,16993,0.0050650510999533495,0.007434948900046651
1993,66 and older,2nd Quintile,Not Working,0.9747474747474747,16993,0.9723885205469988,0.9771064289479506
1993,66 and older,2nd Quintile,Part Time,0.020202020202020204,16993,0.01808664838965847,0.02231739201438194
1993,66 and older,2nd Quintile,Full Time,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,66 and older,3rd Quintile,Not Working,0.9533898305084746,16993,0.9502202875576831,0.9565593734592661
1993,66 and older,3rd Quintile,Part Time,0.029661016949152543,16993,0.027110220517010897,0.03221181338129419
1993,66 and older,3rd Quintile,Full Time,0.01694915254237288,16993,0.01500834251303521,0.01888996257171055
1993,66 and older,4th Quintile,Not Working,0.9703703703703703,16993,0.9678208826903747,0.972919858050366
1993,66 and older,4th Quintile,Part Time,0.02962962962962963,16993,0.02708014194963405,0.032179117309625214
1993,66 and older,5th Quintile,Not Working,0.875,16993,0.8700274395014157,0.8799725604985843
1993,66 and older,5th Quintile,Part Time,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,66 and older,5th Quintile,Full Time,0.0625,16993,0.058860458385017904,0.0661395416149821
1994,18-29 y.,1st Quintile,Not Working,0.4269521410579345,16642,0.4194369788734063,0.4344673032424627
1994,18-29 y.,1st Quintile,Part Time,0.2884130982367758,16642,0.2815301456936489,0.2952960507799027
1994,18-29 y.,1st Quintile,Full Time,0.28463476070528965,16642,0.2777789124340999,0.2914906089764794
1994,18-29 y.,2nd Quintile,Full Time,0.4908256880733945,16642,0.48323029599764306,0.49842108014914593
1994,18-29 y.,2nd Quintile,Not Working,0.26605504587155965,16642,0.25934120865697796,0.27276888308614133
1994,18-29 y.,2nd Quintile,Part Time,0.24311926605504589,16642,0.23660183079561897,0.2496367013144728
1994,18-29 y.,3rd Quintile,Full Time,0.5905118601747815,16642,0.5830406958492976,0.5979830245002654
1994,18-29 y.,3rd Quintile,Part Time,0.22347066167290885,16642,0.21714155370606547,0.22979976963975224
1994,18-29 y.,3rd Quintile,Not Working,0.18601747815230962,16642,0.18010543318714461,0.19192952311747463
1994,18-29 y.,4th Quintile,Full Time,0.7045045045045045,16642,0.6975723117173626,0.7114366972916465
1994,18-29 y.,4th Quintile,Part Time,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,18-29 y.,4th Quintile,Not Working,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,18-29 y.,5th Quintile,Full Time,0.635036496350365,16642,0.6277221187993978,0.6423508739013322
1994,18-29 y.,5th Quintile,Not Working,0.2116788321167883,16642,0.20547237695705128,0.21788528727652534
1994,18-29 y.,5th Quintile,Part Time,0.15328467153284672,16642,0.14781109257420078,0.15875825049149267
1994,30-45 y.,1st Quintile,Full Time,0.4310880829015544,16642,0.42356390878965045,0.4386122570134584
1994,30-45 y.,1st Quintile,Not Working,0.32124352331606215,16642,0.31414893015226864,0.32833811647985567
1994,30-45 y.,1st Quintile,Part Time,0.24766839378238342,16642,0.2411100638666086,0.25422672369815824
1994,30-45 y.,2nd Quintile,Full Time,0.6240188383045526,16642,0.6166595603612772,0.631378116247828
1994,30-45 y.,2nd Quintile,Part Time,0.21978021978021978,16642,0.2134886923792602,0.22607174718117937
1994,30-45 y.,2nd Quintile,Not Working,0.15620094191522763,16642,0.15068506387774522,0.16171681995271003
1994,30-45 y.,3rd Quintile,Full Time,0.6916666666666667,16642,0.6846503048782612,0.6986830284550721
1994,30-45 y.,3rd Quintile,Part Time,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,30-45 y.,3rd Quintile,Not Working,0.1,16642,0.09544199741404101,0.104558002585959
1994,30-45 y.,4th Quintile,Full Time,0.7259380097879282,16642,0.7191611658523838,0.7327148537234727
1994,30-45 y.,4th Quintile,Part Time,0.20554649265905384,16642,0.19940685712222123,0.21168612819588645
1994,30-45 y.,4th Quintile,Not Working,0.06851549755301795,16642,0.06467722741377874,0.07235376769225715
1994,30-45 y.,5th Quintile,Full Time,0.7261904761904762,16642,0.7194155766159869,0.7329653757649655
1994,30-45 y.,5th Quintile,Part Time,0.23511904761904762,16642,0.22867595844050803,0.2415621367975872
1994,30-45 y.,5th Quintile,Not Working,0.03869047619047619,16642,0.0357603456272235,0.04162060675372888
1994,46-65 y.,1st Quintile,Not Working,0.6851415094339622,16642,0.6780848175195564,0.6921982013483681
1994,46-65 y.,1st Quintile,Full Time,0.19221698113207547,16642,0.18623015634329493,0.198203805920856
1994,46-65 y.,1st Quintile,Part Time,0.12264150943396226,16642,0.11765770952655812,0.12762530934136643
1994,46-65 y.,2nd Quintile,Full Time,0.4228751311647429,16642,0.4153693779713713,0.4303808843581145
1994,46-65 y.,2nd Quintile,Not Working,0.41343126967471144,16642,0.40594932613261747,0.4209132132168054
1994,46-65 y.,2nd Quintile,Part Time,0.16369359916054566,16642,0.1580721036034831,0.16931509471760822
1994,46-65 y.,3rd Quintile,Full Time,0.5380434782608695,16642,0.5304688286207385,0.5456181279010005
1994,46-65 y.,3rd Quintile,Not Working,0.2902173913043478,16642,0.2833217016661304,0.2971130809425652
1994,46-65 y.,3rd Quintile,Part Time,0.17173913043478262,16642,0.1660089075559014,0.17746935331366384
1994,46-65 y.,4th Quintile,Full Time,0.6055979643765903,16642,0.5981726458281118,0.6130232829250688
1994,46-65 y.,4th Quintile,Not Working,0.20737913486005088,16642,0.2012193067689803,0.21353896295112146
1994,46-65 y.,4th Quintile,Part Time,0.18702290076335878,16642,0.18109856229046523,0.19294723923625234
1994,46-65 y.,5th Quintile,Full Time,0.6282722513089005,16642,0.6209298225288316,0.6356146800889695
1994,46-65 y.,5th Quintile,Part Time,0.21204188481675393,16642,0.20583154010466137,0.2182522295288465
1994,46-65 y.,5th Quintile,Not Working,0.15968586387434555,16642,0.15412032291440603,0.16525140483428508
1994,66 and older,1st Quintile,Not Working,0.9900990099009901,16642,0.9885947186184953,0.9916033011834848
1994,66 and older,1st Quintile,Part Time,0.009900990099009901,16642,0.008396698816515181,0.011405281381504621
1994,66 and older,2nd Quintile,Not Working,0.9851063829787234,16642,0.9832660560962491,0.9869467098611978
1994,66 and older,2nd Quintile,Part Time,0.010638297872340425,16642,0.0090795820884152,0.01219701365626565
1994,66 and older,2nd Quintile,Full Time,0.00425531914893617,16642,0.00326632578175271,0.005244312516119631
1994,66 and older,3rd Quintile,Not Working,0.96484375,16642,0.9620455221250885,0.9676419778749115
1994,66 and older,3rd Quintile,Part Time,0.02734375,16642,0.024865974007101267,0.029821525992898733
1994,66 and older,3rd Quintile,Full Time,0.0078125,16642,0.006474841654681127,0.009150158345318873
1994,66 and older,4th Quintile,Not Working,0.9647058823529412,16642,0.961902373445118,0.9675093912607644
1994,66 and older,4th Quintile,Part Time,0.03529411764705882,16642,0.032490608739235594,0.03809762655488205
1994,66 and older,5th Quintile,Not Working,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,66 and older,5th Quintile,Part Time,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,66 and older,5th Quintile,Full Time,0.06593406593406594,16642,0.06216358274979428,0.0697045491183376
1995,18-29 y.,1st Quintile,Not Working,0.45274212368728123,17246,0.4453130726369809,0.46017117473758157
1995,18-29 y.,1st Quintile,Full Time,0.28354725787631274,17246,0.2768203050689379,0.2902742106836876
1995,18-29 y.,1st Quintile,Part Time,0.2637106184364061,17246,0.2571340407026986,0.2702871961701136
1995,18-29 y.,2nd Quintile,Full Time,0.4405594405594406,17246,0.4331499028739377,0.44796897824494347
1995,18-29 y.,2nd Quintile,Not Working,0.28321678321678323,17246,0.27649220131676633,0.28994136511680013
1995,18-29 y.,2nd Quintile,Part Time,0.2762237762237762,17246,0.26955041604159485,0.28289713640595754
1995,18-29 y.,3rd Quintile,Full Time,0.573791348600509,17246,0.5664106068651875,0.5811720903358304
1995,18-29 y.,3rd Quintile,Part Time,0.2340966921119593,17246,0.2277769916896741,0.2404163925342445
1995,18-29 y.,3rd Quintile,Not Working,0.1921119592875318,17246,0.1862321306283383,0.1979917879467253
1995,18-29 y.,4th Quintile,Full Time,0.6987704918032787,17246,0.6919230568508554,0.7056179267557019
1995,18-29 y.,4th Quintile,Part Time,0.15778688524590165,17246,0.15234614074226313,0.16322762974954017
1995,18-29 y.,4th Quintile,Not Working,0.14344262295081966,17246,0.13821108693671816,0.14867415896492117
1995,18-29 y.,5th Quintile,Full Time,0.6137931034482759,17246,0.6065264759985802,0.6210597308979715
1995,18-29 y.,5th Quintile,Not Working,0.22758620689655173,17246,0.22132857720160662,0.23384383659149685
1995,18-29 y.,5th Quintile,Part Time,0.15862068965517243,17246,0.15316828962428727,0.16407308968605758
1995,30-45 y.,1st Quintile,Full Time,0.36556169429097607,17246,0.3583740443171819,0.37274934426477024
1995,30-45 y.,1st Quintile,Not Working,0.358195211786372,17246,0.35103916378721534,0.3653512597855286
1995,30-45 y.,1st Quintile,Part Time,0.27624309392265195,17246,0.26956958945417375,0.28291659839113015
1995,30-45 y.,2nd Quintile,Full Time,0.5885455915599096,17246,0.5812010820771317,0.5958901010426875
1995,30-45 y.,2nd Quintile,Part Time,0.24340617935192163,17246,0.23700132769945303,0.24981103100439023
1995,30-45 y.,2nd Quintile,Not Working,0.1680482290881688,17246,0.16246766723818934,0.17362879093814826
1995,30-45 y.,3rd Quintile,Full Time,0.6640394088669951,17246,0.6569899955276072,0.671088822206383
1995,30-45 y.,3rd Quintile,Part Time,0.24433497536945814,17246,0.23792185545426695,0.2507480952846493
1995,30-45 y.,3rd Quintile,Not Working,0.0916256157635468,17246,0.08731982647506192,0.09593140505203168
1995,30-45 y.,4th Quintile,Full Time,0.7283950617283951,17246,0.7217566496476144,0.7350334738091757
1995,30-45 y.,4th Quintile,Part Time,0.18364197530864199,17246,0.17786316829359072,0.18942078232369325
1995,30-45 y.,4th Quintile,Not Working,0.08796296296296297,17246,0.08373561455439628,0.09219031137152965
1995,30-45 y.,5th Quintile,Full Time,0.7197802197802198,17246,0.7130773431144288,0.7264830964460107
1995,30-45 y.,5th Quintile,Part Time,0.24175824175824176,17246,0.2353681606012763,0.24814832291520722
1995,30-45 y.,5th Quintile,Not Working,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,46-65 y.,1st Quintile,Not Working,0.6845310596833131,17246,0.6775954161614249,0.6914667032052012
1995,46-65 y.,1st Quintile,Full Time,0.1753958587088916,17246,0.16971983365518606,0.18107188376259714
1995,46-65 y.,1st Quintile,Part Time,0.14007308160779536,17246,0.1348931980856604,0.14525296512993033
1995,46-65 y.,2nd Quintile,Not Working,0.4275132275132275,17246,0.42012960667057864,0.4348968483558764
1995,46-65 y.,2nd Quintile,Full Time,0.39470899470899473,17246,0.38741387366561736,0.4020041157523721
1995,46-65 y.,2nd Quintile,Part Time,0.17777777777777778,17246,0.17207160099706062,0.18348395455849495
1995,46-65 y.,3rd Quintile,Full Time,0.5444444444444444,17246,0.5370115264834808,0.551877362405408
1995,46-65 y.,3rd Quintile,Not Working,0.26565656565656565,17246,0.25906449633744333,0.27224863497568796
1995,46-65 y.,3rd Quintile,Part Time,0.1898989898989899,17246,0.18404512365891282,0.19575285613906698
1995,46-65 y.,4th Quintile,Full Time,0.5804020100502513,17246,0.5730366660765488,0.5877673540239537
1995,46-65 y.,4th Quintile,Not Working,0.22487437185929648,17246,0.21864322610244455,0.23110551761614842
1995,46-65 y.,4th Quintile,Part Time,0.19472361809045227,17246,0.1888135337770462,0.20063370240385833
1995,46-65 y.,5th Quintile,Full Time,0.653012048192771,17246,0.6459076110646921,0.66011648532085
1995,46-65 y.,5th Quintile,Part Time,0.19518072289156627,17246,0.18926538541562143,0.2010960603675111
1995,46-65 y.,5th Quintile,Not Working,0.15180722891566265,17246,0.14645166273728671,0.15716279509403858
1995,66 and older,1st Quintile,Not Working,0.9874055415617129,17246,0.9857411733618235,0.9890699097616023
1995,66 and older,1st Quintile,Part Time,0.010075566750629723,17246,0.008585012990097798,0.011566120511161647
1995,66 and older,1st Quintile,Full Time,0.0025188916876574307,17246,0.0017707756470901458,0.0032670077282247155
1995,66 and older,2nd Quintile,Not Working,0.9862204724409449,17246,0.9844806054401852,0.9879603394417046
1995,66 and older,2nd Quintile,Part Time,0.013779527559055118,17246,0.01203966055829541,0.015519394559814825
1995,66 and older,3rd Quintile,Not Working,0.973293768545994,17246,0.9708875218186788,0.9757000152733093
1995,66 and older,3rd Quintile,Part Time,0.026706231454005934,17246,0.024299984726690697,0.02911247818132117
1995,66 and older,4th Quintile,Not Working,0.9388888888888889,17246,0.9353138639950298,0.942463913782748
1995,66 and older,4th Quintile,Part Time,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,66 and older,4th Quintile,Full Time,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,66 and older,5th Quintile,Not Working,0.89,17246,0.8853301468221894,0.8946698531778107
1995,66 and older,5th Quintile,Full Time,0.06,17246,0.05645552895874291,0.06354447104125709
1995,66 and older,5th Quintile,Part Time,0.05,17246,0.046747190083480224,0.05325280991651978
1996,18-29 y.,1st Quintile,Not Working,0.410941475826972,16862,0.40351520574992444,0.41836774590401954
1996,18-29 y.,1st Quintile,Full Time,0.2989821882951654,16862,0.29207201858746845,0.3058923580028623
1996,18-29 y.,1st Quintile,Part Time,0.2900763358778626,16862,0.2832267627637681,0.29692590899195703
1996,18-29 y.,2nd Quintile,Full Time,0.4469135802469136,16862,0.439409286904318,0.45441787358950914
1996,18-29 y.,2nd Quintile,Not Working,0.2839506172839506,16862,0.2771445784183816,0.2907566561495196
1996,18-29 y.,2nd Quintile,Part Time,0.2691358024691358,16862,0.262441495700425,0.2758301092378466
1996,18-29 y.,3rd Quintile,Full Time,0.5764192139737991,16862,0.568960930615002,0.5838774973325963
1996,18-29 y.,3rd Quintile,Part Time,0.24163027656477437,16862,0.23516900942119617,0.24809154370835257
1996,18-29 y.,3rd Quintile,Not Working,0.1819505094614265,16862,0.17612722566184855,0.18777379326100443
1996,18-29 y.,4th Quintile,Full Time,0.6227897838899804,16862,0.6154739473725386,0.6301056204074222
1996,18-29 y.,4th Quintile,Part Time,0.1944990176817289,16862,0.18852463176944345,0.20047340359401433
1996,18-29 y.,4th Quintile,Not Working,0.18271119842829076,16862,0.17687846825448028,0.18854392860210123
1996,18-29 y.,5th Quintile,Full Time,0.5894039735099338,16862,0.581978649150128,0.5968292978697396
1996,18-29 y.,5th Quintile,Not Working,0.2582781456953642,16862,0.25167173001352905,0.2648845613771994
1996,18-29 y.,5th Quintile,Part Time,0.152317880794702,16862,0.14689420795804886,0.1577415536313551
1996,30-45 y.,1st Quintile,Full Time,0.3842887473460722,16862,0.37694667079786837,0.39163082389427606
1996,30-45 y.,1st Quintile,Not Working,0.33014861995753714,16862,0.32305046460515624,0.33724677530991803
1996,30-45 y.,1st Quintile,Part Time,0.28556263269639065,16862,0.27874498903452244,0.29238027635825886
1996,30-45 y.,2nd Quintile,Full Time,0.5687272727272727,16862,0.5612519567644745,0.576202588690071
1996,30-45 y.,2nd Quintile,Part Time,0.2661818181818182,16862,0.25951091010067584,0.27285272626296053
1996,30-45 y.,2nd Quintile,Not Working,0.1650909090909091,16862,0.15948710810453454,0.17069471007728365
1996,30-45 y.,3rd Quintile,Full Time,0.6493123772102161,16862,0.6421097889523154,0.6565149654681167
1996,30-45 y.,3rd Quintile,Part Time,0.25147347740667975,16862,0.2449248358582186,0.25802211895514093
1996,30-45 y.,3rd Quintile,Not Working,0.09921414538310412,16862,0.09470183354247719,0.10372645722373106
1996,30-45 y.,4th Quintile,Full Time,0.7468706536856745,16862,0.7403077583938064,0.7534335489775427
