year,pgisced97,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,First Stage of Tertiary Education,West,Part Time,0.18604651162790697,16642,0.18013411075269636,0.19195891250311758
1994,First Stage of Tertiary Education,East,Full Time,0.5914893617021276,16642,0.5840209462832979,0.5989577771209573
1994,First Stage of Tertiary Education,East,Not Working,0.2723404255319149,16642,0.26557689441477705,0.27910395664905274
1994,First Stage of Tertiary Education,East,Part Time,0.13617021276595745,16642,0.13095936412588416,0.14138106140603074
1994,Second Stage of Tertiary Education,West,Full Time,0.5911949685534591,16642,0.5837257220351801,0.5986642150717381
1994,Second Stage of Tertiary Education,West,Part Time,0.2138364779874214,16642,0.20760701437708518,0.2200659415977576
1994,Second Stage of Tertiary Education,West,Not Working,0.1949685534591195,16642,0.1889493084693321,0.2009877984489069
1994,Second Stage of Tertiary Education,East,Full Time,0.6468531468531469,16642,0.639591521637894,0.6541147720683997
1994,Second Stage of Tertiary Education,East,Not Working,0.2191142191142191,16642,0.21282955096243497,0.22539888726600324
1994,Second Stage of Tertiary Education,East,Part Time,0.13403263403263405,16642,0.12885645425487713,0.13920881381039096
1995,Pre-primary Level,West,Not Working,0.9789473684210527,17246,0.976804750429826,0.9810899864122794
1995,Pre-primary Level,West,Part Time,0.015789473684210527,17246,0.01392893069078721,0.017650016677633842
1995,Pre-primary Level,West,Full Time,0.005263157894736842,17246,0.004183243869356841,0.0063430719201168426
1995,Pre-primary Level,East,Not Working,0.9381443298969072,17246,0.934549018863234,0.9417396409305804
1995,Pre-primary Level,East,Full Time,0.05154639175257732,17246,0.048246352831374996,0.05484643067377964
1995,Pre-primary Level,East,Part Time,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Primary Level,West,Not Working,0.48282442748091603,17246,0.4753663738935439,0.49028248106828815
1995,Primary Level,West,Full Time,0.3301526717557252,17246,0.32313396329519967,0.33717138021625076
1995,Primary Level,West,Part Time,0.18702290076335878,17246,0.18120322980013057,0.192842571726587
1995,Primary Level,East,Not Working,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,East,Part Time,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Primary Level,East,Full Time,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Secondary Level,West,Not Working,0.47587511825922424,17246,0.4684213520281701,0.4833288844902784
1995,Lower Secondary Level,West,Full Time,0.3164616840113529,17246,0.3095201751895136,0.3234031928331922
1995,Lower Secondary Level,West,Part Time,0.2076631977294229,17246,0.20160913992491392,0.2137172555339319
1995,Lower Secondary Level,East,Not Working,0.5952380952380952,17246,0.5879122615489302,0.6025639289272603
1995,Lower Secondary Level,East,Full Time,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Lower Secondary Level,East,Part Time,0.18253968253968253,17246,0.17677435658961713,0.18830500848974793
1995,Upper Secondary Level,West,Full Time,0.45901990156216566,17246,0.45158255048760765,0.46645725263672366
1995,Upper Secondary Level,West,Not Working,0.3276267922105714,17246,0.32062181405762163,0.33463177036352115
1995,Upper Secondary Level,West,Part Time,0.213353306227263,17246,0.20723894025050152,0.2194676722040245
1995,Upper Secondary Level,East,Full Time,0.47345348270823184,17246,0.4660015502397385,0.4809054151767252
1995,Upper Secondary Level,East,Not Working,0.34729663906478325,17246,0.3401907226412956,0.35440255548827093
1995,Upper Secondary Level,East,Part Time,0.1792498782269849,17246,0.17352525651969863,0.18497449993427117
1995,Post-secondary Non-tertiary Level,West,Full Time,0.4912718204488778,17246,0.4838104997908621,0.4987331411068935
1995,Post-secondary Non-tertiary Level,West,Not Working,0.27680798004987534,17246,0.2701302632592734,0.28348569684047725
1995,Post-secondary Non-tertiary Level,West,Part Time,0.23192019950124687,17246,0.22562101483336802,0.23821938416912572
1995,Post-secondary Non-tertiary Level,East,Full Time,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Post-secondary Non-tertiary Level,East,Not Working,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Post-secondary Non-tertiary Level,East,Part Time,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,First Stage of Tertiary Education,West,Full Time,0.5572519083969466,17246,0.5498385326710837,0.5646652841228095
1995,First Stage of Tertiary Education,West,Not Working,0.23091603053435114,17246,0.22462639034220921,0.23720567072649307
1995,First Stage of Tertiary Education,West,Part Time,0.21183206106870228,17246,0.205733644190795,0.21793047794660955
1995,First Stage of Tertiary Education,East,Full Time,0.6379310344827587,17246,0.6307581407574153,0.645103928208102
1995,First Stage of Tertiary Education,East,Not Working,0.2801724137931034,17246,0.27346988313023296,0.2868749444559739
1995,First Stage of Tertiary Education,East,Part Time,0.08189655172413793,17246,0.07780403467074944,0.08598906877752642
1995,Second Stage of Tertiary Education,West,Full Time,0.5843307943416758,17246,0.5769752436403166,0.591686345043035
1995,Second Stage of Tertiary Education,West,Part Time,0.21545157780195864,17246,0.20931541891408725,0.22158773668983003
1995,Second Stage of Tertiary Education,West,Not Working,0.20021762785636563,17246,0.19424522698527144,0.2061900287274598
1995,Second Stage of Tertiary Education,East,Full Time,0.6342925659472423,17246,0.6271043091195744,0.6414808227749101
1995,Second Stage of Tertiary Education,East,Not Working,0.2146282973621103,17246,0.20850066084952484,0.22075593387469578
1995,Second Stage of Tertiary Education,East,Part Time,0.1510791366906475,17246,0.14573413642363656,0.15642413695765842
1996,Pre-primary Level,West,Not Working,0.9540816326530612,16862,0.9509223570371534,0.957240908268969
1996,Pre-primary Level,West,Part Time,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,Pre-primary Level,West,Full Time,0.00510204081632653,16862,0.004026658815531588,0.006177422817121472
1996,Pre-primary Level,East,Not Working,0.9183673469387755,16862,0.9142345725126352,0.9225001213649159
1996,Pre-primary Level,East,Full Time,0.05102040816326531,16862,0.047699155393293585,0.05434166093323703
1996,Pre-primary Level,East,Part Time,0.030612244897959183,16862,0.02801209800831912,0.033212391787599244
1996,Primary Level,West,Not Working,0.4968684759916493,16862,0.4893216729593589,0.5044152790239397
1996,Primary Level,West,Full Time,0.2755741127348643,16862,0.2688301102993398,0.28231811517038885
1996,Primary Level,West,Part Time,0.22755741127348644,16862,0.22122921229246859,0.2338856102545043
1996,Primary Level,East,Not Working,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Primary Level,East,Full Time,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Primary Level,East,Part Time,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Lower Secondary Level,West,Not Working,0.48067393458870167,16862,0.47313262316884597,0.48821524600855737
1996,Lower Secondary Level,West,Full Time,0.2923686818632309,16862,0.2855032086579229,0.2992341550685389
1996,Lower Secondary Level,West,Part Time,0.22695738354806738,16862,0.22063507910194957,0.2332796879941852
1996,Lower Secondary Level,East,Not Working,0.5776566757493188,16862,0.570201305021532,0.5851120464771056
1996,Lower Secondary Level,East,Full Time,0.2506811989100817,16862,0.2441394220658655,0.2572229757542979
1996,Lower Secondary Level,East,Part Time,0.17166212534059946,16862,0.16597041839364435,0.17735383228755458
1996,Upper Secondary Level,West,Full Time,0.4553980370774264,16862,0.44788117282766926,0.4629149013271835
1996,Upper Secondary Level,West,Not Working,0.32082878953107963,16862,0.31378302979648964,0.3278745492656696
1996,Upper Secondary Level,West,Part Time,0.223773173391494,16862,0.21748246051671738,0.2300638862662706
1996,Upper Secondary Level,East,Full Time,0.4731923266109198,16862,0.4656562306194717,0.4807284226023679
1996,Upper Secondary Level,East,Not Working,0.34677816035415643,16862,0.3395943022383406,0.3539620184699723
1996,Upper Secondary Level,East,Part Time,0.18002951303492376,16862,0.17423025419926821,0.1858287718705793
1996,Post-secondary Non-tertiary Level,West,Full Time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Post-secondary Non-tertiary Level,West,Not Working,0.25252525252525254,16862,0.24596754265483825,0.25908296239566686
1996,Post-secondary Non-tertiary Level,West,Part Time,0.2474747474747475,16862,0.2409610510691704,0.2539884438803246
1996,Post-secondary Non-tertiary Level,East,Full Time,0.6266666666666667,16862,0.6193659043445485,0.6339674289887849
1996,Post-secondary Non-tertiary Level,East,Not Working,0.24,16862,0.2335536490449442,0.2464463509550558
1996,Post-secondary Non-tertiary Level,East,Part Time,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,First Stage of Tertiary Education,West,Full Time,0.5599250936329588,16862,0.5524325410910055,0.5674176461749122
1996,First Stage of Tertiary Education,West,Not Working,0.2247191011235955,16862,0.21841894857399433,0.23101925367319667
1996,First Stage of Tertiary Education,West,Part Time,0.2153558052434457,16862,0.2091511707412512,0.2215604397456402
1996,First Stage of Tertiary Education,East,Full Time,0.6331877729257642,16862,0.6259134983380206,0.6404620475135079
1996,First Stage of Tertiary Education,East,Not Working,0.24890829694323144,16862,0.24238198696012422,0.2554346069263386
1996,First Stage of Tertiary Education,East,Part Time,0.11790393013100436,16862,0.11303623227348779,0.12277162798852094
1996,Second Stage of Tertiary Education,West,Full Time,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Second Stage of Tertiary Education,West,Part Time,0.22378378378378377,16862,0.21749296476670946,0.2300746028008581
1996,Second Stage of Tertiary Education,West,Not Working,0.17621621621621622,16862,0.1704653788752809,0.18196705355715154
1996,Second Stage of Tertiary Education,East,Full Time,0.6269368295589988,16862,0.619637136335048,0.6342365227829495
1996,Second Stage of Tertiary Education,East,Not Working,0.22407628128724671,16862,0.21778253854676488,0.23037002402772855
1996,Second Stage of Tertiary Education,East,Part Time,0.14898688915375446,16862,0.14361231968839822,0.15436145861911071
1997,Pre-primary Level,West,Not Working,0.9609756097560975,16487,0.9580195752595875,0.9639316442526076
1997,Pre-primary Level,West,Part Time,0.03902439024390244,16487,0.03606835574739244,0.041980424740412435
1997,Pre-primary Level,East,Not Working,0.9454545454545454,16487,0.9419880960791641,0.9489209948299268
1997,Pre-primary Level,East,Part Time,0.02727272727272727,16487,0.02478647562799647,0.029758978917458073
1997,Pre-primary Level,East,Full Time,0.02727272727272727,16487,0.02478647562799647,0.029758978917458073
1997,Primary Level,West,Not Working,0.5253863134657837,16487,0.5177638604013336,0.5330087665302338
1997,Primary Level,West,Full Time,0.26048565121412803,16487,0.25378602678409845,0.2671852756441576
1997,Primary Level,West,Part Time,0.2141280353200883,16487,0.20786625371458584,0.2203898169255908
1997,Primary Level,East,Not Working,0.6363636363636364,16487,0.6290206692545947,0.643706603472678
1997,Primary Level,East,Full Time,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Primary Level,East,Part Time,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Lower Secondary Level,West,Not Working,0.5002526528549772,16487,0.4926203569217133,0.5078849487882411
1997,Lower Secondary Level,West,Full Time,0.29711975745325925,16487,0.2901439949496076,0.3040955199569109
1997,Lower Secondary Level,West,Part Time,0.2026275896917635,16487,0.1964918751831838,0.2087633042003432
1997,Lower Secondary Level,East,Not Working,0.5828571428571429,16487,0.5753303715677021,0.5903839141465836
1997,Lower Secondary Level,East,Full Time,0.26857142857142857,16487,0.26180590957987393,0.2753369475629832
1997,Lower Secondary Level,East,Part Time,0.14857142857142858,16487,0.14314233893746098,0.15400051820539618
1997,Upper Secondary Level,West,Full Time,0.44694104560622916,16487,0.43935184405444094,0.4545302471580174
1997,Upper Secondary Level,West,Not Working,0.3310344827586207,16487,0.3238511871998426,0.33821777831739874
1997,Upper Secondary Level,West,Part Time,0.22202447163515016,16487,0.21568039174850517,0.22836855152179514
1997,Upper Secondary Level,East,Full Time,0.4488664987405542,16487,0.44127421807627354,0.4564587794048348
1997,Upper Secondary Level,East,Not Working,0.36372795969773297,16487,0.356384596386662,0.37107132300880397
1997,Upper Secondary Level,East,Part Time,0.18740554156171285,16487,0.1814487364038036,0.1933623467196221
1997,Post-secondary Non-tertiary Level,West,Full Time,0.5052910052910053,16487,0.49765913572360215,0.5129228748584085
1997,Post-secondary Non-tertiary Level,West,Not Working,0.25132275132275134,16487,0.24470137192855818,0.2579441307169445
1997,Post-secondary Non-tertiary Level,West,Part Time,0.24338624338624337,16487,0.23683580474680022,0.24993668202568653
1997,Post-secondary Non-tertiary Level,East,Full Time,0.6986301369863014,16487,0.6916259324356038,0.705634341536999
1997,Post-secondary Non-tertiary Level,East,Not Working,0.2328767123287671,16487,0.2264249127704001,0.2393285118871341
1997,Post-secondary Non-tertiary Level,East,Part Time,0.0684931506849315,16487,0.06463746297800589,0.07234883839185711
1997,First Stage of Tertiary Education,West,Full Time,0.580952380952381,16487,0.5734207816061834,0.5884839802985786
1997,First Stage of Tertiary Education,West,Not Working,0.22666666666666666,16487,0.22027576042168798,0.23305757291164533
1997,First Stage of Tertiary Education,West,Part Time,0.19238095238095237,16487,0.18636409712325638,0.19839780763864837
1997,First Stage of Tertiary Education,East,Full Time,0.591304347826087,16487,0.5838003828672848,0.5988083127848892
1997,First Stage of Tertiary Education,East,Not Working,0.25217391304347825,16487,0.24554510204390545,0.25880272404305105
1997,First Stage of Tertiary Education,East,Part Time,0.1565217391304348,16487,0.15097536027252612,0.16206811798834347
1997,Second Stage of Tertiary Education,West,Full Time,0.6290322580645161,16487,0.621658484714813,0.6364060314142193
1997,Second Stage of Tertiary Education,West,Part Time,0.1989247311827957,16487,0.19283123835335297,0.2050182240122384
1997,Second Stage of Tertiary Education,West,Not Working,0.17204301075268819,16487,0.1662818809841993,0.17780414052117707
1997,Second Stage of Tertiary Education,East,Full Time,0.6129032258064516,16487,0.6054680544498541,0.6203383971630492
1997,Second Stage of Tertiary Education,East,Not Working,0.23894862604540024,16487,0.23243917285400958,0.2454580792367909
1997,Second Stage of Tertiary Education,East,Part Time,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1998,Pre-primary Level,West,Not Working,0.9551569506726457,18147,0.9521457576847595,0.9581681436605319
1998,Pre-primary Level,West,Part Time,0.04035874439461883,18147,0.037495377957444884,0.04322211083179278
1998,Pre-primary Level,West,Full Time,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,Pre-primary Level,East,Not Working,0.9357798165137615,18147,0.9322130370317226,0.9393465959958004
1998,Pre-primary Level,East,Part Time,0.03669724770642202,18147,0.033961652720759065,0.039432842692084975
1998,Pre-primary Level,East,Full Time,0.027522935779816515,18147,0.02514258635751984,0.02990328520211319
1998,Primary Level,West,Not Working,0.531322505800464,18147,0.5240619510036493,0.5385830605972788
1998,Primary Level,West,Full Time,0.26450116009280744,18147,0.25808377001654303,0.27091855016907185
1998,Primary Level,West,Part Time,0.20417633410672853,18147,0.19831137784509656,0.2100412903683605
1998,Primary Level,East,Not Working,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,Primary Level,East,Part Time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Primary Level,East,Full Time,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Lower Secondary Level,West,Not Working,0.5268022181146026,18147,0.5195378340127067,0.5340666022164985
1998,Lower Secondary Level,West,Full Time,0.27726432532347506,18147,0.2707511856020581,0.28377746504489204
1998,Lower Secondary Level,West,Part Time,0.19593345656192238,18147,0.1901584305097813,0.20170848261406346
1998,Lower Secondary Level,East,Not Working,0.544,18147,0.5367533794218772,0.5512466205781229
1998,Lower Secondary Level,East,Full Time,0.272,18147,0.2655255364022916,0.27847446359770844
1998,Lower Secondary Level,East,Part Time,0.184,18147,0.17836222625714143,0.18963777374285856
1998,Upper Secondary Level,West,Full Time,0.427034706718084,18147,0.4198377416247235,0.43423167181144456
1998,Upper Secondary Level,West,Not Working,0.34869088694946215,18147,0.34175714734499824,0.35562462655392607
1998,Upper Secondary Level,West,Part Time,0.22427440633245382,18147,0.218205679772278,0.23034313289262964
1998,Upper Secondary Level,East,Full Time,0.4486873508353222,18147,0.4414509178703637,0.45592378380028065
1998,Upper Secondary Level,East,Not Working,0.36945107398568017,18147,0.3624285777740329,0.3764735701973274
1998,Upper Secondary Level,East,Part Time,0.18186157517899762,18147,0.17624931855667011,0.18747383180132512
1998,Post-secondary Non-tertiary Level,West,Full Time,0.5034324942791762,18147,0.4961578221878255,0.5107071663705269
1998,Post-secondary Non-tertiary Level,West,Part Time,0.2494279176201373,18147,0.2431325313058405,0.2557233039344341
1998,Post-secondary Non-tertiary Level,West,Not Working,0.2471395881006865,18147,0.24086360101156334,0.25341557518980967
1998,Post-secondary Non-tertiary Level,East,Full Time,0.5882352941176471,18147,0.5810746226225573,0.5953959656127369
1998,Post-secondary Non-tertiary Level,East,Not Working,0.22058823529411764,18147,0.2145553050561319,0.22662116553210337
1998,Post-secondary Non-tertiary Level,East,Part Time,0.19117647058823528,18147,0.18545513055208837,0.1968978106243822
1998,First Stage of Tertiary Education,West,Full Time,0.58147512864494,18147,0.5742975186072056,0.5886527386826744
1998,First Stage of Tertiary Education,West,Not Working,0.241852487135506,18147,0.23562223262910637,0.24808274164190564
1998,First Stage of Tertiary Education,West,Part Time,0.17667238421955403,18147,0.17112326151755203,0.18222150692155603
1998,First Stage of Tertiary Education,East,Full Time,0.5991561181434599,18147,0.5920257610436075,0.6062864752433124
1998,First Stage of Tertiary Education,East,Not Working,0.25316455696202533,18147,0.2468379979389675,0.2594911159850832
1998,First Stage of Tertiary Education,East,Part Time,0.14767932489451477,18147,0.14251736040456076,0.15284128938446878
1998,Second Stage of Tertiary Education,West,Full Time,0.594913714804723,18147,0.5877711463376809,0.6020562832717651
1998,Second Stage of Tertiary Education,West,Part Time,0.21435059037238874,18147,0.20837981974079395,0.22032136100398353
1998,Second Stage of Tertiary Education,West,Not Working,0.1907356948228883,18147,0.18501939720507915,0.19645199244069744
1998,Second Stage of Tertiary Education,East,Full Time,0.5599078341013825,18147,0.5526853974274649,0.5671302707753
1998,Second Stage of Tertiary Education,East,Not Working,0.2488479262672811,18147,0.2425574344752896,0.2551384180592726
1998,Second Stage of Tertiary Education,East,Part Time,0.1912442396313364,18147,0.1855221253576213,0.19696635390505152
1999,Pre-primary Level,West,Not Working,0.8309859154929577,17396,0.8254167560470654,0.8365550749388501
1999,Pre-primary Level,West,Part Time,0.1643192488262911,17396,0.15881249335772774,0.16982600429485445
1999,Pre-primary Level,West,Full Time,0.004694835680751174,17396,0.0036790088047580697,0.0057106625567442774
1999,Pre-primary Level,East,Not Working,0.9134615384615384,17396,0.9092834167230457,0.9176396602000312
1999,Pre-primary Level,East,Part Time,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Pre-primary Level,East,Full Time,0.009615384615384616,17396,0.008165222200624439,0.011065547030144793
1999,Primary Level,West,Not Working,0.5255474452554745,17396,0.5181269356560142,0.5329679548549348
1999,Primary Level,West,Full Time,0.27007299270072993,17396,0.26347500249184164,0.2766709829096182
1999,Primary Level,West,Part Time,0.20437956204379562,17396,0.19838713066703512,0.21037199342055612
1999,Primary Level,East,Not Working,0.625,17396,0.6178057253352924,0.6321942746647076
1999,Primary Level,East,Full Time,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Primary Level,East,Part Time,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Lower Secondary Level,West,Not Working,0.5152247462542291,17396,0.5077979766712728,0.5226515158371854
1999,Lower Secondary Level,West,Full Time,0.2754954084098598,17396,0.2688563097047972,0.28213450711492244
1999,Lower Secondary Level,West,Part Time,0.20927984533591107,17396,0.2032347037232597,0.21532498694856245
1999,Lower Secondary Level,East,Not Working,0.527027027027027,17396,0.5196076749962969,0.534446379057757
1999,Lower Secondary Level,East,Full Time,0.2945945945945946,17396,0.28782031448317263,0.30136887470601653
1999,Lower Secondary Level,East,Part Time,0.1783783783783784,17396,0.1726893459755891,0.18406741078116767
1999,Upper Secondary Level,West,Full Time,0.4396374124433457,17396,0.4322615423453573,0.4470132825413341
1999,Upper Secondary Level,West,Not Working,0.32426864441697567,17396,0.31731246322636264,0.3312248256075887
1999,Upper Secondary Level,West,Part Time,0.2360939431396786,17396,0.229783007205739,0.2424048790736182
1999,Upper Secondary Level,East,Full Time,0.430635838150289,17396,0.4232774698660558,0.4379942064345222
1999,Upper Secondary Level,East,Not Working,0.3622350674373796,17396,0.35509245746931295,0.36937767740544625
1999,Upper Secondary Level,East,Part Time,0.2071290944123314,17396,0.20110692226508256,0.21315126655958025
1999,Post-secondary Non-tertiary Level,West,Full Time,0.5104895104895105,17396,0.5030609308361789,0.5179180901428422
1999,Post-secondary Non-tertiary Level,West,Part Time,0.27505827505827507,17396,0.26842244465612886,0.2816941054604213
1999,Post-secondary Non-tertiary Level,West,Not Working,0.21445221445221446,17396,0.2083528730400084,0.22055155586442052
1999,Post-secondary Non-tertiary Level,East,Full Time,0.7162162162162162,17396,0.7095166415093209,0.7229157909231115
1999,Post-secondary Non-tertiary Level,East,Not Working,0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,Post-secondary Non-tertiary Level,East,Part Time,0.12162162162162163,17396,0.11676451558042951,0.12647872766281373
1999,First Stage of Tertiary Education,West,Full Time,0.5804195804195804,17396,0.5730861022116991,0.5877530586274617
1999,First Stage of Tertiary Education,West,Not Working,0.21678321678321677,17396,0.21065992164444122,0.22290651192199232
1999,First Stage of Tertiary Education,West,Part Time,0.20279720279720279,17396,0.19682208104650153,0.20877232454790404
1999,First Stage of Tertiary Education,East,Full Time,0.5743801652892562,17396,0.5670326242858424,0.5817277062926699
1999,First Stage of Tertiary Education,East,Not Working,0.26859504132231404,17396,0.2620084712366011,0.275181611408027
1999,First Stage of Tertiary Education,East,Part Time,0.15702479338842976,17396,0.15161821022181207,0.16243137655504744
1999,Second Stage of Tertiary Education,West,Full Time,0.6234119782214156,17396,0.6162116516518361,0.6306123047909951
1999,Second Stage of Tertiary Education,West,Part Time,0.20326678765880218,17396,0.19728651418454504,0.20924706113305933
1999,Second Stage of Tertiary Education,West,Not Working,0.1733212341197822,17396,0.1676961936746732,0.1789462745648912
1999,Second Stage of Tertiary Education,East,Full Time,0.5600933488914819,17396,0.5527169933140635,0.5674697044689002
1999,Second Stage of Tertiary Education,East,Not Working,0.26721120186697783,17396,0.2606354091785192,0.2737869945554365
1999,Second Stage of Tertiary Education,East,Part Time,0.17269544924154026,17396,0.16707844793072416,0.17831245055235637
2000,Pre-primary Level,West,Not Working,0.8295454545454546,30607,0.8253326619636112,0.833758247127298
2000,Pre-primary Level,West,Part Time,0.16193181818181818,30607,0.15780465669753257,0.16605897966610378
2000,Pre-primary Level,West,Full Time,0.008522727272727272,30607,0.007492871596674034,0.009552582948780511
2000,Pre-primary Level,East,Not Working,0.8309859154929577,30607,0.8267873206334374,0.8351845103524781
2000,Pre-primary Level,East,Part Time,0.16901408450704225,30607,0.16481548964752196,0.17321267936656254
2000,Primary Level,West,Not Working,0.5885416666666666,30607,0.5830285494248357,0.5940547839084975
2000,Primary Level,West,Full Time,0.22135416666666666,30607,0.2167030254863921,0.22600530784694123
2000,Primary Level,West,Part Time,0.19010416666666666,30607,0.18570818280090373,0.19450015053242958
2000,Primary Level,East,Not Working,0.65,30607,0.644656369868312,0.6553436301316881
2000,Primary Level,East,Part Time,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Primary Level,East,Full Time,0.15,30607,0.14599962428660315,0.15400037571339684
2000,Lower Secondary Level,West,Not Working,0.5536184210526316,30607,0.5480490764865226,0.5591877656187406
2000,Lower Secondary Level,West,Full Time,0.24144736842105263,30607,0.23665279705458156,0.2462419397875237
2000,Lower Secondary Level,West,Part Time,0.2049342105263158,30607,0.20041196170212086,0.20945645935051074
2000,Lower Secondary Level,East,Not Working,0.5828460038986355,30607,0.5773217859408368,0.5883702218564342
2000,Lower Secondary Level,East,Full Time,0.22417153996101363,30607,0.21949936840960635,0.22884371151242092
2000,Lower Secondary Level,East,Part Time,0.19298245614035087,30607,0.18856119576135894,0.1974037165193428
2000,Upper Secondary Level,West,Full Time,0.41334870075440067,30607,0.4078318149247961,0.41886558658400525
2000,Upper Secondary Level,West,Not Working,0.3576068734283319,30607,0.35223718531807785,0.362976561538586
2000,Upper Secondary Level,West,Part Time,0.2290444258172674,30607,0.22433660169886044,0.23375224993567434
2000,Upper Secondary Level,East,Full Time,0.42237934214571166,30607,0.41684560682778093,0.4279130774636424
2000,Upper Secondary Level,East,Not Working,0.3894866277282508,30607,0.38402352262553263,0.394949732830969
2000,Upper Secondary Level,East,Part Time,0.1881340301260375,30607,0.18375556859886713,0.19251249165320786
2000,Post-secondary Non-tertiary Level,West,Full Time,0.4844221105527638,30607,0.4788231834829856,0.490021037622542
2000,Post-secondary Non-tertiary Level,West,Not Working,0.2663316582914573,30607,0.2613793579446716,0.27128395863824295
2000,Post-secondary Non-tertiary Level,West,Part Time,0.2492462311557789,30607,0.24439994839144527,0.2540925139201125
2000,Post-secondary Non-tertiary Level,East,Full Time,0.6532258064516129,30607,0.6478936762985094,0.6585579366047164
2000,Post-secondary Non-tertiary Level,East,Not Working,0.18548387096774194,30607,0.18112926754766376,0.18983847438782012
2000,Post-secondary Non-tertiary Level,East,Part Time,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,First Stage of Tertiary Education,West,Full Time,0.55119825708061,30607,0.5456260547853086,0.5567704593759114
2000,First Stage of Tertiary Education,West,Not Working,0.25199709513435004,30607,0.2471330779671105,0.2568611123015896
2000,First Stage of Tertiary Education,West,Part Time,0.19680464778503995,30607,0.192350404250734,0.2012588913193459
2000,First Stage of Tertiary Education,East,Full Time,0.4901185770750988,30607,0.4845180246595718,0.49571912949062585
2000,First Stage of Tertiary Education,East,Not Working,0.32608695652173914,30607,0.32083508208445555,0.3313388309590227
2000,First Stage of Tertiary Education,East,Part Time,0.18379446640316205,30607,0.17945524637034968,0.18813368643597442
2000,Second Stage of Tertiary Education,West,Full Time,0.5905854430379747,30607,0.5850764947115357,0.5960943913644137
2000,Second Stage of Tertiary Education,West,Not Working,0.20569620253164558,30607,0.20116772574311986,0.2102246793201713
2000,Second Stage of Tertiary Education,West,Part Time,0.20371835443037975,30607,0.19920609436952774,0.20823061449123176
2000,Second Stage of Tertiary Education,East,Full Time,0.5737577639751553,30607,0.5682174010043188,0.5792981269459918
2000,Second Stage of Tertiary Education,East,Not Working,0.26009316770186336,30607,0.25517844883316887,0.26500788657055785
2000,Second Stage of Tertiary Education,East,Part Time,0.16614906832298137,30607,0.16197904144799427,0.17031909519796848
2001,Pre-primary Level,West,Not Working,0.7532467532467533,27798,0.7481786043191245,0.758314902174382
2001,Pre-primary Level,West,Part Time,0.23636363636363636,27798,0.23136924089466987,0.24135803183260285
2001,Pre-primary Level,West,Full Time,0.01038961038961039,27798,0.009197597229745025,0.011581623549475754
2001,Pre-primary Level,East,Not Working,0.8387096774193549,27798,0.834385940328429,0.8430334145102807
2001,Pre-primary Level,East,Part Time,0.15483870967741936,27798,0.15058606726106505,0.15909135209377367
2001,Pre-primary Level,East,Full Time,0.0064516129032258064,27798,0.005510421485689507,0.0073928043207621055
2001,Primary Level,West,Not Working,0.5791245791245792,27798,0.5733207839549466,0.5849283742942117
2001,Primary Level,West,Full Time,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Primary Level,West,Part Time,0.19865319865319866,27798,0.1939628261941136,0.20334357111228374
2001,Primary Level,East,Not Working,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Primary Level,East,Full Time,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Primary Level,East,Part Time,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Lower Secondary Level,West,Not Working,0.5260357278601292,27798,0.5201658411444552,0.5319056145758032
2001,Lower Secondary Level,West,Full Time,0.25617635879893574,27798,0.2510447468339649,0.2613079707639066
2001,Lower Secondary Level,West,Part Time,0.217787913340935,27798,0.21293582785117096,0.22263999883069904
