year,pgisced97,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1996,higher vocational,Ostdeutschland,Vollzeit,0.011303398815091986,16862,0.00970774904138453,0.012899048588799443
1996,inadequately,Westdeutschland,Vollzeit,0.01028999064546305,16862,0.008766769359338324,0.011813211931587776
1996,higher education,Ostdeutschland,Teilzeit,0.00974430932335516,16862,0.008261618044139085,0.011227000602571235
1996,higher vocational,Westdeutschland,Nicht in Arbeit,0.009354536950420954,16862,0.007901516242600099,0.010807557658241809
1996,higher vocational,Westdeutschland,Teilzeit,0.008964764577486748,16862,0.007542057403999142,0.010387471750974354
1996,inadequately,Westdeutschland,Teilzeit,0.0084970377299657,16862,0.0071116149948052395,0.00988246046512616
1996,in school,Westdeutschland,Nicht in Arbeit,0.008029310882444652,16862,0.006682241126827918,0.009376380638061385
1996,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.0077954474586841285,16862,0.006467983737383982,0.009122911179984275
1996,vocational + Abi,Westdeutschland,Teilzeit,0.0076395385095104455,16862,0.006325313228265262,0.00895376379075563
1996,-1,Westdeutschland,Nicht in Arbeit,0.007093857187402557,16862,0.0058270898754358685,0.008360624499369246
1996,general elemantary,Ostdeutschland,Vollzeit,0.007093857187402557,16862,0.0058270898754358685,0.008360624499369246
1996,-1,Westdeutschland,Vollzeit,0.006236357966947303,16862,0.005048105845011598,0.0074246100888830085
1996,-1,Westdeutschland,Teilzeit,0.004677268475210477,16862,0.0036474050380955166,0.005707131912325437
1996,higher vocational,Ostdeutschland,Nicht in Arbeit,0.004443405051449953,16862,0.0034395004198258805,0.005447309683074025
1996,general elemantary,Ostdeutschland,Teilzeit,0.0036638603055815402,16862,0.0027519042237090533,0.004575816387454027
1996,vocational + Abi,Ostdeutschland,Vollzeit,0.0036638603055815402,16862,0.0027519042237090533,0.004575816387454027
1996,in school,Ostdeutschland,Nicht in Arbeit,0.0026504521359526035,16862,0.0018744101661906586,0.0034264941057145486
1996,higher vocational,Ostdeutschland,Teilzeit,0.002104770813844715,16862,0.001413025208922811,0.002796516418766619
1996,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.001403180542563143,16862,0.0008381741063858375,0.0019681869787404483
1996,-1,Ostdeutschland,Teilzeit,0.0009354536950420954,16862,0.00047401984551461546,0.0013968875445695755
1996,vocational + Abi,Ostdeutschland,Teilzeit,0.0007795447458684129,16862,0.00035828233270550553,0.0012008071590313201
1996,-1,Ostdeutschland,Vollzeit,0.0007015902712815715,16862,0.00030193006692601806,0.001101250475637125
1996,-1,Ostdeutschland,Nicht in Arbeit,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,in school,Westdeutschland,Teilzeit,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,inadequately,Ostdeutschland,Nicht in Arbeit,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,in school,Ostdeutschland,Vollzeit,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,inadequately,Ostdeutschland,Vollzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,in school,Ostdeutschland,Teilzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,inadequately,Ostdeutschland,Teilzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,in school,Westdeutschland,Vollzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1997,middle vocational,Westdeutschland,Vollzeit,0.1595837636031456,16487,0.15399357035840053,0.16517395684789068
1997,middle vocational,Westdeutschland,Nicht in Arbeit,0.11811899277146716,16487,0.11319236087127325,0.12304562467166107
1997,middle vocational,Westdeutschland,Teilzeit,0.07927555802684884,16487,0.07515154771632826,0.08339956833736942
1997,general elemantary,Westdeutschland,Nicht in Arbeit,0.07617761537850505,16487,0.07212819205640246,0.08022703870060764
1997,middle vocational,Ostdeutschland,Vollzeit,0.07069663992374295,16487,0.06678405846386895,0.07460922138361695
1997,middle vocational,Ostdeutschland,Nicht in Arbeit,0.05735165620780046,16487,0.05380243482920919,0.060900877586391726
1997,higher education,Westdeutschland,Vollzeit,0.046469139725156886,16487,0.043255960537769096,0.049682318912544675
1997,general elemantary,Westdeutschland,Vollzeit,0.04607196759075383,16487,0.04287188315132744,0.04927205203018022
1997,higher education,Ostdeutschland,Vollzeit,0.04074986098975296,16487,0.03773189560954302,0.043767826369962896
1997,general elemantary,Westdeutschland,Teilzeit,0.030502819922154263,16487,0.027877824665940985,0.03312781517836754
1997,middle vocational,Ostdeutschland,Teilzeit,0.02954960679958694,16487,0.0269646828180046,0.03213453078116928
1997,higher vocational,Westdeutschland,Vollzeit,0.024227500198586067,16487,0.02188049613030943,0.026574504266862704
1997,inadequately,Westdeutschland,Nicht in Arbeit,0.018825959170704582,16487,0.01675134742042327,0.020900570920985895
1997,higher education,Ostdeutschland,Nicht in Arbeit,0.015886885376122012,16487,0.013978231655894024,0.01779553909635
1997,general elemantary,Ostdeutschland,Nicht in Arbeit,0.01572801652236079,16487,0.013828776767016744,0.01762725627770484
1997,vocational + Abi,Westdeutschland,Vollzeit,0.015171975534196521,16487,0.013306083466286821,0.01703786760210622
1997,higher education,Westdeutschland,Teilzeit,0.01469536897291286,16487,0.012858573662837817,0.016532164282987902
1997,higher education,Westdeutschland,Nicht in Arbeit,0.012709508300897608,16487,0.010999602820838911,0.014419413780956306
1997,higher vocational,Ostdeutschland,Vollzeit,0.010803082055762967,16487,0.009225105788731902,0.012381058322794033
1997,higher education,Ostdeutschland,Teilzeit,0.009849868933195647,16487,0.008342390863633791,0.011357347002757503
1997,higher vocational,Westdeutschland,Nicht in Arbeit,0.009452696798792596,16487,0.007975627993329081,0.010929765604256111
1997,inadequately,Westdeutschland,Vollzeit,0.009373262371911986,16487,0.007902353856806406,0.010844170887017565
1997,higher vocational,Westdeutschland,Teilzeit,0.008022877114941616,16487,0.006661115303868429,0.009384638926014804
1997,in school,Westdeutschland,Nicht in Arbeit,0.007784573834299786,16487,0.006443027549588289,0.009126120119011281
1997,inadequately,Westdeutschland,Teilzeit,0.007705139407419175,16487,0.006370401872280583,0.009039876942557767
1997,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.007546270553657955,16487,0.006225259132949911,0.008867281974365999
1997,general elemantary,Ostdeutschland,Vollzeit,0.007466836126777346,16487,0.0061527432054473115,0.008780929048107379
1997,vocational + Abi,Westdeutschland,Teilzeit,0.007307967273016126,16487,0.006007825185030767,0.008608109361001485
1997,-1,Westdeutschland,Nicht in Arbeit,0.007307967273016126,16487,0.006007825185030767,0.008608109361001485
1997,-1,Westdeutschland,Vollzeit,0.006195885296687584,16487,0.0049980769577750075,0.007393693635600161
1997,-1,Westdeutschland,Teilzeit,0.004686631185955993,16487,0.0036440843845943222,0.005729177987317664
1997,higher vocational,Ostdeutschland,Nicht in Arbeit,0.004607196759075383,16487,0.0035734816106684528,0.0056409119074823134
1997,vocational + Abi,Ostdeutschland,Vollzeit,0.004051155770911113,16487,0.0030815543580827295,0.005020757183739496
1997,in school,Ostdeutschland,Nicht in Arbeit,0.003256811502105012,16487,0.002387104028243704,0.00412651897596632
1997,general elemantary,Ostdeutschland,Teilzeit,0.003256811502105012,16487,0.002387104028243704,0.00412651897596632
1997,higher vocational,Ostdeutschland,Teilzeit,0.002859639367701962,16487,0.002044524089164123,0.003674754646239801
1997,-1,Ostdeutschland,Vollzeit,0.001509254110731591,16487,0.0009166857515293362,0.002101822469933846
1997,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.001350385256970371,16487,0.0007898271140552578,0.0019109433998854841
1997,-1,Ostdeutschland,Nicht in Arbeit,0.0007943442688061005,16487,0.0003642961250790219,0.0012243924125331792
1997,-1,Ostdeutschland,Teilzeit,0.0007149098419254905,16487,0.00030691413424609773,0.0011229055496048833
1997,in school,Westdeutschland,Teilzeit,0.0005560409881642704,16487,0.00019619399405121016,0.0009158879822773306
1997,inadequately,Ostdeutschland,Nicht in Arbeit,0.00047660656128366036,16487,0.00014343974226066914,0.0008097733803066516
1997,vocational + Abi,Ostdeutschland,Teilzeit,0.00039717213440305027,16487,9.302174570541478e-05,0.0007013225231006857
1997,in school,Ostdeutschland,Teilzeit,0.00023830328064183018,16487,2.6906816515334393e-06,0.0004739158796321269
1997,inadequately,Ostdeutschland,Vollzeit,0.00023830328064183018,16487,2.6906816515334393e-06,0.0004739158796321269
1997,in school,Ostdeutschland,Vollzeit,0.00023830328064183018,16487,2.6906816515334393e-06,0.0004739158796321269
1997,inadequately,Ostdeutschland,Teilzeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1997,-5,Ostdeutschland,Nicht in Arbeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1998,middle vocational,Westdeutschland,Vollzeit,0.15028571428571427,18147,0.14508636538556272,0.15548506318586583
1998,middle vocational,Westdeutschland,Nicht in Arbeit,0.12264285714285714,18147,0.1178701697477284,0.12741554453798587
1998,general elemantary,Westdeutschland,Nicht in Arbeit,0.07892857142857143,18147,0.07500557937598906,0.0828515634811538
1998,middle vocational,Westdeutschland,Teilzeit,0.07892857142857143,18147,0.07500557937598906,0.0828515634811538
1998,middle vocational,Ostdeutschland,Vollzeit,0.06714285714285714,18147,0.0635015179857762,0.07078419629993808
1998,middle vocational,Ostdeutschland,Nicht in Arbeit,0.055214285714285716,18147,0.051891165595055765,0.05853740583351567
1998,higher education,Westdeutschland,Vollzeit,0.046785714285714285,18147,0.04371311761867793,0.04985831095275064
1998,general elemantary,Westdeutschland,Vollzeit,0.04257142857142857,18147,0.039634009193738384,0.04550884794911876
1998,higher education,Ostdeutschland,Vollzeit,0.03471428571428571,18147,0.032050889930018284,0.03737768149855314
1998,general elemantary,Westdeutschland,Teilzeit,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,middle vocational,Ostdeutschland,Teilzeit,0.027214285714285715,18147,0.02484694529140649,0.02958162613716494
1998,higher vocational,Westdeutschland,Vollzeit,0.024214285714285716,18147,0.021977797000792824,0.026450774427778607
1998,higher education,Westdeutschland,Teilzeit,0.01685714285714286,18147,0.014984073109540004,0.018730212604745715
1998,inadequately,Westdeutschland,Nicht in Arbeit,0.016285714285714285,18147,0.014444130228449033,0.018127298342979537
1998,vocational + Abi,Westdeutschland,Vollzeit,0.015714285714285715,18147,0.013904773307084338,0.017523798121487095
1998,higher education,Ostdeutschland,Nicht in Arbeit,0.015428571428571429,18147,0.013635324383555898,0.01722181847358696
1998,higher education,Westdeutschland,Nicht in Arbeit,0.015,18147,0.013231449780379732,0.016768550219620267
1998,-1,Westdeutschland,Nicht in Arbeit,0.014857142857142857,18147,0.013096906820930784,0.01661737889335493
1998,general elemantary,Ostdeutschland,Nicht in Arbeit,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,-1,Westdeutschland,Vollzeit,0.013571428571428571,18147,0.011887982316472173,0.015254874826384969
1998,higher education,Ostdeutschland,Teilzeit,0.011857142857142858,18147,0.01028224081638644,0.013432044897899276
1998,higher vocational,Ostdeutschland,Vollzeit,0.010142857142857143,18147,0.008684982887678187,0.011600731398036098
1998,higher vocational,Westdeutschland,Nicht in Arbeit,0.010071428571428571,18147,0.008618644331901147,0.011524212810955996
1998,in school,Westdeutschland,Nicht in Arbeit,0.008285714285714285,18147,0.00696681414929521,0.00960461442213336
1998,inadequately,Westdeutschland,Vollzeit,0.008142857142857143,18147,0.00683528210179275,0.009450432183921536
1998,vocational + Abi,Westdeutschland,Teilzeit,0.007785714285714286,18147,0.006506905472386938,0.009064523099041634
1998,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.007714285714285714,18147,0.00644131069519086,0.008987260733380568
1998,-1,Westdeutschland,Teilzeit,0.007642857142857143,18147,0.006375743628881885,0.0089099706568324
1998,higher vocational,Westdeutschland,Teilzeit,0.007357142857142857,18147,0.006113760338298056,0.008600525375987659
1998,general elemantary,Ostdeutschland,Vollzeit,0.007214285714285714,18147,0.005982945451489142,0.008445625977082285
1998,inadequately,Westdeutschland,Teilzeit,0.006142857142857143,18147,0.005006013228780666,0.007279701056933619
1998,higher vocational,Ostdeutschland,Nicht in Arbeit,0.004285714285714286,18147,0.0033352569474155392,0.005236171624013033
1998,in school,Ostdeutschland,Nicht in Arbeit,0.003857142857142857,18147,0.0029552658262386763,0.004759019888047038
1998,general elemantary,Ostdeutschland,Teilzeit,0.003785714285714286,18147,0.0028921949576905482,0.004679233613738024
1998,-1,Ostdeutschland,Vollzeit,0.003142857142857143,18147,0.002328467138303259,0.0039572471474110275
1998,vocational + Abi,Ostdeutschland,Vollzeit,0.002857142857142857,18147,0.00208054118578962,0.0036337445284960945
1998,-1,Ostdeutschland,Nicht in Arbeit,0.002642857142857143,18147,0.001895865321056383,0.003389848964657903
1998,higher vocational,Ostdeutschland,Teilzeit,0.0025,18147,0.0017734255726954322,0.003226574427304568
1998,-1,Ostdeutschland,Teilzeit,0.0012142857142857142,18147,0.0007075864711487855,0.001720984957422643
1998,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0010714285714285715,18147,0.0005954334726042131,0.00154742367025293
1998,vocational + Abi,Ostdeutschland,Teilzeit,0.0009285714285714286,18147,0.00048541242249410855,0.0013717304346487487
1998,inadequately,Ostdeutschland,Nicht in Arbeit,0.0005,18147,0.0001747404527528216,0.0008252595472471784
1998,in school,Westdeutschland,Teilzeit,0.00042857142857142855,18147,0.0001274288421911718,0.0007297140149516853
1998,inadequately,Ostdeutschland,Teilzeit,0.00035714285714285714,18147,8.22287224544429e-05,0.0006320569918312714
1998,in school,Ostdeutschland,Teilzeit,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,in school,Ostdeutschland,Vollzeit,0.00021428571428571427,18147,1.3229257970375277e-06,0.000427248502774391
1998,inadequately,Ostdeutschland,Vollzeit,0.00021428571428571427,18147,1.3229257970375277e-06,0.000427248502774391
1998,-5,Westdeutschland,Nicht in Arbeit,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1998,in school,Westdeutschland,Vollzeit,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1999,middle vocational,Westdeutschland,Vollzeit,0.15862632869991825,17396,0.1531974083850879,0.16405524901474858
1999,middle vocational,Westdeutschland,Nicht in Arbeit,0.1169255928045789,17396,0.11215046707270887,0.12170071853644893
1999,middle vocational,Westdeutschland,Teilzeit,0.08511112762952501,17396,0.08096436938498422,0.0892578858740658
1999,general elemantary,Westdeutschland,Nicht in Arbeit,0.07715751133576154,17396,0.07319213629790777,0.08112288637361531
1999,middle vocational,Ostdeutschland,Vollzeit,0.0664535791273322,17396,0.06275224305915765,0.07015491519550675
1999,middle vocational,Ostdeutschland,Nicht in Arbeit,0.05589831264401992,17396,0.05248449665627209,0.05931212863176775
1999,higher education,Westdeutschland,Vollzeit,0.051066676577715006,17396,0.047795394319637974,0.05433795883579204
1999,general elemantary,Westdeutschland,Vollzeit,0.042295398795807626,17396,0.03930455507290704,0.04528624251870821
1999,higher education,Ostdeutschland,Vollzeit,0.03567977402809782,17396,0.032923305378781735,0.038436242677413905
1999,middle vocational,Ostdeutschland,Teilzeit,0.03188879803761243,17396,0.0292777607764224,0.03449983529880246
1999,general elemantary,Westdeutschland,Teilzeit,0.030773805099234372,17396,0.02820734484506369,0.03334026535340505
1999,higher vocational,Westdeutschland,Vollzeit,0.024678510369434328,17396,0.022373012425416675,0.02698400831345198
1999,higher education,Ostdeutschland,Nicht in Arbeit,0.017022225525905002,17396,0.015099968791333289,0.018944482260476715
1999,higher education,Westdeutschland,Teilzeit,0.016650561213112317,17396,0.014749046250810175,0.01855207617541446
1999,vocational + Abi,Westdeutschland,Vollzeit,0.016278896900319632,17396,0.01439836869233304,0.018159425108306225
1999,inadequately,Westdeutschland,Nicht in Arbeit,0.01605589831264402,17396,0.014188083179880528,0.017923713445407514
1999,higher education,Westdeutschland,Nicht in Arbeit,0.014197576748680591,17396,0.012439517832533805,0.015955635664827376
1999,general elemantary,Ostdeutschland,Nicht in Arbeit,0.013825912435887907,17396,0.012090690351571034,0.01556113452020478
1999,higher education,Ostdeutschland,Teilzeit,0.011001263658663496,17396,0.009451196457674341,0.01255133085965265
1999,higher vocational,Ostdeutschland,Vollzeit,0.010332267895636661,17396,0.00882956229134205,0.011834973499931272
1999,higher vocational,Westdeutschland,Nicht in Arbeit,0.009217274957258603,17396,0.007797165380333276,0.01063738453418393
1999,vocational + Abi,Westdeutschland,Teilzeit,0.008771277781907382,17396,0.007385639914888571,0.010156915648926193
1999,higher vocational,Westdeutschland,Teilzeit,0.008622612056790307,17396,0.007248664045295016,0.009996560068285597
1999,inadequately,Westdeutschland,Vollzeit,0.008250947743997622,17396,0.00690668492320117,0.009595210564794074
1999,general elemantary,Ostdeutschland,Vollzeit,0.008102282018880547,17396,0.0067700848840438034,0.00943447915371729
1999,-1,Westdeutschland,Nicht in Arbeit,0.00750761911841225,17396,0.006224857141150538,0.008790381095673962
1999,in school,Westdeutschland,Nicht in Arbeit,0.006838623355385416,17396,0.005613934896102742,0.00806331181466809
1999,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.006838623355385416,17396,0.005613934896102742,0.00806331181466809
1999,inadequately,Westdeutschland,Teilzeit,0.0062439604549171185,17396,0.005073379822429315,0.007414541087404922
1999,-1,Westdeutschland,Vollzeit,0.005574964691890285,17396,0.004468497713807185,0.006681431669973384
1999,higher vocational,Ostdeutschland,Nicht in Arbeit,0.004831636066304913,17396,0.0038011864548274576,0.005862085677782369
1999,-1,Westdeutschland,Teilzeit,0.004831636066304913,17396,0.0038011864548274576,0.005862085677782369
1999,vocational + Abi,Ostdeutschland,Vollzeit,0.003939641715602468,17396,0.0030087427158674686,0.004870540715337467
1999,general elemantary,Ostdeutschland,Teilzeit,0.0038653088530439307,17396,0.0029431993345086296,0.004787418371579232
1999,in school,Ostdeutschland,Nicht in Arbeit,0.003567977402809782,17396,0.0026819110247064105,0.004454043780913153
1999,higher vocational,Ostdeutschland,Teilzeit,0.002824648777224411,17396,0.0020359714309251555,0.0036133261235236666
1999,-1,Ostdeutschland,Vollzeit,0.001783988701404891,17396,0.0011568845331965684,0.0024110928696132136
1999,in school,Westdeutschland,Teilzeit,0.001709655838846354,17396,0.0010957324855527654,0.0023235791921399425
1999,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0008919943507024455,17396,0.00044836666329155407,0.001335622038113337
1999,-1,Ostdeutschland,Teilzeit,0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
1999,-1,Ostdeutschland,Nicht in Arbeit,0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
1999,inadequately,Ostdeutschland,Nicht in Arbeit,0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
1999,vocational + Abi,Ostdeutschland,Teilzeit,0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,in school,Ostdeutschland,Teilzeit,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,inadequately,Ostdeutschland,Vollzeit,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,inadequately,Ostdeutschland,Teilzeit,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,in school,Westdeutschland,Vollzeit,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,in school,Ostdeutschland,Vollzeit,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,middle vocational,Westdeutschland,Vollzeit,0.16628730399595346,30607,0.16211588856615985,0.17045871942574706
2000,middle vocational,Westdeutschland,Nicht in Arbeit,0.1438206036081605,30607,0.1398892814933459,0.14775192572297513
2000,middle vocational,Westdeutschland,Teilzeit,0.09210082616759399,30607,0.08886118981955707,0.09534046251563091
2000,general elemantary,Westdeutschland,Nicht in Arbeit,0.06845388635980441,30607,0.06562479531804827,0.07128297740156056
2000,higher education,Westdeutschland,Vollzeit,0.06293205193053449,30607,0.06021143637152899,0.06565266748953999
2000,middle vocational,Ostdeutschland,Vollzeit,0.057916034395548814,30607,0.055299117661523664,0.060532951129573964
2000,middle vocational,Ostdeutschland,Nicht in Arbeit,0.05332153093913337,30607,0.05080444383540449,0.05583861804286224
2000,higher vocational,Westdeutschland,Vollzeit,0.03199291856348002,30607,0.030021349989508336,0.03396448713745171
2000,higher education,Ostdeutschland,Vollzeit,0.031149890406339573,30607,0.02920362417509278,0.03309615663758636
2000,general elemantary,Westdeutschland,Vollzeit,0.030644073512055302,30607,0.02871317000089894,0.03257497702321167
2000,middle vocational,Ostdeutschland,Teilzeit,0.025628055977069634,30607,0.02385767837383606,0.027398433580303208
2000,general elemantary,Westdeutschland,Teilzeit,0.02503793626707132,30607,0.023287530187326665,0.026788342346815975
2000,higher education,Westdeutschland,Nicht in Arbeit,0.02191873208565166,30607,0.02027836564980126,0.023559098521502057
2000,higher education,Westdeutschland,Teilzeit,0.02170797504636655,30607,0.02007533816499416,0.023340611927738942
2000,vocational + Abi,Westdeutschland,Vollzeit,0.020316978587084807,30607,0.018736392911334963,0.02189756426283465
2000,higher vocational,Westdeutschland,Nicht in Arbeit,0.014626538526386781,30607,0.013281555201313697,0.015971521851459867
2000,higher education,Ostdeutschland,Nicht in Arbeit,0.014120721632102512,30607,0.012798859976856605,0.015442583287348419
2000,general elemantary,Ostdeutschland,Nicht in Arbeit,0.012055302647108414,30607,0.01083265570570529,0.013277949588511539
2000,higher vocational,Westdeutschland,Teilzeit,0.011423031529253077,30607,0.010232498026305463,0.012613565032200692
2000,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.011170123082110942,30607,0.009992692101426,0.012347554062795883
2000,vocational + Abi,Westdeutschland,Teilzeit,0.01045354914854156,30607,0.009314098119200384,0.011593000177882737
2000,higher vocational,Ostdeutschland,Vollzeit,0.01045354914854156,30607,0.009314098119200384,0.011593000177882737
2000,inadequately,Westdeutschland,Nicht in Arbeit,0.009399763952116,30607,0.008318695044197888,0.010480832860034114
2000,higher education,Ostdeutschland,Teilzeit,0.0090204012814028,30607,0.00796116956703029,0.01007963299577531
2000,higher vocational,Ostdeutschland,Nicht in Arbeit,0.0069549822964087,30607,0.006023921217110829,0.00788604337570657
2000,in school,Westdeutschland,Nicht in Arbeit,0.006154105547125274,30607,0.0052779369494182025,0.007030274144832345
2000,general elemantary,Ostdeutschland,Vollzeit,0.0048052604957005566,30607,0.004030516545821606,0.005580004445579507
2000,higher vocational,Ostdeutschland,Teilzeit,0.003920080930703085,30607,0.0032200128145944743,0.004620149046811696
2000,general elemantary,Ostdeutschland,Teilzeit,0.0036250210757039283,30607,0.002951715262652341,0.004298326888755515
2000,inadequately,Westdeutschland,Vollzeit,0.003582869667846906,30607,0.002913475710853679,0.004252263624840133
2000,vocational + Abi,Ostdeutschland,Vollzeit,0.0034142640364188165,30607,0.0027607550337040254,0.004067773039133608
2000,inadequately,Westdeutschland,Teilzeit,0.0030349013657056147,30607,0.002418649910802386,0.0036511528206088434
2000,in school,Ostdeutschland,Nicht in Arbeit,0.0017703591299949419,30607,0.001299390904540501,0.0022413273554493826
2000,in school,Westdeutschland,Teilzeit,0.0016439049064238746,30607,0.0011900398238098337,0.0020977699890379156
2000,-1,Westdeutschland,Nicht in Arbeit,0.0011380880121396055,30607,0.000760353783424744,0.001515822240854467
2000,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0009694823807115157,30607,0.0006208200512763183,0.0013181447101467132
2000,vocational + Abi,Ostdeutschland,Teilzeit,0.0008430281571404484,30607,0.0005178782822054717,0.0011681780320754252
2000,in school,Ostdeutschland,Teilzeit,0.0006744225257123588,30607,0.00038357509958082437,0.0009652699518438931
2000,inadequately,Ostdeutschland,Nicht in Arbeit,0.0005058168942842691,30607,0.0002539143868952616,0.0007577194016732767
2000,-1,Westdeutschland,Vollzeit,0.0004215140785702242,30607,0.0001915499049827,0.0006514782521577485
2000,in school,Westdeutschland,Vollzeit,0.00012645422357106728,30607,4.790694518515032e-07,0.00025242937769028305
2000,inadequately,Ostdeutschland,Vollzeit,0.00012645422357106728,30607,4.790694518515032e-07,0.00025242937769028305
2000,inadequately,Ostdeutschland,Teilzeit,0.00012645422357106728,30607,4.790694518515032e-07,0.00025242937769028305
2000,-1,Westdeutschland,Teilzeit,8.430281571404485e-05,30607,-1.855763496816338e-05,0.00018716326639625308
2000,-5,Ostdeutschland,Nicht in Arbeit,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,-1,Ostdeutschland,Vollzeit,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,-1,Ostdeutschland,Teilzeit,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2001,middle vocational,Westdeutschland,Vollzeit,0.1633654202147353,27798,0.1590193446947742,0.1677114957346964
2001,middle vocational,Westdeutschland,Nicht in Arbeit,0.1399944465012958,27798,0.13591543126227168,0.14407346174031993
2001,middle vocational,Westdeutschland,Teilzeit,0.09348389485375787,27798,0.09006169429962577,0.09690609540788997
2001,general elemantary,Westdeutschland,Nicht in Arbeit,0.06303221029248426,27798,0.06017532439702799,0.06588909618794055
2001,higher education,Westdeutschland,Vollzeit,0.06280081451314327,27798,0.05994882525429445,0.0656528037719921
2001,middle vocational,Ostdeutschland,Vollzeit,0.056784524250277676,27798,0.05406389257085221,0.059505155929703145
2001,middle vocational,Ostdeutschland,Nicht in Arbeit,0.055534987041836355,27798,0.0528426739024442,0.05822730018122851
2001,higher education,Ostdeutschland,Vollzeit,0.031747500925583115,27798,0.029686404160729634,0.0338085976904366
2001,general elemantary,Westdeutschland,Vollzeit,0.031053313587560163,27798,0.029014144628681984,0.033092482546438345
2001,higher vocational,Westdeutschland,Vollzeit,0.029479822288041465,27798,0.027491375327557434,0.0314682692485255
2001,middle vocational,Ostdeutschland,Teilzeit,0.02637911884487227,27798,0.024495147130396324,0.028263090559348215
2001,general elemantary,Westdeutschland,Teilzeit,0.02526841910403554,27798,0.023423485036183363,0.02711335317188772
2001,higher education,Westdeutschland,Teilzeit,0.0228619029988893,27798,0.021104855678563666,0.024618950319214936
2001,higher education,Westdeutschland,Nicht in Arbeit,0.022075157349129952,27798,0.02034791236804372,0.023802402330216185
2001,vocational + Abi,Westdeutschland,Vollzeit,0.020501666049611254,27798,0.01883577833891638,0.02216755376030613
2001,higher education,Ostdeutschland,Nicht in Arbeit,0.015318400592373195,27798,0.013874610961083514,0.016762190223662876
2001,higher vocational,Westdeutschland,Nicht in Arbeit,0.014624213254350241,27798,0.013213019989851846,0.016035406518848636
2001,higher vocational,Westdeutschland,Teilzeit,0.01295816364309515,27798,0.01162866221983447,0.01428766506635583
2001,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.011801184746390227,27798,0.01053168018652804,0.013070689306252414
2001,vocational + Abi,Westdeutschland,Teilzeit,0.011523509811181044,27798,0.010268853266676934,0.012778166355685154
2001,general elemantary,Ostdeutschland,Nicht in Arbeit,0.011292114031840059,27798,0.010049972958344425,0.012534255105335693
2001,higher vocational,Ostdeutschland,Vollzeit,0.01036653091447612,27798,0.009175828574996388,0.011557233253955853
2001,higher education,Ostdeutschland,Teilzeit,0.009487226952980378,27798,0.00834763603053329,0.010626817875427467
2001,inadequately,Westdeutschland,Nicht in Arbeit,0.007960014809329877,27798,0.006915364775840765,0.009004664842818989
2001,higher vocational,Ostdeutschland,Nicht in Arbeit,0.006895594224361348,27798,0.005922773981582625,0.00786841446714007
2001,in school,Westdeutschland,Nicht in Arbeit,0.006664198445020363,27798,0.005707728559592664,0.007620668330448062
