year,pgisced97,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,West,Full Time,0.4719993063959893,197,12949,0.4713275241576854,0.4726710886342932
1995,Post-secondary Non-tertiary Level,West,Part Time,0.24696264240237986,93,12949,0.2463823264851101,0.24754295831964962
1995,Post-secondary Non-tertiary Level,West,Not Working,0.2810380512016309,111,12949,0.28043316161801274,0.28164294078524904
1995,Post-secondary Non-tertiary Level,East,Full Time,1.0,39,12949,1.0,1.0
1995,First Stage of Tertiary Education,West,Full Time,0.5051715537392415,292,12949,0.504648652041627,0.505694455436856
1995,First Stage of Tertiary Education,West,Part Time,0.2045763194912585,111,12949,0.2041544285332371,0.20499821044927993
1995,First Stage of Tertiary Education,West,Not Working,0.29025212676949996,121,12949,0.2897774335434551,0.29072681999554484
1995,First Stage of Tertiary Education,East,Full Time,0.596324511046474,148,12949,0.5952444011027646,0.5974046209901834
1995,First Stage of Tertiary Education,East,Not Working,0.40367548895352606,65,12949,0.40259537900981657,0.40475559889723556
1995,Second Stage of Tertiary Education,West,Full Time,0.5496845239549629,537,12949,0.5492891852498738,0.550079862660052
1995,Second Stage of Tertiary Education,West,Part Time,0.22562712307721927,198,12949,0.22529498026107214,0.2259592658933664
1995,Second Stage of Tertiary Education,West,Not Working,0.2246883529678179,184,12949,0.22435670099988553,0.22502000493575025
1995,Second Stage of Tertiary Education,East,Full Time,0.580225701091263,529,12949,0.5796471252038095,0.5808042769787166
1995,Second Stage of Tertiary Education,East,Part Time,0.1495556226417276,126,12949,0.14913752448157508,0.1499737208018801
1995,Second Stage of Tertiary Education,East,Not Working,0.2702186762670094,179,12949,0.2696980716921073,0.2707392808419115
1996,Pre-primary Level,West,Not Working,1.0,187,12702,1.0,1.0
1996,Pre-primary Level,East,Not Working,1.0,90,12702,1.0,1.0
1996,Primary Level,West,Full Time,0.3056571823920999,132,12702,0.3048361864549156,0.30647817832928415
1996,Primary Level,West,Part Time,0.1925276302194517,109,12702,0.19182496719707628,0.19323029324182714
1996,Primary Level,West,Not Working,0.5018151873884483,238,12702,0.5009241336965731,0.5027062410803236
1996,Lower Secondary Level,West,Full Time,0.21942348743191248,590,12702,0.2191777679783586,0.21966920688546634
1996,Lower Secondary Level,West,Part Time,0.18069355408896334,458,12702,0.18046510745650307,0.18092200072142361
1996,Lower Secondary Level,West,Not Working,0.5998829584791242,970,12702,0.5995920763560538,0.6001738406021946
1996,Lower Secondary Level,East,Full Time,0.18455767097560746,92,12702,0.18388982354511987,0.18522551840609505
1996,Lower Secondary Level,East,Part Time,0.12679301234421095,63,12702,0.12622018882084163,0.12736583586758027
1996,Lower Secondary Level,East,Not Working,0.6886493166801816,212,12702,0.6878521694248039,0.6894464639355593
1996,Upper Secondary Level,West,Full Time,0.4159091610823641,2088,12702,0.41572624020689086,0.4160920819578373
1996,Upper Secondary Level,West,Part Time,0.20189643827082226,1026,12702,0.20174746176499245,0.20204541477665208
1996,Upper Secondary Level,West,Not Working,0.38219440064681365,1471,12702,0.38201406071098326,0.38237474058264403
1996,Upper Secondary Level,East,Full Time,0.4172869341560075,962,12702,0.41692619835857775,0.4176476699534372
1996,Upper Secondary Level,East,Part Time,0.1597839753291464,366,12702,0.15951593103850506,0.16005201961978774
1996,Upper Secondary Level,East,Not Working,0.42292909051484606,705,12702,0.42256768661036226,0.42329049441932987
1996,Post-secondary Non-tertiary Level,West,Full Time,0.5019774410481498,198,12702,0.5013347790080427,0.5026201030882569
1996,Post-secondary Non-tertiary Level,West,Part Time,0.2468745475460554,98,12702,0.24632032031342957,0.24742877477868122
1996,Post-secondary Non-tertiary Level,West,Not Working,0.2511480114057948,100,12702,0.2505905960789244,0.25170542673266516
1996,Post-secondary Non-tertiary Level,East,Full Time,1.0,47,12702,1.0,1.0
1996,First Stage of Tertiary Education,West,Full Time,0.4866600366031955,299,12702,0.48613812125054795,0.4871819519558431
1996,First Stage of Tertiary Education,West,Part Time,0.20871910585365883,115,12702,0.2082947490838032,0.20914346262351446
1996,First Stage of Tertiary Education,West,Not Working,0.30462085754314566,120,12702,0.3041402668673063,0.30510144821898505
1996,First Stage of Tertiary Education,East,Full Time,0.6205476453461349,145,12702,0.6194361970287304,0.6216590936635394
1996,First Stage of Tertiary Education,East,Not Working,0.3794523546538651,57,12702,0.3783409063364606,0.3805638029712696
1996,Second Stage of Tertiary Education,West,Full Time,0.5632172070449569,555,12702,0.5628259907479638,0.56360842334195
1996,Second Stage of Tertiary Education,West,Part Time,0.2218783496270443,207,12702,0.22155061114851743,0.2222060881055712
1996,Second Stage of Tertiary Education,West,Not Working,0.21490444332799882,163,12702,0.2145804543936445,0.21522843226235314
1996,Second Stage of Tertiary Education,East,Full Time,0.5695919080052072,526,12702,0.5690103708896257,0.5701734451207887
1996,Second Stage of Tertiary Education,East,Part Time,0.1437588268280604,125,12702,0.14334675717458664,0.14417089648153417
1996,Second Stage of Tertiary Education,East,Not Working,0.2866492651667323,188,12702,0.2861181578412735,0.2871803724921911
1997,Pre-primary Level,West,Not Working,1.0,197,12514,1.0,1.0
1997,Pre-primary Level,East,Not Working,1.0,104,12514,1.0,1.0
1997,Primary Level,West,Full Time,0.28454251114310397,118,12514,0.28375603746864436,0.2853289848175636
1997,Primary Level,West,Part Time,0.21303712064348926,97,12514,0.21232340788770565,0.21375083339927287
1997,Primary Level,West,Not Working,0.5024203682134067,238,12514,0.5015488356687313,0.5032919007580822
1997,Lower Secondary Level,West,Full Time,0.2240720167468057,588,12514,0.22382502635442061,0.2243190071391908
1997,Lower Secondary Level,West,Part Time,0.15838154598884793,401,12514,0.1581652813795432,0.15859781059815267
1997,Lower Secondary Level,West,Not Working,0.6175464372643464,990,12514,0.6172585650774894,0.6178343094512034
1997,Lower Secondary Level,East,Full Time,0.20418399562959963,94,12514,0.20348095558226384,0.20488703567693542
1997,Lower Secondary Level,East,Part Time,0.11058152588939245,52,12514,0.11003456377829426,0.11112848800049063
1997,Lower Secondary Level,East,Not Working,0.6852344784810079,204,12514,0.684424495186384,0.6860444617756318
1997,Upper Secondary Level,West,Full Time,0.40440180504573137,2009,12514,0.40422003469358275,0.40458357539788
1997,Upper Secondary Level,West,Part Time,0.20163404241450406,998,12514,0.20148544106510327,0.20178264376390484
1997,Upper Secondary Level,West,Not Working,0.39396415253976463,1488,12514,0.3937831780630506,0.3941451270164787
1997,Upper Secondary Level,East,Full Time,0.38971005299096106,891,12514,0.38935249073406947,0.39006761524785266
1997,Upper Secondary Level,East,Part Time,0.1727031790574613,372,12514,0.17242604263844638,0.17298031547647622
1997,Upper Secondary Level,East,Not Working,0.4375867679515777,722,12514,0.4372230434036857,0.4379504924994697
1997,Post-secondary Non-tertiary Level,West,Full Time,0.5052352102534369,191,12514,0.5045862652230078,0.505884155283866
1997,Post-secondary Non-tertiary Level,West,Part Time,0.2638586910021977,92,12514,0.2632866488787668,0.26443073312562865
1997,Post-secondary Non-tertiary Level,West,Not Working,0.2309060987443654,95,12514,0.2303591217009923,0.23145307578773852
1997,Post-secondary Non-tertiary Level,East,Full Time,1.0,51,12514,1.0,1.0
1997,First Stage of Tertiary Education,West,Full Time,0.5016964417775239,305,12514,0.5011755531605753,0.5022173303944726
1997,First Stage of Tertiary Education,West,Part Time,0.19795206405882945,101,12514,0.19753695946246072,0.19836716865519818
1997,First Stage of Tertiary Education,West,Not Working,0.3003514941636467,119,12514,0.2998739294653726,0.3008290588619208
1997,First Stage of Tertiary Education,East,Full Time,0.5218546790454237,136,12514,0.5207813344882805,0.522928023602567
1997,First Stage of Tertiary Education,East,Part Time,0.14334022844861827,36,12514,0.14258726716643644,0.1440931897308001
1997,First Stage of Tertiary Education,East,Not Working,0.3348050925059579,58,12514,0.33379105294675043,0.3358191320651654
1997,Second Stage of Tertiary Education,West,Full Time,0.6000517515201765,585,12514,0.5996666371713404,0.6004368658690127
1997,Second Stage of Tertiary Education,West,Part Time,0.19710201525291995,185,12514,0.19678928552792485,0.19741474497791506
1997,Second Stage of Tertiary Education,West,Not Working,0.20284623322690348,160,12514,0.20253011613961444,0.20316235031419252
1997,Second Stage of Tertiary Education,East,Full Time,0.5411615846058866,513,12514,0.5405816935637427,0.5417414756480304
1997,Second Stage of Tertiary Education,East,Part Time,0.16041965512943818,124,12514,0.15999257147013254,0.1608467387887438
1997,Second Stage of Tertiary Education,East,Not Working,0.29841876026467523,200,12514,0.2978862780835876,0.2989512424457629
1998,Pre-primary Level,West,Not Working,1.0,213,13573,1.0,1.0
1998,Pre-primary Level,East,Not Working,1.0,102,13573,1.0,1.0
1998,Primary Level,West,Full Time,0.30794318210623983,114,13573,0.3071407405429897,0.30874562366949
1998,Primary Level,West,Part Time,0.1874542562875477,88,13573,0.18677586727433748,0.1881326453007579
1998,Primary Level,West,Not Working,0.5046025616062125,229,13573,0.5037334834252526,0.5054716397871725
1998,Lower Secondary Level,West,Full Time,0.22662000745940888,600,13573,0.22636965869171036,0.2268703562271074
1998,Lower Secondary Level,West,Part Time,0.16106404808344604,424,13573,0.16084422991998937,0.16128386624690272
1998,Lower Secondary Level,West,Not Working,0.612315944457145,1140,13573,0.612024586675959,0.6126073022383309
1998,Lower Secondary Level,East,Full Time,0.20278333591928016,102,13573,0.2020746872877413,0.20349198455081902
1998,Lower Secondary Level,East,Part Time,0.1403830319322547,69,13573,0.13977077115874426,0.14099529270576516
1998,Lower Secondary Level,East,Not Working,0.656833632148465,204,13573,0.6559968610197936,0.6576704032771364
1998,Upper Secondary Level,West,Full Time,0.388451260218317,2104,13573,0.3882661185558156,0.3886364018808184
1998,Upper Secondary Level,West,Part Time,0.2048761691332643,1105,13573,0.2047228545518839,0.20502948371464472
1998,Upper Secondary Level,West,Not Working,0.4066725706484187,1718,13573,0.4064859799425562,0.40685916135428124
1998,Upper Secondary Level,East,Full Time,0.3951402205382169,940,13573,0.39478182735289324,0.39549861372354056
1998,Upper Secondary Level,East,Part Time,0.1641183279158464,381,13573,0.16384680423399878,0.16438985159769404
1998,Upper Secondary Level,East,Not Working,0.44074145154593675,774,13573,0.4403774903903789,0.4411054127014946
1998,Post-secondary Non-tertiary Level,West,Full Time,0.49314780638358674,220,13573,0.49250312106571176,0.4937924917014617
1998,Post-secondary Non-tertiary Level,West,Part Time,0.25363017324415843,109,13573,0.25306913036086387,0.254191216127453
1998,Post-secondary Non-tertiary Level,West,Not Working,0.2532220203722548,108,13573,0.2526612758392896,0.25378276490521995
1998,Post-secondary Non-tertiary Level,East,Full Time,1.0,40,13573,1.0,1.0
1998,First Stage of Tertiary Education,West,Full Time,0.5326356996642302,339,13573,0.5320950782033261,0.5331763211251342
1998,First Stage of Tertiary Education,West,Part Time,0.16238132183478238,103,13573,0.16198170701018993,0.16278093665937482
1998,First Stage of Tertiary Education,West,Not Working,0.30498297850098743,141,13573,0.30448411021096855,0.3054818467910063
1998,First Stage of Tertiary Education,East,Full Time,0.5387778552456659,142,13573,0.5376914947177532,0.5398642157735786
1998,First Stage of Tertiary Education,East,Part Time,0.14569353405664792,35,13573,0.14492468511812595,0.1464623829951699
1998,First Stage of Tertiary Education,East,Not Working,0.31552861069768623,60,13573,0.3145158401673078,0.31654138122806463
1998,Second Stage of Tertiary Education,West,Full Time,0.5687441023777245,655,13573,0.5683560528903038,0.5691321518651453
1998,Second Stage of Tertiary Education,West,Part Time,0.20591804987985593,236,13573,0.20560120914793817,0.2062348906117737
1998,Second Stage of Tertiary Education,West,Not Working,0.22533784774241947,210,13573,0.2250104811352691,0.22566521434956982
1998,Second Stage of Tertiary Education,East,Full Time,0.493604253104149,486,13573,0.4930179366067874,0.49419056960151064
1998,Second Stage of Tertiary Education,East,Part Time,0.19427356721971262,166,13573,0.1938095882395369,0.19473754619988834
1998,Second Stage of Tertiary Education,East,Not Working,0.3121221796761384,216,13573,0.3115787847090036,0.31266557464327327
1999,Pre-primary Level,West,Part Time,0.17936373778687625,35,13342,0.17861420375957354,0.18011327181417897
1999,Pre-primary Level,West,Not Working,0.8206362622131238,177,13342,0.8198867281858211,0.8213857962404265
1999,Pre-primary Level,East,Not Working,1.0,95,13342,1.0,1.0
1999,Primary Level,West,Full Time,0.33314858591984187,111,13342,0.33235064932614494,0.3339465225135388
1999,Primary Level,West,Part Time,0.19652261411591992,84,13342,0.19584990400954547,0.19719532422229438
1999,Primary Level,West,Not Working,0.4703287999642382,216,13342,0.4694838347631342,0.4711737651653422
1999,Lower Secondary Level,West,Full Time,0.22215458244164277,570,13342,0.22190772447446455,0.22240144040882098
1999,Lower Secondary Level,West,Part Time,0.17766003189399315,433,13342,0.17743304884323713,0.17788701494474918
1999,Lower Secondary Level,West,Not Working,0.600185385664364,1066,13342,0.599894484873401,0.6004762864553269
1999,Lower Secondary Level,East,Full Time,0.215851349757505,109,13342,0.21511515364399625,0.21658754587101375
1999,Lower Secondary Level,East,Part Time,0.15957108164393974,66,13342,0.1589157750700877,0.16022638821779178
1999,Lower Secondary Level,East,Not Working,0.6245775685985553,195,13342,0.6237110652670731,0.6254440719300375
1999,Upper Secondary Level,West,Full Time,0.3956318077516343,2134,13342,0.39545045119546407,0.39581316430780455
1999,Upper Secondary Level,West,Part Time,0.22392718874322287,1146,13342,0.22377257734468434,0.2240818001417614
1999,Upper Secondary Level,West,Not Working,0.3804410035051428,1574,13342,0.38026094159480284,0.3806210654154828
1999,Upper Secondary Level,East,Full Time,0.3823191361013736,894,13342,0.3819646937024847,0.38267357850026246
1999,Upper Secondary Level,East,Part Time,0.18936676536226826,430,13342,0.18908099666254763,0.1896525340619889
1999,Upper Secondary Level,East,Not Working,0.4283140985363581,752,13342,0.4279531789077862,0.42867501816493
1999,Post-secondary Non-tertiary Level,West,Full Time,0.4969599093599821,219,13342,0.49632743139385505,0.4975923873261091
1999,Post-secondary Non-tertiary Level,West,Part Time,0.2786034113168696,118,13342,0.27803630604974844,0.2791705165839908
1999,Post-secondary Non-tertiary Level,West,Not Working,0.22443667932314829,92,13342,0.2239089162842004,0.22496444236209617
1999,Post-secondary Non-tertiary Level,East,Full Time,1.0,53,13342,1.0,1.0
1999,First Stage of Tertiary Education,West,Full Time,0.5288248440263064,332,13342,0.5282898375564016,0.5293598504962111
1999,First Stage of Tertiary Education,West,Part Time,0.19126716266821028,116,13342,0.19084562667425273,0.19168869866216784
1999,First Stage of Tertiary Education,West,Not Working,0.2799079933054832,124,13342,0.27942680666305003,0.2803891799479164
1999,First Stage of Tertiary Education,East,Full Time,0.528773773787077,139,13342,0.5276934510935266,0.5298540964806274
1999,First Stage of Tertiary Education,East,Part Time,0.1306682831747392,38,13342,0.1299388564449028,0.13139770990457558
1999,First Stage of Tertiary Education,East,Not Working,0.34055794303818376,65,13342,0.33953232028531205,0.3415835657910555
1999,Second Stage of Tertiary Education,West,Full Time,0.6019742190251108,687,13342,0.6016001911465976,0.6023482469036241
1999,Second Stage of Tertiary Education,West,Part Time,0.19167788012244152,224,13342,0.19137710794704682,0.19197865229783623
1999,Second Stage of Tertiary Education,West,Not Working,0.20634790085244759,191,13342,0.2060386758948594,0.20665712581003576
1999,Second Stage of Tertiary Education,East,Full Time,0.4874670475035101,480,13342,0.48687675322530594,0.4880573417817143
1999,Second Stage of Tertiary Education,East,Part Time,0.16463254576500655,148,13342,0.16419458856736402,0.16507050296264908
1999,Second Stage of Tertiary Education,East,Not Working,0.34790040673148337,229,13342,0.3473379106795647,0.34846290278340203
2000,Pre-primary Level,West,Part Time,0.15693922967842278,57,23976,0.1561768237540988,0.15770163560274675
2000,Pre-primary Level,West,Not Working,0.8430607703215772,292,23976,0.8422983643972533,0.8438231762459012
2000,Pre-primary Level,East,Not Working,1.0,118,23976,1.0,1.0
2000,Primary Level,West,Full Time,0.2544582679475233,85,23976,0.2535964387717849,0.2553200971232617
2000,Primary Level,West,Part Time,0.17361566278606452,73,23976,0.1728661786932907,0.17436514687883833
2000,Primary Level,West,Not Working,0.5719260692664121,226,23976,0.5709470161222311,0.5729051224105931
2000,Lower Secondary Level,West,Full Time,0.22039641847187016,734,23976,0.22012382211352946,0.22066901483021087
2000,Lower Secondary Level,West,Part Time,0.1871750278984616,623,23976,0.1869185184642792,0.187431537332644
2000,Lower Secondary Level,West,Not Working,0.5924285536296683,1683,23976,0.5921054061768503,0.5927517010824863
2000,Lower Secondary Level,East,Full Time,0.18317818020614315,115,23976,0.1824747862466912,0.1838815741655951
2000,Lower Secondary Level,East,Part Time,0.16573772593901662,99,23976,0.16506154941379028,0.16641390246424295
2000,Lower Secondary Level,East,Not Working,0.6510840938548402,299,23976,0.6502173774317674,0.651950810277913
2000,Upper Secondary Level,West,Full Time,0.39917350540891183,3945,23976,0.398994364500315,0.39935264631750866
2000,Upper Secondary Level,West,Part Time,0.21486162957062735,2186,23976,0.2147113873774346,0.2150118717638201
2000,Upper Secondary Level,West,Not Working,0.38596486502046085,3413,23976,0.3857867871809754,0.38614294285994627
2000,Upper Secondary Level,East,Full Time,0.3962184478948894,1374,23976,0.39586271839125886,0.39657417739851997
2000,Upper Secondary Level,East,Part Time,0.17492052974255404,612,23976,0.17464422973109722,0.17519682975401085
2000,Upper Secondary Level,East,Not Working,0.4288610223625566,1267,23976,0.4285010726686309,0.42922097205648224
2000,Post-secondary Non-tertiary Level,West,Full Time,0.48887623694828053,482,23976,0.4883151456367516,0.48943732825980946
2000,Post-secondary Non-tertiary Level,West,Part Time,0.24310146991198692,248,23976,0.24261998390860023,0.2435829559153736
2000,Post-secondary Non-tertiary Level,West,Not Working,0.26802229313973247,265,23976,0.26752512254986355,0.2685194637296014
2000,Post-secondary Non-tertiary Level,East,Full Time,1.0,81,23976,1.0,1.0
2000,First Stage of Tertiary Education,West,Full Time,0.5282803979050165,759,23976,0.5277984378550524,0.5287623579549805
2000,First Stage of Tertiary Education,West,Part Time,0.1845944584508775,271,23976,0.18421988845191328,0.1849690284498417
2000,First Stage of Tertiary Education,West,Not Working,0.28712514364410596,347,23976,0.28668834720209607,0.28756194008611585
2000,First Stage of Tertiary Education,East,Full Time,0.4388578662398008,248,23976,0.43795280514193535,0.4397629273376662
2000,First Stage of Tertiary Education,East,Part Time,0.1790248705883669,93,23976,0.17832567094279034,0.1797240702339435
2000,First Stage of Tertiary Education,East,Not Working,0.3821172631718323,165,23976,0.3812310649487698,0.38300346139489483
2000,Second Stage of Tertiary Education,West,Full Time,0.5781192151835494,1493,23976,0.5777711448050825,0.5784672855620162
2000,Second Stage of Tertiary Education,West,Part Time,0.1991305052638753,515,23976,0.19884904747969903,0.19941196304805156
2000,Second Stage of Tertiary Education,West,Not Working,0.22275027955257531,520,23976,0.22245701950090405,0.22304353960424658
2000,Second Stage of Tertiary Education,East,Full Time,0.5055098031317563,739,23976,0.5049142316194939,0.5061053746440187
2000,Second Stage of Tertiary Education,East,Part Time,0.17149664844111137,214,23976,0.17104762890661554,0.1719456679756072
2000,Second Stage of Tertiary Education,East,Not Working,0.32299354842713235,335,23976,0.3224365119834571,0.3235505848708076
2001,Pre-primary Level,West,Part Time,0.24424864536384572,91,21735,0.24341032859343864,0.2450869621342528
2001,Pre-primary Level,West,Not Working,0.7557513546361543,290,21735,0.7549130378657473,0.7565896714065613
2001,Pre-primary Level,East,Not Working,1.0,130,21735,1.0,1.0
2001,Primary Level,West,Full Time,0.22537486712334218,66,21735,0.2244658039858617,0.22628393026082266
2001,Primary Level,West,Part Time,0.20237154106364658,59,21735,0.2014974220767636,0.20324566005052955
2001,Primary Level,West,Not Working,0.5722535918130112,172,21735,0.571177168826986,0.5733300147990363
2001,Lower Secondary Level,West,Full Time,0.23618438929503643,674,21735,0.23590047055546393,0.23646830803460894
2001,Lower Secondary Level,West,Part Time,0.18765354107596072,573,21735,0.18739255146111466,0.18791453069080677
2001,Lower Secondary Level,West,Not Working,0.5761620696290028,1384,21735,0.5758317408281872,0.5764923984298185
2001,Lower Secondary Level,East,Full Time,0.21222419856031868,119,21735,0.2114627771073105,0.21298562001332685
2001,Lower Secondary Level,East,Part Time,0.16292902019900504,80,21735,0.16224130803594838,0.1636167323620617
2001,Lower Secondary Level,East,Not Working,0.6248467812406764,252,21735,0.6239451738840436,0.6257483885973092
2001,Upper Secondary Level,West,Full Time,0.4013706714521128,3530,21735,0.4011916679390635,0.4015496749651621
2001,Upper Secondary Level,West,Part Time,0.219164338263679,2020,21735,0.2190132695588383,0.21931540696851973
2001,Upper Secondary Level,West,Not Working,0.37946499028420827,3025,21735,0.3792877841534611,0.37964219641495545
2001,Upper Secondary Level,East,Full Time,0.384657248377901,1227,21735,0.38430058122495164,0.38501391553085035
2001,Upper Secondary Level,East,Part Time,0.18027009416348796,571,21735,0.1799882786849708,0.18055190964200513
2001,Upper Secondary Level,East,Not Working,0.435072657458611,1200,21735,0.43470920734997004,0.435436107567252
2001,Post-secondary Non-tertiary Level,West,Full Time,0.4535877006080933,443,21735,0.453044581720206,0.45413081949598055
2001,Post-secondary Non-tertiary Level,West,Part Time,0.2662406958063054,249,21735,0.26575850595148487,0.2667228856611259
2001,Post-secondary Non-tertiary Level,West,Not Working,0.28017160358560134,255,21735,0.27968167747734035,0.2806615296938623
2001,Post-secondary Non-tertiary Level,East,Full Time,0.6677117736937473,65,21735,0.6656962911763521,0.6697272562111426
2001,Post-secondary Non-tertiary Level,East,Part Time,0.33228822630625277,34,21735,0.3302727437888575,0.334303708823648
2001,First Stage of Tertiary Education,West,Full Time,0.503863173039652,637,21735,0.5033745021199421,0.504351843959362
2001,First Stage of Tertiary Education,West,Part Time,0.21350466905678622,280,21735,0.21310416103667731,0.21390517707689513
2001,First Stage of Tertiary Education,West,Not Working,0.2826321579035618,316,21735,0.28219206821428316,0.2830722475928404
2001,First Stage of Tertiary Education,East,Full Time,0.46340885426083267,224,21735,0.4624701485061688,0.46434756001549654
2001,First Stage of Tertiary Education,East,Part Time,0.142608113872123,70,21735,0.14194986917650645,0.14326635856773953
2001,First Stage of Tertiary Education,East,Not Working,0.3939830318670444,149,21735,0.3930632036742208,0.394902860059868
2001,Second Stage of Tertiary Education,West,Full Time,0.564934976780057,1357,21735,0.5645915284495056,0.5652784251106084
2001,Second Stage of Tertiary Education,West,Part Time,0.21476696847138893,494,21735,0.21448247774356446,0.2150514591992134
2001,Second Stage of Tertiary Education,West,Not Working,0.22029805474855413,477,21735,0.22001094050853165,0.2205851689885766
2001,Second Stage of Tertiary Education,East,Full Time,0.4980350694227022,686,21735,0.49744842502473574,0.49862171382066867
2001,Second Stage of Tertiary Education,East,Part Time,0.17590021575172884,205,21735,0.17545349990032055,0.17634693160313714
2001,Second Stage of Tertiary Education,East,Not Working,0.3260647148255689,331,21735,0.3255147064832333,0.3266147231679046
2002,Pre-primary Level,West,Part Time,0.19515891541555574,102,22771,0.19441123016303094,0.19590660066808055
2002,Pre-primary Level,West,Not Working,0.8048410845844443,354,22771,0.8040933993319195,0.805588769836969
2002,Pre-primary Level,East,Not Working,1.0,131,22771,1.0,1.0
2002,Primary Level,West,Full Time,0.2333544154822347,59,22771,0.23245316448022899,0.23425566648424043
2002,Primary Level,West,Part Time,0.20766459144951155,57,22771,0.20680026821450156,0.20852891468452153
2002,Primary Level,West,Not Working,0.5589809930682537,154,22771,0.5579230370736731,0.5600389490628342
2002,Lower Secondary Level,West,Full Time,0.23008350505352443,603,22771,0.22980195193229633,0.23036505817475253
2002,Lower Secondary Level,West,Part Time,0.2048972385499656,562,22771,0.20462723126907664,0.20516724583085458
2002,Lower Secondary Level,West,Not Working,0.5650192563965101,1306,22771,0.5646876198133097,0.5653508929797104
2002,Lower Secondary Level,East,Full Time,0.18490513994488933,89,22771,0.1841849218503549,0.18562535803942376
2002,Lower Secondary Level,East,Part Time,0.17929540921217954,79,22771,0.17858376409251164,0.18000705433184744
2002,Lower Secondary Level,East,Not Working,0.6357994508429312,252,22771,0.6349067296775397,0.6366921720083227
2002,Upper Secondary Level,West,Full Time,0.3808057709642538,3455,22771,0.38062928413028213,0.3809822577982254
2002,Upper Secondary Level,West,Part Time,0.23216847606286958,2169,22771,0.23201502083225797,0.2323219312934812
2002,Upper Secondary Level,West,Not Working,0.3870257529728768,3079,22771,0.3868487265278351,0.3872027794179185
2002,Upper Secondary Level,East,Full Time,0.36865308873551333,1138,22771,0.3683003092422996,0.36900586822872705
2002,Upper Secondary Level,East,Part Time,0.1932000830330644,585,22771,0.19291138292911225,0.19348878313701656
2002,Upper Secondary Level,East,Not Working,0.4381468282314223,1155,22771,0.4377840162522378,0.43850964021060684
2002,Post-secondary Non-tertiary Level,West,Full Time,0.46127509068951655,489,22771,0.46073377955489897,0.46181640182413414
2002,Post-secondary Non-tertiary Level,West,Part Time,0.24188915966189234,264,22771,0.24142415427190927,0.2423541650518754
2002,Post-secondary Non-tertiary Level,West,Not Working,0.29683574964859105,279,22771,0.2963396488522446,0.2973318504449375
2002,Post-secondary Non-tertiary Level,East,Full Time,0.6584118869365826,70,22771,0.6565067496750345,0.6603170241981307
2002,Post-secondary Non-tertiary Level,East,Part Time,0.34158811306341746,38,22771,0.3396829758018694,0.3434932503249655
2002,First Stage of Tertiary Education,West,Full Time,0.4972097726580273,665,22771,0.49672027203720576,0.49769927327884883
2002,First Stage of Tertiary Education,West,Part Time,0.19211657025077333,293,22771,0.19173087280068576,0.1925022677008609
2002,First Stage of Tertiary Education,West,Not Working,0.3106736570911994,333,22771,0.3102205982001273,0.31112671598227143
2002,First Stage of Tertiary Education,East,Full Time,0.45946710533933127,227,22771,0.45854171975478053,0.460392490923882
2002,First Stage of Tertiary Education,East,Part Time,0.14012823600148958,78,22771,0.13948367485230295,0.1407727971506762
2002,First Stage of Tertiary Education,East,Not Working,0.4004046586591793,147,22771,0.39949482261212765,0.40131449470623093
2002,Second Stage of Tertiary Education,West,Full Time,0.5703744001367714,1948,22771,0.5700260864586497,0.5707227138148931
2002,Second Stage of Tertiary Education,West,Part Time,0.2049804129433151,697,22771,0.20469636572720015,0.20526446015943003
2002,Second Stage of Tertiary Education,West,Not Working,0.22464518691991342,591,22771,0.22435152729230942,0.22493884654751742
2002,Second Stage of Tertiary Education,East,Full Time,0.4679434273214368,764,22771,0.46734796039646537,0.4685388942464082
2002,Second Stage of Tertiary Education,East,Part Time,0.16700863584822062,206,22771,0.16656352131395313,0.1674537503824881
2002,Second Stage of Tertiary Education,East,Not Working,0.3650479368303426,353,22771,0.3644733872918603,0.3656224863688249
2003,Pre-primary Level,West,Part Time,0.1783761341714934,95,21887,0.17765808879863898,0.1790941795443478
2003,Pre-primary Level,West,Not Working,0.8216238658285067,360,21887,0.8209058204556522,0.8223419112013611
2003,Pre-primary Level,East,Not Working,1.0,141,21887,1.0,1.0
2003,Primary Level,West,Full Time,0.2599098145205442,66,21887,0.25900027505415363,0.26081935398693473
2003,Primary Level,West,Part Time,0.14442687527914702,39,21887,0.14369788714203827,0.14515586341625578
2003,Primary Level,West,Not Working,0.5956633102003087,153,21887,0.5946455630679363,0.5966810573326812
2003,Lower Secondary Level,West,Full Time,0.2171026088319802,548,21887,0.21682526013500503,0.2173799575289554
2003,Lower Secondary Level,West,Part Time,0.21134857420652226,542,21887,0.21107392180968793,0.21162322660335658
2003,Lower Secondary Level,West,Not Working,0.5715488169614975,1234,21887,0.5712159133366469,0.5718817205863481
2003,Lower Secondary Level,East,Full Time,0.15920734962280686,93,21887,0.1585260181582395,0.15988868108737422
2003,Lower Secondary Level,East,Part Time,0.16817076553286986,67,21887,0.1674742596703993,0.1688672713953404
2003,Lower Secondary Level,East,Not Working,0.6726218848443232,250,21887,0.6717480230448887,0.6734957466437577
2003,Upper Secondary Level,West,Full Time,0.374280521480891,3195,21887,0.3741034318067212,0.3744576111550609
2003,Upper Secondary Level,West,Part Time,0.2298143417256474,2089,21887,0.22966038769412278,0.22996829575717204
