,Unnamed: 0,year,pgisced97,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
305,305,1996,First Stage of Tertiary Education,East,Full Time,0.62055,145,12702,0.55265,0.68971
306,306,1996,First Stage of Tertiary Education,East,Not Working,0.37945,57,12702,0.32188,0.42188
307,307,1996,Second Stage of Tertiary Education,West,Full Time,0.56322,555,12702,0.53086,0.59761
308,308,1996,Second Stage of Tertiary Education,West,Part Time,0.22188,207,12702,0.20032,0.24742
309,309,1996,Second Stage of Tertiary Education,West,Not Working,0.2149,163,12702,0.19863,0.235
310,310,1996,Second Stage of Tertiary Education,East,Full Time,0.56959,526,12702,0.54101,0.59941
311,311,1996,Second Stage of Tertiary Education,East,Part Time,0.14376,125,12702,0.12831,0.16173
312,312,1996,Second Stage of Tertiary Education,East,Not Working,0.28665,188,12702,0.26553,0.30631
313,313,1997,Pre-primary Level,West,Not Working,1.0,197,12514,0.91957,1.09025
314,314,1997,Pre-primary Level,East,Not Working,1.0,104,12514,0.90213,1.11206
315,315,1997,Primary Level,West,Full Time,0.28454,118,12514,0.23512,0.35696
316,316,1997,Primary Level,West,Part Time,0.21304,97,12514,0.17639,0.25078
317,317,1997,Primary Level,West,Not Working,0.50242,238,12514,0.44388,0.55563
318,318,1997,Lower Secondary Level,West,Full Time,0.22407,588,12514,0.21043,0.24131
319,319,1997,Lower Secondary Level,West,Part Time,0.15838,401,12514,0.14792,0.1713
320,320,1997,Lower Secondary Level,West,Not Working,0.61755,990,12514,0.59218,0.64346
321,321,1997,Lower Secondary Level,East,Full Time,0.20418,94,12514,0.18541,0.23181
322,322,1997,Lower Secondary Level,East,Part Time,0.11058,52,12514,0.09329,0.12987
323,323,1997,Lower Secondary Level,East,Not Working,0.68523,204,12514,0.62774,0.73905
324,324,1997,Upper Secondary Level,West,Full Time,0.4044,2009,12514,0.39204,0.41813
325,325,1997,Upper Secondary Level,West,Part Time,0.20163,998,12514,0.1921,0.2102
326,326,1997,Upper Secondary Level,West,Not Working,0.39396,1488,12514,0.37971,0.40818
327,327,1997,Upper Secondary Level,East,Full Time,0.38971,891,12514,0.37317,0.40643
328,328,1997,Upper Secondary Level,East,Part Time,0.1727,372,12514,0.16324,0.184
329,329,1997,Upper Secondary Level,East,Not Working,0.43759,722,12514,0.42003,0.45292
330,330,1997,Post-secondary Non-tertiary Level,West,Full Time,0.50524,191,12514,0.45307,0.55274
331,331,1997,Post-secondary Non-tertiary Level,West,Part Time,0.26386,92,12514,0.2263,0.30372
332,332,1997,Post-secondary Non-tertiary Level,West,Not Working,0.23091,95,12514,0.20073,0.26273
333,333,1997,Post-secondary Non-tertiary Level,East,Full Time,1.0,51,12514,0.81507,1.17308
334,334,1997,First Stage of Tertiary Education,West,Full Time,0.5017,305,12514,0.46102,0.54227
335,335,1997,First Stage of Tertiary Education,West,Part Time,0.19795,101,12514,0.17346,0.22816
336,336,1997,First Stage of Tertiary Education,West,Not Working,0.30035,119,12514,0.26914,0.33305
337,337,1997,First Stage of Tertiary Education,East,Full Time,0.52185,136,12514,0.46799,0.58935
338,338,1997,First Stage of Tertiary Education,East,Part Time,0.14334,36,12514,0.11243,0.17185
339,339,1997,First Stage of Tertiary Education,East,Not Working,0.33481,58,12514,0.293,0.38729
340,340,1997,Second Stage of Tertiary Education,West,Full Time,0.60005,585,12514,0.56278,0.63635
341,341,1997,Second Stage of Tertiary Education,West,Part Time,0.1971,185,12514,0.17618,0.21816
342,342,1997,Second Stage of Tertiary Education,West,Not Working,0.20285,160,12514,0.18669,0.21644
343,343,1997,Second Stage of Tertiary Education,East,Full Time,0.54116,513,12514,0.51142,0.57128
344,344,1997,Second Stage of Tertiary Education,East,Part Time,0.16042,124,12514,0.14361,0.17949
345,345,1997,Second Stage of Tertiary Education,East,Not Working,0.29842,200,12514,0.28065,0.32136
346,346,1998,Pre-primary Level,West,Not Working,1.0,213,13573,0.91939,1.08896
347,347,1998,Pre-primary Level,East,Not Working,1.0,102,13573,0.90673,1.1167
348,348,1998,Primary Level,West,Full Time,0.30794,114,13573,0.26001,0.34458
349,349,1998,Primary Level,West,Part Time,0.18745,88,13573,0.15165,0.23266
350,350,1998,Primary Level,West,Not Working,0.5046,229,13573,0.45802,0.55456
351,351,1998,Lower Secondary Level,West,Full Time,0.22662,600,13573,0.21194,0.24152
352,352,1998,Lower Secondary Level,West,Part Time,0.16106,424,13573,0.15014,0.17293
353,353,1998,Lower Secondary Level,West,Not Working,0.61232,1140,13573,0.58956,0.64196
354,354,1998,Lower Secondary Level,East,Full Time,0.20278,102,13573,0.18228,0.2276
355,355,1998,Lower Secondary Level,East,Part Time,0.14038,69,13573,0.12437,0.16122
356,356,1998,Lower Secondary Level,East,Not Working,0.65683,204,13573,0.60505,0.70957
357,357,1998,Upper Secondary Level,West,Full Time,0.38845,2104,13573,0.3777,0.40051
358,358,1998,Upper Secondary Level,West,Part Time,0.20488,1105,13573,0.19738,0.21414
359,359,1998,Upper Secondary Level,West,Not Working,0.40667,1718,13573,0.39457,0.41722
360,360,1998,Upper Secondary Level,East,Full Time,0.39514,940,13573,0.37945,0.41053
361,361,1998,Upper Secondary Level,East,Part Time,0.16412,381,13573,0.15312,0.1757
362,362,1998,Upper Secondary Level,East,Not Working,0.44074,774,13573,0.42563,0.4582
363,363,1998,Post-secondary Non-tertiary Level,West,Full Time,0.49315,220,13573,0.4367,0.54875
364,364,1998,Post-secondary Non-tertiary Level,West,Part Time,0.25363,109,13573,0.21913,0.28682
365,365,1998,Post-secondary Non-tertiary Level,West,Not Working,0.25322,108,13573,0.22105,0.2846
366,366,1998,Post-secondary Non-tertiary Level,East,Full Time,1.0,40,13573,0.77289,1.22423
367,367,1998,First Stage of Tertiary Education,West,Full Time,0.53264,339,13573,0.49869,0.57781
368,368,1998,First Stage of Tertiary Education,West,Part Time,0.16238,103,13573,0.14014,0.18601
369,369,1998,First Stage of Tertiary Education,West,Not Working,0.30498,141,13573,0.27814,0.33601
370,370,1998,First Stage of Tertiary Education,East,Full Time,0.53878,142,13573,0.48754,0.59856
371,371,1998,First Stage of Tertiary Education,East,Part Time,0.14569,35,13573,0.12168,0.17276
372,372,1998,First Stage of Tertiary Education,East,Not Working,0.31553,60,13573,0.28237,0.35786
373,373,1998,Second Stage of Tertiary Education,West,Full Time,0.56874,655,13573,0.54201,0.5993
374,374,1998,Second Stage of Tertiary Education,West,Part Time,0.20592,236,13573,0.17982,0.22948
375,375,1998,Second Stage of Tertiary Education,West,Not Working,0.22534,210,13573,0.21005,0.2462
376,376,1998,Second Stage of Tertiary Education,East,Full Time,0.4936,486,13573,0.46407,0.51895
377,377,1998,Second Stage of Tertiary Education,East,Part Time,0.19427,166,13573,0.17523,0.21339
378,378,1998,Second Stage of Tertiary Education,East,Not Working,0.31212,216,13573,0.29422,0.33125
379,379,1999,Pre-primary Level,West,Part Time,0.17936,35,13342,0.15523,0.20071
380,380,1999,Pre-primary Level,West,Not Working,0.82064,177,13342,0.73659,0.89408
381,381,1999,Pre-primary Level,East,Not Working,1.0,95,13342,0.90494,1.12342
382,382,1999,Primary Level,West,Full Time,0.33315,111,13342,0.2837,0.38847
383,383,1999,Primary Level,West,Part Time,0.19652,84,13342,0.16287,0.23484
384,384,1999,Primary Level,West,Not Working,0.47033,216,13342,0.431,0.52225
385,385,1999,Lower Secondary Level,West,Full Time,0.22215,570,13342,0.20727,0.23874
386,386,1999,Lower Secondary Level,West,Part Time,0.17766,433,13342,0.16718,0.19114
387,387,1999,Lower Secondary Level,West,Not Working,0.60019,1066,13342,0.57286,0.61956
388,388,1999,Lower Secondary Level,East,Full Time,0.21585,109,13342,0.19638,0.23561
389,389,1999,Lower Secondary Level,East,Part Time,0.15957,66,13342,0.13913,0.18688
390,390,1999,Lower Secondary Level,East,Not Working,0.62458,195,13342,0.57577,0.6806
391,391,1999,Upper Secondary Level,West,Full Time,0.39563,2134,13342,0.37999,0.40942
392,392,1999,Upper Secondary Level,West,Part Time,0.22393,1146,13342,0.21511,0.2319
393,393,1999,Upper Secondary Level,West,Not Working,0.38044,1574,13342,0.36746,0.39288
394,394,1999,Upper Secondary Level,East,Full Time,0.38232,894,13342,0.36366,0.40093
395,395,1999,Upper Secondary Level,East,Part Time,0.18937,430,13342,0.17901,0.20421
396,396,1999,Upper Secondary Level,East,Not Working,0.42831,752,13342,0.40981,0.44511
397,397,1999,Post-secondary Non-tertiary Level,West,Full Time,0.49696,219,13342,0.44948,0.55278
398,398,1999,Post-secondary Non-tertiary Level,West,Part Time,0.2786,118,13342,0.24148,0.31371
399,399,1999,Post-secondary Non-tertiary Level,West,Not Working,0.22444,92,13342,0.19128,0.25637
400,400,1999,Post-secondary Non-tertiary Level,East,Full Time,1.0,53,13342,0.76334,1.20786
401,401,1999,First Stage of Tertiary Education,West,Full Time,0.52882,332,13342,0.48878,0.56918
402,402,1999,First Stage of Tertiary Education,West,Part Time,0.19127,116,13342,0.16488,0.21799
403,403,1999,First Stage of Tertiary Education,West,Not Working,0.27991,124,13342,0.25184,0.31293
404,404,1999,First Stage of Tertiary Education,East,Full Time,0.52877,139,13342,0.46671,0.60219
405,405,1999,First Stage of Tertiary Education,East,Part Time,0.13067,38,13342,0.11321,0.14943
406,406,1999,First Stage of Tertiary Education,East,Not Working,0.34056,65,13342,0.29291,0.39328
407,407,1999,Second Stage of Tertiary Education,West,Full Time,0.60197,687,13342,0.56916,0.63901
408,408,1999,Second Stage of Tertiary Education,West,Part Time,0.19168,224,13342,0.17396,0.20849
409,409,1999,Second Stage of Tertiary Education,West,Not Working,0.20635,191,13342,0.18716,0.22349
410,410,1999,Second Stage of Tertiary Education,East,Full Time,0.48747,480,13342,0.46075,0.52019
411,411,1999,Second Stage of Tertiary Education,East,Part Time,0.16463,148,13342,0.14506,0.18276
412,412,1999,Second Stage of Tertiary Education,East,Not Working,0.3479,229,13342,0.32633,0.37102
413,413,2000,Pre-primary Level,West,Part Time,0.15694,57,23976,0.1389,0.18267
414,414,2000,Pre-primary Level,West,Not Working,0.84306,292,23976,0.79247,0.90493
415,415,2000,Pre-primary Level,East,Not Working,1.0,118,23976,0.90946,1.10599
416,416,2000,Primary Level,West,Full Time,0.25446,85,23976,0.22729,0.28341
417,417,2000,Primary Level,West,Part Time,0.17362,73,23976,0.15175,0.19639
418,418,2000,Primary Level,West,Not Working,0.57193,226,23976,0.53303,0.61917
419,419,2000,Lower Secondary Level,West,Full Time,0.2204,734,23976,0.21187,0.23035
420,420,2000,Lower Secondary Level,West,Part Time,0.18718,623,23976,0.17993,0.19691
421,421,2000,Lower Secondary Level,West,Not Working,0.59243,1683,23976,0.57936,0.60856
422,422,2000,Lower Secondary Level,East,Full Time,0.18318,115,23976,0.16404,0.20531
423,423,2000,Lower Secondary Level,East,Part Time,0.16574,99,23976,0.14462,0.19143
424,424,2000,Lower Secondary Level,East,Not Working,0.65108,299,23976,0.61789,0.69189
425,425,2000,Upper Secondary Level,West,Full Time,0.39917,3945,23976,0.39214,0.40598
426,426,2000,Upper Secondary Level,West,Part Time,0.21486,2186,23976,0.21002,0.2204
427,427,2000,Upper Secondary Level,West,Not Working,0.38596,3413,23976,0.37906,0.39297
428,428,2000,Upper Secondary Level,East,Full Time,0.39622,1374,23976,0.3834,0.41123
429,429,2000,Upper Secondary Level,East,Part Time,0.17492,612,23976,0.16742,0.18326
430,430,2000,Upper Secondary Level,East,Not Working,0.42886,1267,23976,0.41736,0.44179
431,431,2000,Post-secondary Non-tertiary Level,West,Full Time,0.48888,482,23976,0.46227,0.51556
432,432,2000,Post-secondary Non-tertiary Level,West,Part Time,0.2431,248,23976,0.22413,0.26122
433,433,2000,Post-secondary Non-tertiary Level,West,Not Working,0.26802,265,23976,0.25022,0.28805
434,434,2000,Post-secondary Non-tertiary Level,East,Full Time,1.0,81,23976,0.85564,1.17838
435,435,2000,First Stage of Tertiary Education,West,Full Time,0.52828,759,23976,0.50442,0.54921
436,436,2000,First Stage of Tertiary Education,West,Part Time,0.18459,271,23976,0.17077,0.1985
437,437,2000,First Stage of Tertiary Education,West,Not Working,0.28713,347,23976,0.27123,0.30622
438,438,2000,First Stage of Tertiary Education,East,Full Time,0.43886,248,23976,0.41019,0.46945
439,439,2000,First Stage of Tertiary Education,East,Part Time,0.17902,93,23976,0.15958,0.20042
440,440,2000,First Stage of Tertiary Education,East,Not Working,0.38212,165,23976,0.35503,0.40922
441,441,2000,Second Stage of Tertiary Education,West,Full Time,0.57812,1493,23976,0.56224,0.5967
442,442,2000,Second Stage of Tertiary Education,West,Part Time,0.19913,515,23976,0.18984,0.21003
443,443,2000,Second Stage of Tertiary Education,West,Not Working,0.22275,520,23976,0.21193,0.23345
444,444,2000,Second Stage of Tertiary Education,East,Full Time,0.50551,739,23976,0.48943,0.53005
445,445,2000,Second Stage of Tertiary Education,East,Part Time,0.1715,214,23976,0.1592,0.18569
446,446,2000,Second Stage of Tertiary Education,East,Not Working,0.32299,335,23976,0.30712,0.33757
447,447,2001,Pre-primary Level,West,Part Time,0.24425,91,21735,0.21409,0.27883
448,448,2001,Pre-primary Level,West,Not Working,0.75575,290,21735,0.70824,0.80256
449,449,2001,Pre-primary Level,East,Not Working,1.0,130,21735,0.90224,1.09217
450,450,2001,Primary Level,West,Full Time,0.22537,66,21735,0.19275,0.26183
451,451,2001,Primary Level,West,Part Time,0.20237,59,21735,0.17044,0.24106
452,452,2001,Primary Level,West,Not Working,0.57225,172,21735,0.51549,0.62399
453,453,2001,Lower Secondary Level,West,Full Time,0.23618,674,21735,0.22377,0.24858
454,454,2001,Lower Secondary Level,West,Part Time,0.18765,573,21735,0.17784,0.19812
455,455,2001,Lower Secondary Level,West,Not Working,0.57616,1384,21735,0.55947,0.59917
456,456,2001,Lower Secondary Level,East,Full Time,0.21222,119,21735,0.19307,0.23852
457,457,2001,Lower Secondary Level,East,Part Time,0.16293,80,21735,0.1362,0.18867
458,458,2001,Lower Secondary Level,East,Not Working,0.62485,252,21735,0.58406,0.66565
459,459,2001,Upper Secondary Level,West,Full Time,0.40137,3530,21735,0.39437,0.40966
460,460,2001,Upper Secondary Level,West,Part Time,0.21916,2020,21735,0.21329,0.22591
461,461,2001,Upper Secondary Level,West,Not Working,0.37946,3025,21735,0.37193,0.38774
462,462,2001,Upper Secondary Level,East,Full Time,0.38466,1227,21735,0.37283,0.39636
463,463,2001,Upper Secondary Level,East,Part Time,0.18027,571,21735,0.17178,0.19013
464,464,2001,Upper Secondary Level,East,Not Working,0.43507,1200,21735,0.42282,0.44718
465,465,2001,Post-secondary Non-tertiary Level,West,Full Time,0.45359,443,21735,0.42809,0.4772
466,466,2001,Post-secondary Non-tertiary Level,West,Part Time,0.26624,249,21735,0.24759,0.28915
467,467,2001,Post-secondary Non-tertiary Level,West,Not Working,0.28017,255,21735,0.26346,0.29953
468,468,2001,Post-secondary Non-tertiary Level,East,Full Time,0.66771,65,21735,0.57467,0.78404
469,469,2001,Post-secondary Non-tertiary Level,East,Part Time,0.33229,34,21735,0.26504,0.39914
470,470,2001,First Stage of Tertiary Education,West,Full Time,0.50386,637,21735,0.47974,0.53039
471,471,2001,First Stage of Tertiary Education,West,Part Time,0.2135,280,21735,0.19616,0.23268
472,472,2001,First Stage of Tertiary Education,West,Not Working,0.28263,316,21735,0.26484,0.29999
473,473,2001,First Stage of Tertiary Education,East,Full Time,0.46341,224,21735,0.42634,0.50716
474,474,2001,First Stage of Tertiary Education,East,Part Time,0.14261,70,21735,0.12033,0.1592
475,475,2001,First Stage of Tertiary Education,East,Not Working,0.39398,149,21735,0.36196,0.42342
476,476,2001,Second Stage of Tertiary Education,West,Full Time,0.56493,1357,21735,0.54314,0.58438
477,477,2001,Second Stage of Tertiary Education,West,Part Time,0.21477,494,21735,0.20472,0.22701
478,478,2001,Second Stage of Tertiary Education,West,Not Working,0.2203,477,21735,0.20891,0.23084
479,479,2001,Second Stage of Tertiary Education,East,Full Time,0.49804,686,21735,0.47463,0.51993
480,480,2001,Second Stage of Tertiary Education,East,Part Time,0.1759,205,21735,0.16119,0.19326
481,481,2001,Second Stage of Tertiary Education,East,Not Working,0.32606,331,21735,0.30835,0.34447
482,482,2002,Pre-primary Level,West,Part Time,0.19516,102,22771,0.16122,0.22806
483,483,2002,Pre-primary Level,West,Not Working,0.80484,354,22771,0.7429,0.87356
484,484,2002,Pre-primary Level,East,Not Working,1.0,131,22771,0.88675,1.153
485,485,2002,Primary Level,West,Full Time,0.23335,59,22771,0.19277,0.2807
486,486,2002,Primary Level,West,Part Time,0.20766,57,22771,0.17294,0.2513
487,487,2002,Primary Level,West,Not Working,0.55898,154,22771,0.50062,0.62789
488,488,2002,Lower Secondary Level,West,Full Time,0.23008,603,22771,0.2145,0.24468
489,489,2002,Lower Secondary Level,West,Part Time,0.2049,562,22771,0.19212,0.21574
490,490,2002,Lower Secondary Level,West,Not Working,0.56502,1306,22771,0.54512,0.58328
491,491,2002,Lower Secondary Level,East,Full Time,0.18491,89,22771,0.15602,0.21462
492,492,2002,Lower Secondary Level,East,Part Time,0.1793,79,22771,0.14546,0.21319
493,493,2002,Lower Secondary Level,East,Not Working,0.6358,252,22771,0.59719,0.68023
494,494,2002,Upper Secondary Level,West,Full Time,0.38081,3455,22771,0.37142,0.39175
495,495,2002,Upper Secondary Level,West,Part Time,0.23217,2169,22771,0.22608,0.24036
496,496,2002,Upper Secondary Level,West,Not Working,0.38703,3079,22771,0.37795,0.39696
497,497,2002,Upper Secondary Level,East,Full Time,0.36865,1138,22771,0.35556,0.38105
498,498,2002,Upper Secondary Level,East,Part Time,0.1932,585,22771,0.1822,0.20322
499,499,2002,Upper Secondary Level,East,Not Working,0.43815,1155,22771,0.42522,0.45203
500,500,2002,Post-secondary Non-tertiary Level,West,Full Time,0.46128,489,22771,0.42684,0.50009
501,501,2002,Post-secondary Non-tertiary Level,West,Part Time,0.24189,264,22771,0.21998,0.26438
502,502,2002,Post-secondary Non-tertiary Level,West,Not Working,0.29684,279,22771,0.27318,0.32281
503,503,2002,Post-secondary Non-tertiary Level,East,Full Time,0.65841,70,22771,0.5414,0.79495
504,504,2002,Post-secondary Non-tertiary Level,East,Part Time,0.34159,38,22771,0.25586,0.41902
505,505,2002,First Stage of Tertiary Education,West,Full Time,0.49721,665,22771,0.46964,0.52952
506,506,2002,First Stage of Tertiary Education,West,Part Time,0.19212,293,22771,0.17409,0.2139
507,507,2002,First Stage of Tertiary Education,West,Not Working,0.31067,333,22771,0.2923,0.33485
508,508,2002,First Stage of Tertiary Education,East,Full Time,0.45947,227,22771,0.41772,0.50565
509,509,2002,First Stage of Tertiary Education,East,Part Time,0.14013,78,22771,0.12042,0.16071
510,510,2002,First Stage of Tertiary Education,East,Not Working,0.4004,147,22771,0.36942,0.43645
511,511,2002,Second Stage of Tertiary Education,West,Full Time,0.57037,1948,22771,0.54784,0.59518
512,512,2002,Second Stage of Tertiary Education,West,Part Time,0.20498,697,22771,0.19115,0.22166
513,513,2002,Second Stage of Tertiary Education,West,Not Working,0.22465,591,22771,0.21224,0.24029
514,514,2002,Second Stage of Tertiary Education,East,Full Time,0.46794,764,22771,0.43688,0.4988
515,515,2002,Second Stage of Tertiary Education,East,Part Time,0.16701,206,22771,0.15092,0.18332
516,516,2002,Second Stage of Tertiary Education,East,Not Working,0.36505,353,22771,0.34743,0.38524
517,517,2003,Pre-primary Level,West,Part Time,0.17838,95,21887,0.14521,0.21074
518,518,2003,Pre-primary Level,West,Not Working,0.82162,360,21887,0.74956,0.90029
519,519,2003,Pre-primary Level,East,Not Working,1.0,141,21887,0.87063,1.12933
520,520,2003,Primary Level,West,Full Time,0.25991,66,21887,0.22349,0.3008
521,521,2003,Primary Level,West,Part Time,0.14443,39,21887,0.11237,0.17747
522,522,2003,Primary Level,West,Not Working,0.59566,153,21887,0.53585,0.67095
523,523,2003,Lower Secondary Level,West,Full Time,0.2171,548,21887,0.2029,0.23266
524,524,2003,Lower Secondary Level,West,Part Time,0.21135,542,21887,0.19878,0.22402
525,525,2003,Lower Secondary Level,West,Not Working,0.57155,1234,21887,0.553,0.58791
526,526,2003,Lower Secondary Level,East,Full Time,0.15921,93,21887,0.13919,0.18417
527,527,2003,Lower Secondary Level,East,Part Time,0.16817,67,21887,0.13598,0.19683
528,528,2003,Lower Secondary Level,East,Not Working,0.67262,250,21887,0.62709,0.71571
529,529,2003,Upper Secondary Level,West,Full Time,0.37428,3195,21887,0.36518,0.38455
530,530,2003,Upper Secondary Level,West,Part Time,0.22981,2089,21887,0.22219,0.23852
531,531,2003,Upper Secondary Level,West,Not Working,0.39591,3010,21887,0.38681,0.40487
532,532,2003,Upper Secondary Level,East,Full Time,0.34896,1062,21887,0.3312,0.36624
533,533,2003,Upper Secondary Level,East,Part Time,0.20718,600,21887,0.19497,0.22095
534,534,2003,Upper Secondary Level,East,Not Working,0.44386,1147,21887,0.43077,0.45871
535,535,2003,Post-secondary Non-tertiary Level,West,Full Time,0.45902,477,21887,0.42185,0.4929
536,536,2003,Post-secondary Non-tertiary Level,West,Part Time,0.26678,281,21887,0.24039,0.28979
537,537,2003,Post-secondary Non-tertiary Level,West,Not Working,0.2742,254,21887,0.24816,0.29905
538,538,2003,Post-secondary Non-tertiary Level,East,Full Time,0.49688,70,21887,0.40171,0.5699
539,539,2003,Post-secondary Non-tertiary Level,East,Part Time,0.2187,38,21887,0.151,0.2924
540,540,2003,Post-secondary Non-tertiary Level,East,Not Working,0.28441,34,21887,0.22421,0.34759
541,541,2003,First Stage of Tertiary Education,West,Full Time,0.46473,603,21887,0.4377,0.49459
542,542,2003,First Stage of Tertiary Education,West,Part Time,0.21122,300,21887,0.18676,0.2368
543,543,2003,First Stage of Tertiary Education,West,Not Working,0.32404,333,21887,0.29903,0.34458
544,544,2003,First Stage of Tertiary Education,East,Full Time,0.44703,218,21887,0.3968,0.49593
545,545,2003,First Stage of Tertiary Education,East,Part Time,0.15493,83,21887,0.12991,0.17576
546,546,2003,First Stage of Tertiary Education,East,Not Working,0.39805,151,21887,0.36822,0.42684
547,547,2003,Second Stage of Tertiary Education,West,Full Time,0.55081,1774,21887,0.52848,0.58085
548,548,2003,Second Stage of Tertiary Education,West,Part Time,0.21292,685,21887,0.20016,0.23001
549,549,2003,Second Stage of Tertiary Education,West,Not Working,0.23626,603,21887,0.2207,0.25012
550,550,2003,Second Stage of Tertiary Education,East,Full Time,0.45853,732,21887,0.42481,0.49198
551,551,2003,Second Stage of Tertiary Education,East,Part Time,0.17178,198,21887,0.15579,0.19006
552,552,2003,Second Stage of Tertiary Education,East,Not Working,0.36969,362,21887,0.34704,0.39159
553,553,2004,Pre-primary Level,West,Part Time,0.12903,76,21309,0.10052,0.15743
554,554,2004,Pre-primary Level,West,Not Working,0.87097,397,21309,0.80146,0.95628
555,555,2004,Pre-primary Level,East,Not Working,1.0,149,21309,0.87629,1.09827
556,556,2004,Primary Level,West,Full Time,0.22374,50,21309,0.17,0.28874
557,557,2004,Primary Level,West,Part Time,0.20407,47,21309,0.15141,0.25357
558,558,2004,Primary Level,West,Not Working,0.57219,142,21309,0.5044,0.62942
559,559,2004,Lower Secondary Level,West,Full Time,0.22072,517,21309,0.20796,0.2397
560,560,2004,Lower Secondary Level,West,Part Time,0.20255,490,21309,0.18908,0.21868
561,561,2004,Lower Secondary Level,West,Not Working,0.57673,1198,21309,0.55689,0.59905
562,562,2004,Lower Secondary Level,East,Full Time,0.17958,79,21309,0.15122,0.21452
563,563,2004,Lower Secondary Level,East,Part Time,0.1744,62,21309,0.1409,0.21754
564,564,2004,Lower Secondary Level,East,Not Working,0.64603,228,21309,0.58537,0.69259
565,565,2004,Upper Secondary Level,West,Full Time,0.36606,2996,21309,0.35552,0.37733
566,566,2004,Upper Secondary Level,West,Part Time,0.23449,2073,21309,0.22738,0.2406
567,567,2004,Upper Secondary Level,West,Not Working,0.39945,2963,21309,0.38988,0.40813
568,568,2004,Upper Secondary Level,East,Full Time,0.34459,1003,21309,0.32768,0.36267
569,569,2004,Upper Secondary Level,East,Part Time,0.18788,563,21309,0.17522,0.20034
570,570,2004,Upper Secondary Level,East,Not Working,0.46753,1180,21309,0.44769,0.48693
571,571,2004,Post-secondary Non-tertiary Level,West,Full Time,0.44428,464,21309,0.41016,0.48193
572,572,2004,Post-secondary Non-tertiary Level,West,Part Time,0.29522,295,21309,0.26803,0.32017
573,573,2004,Post-secondary Non-tertiary Level,West,Not Working,0.2605,249,21309,0.23625,0.28359
574,574,2004,Post-secondary Non-tertiary Level,East,Full Time,0.42455,73,21309,0.34999,0.50561
575,575,2004,Post-secondary Non-tertiary Level,East,Part Time,0.2658,44,21309,0.19153,0.3775
576,576,2004,Post-secondary Non-tertiary Level,East,Not Working,0.30965,34,21309,0.23086,0.37131
577,577,2004,First Stage of Tertiary Education,West,Full Time,0.48585,612,21309,0.45412,0.5179
578,578,2004,First Stage of Tertiary Education,West,Part Time,0.1848,260,21309,0.16359,0.20969
579,579,2004,First Stage of Tertiary Education,West,Not Working,0.32935,336,21309,0.30408,0.35544
580,580,2004,First Stage of Tertiary Education,East,Full Time,0.41115,199,21309,0.36455,0.465
581,581,2004,First Stage of Tertiary Education,East,Part Time,0.17887,82,21309,0.15146,0.2188
582,582,2004,First Stage of Tertiary Education,East,Not Working,0.40998,153,21309,0.3768,0.44692
583,583,2004,Second Stage of Tertiary Education,West,Full Time,0.53616,1694,21309,0.51186,0.56043
584,584,2004,Second Stage of Tertiary Education,West,Part Time,0.22489,696,21309,0.2069,0.24226
585,585,2004,Second Stage of Tertiary Education,West,Not Working,0.23895,629,21309,0.2242,0.25364
586,586,2004,Second Stage of Tertiary Education,East,Full Time,0.43117,687,21309,0.40228,0.46153
587,587,2004,Second Stage of Tertiary Education,East,Part Time,0.18154,228,21309,0.16221,0.20156
588,588,2004,Second Stage of Tertiary Education,East,Not Working,0.38729,361,21309,0.36631,0.41192
589,589,2005,Pre-primary Level,West,Part Time,0.16055,83,20354,0.13007,0.19907
590,590,2005,Pre-primary Level,West,Not Working,0.83945,417,20354,0.7676,0.90696
591,591,2005,Pre-primary Level,East,Not Working,1.0,134,20354,0.87814,1.17092
592,592,2005,Primary Level,West,Full Time,0.26452,55,20354,0.21211,0.34079
593,593,2005,Primary Level,West,Part Time,0.17499,36,20354,0.13663,0.22503
594,594,2005,Primary Level,West,Not Working,0.56049,137,20354,0.4723,0.64608
595,595,2005,Lower Secondary Level,West,Full Time,0.22826,481,20354,0.21058,0.24672
596,596,2005,Lower Secondary Level,West,Part Time,0.21591,440,20354,0.19921,0.23447
597,597,2005,Lower Secondary Level,West,Not Working,0.55584,1132,20354,0.5342,0.5812
598,598,2005,Lower Secondary Level,East,Full Time,0.18044,71,20354,0.15414,0.21084
599,599,2005,Lower Secondary Level,East,Part Time,0.16353,55,20354,0.12328,0.20207
600,600,2005,Lower Secondary Level,East,Not Working,0.65604,212,20354,0.5974,0.71317
601,601,2005,Upper Secondary Level,West,Full Time,0.3796,2863,20354,0.36936,0.39006
602,602,2005,Upper Secondary Level,West,Part Time,0.23311,1955,20354,0.22628,0.24277
603,603,2005,Upper Secondary Level,West,Not Working,0.38729,2802,20354,0.37614,0.3976
604,604,2005,Upper Secondary Level,East,Full Time,0.34664,947,20354,0.32854,0.36888
605,605,2005,Upper Secondary Level,East,Part Time,0.2007,548,20354,0.18839,0.21414
606,606,2005,Upper Secondary Level,East,Not Working,0.45266,1129,20354,0.4335,0.47411
607,607,2005,Post-secondary Non-tertiary Level,West,Full Time,0.45462,456,20354,0.42053,0.49604
608,608,2005,Post-secondary Non-tertiary Level,West,Part Time,0.28134,263,20354,0.25476,0.3094
609,609,2005,Post-secondary Non-tertiary Level,West,Not Working,0.26404,250,20354,0.23933,0.28781
