year,pgisced97,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,vocational + Abi,West,Not Working,0.27680798004987534,17246,0.2701302632592734,0.28348569684047725
1995,vocational + Abi,West,Part Time,0.23192019950124687,17246,0.22562101483336802,0.23821938416912572
1995,vocational + Abi,East,Full Time,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,vocational + Abi,East,Not Working,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,vocational + Abi,East,Part Time,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,higher vocational,West,Full Time,0.5572519083969466,17246,0.5498385326710837,0.5646652841228095
1995,higher vocational,West,Not Working,0.23091603053435114,17246,0.22462639034220921,0.23720567072649307
1995,higher vocational,West,Part Time,0.21183206106870228,17246,0.205733644190795,0.21793047794660955
1995,higher vocational,East,Full Time,0.6379310344827587,17246,0.6307581407574153,0.645103928208102
1995,higher vocational,East,Not Working,0.2801724137931034,17246,0.27346988313023296,0.2868749444559739
1995,higher vocational,East,Part Time,0.08189655172413793,17246,0.07780403467074944,0.08598906877752642
1995,higher education,West,Full Time,0.5843307943416758,17246,0.5769752436403166,0.591686345043035
1995,higher education,West,Part Time,0.21545157780195864,17246,0.20931541891408725,0.22158773668983003
1995,higher education,West,Not Working,0.20021762785636563,17246,0.19424522698527144,0.2061900287274598
1995,higher education,East,Full Time,0.6342925659472423,17246,0.6271043091195744,0.6414808227749101
1995,higher education,East,Not Working,0.2146282973621103,17246,0.20850066084952484,0.22075593387469578
1995,higher education,East,Part Time,0.1510791366906475,17246,0.14573413642363656,0.15642413695765842
1996,in school,West,Not Working,0.9363636363636364,16862,0.9326791540506368,0.940048118676636
1996,in school,West,Part Time,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
1996,in school,West,Full Time,0.00909090909090909,16862,0.007658318505771787,0.010523499676046393
1996,in school,East,Not Working,0.8095238095238095,16862,0.8035967854598907,0.8154508335877284
1996,in school,East,Full Time,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,in school,East,Part Time,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,inadequately,West,Not Working,0.49581589958158995,16862,0.4882692127793497,0.5033625863838302
1996,inadequately,West,Full Time,0.27615062761506276,16862,0.2694022613261778,0.28289899390394774
1996,inadequately,West,Part Time,0.2280334728033473,16862,0.2217006102210386,0.234366335385656
1996,inadequately,East,Not Working,0.5,16862,0.4924530489487733,0.5075469510512267
1996,inadequately,East,Full Time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,inadequately,East,Part Time,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,general elementary,West,Not Working,0.4801627670396745,16862,0.47262175801678563,0.4877037760625633
1996,general elementary,West,Full Time,0.2960325534079349,16862,0.2891421039296012,0.30292300288626856
1996,general elementary,West,Part Time,0.22380467955239064,16862,0.21751365151921317,0.2300957075855681
1996,general elementary,East,Not Working,0.6023054755043228,16862,0.5949181924434583,0.6096927585651872
1996,general elementary,East,Full Time,0.2622478386167147,16862,0.25560868476408993,0.26888699246933945
1996,general elementary,East,Part Time,0.13544668587896252,16862,0.13028155167167743,0.14061182008624762
1996,middle vocational,West,Full Time,0.45569620253164556,16862,0.44817893657250596,0.46321346849078515
1996,middle vocational,West,Not Working,0.32060235704932344,16862,0.3135579101099435,0.3276468039887034
1996,middle vocational,West,Part Time,0.22370144041903098,16862,0.21741144528737621,0.22999143555068574
1996,middle vocational,East,Full Time,0.4731923266109198,16862,0.4656562306194717,0.4807284226023679
1996,middle vocational,East,Not Working,0.34677816035415643,16862,0.3395943022383406,0.3539620184699723
1996,middle vocational,East,Part Time,0.18002951303492376,16862,0.17423025419926821,0.1858287718705793
1996,vocational + Abi,West,Full Time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,vocational + Abi,West,Not Working,0.25252525252525254,16862,0.24596754265483825,0.25908296239566686
1996,vocational + Abi,West,Part Time,0.2474747474747475,16862,0.2409610510691704,0.2539884438803246
1996,vocational + Abi,East,Full Time,0.6266666666666667,16862,0.6193659043445485,0.6339674289887849
1996,vocational + Abi,East,Not Working,0.24,16862,0.2335536490449442,0.2464463509550558
1996,vocational + Abi,East,Part Time,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,higher vocational,West,Full Time,0.5599250936329588,16862,0.5524325410910055,0.5674176461749122
1996,higher vocational,West,Not Working,0.2247191011235955,16862,0.21841894857399433,0.23101925367319667
1996,higher vocational,West,Part Time,0.2153558052434457,16862,0.2091511707412512,0.2215604397456402
1996,higher vocational,East,Full Time,0.6331877729257642,16862,0.6259134983380206,0.6404620475135079
1996,higher vocational,East,Not Working,0.24890829694323144,16862,0.24238198696012422,0.2554346069263386
1996,higher vocational,East,Part Time,0.11790393013100436,16862,0.11303623227348779,0.12277162798852094
1996,higher education,West,Full Time,0.6,16862,0.5926055283242934,0.6073944716757066
1996,higher education,West,Part Time,0.22378378378378377,16862,0.21749296476670946,0.2300746028008581
1996,higher education,West,Not Working,0.17621621621621622,16862,0.1704653788752809,0.18196705355715154
1996,higher education,East,Full Time,0.6269368295589988,16862,0.619637136335048,0.6342365227829495
1996,higher education,East,Not Working,0.22407628128724671,16862,0.21778253854676488,0.23037002402772855
1996,higher education,East,Part Time,0.14898688915375446,16862,0.14361231968839822,0.15436145861911071
1997,in school,West,Not Working,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,in school,West,Part Time,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,in school,East,Not Working,0.8723404255319149,16487,0.8672464723626611,0.8774343787011688
1997,in school,East,Part Time,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,in school,East,Full Time,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,inadequately,West,Not Working,0.5243362831858407,16487,0.5167130321659457,0.5319595342057357
1997,inadequately,West,Full Time,0.2610619469026549,16487,0.2543575293467451,0.26776636445856467
1997,inadequately,West,Part Time,0.21460176991150443,16487,0.2083349550995044,0.22086858472350446
1997,inadequately,East,Not Working,0.6,16487,0.5925219068043285,0.6074780931956715
1997,inadequately,East,Full Time,0.3,16487,0.2930048843388579,0.30699511566114207
1997,inadequately,East,Part Time,0.1,16487,0.09542062185540647,0.10457937814459355
1997,general elementary,West,Not Working,0.4986999479979199,16487,0.49106767688953507,0.5063322191063048
1997,general elementary,West,Full Time,0.3016120644825793,16487,0.2946062606715704,0.3086178682935882
1997,general elementary,West,Part Time,0.1996879875195008,16487,0.19358572495532392,0.20579025008367766
1997,general elementary,East,Not Working,0.5945945945945946,16487,0.5871001319670136,0.6020890572221756
1997,general elementary,East,Full Time,0.2822822822822823,16487,0.2754115362433854,0.28915302832117923
1997,general elementary,East,Part Time,0.12312312312312312,16487,0.11810750603938074,0.12813874020686553
1997,middle vocational,West,Full Time,0.4470404984423676,16487,0.4394511350309884,0.45462986185374676
1997,middle vocational,West,Not Working,0.33088562527814863,16487,0.3237031459848947,0.3380681045714026
1997,middle vocational,West,Part Time,0.22207387627948375,16487,0.21572929205640218,0.2284184605025653
1997,middle vocational,East,Full Time,0.4485887096774194,16487,0.44099686614202577,0.456180553212813
1997,middle vocational,East,Not Working,0.3639112903225806,16487,0.3565671348721181,0.37125544577304315
1997,middle vocational,East,Part Time,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,vocational + Abi,West,Full Time,0.5052910052910053,16487,0.49765913572360215,0.5129228748584085
1997,vocational + Abi,West,Not Working,0.25132275132275134,16487,0.24470137192855818,0.2579441307169445
1997,vocational + Abi,West,Part Time,0.24338624338624337,16487,0.23683580474680022,0.24993668202568653
1997,vocational + Abi,East,Full Time,0.6986301369863014,16487,0.6916259324356038,0.705634341536999
1997,vocational + Abi,East,Not Working,0.2328767123287671,16487,0.2264249127704001,0.2393285118871341
1997,vocational + Abi,East,Part Time,0.0684931506849315,16487,0.06463746297800589,0.07234883839185711
1997,higher vocational,West,Full Time,0.580952380952381,16487,0.5734207816061834,0.5884839802985786
1997,higher vocational,West,Not Working,0.22666666666666666,16487,0.22027576042168798,0.23305757291164533
1997,higher vocational,West,Part Time,0.19238095238095237,16487,0.18636409712325638,0.19839780763864837
1997,higher vocational,East,Full Time,0.591304347826087,16487,0.5838003828672848,0.5988083127848892
1997,higher vocational,East,Not Working,0.25217391304347825,16487,0.24554510204390545,0.25880272404305105
1997,higher vocational,East,Part Time,0.1565217391304348,16487,0.15097536027252612,0.16206811798834347
1997,higher education,West,Full Time,0.6290322580645161,16487,0.621658484714813,0.6364060314142193
1997,higher education,West,Part Time,0.1989247311827957,16487,0.19283123835335297,0.2050182240122384
1997,higher education,West,Not Working,0.17204301075268819,16487,0.1662818809841993,0.17780414052117707
1997,higher education,East,Full Time,0.6129032258064516,16487,0.6054680544498541,0.6203383971630492
1997,higher education,East,Not Working,0.23894862604540024,16487,0.23243917285400958,0.2454580792367909
1997,higher education,East,Part Time,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1998,in school,West,Not Working,0.943089430894309,18147,0.9397186808032535,0.9464601809853644
1998,in school,West,Part Time,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,in school,West,Full Time,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,in school,East,Not Working,0.8852459016393442,18147,0.8806085533316216,0.8898832499470669
1998,in school,East,Part Time,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,in school,East,Full Time,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,inadequately,West,Not Working,0.5327102803738317,18147,0.5254510211669821,0.5399695395806814
1998,inadequately,West,Full Time,0.26635514018691586,18147,0.25992342014307834,0.2727868602307534
1998,inadequately,West,Part Time,0.20093457943925233,18147,0.1951045310235195,0.20676462785498517
1998,inadequately,East,Not Working,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,inadequately,East,Part Time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,inadequately,East,Full Time,0.2,18147,0.19418012518557587,0.20581987481442415
1998,general elementary,West,Not Working,0.5259400285578296,18147,0.518674981903753,0.5332050752119062
1998,general elementary,West,Full Time,0.2836744407425036,18147,0.2771157224271093,0.29023315905789787
1998,general elementary,West,Part Time,0.19038553069966682,18147,0.18467324721917203,0.19609781418016162
1998,general elementary,East,Not Working,0.5649717514124294,18147,0.5577585883847949,0.5721849144400639
1998,general elementary,East,Full Time,0.2853107344632768,18147,0.27874064418434474,0.2918808247422089
1998,general elementary,East,Part Time,0.1497175141242938,18147,0.144526268568568,0.15490875968001958
1998,middle vocational,West,Full Time,0.42712139667072674,18147,0.41992424563458347,0.43431854770687
1998,middle vocational,West,Not Working,0.3485586682907024,18147,0.3416255397780376,0.35549179680336723
1998,middle vocational,West,Part Time,0.22431993503857084,18147,0.21825077063318954,0.23038909944395214
1998,middle vocational,East,Full Time,0.448901623686724,18147,0.4416648697572679,0.4561383776161801
1998,middle vocational,East,Not Working,0.36914995224450814,18147,0.36212864253486365,0.3761712619541526
1998,middle vocational,East,Part Time,0.1819484240687679,18147,0.17633512548755276,0.18756172264998305
1998,vocational + Abi,West,Full Time,0.5034324942791762,18147,0.4961578221878255,0.5107071663705269
1998,vocational + Abi,West,Part Time,0.2494279176201373,18147,0.2431325313058405,0.2557233039344341
1998,vocational + Abi,West,Not Working,0.2471395881006865,18147,0.24086360101156334,0.25341557518980967
1998,vocational + Abi,East,Full Time,0.5882352941176471,18147,0.5810746226225573,0.5953959656127369
1998,vocational + Abi,East,Not Working,0.22058823529411764,18147,0.2145553050561319,0.22662116553210337
1998,vocational + Abi,East,Part Time,0.19117647058823528,18147,0.18545513055208837,0.1968978106243822
1998,higher vocational,West,Full Time,0.58147512864494,18147,0.5742975186072056,0.5886527386826744
1998,higher vocational,West,Not Working,0.241852487135506,18147,0.23562223262910637,0.24808274164190564
1998,higher vocational,West,Part Time,0.17667238421955403,18147,0.17112326151755203,0.18222150692155603
1998,higher vocational,East,Full Time,0.5991561181434599,18147,0.5920257610436075,0.6062864752433124
1998,higher vocational,East,Not Working,0.25316455696202533,18147,0.2468379979389675,0.2594911159850832
1998,higher vocational,East,Part Time,0.14767932489451477,18147,0.14251736040456076,0.15284128938446878
1998,higher education,West,Full Time,0.594913714804723,18147,0.5877711463376809,0.6020562832717651
1998,higher education,West,Part Time,0.21435059037238874,18147,0.20837981974079395,0.22032136100398353
1998,higher education,West,Not Working,0.1907356948228883,18147,0.18501939720507915,0.19645199244069744
1998,higher education,East,Full Time,0.5599078341013825,18147,0.5526853974274649,0.5671302707753
1998,higher education,East,Not Working,0.2488479262672811,18147,0.2425574344752896,0.2551384180592726
1998,higher education,East,Part Time,0.1912442396313364,18147,0.1855221253576213,0.19696635390505152
1999,in school,West,Not Working,0.7931034482758621,17396,0.7870837750407975,0.7991231215109267
1999,in school,West,Part Time,0.19827586206896552,17396,0.19235099276248088,0.20420073137545017
1999,in school,West,Full Time,0.008620689655172414,17396,0.007246893480316165,0.009994485830028661
1999,in school,East,Not Working,0.8727272727272727,17396,0.8677746149355121,0.8776799305190333
1999,in school,East,Part Time,0.10909090909090909,17396,0.10445812193823299,0.11372369624358518
1999,in school,East,Full Time,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
1999,inadequately,West,Not Working,0.5255474452554745,17396,0.5181269356560142,0.5329679548549348
1999,inadequately,West,Full Time,0.27007299270072993,17396,0.26347500249184164,0.2766709829096182
1999,inadequately,West,Part Time,0.20437956204379562,17396,0.19838713066703512,0.21037199342055612
1999,inadequately,East,Not Working,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,inadequately,East,Full Time,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,inadequately,East,Part Time,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,general elementary,West,Not Working,0.5136071251855517,17396,0.5061796622372159,0.5210345881338876
1999,general elementary,West,Full Time,0.28154379020286985,17396,0.27486028177972754,0.28822729862601215
1999,general elementary,West,Part Time,0.2048490846115784,17396,0.19885154441612748,0.21084662480702934
1999,general elementary,East,Not Working,0.5360230547550432,17396,0.5286121487125985,0.5434339607974878
1999,general elementary,East,Full Time,0.31412103746397696,17396,0.3072233482197779,0.321018726708176
1999,general elementary,East,Part Time,0.14985590778097982,17396,0.1445517726864006,0.15516004287555904
1999,middle vocational,West,Full Time,0.43981863149216816,17396,0.4324424343855993,0.447194828598737
1999,middle vocational,West,Not Working,0.3241962077493817,17396,0.3172404307637831,0.33115198473498025
1999,middle vocational,West,Part Time,0.23598516075845014,17396,0.2296752296738855,0.24229509184301476
1999,middle vocational,East,Full Time,0.4308433734939759,17396,0.4234845738441301,0.4382021731438217
1999,middle vocational,East,Not Working,0.3624096385542169,17396,0.3552662855344296,0.3695529915740041
1999,middle vocational,East,Part Time,0.20674698795180724,17396,0.2007289235313261,0.21276505237228838
1999,vocational + Abi,West,Full Time,0.5104895104895105,17396,0.5030609308361789,0.5179180901428422
1999,vocational + Abi,West,Part Time,0.27505827505827507,17396,0.26842244465612886,0.2816941054604213
1999,vocational + Abi,West,Not Working,0.21445221445221446,17396,0.2083528730400084,0.22055155586442052
1999,vocational + Abi,East,Full Time,0.7162162162162162,17396,0.7095166415093209,0.7229157909231115
1999,vocational + Abi,East,Not Working,0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,vocational + Abi,East,Part Time,0.12162162162162163,17396,0.11676451558042951,0.12647872766281373
1999,higher vocational,West,Full Time,0.5804195804195804,17396,0.5730861022116991,0.5877530586274617
1999,higher vocational,West,Not Working,0.21678321678321677,17396,0.21065992164444122,0.22290651192199232
1999,higher vocational,West,Part Time,0.20279720279720279,17396,0.19682208104650153,0.20877232454790404
1999,higher vocational,East,Full Time,0.5743801652892562,17396,0.5670326242858424,0.5817277062926699
1999,higher vocational,East,Not Working,0.26859504132231404,17396,0.2620084712366011,0.275181611408027
1999,higher vocational,East,Part Time,0.15702479338842976,17396,0.15161821022181207,0.16243137655504744
1999,higher education,West,Full Time,0.6234119782214156,17396,0.6162116516518361,0.6306123047909951
1999,higher education,West,Part Time,0.20326678765880218,17396,0.19728651418454504,0.20924706113305933
1999,higher education,West,Not Working,0.1733212341197822,17396,0.1676961936746732,0.1789462745648912
1999,higher education,East,Full Time,0.5600933488914819,17396,0.5527169933140635,0.5674697044689002
1999,higher education,East,Not Working,0.26721120186697783,17396,0.2606354091785192,0.2737869945554365
1999,higher education,East,Part Time,0.17269544924154026,17396,0.16707844793072416,0.17831245055235637
2000,in school,West,Not Working,0.776595744680851,30607,0.7719292700040477,0.7812622193576544
2000,in school,West,Part Time,0.2074468085106383,30607,0.20290411665787267,0.21198950036340392
2000,in school,West,Full Time,0.015957446808510637,30607,0.014553552763424233,0.017361340853597043
2000,in school,East,Not Working,0.7241379310344828,30607,0.7191306457844909,0.7291452162844746
2000,in school,East,Part Time,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,inadequately,West,Not Working,0.5868421052631579,30607,0.5813255960135492,0.5923586145127667
2000,inadequately,West,Full Time,0.2236842105263158,30607,0.2190156546206808,0.2283527664319508
2000,inadequately,West,Part Time,0.18947368421052632,30607,0.18508328815567235,0.1938640802653803
2000,inadequately,East,Not Working,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,inadequately,East,Full Time,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,inadequately,East,Part Time,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,general elementary,West,Not Working,0.5514431239388795,30607,0.5458712047163098,0.5570150431614492
2000,general elementary,West,Full Time,0.2468590831918506,30607,0.24202840210793414,0.25168976427576706
2000,general elementary,West,Part Time,0.20169779286926995,30607,0.19720227293764916,0.20619331280089073
2000,general elementary,East,Not Working,0.588477366255144,30607,0.5829641194468009,0.5939906130634871
2000,general elementary,East,Full Time,0.2345679012345679,30607,0.22982074728632004,0.23931505518281573
2000,general elementary,East,Part Time,0.17695473251028807,30607,0.17267921547060663,0.1812302495499695
2000,middle vocational,West,Full Time,0.41343533850345837,30607,0.40791828196512225,0.4189523950417945
2000,middle vocational,West,Not Working,0.3575770278767554,30607,0.3522074391148111,0.36294661663869965
2000,middle vocational,West,Part Time,0.22898763361978622,30607,0.22428021982106255,0.23369504741850988
2000,middle vocational,East,Full Time,0.42315983985217126,30607,0.41762473750022067,0.42869494220412185
2000,middle vocational,East,Not Working,0.3895903911302741,30607,0.384127022699909,0.3950537595606392
2000,middle vocational,East,Part Time,0.18724976901755466,30607,0.1828792311673598,0.19162030686774953
2000,vocational + Abi,West,Full Time,0.4844221105527638,30607,0.4788231834829856,0.490021037622542
2000,vocational + Abi,West,Not Working,0.2663316582914573,30607,0.2613793579446716,0.27128395863824295
2000,vocational + Abi,West,Part Time,0.2492462311557789,30607,0.24439994839144527,0.2540925139201125
2000,vocational + Abi,East,Full Time,0.6532258064516129,30607,0.6478936762985094,0.6585579366047164
2000,vocational + Abi,East,Not Working,0.18548387096774194,30607,0.18112926754766376,0.18983847438782012
2000,vocational + Abi,East,Part Time,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,higher vocational,West,Full Time,0.55119825708061,30607,0.5456260547853086,0.5567704593759114
2000,higher vocational,West,Not Working,0.25199709513435004,30607,0.2471330779671105,0.2568611123015896
2000,higher vocational,West,Part Time,0.19680464778503995,30607,0.192350404250734,0.2012588913193459
2000,higher vocational,East,Full Time,0.4901185770750988,30607,0.4845180246595718,0.49571912949062585
2000,higher vocational,East,Not Working,0.32608695652173914,30607,0.32083508208445555,0.3313388309590227
2000,higher vocational,East,Part Time,0.18379446640316205,30607,0.17945524637034968,0.18813368643597442
2000,higher education,West,Full Time,0.5905854430379747,30607,0.5850764947115357,0.5960943913644137
2000,higher education,West,Not Working,0.20569620253164558,30607,0.20116772574311986,0.2102246793201713
2000,higher education,West,Part Time,0.20371835443037975,30607,0.19920609436952774,0.20823061449123176
2000,higher education,East,Full Time,0.5737577639751553,30607,0.5682174010043188,0.5792981269459918
2000,higher education,East,Not Working,0.26009316770186336,30607,0.25517844883316887,0.26500788657055785
2000,higher education,East,Part Time,0.16614906832298137,30607,0.16197904144799427,0.17031909519796848
2001,in school,West,Not Working,0.6697674418604651,27798,0.6642387643701938,0.6752961193507364
2001,in school,West,Part Time,0.31627906976744186,27798,0.31081238589938986,0.32174575363549385
2001,in school,West,Full Time,0.013953488372093023,27798,0.01257456734566706,0.015332409398518987
2001,in school,East,Not Working,0.759493670886076,27798,0.7544693816763991,0.7645179600957529
2001,in school,East,Part Time,0.24050632911392406,27798,0.23548203990424718,0.24553061832360093
2001,inadequately,West,Not Working,0.5791245791245792,27798,0.5733207839549466,0.5849283742942117
2001,inadequately,West,Full Time,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,inadequately,West,Part Time,0.19865319865319866,27798,0.1939628261941136,0.20334357111228374
2001,inadequately,East,Not Working,0.5,27798,0.4941221391520938,0.5058778608479062
2001,inadequately,East,Part Time,0.25,27798,0.24490962318580328,0.2550903768141967
2001,inadequately,East,Full Time,0.25,27798,0.24490962318580328,0.2550903768141967
2001,general elementary,West,Not Working,0.5281116711903838,27798,0.5222431078436259,0.5339802345371417
2001,general elementary,West,Full Time,0.26017836370686315,27798,0.25502075489511383,0.26533597251861246
2001,general elementary,West,Part Time,0.211709965102753,27798,0.2069075138572602,0.2165124163482458
2001,general elementary,East,Not Working,0.5570776255707762,27798,0.5512381887540139,0.5629170623875386
2001,general elementary,East,Full Time,0.271689497716895,27798,0.2664601922963715,0.27691880313741846
2001,general elementary,East,Part Time,0.17123287671232876,27798,0.16680435141596106,0.17566140200869645
2001,middle vocational,West,Full Time,0.41166180758017495,27798,0.40587641138909875,0.41744720377125116
2001,middle vocational,West,Not Working,0.35276967930029157,27798,0.34715242159810084,0.3583869370024823
2001,middle vocational,West,Part Time,0.23556851311953353,27798,0.23057993014615474,0.24055709609291231
2001,middle vocational,East,Full Time,0.4094094094094094,27798,0.4036288287212069,0.41518999009761187
2001,middle vocational,East,Not Working,0.4004004004004004,27798,0.394640337649711,0.40616046315108983
2001,middle vocational,East,Part Time,0.19019019019019018,27798,0.1855766440419185,0.19480373633846185
2001,vocational + Abi,West,Full Time,0.4677930306230201,27798,0.46192737652955557,0.4736586847164846
2001,vocational + Abi,West,Not Working,0.2692713833157339,27798,0.2640567658550606,0.2744860007764072
2001,vocational + Abi,West,Part Time,0.26293558606124606,27798,0.25776039125930733,0.2681107808631848
2001,vocational + Abi,East,Full Time,0.5371900826446281,27798,0.5313285037126035,0.5430516615766526
2001,vocational + Abi,East,Part Time,0.2809917355371901,27798,0.27570773308393,0.2862757379904502
2001,vocational + Abi,East,Not Working,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,higher vocational,West,Full Time,0.5166261151662611,27798,0.5107515048243084,0.5225007255082138
2001,higher vocational,West,Not Working,0.2562854825628548,27798,0.2511531542690604,0.2614178108566493
2001,higher vocational,West,Part Time,0.22708840227088403,27798,0.22216334045915787,0.2320134640826102
2001,higher vocational,East,Full Time,0.5056433408577878,27798,0.49976585440975463,0.511520827305821
2001,higher vocational,East,Not Working,0.3363431151241535,27798,0.33078903207671145,0.34189719817159553
2001,higher vocational,East,Part Time,0.1580135440180587,27798,0.15372560099690216,0.16230148703921524
2001,higher education,West,Full Time,0.5829037800687286,27798,0.5771072798195622,0.5887002803178949
2001,higher education,West,Part Time,0.21219931271477663,27798,0.20739280703094612,0.21700581839860714
2001,higher education,West,Not Working,0.20489690721649484,27798,0.20015198913479673,0.20964182529819295
2001,higher education,East,Full Time,0.5613747954173486,27798,0.5555413848658762,0.5672082059688209
2001,higher education,East,Not Working,0.27086743044189854,27798,0.2656430963845207,0.27609176449927636
2001,higher education,East,Part Time,0.16775777414075285,27798,0.16336523644553957,0.17215031183596613
2002,in school,West,Not Working,0.701195219123506,28961,0.6959233752671068,0.7064670629799052
2002,in school,West,Part Time,0.2908366533864542,28961,0.28560610764623146,0.29606719912667695
2002,in school,West,Full Time,0.00796812749003984,28961,0.006944150389656889,0.008992104590422793
2002,in school,East,Not Working,0.8125,28961,0.80800466961893,0.81699533038107
2002,in school,East,Part Time,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,inadequately,West,Not Working,0.5724907063197026,28961,0.5667929182027857,0.5781884944366195
2002,inadequately,West,Full Time,0.21933085501858737,28961,0.21456508953284256,0.22409662050433218
2002,inadequately,West,Part Time,0.20817843866171004,28961,0.2035023705361486,0.21285450678727147
2002,inadequately,East,Not Working,0.6470588235294118,28961,0.6415549006376804,0.6525627464211432
2002,inadequately,East,Full Time,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,inadequately,East,Part Time,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,general elementary,West,Not Working,0.5289735099337748,28961,0.5232245547574293,0.5347224651101202
2002,general elementary,West,Full Time,0.24710264900662252,28961,0.24213494307197755,0.25207035494126745
2002,general elementary,West,Part Time,0.22392384105960264,28961,0.21912262076497768,0.2287250613542276
2002,general elementary,East,Not Working,0.616751269035533,28961,0.6111518279037826,0.6223507101672834
2002,general elementary,East,Full Time,0.2182741116751269,28961,0.21351662416732123,0.22303159918293256
2002,general elementary,East,Part Time,0.1649746192893401,28961,0.16069989902454537,0.16924933955413482
2002,middle vocational,West,Full Time,0.3970571330037935,28961,0.39142187406481205,0.402692391942775
2002,middle vocational,West,Not Working,0.3536038625129325,28961,0.34809759672468277,0.3591101283011823
2002,middle vocational,West,Part Time,0.24933900448327395,28961,0.24435628623495056,0.25432172273159737
2002,middle vocational,East,Not Working,0.40145985401459855,28961,0.39581416439678907,0.40710554363240803
2002,middle vocational,East,Full Time,0.39555092109836637,28961,0.38991933984344274,0.40118250235329
2002,middle vocational,East,Part Time,0.2029892248870351,28961,0.19835669869390926,0.20762175108016095
2002,vocational + Abi,West,Full Time,0.4738372093023256,28961,0.46808646653874075,0.47958795206591043
2002,vocational + Abi,West,Not Working,0.2703488372093023,28961,0.2652335598488616,0.275464114569743
2002,vocational + Abi,West,Part Time,0.2558139534883721,28961,0.2507887671466622,0.260839139830082
2002,vocational + Abi,East,Full Time,0.5185185185185185,28961,0.5127638379153797,0.5242731991216573
2002,vocational + Abi,East,Part Time,0.2814814814814815,28961,0.27630191762696943,0.28666104533599357
2002,vocational + Abi,East,Not Working,0.2,28961,0.19539309469014618,0.20460690530985384
2002,higher vocational,West,Full Time,0.5151045701006971,28961,0.5093485667041631,0.5208605734972311
2002,higher vocational,West,Not Working,0.2579395817195972,28961,0.2529007724042963,0.26297839103489806
2002,higher vocational,West,Part Time,0.22695584817970565,28961,0.2221316834060698,0.2317800129533415
2002,higher vocational,East,Full Time,0.5022123893805309,28961,0.4964538141166554,0.5079709646444064
2002,higher vocational,East,Not Working,0.3252212389380531,28961,0.31982589112613513,0.3306165867499711
2002,higher vocational,East,Part Time,0.17256637168141592,28961,0.16821432082040172,0.17691842254243012
2002,higher education,West,Full Time,0.6019777503090235,28961,0.596340164187065,0.6076153364309819
2002,higher education,West,Part Time,0.215389369592089,28961,0.2106547126043924,0.22012402657978558
2002,higher education,West,Not Working,0.1826328800988875,28961,0.17818300972295342,0.1870827504748216
2002,higher education,East,Full Time,0.5774754346182918,28961,0.5717863547136959,0.5831645145228876
2002,higher education,East,Not Working,0.2668178382464097,28961,0.2617237945008724,0.271911881991947
2002,higher education,East,Part Time,0.15570672713529857,28961,0.1515308313948797,0.15988262287571745
2003,in school,West,Not Working,0.7376425855513308,27727,0.7324644395441234,0.7428207315585381
2003,in school,West,Part Time,0.2585551330798479,27727,0.25340141516937065,0.26370885099032515
2003,in school,West,Full Time,0.0038022813688212928,27727,0.0030778461972162507,0.004526716540426335
