year,pgisced97,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,First Stage of Tertiary Education,West,Full Time,0.50170,305,12514,0.50118,0.50222
1997,First Stage of Tertiary Education,West,Part Time,0.19795,101,12514,0.19754,0.19837
1997,First Stage of Tertiary Education,West,Not Working,0.30035,119,12514,0.29987,0.30083
1997,First Stage of Tertiary Education,East,Full Time,0.52185,136,12514,0.52078,0.52293
1997,First Stage of Tertiary Education,East,Part Time,0.14334,36,12514,0.14259,0.14409
1997,First Stage of Tertiary Education,East,Not Working,0.33481,58,12514,0.33379,0.33582
1997,Second Stage of Tertiary Education,West,Full Time,0.60005,585,12514,0.59967,0.60044
1997,Second Stage of Tertiary Education,West,Part Time,0.19710,185,12514,0.19679,0.19741
1997,Second Stage of Tertiary Education,West,Not Working,0.20285,160,12514,0.20253,0.20316
1997,Second Stage of Tertiary Education,East,Full Time,0.54116,513,12514,0.54058,0.54174
1997,Second Stage of Tertiary Education,East,Part Time,0.16042,124,12514,0.15999,0.16085
1997,Second Stage of Tertiary Education,East,Not Working,0.29842,200,12514,0.29789,0.29895
1998,Pre-primary Level,West,Not Working,1.00000,213,13573,1.00000,1.00000
1998,Pre-primary Level,East,Not Working,1.00000,102,13573,1.00000,1.00000
1998,Primary Level,West,Full Time,0.30794,114,13573,0.30714,0.30875
1998,Primary Level,West,Part Time,0.18745,88,13573,0.18678,0.18813
1998,Primary Level,West,Not Working,0.50460,229,13573,0.50373,0.50547
1998,Lower Secondary Level,West,Full Time,0.22662,600,13573,0.22637,0.22687
1998,Lower Secondary Level,West,Part Time,0.16106,424,13573,0.16084,0.16128
1998,Lower Secondary Level,West,Not Working,0.61232,1140,13573,0.61202,0.61261
1998,Lower Secondary Level,East,Full Time,0.20278,102,13573,0.20207,0.20349
1998,Lower Secondary Level,East,Part Time,0.14038,69,13573,0.13977,0.14100
1998,Lower Secondary Level,East,Not Working,0.65683,204,13573,0.65600,0.65767
1998,Upper Secondary Level,West,Full Time,0.38845,2104,13573,0.38827,0.38864
1998,Upper Secondary Level,West,Part Time,0.20488,1105,13573,0.20472,0.20503
1998,Upper Secondary Level,West,Not Working,0.40667,1718,13573,0.40649,0.40686
1998,Upper Secondary Level,East,Full Time,0.39514,940,13573,0.39478,0.39550
1998,Upper Secondary Level,East,Part Time,0.16412,381,13573,0.16385,0.16439
1998,Upper Secondary Level,East,Not Working,0.44074,774,13573,0.44038,0.44111
1998,Post-secondary Non-tertiary Level,West,Full Time,0.49315,220,13573,0.49250,0.49379
1998,Post-secondary Non-tertiary Level,West,Part Time,0.25363,109,13573,0.25307,0.25419
1998,Post-secondary Non-tertiary Level,West,Not Working,0.25322,108,13573,0.25266,0.25378
1998,Post-secondary Non-tertiary Level,East,Full Time,1.00000,40,13573,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Full Time,0.53264,339,13573,0.53210,0.53318
1998,First Stage of Tertiary Education,West,Part Time,0.16238,103,13573,0.16198,0.16278
1998,First Stage of Tertiary Education,West,Not Working,0.30498,141,13573,0.30448,0.30548
1998,First Stage of Tertiary Education,East,Full Time,0.53878,142,13573,0.53769,0.53986
1998,First Stage of Tertiary Education,East,Part Time,0.14569,35,13573,0.14492,0.14646
1998,First Stage of Tertiary Education,East,Not Working,0.31553,60,13573,0.31452,0.31654
1998,Second Stage of Tertiary Education,West,Full Time,0.56874,655,13573,0.56836,0.56913
1998,Second Stage of Tertiary Education,West,Part Time,0.20592,236,13573,0.20560,0.20623
1998,Second Stage of Tertiary Education,West,Not Working,0.22534,210,13573,0.22501,0.22567
1998,Second Stage of Tertiary Education,East,Full Time,0.49360,486,13573,0.49302,0.49419
1998,Second Stage of Tertiary Education,East,Part Time,0.19427,166,13573,0.19381,0.19474
1998,Second Stage of Tertiary Education,East,Not Working,0.31212,216,13573,0.31158,0.31267
1999,Pre-primary Level,West,Part Time,0.17936,35,13342,0.17861,0.18011
1999,Pre-primary Level,West,Not Working,0.82064,177,13342,0.81989,0.82139
1999,Pre-primary Level,East,Not Working,1.00000,95,13342,1.00000,1.00000
1999,Primary Level,West,Full Time,0.33315,111,13342,0.33235,0.33395
1999,Primary Level,West,Part Time,0.19652,84,13342,0.19585,0.19720
1999,Primary Level,West,Not Working,0.47033,216,13342,0.46948,0.47117
1999,Lower Secondary Level,West,Full Time,0.22215,570,13342,0.22191,0.22240
1999,Lower Secondary Level,West,Part Time,0.17766,433,13342,0.17743,0.17789
1999,Lower Secondary Level,West,Not Working,0.60019,1066,13342,0.59989,0.60048
1999,Lower Secondary Level,East,Full Time,0.21585,109,13342,0.21512,0.21659
1999,Lower Secondary Level,East,Part Time,0.15957,66,13342,0.15892,0.16023
1999,Lower Secondary Level,East,Not Working,0.62458,195,13342,0.62371,0.62544
1999,Upper Secondary Level,West,Full Time,0.39563,2134,13342,0.39545,0.39581
1999,Upper Secondary Level,West,Part Time,0.22393,1146,13342,0.22377,0.22408
1999,Upper Secondary Level,West,Not Working,0.38044,1574,13342,0.38026,0.38062
1999,Upper Secondary Level,East,Full Time,0.38232,894,13342,0.38196,0.38267
1999,Upper Secondary Level,East,Part Time,0.18937,430,13342,0.18908,0.18965
1999,Upper Secondary Level,East,Not Working,0.42831,752,13342,0.42795,0.42868
1999,Post-secondary Non-tertiary Level,West,Full Time,0.49696,219,13342,0.49633,0.49759
1999,Post-secondary Non-tertiary Level,West,Part Time,0.27860,118,13342,0.27804,0.27917
1999,Post-secondary Non-tertiary Level,West,Not Working,0.22444,92,13342,0.22391,0.22496
1999,Post-secondary Non-tertiary Level,East,Full Time,1.00000,53,13342,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Full Time,0.52882,332,13342,0.52829,0.52936
1999,First Stage of Tertiary Education,West,Part Time,0.19127,116,13342,0.19085,0.19169
1999,First Stage of Tertiary Education,West,Not Working,0.27991,124,13342,0.27943,0.28039
1999,First Stage of Tertiary Education,East,Full Time,0.52877,139,13342,0.52769,0.52985
1999,First Stage of Tertiary Education,East,Part Time,0.13067,38,13342,0.12994,0.13140
1999,First Stage of Tertiary Education,East,Not Working,0.34056,65,13342,0.33953,0.34158
1999,Second Stage of Tertiary Education,West,Full Time,0.60197,687,13342,0.60160,0.60235
1999,Second Stage of Tertiary Education,West,Part Time,0.19168,224,13342,0.19138,0.19198
1999,Second Stage of Tertiary Education,West,Not Working,0.20635,191,13342,0.20604,0.20666
1999,Second Stage of Tertiary Education,East,Full Time,0.48747,480,13342,0.48688,0.48806
1999,Second Stage of Tertiary Education,East,Part Time,0.16463,148,13342,0.16419,0.16507
1999,Second Stage of Tertiary Education,East,Not Working,0.34790,229,13342,0.34734,0.34846
2000,Pre-primary Level,West,Part Time,0.15694,57,23976,0.15618,0.15770
2000,Pre-primary Level,West,Not Working,0.84306,292,23976,0.84230,0.84382
2000,Pre-primary Level,East,Not Working,1.00000,118,23976,1.00000,1.00000
2000,Primary Level,West,Full Time,0.25446,85,23976,0.25360,0.25532
2000,Primary Level,West,Part Time,0.17362,73,23976,0.17287,0.17437
2000,Primary Level,West,Not Working,0.57193,226,23976,0.57095,0.57291
2000,Lower Secondary Level,West,Full Time,0.22040,734,23976,0.22012,0.22067
2000,Lower Secondary Level,West,Part Time,0.18718,623,23976,0.18692,0.18743
2000,Lower Secondary Level,West,Not Working,0.59243,1683,23976,0.59211,0.59275
2000,Lower Secondary Level,East,Full Time,0.18318,115,23976,0.18247,0.18388
2000,Lower Secondary Level,East,Part Time,0.16574,99,23976,0.16506,0.16641
2000,Lower Secondary Level,East,Not Working,0.65108,299,23976,0.65022,0.65195
2000,Upper Secondary Level,West,Full Time,0.39917,3945,23976,0.39899,0.39935
2000,Upper Secondary Level,West,Part Time,0.21486,2186,23976,0.21471,0.21501
2000,Upper Secondary Level,West,Not Working,0.38596,3413,23976,0.38579,0.38614
2000,Upper Secondary Level,East,Full Time,0.39622,1374,23976,0.39586,0.39657
2000,Upper Secondary Level,East,Part Time,0.17492,612,23976,0.17464,0.17520
2000,Upper Secondary Level,East,Not Working,0.42886,1267,23976,0.42850,0.42922
2000,Post-secondary Non-tertiary Level,West,Full Time,0.48888,482,23976,0.48832,0.48944
2000,Post-secondary Non-tertiary Level,West,Part Time,0.24310,248,23976,0.24262,0.24358
2000,Post-secondary Non-tertiary Level,West,Not Working,0.26802,265,23976,0.26753,0.26852
2000,Post-secondary Non-tertiary Level,East,Full Time,1.00000,81,23976,1.00000,1.00000
2000,First Stage of Tertiary Education,West,Full Time,0.52828,759,23976,0.52780,0.52876
2000,First Stage of Tertiary Education,West,Part Time,0.18459,271,23976,0.18422,0.18497
2000,First Stage of Tertiary Education,West,Not Working,0.28713,347,23976,0.28669,0.28756
2000,First Stage of Tertiary Education,East,Full Time,0.43886,248,23976,0.43795,0.43976
2000,First Stage of Tertiary Education,East,Part Time,0.17902,93,23976,0.17833,0.17972
2000,First Stage of Tertiary Education,East,Not Working,0.38212,165,23976,0.38123,0.38300
2000,Second Stage of Tertiary Education,West,Full Time,0.57812,1493,23976,0.57777,0.57847
2000,Second Stage of Tertiary Education,West,Part Time,0.19913,515,23976,0.19885,0.19941
2000,Second Stage of Tertiary Education,West,Not Working,0.22275,520,23976,0.22246,0.22304
2000,Second Stage of Tertiary Education,East,Full Time,0.50551,739,23976,0.50491,0.50611
2000,Second Stage of Tertiary Education,East,Part Time,0.17150,214,23976,0.17105,0.17195
2000,Second Stage of Tertiary Education,East,Not Working,0.32299,335,23976,0.32244,0.32355
2001,Pre-primary Level,West,Part Time,0.24425,91,21735,0.24341,0.24509
2001,Pre-primary Level,West,Not Working,0.75575,290,21735,0.75491,0.75659
2001,Pre-primary Level,East,Not Working,1.00000,130,21735,1.00000,1.00000
2001,Primary Level,West,Full Time,0.22537,66,21735,0.22447,0.22628
2001,Primary Level,West,Part Time,0.20237,59,21735,0.20150,0.20325
2001,Primary Level,West,Not Working,0.57225,172,21735,0.57118,0.57333
2001,Lower Secondary Level,West,Full Time,0.23618,674,21735,0.23590,0.23647
2001,Lower Secondary Level,West,Part Time,0.18765,573,21735,0.18739,0.18791
2001,Lower Secondary Level,West,Not Working,0.57616,1384,21735,0.57583,0.57649
2001,Lower Secondary Level,East,Full Time,0.21222,119,21735,0.21146,0.21299
2001,Lower Secondary Level,East,Part Time,0.16293,80,21735,0.16224,0.16362
2001,Lower Secondary Level,East,Not Working,0.62485,252,21735,0.62395,0.62575
2001,Upper Secondary Level,West,Full Time,0.40137,3530,21735,0.40119,0.40155
2001,Upper Secondary Level,West,Part Time,0.21916,2020,21735,0.21901,0.21932
2001,Upper Secondary Level,West,Not Working,0.37946,3025,21735,0.37929,0.37964
2001,Upper Secondary Level,East,Full Time,0.38466,1227,21735,0.38430,0.38501
2001,Upper Secondary Level,East,Part Time,0.18027,571,21735,0.17999,0.18055
2001,Upper Secondary Level,East,Not Working,0.43507,1200,21735,0.43471,0.43544
2001,Post-secondary Non-tertiary Level,West,Full Time,0.45359,443,21735,0.45304,0.45413
2001,Post-secondary Non-tertiary Level,West,Part Time,0.26624,249,21735,0.26576,0.26672
2001,Post-secondary Non-tertiary Level,West,Not Working,0.28017,255,21735,0.27968,0.28066
2001,Post-secondary Non-tertiary Level,East,Full Time,0.66771,65,21735,0.66570,0.66973
2001,Post-secondary Non-tertiary Level,East,Part Time,0.33229,34,21735,0.33027,0.33430
2001,First Stage of Tertiary Education,West,Full Time,0.50386,637,21735,0.50337,0.50435
2001,First Stage of Tertiary Education,West,Part Time,0.21350,280,21735,0.21310,0.21391
2001,First Stage of Tertiary Education,West,Not Working,0.28263,316,21735,0.28219,0.28307
2001,First Stage of Tertiary Education,East,Full Time,0.46341,224,21735,0.46247,0.46435
2001,First Stage of Tertiary Education,East,Part Time,0.14261,70,21735,0.14195,0.14327
2001,First Stage of Tertiary Education,East,Not Working,0.39398,149,21735,0.39306,0.39490
2001,Second Stage of Tertiary Education,West,Full Time,0.56493,1357,21735,0.56459,0.56528
2001,Second Stage of Tertiary Education,West,Part Time,0.21477,494,21735,0.21448,0.21505
2001,Second Stage of Tertiary Education,West,Not Working,0.22030,477,21735,0.22001,0.22059
2001,Second Stage of Tertiary Education,East,Full Time,0.49804,686,21735,0.49745,0.49862
2001,Second Stage of Tertiary Education,East,Part Time,0.17590,205,21735,0.17545,0.17635
2001,Second Stage of Tertiary Education,East,Not Working,0.32606,331,21735,0.32551,0.32661
2002,Pre-primary Level,West,Part Time,0.19516,102,22771,0.19441,0.19591
2002,Pre-primary Level,West,Not Working,0.80484,354,22771,0.80409,0.80559
2002,Pre-primary Level,East,Not Working,1.00000,131,22771,1.00000,1.00000
2002,Primary Level,West,Full Time,0.23335,59,22771,0.23245,0.23426
2002,Primary Level,West,Part Time,0.20766,57,22771,0.20680,0.20853
2002,Primary Level,West,Not Working,0.55898,154,22771,0.55792,0.56004
2002,Lower Secondary Level,West,Full Time,0.23008,603,22771,0.22980,0.23037
2002,Lower Secondary Level,West,Part Time,0.20490,562,22771,0.20463,0.20517
2002,Lower Secondary Level,West,Not Working,0.56502,1306,22771,0.56469,0.56535
2002,Lower Secondary Level,East,Full Time,0.18491,89,22771,0.18418,0.18563
2002,Lower Secondary Level,East,Part Time,0.17930,79,22771,0.17858,0.18001
2002,Lower Secondary Level,East,Not Working,0.63580,252,22771,0.63491,0.63669
2002,Upper Secondary Level,West,Full Time,0.38081,3455,22771,0.38063,0.38098
2002,Upper Secondary Level,West,Part Time,0.23217,2169,22771,0.23202,0.23232
2002,Upper Secondary Level,West,Not Working,0.38703,3079,22771,0.38685,0.38720
2002,Upper Secondary Level,East,Full Time,0.36865,1138,22771,0.36830,0.36901
2002,Upper Secondary Level,East,Part Time,0.19320,585,22771,0.19291,0.19349
2002,Upper Secondary Level,East,Not Working,0.43815,1155,22771,0.43778,0.43851
2002,Post-secondary Non-tertiary Level,West,Full Time,0.46128,489,22771,0.46073,0.46182
2002,Post-secondary Non-tertiary Level,West,Part Time,0.24189,264,22771,0.24142,0.24235
2002,Post-secondary Non-tertiary Level,West,Not Working,0.29684,279,22771,0.29634,0.29733
2002,Post-secondary Non-tertiary Level,East,Full Time,0.65841,70,22771,0.65651,0.66032
2002,Post-secondary Non-tertiary Level,East,Part Time,0.34159,38,22771,0.33968,0.34349
2002,First Stage of Tertiary Education,West,Full Time,0.49721,665,22771,0.49672,0.49770
2002,First Stage of Tertiary Education,West,Part Time,0.19212,293,22771,0.19173,0.19250
2002,First Stage of Tertiary Education,West,Not Working,0.31067,333,22771,0.31022,0.31113
2002,First Stage of Tertiary Education,East,Full Time,0.45947,227,22771,0.45854,0.46039
2002,First Stage of Tertiary Education,East,Part Time,0.14013,78,22771,0.13948,0.14077
2002,First Stage of Tertiary Education,East,Not Working,0.40040,147,22771,0.39949,0.40131
2002,Second Stage of Tertiary Education,West,Full Time,0.57037,1948,22771,0.57003,0.57072
2002,Second Stage of Tertiary Education,West,Part Time,0.20498,697,22771,0.20470,0.20526
2002,Second Stage of Tertiary Education,West,Not Working,0.22465,591,22771,0.22435,0.22494
2002,Second Stage of Tertiary Education,East,Full Time,0.46794,764,22771,0.46735,0.46854
2002,Second Stage of Tertiary Education,East,Part Time,0.16701,206,22771,0.16656,0.16745
2002,Second Stage of Tertiary Education,East,Not Working,0.36505,353,22771,0.36447,0.36562
2003,Pre-primary Level,West,Part Time,0.17838,95,21887,0.17766,0.17909
2003,Pre-primary Level,West,Not Working,0.82162,360,21887,0.82091,0.82234
2003,Pre-primary Level,East,Not Working,1.00000,141,21887,1.00000,1.00000
2003,Primary Level,West,Full Time,0.25991,66,21887,0.25900,0.26082
2003,Primary Level,West,Part Time,0.14443,39,21887,0.14370,0.14516
2003,Primary Level,West,Not Working,0.59566,153,21887,0.59465,0.59668
2003,Lower Secondary Level,West,Full Time,0.21710,548,21887,0.21683,0.21738
2003,Lower Secondary Level,West,Part Time,0.21135,542,21887,0.21107,0.21162
2003,Lower Secondary Level,West,Not Working,0.57155,1234,21887,0.57122,0.57188
2003,Lower Secondary Level,East,Full Time,0.15921,93,21887,0.15853,0.15989
2003,Lower Secondary Level,East,Part Time,0.16817,67,21887,0.16747,0.16887
2003,Lower Secondary Level,East,Not Working,0.67262,250,21887,0.67175,0.67350
2003,Upper Secondary Level,West,Full Time,0.37428,3195,21887,0.37410,0.37446
2003,Upper Secondary Level,West,Part Time,0.22981,2089,21887,0.22966,0.22997
2003,Upper Secondary Level,West,Not Working,0.39591,3010,21887,0.39573,0.39608
2003,Upper Secondary Level,East,Full Time,0.34896,1062,21887,0.34861,0.34931
2003,Upper Secondary Level,East,Part Time,0.20718,600,21887,0.20689,0.20748
2003,Upper Secondary Level,East,Not Working,0.44386,1147,21887,0.44349,0.44422
2003,Post-secondary Non-tertiary Level,West,Full Time,0.45902,477,21887,0.45848,0.45955
2003,Post-secondary Non-tertiary Level,West,Part Time,0.26678,281,21887,0.26631,0.26725
2003,Post-secondary Non-tertiary Level,West,Not Working,0.27420,254,21887,0.27373,0.27468
2003,Post-secondary Non-tertiary Level,East,Full Time,0.49688,70,21887,0.49508,0.49869
2003,Post-secondary Non-tertiary Level,East,Part Time,0.21870,38,21887,0.21721,0.22019
2003,Post-secondary Non-tertiary Level,East,Not Working,0.28441,34,21887,0.28279,0.28604
2003,First Stage of Tertiary Education,West,Full Time,0.46473,603,21887,0.46425,0.46522
2003,First Stage of Tertiary Education,West,Part Time,0.21122,300,21887,0.21082,0.21162
2003,First Stage of Tertiary Education,West,Not Working,0.32404,333,21887,0.32359,0.32450
2003,First Stage of Tertiary Education,East,Full Time,0.44703,218,21887,0.44610,0.44795
2003,First Stage of Tertiary Education,East,Part Time,0.15493,83,21887,0.15426,0.15560
2003,First Stage of Tertiary Education,East,Not Working,0.39805,151,21887,0.39714,0.39896
2003,Second Stage of Tertiary Education,West,Full Time,0.55081,1774,21887,0.55047,0.55116
2003,Second Stage of Tertiary Education,West,Part Time,0.21292,685,21887,0.21264,0.21321
2003,Second Stage of Tertiary Education,West,Not Working,0.23626,603,21887,0.23597,0.23656
2003,Second Stage of Tertiary Education,East,Full Time,0.45853,732,21887,0.45794,0.45912
2003,Second Stage of Tertiary Education,East,Part Time,0.17178,198,21887,0.17133,0.17223
2003,Second Stage of Tertiary Education,East,Not Working,0.36969,362,21887,0.36912,0.37027
2004,Pre-primary Level,West,Part Time,0.12903,76,21309,0.12844,0.12963
2004,Pre-primary Level,West,Not Working,0.87097,397,21309,0.87037,0.87156
2004,Pre-primary Level,East,Not Working,1.00000,149,21309,1.00000,1.00000
2004,Primary Level,West,Full Time,0.22374,50,21309,0.22287,0.22461
2004,Primary Level,West,Part Time,0.20407,47,21309,0.20323,0.20491
2004,Primary Level,West,Not Working,0.57219,142,21309,0.57116,0.57323
2004,Lower Secondary Level,West,Full Time,0.22072,517,21309,0.22044,0.22100
2004,Lower Secondary Level,West,Part Time,0.20255,490,21309,0.20228,0.20283
2004,Lower Secondary Level,West,Not Working,0.57673,1198,21309,0.57640,0.57706
2004,Lower Secondary Level,East,Full Time,0.17958,79,21309,0.17886,0.18030
2004,Lower Secondary Level,East,Part Time,0.17440,62,21309,0.17368,0.17511
2004,Lower Secondary Level,East,Not Working,0.64603,228,21309,0.64513,0.64692
2004,Upper Secondary Level,West,Full Time,0.36606,2996,21309,0.36588,0.36623
2004,Upper Secondary Level,West,Part Time,0.23449,2073,21309,0.23433,0.23464
2004,Upper Secondary Level,West,Not Working,0.39945,2963,21309,0.39927,0.39963
2004,Upper Secondary Level,East,Full Time,0.34459,1003,21309,0.34424,0.34494
2004,Upper Secondary Level,East,Part Time,0.18788,563,21309,0.18759,0.18817
2004,Upper Secondary Level,East,Not Working,0.46753,1180,21309,0.46716,0.46790
2004,Post-secondary Non-tertiary Level,West,Full Time,0.44428,464,21309,0.44376,0.44480
2004,Post-secondary Non-tertiary Level,West,Part Time,0.29522,295,21309,0.29474,0.29570
2004,Post-secondary Non-tertiary Level,West,Not Working,0.26050,249,21309,0.26004,0.26096
2004,Post-secondary Non-tertiary Level,East,Full Time,0.42455,73,21309,0.42289,0.42621
2004,Post-secondary Non-tertiary Level,East,Part Time,0.26580,44,21309,0.26431,0.26729
2004,Post-secondary Non-tertiary Level,East,Not Working,0.30965,34,21309,0.30809,0.31120
2004,First Stage of Tertiary Education,West,Full Time,0.48585,612,21309,0.48537,0.48633
2004,First Stage of Tertiary Education,West,Part Time,0.18480,260,21309,0.18443,0.18517
2004,First Stage of Tertiary Education,West,Not Working,0.32935,336,21309,0.32890,0.32980
2004,First Stage of Tertiary Education,East,Full Time,0.41115,199,21309,0.41023,0.41207
2004,First Stage of Tertiary Education,East,Part Time,0.17887,82,21309,0.17815,0.17958
2004,First Stage of Tertiary Education,East,Not Working,0.40998,153,21309,0.40906,0.41090
2004,Second Stage of Tertiary Education,West,Full Time,0.53616,1694,21309,0.53582,0.53651
2004,Second Stage of Tertiary Education,West,Part Time,0.22489,696,21309,0.22460,0.22518
2004,Second Stage of Tertiary Education,West,Not Working,0.23895,629,21309,0.23865,0.23924
2004,Second Stage of Tertiary Education,East,Full Time,0.43117,687,21309,0.43057,0.43176
2004,Second Stage of Tertiary Education,East,Part Time,0.18154,228,21309,0.18108,0.18200
2004,Second Stage of Tertiary Education,East,Not Working,0.38729,361,21309,0.38671,0.38788
2005,Pre-primary Level,West,Part Time,0.16055,83,20354,0.15995,0.16116
2005,Pre-primary Level,West,Not Working,0.83945,417,20354,0.83884,0.84005
2005,Pre-primary Level,East,Not Working,1.00000,134,20354,1.00000,1.00000
2005,Primary Level,West,Full Time,0.26452,55,20354,0.26363,0.26541
2005,Primary Level,West,Part Time,0.17499,36,20354,0.17422,0.17576
2005,Primary Level,West,Not Working,0.56049,137,20354,0.55949,0.56150
2005,Lower Secondary Level,West,Full Time,0.22826,481,20354,0.22797,0.22854
2005,Lower Secondary Level,West,Part Time,0.21591,440,20354,0.21563,0.21619
2005,Lower Secondary Level,West,Not Working,0.55584,1132,20354,0.55550,0.55618
2005,Lower Secondary Level,East,Full Time,0.18044,71,20354,0.17969,0.18119
2005,Lower Secondary Level,East,Part Time,0.16353,55,20354,0.16280,0.16425
2005,Lower Secondary Level,East,Not Working,0.65604,212,20354,0.65511,0.65696
2005,Upper Secondary Level,West,Full Time,0.37960,2863,20354,0.37943,0.37978
2005,Upper Secondary Level,West,Part Time,0.23311,1955,20354,0.23296,0.23327
2005,Upper Secondary Level,West,Not Working,0.38729,2802,20354,0.38711,0.38746
2005,Upper Secondary Level,East,Full Time,0.34664,947,20354,0.34629,0.34699
2005,Upper Secondary Level,East,Part Time,0.20070,548,20354,0.20040,0.20099
2005,Upper Secondary Level,East,Not Working,0.45266,1129,20354,0.45229,0.45303
2005,Post-secondary Non-tertiary Level,West,Full Time,0.45462,456,20354,0.45409,0.45514
2005,Post-secondary Non-tertiary Level,West,Part Time,0.28134,263,20354,0.28087,0.28181
2005,Post-secondary Non-tertiary Level,West,Not Working,0.26404,250,20354,0.26358,0.26451
2005,Post-secondary Non-tertiary Level,East,Full Time,0.42322,73,20354,0.42168,0.42476
2005,Post-secondary Non-tertiary Level,East,Part Time,0.33501,57,20354,0.33355,0.33648
2005,Post-secondary Non-tertiary Level,East,Not Working,0.24177,31,20354,0.24044,0.24310
2005,First Stage of Tertiary Education,West,Full Time,0.50130,575,20354,0.50082,0.50179
2005,First Stage of Tertiary Education,West,Part Time,0.20220,267,20354,0.20181,0.20259
2005,First Stage of Tertiary Education,West,Not Working,0.29650,299,20354,0.29605,0.29694
2005,First Stage of Tertiary Education,East,Full Time,0.45168,199,20354,0.45075,0.45261
2005,First Stage of Tertiary Education,East,Part Time,0.15839,67,20354,0.15771,0.15907
2005,First Stage of Tertiary Education,East,Not Working,0.38993,154,20354,0.38902,0.39084
2005,Second Stage of Tertiary Education,West,Full Time,0.52355,1608,20354,0.52321,0.52389
2005,Second Stage of Tertiary Education,West,Part Time,0.23672,683,20354,0.23642,0.23701
2005,Second Stage of Tertiary Education,West,Not Working,0.23973,622,20354,0.23944,0.24003
2005,Second Stage of Tertiary Education,East,Full Time,0.41103,628,20354,0.41044,0.41161
2005,Second Stage of Tertiary Education,East,Part Time,0.20012,248,20354,0.19965,0.20060
2005,Second Stage of Tertiary Education,East,Not Working,0.38885,377,20354,0.38827,0.38943
2006,Pre-primary Level,West,Part Time,0.11148,53,21903,0.11092,0.11203
2006,Pre-primary Level,West,Not Working,0.88852,435,21903,0.88797,0.88908
2006,Pre-primary Level,East,Not Working,1.00000,136,21903,1.00000,1.00000
2006,Primary Level,West,Full Time,0.25233,52,21903,0.25144,0.25322
2006,Primary Level,West,Part Time,0.16974,31,21903,0.16897,0.17051
2006,Primary Level,West,Not Working,0.57793,135,21903,0.57691,0.57894
2006,Lower Secondary Level,West,Full Time,0.21150,434,21903,0.21122,0.21178
2006,Lower Secondary Level,West,Part Time,0.18872,441,21903,0.18845,0.18899
2006,Lower Secondary Level,West,Not Working,0.59978,1273,21903,0.59944,0.60011
2006,Lower Secondary Level,East,Full Time,0.16495,75,21903,0.16426,0.16564
2006,Lower Secondary Level,East,Part Time,0.16923,64,21903,0.16853,0.16993
2006,Lower Secondary Level,East,Not Working,0.66582,248,21903,0.66494,0.66669
2006,Upper Secondary Level,West,Full Time,0.36951,3016,21903,0.36933,0.36969
2006,Upper Secondary Level,West,Part Time,0.23242,2055,21903,0.23226,0.23257
2006,Upper Secondary Level,West,Not Working,0.39807,3207,21903,0.39789,0.39825
2006,Upper Secondary Level,East,Full Time,0.33360,961,21903,0.33325,0.33394
2006,Upper Secondary Level,East,Part Time,0.20866,588,21903,0.20836,0.20896
2006,Upper Secondary Level,East,Not Working,0.45774,1257,21903,0.45738,0.45811
2006,Post-secondary Non-tertiary Level,West,Full Time,0.45276,476,21903,0.45224,0.45328
2006,Post-secondary Non-tertiary Level,West,Part Time,0.28946,305,21903,0.28899,0.28994
2006,Post-secondary Non-tertiary Level,West,Not Working,0.25777,263,21903,0.25732,0.25823
2006,Post-secondary Non-tertiary Level,East,Full Time,0.45315,85,21903,0.45159,0.45472
2006,Post-secondary Non-tertiary Level,East,Part Time,0.28387,50,21903,0.28245,0.28529
2006,Post-secondary Non-tertiary Level,East,Not Working,0.26298,35,21903,0.26159,0.26436
2006,First Stage of Tertiary Education,West,Full Time,0.50663,608,21903,0.50614,0.50712
2006,First Stage of Tertiary Education,West,Part Time,0.19544,271,21903,0.19505,0.19584
2006,First Stage of Tertiary Education,West,Not Working,0.29793,345,21903,0.29747,0.29838
2006,First Stage of Tertiary Education,East,Full Time,0.44871,194,21903,0.44775,0.44966
2006,First Stage of Tertiary Education,East,Part Time,0.13554,65,21903,0.13488,0.13619
2006,First Stage of Tertiary Education,East,Not Working,0.41576,168,21903,0.41481,0.41670
2006,Second Stage of Tertiary Education,West,Full Time,0.53454,1767,21903,0.53421,0.53487
2006,Second Stage of Tertiary Education,West,Part Time,0.21656,727,21903,0.21629,0.21684
2006,Second Stage of Tertiary Education,West,Not Working,0.24890,751,21903,0.24861,0.24918
2006,Second Stage of Tertiary Education,East,Full Time,0.42057,667,21903,0.41999,0.42116
2006,Second Stage of Tertiary Education,East,Part Time,0.19286,252,21903,0.19240,0.19333
2006,Second Stage of Tertiary Education,East,Not Working,0.38656,413,21903,0.38599,0.38714
2007,Pre-primary Level,West,Part Time,0.09901,42,20483,0.09851,0.09950
2007,Pre-primary Level,West,Not Working,0.90099,435,20483,0.90050,0.90149
2007,Pre-primary Level,East,Not Working,1.00000,143,20483,1.00000,1.00000
2007,Primary Level,West,Full Time,0.17221,35,20483,0.17141,0.17301
2007,Primary Level,West,Part Time,0.22195,37,20483,0.22107,0.22284
2007,Primary Level,West,Not Working,0.60584,121,20483,0.60480,0.60688
