year,pgisced97,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,East,Not Working,0.01527009272133866,225,12949,0.015240322191498928,0.015299863251178391
1995,Upper Secondary Level,West,Full Time,0.17653237742302183,2145,12949,0.17643981331680922,0.17662494152923444
1995,Upper Secondary Level,West,Part Time,0.08296068450200487,997,12949,0.0828937211316866,0.08302764787232315
1995,Upper Secondary Level,West,Not Working,0.16433888207450867,1531,12949,0.1642489131715573,0.16442885097746004
1995,Upper Secondary Level,East,Full Time,0.04641597935268654,972,12949,0.04636490293797559,0.04646705576739749
1995,Upper Secondary Level,East,Part Time,0.018033600539791285,368,12949,0.01800129353475253,0.01806590754483004
1995,Upper Secondary Level,East,Not Working,0.04687218681514014,713,12949,0.046820872286691996,0.04692350134358828
1995,Post-secondary Non-tertiary Level,West,Full Time,0.015362946057967699,197,12949,0.015333086559879375,0.015392805556056023
1995,Post-secondary Non-tertiary Level,West,Part Time,0.008038303663052094,93,12949,0.008016624784195977,0.008059982541908211
1995,Post-secondary Non-tertiary Level,West,Not Working,0.009147412638832867,111,12949,0.009124299399195459,0.009170525878470276
1995,Post-secondary Non-tertiary Level,East,Full Time,0.002005611665377906,39,12949,0.0019947500445930606,0.0020164732861627514
1995,First Stage of Tertiary Education,West,Full Time,0.027221161685175615,292,12949,0.02718165527688847,0.02726066809346276
1995,First Stage of Tertiary Education,West,Part Time,0.011023591943389963,111,12949,0.010998242893092154,0.011048940993687771
1995,First Stage of Tertiary Education,West,Not Working,0.015640231548621545,121,12949,0.015610108031321773,0.015670355065921317
1995,First Stage of Tertiary Education,East,Full Time,0.007252305642000424,148,12949,0.007231705763642851,0.007272905520357997
1995,First Stage of Tertiary Education,East,Not Working,0.00490937060584246,65,12949,0.00489240179571227,0.0049263394159726505
1995,Second Stage of Tertiary Education,West,Full Time,0.05131207145346552,537,12949,0.051258506760007747,0.0513656361469233
1995,Second Stage of Tertiary Education,West,Part Time,0.02106189015087989,198,12949,0.021027029663668845,0.02109675063809094
1995,Second Stage of Tertiary Education,West,Not Working,0.020974257632894126,184,12949,0.020939468186513852,0.0210090470792744
1995,Second Stage of Tertiary Education,East,Full Time,0.024883039811755926,529,12949,0.02484522279767767,0.02492085682583418
1995,Second Stage of Tertiary Education,East,Part Time,0.006413708502169088,126,12949,0.0063943280204667805,0.006433088983871396
1995,Second Stage of Tertiary Education,East,Not Working,0.011588356163448183,179,12949,0.011562373300252672,0.011614339026643694
1996,Pre-primary Level,West,Not Working,0.014729703843249509,187,12702,0.014700494853980653,0.014758912832518364
1996,Pre-primary Level,East,Not Working,0.0033374902657126904,90,12702,0.00332350644356837,0.003351474087857011
1996,Primary Level,West,Full Time,0.005657763580285933,132,12702,0.0056395777904359266,0.005675949370135939
1996,Primary Level,West,Part Time,0.0035637173840627704,109,12702,0.0035492690351478133,0.0035781657329777275
1996,Primary Level,West,Not Working,0.009288679785049622,238,12702,0.009265420712939723,0.009311938857159521
1996,Lower Secondary Level,West,Full Time,0.03659201098256562,590,12702,0.0365464870168919,0.03663753494823934
1996,Lower Secondary Level,West,Part Time,0.030133239577435203,458,12702,0.030091789936130493,0.030174689218739913
1996,Lower Secondary Level,West,Not Working,0.10003907996282066,970,12702,0.09996632904165227,0.10011183088398905
1996,Lower Secondary Level,East,Full Time,0.0036608892290036174,92,12702,0.0036462459374257466,0.003675532520581488
1996,Lower Secondary Level,East,Part Time,0.0025150684376873907,63,12702,0.0025029242099681884,0.002527212665406593
1996,Lower Secondary Level,East,Not Working,0.01366006003797253,212,12702,0.013631916321917686,0.013688203754027373
1996,Upper Secondary Level,West,Full Time,0.17751476366286992,2088,12702,0.17742211842055777,0.17760740890518206
1996,Upper Secondary Level,West,Part Time,0.08617169775907572,1026,12702,0.08610365898909837,0.08623973652905308
1996,Upper Secondary Level,West,Not Working,0.16312492018096159,1471,12702,0.16303533579924068,0.1632145045626825
1996,Upper Secondary Level,East,Full Time,0.04583840524627362,962,12702,0.045787698289975365,0.04588911220257187
1996,Upper Secondary Level,East,Part Time,0.017552053547547086,366,12702,0.017520214463241406,0.017583892631852765
1996,Upper Secondary Level,East,Not Working,0.04645818849005616,705,12702,0.04640715646139443,0.04650922051871789
1996,Post-secondary Non-tertiary Level,West,Full Time,0.01786223393367891,198,12702,0.017830119821598378,0.017894348045759442
1996,Post-secondary Non-tertiary Level,West,Part Time,0.008784719311949707,98,12702,0.008762094250586565,0.00880734437331285
1996,Post-secondary Non-tertiary Level,West,Not Working,0.008936785131900502,100,12702,0.008913966838331577,0.008959603425469427
1996,Post-secondary Non-tertiary Level,East,Full Time,0.0023500902500344905,47,12702,0.0023383501126022542,0.0023618303874667268
1996,First Stage of Tertiary Education,West,Full Time,0.026238557362133798,299,12702,0.026199801438602274,0.02627731328566532
1996,First Stage of Tertiary Education,West,Part Time,0.01125321131716395,115,12702,0.01122763590703277,0.011278786727295131
1996,First Stage of Tertiary Education,West,Not Working,0.016423809729964035,120,12702,0.016392993267511723,0.016454626192416347
1996,First Stage of Tertiary Education,East,Full Time,0.006953646746170145,145,12702,0.006933498701768632,0.006973794790571658
1996,First Stage of Tertiary Education,East,Not Working,0.004252014573020703,57,12702,0.004236237954765609,0.004267791191275797
1996,Second Stage of Tertiary Education,West,Full Time,0.05321905120990568,555,12702,0.05316462599585472,0.05327347642395664
1996,Second Stage of Tertiary Education,West,Part Time,0.020965544204739617,207,12702,0.020930807078662354,0.02100028133081688
1996,Second Stage of Tertiary Education,West,Not Working,0.020306571659477232,163,12702,0.020272373303538163,0.0203407700154163
1996,Second Stage of Tertiary Education,East,Full Time,0.024273747318669277,526,12702,0.024236433110058613,0.02431106152727994
1996,Second Stage of Tertiary Education,East,Part Time,0.0061264308502444005,125,12702,0.006107511284440725,0.006145350416048076
1996,Second Stage of Tertiary Education,East,Not Working,0.01221585442831796,188,12702,0.01218922052758762,0.012242488329048298
1997,Pre-primary Level,West,Not Working,0.014413024392897067,197,12514,0.014384203918671238,0.014441844867122897
1997,Pre-primary Level,East,Not Working,0.003964780147590963,104,12514,0.003949584367963899,0.003979975927218027
1997,Primary Level,West,Full Time,0.00547598111115593,118,12514,0.005458136187561708,0.005493826034750153
1997,Primary Level,West,Part Time,0.0040998698012898556,97,12514,0.004084418359465316,0.004115321243114395
1997,Primary Level,West,Not Working,0.009669010212723358,238,12514,0.00964534789518572,0.009692672530260998
1997,Lower Secondary Level,West,Full Time,0.03734123766449726,588,12514,0.0372953911184942,0.037387084210500326
1997,Lower Secondary Level,West,Part Time,0.026394027403800677,401,12514,0.026355264122727668,0.026432790684873687
1997,Lower Secondary Level,West,Not Working,0.10291311078263075,990,12514,0.10283963762721089,0.10298658393805062
1997,Lower Secondary Level,East,Full Time,0.0039250763058451136,94,12514,0.003909956502610167,0.00394019610908006
1997,Lower Secondary Level,East,Part Time,0.0021257343201375343,52,12514,0.002114597313270469,0.0021368713270045994
1997,Lower Secondary Level,East,Not Working,0.013172421311183504,204,12514,0.013144851770578702,0.013199990851788307
1997,Upper Secondary Level,West,Full Time,0.1723794990963928,2009,12514,0.17228816466883945,0.17247083352394615
1997,Upper Secondary Level,West,Part Time,0.08594812089986222,998,12514,0.08588034431217047,0.08601589748755396
1997,Upper Secondary Level,West,Not Working,0.167930366356945,1488,12514,0.16783997632538408,0.16802075638850592
1997,Upper Secondary Level,East,Full Time,0.042390472987654644,891,12514,0.04234175330573736,0.042439192669571926
1997,Upper Secondary Level,East,Part Time,0.01878568281862413,372,12514,0.018752852770838446,0.01881851286640981
1997,Upper Secondary Level,East,Not Working,0.04759823341543794,722,12514,0.04754674831108971,0.047649718519786166
1997,Post-secondary Non-tertiary Level,West,Full Time,0.017535669422148736,191,12514,0.017503930245629584,0.01756740859866789
1997,Post-secondary Non-tertiary Level,West,Part Time,0.00915798955748642,92,12514,0.009134955080175993,0.009181024034796847
1997,Post-secondary Non-tertiary Level,West,Not Working,0.008014273219612135,95,12514,0.00799271261835968,0.008035833820864589
1997,Post-secondary Non-tertiary Level,East,Full Time,0.002432277853976856,51,12514,0.002420366699120219,0.002444189008833493
1997,First Stage of Tertiary Education,West,Full Time,0.02702952814411284,305,12514,0.026990313782780887,0.027068742505444793
1997,First Stage of Tertiary Education,West,Part Time,0.010664916951984378,101,12514,0.010640078385486385,0.010689755518482372
1997,First Stage of Tertiary Education,West,Not Working,0.01618181531417498,119,12514,0.016151304968586577,0.016212325659763382
1997,First Stage of Tertiary Education,East,Full Time,0.0066089569807592325,136,12514,0.00658936390280755,0.006628550058710915
1997,First Stage of Tertiary Education,East,Part Time,0.0018153126559332059,36,12514,0.001805019293770197,0.0018256060180962149
1997,First Stage of Tertiary Education,East,Not Working,0.004240093156505722,58,12514,0.004224380808083318,0.004255805504928126
1997,Second Stage of Tertiary Education,West,Full Time,0.05677458682356244,585,12514,0.056718628999071395,0.05683054464805349
1997,Second Stage of Tertiary Education,West,Part Time,0.01864903393703328,185,12514,0.018616321234028625,0.018681746640037935
1997,Second Stage of Tertiary Education,West,Not Working,0.019192529729306504,160,12514,0.01915935296118472,0.019225706497428288
1997,Second Stage of Tertiary Education,East,Full Time,0.023365391304862978,513,12514,0.023328863071526908,0.023401919538199048
1997,Second Stage of Tertiary Education,East,Part Time,0.006926337939933884,124,12514,0.006906283125193591,0.0069463927546741765
1997,Second Stage of Tertiary Education,East,Not Working,0.012884637979937621,200,12514,0.012857367288488821,0.012911908671386422
1998,Pre-primary Level,West,Not Working,0.014872872593182207,213,13573,0.014843164629731152,0.014902580556633262
1998,Pre-primary Level,East,Not Working,0.0038299897272285432,102,13573,0.003814829879151859,0.0038451495753052275
1998,Primary Level,West,Full Time,0.0061392417204982,114,13573,0.006120070513733971,0.006158412927262429
1998,Primary Level,West,Part Time,0.003737140673205233,88,13573,0.003722165012018156,0.0037521163343923096
1998,Primary Level,West,Not Working,0.010059898314015476,229,13573,0.010035405957801275,0.010084390670229678
1998,Lower Secondary Level,West,Full Time,0.03817307464262977,600,13573,0.03812604666001588,0.03822010262524366
1998,Lower Secondary Level,West,Part Time,0.02713048154335955,424,13573,0.02709060795121572,0.02717035513550338
1998,Lower Secondary Level,West,Not Working,0.10314174160823635,1140,13573,0.10306709528021103,0.10321638793626166
1998,Lower Secondary Level,East,Full Time,0.003932218252826688,102,13573,0.0039168582050419,0.003947578300611476
1998,Lower Secondary Level,East,Part Time,0.0027221996228077605,69,13573,0.0027094117775160295,0.0027349874680994914
1998,Lower Secondary Level,East,Not Working,0.01273681185732519,204,13573,0.012709290100596418,0.012764333614053963
1998,Upper Secondary Level,West,Full Time,0.16216400156357225,2104,13573,0.16207353542626857,0.16225446770087593
1998,Upper Secondary Level,West,Part Time,0.08552820601738582,1105,13573,0.08545956730125136,0.08559684473352029
1998,Upper Secondary Level,West,Not Working,0.1697707232187335,1718,13573,0.1696785807732535,0.16986286566421346
1998,Upper Secondary Level,East,Full Time,0.044289045652364974,940,13573,0.04423855153839348,0.04433953976633647
1998,Upper Secondary Level,East,Part Time,0.018395100624163677,381,13573,0.018362120768126402,0.01842808048020095
1998,Upper Secondary Level,East,Not Working,0.04940023124403676,774,13573,0.049347045816338406,0.04945341667173511
1998,Post-secondary Non-tertiary Level,West,Full Time,0.017864818499051034,220,13573,0.0178323087025294,0.017897328295572668
1998,Post-secondary Non-tertiary Level,West,Part Time,0.009188030347569577,109,13573,0.009164613083915099,0.009211447611224055
1998,Post-secondary Non-tertiary Level,West,Not Working,0.009173244563506383,108,13573,0.009149845974900218,0.009196643152112547
1998,Post-secondary Non-tertiary Level,East,Full Time,0.0018487660068303698,40,13573,0.0018382229035584763,0.0018593091101022632
1998,First Stage of Tertiary Education,West,Full Time,0.027326759898555583,339,13573,0.02728674636848608,0.027366773428625087
1998,First Stage of Tertiary Education,West,Part Time,0.008330938757177667,103,13573,0.008308630806998856,0.008353246707356479
1998,First Stage of Tertiary Education,West,Not Working,0.015647086051304188,141,13573,0.01561662664289778,0.015677545459710597
1998,First Stage of Tertiary Education,East,Full Time,0.0068334543291647554,142,13573,0.006813235290530711,0.0068536733677987995
1998,First Stage of Tertiary Education,East,Part Time,0.001847867541951507,35,13573,0.001837326996120177,0.0018584080877828372
1998,First Stage of Tertiary Education,East,Not Working,0.004001928308215837,60,13573,0.003986433249941582,0.004017423366490091
1998,Second Stage of Tertiary Education,West,Full Time,0.05580244877377327,655,13573,0.055746112596211504,0.05585878495133504
1998,Second Stage of Tertiary Education,West,Part Time,0.020203693334097234,236,13573,0.020169162060546236,0.020238224607648233
1998,Second Stage of Tertiary Education,West,Not Working,0.02210907093870407,210,13573,0.022072983191792635,0.022145158685615507
1998,Second Stage of Tertiary Education,East,Full Time,0.021619330120448223,486,13573,0.021583635369072207,0.02165502487182424
1998,Second Stage of Tertiary Education,East,Part Time,0.008508971219325888,166,13573,0.008486428192139737,0.008531514246512039
1998,Second Stage of Tertiary Education,East,Not Working,0.013670612434752481,216,13573,0.013642113128712675,0.013699111740792287
1999,Pre-primary Level,West,Part Time,0.0027394362169873786,35,13342,0.002726816579717703,0.002752055854257054
1999,Pre-primary Level,West,Not Working,0.012533640999113204,177,13342,0.012506780645067135,0.012560501353159273
1999,Pre-primary Level,East,Not Working,0.0037496392113736837,95,13342,0.003734882453902262,0.0037643959688451055
1999,Primary Level,West,Full Time,0.006776292833289522,111,13342,0.006756485246200379,0.006796100420378665
1999,Primary Level,West,Part Time,0.00399729981724565,84,13342,0.0039820654095939845,0.004012534224897315
1999,Primary Level,West,Not Working,0.009566559220678084,216,13342,0.009543057347271712,0.009590061094084456
1999,Lower Secondary Level,West,Full Time,0.03672260306083625,570,13342,0.0366771927612763,0.0367680133603962
1999,Lower Secondary Level,West,Part Time,0.02936756360959797,433,13342,0.02932679993632334,0.0294083272828726
1999,Lower Secondary Level,West,Not Working,0.0992118615714672,1066,13342,0.099139683531985,0.0992840396109494
1999,Lower Secondary Level,East,Full Time,0.003929567935751944,109,13342,0.003914462634963745,0.003944673236540143
1999,Lower Secondary Level,East,Part Time,0.0029049871895900866,66,13342,0.0028919929061522404,0.002917981473027933
1999,Lower Secondary Level,East,Not Working,0.01137041760318878,195,13342,0.011344818959154967,0.011396016247222591
1999,Upper Secondary Level,West,Full Time,0.16766460317527254,2134,13342,0.16757440830720696,0.16775479804333812
1999,Upper Secondary Level,West,Part Time,0.09489798976010601,1146,13342,0.09482722953205706,0.09496874998815495
1999,Upper Secondary Level,West,Not Working,0.1612268999471738,1574,13342,0.16113811221742103,0.16131568767692656
1999,Upper Secondary Level,East,Full Time,0.041893706933616395,894,13342,0.04184533502828138,0.04194207883895141
1999,Upper Secondary Level,East,Part Time,0.02075040201218237,430,13342,0.02071598509940132,0.020784818924963422
1999,Upper Secondary Level,East,Not Working,0.04693373578575058,752,13342,0.046882671640899314,0.046984799930601846
1999,Post-secondary Non-tertiary Level,West,Full Time,0.01810416139586759,219,13342,0.018071970440286567,0.01813635235144861
1999,Post-secondary Non-tertiary Level,West,Part Time,0.010149472882864405,118,13342,0.01012527270789938,0.01017367305782943
1999,Post-secondary Non-tertiary Level,West,Not Working,0.008176188439127336,92,13342,0.008154446180163097,0.008197930698091575
1999,Post-secondary Non-tertiary Level,East,Full Time,0.0025036139256776275,53,13342,0.0024915482597213734,0.0025156795916338815
1999,First Stage of Tertiary Education,West,Full Time,0.026835637728321107,332,13342,0.026796620087074608,0.026874655369567606
1999,First Stage of Tertiary Education,West,Part Time,0.009706004444890688,116,13342,0.009682333572257677,0.009729675317523698
1999,First Stage of Tertiary Education,West,Not Working,0.0142041539660221,124,13342,0.014175583775911294,0.014232724156132906
1999,First Stage of Tertiary Education,East,Full Time,0.006580913374731436,139,13342,0.006561391510422269,0.006600435239040602
1999,First Stage of Tertiary Education,East,Part Time,0.0016262467902655499,38,13342,0.0016165181586990797,0.00163597542183202
1999,First Stage of Tertiary Education,East,Not Working,0.004238452119437895,65,13342,0.00422276680355407,0.0042541374353217195
1999,Second Stage of Tertiary Education,West,Full Time,0.060101172513927346,687,13342,0.060043788096228276,0.06015855693162642
1999,Second Stage of Tertiary Education,West,Part Time,0.01913714072173944,224,13342,0.019104061550289406,0.019170219893189473
1999,Second Stage of Tertiary Education,West,Not Working,0.020601797211688228,191,13342,0.02056750115738571,0.020636093265990745
1999,Second Stage of Tertiary Education,East,Full Time,0.02037506848798432,480,13342,0.020340957727171892,0.020409179248796747
1999,Second Stage of Tertiary Education,East,Part Time,0.006881284411925439,148,13342,0.006861325020739613,0.006901243803111265
1999,Second Stage of Tertiary Education,East,Not Working,0.014541484702308073,229,13342,0.01451258219621376,0.014570387208402386
2000,Pre-primary Level,West,Part Time,0.002047157365317421,57,23976,0.002036337258622107,0.002057977472012735
2000,Pre-primary Level,West,Not Working,0.010997110594402787,292,23976,0.010972145167550051,0.011022076021255522
2000,Pre-primary Level,East,Not Working,0.003420204552935284,118,23976,0.0034062285494967067,0.0034341805563738613
2000,Primary Level,West,Full Time,0.003724470561194579,85,23976,0.0037098883654405838,0.0037390527569485747
2000,Primary Level,West,Part Time,0.0025411885030292504,73,23976,0.0025291362887108373,0.0025532407173476635
2000,Primary Level,West,Not Working,0.008371202969131963,226,23976,0.008349392278356235,0.008393013659907692
2000,Lower Secondary Level,West,Full Time,0.029204154040901806,734,23976,0.02916384641777303,0.02924446166403058
2000,Lower Secondary Level,West,Part Time,0.02480207430437189,623,23976,0.024764844452699518,0.02483930415604426
2000,Lower Secondary Level,West,Not Working,0.07850116103695992,1683,23976,0.07843677579151864,0.0785655462824012
2000,Lower Secondary Level,East,Full Time,0.003174529600201162,115,23976,0.0031610632416704267,0.003187995958731897
2000,Lower Secondary Level,East,Part Time,0.002872281601833444,99,23976,0.002859470401510373,0.0028850928021565154
2000,Lower Secondary Level,East,Not Working,0.011283471240058894,299,23976,0.011258186518247563,0.011308755961870226
2000,Upper Secondary Level,West,Full Time,0.17095617204161925,3945,23976,0.17086604978515002,0.17104629429808849
2000,Upper Secondary Level,West,Part Time,0.09201993923016208,2186,23976,0.0919507433805351,0.09208913507978905
2000,Upper Secondary Level,West,Not Working,0.1652992369793317,3413,23976,0.1652103165094274,0.16538815744923596
2000,Upper Secondary Level,East,Full Time,0.04292509750328502,1374,23976,0.04287657652724667,0.04297361847932337
2000,Upper Secondary Level,East,Part Time,0.018950356386528682,612,23976,0.018917716014320893,0.01898299675873647
2000,Upper Secondary Level,East,Not Working,0.04646149440561847,1267,23976,0.046411107623421106,0.04651188118781583
2000,Post-secondary Non-tertiary Level,West,Full Time,0.02223610312427823,482,23976,0.022200805355184344,0.022271400893372116
2000,Post-secondary Non-tertiary Level,West,Part Time,0.011057255284834876,248,23976,0.011032222442619428,0.011082288127050324
2000,Post-secondary Non-tertiary Level,West,Not Working,0.0121907568816668,265,23976,0.012164487321746393,0.012217026441587208
2000,Post-secondary Non-tertiary Level,East,Full Time,0.0025067513611376027,81,23976,0.0024947808820693575,0.002518721840205848
2000,First Stage of Tertiary Education,West,Full Time,0.03247825396165735,759,23976,0.032435818627770424,0.032520689295544275
2000,First Stage of Tertiary Education,West,Part Time,0.011348718834273588,271,23976,0.011323361949077614,0.011374075719469563
2000,First Stage of Tertiary Education,West,Not Working,0.01765222289343261,347,23976,0.01762069947882121,0.017683746308044014
2000,First Stage of Tertiary Education,East,Full Time,0.007560781653146955,248,23976,0.007540045116357609,0.007581518189936301
2000,First Stage of Tertiary Education,East,Part Time,0.0030842969014070617,93,23976,0.0030710227053853084,0.003097571097428815
2000,First Stage of Tertiary Education,East,Not Working,0.0065832366581339815,165,23976,0.006563877503210829,0.006602595813057134
2000,Second Stage of Tertiary Education,West,Full Time,0.06669484413918055,1493,23976,0.06663511876450577,0.06675456951385532
2000,Second Stage of Tertiary Education,West,Part Time,0.022972732376165362,515,23976,0.022936868222367186,0.023008596529963538
2000,Second Stage of Tertiary Education,West,Not Working,0.025697632575663692,520,23976,0.02565975393755529,0.025735511213772093
2000,Second Stage of Tertiary Education,East,Full Time,0.020415069227037223,739,23976,0.02038121620876145,0.020448922245312997
2000,Second Stage of Tertiary Education,East,Part Time,0.006925911087064757,214,23976,0.006906057901558953,0.006945764272570562
2000,Second Stage of Tertiary Education,East,Not Working,0.013044130124035715,335,23976,0.013016968399038162,0.013071291849033268
2001,Pre-primary Level,West,Part Time,0.0036749506370782866,91,21735,0.003660468303120496,0.003689432971036077
2001,Pre-primary Level,West,Not Working,0.011370990074706974,290,21735,0.011345613786764403,0.011396366362649546
2001,Pre-primary Level,East,Not Working,0.003653310021558695,130,21735,0.0036388702346738053,0.0036677498084435843
2001,Primary Level,West,Full Time,0.0027273383084651633,66,21735,0.0027148561773105775,0.002739820439619749
2001,Primary Level,West,Part Time,0.002448967196435232,59,21735,0.00243713756201462,0.002460796830855844
2001,Primary Level,West,Not Working,0.006925036331820721,172,21735,0.006905188442798041,0.006944884220843401
2001,Lower Secondary Level,West,Full Time,0.030278011443598346,674,21735,0.030237000517701017,0.030319022369495675
2001,Lower Secondary Level,West,Part Time,0.024056526687003595,573,21735,0.024019854140152116,0.024093199233855073
2001,Lower Secondary Level,West,Not Working,0.07386195924999212,1384,21735,0.07379936123647132,0.07392455726351291
2001,Lower Secondary Level,East,Full Time,0.0035056356720419395,119,21735,0.003491489690356276,0.003519781653727603
2001,Lower Secondary Level,East,Part Time,0.002691350887858978,80,21735,0.0026789511577468964,0.0027037506179710597
2001,Lower Secondary Level,East,Not Working,0.010321561729235687,252,21735,0.010297371942488491,0.010345751515982883
2001,Upper Secondary Level,West,Full Time,0.1724053379783937,3530,21735,0.1723149321410866,0.1724957438157008
2001,Upper Secondary Level,West,Part Time,0.09414016643133997,2020,21735,0.09407027398192926,0.0942100588807507
2001,Upper Secondary Level,West,Not Working,0.1629959400477078,3025,21735,0.16290753756660362,0.16308434252881196
2001,Upper Secondary Level,East,Full Time,0.04099805529269535,1227,21735,0.04095059792445509,0.04104551266093562
2001,Upper Secondary Level,East,Part Time,0.019213789209226513,571,21735,0.01918093386929599,0.019246644549157036
2001,Upper Secondary Level,East,Not Working,0.04637149811175326,1200,21735,0.04632116805118457,0.04642182817232194
2001,Post-secondary Non-tertiary Level,West,Full Time,0.021831207117907137,443,21735,0.02179623209119666,0.021866182144617614
2001,Post-secondary Non-tertiary Level,West,Part Time,0.012814182936554374,249,21735,0.012787264043828357,0.012841101829280391
2001,Post-secondary Non-tertiary Level,West,Not Working,0.013484678482757565,255,21735,0.013457073689836133,0.013512283275678997
2001,Post-secondary Non-tertiary Level,East,Full Time,0.0020891013406418874,65,21735,0.002078173410373729,0.002100029270910046
2001,Post-secondary Non-tertiary Level,East,Part Time,0.001039645856797939,34,21735,0.001031932754023635,0.0010473589595722432
2001,First Stage of Tertiary Education,West,Full Time,0.030214698514847444,637,21735,0.030173729152025142,0.030255667877669746
2001,First Stage of Tertiary Education,West,Part Time,0.01280303771388231,280,21735,0.012776130378258574,0.012829945049506047
2001,First Stage of Tertiary Education,West,Not Working,0.0169483421265734,316,21735,0.016917448843815405,0.016979235409331394
2001,First Stage of Tertiary Education,East,Full Time,0.007490964745915036,224,21735,0.007470327659181923,0.007511601832648148
2001,First Stage of Tertiary Education,East,Part Time,0.0023052480410661862,70,21735,0.002293769942416678,0.0023167261397156946
2001,First Stage of Tertiary Education,East,Not Working,0.0063687022271343655,149,21735,0.006349662953245804,0.006387741501022927
2001,Second Stage of Tertiary Education,West,Full Time,0.06742994961124855,1357,21735,0.06736993190026597,0.06748996732223114
2001,Second Stage of Tertiary Education,West,Part Time,0.025634323342356,494,21735,0.025596497884309427,0.025672148800402576
2001,Second Stage of Tertiary Education,West,Not Working,0.026294507052506983,477,21735,0.0262562105948031,0.026332803510210865
2001,Second Stage of Tertiary Education,East,Full Time,0.0207237300915338,686,21735,0.020689634450713985,0.020757825732353616
2001,Second Stage of Tertiary Education,East,Part Time,0.007319381340970333,205,21735,0.007298980210328504,0.007339782471612163
2001,Second Stage of Tertiary Education,East,Not Working,0.013567874146394416,331,21735,0.013540185496149762,0.013595562796639071
2002,Pre-primary Level,West,Part Time,0.0031338839896898067,102,22771,0.003120521829226358,0.0031472461501532555
2002,Pre-primary Level,West,Not Working,0.012924229384309868,354,22771,0.01289722748071997,0.012951231287899765
2002,Pre-primary Level,East,Not Working,0.0037152521528488972,131,22771,0.003700707522240281,0.0037297967834575133
2002,Primary Level,West,Full Time,0.0029374384746128804,59,22771,0.0029245006159658907,0.00295037633325987
2002,Primary Level,West,Part Time,0.002614057931914298,57,22771,0.0026018510137480657,0.00262626485008053
2002,Primary Level,West,Not Working,0.007036388286130406,154,22771,0.007016405392664959,0.0070563711795958535
2002,Lower Secondary Level,West,Full Time,0.029385123264571638,603,22771,0.02934474905453943,0.029425497474603848
2002,Lower Secondary Level,West,Part Time,0.02616845831673343,562,22771,0.026130294852088103,0.026206621781378756
2002,Lower Secondary Level,West,Not Working,0.07216145499959092,1306,22771,0.07209959560666294,0.0722233143925189
2002,Lower Secondary Level,East,Full Time,0.003070518235990572,89,22771,0.003057291433515169,0.0030837450384659753
2002,Lower Secondary Level,East,Part Time,0.002977363548571304,79,22771,0.0029643383230755957,0.0029903887740670124
2002,Lower Secondary Level,East,Not Working,0.010558028883501406,252,22771,0.010533594386962147,0.010582463380040666
2002,Upper Secondary Level,West,Full Time,0.16475664271196247,3455,22771,0.16466795881069463,0.16484532661323031
2002,Upper Secondary Level,West,Part Time,0.10044831663872464,2169,22771,0.10037645432439093,0.10052017895305834
2002,Upper Secondary Level,West,Not Working,0.16744773468484575,3079,22771,0.167358473592048,0.1675369957776435
2002,Upper Secondary Level,East,Full Time,0.039403133997978866,1138,22771,0.039356623308962134,0.0394496446869956
2002,Upper Secondary Level,East,Part Time,0.020650006721180985,585,22771,0.02061600930836044,0.02068400413400153
2002,Upper Secondary Level,East,Not Working,0.046830906104189225,1155,22771,0.04678039718630112,0.04688141502207733
2002,Post-secondary Non-tertiary Level,West,Full Time,0.022357681090707935,489,22771,0.02232233672578336,0.02239302545563251
2002,Post-secondary Non-tertiary Level,West,Part Time,0.011724198423409108,264,22771,0.011698465005762892,0.011749931841055324
2002,Post-secondary Non-tertiary Level,West,Not Working,0.014387421217660061,279,22771,0.014358952926050021,0.014415889509270101
2002,Post-secondary Non-tertiary Level,East,Full Time,0.0023317347675737505,70,22771,0.002320204232505902,0.002343265302641599
2002,Post-secondary Non-tertiary Level,East,Part Time,0.0012097182557346522,38,22771,0.0012014083503485461,0.0012180281611207584
2002,First Stage of Tertiary Education,West,Full Time,0.029647853888128198,665,22771,0.02960730507713568,0.029688402699120715
2002,First Stage of Tertiary Education,West,Part Time,0.0114556155520313,293,22771,0.011430175141826383,0.011481055962236216
2002,First Stage of Tertiary Education,West,Not Working,0.0185249922645132,333,22771,0.01849275668753003,0.01855722784149637
2002,First Stage of Tertiary Education,East,Full Time,0.0076158631756343305,227,22771,0.007595079790715162,0.007636646560553499
2002,First Stage of Tertiary Education,East,Part Time,0.0023226852587024303,78,22771,0.0023111770683109235,0.002334193449093937
2002,First Stage of Tertiary Education,East,Not Working,0.0066368779392439355,147,22771,0.006617466723365371,0.0066562891551225
2002,Second Stage of Tertiary Education,West,Full Time,0.06584196119506623,1948,22771,0.065782671616314,0.06590125077381846
2002,Second Stage of Tertiary Education,West,Part Time,0.023662198709349668,697,22771,0.023625862099274076,0.02369853531942526
2002,Second Stage of Tertiary Education,West,Not Working,0.025932229209958496,591,22771,0.02589423378374543,0.025970224636171563
2002,Second Stage of Tertiary Education,East,Full Time,0.018778584115942656,764,22771,0.018746132842873308,0.018811035389012003
2002,Second Stage of Tertiary Education,East,Part Time,0.0067020616879192915,206,22771,0.006682556021836801,0.006721567354001782
